ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
SHOT,0.55,-1.44,-0.01,0.4,2025-03-07,249,0.53,0.49,0.48,0.55,0.92,56.75,0.05,0.57,2025-03-05,0.48,2025-03-04,11.84,0.57,2025-03-05,0.48,2025-03-04,11.84,0.77,2025-01-03,0.42,2025-02-24,-25.95,7.98,2021-02-10,0.32,2023-06-09,-90.87,2.7,0.42,9.64,-0.01,False,False
SHPH,0.48,-11.87,-0.07,0.88,2025-03-07,249,0.54,0.57,0.63,0.74,1.77,27.52,0.07,0.57,2025-03-04,0.48,2025-03-07,-11.87,0.57,2025-03-04,0.48,2025-03-07,-11.87,0.98,2025-01-22,0.48,2025-03-07,-43.04,419.2,2022-09-01,0.48,2025-03-07,-99.84,4.3,0.48,15.07,0.03,False,False
SHW,363.62,0.98,3.54,1.93,2025-03-07,249,359.61,356.84,356.15,351.82,349.76,56.81,8.21,363.62,2025-03-07,355.28,2025-03-04,1.93,363.62,2025-03-07,355.28,2025-03-04,1.93,364.75,2025-01-30,329.44,2025-01-10,9.38,398.84,2024-11-25,0.13,1980-03-27,245336.66,398.84,290.19,2.26,1.9,False,False
SIDU,1.98,5.88,0.11,0.35,2025-03-07,249,1.87,1.99,2.32,2.78,2.61,39.33,0.25,1.98,2025-03-07,1.76,2025-03-04,7.03,1.98,2025-03-07,1.76,2025-03-04,7.03,3.3,2025-01-03,1.76,2025-03-04,-35.08,1219.0,2021-12-14,1.17,2024-11-18,-99.84,5.6,1.17,12.87,0.03,False,False
SILA,25.46,1.27,0.32,0.3,2025-03-07,249,25.29,25.0,25.07,24.54,,55.77,0.62,25.51,2025-03-03,24.85,2025-03-04,-0.2,25.51,2025-03-03,24.85,2025-03-04,-0.2,25.69,2025-02-13,23.12,2025-01-08,6.13,26.61,2024-11-29,19.82,2024-06-27,15.92,26.61,19.82,2.43,-0.16,False,False
SION,16.27,3.96,0.62,0.33,2025-03-07,249,15.52,15.84,,,,33.57,2.17,16.48,2025-03-05,14.41,2025-03-03,12.91,16.48,2025-03-05,14.41,2025-03-03,12.91,25.0,2025-02-07,13.77,2025-02-28,-34.92,25.0,2025-02-07,13.77,2025-02-28,-34.92,25.0,13.77,13.35,-0.13,False,False
SJM,117.38,5.28,5.89,2.08,2025-03-07,249,112.04,111.24,107.22,105.98,111.31,68.97,3.82,117.38,2025-03-07,109.38,2025-03-05,4.72,117.38,2025-03-07,109.38,2025-03-05,4.72,117.38,2025-03-07,99.49,2025-01-15,6.49,150.5,2023-01-06,7.22,2000-03-28,927.46,121.11,99.49,3.25,-0.35,False,False
SKGR,11.66,0.08,0.01,0.01,2025-03-07,249,11.66,11.66,11.66,11.64,11.39,52.06,0.04,11.68,2025-03-03,11.65,2025-03-04,-0.18,11.68,2025-03-03,11.65,2025-03-04,-0.18,11.72,2025-02-18,11.62,2025-01-02,0.33,11.72,2025-02-18,9.9,2022-09-29,17.35,11.72,11.02,0.34,0.0,False,False
SKIN,1.3,3.17,0.04,0.75,2025-03-07,249,1.26,1.38,1.51,1.59,1.67,37.6,0.12,1.3,2025-03-07,1.16,2025-03-04,1.96,1.3,2025-03-07,1.16,2025-03-04,1.96,1.9,2025-01-07,1.16,2025-03-04,-19.25,29.49,2021-11-02,1.12,2024-08-09,-88.01,4.53,1.12,8.97,0.0,False,False
SKLZ,5.49,1.29,0.07,0.09,2025-03-07,249,5.42,5.61,6.0,5.91,5.96,41.67,0.31,5.57,2025-03-05,5.27,2025-03-03,4.17,5.57,2025-03-05,5.27,2025-03-03,4.17,6.7,2025-01-28,5.18,2025-01-03,3.0,874.4,2021-02-05,4.12,2023-10-05,-97.23,7.21,4.39,5.6,-0.07,False,False
SKWD,48.03,-3.15,-1.56,0.55,2025-03-07,249,51.33,51.39,50.27,47.73,43.39,44.3,2.07,54.14,2025-03-03,48.03,2025-03-07,-11.29,54.14,2025-03-03,48.03,2025-03-07,-11.29,54.14,2025-03-03,42.1,2025-01-23,-2.08,54.93,2024-12-04,17.92,2023-03-13,151.47,54.93,33.46,4.3,-0.15,False,True
SKYH,10.24,-0.29,-0.03,0.07,2025-03-07,249,10.6,10.72,10.93,11.22,11.01,34.02,0.42,10.89,2025-03-03,10.24,2025-03-07,-5.97,10.89,2025-03-03,10.24,2025-03-07,-5.97,11.69,2025-01-03,10.24,2025-03-07,-9.86,35.72,2022-03-18,2.54,2022-12-19,1.65,13.81,8.4,4.13,0.0,False,True
SKYQ,0.76,7.19,0.05,0.01,2025-03-07,249,0.72,0.74,0.87,1.04,,40.39,0.11,0.76,2025-03-07,0.68,2025-03-05,6.89,0.76,2025-03-07,0.68,2025-03-05,6.89,1.45,2025-01-08,0.68,2025-03-05,-33.91,4.24,2024-10-17,0.68,2025-03-05,-81.51,4.24,0.68,14.22,0.05,False,False
SKYT,8.24,1.1,0.09,0.49,2025-03-07,249,8.37,8.86,9.39,11.0,9.26,38.54,0.81,8.63,2025-03-04,8.15,2025-03-06,-1.2,8.63,2025-03-04,8.15,2025-03-06,-1.2,15.69,2025-01-06,8.15,2025-03-06,-38.83,34.35,2021-09-07,4.56,2022-05-24,-53.55,16.06,5.72,9.82,0.05,False,False
SKYX,1.28,-3.76,-0.05,0.59,2025-03-07,249,1.3,1.4,1.68,1.52,1.15,36.51,0.16,1.33,2025-03-05,1.26,2025-03-03,1.59,1.33,2025-03-05,1.26,2025-03-03,1.59,2.05,2025-02-06,1.12,2025-01-02,14.29,15.78,2022-03-04,0.76,2024-07-09,-89.2,2.05,0.76,12.75,0.01,False,False
SLB,41.37,4.05,1.61,16.11,2025-03-07,249,39.89,40.52,41.09,40.34,42.46,53.29,1.29,41.37,2025-03-07,39.08,2025-03-04,3.89,41.37,2025-03-07,39.08,2025-03-04,3.89,43.44,2025-01-21,38.13,2025-01-02,8.48,88.0,2014-06-30,2.88,1986-08-01,714.22,53.8,36.58,3.12,0.18,True,False
SLDP,1.15,0.0,0.0,1.31,2025-03-07,249,1.13,1.18,1.28,1.51,1.46,35.19,0.11,1.15,2025-03-06,1.11,2025-03-04,1.77,1.15,2025-03-06,1.11,2025-03-04,1.77,2.21,2025-01-03,1.11,2025-03-04,-44.44,14.17,2021-11-15,1.02,2024-11-15,-88.5,2.24,1.02,9.15,0.0,False,False
SLGN,53.01,2.22,1.15,0.77,2025-03-07,249,52.15,53.3,53.59,53.11,50.51,47.71,1.2,53.01,2025-03-07,51.37,2025-03-04,0.65,53.01,2025-03-07,51.37,2025-03-04,0.65,56.15,2025-01-30,50.52,2025-01-10,3.84,57.34,2024-11-29,0.54,2000-12-20,2428.12,57.34,41.03,2.27,-0.02,True,False
SLQT,3.53,-1.94,-0.07,1.56,2025-03-07,249,3.88,4.18,4.78,4.37,3.25,33.29,0.41,4.27,2025-03-03,3.53,2025-03-07,-17.33,4.27,2025-03-03,3.53,2025-03-07,-17.33,6.05,2025-02-18,3.53,2025-03-07,-8.79,32.28,2021-04-06,0.53,2022-10-21,-86.93,6.05,1.51,11.5,-0.04,False,True
SLRN,2.65,-0.38,-0.01,1.43,2025-03-07,249,2.61,2.61,2.34,2.38,4.29,60.26,0.17,2.69,2025-03-03,2.5,2025-03-04,-1.49,2.69,2025-03-03,2.5,2025-03-04,-1.49,3.82,2025-01-03,1.89,2025-02-04,-19.7,28.82,2023-08-22,1.89,2025-02-04,-85.28,8.32,1.89,6.43,-0.01,False,False
SLVM,67.13,-1.34,-0.91,0.24,2025-03-07,249,68.19,69.01,71.19,75.86,77.25,34.23,2.44,69.19,2025-03-05,67.13,2025-03-07,-2.91,69.19,2025-03-05,67.13,2025-03-07,-2.91,81.86,2025-01-21,67.13,2025-03-07,-14.9,95.15,2024-11-08,23.23,2021-10-06,186.71,95.15,55.49,3.63,-0.04,False,False
SMCI,38.24,3.21,1.19,58.8,2025-03-07,249,37.88,42.21,44.51,36.9,51.12,46.42,5.26,39.14,2025-03-04,36.07,2025-03-03,6.02,39.14,2025-03-04,36.07,2025-03-03,6.02,60.25,2025-02-19,26.85,2025-02-03,27.25,118.81,2024-03-13,0.38,2008-11-13,4265.3,118.81,18.01,13.76,-0.75,False,False
SMXT,1.23,1.65,0.02,0.09,2025-03-07,249,1.19,1.23,1.41,1.52,2.46,42.26,0.15,1.23,2025-03-07,1.12,2025-03-03,9.82,1.23,2025-03-07,1.12,2025-03-03,9.82,1.87,2025-01-23,1.12,2025-02-20,-29.31,14.91,2024-04-15,0.62,2024-10-03,-84.62,14.91,0.62,12.39,0.02,True,False
SNA,342.05,2.31,7.71,0.3,2025-03-07,249,334.74,336.84,336.86,340.86,305.56,53.23,7.46,342.05,2025-03-07,329.43,2025-03-04,2.39,342.05,2025-03-07,329.43,2025-03-04,2.39,356.34,2025-01-30,329.43,2025-03-04,2.73,368.98,2024-11-26,1.12,1974-12-23,10639.36,368.98,250.51,2.18,-0.56,True,False
SNAL,1.54,-5.52,-0.09,0.04,2025-03-07,249,1.55,1.68,2.14,2.11,1.32,38.17,0.3,1.63,2025-03-06,1.45,2025-03-03,6.21,1.63,2025-03-06,1.45,2025-03-03,6.21,3.14,2025-02-11,1.45,2025-03-03,-27.36,3.37,2022-11-14,0.67,2024-08-05,-31.56,3.14,0.67,19.67,0.03,False,False
SNCY,14.69,-1.28,-0.19,0.55,2025-03-07,249,15.24,15.83,16.54,16.17,13.05,34.56,0.81,15.68,2025-03-03,14.69,2025-03-07,-6.31,15.68,2025-03-03,14.69,2025-03-07,-6.31,18.17,2025-02-20,14.33,2025-01-03,1.1,43.08,2021-04-21,9.29,2024-08-14,-59.62,18.17,9.29,5.5,-0.13,False,False
SNOW,158.91,1.72,2.69,10.27,2025-03-07,249,167.94,169.18,178.17,173.21,142.17,37.88,9.5,177.31,2025-03-05,156.22,2025-03-06,-8.49,177.31,2025-03-05,156.22,2025-03-06,-8.49,192.78,2025-02-18,156.22,2025-03-06,0.89,401.89,2021-11-16,108.56,2024-09-06,-37.42,192.78,108.56,5.98,0.03,False,False
SNPS,450.88,1.16,5.15,1.12,2025-03-07,249,446.66,454.38,486.6,500.07,531.24,35.69,18.17,450.88,2025-03-07,443.26,2025-03-03,1.72,450.88,2025-03-07,443.26,2025-03-03,1.72,551.54,2025-01-23,443.26,2025-03-03,-6.6,621.3,2024-07-05,5.66,1992-07-27,5625.46,621.3,443.26,4.03,-2.47,False,False
SNSE,0.45,-0.11,-0.0,0.07,2025-03-07,249,0.44,0.45,0.46,0.48,0.57,44.94,0.04,0.45,2025-03-06,0.43,2025-03-03,4.29,0.45,2025-03-06,0.43,2025-03-03,4.29,0.55,2025-01-22,0.43,2025-03-03,-12.72,22.75,2021-02-08,0.41,2024-10-18,-97.62,1.84,0.41,8.37,-0.01,False,False
SNTI,3.52,2.03,0.07,0.03,2025-03-07,249,3.18,3.4,3.77,4.01,3.17,45.22,0.36,3.52,2025-03-07,2.86,2025-03-03,23.08,3.52,2025-03-07,2.86,2025-03-03,23.08,4.72,2025-01-24,2.86,2025-03-03,-7.61,102.4,2021-11-02,1.58,2024-08-07,-96.47,10.0,1.58,10.32,-0.15,True,False
SNYR,3.63,6.42,0.22,0.02,2025-03-07,249,3.51,3.63,3.64,3.98,,46.76,0.43,3.63,2025-03-07,3.41,2025-03-06,2.83,3.63,2025-03-07,3.41,2025-03-06,2.83,4.98,2025-01-08,3.02,2025-02-11,-14.18,9.01,2024-10-24,3.02,2025-02-11,-59.67,9.01,3.02,11.81,0.13,False,False
SO,91.4,3.02,2.68,5.7,2025-03-07,249,89.9,89.51,87.53,84.51,83.88,66.21,1.85,91.4,2025-03-07,88.65,2025-03-05,0.61,91.4,2025-03-07,88.65,2025-03-05,0.61,91.4,2025-03-07,80.28,2025-01-06,12.31,92.59,2024-10-23,0.28,1982-01-13,32264.25,92.59,65.5,2.02,-0.17,False,False
SOAR,1.8,-2.17,-0.04,0.11,2025-03-07,249,2.0,2.17,3.27,4.61,10.05,32.61,0.67,2.14,2025-03-03,1.8,2025-03-07,-15.89,2.14,2025-03-03,1.8,2025-03-07,-15.89,7.05,2025-01-03,1.8,2025-03-07,-74.38,800.25,2023-11-29,1.8,2025-03-07,-99.27,107.25,1.8,37.23,-0.02,False,True
SOC,24.15,4.59,1.06,1.32,2025-03-07,249,24.44,26.59,26.85,25.48,20.48,42.3,1.98,26.11,2025-03-03,23.09,2025-03-06,-7.51,26.11,2025-03-03,23.09,2025-03-06,-7.51,31.31,2025-02-18,21.85,2025-01-13,3.74,31.31,2025-02-18,9.58,2021-07-19,148.97,31.31,10.26,8.21,0.41,False,False
SOLV,77.93,2.89,2.19,0.89,2025-03-07,249,78.13,79.77,76.76,73.36,65.85,53.96,2.63,80.16,2025-03-03,75.74,2025-03-06,-2.78,80.16,2025-03-03,75.74,2025-03-06,-2.78,84.04,2025-02-26,65.93,2025-01-02,18.2,84.04,2025-02-26,48.02,2024-07-09,12.78,84.04,48.02,3.37,-0.63,False,False
SOND,2.35,-2.89,-0.07,0.04,2025-03-07,249,2.38,2.62,2.78,3.06,3.73,31.88,0.26,2.42,2025-03-05,2.35,2025-03-04,-0.42,2.42,2025-03-05,2.35,2025-03-04,-0.42,3.9,2025-01-03,2.35,2025-03-04,-33.8,212.2,2022-02-09,1.21,2024-08-09,-98.8,8.39,1.21,10.98,-0.03,False,False
SOPA,1.14,-4.2,-0.05,0.14,2025-03-07,249,1.22,1.36,2.29,1.61,1.27,41.24,0.5,1.27,2025-03-03,1.14,2025-03-07,-10.24,1.27,2025-03-03,1.14,2025-03-07,-10.24,5.73,2025-02-11,0.89,2025-01-13,24.32,778.65,2021-11-11,0.77,2024-09-10,-99.84,5.73,0.77,44.21,-0.02,False,True
SPAI,3.27,-0.91,-0.03,0.08,2025-03-07,249,3.49,3.65,3.51,3.48,,45.91,0.5,3.73,2025-03-03,3.27,2025-03-07,-12.33,3.73,2025-03-03,3.27,2025-03-07,-12.33,4.53,2025-01-06,2.32,2025-02-04,-16.15,4.82,2024-12-02,1.76,2024-11-18,-23.42,4.82,1.76,15.41,0.1,False,True
SPG,171.1,-1.97,-3.44,1.5,2025-03-07,249,180.08,182.17,183.07,177.73,164.86,33.52,4.03,187.78,2025-03-03,171.1,2025-03-07,-8.88,187.78,2025-03-03,171.1,2025-03-07,-8.88,187.78,2025-03-03,170.96,2025-01-10,-1.4,187.78,2025-03-03,4.18,1993-12-17,3972.88,187.78,135.07,2.35,-0.22,False,True
SPGC,0.18,-0.23,-0.0,10.0,2025-03-07,249,0.17,0.36,0.52,0.46,2.62,37.62,0.16,0.19,2025-03-03,0.15,2025-03-04,-7.05,0.19,2025-03-03,0.15,2025-03-04,-7.05,0.9,2025-01-30,0.15,2025-03-04,-60.31,289.7,2023-08-15,0.15,2025-03-04,-99.94,6.69,0.15,89.33,0.0,False,False
SPGI,497.0,-3.35,-17.21,1.49,2025-03-07,249,516.05,523.33,527.88,513.85,493.71,34.8,10.75,529.31,2025-03-03,497.0,2025-03-07,-6.1,529.31,2025-03-03,497.0,2025-03-07,-6.1,542.79,2025-02-18,481.72,2025-01-13,0.48,542.79,2025-02-18,0.14,1974-12-03,149709.72,542.79,405.52,2.16,-4.45,False,False
SPHR,35.41,-5.47,-2.05,1.26,2025-03-07,249,37.22,40.24,43.97,43.04,41.76,25.04,2.34,38.01,2025-03-05,35.41,2025-03-07,-6.05,38.01,2025-03-05,35.41,2025-03-07,-6.05,48.2,2025-02-14,35.41,2025-03-07,-14.7,54.32,2021-03-08,18.62,2022-12-12,-13.39,50.07,32.49,6.61,-0.21,False,False
SPIR,10.46,1.06,0.11,0.64,2025-03-07,249,10.61,10.92,12.8,14.74,11.86,37.07,1.53,11.09,2025-03-05,10.35,2025-03-06,-0.57,11.09,2025-03-05,10.35,2025-03-06,-0.57,20.78,2025-02-10,10.12,2025-02-12,-27.81,147.6,2021-09-22,3.34,2023-06-26,-86.52,20.78,6.75,14.64,-0.13,False,False
SPMC,21.37,-1.2,-0.26,0.04,2025-03-07,249,21.46,21.04,21.15,20.63,,54.18,0.54,22.11,2025-03-05,21.0,2025-03-03,1.76,22.11,2025-03-05,21.0,2025-03-03,1.76,22.11,2025-03-05,19.78,2025-01-24,5.87,22.11,2025-03-05,17.64,2024-08-05,16.96,22.11,17.64,2.54,-0.14,False,False
SPRB,0.35,-1.62,-0.01,0.07,2025-03-07,249,0.36,0.38,0.39,0.39,0.49,32.03,0.03,0.36,2025-03-05,0.35,2025-03-07,-0.79,0.36,2025-03-05,0.35,2025-03-07,-0.79,0.43,2025-01-03,0.35,2025-03-07,-15.7,32.42,2020-11-27,0.35,2025-03-07,-97.92,5.19,0.35,8.5,0.0,False,False
SPRY,10.85,0.56,0.06,1.4,2025-03-07,249,10.64,10.55,11.23,11.83,12.13,42.56,0.73,10.87,2025-03-05,10.18,2025-03-03,6.58,10.87,2025-03-05,10.18,2025-03-03,6.58,14.88,2025-01-28,10.18,2025-03-03,1.31,60.41,2021-03-17,2.9,2022-05-11,-56.6,17.49,7.65,6.74,0.21,False,False
SQFT,0.64,3.23,0.02,0.01,2025-03-07,249,0.62,0.63,0.64,0.69,0.7,47.41,0.04,0.64,2025-03-07,0.61,2025-03-03,4.58,0.64,2025-03-07,0.61,2025-03-03,4.58,0.8,2025-01-06,0.58,2025-02-12,-19.5,4.17,2020-12-22,0.49,2024-11-21,-80.88,1.34,0.49,6.31,0.03,False,False
SRE,69.3,-0.46,-0.32,5.89,2025-03-07,249,70.58,72.7,78.6,81.62,81.29,28.3,2.83,71.9,2025-03-05,69.3,2025-03-07,-3.0,71.9,2025-03-05,69.3,2025-03-07,-3.0,87.67,2025-01-03,69.3,2025-03-07,-20.46,94.13,2024-11-25,3.59,2000-04-03,1165.79,94.13,64.93,4.09,-0.15,False,False
SRFM,4.16,10.05,0.38,0.29,2025-03-07,249,3.7,3.57,4.14,4.35,2.76,51.73,0.58,4.18,2025-03-05,3.15,2025-03-03,32.06,4.18,2025-03-05,3.15,2025-03-03,32.06,5.96,2025-01-03,3.15,2025-03-03,-29.61,22.05,2023-07-27,0.95,2024-09-05,-81.13,7.49,0.95,13.98,0.11,False,False
SRM,0.38,-0.53,-0.0,0.18,2025-03-07,249,0.38,0.47,0.52,0.51,0.8,41.46,0.1,0.41,2025-03-04,0.34,2025-03-03,9.57,0.41,2025-03-04,0.34,2025-03-03,9.57,0.95,2025-02-18,0.31,2025-02-11,-42.73,4.98,2023-08-15,0.31,2025-02-11,-92.41,1.77,0.31,25.13,-0.01,False,False
SSBK,32.09,-0.4,-0.13,0.01,2025-03-07,249,31.9,31.94,32.42,32.81,31.11,47.22,1.03,32.5,2025-03-03,30.88,2025-03-05,-1.26,32.5,2025-03-03,30.88,2025-03-05,-1.26,34.54,2025-01-21,30.88,2025-03-05,-1.2,37.9,2024-11-25,18.07,2021-09-23,70.66,37.9,23.09,3.2,0.29,False,False
SST,0.54,-4.46,-0.02,0.18,2025-03-07,249,0.51,0.54,0.6,0.7,1.08,40.97,0.07,0.56,2025-03-06,0.47,2025-03-05,9.18,0.56,2025-03-06,0.47,2025-03-05,9.18,0.94,2025-01-06,0.47,2025-03-05,-37.21,26.81,2022-04-07,0.47,2025-03-05,-94.66,2.28,0.47,12.73,0.02,False,False
STE,232.74,0.21,0.49,0.52,2025-03-07,249,228.19,225.08,223.2,216.78,223.67,71.39,5.06,232.74,2025-03-07,222.72,2025-03-03,4.5,232.74,2025-03-07,222.72,2025-03-03,4.5,232.74,2025-03-07,202.46,2025-01-02,14.96,246.52,2024-09-10,1.42,1992-07-07,15296.0,246.52,197.56,2.17,-2.38,True,False
STEP,52.26,-2.84,-1.53,0.84,2025-03-07,249,55.59,57.04,59.37,60.37,55.06,31.88,2.68,58.76,2025-03-03,52.26,2025-03-07,-11.06,58.76,2025-03-03,52.26,2025-03-07,-11.06,64.55,2025-02-05,52.26,2025-03-07,-10.59,68.78,2024-11-11,19.87,2023-05-04,131.65,68.78,32.16,5.12,0.05,False,False
STI,0.14,5.42,0.01,6.09,2025-03-07,249,0.18,0.26,0.34,0.44,0.57,23.83,0.05,0.3,2025-03-03,0.13,2025-03-06,-54.12,0.3,2025-03-03,0.13,2025-03-06,-54.12,0.8,2025-01-02,0.13,2025-03-06,-82.82,11.55,2023-11-21,0.13,2025-03-06,-98.62,3.9,0.13,34.67,0.0,False,False
STLD,125.03,-0.18,-0.22,2.15,2025-03-07,249,126.97,130.34,131.88,125.86,126.67,41.04,4.48,130.5,2025-03-03,125.03,2025-03-07,-4.19,130.5,2025-03-03,125.03,2025-03-07,-4.19,139.06,2025-02-18,111.93,2025-01-02,11.7,153.7,2024-11-06,1.39,2000-10-16,4079.87,153.7,107.27,3.58,1.75,False,False
STR,19.51,2.74,0.52,0.87,2025-03-07,249,19.22,19.42,19.7,20.13,21.8,45.05,0.6,19.51,2025-03-07,18.99,2025-03-06,0.57,19.51,2025-03-07,18.99,2025-03-06,0.57,22.0,2025-01-15,18.99,2025-03-06,-1.56,28.4,2022-12-02,4.76,2020-03-24,-13.1,24.81,18.55,3.05,0.11,False,False
STRW,12.22,1.5,0.18,0.06,2025-03-07,249,11.93,11.76,11.67,11.27,11.22,58.1,0.52,12.22,2025-03-07,11.54,2025-03-05,3.3,12.22,2025-03-07,11.54,2025-03-05,3.3,12.22,2025-03-07,10.28,2025-01-06,18.64,12.64,2024-11-06,5.24,2023-04-06,56.85,12.64,7.37,4.26,0.0,False,False
STSS,0.3,12.81,0.03,2.65,2025-03-07,249,0.28,0.29,0.33,1.05,3.8,32.68,0.09,0.3,2025-03-07,0.26,2025-03-06,2.31,0.3,2025-03-07,0.26,2025-03-06,2.31,2.23,2025-01-07,0.26,2025-03-06,-85.94,53.46,2022-04-19,0.26,2025-03-06,-99.36,11.37,0.26,29.18,0.0,False,False
STT,89.65,-0.2,-0.18,1.91,2025-03-07,249,92.14,95.05,97.2,97.88,87.63,28.53,2.57,96.98,2025-03-03,89.65,2025-03-07,-7.56,96.98,2025-03-03,89.65,2025-03-07,-7.56,102.23,2025-01-30,89.65,2025-03-07,-8.47,102.23,2025-01-30,0.09,1980-03-27,89717.35,102.23,69.11,2.86,-0.46,False,False
STTK,1.23,-7.52,-0.1,0.08,2025-03-07,249,1.25,1.38,1.31,1.24,2.73,47.6,0.17,1.33,2025-03-06,1.22,2025-03-03,0.82,1.33,2025-03-06,1.22,2025-03-03,0.82,1.91,2025-02-25,1.09,2025-01-16,1.65,57.61,2020-12-24,1.0,2024-11-22,-93.64,11.18,1.0,13.95,-0.01,False,False
STX,88.0,1.57,1.36,4.52,2025-03-07,249,92.24,96.39,98.28,95.92,99.24,30.75,3.32,100.06,2025-03-03,86.64,2025-03-06,-12.05,100.06,2025-03-03,86.64,2025-03-06,-12.05,108.42,2025-01-23,86.39,2025-01-02,1.86,111.81,2024-10-22,1.63,2009-01-23,1533.59,111.81,80.77,3.77,0.36,False,False
STZ,186.25,4.08,7.3,3.67,2025-03-07,249,177.44,177.13,172.25,185.81,228.6,60.72,5.6,186.25,2025-03-07,172.56,2025-03-04,6.26,186.25,2025-03-07,172.56,2025-03-04,6.26,221.61,2025-01-06,161.05,2025-02-12,-15.82,267.09,2024-03-27,1.23,1992-10-05,13744.55,267.09,161.05,3.0,-0.47,True,False
SVCO,4.83,-1.63,-0.08,0.32,2025-03-07,249,5.51,5.92,6.58,7.59,12.13,23.92,0.5,6.11,2025-03-05,4.83,2025-03-07,-17.44,6.11,2025-03-05,4.83,2025-03-07,-17.44,9.8,2025-01-24,4.83,2025-03-07,-41.03,19.98,2024-07-23,4.83,2025-03-07,-75.61,19.98,4.83,10.39,0.02,False,False
SVV,7.11,0.14,0.01,0.6,2025-03-07,249,7.03,7.43,9.29,10.09,10.42,23.35,0.52,7.11,2025-03-07,6.88,2025-03-03,3.34,7.11,2025-03-07,6.88,2025-03-03,3.34,11.43,2025-01-21,6.88,2025-03-03,-30.7,26.18,2023-08-23,6.88,2025-03-03,-68.97,19.73,6.88,7.31,-0.06,False,False
SW,46.53,-0.45,-0.21,3.49,2025-03-07,249,47.67,50.25,52.17,53.02,,32.78,1.93,50.1,2025-03-03,46.53,2025-03-07,-7.13,50.1,2025-03-03,46.53,2025-03-07,-7.13,56.02,2025-01-24,46.53,2025-03-07,-13.19,56.64,2024-11-22,38.33,2024-08-12,2.03,56.64,38.33,4.14,0.04,False,False
SWAG,1.02,-2.85,-0.03,0.01,2025-03-07,249,1.03,1.06,1.11,1.0,1.1,45.73,0.09,1.05,2025-03-06,1.02,2025-03-03,0.01,1.05,2025-03-06,1.02,2025-03-03,0.01,1.25,2025-02-11,0.76,2025-01-16,13.34,6.5,2021-12-17,0.76,2025-01-16,-74.24,1.48,0.76,8.75,0.02,False,False
SWIM,7.33,-2.66,-0.2,1.06,2025-03-07,249,6.66,6.41,6.53,6.74,5.68,60.4,0.49,7.53,2025-03-06,5.46,2025-03-04,33.03,7.53,2025-03-06,5.46,2025-03-04,33.03,7.53,2025-03-06,5.46,2025-03-04,12.42,32.7,2021-05-17,2.11,2023-10-27,-73.1,8.35,2.48,6.65,-0.11,False,False
SWK,88.97,4.54,3.86,2.52,2025-03-07,249,84.48,85.23,85.75,84.3,89.33,58.8,2.58,88.97,2025-03-07,81.45,2025-03-04,6.86,88.97,2025-03-07,81.45,2025-03-04,6.86,89.52,2025-01-27,79.1,2025-01-02,12.48,194.69,2021-05-10,1.38,1982-06-01,5119.31,108.06,75.68,2.9,-0.06,True,False
SWKS,72.61,8.49,5.68,5.72,2025-03-07,249,67.7,66.87,66.18,79.6,92.43,53.14,2.73,72.61,2025-03-07,65.55,2025-03-03,10.77,72.61,2025-03-07,65.55,2025-03-03,10.77,92.98,2025-01-21,63.97,2025-02-10,-17.04,181.41,2021-04-26,0.48,1991-12-11,1358.85,117.71,63.97,3.77,1.08,False,False
SXTP,1.56,-1.89,-0.03,0.03,2025-03-07,249,1.61,1.78,2.31,3.87,7.94,28.25,0.38,1.7,2025-03-03,1.56,2025-03-07,-8.24,1.7,2025-03-03,1.56,2025-03-07,-8.24,7.0,2025-01-07,1.56,2025-03-07,-76.18,280.8,2023-07-12,1.56,2025-03-07,-99.44,21.06,1.56,24.58,-0.01,False,False
SYF,54.74,1.09,0.59,5.78,2025-03-07,249,55.77,57.86,61.64,64.81,55.09,26.51,2.31,58.02,2025-03-03,54.15,2025-03-06,-5.65,58.02,2025-03-03,54.15,2025-03-06,-5.65,70.37,2025-01-24,54.15,2025-03-06,-15.8,70.37,2025-01-24,11.24,2020-03-23,194.11,70.37,38.92,4.21,-0.04,False,False
SYK,379.3,-0.79,-3.01,1.57,2025-03-07,249,388.42,388.72,388.58,382.02,360.26,43.02,8.81,395.69,2025-03-05,379.3,2025-03-07,-3.95,395.69,2025-03-05,379.3,2025-03-07,-3.95,399.9,2025-01-27,355.18,2025-01-07,5.74,399.9,2025-01-27,0.07,1980-03-27,496859.53,399.9,314.51,2.32,-2.37,False,False
SYM,23.29,6.06,1.33,1.23,2025-03-07,249,22.15,22.79,25.08,26.68,28.99,42.76,1.87,23.29,2025-03-07,21.05,2025-03-03,10.64,23.29,2025-03-07,21.05,2025-03-03,10.64,33.5,2025-01-23,21.05,2025-03-03,-5.75,63.54,2023-07-31,8.81,2022-11-17,127.22,49.27,17.86,8.03,0.04,False,False
