ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
ROL,46.35,-0.13,-0.06,1.21,2024-12-31,46.58,46.88,48.05,48.76,48.11,30.1,0.76,1.63,46.85,2024-12-26,46.54,2024-12-23,0.3,49.86,2024-12-02,46.35,2024-12-31,-7.04,51.59,2024-11-26,40.95,2024-02-20,7.12,51.59,2024-11-26,0.16,1980-03-27,23772.06,51.59,40.95,0.01,False,True
ROLR,4.37,2.34,0.1,0.06,2024-12-31,4.58,5.0,5.54,,,34.93,0.75,17.24,5.09,2024-12-26,4.28,2024-12-27,-15.42,6.85,2024-12-11,4.27,2024-12-30,-21.68,7.94,2024-10-28,4.27,2024-12-30,-43.9,7.94,2024-10-28,4.27,2024-12-30,-43.9,7.94,4.27,0.17,False,False
ROOT,72.59,-1.09,-0.8,0.27,2024-12-31,73.57,73.45,80.73,77.08,59.33,40.94,6.38,8.78,76.08,2024-12-26,72.65,2024-12-23,0.48,99.27,2024-12-02,71.12,2024-12-19,-26.88,109.4,2024-11-21,7.35,2024-02-07,593.31,486.0,2020-10-28,3.46,2023-03-13,-85.06,109.4,7.35,0.89,False,False
ROP,519.85,-0.0,-0.02,0.43,2024-12-31,523.8,525.46,540.82,548.56,546.36,30.38,8.2,1.58,528.14,2024-12-24,523.91,2024-12-27,-0.2,575.95,2024-12-04,519.85,2024-12-31,-8.58,576.55,2024-07-22,510.82,2024-05-02,-2.74,576.55,2024-07-22,1.44,1992-07-22,25297.25,576.55,510.82,1.19,False,True
ROST,151.27,-0.15,-0.23,1.69,2024-12-31,152.02,150.51,152.67,147.48,144.39,51.74,2.94,1.94,153.87,2024-12-26,148.68,2024-12-23,2.88,156.61,2024-12-05,147.79,2024-12-19,-3.26,156.61,2024-12-05,127.68,2024-05-02,9.87,156.61,2024-12-05,0.11,1987-10-27,27171.19,156.61,127.68,0.95,False,True
RPID,0.9,0.0,0.0,0.22,2024-12-31,0.92,0.94,0.99,1.04,0.88,40.39,0.09,10.28,0.96,2024-12-27,0.91,2024-12-26,5.04,1.07,2024-12-04,0.9,2024-12-20,-10.0,1.27,2024-11-11,0.6,2024-07-03,-0.77,24.8,2021-08-05,0.6,2024-07-03,-95.79,1.27,0.6,0.0,False,False
RR,2.7,-22.64,-0.79,24.82,2024-12-31,2.74,2.06,1.4,0.96,1.13,69.47,0.49,18.2,2.9,2024-12-27,1.95,2024-12-24,47.96,3.49,2024-12-30,0.67,2024-12-03,297.06,11.1,2024-01-23,0.37,2024-08-06,-55.37,11.1,2024-01-23,0.37,2024-08-06,-48.57,11.1,0.37,-0.42,False,False
RSG,201.18,-0.0,-0.01,0.83,2024-12-31,202.7,203.25,208.17,208.15,198.62,31.65,2.9,1.44,204.14,2024-12-24,202.26,2024-12-23,0.31,216.68,2024-12-06,201.18,2024-12-31,-6.41,218.75,2024-11-26,163.52,2024-01-05,21.97,218.75,2024-11-26,6.21,1999-10-21,1083.41,218.75,163.52,0.28,False,True
RSI,13.72,0.81,0.11,1.52,2024-12-31,13.7,13.57,13.74,12.51,9.78,55.38,0.59,4.31,13.82,2024-12-26,13.49,2024-12-23,1.85,14.73,2024-12-03,12.99,2024-12-18,-4.79,14.73,2024-12-03,3.69,2024-01-12,225.89,25.17,2021-01-20,2.79,2023-04-05,40.14,14.73,3.69,0.0,False,False
RSVR,9.05,0.11,0.01,0.04,2024-12-31,9.02,9.01,9.19,8.97,8.12,49.62,0.32,3.56,9.1,2024-12-23,8.86,2024-12-27,-2.64,9.62,2024-12-02,8.56,2024-12-18,-5.93,9.62,2024-12-02,6.01,2024-02-07,27.64,11.48,2021-02-19,4.53,2022-10-12,-9.68,9.62,6.01,0.05,False,False
RTX,115.72,0.43,0.5,2.33,2024-12-31,116.3,116.2,117.02,119.76,112.02,42.31,1.89,1.63,117.04,2024-12-26,116.63,2024-12-23,0.07,119.23,2024-12-04,114.45,2024-12-18,-2.49,127.21,2024-10-23,85.02,2024-01-22,35.79,127.21,2024-10-23,0.43,1973-12-13,18051.56,127.21,85.02,0.35,False,False
RUM,13.01,-6.0,-0.83,5.4,2024-12-31,14.21,11.4,9.54,7.58,6.54,63.93,1.58,12.15,16.27,2024-12-26,12.68,2024-12-24,16.88,16.27,2024-12-26,6.88,2024-12-02,89.1,16.27,2024-12-26,3.39,2024-01-12,199.77,16.81,2022-09-19,3.39,2024-01-12,33.44,16.27,3.39,0.12,False,True
RVMD,43.74,1.32,0.57,0.7,2024-12-31,44.16,44.02,45.68,50.99,43.26,35.74,1.8,4.12,45.29,2024-12-26,43.93,2024-12-23,0.64,51.8,2024-12-02,42.97,2024-12-18,-15.56,60.6,2024-11-11,26.56,2024-01-18,54.94,60.6,2024-11-11,14.54,2022-05-12,51.35,60.6,26.56,0.28,False,False
RVPH,1.81,0.0,0.0,2.16,2024-12-31,1.81,1.64,1.82,1.43,1.66,53.36,0.35,19.23,1.86,2024-12-26,1.64,2024-12-23,9.76,2.82,2024-12-11,1.18,2024-12-03,50.83,5.52,2024-01-04,0.64,2024-08-16,-65.91,11.88,2020-09-28,0.6,2022-08-10,-81.36,5.52,0.64,-0.01,False,False
RVTY,111.61,0.27,0.3,0.34,2024-12-31,111.95,111.9,114.3,116.17,113.37,41.52,2.79,2.5,112.5,2024-12-26,111.99,2024-12-27,-0.25,120.29,2024-12-09,109.14,2024-12-18,-4.36,127.75,2024-09-30,99.38,2024-04-18,1.07,201.06,2021-12-31,0.45,1974-09-12,12006.85,127.75,99.38,0.71,False,False
RWAY,10.96,0.37,0.04,0.25,2024-12-31,10.87,10.64,10.63,10.46,11.22,61.75,0.24,2.2,10.92,2024-12-27,10.52,2024-12-23,3.8,10.96,2024-12-12,10.24,2024-12-05,3.89,13.67,2024-02-22,9.97,2024-11-04,-13.7,14.77,2022-03-29,9.97,2024-11-04,-15.04,13.67,9.97,0.01,False,False
RXO,23.84,-1.08,-0.26,0.96,2024-12-31,24.08,24.53,26.63,27.81,25.45,31.38,1.02,4.3,24.36,2024-12-27,23.46,2024-12-23,3.84,30.03,2024-12-02,23.46,2024-12-23,-20.61,31.9,2024-07-30,18.91,2024-04-30,3.43,31.9,2024-07-30,15.98,2022-11-04,13.52,31.9,18.91,0.19,False,False
RXRX,6.76,-0.15,-0.01,12.0,2024-12-31,7.16,6.83,7.11,6.81,7.67,48.36,0.67,9.92,7.66,2024-12-26,6.99,2024-12-23,5.72,8.27,2024-12-09,6.03,2024-12-20,-10.82,15.52,2024-02-27,5.7,2024-11-22,-31.51,41.33,2021-07-13,4.56,2023-05-02,-78.4,15.52,5.7,0.04,False,True
RXST,34.38,1.69,0.57,0.7,2024-12-31,34.39,35.36,38.08,43.94,51.05,33.14,1.93,5.61,35.05,2024-12-26,34.22,2024-12-27,-1.07,45.84,2024-12-02,33.66,2024-12-20,-25.0,64.29,2024-05-15,33.66,2024-12-20,-6.19,64.29,2024-05-15,8.97,2022-01-07,114.88,64.29,33.66,0.19,False,False
RXT,2.21,-0.45,-0.01,0.72,2024-12-31,2.23,2.24,2.4,2.5,2.28,38.87,0.14,6.41,2.27,2024-12-26,2.17,2024-12-23,1.84,2.65,2024-12-02,2.17,2024-12-23,-16.6,3.03,2024-11-13,1.48,2024-03-26,16.93,26.07,2021-04-09,1.08,2023-05-15,-86.52,3.03,1.48,0.03,False,False
RYAN,64.16,0.69,0.44,0.75,2024-12-31,64.15,64.1,67.44,69.32,61.58,33.28,1.43,2.22,64.49,2024-12-24,63.89,2024-12-23,0.16,74.49,2024-12-04,63.15,2024-12-19,-13.34,75.4,2024-11-29,42.0,2024-01-09,49.77,75.4,2024-11-29,27.5,2021-07-22,133.31,75.4,42.0,0.23,False,False
S,22.2,-1.16,-0.26,2.73,2024-12-31,22.53,22.58,24.01,25.7,22.89,34.45,0.98,4.43,22.84,2024-12-26,22.43,2024-12-23,0.09,28.68,2024-12-04,22.05,2024-12-18,-19.07,30.0,2024-02-14,16.83,2024-05-31,-14.19,76.3,2021-11-12,12.77,2023-06-05,-47.76,30.0,16.83,0.07,False,False
SABS,3.79,-8.57,-0.36,0.03,2024-12-31,4.08,4.06,3.8,3.46,3.3,50.42,0.56,14.65,4.28,2024-12-23,4.1,2024-12-24,-2.34,4.65,2024-12-20,2.81,2024-12-02,35.02,7.0,2024-01-02,2.21,2024-08-14,-45.8,112.4,2021-12-01,2.21,2024-08-14,-96.26,7.0,2.21,-0.1,False,False
SAFE,18.48,0.76,0.14,0.51,2024-12-31,18.65,19.21,20.11,20.85,21.48,29.18,0.61,3.33,19.0,2024-12-23,18.63,2024-12-27,-1.95,21.45,2024-12-05,18.34,2024-12-30,-12.46,27.84,2024-09-18,18.09,2024-04-16,-22.03,584.11,1989-11-16,3.7,2009-02-20,-96.84,27.84,18.09,0.14,False,False
SANA,1.63,1.24,0.02,1.48,2024-12-31,1.66,1.68,2.04,2.66,5.56,32.72,0.21,13.01,1.75,2024-12-24,1.61,2024-12-27,-1.23,2.85,2024-12-02,1.6,2024-12-19,-42.81,11.27,2024-03-01,1.6,2024-12-19,-61.19,43.5,2021-02-10,1.6,2024-12-19,-95.36,11.27,1.6,0.0,False,False
SARO,24.76,-2.4,-0.61,1.74,2024-12-31,25.34,25.36,26.4,28.1,,32.72,0.98,3.97,25.58,2024-12-27,25.4,2024-12-23,0.71,28.45,2024-12-06,24.76,2024-12-31,-11.73,32.97,2024-10-03,24.76,2024-12-31,-24.4,32.97,2024-10-03,24.76,2024-12-31,-24.4,32.97,24.76,0.31,False,False
SBAC,203.8,0.24,0.48,0.7,2024-12-31,203.38,203.2,211.44,220.84,215.01,34.14,4.23,2.07,204.0,2024-12-26,202.56,2024-12-24,-0.04,223.26,2024-12-09,198.24,2024-12-19,-8.59,254.98,2024-01-02,186.12,2024-04-30,-20.07,389.02,2021-12-31,0.2,2002-10-14,2196.34,254.98,186.12,2.05,False,False
SBC,5.56,-1.59,-0.09,0.01,2024-12-31,5.65,5.86,6.02,6.55,10.71,40.8,0.45,8.11,5.86,2024-12-26,5.37,2024-12-24,6.03,6.86,2024-12-02,5.37,2024-12-24,-18.95,16.0,2024-08-12,5.37,2024-12-24,-48.49,16.0,2024-08-12,5.37,2024-12-24,-44.18,16.0,5.37,0.03,False,True
SBEV,0.16,-9.04,-0.02,0.69,2024-12-31,0.17,0.16,0.17,0.19,0.28,42.16,0.02,12.25,0.18,2024-12-24,0.16,2024-12-23,12.18,0.19,2024-12-04,0.15,2024-12-19,-14.36,0.7,2024-03-01,0.15,2024-12-19,-69.79,19.5,2019-08-27,0.15,2024-12-19,-89.48,0.7,0.15,-0.01,False,False
SBUX,91.25,0.74,0.67,4.17,2024-12-31,91.17,90.2,94.73,97.01,88.17,40.24,2.13,2.33,92.25,2024-12-27,87.44,2024-12-23,5.5,101.57,2024-12-03,87.44,2024-12-23,-10.11,102.5,2024-11-22,72.5,2024-05-07,-2.58,126.06,2021-07-26,0.34,1992-06-26,27062.75,102.5,72.5,0.05,False,False
SCHW,74.01,0.11,0.08,4.08,2024-12-31,74.51,74.59,78.09,76.96,71.41,34.78,1.49,2.01,75.05,2024-12-26,74.71,2024-12-23,0.04,82.85,2024-12-12,73.62,2024-12-19,-9.07,82.85,2024-12-12,61.74,2024-09-12,7.11,95.53,2022-01-14,0.13,1987-12-14,20336.85,82.85,61.74,0.27,False,False
SCLX,0.43,1.28,0.01,0.97,2024-12-31,0.41,0.44,0.52,0.69,1.12,34.11,0.07,15.82,0.46,2024-12-23,0.39,2024-12-27,-14.66,0.69,2024-12-09,0.39,2024-12-27,-33.48,2.42,2024-02-28,0.39,2024-12-27,-79.1,14.8,2023-04-12,0.39,2024-12-27,-95.67,2.42,0.39,0.01,False,False
SDGR,19.29,2.5,0.47,0.46,2024-12-31,19.58,19.75,20.75,19.95,21.24,43.76,1.13,5.86,20.3,2024-12-26,19.73,2024-12-24,0.05,22.48,2024-12-02,18.82,2024-12-30,-14.19,35.13,2024-01-02,16.98,2024-10-07,-45.09,113.09,2021-03-01,16.24,2022-12-06,-32.65,35.13,16.98,0.06,False,False
SDHC,25.64,-1.35,-0.35,0.3,2024-12-31,26.61,27.95,30.61,32.11,30.72,23.76,1.28,4.98,27.5,2024-12-24,26.74,2024-12-27,-1.29,33.95,2024-12-03,25.64,2024-12-31,-24.07,38.69,2024-09-19,20.89,2024-07-03,6.17,38.69,2024-09-19,20.89,2024-07-03,6.17,38.69,20.89,0.16,False,True
SDIG,3.5,-4.89,-0.18,0.71,2024-12-31,3.83,4.07,4.58,4.87,4.03,32.91,0.39,11.15,4.03,2024-12-24,3.82,2024-12-23,2.62,5.68,2024-12-06,3.5,2024-12-31,-29.44,7.73,2024-01-08,2.23,2024-04-15,-46.97,332.6,2021-11-02,2.23,2024-04-15,-98.79,7.73,2.23,0.07,False,True
SDOT,3.79,4.7,0.17,0.03,2024-12-31,3.55,3.62,3.8,3.54,3.62,52.36,0.41,10.92,3.47,2024-12-26,3.36,2024-12-23,2.98,4.28,2024-12-03,3.36,2024-12-23,-10.4,6.05,2024-07-15,2.24,2024-04-17,-8.45,43.3,2020-02-27,2.24,2024-04-17,-90.18,6.05,2.24,0.03,False,False
SDST,3.58,-20.62,-0.93,0.24,2024-12-31,4.36,4.52,5.43,6.52,9.78,17.78,0.62,17.34,4.73,2024-12-26,4.45,2024-12-24,1.34,6.88,2024-12-06,3.58,2024-12-31,-47.58,24.47,2024-07-17,3.58,2024-12-31,-67.73,24.47,2024-07-17,3.58,2024-12-31,-64.81,24.47,3.58,0.0,False,True
SEER,2.31,1.76,0.04,0.37,2024-12-31,2.25,2.27,2.39,2.26,1.94,48.93,0.12,5.01,2.26,2024-12-27,2.19,2024-12-26,0.44,2.55,2024-12-10,2.19,2024-12-26,-8.7,2.55,2024-12-10,1.54,2024-02-23,19.07,84.06,2021-01-20,1.47,2023-11-16,-95.91,2.55,1.54,0.0,True,False
SEG,27.95,0.0,0.0,0.03,2024-12-31,27.75,27.5,28.49,29.08,,46.29,1.41,5.04,27.81,2024-12-26,27.36,2024-12-23,0.58,31.15,2024-12-02,26.12,2024-12-19,-10.27,34.0,2024-07-30,24.2,2024-08-16,-17.79,34.0,2024-07-30,24.2,2024-08-16,-17.79,34.0,24.2,-0.01,False,False
SEMR,11.88,0.34,0.04,0.26,2024-12-31,12.07,12.29,13.1,13.36,13.69,32.35,0.46,3.9,12.48,2024-12-23,11.97,2024-12-27,-4.09,14.18,2024-12-04,11.84,2024-12-30,-13.28,16.2,2024-05-22,10.47,2024-03-06,-9.86,31.32,2021-09-10,7.24,2022-12-27,-15.14,16.2,10.47,0.05,False,False
SEPN,22.9,-1.42,-0.33,0.14,2024-12-31,24.62,24.27,24.16,,,45.66,2.29,9.98,27.09,2024-12-23,25.33,2024-12-27,-6.5,27.09,2024-12-23,21.69,2024-12-16,-7.51,27.09,2024-12-23,20.02,2024-10-29,7.01,27.09,2024-12-23,20.02,2024-10-29,7.01,27.09,20.02,-0.03,False,True
SERA,8.14,-2.4,-0.2,0.75,2024-12-31,8.11,8.24,7.94,7.4,7.91,54.31,0.59,7.31,8.6,2024-12-23,7.95,2024-12-24,-6.98,8.78,2024-12-20,6.36,2024-12-04,20.59,11.69,2024-04-30,5.05,2024-01-10,36.35,13.04,2021-08-09,1.16,2022-12-28,-31.6,11.69,5.05,0.11,False,False
SES,2.19,-9.5,-0.23,28.65,2024-12-31,1.83,1.12,0.75,0.56,1.01,84.08,0.26,11.98,2.39,2024-12-27,0.52,2024-12-23,358.73,2.42,2024-12-30,0.36,2024-12-03,485.56,2.42,2024-12-30,0.27,2024-11-15,20.33,11.14,2021-11-16,0.27,2024-11-15,-79.63,2.42,0.27,-0.12,False,False
SG,32.06,1.14,0.36,1.81,2024-12-31,32.56,33.53,36.0,37.51,31.38,38.05,2.11,6.59,33.36,2024-12-26,32.37,2024-12-27,-2.29,42.04,2024-12-06,31.7,2024-12-30,-18.28,43.97,2024-11-25,10.15,2024-01-16,189.61,53.0,2021-11-19,6.31,2023-03-27,-35.23,43.97,10.15,0.3,False,False
SGHT,3.64,3.12,0.11,0.16,2024-12-31,3.58,3.54,3.68,4.18,5.7,43.9,0.2,5.58,3.61,2024-12-26,3.51,2024-12-23,1.71,4.02,2024-12-02,3.36,2024-12-19,-9.45,8.31,2024-07-16,3.36,2024-12-19,-28.63,39.1,2021-08-09,1.29,2023-10-26,-89.13,8.31,3.36,0.05,False,False
SGMT,4.5,-4.66,-0.22,0.49,2024-12-31,4.84,5.04,5.02,5.24,4.27,41.88,0.46,10.3,5.08,2024-12-26,4.94,2024-12-24,-0.6,5.94,2024-12-17,4.39,2024-12-13,-16.04,18.42,2024-01-22,2.47,2024-08-14,-15.57,18.42,2024-01-22,2.23,2023-11-13,-71.79,18.42,2.47,0.0,False,True
SGN,2.63,-1.5,-0.04,0.06,2024-12-31,2.82,2.93,3.65,6.94,11.18,29.74,0.73,27.79,2.98,2024-12-26,2.86,2024-12-24,-0.67,7.78,2024-12-02,2.63,2024-12-31,-66.2,55.68,2024-01-03,2.63,2024-12-31,-94.8,108.0,2023-11-22,2.63,2024-12-31,-97.16,55.68,2.63,0.07,False,True
SHC,13.68,2.4,0.32,0.74,2024-12-31,13.52,13.37,13.26,14.18,13.46,52.8,0.43,3.14,13.55,2024-12-24,13.33,2024-12-23,1.13,13.68,2024-12-31,12.83,2024-12-03,3.25,17.34,2024-02-27,10.75,2024-04-17,-18.33,28.98,2021-03-12,5.95,2022-11-17,-45.5,17.34,10.75,0.04,False,False
SHCO,7.45,-0.67,-0.05,0.12,2024-12-31,7.44,6.89,5.86,5.5,5.45,73.04,0.47,6.34,7.59,2024-12-27,7.17,2024-12-24,1.34,7.59,2024-12-27,4.71,2024-12-09,47.82,7.59,2024-12-27,4.55,2024-08-07,10.86,14.21,2021-08-04,3.2,2022-12-28,-41.15,7.59,4.55,-0.03,False,False
SHFS,0.45,8.51,0.04,0.26,2024-12-31,0.42,0.41,0.41,0.4,0.6,61.18,0.04,9.98,0.42,2024-12-27,0.41,2024-12-26,0.96,0.46,2024-12-02,0.34,2024-12-13,-2.11,1.44,2024-01-09,0.31,2024-11-19,-66.89,11.42,2022-07-12,0.31,2024-11-19,-95.44,1.44,0.31,-0.01,False,False
SHIM,2.59,-9.44,-0.27,0.09,2024-12-31,2.94,2.73,2.82,2.39,2.83,47.79,0.29,11.24,3.15,2024-12-26,2.74,2024-12-23,14.96,3.15,2024-12-26,2.4,2024-12-18,-7.5,7.47,2024-03-14,1.5,2024-05-23,-60.4,7.47,2024-03-14,1.5,2024-05-23,-59.53,7.47,1.5,-0.04,False,False
SHLS,5.53,-1.95,-0.11,6.1,2024-12-31,5.53,5.23,4.92,5.06,6.58,59.36,0.35,6.28,5.64,2024-12-27,5.39,2024-12-24,3.11,5.64,2024-12-27,4.17,2024-12-16,7.17,17.02,2024-02-12,4.15,2024-11-19,-63.55,40.17,2021-02-19,4.15,2024-11-19,-83.24,17.02,4.15,0.02,False,False
SHOT,0.72,-4.0,-0.03,0.88,2024-12-31,0.76,0.74,0.82,0.92,1.22,36.32,0.08,11.47,0.79,2024-12-26,0.74,2024-12-23,3.49,0.99,2024-12-06,0.68,2024-12-19,-20.88,3.84,2024-02-08,0.58,2024-08-13,-77.64,7.98,2021-02-10,0.32,2023-06-09,-88.0,3.84,0.58,-0.02,False,True
SHPH,0.86,11.13,0.09,0.09,2024-12-31,0.79,0.72,0.74,1.01,2.34,53.89,0.09,10.64,0.8,2024-12-26,0.71,2024-12-23,3.64,0.86,2024-12-31,0.61,2024-12-18,5.53,4.62,2024-01-05,0.61,2024-12-18,-78.7,419.2,2022-09-01,0.61,2024-12-18,-99.72,4.62,0.61,-0.02,False,False
SHW,339.93,0.35,1.18,1.05,2024-12-31,342.8,345.81,363.22,371.37,343.97,26.7,6.48,1.91,346.52,2024-12-24,343.29,2024-12-27,-0.45,395.58,2024-12-02,338.75,2024-12-30,-14.07,399.71,2024-11-25,291.95,2024-06-07,11.49,399.71,2024-11-25,0.24,1980-03-27,119655.22,399.71,291.95,0.13,False,False
SIDU,4.9,-4.11,-0.21,10.23,2024-12-31,4.84,4.78,3.17,2.47,2.82,66.01,0.91,18.53,5.02,2024-12-27,4.49,2024-12-24,10.57,5.6,2024-12-17,1.31,2024-12-12,202.47,16.97,2024-01-09,1.17,2024-11-18,-29.7,1219.0,2021-12-14,1.17,2024-11-18,-99.6,16.97,1.17,0.89,False,False
SILA,24.32,1.08,0.26,0.32,2024-12-31,24.28,24.32,24.95,25.13,,42.77,0.63,2.58,24.65,2024-12-24,24.08,2024-12-27,-1.07,26.33,2024-12-02,23.96,2024-12-19,-7.63,26.61,2024-11-29,20.49,2024-06-27,7.14,26.61,2024-11-29,20.49,2024-06-27,7.14,26.61,20.49,0.06,False,False
SIRI,22.8,0.0,0.0,4.64,2024-12-31,23.11,22.63,24.54,25.69,29.27,40.53,1.06,4.63,23.44,2024-12-26,23.13,2024-12-27,-0.56,28.74,2024-12-09,20.58,2024-12-19,-17.12,54.9,2024-01-02,20.58,2024-12-19,-58.47,665.0,2000-02-17,0.6,2009-02-11,-50.7,54.9,20.58,0.16,False,False
SJM,110.12,0.22,0.24,0.55,2024-12-31,110.61,110.79,113.3,113.98,115.74,41.28,2.24,2.03,111.53,2024-12-24,110.62,2024-12-27,-0.52,119.58,2024-12-02,108.97,2024-12-19,-7.91,133.74,2024-02-01,106.92,2024-11-15,-15.01,162.59,2023-01-06,15.0,2000-03-28,363.66,133.74,106.92,-0.11,False,False
SKGR,11.62,-0.04,-0.01,0.0,2024-12-31,11.62,11.63,11.61,11.54,11.26,62.81,0.08,0.69,11.64,2024-12-23,11.62,2024-12-26,-0.15,11.64,2024-12-23,11.52,2024-12-03,0.73,11.64,2024-12-23,10.83,2024-01-02,7.34,11.64,2024-12-23,9.9,2022-09-29,17.01,11.64,10.83,-0.01,False,False
SKIN,1.59,-0.62,-0.01,0.43,2024-12-31,1.57,1.52,1.51,1.58,2.1,54.65,0.11,7.11,1.62,2024-12-27,1.44,2024-12-23,12.5,1.62,2024-12-27,1.41,2024-12-18,4.61,4.53,2024-03-27,1.12,2024-08-09,-48.54,29.49,2021-11-02,1.12,2024-08-09,-85.33,4.53,1.12,0.03,False,False
SKK,0.99,-13.91,-0.16,0.98,2024-12-31,1.12,0.94,1.05,3.22,,38.68,0.56,56.94,1.38,2024-12-26,0.75,2024-12-23,75.84,1.38,2024-12-26,0.68,2024-12-19,-22.66,8.63,2024-11-19,0.68,2024-12-19,-83.64,8.63,2024-11-19,0.68,2024-12-19,-83.64,8.63,0.68,-0.05,False,True
SKLZ,5.03,1.41,0.07,0.19,2024-12-31,5.05,4.83,5.08,5.29,6.01,48.46,0.26,5.16,5.21,2024-12-27,4.39,2024-12-23,18.68,5.7,2024-12-02,4.39,2024-12-23,-11.75,7.41,2024-02-12,4.39,2024-12-23,-13.87,874.4,2021-02-05,4.12,2023-10-05,-97.46,7.41,4.39,-0.04,False,False
SKWD,50.54,0.99,0.5,0.24,2024-12-31,50.77,50.64,51.74,49.89,41.01,48.33,1.39,2.76,51.44,2024-12-26,49.88,2024-12-23,1.84,54.93,2024-12-04,49.88,2024-12-23,-6.36,54.93,2024-12-04,29.66,2024-02-05,49.93,54.93,2024-12-04,17.92,2023-03-13,164.61,54.93,29.66,0.2,False,False
SKYH,11.93,-0.25,-0.03,0.09,2024-12-31,12.33,12.7,12.72,11.88,11.03,42.99,0.57,4.78,12.94,2024-12-24,12.11,2024-12-27,-6.05,13.81,2024-12-12,11.22,2024-12-03,4.56,13.81,2024-12-12,8.4,2024-08-07,19.06,35.72,2022-03-18,2.54,2022-12-19,18.42,13.81,8.4,-0.01,False,True
SKYQ,1.15,-10.16,-0.13,0.23,2024-12-31,1.14,1.08,1.0,1.53,,47.32,0.17,14.92,1.14,2024-12-23,1.03,2024-12-27,-9.65,1.28,2024-12-30,0.85,2024-12-04,16.99,4.24,2024-10-17,0.83,2024-11-26,-72.02,4.24,2024-10-17,0.83,2024-11-26,-72.02,4.24,0.83,-0.03,False,False
SKYT,13.8,-3.97,-0.57,0.92,2024-12-31,14.78,14.2,11.46,10.15,9.03,58.94,1.57,11.39,16.06,2024-12-26,13.08,2024-12-23,13.99,16.06,2024-12-26,8.24,2024-12-03,65.27,16.06,2024-12-26,5.72,2024-08-07,54.19,34.35,2021-09-07,4.56,2022-05-24,-22.21,16.06,5.72,0.03,False,True
SKYX,1.16,-1.69,-0.02,0.57,2024-12-31,1.08,1.06,1.08,1.15,1.03,57.56,0.09,7.92,1.02,2024-12-26,1.01,2024-12-23,0.0,1.19,2024-12-02,1.01,2024-12-23,-2.52,1.8,2024-01-04,0.76,2024-07-09,-30.12,15.78,2022-03-04,0.76,2024-07-09,-90.21,1.8,0.76,0.02,False,False
SLB,38.34,1.4,0.53,6.54,2024-12-31,37.88,37.67,39.74,41.38,45.33,37.35,0.96,2.51,37.8,2024-12-27,37.26,2024-12-23,1.45,43.65,2024-12-03,36.83,2024-12-20,-12.12,55.22,2024-04-01,36.83,2024-12-20,-26.24,117.95,2014-06-30,7.03,1986-08-01,174.47,55.22,36.83,0.06,True,False
SLDP,1.89,-11.68,-0.25,11.27,2024-12-31,1.92,1.57,1.34,1.23,1.52,70.16,0.2,10.41,2.13,2024-12-27,1.42,2024-12-23,50.0,2.14,2024-12-30,1.06,2024-12-05,60.17,2.24,2024-07-16,1.02,2024-11-15,41.04,14.17,2021-11-15,1.02,2024-11-15,-81.1,2.24,1.02,-0.07,False,False
SLGN,52.05,0.62,0.32,0.42,2024-12-31,52.43,52.44,54.1,53.87,49.32,36.47,0.99,1.9,52.96,2024-12-24,52.49,2024-12-23,0.11,57.22,2024-12-02,51.73,2024-12-30,-9.04,57.53,2024-11-29,41.32,2024-07-05,14.8,57.53,2024-11-29,0.72,2000-12-20,1782.03,57.53,41.32,0.09,False,False
SLQT,3.72,-2.87,-0.11,1.1,2024-12-31,3.63,3.38,3.12,2.67,2.71,68.8,0.26,7.1,3.68,2024-12-27,3.12,2024-12-23,17.95,3.83,2024-12-30,2.76,2024-12-16,23.59,4.32,2024-07-23,1.03,2024-01-18,177.61,32.28,2021-04-06,0.53,2022-10-21,-86.22,4.32,1.03,0.04,False,False
SLRN,3.14,1.95,0.06,0.48,2024-12-31,3.19,3.23,3.6,4.7,5.01,31.57,0.29,9.24,3.32,2024-12-26,3.17,2024-12-24,2.2,4.47,2024-12-02,3.08,2024-12-30,-29.75,8.63,2024-03-01,3.08,2024-12-30,-60.45,28.82,2023-08-22,3.08,2024-12-30,-82.56,8.63,3.08,0.01,False,False
SLVM,79.02,0.59,0.46,0.35,2024-12-31,80.16,80.82,85.61,87.05,75.0,34.49,2.79,3.53,81.99,2024-12-24,79.46,2024-12-27,-2.5,93.14,2024-12-02,78.56,2024-12-30,-15.16,95.69,2024-11-08,45.52,2024-02-14,59.19,95.69,2024-11-08,24.8,2021-10-06,216.08,95.69,45.52,1.09,False,False
