ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
UA,5.43,5.23,0.27,9.74,2026-01-06,249,,False,False,False,True,False,5.08,5.43,2026-01-06,5.16,2026-01-05,5.23,5.43,2026-01-06,5.07,2026-01-02,7.1,5.43,2026-01-06,5.07,2026-01-02,7.1,45.41,2016-04-21,3.96,2025-11-20,-86.82,7.79,3.96,4.75,4.47,4.4,5.33,85.79,0.2,3.76,-0.02,True,False
UAL,117.53,2.3,2.64,4.46,2026-01-06,249,,True,False,False,False,False,113.75,117.53,2026-01-06,114.89,2026-01-05,2.3,117.53,2026-01-06,113.01,2026-01-02,4.0,117.53,2026-01-06,113.01,2026-01-02,4.0,117.53,2026-01-06,3.13,2008-07-15,270.74,117.53,56.15,113.86,111.14,102.85,90.3,68.94,3.06,2.61,0.05,True,False
UBER,85.51,5.91,4.77,24.62,2026-01-06,249,,True,False,False,False,False,82.59,85.51,2026-01-06,80.74,2026-01-05,5.91,85.51,2026-01-06,80.74,2026-01-05,3.2,85.51,2026-01-06,80.74,2026-01-05,3.2,100.1,2025-10-06,14.82,2020-03-18,105.7,100.1,64.48,81.91,83.22,87.89,88.12,61.78,1.94,2.27,0.87,False,False
UCB,32.26,0.47,0.15,0.5,2026-01-06,249,,False,False,False,True,False,31.74,32.26,2026-01-06,32.11,2026-01-05,0.47,32.26,2026-01-06,31.45,2026-01-02,2.58,32.26,2026-01-06,31.45,2026-01-02,2.58,123.36,2007-03-07,4.74,2010-11-15,-39.33,33.47,23.05,32.02,31.97,30.72,29.67,49.67,0.57,1.78,-0.8,True,False
UDMY,5.72,2.88,0.16,1.86,2026-01-06,249,,False,False,False,True,False,5.69,5.72,2026-01-06,5.56,2026-01-05,2.88,5.72,2026-01-06,5.56,2026-01-05,2.69,5.72,2026-01-06,5.56,2026-01-05,2.69,31.1,2021-11-18,4.91,2025-11-19,-79.2,10.1,4.91,5.79,5.67,5.51,6.63,59.34,0.38,6.58,-0.03,False,False
UDR,37.12,2.77,1.0,2.33,2026-01-06,249,,True,False,False,False,False,36.72,37.12,2026-01-06,36.12,2026-01-05,2.77,37.12,2026-01-06,36.12,2026-01-05,1.17,37.12,2026-01-06,36.12,2026-01-05,1.17,51.88,2022-01-04,0.26,1980-05-02,13740.27,44.54,33.56,36.54,36.01,35.4,38.27,62.34,0.62,1.68,0.4,False,False
UE,19.04,1.6,0.3,0.99,2026-01-06,249,,False,False,False,True,False,19.09,19.04,2026-01-06,18.74,2026-01-05,1.6,19.1,2026-01-02,18.74,2026-01-05,-0.31,19.1,2026-01-02,18.74,2026-01-05,-0.31,22.52,2024-11-11,5.83,2020-03-23,22.04,20.82,15.84,19.18,19.23,19.09,18.88,37.14,0.32,1.68,0.28,False,False
UFG,1.22,-10.29,-0.14,3.15,2026-01-06,249,,False,False,False,True,False,0.94,1.36,2026-01-05,1.22,2026-01-06,-10.29,1.36,2026-01-05,0.73,2026-01-02,68.28,1.36,2026-01-05,0.73,2026-01-02,68.28,9.65,2025-09-09,0.68,2025-12-31,-69.5,9.65,0.68,0.88,0.88,0.96,3.21,60.17,0.15,12.0,-0.42,False,False
UHAL,53.37,0.66,0.35,0.16,2026-01-06,249,,False,False,False,True,False,51.64,53.37,2026-01-06,53.02,2026-01-05,0.66,53.37,2026-01-06,50.55,2026-01-02,5.58,53.37,2026-01-06,50.55,2026-01-02,5.58,78.4,2024-10-02,0.16,2002-10-23,3381.78,74.71,48.76,51.43,52.08,52.24,58.32,53.98,1.11,2.09,-2.65,True,False
UHG,1.73,4.85,0.08,0.18,2026-01-06,249,,False,False,False,True,False,1.62,1.73,2026-01-06,1.65,2026-01-05,4.85,1.73,2026-01-06,1.59,2026-01-02,8.81,1.73,2026-01-06,1.59,2026-01-02,8.81,20.8,2023-03-31,1.03,2025-11-20,-82.26,4.5,1.03,1.55,1.42,1.35,2.81,74.73,0.16,9.21,-0.08,True,False
UHS,221.72,-0.52,-1.15,0.66,2026-01-06,249,,True,False,False,False,False,221.51,222.87,2026-01-05,221.72,2026-01-06,-0.52,222.87,2026-01-05,219.88,2026-01-02,0.84,222.87,2026-01-05,219.88,2026-01-02,0.84,243.98,2025-11-26,0.33,1987-11-23,19890.43,243.98,154.65,224.23,224.69,226.47,193.71,45.56,4.31,1.94,-3.87,False,False
UL,64.48,1.16,0.74,2.36,2026-01-06,249,,False,False,False,True,False,64.86,64.48,2026-01-06,63.74,2026-01-05,1.16,65.05,2026-01-02,63.74,2026-01-05,-0.88,65.05,2026-01-02,63.74,2026-01-05,-0.88,72.58,2025-09-04,0.31,1980-05-19,18521.13,72.58,59.57,65.29,65.0,66.67,67.8,45.98,0.76,1.18,-0.35,False,False
ULCC,4.78,-1.24,-0.06,3.72,2026-01-06,249,,False,False,False,True,False,4.72,4.84,2026-01-05,4.78,2026-01-06,-1.24,4.84,2026-01-05,4.57,2026-01-02,4.6,4.84,2026-01-05,4.57,2026-01-02,4.6,21.91,2021-06-01,2.84,2024-08-12,-74.64,10.06,2.98,4.78,5.1,4.49,4.26,23.66,0.26,5.45,-0.19,False,False
ULS,84.52,1.45,1.21,1.14,2026-01-06,249,,False,False,False,True,False,81.58,84.52,2026-01-06,83.31,2026-01-05,1.45,84.52,2026-01-06,80.91,2026-01-02,4.46,84.52,2026-01-06,80.91,2026-01-02,4.46,91.21,2025-11-28,33.06,2024-04-18,145.71,91.21,48.92,80.36,78.92,82.27,70.77,74.26,2.0,2.37,-2.69,True,False
ULTA,650.06,3.0,18.91,0.69,2026-01-06,249,,True,False,False,False,False,622.63,650.06,2026-01-06,631.15,2026-01-05,3.0,650.06,2026-01-06,620.04,2026-01-02,4.84,650.06,2026-01-06,620.04,2026-01-02,4.84,650.06,2026-01-06,4.24,2009-03-09,2104.34,650.06,314.47,615.09,604.7,556.5,490.35,79.87,12.59,1.94,0.0,True,False
UMAC,16.0,3.23,0.5,4.11,2026-01-06,249,,False,False,False,True,False,13.94,16.0,2026-01-06,15.5,2026-01-05,3.23,16.0,2026-01-06,13.57,2026-01-02,17.91,16.0,2026-01-06,13.57,2026-01-02,17.91,19.31,2024-12-30,1.04,2024-05-13,428.05,16.38,4.71,13.15,11.51,11.11,9.55,81.32,1.27,7.96,-1.26,True,False
UNCY,5.65,2.36,0.13,0.26,2026-01-06,249,,False,False,False,True,False,5.67,5.65,2026-01-06,5.52,2026-01-05,2.36,5.8,2026-01-02,5.52,2026-01-05,-2.59,5.8,2026-01-02,5.52,2026-01-05,-2.59,58.5,2021-07-13,2.36,2024-08-13,-88.7,9.0,3.74,5.78,5.93,5.57,5.32,45.34,0.33,5.78,0.04,False,False
UNFI,33.87,1.8,0.6,0.9,2026-01-06,249,,False,False,False,True,False,33.55,33.87,2026-01-06,33.27,2026-01-05,1.8,33.87,2026-01-06,33.27,2026-01-05,1.35,33.87,2026-01-06,33.27,2026-01-05,1.35,83.53,2015-02-26,3.53,1999-12-03,401.78,43.04,21.3,33.74,33.45,35.56,30.2,62.84,1.05,3.1,-0.22,False,False
UNH,349.25,2.11,7.23,7.64,2026-01-06,249,,True,False,True,False,False,337.99,349.25,2026-01-06,342.02,2026-01-05,2.11,349.25,2026-01-06,336.4,2026-01-02,3.82,349.25,2026-01-06,336.4,2026-01-02,3.82,607.89,2024-11-11,0.07,1987-11-17,312694.63,587.56,234.7,332.82,332.08,330.57,342.68,58.05,7.6,2.18,-6.57,True,False
UNP,233.64,0.72,1.67,1.73,2026-01-06,249,,True,False,False,False,False,232.38,233.64,2026-01-06,231.97,2026-01-05,0.72,233.64,2026-01-06,231.91,2026-01-02,0.75,233.64,2026-01-06,231.91,2026-01-02,0.75,253.38,2022-03-30,0.89,1982-08-13,23287.25,248.49,204.53,233.37,234.73,227.51,223.45,30.95,2.99,1.28,-0.95,True,False
UP,0.66,-3.69,-0.03,2.12,2026-01-06,249,,False,False,False,True,False,0.66,0.69,2026-01-05,0.66,2026-01-06,-3.69,0.69,2026-01-05,0.66,2026-01-02,0.41,0.69,2026-01-05,0.66,2026-01-02,0.41,115.5,2021-07-14,0.61,2025-12-05,-99.33,3.3,0.61,0.65,0.67,0.91,1.38,48.89,0.08,11.36,-0.03,False,False
UPB,25.87,-1.0,-0.26,0.44,2026-01-06,249,,False,False,False,True,False,26.71,26.13,2026-01-05,25.87,2026-01-06,-1.0,27.07,2026-01-02,25.87,2026-01-06,-4.43,27.07,2026-01-02,25.87,2026-01-06,-4.43,30.43,2025-12-22,6.07,2025-04-08,17.59,30.43,6.07,28.18,28.29,26.53,16.44,44.85,1.71,6.63,0.94,False,True
UPS,105.23,3.17,3.23,5.4,2026-01-06,249,,True,False,False,False,False,101.42,105.23,2026-01-06,102.0,2026-01-05,3.17,105.23,2026-01-06,101.02,2026-01-02,4.17,105.23,2026-01-06,101.02,2026-01-02,4.17,192.88,2022-02-02,21.81,2009-03-09,221.15,127.5,81.17,100.89,100.12,96.25,92.3,71.72,1.66,1.58,-1.05,True,False
UPST,50.68,-0.04,-0.02,3.95,2026-01-06,249,,False,False,False,True,False,47.18,50.7,2026-01-05,50.68,2026-01-06,-0.04,50.7,2026-01-05,45.84,2026-01-02,10.56,50.7,2026-01-05,45.84,2026-01-02,10.56,390.0,2021-10-15,12.1,2023-05-02,71.97,88.77,34.8,47.58,47.42,44.59,54.97,62.36,2.51,4.96,0.35,False,False
UPWK,20.27,-1.7,-0.35,2.1,2026-01-06,249,,False,False,False,True,False,20.02,20.62,2026-01-05,20.27,2026-01-06,-1.7,20.62,2026-01-05,19.84,2026-01-02,2.17,20.62,2026-01-05,19.84,2026-01-02,2.17,60.7,2021-07-13,5.4,2020-04-03,-4.3,21.95,11.75,20.43,20.65,18.91,15.86,40.55,0.75,3.69,-0.38,False,False
UPXI,2.28,0.44,0.01,4.8,2026-01-06,249,,False,False,False,True,False,1.98,2.28,2026-01-06,2.27,2026-01-05,0.44,2.28,2026-01-06,1.91,2026-01-02,19.37,2.28,2026-01-06,1.91,2026-01-02,19.37,157.2,2021-06-25,1.68,2025-12-31,-97.96,15.51,1.68,1.93,2.1,2.83,5.95,57.89,0.19,8.49,0.14,True,False
URGN,21.89,-1.08,-0.24,0.48,2026-01-06,249,,False,False,False,True,False,22.66,22.13,2026-01-05,21.89,2026-01-06,-1.08,22.71,2026-01-02,21.89,2026-01-06,-3.61,22.71,2026-01-02,21.89,2026-01-06,-3.61,65.33,2018-05-18,3.93,2025-05-27,56.58,29.42,3.93,23.04,22.81,23.25,16.4,43.8,1.19,5.46,0.33,False,True
URI,892.41,0.61,5.4,0.61,2026-01-06,249,,True,False,False,False,False,850.21,892.41,2026-01-06,887.01,2026-01-05,0.61,892.41,2026-01-06,845.06,2026-01-02,5.6,892.41,2026-01-06,845.06,2026-01-02,5.6,1017.86,2025-10-15,2.93,2009-03-09,6042.91,1017.86,548.35,835.79,820.48,828.8,803.37,73.9,23.35,2.62,-27.01,True,False
USAR,17.52,10.89,1.72,17.18,2026-01-06,249,,False,False,False,True,False,14.3,17.52,2026-01-06,15.8,2026-01-05,10.89,17.52,2026-01-06,14.15,2026-01-02,23.82,17.52,2026-01-06,14.15,2026-01-02,23.82,38.68,2025-10-13,5.75,2025-03-26,73.98,38.68,5.75,14.04,15.03,15.62,14.45,62.19,1.33,7.59,0.6,True,False
USAS,5.31,3.11,0.16,4.44,2026-01-06,249,,False,False,False,True,False,5.2,5.31,2026-01-06,5.15,2026-01-05,3.11,5.31,2026-01-06,5.11,2026-01-02,3.91,5.31,2026-01-06,5.11,2026-01-02,3.91,90.6,2004-04-08,0.5,2024-02-22,-73.58,6.18,1.02,5.51,5.41,4.62,2.9,41.09,0.36,6.85,0.24,False,False
USB,56.08,1.06,0.59,6.55,2026-01-06,249,,True,False,False,False,False,54.53,56.08,2026-01-06,55.49,2026-01-05,1.06,56.08,2026-01-06,53.93,2026-01-02,3.99,56.08,2026-01-06,53.93,2026-01-02,3.99,56.08,2026-01-06,0.1,1974-09-16,40027.52,56.08,35.28,54.38,53.43,49.84,45.34,72.86,0.81,1.44,-1.37,True,False
USFD,76.87,1.05,0.8,1.78,2026-01-06,249,,False,False,False,True,False,75.76,76.87,2026-01-06,76.07,2026-01-05,1.05,76.87,2026-01-06,74.64,2026-01-02,2.99,76.87,2026-01-06,74.64,2026-01-02,2.99,84.68,2025-08-06,9.72,2020-03-18,208.59,84.68,60.47,76.22,76.22,74.87,75.0,54.65,1.21,1.57,-1.77,False,False
UTZ,9.84,0.1,0.01,0.89,2026-01-06,249,,False,False,False,True,False,10.16,9.84,2026-01-06,9.83,2026-01-05,0.1,10.29,2026-01-02,9.83,2026-01-05,-4.37,10.29,2026-01-02,9.83,2026-01-05,-4.37,27.9,2021-05-03,8.81,2018-12-19,10.79,14.33,9.16,10.26,10.15,10.18,12.25,33.33,0.28,2.88,0.42,False,False
UXIN,3.57,-11.41,-0.46,0.77,2026-01-06,249,,False,False,False,True,False,3.61,4.03,2026-01-05,3.57,2026-01-06,-11.41,4.03,2026-01-05,3.57,2026-01-06,-1.38,4.03,2026-01-05,3.57,2026-01-06,-1.38,977.0,2018-06-28,1.41,2024-08-30,-99.63,5.19,2.5,3.63,3.25,2.98,3.68,62.53,0.42,11.68,0.14,False,False
V,357.6,1.07,3.8,5.28,2026-01-06,249,,True,False,True,False,False,352.44,357.6,2026-01-06,353.8,2026-01-05,1.07,357.6,2026-01-06,346.48,2026-01-02,3.21,357.6,2026-01-06,346.48,2026-01-02,3.21,371.92,2025-06-11,9.39,2009-01-20,2768.2,371.92,304.76,353.24,346.09,339.38,344.22,66.23,4.75,1.33,-9.3,False,False
VAL,53.04,1.78,0.93,0.85,2026-01-06,249,,False,False,False,True,False,51.67,53.04,2026-01-06,52.11,2026-01-05,1.78,53.04,2026-01-06,52.11,2026-01-05,1.71,53.04,2026-01-06,52.11,2026-01-05,1.71,79.98,2024-07-15,20.66,2021-05-25,123.8,60.42,28.94,50.68,52.71,54.77,46.62,45.86,1.97,3.72,2.08,False,False
VCIG,0.67,10.1,0.06,0.8,2026-01-06,249,,False,False,False,True,False,0.59,0.67,2026-01-06,0.6,2026-01-05,10.1,0.67,2026-01-06,0.6,2026-01-02,11.02,0.67,2026-01-06,0.6,2026-01-02,11.02,499208.88,2023-05-02,0.53,2025-12-31,-100.0,1176.0,0.53,0.6,0.71,1.08,54.53,47.17,0.07,10.87,0.01,False,False
VCTR,67.0,2.21,1.45,0.26,2026-01-06,249,,False,False,False,True,False,64.69,67.0,2026-01-06,65.55,2026-01-05,2.21,67.0,2026-01-06,64.1,2026-01-02,4.52,67.0,2026-01-06,64.1,2026-01-02,4.52,71.61,2025-08-12,6.34,2018-10-26,583.8,71.61,50.14,64.5,63.85,62.78,63.26,64.94,1.32,1.96,-1.42,True,False
VEEA,0.63,-2.33,-0.01,0.15,2026-01-06,249,,False,False,False,True,False,0.61,0.64,2026-01-05,0.63,2026-01-06,-2.33,0.64,2026-01-05,0.6,2026-01-02,5.53,0.64,2026-01-05,0.6,2026-01-02,5.53,12.25,2024-09-18,0.41,2025-11-20,-93.6,3.81,0.41,0.65,0.64,0.59,1.18,52.86,0.09,14.63,0.0,False,False
VEEE,1.97,13.22,0.23,0.14,2026-01-06,249,,False,False,False,True,False,1.8,1.97,2026-01-06,1.74,2026-01-05,13.22,1.97,2026-01-06,1.74,2026-01-05,11.3,1.97,2026-01-06,1.74,2026-01-05,11.3,79.4,2022-08-15,1.59,2025-11-18,-97.37,7.45,1.59,1.85,1.9,2.0,2.38,57.81,0.17,8.52,0.01,False,False
VEL,18.62,-1.48,-0.28,0.12,2026-01-06,249,,False,False,False,True,False,19.46,18.9,2026-01-05,18.62,2026-01-06,-1.48,19.54,2026-01-02,18.62,2026-01-06,-4.71,19.54,2026-01-02,18.62,2026-01-06,-4.71,20.76,2024-12-16,2.47,2020-04-03,37.82,20.76,16.3,19.46,19.44,19.01,18.22,38.77,0.66,3.55,0.48,False,True
VERA,46.52,-1.17,-0.55,1.5,2026-01-06,249,,False,False,False,True,False,48.8,47.07,2026-01-05,46.52,2026-01-06,-1.17,48.62,2026-01-02,46.52,2026-01-06,-4.32,48.62,2026-01-02,46.52,2026-01-06,-4.32,55.67,2025-12-24,5.41,2023-01-09,304.52,55.67,18.86,51.32,49.19,38.04,27.37,42.96,2.35,5.05,-0.22,False,True
VERI,4.94,-3.14,-0.16,2.51,2026-01-06,249,,False,False,False,True,False,4.82,5.1,2026-01-05,4.94,2026-01-06,-3.14,5.1,2026-01-05,4.79,2026-01-02,3.13,5.1,2026-01-05,4.79,2026-01-02,3.13,65.91,2017-09-26,1.22,2025-06-23,-62.2,8.39,1.22,4.92,5.16,5.24,3.38,43.59,0.32,6.41,-0.2,False,False
VERX,19.83,1.38,0.27,0.97,2026-01-06,249,,False,False,False,True,False,19.68,19.83,2026-01-06,19.56,2026-01-05,1.38,19.83,2026-01-06,19.01,2026-01-02,4.31,19.83,2026-01-06,19.01,2026-01-02,4.31,58.95,2025-01-28,9.59,2022-06-13,-17.13,58.95,19.01,19.93,19.91,20.34,29.52,53.91,0.64,3.21,-0.02,False,False
VG,6.96,1.9,0.13,9.9,2026-01-06,249,,False,False,False,True,False,6.93,6.96,2026-01-06,6.83,2026-01-05,1.9,7.04,2026-01-02,6.83,2026-01-05,-1.14,7.04,2026-01-02,6.83,2026-01-05,-1.14,23.83,2025-01-24,5.92,2025-12-16,-70.8,23.83,5.92,6.95,6.58,7.31,11.26,71.19,0.38,5.48,0.39,False,False
VIA,28.31,3.97,1.08,0.43,2026-01-06,249,,False,False,False,True,False,28.24,28.31,2026-01-06,27.23,2026-01-05,3.97,28.31,2026-01-06,27.18,2026-01-02,4.16,28.31,2026-01-06,27.18,2026-01-02,4.16,53.93,2025-11-03,27.18,2026-01-02,-42.82,53.93,27.18,29.67,30.73,38.36,,45.55,2.08,7.36,0.08,False,False
VICI,27.83,-1.08,-0.3,9.08,2026-01-06,249,,True,False,False,False,False,28.11,28.13,2026-01-05,27.83,2026-01-06,-1.08,28.15,2026-01-02,27.83,2026-01-06,-1.15,28.15,2026-01-02,27.83,2026-01-06,-1.15,32.93,2025-08-04,8.13,2020-03-18,111.38,32.93,26.65,28.06,27.91,28.64,30.59,44.52,0.38,1.37,-0.03,False,False
VIK,74.08,2.28,1.65,1.77,2026-01-06,249,,False,False,False,True,False,72.46,74.08,2026-01-06,72.43,2026-01-05,2.28,74.08,2026-01-06,72.27,2026-01-02,2.5,74.08,2026-01-06,72.27,2026-01-02,2.5,74.08,2026-01-06,26.1,2024-05-01,183.83,74.08,34.14,72.84,71.03,65.54,55.7,63.22,1.44,1.95,-0.49,True,False
VIOT,1.79,-1.65,-0.03,0.37,2026-01-06,249,,False,False,False,True,False,1.85,1.82,2026-01-05,1.79,2026-01-06,-1.65,1.83,2026-01-02,1.79,2026-01-06,-2.19,1.83,2026-01-02,1.79,2026-01-06,-2.19,15.43,2021-02-19,0.51,2024-04-16,-79.53,3.79,1.2,1.94,2.09,2.47,2.4,20.31,0.11,5.95,0.04,False,True
VIR,5.96,2.94,0.17,2.37,2026-01-06,249,,False,False,False,True,False,5.91,5.96,2026-01-06,5.79,2026-01-05,2.94,5.96,2026-01-06,5.79,2026-01-05,0.34,5.96,2026-01-06,5.79,2026-01-05,0.34,83.07,2021-01-27,4.28,2025-08-11,-57.49,12.48,4.28,5.96,6.2,5.98,5.53,32.88,0.32,5.42,-0.01,False,False
VIST,45.89,-2.92,-1.38,0.72,2026-01-06,249,,False,False,False,True,False,47.82,47.27,2026-01-05,45.89,2026-01-06,-2.92,48.81,2026-01-02,45.89,2026-01-06,-5.98,48.81,2026-01-02,45.89,2026-01-06,-5.98,59.5,2025-01-15,1.9,2020-04-01,404.29,59.5,33.7,47.55,48.28,48.54,44.75,31.63,1.66,3.61,1.5,False,False
VITL,30.03,1.11,0.33,1.4,2026-01-06,249,,False,False,False,True,False,30.9,30.03,2026-01-06,29.7,2026-01-05,1.11,30.03,2026-01-06,29.7,2026-01-05,0.7,30.03,2026-01-06,29.7,2026-01-05,0.7,52.41,2025-08-27,8.17,2022-06-29,-14.83,52.41,29.32,31.67,32.42,32.84,37.14,30.09,1.49,4.95,0.12,False,False
VIV,12.26,0.49,0.06,1.26,2026-01-06,249,,False,False,False,True,False,12.07,12.26,2026-01-06,12.2,2026-01-05,0.49,12.26,2026-01-06,12.07,2026-01-02,1.57,12.26,2026-01-06,12.07,2026-01-02,1.57,13.22,2025-11-28,1.14,2001-09-26,243.26,13.22,7.36,11.91,12.05,12.48,11.31,44.08,0.25,2.01,-0.2,True,False
VKTX,32.3,0.5,0.16,3.62,2026-01-06,249,,False,False,False,True,False,34.07,32.3,2026-01-06,32.14,2026-01-05,0.5,35.42,2026-01-02,32.14,2026-01-05,-8.81,35.42,2026-01-02,32.14,2026-01-05,-8.81,94.5,2024-02-28,0.93,2017-08-02,303.75,42.09,19.98,35.32,35.91,36.31,30.49,33.19,1.6,4.95,-0.26,False,False
VLO,178.35,-1.23,-2.22,4.13,2026-01-06,249,,True,False,False,False,False,170.38,180.57,2026-01-05,178.35,2026-01-06,-1.23,180.57,2026-01-05,165.31,2026-01-02,7.89,180.57,2026-01-05,165.31,2026-01-02,7.89,184.27,2025-11-18,0.31,1988-02-12,11404.04,184.27,102.32,167.43,168.18,171.86,146.39,65.26,4.75,2.66,-0.88,False,False
VLTO,99.93,0.75,0.74,0.6,2026-01-06,249,,True,False,False,False,False,99.73,99.93,2026-01-06,99.19,2026-01-05,0.75,99.93,2026-01-06,98.5,2026-01-02,1.45,99.93,2026-01-06,98.5,2026-01-02,1.45,112.96,2024-10-18,66.87,2023-11-01,29.67,109.49,85.03,100.82,100.15,99.98,100.7,48.9,1.68,1.68,-1.23,False,False
VMAR,0.21,0.1,0.0,1.3,2026-01-06,249,,False,False,False,True,False,0.2,0.21,2026-01-06,0.21,2026-01-05,0.1,0.21,2026-01-06,0.2,2026-01-02,1.57,0.21,2026-01-06,0.2,2026-01-02,1.57,21883.5,2021-02-08,0.19,2025-12-30,-100.0,21.5,0.19,0.22,0.39,0.91,3.85,44.37,0.15,71.09,-0.01,False,False
VMC,299.84,1.07,3.17,0.77,2026-01-06,249,,True,False,False,False,False,292.65,299.84,2026-01-06,296.67,2026-01-05,1.07,299.84,2026-01-06,292.65,2026-01-02,2.46,299.84,2026-01-06,292.65,2026-01-02,2.46,308.54,2025-10-14,0.42,1973-12-05,53932.94,308.54,219.27,292.78,293.13,290.99,276.5,53.62,5.81,1.94,-5.24,True,False
VNRX,0.28,-1.14,-0.0,0.98,2026-01-06,249,,False,False,False,True,False,0.27,0.28,2026-01-05,0.28,2026-01-06,-1.14,0.28,2026-01-05,0.27,2026-01-02,2.52,0.28,2026-01-05,0.27,2026-01-02,2.52,6.5,2021-02-08,0.24,2025-12-15,-90.77,0.92,0.24,0.26,0.27,0.32,0.53,66.67,0.02,8.67,-0.01,False,False
VNT,38.46,1.08,0.41,0.83,2026-01-06,249,,False,False,False,True,False,37.87,38.46,2026-01-06,38.05,2026-01-05,1.08,38.46,2026-01-06,37.8,2026-01-02,1.75,38.46,2026-01-06,37.8,2026-01-02,1.75,45.14,2024-03-28,16.54,2022-09-30,14.87,43.65,27.98,37.93,37.41,37.32,37.68,67.89,0.63,1.63,-0.06,True,False
VOR,11.67,10.3,1.09,1.4,2026-01-06,249,,False,False,False,True,False,11.9,11.67,2026-01-06,10.58,2026-01-05,10.3,11.67,2026-01-06,10.58,2026-01-05,0.26,11.67,2026-01-06,10.58,2026-01-05,0.26,1081.6,2021-02-25,3.02,2025-05-09,-98.44,53.4,3.02,12.97,12.42,13.67,22.3,43.75,1.72,14.78,1.34,False,False
VOYG,29.31,2.91,0.83,1.54,2026-01-06,249,,False,False,False,True,False,27.6,29.31,2026-01-06,28.48,2026-01-05,2.91,29.31,2026-01-06,27.78,2026-01-02,5.51,29.31,2026-01-06,27.78,2026-01-02,5.51,56.48,2025-06-11,17.99,2025-11-19,-48.11,56.48,17.99,27.77,26.49,25.12,,68.17,1.73,5.91,-0.21,True,False
VRAR,1.02,13.08,0.12,0.34,2026-01-06,249,,False,False,False,True,False,0.93,1.02,2026-01-06,0.9,2026-01-05,13.08,1.02,2026-01-06,0.9,2026-01-05,7.37,1.02,2026-01-06,0.9,2026-01-05,7.37,17.66,2021-07-01,0.58,2024-11-15,-94.22,2.44,0.81,0.88,0.95,1.15,1.34,56.45,0.1,9.45,0.07,False,False
VRAX,0.42,9.71,0.04,0.48,2026-01-06,249,,False,False,False,True,False,0.38,0.42,2026-01-06,0.38,2026-01-05,9.71,0.42,2026-01-06,0.38,2026-01-02,9.71,0.42,2026-01-06,0.38,2026-01-02,9.71,208.0,2022-07-28,0.33,2025-12-29,-99.77,2.77,0.33,0.37,0.41,0.46,0.76,52.38,0.05,11.56,0.03,False,False
VRCA,8.05,-9.24,-0.82,0.2,2026-01-06,249,,False,False,False,True,False,8.37,8.87,2026-01-05,8.05,2026-01-06,-9.24,8.87,2026-01-05,8.05,2026-01-06,-3.01,8.87,2026-01-05,8.05,2026-01-06,-3.01,203.37,2018-06-25,3.28,2025-11-04,-95.4,9.1,3.28,8.26,8.21,6.14,5.66,55.88,0.87,10.78,-0.48,False,False
VRRM,22.81,1.47,0.33,1.05,2026-01-06,249,,False,False,False,True,False,22.52,22.81,2026-01-06,22.48,2026-01-05,1.47,22.81,2026-01-06,22.33,2026-01-02,2.15,22.81,2026-01-06,22.33,2026-01-02,2.15,30.84,2024-07-23,5.85,2020-03-23,128.1,26.87,19.76,22.49,22.05,22.35,23.52,72.83,0.46,2.0,-0.15,False,False
VRSK,221.23,0.24,0.53,1.42,2026-01-06,249,,True,True,False,False,False,222.2,221.23,2026-01-06,220.7,2026-01-05,0.24,221.23,2026-01-06,220.7,2026-01-05,0.1,221.23,2026-01-06,220.7,2026-01-05,0.1,319.65,2025-06-04,25.09,2009-10-12,750.38,319.65,207.57,221.38,219.38,219.79,266.6,58.11,3.66,1.65,-2.45,False,False
VRSN,246.2,2.9,6.95,0.55,2026-01-06,249,,True,False,False,False,False,242.97,246.2,2026-01-06,239.25,2026-01-05,2.9,246.2,2026-01-06,239.25,2026-01-05,2.36,246.2,2026-01-06,239.25,2026-01-05,2.36,304.16,2025-07-28,3.48,2002-10-08,4487.7,304.16,204.86,244.33,244.31,245.61,264.9,59.44,3.96,1.61,-0.12,False,False
VRT,174.95,0.57,1.0,7.79,2026-01-06,249,,False,False,False,True,False,170.17,174.95,2026-01-06,173.95,2026-01-05,0.57,175.61,2026-01-02,173.95,2026-01-05,-0.38,175.61,2026-01-02,173.95,2026-01-05,-0.38,199.2,2025-10-29,5.54,2020-03-18,1659.78,199.2,59.35,168.34,168.79,174.65,133.83,62.83,7.81,4.46,8.68,False,False
VRTX,468.38,4.36,19.58,2.02,2026-01-06,249,,True,True,False,False,False,455.28,468.38,2026-01-06,448.8,2026-01-05,4.36,468.38,2026-01-06,448.8,2026-01-05,3.59,468.38,2026-01-06,448.8,2026-01-05,3.59,516.74,2024-11-08,3.38,1992-06-18,10308.44,513.76,366.54,458.16,453.45,438.69,438.89,60.57,8.08,1.73,6.05,False,False
