ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
PODD,292.27,0.71,2.05,0.39,2025-07-28,249,,True,False,False,False,False,288.26,292.27,2025-07-28,292.27,2025-07-28,0.71,301.62,2025-07-02,280.96,2025-07-21,-2.57,327.47,2025-05-20,237.06,2025-03-10,13.79,330.23,2023-05-12,2.67,2009-03-11,1731.27,327.47,180.69,286.82,293.88,305.99,273.2,44.09,5.1,1.75,0.52,False,False
PONY,14.79,-2.25,-0.34,17.94,2025-07-28,249,,False,False,False,True,False,14.7,14.79,2025-07-28,14.79,2025-07-28,-2.25,15.13,2025-07-25,12.14,2025-07-09,12.05,23.61,2025-02-21,4.16,2025-04-22,-2.63,23.61,2025-02-21,4.16,2025-04-22,23.25,23.61,4.16,13.89,13.35,14.37,,67.97,1.13,7.65,0.9,False,False
POOL,321.48,-1.05,-3.42,0.56,2025-07-28,249,,True,False,False,False,False,320.85,321.48,2025-07-28,321.48,2025-07-28,-1.05,326.34,2025-07-24,292.13,2025-07-15,5.69,361.57,2025-03-07,285.0,2025-06-18,-2.69,553.59,2021-11-18,0.64,1995-10-18,47372.39,387.1,285.0,308.57,304.99,302.65,330.17,64.08,9.71,3.02,-1.47,False,False
PPG,113.97,-1.71,-1.98,1.2,2025-07-28,249,,True,False,False,False,False,115.39,113.97,2025-07-28,113.97,2025-07-28,-1.71,119.07,2025-07-10,113.97,2025-07-28,-2.1,122.81,2025-01-27,91.09,2025-04-08,-0.06,168.75,2021-06-04,0.53,1980-03-27,20975.22,132.23,91.09,115.19,116.04,113.47,115.0,39.42,2.14,1.88,-0.71,False,False
PPL,35.71,-2.35,-0.86,4.15,2025-07-28,249,,True,False,False,False,False,36.43,35.71,2025-07-28,35.71,2025-07-28,-2.35,36.81,2025-07-22,33.54,2025-07-02,5.06,36.81,2025-07-22,31.17,2025-01-13,12.77,36.81,2025-07-22,0.43,1980-03-24,7416.36,36.81,28.72,36.05,34.93,34.43,33.59,71.26,0.73,2.05,-0.02,False,False
PR,14.33,3.99,0.55,8.16,2025-07-28,249,,False,False,False,True,False,13.75,14.33,2025-07-28,14.33,2025-07-28,3.99,14.42,2025-07-08,13.1,2025-07-16,2.43,15.66,2025-01-17,10.26,2025-04-08,-1.5,20.51,2018-10-03,0.22,2020-04-01,58.98,15.87,10.26,13.56,13.8,13.64,13.65,48.63,0.39,2.72,0.23,True,False
PRAX,55.65,-6.03,-3.57,0.42,2025-07-28,249,,False,False,False,True,False,57.08,55.65,2025-07-28,55.65,2025-07-28,-6.03,59.22,2025-07-25,43.17,2025-07-01,28.91,90.77,2025-02-14,28.47,2025-04-10,-30.02,903.0,2021-01-07,12.06,2023-03-30,-86.65,90.77,28.47,55.48,51.18,45.37,57.08,70.55,3.47,6.23,0.24,False,False
PRCH,13.12,-2.24,-0.3,1.11,2025-07-28,249,,False,False,False,True,False,13.48,13.12,2025-07-28,13.12,2025-07-28,-2.24,14.21,2025-07-23,12.09,2025-07-01,8.52,14.21,2025-07-23,3.79,2025-02-25,165.05,25.66,2021-11-16,0.52,2023-10-24,32.53,14.21,1.09,13.23,12.79,11.4,6.51,55.63,0.78,5.97,0.39,False,False
PRCT,54.08,-2.93,-1.64,1.23,2025-07-28,249,,False,False,False,True,False,57.45,54.08,2025-07-28,54.08,2025-07-28,-2.93,60.06,2025-07-23,54.08,2025-07-28,-4.39,88.57,2025-01-06,48.82,2025-04-08,-34.96,99.45,2024-12-04,16.89,2022-01-27,28.96,99.45,48.82,57.66,57.68,58.82,68.99,40.06,3.22,5.95,0.53,False,True
PRFX,1.48,-0.67,-0.01,0.11,2025-07-28,249,,False,False,False,True,False,1.49,1.48,2025-07-28,1.48,2025-07-28,-0.67,1.5,2025-07-22,1.38,2025-07-09,5.71,3.71,2025-02-18,1.29,2025-06-25,-54.32,409.2,2021-02-22,0.45,2024-11-01,-99.63,11.16,0.45,1.48,1.44,1.68,2.24,60.53,0.1,6.56,0.02,False,False
PRLD,0.85,-8.38,-0.08,0.42,2025-07-28,249,,False,False,False,True,False,0.89,0.85,2025-07-28,0.85,2025-07-28,-8.38,0.93,2025-07-25,0.79,2025-07-03,6.51,1.39,2025-01-03,0.61,2025-04-08,-31.83,91.68,2021-02-10,0.61,2025-04-08,-96.75,6.37,0.61,0.86,0.84,0.9,1.0,51.35,0.08,9.16,0.02,False,False
PRMB,28.33,-2.31,-0.67,2.96,2025-07-28,249,,False,False,False,True,False,28.73,28.33,2025-07-28,28.33,2025-07-28,-2.31,30.7,2025-07-07,28.33,2025-07-28,-4.16,35.51,2025-04-03,28.33,2025-07-28,-8.0,35.51,2025-04-03,0.5,2008-10-10,740.84,35.51,20.44,28.75,29.29,30.2,30.62,29.27,0.65,2.29,-0.08,False,False
PRME,4.09,-2.85,-0.12,1.87,2025-07-28,249,,False,False,False,True,False,4.36,4.09,2025-07-28,4.09,2025-07-28,-2.85,4.8,2025-07-14,2.73,2025-07-01,49.82,4.8,2025-07-14,1.15,2025-04-08,36.79,21.12,2022-11-01,1.15,2025-04-08,-73.39,5.61,1.15,4.28,3.94,2.56,2.67,49.86,0.53,12.85,0.01,False,True
PROK,3.08,-6.38,-0.21,3.16,2025-07-28,249,,False,False,False,True,False,3.18,3.08,2025-07-28,3.08,2025-07-28,-6.38,5.18,2025-07-10,0.56,2025-07-01,445.13,5.18,2025-07-10,0.51,2025-04-08,78.03,13.78,2023-03-13,0.51,2025-04-08,-69.54,5.18,0.51,3.29,2.76,1.62,1.48,43.35,0.9,29.22,-0.01,False,False
PRPL,1.0,11.61,0.1,1.37,2025-07-28,249,,False,False,False,True,False,0.9,1.0,2025-07-28,1.0,2025-07-28,11.61,1.0,2025-07-28,0.65,2025-07-15,35.87,1.25,2025-01-24,0.56,2025-04-17,33.51,40.04,2021-02-19,0.56,2025-04-17,-89.47,1.41,0.56,0.79,0.76,0.77,0.84,72.58,0.08,8.43,-0.02,False,False
PRTH,7.19,1.99,0.14,0.27,2025-07-28,249,,False,False,False,True,False,7.15,7.19,2025-07-28,7.19,2025-07-28,1.99,8.56,2025-07-03,7.03,2025-07-21,-6.74,12.29,2025-01-03,6.15,2025-05-07,-37.42,12.29,2025-01-03,1.33,2020-05-12,-26.63,12.29,4.42,7.19,7.59,7.84,8.24,27.78,0.33,4.59,0.05,False,False
PRU,103.75,-1.39,-1.46,1.06,2025-07-28,249,,True,False,False,False,False,104.57,103.75,2025-07-28,103.75,2025-07-28,-1.39,109.08,2025-07-03,102.11,2025-07-21,-4.82,119.34,2025-01-29,93.93,2025-04-08,-10.08,126.35,2024-11-27,6.21,2009-03-05,617.84,126.35,93.93,103.65,105.57,104.99,110.88,37.52,1.85,1.78,-0.21,False,False
PRVA,19.7,-0.03,-0.0,0.65,2025-07-28,249,,False,False,False,True,False,19.89,19.7,2025-07-28,19.7,2025-07-28,-0.03,22.54,2025-07-01,19.61,2025-07-18,-12.6,25.69,2025-03-05,19.61,2025-07-18,0.31,49.25,2021-06-28,16.09,2024-05-20,-14.35,25.69,16.82,20.12,20.92,22.12,22.02,29.69,0.66,3.33,0.1,False,False
PRZO,1.8,-7.69,-0.15,1.38,2025-07-28,249,,False,False,False,True,False,1.93,1.8,2025-07-28,1.8,2025-07-28,-7.69,2.02,2025-07-23,1.24,2025-07-01,45.16,2.27,2025-01-03,0.56,2025-04-08,-14.69,3.6,2023-07-27,0.51,2024-08-21,-50.0,2.65,0.51,1.9,1.64,1.3,1.15,63.11,0.15,8.49,0.0,False,True
PSA,285.99,-0.62,-1.77,0.7,2025-07-28,249,,True,False,False,False,False,288.34,285.99,2025-07-28,285.99,2025-07-28,-0.62,298.09,2025-07-01,283.54,2025-07-17,-4.06,307.77,2025-03-07,263.65,2025-04-08,-1.62,357.5,2022-04-20,1.34,1990-10-15,12475.17,354.44,263.65,286.34,289.36,294.22,301.36,40.18,4.33,1.51,-0.98,False,False
PSFE,13.23,-3.78,-0.52,0.24,2025-07-28,249,,False,False,False,True,False,13.6,13.23,2025-07-28,13.23,2025-07-28,-3.78,14.0,2025-07-17,12.98,2025-07-15,0.53,23.25,2025-02-07,11.75,2025-05-21,-23.57,230.88,2021-01-21,9.32,2023-10-30,-88.92,25.72,11.75,13.59,13.41,12.86,16.91,45.03,0.55,4.16,-0.09,False,False
PSN,75.25,-1.06,-0.81,0.65,2025-07-28,249,,False,False,False,True,False,75.58,75.25,2025-07-28,75.25,2025-07-28,-1.06,76.59,2025-07-17,72.77,2025-07-01,3.41,96.44,2025-01-21,55.35,2025-03-03,-16.86,113.31,2024-11-11,25.31,2020-03-18,150.25,113.31,55.35,75.32,74.61,70.78,79.3,51.55,1.81,2.41,0.15,False,False
PSNL,6.15,-5.24,-0.34,0.85,2025-07-28,249,,False,False,False,True,False,6.51,6.15,2025-07-28,6.15,2025-07-28,-5.24,7.51,2025-07-02,6.15,2025-07-28,-6.39,7.51,2025-07-02,3.0,2025-04-08,-1.91,51.02,2021-01-20,0.93,2023-10-23,-78.41,7.51,2.88,6.41,6.63,5.92,4.85,38.13,0.39,6.35,0.08,False,True
PSQH,2.18,-2.68,-0.06,0.67,2025-07-28,249,,False,False,False,True,False,2.23,2.18,2025-07-28,2.18,2025-07-28,-2.68,2.5,2025-07-14,2.13,2025-07-07,1.87,4.71,2025-01-21,1.73,2025-05-06,-51.01,29.8,2023-07-20,1.73,2025-05-06,-77.41,7.63,1.73,2.31,2.26,2.21,2.81,46.27,0.15,7.11,-0.01,False,False
PSTG,59.4,3.14,1.81,1.95,2025-07-28,249,,False,False,False,True,False,57.41,59.4,2025-07-28,59.4,2025-07-28,3.14,59.4,2025-07-28,54.47,2025-07-14,7.57,72.37,2025-01-23,37.18,2025-04-04,-4.94,72.37,2025-01-23,8.76,2020-03-18,249.41,72.37,37.18,56.88,56.65,55.42,55.47,57.65,1.69,2.84,0.67,False,False
PSX,127.69,2.18,2.72,2.16,2025-07-28,249,,True,False,False,False,False,126.2,127.69,2025-07-28,127.69,2025-07-28,2.18,134.39,2025-07-10,123.15,2025-07-01,3.69,134.39,2025-07-10,91.98,2025-04-08,13.7,165.34,2024-04-03,18.89,2012-05-07,483.53,142.01,91.98,126.01,126.55,121.77,119.54,45.59,3.08,2.41,0.59,False,False
PTC,204.0,-0.25,-0.51,0.66,2025-07-28,249,,True,False,False,False,False,202.96,204.0,2025-07-28,204.0,2025-07-28,-0.25,210.47,2025-07-09,173.07,2025-07-01,17.87,210.47,2025-07-09,136.74,2025-04-08,11.47,210.47,2025-07-09,1.61,1990-10-15,11090.86,210.47,136.74,199.66,190.67,178.39,176.09,68.06,8.17,4.01,0.04,False,False
PTGX,56.26,2.01,1.11,0.66,2025-07-28,249,,False,False,False,True,False,54.87,56.26,2025-07-28,56.26,2025-07-28,2.01,56.64,2025-07-16,49.7,2025-07-08,12.05,59.76,2025-03-11,35.09,2025-02-25,44.33,59.76,2025-03-11,4.69,2019-12-03,380.85,59.76,35.09,55.34,53.77,52.2,45.38,76.54,1.84,3.28,0.46,False,False
PTHL,30.96,6.21,1.81,2.17,2025-07-28,249,,False,False,False,True,False,26.92,30.96,2025-07-28,30.96,2025-07-28,6.21,30.96,2025-07-28,18.33,2025-07-01,68.9,30.96,2025-07-28,1.9,2025-02-25,642.45,30.96,2025-07-28,1.9,2025-02-25,719.05,30.96,1.9,24.27,21.77,15.77,6.78,92.5,2.31,7.46,-0.14,True,False
PTLE,0.22,-3.11,-0.01,0.64,2025-07-28,249,,False,False,False,True,False,0.22,0.22,2025-07-28,0.22,2025-07-28,-3.11,0.28,2025-07-01,0.21,2025-07-15,-22.63,14.69,2025-01-13,0.18,2025-06-16,-98.24,14.69,2025-01-13,0.18,2025-06-16,-94.71,14.69,0.18,0.22,0.23,0.54,,37.5,0.02,6.82,0.0,False,False
PTLO,10.22,-3.4,-0.36,3.73,2025-07-28,249,,False,False,False,True,False,10.85,10.22,2025-07-28,10.22,2025-07-28,-3.4,12.32,2025-07-03,10.22,2025-07-28,-14.98,15.39,2025-02-13,9.2,2025-01-08,10.25,54.22,2021-11-17,8.66,2024-12-20,-64.88,15.39,8.66,10.93,11.37,11.64,11.9,27.42,0.49,4.77,0.04,False,False
PTON,6.38,-2.74,-0.18,7.83,2025-07-28,249,,False,False,False,True,False,6.53,6.38,2025-07-28,6.38,2025-07-28,-2.74,6.77,2025-07-23,6.19,2025-07-21,-3.33,10.15,2025-02-13,5.0,2025-04-08,-27.75,167.42,2021-01-13,2.88,2024-08-14,-75.23,10.57,2.88,6.42,6.52,6.72,7.36,42.86,0.31,4.9,-0.03,False,False
PUBM,12.63,-0.71,-0.09,0.6,2025-07-28,249,,False,False,False,True,False,12.59,12.63,2025-07-28,12.63,2025-07-28,-0.71,13.67,2025-07-10,12.23,2025-07-16,1.36,17.14,2025-02-12,7.77,2025-04-08,-14.83,69.92,2021-03-01,7.77,2025-04-08,-57.11,22.01,7.77,12.56,12.65,12.0,13.03,50.82,0.55,4.37,0.08,False,False
PUMP,6.17,2.83,0.17,1.19,2025-07-28,249,,False,False,False,True,False,6.01,6.17,2025-07-28,6.17,2025-07-28,2.83,6.64,2025-07-08,5.67,2025-07-18,-0.64,11.06,2025-01-21,4.83,2025-04-08,-37.49,24.66,2019-04-22,1.51,2020-03-18,-57.45,11.06,4.83,5.87,6.11,6.02,7.39,37.43,0.27,4.34,0.09,False,False
PWP,20.7,0.68,0.14,0.77,2025-07-28,249,,False,False,False,True,False,20.67,20.7,2025-07-28,20.7,2025-07-28,0.68,21.01,2025-07-23,19.12,2025-07-15,4.92,26.24,2025-01-21,15.39,2025-04-11,-11.52,26.24,2025-01-21,5.22,2022-07-11,132.9,26.24,15.39,20.08,20.11,19.04,21.03,54.29,0.74,3.57,0.0,False,False
PWR,411.99,-2.3,-9.69,1.91,2025-07-28,249,,True,False,False,False,False,408.19,411.99,2025-07-28,411.99,2025-07-28,-2.3,421.68,2025-07-25,372.29,2025-07-01,10.66,421.68,2025-07-25,236.56,2025-03-10,30.67,421.68,2025-07-25,1.79,2002-10-07,5497.4,421.68,236.56,401.65,390.67,368.82,318.67,72.79,9.93,2.41,-2.69,False,False
PX,12.43,0.97,0.12,0.44,2025-07-28,249,,False,False,False,True,False,12.18,12.43,2025-07-28,12.43,2025-07-28,0.97,12.43,2025-07-28,10.49,2025-07-01,18.49,13.68,2025-01-24,8.91,2025-06-20,-2.58,14.4,2021-12-07,6.98,2024-04-30,7.22,14.05,8.49,11.84,11.21,10.71,11.79,80.87,0.3,2.45,0.03,True,False
PYPL,78.22,0.31,0.24,14.93,2025-07-28,249,,True,True,False,False,False,77.34,78.22,2025-07-28,78.22,2025-07-28,0.31,78.22,2025-07-28,71.36,2025-07-11,3.89,91.81,2025-01-17,57.41,2025-04-08,-9.24,308.53,2021-07-23,30.63,2015-09-29,113.08,91.81,57.41,75.55,75.17,73.35,76.7,61.29,1.92,2.45,0.49,True,False
PYXS,1.23,-2.0,-0.02,0.2,2025-07-28,249,,False,False,False,True,False,1.23,1.23,2025-07-28,1.23,2025-07-28,-2.0,1.34,2025-07-24,1.08,2025-07-01,13.43,1.76,2025-01-06,0.88,2025-04-08,-27.51,13.64,2021-11-04,0.88,2025-04-08,-90.72,4.74,0.88,1.19,1.17,1.2,1.7,58.93,0.08,6.62,0.03,False,False
PZG,0.66,-0.6,-0.0,0.1,2025-07-28,249,,False,False,False,True,False,0.67,0.66,2025-07-28,0.66,2025-07-28,-0.6,0.72,2025-07-10,0.65,2025-07-01,1.54,0.72,2025-07-10,0.33,2025-02-12,90.75,2.79,2016-07-11,0.28,2023-05-31,-52.86,0.72,0.32,0.68,0.68,0.61,0.44,33.33,0.03,4.87,0.01,False,False
QBTS,18.35,-2.76,-0.52,32.52,2025-07-28,249,,False,False,False,True,False,18.97,18.35,2025-07-28,18.35,2025-07-28,-2.76,20.3,2025-07-23,14.81,2025-07-11,23.82,20.3,2025-07-23,3.83,2025-01-13,90.95,20.3,2025-07-23,0.41,2023-05-12,80.79,20.3,0.8,18.44,16.98,16.43,8.24,59.28,1.49,8.1,0.43,False,True
QCOM,161.05,1.67,2.65,9.6,2025-07-28,249,,True,True,False,False,False,159.23,161.05,2025-07-28,161.05,2025-07-28,1.67,162.32,2025-07-02,152.61,2025-07-17,1.04,173.87,2025-02-05,123.92,2025-04-08,6.02,222.21,2024-06-18,0.25,1992-09-23,46649.74,177.06,123.92,157.09,158.11,154.45,156.36,53.96,2.99,1.86,1.36,False,False
QD,3.36,3.07,0.1,0.32,2025-07-28,249,,False,False,False,True,False,3.33,3.36,2025-07-28,3.36,2025-07-28,3.07,3.46,2025-07-14,3.01,2025-07-02,10.89,3.46,2025-07-14,2.16,2025-04-07,20.0,34.9,2017-10-19,0.63,2022-03-14,-88.49,3.46,1.65,3.3,3.26,3.06,2.77,56.31,0.14,4.1,0.02,False,False
QFIN,35.04,-0.37,-0.13,2.11,2025-07-28,249,,False,False,False,True,False,37.35,35.04,2025-07-28,35.04,2025-07-28,-0.37,44.4,2025-07-08,35.04,2025-07-28,-18.49,47.23,2025-03-27,34.68,2025-04-17,-7.73,47.23,2025-03-27,5.46,2020-03-23,153.28,47.23,18.33,39.68,41.6,42.31,39.07,10.0,1.6,4.56,-0.17,False,True
QH,0.12,-91.26,-1.23,126.92,2025-07-28,249,,False,False,False,True,False,1.28,0.12,2025-07-28,0.12,2025-07-28,-91.26,1.72,2025-07-22,0.12,2025-07-28,-90.38,1.72,2025-07-22,0.12,2025-07-28,-92.03,1277.0,2020-07-10,0.12,2025-07-28,-99.99,1.72,0.12,1.38,1.31,1.22,1.35,24.89,0.26,220.24,-0.79,False,True
QLGN,2.8,0.0,0.0,0.22,2025-07-28,249,,False,False,False,True,False,2.89,2.8,2025-07-28,2.8,2025-07-28,0.0,3.93,2025-07-16,2.8,2025-07-25,-15.66,4.54,2025-01-03,2.8,2025-07-25,-33.35,625000.0,2015-06-23,2.8,2025-07-25,-100.0,11.75,2.8,3.12,3.28,3.55,4.03,36.12,0.58,20.56,-0.01,False,False
QMMM,2.33,-1.27,-0.03,1.77,2025-07-28,249,,False,False,False,True,False,2.32,2.33,2025-07-28,2.33,2025-07-28,-1.27,2.37,2025-07-24,1.41,2025-07-01,65.25,2.37,2025-07-24,0.65,2025-04-11,72.59,12.39,2024-11-05,0.58,2024-11-21,-42.75,12.39,0.58,2.19,1.87,1.47,2.26,80.61,0.23,9.75,0.02,False,False
QS,10.98,-8.27,-0.99,56.43,2025-07-28,249,,False,False,False,True,False,12.44,10.98,2025-07-28,10.98,2025-07-28,-8.27,14.64,2025-07-18,6.36,2025-07-01,72.64,14.64,2025-07-18,3.47,2025-04-08,98.19,131.67,2020-12-22,3.47,2025-04-08,10.91,14.64,3.47,12.52,10.03,6.75,5.32,61.04,1.54,13.99,-0.13,False,True
QSG,9.06,-6.02,-0.58,0.55,2025-07-28,249,,False,False,False,True,False,9.28,9.06,2025-07-28,9.06,2025-07-28,-6.02,10.47,2025-07-16,8.77,2025-07-14,-5.82,13.49,2025-06-18,1.75,2025-01-13,327.36,17.86,2023-05-24,1.34,2024-01-03,-23.03,13.49,1.49,9.63,9.38,8.85,4.63,50.34,0.94,10.35,-0.14,False,False
QSI,1.79,-7.25,-0.14,6.68,2025-07-28,249,,False,False,False,True,False,1.88,1.79,2025-07-28,1.79,2025-07-28,-7.25,2.14,2025-07-03,1.72,2025-07-15,-5.79,4.29,2025-01-03,1.08,2025-04-08,-57.98,22.41,2021-02-18,0.63,2024-11-19,-81.88,4.29,0.63,1.82,1.85,1.78,1.56,48.84,0.11,6.38,-0.01,False,False
QTRX,6.49,10.94,0.64,0.67,2025-07-28,249,,False,False,False,True,False,5.81,6.49,2025-07-28,6.49,2025-07-28,10.94,6.98,2025-07-03,5.18,2025-07-21,-2.99,12.08,2025-01-03,4.28,2025-05-14,-39.68,90.64,2021-02-19,4.28,2025-05-14,-62.85,15.49,4.28,5.63,6.03,5.77,8.39,49.33,0.42,6.54,0.13,False,False
QTTB,2.23,0.9,0.02,0.16,2025-07-28,249,,False,False,False,True,False,2.27,2.23,2025-07-28,2.23,2025-07-28,0.9,3.32,2025-07-10,1.36,2025-07-07,54.86,3.91,2025-01-03,1.36,2025-07-07,-35.36,546.12,2019-04-05,1.36,2025-07-07,-99.34,50.59,1.36,2.29,2.02,1.84,10.57,58.61,0.5,22.61,0.07,False,False
RACE,507.31,-2.0,-10.34,0.25,2025-07-28,249,,False,False,False,True,False,511.91,507.31,2025-07-28,507.31,2025-07-28,-2.0,517.65,2025-07-25,486.32,2025-07-07,3.67,517.65,2025-07-25,397.86,2025-04-08,21.83,517.65,2025-07-25,29.82,2016-02-11,889.86,517.65,397.86,507.09,498.43,487.05,459.43,61.72,8.37,1.65,-2.65,False,False
RAL,48.3,1.68,0.8,0.68,2025-07-28,249,,False,False,False,True,False,47.5,48.3,2025-07-28,48.3,2025-07-28,1.68,49.11,2025-07-10,45.2,2025-07-03,1.64,52.98,2025-06-27,45.2,2025-07-03,1.68,52.98,2025-06-27,45.2,2025-07-03,1.68,52.98,45.2,47.44,47.67,,,51.42,1.82,3.77,-0.14,False,False
RAMP,33.53,2.01,0.66,0.23,2025-07-28,249,,False,False,False,True,False,32.97,33.53,2025-07-28,33.53,2025-07-28,2.01,34.2,2025-07-09,32.16,2025-07-11,1.12,35.61,2025-02-10,23.55,2025-04-08,10.81,85.96,2021-01-15,1.09,1984-09-07,2192.46,35.61,21.74,32.94,33.05,32.29,29.67,51.79,0.66,1.98,0.15,False,False
RANI,0.55,3.55,0.02,0.91,2025-07-28,249,,False,False,False,True,False,0.5,0.55,2025-07-28,0.55,2025-07-28,3.55,0.7,2025-07-14,0.41,2025-07-16,7.18,1.85,2025-02-14,0.41,2025-07-16,-62.27,35.0,2021-11-18,0.41,2025-07-16,-94.99,3.32,0.41,0.46,0.52,0.55,1.36,45.61,0.08,14.81,0.01,True,False
RAPP,16.74,4.3,0.69,0.14,2025-07-28,249,,False,False,False,True,False,16.02,16.74,2025-07-28,16.74,2025-07-28,4.3,16.74,2025-07-28,11.31,2025-07-01,48.01,19.48,2025-01-03,7.15,2025-03-03,-8.97,29.23,2024-10-16,7.15,2025-03-03,-19.52,29.23,7.15,15.36,14.04,12.28,15.14,72.94,1.45,8.64,0.28,False,False
RAY,2.54,-3.05,-0.08,3.69,2025-07-28,249,,False,False,False,True,False,2.58,2.54,2025-07-28,2.54,2025-07-28,-3.05,2.62,2025-07-24,1.21,2025-07-01,109.92,2.92,2025-05-29,0.87,2025-03-07,86.76,4.38,2024-05-16,0.87,2025-03-07,-39.95,3.51,0.87,2.49,1.94,1.77,1.58,81.28,0.27,10.74,-0.03,False,False
RAYA,0.12,-1.89,-0.0,32.34,2025-07-28,249,,False,False,False,True,False,0.17,0.12,2025-07-28,0.12,2025-07-28,-1.89,3.08,2025-07-16,0.12,2025-07-28,-95.13,3.08,2025-07-16,0.12,2025-07-28,-90.42,3.57,2022-12-21,0.12,2025-07-28,-96.3,3.08,0.12,1.32,1.94,1.85,1.42,20.51,0.55,461.9,0.0,False,False
RBB,18.91,-0.21,-0.04,0.2,2025-07-28,249,,False,False,False,True,False,19.07,18.91,2025-07-28,18.91,2025-07-28,-0.21,19.4,2025-07-23,17.82,2025-07-01,6.12,20.13,2025-01-21,14.83,2025-04-21,-4.41,27.36,2018-06-25,8.42,2023-05-04,-0.95,24.38,14.83,18.64,18.45,17.49,18.89,52.89,0.53,2.78,0.13,False,True
RBC,385.62,-0.71,-2.75,0.14,2025-07-28,249,,False,False,False,True,False,388.14,385.62,2025-07-28,385.62,2025-07-28,-0.71,397.33,2025-07-18,375.51,2025-07-15,1.1,397.33,2025-07-18,294.36,2025-01-10,29.49,397.33,2025-07-18,11.86,2009-03-09,2513.09,397.33,272.47,389.21,385.41,378.14,338.44,54.27,7.5,1.94,1.55,False,False
RBLX,120.96,1.8,2.14,3.79,2025-07-28,249,,False,False,False,True,False,119.35,120.96,2025-07-28,120.96,2025-07-28,1.8,124.5,2025-07-18,100.65,2025-07-01,20.18,124.5,2025-07-18,51.22,2025-04-08,105.57,134.72,2021-11-19,23.19,2022-05-10,74.04,124.5,36.18,119.94,112.32,100.6,68.99,74.97,4.53,3.75,1.0,False,False
RBRK,87.11,2.48,2.11,1.92,2025-07-28,249,,False,False,False,True,False,85.29,87.11,2025-07-28,87.11,2025-07-28,2.48,91.59,2025-07-09,83.77,2025-07-22,2.27,99.74,2025-06-02,51.77,2025-04-04,31.29,99.74,2025-06-02,28.65,2024-06-21,135.43,99.74,30.05,86.28,86.88,89.59,68.22,50.47,3.42,3.92,0.98,False,False
RCKT,3.11,-0.96,-0.03,2.93,2025-07-28,249,,False,False,False,True,False,3.24,3.11,2025-07-28,3.11,2025-07-28,-0.96,3.37,2025-07-22,2.59,2025-07-01,20.08,12.72,2025-01-02,2.33,2025-05-27,-75.55,70.6,2015-07-24,2.33,2025-05-27,-87.04,24.68,2.33,3.14,2.99,3.4,9.22,53.36,0.24,7.6,0.03,False,True
RCL,352.0,-0.23,-0.8,2.42,2025-07-28,249,,True,False,False,False,False,351.11,352.0,2025-07-28,352.0,2025-07-28,-0.23,352.84,2025-07-23,315.1,2025-07-01,11.71,352.84,2025-07-23,177.43,2025-04-04,54.67,352.84,2025-07-23,4.57,2009-03-02,5967.6,352.84,137.34,348.11,337.81,294.13,242.36,72.28,7.11,2.02,-1.17,False,False
RCT,2.87,30.45,0.67,0.56,2025-07-28,249,,False,False,False,True,False,2.28,2.87,2025-07-28,2.87,2025-07-28,30.45,4.29,2025-07-01,1.81,2025-07-09,-33.1,4.78,2025-03-24,1.26,2025-04-08,-36.22,4.78,2025-03-24,1.26,2025-04-08,-36.22,4.78,1.26,2.19,2.36,1.94,,78.79,0.28,9.81,0.15,False,False
RCUS,9.85,-3.71,-0.38,1.12,2025-07-28,249,,False,False,False,True,False,9.77,9.85,2025-07-28,9.85,2025-07-28,-3.71,10.23,2025-07-25,8.22,2025-07-07,17.82,15.24,2025-01-07,6.87,2025-04-04,-34.9,48.47,2021-11-23,6.44,2019-08-23,-42.06,18.44,6.87,9.5,9.1,9.08,11.83,64.97,0.53,5.33,-0.01,False,False
RDDT,151.6,1.3,1.94,3.77,2025-07-28,249,,False,False,False,True,False,148.26,151.6,2025-07-28,151.6,2025-07-28,1.3,159.34,2025-07-02,142.52,2025-07-17,-0.41,225.23,2025-02-07,86.91,2025-04-04,-8.63,225.23,2025-02-07,39.17,2024-04-17,200.56,225.23,50.69,146.74,148.08,130.72,136.59,61.67,6.88,4.54,1.18,True,False
RDW,15.47,-3.73,-0.6,2.46,2025-07-28,249,,False,False,False,True,False,16.17,15.47,2025-07-28,15.47,2025-07-28,-3.73,19.41,2025-07-18,15.15,2025-07-08,1.05,25.66,2025-02-13,7.51,2025-04-04,-9.21,25.66,2025-02-13,1.68,2022-12-28,48.61,25.66,5.16,17.12,16.52,16.14,13.84,51.43,1.34,8.68,0.3,False,False
