ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
SOAR,1.66,-7.78,-0.14,0.04,2025-03-10,249,1.9,2.08,3.13,4.52,9.85,31.63,0.63,1.66,2025-03-10,1.66,2025-03-10,-7.78,2.14,2025-03-03,1.66,2025-03-10,-22.43,7.05,2025-01-03,1.66,2025-03-10,-76.37,800.25,2023-11-29,1.66,2025-03-10,-99.32,106.25,1.66,38.13,-0.05,False,True
SOC,22.63,-6.29,-1.52,1.49,2025-03-10,249,23.74,25.92,26.85,25.48,20.52,37.99,1.99,22.63,2025-03-10,22.63,2025-03-10,-6.29,26.11,2025-03-03,22.63,2025-03-10,-13.33,31.31,2025-02-18,21.85,2025-01-13,-2.79,31.31,2025-02-18,9.58,2021-07-19,133.3,31.31,10.26,8.81,-0.47,False,False
SOLV,77.64,-0.37,-0.29,1.07,2025-03-10,249,77.63,79.91,76.89,73.58,65.93,53.11,2.67,77.64,2025-03-10,77.64,2025-03-10,-0.37,80.16,2025-03-03,75.74,2025-03-06,-3.14,84.04,2025-02-26,65.93,2025-01-02,17.76,84.04,2025-02-26,48.02,2024-07-09,12.36,84.04,48.02,3.43,-0.5,False,False
SOND,2.12,-9.57,-0.22,0.04,2025-03-10,249,2.33,2.55,2.73,3.04,3.73,26.97,0.27,2.12,2025-03-10,2.12,2025-03-10,-9.57,2.42,2025-03-05,2.12,2025-03-10,-9.96,3.9,2025-01-03,2.12,2025-03-10,-40.14,212.2,2022-02-09,1.21,2024-08-09,-98.92,8.39,1.21,12.58,-0.03,False,False
SOPA,1.18,3.51,0.04,0.11,2025-03-10,249,1.2,1.31,2.25,1.62,1.27,41.89,0.48,1.18,2025-03-10,1.18,2025-03-10,3.51,1.27,2025-03-03,1.14,2025-03-07,-7.09,5.73,2025-02-11,0.89,2025-01-13,28.68,778.65,2021-11-11,0.77,2024-09-10,-99.84,5.73,0.77,40.27,0.01,False,False
SPAI,2.93,-10.24,-0.34,0.05,2025-03-10,249,3.33,3.57,3.52,3.46,,40.8,0.5,2.93,2025-03-10,2.93,2025-03-10,-10.24,3.73,2025-03-03,2.93,2025-03-10,-21.31,4.53,2025-01-06,2.32,2025-02-04,-24.74,4.82,2024-12-02,1.76,2024-11-18,-31.26,4.82,1.76,17.23,0.02,False,True
SPG,165.29,-3.4,-5.81,1.74,2025-03-10,249,175.58,180.24,182.36,177.6,164.98,27.98,4.24,165.29,2025-03-10,165.29,2025-03-10,-3.4,187.78,2025-03-03,165.29,2025-03-10,-11.98,187.78,2025-03-03,165.29,2025-03-10,-4.75,187.78,2025-03-03,4.18,1993-12-17,3834.58,187.78,135.07,2.57,-2.85,False,True
SPGC,0.16,-9.55,-0.02,7.3,2025-03-10,249,0.17,0.3,0.5,0.46,2.59,36.97,0.15,0.16,2025-03-10,0.16,2025-03-10,-9.55,0.19,2025-03-03,0.15,2025-03-04,-15.74,0.9,2025-01-30,0.15,2025-03-04,-64.02,289.7,2023-08-15,0.15,2025-03-04,-99.94,6.69,0.15,94.21,0.0,False,False
SPGI,488.39,-1.73,-8.61,1.41,2025-03-10,249,507.86,518.94,526.47,513.67,493.98,31.49,10.93,488.39,2025-03-10,488.39,2025-03-10,-1.73,529.31,2025-03-03,488.39,2025-03-10,-7.73,542.79,2025-02-18,481.72,2025-01-13,-1.26,542.79,2025-02-18,0.14,1974-12-03,147114.48,542.79,405.52,2.24,-7.53,False,True
SPHR,32.79,-7.4,-2.62,2.07,2025-03-10,249,36.24,39.02,43.27,42.94,41.74,21.11,2.39,32.79,2025-03-10,32.79,2025-03-10,-7.4,38.01,2025-03-05,32.79,2025-03-10,-13.0,48.2,2025-02-14,32.79,2025-03-10,-21.01,54.32,2021-03-08,18.62,2022-12-12,-19.79,50.07,32.49,7.3,-0.58,False,True
SPIR,9.77,-6.6,-0.69,0.4,2025-03-10,249,10.46,10.78,12.38,14.67,11.86,34.53,1.51,9.77,2025-03-10,9.77,2025-03-10,-6.6,11.09,2025-03-05,9.77,2025-03-10,-7.13,20.78,2025-02-10,9.77,2025-03-10,-32.57,147.6,2021-09-22,3.34,2023-06-26,-87.41,20.78,6.75,15.41,0.0,False,False
SPMC,21.2,-0.8,-0.17,0.06,2025-03-10,249,21.5,21.07,21.18,20.65,,52.25,0.56,21.2,2025-03-10,21.2,2025-03-10,-0.8,22.11,2025-03-05,21.0,2025-03-03,0.95,22.11,2025-03-05,19.78,2025-01-24,5.03,22.11,2025-03-05,17.64,2024-08-05,16.03,22.11,17.64,2.64,0.0,False,True
SPRB,0.35,-1.13,-0.0,0.16,2025-03-10,249,0.36,0.37,0.39,0.39,0.49,32.03,0.03,0.35,2025-03-10,0.35,2025-03-10,-1.13,0.36,2025-03-05,0.35,2025-03-10,-1.97,0.43,2025-01-03,0.35,2025-03-10,-16.71,32.42,2020-11-27,0.35,2025-03-10,-97.95,5.19,0.35,8.3,0.01,False,False
SPRY,10.83,-0.18,-0.02,1.31,2025-03-10,249,10.77,10.55,11.14,11.82,12.14,42.32,0.71,10.83,2025-03-10,10.83,2025-03-10,-0.18,10.87,2025-03-05,10.18,2025-03-03,6.39,14.88,2025-01-28,10.18,2025-03-03,1.12,60.41,2021-03-17,2.9,2022-05-11,-56.68,17.49,7.65,6.59,-0.25,False,False
SQFT,0.62,-2.66,-0.02,0.02,2025-03-10,249,0.62,0.63,0.64,0.69,0.7,43.18,0.04,0.62,2025-03-10,0.62,2025-03-10,-2.66,0.64,2025-03-07,0.61,2025-03-03,1.8,0.8,2025-01-06,0.58,2025-02-12,-21.64,4.17,2020-12-22,0.49,2024-11-21,-81.39,1.34,0.49,6.28,-0.01,False,False
SRE,69.47,0.25,0.17,7.89,2025-03-10,249,70.18,70.93,78.0,81.27,81.26,28.92,2.79,69.47,2025-03-10,69.47,2025-03-10,0.25,71.9,2025-03-05,69.3,2025-03-07,-2.76,87.67,2025-01-03,69.3,2025-03-07,-20.27,94.13,2024-11-25,3.59,2000-04-03,1168.9,94.13,64.93,4.02,-0.2,False,False
SRFM,3.8,-8.65,-0.36,0.19,2025-03-10,249,3.83,3.6,4.12,4.36,2.77,47.78,0.57,3.8,2025-03-10,3.8,2025-03-10,-8.65,4.18,2025-03-05,3.15,2025-03-03,20.63,5.96,2025-01-03,3.15,2025-03-03,-35.7,22.05,2023-07-27,0.95,2024-09-05,-82.77,7.14,0.95,15.09,-0.26,False,False
SRM,0.37,-1.98,-0.01,0.48,2025-03-10,249,0.39,0.44,0.52,0.51,0.8,40.87,0.09,0.37,2025-03-10,0.37,2025-03-10,-1.98,0.41,2025-03-04,0.34,2025-03-03,7.39,0.95,2025-02-18,0.31,2025-02-11,-43.86,4.98,2023-08-15,0.31,2025-02-11,-92.56,1.77,0.31,24.93,-0.01,False,False
SSBK,31.39,-2.18,-0.7,0.03,2025-03-10,249,31.68,31.93,32.32,32.76,31.13,42.71,1.02,31.39,2025-03-10,31.39,2025-03-10,-2.18,32.5,2025-03-03,30.88,2025-03-05,-3.42,34.54,2025-01-21,30.88,2025-03-05,-3.36,37.9,2024-11-25,18.07,2021-09-23,66.93,37.9,23.09,3.25,-0.09,False,False
SST,0.49,-7.93,-0.04,0.15,2025-03-10,249,0.51,0.52,0.59,0.69,1.08,36.39,0.07,0.49,2025-03-10,0.49,2025-03-10,-7.93,0.56,2025-03-06,0.47,2025-03-05,0.53,0.94,2025-01-06,0.47,2025-03-05,-42.18,26.81,2022-04-07,0.47,2025-03-05,-95.08,2.28,0.47,14.04,-0.05,False,False
STE,231.53,-0.52,-1.21,0.53,2025-03-10,249,229.95,225.86,223.49,217.25,223.67,67.99,5.17,231.53,2025-03-10,231.53,2025-03-10,-0.52,232.74,2025-03-07,222.72,2025-03-03,3.96,232.74,2025-03-07,202.46,2025-01-02,14.36,246.52,2024-09-10,1.42,1992-07-07,15215.96,246.52,197.56,2.23,0.14,False,False
STEP,47.81,-8.52,-4.45,0.81,2025-03-10,249,53.4,56.04,58.62,60.14,55.12,25.77,2.86,47.81,2025-03-10,47.81,2025-03-10,-8.52,58.76,2025-03-03,47.81,2025-03-10,-18.64,64.55,2025-02-05,47.81,2025-03-10,-18.2,68.78,2024-11-11,19.87,2023-05-04,111.93,68.78,32.16,5.98,-1.55,False,True
STI,0.13,-6.01,-0.01,3.31,2025-03-10,249,0.14,0.24,0.33,0.44,0.56,23.2,0.05,0.13,2025-03-10,0.13,2025-03-10,-6.01,0.3,2025-03-03,0.13,2025-03-10,-56.91,0.8,2025-01-02,0.13,2025-03-10,-83.87,11.55,2023-11-21,0.13,2025-03-10,-98.7,3.9,0.13,35.77,-0.01,False,False
STLD,119.4,-4.5,-5.63,2.69,2025-03-10,249,124.75,128.96,131.42,125.94,126.61,33.8,4.73,119.4,2025-03-10,119.4,2025-03-10,-4.5,130.5,2025-03-03,119.4,2025-03-10,-8.51,139.06,2025-02-18,111.93,2025-01-02,6.67,153.7,2024-11-06,1.39,2000-10-16,3891.65,153.7,107.27,3.96,-2.66,False,True
STR,19.25,-1.33,-0.26,0.5,2025-03-10,249,19.19,19.38,19.68,20.14,21.78,41.77,0.61,19.25,2025-03-10,19.25,2025-03-10,-1.33,19.51,2025-03-07,18.99,2025-03-06,-0.77,22.0,2025-01-15,18.99,2025-03-06,-2.88,28.4,2022-12-02,4.76,2020-03-24,-14.26,24.81,18.55,3.17,0.0,False,False
STRW,12.3,0.65,0.08,0.07,2025-03-10,249,12.03,11.83,11.71,11.3,11.24,58.96,0.54,12.3,2025-03-10,12.3,2025-03-10,0.65,12.3,2025-03-10,11.54,2025-03-05,3.97,12.3,2025-03-10,10.28,2025-01-06,19.42,12.64,2024-11-06,5.24,2023-04-06,57.88,12.64,7.37,4.37,-0.15,True,False
STSS,0.44,48.15,0.14,587.75,2025-03-10,249,0.31,0.3,0.34,1.03,3.77,44.2,0.11,0.44,2025-03-10,0.44,2025-03-10,48.15,0.44,2025-03-10,0.26,2025-03-06,51.72,2.23,2025-01-07,0.26,2025-03-06,-79.15,53.46,2022-04-19,0.26,2025-03-06,-99.05,11.37,0.26,24.97,0.16,False,False
STT,86.8,-3.18,-2.85,2.06,2025-03-10,249,90.1,93.88,96.59,97.66,87.69,24.24,2.71,86.8,2025-03-10,86.8,2025-03-10,-3.18,96.98,2025-03-03,86.8,2025-03-10,-10.5,102.23,2025-01-30,86.8,2025-03-10,-11.38,102.23,2025-01-30,0.09,1980-03-27,86861.99,102.23,69.11,3.12,-2.21,False,True
STTK,1.23,0.0,0.0,0.13,2025-03-10,249,1.25,1.33,1.31,1.24,2.7,47.6,0.16,1.23,2025-03-10,1.23,2025-03-10,0.0,1.33,2025-03-06,1.22,2025-03-03,0.82,1.91,2025-02-25,1.09,2025-01-16,1.65,57.61,2020-12-24,1.0,2024-11-22,-93.64,11.18,1.0,13.24,-0.03,False,False
STX,86.41,-1.81,-1.59,4.48,2025-03-10,249,89.51,95.02,97.8,95.87,99.2,28.78,3.35,86.41,2025-03-10,86.41,2025-03-10,-1.81,100.06,2025-03-03,86.41,2025-03-10,-13.64,108.42,2025-01-23,86.39,2025-01-02,0.02,111.81,2024-10-22,1.63,2009-01-23,1504.08,111.81,80.77,3.87,-0.79,False,False
STZ,189.47,1.73,3.22,3.19,2025-03-10,249,180.28,178.18,173.18,185.1,228.31,63.77,5.71,189.47,2025-03-10,189.47,2025-03-10,1.73,189.47,2025-03-10,172.56,2025-03-04,8.1,221.61,2025-01-06,161.05,2025-02-12,-14.37,267.09,2024-03-27,1.23,1992-10-05,13983.91,267.09,161.05,3.01,-0.31,True,False
SVCO,4.58,-5.18,-0.25,0.32,2025-03-10,249,5.26,5.72,6.41,7.53,12.05,22.36,0.49,4.58,2025-03-10,4.58,2025-03-10,-5.18,6.11,2025-03-05,4.58,2025-03-10,-21.71,9.8,2025-01-24,4.58,2025-03-10,-44.08,19.98,2024-07-23,4.58,2025-03-10,-76.87,19.98,4.58,10.72,0.03,False,True
SVV,7.03,-1.13,-0.08,0.38,2025-03-10,249,7.06,7.35,9.09,10.02,10.39,22.84,0.5,7.03,2025-03-10,7.03,2025-03-10,-1.13,7.11,2025-03-07,6.88,2025-03-03,2.18,11.43,2025-01-21,6.88,2025-03-03,-31.48,26.18,2023-08-23,6.88,2025-03-03,-69.31,19.73,6.88,7.15,-0.08,False,False
SW,43.19,-7.18,-3.34,4.06,2025-03-10,249,46.29,49.18,51.62,52.81,,26.78,2.04,43.19,2025-03-10,43.19,2025-03-10,-7.18,50.1,2025-03-03,43.19,2025-03-10,-13.79,56.02,2025-01-24,43.19,2025-03-10,-19.42,56.64,2024-11-22,38.33,2024-08-12,-5.29,56.64,38.33,4.73,-1.04,False,True
SWAG,0.95,-6.86,-0.07,0.02,2025-03-10,249,1.02,1.04,1.1,1.0,1.1,39.75,0.09,0.95,2025-03-10,0.95,2025-03-10,-6.86,1.05,2025-03-06,0.95,2025-03-10,-6.86,1.25,2025-02-11,0.76,2025-01-16,5.56,6.5,2021-12-17,0.76,2025-01-16,-76.01,1.48,0.76,9.62,-0.01,False,False
SWIM,7.05,-3.82,-0.28,0.64,2025-03-10,249,6.97,6.47,6.53,6.75,5.7,55.74,0.48,7.05,2025-03-10,7.05,2025-03-10,-3.82,7.53,2025-03-06,5.46,2025-03-04,27.95,7.53,2025-03-06,5.46,2025-03-04,8.13,32.7,2021-05-17,2.11,2023-10-27,-74.13,8.35,2.48,6.83,-0.14,False,False
SWK,86.71,-2.54,-2.26,1.87,2025-03-10,249,85.17,85.31,85.83,84.43,89.33,52.8,2.66,86.71,2025-03-10,86.71,2025-03-10,-2.54,88.97,2025-03-07,81.45,2025-03-04,4.14,89.52,2025-01-27,79.1,2025-01-02,9.62,194.69,2021-05-10,1.38,1982-06-01,4986.73,108.06,75.68,3.07,-0.78,False,False
SWKS,72.05,-0.77,-0.56,5.04,2025-03-10,249,69.0,67.42,66.52,79.25,92.33,51.74,2.73,72.05,2025-03-10,72.05,2025-03-10,-0.77,72.61,2025-03-07,65.55,2025-03-03,9.92,92.98,2025-01-21,63.97,2025-02-10,-17.68,181.41,2021-04-26,0.48,1991-12-11,1347.6,117.71,63.97,3.79,-0.79,False,False
SXTP,1.46,-6.41,-0.1,0.07,2025-03-10,249,1.56,1.71,2.26,3.78,7.86,27.12,0.37,1.46,2025-03-10,1.46,2025-03-10,-6.41,1.7,2025-03-03,1.46,2025-03-10,-14.12,7.0,2025-01-07,1.46,2025-03-10,-77.71,280.8,2023-07-12,1.46,2025-03-10,-99.48,21.06,1.46,25.17,0.01,False,True
SYF,52.3,-4.46,-2.44,5.21,2025-03-10,249,54.63,57.03,60.88,64.55,55.13,22.65,2.42,52.3,2025-03-10,52.3,2025-03-10,-4.46,58.02,2025-03-03,52.3,2025-03-10,-9.86,70.37,2025-01-24,52.3,2025-03-10,-19.56,70.37,2025-01-24,11.24,2020-03-23,181.0,70.37,38.92,4.62,-1.69,False,False
SYK,370.12,-2.42,-9.18,1.88,2025-03-10,249,383.47,386.94,387.35,382.11,360.47,36.98,9.04,370.12,2025-03-10,370.12,2025-03-10,-2.42,395.69,2025-03-05,370.12,2025-03-10,-6.27,399.9,2025-01-27,355.18,2025-01-07,3.18,399.9,2025-01-27,0.07,1980-03-27,484831.51,399.9,314.51,2.44,-3.85,False,True
SYM,21.17,-9.1,-2.12,1.84,2025-03-10,249,22.17,22.47,24.85,26.59,28.88,36.7,1.9,21.17,2025-03-10,21.17,2025-03-10,-9.1,23.29,2025-03-07,21.05,2025-03-03,0.57,33.5,2025-01-23,21.05,2025-03-03,-14.33,63.54,2023-07-31,8.81,2022-11-17,106.54,49.27,17.86,9.0,-0.94,False,False
SYRA,0.38,-4.58,-0.02,0.18,2025-03-10,249,0.38,0.38,0.4,0.45,0.76,43.15,0.04,0.38,2025-03-10,0.38,2025-03-10,-4.58,0.39,2025-03-07,0.37,2025-03-04,-2.34,0.74,2025-01-07,0.37,2025-03-04,-14.77,4.85,2024-02-08,0.35,2024-11-15,-87.5,2.14,0.35,11.52,0.01,False,False
SYY,77.13,0.76,0.58,3.91,2025-03-10,249,75.63,75.28,73.17,73.68,74.16,66.42,1.59,77.13,2025-03-10,77.13,2025-03-10,0.76,77.13,2025-03-10,74.44,2025-03-05,1.9,77.13,2025-03-10,70.0,2025-02-18,2.57,83.4,2022-04-21,0.03,1974-12-13,105724.91,81.22,68.23,2.06,0.33,True,False
T,27.28,0.59,0.16,50.93,2025-03-10,249,26.71,26.88,26.29,24.3,21.15,66.9,0.61,27.28,2025-03-10,27.28,2025-03-10,0.59,27.72,2025-03-03,26.18,2025-03-05,-1.59,27.72,2025-03-03,21.56,2025-01-13,21.01,27.72,2025-03-03,0.25,1984-05-30,10073.44,27.72,15.45,2.25,-0.01,True,False
TALK,2.71,-6.87,-0.2,3.26,2025-03-10,249,2.82,2.83,3.32,3.22,2.66,36.77,0.24,2.71,2025-03-10,2.71,2025-03-10,-6.87,2.91,2025-03-07,2.71,2025-03-10,-2.52,4.17,2025-02-13,2.71,2025-03-10,-13.42,12.1,2021-02-10,0.58,2023-01-05,-73.17,4.17,1.65,9.03,-0.14,False,False
TAP,62.91,1.7,1.05,2.91,2025-03-10,249,60.61,60.91,59.11,56.65,54.77,68.57,1.67,62.91,2025-03-10,62.91,2025-03-10,1.7,62.91,2025-03-10,59.3,2025-03-05,2.64,62.91,2025-03-10,52.04,2025-01-10,10.82,90.65,2016-10-14,2.13,1980-03-27,819.57,66.08,48.4,2.65,0.28,True,False
TARS,44.59,-4.05,-1.88,0.47,2025-03-10,249,44.73,43.83,47.21,49.98,38.88,43.05,2.73,44.59,2025-03-10,44.59,2025-03-10,-4.05,46.47,2025-03-07,42.72,2025-03-03,4.38,56.94,2025-02-05,41.29,2025-02-25,-19.15,56.94,2025-02-05,11.08,2022-05-06,116.67,56.94,21.54,6.12,-1.12,False,False
TASK,13.22,0.53,0.07,0.69,2025-03-10,249,13.16,13.86,14.64,15.68,14.49,36.01,0.93,13.22,2025-03-10,13.22,2025-03-10,0.53,13.54,2025-03-04,12.9,2025-03-06,-0.08,17.21,2025-01-06,12.9,2025-03-06,-21.73,83.51,2021-09-23,8.18,2023-10-13,-57.48,18.94,10.67,7.04,-0.27,False,False
TBH,4.32,-1.7,-0.08,0.12,2025-03-10,249,,,,,,,,4.32,2025-03-10,4.32,2025-03-10,-1.7,4.4,2025-03-07,4.3,2025-03-06,0.58,4.4,2025-03-07,4.3,2025-03-06,0.58,4.4,2025-03-07,4.3,2025-03-06,0.58,4.4,4.3,,-0.04,False,False
TBLD,17.52,-0.51,-0.09,0.06,2025-03-10,249,17.66,17.57,17.43,16.93,16.35,57.26,0.26,17.52,2025-03-10,17.52,2025-03-10,-0.51,17.85,2025-03-05,17.52,2025-03-10,-0.62,17.85,2025-03-05,16.11,2025-01-10,8.4,17.85,2025-03-05,10.42,2022-09-29,15.14,17.85,14.32,1.47,-0.03,False,True
TBMC,11.25,-0.79,-0.09,0.0,2025-03-07,249,,,,,,56.05,0.02,11.34,2025-03-03,11.25,2025-03-07,-0.79,11.34,2025-03-03,11.25,2025-03-07,-0.79,11.34,2025-02-28,11.08,2025-01-27,1.08,11.34,2025-02-28,10.1,2023-05-15,11.39,11.34,10.56,,,False,False
TCBS,16.68,2.96,0.48,0.0,2025-03-10,249,16.48,16.43,16.17,15.72,14.78,57.21,0.65,16.68,2025-03-10,16.68,2025-03-10,2.96,16.8,2025-03-06,16.11,2025-03-03,3.54,16.89,2025-02-28,15.1,2025-01-13,8.3,18.62,2022-03-29,9.61,2023-05-02,12.82,16.89,13.2,3.9,0.0,False,False
TCBX,32.23,-3.68,-1.23,0.13,2025-03-10,249,33.59,34.61,36.0,35.08,28.72,28.8,1.4,32.23,2025-03-10,32.23,2025-03-10,-3.68,35.6,2025-03-03,32.23,2025-03-10,-9.47,38.64,2025-02-06,30.91,2025-01-10,-1.86,38.64,2025-02-06,12.94,2023-04-26,28.87,38.64,18.23,4.34,-0.8,False,True
TCRX,1.86,-6.06,-0.12,0.41,2025-03-10,249,1.97,1.98,2.05,2.42,4.99,38.25,0.19,1.86,2025-03-10,1.86,2025-03-10,-6.06,2.08,2025-03-06,1.85,2025-03-03,0.81,3.09,2025-01-02,1.85,2025-03-03,-39.71,13.48,2021-08-18,1.49,2022-12-27,-82.29,9.51,1.85,10.12,-0.03,False,False
TDG,1336.05,-0.41,-5.54,0.28,2025-03-10,249,1349.43,1350.12,1337.45,1320.51,1281.57,50.16,34.85,1336.05,2025-03-10,1336.05,2025-03-10,-0.41,1375.02,2025-03-05,1336.05,2025-03-10,-2.54,1375.02,2025-03-05,1251.32,2025-01-06,6.53,1411.63,2024-10-14,8.61,2006-09-01,14180.36,1411.63,1090.87,2.61,-16.62,False,True
TDUP,2.32,-1.69,-0.04,0.69,2025-03-10,249,2.37,2.39,2.53,2.16,1.51,47.17,0.21,2.32,2025-03-10,2.32,2025-03-10,-1.69,2.44,2025-03-05,2.23,2025-03-03,4.04,2.97,2025-02-18,1.28,2025-01-10,64.54,31.4,2021-03-29,0.53,2024-11-04,-88.4,2.97,0.53,9.24,-0.19,False,False
TDY,479.06,-0.8,-3.88,0.24,2025-03-10,249,488.65,497.38,499.39,491.14,445.82,38.56,10.37,479.06,2025-03-10,479.06,2025-03-10,-0.8,512.96,2025-03-03,479.06,2025-03-10,-6.61,518.84,2025-01-30,455.51,2025-01-06,4.6,518.84,2025-01-30,7.94,1999-12-13,5577.75,518.84,362.5,2.16,-4.42,False,True
TE,1.35,-3.57,-0.05,1.31,2025-03-10,249,1.39,1.46,1.67,2.05,1.69,32.62,0.15,1.35,2025-03-10,1.35,2025-03-10,-3.57,1.48,2025-03-05,1.35,2025-03-04,-0.74,2.89,2025-01-03,1.35,2025-03-04,-50.55,16.08,2022-10-04,0.95,2024-10-09,-86.25,3.03,0.95,11.2,-0.03,False,False
TEAM,215.89,-9.62,-22.97,4.89,2025-03-10,249,251.15,266.57,288.25,274.6,210.47,22.53,14.48,215.89,2025-03-10,215.89,2025-03-10,-9.62,276.73,2025-03-05,215.89,2025-03-10,-21.27,322.94,2025-02-10,215.89,2025-03-10,-10.93,458.13,2021-10-29,17.92,2016-02-08,928.05,322.94,137.41,6.71,-8.28,False,True
TECH,62.9,-2.28,-1.47,2.39,2025-03-10,249,62.6,62.55,64.92,70.42,73.56,39.02,2.55,62.9,2025-03-10,62.9,2025-03-10,-2.28,64.37,2025-03-07,60.12,2025-03-04,2.79,78.66,2025-01-21,60.12,2025-03-04,-11.9,132.84,2021-09-24,0.07,1989-05-17,68318.31,83.87,60.12,4.06,-0.66,False,False
TEL,148.05,-1.83,-2.76,1.41,2025-03-10,249,148.99,150.6,151.33,148.28,149.05,46.02,3.81,148.05,2025-03-10,148.05,2025-03-10,-1.83,150.81,2025-03-07,147.29,2025-03-06,-1.69,156.98,2025-01-23,140.64,2025-01-02,5.27,158.97,2024-07-16,5.41,2009-03-09,441.23,158.97,137.97,2.57,-1.91,False,False
TELO,4.23,-2.76,-0.12,0.11,2025-03-10,249,4.18,4.12,4.17,4.42,4.79,49.3,0.34,4.23,2025-03-10,4.23,2025-03-10,-2.76,4.35,2025-03-07,4.05,2025-03-04,2.92,5.03,2025-01-24,3.91,2025-02-21,3.93,11.9,2024-02-14,3.31,2024-11-18,-15.4,9.0,3.31,8.06,-0.18,False,False
TEM,45.17,-8.0,-3.93,9.96,2025-03-10,249,49.78,53.27,65.25,53.39,,36.66,7.3,45.17,2025-03-10,45.17,2025-03-10,-8.0,53.06,2025-03-05,45.17,2025-03-10,-11.31,89.44,2025-02-14,31.83,2025-01-14,31.88,89.44,2025-02-14,24.96,2024-06-25,12.22,89.44,24.96,16.16,-1.04,False,False
TER,104.97,-3.29,-3.57,2.96,2025-03-10,249,107.27,108.7,111.57,120.8,127.27,38.55,4.76,104.97,2025-03-10,104.97,2025-03-10,-3.29,110.21,2025-03-05,104.97,2025-03-10,-0.77,139.85,2025-01-06,104.97,2025-03-10,-16.97,166.23,2021-12-27,0.3,1974-12-23,9286.47,162.49,95.59,4.53,-2.59,False,False
TERN,3.36,-3.72,-0.13,0.83,2025-03-10,249,3.52,3.59,3.89,4.5,6.71,28.94,0.25,3.36,2025-03-10,3.36,2025-03-10,-3.72,3.63,2025-03-05,3.36,2025-03-10,-0.88,5.75,2025-01-03,3.36,2025-03-10,-40.74,27.25,2021-03-19,1.5,2022-05-11,-81.73,11.23,3.36,7.38,-0.05,False,False
TFC,40.37,-4.31,-1.82,9.3,2025-03-10,249,42.33,43.96,45.32,45.18,42.25,24.64,1.3,40.37,2025-03-10,40.37,2025-03-10,-4.31,45.43,2025-03-03,40.37,2025-03-10,-11.14,47.61,2025-02-06,40.37,2025-03-10,-5.78,57.11,2022-01-14,0.45,1980-04-08,7760.27,47.61,33.22,3.23,-0.91,False,True
TFX,138.47,-0.99,-1.38,1.37,2025-03-10,249,135.71,143.89,158.28,170.13,205.77,30.43,6.59,138.47,2025-03-10,138.47,2025-03-10,-0.99,139.85,2025-03-07,130.46,2025-03-04,2.73,183.2,2025-01-27,130.46,2025-03-04,-22.47,433.82,2021-04-28,0.66,1980-03-27,15219.55,246.26,130.46,4.76,-0.75,False,False
TGL,0.13,-6.67,-0.01,0.26,2025-03-10,249,0.14,0.15,0.16,0.19,1.1,31.48,0.02,0.13,2025-03-10,0.13,2025-03-10,-6.67,0.14,2025-03-05,0.13,2025-03-10,-6.67,0.39,2025-01-03,0.13,2025-03-10,-33.68,1247.4,2022-08-11,0.13,2025-03-10,-99.99,6.05,0.13,18.84,0.0,False,False
TGT,113.85,-1.07,-1.23,7.91,2025-03-10,249,115.34,119.56,124.3,130.98,140.81,28.04,3.65,113.85,2025-03-10,113.85,2025-03-10,-1.07,120.76,2025-03-03,113.85,2025-03-10,-5.72,141.3,2025-01-27,113.85,2025-03-10,-16.31,243.34,2021-11-16,0.06,1974-12-19,60213.86,172.5,113.85,3.21,-0.39,False,False
THAR,1.53,0.66,0.01,0.02,2025-03-10,249,1.54,1.5,1.7,1.9,2.68,37.56,0.13,1.53,2025-03-10,1.53,2025-03-10,0.66,1.59,2025-03-05,1.45,2025-03-03,5.52,2.24,2025-01-07,1.41,2025-02-25,-25.37,1537.5,2022-02-02,1.41,2025-02-25,-99.88,6.97,1.41,8.33,-0.03,False,False
THRD,3.45,-1.43,-0.05,0.34,2025-03-10,249,3.53,3.49,3.61,5.81,10.96,28.86,0.29,3.45,2025-03-10,3.45,2025-03-10,-1.43,3.59,2025-03-06,3.44,2025-03-03,0.29,11.17,2025-01-06,3.25,2025-02-11,-68.75,23.97,2022-10-31,3.25,2025-02-11,-79.71,15.54,3.25,8.39,-0.04,False,False
TIC,11.56,-4.54,-0.55,0.04,2025-03-10,249,12.03,12.36,,,,33.66,0.93,11.56,2025-03-10,11.56,2025-03-10,-4.54,12.5,2025-03-03,11.56,2025-03-10,-7.52,12.98,2025-02-27,11.56,2025-03-10,-3.67,12.98,2025-02-27,11.56,2025-03-10,-3.67,12.98,11.56,8.07,-0.21,False,False
