ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
PGR,246.91,3.39,8.09,1.85,2025-01-27,249,241.08,241.26,238.94,245.54,228.61,59.02,5.16,246.91,2025-01-27,246.91,2025-01-27,3.39,246.91,2025-01-27,235.07,2025-01-06,4.58,246.91,2025-01-27,235.07,2025-01-06,4.58,263.8,2024-11-29,0.02,1980-03-27,870678.25,263.8,174.17,2.09,1.62,False,False
PH,662.77,-2.44,-16.57,0.69,2025-01-27,249,675.02,664.46,651.44,671.75,593.5,51.35,12.79,662.77,2025-01-27,662.77,2025-01-27,-2.44,680.09,2025-01-23,629.52,2025-01-02,5.28,680.09,2025-01-23,629.52,2025-01-02,5.28,708.15,2024-11-11,1.36,1982-08-12,27416.24,708.15,459.44,1.93,-9.54,False,False
PHIN,50.16,-1.07,-0.54,0.38,2025-01-27,249,50.6,50.58,49.19,51.25,45.46,50.89,1.47,50.16,2025-01-27,50.16,2025-01-27,-1.07,51.98,2025-01-15,47.14,2025-01-07,3.85,51.98,2025-01-15,47.14,2025-01-07,3.85,56.37,2024-11-25,23.18,2023-11-09,42.26,56.37,29.07,2.92,0.06,False,False
PHM,118.05,2.04,2.36,3.13,2025-01-27,249,116.59,115.44,112.17,119.89,122.65,56.34,3.03,118.05,2025-01-27,118.05,2025-01-27,2.04,118.05,2025-01-27,107.61,2025-01-10,9.67,118.05,2025-01-27,107.61,2025-01-10,9.67,148.76,2024-10-18,0.1,1980-03-27,88477.94,148.76,100.76,2.57,-0.69,False,False
PIII,0.2,-1.41,-0.0,0.71,2025-01-27,249,0.2,0.21,0.22,0.22,0.44,43.06,0.03,0.2,2025-01-27,0.2,2025-01-27,-1.41,0.25,2025-01-02,0.19,2025-01-22,-21.92,0.25,2025-01-02,0.19,2025-01-22,-21.92,11.44,2021-12-10,0.18,2024-12-24,-97.98,1.21,0.18,13.66,-0.01,False,False
PKG,239.72,-0.23,-0.55,0.56,2025-01-27,249,240.23,237.25,231.84,235.62,205.11,63.13,3.64,239.72,2025-01-27,239.72,2025-01-27,-0.23,242.13,2025-01-21,225.24,2025-01-02,6.43,242.13,2025-01-21,225.24,2025-01-02,6.43,247.48,2024-11-29,4.73,2000-03-17,3937.15,247.48,157.38,1.52,0.27,False,False
PL,5.15,-5.33,-0.29,8.52,2025-01-27,249,4.89,4.32,4.23,3.94,2.57,65.13,0.39,5.15,2025-01-27,5.15,2025-01-27,-5.33,5.44,2025-01-24,3.57,2025-01-13,29.72,5.44,2025-01-24,3.57,2025-01-13,29.72,11.84,2021-11-22,1.69,2024-04-30,-47.98,5.44,1.69,7.58,-0.28,False,False
PLBY,1.75,-3.58,-0.07,0.6,2025-01-27,249,1.8,1.74,1.59,1.48,0.99,58.88,0.17,1.75,2025-01-27,1.75,2025-01-27,-3.58,1.86,2025-01-16,1.36,2025-01-08,19.86,1.86,2025-01-16,1.36,2025-01-08,19.86,59.6,2021-05-04,0.44,2023-11-14,-82.29,1.88,0.52,9.69,-0.04,False,False
PLD,121.25,1.95,2.32,5.1,2025-01-27,249,118.22,113.29,109.18,110.74,114.24,69.74,3.1,121.25,2025-01-27,121.25,2025-01-27,1.95,121.25,2025-01-27,103.59,2025-01-10,16.3,121.25,2025-01-27,103.59,2025-01-10,16.3,159.7,2022-04-28,5.77,2009-03-06,1451.4,130.81,99.4,2.55,-0.94,True,False
PLRX,11.0,0.73,0.08,0.68,2025-01-27,249,11.01,11.35,12.31,13.11,12.88,37.37,0.76,11.0,2025-01-27,11.0,2025-01-27,0.73,13.53,2025-01-03,10.92,2025-01-22,-17.17,13.53,2025-01-03,10.92,2025-01-22,-17.17,40.23,2021-03-25,4.11,2022-05-11,-48.36,18.68,10.52,6.89,0.11,False,False
PLTK,7.18,0.84,0.06,1.01,2025-01-27,249,7.12,7.03,6.97,7.66,7.66,49.64,0.21,7.18,2025-01-27,7.18,2025-01-27,0.84,7.18,2025-01-27,6.77,2025-01-10,4.21,7.18,2025-01-27,6.77,2025-01-10,4.21,32.97,2021-02-09,6.4,2024-03-04,-76.96,8.87,6.4,2.86,-0.08,False,False
PLTR,75.44,-4.48,-3.54,75.34,2025-01-27,249,76.67,72.34,74.11,71.1,40.55,54.72,4.08,75.44,2025-01-27,75.44,2025-01-27,-4.48,79.89,2025-01-03,64.98,2025-01-13,0.33,79.89,2025-01-03,64.98,2025-01-13,0.33,82.38,2024-12-24,6.0,2022-12-27,694.11,82.38,16.09,5.41,-4.93,False,False
PM,130.43,2.47,3.15,7.64,2025-01-27,249,125.97,122.58,121.68,124.81,112.8,69.07,2.25,130.43,2025-01-27,130.43,2025-01-27,2.47,130.43,2025-01-27,117.15,2025-01-10,7.7,130.43,2025-01-27,117.15,2025-01-10,7.7,131.6,2024-11-29,15.05,2009-03-03,485.6,131.6,84.73,1.72,1.89,True,False
PMNT,0.95,-4.04,-0.04,0.01,2025-01-27,249,0.99,1.02,1.01,1.03,1.63,45.52,0.13,0.95,2025-01-27,0.95,2025-01-27,-4.04,1.13,2025-01-17,0.93,2025-01-03,-2.06,1.13,2025-01-17,0.93,2025-01-03,-2.06,5.64,2024-02-13,0.73,2024-11-20,-81.73,5.64,0.73,13.52,0.0,False,False
PMVP,1.43,4.38,0.06,0.18,2025-01-27,249,1.37,1.37,1.45,1.53,1.63,47.17,0.07,1.43,2025-01-27,1.43,2025-01-27,4.38,1.57,2025-01-06,1.32,2025-01-22,-6.54,1.57,2025-01-06,1.32,2025-01-22,-6.54,61.51,2020-12-31,1.23,2023-10-25,-96.19,2.21,1.32,4.65,-0.01,False,False
PNC,202.89,1.68,3.36,1.48,2025-01-27,249,198.99,197.54,194.6,199.81,175.21,60.93,4.78,202.89,2025-01-27,202.89,2025-01-27,1.68,202.89,2025-01-27,187.47,2025-01-10,6.88,202.89,2025-01-27,187.47,2025-01-10,6.88,213.24,2024-11-27,0.56,1975-12-05,29779.85,213.24,139.7,2.36,0.69,True,False
PNNT,6.95,-0.57,-0.04,0.34,2025-01-27,249,6.96,7.0,7.01,6.85,6.73,50.13,0.12,6.95,2025-01-27,6.95,2025-01-27,-0.57,7.2,2025-01-16,6.78,2025-01-17,-0.86,7.2,2025-01-16,6.78,2025-01-17,-0.86,7.29,2024-07-08,0.34,2008-11-20,277.73,7.29,5.86,1.69,-0.03,False,False
PNR,102.46,-0.53,-0.55,0.96,2025-01-27,249,103.82,102.4,101.16,104.09,90.32,50.49,1.89,102.46,2025-01-27,102.46,2025-01-27,-0.53,105.1,2025-01-21,96.74,2025-01-10,2.3,105.1,2025-01-21,96.74,2025-01-10,2.3,108.95,2024-12-11,0.19,1975-12-15,19233.02,108.95,71.63,1.85,-0.94,False,True
PNST,0.44,14.74,0.06,0.18,2025-01-27,249,0.41,0.38,0.4,0.58,1.68,48.6,0.07,0.44,2025-01-27,0.44,2025-01-27,14.74,0.44,2025-01-27,0.34,2025-01-15,11.79,0.44,2025-01-27,0.34,2025-01-15,11.79,13.31,2024-01-02,0.34,2025-01-15,-95.6,4.15,0.34,16.06,0.12,False,False
PNW,87.48,2.03,1.74,1.46,2025-01-27,249,86.51,85.58,84.84,87.97,82.73,56.81,1.63,87.48,2025-01-27,87.48,2025-01-27,2.03,88.0,2025-01-21,81.76,2025-01-10,3.76,88.0,2025-01-21,81.76,2025-01-10,3.76,94.52,2024-11-27,1.39,1989-11-28,1865.42,94.52,64.26,1.86,0.69,False,False
PODD,275.89,-1.59,-4.46,0.45,2025-01-27,249,277.68,273.65,269.25,267.31,218.88,57.6,7.39,275.89,2025-01-27,275.89,2025-01-27,-1.59,280.35,2025-01-24,256.85,2025-01-02,7.41,280.35,2025-01-24,256.85,2025-01-02,7.41,330.23,2023-05-12,2.67,2009-03-11,1628.67,280.35,161.02,2.68,0.64,False,False
POOL,360.03,1.78,6.29,0.32,2025-01-27,249,358.99,351.34,343.91,356.46,353.42,57.98,8.71,360.03,2025-01-27,360.03,2025-01-27,1.78,362.06,2025-01-23,324.79,2025-01-08,8.16,362.06,2025-01-23,324.79,2025-01-08,8.16,557.78,2021-11-18,0.65,1995-10-18,52664.99,414.78,294.14,2.42,-1.4,False,False
PPG,124.29,1.23,1.51,3.09,2025-01-27,249,123.36,120.55,118.86,121.49,125.78,62.04,2.22,124.29,2025-01-27,124.29,2025-01-27,1.23,124.29,2025-01-27,113.18,2025-01-10,7.68,124.29,2025-01-27,113.18,2025-01-10,7.68,170.79,2021-06-04,0.53,1980-03-27,22609.02,142.6,113.18,1.79,0.61,False,False
PPL,33.51,1.92,0.63,5.4,2025-01-27,249,33.07,32.76,32.49,32.97,30.43,60.18,0.59,33.51,2025-01-27,33.51,2025-01-27,1.92,33.57,2025-01-21,31.68,2025-01-13,4.13,33.57,2025-01-21,31.68,2025-01-13,4.13,34.73,2024-11-27,0.43,1980-03-24,6840.47,34.73,24.75,1.76,0.24,True,False
PR,14.98,-1.58,-0.24,6.72,2025-01-27,249,15.44,15.55,15.04,14.98,14.92,47.96,0.42,14.98,2025-01-27,14.98,2025-01-27,-1.58,16.0,2025-01-17,14.86,2025-01-02,0.81,16.0,2025-01-17,14.86,2025-01-02,0.81,20.94,2018-10-03,0.23,2020-04-01,62.71,17.43,12.29,2.78,-0.13,False,True
PRAX,73.3,-4.94,-3.81,0.35,2025-01-27,249,77.17,72.61,74.52,74.3,59.35,48.97,4.57,73.3,2025-01-27,73.3,2025-01-27,-4.94,80.93,2025-01-03,63.15,2025-01-10,-7.82,80.93,2025-01-03,63.15,2025-01-10,-7.82,903.0,2021-01-07,12.06,2023-03-30,-82.42,84.83,36.55,6.23,-1.11,False,True
PRCH,4.31,-2.27,-0.1,1.09,2025-01-27,249,4.44,4.53,4.87,4.54,2.63,42.57,0.43,4.31,2025-01-27,4.31,2025-01-27,-2.27,5.32,2025-01-03,4.31,2025-01-27,-12.93,5.32,2025-01-03,4.31,2025-01-27,-12.93,25.66,2021-11-16,0.52,2023-10-24,-56.46,5.82,1.09,9.95,-0.12,False,False
PRCT,74.69,1.67,1.23,1.06,2025-01-27,249,71.19,75.4,80.08,86.73,73.49,39.65,4.17,74.69,2025-01-27,74.69,2025-01-27,1.67,88.57,2025-01-06,68.42,2025-01-22,-10.19,88.57,2025-01-06,68.42,2025-01-22,-10.19,99.45,2024-12-04,16.89,2022-01-27,78.09,99.45,45.73,5.58,-0.91,True,False
PRLD,1.13,-7.0,-0.09,0.12,2025-01-27,249,1.18,1.1,1.18,1.07,3.11,49.41,0.14,1.13,2025-01-27,1.13,2025-01-27,-7.0,1.39,2025-01-03,1.02,2025-01-14,-9.6,1.39,2025-01-03,1.02,2025-01-14,-9.6,91.68,2021-02-10,0.8,2024-12-13,-95.69,6.37,0.8,12.03,0.0,False,False
PRMB,32.67,-0.15,-0.05,1.37,2025-01-27,249,32.72,32.25,31.64,30.42,23.91,64.19,0.96,32.67,2025-01-27,32.67,2025-01-27,-0.15,33.0,2025-01-21,30.6,2025-01-13,5.42,33.0,2025-01-21,30.6,2025-01-13,5.42,33.0,2025-01-21,0.5,2008-10-10,863.52,33.0,13.67,2.94,0.01,False,False
PRME,3.03,-3.81,-0.12,0.69,2025-01-27,249,3.11,2.96,3.0,3.11,4.54,49.5,0.25,3.03,2025-01-27,3.03,2025-01-27,-3.81,3.35,2025-01-03,2.7,2025-01-14,1.34,3.35,2025-01-03,2.7,2025-01-14,1.34,21.12,2022-11-01,2.64,2024-12-18,-80.29,9.39,2.64,8.27,0.0,False,False
PRU,120.52,2.74,3.21,1.83,2025-01-27,249,118.47,118.37,118.43,121.57,117.41,53.79,2.49,120.52,2025-01-27,120.52,2025-01-27,2.74,120.52,2025-01-27,114.53,2025-01-10,1.9,120.52,2025-01-27,114.53,2025-01-10,1.9,129.52,2024-11-27,6.37,2009-03-05,713.48,129.52,98.25,2.07,0.48,False,False
PRVA,22.87,1.28,0.29,0.54,2025-01-27,249,22.76,22.12,21.03,21.18,19.09,67.52,0.78,22.87,2025-01-27,22.87,2025-01-27,1.28,22.93,2025-01-23,19.64,2025-01-02,16.45,22.93,2025-01-23,19.64,2025-01-02,16.45,49.25,2021-06-28,16.09,2024-05-20,-0.57,22.93,16.09,3.41,-0.1,False,False
PSA,297.32,1.76,5.13,1.07,2025-01-27,249,293.78,293.34,295.45,313.27,306.04,46.65,6.22,297.32,2025-01-27,297.32,2025-01-27,1.76,300.45,2025-01-03,288.99,2025-01-10,0.25,300.45,2025-01-03,288.99,2025-01-10,0.25,364.71,2022-04-20,1.37,1990-10-15,12714.75,361.6,250.42,2.09,2.75,True,False
PSBD,15.97,0.19,0.03,0.03,2025-01-27,249,15.83,15.73,15.53,15.45,15.35,61.81,0.41,15.97,2025-01-27,15.97,2025-01-27,0.19,15.97,2025-01-27,15.15,2025-01-10,3.84,15.97,2025-01-27,15.15,2025-01-10,3.84,15.97,2025-01-27,14.16,2024-02-05,11.08,15.97,14.16,2.54,-0.12,True,False
PSQH,3.89,-6.94,-0.29,1.29,2025-01-27,249,4.29,4.24,4.33,3.75,3.33,46.08,0.51,3.89,2025-01-27,3.89,2025-01-27,-6.94,4.71,2025-01-21,3.66,2025-01-14,-12.58,4.71,2025-01-21,3.66,2025-01-14,-12.58,29.8,2023-07-20,2.01,2024-11-18,-59.69,7.63,2.01,13.24,-0.08,False,False
PSX,123.08,1.0,1.22,3.03,2025-01-27,249,121.32,119.9,116.78,122.45,132.47,60.57,2.7,123.08,2025-01-27,123.08,2025-01-27,1.0,123.08,2025-01-27,113.93,2025-01-10,7.58,123.08,2025-01-27,113.93,2025-01-10,7.58,168.44,2024-04-03,19.24,2012-05-07,452.12,168.44,110.35,2.19,1.05,False,False
PTC,188.48,-0.25,-0.48,0.83,2025-01-27,249,188.47,187.04,185.6,191.39,181.65,51.91,3.22,188.48,2025-01-27,188.48,2025-01-27,-0.25,189.07,2025-01-23,182.38,2025-01-10,2.99,189.07,2025-01-23,182.38,2025-01-10,2.99,201.89,2024-12-11,1.61,1990-10-15,10239.47,201.89,164.76,1.71,-0.5,False,False
PTLO,13.39,7.17,0.9,3.12,2025-01-27,249,12.3,11.88,10.57,10.5,11.15,76.37,0.61,13.39,2025-01-27,13.39,2025-01-27,7.17,13.39,2025-01-27,9.2,2025-01-08,44.39,13.39,2025-01-27,9.2,2025-01-08,44.39,54.22,2021-11-17,8.66,2024-12-20,-54.0,15.9,8.66,4.55,0.45,True,False
PUBM,15.21,1.6,0.24,0.41,2025-01-27,249,14.97,14.61,14.8,15.52,17.89,53.0,0.54,15.21,2025-01-27,15.21,2025-01-27,1.6,15.33,2025-01-03,13.9,2025-01-13,2.56,15.33,2025-01-03,13.9,2025-01-13,2.56,69.92,2021-03-01,11.16,2023-11-01,-48.35,24.02,13.63,3.53,-0.44,False,False
PWP,25.03,-3.99,-1.04,0.32,2025-01-27,249,25.91,24.99,24.25,24.69,19.38,53.72,1.04,25.03,2025-01-27,25.03,2025-01-27,-3.99,26.41,2025-01-21,22.17,2025-01-13,6.28,26.41,2025-01-21,22.17,2025-01-13,6.28,26.41,2025-01-21,5.25,2022-07-11,179.77,26.41,11.49,4.15,-0.43,False,False
PWR,292.43,-18.32,-65.6,4.48,2025-01-27,249,344.11,335.77,328.21,331.06,288.13,34.31,13.64,292.43,2025-01-27,292.43,2025-01-27,-18.32,358.03,2025-01-24,292.43,2025-01-27,-7.31,358.03,2025-01-24,292.43,2025-01-27,-7.31,358.03,2025-01-24,1.79,2002-10-07,3870.47,358.03,193.8,4.66,-43.09,False,False
PX,13.4,-2.69,-0.37,0.31,2025-01-27,249,13.61,13.4,13.12,13.16,10.29,53.63,0.41,13.4,2025-01-27,13.4,2025-01-27,-2.69,13.77,2025-01-24,12.71,2025-01-10,4.36,13.77,2025-01-24,12.71,2025-01-10,4.36,14.5,2021-12-07,7.03,2024-04-30,14.86,14.14,7.03,3.08,-0.11,False,False
PYCR,22.21,-0.05,-0.01,1.96,2025-01-27,249,22.17,22.13,21.07,19.54,15.4,69.82,0.4,22.21,2025-01-27,22.21,2025-01-27,-0.05,22.86,2025-01-06,18.34,2025-01-02,21.1,22.86,2025-01-06,18.34,2025-01-02,21.1,38.86,2021-08-23,11.15,2024-06-18,-14.74,22.86,11.15,1.81,-0.07,False,False
PYPL,90.24,1.27,1.13,6.73,2025-01-27,249,89.74,89.02,87.95,87.67,73.12,56.03,2.37,90.24,2025-01-27,90.24,2025-01-27,1.27,91.81,2025-01-17,83.36,2025-01-10,4.71,91.81,2025-01-17,83.36,2025-01-10,4.71,308.53,2021-07-23,30.63,2015-09-29,145.82,91.81,56.13,2.62,-1.49,False,False
PYXS,1.57,-1.87,-0.03,0.38,2025-01-27,249,1.58,1.53,1.59,2.02,3.31,42.08,0.13,1.57,2025-01-27,1.57,2025-01-27,-1.87,1.76,2025-01-06,1.44,2025-01-14,-7.1,1.76,2025-01-06,1.44,2025-01-14,-7.1,13.64,2021-11-04,1.14,2022-12-15,-88.11,6.59,1.44,8.03,-0.04,False,False
QCOM,171.18,-0.54,-0.93,15.52,2025-01-27,249,171.03,166.22,161.59,159.76,174.02,63.63,4.39,171.18,2025-01-27,171.18,2025-01-27,-0.54,174.36,2025-01-23,153.64,2025-01-02,11.42,174.36,2025-01-23,153.64,2025-01-02,11.42,224.75,2024-06-18,0.25,1992-09-23,49028.7,224.75,138.38,2.56,-0.01,False,False
QETA,10.61,0.47,0.05,0.02,2025-01-27,249,10.59,10.58,10.57,10.54,10.4,58.62,0.06,10.61,2025-01-27,10.61,2025-01-27,0.47,10.63,2025-01-15,10.55,2025-01-03,0.28,10.63,2025-01-15,10.55,2025-01-03,0.28,10.63,2025-01-15,10.08,2023-11-30,5.26,10.63,10.16,0.6,0.06,False,False
QS,5.07,-1.74,-0.09,12.65,2025-01-27,249,5.11,5.2,5.52,5.23,5.63,44.51,0.38,5.07,2025-01-27,5.07,2025-01-27,-1.74,6.58,2025-01-06,5.03,2025-01-22,-8.48,6.58,2025-01-06,5.03,2025-01-22,-8.48,131.67,2020-12-22,4.73,2024-11-18,-48.79,9.14,4.73,7.54,-0.08,False,False
QSI,2.21,-3.91,-0.09,11.06,2025-01-27,249,2.35,2.28,2.73,1.89,1.35,48.27,0.52,2.21,2025-01-27,2.21,2025-01-27,-3.91,4.29,2025-01-03,1.93,2025-01-13,-48.12,4.29,2025-01-03,1.93,2025-01-13,-48.12,22.41,2021-02-18,0.63,2024-11-19,-77.63,4.29,0.63,23.52,-0.16,False,False
RANI,1.43,-4.67,-0.07,0.09,2025-01-27,249,1.46,1.38,1.4,1.69,3.21,45.66,0.11,1.43,2025-01-27,1.43,2025-01-27,-4.67,1.52,2025-01-03,1.25,2025-01-10,-2.05,1.52,2025-01-03,1.25,2025-01-10,-2.05,35.0,2021-11-18,1.25,2025-01-10,-87.0,7.85,1.25,7.75,-0.02,False,False
RAPP,13.77,-0.94,-0.13,0.06,2025-01-27,249,13.8,13.42,15.83,18.77,,36.39,1.41,13.77,2025-01-27,13.77,2025-01-27,-0.94,19.48,2025-01-03,12.51,2025-01-16,-25.12,19.48,2025-01-03,12.51,2025-01-16,-25.12,29.23,2024-10-16,12.51,2025-01-16,-33.8,29.23,12.51,10.25,-0.21,False,False
RBC,313.26,-0.31,-0.97,0.1,2025-01-27,249,317.93,311.97,305.43,317.57,290.48,52.78,6.33,313.26,2025-01-27,313.26,2025-01-27,-0.31,323.69,2025-01-21,294.36,2025-01-10,5.19,323.69,2025-01-21,294.36,2025-01-10,5.19,341.03,2024-12-03,11.86,2009-03-09,2022.75,341.03,242.79,2.02,-0.22,False,True
RBLX,67.17,0.15,0.1,5.31,2025-01-27,249,66.69,65.16,62.54,58.12,44.44,75.42,2.17,67.17,2025-01-27,67.17,2025-01-27,0.15,67.17,2025-01-27,58.84,2025-01-02,14.16,67.17,2025-01-27,58.84,2025-01-02,14.16,134.72,2021-11-19,23.19,2022-05-10,-3.35,67.17,30.42,3.24,-2.75,False,False
RBOT,12.8,-11.05,-1.59,0.04,2025-01-27,249,13.89,14.04,13.84,13.22,9.07,46.04,1.79,12.8,2025-01-27,12.8,2025-01-27,-11.05,16.0,2025-01-06,12.46,2025-01-10,-7.51,16.0,2025-01-06,12.46,2025-01-10,-7.51,448.8,2021-09-30,5.21,2024-08-13,-95.62,16.37,5.21,14.01,-0.19,False,False
RBRK,69.01,-2.79,-1.98,2.07,2025-01-27,249,70.6,68.6,67.48,61.45,,57.24,3.72,69.01,2025-01-27,69.01,2025-01-27,-2.79,71.36,2025-01-21,63.19,2025-01-08,4.01,71.36,2025-01-21,63.19,2025-01-08,4.01,75.51,2024-12-16,28.65,2024-06-21,86.51,75.51,28.65,5.4,-2.63,False,False
RCL,236.82,2.03,4.72,2.73,2025-01-27,249,237.3,235.1,232.86,237.25,181.23,53.12,6.86,236.82,2025-01-27,236.82,2025-01-27,2.03,243.28,2025-01-21,225.33,2025-01-07,3.41,243.28,2025-01-21,225.33,2025-01-07,3.41,257.49,2024-12-06,4.6,2009-03-02,3956.55,257.49,114.37,2.89,-5.54,False,False
RDDT,180.83,-0.86,-1.57,3.97,2025-01-27,249,183.46,176.76,174.23,160.77,88.26,59.14,10.82,180.83,2025-01-27,180.83,2025-01-27,-0.86,188.32,2025-01-21,164.65,2025-01-13,8.99,188.32,2025-01-21,164.65,2025-01-13,8.99,188.32,2025-01-21,39.17,2024-04-17,293.11,188.32,39.17,5.99,-8.18,False,False
RDW,21.81,2.68,0.57,3.34,2025-01-27,249,21.82,18.06,17.39,14.52,8.33,69.23,2.05,21.81,2025-01-27,21.81,2025-01-27,2.68,22.33,2025-01-21,13.78,2025-01-14,27.99,22.33,2025-01-21,13.78,2025-01-14,27.99,22.33,2025-01-21,1.68,2022-12-28,109.51,22.33,2.82,9.41,-0.24,False,False
REBN,1.44,-4.64,-0.07,0.03,2025-01-27,249,1.5,1.44,1.56,1.36,3.03,47.8,0.2,1.44,2025-01-27,1.44,2025-01-27,-4.64,1.78,2025-01-06,1.27,2025-01-14,-15.29,1.78,2025-01-06,1.27,2025-01-14,-15.29,38.4,2022-08-12,1.01,2024-03-15,-96.25,7.87,1.01,14.02,0.19,False,False
REFI,15.2,-0.07,-0.01,0.11,2025-01-27,249,15.33,15.37,15.4,15.36,14.7,43.65,0.21,15.2,2025-01-27,15.2,2025-01-27,-0.07,15.68,2025-01-21,15.17,2025-01-10,-2.25,15.68,2025-01-21,15.17,2025-01-10,-2.25,15.68,2025-01-21,9.89,2023-03-15,38.31,15.68,13.56,1.36,0.03,False,True
REG,73.09,1.84,1.32,1.05,2025-01-27,249,71.8,71.45,71.92,73.02,67.06,55.22,1.39,73.09,2025-01-27,73.09,2025-01-27,1.84,73.09,2025-01-27,68.83,2025-01-10,1.22,73.09,2025-01-27,68.83,2025-01-10,1.22,75.5,2024-12-17,3.07,1993-12-20,1877.06,75.5,55.32,1.9,0.37,False,False
REGN,684.71,1.32,8.92,1.05,2025-01-27,249,684.59,690.9,703.71,732.22,952.94,41.15,20.97,684.71,2025-01-27,684.71,2025-01-27,1.32,733.59,2025-01-08,675.79,2025-01-24,-4.26,733.59,2025-01-08,675.79,2025-01-24,-4.26,1201.76,2024-08-27,3.0,1994-12-30,3141.23,1201.76,675.79,3.06,0.94,False,False
RELY,23.16,0.61,0.14,1.41,2025-01-27,249,23.2,23.04,22.93,21.74,16.23,58.96,0.68,23.16,2025-01-27,23.16,2025-01-27,0.61,23.55,2025-01-23,22.4,2025-01-02,3.39,23.55,2025-01-23,22.4,2025-01-02,3.39,48.45,2021-09-23,6.88,2022-05-11,-52.2,23.55,11.61,2.92,-0.15,False,False
RENT,8.25,-2.94,-0.25,0.02,2025-01-27,249,8.5,8.44,8.62,9.31,13.48,43.17,0.56,8.25,2025-01-27,8.25,2025-01-27,-2.94,9.19,2025-01-03,8.01,2025-01-14,-9.64,9.19,2025-01-03,8.01,2025-01-14,-9.64,385.8,2021-10-27,4.78,2024-04-05,-97.86,36.0,4.78,6.76,-0.2,False,False
REVB,0.24,-2.93,-0.01,1.64,2025-01-27,249,0.31,0.38,0.45,0.53,1.25,29.59,0.09,0.24,2025-01-27,0.24,2025-01-27,-2.93,0.66,2025-01-02,0.24,2025-01-27,-63.71,0.66,2025-01-02,0.24,2025-01-27,-63.71,9712.5,2022-01-12,0.24,2025-01-27,-100.0,12.99,0.24,37.46,0.01,False,True
REYN,27.96,1.67,0.46,0.39,2025-01-27,249,27.63,27.14,26.92,27.37,28.37,61.77,0.45,27.96,2025-01-27,27.96,2025-01-27,1.67,27.96,2025-01-27,25.93,2025-01-06,4.25,27.96,2025-01-27,25.93,2025-01-06,4.25,32.23,2024-09-05,21.19,2020-03-16,13.52,32.23,25.93,1.62,0.17,False,False
RF,24.77,1.23,0.3,7.12,2025-01-27,249,24.49,24.35,23.99,25.0,21.91,55.78,0.58,24.77,2025-01-27,24.77,2025-01-27,1.23,24.77,2025-01-27,23.06,2025-01-10,6.49,24.77,2025-01-27,23.06,2025-01-10,6.49,27.22,2024-11-25,0.42,1980-03-27,5613.44,27.22,17.05,2.36,0.14,False,False
RFAC,5.0,-27.85,-1.93,0.02,2025-01-27,249,6.99,9.19,10.35,10.99,11.09,8.42,0.8,5.0,2025-01-27,5.0,2025-01-27,-27.85,11.45,2025-01-17,5.0,2025-01-27,-55.95,11.45,2025-01-17,5.0,2025-01-27,-55.95,11.47,2024-12-04,5.0,2025-01-27,-49.29,11.47,5.0,15.93,-0.67,False,False
RFM,15.22,-0.19,-0.03,0.01,2025-01-27,249,15.29,15.2,15.06,15.35,15.43,50.79,0.12,15.22,2025-01-27,15.22,2025-01-27,-0.19,15.35,2025-01-21,14.91,2025-01-02,2.11,15.35,2025-01-21,14.91,2025-01-02,2.11,17.83,2021-08-11,11.8,2023-10-27,14.53,16.02,14.36,0.8,-0.07,False,True
RFMZ,13.84,-0.22,-0.03,0.07,2025-01-27,249,13.87,13.8,13.63,13.75,13.64,56.76,0.16,13.84,2025-01-27,13.84,2025-01-27,-0.22,13.97,2025-01-22,13.46,2025-01-02,2.79,13.97,2025-01-22,13.46,2025-01-02,2.79,16.95,2021-09-01,10.3,2023-10-27,-8.69,14.24,12.62,1.19,0.05,False,True
RIVN,12.85,0.63,0.08,31.67,2025-01-27,249,12.82,13.35,13.84,12.95,12.31,45.23,0.97,12.85,2025-01-27,12.85,2025-01-27,0.63,16.49,2025-01-03,12.49,2025-01-23,-3.02,16.49,2025-01-03,12.49,2025-01-23,-3.02,172.01,2021-11-16,8.4,2024-04-15,-87.24,18.11,8.4,7.52,0.03,False,False
RJF,169.34,-1.91,-3.3,1.93,2025-01-27,249,170.74,165.8,161.15,161.39,132.33,63.72,3.56,169.34,2025-01-27,169.34,2025-01-27,-1.91,172.64,2025-01-24,154.21,2025-01-10,9.25,172.64,2025-01-24,154.21,2025-01-10,9.25,172.64,2025-01-24,0.14,1984-12-17,49059.83,172.64,105.66,2.11,-1.53,False,False
RKLB,29.43,-3.06,-0.93,17.4,2025-01-27,249,30.45,27.38,27.27,24.69,10.93,57.64,2.61,29.43,2025-01-27,29.43,2025-01-27,-3.06,31.57,2025-01-23,23.91,2025-01-13,17.91,31.57,2025-01-23,23.91,2025-01-13,17.91,31.57,2025-01-23,3.53,2024-04-15,202.03,31.57,3.53,8.87,-1.41,False,False
