ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
TLSA,1.43,1.42,0.02,0.18,2025-06-06,249,,1.43,1.43,1.45,1.26,1.03,54.12,1.44,2025-06-02,1.41,2025-06-05,-0.69,1.44,2025-06-02,1.41,2025-06-05,-0.69,1.69,2025-03-07,0.64,2025-02-06,110.29,6.99,2020-07-31,0.42,2024-03-27,-14.41,1.69,0.64,0.14,9.54,0.0,False,False
TMCI,5.81,0.69,0.04,0.21,2025-06-06,249,,5.78,5.83,6.33,6.85,7.25,21.38,5.81,2025-06-03,5.74,2025-06-02,1.22,5.81,2025-06-03,5.74,2025-06-02,1.22,10.54,2025-02-05,5.74,2025-05-30,-26.18,36.11,2021-06-11,4.17,2024-05-08,-77.24,10.54,4.66,0.27,4.72,0.09,False,False
TMDX,139.05,2.55,3.46,0.77,2025-06-06,249,,131.43,129.33,123.62,99.9,97.21,75.97,139.05,2025-06-06,123.94,2025-06-02,12.19,139.05,2025-06-06,123.94,2025-06-02,12.19,139.05,2025-06-06,56.73,2025-01-21,109.1,176.11,2024-08-27,10.5,2020-03-16,521.87,176.11,56.73,4.78,3.44,1.52,True,False
TME,17.96,1.01,0.18,5.0,2025-06-06,249,,17.64,17.58,16.7,14.76,12.52,68.41,17.96,2025-06-06,17.36,2025-06-02,3.46,17.96,2025-06-06,17.36,2025-06-02,3.46,17.96,2025-06-06,10.28,2025-01-13,58.66,31.5,2021-03-23,3.09,2022-03-14,29.45,17.96,9.46,0.56,3.11,-0.41,True,False
TMO,401.74,0.85,3.38,1.91,2025-06-06,249,,400.03,400.61,406.24,426.98,525.86,41.76,403.66,2025-06-04,396.47,2025-06-02,1.33,403.66,2025-06-04,396.47,2025-06-02,1.33,606.23,2025-01-30,393.66,2025-05-23,-23.06,661.63,2021-12-31,0.81,1982-08-11,23800.14,622.82,393.66,9.06,2.26,2.2,False,False
TMUS,245.86,0.39,0.96,1.9,2025-06-06,249,,243.93,242.54,241.41,248.92,232.55,58.9,245.86,2025-06-06,241.96,2025-06-04,1.15,245.86,2025-06-06,241.96,2025-06-04,1.15,271.83,2025-03-03,209.82,2025-01-10,12.78,271.83,2025-03-03,8.93,2010-01-28,455.76,271.83,171.4,4.02,1.64,-3.01,False,False
TNGX,4.26,21.37,0.75,9.15,2025-06-06,249,,3.36,2.72,2.12,1.69,4.04,83.66,4.26,2025-06-06,2.54,2025-06-02,67.72,4.26,2025-06-06,2.54,2025-06-02,67.72,4.26,2025-06-06,1.1,2025-05-08,36.1,17.3,2021-09-17,1.1,2025-05-08,-58.36,11.93,1.1,0.62,14.47,-0.2,True,False
TNON,1.0,-1.96,-0.02,0.14,2025-06-06,249,,1.04,1.07,1.11,1.23,2.35,28.0,1.08,2025-06-02,1.0,2025-06-06,-7.41,1.08,2025-06-02,1.0,2025-06-06,-7.41,3.75,2025-03-25,0.98,2025-03-24,-53.49,3984.0,2022-05-09,0.98,2025-03-24,-99.94,7.71,0.98,0.05,4.57,-0.01,False,True
TNYA,0.63,17.37,0.09,3.86,2025-06-06,249,,0.53,0.49,0.46,0.48,1.46,78.12,0.63,2025-06-06,0.46,2025-06-02,37.78,0.63,2025-06-06,0.46,2025-06-02,37.78,1.52,2025-01-03,0.39,2025-05-14,-55.37,29.58,2021-11-11,0.39,2025-05-14,-95.87,3.99,0.39,0.05,7.48,0.02,True,False
TOI,2.78,-0.54,-0.01,1.36,2025-06-06,249,,3.04,3.08,2.93,2.45,0.96,43.31,3.25,2025-06-02,2.78,2025-06-06,-14.62,3.25,2025-06-02,2.78,2025-06-06,-14.62,3.31,2025-04-25,0.29,2025-01-02,847.1,11.29,2021-02-19,0.13,2024-11-20,-71.39,3.31,0.13,0.34,12.05,0.02,False,False
TOST,44.01,2.78,1.19,4.92,2025-06-06,249,,42.66,42.51,42.81,37.89,35.13,45.47,44.01,2025-06-06,41.63,2025-06-03,2.37,44.01,2025-06-06,41.63,2025-06-03,2.37,45.23,2025-05-15,30.03,2025-04-08,20.97,65.22,2021-11-02,12.68,2022-05-11,-29.6,45.23,22.02,1.37,3.1,0.44,True,False
TPB,76.15,1.91,1.43,0.17,2025-06-06,249,,75.11,74.09,73.34,65.41,56.86,60.52,76.15,2025-06-06,74.24,2025-06-03,0.91,76.15,2025-06-06,74.24,2025-06-03,0.91,81.0,2025-05-07,54.53,2025-04-04,25.72,81.0,2025-05-07,6.84,2016-06-16,696.14,81.0,30.62,1.96,2.57,0.65,False,False
TPET,1.13,3.67,0.04,0.12,2025-06-06,249,,1.13,1.12,1.18,1.25,1.98,44.0,1.15,2025-06-02,1.09,2025-06-05,-1.74,1.15,2025-06-02,1.09,2025-06-05,-1.74,2.66,2025-01-21,1.07,2025-01-06,-3.42,48.0,2023-04-21,0.82,2024-12-18,-97.51,7.2,0.82,0.09,7.77,0.01,False,False
TPG,50.25,2.74,1.34,1.67,2025-06-06,249,,48.92,48.4,49.33,46.79,56.4,43.59,50.25,2025-06-06,48.19,2025-06-02,4.27,50.25,2025-06-06,48.19,2025-06-02,4.27,68.59,2025-01-23,39.37,2025-04-08,-19.86,70.09,2024-11-25,21.04,2022-06-16,68.72,70.09,38.29,1.34,2.67,0.94,False,False
TPIC,1.3,2.36,0.03,0.78,2025-06-06,249,,1.27,1.27,1.17,0.97,2.11,60.56,1.36,2025-06-03,1.2,2025-06-02,8.33,1.36,2025-06-03,1.2,2025-06-02,8.33,1.92,2025-01-03,0.68,2025-04-08,-27.37,78.74,2021-02-12,0.68,2025-04-08,-90.41,5.07,0.68,0.13,10.27,0.02,False,False
TPL,1113.83,1.9,20.77,0.09,2025-06-06,249,,1109.19,1158.51,1264.34,1274.64,1213.67,9.52,1126.37,2025-06-03,1093.06,2025-06-05,0.33,1126.37,2025-06-03,1093.06,2025-06-05,0.33,1428.5,2025-05-16,1077.45,2025-04-04,-5.37,1723.85,2024-11-22,0.79,1992-11-16,74195.2,1723.85,571.33,53.53,4.81,19.65,False,False
TPR,78.94,-0.35,-0.28,1.87,2025-06-06,249,,78.75,78.89,80.17,73.03,63.23,36.68,79.22,2025-06-05,78.32,2025-06-04,0.48,79.22,2025-06-05,78.32,2025-06-04,0.48,88.83,2025-02-19,60.6,2025-04-08,20.8,88.83,2025-02-19,1.37,2000-10-23,4846.8,88.83,35.63,2.06,2.61,-0.27,False,False
TRGP,167.08,1.8,2.95,1.63,2025-06-06,249,,163.83,161.68,162.8,168.78,176.28,52.31,167.08,2025-06-06,160.68,2025-06-04,2.91,167.08,2025-06-06,160.68,2025-06-04,2.91,215.21,2025-01-21,157.32,2025-05-06,-7.88,215.21,2025-01-21,4.25,2020-03-18,1175.05,215.21,115.74,3.97,2.37,1.81,False,False
TRIN,14.54,0.9,0.13,0.86,2025-06-06,249,,14.5,14.54,14.59,14.52,13.96,40.74,14.57,2025-06-03,14.41,2025-06-05,0.48,14.57,2025-06-03,14.41,2025-06-05,0.48,16.03,2025-02-28,13.53,2025-04-08,2.83,16.03,2025-02-28,7.02,2022-12-07,71.29,16.03,12.25,0.22,1.49,0.16,False,False
TRMB,72.22,1.49,1.06,0.87,2025-06-06,249,,71.52,71.45,71.04,65.35,66.96,52.09,72.22,2025-06-06,70.84,2025-06-02,1.95,72.22,2025-06-06,70.84,2025-06-02,1.95,77.49,2025-01-23,55.12,2025-04-08,3.6,95.72,2021-08-30,0.96,1990-09-10,4076.58,77.49,49.82,1.27,1.77,0.84,False,False
TRML,19.27,2.01,0.38,0.28,2025-06-06,249,,18.49,17.21,16.43,15.71,19.31,73.57,19.27,2025-06-06,17.11,2025-06-02,12.62,19.27,2025-06-06,17.11,2025-06-02,12.62,21.74,2025-01-06,12.1,2025-04-10,-6.64,82.66,2021-06-07,4.16,2022-12-28,-73.3,29.13,12.1,1.42,7.36,0.32,True,False
TRNR,0.88,0.49,0.0,0.15,2025-06-06,249,,0.9,0.85,0.85,0.87,8.54,45.45,0.94,2025-06-03,0.87,2025-06-05,0.15,0.94,2025-06-03,0.87,2025-06-05,0.15,3.19,2025-01-06,0.57,2025-05-06,-69.57,28320.0,2023-05-19,0.57,2025-05-06,-100.0,552.0,0.57,0.1,10.88,0.01,False,False
TROW,94.28,1.12,1.04,1.22,2025-06-06,249,,93.41,93.75,94.99,91.13,104.01,37.26,94.28,2025-06-06,92.15,2025-06-02,2.31,94.28,2025-06-06,92.15,2025-06-02,2.31,115.31,2025-01-31,80.27,2025-04-08,-15.72,191.86,2021-08-31,0.23,1987-12-16,28520.92,121.71,80.27,1.83,1.94,1.33,False,False
TRTX,7.86,1.42,0.11,0.39,2025-06-06,249,,7.72,7.7,7.75,7.57,8.05,45.0,7.86,2025-06-06,7.56,2025-06-02,3.97,7.86,2025-06-06,7.56,2025-06-02,3.97,8.47,2025-02-06,6.8,2025-04-08,-5.57,9.98,2020-02-21,1.38,2020-04-03,3.51,8.72,6.8,0.16,2.02,0.07,False,False
TRU,86.15,0.12,0.1,2.37,2025-06-06,249,,85.85,85.19,87.11,82.25,93.26,37.54,87.19,2025-06-04,84.64,2025-06-02,1.78,87.19,2025-06-04,84.64,2025-06-02,1.78,99.99,2025-02-13,69.16,2025-04-08,-5.96,122.28,2021-09-08,20.3,2016-02-11,250.62,108.27,69.16,3.09,3.58,0.9,False,False
TRUG,0.23,-3.28,-0.01,1.73,2025-06-06,249,,0.23,0.23,0.23,0.28,0.57,43.75,0.23,2025-06-05,0.23,2025-06-06,-1.6,0.23,2025-06-05,0.23,2025-06-06,-1.6,0.83,2025-01-06,0.2,2025-05-22,-66.87,12.55,2023-07-19,0.2,2025-05-22,-97.69,1.45,0.2,0.05,22.05,-0.01,False,False
TRV,273.76,1.01,2.74,0.54,2025-06-06,249,,273.81,273.97,271.95,263.29,249.0,50.29,276.34,2025-06-02,271.02,2025-06-05,-0.93,276.34,2025-06-02,271.02,2025-06-05,-0.93,276.34,2025-06-02,231.48,2025-01-10,14.11,276.34,2025-06-02,2.17,1976-06-11,8984.92,276.34,199.34,4.12,1.51,2.29,False,False
TRVI,7.06,4.75,0.32,2.46,2025-06-06,249,,6.53,6.42,6.41,6.3,4.39,59.72,7.06,2025-06-06,5.95,2025-06-03,11.8,7.06,2025-06-06,5.95,2025-06-03,11.8,7.06,2025-06-06,3.56,2025-01-21,61.93,10.12,2019-06-03,0.46,2022-02-23,-10.52,7.06,2.44,0.5,7.11,0.11,True,False
TSBX,0.36,3.14,0.01,0.2,2025-06-06,249,,0.34,0.34,0.34,0.35,0.46,57.14,0.36,2025-06-06,0.31,2025-06-02,15.34,0.36,2025-06-06,0.31,2025-06-02,15.34,0.58,2025-01-06,0.31,2025-04-22,-32.9,12.95,2023-07-31,0.31,2025-04-22,-96.72,2.99,0.31,0.03,8.13,-0.01,False,False
TSCO,50.94,-0.99,-0.51,6.02,2025-06-06,249,,49.73,49.47,50.51,50.87,53.97,41.31,51.45,2025-06-05,47.86,2025-06-02,6.44,51.45,2025-06-05,47.86,2025-06-02,6.44,57.44,2025-01-24,47.8,2025-04-08,-1.91,59.99,2024-10-14,0.08,1994-02-17,65395.03,59.99,47.8,1.35,2.64,0.32,False,False
TSHA,2.84,-1.39,-0.04,6.65,2025-06-06,249,,2.82,2.73,2.63,2.04,1.96,55.38,2.88,2025-06-05,2.78,2025-06-03,1.97,2.88,2025-06-05,2.78,2025-06-03,1.97,2.93,2025-05-20,1.13,2025-04-08,53.51,31.75,2021-01-20,0.59,2023-06-28,-88.2,4.17,1.13,0.25,8.93,0.08,False,False
TSLA,295.14,3.67,10.44,160.93,2025-06-06,249,,319.77,336.29,333.35,291.92,305.07,31.13,344.27,2025-06-03,284.7,2025-06-05,-13.88,344.27,2025-06-03,284.7,2025-06-05,-13.88,428.22,2025-01-15,221.86,2025-04-08,-22.18,479.86,2024-12-17,1.05,2010-07-07,18431.18,479.86,170.66,18.57,6.29,14.13,False,False
TSN,55.29,0.1,0.05,1.38,2025-06-06,249,,55.62,55.51,55.4,58.06,58.69,48.53,56.16,2025-06-02,55.24,2025-06-05,-1.54,56.16,2025-06-02,55.24,2025-06-05,-1.54,63.24,2025-03-31,53.35,2025-01-10,-3.26,88.76,2022-02-07,1.04,1980-04-21,4203.5,64.25,52.13,0.85,1.54,0.26,False,False
TT,428.7,-0.49,-2.12,0.65,2025-06-06,249,,431.05,431.03,425.69,381.73,377.34,49.44,432.75,2025-06-03,428.7,2025-06-06,-0.39,432.75,2025-06-03,428.7,2025-06-06,-0.39,436.27,2025-05-27,315.21,2025-04-08,14.99,436.27,2025-05-27,0.6,1982-09-23,47550.04,436.27,311.95,6.74,1.57,2.32,False,True
TTAN,106.6,-6.94,-7.95,3.17,2025-06-06,249,,112.19,114.6,119.7,112.89,,15.16,114.71,2025-06-04,106.6,2025-06-06,-4.76,114.71,2025-06-04,106.6,2025-06-06,-4.76,129.37,2025-05-19,82.34,2025-03-13,5.02,129.37,2025-05-19,82.34,2025-03-13,5.54,129.37,82.34,7.18,6.74,-14.48,False,False
TTD,71.46,0.49,0.35,8.93,2025-06-06,249,,73.56,74.48,74.69,61.55,96.52,35.84,76.05,2025-06-04,71.11,2025-06-05,-4.43,76.05,2025-06-04,71.11,2025-06-05,-4.43,126.58,2025-01-06,45.27,2025-04-08,-39.3,139.51,2024-12-04,2.28,2016-11-08,2274.09,139.51,45.27,2.58,3.62,1.05,False,False
TTWO,232.72,0.73,1.69,1.46,2025-06-06,249,,230.04,228.14,228.54,220.61,189.95,57.91,232.72,2025-06-06,227.6,2025-06-02,2.25,232.72,2025-06-06,227.6,2025-06-02,2.25,237.5,2025-05-20,178.61,2025-01-10,27.12,237.5,2025-05-20,3.33,1997-12-29,5842.15,237.5,135.67,4.97,2.14,-1.53,False,False
TUYA,2.74,2.62,0.07,1.88,2025-06-06,249,,2.59,2.56,2.57,2.45,2.2,50.42,2.74,2025-06-06,2.42,2025-06-02,13.22,2.74,2025-06-06,2.42,2025-06-02,13.22,4.06,2025-02-21,1.6,2025-01-13,57.47,24.89,2021-05-26,0.79,2022-10-24,-88.61,4.06,1.3,0.15,5.5,0.0,True,False
TVGN,1.43,1.42,0.02,0.67,2025-06-06,249,,1.34,1.32,1.23,1.12,1.14,82.61,1.43,2025-06-06,1.28,2025-06-03,10.85,1.43,2025-06-06,1.28,2025-06-03,10.85,1.68,2025-01-27,0.93,2025-04-21,34.91,11.37,2023-03-06,0.26,2024-10-09,-85.61,3.05,0.26,0.09,6.49,0.01,True,False
TW,140.05,0.14,0.19,0.91,2025-06-06,249,,140.42,142.51,143.33,139.71,131.71,36.1,144.53,2025-06-02,138.26,2025-06-04,-3.1,144.53,2025-06-02,138.26,2025-06-04,-3.1,148.9,2025-04-03,123.21,2025-02-06,6.82,148.9,2025-04-03,34.77,2019-04-04,302.73,148.9,101.14,2.81,2.0,-0.79,False,False
TWG,0.11,-12.14,-0.02,3.84,2025-06-06,249,,0.13,0.14,0.15,0.15,0.79,0.0,0.14,2025-06-02,0.11,2025-06-06,-22.59,0.14,2025-06-02,0.11,2025-06-06,-22.59,0.28,2025-02-18,0.11,2025-06-06,-58.69,13.5,2024-10-24,0.11,2025-06-06,-93.6,13.5,0.11,0.01,12.99,0.01,False,False
TWLO,121.73,0.77,0.93,1.5,2025-06-06,249,,119.9,118.27,115.64,102.19,97.71,62.19,121.73,2025-06-06,117.48,2025-06-03,1.78,121.73,2025-06-06,117.48,2025-06-03,1.78,148.35,2025-01-30,81.34,2025-04-08,11.61,443.49,2021-02-18,23.17,2017-05-09,322.82,148.35,53.02,3.38,2.77,1.06,True,False
TWST,31.57,4.09,1.24,1.41,2025-06-06,249,,30.86,29.85,30.27,34.72,42.43,52.95,31.57,2025-06-06,30.33,2025-06-05,1.61,31.57,2025-06-06,30.33,2025-06-05,1.61,54.07,2025-01-24,28.16,2025-05-22,-30.32,207.97,2021-01-20,11.49,2023-05-02,125.5,58.88,28.16,1.75,5.55,1.06,False,False
TXG,9.42,3.4,0.31,4.97,2025-06-06,249,,9.29,9.09,9.05,8.57,14.09,50.33,9.45,2025-06-02,9.11,2025-06-03,-0.32,9.45,2025-06-02,9.11,2025-06-03,-0.32,16.31,2025-01-22,7.14,2025-04-08,-33.62,202.37,2021-04-26,7.14,2025-04-08,-82.14,23.49,7.14,0.55,5.83,0.27,False,False
TXN,192.42,1.01,1.93,4.49,2025-06-06,249,,189.18,185.74,184.63,169.79,187.15,55.8,192.42,2025-06-06,184.21,2025-06-02,4.46,192.42,2025-06-06,184.21,2025-06-02,4.46,202.23,2025-02-20,144.38,2025-04-21,4.57,216.82,2024-11-08,0.53,1974-09-27,27121.71,216.82,144.38,4.71,2.45,3.2,False,False
TXO,15.08,1.21,0.18,0.26,2025-06-06,249,,14.98,15.06,15.37,16.06,16.87,44.34,15.08,2025-06-06,14.87,2025-06-02,1.41,15.08,2025-06-06,14.87,2025-06-02,1.41,19.1,2025-03-20,14.7,2025-05-14,-4.4,20.04,2024-05-20,14.36,2024-02-06,-10.63,19.25,14.69,0.4,2.66,0.15,False,False
TXT,75.58,1.46,1.08,0.59,2025-06-06,249,,74.52,74.22,74.64,70.7,78.58,43.93,75.58,2025-06-06,73.53,2025-06-02,2.79,75.58,2025-06-06,73.53,2025-06-02,2.79,81.18,2025-01-21,60.72,2025-04-04,-0.24,96.88,2024-04-08,0.71,1974-09-13,4586.92,93.95,60.72,1.36,1.8,0.73,False,False
TYL,576.66,0.5,2.87,0.13,2025-06-06,249,,573.43,573.16,570.56,562.51,587.8,49.81,577.98,2025-06-04,564.72,2025-06-02,2.11,577.98,2025-06-04,564.72,2025-06-02,2.11,646.74,2025-02-13,521.68,2025-04-08,0.35,646.74,2025-02-13,0.71,1980-05-01,67228.7,646.74,467.27,11.33,1.97,1.78,False,False
TYRA,10.55,3.74,0.38,0.18,2025-06-06,249,,10.05,9.57,9.74,9.4,15.11,57.04,10.55,2025-06-06,9.6,2025-06-02,9.9,10.55,2025-06-06,9.6,2025-06-02,9.9,16.73,2025-01-15,7.06,2025-04-08,-26.89,31.35,2021-11-04,5.26,2022-06-17,-59.42,28.61,7.06,0.68,6.45,0.17,False,False
U,25.13,1.37,0.34,7.67,2025-06-06,249,,25.68,24.54,23.0,21.3,21.63,58.94,26.24,2025-06-02,24.79,2025-06-05,-4.23,26.24,2025-06-02,24.79,2025-06-05,-4.23,28.34,2025-02-21,16.75,2025-04-08,2.53,201.12,2021-11-18,13.93,2024-08-07,-63.23,28.34,13.93,1.89,7.53,0.42,False,False
UA,6.32,2.68,0.16,3.44,2025-06-06,249,,6.19,6.29,6.17,5.76,7.17,48.92,6.32,2025-06-06,6.14,2025-06-03,2.85,6.32,2025-06-06,6.14,2025-06-03,2.85,7.79,2025-01-30,4.73,2025-04-08,-13.12,45.41,2016-04-21,4.73,2025-04-08,-84.65,9.94,4.73,0.22,3.46,-0.01,False,False
UAL,84.23,4.83,3.88,5.74,2025-06-06,249,,81.7,79.68,78.69,72.28,79.4,63.25,84.23,2025-06-06,80.35,2025-06-05,3.69,84.23,2025-06-06,80.35,2025-06-05,3.69,110.52,2025-01-21,56.15,2025-04-08,-11.74,110.52,2025-01-21,3.13,2008-07-15,165.7,110.52,37.88,3.06,3.63,1.8,False,False
UBER,85.6,1.09,0.93,20.76,2025-06-06,249,,83.98,85.34,87.22,80.24,73.99,30.86,85.6,2025-06-06,82.53,2025-06-03,2.34,85.6,2025-06-06,82.53,2025-06-03,2.34,92.46,2025-05-19,63.17,2025-01-02,35.5,92.46,2025-05-19,14.82,2020-03-18,105.91,92.46,58.48,2.43,2.84,0.73,True,False
UBX,0.68,-1.02,-0.01,0.15,2025-06-06,249,,0.7,0.71,0.76,0.9,1.36,28.12,0.72,2025-06-04,0.68,2025-06-06,-4.89,0.72,2025-06-04,0.68,2025-06-06,-4.89,2.57,2025-01-23,0.68,2025-05-29,-40.26,229.7,2018-09-17,0.68,2025-05-29,-99.59,2.57,0.68,0.05,7.77,0.0,False,False
UCB,29.28,2.09,0.6,0.44,2025-06-06,249,,28.77,28.77,29.02,27.47,29.73,46.12,29.28,2025-06-06,28.4,2025-06-02,3.1,29.28,2025-06-06,28.4,2025-06-02,3.1,34.27,2025-02-11,23.6,2025-04-11,-6.33,126.33,2007-03-07,4.85,2010-11-15,-46.23,34.27,23.6,0.61,2.08,0.6,False,False
UDMY,7.6,0.66,0.05,0.88,2025-06-06,249,,7.61,7.43,7.19,6.91,7.9,66.67,7.69,2025-06-03,7.54,2025-06-02,0.8,7.69,2025-06-03,7.54,2025-06-02,0.8,10.1,2025-02-19,5.78,2025-04-08,-7.77,31.1,2021-11-18,5.78,2025-04-08,-72.36,10.1,5.78,0.28,3.75,0.08,False,False
UDR,41.06,0.2,0.08,1.76,2025-06-06,249,,41.13,40.86,41.32,41.59,42.6,37.68,41.41,2025-06-02,40.98,2025-06-05,-0.85,41.41,2025-06-02,40.98,2025-06-05,-0.85,45.56,2025-03-03,37.69,2025-04-08,-1.42,53.06,2022-01-04,0.26,1980-05-02,14867.97,45.71,37.69,0.76,1.86,0.14,False,False
UE,18.67,1.14,0.21,0.42,2025-06-06,249,,18.37,18.2,18.34,18.2,20.18,44.71,18.67,2025-06-06,18.16,2025-06-03,2.64,18.67,2025-06-06,18.16,2025-06-03,2.64,21.39,2025-02-13,16.3,2025-04-08,-11.14,23.18,2024-11-11,6.0,2020-03-23,16.26,23.18,16.3,0.34,1.84,0.18,True,False
UHS,189.48,0.21,0.39,0.29,2025-06-06,249,,188.68,189.28,190.04,182.51,196.24,34.44,189.48,2025-06-06,187.38,2025-06-02,1.12,189.48,2025-06-06,187.38,2025-06-02,1.12,197.73,2025-05-16,156.88,2025-04-21,5.69,240.75,2024-09-24,0.33,1987-11-23,16950.83,240.75,156.88,3.72,1.96,0.25,False,False
ULCC,4.01,5.25,0.2,2.36,2025-06-06,249,,3.97,3.99,4.0,3.74,5.68,45.24,4.04,2025-06-03,3.81,2025-06-05,0.0,4.04,2025-06-03,3.81,2025-06-05,0.0,10.06,2025-02-10,2.98,2025-04-30,-44.54,21.91,2021-06-01,2.84,2024-08-12,-78.73,10.06,2.84,0.23,5.81,0.09,False,False
ULS,71.18,0.08,0.06,0.44,2025-06-06,249,,71.22,71.39,71.21,63.07,54.64,42.7,71.89,2025-06-04,70.1,2025-06-03,-0.89,71.89,2025-06-04,70.1,2025-06-03,-0.89,72.66,2025-05-19,48.93,2025-01-06,43.98,72.66,2025-05-19,33.17,2024-04-18,106.21,72.66,38.53,1.53,2.15,0.2,False,False
ULTA,465.64,-0.3,-1.4,0.58,2025-06-06,249,,469.42,448.57,426.98,395.11,386.89,72.71,475.68,2025-06-02,465.64,2025-06-04,-2.11,475.68,2025-06-02,465.64,2025-06-04,-2.11,475.68,2025-06-02,314.47,2025-03-13,8.5,567.18,2024-03-13,4.24,2009-03-09,1478.97,475.68,314.47,14.78,3.18,1.81,False,False
UMAC,7.42,13.8,0.9,10.0,2025-06-06,249,,6.67,5.86,5.56,5.65,6.51,67.98,7.42,2025-06-06,5.52,2025-06-02,34.42,7.42,2025-06-06,5.52,2025-06-02,34.42,16.68,2025-01-03,4.71,2025-04-07,-53.42,19.31,2024-12-30,1.04,2024-05-13,144.88,19.31,1.18,0.7,9.43,0.29,False,False
UNCY,0.75,-1.9,-0.01,2.2,2025-06-06,249,,0.74,0.66,0.62,0.6,0.56,71.43,0.77,2025-06-04,0.66,2025-06-02,13.96,0.77,2025-06-04,0.66,2025-06-02,13.96,0.79,2025-01-02,0.46,2025-04-07,-4.75,5.85,2021-07-13,0.24,2024-08-13,-84.91,0.81,0.24,0.06,8.19,0.01,False,False
UNFI,27.86,1.75,0.48,0.54,2025-06-06,249,,28.66,29.5,29.38,27.27,24.69,34.38,31.55,2025-06-02,27.38,2025-06-05,-11.7,31.55,2025-06-02,27.38,2025-06-05,-11.7,34.37,2025-02-13,23.63,2025-04-08,0.98,83.53,2015-02-26,3.53,1999-12-03,312.74,34.37,11.93,1.14,4.08,0.39,False,False
UNH,303.14,2.47,7.3,11.47,2025-06-06,249,,301.06,299.41,312.47,412.88,512.93,56.84,304.72,2025-06-02,295.84,2025-06-05,-0.52,304.72,2025-06-02,295.84,2025-06-05,-0.52,599.47,2025-04-11,274.35,2025-05-15,-39.66,620.21,2024-11-11,0.07,1987-11-17,266008.73,620.21,274.35,11.52,3.8,1.39,False,False
UNP,223.45,1.27,2.8,2.25,2025-06-06,249,,221.13,221.31,223.11,220.47,233.18,36.33,223.45,2025-06-06,218.89,2025-06-02,2.08,223.45,2025-06-06,218.89,2025-06-02,2.08,251.51,2025-01-27,207.02,2025-04-08,-1.34,256.45,2022-03-30,0.9,1982-08-13,21999.14,251.7,207.02,3.26,1.46,2.32,False,False
UOKA,2.78,4.12,0.11,0.27,2025-06-06,249,,2.67,2.6,2.71,3.28,8.01,59.3,2.78,2025-06-06,2.56,2025-06-02,8.59,2.78,2025-06-06,2.56,2025-06-02,8.59,6.38,2025-01-02,2.05,2025-05-15,-56.39,178.25,2021-06-02,2.05,2025-05-15,-97.63,40.25,2.05,0.4,14.31,-0.03,False,False
UP,1.51,7.09,0.1,0.77,2025-06-06,249,,1.44,1.44,1.52,1.18,1.66,45.13,1.51,2025-06-06,1.32,2025-06-02,14.39,1.51,2025-06-06,1.32,2025-06-02,14.39,1.82,2025-01-03,0.75,2025-04-22,-10.65,115.5,2021-07-14,0.75,2025-04-22,-98.48,4.01,0.75,0.15,9.74,0.04,False,False
UPB,11.27,4.06,0.44,0.21,2025-06-06,249,,10.89,10.1,9.49,8.52,,79.68,11.27,2025-06-06,10.66,2025-06-02,5.72,11.27,2025-06-06,10.66,2025-06-02,5.72,18.35,2025-01-03,6.07,2025-04-08,-30.86,27.39,2024-11-05,6.07,2025-04-08,-48.77,27.39,6.07,0.81,7.16,0.0,False,False
UPS,98.21,1.38,1.34,2.45,2025-06-06,249,,97.81,97.44,97.51,97.33,116.29,45.36,98.55,2025-06-04,96.87,2025-06-05,0.87,98.55,2025-06-04,96.87,2025-06-05,0.87,132.16,2025-01-27,90.43,2025-04-08,-18.26,199.94,2022-02-02,22.61,2009-03-09,189.15,139.44,90.43,1.74,1.77,1.06,False,False
UPST,54.33,5.74,2.95,5.11,2025-06-06,249,,51.05,48.9,48.63,45.99,55.02,67.47,54.33,2025-06-06,47.9,2025-06-02,13.42,54.33,2025-06-06,47.9,2025-06-02,13.42,88.77,2025-02-12,34.8,2025-04-04,-10.64,390.0,2021-10-15,12.1,2023-05-02,84.36,88.77,21.64,2.53,4.66,2.0,False,False
UPWK,15.4,2.05,0.31,1.62,2025-06-06,249,,15.31,15.48,16.2,14.44,14.03,22.29,15.69,2025-06-02,15.09,2025-06-05,-1.85,15.69,2025-06-02,15.09,2025-06-05,-1.85,17.5,2025-05-13,11.8,2025-04-08,-6.15,60.7,2021-07-13,5.4,2020-04-03,-27.29,17.5,9.01,0.45,2.95,0.18,False,False
UPXI,11.21,-5.96,-0.71,0.31,2025-06-06,249,,11.34,10.8,10.68,8.37,5.11,54.11,11.92,2025-06-05,10.95,2025-06-03,-1.49,11.92,2025-06-05,10.95,2025-06-03,-1.49,15.51,2025-04-25,2.02,2025-04-04,197.35,157.2,2021-06-25,2.02,2025-04-04,-89.99,15.51,2.02,1.65,14.72,-0.12,False,False
