ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
HCA,327.07,-0.17,-0.56,1.07,2024-12-03,327.27,328.72,340.86,370.35,346.96,30.2,8.57,2.62,327.63,2024-12-02,327.07,2024-12-03,-0.17,327.63,2024-12-02,327.07,2024-12-03,-0.17,415.54,2024-10-18,272.08,2024-01-03,18.8,415.54,2024-10-18,17.66,2011-09-13,954.38,415.54,252.39,False,False
HD,429.35,0.56,2.39,2.71,2024-12-03,428.43,420.81,411.59,408.19,369.09,64.36,8.31,1.94,429.35,2024-12-03,426.96,2024-12-02,0.56,429.35,2024-12-03,426.96,2024-12-02,0.56,429.52,2024-11-26,325.1,2024-05-24,24.42,429.52,2024-11-26,0.03,1981-09-22,1431305.26,429.52,323.5,False,False
HES,147.22,0.18,0.26,1.09,2024-12-03,146.88,147.01,144.71,140.5,145.34,62.93,2.64,1.79,147.22,2024-12-03,146.96,2024-12-02,0.18,147.22,2024-12-03,146.96,2024-12-02,0.18,163.13,2024-04-29,126.3,2024-09-06,1.69,166.08,2023-10-19,5.12,1982-03-09,1794.52,163.13,126.3,False,False
HIG,120.84,-0.31,-0.38,1.16,2024-12-03,122.35,120.86,118.41,117.48,106.85,56.83,2.0,1.65,121.22,2024-12-02,120.84,2024-12-03,-0.31,121.22,2024-12-02,120.84,2024-12-03,-0.31,123.74,2024-11-27,81.39,2024-01-03,48.45,123.74,2024-11-27,3.62,2009-03-06,385.79,123.74,78.28,False,True
HII,191.87,-1.52,-2.97,0.47,2024-12-03,196.4,195.7,197.4,229.89,258.18,33.1,5.76,3.0,194.84,2024-12-02,191.87,2024-12-03,-1.52,194.84,2024-12-02,191.87,2024-12-03,-1.52,296.43,2024-03-04,184.96,2024-10-31,-26.24,296.43,2024-03-04,22.85,2011-10-05,411.79,296.43,184.96,False,True
HLT,251.02,0.22,0.55,1.31,2024-12-03,251.67,251.67,248.91,240.78,217.25,59.13,3.59,1.43,251.02,2024-12-03,250.47,2024-12-02,0.22,251.02,2024-12-03,250.47,2024-12-02,0.22,253.63,2024-11-25,178.75,2024-01-04,39.4,253.63,2024-11-25,35.25,2016-01-28,468.97,253.63,167.43,False,False
HOLX,77.47,-1.94,-1.53,2.05,2024-12-03,78.88,78.84,79.18,80.09,77.8,39.96,1.4,1.81,79.0,2024-12-02,77.47,2024-12-03,-1.94,79.0,2024-12-02,77.47,2024-12-03,-1.94,83.72,2024-11-04,71.33,2024-01-08,6.91,87.67,2023-05-01,0.45,1993-12-15,3140.58,83.72,68.37,False,False
HON,226.96,-1.3,-2.99,4.02,2024-12-03,229.98,229.05,225.76,217.05,206.51,55.27,4.26,1.87,229.95,2024-12-02,226.96,2024-12-03,-1.3,229.95,2024-12-02,226.96,2024-12-03,-1.3,233.91,2024-11-12,190.36,2024-04-17,8.59,234.18,2021-08-11,2.56,1970-05-25,2631.16,233.91,190.36,False,False
HPE,21.3,0.24,0.05,9.32,2024-12-03,21.34,21.55,21.41,20.72,18.95,51.97,0.62,2.92,21.3,2024-12-03,21.25,2024-12-02,0.24,21.3,2024-12-03,21.25,2024-12-02,0.24,22.21,2024-11-25,14.86,2024-02-28,25.81,22.21,2024-11-25,7.01,2016-01-20,121.44,22.21,14.86,True,False
HPQ,36.79,0.93,0.34,7.31,2024-12-03,36.49,37.13,37.01,36.64,33.69,49.72,1.25,3.39,36.79,2024-12-03,36.45,2024-12-02,0.93,36.79,2024-12-03,36.45,2024-12-02,0.93,39.3,2024-11-25,27.62,2024-04-18,23.33,40.34,2022-06-01,0.05,1962-06-21,29527.06,39.3,27.62,True,False
HRL,31.82,-1.0,-0.32,2.99,2024-12-03,31.99,31.25,30.75,31.02,32.38,59.6,0.57,1.8,32.14,2024-12-02,31.82,2024-12-03,-1.0,32.14,2024-12-02,31.82,2024-12-03,-1.0,36.77,2024-05-20,28.72,2024-02-13,-2.99,54.81,2022-04-21,0.21,1980-06-11,12149.49,36.77,28.72,False,False
HSIC,75.21,-1.69,-1.29,1.45,2024-12-03,76.74,75.8,72.35,71.52,71.02,57.94,2.02,2.68,76.5,2024-12-02,75.21,2024-12-03,-1.69,76.5,2024-12-02,75.21,2024-12-03,-1.69,80.57,2024-02-26,63.92,2024-08-06,-0.46,91.96,2022-04-13,2.12,1999-12-23,1586.03,80.57,63.92,False,True
HST,18.52,0.71,0.13,10.02,2024-12-03,18.41,18.14,17.93,17.81,18.34,63.96,0.42,2.26,18.52,2024-12-03,18.39,2024-12-02,0.71,18.52,2024-12-03,18.39,2024-12-02,0.71,21.15,2024-03-21,15.92,2024-08-05,-5.99,37.62,1987-03-05,3.05,1980-04-21,458.75,21.15,15.92,False,False
HSY,179.48,0.93,1.66,3.99,2024-12-03,176.16,175.03,176.15,181.97,190.89,53.22,3.82,2.13,179.48,2024-12-03,177.82,2024-12-02,0.93,179.48,2024-12-03,177.82,2024-12-02,0.93,209.51,2024-05-13,169.99,2024-11-18,-6.54,276.35,2023-05-01,0.84,1980-03-17,21171.7,209.51,169.99,True,False
HUBB,457.82,0.13,0.59,0.23,2024-12-03,458.95,457.38,454.28,446.24,402.08,54.74,10.67,2.33,457.82,2024-12-03,457.23,2024-12-02,0.13,457.82,2024-12-03,457.23,2024-12-02,0.13,472.12,2024-11-06,316.84,2024-01-03,40.47,472.12,2024-11-06,2.8,1977-08-09,12121.57,472.12,299.82,False,False
HUM,291.13,-0.68,-2.0,1.05,2024-12-03,294.58,294.27,285.97,274.8,330.17,54.31,9.86,3.39,293.13,2024-12-02,291.13,2024-12-03,-0.68,293.13,2024-12-02,291.13,2024-12-03,-0.68,470.1,2024-01-02,236.29,2024-10-07,-38.07,563.0,2022-11-03,4.75,2000-06-16,2894.48,500.35,236.29,False,True
HWM,119.11,1.21,1.42,2.25,2024-12-03,117.81,117.44,114.22,107.15,86.39,64.77,2.52,2.12,119.11,2024-12-03,117.69,2024-12-02,1.21,119.11,2024-12-03,117.69,2024-12-02,1.21,119.11,2024-12-03,52.6,2024-01-04,121.68,119.11,2024-12-03,10.59,2020-04-21,529.55,119.11,52.18,False,False
IBM,229.0,0.71,1.61,3.16,2024-12-03,227.91,223.59,216.58,220.8,193.77,66.24,4.1,1.79,229.0,2024-12-03,227.39,2024-12-02,0.71,229.0,2024-12-03,227.39,2024-12-02,0.71,235.26,2024-10-14,159.16,2024-01-05,41.8,235.26,2024-10-14,3.9,1962-06-14,3040.74,235.26,159.16,False,False
ICE,156.26,-1.28,-2.03,2.91,2024-12-03,159.44,158.82,157.5,160.48,147.04,42.02,2.57,1.64,158.29,2024-12-02,156.26,2024-12-03,-1.28,158.29,2024-12-02,156.26,2024-12-03,-1.28,166.9,2024-10-24,124.81,2024-01-03,23.57,166.9,2024-10-24,6.39,2005-11-29,1890.57,166.9,112.53,False,True
IDXX,432.11,0.31,1.34,0.68,2024-12-03,424.74,422.3,423.85,450.57,490.74,50.3,10.92,2.53,432.11,2024-12-03,430.77,2024-12-02,0.31,432.11,2024-12-03,430.77,2024-12-02,0.31,576.87,2024-03-01,406.92,2024-10-31,-21.1,705.76,2021-08-05,0.84,1991-08-19,45610.79,576.87,406.92,False,False
IEX,230.5,-0.57,-1.31,0.38,2024-12-03,231.21,229.88,228.9,218.09,215.98,58.17,4.29,1.86,231.81,2024-12-02,230.5,2024-12-03,-0.57,231.81,2024-12-02,230.5,2024-12-03,-0.57,245.87,2024-03-21,190.56,2024-08-07,7.18,245.87,2024-03-21,1.9,1991-01-09,7878.85,245.87,190.56,False,False
IFF,90.16,-1.22,-1.11,1.43,2024-12-03,90.91,90.38,90.73,97.82,93.83,39.28,1.95,2.17,91.27,2024-12-02,90.16,2024-12-03,-1.22,91.27,2024-12-02,90.16,2024-12-03,-1.22,106.07,2024-10-15,73.21,2024-02-28,10.73,156.87,2018-01-05,5.67,1980-03-12,1143.59,106.07,73.21,False,False
ILMN,140.6,-3.13,-4.55,2.05,2024-12-03,143.44,140.48,144.03,142.1,125.57,47.5,5.03,3.58,145.15,2024-12-02,140.6,2024-12-03,-3.13,145.15,2024-12-02,140.6,2024-12-03,-3.13,155.15,2024-11-07,98.3,2024-05-30,5.03,510.54,2021-08-16,0.88,2003-03-13,637.96,155.15,98.3,False,False
INCY,72.03,-1.65,-1.21,1.49,2024-12-03,74.02,72.73,76.2,70.87,62.59,45.85,2.38,3.3,73.24,2024-12-02,72.03,2024-12-03,-1.65,73.24,2024-12-02,72.03,2024-12-03,-1.65,83.38,2024-11-08,51.18,2024-04-25,10.05,152.66,2017-03-15,1.72,1994-04-20,3741.6,83.38,51.18,False,True
INTC,22.47,-6.1,-1.46,125.66,2024-12-03,23.63,24.02,24.37,23.48,29.67,40.71,1.05,4.66,23.93,2024-12-02,22.47,2024-12-03,-6.1,23.93,2024-12-02,22.47,2024-12-03,-6.1,49.55,2024-01-25,18.89,2024-09-06,-52.99,74.88,2000-08-31,0.22,1982-01-13,6802.78,50.76,18.89,False,False
INTU,636.02,0.31,1.95,1.08,2024-12-03,637.36,643.5,659.53,633.92,633.4,45.99,16.76,2.64,636.02,2024-12-03,634.07,2024-12-02,0.31,636.02,2024-12-03,634.07,2024-12-02,0.31,706.25,2024-11-13,562.97,2024-05-30,5.34,706.25,2024-11-13,2.02,1993-04-21,23938.55,706.25,562.97,False,False
INVH,33.59,-0.91,-0.31,2.59,2024-12-03,34.1,33.98,33.66,33.83,34.8,47.27,0.6,1.8,33.9,2024-12-02,33.59,2024-12-03,-0.91,33.9,2024-12-02,33.59,2024-12-03,-0.91,37.28,2024-09-05,31.4,2024-11-01,-2.98,45.34,2021-12-31,16.13,2020-03-23,67.95,37.28,31.4,False,True
IP,58.71,0.43,0.25,2.8,2024-12-03,58.7,58.82,58.12,52.59,44.75,65.07,1.35,2.3,58.71,2024-12-03,58.46,2024-12-02,0.43,58.71,2024-12-03,58.46,2024-12-02,0.43,59.57,2024-11-25,32.97,2024-02-05,60.67,61.63,2018-01-29,3.82,2009-03-06,600.32,59.57,32.97,False,False
IPG,29.9,-0.73,-0.22,7.34,2024-12-03,30.39,29.74,29.47,30.28,30.84,50.77,0.7,2.33,30.12,2024-12-02,29.9,2024-12-03,-0.73,30.12,2024-12-02,29.9,2024-12-03,-0.73,33.4,2024-01-29,27.09,2024-11-15,-9.67,58.06,1999-12-17,0.71,1982-03-19,3710.27,33.4,27.09,False,False
IQV,200.58,-0.6,-1.21,1.61,2024-12-03,201.17,199.5,205.0,217.88,230.84,40.56,6.05,3.01,201.79,2024-12-02,200.58,2024-12-03,-0.6,201.79,2024-12-02,200.58,2024-12-03,-0.6,259.1,2024-03-12,191.04,2024-11-18,-12.94,282.61,2021-12-30,41.58,2013-10-08,376.32,259.1,191.04,False,False
IR,104.24,-0.84,-0.88,1.78,2024-12-03,104.46,104.02,102.96,100.34,94.16,58.33,1.83,1.76,105.12,2024-12-02,104.24,2024-12-03,-0.84,105.12,2024-12-02,104.24,2024-12-03,-0.84,105.35,2024-11-25,74.72,2024-01-03,35.85,105.35,2024-11-25,18.92,2018-12-24,394.03,105.35,71.38,False,False
IRM,120.16,-1.18,-1.43,2.28,2024-12-03,122.65,120.47,118.82,120.56,97.82,50.23,2.74,2.28,121.59,2024-12-02,120.16,2024-12-03,-1.18,121.59,2024-12-02,120.16,2024-12-03,-1.18,128.14,2024-10-28,65.34,2024-01-17,75.08,128.14,2024-10-28,2.51,1996-03-25,3981.81,128.14,65.34,False,True
ISRG,541.71,-0.21,-1.14,1.38,2024-12-03,541.44,542.29,534.68,511.17,444.71,60.08,9.76,1.8,542.85,2024-12-02,541.71,2024-12-03,-0.21,542.85,2024-12-02,541.71,2024-12-03,-0.21,550.62,2024-11-21,322.13,2024-01-03,63.67,550.62,2024-11-21,0.74,2001-04-11,26614.47,550.62,309.52,False,False
IT,515.66,-0.26,-1.34,0.37,2024-12-03,518.56,518.65,526.77,520.94,477.03,43.26,8.68,1.68,517.0,2024-12-02,515.66,2024-12-03,-0.26,517.0,2024-12-02,515.66,2024-12-03,-0.26,551.8,2024-11-13,412.59,2024-04-30,17.93,551.8,2024-11-13,3.09,1993-10-12,15920.5,551.8,412.59,False,True
ITW,275.99,-0.9,-2.51,0.72,2024-12-03,276.91,273.76,272.25,264.77,253.05,61.25,4.13,1.5,278.5,2024-12-02,275.99,2024-12-03,-0.9,278.5,2024-12-02,275.99,2024-12-03,-0.9,278.5,2024-12-02,233.14,2024-07-05,5.91,278.5,2024-12-02,0.48,1974-12-20,24690.69,278.5,233.14,False,False
IVZ,17.94,-0.83,-0.15,3.57,2024-12-03,18.06,17.86,17.87,17.79,16.3,52.15,0.41,2.26,18.09,2024-12-02,17.94,2024-12-03,-0.83,18.09,2024-12-02,17.94,2024-12-03,-0.83,18.63,2024-10-18,14.17,2024-04-30,1.07,50.6,2000-11-03,6.28,1995-09-08,163.82,18.63,14.17,False,False
J,138.0,-1.34,-1.87,0.66,2024-12-03,140.2,137.91,141.13,139.25,125.21,46.28,3.18,2.3,139.87,2024-12-02,138.0,2024-12-03,-1.34,139.87,2024-12-02,138.0,2024-12-03,-1.34,149.25,2024-11-13,105.62,2024-01-04,29.08,149.25,2024-11-13,0.28,1985-09-25,28217.62,149.25,105.38,False,False
JBHT,185.01,-2.24,-4.23,0.45,2024-12-03,188.91,185.86,187.11,179.09,175.08,50.93,4.76,2.57,189.24,2024-12-02,185.01,2024-12-03,-2.24,189.24,2024-12-02,185.01,2024-12-03,-2.24,218.78,2024-02-15,154.65,2024-05-29,-5.36,218.78,2024-02-15,1.39,1984-07-26,11900.65,218.78,154.65,False,False
JBL,135.5,0.23,0.31,0.91,2024-12-03,134.51,132.41,132.22,126.8,121.25,64.28,2.74,2.02,135.5,2024-12-03,135.19,2024-12-02,0.23,135.5,2024-12-03,135.19,2024-12-02,0.23,154.53,2024-03-07,97.55,2024-08-05,5.74,154.53,2024-03-07,0.48,1994-12-14,14116.39,154.53,97.55,False,False
JCI,82.48,-1.42,-1.19,2.08,2024-12-03,83.49,83.48,82.98,79.31,70.18,53.51,1.51,1.83,83.67,2024-12-02,82.48,2024-12-03,-1.42,83.67,2024-12-02,82.48,2024-12-03,-1.42,86.6,2024-11-11,52.4,2024-01-16,44.5,130.76,2001-01-30,4.26,1987-10-26,1090.28,86.6,52.4,False,False
JKHY,175.33,-0.19,-0.33,0.6,2024-12-03,174.85,173.44,175.77,179.12,170.99,46.62,2.69,1.53,175.66,2024-12-02,175.33,2024-12-03,-0.19,175.66,2024-12-02,175.33,2024-12-03,-0.19,186.12,2024-10-18,158.55,2024-06-13,6.48,211.07,2022-08-05,0.06,1989-10-09,46654.67,186.12,158.55,False,False
JNJ,152.36,-1.58,-2.44,8.44,2024-12-03,154.42,154.46,154.9,158.91,155.78,36.38,2.28,1.5,154.8,2024-12-02,152.36,2024-12-03,-1.58,154.8,2024-12-02,152.36,2024-12-03,-1.58,167.38,2024-09-10,144.38,2024-05-28,-4.76,186.01,2022-04-25,0.14,1962-10-23,68106.64,167.38,144.38,False,True
JNPR,35.46,-0.45,-0.16,2.34,2024-12-03,35.82,35.74,37.07,38.17,37.15,27.88,0.48,1.37,35.62,2024-12-02,35.46,2024-12-03,-0.45,35.62,2024-12-02,35.46,2024-12-03,-0.45,39.26,2024-10-21,29.34,2024-01-02,20.86,243.0,2000-10-16,4.43,2002-10-07,115.18,39.26,28.75,False,True
JPM,244.82,-0.58,-1.43,4.96,2024-12-03,248.11,246.8,242.0,227.77,207.2,59.13,4.73,1.93,246.25,2024-12-02,244.82,2024-12-03,-0.58,246.25,2024-12-02,244.82,2024-12-03,-0.58,250.29,2024-11-25,167.09,2024-01-17,42.27,250.29,2024-11-25,3.38,1990-10-31,4760.4,250.29,156.31,False,True
K,80.59,-0.14,-0.11,1.22,2024-12-03,80.97,80.95,80.9,80.81,67.26,44.43,0.33,0.41,80.7,2024-12-02,80.59,2024-12-03,-0.14,80.7,2024-12-02,80.59,2024-12-03,-0.14,81.29,2024-11-29,52.94,2024-03-14,39.53,81.67,2016-07-19,1.2,1974-08-28,4635.36,81.29,52.94,False,False
KDP,32.38,-0.49,-0.16,7.43,2024-12-03,32.56,32.41,32.6,34.61,33.58,39.41,0.58,1.8,32.54,2024-12-02,32.38,2024-12-03,-0.49,32.54,2024-12-02,32.38,2024-12-03,-0.49,38.01,2024-09-23,28.88,2024-03-15,-2.97,123.81,2018-07-05,11.9,2009-03-09,26.98,38.01,28.88,False,False
KEY,18.81,-1.57,-0.3,8.78,2024-12-03,19.32,19.32,19.08,17.86,15.76,51.03,0.45,2.4,19.11,2024-12-02,18.81,2024-12-03,-1.57,19.11,2024-12-02,18.81,2024-12-03,-1.57,19.97,2024-11-06,13.2,2024-01-18,28.75,43.12,1998-04-14,4.6,2009-06-03,207.34,19.97,12.94,False,True
KEYS,171.0,-0.34,-0.59,1.0,2024-12-03,170.79,168.39,162.93,158.89,148.8,62.97,4.26,2.49,171.59,2024-12-02,171.0,2024-12-03,-0.34,171.59,2024-12-02,171.0,2024-12-03,-0.34,171.91,2024-11-26,119.86,2024-08-07,9.97,207.93,2021-12-27,21.18,2016-02-09,505.31,171.91,119.86,False,False
KHC,31.45,-0.51,-0.16,12.77,2024-12-03,31.79,31.53,32.0,33.69,34.75,35.73,0.57,1.82,31.61,2024-12-02,31.45,2024-12-03,-0.51,31.61,2024-12-02,31.45,2024-12-03,-0.51,38.65,2024-04-29,30.58,2024-11-19,-17.5,96.65,2017-02-17,20.06,2020-03-12,-56.89,38.65,30.58,False,False
KIM,25.21,-0.04,-0.01,2.57,2024-12-03,25.45,25.36,25.03,24.16,21.14,57.06,0.37,1.48,25.22,2024-12-02,25.21,2024-12-03,-0.04,25.22,2024-12-02,25.21,2024-12-03,-0.04,25.78,2024-11-27,17.6,2024-04-17,18.47,53.41,2007-02-21,4.39,1991-12-06,467.23,25.78,17.6,False,True
KKR,157.9,-1.1,-1.75,2.8,2024-12-03,160.34,158.19,153.67,143.24,116.12,61.73,3.59,2.27,159.65,2024-12-02,157.9,2024-12-03,-1.1,159.65,2024-12-02,157.9,2024-12-03,-1.1,162.87,2024-11-29,79.89,2024-01-03,94.2,162.87,2024-11-29,8.8,2010-07-21,1448.04,162.87,74.73,False,False
KLAC,665.72,-0.05,-0.31,1.38,2024-12-03,648.48,639.23,648.77,698.14,735.67,52.07,19.95,3.0,666.03,2024-12-02,665.72,2024-12-03,-0.05,666.03,2024-12-02,665.72,2024-12-03,-0.05,892.35,2024-07-10,544.31,2024-01-05,18.8,892.35,2024-07-10,0.6,1982-03-11,57475.78,892.35,528.61,False,False
KMB,136.81,-1.97,-2.75,2.19,2024-12-03,138.93,138.12,135.55,138.4,135.88,48.54,2.14,1.57,139.56,2024-12-02,136.81,2024-12-03,-1.97,139.56,2024-12-02,136.81,2024-12-03,-1.97,148.35,2024-09-04,118.04,2024-01-24,11.81,158.84,2020-08-12,2.26,1980-04-11,5368.47,148.35,118.04,False,False
KMI,27.42,-0.07,-0.02,9.54,2024-12-03,27.86,28.03,27.25,25.3,21.0,57.74,0.53,1.93,27.44,2024-12-02,27.42,2024-12-03,-0.07,27.44,2024-12-02,27.42,2024-12-03,-0.07,28.54,2024-11-21,16.57,2024-02-13,53.79,44.57,2015-04-23,9.98,2020-03-18,-11.69,28.54,16.57,False,False
KMX,84.22,1.25,1.04,2.22,2024-12-03,84.21,82.04,79.09,76.05,76.32,67.13,2.14,2.54,84.22,2024-12-03,83.18,2024-12-02,1.25,84.22,2024-12-03,83.18,2024-12-02,1.25,87.11,2024-03-28,67.21,2024-05-01,10.52,154.85,2021-11-09,0.72,2000-01-20,697.35,87.11,65.31,False,False
KO,63.52,-0.2,-0.13,22.65,2024-12-03,64.05,63.79,63.59,66.89,64.8,39.28,0.89,1.41,63.65,2024-12-02,63.52,2024-12-03,-0.2,63.65,2024-12-02,63.52,2024-12-03,-0.2,73.01,2024-09-03,58.06,2024-04-16,6.19,73.01,2024-09-03,0.19,1962-06-27,24050.16,73.01,57.61,False,True
KR,59.97,-0.3,-0.18,3.21,2024-12-03,60.45,59.59,59.17,57.49,54.5,58.85,1.06,1.77,60.15,2024-12-02,59.97,2024-12-03,-0.3,60.15,2024-12-02,59.97,2024-12-03,-0.3,61.08,2024-11-29,44.62,2024-02-07,29.61,61.67,2022-04-08,0.46,1974-12-19,6350.55,61.08,43.59,False,False
KVUE,23.48,-3.22,-0.78,13.67,2024-12-03,24.01,24.0,23.67,22.95,20.68,49.26,0.51,2.17,24.26,2024-12-02,23.48,2024-12-03,-3.22,24.26,2024-12-02,23.48,2024-12-03,-3.22,24.26,2024-12-02,17.7,2024-07-10,8.85,27.5,2023-05-15,17.7,2024-07-10,-12.71,24.26,17.7,False,False
L,85.98,-0.21,-0.18,0.98,2024-12-03,86.51,85.82,83.87,81.33,77.96,63.0,1.25,1.46,86.16,2024-12-02,85.98,2024-12-03,-0.21,86.16,2024-12-02,85.98,2024-12-03,-0.21,87.05,2024-11-27,70.27,2024-01-03,22.03,87.05,2024-11-27,0.6,1980-03-27,12690.42,87.05,68.0,False,True
LDOS,164.13,0.0,0.0,0.93,2024-12-03,164.75,163.8,175.43,171.38,149.19,41.61,5.08,3.09,164.13,2024-12-02,164.13,2024-12-02,0.0,164.13,2024-12-02,164.13,2024-12-02,0.0,201.39,2024-11-11,107.66,2024-01-03,51.97,201.39,2024-11-11,25.63,2012-05-18,269.91,201.39,105.88,False,False
LEN,173.58,0.06,0.11,1.4,2024-12-03,173.79,172.18,171.23,176.5,166.86,51.06,4.3,2.47,173.58,2024-12-03,173.47,2024-12-02,0.06,173.58,2024-12-03,173.47,2024-12-02,0.06,192.45,2024-09-19,142.5,2024-07-09,17.71,192.45,2024-09-19,1.18,1980-03-24,14261.83,192.45,131.9,False,False
LH,240.57,-0.02,-0.06,0.48,2024-12-03,240.65,239.84,238.9,227.97,216.0,58.43,4.58,1.9,240.63,2024-12-02,240.57,2024-12-03,-0.02,240.63,2024-12-02,240.57,2024-12-03,-0.02,246.22,2024-11-13,192.5,2024-05-29,3.44,269.94,2021-12-31,2.42,1998-08-31,873.99,246.22,192.5,False,True
LHX,239.86,-1.22,-2.96,0.73,2024-12-03,243.97,244.31,249.53,246.22,227.45,40.77,4.7,1.96,242.82,2024-12-02,239.86,2024-12-03,-1.22,242.82,2024-12-02,239.86,2024-12-03,-1.22,264.22,2024-11-11,200.34,2024-04-16,14.34,270.74,2022-03-07,3.31,1990-10-26,2369.29,264.22,195.81,False,False
LIN,458.12,-0.34,-1.57,1.55,2024-12-03,458.5,455.23,455.83,466.89,453.73,48.15,5.75,1.26,459.69,2024-12-02,458.12,2024-12-03,-0.34,459.69,2024-12-02,458.12,2024-12-03,-0.34,486.45,2024-10-18,400.63,2024-02-05,11.85,486.45,2024-10-18,6.94,1992-07-08,5671.59,486.45,398.65,False,False
LKQ,39.42,0.36,0.14,2.14,2024-12-03,39.22,38.72,38.51,38.61,43.2,57.77,0.81,2.05,39.42,2024-12-03,39.28,2024-12-02,0.36,39.42,2024-12-03,39.28,2024-12-02,0.36,53.41,2024-03-28,36.79,2024-10-31,-16.62,60.03,2021-12-31,1.69,2004-10-25,1897.21,53.41,36.79,False,False
LLY,813.33,1.69,13.53,2.78,2024-12-03,797.2,772.21,783.92,849.98,836.95,52.51,23.31,2.87,813.33,2024-12-03,799.8,2024-12-02,1.69,813.33,2024-12-03,799.8,2024-12-02,1.69,960.02,2024-08-30,592.2,2024-01-02,37.34,960.02,2024-08-30,2.05,1977-09-21,19997.73,960.02,570.21,True,False
LMT,517.0,-0.64,-3.34,0.9,2024-12-03,522.79,528.81,540.25,567.3,505.7,32.14,10.17,1.97,520.34,2024-12-02,517.0,2024-12-03,-0.64,520.34,2024-12-02,517.0,2024-12-03,-0.64,614.61,2024-10-21,418.19,2024-02-14,13.35,614.61,2024-10-21,0.92,1977-04-25,53833.44,614.61,418.19,False,False
LNT,61.83,-0.72,-0.45,1.03,2024-12-03,62.85,62.89,60.85,60.63,54.46,52.94,1.06,1.72,62.28,2024-12-02,61.83,2024-12-03,-0.72,62.28,2024-12-02,61.83,2024-12-03,-0.72,63.63,2024-11-25,47.4,2024-04-16,19.18,65.16,2022-04-06,3.38,1974-09-12,1128.92,63.63,47.4,False,True
LOW,274.39,0.86,2.34,1.74,2024-12-03,273.31,269.4,269.31,270.49,244.37,56.18,5.34,1.95,274.39,2024-12-03,272.05,2024-12-02,0.86,274.39,2024-12-03,272.05,2024-12-02,0.86,284.05,2024-10-16,210.55,2024-01-24,25.49,284.05,2024-10-16,0.33,1981-11-23,58928.41,284.05,205.92,False,False
LRCX,78.34,-0.22,-0.17,9.87,2024-12-03,75.0,73.47,74.31,76.74,88.45,58.42,2.67,3.41,78.51,2024-12-02,78.34,2024-12-03,-0.22,78.51,2024-12-02,78.34,2024-12-03,-0.22,112.73,2024-07-10,70.05,2024-11-15,4.55,112.73,2024-07-10,0.07,1990-08-23,35153.03,112.73,69.49,False,False
LULU,340.66,1.87,6.26,1.87,2024-12-03,326.82,320.32,319.29,299.11,321.03,66.39,10.42,3.06,340.66,2024-12-03,334.4,2024-12-02,1.87,340.66,2024-12-03,334.4,2024-12-02,1.87,505.38,2024-01-02,233.4,2024-08-05,-32.59,511.29,2023-12-29,2.24,2009-03-09,2333.29,511.29,233.4,True,False
LUV,32.98,-0.06,-0.02,7.75,2024-12-03,32.53,32.3,32.02,31.02,29.09,62.32,0.83,2.52,33.0,2024-12-02,32.98,2024-12-03,-0.06,33.0,2024-12-02,32.98,2024-12-03,-0.06,34.83,2024-03-07,23.7,2024-08-05,15.8,66.29,2018-01-02,0.17,1980-04-18,16092.38,34.83,23.7,False,False
LVS,53.9,-2.0,-1.1,2.91,2024-12-03,52.86,51.49,50.68,51.07,46.66,63.56,1.32,2.45,55.0,2024-12-02,53.9,2024-12-03,-2.0,55.0,2024-12-02,53.9,2024-12-03,-2.0,55.25,2024-02-16,37.86,2024-08-05,5.01,144.56,2007-10-02,1.42,2009-03-09,15.76,55.25,37.86,False,False
LW,79.41,1.37,1.07,1.58,2024-12-03,77.71,77.02,78.21,74.56,79.38,61.67,1.87,2.35,79.41,2024-12-03,78.34,2024-12-02,1.37,79.41,2024-12-03,78.34,2024-12-02,1.37,109.99,2024-01-17,53.01,2024-07-25,-25.48,115.12,2023-07-03,29.89,2016-11-11,161.82,109.99,53.01,True,False
LYB,80.78,-1.55,-1.27,2.45,2024-12-03,82.27,82.68,83.61,88.6,95.69,31.63,1.55,1.92,82.05,2024-12-02,80.78,2024-12-03,-1.55,82.05,2024-12-02,80.78,2024-12-03,-1.55,105.86,2024-04-03,80.78,2024-12-03,-16.36,121.49,2018-01-26,15.0,2010-07-07,267.18,105.86,80.78,False,False
LYV,137.35,-0.3,-0.41,4.59,2024-12-03,138.39,138.23,131.52,121.0,102.29,69.77,2.74,2.0,137.76,2024-12-02,137.35,2024-12-03,-0.3,137.76,2024-12-02,137.35,2024-12-03,-0.3,140.54,2024-11-25,87.41,2024-02-05,49.6,140.54,2024-11-25,2.52,2009-03-20,1165.9,140.54,81.41,False,True
