ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
SONO,10.56,0.28,0.03,1.38,2025-07-16,249,,False,False,False,True,False,10.68,10.7,2025-07-14,10.53,2025-07-15,-1.31,11.22,2025-07-02,10.53,2025-07-11,-5.04,15.08,2025-01-03,7.7,2025-04-16,-28.36,43.89,2021-04-15,6.97,2020-03-18,-46.96,15.08,7.7,10.82,10.61,10.39,12.04,46.39,0.4,3.8,0.09,False,False
SPCE,3.25,2.85,0.09,2.48,2025-07-16,249,,False,False,False,True,False,3.16,3.25,2025-07-16,3.16,2025-07-15,1.25,3.25,2025-07-16,2.77,2025-07-07,15.25,6.53,2025-01-03,2.37,2025-04-08,-46.37,1188.2,2021-02-11,2.37,2025-04-08,-98.39,7.74,2.37,2.99,2.95,3.2,4.65,66.99,0.15,4.55,0.0,False,False
SPG,161.47,0.96,1.54,1.44,2025-07-16,249,,True,False,False,False,False,161.81,162.43,2025-07-14,159.93,2025-07-15,-0.59,166.74,2025-07-03,159.93,2025-07-15,-1.7,183.07,2025-03-03,138.55,2025-04-08,-4.56,183.07,2025-03-03,4.07,1993-12-17,3842.48,183.07,138.55,163.3,161.2,160.38,165.48,60.03,2.87,1.78,0.81,False,False
SPGI,524.36,0.4,2.08,0.82,2025-07-16,249,,True,False,False,False,False,526.73,530.12,2025-07-14,522.28,2025-07-15,-1.09,530.18,2025-07-07,522.28,2025-07-15,-0.94,541.78,2025-02-18,437.5,2025-04-07,6.21,541.78,2025-02-18,0.14,1974-12-03,158251.03,541.78,437.5,527.42,520.73,515.91,505.65,52.97,7.09,1.35,1.6,False,False
SPHL,0.49,1.04,0.01,0.22,2025-07-16,249,,False,False,False,True,False,0.49,0.49,2025-07-16,0.47,2025-07-14,3.19,0.53,2025-07-08,0.47,2025-07-07,-5.27,6.4,2025-01-06,0.38,2025-04-21,-91.74,6.63,2024-12-30,0.38,2025-04-21,-88.34,6.63,0.38,0.49,0.51,0.52,,45.83,0.04,9.04,-0.01,False,False
SPHR,43.5,1.61,0.69,0.41,2025-07-16,249,,False,False,False,True,False,43.32,44.32,2025-07-14,42.81,2025-07-15,-1.85,44.32,2025-07-14,41.7,2025-07-01,4.32,48.2,2025-02-14,24.28,2025-04-21,4.79,54.32,2021-03-08,18.62,2022-12-12,6.4,50.07,24.28,43.1,41.65,38.74,39.09,68.19,1.51,3.46,0.19,False,False
SPIR,11.21,2.84,0.31,0.47,2025-07-16,249,,False,False,False,True,False,11.4,11.24,2025-07-14,10.9,2025-07-15,-0.27,12.33,2025-07-08,10.9,2025-07-15,-0.8,20.78,2025-02-10,7.48,2025-04-07,-22.64,147.6,2021-09-22,3.34,2023-06-26,-85.55,20.78,6.75,11.71,11.13,10.94,11.8,62.82,0.71,6.31,0.0,False,False
SPOT,705.55,-0.69,-4.91,1.34,2025-07-16,249,,False,False,False,True,False,710.52,717.49,2025-07-14,705.55,2025-07-16,-1.66,736.29,2025-07-07,705.55,2025-07-16,-2.33,775.9,2025-06-26,457.79,2025-01-02,54.12,775.9,2025-06-26,71.05,2022-11-04,373.49,775.9,290.16,716.7,727.47,690.78,548.69,41.54,25.89,3.67,-4.97,False,False
SPRO,2.47,-0.8,-0.02,0.86,2025-07-16,249,,False,False,False,True,False,2.65,2.64,2025-07-14,2.47,2025-07-16,-6.44,3.04,2025-07-09,2.47,2025-07-16,-14.83,3.04,2025-07-09,0.56,2025-04-08,128.7,22.07,2020-12-28,0.56,2025-04-08,-78.52,3.04,0.56,2.79,2.86,2.09,1.25,23.46,0.13,5.38,0.0,False,True
SPRY,17.87,1.77,0.31,0.9,2025-07-16,249,,False,False,False,True,False,17.8,17.9,2025-07-14,17.56,2025-07-15,-0.17,17.98,2025-07-10,16.09,2025-07-01,11.06,18.2,2025-06-27,10.18,2025-03-03,66.85,60.41,2021-03-17,2.9,2022-05-11,-28.52,18.2,9.32,17.42,16.97,15.31,13.73,54.47,0.99,5.56,0.08,False,False
SPT,18.63,0.27,0.05,0.68,2025-07-16,249,,False,False,False,True,False,19.03,19.34,2025-07-14,18.58,2025-07-15,-3.67,21.2,2025-07-03,18.58,2025-07-15,-11.83,34.03,2025-01-28,18.58,2025-07-15,-39.3,144.26,2021-09-23,12.04,2020-04-13,12.23,39.07,18.58,19.98,20.21,21.32,26.45,36.14,0.76,4.1,0.16,False,False
SQFT,8.06,-11.14,-1.01,0.32,2025-07-16,249,,False,False,False,True,False,8.19,13.6,2025-07-14,8.06,2025-07-16,-40.74,13.6,2025-07-14,4.78,2025-07-03,43.93,13.6,2025-07-14,4.34,2025-06-18,1.38,48.09,2020-12-22,4.34,2025-06-18,-79.68,13.6,4.34,6.56,5.57,5.68,6.43,60.97,2.21,27.42,-0.21,False,False
SRAD,29.95,1.32,0.39,2.19,2025-07-16,249,,False,False,False,True,False,29.3,29.95,2025-07-16,29.27,2025-07-14,2.32,29.95,2025-07-16,27.69,2025-07-01,8.16,29.95,2025-07-16,17.44,2025-01-02,71.73,29.95,2025-07-16,7.36,2022-07-14,19.56,29.95,10.51,28.92,27.61,25.39,20.22,77.88,0.83,2.77,0.11,True,False
SRE,75.24,1.48,1.1,3.6,2025-07-16,249,,True,False,False,False,False,74.68,75.24,2025-07-16,74.14,2025-07-15,0.93,76.18,2025-07-01,74.14,2025-07-15,-1.23,86.13,2025-01-03,63.23,2025-04-08,-12.1,92.47,2024-11-25,3.53,2000-04-03,1298.9,92.47,63.23,74.65,74.64,75.37,78.52,56.48,1.28,1.7,0.0,False,False
SRFM,6.21,4.37,0.26,7.87,2025-07-16,249,,False,False,False,True,False,7.05,6.7,2025-07-14,5.95,2025-07-15,-7.31,8.8,2025-07-11,3.33,2025-07-02,82.11,8.8,2025-07-11,1.91,2025-06-23,5.08,22.05,2023-07-27,0.95,2024-09-05,-71.84,8.8,0.95,6.0,4.28,3.24,3.23,67.7,1.37,22.02,0.14,False,False
SRM,10.3,53.27,3.58,34.41,2025-07-16,249,,False,False,False,True,False,7.51,10.3,2025-07-16,6.72,2025-07-15,42.46,10.3,2025-07-16,6.48,2025-07-11,46.93,11.04,2025-06-20,0.28,2025-04-16,1460.61,11.04,2025-06-20,0.28,2025-04-16,106.83,11.04,0.28,7.59,8.02,3.72,1.35,57.94,1.33,12.87,1.08,False,False
SRRK,41.15,6.17,2.39,2.04,2025-07-16,249,,False,False,False,True,False,38.81,41.15,2025-07-16,38.59,2025-07-14,6.63,41.15,2025-07-16,33.76,2025-07-01,21.89,46.73,2025-01-22,24.47,2025-04-08,-6.82,68.02,2021-03-15,4.66,2022-06-01,174.33,46.73,7.07,37.23,35.66,33.13,33.85,67.85,1.87,4.53,0.32,True,False
SRXH,0.53,-2.46,-0.01,0.19,2025-07-16,249,,False,False,False,True,False,0.56,0.59,2025-07-14,0.53,2025-07-16,-9.25,0.69,2025-07-01,0.53,2025-07-16,-22.76,1.94,2025-04-30,0.47,2025-05-16,-68.76,5130666.5,2010-06-30,0.47,2025-05-16,-100.0,2.98,0.47,0.59,0.59,0.61,1.23,45.83,0.06,10.65,-0.01,False,False
STE,227.62,-0.53,-1.22,0.55,2025-07-16,249,,True,False,False,False,False,228.2,228.84,2025-07-15,225.79,2025-07-14,0.81,242.66,2025-07-01,225.79,2025-07-14,-6.2,252.55,2025-05-19,201.94,2025-01-02,12.72,252.55,2025-05-19,1.42,1992-07-07,14996.18,252.55,201.94,231.4,235.29,237.95,224.35,26.48,3.98,1.75,0.55,False,False
STEP,59.64,1.34,0.79,0.58,2025-07-16,249,,False,False,False,True,False,59.68,59.97,2025-07-14,58.85,2025-07-15,-0.55,60.19,2025-07-10,55.47,2025-07-01,7.52,63.82,2025-02-05,41.98,2025-04-08,3.21,68.0,2024-11-11,19.65,2023-05-04,167.4,68.0,41.98,58.68,56.5,56.59,57.37,75.81,1.4,2.35,0.5,False,False
STFS,1.53,6.99,0.1,0.46,2025-07-16,249,,False,False,False,True,False,1.39,1.53,2025-07-16,1.36,2025-07-14,12.5,1.53,2025-07-16,1.06,2025-07-02,37.84,15.5,2025-01-16,0.83,2025-02-12,-82.0,15.5,2025-01-16,0.83,2025-02-12,-53.07,15.5,0.83,1.3,1.19,1.21,,80.46,0.14,9.2,0.03,True,False
STG,13.95,19.03,2.23,0.14,2025-07-16,249,,False,False,False,True,False,10.61,13.95,2025-07-16,10.8,2025-07-14,29.17,13.95,2025-07-16,5.51,2025-07-03,138.05,13.95,2025-07-16,4.6,2025-04-09,158.33,138.75,2018-03-23,2.45,2022-05-10,-89.95,13.95,4.6,8.39,6.95,6.13,6.25,93.25,1.16,8.32,0.28,True,False
STIM,3.6,-3.74,-0.14,1.58,2025-07-16,249,,False,False,False,True,False,3.66,3.86,2025-07-14,3.6,2025-07-16,-6.74,3.86,2025-07-14,3.37,2025-07-07,3.9,5.42,2025-03-05,1.49,2025-01-02,141.61,37.54,2018-09-10,0.61,2024-11-13,-87.04,5.42,0.61,3.54,3.51,3.84,2.86,58.49,0.22,5.99,-0.01,False,False
STKH,1.52,-6.75,-0.11,0.5,2025-07-16,249,,False,False,False,True,False,2.0,1.8,2025-07-14,1.52,2025-07-16,-15.56,3.0,2025-07-10,1.52,2025-07-16,-9.52,8.75,2025-01-08,1.44,2025-06-16,-81.9,559.0,2021-03-15,1.44,2025-06-16,-99.7,17.5,1.44,1.86,1.72,2.23,7.2,47.81,0.36,23.59,-0.22,False,True
STLD,127.47,-1.08,-1.39,1.26,2025-07-16,249,,True,False,False,False,False,132.4,133.22,2025-07-14,127.47,2025-07-16,-4.32,137.37,2025-07-10,127.47,2025-07-16,-2.07,137.97,2025-02-18,108.79,2025-04-04,14.78,152.49,2024-11-06,1.37,2000-10-16,4195.07,152.49,106.43,133.49,131.27,131.4,128.37,49.03,3.31,2.6,0.1,False,True
STNE,14.98,0.74,0.11,4.6,2025-07-16,249,,False,False,False,True,False,15.3,15.17,2025-07-14,14.87,2025-07-15,-1.25,16.63,2025-07-09,14.87,2025-07-15,-7.19,16.63,2025-07-09,7.85,2025-01-10,84.94,94.09,2021-02-17,7.24,2022-05-11,-52.22,16.63,7.85,15.76,15.51,14.4,11.24,45.85,0.54,3.63,0.27,False,False
STOK,11.9,1.28,0.15,0.5,2025-07-16,249,,False,False,False,True,False,11.92,12.06,2025-07-14,11.75,2025-07-15,-1.33,12.06,2025-07-14,11.48,2025-07-03,2.15,12.74,2025-02-06,5.9,2025-04-08,5.59,69.81,2021-01-19,3.37,2023-10-27,-53.46,15.92,5.9,11.84,11.73,10.72,10.51,51.88,0.48,4.02,0.08,False,False
STR,17.64,-1.67,-0.3,0.85,2025-07-16,249,,False,False,False,True,False,18.04,18.16,2025-07-14,17.64,2025-07-16,-2.86,18.69,2025-07-02,17.61,2025-07-07,-4.39,21.11,2025-01-15,14.78,2025-04-08,-7.25,27.25,2022-12-02,4.56,2020-03-24,-18.12,23.74,14.78,18.11,18.58,18.37,19.46,41.46,0.54,3.06,-0.06,False,True
STRO,0.76,0.91,0.01,0.28,2025-07-16,249,,False,False,False,True,False,0.77,0.76,2025-07-14,0.75,2025-07-15,-0.42,0.82,2025-07-10,0.68,2025-07-01,11.29,2.12,2025-02-06,0.52,2025-04-17,-60.79,27.54,2021-01-22,0.52,2025-04-17,-95.02,5.01,0.52,0.77,0.78,0.84,1.8,43.59,0.06,7.52,0.0,False,False
STT,105.03,2.96,3.02,4.62,2025-07-16,249,,True,False,False,False,False,107.37,110.03,2025-07-14,102.01,2025-07-15,-4.54,110.31,2025-07-03,102.01,2025-07-15,-1.8,110.31,2025-07-03,74.79,2025-04-08,8.92,110.31,2025-07-03,0.09,1980-03-27,106790.8,110.31,74.06,108.5,104.93,99.55,93.52,53.41,2.29,2.18,0.84,False,False
STTK,0.78,-1.96,-0.02,0.19,2025-07-16,249,,False,False,False,True,False,0.8,0.82,2025-07-14,0.78,2025-07-16,-5.43,0.85,2025-07-02,0.77,2025-07-07,-4.96,1.91,2025-02-25,0.73,2025-04-04,-35.91,57.61,2020-12-24,0.73,2025-04-04,-95.99,4.74,0.73,0.81,0.88,0.97,1.17,27.12,0.08,10.16,-0.01,False,False
STVN,25.53,-0.27,-0.07,0.23,2025-07-16,249,,False,False,False,True,False,25.59,25.65,2025-07-14,25.53,2025-07-16,-0.47,25.94,2025-07-10,24.35,2025-07-07,2.94,25.94,2025-07-10,18.11,2025-03-03,14.08,35.39,2023-08-08,14.06,2022-05-09,30.17,25.94,17.27,25.11,24.71,23.84,21.49,52.95,1.09,4.26,0.34,False,False
STX,147.12,-1.29,-1.93,2.66,2025-07-16,249,,True,False,False,False,False,147.39,149.08,2025-07-14,147.12,2025-07-16,-1.31,151.94,2025-07-02,142.01,2025-07-09,1.43,151.94,2025-07-02,66.19,2025-04-08,72.6,151.94,2025-07-02,1.61,2009-01-23,2668.06,151.94,66.19,147.32,141.55,124.66,101.23,63.26,3.97,2.7,-0.05,False,False
STZ,168.12,1.28,2.13,1.94,2025-07-16,249,,True,False,False,False,False,168.6,168.12,2025-07-16,164.58,2025-07-14,2.15,173.87,2025-07-02,164.58,2025-07-14,1.02,220.4,2025-01-06,160.0,2025-06-18,-23.6,265.63,2024-03-27,1.22,1992-10-05,12465.9,254.39,160.0,169.91,166.0,175.18,197.74,60.2,4.57,2.72,-0.14,False,False
SUGP,1.05,-2.78,-0.03,0.66,2025-07-16,249,,False,False,False,True,False,1.15,1.08,2025-07-15,1.05,2025-07-14,0.0,1.55,2025-07-10,0.44,2025-07-01,138.64,1.55,2025-07-10,0.44,2025-07-01,-10.26,4.0,2024-01-24,0.44,2025-07-01,-73.75,3.12,0.44,0.88,0.67,0.75,1.01,65.56,0.23,22.11,0.01,False,False
SUPV,9.63,-4.65,-0.47,1.61,2025-07-16,249,,False,False,False,True,False,9.99,10.1,2025-07-15,9.63,2025-07-16,-3.12,10.94,2025-07-08,9.63,2025-07-16,-9.41,19.16,2025-01-10,9.63,2025-07-16,-42.23,30.33,2018-01-18,1.22,2022-07-20,-8.32,19.16,5.57,10.3,10.63,12.61,12.86,31.54,0.55,5.7,0.01,False,False
SUZ,9.09,0.33,0.03,1.21,2025-07-16,249,,False,False,False,True,False,9.01,9.09,2025-07-16,8.93,2025-07-14,1.79,9.57,2025-07-03,8.93,2025-07-14,-2.36,10.85,2025-02-03,8.48,2025-04-08,-10.44,12.65,2021-02-22,1.18,2008-12-11,97.44,10.85,8.48,9.18,9.32,9.27,9.68,43.84,0.18,2.01,-0.04,False,False
SVV,9.9,0.71,0.07,0.57,2025-07-16,249,,False,False,False,True,False,10.16,10.33,2025-07-14,9.83,2025-07-15,-4.16,10.88,2025-07-02,9.83,2025-07-15,-6.07,11.43,2025-01-21,6.62,2025-03-14,-3.51,26.18,2023-08-23,6.62,2025-03-14,-56.79,12.51,6.62,10.38,10.36,10.37,9.72,43.07,0.39,3.94,0.08,False,False
SW,45.87,1.04,0.47,2.49,2025-07-16,249,,True,False,False,False,False,46.58,46.39,2025-07-14,45.4,2025-07-15,-1.12,48.03,2025-07-03,45.4,2025-07-15,0.04,55.58,2025-01-24,38.19,2025-04-08,-13.74,56.19,2024-11-22,1.21,2009-03-11,693.13,56.19,38.03,46.93,44.91,44.15,47.85,65.4,1.18,2.58,0.1,False,False
SWIM,6.2,0.81,0.05,0.48,2025-07-16,249,,False,False,False,True,False,6.49,6.55,2025-07-14,6.15,2025-07-15,-5.34,7.03,2025-07-03,6.15,2025-07-15,-6.49,7.53,2025-03-06,4.72,2025-04-21,-4.91,32.7,2021-05-17,2.11,2023-10-27,-77.25,8.35,3.1,6.66,6.41,6.17,6.43,48.72,0.33,5.26,0.01,False,False
SWK,69.51,-0.42,-0.29,1.85,2025-07-16,249,,True,False,False,False,False,71.52,71.58,2025-07-14,69.51,2025-07-16,-2.89,73.85,2025-07-10,69.3,2025-07-07,-1.28,88.37,2025-01-27,55.14,2025-04-08,-10.98,192.19,2021-05-10,1.36,1982-06-01,4030.68,106.67,55.14,71.42,68.8,67.16,78.97,59.9,2.28,3.29,-0.01,False,True
SWKS,72.87,-0.14,-0.1,1.78,2025-07-16,249,,True,False,False,False,False,74.68,74.43,2025-07-14,72.87,2025-07-16,-2.1,78.76,2025-07-03,72.87,2025-07-16,-5.56,92.04,2025-01-21,48.7,2025-04-08,-15.9,179.58,2021-04-26,0.48,1991-12-11,1378.99,114.33,48.7,76.21,74.79,72.25,77.0,45.2,2.05,2.81,-0.29,False,True
SXTP,1.64,-6.29,-0.11,0.63,2025-07-16,249,,False,False,False,True,False,2.14,2.16,2025-07-14,1.64,2025-07-16,-24.25,2.61,2025-07-10,1.64,2025-07-16,-30.8,7.0,2025-01-07,1.46,2025-03-10,-74.96,280.8,2023-07-12,1.46,2025-03-10,-99.42,16.26,1.46,2.26,2.26,2.38,3.68,26.94,0.23,14.11,-0.04,False,True
SY,5.22,16.26,0.73,5.24,2025-07-16,249,,False,False,False,True,False,4.32,5.22,2025-07-16,4.24,2025-07-14,23.11,5.22,2025-07-16,2.84,2025-07-01,84.13,5.22,2025-07-16,0.71,2025-04-09,558.4,19.02,2019-05-03,0.47,2022-10-31,-68.69,5.22,0.69,4.1,2.89,1.72,1.08,81.58,0.77,14.78,0.06,True,False
SYBX,1.51,14.39,0.19,0.23,2025-07-16,249,,False,False,False,True,False,1.3,1.51,2025-07-16,1.24,2025-07-14,21.77,1.51,2025-07-16,1.18,2025-07-01,27.97,1.51,2025-07-16,0.97,2025-04-08,6.71,66.01,2015-12-17,0.25,2023-09-13,-96.92,1.72,0.97,1.25,1.23,1.19,1.31,76.27,0.1,6.72,0.03,True,False
SYF,69.3,1.08,0.74,2.5,2025-07-16,249,,True,False,False,False,False,70.1,70.88,2025-07-14,68.56,2025-07-15,-2.23,71.14,2025-07-10,68.17,2025-07-01,1.66,71.14,2025-07-10,43.57,2025-04-04,7.19,71.14,2025-07-10,11.18,2020-03-23,274.42,71.14,43.17,69.93,66.88,62.04,59.68,68.5,1.4,2.03,0.46,False,False
SYK,390.87,0.07,0.28,1.07,2025-07-16,249,,True,False,False,False,False,391.43,391.46,2025-07-14,390.59,2025-07-15,-0.15,396.74,2025-07-01,389.46,2025-07-11,-1.48,398.13,2025-01-27,336.65,2025-04-08,9.45,398.13,2025-01-27,0.07,1980-03-27,514298.96,398.13,313.11,391.83,387.83,384.82,374.12,49.3,6.2,1.59,0.79,False,False
SYM,52.76,8.67,4.21,3.92,2025-07-16,249,,False,False,False,True,False,48.74,52.76,2025-07-16,47.54,2025-07-14,10.98,52.76,2025-07-16,39.68,2025-07-01,32.96,52.76,2025-07-16,17.5,2025-04-04,113.52,63.54,2023-07-31,8.81,2022-11-17,414.73,52.76,17.5,47.4,40.96,33.26,27.82,87.52,3.19,6.05,0.8,True,False
SYRE,16.2,5.81,0.89,0.36,2025-07-16,249,,False,False,False,True,False,15.91,16.41,2025-07-14,15.31,2025-07-15,-1.28,16.55,2025-07-09,15.3,2025-07-07,4.58,24.42,2025-01-06,11.8,2025-04-08,-32.08,299.75,2016-04-08,2.65,2023-06-21,-93.37,39.58,11.8,15.83,15.63,15.51,21.52,53.23,1.17,7.23,0.13,False,False
SYTA,4.65,15.38,0.62,3.56,2025-07-16,249,,False,False,False,True,False,4.31,4.65,2025-07-16,4.03,2025-07-15,10.98,4.65,2025-07-16,3.17,2025-07-02,35.96,8.78,2025-01-07,0.98,2025-05-08,-21.85,1866060.0,2021-02-17,0.98,2025-05-08,-100.0,123.12,0.98,4.05,3.09,3.1,5.38,80.17,0.74,15.9,-0.15,False,False
SYY,77.3,1.22,0.93,2.84,2025-07-16,249,,True,False,False,False,False,77.13,77.7,2025-07-14,76.37,2025-07-15,-0.51,77.7,2025-07-14,76.33,2025-07-09,0.62,77.7,2025-07-14,67.53,2025-04-08,4.22,82.26,2022-04-21,0.03,1974-12-13,107427.74,80.11,67.53,76.96,75.76,73.65,73.39,64.72,1.23,1.59,0.42,False,False
T,26.95,-0.26,-0.07,21.92,2025-07-16,249,,True,False,False,False,False,27.14,27.16,2025-07-14,26.95,2025-07-16,-0.77,28.59,2025-07-01,26.95,2025-07-16,-5.75,28.65,2025-06-30,21.12,2025-01-13,22.02,28.65,2025-06-30,0.24,1984-05-30,10158.54,28.65,17.39,27.58,27.72,27.53,24.63,39.51,0.47,1.73,0.0,False,False
TACO,10.38,0.29,0.03,0.36,2025-07-16,249,,False,False,False,True,False,10.36,10.38,2025-07-16,10.35,2025-07-15,0.1,10.4,2025-07-01,10.28,2025-07-09,-0.19,10.71,2025-06-23,10.26,2025-06-10,0.78,10.71,2025-06-23,10.26,2025-06-10,0.78,10.71,10.26,10.34,10.41,,,53.85,0.06,0.63,0.0,False,False
TAK,14.72,-0.2,-0.03,3.6,2025-07-16,249,,False,False,False,True,False,14.81,15.04,2025-07-14,14.72,2025-07-16,-2.13,15.42,2025-07-02,14.68,2025-07-11,-4.23,15.46,2025-06-30,12.89,2025-01-22,11.09,30.74,2018-01-26,12.42,2022-10-19,-31.12,15.46,12.89,15.0,15.02,14.83,14.22,44.49,0.24,1.61,-0.04,False,False
TALK,2.48,-1.0,-0.03,5.71,2025-07-16,249,,False,False,False,True,False,2.59,2.57,2025-07-14,2.48,2025-07-16,-3.31,2.78,2025-07-09,2.48,2025-07-16,-7.96,4.17,2025-02-13,2.48,2025-07-16,-20.61,12.1,2021-02-10,0.58,2023-01-05,-75.4,4.17,1.65,2.65,2.71,2.92,3.0,38.04,0.12,4.75,0.04,False,True
TALO,8.18,-4.66,-0.4,2.47,2025-07-16,249,,False,False,False,True,False,8.77,8.92,2025-07-14,8.18,2025-07-16,-8.3,9.13,2025-07-11,8.18,2025-07-16,-4.1,11.01,2025-01-16,6.38,2025-04-08,-18.77,37.47,2018-08-02,5.12,2020-04-01,-77.5,12.06,6.38,8.76,8.82,8.46,9.33,45.97,0.35,4.34,-0.01,False,True
TAP,49.68,1.28,0.63,1.75,2025-07-16,249,,True,False,False,False,False,49.6,49.68,2025-07-16,49.05,2025-07-15,0.42,50.0,2025-07-11,49.0,2025-07-07,1.24,62.34,2025-03-10,47.24,2025-06-25,-11.68,89.83,2016-10-14,2.11,1980-03-27,632.82,62.37,47.24,49.49,48.86,51.72,55.81,72.51,1.0,2.01,-0.05,False,False
TARS,41.55,2.39,0.97,0.47,2025-07-16,249,,False,False,False,True,False,40.8,41.55,2025-07-16,40.58,2025-07-15,0.05,41.55,2025-07-16,39.18,2025-07-11,3.9,56.94,2025-02-05,39.18,2025-07-11,-24.66,56.94,2025-02-05,11.08,2022-05-06,101.9,56.94,21.54,40.65,40.59,42.33,46.04,55.91,1.57,3.78,0.02,False,False
TASK,17.09,-0.47,-0.08,0.21,2025-07-16,249,,False,False,False,True,False,17.03,17.17,2025-07-15,17.09,2025-07-16,-0.06,17.17,2025-07-15,16.73,2025-07-01,2.15,17.21,2025-01-06,11.57,2025-04-07,1.18,83.51,2021-09-23,8.18,2023-10-13,-45.03,18.94,11.57,16.92,16.83,16.56,14.94,61.4,0.16,0.91,0.06,False,False
TBBB,26.43,-0.64,-0.17,0.98,2025-07-16,249,,False,False,False,True,False,25.52,26.6,2025-07-15,24.45,2025-07-14,8.1,27.79,2025-07-02,24.45,2025-07-14,-4.27,31.3,2025-01-29,24.1,2025-03-10,-10.89,34.25,2024-10-25,19.05,2024-02-09,38.74,34.25,24.1,26.04,26.48,27.88,28.94,44.67,1.04,3.93,0.19,False,False
TBLD,19.84,1.3,0.25,0.13,2025-07-16,249,,False,False,False,True,False,19.52,19.84,2025-07-16,19.59,2025-07-15,0.58,19.84,2025-07-16,19.18,2025-07-09,0.92,19.84,2025-07-16,15.66,2025-01-10,26.36,19.84,2025-07-16,10.12,2022-09-29,34.22,19.84,14.89,19.54,19.27,18.67,17.05,65.43,0.44,2.21,0.2,False,False
TCMD,9.79,1.35,0.13,0.17,2025-07-16,249,,False,False,False,True,False,9.94,10.04,2025-07-14,9.66,2025-07-15,-2.49,10.26,2025-07-10,9.66,2025-07-15,-4.3,17.99,2025-01-28,9.42,2025-05-23,-42.82,76.29,2019-02-25,6.55,2022-06-13,-11.64,19.54,9.42,10.0,10.07,10.07,14.17,37.44,0.31,3.19,0.07,False,False
TCRX,1.81,2.26,0.04,0.3,2025-07-16,249,,False,False,False,True,False,1.83,1.92,2025-07-14,1.77,2025-07-15,-5.73,1.92,2025-07-14,1.43,2025-07-01,26.57,3.09,2025-01-02,1.1,2025-04-04,-41.33,13.48,2021-08-18,1.1,2025-04-04,-82.76,7.35,1.1,1.71,1.6,1.52,2.71,62.62,0.14,7.54,0.02,False,False
TDG,1574.6,-0.06,-0.97,0.24,2025-07-16,249,,True,False,False,False,False,1561.52,1575.57,2025-07-15,1574.6,2025-07-16,-0.02,1575.57,2025-07-15,1511.65,2025-07-02,4.08,1575.57,2025-07-15,1231.75,2025-04-08,25.56,1575.57,2025-07-15,8.61,2006-09-01,16730.1,1575.57,1138.5,1542.3,1501.81,1460.43,1360.61,90.58,28.97,1.84,8.09,False,False
TDOC,7.88,-0.38,-0.03,5.21,2025-07-16,249,,False,False,False,True,False,8.24,8.27,2025-07-14,7.88,2025-07-16,-4.72,8.85,2025-07-09,7.88,2025-07-16,-8.16,14.33,2025-02-14,6.51,2025-04-21,-17.23,294.54,2021-02-08,6.51,2025-04-21,-58.53,14.33,6.51,8.33,8.02,7.51,8.96,54.39,0.46,5.84,0.03,False,True
TDTH,0.87,19.86,0.14,39.59,2025-07-16,249,,False,False,False,True,False,0.57,0.87,2025-07-16,0.46,2025-07-14,90.57,0.87,2025-07-16,0.24,2025-07-01,266.67,2.75,2025-01-22,0.21,2025-06-13,-60.68,3.98,2024-09-11,0.21,2025-06-13,-77.31,3.98,0.21,0.42,0.33,0.3,1.36,94.44,0.13,14.45,0.02,True,False
TDUP,7.11,-0.56,-0.04,1.09,2025-07-16,249,,False,False,False,True,False,7.06,7.15,2025-07-15,7.11,2025-07-16,-0.14,8.0,2025-07-03,6.72,2025-07-09,-8.73,8.69,2025-06-20,1.28,2025-01-10,404.26,31.4,2021-03-29,0.53,2024-11-04,-64.45,8.69,0.53,7.21,7.61,7.27,3.28,39.5,0.47,6.54,0.03,False,False
TDW,46.32,-4.81,-2.34,1.04,2025-07-16,249,,False,False,False,True,False,50.2,50.38,2025-07-14,46.32,2025-07-16,-8.06,53.03,2025-07-10,46.32,2025-07-16,-2.89,57.69,2025-01-07,32.27,2025-04-16,-16.88,2065.76,2007-07-19,4.13,2020-05-15,-89.55,104.65,32.27,49.84,48.02,44.64,49.49,54.24,2.1,4.54,-0.15,False,True
TDY,540.06,0.94,5.03,0.44,2025-07-16,249,,True,False,False,False,False,534.01,540.06,2025-07-16,535.03,2025-07-15,0.62,540.06,2025-07-16,509.51,2025-07-02,5.57,540.06,2025-07-16,435.54,2025-04-08,17.92,540.06,2025-07-16,7.94,1999-12-13,6300.71,540.06,392.93,524.79,510.75,500.5,482.43,87.15,8.88,1.64,1.42,False,False
