ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
SKWD,49.37,-0.26,-0.13,0.29,2025-03-18,249,,48.89,48.99,50.05,47.48,43.82,44.73,49.5,2025-03-17,49.37,2025-03-18,-0.26,54.14,2025-03-03,47.26,2025-03-10,-8.81,54.14,2025-03-03,42.1,2025-01-23,0.65,54.93,2024-12-04,17.92,2023-03-13,158.48,54.93,33.46,2.15,4.35,-0.38,False,False
SKYH,10.8,-1.1,-0.12,0.07,2025-03-18,249,,10.54,10.38,10.65,10.96,10.96,48.57,10.92,2025-03-17,10.8,2025-03-18,-1.1,10.92,2025-03-17,9.83,2025-03-10,-0.83,11.69,2025-01-03,9.83,2025-03-10,-4.93,35.72,2022-03-18,2.54,2022-12-19,7.21,13.81,8.4,0.48,4.43,-0.07,False,False
SKYQ,0.73,4.24,0.03,0.01,2025-03-18,249,,0.7,0.7,0.76,0.98,,40.0,0.73,2025-03-18,0.7,2025-03-17,4.24,0.76,2025-03-07,0.67,2025-03-13,2.63,1.45,2025-01-08,0.67,2025-03-13,-36.55,4.24,2024-10-17,0.67,2025-03-13,-82.25,4.24,0.67,0.09,11.84,0.0,False,False
SKYT,8.12,-3.56,-0.3,0.55,2025-03-18,249,,8.13,8.1,8.83,10.11,9.25,31.48,8.42,2025-03-17,8.12,2025-03-18,-3.56,8.63,2025-03-04,7.7,2025-03-10,-2.64,15.69,2025-01-06,7.7,2025-03-10,-39.72,34.35,2021-09-07,4.56,2022-05-24,-54.23,16.06,5.72,0.72,8.87,-0.1,False,False
SKYX,1.17,-4.88,-0.06,0.27,2025-03-18,249,,1.18,1.22,1.42,1.53,1.16,28.24,1.23,2025-03-17,1.17,2025-03-18,-4.88,1.33,2025-03-05,1.12,2025-03-13,-7.14,2.05,2025-02-06,1.12,2025-01-02,4.46,15.78,2022-03-04,0.76,2024-07-09,-90.13,2.05,0.76,0.13,10.81,0.02,False,False
SLB,41.13,-0.72,-0.3,14.41,2025-03-18,249,,40.73,40.54,40.91,40.78,42.29,52.89,41.43,2025-03-17,41.13,2025-03-18,-0.72,41.43,2025-03-17,39.08,2025-03-04,3.29,43.44,2025-01-21,38.13,2025-01-02,7.86,88.0,2014-06-30,2.88,1986-08-01,709.5,53.8,36.58,1.36,3.31,0.17,False,False
SLDP,1.13,-1.74,-0.02,1.18,2025-03-18,249,,1.12,1.12,1.2,1.4,1.44,41.3,1.15,2025-03-17,1.13,2025-03-18,-1.74,1.15,2025-03-06,1.07,2025-03-10,0.0,2.21,2025-01-03,1.07,2025-03-10,-45.41,14.17,2021-11-15,1.02,2024-11-15,-88.7,2.24,1.02,0.08,6.7,-0.01,False,False
SLGN,49.7,-0.26,-0.13,0.68,2025-03-18,249,,49.34,50.46,52.25,52.58,50.44,29.93,49.83,2025-03-17,49.7,2025-03-18,-0.26,52.8,2025-03-07,48.62,2025-03-13,-5.26,55.92,2025-01-30,48.62,2025-03-13,-2.25,57.11,2024-11-29,0.54,2000-12-20,2279.85,57.11,40.87,1.32,2.66,-0.13,False,False
SLQT,3.52,-2.22,-0.08,1.35,2025-03-18,249,,3.57,3.58,4.21,4.36,3.28,23.9,3.6,2025-03-17,3.52,2025-03-18,-2.22,4.27,2025-03-03,3.35,2025-03-10,-17.56,6.05,2025-02-18,3.35,2025-03-10,-9.04,32.28,2021-04-06,0.53,2022-10-21,-86.96,6.05,1.51,0.27,7.69,-0.03,False,False
SLRN,2.82,2.55,0.07,0.85,2025-03-18,249,,2.75,2.69,2.58,2.31,4.24,62.22,2.82,2025-03-18,2.75,2025-03-17,2.55,2.82,2025-03-18,2.5,2025-03-04,4.83,3.82,2025-01-03,1.89,2025-02-04,-14.55,28.82,2023-08-22,1.89,2025-02-04,-84.33,8.32,1.89,0.14,4.94,0.0,False,False
SLVM,65.89,0.43,0.28,0.35,2025-03-18,249,,65.09,66.18,68.09,73.84,77.1,37.43,65.89,2025-03-18,65.61,2025-03-17,0.43,69.19,2025-03-05,63.64,2025-03-13,-4.7,81.86,2025-01-21,63.64,2025-03-13,-16.47,95.15,2024-11-08,23.23,2021-10-06,181.42,95.15,55.85,2.46,3.74,-0.05,True,False
SMCI,37.9,-9.63,-4.04,52.55,2025-03-18,249,,40.71,39.55,44.51,38.05,49.47,33.09,41.94,2025-03-17,37.9,2025-03-18,-9.63,42.47,2025-03-12,36.07,2025-03-03,5.07,60.25,2025-02-19,26.85,2025-02-03,26.12,118.81,2024-03-13,0.38,2008-11-13,4226.48,104.28,18.01,4.42,11.67,-0.84,False,False
SMR,16.58,-5.8,-1.02,3.9,2025-03-18,249,,16.58,16.27,17.44,20.8,16.12,45.08,17.6,2025-03-17,16.58,2025-03-18,-5.8,17.6,2025-03-17,14.67,2025-03-10,7.31,29.08,2025-01-23,14.67,2025-03-10,-6.38,30.21,2024-11-22,1.92,2024-01-18,64.81,30.21,4.07,1.85,11.16,-0.35,False,False
SMXT,1.14,-3.39,-0.04,0.13,2025-03-18,249,,1.17,1.19,1.23,1.47,2.14,35.09,1.18,2025-03-17,1.14,2025-03-18,-3.39,1.23,2025-03-07,1.12,2025-03-03,1.79,1.87,2025-01-23,1.12,2025-02-20,-34.48,14.91,2024-04-15,0.62,2024-10-03,-85.75,14.91,0.62,0.1,8.4,-0.01,False,False
SNA,329.26,0.01,0.02,0.31,2025-03-18,249,,328.01,332.54,334.98,339.58,307.78,41.71,329.26,2025-03-18,329.24,2025-03-17,0.01,342.05,2025-03-07,324.09,2025-03-13,-1.44,356.34,2025-01-30,324.09,2025-03-13,-1.12,368.98,2024-11-26,1.12,1974-12-23,10237.8,368.98,250.51,8.34,2.53,-1.02,False,False
SNAL,1.6,-4.76,-0.08,0.04,2025-03-18,249,,1.53,1.52,1.72,2.06,1.34,38.35,1.68,2025-03-17,1.6,2025-03-18,-4.76,1.68,2025-03-17,1.39,2025-03-10,10.34,3.14,2025-02-11,1.39,2025-03-10,-24.53,3.37,2022-11-14,0.67,2024-08-05,-28.89,3.14,0.67,0.21,13.3,-0.03,False,False
SNCY,12.89,-4.73,-0.64,0.68,2025-03-18,249,,13.03,13.69,15.29,15.92,13.16,18.78,13.53,2025-03-17,12.89,2025-03-18,-4.73,15.68,2025-03-03,12.81,2025-03-13,-17.79,18.17,2025-02-20,12.81,2025-03-13,-11.29,43.08,2021-04-21,9.29,2024-08-14,-64.57,18.17,9.29,0.83,6.44,-0.03,False,False
SNOW,154.36,-1.3,-2.03,4.46,2025-03-18,249,,153.81,155.9,166.69,172.27,142.0,41.44,156.39,2025-03-17,154.36,2025-03-18,-1.3,177.31,2025-03-05,147.59,2025-03-10,-11.11,192.78,2025-02-18,147.59,2025-03-10,-2.0,401.89,2021-11-16,108.56,2024-09-06,-39.21,192.78,108.56,9.91,6.42,-1.49,False,False
SNPS,447.99,-1.22,-5.52,1.02,2025-03-18,249,,441.75,441.39,457.52,492.77,526.28,39.03,453.51,2025-03-17,447.99,2025-03-18,-1.22,453.51,2025-03-17,428.58,2025-03-13,1.07,551.54,2025-01-23,428.58,2025-03-13,-7.2,621.3,2024-07-05,5.66,1992-07-27,5588.76,621.3,428.58,19.06,4.25,-4.7,False,False
SNSE,0.44,-0.45,-0.0,0.07,2025-03-18,249,,0.44,0.44,0.45,0.48,0.55,46.67,0.44,2025-03-17,0.44,2025-03-18,-0.45,0.45,2025-03-14,0.43,2025-03-11,2.09,0.55,2025-01-22,0.43,2025-03-11,-14.56,22.75,2021-02-08,0.41,2024-10-18,-97.67,1.84,0.41,0.03,7.14,-0.01,False,False
SNTI,3.65,-5.56,-0.21,0.05,2025-03-18,249,,3.51,3.46,3.56,3.96,3.17,46.64,3.87,2025-03-17,3.65,2025-03-18,-5.56,3.87,2025-03-17,2.86,2025-03-03,27.62,4.72,2025-01-24,2.86,2025-03-03,-4.2,102.4,2021-11-02,1.58,2024-08-07,-96.34,10.0,1.58,0.42,11.41,0.27,False,False
SNYR,3.37,-5.87,-0.21,0.0,2025-03-18,249,,3.47,3.48,3.59,3.85,,42.41,3.58,2025-03-17,3.37,2025-03-18,-5.87,3.63,2025-03-07,3.26,2025-03-11,-4.53,4.98,2025-01-08,3.02,2025-02-11,-20.33,9.01,2024-10-24,3.02,2025-02-11,-62.56,9.01,3.02,0.38,11.38,-0.04,False,False
SO,90.23,-0.34,-0.31,3.51,2025-03-18,249,,89.89,90.13,89.34,85.68,84.37,54.63,90.54,2025-03-17,90.23,2025-03-18,-0.34,92.96,2025-03-10,88.65,2025-03-05,-0.68,92.96,2025-03-10,80.28,2025-01-06,10.88,92.96,2025-03-10,0.28,1982-01-13,31849.95,92.96,65.5,1.89,2.09,-0.41,False,False
SOAR,1.72,1.18,0.02,0.21,2025-03-18,249,,1.62,1.72,2.3,3.95,8.84,18.11,1.72,2025-03-18,1.7,2025-03-17,1.18,2.14,2025-03-03,1.54,2025-03-13,-19.63,7.05,2025-01-03,1.54,2025-03-13,-75.52,800.25,2023-11-29,1.54,2025-03-13,-99.3,96.5,1.54,0.26,14.83,-0.04,True,False
SOC,25.6,0.95,0.24,1.23,2025-03-18,249,,24.78,24.02,26.44,25.61,20.84,37.78,25.6,2025-03-18,25.36,2025-03-17,0.95,26.11,2025-03-03,22.63,2025-03-10,-1.95,31.31,2025-02-18,21.85,2025-01-13,9.97,31.31,2025-02-18,9.58,2021-07-19,163.92,31.31,10.26,1.85,7.24,-0.38,True,False
SOLV,75.3,0.2,0.15,0.67,2025-03-18,249,,74.18,75.6,77.05,74.55,66.35,28.08,75.3,2025-03-18,75.15,2025-03-17,0.2,80.16,2025-03-03,72.3,2025-03-13,-6.06,84.04,2025-02-26,65.93,2025-01-02,14.21,84.04,2025-02-26,48.02,2024-07-09,8.97,84.04,48.02,2.89,3.84,-0.26,True,False
SOND,2.46,0.41,0.01,0.01,2025-03-18,249,,2.32,2.31,2.54,2.93,3.7,35.14,2.46,2025-03-18,2.45,2025-03-17,0.41,2.46,2025-03-18,2.11,2025-03-13,4.24,3.9,2025-01-03,2.11,2025-03-13,-30.7,212.2,2022-02-09,1.21,2024-08-09,-98.75,8.39,1.21,0.26,10.42,-0.04,True,False
SOPA,1.2,-3.23,-0.04,0.06,2025-03-18,249,,1.18,1.19,1.47,1.65,1.25,26.92,1.24,2025-03-17,1.2,2025-03-18,-3.23,1.27,2025-03-03,1.12,2025-03-13,-5.51,5.73,2025-02-11,0.89,2025-01-13,30.86,778.65,2021-11-11,0.77,2024-09-10,-99.83,5.73,0.77,0.15,12.74,0.06,False,False
SPAI,3.01,-5.94,-0.19,0.05,2025-03-18,249,,3.18,3.2,3.53,3.34,,19.63,3.2,2025-03-17,3.01,2025-03-18,-5.94,3.73,2025-03-03,2.93,2025-03-10,-19.3,4.53,2025-01-06,2.32,2025-02-04,-22.82,4.82,2024-12-02,1.76,2024-11-18,-29.51,4.82,1.76,0.42,14.12,-0.14,False,True
SPG,164.8,-1.23,-2.06,1.34,2025-03-18,249,,163.64,166.95,175.22,174.64,163.68,31.69,166.86,2025-03-17,164.8,2025-03-18,-1.23,185.48,2025-03-03,159.48,2025-03-13,-11.15,185.48,2025-03-03,159.48,2025-03-13,-3.85,185.48,2025-03-03,4.13,1993-12-17,3871.66,185.48,133.41,5.12,3.11,-0.3,False,False
SPGI,490.39,-0.78,-3.88,1.45,2025-03-18,249,,485.85,493.18,513.44,511.91,495.55,30.54,494.27,2025-03-17,490.39,2025-03-18,-0.78,529.31,2025-03-03,478.26,2025-03-12,-7.35,542.79,2025-02-18,478.26,2025-03-12,-0.85,542.79,2025-02-18,0.14,1974-12-03,147717.34,542.79,405.52,12.36,2.52,-1.06,False,False
SPHR,31.71,-2.97,-0.97,1.06,2025-03-18,249,,31.75,33.4,38.83,42.01,41.61,20.87,32.68,2025-03-17,31.71,2025-03-18,-2.97,38.01,2025-03-05,30.94,2025-03-13,-15.87,48.2,2025-02-14,30.94,2025-03-13,-23.61,54.32,2021-03-08,18.62,2022-12-12,-22.44,50.07,30.94,2.42,7.65,0.14,False,False
SPIR,8.52,-6.48,-0.59,0.43,2025-03-18,249,,9.06,9.68,10.55,14.04,11.87,30.92,9.11,2025-03-17,8.52,2025-03-18,-6.48,11.09,2025-03-05,8.52,2025-03-18,-19.01,20.78,2025-02-10,8.52,2025-03-18,-41.2,147.6,2021-09-22,3.34,2023-06-26,-89.02,20.78,6.75,1.09,12.84,-0.08,False,False
SPMC,21.0,-0.43,-0.09,0.05,2025-03-18,249,,20.92,21.06,20.96,20.52,,54.21,21.09,2025-03-17,21.0,2025-03-18,-0.43,21.86,2025-03-05,20.7,2025-03-11,1.15,21.86,2025-03-05,19.56,2025-01-24,5.23,21.86,2025-03-05,17.44,2024-08-05,16.25,21.86,17.44,0.68,3.25,-0.03,False,False
SPRB,0.33,-1.3,-0.0,0.22,2025-03-18,249,,0.34,0.34,0.37,0.38,0.48,20.0,0.33,2025-03-17,0.33,2025-03-18,-1.3,0.36,2025-03-05,0.33,2025-03-18,-8.51,0.43,2025-01-03,0.33,2025-03-18,-22.27,32.42,2020-11-27,0.33,2025-03-18,-98.08,0.85,0.33,0.03,8.01,0.0,False,False
SPRY,11.53,0.79,0.09,0.75,2025-03-18,249,,11.82,11.4,11.13,11.93,12.22,66.67,11.53,2025-03-18,11.44,2025-03-17,0.79,12.31,2025-03-12,10.18,2025-03-03,13.26,14.88,2025-01-28,10.18,2025-03-03,7.66,60.41,2021-03-17,2.9,2022-05-11,-53.88,17.49,7.65,0.66,5.76,-0.12,False,False
SQFT,0.62,-0.11,-0.0,0.0,2025-03-18,249,,0.61,0.62,0.63,0.67,0.69,41.18,0.62,2025-03-17,0.62,2025-03-18,-0.11,0.64,2025-03-07,0.6,2025-03-12,0.7,0.8,2025-01-06,0.58,2025-02-12,-22.48,4.17,2020-12-22,0.49,2024-11-21,-81.59,1.34,0.49,0.03,4.72,-0.03,False,False
SRE,70.75,-0.44,-0.31,2.74,2025-03-18,249,,69.76,69.79,74.15,79.11,81.11,41.04,71.06,2025-03-17,70.75,2025-03-18,-0.44,71.9,2025-03-05,67.85,2025-03-13,-0.97,87.67,2025-01-03,67.85,2025-03-13,-18.8,94.13,2024-11-25,3.59,2000-04-03,1192.28,94.13,64.93,1.99,2.82,-0.62,False,False
SRFM,3.84,-7.69,-0.32,0.2,2025-03-18,249,,3.79,3.85,3.82,4.17,2.8,53.68,4.16,2025-03-17,3.84,2025-03-18,-7.69,4.18,2025-03-05,3.15,2025-03-03,21.9,5.96,2025-01-03,3.15,2025-03-03,-35.03,22.05,2023-07-27,0.95,2024-09-05,-82.59,6.93,0.95,0.47,12.24,0.02,False,False
SRM,0.38,-4.99,-0.02,0.19,2025-03-18,249,,0.4,0.39,0.52,0.48,0.77,26.0,0.4,2025-03-17,0.38,2025-03-18,-4.99,0.42,2025-03-12,0.34,2025-03-03,10.43,0.95,2025-02-18,0.31,2025-02-11,-42.27,4.98,2023-08-15,0.31,2025-02-11,-92.35,1.77,0.31,0.06,17.11,0.02,False,False
SSBK,31.97,0.22,0.07,0.02,2025-03-18,249,,31.84,31.7,31.99,32.55,31.31,49.91,31.97,2025-03-18,31.9,2025-03-17,0.22,32.5,2025-03-03,30.88,2025-03-05,-1.63,34.54,2025-01-21,30.88,2025-03-05,-1.57,37.9,2024-11-25,18.07,2021-09-23,70.02,37.9,23.09,0.85,2.66,-0.2,False,False
SST,0.47,-0.71,-0.0,0.07,2025-03-18,249,,0.48,0.49,0.54,0.64,1.05,37.14,0.48,2025-03-17,0.47,2025-03-18,-0.71,0.56,2025-03-06,0.46,2025-03-13,-3.35,0.94,2025-01-06,0.46,2025-03-13,-44.41,26.81,2022-04-07,0.46,2025-03-13,-95.27,2.28,0.46,0.06,12.61,0.0,False,False
STE,228.32,0.22,0.51,0.45,2025-03-18,249,,225.93,228.17,224.88,219.63,223.69,57.88,228.32,2025-03-18,227.81,2025-03-17,0.22,232.74,2025-03-07,222.45,2025-03-13,2.51,232.74,2025-03-07,202.46,2025-01-02,12.77,246.52,2024-09-10,1.42,1992-07-07,15003.62,246.52,197.56,5.33,2.34,0.16,True,False
STEP,54.54,-0.18,-0.1,0.37,2025-03-18,249,,53.26,52.82,56.2,59.39,55.52,41.9,54.64,2025-03-17,54.54,2025-03-18,-0.18,58.76,2025-03-03,47.81,2025-03-10,-7.18,64.55,2025-02-05,47.81,2025-03-10,-6.69,68.78,2024-11-11,19.87,2023-05-04,141.76,68.78,32.61,2.89,5.29,-0.54,False,False
STI,0.15,5.58,0.01,5.91,2025-03-18,249,,0.15,0.14,0.25,0.38,0.5,23.68,0.15,2025-03-18,0.14,2025-03-17,5.58,0.3,2025-03-03,0.13,2025-03-11,-51.59,0.8,2025-01-02,0.13,2025-03-11,-81.88,11.55,2023-11-21,0.13,2025-03-11,-98.54,3.9,0.13,0.04,29.05,0.0,False,False
STLD,127.09,1.72,2.15,1.85,2025-03-18,249,,125.19,124.41,129.1,127.12,126.39,40.3,127.09,2025-03-18,124.94,2025-03-17,1.72,130.5,2025-03-03,119.4,2025-03-10,-2.61,139.06,2025-02-18,111.93,2025-01-02,13.54,153.7,2024-11-06,1.39,2000-10-16,4148.74,153.7,107.27,4.94,3.89,0.0,False,False
STR,20.05,0.3,0.06,0.52,2025-03-18,249,,19.51,19.17,19.22,19.81,21.24,62.08,20.05,2025-03-18,19.99,2025-03-17,0.3,20.05,2025-03-18,18.58,2025-03-06,5.62,21.53,2025-01-15,18.58,2025-03-06,3.38,27.79,2022-12-02,4.65,2020-03-24,-8.74,24.28,18.15,0.66,3.29,0.14,True,False
STRW,12.59,0.8,0.1,0.11,2025-03-18,249,,12.45,12.23,11.87,11.43,11.19,59.73,12.59,2025-03-18,12.49,2025-03-17,0.8,12.59,2025-03-18,11.41,2025-03-05,7.62,12.59,2025-03-18,10.17,2025-01-06,23.61,12.59,2025-03-18,5.18,2023-04-06,63.42,12.59,7.43,0.62,4.89,0.08,False,False
STSS,0.35,4.85,0.02,5.4,2025-03-18,249,,0.34,0.33,0.33,0.82,3.58,51.79,0.35,2025-03-18,0.33,2025-03-17,4.85,0.44,2025-03-10,0.26,2025-03-06,19.31,2.23,2025-01-07,0.26,2025-03-06,-83.6,53.46,2022-04-19,0.26,2025-03-06,-99.25,11.37,0.26,0.08,23.88,-0.01,False,False
STT,88.11,0.34,0.3,1.42,2025-03-18,249,,86.59,87.75,93.08,96.28,88.08,29.1,88.11,2025-03-18,87.81,2025-03-17,0.34,96.98,2025-03-03,84.47,2025-03-13,-9.15,102.23,2025-01-30,84.47,2025-03-13,-10.05,102.23,2025-01-30,0.09,1980-03-27,88174.45,102.23,69.11,2.88,3.27,-0.14,True,False
STTK,1.16,-0.85,-0.01,0.07,2025-03-18,249,,1.19,1.23,1.31,1.25,2.51,34.44,1.17,2025-03-17,1.16,2025-03-18,-0.85,1.33,2025-03-06,1.16,2025-03-18,-4.92,1.91,2025-02-25,1.09,2025-01-16,-4.13,57.61,2020-12-24,1.0,2024-11-22,-94.01,11.18,1.0,0.12,10.65,0.02,False,True
STX,88.64,-2.07,-1.87,2.2,2025-03-18,249,,87.88,87.98,94.58,95.93,99.05,29.62,90.51,2025-03-17,88.64,2025-03-18,-2.07,100.06,2025-03-03,85.62,2025-03-13,-11.41,108.42,2025-01-23,85.62,2025-03-13,2.6,111.81,2024-10-22,1.63,2009-01-23,1545.47,111.81,80.77,3.58,4.04,-0.03,False,False
STZ,179.35,-2.32,-4.26,1.7,2025-03-18,249,,181.95,182.38,178.37,180.45,226.47,51.19,183.61,2025-03-17,179.35,2025-03-18,-2.32,189.47,2025-03-10,172.56,2025-03-04,2.32,221.61,2025-01-06,161.05,2025-02-12,-18.94,267.09,2024-03-27,1.23,1992-10-05,13231.65,267.09,161.05,5.73,3.19,-1.61,False,False
SVCO,4.92,-4.47,-0.23,0.24,2025-03-18,249,,5.01,5.03,5.75,7.15,11.64,27.43,5.15,2025-03-17,4.92,2025-03-18,-4.47,6.11,2025-03-05,4.58,2025-03-10,-15.9,9.8,2025-01-24,4.58,2025-03-10,-39.93,19.98,2024-07-23,4.58,2025-03-10,-75.15,19.98,4.58,0.43,8.73,-0.04,False,False
SVV,6.82,-1.3,-0.09,0.69,2025-03-18,249,,6.84,6.93,7.87,9.61,10.22,29.25,6.91,2025-03-17,6.82,2025-03-18,-1.3,7.11,2025-03-07,6.62,2025-03-14,-0.87,11.43,2025-01-21,6.62,2025-03-14,-33.53,26.18,2023-08-23,6.62,2025-03-14,-70.23,19.49,6.62,0.44,6.41,-0.01,False,False
SW,45.07,-0.38,-0.17,3.58,2025-03-18,249,,44.45,45.06,49.02,51.64,,26.72,45.24,2025-03-17,45.07,2025-03-18,-0.38,50.1,2025-03-03,43.19,2025-03-10,-10.04,56.02,2025-01-24,43.19,2025-03-10,-15.91,56.64,2024-11-22,38.33,2024-08-12,-1.17,56.64,38.33,1.97,4.38,-0.14,False,False
SWAG,0.9,-0.44,-0.0,0.0,2025-03-18,249,,0.94,0.96,1.03,0.99,1.1,33.33,0.9,2025-03-17,0.9,2025-03-18,-0.44,1.05,2025-03-06,0.9,2025-03-18,-11.76,1.25,2025-02-11,0.76,2025-01-16,0.0,6.5,2021-12-17,0.76,2025-01-16,-77.27,1.48,0.76,0.08,9.37,0.0,False,False
SWIM,6.6,-1.79,-0.12,0.62,2025-03-18,249,,6.93,7.13,6.63,6.75,5.8,53.08,6.72,2025-03-17,6.6,2025-03-18,-1.79,7.53,2025-03-06,5.46,2025-03-04,19.78,7.53,2025-03-06,5.46,2025-03-04,1.23,32.7,2021-05-17,2.11,2023-10-27,-75.78,8.35,2.48,0.56,8.51,-0.04,False,False
SWK,81.32,-0.28,-0.23,1.14,2025-03-18,249,,80.88,83.17,84.58,84.62,89.29,40.06,81.55,2025-03-17,81.32,2025-03-18,-0.28,88.97,2025-03-07,79.4,2025-03-13,-2.33,89.52,2025-01-27,79.1,2025-01-02,2.81,194.69,2021-05-10,1.38,1982-06-01,4670.54,108.06,75.68,2.73,3.36,-0.43,False,False
SWKS,70.88,0.43,0.3,2.53,2025-03-18,249,,69.18,69.31,67.68,76.92,91.71,58.76,70.88,2025-03-18,70.58,2025-03-17,0.43,72.61,2025-03-07,65.55,2025-03-03,8.13,92.98,2025-01-21,63.97,2025-02-10,-19.02,181.41,2021-04-26,0.48,1991-12-11,1324.09,117.71,63.97,2.77,3.9,-0.26,True,False
SXTP,2.06,5.64,0.11,0.06,2025-03-18,249,,1.9,1.74,1.92,3.22,7.4,51.75,2.06,2025-03-18,1.95,2025-03-17,5.64,2.06,2025-03-18,1.46,2025-03-10,21.18,7.0,2025-01-07,1.46,2025-03-10,-68.55,280.8,2023-07-12,1.46,2025-03-10,-99.27,21.06,1.46,0.17,8.43,0.01,True,False
SYF,53.05,-0.73,-0.39,4.41,2025-03-18,249,,53.07,53.44,57.35,63.03,55.44,30.38,53.44,2025-03-17,53.05,2025-03-18,-0.73,58.02,2025-03-03,51.9,2025-03-13,-8.57,70.37,2025-01-24,51.9,2025-03-13,-18.4,70.37,2025-01-24,11.24,2020-03-23,185.03,70.37,38.92,2.39,4.51,-0.02,False,False
SYK,375.91,0.65,2.42,1.77,2025-03-18,249,,369.29,373.91,381.54,382.64,361.54,38.57,375.91,2025-03-18,373.49,2025-03-17,0.65,395.69,2025-03-05,363.66,2025-03-13,-4.8,399.9,2025-01-27,355.18,2025-01-07,4.79,399.9,2025-01-27,0.07,1980-03-27,492417.44,399.9,314.51,9.77,2.6,0.51,True,False
SYM,20.99,-5.92,-1.32,0.78,2025-03-18,249,,21.37,21.7,22.96,26.23,28.27,38.93,22.31,2025-03-17,20.99,2025-03-18,-5.92,23.29,2025-03-07,20.56,2025-03-13,-0.29,33.5,2025-01-23,20.56,2025-03-13,-15.05,63.54,2023-07-31,8.81,2022-11-17,104.78,49.27,17.86,1.65,7.88,-0.3,False,False
SYRA,0.33,-4.62,-0.02,0.16,2025-03-18,249,,0.35,0.36,0.38,0.44,0.73,36.84,0.35,2025-03-17,0.33,2025-03-18,-4.62,0.39,2025-03-07,0.33,2025-03-18,-14.06,0.74,2025-01-07,0.33,2025-03-18,-25.0,4.85,2024-02-08,0.33,2025-03-18,-89.0,2.14,0.33,0.03,9.96,-0.01,False,False
SYY,74.36,-0.5,-0.37,1.95,2025-03-18,249,,73.73,74.64,74.03,73.4,74.23,50.53,74.73,2025-03-17,74.36,2025-03-18,-0.5,77.13,2025-03-10,72.66,2025-03-13,-1.76,77.13,2025-03-10,70.0,2025-02-18,-1.12,83.4,2022-04-21,0.03,1974-12-13,101924.38,81.22,68.23,1.73,2.32,-0.25,False,False
T,26.61,-0.82,-0.22,30.34,2025-03-18,249,,26.37,26.51,26.59,24.75,21.44,50.3,26.83,2025-03-17,26.61,2025-03-18,-0.82,27.72,2025-03-03,25.72,2025-03-12,-4.0,27.72,2025-03-03,21.56,2025-01-13,18.04,27.72,2025-03-03,0.25,1984-05-30,9823.58,27.72,15.45,0.84,3.15,-0.03,False,False
TALK,2.73,-4.55,-0.13,1.54,2025-03-18,249,,2.81,2.8,2.96,3.18,2.66,44.96,2.86,2025-03-17,2.73,2025-03-18,-4.55,2.91,2025-03-07,2.71,2025-03-10,-1.8,4.17,2025-02-13,2.71,2025-03-10,-12.78,12.1,2021-02-10,0.58,2023-01-05,-72.97,4.17,1.65,0.17,6.25,-0.05,False,False
TAP,58.94,-0.72,-0.43,1.92,2025-03-18,249,,59.21,59.99,60.29,56.91,54.99,38.57,59.37,2025-03-17,58.94,2025-03-18,-0.72,62.91,2025-03-10,58.76,2025-03-13,-3.83,62.91,2025-03-10,52.04,2025-01-10,3.83,90.65,2016-10-14,2.13,1980-03-27,761.54,66.08,48.4,1.65,2.8,-0.12,False,False
TARS,46.17,-2.78,-1.32,0.55,2025-03-18,249,,47.06,46.16,45.87,49.06,39.23,60.01,47.49,2025-03-17,46.17,2025-03-18,-2.78,48.09,2025-03-14,42.72,2025-03-03,8.08,56.94,2025-02-05,41.29,2025-02-25,-16.28,56.94,2025-02-05,11.08,2022-05-06,124.34,56.94,21.54,2.64,5.71,-0.79,False,False
TASK,13.65,1.41,0.19,0.2,2025-03-18,249,,13.43,13.26,13.93,15.26,14.46,28.78,13.65,2025-03-18,13.46,2025-03-17,1.41,13.67,2025-03-14,12.9,2025-03-06,3.17,17.21,2025-01-06,12.9,2025-03-06,-19.18,83.51,2021-09-23,8.18,2023-10-13,-56.1,18.94,10.67,0.91,6.69,-0.01,False,False
TBH,5.6,6.26,0.33,1.02,2025-03-18,249,,4.87,,,,,85.33,5.6,2025-03-18,5.27,2025-03-17,6.26,5.6,2025-03-18,4.13,2025-03-11,30.23,5.6,2025-03-18,4.13,2025-03-11,30.23,5.6,2025-03-18,4.13,2025-03-11,30.23,5.6,4.13,,,0.0,True,False
TBLD,17.67,0.63,0.11,0.04,2025-03-18,249,,17.58,17.56,17.46,17.0,16.33,61.42,17.67,2025-03-18,17.56,2025-03-17,0.63,17.75,2025-03-05,17.42,2025-03-10,0.82,17.75,2025-03-05,16.02,2025-01-10,9.98,17.75,2025-03-05,10.36,2022-09-29,16.82,17.75,14.24,0.27,1.52,-0.01,False,False
