ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
PHIN,44.2,-0.5,-0.22,0.31,2025-05-16,249,44.23,42.91,42.12,41.97,46.61,68.94,1.67,44.8,2025-05-13,43.42,2025-05-12,1.8,44.8,2025-05-13,40.43,2025-05-01,9.32,53.01,2025-02-19,37.64,2025-04-08,-7.98,56.06,2024-11-25,23.05,2023-11-09,26.05,56.06,37.64,3.77,0.11,False,False
PHM,104.41,1.6,1.64,0.99,2025-05-16,249,104.45,103.39,101.99,101.57,118.43,54.38,2.81,106.54,2025-05-12,102.06,2025-05-14,-2.0,106.54,2025-05-12,100.84,2025-05-06,2.47,118.26,2025-01-30,92.02,2025-04-08,-2.79,148.44,2024-10-18,0.1,1980-03-27,78409.51,148.44,92.02,2.69,-0.02,False,False
PIII,7.99,-3.73,-0.31,0.01,2025-05-16,249,8.22,8.46,8.71,8.76,14.63,27.23,0.47,8.45,2025-05-12,7.99,2025-05-16,-5.44,8.87,2025-05-01,7.99,2025-05-16,-9.92,12.5,2025-01-02,7.6,2025-04-11,-36.08,572.0,2021-12-10,7.6,2025-04-11,-98.35,32.0,7.6,5.87,-0.1,False,False
PKG,194.22,1.82,3.47,0.83,2025-05-16,249,191.21,186.22,185.95,190.52,210.88,60.24,5.0,194.22,2025-05-16,188.79,2025-05-13,2.01,194.22,2025-05-16,180.0,2025-05-07,5.92,240.55,2025-01-21,175.97,2025-04-08,-13.21,245.87,2024-11-29,4.7,2000-03-17,3192.31,245.87,173.17,2.58,-0.08,False,False
PL,3.93,1.03,0.04,2.55,2025-05-16,249,3.85,3.68,3.47,3.58,3.45,74.53,0.17,3.93,2025-05-16,3.74,2025-05-12,5.08,3.93,2025-05-16,3.35,2025-05-01,17.31,6.49,2025-02-10,2.96,2025-04-21,-1.01,11.84,2021-11-22,1.69,2024-04-30,-60.3,6.49,1.77,4.31,-0.01,False,False
PLBY,1.55,32.48,0.38,2.68,2025-05-16,249,1.26,1.17,1.09,1.1,1.16,85.54,0.1,1.55,2025-05-16,1.17,2025-05-15,31.36,1.55,2025-05-16,1.05,2025-05-05,43.52,2.1,2025-02-07,0.93,2025-04-08,6.16,59.6,2021-05-04,0.44,2023-11-14,-84.31,2.1,0.52,6.36,0.03,False,False
PLD,110.55,1.21,1.32,2.01,2025-05-16,249,109.48,107.47,104.74,106.07,114.1,71.58,2.58,110.55,2025-05-16,107.6,2025-05-14,0.2,110.55,2025-05-16,103.08,2025-05-01,7.25,122.95,2025-03-05,89.76,2025-04-08,6.98,158.29,2022-04-28,5.72,2009-03-06,1327.09,129.14,89.76,2.33,0.11,False,False
PLRX,1.38,0.73,0.01,1.2,2025-05-16,249,1.39,1.43,1.48,1.47,9.14,44.0,0.12,1.47,2025-05-12,1.36,2025-05-14,-6.12,1.69,2025-05-02,1.36,2025-05-14,-14.81,13.53,2025-01-03,1.23,2025-04-08,-89.61,40.23,2021-03-25,1.23,2025-04-08,-93.52,15.7,1.23,8.75,0.0,False,False
PLTK,5.0,-0.4,-0.02,1.63,2025-05-16,249,5.07,5.15,5.15,4.95,6.64,42.86,0.21,5.29,2025-05-12,4.97,2025-05-14,-5.48,5.44,2025-05-02,4.97,2025-05-14,-5.3,7.28,2025-02-13,4.01,2025-03-21,-25.77,31.77,2021-02-09,4.01,2025-03-21,-83.35,8.55,4.01,4.29,-0.02,False,False
PLTR,129.52,1.09,1.4,54.9,2025-05-16,249,126.88,121.39,114.45,98.23,69.12,62.82,7.0,130.18,2025-05-14,118.46,2025-05-12,9.34,130.18,2025-05-14,108.86,2025-05-06,11.46,130.18,2025-05-14,64.98,2025-01-13,72.26,130.18,2025-05-14,6.0,2022-12-27,1263.37,130.18,20.72,5.41,1.11,False,False
PM,170.44,0.77,1.3,2.83,2025-05-16,249,166.45,169.66,168.87,159.98,134.02,52.35,3.35,170.44,2025-05-16,163.82,2025-05-13,3.4,175.36,2025-05-07,163.82,2025-05-13,0.23,175.36,2025-05-07,116.12,2025-01-10,41.99,175.36,2025-05-07,14.92,2009-03-03,671.99,175.36,95.14,1.96,0.19,True,False
PMNT,0.77,-4.19,-0.03,0.02,2025-05-16,249,0.83,0.83,0.87,1.0,1.04,33.33,0.05,0.87,2025-05-12,0.77,2025-05-16,-11.69,0.87,2025-05-12,0.77,2025-05-16,-6.87,1.37,2025-03-19,0.69,2025-01-30,-20.98,5.64,2024-02-13,0.69,2025-01-30,-85.26,3.0,0.69,6.49,-0.01,False,False
PMVP,0.87,3.33,0.03,0.17,2025-05-16,249,0.85,0.87,0.96,1.05,1.4,24.0,0.06,0.87,2025-05-16,0.84,2025-05-15,0.22,1.0,2025-05-01,0.84,2025-05-15,-13.41,1.57,2025-01-06,0.84,2025-05-15,-43.41,61.51,2020-12-31,0.84,2025-05-15,-97.69,2.21,0.84,6.32,-0.02,False,False
PNC,179.42,-0.02,-0.04,1.81,2025-05-16,249,177.85,171.56,164.55,165.22,181.49,89.91,3.61,179.46,2025-05-15,175.0,2025-05-12,2.53,179.46,2025-05-15,160.99,2025-05-01,11.45,200.8,2025-01-27,148.22,2025-04-08,-4.5,211.05,2024-11-27,0.55,1975-12-05,26598.3,211.05,144.87,2.01,-0.32,False,False
PNNT,6.81,1.49,0.1,0.32,2025-05-16,249,6.75,6.56,6.44,6.56,6.5,63.33,0.18,6.87,2025-05-14,6.56,2025-05-12,3.75,6.87,2025-05-14,6.34,2025-05-01,7.48,7.03,2025-03-26,5.77,2025-04-08,1.84,7.03,2025-03-26,0.33,2008-11-20,288.02,7.03,5.77,2.61,0.04,False,False
PNR,101.08,3.34,3.27,1.14,2025-05-16,249,98.54,95.61,91.65,87.81,94.42,82.22,2.06,101.08,2025-05-16,97.18,2025-05-14,2.97,101.08,2025-05-16,90.74,2025-05-01,11.4,104.77,2025-01-21,75.93,2025-04-08,1.23,108.61,2024-12-11,0.19,1975-12-15,19031.89,108.61,73.52,2.04,1.3,False,False
PNW,91.74,1.35,1.22,0.69,2025-05-16,249,89.94,91.45,92.51,92.17,87.71,42.88,1.77,91.74,2025-05-16,88.3,2025-05-14,1.85,93.91,2025-05-05,88.3,2025-05-14,-0.85,94.52,2025-04-02,80.15,2025-01-10,11.0,94.52,2025-04-02,1.37,1989-11-28,2002.51,94.52,71.63,1.93,-0.13,False,False
PODD,324.75,0.85,2.73,0.82,2025-05-16,249,319.86,294.9,272.16,263.67,250.78,81.11,11.58,324.75,2025-05-16,314.46,2025-05-13,2.55,324.75,2025-05-16,250.25,2025-05-01,29.77,324.75,2025-05-16,237.06,2025-03-10,26.44,330.23,2023-05-12,2.67,2009-03-11,1934.77,324.75,170.79,3.57,0.0,True,False
POOL,320.82,2.33,7.29,0.82,2025-05-16,249,314.48,306.73,301.64,312.28,342.19,70.53,8.55,320.82,2025-05-16,307.77,2025-05-14,0.97,320.82,2025-05-16,294.15,2025-05-06,8.7,361.57,2025-03-07,287.53,2025-04-24,-2.89,553.59,2021-11-18,0.64,1995-10-18,47274.94,387.1,287.53,2.67,6.47,False,False
PPG,114.08,0.9,1.02,1.53,2025-05-16,249,113.27,110.66,106.86,106.82,117.42,74.08,2.9,114.21,2025-05-12,111.67,2025-05-14,-0.11,114.21,2025-05-12,106.1,2025-05-07,5.54,122.81,2025-01-27,91.09,2025-04-08,0.03,168.75,2021-06-04,0.53,1980-03-27,20995.55,132.23,91.09,2.55,-0.14,False,False
PPL,34.86,1.28,0.44,4.82,2025-05-16,249,34.23,35.1,35.63,35.16,33.01,34.96,0.65,34.86,2025-05-16,33.52,2025-05-14,0.84,36.33,2025-05-07,33.52,2025-05-14,-3.38,36.5,2025-04-30,31.43,2025-01-13,9.2,36.5,2025-04-30,0.43,1980-03-24,7178.39,36.5,26.72,1.88,0.06,False,False
PR,13.51,-0.3,-0.04,6.53,2025-05-16,249,13.69,13.02,12.51,12.64,13.77,64.07,0.51,13.95,2025-05-13,13.51,2025-05-16,-0.88,13.95,2025-05-13,11.88,2025-05-05,11.65,15.82,2025-01-17,10.36,2025-04-08,-8.07,20.71,2018-10-03,0.22,2020-04-01,48.38,16.21,10.36,3.8,0.02,False,True
PRAX,37.02,-0.48,-0.18,0.27,2025-05-16,249,37.41,37.57,37.09,35.98,59.62,52.21,2.37,38.42,2025-05-12,37.02,2025-05-16,-3.64,40.24,2025-05-02,35.17,2025-05-06,-2.73,90.77,2025-02-14,28.47,2025-04-10,-53.45,903.0,2021-01-07,12.06,2023-03-30,-91.12,90.77,28.47,6.4,0.06,False,False
PRCH,10.78,7.58,0.76,2.47,2025-05-16,249,10.54,9.71,7.56,6.81,4.1,78.13,1.03,10.79,2025-05-14,10.02,2025-05-15,1.79,10.88,2025-05-08,6.14,2025-05-01,75.57,10.88,2025-05-08,3.79,2025-02-25,117.78,25.66,2021-11-16,0.52,2023-10-24,8.89,10.88,1.09,9.51,-0.01,False,False
PRCT,58.07,-0.07,-0.04,1.52,2025-05-16,249,55.69,54.71,54.29,55.62,72.52,58.84,2.64,58.11,2025-05-15,53.04,2025-05-13,6.67,58.11,2025-05-15,52.85,2025-05-01,9.88,88.57,2025-01-06,48.82,2025-04-08,-30.17,99.45,2024-12-04,16.89,2022-01-27,38.46,99.45,48.82,4.54,0.39,False,False
PRLD,0.88,-5.74,-0.05,0.14,2025-05-16,249,0.92,0.86,0.87,0.78,1.81,49.37,0.11,1.0,2025-05-13,0.88,2025-05-12,0.02,1.0,2025-05-13,0.76,2025-05-07,-3.79,1.39,2025-01-03,0.61,2025-04-08,-29.34,91.68,2021-02-10,0.61,2025-04-08,-96.63,6.37,0.61,12.18,-0.01,False,False
PRMB,32.32,0.5,0.16,6.97,2025-05-16,249,32.07,32.38,32.56,32.85,28.82,54.78,0.95,32.32,2025-05-16,31.8,2025-05-12,1.64,33.23,2025-05-05,31.8,2025-05-12,-1.79,35.63,2025-04-03,29.89,2025-03-10,4.61,35.63,2025-04-03,0.5,2008-10-10,856.15,35.63,19.56,2.94,0.06,False,False
PRME,1.59,26.19,0.33,2.61,2025-05-16,249,1.33,1.36,1.5,1.63,3.02,47.45,0.18,1.59,2025-05-16,1.21,2025-05-14,18.66,1.74,2025-05-01,1.21,2025-05-14,-8.62,3.35,2025-01-03,1.15,2025-04-08,-46.82,21.12,2022-11-01,1.15,2025-04-08,-89.66,8.03,1.15,11.19,0.02,False,False
PRU,107.33,0.31,0.33,1.43,2025-05-16,249,107.08,104.84,103.29,105.22,114.05,62.16,2.39,107.4,2025-05-13,106.32,2025-05-14,-0.02,107.4,2025-05-13,101.23,2025-05-07,5.5,120.85,2025-01-29,95.12,2025-04-08,-8.14,127.95,2024-11-27,6.29,2009-03-05,633.33,127.95,95.12,2.23,-0.18,False,False
PRVA,25.02,0.48,0.12,0.69,2025-05-16,249,24.72,24.27,23.73,23.46,21.33,65.69,0.86,25.06,2025-05-12,24.3,2025-05-13,-0.16,25.07,2025-05-08,22.72,2025-05-06,9.26,25.69,2025-03-05,19.64,2025-01-02,27.39,49.25,2021-06-28,16.09,2024-05-20,8.78,25.69,16.09,3.42,0.01,False,False
PSA,309.15,1.37,4.17,0.71,2025-05-16,249,303.93,302.26,298.5,295.09,312.69,73.28,6.17,309.15,2025-05-16,298.19,2025-05-14,1.3,309.15,2025-05-16,297.98,2025-05-06,3.05,310.88,2025-03-07,266.31,2025-04-08,5.28,361.11,2022-04-20,1.36,1990-10-15,13357.66,358.02,253.79,2.0,0.16,False,False
PSBD,13.83,0.22,0.03,0.09,2025-05-16,249,13.51,12.99,12.91,13.39,14.64,65.7,0.72,13.83,2025-05-16,13.14,2025-05-12,5.25,13.83,2025-05-16,12.06,2025-05-08,5.9,15.55,2025-02-07,12.06,2025-05-08,-7.57,15.55,2025-02-07,12.06,2025-05-08,-1.13,15.55,12.06,5.18,0.0,True,False
PSQH,2.0,2.04,0.04,0.63,2025-05-16,249,2.04,1.95,1.93,2.14,2.91,55.56,0.16,2.15,2025-05-13,1.96,2025-05-15,-4.76,2.15,2025-05-13,1.73,2025-05-06,11.11,4.71,2025-01-21,1.73,2025-05-06,-55.06,29.8,2023-07-20,1.73,2025-05-06,-79.27,7.63,1.73,8.11,-0.02,False,False
PSX,125.73,0.77,0.96,2.58,2025-05-16,249,123.89,115.74,109.16,113.25,122.57,82.93,3.59,125.73,2025-05-16,118.68,2025-05-12,5.94,125.73,2025-05-16,103.46,2025-05-01,21.53,130.38,2025-02-20,92.87,2025-04-08,10.88,166.94,2024-04-03,19.07,2012-05-07,469.09,143.38,92.87,2.86,0.57,False,False
PTC,172.91,0.65,1.11,0.6,2025-05-16,249,171.53,166.65,158.27,155.64,175.05,85.44,4.6,172.91,2025-05-16,170.51,2025-05-12,1.41,172.91,2025-05-16,156.34,2025-05-01,10.6,193.48,2025-01-31,136.74,2025-04-08,-5.52,201.89,2024-12-11,1.61,1990-10-15,9385.35,201.89,136.74,2.66,-0.52,True,False
PTLO,13.35,4.46,0.57,3.66,2025-05-16,249,12.63,11.8,11.21,11.82,12.0,89.5,0.61,13.35,2025-05-16,12.16,2025-05-12,9.79,13.35,2025-05-16,10.39,2025-05-01,28.49,15.39,2025-02-13,9.2,2025-01-08,44.01,54.22,2021-11-17,8.66,2024-12-20,-54.12,15.39,8.66,4.53,0.03,True,False
PUBM,11.42,-1.13,-0.13,0.59,2025-05-16,249,11.56,10.95,10.31,9.65,13.84,75.7,0.49,11.71,2025-05-14,11.42,2025-05-16,-0.87,11.71,2025-05-14,9.74,2025-05-05,15.59,17.14,2025-02-12,7.77,2025-04-08,-22.99,69.92,2021-03-01,7.77,2025-04-08,-61.22,24.02,7.77,4.32,0.01,False,False
PWP,19.13,0.84,0.16,0.89,2025-05-16,249,19.1,18.08,17.34,17.83,20.94,71.57,1.08,19.34,2025-05-13,18.81,2025-05-12,1.69,19.34,2025-05-13,16.66,2025-05-06,11.3,26.24,2025-01-21,15.39,2025-04-11,-18.23,26.24,2025-01-21,5.22,2022-07-11,115.23,26.24,13.88,5.63,0.04,False,False
PWR,344.79,1.3,4.42,0.88,2025-05-16,249,340.94,332.07,307.91,279.9,295.09,87.19,10.8,344.79,2025-05-16,332.79,2025-05-12,3.61,344.79,2025-05-16,317.65,2025-05-06,7.1,357.89,2025-01-24,236.62,2025-03-10,9.32,357.89,2025-01-24,1.79,2002-10-07,4583.16,357.89,236.62,3.13,2.54,False,False
PX,12.13,-0.57,-0.07,0.5,2025-05-16,249,12.08,11.8,11.43,11.33,11.68,70.18,0.38,12.2,2025-05-15,11.96,2025-05-13,1.0,12.2,2025-05-15,11.27,2025-05-01,7.63,13.73,2025-01-24,9.48,2025-04-04,-5.27,14.46,2021-12-07,7.01,2024-04-30,4.26,14.1,7.83,3.1,0.05,False,False
PYPL,72.18,0.85,0.61,7.49,2025-05-16,249,72.21,70.7,67.24,66.47,76.17,78.43,1.86,72.68,2025-05-14,71.57,2025-05-15,-0.18,72.68,2025-05-14,65.41,2025-05-01,10.35,91.81,2025-01-17,57.41,2025-04-08,-16.25,308.53,2021-07-23,30.63,2015-09-29,96.62,91.81,57.22,2.57,-0.1,False,False
PYXS,1.21,9.01,0.1,0.52,2025-05-16,249,1.15,1.12,1.1,1.06,2.26,60.24,0.11,1.21,2025-05-16,1.07,2025-05-14,5.22,1.26,2025-05-02,1.07,2025-05-06,10.0,1.76,2025-01-06,0.88,2025-04-08,-28.4,13.64,2021-11-04,0.88,2025-04-08,-90.83,4.74,0.88,8.97,0.0,False,False
QCOM,152.5,-0.07,-0.11,6.58,2025-05-16,249,152.31,147.55,144.82,147.22,159.68,56.76,4.53,152.98,2025-05-14,151.34,2025-05-13,0.25,152.98,2025-05-14,135.21,2025-05-01,12.79,174.92,2025-02-05,124.66,2025-04-08,-0.21,223.54,2024-06-18,0.25,1992-09-23,43903.52,223.54,124.66,2.97,0.16,False,False
QETA,10.72,0.0,0.0,0.0,2025-05-15,249,,,,,,,,10.72,2025-05-12,10.72,2025-05-12,0.0,10.72,2025-05-01,10.72,2025-05-01,0.0,10.77,2025-03-21,10.51,2025-02-03,1.32,10.77,2025-03-21,10.08,2023-11-30,6.35,10.77,10.25,,,False,False
QS,4.73,11.03,0.47,31.41,2025-05-16,249,4.38,4.16,4.03,4.12,5.07,80.31,0.18,4.73,2025-05-16,4.26,2025-05-15,10.51,4.73,2025-05-16,3.87,2025-05-05,20.66,6.58,2025-01-06,3.47,2025-04-08,-14.62,131.67,2020-12-22,3.47,2025-04-08,-52.22,9.14,3.47,3.88,0.0,False,False
QSI,1.48,0.0,0.0,8.56,2025-05-16,249,1.49,1.36,1.27,1.28,1.35,65.52,0.11,1.52,2025-05-14,1.46,2025-05-13,-1.99,1.52,2025-05-14,1.16,2025-05-01,27.59,4.29,2025-01-03,1.08,2025-04-08,-65.26,22.41,2021-02-18,0.63,2024-11-19,-85.02,4.29,0.63,7.43,-0.03,False,False
RANI,0.64,12.19,0.07,2.54,2025-05-16,249,0.57,0.74,0.93,1.18,1.85,21.95,0.13,0.64,2025-05-16,0.48,2025-05-13,4.5,1.08,2025-05-02,0.48,2025-05-13,-40.13,1.85,2025-02-14,0.48,2025-05-13,-56.12,35.0,2021-11-18,0.48,2025-05-13,-94.18,5.5,0.48,20.42,0.0,True,False
RAPP,9.96,2.1,0.2,0.16,2025-05-16,249,9.96,10.23,10.67,10.03,17.06,33.1,0.77,10.47,2025-05-12,9.63,2025-05-14,-4.87,11.47,2025-05-01,9.63,2025-05-14,-13.16,19.48,2025-01-03,7.15,2025-03-03,-45.84,29.23,2024-10-16,7.15,2025-03-03,-52.12,29.23,7.15,7.73,0.0,False,False
RBC,368.17,0.25,0.9,0.25,2025-05-16,249,366.83,355.92,340.8,335.09,316.95,84.98,9.52,370.0,2025-05-13,364.25,2025-05-12,1.08,370.0,2025-05-13,333.75,2025-05-01,10.31,370.84,2025-02-19,294.36,2025-01-10,23.63,370.84,2025-02-19,11.86,2009-03-09,2394.84,370.84,267.98,2.59,-2.22,False,False
RBLX,81.27,0.62,0.5,8.05,2025-05-16,249,78.4,74.7,69.88,62.72,54.88,82.29,2.93,81.27,2025-05-16,73.49,2025-05-12,10.59,81.27,2025-05-16,69.0,2025-05-01,17.78,81.27,2025-05-16,51.22,2025-04-08,38.12,134.72,2021-11-19,23.19,2022-05-10,16.94,81.27,31.97,3.6,-0.34,True,False
RBOT,7.38,2.64,0.19,0.01,2025-05-16,249,7.81,8.12,7.6,7.3,9.27,38.7,0.68,8.87,2025-05-12,7.19,2025-05-15,-16.8,8.87,2025-05-12,7.19,2025-05-15,-7.17,16.0,2025-01-06,5.08,2025-04-08,-46.68,448.8,2021-09-30,5.08,2025-04-08,-97.48,16.37,5.08,9.18,-0.05,False,False
RBRK,85.31,-0.25,-0.21,1.7,2025-05-16,249,83.43,79.53,73.2,66.86,54.57,95.07,3.22,85.52,2025-05-15,78.61,2025-05-12,8.52,85.52,2025-05-15,71.11,2025-05-01,19.97,85.52,2025-05-15,51.77,2025-04-04,28.58,85.52,2025-05-15,28.65,2024-06-21,130.57,85.52,28.65,3.77,1.98,False,False
RCL,255.42,2.12,5.31,1.28,2025-05-16,249,249.37,239.53,224.12,212.96,210.8,86.42,8.01,255.42,2025-05-16,242.18,2025-05-12,5.47,255.42,2025-05-16,220.77,2025-05-01,15.7,273.83,2025-01-30,177.93,2025-04-04,11.92,273.83,2025-01-30,4.58,2009-03-02,4290.43,273.83,137.72,3.13,1.56,False,False
RDDT,113.23,-0.32,-0.36,8.26,2025-05-16,249,115.24,112.43,111.73,110.87,119.43,43.22,9.05,125.32,2025-05-14,111.21,2025-05-12,1.82,125.32,2025-05-14,105.53,2025-05-07,-4.68,225.23,2025-02-07,86.91,2025-04-04,-31.75,225.23,2025-02-07,39.17,2024-04-17,124.48,225.23,50.69,7.99,3.91,False,False
RDW,12.23,-5.41,-0.7,2.08,2025-05-16,249,11.74,11.55,11.1,10.42,11.47,57.24,1.06,12.93,2025-05-15,10.56,2025-05-12,15.81,12.93,2025-05-15,10.56,2025-05-12,11.69,25.66,2025-02-13,7.51,2025-04-04,-28.23,25.66,2025-02-13,1.68,2022-12-28,17.48,25.66,4.78,8.71,0.08,False,False
REBN,2.77,-3.82,-0.11,0.06,2025-05-16,249,2.83,2.69,2.75,3.42,2.86,52.75,0.25,3.0,2025-05-14,2.6,2025-05-12,6.54,3.0,2025-05-14,2.47,2025-05-06,11.47,7.32,2025-02-20,1.27,2025-01-14,62.94,38.4,2022-08-12,1.01,2024-03-15,-92.79,7.87,1.07,9.08,-0.13,False,False
REFI,15.04,0.6,0.09,0.1,2025-05-16,249,14.97,14.86,14.57,14.57,14.62,72.31,0.27,15.05,2025-05-13,14.79,2025-05-14,0.2,15.05,2025-05-13,14.46,2025-05-01,4.01,15.74,2025-03-03,13.4,2025-04-10,-0.21,15.74,2025-03-03,9.59,2023-03-15,41.19,15.74,13.39,1.81,-0.04,False,False
REG,73.82,1.69,1.23,0.87,2025-05-16,249,73.1,72.62,72.24,71.71,71.48,63.14,1.4,73.83,2025-05-12,72.2,2025-05-14,-0.01,73.83,2025-05-12,71.9,2025-05-08,1.93,77.0,2025-03-03,65.48,2025-04-08,3.22,77.0,2025-03-03,3.04,1993-12-20,1916.09,77.0,56.44,1.89,0.31,False,False
REGN,594.32,1.59,9.33,0.93,2025-05-16,249,580.09,569.89,579.69,609.45,813.67,46.74,28.45,594.32,2025-05-16,571.36,2025-05-14,3.25,605.61,2025-05-02,527.78,2025-05-09,0.73,744.83,2025-03-10,527.78,2025-05-09,-16.79,1200.22,2024-08-27,3.0,1994-12-30,2716.96,1200.22,527.78,4.79,3.24,False,False
RELY,22.79,-0.09,-0.02,3.06,2025-05-16,249,23.49,22.87,21.36,20.72,19.18,68.78,0.97,24.49,2025-05-12,22.79,2025-05-16,-6.94,24.49,2025-05-12,20.27,2025-05-01,12.43,27.14,2025-02-14,18.65,2025-04-08,1.74,48.45,2021-09-23,6.88,2022-05-11,-52.96,27.14,11.61,4.27,-0.03,False,True
RENT,6.64,1.07,0.07,0.06,2025-05-16,249,5.95,4.99,4.57,4.63,8.31,80.1,0.53,6.64,2025-05-16,5.25,2025-05-12,26.48,6.64,2025-05-16,3.9,2025-05-07,55.14,9.19,2025-01-03,3.77,2025-04-21,-27.27,385.8,2021-10-27,3.77,2025-04-21,-98.28,36.0,3.77,7.95,-0.03,False,False
REVB,3.05,0.66,0.02,0.02,2025-05-16,249,3.13,3.06,3.03,3.02,8.97,56.57,0.2,3.26,2025-05-12,3.03,2025-05-15,-6.44,3.26,2025-05-12,2.86,2025-05-02,1.06,10.51,2025-01-02,2.6,2025-04-01,-70.99,177240.0,2022-01-04,2.6,2025-04-01,-100.0,38.4,2.6,6.6,0.0,False,False
REYN,23.11,-0.39,-0.09,1.1,2025-05-16,249,23.13,23.1,23.28,23.5,26.83,47.14,0.6,23.5,2025-05-12,22.68,2025-05-14,-1.66,23.5,2025-05-12,22.68,2025-05-14,1.23,27.85,2025-02-03,22.4,2025-04-08,-13.02,31.93,2024-09-05,21.0,2020-03-16,-5.29,31.93,22.4,2.6,-0.21,False,False
RF,22.59,0.58,0.13,4.79,2025-05-16,249,22.44,21.72,20.91,20.84,22.72,81.05,0.51,22.59,2025-05-16,22.25,2025-05-12,1.53,22.59,2025-05-16,20.51,2025-05-01,10.14,24.51,2025-01-27,18.34,2025-04-08,-1.85,26.93,2024-11-25,0.42,1980-03-27,5166.13,26.93,17.64,2.27,-0.01,False,False
RFM,14.4,-0.14,-0.02,0.0,2025-05-16,249,14.38,14.3,14.06,14.26,14.92,83.82,0.12,14.42,2025-05-15,14.34,2025-05-12,0.45,14.42,2025-05-15,14.04,2025-05-01,2.58,15.4,2025-02-21,13.4,2025-04-08,-0.89,17.38,2021-08-11,11.5,2023-10-27,11.17,15.62,13.4,0.81,0.03,False,False
RFMZ,13.05,-0.31,-0.04,0.03,2025-05-16,249,13.01,12.92,12.69,12.88,13.39,80.23,0.14,13.09,2025-05-15,12.95,2025-05-12,0.74,13.09,2025-05-15,12.69,2025-05-01,2.87,14.11,2025-02-10,12.06,2025-04-08,-0.53,16.51,2021-09-01,10.03,2023-10-27,-11.63,14.11,12.06,1.11,0.0,False,False
RIVN,15.81,3.33,0.51,31.32,2025-05-16,249,15.09,14.32,13.41,12.36,12.45,76.52,0.77,15.81,2025-05-16,14.64,2025-05-12,7.99,15.81,2025-05-16,12.72,2025-05-07,14.9,16.49,2025-01-03,10.61,2025-03-13,19.32,172.01,2021-11-16,8.4,2024-04-15,-84.3,18.11,9.71,4.87,0.08,False,False
RJF,153.88,0.61,0.93,0.6,2025-05-16,249,152.73,148.1,142.01,139.64,142.13,86.25,3.3,153.88,2025-05-16,151.58,2025-05-12,1.52,153.88,2025-05-16,137.71,2025-05-01,11.74,172.02,2025-01-24,123.65,2025-04-04,-0.36,172.02,2025-01-24,0.14,1984-12-17,44733.13,172.02,105.28,2.14,0.14,False,False
RKLB,25.57,1.39,0.35,23.3,2025-05-16,249,23.6,22.88,22.03,20.12,17.65,62.9,1.35,25.57,2025-05-16,21.26,2025-05-12,20.27,25.57,2025-05-16,20.51,2025-05-09,15.6,31.57,2025-01-23,16.37,2025-04-04,2.44,31.57,2025-01-23,3.53,2024-04-15,162.42,31.57,4.18,5.27,0.08,True,False
RKT,13.24,3.68,0.47,20.48,2025-05-16,249,12.58,12.07,12.31,12.96,14.15,56.92,0.69,13.24,2025-05-16,11.67,2025-05-12,13.45,13.24,2025-05-16,11.11,2025-05-09,3.6,15.4,2025-04-04,9.73,2025-01-10,28.95,34.95,2021-03-02,5.94,2022-10-20,-26.74,19.69,9.73,5.24,0.5,False,False
RL,274.53,2.02,5.43,0.55,2025-05-16,249,269.5,256.31,236.37,224.08,215.79,92.72,8.64,274.53,2025-05-16,264.51,2025-05-12,3.79,274.53,2025-05-16,224.51,2025-05-01,22.28,285.69,2025-02-18,182.34,2025-04-08,18.99,285.69,2025-02-18,10.02,2000-05-30,1052.49,285.69,156.73,3.15,0.33,False,False
RLAY,2.81,0.72,0.02,1.28,2025-05-16,249,2.86,2.97,3.04,2.93,4.93,34.48,0.28,3.11,2025-05-12,2.77,2025-05-14,-9.65,3.32,2025-05-05,2.77,2025-05-14,-14.59,4.92,2025-01-22,2.0,2025-04-04,-34.65,61.53,2021-01-22,2.0,2025-04-04,-91.98,9.51,2.0,10.12,0.01,False,False
RLYB,0.35,9.38,0.03,0.17,2025-05-16,249,0.32,0.31,0.3,0.44,0.87,68.75,0.03,0.35,2025-05-16,0.3,2025-05-13,16.28,0.35,2025-05-16,0.29,2025-05-08,15.89,1.05,2025-01-07,0.25,2025-04-08,-63.16,23.4,2021-08-05,0.25,2025-04-08,-97.52,1.77,0.25,7.55,0.02,True,False
RMCO,1.17,6.36,0.07,0.12,2025-05-16,249,1.1,1.11,1.16,1.09,1.02,50.0,0.09,1.17,2025-05-16,1.06,2025-05-14,8.33,1.18,2025-05-02,1.06,2025-05-14,2.18,1.29,2025-04-24,0.94,2025-03-12,12.5,11.19,2023-10-10,0.76,2024-07-02,-88.15,1.35,0.76,7.51,0.04,False,False
