ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
SKLZ,4.57,-2.97,-0.14,0.08,2025-04-23,249,4.48,4.32,4.33,5.02,5.59,52.4,0.34,4.71,2025-04-22,4.39,2025-04-21,4.1,4.71,2025-04-22,3.7,2025-04-07,4.82,6.7,2025-01-28,3.7,2025-04-07,-14.26,874.4,2021-02-05,3.7,2025-04-07,-97.69,7.21,3.7,7.44,0.18,False,False
SKWD,54.84,0.05,0.03,0.29,2025-04-23,249,54.25,53.55,52.9,51.23,45.89,50.56,2.91,54.84,2025-04-23,52.71,2025-04-21,4.04,54.84,2025-04-23,47.98,2025-04-07,1.57,54.84,2025-04-23,42.1,2025-01-23,11.8,54.93,2024-12-04,17.92,2023-03-13,187.12,54.93,33.46,5.31,1.25,False,False
SKYH,10.97,-0.81,-0.09,0.08,2025-04-23,249,11.02,11.2,11.82,11.27,11.24,35.91,0.86,11.06,2025-04-22,10.56,2025-04-21,3.88,12.72,2025-04-02,10.56,2025-04-21,-9.49,13.7,2025-03-28,9.83,2025-03-10,-3.43,35.72,2022-03-18,2.54,2022-12-19,8.89,13.81,8.4,7.84,0.3,False,False
SKYQ,0.78,-1.14,-0.01,0.02,2025-04-23,249,0.76,0.72,0.66,0.73,,58.06,0.11,0.79,2025-04-22,0.72,2025-04-21,8.94,0.81,2025-04-17,0.52,2025-04-07,12.23,1.45,2025-01-08,0.52,2025-04-07,-32.17,4.24,2024-10-17,0.52,2025-04-07,-81.02,4.24,0.52,14.65,0.01,False,False
SKYT,6.84,2.86,0.19,0.34,2025-04-23,249,6.68,6.78,6.86,7.99,9.17,46.35,0.62,6.84,2025-04-23,6.51,2025-04-21,5.15,7.18,2025-04-09,5.85,2025-04-08,-2.29,15.69,2025-01-06,5.85,2025-04-08,-49.22,34.35,2021-09-07,4.56,2022-05-24,-61.44,16.06,5.72,9.11,0.38,False,False
SKYX,1.0,-7.41,-0.08,0.31,2025-04-23,249,1.03,0.99,1.07,1.3,1.18,38.96,0.1,1.08,2025-04-22,1.0,2025-04-21,0.0,1.17,2025-04-02,0.91,2025-04-08,-9.91,2.05,2025-02-06,0.91,2025-04-08,-10.71,15.78,2022-03-04,0.76,2024-07-09,-91.56,2.05,0.76,9.71,0.04,False,False
SLB,34.03,-1.68,-0.58,17.25,2025-04-23,249,34.5,34.27,36.98,39.36,41.45,31.25,2.46,34.62,2025-04-21,34.03,2025-04-23,-1.7,42.2,2025-04-01,31.95,2025-04-08,-19.36,43.44,2025-01-21,31.95,2025-04-08,-10.76,88.0,2014-06-30,2.88,1986-08-01,569.76,48.7,31.95,7.22,0.52,False,True
SLDP,1.12,-2.61,-0.03,1.12,2025-04-23,249,1.11,1.09,1.06,1.15,1.36,56.36,0.09,1.15,2025-04-22,1.12,2025-04-23,-0.88,1.15,2025-04-22,0.93,2025-04-07,7.69,2.21,2025-01-03,0.93,2025-04-07,-45.89,14.17,2021-11-15,0.93,2025-04-07,-88.8,2.24,0.93,8.1,0.03,False,False
SLGN,50.8,-0.22,-0.11,0.65,2025-04-23,249,49.77,49.26,49.46,50.95,51.15,47.44,2.02,50.91,2025-04-22,48.82,2025-04-21,4.06,51.61,2025-04-02,45.48,2025-04-08,-0.97,55.92,2025-01-30,45.48,2025-04-08,-0.09,57.11,2024-11-29,0.54,2000-12-20,2332.53,57.11,40.87,3.98,0.53,False,False
SLQT,3.21,4.22,0.13,1.34,2025-04-23,249,3.13,3.17,3.3,3.92,3.33,41.04,0.31,3.21,2025-04-23,2.95,2025-04-21,8.81,3.52,2025-04-02,2.95,2025-04-21,-6.14,6.05,2025-02-18,2.95,2025-04-21,-17.05,32.28,2021-04-06,0.53,2022-10-21,-88.11,6.05,1.51,9.61,0.17,False,False
SLRN,2.25,-3.85,-0.09,0.33,2025-04-23,249,2.25,2.22,2.36,2.46,4.02,29.75,0.18,2.34,2025-04-22,2.25,2025-04-23,-1.32,2.74,2025-04-02,2.08,2025-04-08,-10.36,3.82,2025-01-03,1.89,2025-02-04,-31.82,28.82,2023-08-22,1.89,2025-02-04,-87.5,7.06,1.89,7.81,0.06,False,False
SLVM,59.25,-0.92,-0.55,0.25,2025-04-23,249,59.48,59.81,61.96,65.4,75.87,35.15,3.9,59.8,2025-04-22,58.14,2025-04-21,1.91,67.83,2025-04-02,55.99,2025-04-08,-11.56,81.23,2025-01-21,55.99,2025-04-08,-24.3,94.41,2024-11-08,23.05,2021-10-06,155.03,94.41,55.99,6.59,1.91,False,False
SMA,33.07,-0.48,-0.16,0.41,2025-04-23,249,33.34,32.83,,,,52.5,2.0,33.23,2025-04-22,33.07,2025-04-23,-0.18,33.94,2025-04-17,31.22,2025-04-08,0.98,33.94,2025-04-17,31.22,2025-04-08,0.98,33.94,2025-04-17,31.22,2025-04-08,0.98,33.94,31.22,6.05,0.28,False,False
SMCI,32.9,7.59,2.32,55.96,2025-04-23,249,31.28,32.65,33.54,39.41,43.44,45.8,3.43,32.9,2025-04-23,29.51,2025-04-21,11.49,36.71,2025-04-09,29.51,2025-04-21,-6.13,60.25,2025-02-19,26.85,2025-02-03,9.48,118.81,2024-03-13,0.38,2008-11-13,3655.71,95.24,18.01,10.43,2.44,False,False
SMR,15.44,2.32,0.35,7.41,2025-04-23,249,14.66,15.0,15.03,17.11,16.87,51.39,1.7,15.44,2025-04-23,13.64,2025-04-21,13.2,16.06,2025-04-09,12.6,2025-04-04,5.46,29.08,2025-01-23,12.6,2025-04-04,-12.82,30.21,2024-11-22,1.92,2024-01-18,53.48,30.21,5.5,11.04,1.29,False,False
SMXT,1.17,0.86,0.01,0.08,2025-04-23,249,1.13,1.14,1.14,1.23,1.69,50.0,0.09,1.17,2025-04-23,1.09,2025-04-21,7.34,1.2,2025-04-11,1.07,2025-04-08,-1.68,1.87,2025-01-23,1.07,2025-04-08,-32.76,14.91,2024-04-15,0.62,2024-10-03,-85.38,13.07,0.62,8.0,0.04,False,False
SNA,304.55,1.07,3.22,0.45,2025-04-23,249,307.14,319.8,324.64,330.44,316.0,35.78,16.37,304.55,2025-04-23,292.36,2025-04-21,4.17,342.2,2025-04-02,292.36,2025-04-21,-10.32,356.34,2025-01-30,292.36,2025-04-21,-8.54,368.98,2024-11-26,1.12,1974-12-23,9461.98,368.98,250.51,5.38,7.12,False,False
SNAL,1.04,-3.7,-0.04,0.04,2025-04-23,249,1.02,0.97,0.99,1.5,1.37,59.29,0.16,1.08,2025-04-22,0.88,2025-04-21,18.72,1.18,2025-04-15,0.71,2025-04-07,25.3,3.14,2025-02-11,0.71,2025-04-07,-50.94,3.37,2022-11-14,0.67,2024-08-05,-53.78,3.14,0.67,14.9,0.01,False,False
SNCY,8.7,2.96,0.25,1.84,2025-04-23,249,8.82,9.63,10.8,13.37,13.16,31.77,1.07,8.7,2025-04-23,8.21,2025-04-21,5.97,12.27,2025-04-02,8.21,2025-04-21,-24.87,18.17,2025-02-20,8.21,2025-04-21,-40.12,43.08,2021-04-21,8.21,2025-04-21,-76.09,18.17,8.21,12.31,0.55,False,False
SNOW,147.39,5.11,7.16,5.68,2025-04-23,249,142.83,144.58,145.74,158.94,143.89,45.57,9.92,147.39,2025-04-23,137.0,2025-04-21,7.58,153.91,2025-04-02,130.53,2025-04-04,-1.44,192.78,2025-02-18,130.53,2025-04-04,-6.42,401.89,2021-11-16,108.56,2024-09-06,-41.96,192.78,108.56,6.73,6.08,False,False
SNPS,422.23,2.14,8.83,1.01,2025-04-23,249,413.39,417.14,420.69,446.77,505.59,45.69,25.3,422.23,2025-04-23,402.36,2025-04-21,4.94,438.55,2025-04-02,380.9,2025-04-07,-3.14,551.54,2025-01-23,380.9,2025-04-07,-12.54,621.3,2024-07-05,5.66,1992-07-27,5261.65,621.3,380.9,5.99,18.94,False,False
SNSE,0.37,6.97,0.02,0.15,2025-04-23,249,0.39,0.38,0.38,0.42,0.51,50.0,0.06,0.38,2025-04-21,0.35,2025-04-22,-3.12,0.46,2025-04-15,0.29,2025-04-04,7.28,0.55,2025-01-22,0.29,2025-04-04,-28.14,22.75,2021-02-08,0.29,2025-04-04,-98.04,1.84,0.29,15.44,0.01,False,False
SNTI,4.43,9.65,0.39,0.02,2025-04-23,249,4.03,3.64,3.43,3.55,3.23,76.52,0.39,4.43,2025-04-23,3.97,2025-04-21,11.59,4.43,2025-04-23,2.88,2025-04-10,36.56,4.72,2025-01-24,2.86,2025-03-03,16.27,102.4,2021-11-02,1.58,2024-08-07,-95.56,10.0,1.58,8.77,-0.03,True,False
SNYR,1.92,-18.64,-0.44,0.12,2025-04-23,249,2.39,2.13,2.37,3.04,,38.49,0.62,2.68,2025-04-21,1.92,2025-04-23,-28.36,2.68,2025-04-21,1.75,2025-04-10,-25.44,4.98,2025-01-08,1.75,2025-04-10,-54.61,9.01,2024-10-24,1.75,2025-04-10,-78.67,9.01,1.75,32.51,-0.03,False,False
SO,91.13,-0.79,-0.73,5.21,2025-04-23,249,91.1,90.42,90.13,89.39,86.05,49.51,2.56,91.86,2025-04-22,90.23,2025-04-21,1.0,92.56,2025-04-03,86.86,2025-04-08,-0.75,92.96,2025-03-10,80.28,2025-01-06,11.98,92.96,2025-03-10,0.28,1982-01-13,32168.63,92.96,70.76,2.8,-0.38,False,False
SOAR,2.14,8.08,0.16,0.04,2025-04-23,249,2.03,1.91,1.78,2.23,6.91,70.4,0.23,2.14,2025-04-23,1.98,2025-04-22,7.54,2.14,2025-04-23,1.36,2025-04-03,30.49,7.05,2025-01-03,1.36,2025-04-03,-69.54,800.25,2023-11-29,1.36,2025-04-03,-99.13,47.0,1.36,10.71,0.05,False,False
SOC,18.54,-0.86,-0.16,1.72,2025-04-23,249,19.28,19.12,21.33,24.33,21.73,30.58,2.41,19.38,2025-04-21,18.54,2025-04-23,-4.33,26.21,2025-04-02,16.61,2025-04-08,-27.61,31.31,2025-02-18,16.61,2025-04-08,-20.36,31.31,2025-02-18,9.58,2021-07-19,91.13,31.31,10.38,12.97,0.66,False,True
SOLV,65.9,1.48,0.96,0.64,2025-04-23,249,65.34,66.04,69.22,73.34,68.36,33.36,3.86,65.9,2025-04-23,63.94,2025-04-21,3.07,76.62,2025-04-02,63.01,2025-04-08,-13.68,84.04,2025-02-26,63.01,2025-04-08,-0.05,84.04,2025-02-26,48.02,2024-07-09,-4.63,84.04,48.02,5.86,1.76,False,False
SOND,2.37,2.38,0.06,0.01,2025-04-23,249,2.38,2.36,2.18,2.4,3.48,58.19,0.28,2.37,2025-04-23,2.31,2025-04-22,1.07,2.75,2025-04-14,1.78,2025-04-08,19.44,3.9,2025-01-03,1.78,2025-04-08,-33.38,212.2,2022-02-09,1.21,2024-08-09,-98.8,8.39,1.21,11.87,0.11,False,False
SOPA,0.84,3.82,0.03,0.06,2025-04-23,249,0.78,0.75,0.82,1.43,1.17,52.08,0.08,0.84,2025-04-23,0.77,2025-04-21,9.5,0.86,2025-04-01,0.67,2025-04-16,-2.34,5.73,2025-02-11,0.67,2025-04-16,-8.41,778.65,2021-11-11,0.67,2025-04-16,-99.88,5.73,0.67,9.52,0.01,False,False
SPAI,3.93,13.75,0.48,0.23,2025-04-23,249,2.92,2.57,2.42,3.01,,76.82,0.41,3.93,2025-04-23,2.7,2025-04-21,45.56,3.93,2025-04-23,1.63,2025-04-04,93.12,4.53,2025-01-06,1.63,2025-04-04,0.77,4.82,2024-12-02,1.63,2025-04-04,-7.96,4.82,1.63,10.49,0.15,True,False
SPG,153.28,1.71,2.57,1.86,2025-04-23,249,149.93,149.8,154.68,166.32,165.22,36.61,8.55,153.28,2025-04-23,147.2,2025-04-21,4.13,170.41,2025-04-02,140.37,2025-04-08,-7.92,185.48,2025-03-03,140.37,2025-04-08,-10.57,185.48,2025-03-03,4.13,1993-12-17,3594.03,185.48,133.41,5.58,2.28,False,False
SPGI,470.23,0.82,3.81,1.23,2025-04-23,249,462.5,465.17,477.97,499.28,501.19,38.19,22.34,470.23,2025-04-23,448.99,2025-04-21,4.73,513.98,2025-04-02,438.31,2025-04-07,-7.94,542.79,2025-02-18,438.31,2025-04-07,-4.93,542.79,2025-02-18,0.14,1974-12-03,141640.51,542.79,410.2,4.75,9.08,False,False
SPHR,25.3,1.85,0.46,0.82,2025-04-23,249,24.98,26.44,28.87,34.79,40.82,31.05,2.7,25.3,2025-04-23,24.28,2025-04-21,4.2,33.48,2025-04-02,24.28,2025-04-21,-23.26,48.2,2025-02-14,24.28,2025-04-21,-39.05,54.32,2021-03-08,18.62,2022-12-12,-38.11,50.07,24.28,10.67,1.43,False,False
SPIR,8.87,2.42,0.21,0.32,2025-04-23,249,8.62,9.02,8.59,9.81,11.7,56.84,0.9,8.87,2025-04-23,8.13,2025-04-21,9.1,9.81,2025-04-09,7.48,2025-04-07,11.71,20.78,2025-02-10,7.48,2025-04-07,-38.79,147.6,2021-09-22,3.34,2023-06-26,-88.57,20.78,6.75,10.15,0.3,False,False
SPMC,18.87,1.83,0.34,0.02,2025-04-23,249,18.23,18.24,18.72,19.82,18.94,43.53,0.99,18.87,2025-04-23,17.71,2025-04-21,6.55,20.22,2025-04-01,16.88,2025-04-04,-6.7,21.57,2025-03-05,16.88,2025-04-04,-4.15,21.57,2025-03-05,16.88,2025-04-04,5.88,21.57,16.88,5.26,0.1,False,False
SPRB,0.13,2.23,0.0,1.09,2025-04-23,249,0.12,0.19,0.25,0.32,0.43,19.23,0.04,0.13,2025-04-23,0.12,2025-04-21,9.83,0.31,2025-04-14,0.12,2025-04-17,-50.41,0.43,2025-01-03,0.12,2025-04-17,-68.28,32.42,2020-11-27,0.12,2025-04-17,-99.22,0.85,0.12,31.32,0.0,False,False
SPRY,14.38,-4.13,-0.62,1.1,2025-04-23,249,14.69,14.36,13.52,12.32,12.82,60.54,1.09,15.0,2025-04-22,14.32,2025-04-21,0.42,15.0,2025-04-22,12.33,2025-04-08,14.76,15.0,2025-04-22,10.18,2025-03-03,34.27,60.41,2021-03-17,2.9,2022-05-11,-42.48,17.49,7.65,7.58,0.25,False,False
SQFT,0.64,-1.54,-0.01,0.03,2025-04-23,249,0.64,0.63,0.6,0.61,0.67,62.96,0.04,0.65,2025-04-21,0.64,2025-04-23,-1.54,0.65,2025-04-21,0.53,2025-04-07,11.69,0.8,2025-01-06,0.53,2025-04-07,-19.5,4.17,2020-12-22,0.49,2024-11-21,-80.88,1.02,0.49,5.8,0.0,False,False
SRE,73.31,1.38,1.0,4.06,2025-04-23,249,71.52,70.08,69.55,72.3,79.89,51.06,2.88,73.31,2025-04-23,70.46,2025-04-21,4.04,73.31,2025-04-23,63.78,2025-04-08,2.45,86.87,2025-01-03,63.78,2025-04-08,-15.09,93.27,2024-11-25,3.56,2000-04-03,1251.3,93.27,63.78,3.93,0.75,False,False
SRFM,2.42,3.42,0.08,0.11,2025-04-23,249,2.41,2.41,2.63,3.4,2.85,44.93,0.27,2.42,2025-04-23,2.33,2025-04-21,3.86,2.66,2025-04-01,2.09,2025-04-08,-9.02,5.96,2025-01-03,2.09,2025-04-08,-59.05,22.05,2023-07-27,0.95,2024-09-05,-89.02,6.01,0.95,11.22,0.08,False,False
SRM,0.46,36.2,0.12,2.19,2025-04-23,249,0.34,0.32,0.36,0.44,0.67,55.81,0.06,0.46,2025-04-23,0.31,2025-04-21,49.51,0.46,2025-04-23,0.28,2025-04-16,10.87,0.95,2025-02-18,0.28,2025-04-16,-30.45,4.98,2023-08-15,0.28,2025-04-16,-90.78,1.48,0.28,12.89,0.01,False,False
SSBK,32.78,2.37,0.76,0.05,2025-04-23,249,31.76,31.83,32.57,32.34,32.13,37.27,1.77,32.78,2025-04-23,31.07,2025-04-21,5.5,36.32,2025-04-02,31.05,2025-04-08,-8.1,36.32,2025-04-02,30.88,2025-03-05,0.92,37.9,2024-11-25,18.07,2021-09-23,74.33,37.9,23.87,5.4,1.22,False,False
SST,0.32,2.24,0.01,0.07,2025-04-23,249,0.31,0.31,0.34,0.46,0.91,40.0,0.04,0.32,2025-04-23,0.31,2025-04-21,2.89,0.38,2025-04-01,0.29,2025-04-15,-16.23,0.94,2025-01-06,0.29,2025-04-15,-62.44,26.81,2022-04-07,0.29,2025-04-15,-96.81,1.95,0.29,11.38,0.0,False,False
STE,223.87,0.49,1.1,0.43,2025-04-23,249,221.53,221.39,221.01,222.78,223.86,46.98,8.24,223.87,2025-04-23,218.78,2025-04-21,2.33,227.57,2025-04-02,208.55,2025-04-08,-0.82,232.74,2025-03-07,202.46,2025-01-02,10.57,246.52,2024-09-10,1.42,1992-07-07,14709.25,246.52,200.07,3.68,2.23,False,False
STEM,0.41,1.63,0.01,3.24,2025-04-23,249,0.36,0.35,0.36,0.43,0.57,59.46,0.05,0.41,2025-04-23,0.35,2025-04-21,15.16,0.41,2025-04-23,0.29,2025-04-16,20.27,1.22,2025-01-03,0.29,2025-04-16,-47.62,49.97,2021-02-17,0.29,2025-04-16,-95.81,1.91,0.29,11.5,0.0,False,False
STEP,48.27,4.14,1.92,0.48,2025-04-23,249,46.69,46.92,48.9,53.41,56.31,38.26,3.88,48.27,2025-04-23,45.02,2025-04-21,7.22,55.61,2025-04-02,42.46,2025-04-08,-10.43,64.55,2025-02-05,42.46,2025-04-08,-17.41,68.78,2024-11-11,19.87,2023-05-04,113.96,68.78,34.77,8.04,2.69,False,False
STI,0.1,5.67,0.01,1.35,2025-04-23,249,0.1,0.1,0.11,0.19,0.36,44.44,0.02,0.1,2025-04-21,0.1,2025-04-22,-0.49,0.12,2025-04-15,0.08,2025-04-08,-10.87,0.8,2025-01-02,0.08,2025-04-08,-87.25,11.55,2023-11-21,0.08,2025-04-08,-98.97,2.44,0.08,20.71,0.01,False,False
STLD,122.49,4.34,5.1,1.98,2025-04-23,249,117.79,118.65,119.79,125.04,125.4,45.89,7.58,122.49,2025-04-23,113.55,2025-04-21,7.87,127.36,2025-04-02,109.21,2025-04-04,-1.22,138.5,2025-02-18,109.21,2025-04-04,9.88,153.08,2024-11-06,1.38,2000-10-16,4011.54,153.08,106.84,6.19,3.47,False,False
STR,16.97,1.31,0.22,1.07,2025-04-23,249,16.77,16.25,17.6,18.67,20.75,35.5,1.25,16.97,2025-04-23,16.51,2025-04-21,2.79,20.27,2025-04-02,15.07,2025-04-08,-15.19,21.53,2025-01-15,15.07,2025-04-08,-12.5,27.79,2022-12-02,4.65,2020-03-24,-22.76,24.21,15.07,7.34,0.62,False,False
STRW,11.41,0.71,0.08,0.08,2025-04-23,249,11.05,10.96,11.19,11.56,11.28,45.26,0.92,11.41,2025-04-23,11.03,2025-04-21,3.45,11.85,2025-04-02,10.06,2025-04-08,0.35,12.59,2025-03-18,10.06,2025-04-08,12.03,12.59,2025-03-18,5.18,2023-04-06,48.1,12.59,8.2,8.09,0.26,True,False
STSS,0.03,-5.81,-0.0,46.66,2025-04-23,249,0.03,0.03,0.05,0.21,2.76,50.0,0.01,0.03,2025-04-21,0.03,2025-04-23,-8.75,0.04,2025-04-14,0.01,2025-04-09,8.15,2.23,2025-01-07,0.01,2025-04-09,-98.62,53.46,2022-04-19,0.01,2025-04-09,-99.94,11.37,0.01,35.71,0.0,False,False
STT,85.52,2.0,1.68,3.09,2025-04-23,249,82.18,81.39,83.56,88.91,89.04,44.35,5.08,85.52,2025-04-23,80.63,2025-04-21,6.06,89.59,2025-04-02,75.33,2025-04-08,-3.72,101.36,2025-01-30,75.33,2025-04-08,-11.94,101.36,2025-01-30,0.09,1980-03-27,86313.13,101.36,68.52,5.94,2.12,False,False
STTK,0.85,-4.67,-0.04,0.13,2025-04-23,249,0.81,0.85,0.93,1.14,1.95,46.06,0.17,0.89,2025-04-22,0.79,2025-04-21,8.45,1.3,2025-04-07,0.73,2025-04-04,0.63,1.91,2025-02-25,0.73,2025-04-04,-29.64,57.61,2020-12-24,0.73,2025-04-04,-95.6,11.18,0.73,20.34,0.01,False,False
STX,78.09,3.62,2.73,3.99,2025-04-23,249,75.2,73.48,76.73,86.65,95.82,42.34,5.88,78.09,2025-04-23,73.93,2025-04-21,5.63,85.52,2025-04-02,66.54,2025-04-08,-7.63,107.54,2025-01-23,66.54,2025-04-08,-8.87,110.9,2024-10-22,1.62,2009-01-23,1361.5,110.9,66.54,7.54,4.05,False,False
STZ,187.28,0.15,0.28,1.47,2025-04-23,249,186.24,185.61,182.69,179.0,217.74,56.13,7.32,187.28,2025-04-23,187.0,2025-04-22,0.01,187.28,2025-04-23,170.96,2025-04-08,1.34,221.61,2025-01-06,161.05,2025-02-12,-15.36,267.09,2024-03-27,1.23,1992-10-05,13821.12,261.35,161.05,3.91,0.27,False,False
SVCO,4.68,1.74,0.08,0.07,2025-04-23,249,4.5,4.42,4.48,5.28,9.99,49.58,0.39,4.68,2025-04-23,4.33,2025-04-21,8.08,4.7,2025-04-02,3.77,2025-04-08,1.08,9.8,2025-01-24,3.77,2025-04-08,-42.86,19.98,2024-07-23,3.77,2025-04-08,-76.36,19.98,3.77,8.33,0.18,False,False
SVV,9.42,-1.05,-0.1,0.73,2025-04-23,249,9.27,8.98,8.07,8.15,9.64,73.41,0.63,9.52,2025-04-22,9.4,2025-04-21,0.21,9.52,2025-04-22,7.02,2025-04-01,34.19,11.43,2025-01-21,6.62,2025-03-14,-8.19,26.18,2023-08-23,6.62,2025-03-14,-58.88,17.33,6.62,6.65,0.32,False,False
SW,41.92,0.91,0.38,4.56,2025-04-23,249,41.27,41.27,42.5,46.31,48.31,37.09,2.55,41.92,2025-04-23,40.78,2025-04-21,2.8,47.06,2025-04-02,38.19,2025-04-08,-8.11,56.02,2025-01-24,38.19,2025-04-08,-21.79,56.64,2024-11-22,38.19,2025-04-08,-8.08,56.64,38.19,6.08,0.42,False,False
SWAG,1.05,0.97,0.01,0.01,2025-04-23,249,1.11,1.06,1.01,1.03,1.08,58.0,0.09,1.12,2025-04-21,1.04,2025-04-22,-6.24,1.18,2025-04-16,0.91,2025-04-09,7.7,1.25,2025-02-11,0.76,2025-01-16,16.68,6.5,2021-12-17,0.76,2025-01-16,-73.48,1.35,0.76,8.64,0.0,False,False
SWIM,5.55,12.35,0.61,0.89,2025-04-23,249,4.99,5.07,5.69,6.22,6.09,37.37,0.55,5.55,2025-04-23,4.72,2025-04-21,17.58,6.72,2025-04-02,4.72,2025-04-21,-16.79,7.53,2025-03-06,4.72,2025-04-21,-14.88,32.7,2021-05-17,2.11,2023-10-27,-79.63,8.35,2.48,9.96,0.24,False,False
SWK,59.14,1.3,0.76,3.34,2025-04-23,249,57.58,58.88,65.45,76.36,87.68,29.61,5.12,59.14,2025-04-23,56.37,2025-04-21,4.91,76.98,2025-04-02,55.86,2025-04-08,-22.33,89.52,2025-01-27,55.86,2025-04-08,-25.23,194.69,2021-05-10,1.38,1982-06-01,3369.37,108.06,55.86,8.65,2.31,False,False
SWKS,58.66,1.49,0.86,3.29,2025-04-23,249,57.02,57.08,59.2,64.0,87.0,42.83,4.99,58.66,2025-04-23,56.78,2025-04-21,3.31,64.8,2025-04-02,49.2,2025-04-08,-9.22,92.98,2025-01-21,49.2,2025-04-08,-32.98,181.41,2021-04-26,0.48,1991-12-11,1078.57,117.71,49.2,8.5,2.16,True,False
SXTP,3.01,12.73,0.34,0.25,2025-04-23,249,3.03,3.04,2.46,2.24,5.57,64.38,0.7,3.16,2025-04-21,2.67,2025-04-22,-4.75,3.45,2025-04-15,1.77,2025-04-04,59.26,7.0,2025-01-07,1.46,2025-03-10,-54.05,280.8,2023-07-12,1.46,2025-03-10,-98.93,21.06,1.46,23.37,0.08,False,False
SYF,49.91,2.78,1.35,5.1,2025-04-23,249,48.07,47.8,49.33,54.34,56.23,41.65,4.06,49.91,2025-04-23,47.23,2025-04-21,5.67,55.05,2025-04-02,43.81,2025-04-04,-6.29,70.37,2025-01-24,43.81,2025-04-04,-23.23,70.37,2025-01-24,11.24,2020-03-23,168.16,70.37,41.12,8.13,1.85,False,False
SYK,357.11,2.58,8.99,1.52,2025-04-23,249,347.6,349.98,356.61,370.46,363.22,41.28,17.19,357.11,2025-04-23,339.59,2025-04-21,5.16,377.46,2025-04-02,337.37,2025-04-08,-4.34,398.98,2025-01-27,337.37,2025-04-08,-0.22,398.98,2025-01-27,0.07,1980-03-27,468866.59,398.98,313.78,4.81,6.99,False,False
SYM,21.16,4.34,0.88,0.9,2025-04-23,249,20.34,20.49,20.35,22.24,26.33,47.16,1.97,21.16,2025-04-23,19.62,2025-04-21,7.85,22.03,2025-04-02,17.5,2025-04-04,1.24,33.5,2025-01-23,17.5,2025-04-04,-14.37,63.54,2023-07-31,8.81,2022-11-17,106.44,48.36,17.5,9.29,1.52,False,False
SYY,72.89,-0.55,-0.4,4.58,2025-04-23,249,72.01,71.44,71.99,72.44,73.94,44.83,2.25,73.29,2025-04-22,71.44,2025-04-21,2.03,74.91,2025-04-01,68.0,2025-04-08,-2.7,76.61,2025-03-10,68.0,2025-04-08,-2.41,82.84,2022-04-21,0.03,1974-12-13,100588.42,80.67,67.77,3.08,0.21,False,False
T,27.19,0.85,0.23,43.34,2025-04-23,249,26.93,26.87,27.15,26.6,22.42,45.16,1.1,27.19,2025-04-23,26.33,2025-04-21,3.27,28.3,2025-04-03,26.11,2025-04-08,-3.52,28.3,2025-04-03,21.33,2025-01-13,21.89,28.3,2025-04-03,0.25,1984-05-30,10147.5,28.3,15.76,4.05,-0.43,False,False
TALK,2.83,1.8,0.05,1.01,2025-04-23,249,2.72,2.76,2.72,2.94,2.71,51.69,0.19,2.83,2025-04-23,2.58,2025-04-21,9.69,2.92,2025-04-09,2.58,2025-04-21,6.39,4.17,2025-02-13,2.56,2025-03-31,-9.58,12.1,2021-02-10,0.58,2023-01-05,-71.98,4.17,1.65,6.66,0.12,False,False
TAP,58.7,-0.51,-0.3,2.05,2025-04-23,249,58.62,59.45,60.09,59.76,56.21,36.58,2.23,59.0,2025-04-22,57.93,2025-04-21,1.33,62.46,2025-04-03,57.93,2025-04-21,-4.15,62.91,2025-03-10,52.04,2025-01-10,3.41,90.65,2016-10-14,2.13,1980-03-27,758.03,62.94,48.4,3.8,0.31,False,False
TARS,50.0,1.13,0.56,0.73,2025-04-23,249,49.32,48.08,48.86,47.94,41.64,45.96,3.29,50.0,2025-04-23,48.51,2025-04-21,3.07,51.49,2025-04-02,44.12,2025-04-10,2.21,56.94,2025-02-05,41.29,2025-02-25,-9.34,56.94,2025-02-05,11.08,2022-05-06,142.95,56.94,21.54,6.58,1.06,False,False
TASK,13.13,0.38,0.05,0.26,2025-04-23,249,12.97,12.85,13.03,13.66,14.39,43.07,0.75,13.13,2025-04-23,12.8,2025-04-21,2.58,13.97,2025-04-02,11.57,2025-04-07,-3.88,17.21,2025-01-06,11.57,2025-04-07,-22.26,83.51,2021-09-23,8.18,2023-10-13,-57.77,18.94,11.3,5.68,0.39,False,False
TBH,0.63,7.63,0.05,0.12,2025-04-23,249,0.63,0.65,2.0,,,39.29,0.12,0.63,2025-04-23,0.58,2025-04-21,9.67,1.27,2025-04-01,0.58,2025-04-21,-50.0,6.61,2025-03-28,0.58,2025-04-21,-85.23,6.61,2025-03-28,0.58,2025-04-21,-85.23,6.61,0.58,19.39,0.0,False,False
