ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
PMNT,1.15,-4.17,-0.05,0.02,2025-03-21,249,1.23,1.11,1.05,0.98,1.26,58.33,0.12,1.37,2025-03-19,1.15,2025-03-21,-6.5,1.37,2025-03-19,0.92,2025-03-04,18.56,1.37,2025-03-19,0.69,2025-01-30,18.56,5.64,2024-02-13,0.69,2025-01-30,-77.88,3.75,0.69,10.81,-0.05,False,False
PMVP,1.27,0.79,0.01,0.05,2025-03-21,249,1.27,1.26,1.31,1.37,1.52,43.59,0.07,1.28,2025-03-19,1.26,2025-03-17,0.79,1.37,2025-03-05,1.22,2025-03-10,-3.79,1.57,2025-01-06,1.22,2025-03-10,-16.99,61.51,2020-12-31,1.22,2025-03-10,-96.61,2.21,1.22,5.57,-0.01,False,False
PNC,173.57,0.09,0.16,2.7,2025-03-21,249,173.63,172.57,179.23,189.79,182.17,24.36,4.67,174.0,2025-03-17,173.35,2025-03-18,-0.25,189.49,2025-03-03,168.84,2025-03-13,-8.4,202.89,2025-01-27,168.84,2025-03-13,-8.56,213.24,2024-11-27,0.56,1975-12-05,25461.85,213.24,142.76,2.69,-1.41,False,False
PNNT,7.11,0.21,0.01,0.19,2025-03-21,249,7.08,7.02,7.05,6.98,6.7,49.44,0.11,7.11,2025-03-21,7.02,2025-03-17,1.35,7.13,2025-03-07,6.84,2025-03-13,-0.02,7.19,2025-02-28,6.63,2025-01-17,3.83,7.19,2025-02-28,0.33,2008-11-20,295.61,7.19,5.85,1.61,0.0,False,False
PNR,87.42,-1.0,-0.88,1.13,2025-03-21,249,87.86,86.62,89.35,95.63,92.83,38.76,2.46,89.06,2025-03-19,87.17,2025-03-17,0.29,91.74,2025-03-03,84.0,2025-03-13,-4.71,105.1,2025-01-21,84.0,2025-03-13,-12.72,108.95,2024-12-11,0.19,1975-12-15,16395.15,108.95,73.75,2.82,-0.74,False,False
PNW,93.78,-0.45,-0.42,1.06,2025-03-21,249,93.96,92.97,92.44,88.95,85.22,48.24,1.67,94.26,2025-03-17,93.38,2025-03-18,-0.51,94.26,2025-03-17,90.76,2025-03-06,-0.43,94.26,2025-03-17,80.92,2025-01-10,12.38,94.26,2025-03-17,1.38,1989-11-28,2028.76,94.26,68.21,1.78,-0.36,False,False
PODD,268.32,1.1,2.93,1.22,2025-03-21,249,264.33,255.25,262.86,271.75,237.35,47.29,10.7,268.32,2025-03-21,260.47,2025-03-18,2.56,272.64,2025-03-03,237.06,2025-03-10,-1.58,288.29,2025-02-20,237.06,2025-03-10,4.47,330.23,2023-05-12,2.67,2009-03-11,1581.2,288.29,161.02,3.99,-1.92,False,False
POOL,320.14,-0.06,-0.2,0.39,2025-03-21,249,322.95,330.13,338.73,340.72,347.49,36.01,10.23,327.06,2025-03-17,320.14,2025-03-21,-2.12,363.04,2025-03-07,320.14,2025-03-21,-6.66,363.04,2025-03-07,320.14,2025-03-21,-3.49,555.83,2021-11-18,0.65,1995-10-18,46983.31,410.78,293.12,3.2,-0.07,False,True
PPG,110.74,-0.47,-0.53,1.46,2025-03-21,249,112.5,112.64,113.19,115.51,122.06,47.43,2.83,113.84,2025-03-17,110.74,2025-03-21,-2.73,115.48,2025-03-07,109.29,2025-03-04,-0.88,123.57,2025-01-27,109.29,2025-03-04,-3.5,169.81,2021-06-04,0.53,1980-03-27,20249.77,141.78,109.29,2.55,-1.01,False,True
PPL,34.76,-0.63,-0.22,3.59,2025-03-21,249,34.94,34.63,34.53,33.71,31.5,43.32,0.62,35.15,2025-03-17,34.76,2025-03-21,-1.11,35.38,2025-03-03,33.62,2025-03-06,-1.76,35.38,2025-03-03,31.43,2025-01-13,8.89,35.38,2025-03-03,0.43,1980-03-24,7157.52,35.38,25.17,1.79,-0.1,False,False
PR,13.77,-1.43,-0.2,6.25,2025-03-21,249,13.8,13.33,13.27,14.16,14.32,61.69,0.53,14.09,2025-03-19,13.56,2025-03-18,1.25,14.09,2025-03-19,12.19,2025-03-10,7.6,15.82,2025-01-17,12.19,2025-03-10,-6.3,20.71,2018-10-03,0.22,2020-04-01,51.24,17.24,12.19,3.82,-0.05,False,False
PRAX,37.12,-1.51,-0.57,0.26,2025-03-21,249,37.84,37.71,44.82,64.07,61.69,59.96,2.9,38.93,2025-03-17,36.82,2025-03-18,-4.65,38.93,2025-03-17,33.55,2025-03-03,10.64,90.77,2025-02-14,33.55,2025-03-03,-53.32,903.0,2021-01-07,12.06,2023-03-30,-91.1,90.77,33.55,7.81,-0.8,False,False
PRCH,6.8,6.25,0.4,4.02,2025-03-21,249,6.4,6.09,6.06,5.2,3.09,48.65,0.67,6.8,2025-03-21,6.25,2025-03-18,8.11,7.19,2025-03-05,5.58,2025-03-13,-1.73,7.19,2025-03-05,3.79,2025-02-25,37.37,25.66,2021-11-16,0.52,2023-10-24,-31.31,7.19,1.09,9.82,0.1,True,False
PRCT,58.1,0.4,0.23,0.6,2025-03-21,249,57.97,57.82,60.7,67.75,74.43,44.65,3.46,59.03,2025-03-17,57.03,2025-03-18,-1.58,64.98,2025-03-04,56.03,2025-03-13,-4.13,88.57,2025-01-06,56.03,2025-03-13,-30.13,99.45,2024-12-04,16.89,2022-01-27,38.53,99.45,45.73,5.96,-0.48,True,False
PRLD,0.71,-3.58,-0.03,0.14,2025-03-21,249,0.73,0.71,0.74,0.93,2.51,53.66,0.08,0.75,2025-03-17,0.71,2025-03-18,-5.88,0.75,2025-03-05,0.66,2025-03-11,3.89,1.39,2025-01-03,0.66,2025-03-11,-43.15,91.68,2021-02-10,0.66,2025-03-11,-97.29,6.37,0.66,11.27,-0.02,False,False
PRMB,32.29,-0.34,-0.11,4.04,2025-03-21,249,32.15,31.54,32.45,32.5,26.39,43.67,1.12,32.4,2025-03-20,31.82,2025-03-18,0.03,33.18,2025-03-03,29.89,2025-03-10,-2.67,34.69,2025-02-24,29.89,2025-03-10,4.52,34.69,2025-02-24,0.5,2008-10-10,855.27,34.69,16.72,3.46,-0.24,False,False
PRME,1.95,-2.99,-0.06,1.3,2025-03-21,249,1.89,1.89,2.2,2.56,3.89,39.86,0.21,2.01,2025-03-20,1.75,2025-03-17,11.43,2.4,2025-03-07,1.72,2025-03-13,-12.75,3.35,2025-01-03,1.72,2025-03-13,-34.78,21.12,2022-11-01,1.72,2025-03-13,-87.31,8.03,1.72,10.92,-0.06,False,False
PRU,110.29,-0.44,-0.49,1.39,2025-03-21,249,110.34,108.33,109.97,112.9,116.3,42.47,2.87,110.78,2025-03-20,109.74,2025-03-18,0.0,113.48,2025-03-03,105.04,2025-03-13,-2.81,120.85,2025-01-29,105.04,2025-03-13,-5.6,127.95,2024-11-27,6.29,2009-03-05,653.55,127.95,102.04,2.6,-0.76,False,False
PRVA,23.34,0.21,0.05,1.33,2025-03-21,249,23.43,23.62,24.34,23.53,20.27,35.0,0.87,23.64,2025-03-19,23.24,2025-03-17,0.43,25.69,2025-03-05,23.24,2025-03-17,-6.49,25.69,2025-03-05,19.64,2025-01-02,18.84,49.25,2021-06-28,16.09,2024-05-20,1.48,25.69,16.09,3.71,-0.1,False,False
PSA,291.0,-1.85,-5.48,0.75,2025-03-21,249,296.4,298.91,301.73,297.27,310.47,34.62,7.63,300.41,2025-03-17,291.0,2025-03-21,-3.13,310.88,2025-03-07,291.0,2025-03-21,-5.51,310.88,2025-03-07,286.13,2025-01-10,-0.9,361.11,2022-04-20,1.36,1990-10-15,12567.57,358.02,247.95,2.62,-0.59,False,False
PSBD,14.49,-1.23,-0.18,0.07,2025-03-21,249,14.59,14.7,15.03,15.41,15.39,25.59,0.6,14.69,2025-03-19,14.49,2025-03-21,-0.28,15.52,2025-03-03,14.47,2025-03-14,-6.61,15.98,2025-02-07,14.47,2025-03-14,-5.79,15.98,2025-02-07,14.16,2024-02-05,0.79,15.98,14.47,4.16,0.09,False,False
PSQH,2.66,-1.85,-0.05,0.71,2025-03-21,249,2.75,2.62,2.69,3.41,3.18,53.02,0.21,2.85,2025-03-18,2.66,2025-03-21,-4.32,2.85,2025-03-18,2.36,2025-03-13,3.5,4.71,2025-01-21,2.36,2025-03-13,-40.22,29.8,2023-07-20,2.01,2024-11-18,-72.44,7.63,2.01,7.84,-0.07,False,True
PSX,125.46,-2.61,-3.36,2.37,2025-03-21,249,128.18,126.38,125.87,123.05,127.56,50.84,4.02,129.19,2025-03-17,125.46,2025-03-21,-2.89,129.19,2025-03-17,119.74,2025-03-05,0.38,130.38,2025-02-20,112.91,2025-01-10,10.65,166.94,2024-04-03,19.07,2012-05-07,467.87,166.94,109.36,3.2,-0.29,False,False
PTC,159.84,-0.04,-0.06,1.37,2025-03-21,249,159.96,158.42,160.19,172.53,179.53,48.63,3.8,161.24,2025-03-19,158.79,2025-03-17,0.66,162.65,2025-03-07,153.3,2025-03-13,-0.45,193.48,2025-01-31,153.3,2025-03-13,-12.66,201.89,2024-12-11,1.61,1990-10-15,8668.36,201.89,153.3,2.38,-1.07,False,False
PTLO,12.08,-2.27,-0.28,1.04,2025-03-21,249,12.5,12.81,13.41,13.36,11.66,30.97,0.7,13.32,2025-03-17,12.08,2025-03-21,-9.31,14.03,2025-03-04,12.08,2025-03-21,-13.47,15.39,2025-02-13,9.2,2025-01-08,30.31,54.22,2021-11-17,8.66,2024-12-20,-58.49,15.39,8.66,5.82,-0.17,False,False
PUBM,9.75,0.21,0.02,0.93,2025-03-21,249,9.62,9.6,10.95,13.44,16.04,42.63,0.48,9.75,2025-03-21,9.42,2025-03-18,0.72,10.71,2025-03-05,9.09,2025-03-13,-5.34,17.14,2025-02-12,9.09,2025-03-13,-34.25,69.92,2021-03-01,9.09,2025-03-13,-66.89,24.02,9.09,4.87,-0.11,True,False
PWP,19.65,0.67,0.13,1.16,2025-03-21,249,19.46,19.31,20.74,22.98,20.73,31.09,1.05,19.65,2025-03-21,19.13,2025-03-18,1.34,22.24,2025-03-03,18.43,2025-03-10,-11.65,26.33,2025-01-21,18.43,2025-03-10,-16.31,26.33,2025-01-21,5.24,2022-07-11,120.29,26.33,13.55,5.34,-0.32,False,False
PWR,268.18,-1.08,-2.92,0.89,2025-03-21,249,268.09,258.34,257.37,289.39,290.7,61.22,11.23,271.1,2025-03-20,263.36,2025-03-18,0.29,271.1,2025-03-20,236.71,2025-03-10,6.88,358.03,2025-01-24,236.71,2025-03-10,-15.0,358.03,2025-01-24,1.79,2002-10-07,3541.22,358.03,236.71,4.19,-2.5,False,False
PX,11.86,-0.84,-0.1,1.17,2025-03-21,249,11.83,11.53,11.98,12.75,11.19,38.17,0.4,11.96,2025-03-20,11.67,2025-03-18,1.19,12.61,2025-03-03,11.04,2025-03-13,-5.95,13.73,2025-01-24,11.04,2025-03-13,-7.38,14.46,2021-12-07,7.01,2024-04-30,1.94,14.1,7.01,3.35,-0.1,False,False
PYCR,22.39,0.04,0.01,1.77,2025-03-21,249,22.39,22.37,22.31,22.22,16.64,63.16,0.04,22.42,2025-03-18,22.38,2025-03-17,0.04,22.42,2025-03-18,22.33,2025-03-07,0.22,22.86,2025-01-06,18.34,2025-01-02,22.08,38.86,2021-08-23,11.15,2024-06-18,-14.05,22.86,11.15,0.16,0.02,False,False
PYPL,70.19,0.75,0.52,12.79,2025-03-21,249,69.68,68.9,70.11,78.22,75.18,51.19,2.2,70.19,2025-03-21,68.88,2025-03-18,0.78,70.48,2025-03-07,66.91,2025-03-13,0.63,91.81,2025-01-17,66.91,2025-03-13,-18.55,308.53,2021-07-23,30.63,2015-09-29,91.2,91.81,57.22,3.14,-0.91,False,False
PYXS,1.21,8.04,0.09,0.89,2025-03-21,249,1.12,1.1,1.14,1.33,2.73,57.58,0.09,1.21,2025-03-21,1.06,2025-03-18,4.31,1.21,2025-03-21,1.04,2025-03-11,9.01,1.76,2025-01-06,1.04,2025-03-11,-28.4,13.64,2021-11-04,1.04,2025-03-11,-90.83,5.58,1.04,7.62,0.0,True,False
QCOM,156.82,-0.72,-1.13,8.9,2025-03-21,249,157.45,155.67,156.87,163.43,170.17,56.29,5.0,158.26,2025-03-19,156.29,2025-03-18,-0.72,161.22,2025-03-07,151.94,2025-03-13,2.63,174.92,2025-02-05,151.94,2025-03-13,2.62,223.54,2024-06-18,0.25,1992-09-23,45150.06,223.54,149.59,3.19,-3.09,False,False
QETA,10.77,0.19,0.02,0.0,2025-03-21,249,10.71,10.68,10.68,10.64,10.48,58.97,0.04,10.77,2025-03-21,10.67,2025-03-17,0.94,10.77,2025-03-21,10.59,2025-03-10,0.65,10.77,2025-03-21,10.51,2025-02-03,1.8,10.77,2025-03-21,10.08,2023-11-30,6.85,10.77,10.17,0.35,0.07,False,False
QS,4.54,2.02,0.09,8.15,2025-03-21,249,4.46,4.37,4.54,4.9,5.47,58.86,0.21,4.54,2025-03-21,4.37,2025-03-18,1.79,4.54,2025-03-21,4.15,2025-03-13,6.57,6.58,2025-01-06,4.15,2025-03-13,-18.05,131.67,2020-12-22,4.15,2025-03-13,-54.14,9.14,4.15,4.66,-0.06,False,False
QSI,1.46,3.19,0.05,7.96,2025-03-21,249,1.53,1.37,1.4,1.81,1.34,56.45,0.16,1.65,2025-03-17,1.41,2025-03-20,-11.82,1.65,2025-03-17,1.14,2025-03-13,11.92,4.29,2025-01-03,1.14,2025-03-13,-65.85,22.41,2021-02-18,0.63,2024-11-19,-85.27,4.29,0.63,11.3,-0.01,False,False
RANI,1.55,3.33,0.05,0.08,2025-03-21,249,1.51,1.5,1.51,1.49,2.36,55.88,0.08,1.55,2025-03-21,1.47,2025-03-19,0.65,1.58,2025-03-06,1.43,2025-03-04,5.44,1.85,2025-02-14,1.25,2025-01-10,6.16,35.0,2021-11-18,1.25,2025-01-10,-85.91,7.85,1.25,5.25,-0.04,False,False
RAPP,9.72,-3.95,-0.4,1.22,2025-03-21,249,9.95,9.75,10.06,12.91,,62.54,1.39,10.18,2025-03-17,9.72,2025-03-21,-4.52,10.51,2025-03-14,7.15,2025-03-03,35.94,19.48,2025-01-03,7.15,2025-03-03,-47.15,29.23,2024-10-16,7.15,2025-03-03,-53.27,29.23,7.15,14.27,-0.08,False,False
RBC,330.02,-1.06,-3.55,0.25,2025-03-21,249,336.77,337.6,347.02,341.16,306.72,34.08,9.39,346.5,2025-03-17,330.02,2025-03-21,-4.76,356.03,2025-03-05,330.02,2025-03-21,-7.28,370.84,2025-02-19,294.36,2025-01-10,10.82,370.84,2025-02-19,11.86,2009-03-09,2136.32,370.84,242.79,2.85,-3.37,False,False
RBLX,61.16,5.59,3.24,12.69,2025-03-21,249,58.03,56.78,58.97,63.37,49.73,47.75,3.41,61.16,2025-03-21,55.98,2025-03-18,7.35,63.31,2025-03-05,53.77,2025-03-10,-1.64,75.47,2025-02-05,53.77,2025-03-10,3.94,134.72,2021-11-19,23.19,2022-05-10,-12.0,75.47,30.42,5.58,0.29,False,False
RBOT,7.73,-3.37,-0.27,0.01,2025-03-21,249,8.33,8.64,9.99,12.16,9.5,37.01,0.87,9.63,2025-03-17,7.73,2025-03-21,-19.73,10.35,2025-03-05,7.73,2025-03-21,-17.15,16.0,2025-01-06,7.73,2025-03-21,-44.15,448.8,2021-09-30,5.21,2024-08-13,-97.36,16.37,5.21,11.25,-0.17,False,True
RBRK,68.19,-2.85,-2.0,3.62,2025-03-21,249,70.04,63.89,63.67,68.46,47.69,58.59,4.79,70.96,2025-03-19,68.19,2025-03-21,-3.74,70.96,2025-03-19,51.84,2025-03-10,11.11,78.72,2025-02-13,51.84,2025-03-10,2.77,78.72,2025-02-13,28.65,2024-06-21,84.3,78.72,28.65,7.02,-1.95,False,False
RCL,215.59,0.41,0.87,2.61,2025-03-21,249,213.64,210.99,222.31,238.34,199.87,35.12,11.93,219.41,2025-03-17,203.38,2025-03-18,-1.74,240.28,2025-03-03,203.38,2025-03-18,-10.28,273.83,2025-01-30,203.38,2025-03-18,-5.54,273.83,2025-01-30,4.58,2009-03-02,3605.79,273.83,125.57,5.53,-1.95,False,False
RDDT,115.51,6.22,6.76,7.01,2025-03-21,249,113.97,118.03,139.84,170.56,110.88,33.15,15.0,125.56,2025-03-17,108.75,2025-03-20,-8.0,168.52,2025-03-05,107.29,2025-03-10,-28.9,225.23,2025-02-07,107.29,2025-03-10,-30.38,225.23,2025-02-07,39.17,2024-04-17,129.0,225.23,39.17,12.99,-0.95,False,False
RDW,11.47,1.59,0.18,1.28,2025-03-21,249,11.22,10.76,12.48,17.26,10.76,45.31,1.26,11.47,2025-03-21,10.95,2025-03-18,4.46,14.12,2025-03-05,9.38,2025-03-13,-6.82,25.66,2025-02-13,9.38,2025-03-13,-32.69,25.66,2025-02-13,1.68,2022-12-28,10.18,25.66,3.41,11.02,0.01,False,False
REBN,4.34,-8.44,-0.4,0.11,2025-03-21,249,4.67,4.33,4.52,3.7,3.4,50.36,0.41,4.85,2025-03-18,4.34,2025-03-21,-9.01,4.85,2025-03-18,3.93,2025-03-13,0.46,7.32,2025-02-20,1.27,2025-01-14,155.29,38.4,2022-08-12,1.01,2024-03-15,-88.7,7.87,1.02,9.48,0.0,False,False
REFI,15.39,-0.06,-0.01,0.13,2025-03-21,249,15.46,15.52,15.79,15.62,15.0,21.48,0.31,15.53,2025-03-17,15.39,2025-03-21,-0.9,16.24,2025-03-03,15.31,2025-03-13,-5.23,16.24,2025-03-03,15.17,2025-01-10,-1.03,16.24,2025-03-03,9.89,2023-03-15,40.04,16.24,13.76,2.0,-0.04,False,True
REG,71.5,-0.75,-0.54,1.35,2025-03-21,249,71.69,71.82,73.35,72.29,69.43,23.46,1.65,72.08,2025-03-19,71.42,2025-03-18,0.1,77.0,2025-03-03,70.39,2025-03-13,-7.14,77.0,2025-03-03,68.17,2025-01-10,-0.03,77.0,2025-03-03,3.04,1993-12-20,1852.73,77.0,54.79,2.31,-0.09,False,False
REGN,658.48,-0.62,-4.14,1.65,2025-03-21,249,667.37,683.68,692.18,690.44,903.71,43.5,23.42,678.42,2025-03-17,658.48,2025-03-21,-2.94,744.83,2025-03-10,658.48,2025-03-21,-3.85,744.83,2025-03-10,658.48,2025-03-21,-7.81,1200.22,2024-08-27,3.0,1994-12-30,3021.07,1200.22,658.48,3.56,-4.62,False,False
RELY,20.33,-1.21,-0.25,1.68,2025-03-21,249,20.04,20.02,21.69,23.16,17.61,26.16,0.94,20.58,2025-03-20,19.49,2025-03-18,4.15,23.32,2025-03-03,19.49,2025-03-18,-12.82,27.14,2025-02-14,19.49,2025-03-18,-9.24,48.45,2021-09-23,6.88,2022-05-11,-58.04,27.14,11.61,4.65,-0.21,False,False
RENT,5.14,-21.53,-1.41,0.18,2025-03-21,249,5.08,4.54,4.96,6.66,11.06,53.08,0.67,6.55,2025-03-20,4.32,2025-03-18,12.97,6.55,2025-03-20,3.8,2025-03-10,8.21,9.19,2025-01-03,3.8,2025-03-10,-43.7,385.8,2021-10-27,3.8,2025-03-10,-98.67,36.0,3.8,12.97,-0.09,False,False
REVB,2.84,-2.41,-0.07,0.02,2025-03-21,249,2.89,3.12,3.41,4.43,14.41,30.06,0.35,3.0,2025-03-17,2.76,2025-03-18,-5.33,3.53,2025-03-05,2.76,2025-03-18,-18.62,10.51,2025-01-02,2.76,2025-03-18,-72.98,177240.0,2022-01-04,2.76,2025-03-18,-100.0,43.84,2.76,12.4,-0.03,False,False
REYN,23.67,0.13,0.03,1.46,2025-03-21,249,23.69,23.76,24.1,25.2,27.54,38.95,0.64,23.9,2025-03-19,23.59,2025-03-18,0.08,24.64,2025-03-03,23.39,2025-03-13,-3.94,27.85,2025-02-03,23.39,2025-03-13,-10.91,31.93,2024-09-05,21.0,2020-03-16,-2.99,31.93,23.39,2.7,0.1,False,False
RF,21.69,0.05,0.01,7.68,2025-03-21,249,21.63,21.4,22.13,23.25,22.51,30.87,0.64,21.75,2025-03-19,21.48,2025-03-18,0.7,23.14,2025-03-03,20.84,2025-03-13,-6.27,24.51,2025-01-27,20.84,2025-03-13,-5.76,26.93,2024-11-25,0.42,1980-03-27,4956.33,26.93,17.64,2.97,-0.17,False,False
RFM,14.95,0.34,0.05,0.04,2025-03-21,249,14.91,14.98,15.22,15.21,15.29,16.88,0.13,14.97,2025-03-17,14.83,2025-03-19,-0.13,15.46,2025-03-03,14.83,2025-03-19,-3.29,15.61,2025-02-21,14.72,2025-01-02,1.53,17.61,2021-08-11,11.65,2023-10-27,13.88,15.83,14.58,0.9,0.0,False,False
RFMZ,13.52,0.22,0.03,0.05,2025-03-21,249,13.44,13.49,13.74,13.81,13.66,24.72,0.18,13.52,2025-03-21,13.4,2025-03-18,0.86,13.97,2025-03-03,13.4,2025-03-18,-3.22,14.3,2025-02-10,13.3,2025-01-02,1.67,16.74,2021-09-01,10.17,2023-10-27,-9.68,14.3,12.61,1.35,0.04,True,False
RIVN,11.6,6.62,0.72,36.36,2025-03-21,249,11.21,11.02,11.33,12.4,12.74,51.13,0.58,11.6,2025-03-21,10.88,2025-03-20,5.26,11.6,2025-03-21,10.61,2025-03-13,0.78,16.49,2025-01-03,10.61,2025-03-13,-12.45,172.01,2021-11-16,8.4,2024-04-15,-88.48,18.11,8.4,5.0,-0.08,False,False
RJF,141.07,-0.46,-0.66,1.52,2025-03-21,249,143.49,141.82,145.61,156.53,138.25,36.44,4.44,146.42,2025-03-19,141.07,2025-03-21,-2.35,150.4,2025-03-03,137.62,2025-03-10,-6.2,172.64,2025-01-24,137.62,2025-03-10,-8.99,172.64,2025-01-24,0.14,1984-12-17,40853.56,172.64,105.66,3.15,-1.85,False,False
RKLB,18.94,2.21,0.41,16.13,2025-03-21,249,18.67,18.31,19.36,24.25,14.59,51.21,1.58,19.1,2025-03-17,17.98,2025-03-18,-0.84,20.4,2025-03-05,17.12,2025-03-10,1.5,31.57,2025-01-23,17.12,2025-03-10,-24.12,31.57,2025-01-23,3.53,2024-04-15,94.38,31.57,3.53,8.33,-0.43,False,False
RKT,14.11,-1.6,-0.23,6.59,2025-03-21,249,14.37,13.82,13.48,12.38,14.33,54.45,1.01,14.87,2025-03-17,14.1,2025-03-19,-5.09,14.92,2025-03-07,12.47,2025-03-11,6.05,14.92,2025-03-07,9.73,2025-01-10,37.42,34.95,2021-03-02,5.94,2022-10-20,-21.93,19.69,9.73,7.15,-0.14,False,False
RL,224.0,-0.5,-1.13,0.8,2025-03-21,249,222.71,221.74,242.53,251.23,206.7,22.58,10.35,225.13,2025-03-20,219.82,2025-03-18,1.81,262.36,2025-03-03,216.68,2025-03-13,-14.62,286.74,2025-02-18,216.68,2025-03-13,-3.27,286.74,2025-02-18,10.06,2000-05-30,836.9,286.74,155.39,4.62,-4.21,False,False
RLAY,3.06,-5.85,-0.19,3.29,2025-03-21,249,3.29,3.39,3.45,4.0,5.86,46.67,0.29,3.51,2025-03-17,3.06,2025-03-21,-12.82,3.66,2025-03-12,3.06,2025-03-21,-4.38,4.92,2025-01-22,3.06,2025-03-21,-28.84,61.53,2021-01-22,3.06,2025-03-21,-91.27,9.51,3.06,9.43,-0.08,False,False
RLYB,0.67,-4.29,-0.03,0.04,2025-03-21,249,0.69,0.68,0.7,0.79,1.07,47.37,0.07,0.73,2025-03-18,0.64,2025-03-17,4.36,0.74,2025-03-07,0.63,2025-03-14,-3.04,1.05,2025-01-07,0.63,2025-03-14,-29.47,23.4,2021-08-05,0.63,2025-03-14,-95.25,2.98,0.63,10.34,-0.01,False,False
RMCO,1.15,10.58,0.11,0.04,2025-03-21,249,1.04,1.0,1.02,1.07,1.0,65.22,0.07,1.15,2025-03-21,0.95,2025-03-17,21.56,1.15,2025-03-21,0.94,2025-03-12,13.86,1.19,2025-02-05,0.94,2025-03-12,10.58,11.19,2023-10-10,0.76,2024-07-02,-88.35,1.36,0.76,5.71,0.02,False,False
RMD,219.87,-0.56,-1.24,0.69,2025-03-21,249,221.6,223.45,227.49,234.6,229.5,37.39,7.53,224.74,2025-03-17,219.87,2025-03-21,-2.17,236.63,2025-03-10,219.72,2025-03-13,-5.68,257.07,2025-01-30,219.72,2025-03-13,-3.55,288.39,2021-09-08,0.54,1995-06-05,39019.16,257.07,172.27,3.42,-1.02,False,False
RMMZ,15.28,-0.2,-0.03,0.01,2025-03-21,249,15.21,15.28,15.51,15.51,15.38,29.2,0.2,15.31,2025-03-20,15.1,2025-03-19,0.86,15.75,2025-03-03,15.1,2025-03-19,-3.0,15.94,2025-02-05,14.82,2025-01-02,3.08,16.06,2022-03-01,11.7,2023-10-30,3.61,16.02,14.25,1.29,0.05,False,False
RNA,30.84,0.03,0.01,1.22,2025-03-21,249,31.54,31.32,30.54,31.07,38.83,55.08,2.28,33.83,2025-03-17,30.48,2025-03-18,-8.84,33.83,2025-03-17,28.56,2025-03-04,5.54,35.11,2025-02-06,27.05,2025-01-14,-1.09,52.5,2024-11-13,4.87,2023-10-27,8.21,52.5,22.73,7.38,-0.4,False,False
RNAZ,1.12,45.45,0.35,214.6,2025-03-21,249,0.85,0.93,2.15,5.14,13.57,25.9,0.27,1.12,2025-03-21,0.76,2025-03-19,43.59,1.92,2025-03-03,0.74,2025-03-13,-41.67,11.8,2025-02-10,0.74,2025-03-13,-68.27,170280.0,2021-07-12,0.74,2025-03-13,-100.0,64.02,0.74,23.85,0.24,False,False
RNST,35.05,0.57,0.2,1.48,2025-03-21,249,34.84,34.13,34.83,36.16,33.9,43.89,0.94,35.05,2025-03-21,34.57,2025-03-18,0.78,35.78,2025-03-03,33.08,2025-03-13,-2.04,39.14,2025-02-06,33.08,2025-03-13,-0.24,41.14,2021-03-12,1.89,1992-04-28,1642.84,39.14,27.55,2.69,-0.16,False,False
RNXT,0.96,-3.23,-0.03,0.2,2025-03-21,249,0.98,0.97,0.97,1.16,1.14,51.35,0.06,1.0,2025-03-17,0.96,2025-03-21,-4.0,1.02,2025-03-13,0.91,2025-03-10,1.05,1.54,2025-01-21,0.91,2025-03-10,-29.41,16.02,2021-08-30,0.6,2023-11-17,-86.78,1.54,0.9,6.62,0.02,False,False
ROK,258.88,0.31,0.79,0.69,2025-03-21,249,259.42,261.01,272.09,278.91,271.86,33.42,7.44,261.99,2025-03-17,258.09,2025-03-20,-1.19,278.63,2025-03-03,255.29,2025-03-13,-7.09,303.18,2025-02-20,255.29,2025-03-13,-7.42,336.03,2023-07-18,0.59,1982-03-08,34186.08,303.18,244.84,2.88,-3.14,False,False
ROL,51.63,-0.09,-0.05,1.6,2025-03-21,249,51.81,51.6,51.73,50.11,49.04,37.81,1.01,52.03,2025-03-19,51.63,2025-03-21,-0.33,53.01,2025-03-03,50.56,2025-03-12,-2.6,53.01,2025-03-03,45.5,2025-01-06,12.5,53.01,2025-03-03,0.08,1980-03-27,51249.87,53.01,41.9,1.95,-0.24,False,False
ROLR,2.87,-3.69,-0.11,0.03,2025-03-21,249,3.03,3.01,3.35,4.05,,29.83,0.36,3.21,2025-03-18,2.87,2025-03-21,-6.7,3.6,2025-03-03,2.82,2025-03-13,-20.28,6.59,2025-01-15,2.82,2025-03-13,-28.07,7.94,2024-10-28,2.82,2025-03-13,-63.16,7.94,2.82,12.54,0.12,False,True
