ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
TER,90.17,3.95,3.43,3.43,2025-03-17,249,87.21,97.24,105.49,116.7,125.9,32.43,5.33,90.17,2025-03-17,90.17,2025-03-17,3.95,110.21,2025-03-05,85.33,2025-03-13,-14.76,139.85,2025-01-06,85.33,2025-03-13,-28.68,166.23,2021-12-27,0.3,1974-12-23,7963.05,162.49,85.33,5.91,0.41,False,False
TERN,3.25,2.2,0.07,1.07,2025-03-17,249,3.4,3.46,3.67,4.27,6.65,33.81,0.25,3.25,2025-03-17,3.25,2025-03-17,2.2,3.66,2025-03-12,3.18,2025-03-14,-4.13,5.75,2025-01-03,3.18,2025-03-14,-42.68,27.25,2021-03-19,1.5,2022-05-11,-82.33,11.23,3.18,7.76,-0.01,False,False
TFC,41.05,1.23,0.5,6.8,2025-03-17,249,40.17,41.25,43.81,44.88,42.32,35.49,1.22,41.05,2025-03-17,41.05,2025-03-17,1.23,45.43,2025-03-03,39.48,2025-03-13,-9.64,47.61,2025-02-06,39.48,2025-03-13,-4.19,57.11,2022-01-14,0.45,1980-04-08,7892.67,47.61,33.28,2.98,-0.23,False,False
TFX,139.75,1.48,2.04,0.93,2025-03-17,249,137.62,136.66,150.68,166.1,204.02,35.43,5.67,139.75,2025-03-17,139.75,2025-03-17,1.48,139.85,2025-03-07,130.46,2025-03-04,3.68,183.2,2025-01-27,130.46,2025-03-04,-21.75,433.82,2021-04-28,0.66,1980-03-27,15361.17,246.26,130.46,4.05,-0.09,True,False
TGL,0.12,-1.46,-0.0,0.64,2025-03-17,249,0.12,0.13,0.15,0.18,1.0,28.48,0.02,0.12,2025-03-17,0.12,2025-03-17,-1.46,0.14,2025-03-05,0.12,2025-03-13,-10.22,0.39,2025-01-03,0.12,2025-03-13,-36.21,1247.4,2022-08-11,0.12,2025-03-13,-99.99,6.05,0.12,17.88,0.0,False,False
TGT,105.67,0.93,0.97,4.59,2025-03-17,249,106.98,111.16,118.93,128.3,139.89,23.28,3.57,105.67,2025-03-17,105.67,2025-03-17,0.93,120.76,2025-03-03,104.5,2025-03-13,-12.5,141.3,2025-01-27,104.5,2025-03-13,-22.32,243.34,2021-11-16,0.06,1974-12-19,55880.35,172.5,104.5,3.38,0.96,False,False
THAR,1.4,-3.21,-0.05,0.01,2025-03-17,249,1.43,1.48,1.58,1.84,2.59,33.32,0.11,1.4,2025-03-17,1.4,2025-03-17,-3.21,1.59,2025-03-05,1.4,2025-03-17,-3.21,2.24,2025-01-07,1.4,2025-03-17,-31.54,1537.5,2022-02-02,1.4,2025-03-17,-99.89,6.97,1.4,7.88,-0.04,False,False
THRD,3.48,1.46,0.05,0.32,2025-03-17,249,3.47,3.5,3.5,5.11,10.69,31.91,0.24,3.48,2025-03-17,3.48,2025-03-17,1.46,3.59,2025-03-06,3.43,2025-03-14,1.16,11.17,2025-01-06,3.25,2025-02-11,-68.48,23.97,2022-10-31,3.25,2025-02-11,-79.53,15.54,3.25,6.89,0.0,False,False
TIC,12.26,0.91,0.11,0.04,2025-03-17,249,12.01,12.02,,,,51.94,0.84,12.26,2025-03-17,12.26,2025-03-17,0.91,12.5,2025-03-03,11.56,2025-03-10,-1.92,12.98,2025-02-27,11.56,2025-03-10,2.17,12.98,2025-02-27,11.56,2025-03-10,2.17,12.98,11.56,6.83,-0.1,False,False
TIL,21.63,8.8,1.75,0.14,2025-03-17,249,19.2,18.56,20.17,21.11,23.71,55.11,2.07,21.63,2025-03-17,21.63,2025-03-17,8.8,21.63,2025-03-17,16.5,2025-03-10,18.33,26.31,2025-01-29,16.5,2025-03-10,0.05,541.2,2021-03-26,6.32,2023-12-07,-95.91,84.52,9.7,9.57,-0.79,True,False
TIVC,3.3,0.3,0.01,0.06,2025-03-17,249,3.28,3.84,5.81,5.43,5.53,35.8,0.95,3.3,2025-03-17,3.3,2025-03-17,0.3,5.78,2025-03-04,3.18,2025-03-13,-40.27,12.82,2025-02-13,3.18,2025-03-13,-43.41,9486.0,2021-11-16,3.18,2025-03-13,-99.96,24.65,3.18,28.91,0.0,False,False
TJX,114.52,1.11,1.26,4.35,2025-03-17,249,114.41,117.44,120.52,121.76,116.63,33.32,2.3,114.52,2025-03-17,114.52,2025-03-17,1.11,123.54,2025-03-03,112.81,2025-03-13,-7.3,125.85,2025-02-13,112.81,2025-03-13,-5.19,126.82,2024-12-10,0.18,1990-10-11,30335.17,126.82,91.43,2.01,0.63,False,False
TKNO,5.65,1.25,0.07,0.19,2025-03-17,249,5.46,5.67,6.49,7.75,5.53,36.57,0.7,5.65,2025-03-17,5.65,2025-03-17,1.25,6.09,2025-03-07,5.2,2025-03-13,-3.58,9.76,2025-02-05,5.2,2025-03-13,-32.09,27.98,2021-06-28,1.2,2024-07-05,-77.4,9.76,1.2,12.45,-0.05,False,False
TKO,145.63,4.3,6.01,2.33,2025-03-17,249,143.47,144.72,152.58,152.7,128.11,44.25,6.48,145.63,2025-03-17,145.63,2025-03-17,4.3,151.89,2025-03-05,139.62,2025-03-14,-1.19,176.16,2025-02-12,139.62,2025-03-14,2.31,176.16,2025-02-12,2.9,2002-10-16,1262.34,176.16,80.59,4.45,0.81,False,False
TLS,2.74,2.62,0.07,0.32,2025-03-17,249,2.7,2.78,2.99,3.15,3.52,40.45,0.2,2.74,2025-03-17,2.74,2025-03-17,2.62,3.01,2025-03-05,2.6,2025-03-11,-5.19,3.66,2025-02-13,2.6,2025-03-11,-18.93,40.21,2021-01-20,1.59,2023-05-02,-86.5,4.66,2.0,7.27,0.03,False,False
TLSI,5.15,-2.09,-0.11,0.48,2025-03-17,249,5.22,5.32,5.5,5.29,5.06,44.46,0.34,5.15,2025-03-17,5.15,2025-03-17,-2.09,5.75,2025-03-05,4.66,2025-03-10,-8.85,5.77,2025-02-21,4.66,2025-03-10,3.41,11.51,2023-08-14,3.6,2024-12-19,-51.05,10.25,3.6,6.51,-0.02,False,False
TMCI,7.97,0.25,0.02,0.57,2025-03-17,249,8.07,8.38,9.0,9.1,7.13,32.83,0.5,7.97,2025-03-17,7.97,2025-03-17,0.25,9.13,2025-03-05,7.94,2025-03-13,-9.02,10.54,2025-02-05,7.3,2025-01-10,1.27,36.11,2021-06-11,4.17,2024-05-08,-68.78,13.05,4.17,6.33,0.0,False,False
TMO,519.57,-0.48,-2.48,1.67,2025-03-17,249,515.22,520.08,525.53,546.8,563.72,43.23,12.43,519.57,2025-03-17,519.57,2025-03-17,-0.48,531.26,2025-03-07,508.47,2025-03-13,-0.69,606.23,2025-01-30,508.47,2025-03-13,-0.49,661.63,2021-12-31,0.81,1982-08-11,30810.03,622.82,500.49,2.39,0.68,False,False
TMUS,260.17,1.64,4.19,4.27,2025-03-17,249,257.51,260.97,263.75,242.93,213.02,53.5,7.19,260.17,2025-03-17,260.17,2025-03-17,1.64,272.83,2025-03-03,255.61,2025-03-12,-4.64,272.83,2025-03-03,210.6,2025-01-10,18.91,272.83,2025-03-03,8.96,2010-01-28,485.95,272.83,157.57,2.76,-1.69,False,False
TNON,1.12,13.59,0.13,0.44,2025-03-17,249,1.15,1.22,1.31,1.55,3.43,39.89,0.17,1.12,2025-03-17,1.12,2025-03-17,13.59,1.51,2025-03-11,0.99,2025-03-14,-11.11,2.2,2025-01-06,0.99,2025-03-14,-47.91,3984.0,2022-05-09,0.99,2025-03-14,-99.94,8.64,0.99,14.73,-0.01,False,False
TNYA,0.73,4.43,0.03,3.72,2025-03-17,249,0.65,0.56,0.83,1.05,2.27,42.79,0.11,0.73,2025-03-17,0.73,2025-03-17,4.43,0.95,2025-03-03,0.44,2025-03-04,-22.91,1.52,2025-01-03,0.44,2025-03-04,-48.59,29.58,2021-11-11,0.44,2025-03-04,-95.24,5.23,0.44,15.61,0.0,True,False
TOI,0.7,7.35,0.05,0.97,2025-03-17,249,0.66,0.66,0.78,0.71,0.44,47.36,0.11,0.7,2025-03-17,0.7,2025-03-17,7.35,0.72,2025-03-03,0.62,2025-03-10,-3.18,1.01,2025-01-30,0.29,2025-01-02,139.25,11.29,2021-02-19,0.13,2024-11-20,-92.77,1.84,0.13,15.79,0.0,False,False
TOPP,1.99,3.11,0.06,0.06,2025-03-17,249,1.93,1.92,2.12,,,39.62,0.3,1.99,2025-03-17,1.99,2025-03-17,3.11,1.99,2025-03-17,1.84,2025-03-05,4.74,3.76,2025-01-22,1.71,2025-02-05,-47.07,3.76,2025-01-22,1.71,2025-02-05,-47.07,3.76,1.71,15.04,-0.08,False,False
TOST,34.83,1.07,0.37,4.7,2025-03-17,249,34.03,34.41,36.59,37.92,31.45,44.38,1.96,34.83,2025-03-17,34.83,2025-03-17,1.07,36.82,2025-03-03,32.61,2025-03-13,-5.4,41.98,2025-02-06,32.61,2025-03-13,-4.26,65.22,2021-11-02,12.68,2022-05-11,-44.28,43.54,21.62,5.64,-0.41,False,False
TPET,1.45,15.54,0.2,0.55,2025-03-17,249,1.29,1.29,1.39,1.6,3.15,51.41,0.18,1.45,2025-03-17,1.45,2025-03-17,15.54,1.45,2025-03-17,1.19,2025-03-13,5.07,2.66,2025-01-21,1.07,2025-01-06,23.93,48.0,2023-04-21,0.82,2024-12-18,-96.81,12.6,0.82,12.21,0.02,False,False
TPG,49.51,4.03,1.92,1.77,2025-03-17,249,48.39,48.74,52.82,59.52,55.54,38.33,2.39,49.51,2025-03-17,49.51,2025-03-17,4.03,52.8,2025-03-03,46.5,2025-03-10,-6.23,69.14,2025-01-23,46.5,2025-03-10,-21.66,70.64,2024-11-25,21.21,2022-06-16,64.92,70.64,38.59,4.84,0.13,False,False
TPL,1339.59,1.4,18.52,0.08,2025-03-17,249,1318.17,1333.84,1350.61,1335.71,1063.77,50.12,69.81,1339.59,2025-03-17,1339.59,2025-03-17,1.4,1374.74,2025-03-07,1254.84,2025-03-13,-1.24,1429.41,2025-02-20,1178.76,2025-01-02,13.64,1726.33,2024-11-22,0.79,1992-11-16,89125.62,1726.33,546.17,5.21,-5.24,False,False
TPR,71.22,1.08,0.76,4.58,2025-03-17,249,71.01,74.02,80.1,75.98,53.9,37.01,3.21,71.22,2025-03-17,71.22,2025-03-17,1.08,83.73,2025-03-03,69.71,2025-03-13,-14.94,88.83,2025-02-19,65.35,2025-01-02,8.99,88.83,2025-02-19,1.37,2000-10-23,4363.02,88.83,35.63,4.51,-0.07,False,False
TRDA,10.81,0.0,0.0,0.08,2025-03-17,249,10.86,10.76,11.69,12.92,15.75,35.61,0.65,10.81,2025-03-17,10.81,2025-03-17,0.0,11.33,2025-03-03,10.42,2025-03-06,-4.59,18.31,2025-01-03,10.42,2025-03-06,-38.09,35.0,2021-11-17,5.49,2022-05-09,-54.86,21.59,10.42,6.02,0.22,False,False
TRGP,196.6,3.31,6.3,1.14,2025-03-17,249,187.6,185.71,193.91,197.91,164.36,53.42,7.32,196.6,2025-03-17,196.6,2025-03-17,3.31,196.6,2025-03-17,178.44,2025-03-10,0.47,216.43,2025-01-21,178.44,2025-03-10,7.79,216.43,2025-01-21,4.27,2020-03-18,1391.9,216.43,105.21,3.72,-0.85,False,False
TRIN,16.06,1.45,0.23,0.28,2025-03-17,249,15.79,15.91,16.02,15.45,13.9,54.32,0.32,16.06,2025-03-17,16.06,2025-03-17,1.45,16.44,2025-03-03,15.56,2025-03-13,-2.31,16.56,2025-02-28,14.26,2025-01-10,9.92,16.56,2025-02-28,7.25,2022-12-07,83.11,16.56,12.59,1.98,0.07,False,False
TRMB,70.25,1.24,0.86,2.28,2025-03-17,249,67.98,68.1,70.32,72.4,63.82,49.5,2.16,70.25,2025-03-17,70.25,2025-03-17,1.24,70.25,2025-03-17,66.39,2025-03-13,0.82,77.49,2025-01-23,66.39,2025-03-13,0.77,95.72,2021-08-30,0.96,1990-09-10,3962.65,77.49,49.82,3.07,-0.06,False,False
TRML,18.26,-2.87,-0.54,0.63,2025-03-17,249,17.28,15.51,14.06,15.88,18.97,69.47,1.08,18.26,2025-03-17,18.26,2025-03-17,-2.87,18.8,2025-03-14,12.33,2025-03-03,48.09,21.74,2025-01-06,12.21,2025-02-21,-11.53,82.66,2021-06-07,4.16,2022-12-28,-74.7,44.67,12.21,5.94,-0.13,False,False
TRNR,1.19,-5.56,-0.07,1.43,2025-03-17,249,1.35,1.75,1.56,2.01,69.67,39.01,0.47,1.19,2025-03-17,1.19,2025-03-17,-5.56,2.55,2025-03-04,1.19,2025-03-17,-48.48,3.19,2025-01-06,0.94,2025-02-24,-58.68,28320.0,2023-05-19,0.94,2025-02-24,-100.0,1592.0,0.94,39.19,-0.06,False,True
TROW,94.31,1.37,1.27,1.86,2025-03-17,249,93.02,95.73,100.48,106.62,109.15,33.47,2.71,94.31,2025-03-17,94.31,2025-03-17,1.37,102.45,2025-03-03,90.77,2025-03-13,-7.94,115.31,2025-01-31,90.77,2025-03-13,-15.69,191.86,2021-08-31,0.23,1987-12-16,28530.04,121.71,90.77,2.87,0.19,False,False
TRUG,0.41,3.75,0.01,0.2,2025-03-17,249,0.39,0.39,0.43,0.48,0.8,46.65,0.06,0.41,2025-03-17,0.41,2025-03-17,3.75,0.41,2025-03-17,0.37,2025-03-11,8.07,0.83,2025-01-06,0.37,2025-02-11,-39.5,12.55,2023-07-19,0.37,2025-02-11,-95.79,1.89,0.37,13.55,0.0,False,False
TRV,265.13,1.62,4.22,1.76,2025-03-17,249,257.71,256.84,251.49,245.91,233.23,66.84,5.6,265.13,2025-03-17,265.13,2025-03-17,1.62,265.13,2025-03-17,251.99,2025-03-12,2.06,265.13,2025-03-17,231.48,2025-01-10,10.51,265.13,2025-03-17,2.17,1976-06-11,8698.52,265.13,199.34,2.11,-0.11,True,False
TSBX,0.39,5.91,0.02,0.16,2025-03-17,249,0.37,0.37,0.38,0.43,1.06,49.6,0.04,0.39,2025-03-17,0.39,2025-03-17,5.91,0.39,2025-03-17,0.35,2025-03-12,10.99,0.58,2025-01-06,0.35,2025-03-12,-26.77,12.95,2023-07-31,0.35,2025-03-12,-96.42,3.66,0.35,9.84,0.0,False,False
TSCO,53.13,2.51,1.3,7.37,2025-03-17,249,52.58,54.16,55.24,54.88,54.18,43.4,1.63,53.13,2025-03-17,53.13,2025-03-17,2.51,57.21,2025-03-10,51.66,2025-03-13,-3.22,57.71,2025-01-24,51.66,2025-03-13,1.84,59.32,2024-10-14,0.05,1994-02-17,99806.98,59.32,46.15,3.07,0.5,False,False
TSHA,1.79,4.07,0.07,1.61,2025-03-17,249,1.74,1.72,1.67,1.66,2.15,60.48,0.12,1.79,2025-03-17,1.79,2025-03-17,4.07,1.79,2025-03-17,1.62,2025-03-03,10.49,2.05,2025-01-06,1.48,2025-01-30,-3.24,31.75,2021-01-20,0.59,2023-06-28,-92.56,4.17,1.27,6.48,0.01,False,False
TSLA,238.01,-4.79,-11.97,110.59,2025-03-17,249,241.47,250.68,288.25,348.3,282.99,31.97,19.64,238.01,2025-03-17,238.01,2025-03-17,-4.79,284.65,2025-03-03,222.15,2025-03-10,-16.39,428.22,2025-01-15,222.15,2025-03-10,-37.25,479.86,2024-12-17,1.05,2010-07-07,14844.12,479.86,142.05,8.25,-5.01,False,False
TSN,60.59,1.19,0.71,2.32,2025-03-17,249,60.38,60.69,60.06,57.86,58.7,55.79,1.17,60.59,2025-03-17,60.59,2025-03-17,1.19,61.93,2025-03-10,59.88,2025-03-14,-2.01,61.93,2025-03-10,53.83,2025-01-10,5.06,89.56,2022-02-07,1.04,1980-04-21,4573.59,64.82,52.6,1.94,-0.01,False,False
TT,350.94,0.9,3.14,1.25,2025-03-17,249,342.19,342.77,349.35,364.03,364.92,49.31,9.51,350.94,2025-03-17,350.94,2025-03-17,0.9,350.94,2025-03-17,333.96,2025-03-11,1.36,400.86,2025-01-24,333.96,2025-03-11,-6.13,419.14,2024-11-26,0.6,1982-09-23,38720.69,419.14,286.81,2.71,-0.38,False,False
TTAN,98.0,5.38,5.0,0.46,2025-03-17,249,88.79,88.72,92.61,97.29,,57.15,5.0,98.0,2025-03-17,98.0,2025-03-17,5.38,98.0,2025-03-17,82.34,2025-03-13,5.51,105.79,2025-01-03,82.34,2025-03-13,-3.45,108.39,2024-12-27,82.34,2025-03-13,-2.97,108.39,82.34,5.1,0.89,False,False
TTD,56.5,4.75,2.56,17.79,2025-03-17,249,56.67,60.77,67.76,97.19,106.37,22.01,4.24,56.5,2025-03-17,56.5,2025-03-17,4.75,67.6,2025-03-04,53.88,2025-03-13,-15.89,126.58,2025-01-06,53.88,2025-03-13,-52.01,139.51,2024-12-04,2.28,2016-11-08,1777.08,139.51,53.88,7.51,0.38,False,False
TTWO,206.5,0.94,1.93,1.9,2025-03-17,249,204.77,206.13,208.85,197.46,171.0,52.96,5.7,206.5,2025-03-17,206.5,2025-03-17,0.94,214.81,2025-03-05,201.93,2025-03-10,-0.75,216.38,2025-02-18,178.61,2025-01-10,12.8,216.38,2025-02-18,3.33,1997-12-29,5172.67,216.38,135.67,2.76,-0.83,False,False
TVGN,1.16,-0.85,-0.01,0.86,2025-03-17,249,1.12,1.14,1.27,1.34,1.03,43.79,0.12,1.16,2025-03-17,1.16,2025-03-17,-0.85,1.27,2025-03-04,1.06,2025-03-10,-1.69,1.68,2025-01-27,1.06,2025-01-02,9.43,11.37,2023-03-06,0.26,2024-10-09,-88.33,4.85,0.26,10.36,-0.06,False,False
TWFG,30.13,3.72,1.08,0.09,2025-03-17,249,29.58,30.21,30.16,29.93,,50.11,1.5,30.13,2025-03-17,30.13,2025-03-17,3.72,32.22,2025-03-03,28.82,2025-03-13,-6.49,32.22,2025-03-03,27.12,2025-01-08,0.43,35.59,2024-11-22,21.8,2024-07-24,36.89,35.59,21.8,4.98,0.25,False,False
TXN,179.99,2.02,3.57,4.94,2025-03-17,249,176.61,183.98,190.11,187.88,194.63,42.04,5.66,179.99,2025-03-17,179.99,2025-03-17,2.02,195.57,2025-03-05,173.6,2025-03-13,-7.41,203.96,2025-02-20,173.6,2025-03-13,-3.01,218.67,2024-11-08,0.53,1974-09-27,25147.83,218.67,155.33,3.15,-0.32,False,False
TXT,74.62,1.95,1.43,1.26,2025-03-17,249,73.22,73.28,73.12,74.99,83.24,52.74,1.9,74.62,2025-03-17,74.62,2025-03-17,1.95,75.42,2025-03-10,70.17,2025-03-04,0.84,81.18,2025-01-21,70.17,2025-03-04,-1.52,96.88,2024-04-08,0.71,1974-09-13,4527.09,96.88,70.17,2.54,-0.19,False,False
TYGO,0.89,-3.03,-0.03,0.04,2025-03-17,249,0.88,0.87,0.91,0.95,1.21,46.15,0.08,0.89,2025-03-17,0.89,2025-03-17,-3.03,0.92,2025-03-14,0.84,2025-03-10,4.73,1.05,2025-01-21,0.8,2025-01-13,-10.98,26.26,2023-07-25,0.79,2024-12-06,-90.95,1.74,0.79,8.89,0.0,False,False
TYL,574.57,1.99,11.19,0.24,2025-03-17,249,565.06,583.39,603.41,597.45,575.86,41.53,17.11,574.57,2025-03-17,574.57,2025-03-17,1.99,625.14,2025-03-05,553.41,2025-03-13,-5.25,646.74,2025-02-13,553.41,2025-03-13,-0.02,646.74,2025-02-13,0.71,1980-05-01,66984.69,646.74,399.22,2.98,-1.2,False,False
TYRA,10.74,-6.61,-0.76,0.23,2025-03-17,249,10.94,10.89,11.67,13.46,17.84,38.03,0.85,10.74,2025-03-17,10.74,2025-03-17,-6.61,11.5,2025-03-14,10.16,2025-03-10,-4.19,16.73,2025-01-15,10.16,2025-03-10,-25.57,31.35,2021-11-04,5.26,2022-06-17,-58.69,28.61,10.16,7.88,0.09,False,False
U,21.46,3.32,0.69,6.54,2025-03-17,249,21.04,22.42,23.82,22.8,20.23,44.56,1.76,21.46,2025-03-17,21.46,2025-03-17,3.32,25.4,2025-03-05,20.48,2025-03-13,-9.45,28.34,2025-02-21,19.44,2025-02-12,-12.44,201.12,2021-11-18,13.93,2024-08-07,-68.6,28.34,13.93,8.19,-0.07,False,False
UAL,73.92,0.34,0.25,6.04,2025-03-17,249,73.2,79.03,89.15,98.43,72.07,30.55,5.37,73.92,2025-03-17,73.92,2025-03-17,0.34,91.67,2025-03-03,69.9,2025-03-13,-19.36,110.52,2025-01-21,69.9,2025-03-13,-22.54,110.52,2025-01-21,3.13,2008-07-15,133.18,110.52,37.88,7.27,-0.11,False,False
UBER,72.73,1.65,1.18,17.97,2025-03-17,249,71.13,73.17,75.51,71.62,70.86,48.35,3.05,72.73,2025-03-17,72.73,2025-03-17,1.65,76.48,2025-03-05,69.51,2025-03-13,-2.3,81.49,2025-02-18,63.17,2025-01-02,15.13,86.34,2024-10-11,14.82,2020-03-18,74.96,86.34,58.48,4.2,0.47,False,False
UCB,28.58,0.39,0.11,0.58,2025-03-17,249,28.14,28.8,30.46,31.58,29.35,35.18,0.88,28.58,2025-03-17,28.58,2025-03-17,0.39,31.74,2025-03-03,27.66,2025-03-13,-9.97,34.27,2025-02-11,27.66,2025-03-13,-8.57,126.33,2007-03-07,4.85,2010-11-15,-47.51,34.27,23.63,3.09,-0.13,False,False
UDMY,8.39,2.32,0.19,1.24,2025-03-17,249,8.34,8.85,9.34,8.53,8.22,43.13,0.49,8.39,2025-03-17,8.39,2025-03-17,2.32,9.62,2025-03-05,7.91,2025-03-13,-11.31,10.1,2025-02-19,7.32,2025-02-03,1.82,31.1,2021-11-18,6.99,2024-08-12,-69.49,11.28,6.99,5.81,-0.01,False,False
UDR,43.88,1.34,0.58,1.63,2025-03-17,249,43.3,44.0,43.85,42.53,42.3,52.88,0.94,43.88,2025-03-17,43.88,2025-03-17,1.34,46.04,2025-03-03,42.55,2025-03-13,-4.69,46.04,2025-03-03,40.09,2025-01-10,4.25,53.62,2022-01-04,0.27,1980-05-02,15728.49,46.19,34.21,2.15,-0.04,False,False
UHAL,64.26,2.16,1.36,0.07,2025-03-17,249,63.71,66.46,69.19,70.28,69.61,34.11,1.88,64.26,2025-03-17,64.26,2025-03-17,2.16,69.8,2025-03-07,62.22,2025-03-13,-7.37,74.71,2025-02-18,62.22,2025-03-13,-6.88,78.4,2024-10-02,0.16,2002-10-23,4092.22,78.4,59.88,2.92,0.33,False,False
UHG,3.31,-1.49,-0.05,0.06,2025-03-17,249,3.38,3.53,3.68,4.01,5.33,38.8,0.31,3.31,2025-03-17,3.31,2025-03-17,-1.49,3.87,2025-03-07,3.28,2025-03-13,-1.19,4.5,2025-01-17,3.28,2025-03-13,-19.76,20.8,2023-03-31,3.28,2025-03-13,-66.05,7.28,3.28,9.42,0.15,False,False
UHS,174.58,4.12,6.91,0.9,2025-03-17,249,169.07,171.9,176.99,182.29,200.0,47.17,6.61,174.58,2025-03-17,174.58,2025-03-17,4.12,177.72,2025-03-05,163.99,2025-03-13,-0.69,193.05,2025-02-05,163.99,2025-03-13,-2.72,241.0,2024-09-24,0.33,1987-11-23,15593.5,241.0,153.03,3.79,-0.88,False,False
ULCC,6.15,3.36,0.2,2.21,2025-03-17,249,5.94,6.26,7.17,7.86,5.79,37.48,0.51,6.15,2025-03-17,6.15,2025-03-17,3.36,6.93,2025-03-03,5.75,2025-03-13,-11.26,10.06,2025-02-10,5.75,2025-03-13,-14.94,21.91,2021-06-01,2.84,2024-08-12,-67.37,10.06,2.84,8.26,0.05,False,False
ULS,52.39,0.29,0.15,0.56,2025-03-17,249,51.24,51.67,52.85,52.71,49.58,49.22,1.73,52.39,2025-03-17,52.39,2025-03-17,0.29,52.83,2025-03-07,50.34,2025-03-11,1.08,57.21,2025-02-13,49.02,2025-01-06,5.78,57.21,2025-02-13,33.24,2024-04-18,51.5,57.21,33.24,3.3,1.04,False,False
ULTA,356.99,-0.14,-0.49,1.66,2025-03-17,249,340.18,346.09,355.25,385.66,382.97,47.82,15.34,356.99,2025-03-17,356.99,2025-03-17,-0.14,357.48,2025-03-14,314.47,2025-03-13,2.33,431.35,2025-01-03,314.47,2025-03-13,-16.82,567.18,2024-03-13,4.24,2009-03-09,1110.54,532.33,314.47,4.3,-5.74,False,False
UMAC,7.95,24.22,1.55,2.36,2025-03-17,249,6.36,6.12,7.76,10.75,5.29,48.67,1.15,7.95,2025-03-17,7.95,2025-03-17,24.22,7.95,2025-03-17,5.48,2025-03-10,31.4,16.68,2025-01-03,5.48,2025-03-10,-50.09,19.31,2024-12-30,1.04,2024-05-13,162.38,19.31,1.04,14.43,0.39,False,False
UNCY,0.58,-0.68,-0.0,0.44,2025-03-17,249,0.58,0.56,0.57,0.6,0.53,50.76,0.05,0.58,2025-03-17,0.58,2025-03-17,-0.68,0.59,2025-03-12,0.52,2025-03-03,11.73,0.79,2025-01-02,0.52,2025-03-03,-26.64,5.85,2021-07-13,0.24,2024-08-13,-88.38,1.52,0.24,8.51,0.01,False,False
UNH,499.02,2.12,10.37,3.1,2025-03-17,249,487.27,484.01,482.27,508.74,540.1,53.26,14.18,499.02,2025-03-17,499.02,2025-03-17,2.12,499.02,2025-03-17,465.06,2025-03-03,7.3,545.85,2025-02-03,459.56,2025-02-24,-0.67,620.21,2024-11-11,0.07,1987-11-17,437953.5,620.21,432.29,2.84,-1.14,True,False
UNP,237.86,0.14,0.33,2.14,2025-03-17,249,236.99,241.3,243.46,240.75,236.11,43.83,4.73,237.86,2025-03-17,237.86,2025-03-17,0.14,249.31,2025-03-07,234.29,2025-03-13,-3.23,253.03,2025-01-27,223.98,2025-01-10,4.39,258.0,2022-03-30,0.91,1982-08-13,23282.62,253.23,217.75,1.99,-0.07,False,False
UP,1.1,0.92,0.01,0.57,2025-03-17,249,1.09,1.12,1.23,1.44,2.04,37.72,0.1,1.1,2025-03-17,1.1,2025-03-17,0.92,1.24,2025-03-05,1.01,2025-03-12,-5.98,1.82,2025-01-03,1.01,2025-03-12,-34.91,115.5,2021-07-14,1.01,2023-06-27,-98.89,4.01,1.01,9.29,0.0,False,False
UPB,9.87,2.71,0.26,0.14,2025-03-17,249,9.27,8.89,8.37,9.96,,57.67,0.91,9.87,2025-03-17,9.87,2025-03-17,2.71,9.87,2025-03-17,7.46,2025-03-03,32.31,18.35,2025-01-03,7.09,2025-02-11,-39.45,27.39,2024-11-05,7.09,2025-02-11,-55.14,27.39,7.09,9.17,0.05,False,False
UPS,118.06,1.11,1.3,4.41,2025-03-17,249,116.33,118.02,117.39,119.73,126.28,50.36,2.45,118.06,2025-03-17,118.06,2025-03-17,1.11,121.62,2025-03-07,115.23,2025-03-13,-1.01,134.34,2025-01-27,109.72,2025-02-03,-3.33,203.23,2022-02-02,22.98,2009-03-09,241.96,148.91,109.72,2.08,0.24,False,False
UPXI,2.58,2.38,0.06,0.0,2025-03-17,249,2.57,2.59,3.0,3.49,5.15,39.3,0.37,2.58,2025-03-17,2.58,2025-03-17,2.38,2.74,2025-03-06,2.44,2025-03-13,-5.49,4.68,2025-01-06,2.44,2025-03-13,-31.56,157.2,2021-06-25,2.34,2024-10-04,-97.7,12.44,2.34,14.41,-0.01,False,False
URI,620.71,-0.35,-2.21,0.57,2025-03-17,249,609.58,613.41,641.13,697.24,732.18,41.11,23.72,620.71,2025-03-17,620.71,2025-03-17,-0.35,633.89,2025-03-05,594.17,2025-03-13,0.52,787.68,2025-01-24,594.17,2025-03-13,-9.81,876.58,2024-11-06,2.95,2009-03-09,4144.82,876.58,594.17,3.82,-5.95,False,False
