ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
STSS,6.69,6.19,0.39,0.29,2025-10-08,249,,False,False,False,True,False,6.64,6.71,2025-10-06,6.3,2025-10-07,-0.3,6.78,2025-10-01,6.3,2025-10-07,-1.33,669.0,2025-01-07,3.57,2025-06-02,-98.94,16038.0,2022-04-19,3.57,2025-06-02,-99.95,1189.8,3.57,6.65,7.5,7.64,95.05,32.14,0.5,7.44,0.25,False,False
STT,116.69,-0.17,-0.2,1.9,2025-10-08,249,,True,False,False,False,False,116.4,116.9,2025-10-06,116.69,2025-10-08,-0.18,116.9,2025-10-06,113.38,2025-10-01,2.92,116.9,2025-10-06,74.25,2025-04-08,21.9,116.9,2025-10-06,0.09,1980-03-27,119523.55,116.9,74.25,115.52,113.46,112.33,99.01,68.1,2.14,1.84,0.21,False,False
STTK,2.39,-2.45,-0.06,0.38,2025-10-08,249,,False,False,False,True,False,2.43,2.59,2025-10-06,2.39,2025-10-08,-7.72,2.59,2025-10-06,2.35,2025-10-03,0.42,2.59,2025-10-06,0.73,2025-08-01,97.52,57.61,2020-12-24,0.73,2025-08-01,-87.65,2.59,0.73,2.38,2.24,1.53,1.18,58.0,0.21,8.82,0.05,False,False
STUB,19.72,13.53,2.35,10.53,2025-10-08,249,,False,False,False,True,False,17.51,19.72,2025-10-08,16.92,2025-10-06,16.55,19.72,2025-10-08,16.6,2025-10-02,15.25,22.0,2025-09-17,16.6,2025-10-02,-10.36,22.0,2025-09-17,16.6,2025-10-02,-10.36,22.0,16.6,17.34,,,,46.74,1.37,6.94,0.23,False,False
STVN,24.58,2.16,0.52,0.31,2025-10-08,249,,False,False,False,True,False,25.11,24.58,2025-10-08,24.06,2025-10-07,0.2,26.4,2025-10-02,24.06,2025-10-07,-6.33,27.95,2025-07-24,18.06,2025-03-03,10.14,35.29,2023-08-08,13.94,2022-05-09,26.39,27.95,17.22,25.38,26.09,24.51,22.86,31.94,1.36,5.52,0.0,False,False
STX,224.35,-0.29,-0.66,4.91,2025-10-08,249,,True,False,False,False,False,239.94,242.83,2025-10-06,224.35,2025-10-08,-7.61,256.84,2025-10-01,224.35,2025-10-08,-12.65,256.84,2025-10-01,65.98,2025-04-08,164.04,256.84,2025-10-01,1.6,2009-01-23,4134.44,256.84,65.98,235.7,223.34,187.72,124.93,54.33,12.11,5.4,-0.14,False,True
STZ,142.76,1.87,2.62,2.91,2025-10-08,249,,True,False,False,False,False,140.86,142.76,2025-10-08,138.71,2025-10-06,2.92,142.76,2025-10-08,138.71,2025-10-06,2.74,219.12,2025-01-06,131.78,2025-09-23,-34.74,264.09,2024-03-27,1.21,1992-10-05,10632.66,240.49,131.78,137.95,136.79,151.94,172.77,68.93,3.52,2.47,0.3,False,False
SUPV,4.98,3.75,0.18,1.63,2025-10-08,249,,False,False,False,True,False,4.95,5.05,2025-10-06,4.8,2025-10-07,-1.39,5.05,2025-10-06,4.69,2025-10-01,6.18,18.91,2025-01-10,4.69,2025-10-01,-69.73,29.93,2018-01-18,1.2,2022-07-20,-51.97,18.91,4.69,5.1,5.43,7.66,12.22,47.93,0.51,10.18,0.02,False,False
SUPX,69.71,-0.33,-0.23,0.2,2025-10-08,249,,False,False,False,True,False,71.5,73.52,2025-10-06,69.71,2025-10-08,-5.18,75.0,2025-10-03,68.37,2025-10-01,1.96,75.0,2025-10-03,3.25,2025-01-13,1812.48,75.0,2025-10-03,3.25,2025-01-13,1617.0,75.0,3.25,64.75,59.93,46.88,17.62,71.8,7.69,11.03,-0.94,False,True
SUZ,9.0,-1.64,-0.15,2.21,2025-10-08,249,,False,False,False,True,False,9.29,9.36,2025-10-06,9.0,2025-10-08,-3.85,9.52,2025-10-03,9.0,2025-10-08,-4.15,10.85,2025-02-03,8.48,2025-04-08,-11.33,12.65,2021-02-22,1.18,2008-12-11,95.55,10.85,8.48,9.31,9.41,9.56,9.56,28.89,0.18,2.01,0.02,False,True
SVV,12.99,2.28,0.29,0.99,2025-10-08,249,,False,False,False,True,False,13.02,12.99,2025-10-06,12.7,2025-10-07,0.0,13.27,2025-10-03,12.7,2025-10-07,0.08,13.71,2025-09-26,6.62,2025-03-14,26.61,26.18,2023-08-23,6.62,2025-03-14,-43.3,13.71,6.62,13.19,12.96,12.16,10.29,51.16,0.51,3.94,0.01,False,False
SW,43.3,5.15,2.12,6.48,2025-10-08,249,,True,False,False,False,False,41.73,43.3,2025-10-08,40.31,2025-10-06,7.42,43.3,2025-10-08,40.31,2025-10-06,1.5,54.52,2025-01-24,37.46,2025-04-08,-17.0,55.13,2024-11-22,1.15,2009-03-11,684.52,55.13,37.46,42.05,43.19,44.07,45.69,45.04,1.15,2.65,0.46,False,False
SWIM,7.68,3.78,0.28,0.35,2025-10-08,249,,False,False,False,True,False,7.49,7.68,2025-10-08,7.4,2025-10-07,3.5,7.68,2025-10-08,7.36,2025-10-01,4.35,8.25,2025-08-26,4.72,2025-04-21,17.79,32.7,2021-05-17,2.11,2023-10-27,-71.82,8.35,4.72,7.49,7.63,7.64,6.68,44.44,0.27,3.54,0.08,False,False
SWIN,3.08,-3.45,-0.11,1.54,2025-10-08,249,,False,False,False,True,False,2.91,3.19,2025-10-07,2.93,2025-10-06,5.12,3.19,2025-10-07,2.5,2025-10-01,23.2,4.96,2025-08-12,1.18,2025-02-27,54.39,47.0,2024-03-06,1.18,2025-02-27,-49.34,4.96,1.18,2.73,2.7,3.4,2.33,68.91,0.22,7.21,-0.16,False,False
SWK,72.74,-0.61,-0.45,1.35,2025-10-08,249,,True,False,False,False,False,73.95,74.35,2025-10-06,72.74,2025-10-08,-2.17,75.42,2025-10-03,72.74,2025-10-08,-1.2,87.38,2025-01-27,54.53,2025-04-08,-5.79,190.04,2021-05-10,1.35,1982-06-01,4271.47,104.26,54.53,73.89,75.66,73.73,72.76,23.46,1.85,2.55,0.19,False,True
SWKS,76.1,2.37,1.76,1.58,2025-10-08,249,,True,False,False,False,False,76.36,76.91,2025-10-06,74.34,2025-10-07,-1.05,77.37,2025-10-02,74.34,2025-10-07,-0.31,91.19,2025-01-21,48.25,2025-04-08,-11.35,177.92,2021-04-26,0.47,1991-12-11,1458.97,95.47,48.25,77.09,76.96,74.43,72.1,47.53,2.55,3.35,0.21,False,False
SY,3.81,0.26,0.01,0.39,2025-10-08,249,,False,False,False,True,False,3.87,3.97,2025-10-06,3.8,2025-10-07,-4.03,3.97,2025-10-06,3.8,2025-10-07,0.0,5.87,2025-07-18,0.71,2025-04-09,380.55,19.02,2019-05-03,0.47,2022-10-31,-77.15,5.87,0.69,3.88,3.86,4.09,2.08,50.0,0.23,6.13,0.02,False,False
SYF,70.97,0.1,0.07,3.8,2025-10-08,249,,True,False,False,False,False,70.95,71.38,2025-10-06,70.9,2025-10-07,-0.57,71.38,2025-10-06,69.84,2025-10-01,1.62,76.86,2025-09-04,43.38,2025-04-04,10.25,76.86,2025-09-04,11.13,2020-03-23,285.11,76.86,43.38,71.78,73.7,73.03,63.43,20.49,1.97,2.77,0.5,False,False
SYK,375.29,1.64,6.05,1.51,2025-10-08,249,,True,False,False,False,False,369.54,375.29,2025-10-08,366.28,2025-10-06,2.46,375.29,2025-10-08,364.15,2025-10-01,3.06,402.61,2025-07-25,335.89,2025-04-08,5.32,402.61,2025-07-25,0.07,1980-03-27,494919.52,402.61,335.89,368.65,373.35,380.45,377.75,47.84,7.08,1.89,0.89,False,False
SYM,68.83,0.6,0.41,1.56,2025-10-08,249,,False,False,False,True,False,66.36,68.83,2025-10-08,67.84,2025-10-06,1.46,68.83,2025-10-08,58.1,2025-10-01,18.47,68.83,2025-10-08,17.5,2025-04-04,178.55,68.83,2025-10-08,8.81,2022-11-17,571.51,68.83,17.5,60.12,55.96,52.77,34.88,73.76,4.53,6.58,-2.22,True,False
SYRE,17.68,10.36,1.66,1.13,2025-10-08,249,,False,False,False,True,False,16.45,17.68,2025-10-08,16.02,2025-10-07,6.06,17.68,2025-10-08,15.89,2025-10-03,7.41,24.42,2025-01-06,11.8,2025-04-08,-25.87,299.75,2016-04-08,2.65,2023-06-21,-92.76,39.58,11.8,16.37,15.95,16.31,17.48,63.02,1.01,5.69,0.05,False,False
SYY,78.76,-1.49,-1.19,2.09,2025-10-08,249,,True,False,False,False,False,80.88,80.83,2025-10-06,78.76,2025-10-08,-2.56,82.73,2025-10-02,78.76,2025-10-08,-4.28,82.73,2025-10-02,67.09,2025-04-08,6.88,82.73,2025-10-02,0.03,1974-12-13,110173.78,82.73,67.09,81.18,81.05,80.39,74.59,36.45,1.35,1.71,-0.01,False,True
T,26.25,0.34,0.09,36.71,2025-10-08,249,,True,False,False,False,False,26.47,26.25,2025-10-08,25.87,2025-10-06,1.47,27.55,2025-10-01,25.87,2025-10-06,-4.72,29.62,2025-09-15,21.12,2025-01-13,18.85,29.62,2025-09-15,0.24,1984-05-30,9892.08,29.62,20.53,27.28,28.28,28.48,26.59,14.63,0.5,1.89,0.07,False,False
TAK,14.31,-1.04,-0.15,2.6,2025-10-08,249,,False,False,False,True,False,14.47,14.55,2025-10-06,14.31,2025-10-08,-1.65,14.74,2025-10-01,14.31,2025-10-08,-2.92,15.52,2025-08-22,12.6,2025-01-22,10.49,28.78,2018-01-26,11.63,2022-10-19,-28.47,15.52,12.6,14.58,14.85,14.83,14.39,28.22,0.18,1.25,-0.11,False,True
TALK,2.82,3.3,0.09,1.12,2025-10-08,249,,False,False,False,True,False,2.77,2.83,2025-10-06,2.73,2025-10-07,-0.35,2.83,2025-10-06,2.7,2025-10-01,4.44,4.17,2025-02-13,2.27,2025-08-05,-9.9,12.1,2021-02-10,0.58,2023-01-05,-72.08,4.17,2.27,2.75,2.66,2.6,2.88,61.04,0.12,4.2,0.04,False,False
TALO,10.11,0.3,0.03,1.5,2025-10-08,249,,False,False,False,True,False,9.94,10.24,2025-10-06,10.08,2025-10-07,-1.27,10.24,2025-10-06,9.45,2025-10-02,4.01,11.01,2025-01-16,6.38,2025-04-08,0.4,37.47,2018-08-02,5.12,2020-04-01,-72.19,11.97,6.38,9.9,9.73,9.18,8.87,57.65,0.43,4.29,-0.02,False,False
TANH,1.9,6.74,0.12,0.95,2025-10-08,249,,False,False,False,True,False,1.84,1.9,2025-10-06,1.78,2025-10-07,0.0,1.9,2025-10-06,1.78,2025-10-07,5.56,9.2,2025-01-06,1.58,2025-04-04,-77.91,298464.0,2015-08-31,1.58,2025-04-04,-100.0,9.2,1.58,1.8,1.93,1.94,2.94,40.91,0.15,7.67,0.06,False,False
TAP,45.6,-1.26,-0.58,1.94,2025-10-08,249,,True,False,False,False,False,46.0,46.18,2025-10-07,45.6,2025-10-08,-0.11,46.39,2025-10-03,45.6,2025-10-08,-0.93,61.75,2025-03-10,44.09,2025-09-23,-18.17,88.98,2016-10-14,2.09,1980-03-27,579.04,61.78,44.09,45.63,46.33,48.46,53.01,43.35,1.03,2.26,0.0,False,False
TARS,69.75,1.94,1.33,0.73,2025-10-08,249,,False,False,False,True,False,65.96,69.75,2025-10-08,67.71,2025-10-06,3.01,69.75,2025-10-08,57.34,2025-10-01,21.64,69.75,2025-10-08,38.82,2025-07-31,26.47,69.75,2025-10-08,11.08,2022-05-06,238.92,69.75,34.73,61.64,57.11,54.29,48.63,88.08,2.67,3.83,0.11,True,False
TASK,14.96,-12.46,-2.13,3.33,2025-10-08,249,,False,False,False,True,False,16.76,17.09,2025-10-07,14.96,2025-10-08,-12.31,17.73,2025-10-01,14.96,2025-10-08,-15.62,18.21,2025-09-08,11.57,2025-04-07,-11.43,83.51,2021-09-23,8.18,2023-10-13,-51.88,18.94,11.57,17.27,17.41,17.38,15.94,16.01,0.45,3.01,-1.59,False,False
TBBB,24.12,-1.47,-0.36,0.55,2025-10-08,249,,False,False,False,True,False,24.87,24.84,2025-10-06,24.12,2025-10-08,-2.9,25.77,2025-10-03,24.12,2025-10-08,-3.48,31.3,2025-01-29,24.1,2025-03-10,-18.68,34.25,2024-10-25,19.05,2024-02-09,26.61,34.25,24.1,25.59,25.78,25.86,27.32,37.96,0.98,4.08,0.08,False,True
TBH,2.13,3.9,0.08,0.34,2025-10-08,249,,False,False,False,True,False,1.96,2.13,2025-10-06,2.05,2025-10-07,0.0,2.13,2025-10-06,1.55,2025-10-01,37.42,6.61,2025-03-28,0.54,2025-05-01,-50.47,6.61,2025-03-28,0.54,2025-05-01,-50.47,6.61,0.54,1.75,1.66,1.44,,76.32,0.2,9.22,0.0,False,False
TCMD,14.9,0.4,0.06,0.12,2025-10-08,249,,False,False,False,True,False,14.82,15.17,2025-10-06,14.84,2025-10-07,-1.78,15.2,2025-10-03,13.83,2025-10-01,7.74,17.99,2025-01-28,9.42,2025-05-23,-12.97,76.29,2019-02-25,6.55,2022-06-13,34.48,19.54,9.42,14.29,14.04,13.14,13.24,64.21,0.44,2.93,0.02,False,False
TCRX,1.98,0.51,0.01,0.7,2025-10-08,249,,False,False,False,True,False,2.06,2.05,2025-10-06,1.97,2025-10-07,-3.41,2.18,2025-10-02,1.97,2025-10-07,-5.26,3.09,2025-01-02,1.1,2025-04-04,-35.82,13.48,2021-08-18,1.1,2025-04-04,-81.14,5.94,1.1,1.96,1.86,1.81,1.85,62.5,0.17,8.41,-0.01,False,False
TDG,1285.85,0.11,1.47,0.21,2025-10-08,249,,True,False,False,False,False,1286.92,1291.74,2025-10-06,1284.38,2025-10-07,-0.46,1300.8,2025-10-01,1283.81,2025-10-02,-1.15,1516.55,2025-07-30,1152.5,2025-04-08,9.58,1516.55,2025-07-30,8.05,2006-09-01,14588.84,1516.55,1152.5,1292.84,1289.98,1315.92,1305.1,49.89,23.33,1.81,-6.9,False,False
TDIC,6.31,-13.2,-0.96,2.36,2025-10-08,249,,False,False,False,True,False,6.89,7.27,2025-10-07,6.31,2025-10-08,-11.87,7.27,2025-10-07,5.65,2025-10-01,11.6,7.27,2025-10-07,3.5,2025-08-01,44.06,7.27,2025-10-07,3.5,2025-08-01,44.06,7.27,3.5,6.26,5.1,4.37,,74.85,0.97,15.43,-0.71,False,False
TDOC,9.09,8.6,0.72,11.04,2025-10-08,249,,False,False,False,True,False,8.7,9.09,2025-10-08,8.37,2025-10-07,6.07,9.09,2025-10-08,7.8,2025-10-01,16.54,14.33,2025-02-14,6.51,2025-04-21,-4.52,294.54,2021-02-08,6.51,2025-04-21,-52.16,14.33,6.51,8.34,8.14,7.71,8.41,59.08,0.56,6.21,0.1,False,False
TDTH,0.93,-1.07,-0.01,0.26,2025-10-08,249,,False,False,False,True,False,0.95,0.97,2025-10-06,0.93,2025-10-08,-4.04,0.99,2025-10-02,0.91,2025-10-01,2.52,2.75,2025-01-22,0.21,2025-06-13,-57.92,3.98,2024-09-11,0.21,2025-06-13,-75.72,3.49,0.21,0.94,0.96,0.95,0.87,42.22,0.1,10.29,0.01,False,False
TDUP,9.19,3.14,0.28,1.18,2025-10-08,249,,False,False,False,True,False,9.14,9.19,2025-10-08,8.91,2025-10-07,2.0,9.43,2025-10-03,8.91,2025-10-07,2.57,12.08,2025-08-25,1.28,2025-01-10,551.77,31.4,2021-03-29,0.53,2024-11-04,-54.05,12.08,0.53,9.22,9.82,10.21,5.87,29.86,0.45,4.93,0.07,False,False
TDW,52.96,-1.93,-1.04,0.58,2025-10-08,249,,False,False,False,True,False,53.34,54.0,2025-10-07,52.96,2025-10-08,-1.38,54.8,2025-10-01,52.73,2025-10-02,-3.36,63.19,2025-08-05,32.27,2025-04-16,-4.97,2065.76,2007-07-19,4.13,2020-05-15,-88.06,68.08,32.27,54.49,55.99,56.56,48.66,37.73,2.27,4.28,0.0,False,False
TDY,588.01,-0.1,-0.56,0.22,2025-10-08,249,,True,False,False,False,False,588.0,593.62,2025-10-06,588.01,2025-10-08,-0.95,593.62,2025-10-06,575.07,2025-10-01,2.25,593.62,2025-10-06,435.54,2025-04-08,28.39,593.62,2025-10-06,7.94,1999-12-13,6869.01,593.62,435.54,582.36,570.53,555.88,509.49,69.07,9.23,1.57,-2.07,False,False
TE,2.93,2.45,0.07,3.86,2025-10-08,249,,False,False,False,True,False,2.7,2.93,2025-10-08,2.8,2025-10-06,4.64,2.93,2025-10-08,2.36,2025-10-02,22.59,2.93,2025-10-08,0.97,2025-05-22,7.33,16.08,2022-10-04,0.95,2024-10-09,-70.16,3.03,0.95,2.49,2.17,1.78,1.62,77.44,0.23,8.0,0.05,True,False
TEAD,1.64,0.61,0.01,0.33,2025-10-08,249,,False,False,False,True,False,1.63,1.66,2025-10-06,1.63,2025-10-07,-1.2,1.66,2025-10-06,1.61,2025-10-02,0.61,7.4,2025-02-06,1.57,2025-09-10,-76.64,20.05,2021-07-26,1.57,2025-09-10,-91.8,7.6,1.57,1.65,1.67,1.82,3.65,40.0,0.07,4.36,0.0,False,False
TEAM,149.52,-0.4,-0.6,2.24,2025-10-08,249,,False,True,False,False,False,150.27,150.19,2025-10-06,149.52,2025-10-08,-0.45,151.05,2025-10-02,149.52,2025-10-08,-0.03,322.94,2025-02-10,149.52,2025-10-08,-38.31,458.13,2021-10-29,17.92,2016-02-08,612.0,322.94,149.52,155.5,163.71,169.08,216.18,21.01,5.98,4.0,0.9,False,True
TECH,60.56,2.31,1.37,2.1,2025-10-08,249,,True,False,False,False,False,61.34,61.92,2025-10-06,59.19,2025-10-07,-2.2,62.95,2025-10-03,59.19,2025-10-07,1.07,78.41,2025-01-21,46.59,2025-05-21,-14.91,132.42,2021-09-24,0.07,1989-05-17,65979.01,78.41,46.59,57.68,54.79,54.33,57.65,68.53,2.44,4.02,-0.02,False,False
TECX,15.36,3.02,0.45,0.44,2025-10-08,249,,False,False,False,True,False,15.19,15.36,2025-10-08,14.91,2025-10-07,1.05,15.66,2025-10-01,14.91,2025-10-07,-1.92,54.84,2025-01-30,14.67,2025-04-08,-66.38,632.4,2018-09-26,1.4,2024-06-21,-95.9,54.84,14.67,15.31,15.73,19.47,25.03,47.31,1.0,6.49,0.14,False,False
TEL,224.43,1.06,2.36,1.12,2025-10-08,249,,True,False,False,False,False,222.28,224.43,2025-10-08,222.07,2025-10-07,0.66,224.43,2025-10-08,220.84,2025-10-03,1.24,224.43,2025-10-08,121.04,2025-04-04,61.52,224.43,2025-10-08,5.33,2009-03-09,734.04,224.43,121.04,220.19,217.11,209.63,167.11,65.31,4.15,1.85,1.23,False,False
TELO,1.65,-8.33,-0.15,2.22,2025-10-08,249,,False,False,False,True,False,1.53,1.8,2025-10-07,1.42,2025-10-06,16.2,1.8,2025-10-07,1.39,2025-10-01,18.71,5.03,2025-01-24,1.13,2025-07-15,-59.46,11.9,2024-02-14,1.13,2025-07-15,-67.0,6.52,1.13,1.46,1.43,1.48,2.74,62.63,0.12,7.27,-0.1,False,False
TEM,103.25,11.01,10.24,13.14,2025-10-08,249,,False,False,False,True,False,94.06,103.25,2025-10-08,93.01,2025-10-07,10.93,103.25,2025-10-08,87.99,2025-10-01,17.34,103.25,2025-10-08,31.83,2025-01-14,201.46,103.25,2025-10-08,24.96,2024-06-25,156.52,103.25,31.83,87.34,86.18,76.85,60.55,71.21,5.9,5.72,-0.05,False,False
TENB,29.9,2.43,0.71,1.04,2025-10-08,249,,False,False,False,True,False,29.56,29.9,2025-10-08,29.19,2025-10-07,0.95,29.9,2025-10-08,28.87,2025-10-01,3.57,44.5,2025-01-28,28.58,2025-08-11,-23.27,62.66,2022-04-13,16.79,2020-03-18,-1.16,44.5,28.58,29.49,29.78,30.11,34.3,44.59,0.77,2.58,0.09,False,False
TER,144.6,3.18,4.46,2.57,2025-10-08,249,,True,False,False,False,False,144.56,147.87,2025-10-06,140.14,2025-10-07,-2.21,147.87,2025-10-06,140.14,2025-10-07,2.47,147.87,2025-10-06,67.79,2025-04-08,14.67,165.81,2021-12-27,0.3,1974-12-23,12862.91,147.87,67.79,140.4,130.18,119.82,102.52,76.96,5.76,3.98,0.41,False,False
TERN,8.26,3.38,0.27,0.76,2025-10-08,249,,False,False,False,True,False,8.19,8.43,2025-10-06,7.99,2025-10-07,-2.02,8.43,2025-10-06,7.81,2025-10-01,5.76,8.43,2025-10-06,2.0,2025-04-07,45.68,27.25,2021-03-19,1.5,2022-05-11,-55.08,8.43,2.0,7.91,7.7,7.07,4.71,51.07,0.44,5.36,0.05,False,False
TFC,44.14,-2.35,-1.06,6.92,2025-10-08,249,,True,False,False,False,False,45.11,45.33,2025-10-06,44.14,2025-10-08,-2.63,45.57,2025-10-01,44.14,2025-10-08,-3.14,47.07,2025-09-04,33.92,2025-04-04,5.68,55.67,2022-01-14,0.44,1980-04-08,8715.76,47.07,33.92,45.45,45.42,45.02,42.26,24.61,0.9,2.05,-0.04,False,True
TFPM,30.92,3.0,0.9,0.69,2025-10-08,249,,False,False,False,True,False,30.11,30.92,2025-10-08,30.02,2025-10-07,1.64,30.92,2025-10-08,29.42,2025-10-02,3.03,30.92,2025-10-08,15.09,2025-01-03,103.41,30.92,2025-10-08,10.47,2022-11-09,182.13,30.92,14.85,29.56,28.89,27.25,21.66,73.4,0.96,3.12,1.37,False,False
TGEN,8.91,-2.94,-0.27,0.49,2025-10-08,249,,False,False,False,True,False,9.24,9.8,2025-10-06,8.91,2025-10-08,-9.08,9.8,2025-10-06,8.4,2025-10-01,6.07,9.8,2025-10-06,1.55,2025-01-02,474.84,20.8,2014-05-22,0.63,2024-04-19,39.87,9.8,0.83,8.76,8.22,8.28,4.86,62.2,1.0,11.22,0.02,False,False
TGL,1.13,2.73,0.03,1.39,2025-10-08,249,,False,False,False,True,False,1.13,1.16,2025-10-06,1.1,2025-10-07,-2.59,1.16,2025-10-06,1.09,2025-10-02,0.0,19.5,2025-01-03,0.74,2025-09-08,-88.11,62370.0,2022-08-11,0.74,2025-09-08,-100.0,46.75,0.74,1.13,1.15,1.12,3.89,40.28,0.1,8.72,0.03,False,False
TGLS,64.36,0.94,0.6,0.21,2025-10-08,249,,False,False,False,True,False,65.36,66.06,2025-10-06,63.76,2025-10-07,-2.57,66.41,2025-10-02,63.76,2025-10-07,-2.63,88.25,2025-06-06,62.58,2025-04-08,-18.09,88.25,2025-06-06,2.16,2020-03-23,757.22,88.25,62.58,66.14,68.3,71.85,75.0,25.83,1.71,2.66,0.2,False,False
TGT,90.38,1.24,1.11,6.48,2025-10-08,249,,True,False,False,False,False,89.43,90.38,2025-10-08,88.96,2025-10-06,1.6,90.38,2025-10-08,88.96,2025-10-06,1.39,138.2,2025-01-27,86.56,2025-09-22,-32.07,238.01,2021-11-16,0.06,1974-12-19,48852.84,154.72,86.56,88.98,88.99,94.9,105.01,54.27,1.91,2.12,0.34,False,False
TH,7.78,1.3,0.1,0.37,2025-10-08,249,,False,False,False,True,False,7.82,7.83,2025-10-06,7.68,2025-10-07,-0.64,8.08,2025-10-01,7.68,2025-10-07,-3.71,10.86,2025-01-16,5.05,2025-02-24,-19.71,18.0,2023-01-13,0.83,2020-10-28,-21.02,10.86,5.05,8.2,8.5,8.42,7.82,35.16,0.35,4.48,0.06,False,False
THAR,3.18,5.3,0.16,0.51,2025-10-08,249,,False,False,False,True,False,3.04,3.18,2025-10-08,3.02,2025-10-07,4.95,3.18,2025-10-08,2.91,2025-10-03,0.95,7.71,2025-08-25,1.05,2025-04-09,55.12,1537.5,2022-02-02,1.05,2025-04-09,-99.76,7.71,1.05,3.0,2.99,2.99,1.96,58.55,0.37,11.68,0.03,False,False
THH,7.82,5.39,0.4,1.54,2025-10-08,249,,False,False,False,True,False,6.78,7.82,2025-10-08,6.35,2025-10-06,23.15,7.82,2025-10-08,6.01,2025-10-01,30.12,24.19,2025-08-27,4.55,2025-09-04,-67.67,24.19,2025-08-27,4.55,2025-09-04,-67.67,24.19,4.55,6.94,6.96,,,59.44,0.96,12.24,0.1,True,False
TIC,14.03,1.08,0.15,3.68,2025-10-08,249,,False,False,False,True,False,14.01,14.03,2025-10-08,13.75,2025-10-06,2.04,14.21,2025-10-02,13.7,2025-10-01,2.41,14.49,2025-09-26,9.06,2025-04-15,16.92,14.49,2025-09-26,9.06,2025-04-15,16.92,14.49,9.06,14.01,13.23,11.64,,55.14,0.92,6.54,0.09,False,False
TIGR,10.46,3.05,0.31,2.64,2025-10-08,249,,False,False,False,True,False,10.3,10.46,2025-10-08,10.15,2025-10-07,0.1,10.6,2025-10-01,10.15,2025-10-07,-1.27,12.99,2025-09-03,5.76,2025-01-10,56.59,36.72,2021-02-16,2.2,2020-03-18,-4.21,12.99,5.5,10.44,10.64,10.91,8.85,45.34,0.55,5.29,0.09,False,False
TIMB,21.37,-0.05,-0.01,0.52,2025-10-08,249,,False,False,False,True,False,21.77,22.11,2025-10-06,21.37,2025-10-08,-3.35,22.11,2025-10-06,21.37,2025-10-08,-3.04,22.32,2025-09-30,10.74,2025-01-10,91.88,22.32,2025-09-30,1.65,2003-02-26,542.87,22.32,10.74,21.8,21.62,20.93,16.7,47.45,0.41,1.9,0.0,False,False
TIRX,2.29,-4.38,-0.11,0.09,2025-10-08,249,,False,False,False,True,False,2.25,2.39,2025-10-07,2.22,2025-10-06,3.15,2.39,2025-10-07,2.08,2025-10-01,10.1,10.0,2025-05-30,2.06,2025-09-30,-73.98,11998.75,2021-04-06,2.06,2025-09-30,-99.89,10.7,2.06,2.2,2.38,3.18,6.24,57.66,0.21,9.23,0.0,False,False
TIVC,3.14,7.17,0.21,0.18,2025-10-08,249,,False,False,False,True,False,3.01,3.14,2025-10-08,2.93,2025-10-07,5.37,3.14,2025-10-08,2.93,2025-10-07,5.02,12.82,2025-02-13,2.52,2025-04-01,-46.15,9486.0,2021-11-16,2.52,2025-04-01,-99.96,12.82,2.52,2.98,3.03,3.15,4.24,51.43,0.13,4.05,0.09,False,False
TIXT,4.48,0.22,0.01,0.27,2025-10-08,249,,False,False,False,True,False,4.48,4.48,2025-10-06,4.47,2025-10-07,0.0,4.49,2025-10-01,4.47,2025-10-07,-0.22,4.53,2025-09-09,2.2,2025-04-08,12.0,39.69,2021-10-25,2.2,2025-04-08,-85.26,4.53,2.2,4.48,4.49,4.17,3.46,38.46,0.02,0.46,0.0,False,False
TJX,140.71,-1.37,-1.95,4.81,2025-10-08,249,,True,False,False,False,False,142.06,143.11,2025-10-06,140.71,2025-10-08,-1.68,144.32,2025-10-01,140.71,2025-10-08,-2.5,144.54,2025-09-30,112.09,2025-03-13,17.25,144.54,2025-09-30,0.18,1990-10-11,37536.27,144.54,110.99,142.72,141.31,137.21,126.84,52.99,1.89,1.35,0.06,False,False
TKNO,5.31,1.34,0.07,0.15,2025-10-08,249,,False,False,False,True,False,5.6,5.65,2025-10-06,5.24,2025-10-07,-6.02,6.37,2025-10-01,5.24,2025-10-07,-16.64,9.76,2025-02-05,3.96,2025-09-10,-36.18,27.98,2021-06-28,1.2,2024-07-05,-78.76,9.76,3.96,5.81,5.23,4.78,6.05,58.19,0.64,12.07,-0.03,False,False
TKO,194.15,-1.92,-3.81,1.18,2025-10-08,249,,True,False,False,False,False,197.12,198.15,2025-10-06,194.15,2025-10-08,-2.02,198.76,2025-10-01,194.15,2025-10-08,-2.32,205.33,2025-09-29,138.12,2025-04-08,37.23,205.33,2025-09-29,2.89,2002-10-16,1727.32,205.33,113.99,198.65,199.61,188.6,164.89,37.49,4.78,2.46,0.52,False,False
