ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
SYRA,0.74,50.73,0.25,84.77,2025-01-07,0.51,0.46,0.43,0.42,0.95,83.15,0.08,10.75,0.74,2025-01-07,0.49,2025-01-06,50.73,0.74,2025-01-07,0.44,2025-01-02,67.86,0.74,2025-01-07,0.44,2025-01-02,67.86,4.85,2024-02-08,0.35,2024-11-15,-75.38,4.85,0.35,0.15,True,False
SYY,74.55,-0.25,-0.19,1.89,2025-01-07,75.38,76.19,77.74,76.89,75.63,33.9,1.3,1.74,74.74,2025-01-06,74.55,2025-01-07,-0.25,75.71,2025-01-02,74.55,2025-01-07,-1.53,75.71,2025-01-02,74.55,2025-01-07,-1.53,89.74,2022-04-21,0.06,1974-12-13,46574.85,82.36,69.16,0.26,False,True
T,22.2,-1.77,-0.4,37.11,2025-01-07,22.61,22.73,22.95,22.77,19.93,38.14,0.39,1.75,22.6,2025-01-06,22.2,2025-01-07,-1.77,22.83,2025-01-02,22.2,2025-01-07,-2.76,22.83,2025-01-02,22.2,2025-01-07,-2.76,44.7,1999-07-16,3.47,1984-05-30,472.35,23.88,16.09,-0.06,False,True
TALK,3.15,-3.37,-0.11,1.29,2025-01-07,3.17,3.14,3.21,3.23,2.66,47.91,0.17,5.26,3.26,2025-01-06,3.15,2025-01-07,-3.37,3.26,2025-01-06,3.13,2025-01-02,0.64,3.26,2025-01-06,3.13,2025-01-02,0.64,12.1,2021-02-10,0.58,2023-01-05,-68.81,3.78,1.65,0.01,False,False
TAP,55.19,-1.38,-0.77,1.41,2025-01-07,56.19,57.11,58.76,59.16,56.8,30.07,1.28,2.31,55.96,2025-01-06,55.19,2025-01-07,-1.38,57.2,2025-01-02,55.19,2025-01-07,-3.51,57.2,2025-01-02,55.19,2025-01-07,-3.51,111.25,2016-10-14,4.75,1980-03-27,261.9,68.19,49.53,0.14,False,False
TARS,55.08,-1.99,-1.12,0.88,2025-01-07,55.49,55.0,53.4,49.74,36.09,61.95,2.63,4.78,56.2,2025-01-06,55.08,2025-01-07,-1.99,56.2,2025-01-06,55.08,2025-01-07,-0.13,56.2,2025-01-06,55.08,2025-01-07,-0.13,56.2,2025-01-06,11.08,2022-05-06,167.64,56.2,20.48,0.3,False,False
TASK,15.01,-12.78,-2.2,0.78,2025-01-07,16.61,16.64,16.61,15.3,13.8,41.86,0.96,6.4,17.21,2025-01-06,15.01,2025-01-07,-12.78,17.21,2025-01-06,15.01,2025-01-07,-11.13,17.21,2025-01-06,15.01,2025-01-07,-11.13,83.51,2021-09-23,8.18,2023-10-13,-51.72,18.94,10.67,0.14,False,False
TBLD,16.3,-0.49,-0.08,0.08,2025-01-07,16.32,16.37,16.45,16.69,16.51,41.85,0.26,1.63,16.38,2025-01-06,16.3,2025-01-07,-0.49,16.38,2025-01-03,16.26,2025-01-02,0.25,16.38,2025-01-03,16.26,2025-01-02,0.25,20.65,2021-09-01,12.65,2022-09-29,-18.54,17.82,15.2,-0.02,False,False
TBMC,11.13,0.18,0.02,0.0,2025-01-06,,,,,,59.75,0.01,,11.13,2025-01-06,11.13,2025-01-06,0.0,11.13,2025-01-02,11.11,2025-01-03,0.0,11.13,2025-01-02,11.11,2025-01-03,0.0,11.13,2024-11-19,10.1,2023-05-15,10.2,11.13,10.46,,False,False
TCBS,15.19,-0.07,-0.01,0.0,2025-01-07,15.26,15.2,15.13,14.99,14.5,54.03,0.21,1.35,15.2,2025-01-06,15.19,2025-01-07,-0.07,15.4,2025-01-02,15.19,2025-01-07,-1.37,15.4,2025-01-02,15.19,2025-01-07,-1.37,18.99,2022-03-29,9.79,2023-05-02,0.73,15.4,13.27,-0.2,False,True
TCBX,32.3,-2.0,-0.66,0.06,2025-01-07,33.02,33.7,34.73,34.58,25.53,36.44,1.23,3.8,32.96,2025-01-06,32.3,2025-01-07,-2.0,33.07,2025-01-03,32.3,2025-01-07,-1.64,33.07,2025-01-03,32.3,2025-01-07,-1.64,37.28,2024-12-11,12.94,2023-04-26,29.15,37.28,18.23,0.24,False,False
TCRX,3.01,1.01,0.03,0.27,2025-01-07,3.04,3.03,3.16,4.12,6.12,36.58,0.27,8.83,3.01,2025-01-07,2.98,2025-01-06,1.01,3.09,2025-01-02,2.98,2025-01-06,-2.43,3.09,2025-01-02,2.98,2025-01-06,-2.43,13.48,2021-08-18,1.49,2022-12-27,-71.33,9.51,2.85,0.0,False,False
TDG,1252.13,0.06,0.81,0.19,2025-01-07,1260.08,1276.47,1268.56,1287.67,1297.5,44.12,27.6,2.2,1252.13,2025-01-07,1251.32,2025-01-06,0.06,1275.56,2025-01-03,1251.32,2025-01-06,-0.16,1275.56,2025-01-03,1251.32,2025-01-06,-0.16,1442.53,2024-10-02,22.17,2006-09-01,5095.56,1442.53,1000.12,-2.46,False,False
TDUP,1.39,-6.08,-0.09,0.22,2025-01-07,1.45,1.44,1.51,1.28,1.4,47.72,0.13,9.42,1.48,2025-01-06,1.39,2025-01-07,-6.08,1.56,2025-01-03,1.39,2025-01-07,-1.42,1.56,2025-01-03,1.39,2025-01-07,-1.42,31.4,2021-03-29,0.53,2024-11-04,-93.05,2.36,0.53,0.02,False,False
TDY,458.78,0.72,3.27,0.23,2025-01-07,459.22,465.45,468.37,471.76,426.36,41.33,8.13,1.77,458.78,2025-01-07,455.51,2025-01-06,0.72,459.7,2025-01-03,455.51,2025-01-06,0.17,459.7,2025-01-03,455.51,2025-01-06,0.17,489.24,2024-11-08,7.94,1999-12-13,5337.39,489.24,362.5,0.2,False,False
TEAM,247.85,-2.66,-6.78,1.47,2025-01-07,247.7,249.89,259.81,247.89,192.01,46.01,8.84,3.57,254.63,2025-01-06,247.85,2025-01-07,-2.66,254.63,2025-01-06,242.39,2025-01-02,2.25,254.63,2025-01-06,242.39,2025-01-02,2.25,458.13,2021-10-29,17.92,2016-02-08,1080.24,287.5,137.41,5.09,False,False
TECH,74.77,0.7,0.52,0.5,2025-01-07,73.26,73.06,74.1,73.66,73.94,54.73,2.24,3.0,74.77,2025-01-07,74.25,2025-01-06,0.7,74.77,2025-01-07,71.48,2025-01-02,4.6,74.77,2025-01-07,71.48,2025-01-02,4.6,134.72,2021-09-24,0.08,1989-05-17,68261.14,84.15,62.12,0.3,True,False
TEL,143.76,0.22,0.32,1.39,2025-01-07,142.64,143.7,146.31,149.32,148.22,42.08,3.13,2.18,143.76,2025-01-07,143.44,2025-01-06,0.22,143.76,2025-01-07,140.64,2025-01-02,2.22,143.76,2025-01-07,140.64,2025-01-02,2.22,166.05,2021-11-17,7.44,2009-03-09,270.04,159.66,129.13,1.38,True,False
TELO,4.55,7.57,0.32,0.18,2025-01-07,4.3,4.54,4.9,4.59,5.26,48.35,0.56,12.4,4.55,2025-01-07,4.23,2025-01-06,7.57,4.55,2025-01-07,4.07,2025-01-02,11.79,4.55,2025-01-07,4.07,2025-01-02,11.79,11.9,2024-02-14,3.31,2024-11-18,-9.0,11.9,3.31,0.27,False,False
TEM,38.88,-4.62,-1.88,3.22,2025-01-07,37.18,35.99,38.56,48.76,,44.94,3.98,10.23,40.76,2025-01-06,38.88,2025-01-07,-4.62,40.76,2025-01-06,34.25,2025-01-02,13.5,40.76,2025-01-06,34.25,2025-01-02,13.5,77.62,2024-11-11,24.96,2024-06-25,-3.42,77.62,24.96,0.86,False,False
TER,138.82,-0.84,-1.18,3.12,2025-01-07,132.38,130.64,126.58,116.24,126.45,70.85,4.68,3.37,140.0,2025-01-06,138.82,2025-01-07,-0.84,140.0,2025-01-06,126.56,2025-01-02,9.69,140.0,2025-01-06,126.56,2025-01-02,9.69,168.56,2021-12-27,0.33,1974-12-23,11363.84,163.0,95.14,1.02,False,False
TERN,5.63,-1.4,-0.08,1.66,2025-01-07,5.66,5.72,6.13,6.37,6.98,40.41,0.4,7.03,5.71,2025-01-06,5.63,2025-01-07,-1.4,5.75,2025-01-03,5.63,2025-01-07,-0.71,5.75,2025-01-03,5.63,2025-01-07,-0.71,27.25,2021-03-19,1.5,2022-05-11,-69.39,11.23,4.54,0.0,False,False
TFC,43.97,-0.29,-0.13,7.04,2025-01-07,43.78,43.75,44.5,45.21,41.52,44.27,0.95,2.16,44.1,2025-01-06,43.97,2025-01-07,-0.29,44.1,2025-01-03,43.33,2025-01-02,1.48,44.1,2025-01-03,43.33,2025-01-02,1.48,67.41,2022-01-14,1.64,1980-04-08,2227.82,48.1,34.53,0.55,False,False
TFX,179.79,-0.39,-0.7,0.35,2025-01-07,179.81,179.13,179.89,191.85,215.56,42.43,4.49,2.49,180.49,2025-01-06,179.79,2025-01-07,-0.39,181.75,2025-01-03,179.05,2025-01-02,0.41,181.75,2025-01-03,179.05,2025-01-02,0.41,443.85,2021-04-28,1.11,1980-03-27,11668.07,255.05,172.66,0.86,False,False
TGL,0.23,-12.45,-0.03,9.15,2025-01-07,0.25,0.23,0.21,0.32,2.0,47.1,0.08,34.86,0.26,2025-01-06,0.23,2025-01-07,-12.45,0.39,2025-01-03,0.19,2025-01-02,22.11,0.39,2025-01-03,0.19,2025-01-02,22.11,1247.4,2022-08-11,0.18,2024-12-18,-99.98,11.13,0.18,-0.04,False,False
TGT,139.25,-0.03,-0.04,4.16,2025-01-07,137.34,135.8,134.44,139.22,150.17,57.48,3.48,2.5,139.29,2025-01-06,139.25,2025-01-07,-0.03,139.29,2025-01-06,135.79,2025-01-03,1.5,139.29,2025-01-06,135.79,2025-01-03,1.5,266.39,2021-11-16,0.14,1974-12-19,32504.9,177.82,121.59,0.64,False,False
THAR,2.24,6.55,0.14,0.07,2025-01-07,2.1,2.1,2.14,2.29,3.52,54.63,0.16,7.14,2.24,2025-01-07,2.1,2025-01-06,6.55,2.24,2025-01-07,2.05,2025-01-02,9.15,2.24,2025-01-07,2.05,2025-01-02,9.15,1537.5,2022-02-02,1.91,2024-10-07,-99.83,7.47,1.91,0.01,True,False
THRD,10.96,-1.88,-0.21,0.18,2025-01-07,10.9,10.71,11.09,12.21,12.29,46.32,0.86,7.88,11.17,2025-01-06,10.96,2025-01-07,-1.88,11.17,2025-01-06,10.96,2025-01-07,-0.72,11.17,2025-01-06,10.96,2025-01-07,-0.72,23.97,2022-10-31,3.95,2023-03-09,-35.53,15.54,8.6,-0.06,False,False
TIL,23.37,14.84,3.02,0.47,2025-01-07,21.01,20.91,21.9,25.82,21.4,50.93,2.64,11.31,23.37,2025-01-07,20.35,2025-01-06,14.84,23.37,2025-01-07,20.35,2025-01-06,8.09,23.37,2025-01-07,20.35,2025-01-06,8.09,541.2,2021-03-26,6.32,2023-12-07,-95.58,84.52,7.38,2.04,False,False
TIVC,0.31,-1.95,-0.01,0.43,2025-01-07,0.33,0.32,0.27,0.28,0.47,54.32,0.05,15.05,0.32,2025-01-06,0.31,2025-01-07,-1.95,0.35,2025-01-03,0.31,2025-01-07,-9.1,0.35,2025-01-03,0.31,2025-01-07,-9.1,558.0,2021-11-16,0.2,2024-12-19,-99.94,1.77,0.2,-0.01,False,False
TJX,120.14,-0.61,-0.74,3.18,2025-01-07,120.74,121.9,123.21,120.98,111.53,40.72,1.89,1.57,120.88,2025-01-06,120.14,2025-01-07,-0.61,121.15,2025-01-02,120.14,2025-01-07,-0.83,121.15,2025-01-02,120.14,2025-01-07,-0.83,127.2,2024-12-10,0.29,1990-10-11,16087.27,127.2,92.66,0.21,False,False
TKNO,9.01,-0.55,-0.05,0.18,2025-01-07,8.69,8.63,8.32,7.56,4.24,60.05,0.82,9.12,9.06,2025-01-06,9.01,2025-01-07,-0.55,9.06,2025-01-06,8.32,2025-01-02,8.29,9.06,2025-01-06,8.32,2025-01-02,8.29,27.98,2021-06-28,1.2,2024-07-05,-63.96,9.06,1.2,0.09,False,False
TKO,141.81,0.13,0.18,0.91,2025-01-07,142.14,142.94,143.08,133.12,115.37,54.0,3.61,2.55,141.81,2025-01-07,141.63,2025-01-06,0.13,142.73,2025-01-02,141.63,2025-01-06,-0.64,142.73,2025-01-02,141.63,2025-01-06,-0.64,147.25,2024-12-17,6.86,2002-10-16,461.62,147.25,75.84,2.79,False,False
TLS,3.19,-5.9,-0.2,0.32,2025-01-07,3.37,3.4,3.48,3.56,3.65,39.69,0.21,6.72,3.39,2025-01-06,3.19,2025-01-07,-5.9,3.49,2025-01-03,3.19,2025-01-07,-5.62,3.49,2025-01-03,3.19,2025-01-07,-5.62,40.21,2021-01-20,1.59,2023-05-02,-84.28,4.66,2.0,0.01,False,False
TLSI,5.15,2.18,0.11,0.04,2025-01-07,5.04,4.89,4.4,4.26,6.06,65.89,0.32,6.19,5.15,2025-01-07,5.04,2025-01-06,2.18,5.15,2025-01-07,4.98,2025-01-02,3.41,5.15,2025-01-07,4.98,2025-01-02,3.41,11.51,2023-08-14,3.6,2024-12-19,-51.05,10.25,3.6,-0.02,True,False
TMCI,7.65,-1.8,-0.14,0.19,2025-01-07,7.73,7.35,7.43,7.29,7.2,54.61,0.38,5.03,7.79,2025-01-06,7.65,2025-01-07,-1.8,7.9,2025-01-03,7.65,2025-01-07,-2.8,7.9,2025-01-03,7.65,2025-01-07,-2.8,36.11,2021-06-11,4.17,2024-05-08,-70.04,15.86,4.17,0.01,False,False
TMO,545.65,1.57,8.46,1.55,2025-01-07,531.53,528.4,528.03,532.05,570.94,62.13,10.62,1.95,545.65,2025-01-07,537.19,2025-01-06,1.57,545.65,2025-01-07,522.57,2025-01-02,4.42,545.65,2025-01-07,522.57,2025-01-02,4.42,667.24,2021-12-31,1.0,1982-08-11,26348.06,624.21,501.29,2.33,True,False
TMUS,212.34,-0.02,-0.04,5.04,2025-01-07,216.82,219.61,224.33,230.75,195.22,27.63,4.43,2.09,212.38,2025-01-06,212.34,2025-01-07,-0.02,219.53,2025-01-02,212.34,2025-01-07,-3.28,219.53,2025-01-02,212.34,2025-01-07,-3.28,246.94,2024-11-29,11.06,2010-01-28,287.47,246.94,159.79,-1.0,False,True
TNON,2.11,-4.32,-0.1,0.06,2025-01-07,2.1,1.95,1.98,2.54,4.62,47.42,0.18,8.5,2.2,2025-01-06,2.11,2025-01-07,-4.32,2.2,2025-01-06,2.11,2025-01-07,-2.09,2.2,2025-01-06,2.11,2025-01-07,-2.09,3984.0,2022-05-09,1.74,2024-12-23,-99.88,12.64,1.74,-0.01,False,False
TNYA,1.49,-1.97,-0.03,2.49,2025-01-07,1.48,1.52,2.09,2.33,3.08,37.21,0.29,19.79,1.52,2025-01-06,1.49,2025-01-07,-1.97,1.52,2025-01-03,1.42,2025-01-02,4.93,1.52,2025-01-03,1.42,2025-01-02,4.93,29.58,2021-11-11,1.23,2024-12-18,-90.29,6.8,1.23,-0.01,False,False
TOI,0.32,2.22,0.01,0.3,2025-01-07,0.31,0.29,0.25,0.24,0.53,66.64,0.04,13.09,0.32,2025-01-07,0.31,2025-01-06,2.22,0.32,2025-01-07,0.29,2025-01-02,9.9,0.32,2025-01-07,0.29,2025-01-02,9.9,11.29,2021-02-19,0.13,2024-11-20,-96.68,2.2,0.13,0.02,False,False
TOST,37.43,-3.88,-1.51,3.25,2025-01-07,37.36,37.5,37.77,37.59,28.33,48.37,1.43,3.82,38.94,2025-01-06,37.43,2025-01-07,-3.88,38.94,2025-01-06,36.38,2025-01-02,2.89,38.94,2025-01-06,36.38,2025-01-02,2.89,65.22,2021-11-02,12.68,2022-05-11,-40.12,43.54,16.29,0.06,False,False
TPET,1.27,18.69,0.2,4.68,2025-01-07,1.17,1.11,1.06,1.47,4.09,52.03,0.27,21.39,1.27,2025-01-07,1.07,2025-01-06,18.69,1.27,2025-01-07,1.07,2025-01-06,8.55,1.27,2025-01-07,1.07,2025-01-06,8.55,48.0,2023-04-21,0.82,2024-12-18,-97.2,12.6,0.82,0.0,False,False
TPG,64.3,-2.65,-1.75,1.18,2025-01-07,64.54,64.38,65.7,66.88,52.68,45.01,2.16,3.36,66.05,2025-01-06,64.3,2025-01-07,-2.65,66.05,2025-01-06,63.78,2025-01-02,0.82,66.05,2025-01-06,63.78,2025-01-02,0.82,71.29,2024-11-25,23.63,2022-06-16,89.12,71.29,38.8,0.19,False,False
TPL,1258.29,2.58,31.66,0.16,2025-01-07,1196.4,1170.22,1191.91,1298.92,892.71,53.37,61.03,4.85,1258.29,2025-01-07,1226.63,2025-01-06,2.58,1258.29,2025-01-07,1180.08,2025-01-02,6.63,1258.29,2025-01-07,1180.08,2025-01-02,6.63,1730.0,2024-11-22,1.12,1992-11-16,53826.72,1730.0,474.85,12.57,True,False
TPR,67.36,-0.44,-0.3,2.64,2025-01-07,66.55,66.06,64.31,58.96,46.33,70.06,1.62,2.4,67.66,2025-01-06,67.36,2025-01-07,-0.44,67.66,2025-01-06,65.63,2025-01-02,2.64,67.66,2025-01-06,65.63,2025-01-02,2.64,79.03,2012-03-26,2.09,2000-10-23,2663.49,67.66,35.83,0.57,False,False
TRDA,17.25,-4.43,-0.8,0.12,2025-01-07,17.67,17.59,18.27,18.54,16.02,42.06,0.93,5.41,18.05,2025-01-06,17.25,2025-01-07,-4.43,18.31,2025-01-03,17.25,2025-01-07,-1.2,18.31,2025-01-03,17.25,2025-01-07,-1.2,35.0,2021-11-17,5.49,2022-05-09,-27.97,21.59,11.58,-0.08,False,False
TRGP,187.82,0.89,1.66,1.58,2025-01-07,184.34,181.38,182.04,186.31,145.79,56.46,4.45,2.37,187.82,2025-01-07,186.16,2025-01-06,0.89,187.82,2025-01-07,183.06,2025-01-02,2.6,187.82,2025-01-07,183.06,2025-01-02,2.6,207.69,2024-11-21,4.73,2020-03-18,660.4,207.69,81.49,0.38,False,False
TRIN,14.5,-0.89,-0.13,0.35,2025-01-07,14.58,14.68,14.53,14.25,14.34,50.17,0.23,1.59,14.63,2025-01-06,14.5,2025-01-07,-0.89,14.7,2025-01-03,14.5,2025-01-07,-0.75,14.7,2025-01-03,14.5,2025-01-07,-0.75,20.11,2022-03-29,10.24,2022-12-07,-3.33,15.26,13.11,0.06,False,False
TRMB,72.02,1.29,0.92,2.03,2025-01-07,70.81,71.1,72.25,70.54,60.82,53.13,1.58,2.19,72.02,2025-01-07,71.1,2025-01-06,1.29,72.02,2025-01-07,69.71,2025-01-02,3.31,72.02,2025-01-07,69.71,2025-01-02,3.31,95.72,2021-08-30,0.96,1990-09-10,4065.01,75.4,49.3,0.16,True,False
TRML,20.19,-7.13,-1.55,0.14,2025-01-07,20.86,20.96,21.88,24.12,19.48,39.51,1.51,7.5,21.74,2025-01-06,20.19,2025-01-07,-7.13,21.74,2025-01-06,20.19,2025-01-07,-2.18,21.74,2025-01-06,20.19,2025-01-07,-2.18,186.1,2021-06-07,9.37,2022-12-28,-87.58,45.64,12.53,-0.01,False,False
TRNR,3.18,-0.31,-0.01,0.16,2025-01-07,3.04,2.95,3.0,4.66,261.45,41.86,0.47,14.64,3.19,2025-01-06,3.18,2025-01-07,-0.31,3.19,2025-01-06,2.88,2025-01-02,10.42,3.19,2025-01-06,2.88,2025-01-02,10.42,28320.0,2023-05-19,2.53,2024-11-18,-99.99,3276.0,2.53,-0.05,False,False
TROW,113.12,-1.06,-1.21,1.14,2025-01-07,113.73,114.89,117.17,117.83,113.68,37.91,2.27,2.0,114.33,2025-01-06,113.12,2025-01-07,-1.06,114.69,2025-01-03,113.12,2025-01-07,-0.27,114.69,2025-01-03,113.12,2025-01-07,-0.27,223.87,2021-08-31,0.55,1987-12-16,13957.62,124.69,101.69,0.34,False,False
TRUG,0.72,-13.01,-0.11,2.75,2025-01-07,0.71,0.66,0.56,0.54,1.04,56.97,0.15,21.18,0.83,2025-01-06,0.72,2025-01-07,-13.01,0.83,2025-01-06,0.66,2025-01-03,5.25,0.83,2025-01-06,0.66,2025-01-03,5.25,12.55,2023-07-19,0.37,2024-12-18,-92.67,11.71,0.37,-0.01,False,False
TRV,241.68,-0.08,-0.2,1.46,2025-01-07,241.53,241.69,243.68,251.22,228.66,41.47,4.32,1.79,241.88,2025-01-06,241.68,2025-01-07,-0.08,242.29,2025-01-03,240.89,2025-01-02,0.33,242.29,2025-01-03,240.89,2025-01-02,0.33,266.66,2024-11-27,6.28,1976-06-11,2671.96,266.66,192.2,-0.63,False,False
TSBX,0.56,-3.12,-0.02,0.23,2025-01-07,0.54,0.51,0.5,0.5,1.63,59.66,0.05,8.94,0.58,2025-01-06,0.56,2025-01-07,-3.12,0.58,2025-01-06,0.53,2025-01-03,4.44,0.58,2025-01-06,0.53,2025-01-03,4.44,12.95,2023-07-31,0.45,2024-10-04,-94.89,5.48,0.45,-0.02,False,False
TSCO,53.87,0.41,0.22,3.53,2025-01-07,52.98,53.57,54.63,55.22,54.57,46.54,1.39,2.58,53.87,2025-01-07,53.65,2025-01-06,0.41,53.87,2025-01-07,51.93,2025-01-03,2.84,53.87,2025-01-07,51.93,2025-01-03,2.84,60.75,2024-10-14,0.09,1994-02-17,61465.71,60.75,44.01,0.24,False,False
TSHA,1.88,-8.29,-0.17,1.66,2025-01-07,1.89,1.85,2.02,2.09,2.4,44.27,0.19,10.16,2.05,2025-01-06,1.88,2025-01-07,-8.29,2.05,2025-01-06,1.85,2025-01-02,1.62,2.05,2025-01-06,1.85,2025-01-02,1.62,31.75,2021-01-20,0.59,2023-06-28,-92.19,4.17,1.27,0.02,False,False
TSLA,394.36,-4.06,-16.69,75.06,2025-01-07,399.79,419.5,423.54,359.87,243.34,48.66,24.29,6.16,411.05,2025-01-06,394.36,2025-01-07,-4.06,411.05,2025-01-06,379.28,2025-01-02,3.98,411.05,2025-01-06,379.28,2025-01-02,3.98,479.86,2024-12-17,1.05,2010-07-07,24660.98,479.86,142.05,-5.24,False,False
TSN,55.58,-2.15,-1.22,2.41,2025-01-07,57.23,57.49,59.07,60.63,59.88,24.1,1.05,1.9,56.8,2025-01-06,55.58,2025-01-07,-2.15,58.18,2025-01-03,55.58,2025-01-07,-4.42,58.18,2025-01-03,55.58,2025-01-07,-4.42,99.09,2022-02-07,1.61,1980-04-21,2679.0,65.87,51.61,0.0,False,False
TT,379.96,-0.93,-3.56,0.9,2025-01-07,377.56,376.76,385.74,396.27,353.3,41.95,7.44,1.96,383.52,2025-01-06,379.96,2025-01-07,-0.93,383.52,2025-01-06,373.84,2025-01-02,1.64,383.52,2025-01-06,373.84,2025-01-02,1.64,419.14,2024-11-26,1.47,1984-07-24,16933.06,419.14,244.43,0.23,False,False
TTAN,101.0,-0.64,-0.65,0.17,2025-01-07,102.56,103.65,,,,45.37,6.16,6.1,101.65,2025-01-06,101.0,2025-01-07,-0.64,105.79,2025-01-03,101.0,2025-01-07,-0.49,105.79,2025-01-03,101.0,2025-01-07,-0.49,108.39,2024-12-27,100.0,2024-12-13,0.0,108.39,100.0,1.11,False,False
TTD,121.41,-4.08,-5.17,4.08,2025-01-07,121.02,121.57,127.11,126.52,104.55,44.18,4.16,3.43,126.58,2025-01-06,121.41,2025-01-07,-4.08,126.58,2025-01-06,117.73,2025-01-02,3.13,126.58,2025-01-06,117.73,2025-01-02,3.13,139.51,2024-12-04,2.28,2016-11-08,3933.55,139.51,63.76,-0.28,False,False
TTWO,181.75,-3.83,-7.23,2.23,2025-01-07,185.33,185.34,185.73,181.16,159.25,45.59,4.02,2.21,188.98,2025-01-06,181.75,2025-01-07,-3.83,188.98,2025-01-06,181.75,2025-01-07,-0.72,188.98,2025-01-06,181.75,2025-01-07,-0.72,213.34,2021-02-08,3.33,1997-12-29,4540.43,190.46,135.67,-0.89,False,False
TVGN,1.52,12.59,0.17,3.61,2025-01-07,1.22,1.13,1.06,1.41,1.14,66.97,0.17,10.88,1.52,2025-01-07,1.35,2025-01-06,12.59,1.52,2025-01-07,1.06,2025-01-02,43.4,1.52,2025-01-07,1.06,2025-01-02,43.4,11.37,2023-03-06,0.26,2024-10-09,-84.7,11.35,0.26,-0.02,True,False
TWFG,28.17,-1.3,-0.37,0.15,2025-01-07,29.44,29.26,29.79,31.69,,38.58,1.55,5.51,28.54,2025-01-06,28.17,2025-01-07,-1.3,30.0,2025-01-02,28.17,2025-01-07,-6.1,30.0,2025-01-02,28.17,2025-01-07,-6.1,35.59,2024-11-22,21.8,2024-07-24,27.99,35.59,21.8,0.32,False,True
TXN,192.21,0.02,0.03,4.7,2025-01-07,189.87,190.28,189.93,198.49,194.57,49.56,4.09,2.13,192.21,2025-01-07,192.18,2025-01-06,0.02,192.21,2025-01-07,186.95,2025-01-02,2.81,192.21,2025-01-07,186.95,2025-01-02,2.81,220.29,2024-11-08,1.25,1974-09-27,11194.36,220.29,156.85,1.64,True,False
TXT,75.6,0.25,0.19,1.41,2025-01-07,75.8,76.39,78.35,81.91,86.99,29.26,1.6,2.11,75.6,2025-01-07,75.41,2025-01-06,0.25,75.79,2025-01-02,75.41,2025-01-06,-0.25,75.79,2025-01-02,75.41,2025-01-06,-0.25,96.98,2024-04-08,1.47,1974-09-13,2160.93,96.98,75.41,0.14,False,False
TYGO,0.99,0.02,0.0,4.93,2025-01-07,0.98,0.97,0.92,0.99,1.25,52.99,0.14,13.85,0.99,2025-01-07,0.99,2025-01-06,0.02,1.0,2025-01-02,0.94,2025-01-03,-0.98,1.0,2025-01-02,0.94,2025-01-03,-0.98,26.26,2023-07-25,0.79,2024-12-06,-89.94,2.04,0.79,0.04,False,False
TYL,563.54,-2.14,-12.3,0.34,2025-01-07,574.97,582.75,598.44,607.33,540.7,32.65,12.16,2.16,575.84,2025-01-06,563.54,2025-01-07,-2.14,584.17,2025-01-03,563.54,2025-01-07,-1.94,584.17,2025-01-03,563.54,2025-01-07,-1.94,635.69,2024-12-04,1.12,2001-03-06,25909.53,635.69,399.22,-1.43,False,False
TYRA,15.95,-0.68,-0.11,0.36,2025-01-07,15.19,14.7,14.95,15.78,18.67,55.72,0.88,5.55,16.06,2025-01-06,15.95,2025-01-07,-0.68,16.06,2025-01-06,14.43,2025-01-02,10.53,16.06,2025-01-06,14.43,2025-01-02,10.53,31.35,2021-11-04,5.26,2022-06-17,-38.65,28.61,11.73,0.49,False,False
U,23.08,-7.46,-1.86,8.74,2025-01-07,23.82,23.38,24.25,22.72,20.54,47.75,1.63,7.07,24.94,2025-01-06,23.08,2025-01-07,-7.46,24.94,2025-01-06,23.08,2025-01-07,-5.83,24.94,2025-01-06,23.08,2025-01-07,-5.83,201.12,2021-11-18,13.93,2024-08-07,-66.23,37.13,13.93,0.14,False,False
UAL,101.21,2.68,2.64,4.86,2025-01-07,97.6,98.74,97.39,92.61,60.83,61.48,3.52,3.48,101.21,2025-01-07,98.57,2025-01-06,2.68,101.21,2025-01-07,95.43,2025-01-02,6.06,101.21,2025-01-07,95.43,2025-01-02,6.06,102.44,2024-12-05,3.13,2008-07-15,198.55,102.44,37.88,0.43,True,False
UBER,66.15,-0.24,-0.16,31.66,2025-01-07,64.11,62.76,62.4,68.3,70.54,55.43,2.12,3.2,66.31,2025-01-06,66.15,2025-01-07,-0.24,66.31,2025-01-06,63.17,2025-01-02,4.72,66.31,2025-01-06,63.17,2025-01-02,4.72,86.34,2024-10-11,14.82,2020-03-18,59.13,86.34,58.48,2.18,False,False
