ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
RKT,12.68,0.88,0.11,5.88,2025-05-23,249,12.72,12.65,12.43,12.89,14.06,57.48,0.73,13.17,2025-05-20,12.24,2025-05-21,-2.08,13.24,2025-05-16,11.11,2025-05-09,-0.78,15.4,2025-04-04,9.73,2025-01-10,23.5,34.95,2021-03-02,5.94,2022-10-20,-29.84,19.69,9.73,5.74,-0.31,False,False
RL,273.96,-1.25,-3.46,0.9,2025-05-23,249,276.63,273.06,252.1,229.5,218.57,78.34,9.44,280.2,2025-05-20,273.88,2025-05-21,-1.34,280.2,2025-05-20,224.51,2025-05-01,22.03,285.69,2025-02-18,182.34,2025-04-08,18.75,285.69,2025-02-18,10.02,2000-05-30,1050.09,285.69,156.73,3.45,-9.04,False,False
RLAY,2.91,2.28,0.07,0.92,2025-05-23,249,2.92,2.89,3.04,2.88,4.81,35.46,0.26,3.05,2025-05-20,2.85,2025-05-22,-0.68,3.32,2025-05-05,2.77,2025-05-14,-11.55,4.92,2025-01-22,2.0,2025-04-04,-32.33,61.53,2021-01-22,2.0,2025-04-04,-91.7,9.51,2.0,8.98,-0.07,False,False
RLYB,0.33,-0.21,-0.0,0.12,2025-05-23,249,0.34,0.33,0.31,0.41,0.85,54.55,0.03,0.35,2025-05-19,0.33,2025-05-21,-5.1,0.35,2025-05-16,0.29,2025-05-08,9.04,1.05,2025-01-07,0.25,2025-04-08,-65.34,23.4,2021-08-05,0.25,2025-04-08,-97.66,1.67,0.25,8.87,0.01,False,False
RMCO,1.15,0.43,0.0,0.01,2025-05-23,249,1.15,1.13,1.14,1.11,1.03,51.22,0.08,1.17,2025-05-20,1.14,2025-05-21,-0.43,1.18,2025-05-02,1.06,2025-05-14,0.87,1.29,2025-04-24,0.94,2025-03-12,11.06,11.19,2023-10-10,0.76,2024-07-02,-88.3,1.35,0.76,6.96,0.0,False,False
RMD,242.81,-1.09,-2.68,0.41,2025-05-23,249,247.11,247.81,243.32,228.23,234.92,54.9,4.43,253.35,2025-05-19,242.81,2025-05-23,-4.16,253.35,2025-05-19,235.98,2025-05-01,2.9,256.52,2025-01-30,204.1,2025-04-08,6.74,287.76,2021-09-08,0.53,1995-06-05,43194.4,256.52,180.57,1.83,-2.95,False,True
RMMZ,14.37,0.21,0.03,0.03,2025-05-23,249,14.37,14.43,14.35,14.45,15.03,52.81,0.19,14.47,2025-05-19,14.24,2025-05-21,-0.69,14.58,2025-05-16,14.23,2025-05-01,1.01,15.73,2025-02-05,13.79,2025-04-10,-1.76,15.85,2022-03-01,11.54,2023-10-30,-1.25,15.81,13.79,1.3,-0.08,False,False
RNA,30.58,-0.75,-0.23,0.43,2025-05-23,249,30.77,30.08,30.18,29.49,36.41,45.25,2.48,31.64,2025-05-20,30.22,2025-05-19,1.19,32.69,2025-05-01,26.17,2025-05-07,-6.45,35.11,2025-02-06,24.08,2025-04-08,-1.92,52.5,2024-11-13,4.87,2023-10-27,7.3,52.5,24.08,8.12,-0.85,False,False
RNAZ,6.97,-8.53,-0.65,0.06,2025-05-23,249,7.25,8.15,9.95,12.73,213.72,23.56,1.31,7.94,2025-05-21,6.7,2025-05-19,4.03,15.79,2025-05-01,6.7,2025-05-19,-55.86,330.4,2025-02-10,6.7,2025-05-19,-92.95,4767840.0,2021-07-12,6.7,2025-05-19,-100.0,1792.56,6.7,18.85,-0.18,False,False
RNST,34.63,-0.2,-0.07,0.45,2025-05-23,249,35.11,35.42,34.09,32.72,34.21,62.24,0.83,35.89,2025-05-19,34.63,2025-05-23,-3.51,35.89,2025-05-13,32.34,2025-05-01,7.08,39.14,2025-02-06,27.68,2025-04-11,-1.44,41.14,2021-03-12,1.89,1992-04-28,1621.95,39.14,27.55,2.39,-0.97,False,True
RNXT,1.19,-3.25,-0.04,0.1,2025-05-23,249,1.22,1.15,1.08,1.0,1.1,72.22,0.07,1.24,2025-05-19,1.19,2025-05-23,-4.03,1.24,2025-05-19,0.99,2025-05-01,20.2,1.54,2025-01-21,0.77,2025-04-11,-12.5,16.02,2021-08-30,0.6,2023-11-17,-83.61,1.54,0.77,5.76,-0.03,False,False
ROK,305.42,-0.29,-0.88,0.38,2025-05-23,249,305.96,305.6,281.57,260.92,270.67,87.21,8.6,308.2,2025-05-19,301.77,2025-05-21,-0.9,308.2,2025-05-19,248.12,2025-05-01,23.09,308.2,2025-05-19,218.04,2025-04-08,9.68,334.6,2023-07-18,0.58,1982-03-08,40521.34,308.2,218.04,2.82,-4.51,False,False
ROL,56.87,0.21,0.12,0.96,2025-05-23,249,57.07,56.42,56.38,54.65,50.44,50.54,0.83,57.43,2025-05-19,56.75,2025-05-22,-0.98,57.43,2025-05-19,54.85,2025-05-13,1.72,57.43,2025-05-19,45.37,2025-01-06,24.28,57.43,2025-05-19,0.08,1980-03-27,56625.39,57.43,44.79,1.47,-0.02,False,False
ROLR,2.44,11.77,0.26,0.06,2025-05-23,249,2.22,2.4,2.62,2.89,,41.98,0.36,2.44,2025-05-23,2.01,2025-05-21,7.49,2.9,2025-05-13,2.01,2025-05-21,-9.46,6.59,2025-01-15,2.01,2025-05-21,-38.85,7.94,2024-10-28,2.01,2025-05-21,-68.68,7.94,2.01,14.67,0.12,False,False
ROOT,129.6,-0.31,-0.4,0.24,2025-05-23,249,131.96,137.47,140.77,138.63,89.98,37.23,10.89,137.75,2025-05-20,125.91,2025-05-21,-5.08,152.05,2025-05-12,125.91,2025-05-21,-5.15,177.69,2025-03-24,73.43,2025-01-02,76.49,486.0,2020-10-28,3.46,2023-03-13,-73.33,177.69,35.83,8.4,-4.0,False,False
ROP,567.03,-0.36,-2.04,0.34,2025-05-23,249,573.52,574.37,569.23,567.15,553.85,46.68,9.24,580.47,2025-05-19,567.03,2025-05-23,-2.32,582.88,2025-05-16,557.59,2025-05-01,1.69,592.96,2025-03-05,501.99,2025-01-10,10.7,592.96,2025-03-05,1.16,1992-07-22,34402.38,592.96,501.99,1.63,-4.64,False,True
ROST,137.26,-9.85,-14.99,18.47,2025-05-23,249,150.14,150.48,145.47,137.57,143.75,43.42,4.18,154.26,2025-05-19,137.26,2025-05-23,-11.02,154.26,2025-05-19,137.26,2025-05-23,-1.2,154.45,2025-01-06,122.9,2025-03-13,-9.76,155.74,2024-12-05,0.08,1987-10-27,33077.26,155.74,122.9,3.04,-17.65,False,True
RPID,3.27,3.81,0.12,0.06,2025-05-23,249,3.22,3.14,2.75,2.54,1.65,74.87,0.27,3.31,2025-05-19,3.15,2025-05-22,-1.21,3.31,2025-05-19,2.25,2025-05-01,45.33,3.9,2025-02-18,0.98,2025-01-02,232.66,24.8,2021-08-05,0.6,2024-07-03,-84.72,3.9,0.6,8.26,-0.04,False,False
RR,2.2,-4.76,-0.11,6.97,2025-05-23,249,2.26,2.29,2.18,2.09,1.6,53.3,0.22,2.34,2025-05-20,2.15,2025-05-21,-5.17,2.58,2025-05-16,1.97,2025-05-09,10.0,4.11,2025-01-06,1.43,2025-03-10,-8.71,11.1,2024-01-23,0.37,2024-08-06,-58.1,4.11,0.37,10.19,-0.06,False,False
RSG,252.89,0.75,1.89,0.66,2025-05-23,249,251.73,246.89,248.01,242.64,217.95,53.36,4.24,252.89,2025-05-23,250.37,2025-05-19,1.01,252.89,2025-05-23,237.99,2025-05-13,1.4,252.89,2025-05-23,199.61,2025-01-02,26.69,252.89,2025-05-23,3.94,1999-10-21,2245.67,252.89,179.62,1.68,-0.39,False,False
RSI,11.83,0.42,0.05,0.46,2025-05-23,249,11.98,12.08,11.98,11.51,11.89,50.16,0.47,12.51,2025-05-19,11.61,2025-05-21,-5.44,12.51,2025-05-19,11.45,2025-05-01,3.32,16.7,2025-02-14,9.68,2025-03-13,-13.9,25.17,2021-01-20,2.79,2023-04-05,20.84,16.7,8.56,3.99,-0.23,False,False
RSVR,7.23,0.28,0.02,0.03,2025-05-23,249,7.35,7.37,7.33,7.29,7.99,48.47,0.3,7.61,2025-05-20,7.21,2025-05-22,-2.3,7.61,2025-05-20,7.16,2025-05-06,-1.5,8.54,2025-01-02,6.88,2025-04-21,-15.34,11.48,2021-02-19,4.53,2022-10-12,-27.84,9.62,6.88,4.15,-0.05,False,False
RTX,132.35,-1.28,-1.72,4.29,2025-05-23,249,135.15,133.88,130.47,129.45,123.02,61.96,2.58,137.2,2025-05-19,132.35,2025-05-23,-3.53,137.2,2025-05-19,127.41,2025-05-01,3.88,137.2,2025-05-19,113.53,2025-01-06,14.66,137.2,2025-05-19,0.07,1962-06-22,143699.39,137.2,98.0,1.95,-2.22,False,True
RUM,9.16,-0.87,-0.08,1.61,2025-05-23,249,9.44,9.89,8.88,8.16,8.06,63.75,0.66,9.99,2025-05-19,9.15,2025-05-21,-8.31,10.56,2025-05-13,7.6,2025-05-07,17.74,13.77,2025-01-06,6.94,2025-04-08,-26.13,16.81,2022-09-19,3.39,2024-01-12,-6.05,16.27,5.05,7.15,-0.27,False,False
RVMD,39.77,2.5,0.97,1.4,2025-05-23,249,39.54,39.8,39.9,37.81,43.72,49.94,2.06,40.47,2025-05-20,38.74,2025-05-21,-0.4,41.91,2025-05-08,37.44,2025-05-06,-2.14,44.42,2025-01-08,31.13,2025-04-08,-9.61,60.6,2024-11-11,14.54,2022-05-12,37.61,60.6,31.13,5.17,-0.95,False,False
RVPH,1.03,-1.9,-0.02,0.24,2025-05-23,249,1.0,0.91,0.87,0.85,1.27,63.64,0.09,1.05,2025-05-22,0.89,2025-05-19,15.73,1.05,2025-05-22,0.78,2025-05-07,18.39,2.08,2025-02-07,0.53,2025-04-04,-48.76,11.88,2020-09-28,0.53,2025-04-04,-89.39,2.82,0.53,8.81,-0.02,False,False
RVTY,89.36,-1.23,-1.12,0.8,2025-05-23,249,91.51,92.74,92.89,97.73,113.0,44.58,3.21,94.3,2025-05-19,89.36,2025-05-23,-5.23,98.5,2025-05-12,89.36,2025-05-23,-3.81,126.75,2025-01-30,89.36,2025-05-23,-20.1,199.44,2021-12-31,0.24,1974-09-12,17650.6,127.5,89.36,3.59,-1.83,False,False
RWAY,9.69,0.94,0.09,0.23,2025-05-23,249,9.71,9.64,9.22,9.33,9.7,75.27,0.27,9.82,2025-05-19,9.6,2025-05-22,-1.32,9.82,2025-05-19,8.67,2025-05-07,10.54,10.85,2025-02-21,8.34,2025-04-08,-6.44,11.29,2024-02-22,7.19,2022-06-29,22.03,10.85,8.34,2.74,-0.05,False,False
RXO,15.08,-1.11,-0.17,1.15,2025-05-23,249,15.77,16.31,15.09,15.78,23.56,54.52,0.93,16.84,2025-05-19,15.08,2025-05-23,-10.45,17.26,2025-05-16,12.99,2025-05-07,7.18,26.81,2025-01-27,12.58,2025-04-21,-36.29,31.9,2024-07-30,12.58,2025-04-21,-28.19,31.9,12.58,6.15,-0.34,False,False
RXRX,4.08,-1.57,-0.07,16.55,2025-05-23,249,4.27,4.36,4.74,5.25,6.56,36.72,0.34,4.55,2025-05-20,4.08,2025-05-23,-9.53,5.7,2025-05-02,4.08,2025-05-23,-25.82,10.87,2025-02-19,3.97,2025-04-08,-43.41,41.33,2021-07-13,3.97,2025-04-08,-86.96,10.87,3.97,8.3,-0.13,False,False
RXST,15.68,-1.32,-0.21,0.65,2025-05-23,249,16.1,14.82,14.68,17.77,36.3,55.73,1.09,16.62,2025-05-20,15.68,2025-05-23,-3.92,16.62,2025-05-20,13.06,2025-05-09,4.67,35.84,2025-01-03,13.06,2025-05-09,-54.62,64.29,2024-05-15,8.97,2022-01-07,-2.0,61.15,13.06,6.98,-0.32,False,True
RXT,1.11,-2.63,-0.03,0.96,2025-05-23,249,1.16,1.22,1.3,1.47,2.23,23.64,0.1,1.24,2025-05-19,1.11,2025-05-23,-10.48,1.44,2025-05-08,1.11,2025-05-23,-19.57,2.96,2025-02-07,1.11,2025-05-23,-49.32,26.07,2021-04-09,1.08,2023-05-15,-93.23,3.03,1.11,9.07,-0.02,False,False
RYAN,68.65,-0.1,-0.07,0.45,2025-05-23,249,69.43,69.32,68.16,70.07,67.93,55.03,1.69,70.59,2025-05-20,68.65,2025-05-23,-2.39,70.81,2025-05-07,64.7,2025-05-01,6.11,75.8,2025-04-03,60.53,2025-01-07,9.99,75.8,2025-04-03,27.09,2021-07-22,153.42,75.8,52.09,2.46,0.03,False,True
S,19.76,-0.15,-0.03,2.3,2025-05-23,249,19.81,20.01,19.38,18.68,22.63,60.55,0.57,20.09,2025-05-20,19.4,2025-05-21,-1.15,20.34,2025-05-13,18.57,2025-05-01,6.41,24.97,2025-02-13,16.17,2025-04-21,-12.45,76.3,2021-11-12,12.77,2023-06-05,-53.51,28.68,16.17,2.86,-0.28,False,False
SABS,1.81,-2.69,-0.05,0.22,2025-05-23,249,1.8,1.85,1.78,1.56,2.55,55.14,0.21,1.86,2025-05-22,1.71,2025-05-21,0.56,1.98,2025-05-12,1.6,2025-05-02,6.47,4.36,2025-01-27,1.11,2025-04-07,-51.21,112.4,2021-12-01,1.11,2025-04-07,-98.22,4.65,1.11,11.4,0.02,False,False
SAFE,14.5,-0.14,-0.02,0.2,2025-05-23,249,14.97,15.2,15.4,16.27,19.66,36.01,0.49,15.61,2025-05-19,14.5,2025-05-23,-7.11,16.15,2025-05-02,14.5,2025-05-23,-7.58,19.0,2025-03-10,14.23,2025-04-11,-21.65,150.7,2007-02-07,-31.33,1989-11-16,-146.29,27.12,14.23,3.39,-0.09,False,True
SAIL,17.09,-0.87,-0.15,2.31,2025-05-23,249,17.53,18.33,18.15,18.25,,32.94,0.91,18.35,2025-05-19,17.09,2025-05-23,-6.87,19.83,2025-05-12,17.09,2025-05-23,-2.18,25.7,2025-02-18,15.65,2025-04-21,-22.32,25.7,2025-02-18,15.65,2025-04-21,-22.32,25.7,15.65,5.31,-0.41,False,False
SANA,1.99,-0.5,-0.01,2.3,2025-05-23,249,1.94,1.88,1.84,1.85,3.06,54.11,0.22,2.09,2025-05-20,1.68,2025-05-19,18.45,2.09,2025-05-20,1.68,2025-05-19,4.74,4.3,2025-01-08,1.34,2025-04-08,20.61,43.5,2021-02-10,1.34,2025-04-08,-94.33,8.02,1.34,10.84,-0.06,False,False
SARO,28.16,0.57,0.16,5.23,2025-05-23,249,28.69,29.23,28.2,27.14,,54.1,0.95,29.93,2025-05-19,28.0,2025-05-22,-5.91,30.21,2025-05-15,27.11,2025-05-01,3.87,30.21,2025-05-15,22.23,2025-04-08,14.75,32.97,2024-10-03,22.23,2025-04-08,-14.02,32.97,22.23,3.37,-0.3,False,False
SBAC,229.52,0.55,1.25,0.37,2025-05-23,249,231.12,229.05,232.83,224.99,219.73,38.03,5.28,234.38,2025-05-19,228.27,2025-05-22,-2.07,241.67,2025-05-06,221.66,2025-05-14,-4.2,242.23,2025-04-30,190.85,2025-01-10,15.67,369.32,2021-12-31,0.19,2002-10-14,2670.64,245.74,182.89,2.3,1.22,False,False
SBC,4.55,18.49,0.71,0.19,2025-05-23,249,3.76,3.6,3.43,3.53,6.29,85.44,0.46,4.55,2025-05-23,3.41,2025-05-19,33.43,4.55,2025-05-23,3.09,2025-05-05,44.9,5.62,2025-01-03,2.95,2025-04-02,-18.02,16.0,2024-08-12,2.95,2025-04-02,-54.32,16.0,2.95,10.05,-0.05,False,False
SBEV,3.98,10.86,0.39,0.21,2025-05-23,249,4.09,4.74,5.63,4.07,7.9,28.73,0.67,4.63,2025-05-19,3.59,2025-05-22,-14.04,7.82,2025-05-02,3.59,2025-05-22,-46.0,10.8,2025-01-06,1.23,2025-04-08,-43.79,780.0,2019-08-27,1.23,2025-04-08,-93.5,20.48,1.23,16.73,-0.06,False,False
SBUX,84.4,0.51,0.43,7.06,2025-05-23,249,84.31,85.1,83.51,87.15,94.48,59.1,2.36,85.59,2025-05-20,82.98,2025-05-21,-0.25,86.65,2025-05-15,79.74,2025-05-09,3.64,115.0,2025-02-28,79.13,2025-04-08,-7.28,115.14,2021-07-26,0.25,1992-06-26,33080.91,115.0,70.75,2.8,-1.39,False,False
SCHW,87.39,0.09,0.08,3.9,2025-05-23,249,88.14,87.62,84.76,79.97,74.5,73.29,1.46,89.23,2025-05-19,87.31,2025-05-22,-2.06,89.23,2025-05-19,81.25,2025-05-01,7.56,89.23,2025-05-19,68.84,2025-04-04,19.12,90.95,2022-01-14,0.09,1987-12-14,35629.25,89.23,61.13,1.67,-1.11,False,False
SCLX,4.55,-2.78,-0.13,0.09,2025-05-23,249,4.73,4.48,4.65,6.69,20.38,37.64,0.55,5.0,2025-05-20,4.55,2025-05-23,-3.09,5.44,2025-05-02,4.01,2025-05-09,-10.78,17.85,2025-01-06,3.99,2025-04-22,-70.18,518.0,2023-04-12,3.99,2025-04-22,-98.68,75.25,3.99,12.17,-0.1,False,True
SDGR,21.4,0.85,0.18,0.93,2025-05-23,249,21.64,22.7,23.9,22.9,21.16,22.54,1.4,23.56,2025-05-19,20.51,2025-05-21,-9.17,25.98,2025-05-05,20.51,2025-05-21,-13.99,26.54,2025-04-14,17.97,2025-04-08,4.9,113.09,2021-03-01,16.24,2022-12-06,-25.28,26.54,16.98,6.55,-0.35,False,False
SDHC,17.24,2.44,0.41,0.03,2025-05-23,249,17.17,18.46,18.98,19.21,27.72,38.05,1.12,18.15,2025-05-19,16.62,2025-05-21,-5.01,20.77,2025-05-13,16.62,2025-05-21,-12.04,25.08,2025-01-30,16.62,2025-05-21,-30.76,38.69,2024-09-19,16.62,2025-05-21,-28.61,38.69,16.62,6.51,-0.03,False,False
SDOT,1.24,3.68,0.04,0.09,2025-05-23,249,1.23,1.28,1.41,1.97,3.14,33.33,0.13,1.25,2025-05-19,1.2,2025-05-22,-0.8,1.57,2025-05-02,1.2,2025-05-22,-20.82,3.91,2025-01-07,1.2,2025-05-22,-67.62,43.3,2020-02-27,1.2,2025-05-22,-96.79,6.05,1.2,10.54,0.06,False,False
SDST,0.61,-0.2,-0.0,0.23,2025-05-23,249,0.6,0.64,0.57,0.58,4.55,58.11,0.09,0.61,2025-05-22,0.55,2025-05-19,9.73,0.75,2025-05-13,0.48,2025-05-06,21.6,3.88,2025-01-06,0.47,2025-03-31,-83.47,24.47,2024-07-17,0.47,2025-03-31,-94.04,24.47,0.47,14.87,0.0,False,False
SEER,2.1,0.96,0.02,0.14,2025-05-23,249,2.08,2.05,1.99,1.93,2.05,61.4,0.13,2.1,2025-05-23,2.07,2025-05-19,1.45,2.11,2025-05-14,1.84,2025-05-09,2.94,2.47,2025-01-03,1.66,2025-04-01,-9.87,84.06,2021-01-20,1.47,2023-11-16,-96.28,2.55,1.59,6.09,-0.02,False,False
SEG,18.13,2.84,0.5,0.1,2025-05-23,249,17.97,18.52,18.95,19.38,25.55,35.28,0.75,18.25,2025-05-19,17.61,2025-05-21,-0.66,19.91,2025-05-02,17.61,2025-05-21,-6.98,27.73,2025-01-06,17.61,2025-05-21,-32.68,34.0,2024-07-30,17.61,2025-05-21,-46.68,34.0,17.61,4.14,-0.21,False,False
SEMR,9.63,-2.13,-0.21,0.76,2025-05-23,249,10.15,10.49,10.38,9.8,12.91,38.82,0.47,10.86,2025-05-20,9.63,2025-05-23,-10.0,10.97,2025-05-14,9.63,2025-05-23,-7.23,18.37,2025-02-10,8.29,2025-04-08,-17.9,31.32,2021-09-10,7.24,2022-12-27,-31.21,18.37,8.29,4.89,-0.22,False,False
SEPN,9.19,-3.06,-0.29,0.37,2025-05-23,249,9.42,9.1,7.96,6.78,,63.16,1.03,9.97,2025-05-19,9.06,2025-05-21,-7.82,10.16,2025-05-14,6.45,2025-05-06,28.71,23.69,2025-01-03,5.02,2025-04-01,-56.96,27.09,2024-12-23,5.02,2025-04-01,-57.06,27.09,5.02,11.18,-0.17,False,False
SERA,1.75,-6.91,-0.13,0.3,2025-05-23,249,2.0,2.16,2.46,3.12,5.82,20.67,0.23,2.32,2025-05-19,1.75,2025-05-23,-24.57,2.93,2025-05-01,1.75,2025-05-23,-40.27,8.33,2025-01-02,1.75,2025-05-23,-78.99,13.04,2021-08-09,1.16,2022-12-28,-85.29,9.91,1.75,13.1,-0.02,False,True
SES,0.95,-1.5,-0.01,8.83,2025-05-23,249,0.93,0.93,0.91,0.73,0.79,62.07,0.09,0.97,2025-05-22,0.85,2025-05-19,11.42,0.97,2025-05-14,0.81,2025-05-05,5.6,2.25,2025-01-03,0.4,2025-03-13,-49.92,11.14,2021-11-16,0.27,2024-11-15,-91.15,2.42,0.27,9.17,-0.05,False,False
SFD,22.84,-0.39,-0.09,0.2,2025-05-23,249,23.02,22.82,22.23,20.64,,57.59,0.5,23.25,2025-05-20,22.84,2025-05-23,-1.04,23.32,2025-05-16,21.75,2025-05-01,4.99,23.32,2025-05-16,18.17,2025-03-10,18.44,23.32,2025-05-16,18.17,2025-03-10,18.44,23.32,18.17,2.2,-0.12,False,True
SG,12.81,-3.39,-0.45,3.27,2025-05-23,249,13.51,14.49,16.73,20.05,30.06,14.54,1.17,14.38,2025-05-20,12.81,2025-05-23,-10.11,20.84,2025-05-02,12.81,2025-05-23,-34.91,34.94,2025-01-06,12.81,2025-05-23,-60.08,53.0,2021-11-19,6.31,2023-03-27,-74.12,43.97,12.81,9.17,-0.24,False,False
SGHT,3.2,-2.44,-0.08,0.06,2025-05-23,249,3.25,3.31,3.17,2.85,4.07,58.6,0.26,3.28,2025-05-22,3.2,2025-05-23,-2.14,3.55,2025-05-16,2.81,2025-05-06,3.9,3.58,2025-01-02,2.09,2025-04-08,-10.61,39.1,2021-08-09,1.29,2023-10-26,-90.45,8.31,2.09,8.04,-0.07,False,False
SGMT,3.45,1.17,0.04,0.12,2025-05-23,249,3.39,3.31,3.37,3.13,4.0,46.11,0.25,3.45,2025-05-23,3.22,2025-05-21,0.58,3.93,2025-05-01,3.1,2025-05-14,-12.21,6.78,2025-01-06,1.9,2025-04-08,-23.16,18.42,2024-01-22,1.9,2025-04-08,-78.37,6.78,1.9,7.18,-0.18,False,False
SGN,0.63,1.66,0.01,1.6,2025-05-23,249,0.61,0.62,0.6,0.66,5.11,57.14,0.08,0.64,2025-05-19,0.54,2025-05-21,-1.36,0.68,2025-05-13,0.54,2025-05-01,17.56,4.34,2025-01-29,0.49,2025-04-22,-76.7,108.0,2023-11-22,0.49,2025-04-22,-99.32,25.44,0.49,12.59,-0.01,False,False
SHC,12.16,-0.82,-0.1,0.62,2025-05-23,249,12.46,12.74,12.49,11.73,13.72,35.04,0.32,12.82,2025-05-20,12.16,2025-05-23,-4.55,13.5,2025-05-12,12.1,2025-05-01,0.5,13.95,2025-01-27,9.8,2025-04-08,-10.72,28.98,2021-03-12,5.95,2022-11-17,-51.55,16.91,9.8,2.64,-0.22,False,True
SHCO,6.32,0.96,0.06,0.1,2025-05-23,249,6.37,6.4,6.23,6.06,6.07,54.87,0.32,6.62,2025-05-19,6.22,2025-05-21,-4.53,6.76,2025-05-16,5.97,2025-05-09,1.44,8.29,2025-01-29,4.96,2025-04-08,-14.59,14.21,2021-08-04,3.2,2022-12-28,-50.08,8.29,4.55,5.06,-0.16,False,False
SHFS,2.35,0.0,0.0,0.01,2025-05-23,249,2.22,2.24,2.73,3.32,7.61,27.62,0.32,2.35,2025-05-22,2.08,2025-05-19,12.98,3.41,2025-05-01,2.08,2025-05-19,-31.19,9.96,2025-01-31,1.92,2025-04-16,-72.09,228.4,2022-07-12,1.92,2025-04-16,-98.81,14.76,1.92,13.47,-0.06,False,False
SHIM,1.62,3.85,0.06,0.01,2025-05-23,249,1.61,1.65,1.63,1.62,2.28,44.21,0.16,1.65,2025-05-19,1.56,2025-05-22,-1.82,1.75,2025-05-01,1.39,2025-05-08,-7.43,2.96,2025-01-03,1.33,2025-04-04,-39.78,7.47,2024-03-14,1.33,2025-04-04,-74.69,4.94,1.33,9.92,0.08,False,False
SHLS,4.59,0.44,0.02,4.21,2025-05-23,249,4.67,5.03,4.55,3.84,4.71,59.04,0.56,4.78,2025-05-20,4.57,2025-05-22,-2.75,6.11,2025-05-14,3.76,2025-05-05,21.75,6.24,2025-01-07,2.81,2025-03-11,-24.13,40.17,2021-02-19,2.81,2025-03-11,-86.09,8.29,2.81,12.23,-0.1,False,False
SHOT,0.41,9.47,0.04,2.75,2025-05-23,249,0.39,0.42,0.46,0.45,0.74,25.0,0.04,0.41,2025-05-23,0.37,2025-05-22,1.09,0.53,2025-05-01,0.37,2025-05-22,-22.75,0.77,2025-01-03,0.36,2025-03-31,-44.68,7.98,2021-02-10,0.32,2023-06-09,-93.18,1.57,0.36,9.93,0.01,False,False
SHPH,0.17,-2.79,-0.01,1.19,2025-05-23,249,0.19,0.21,0.24,0.32,0.94,17.65,0.04,0.21,2025-05-19,0.17,2025-05-23,-15.94,0.28,2025-05-02,0.17,2025-05-23,-38.08,0.98,2025-01-22,0.17,2025-05-23,-79.55,419.2,2022-09-01,0.17,2025-05-23,-99.94,4.3,0.17,24.79,-0.01,False,True
SHW,352.51,-0.12,-0.43,0.66,2025-05-23,249,356.1,356.69,352.67,343.02,357.96,43.05,6.02,362.0,2025-05-19,352.51,2025-05-23,-2.62,363.51,2025-05-16,350.6,2025-05-14,-0.1,363.96,2025-01-30,312.82,2025-04-08,6.27,397.97,2024-11-25,0.13,1980-03-27,238359.02,397.97,289.56,1.71,-2.14,False,True
SIDU,1.56,2.63,0.04,0.33,2025-05-23,249,1.53,1.62,1.59,1.54,2.31,51.4,0.13,1.61,2025-05-19,1.44,2025-05-21,-3.11,1.89,2025-05-14,1.44,2025-05-21,-1.27,3.3,2025-01-03,1.23,2025-04-08,-48.85,1219.0,2021-12-14,1.17,2024-11-18,-99.87,5.6,1.17,8.61,-0.02,False,False
SILA,24.4,0.16,0.04,0.35,2025-05-23,249,25.01,24.96,25.17,25.46,24.23,37.82,0.71,25.72,2025-05-20,24.36,2025-05-22,-4.73,25.72,2025-05-20,24.21,2025-05-14,-2.98,26.79,2025-04-02,22.41,2025-01-08,4.94,26.79,2025-04-02,19.21,2024-06-27,14.63,26.79,19.21,2.92,-0.11,False,False
SION,12.72,-2.23,-0.29,0.11,2025-05-23,249,13.55,13.23,12.88,12.04,,49.46,1.1,14.51,2025-05-19,12.72,2025-05-23,-12.34,14.51,2025-05-19,12.0,2025-05-14,-1.4,25.0,2025-02-07,7.66,2025-04-10,-49.12,25.0,2025-02-07,7.66,2025-04-10,-49.12,25.0,7.66,8.62,-0.1,False,True
SJM,112.63,0.57,0.64,0.55,2025-05-23,249,113.11,112.16,112.49,113.09,111.37,49.37,2.01,114.95,2025-05-20,111.99,2025-05-22,-0.71,114.95,2025-05-20,109.2,2025-05-14,-0.04,117.38,2025-04-01,98.53,2025-01-15,3.17,149.06,2023-01-06,7.15,2000-03-28,895.42,118.46,98.53,1.78,0.05,False,False
SKIN,1.61,-6.94,-0.12,0.35,2025-05-23,249,1.65,1.64,1.39,1.26,1.48,61.32,0.25,1.73,2025-05-22,1.56,2025-05-21,-1.83,1.87,2025-05-09,1.03,2025-05-01,56.31,1.9,2025-01-07,0.82,2025-04-21,0.0,29.49,2021-11-02,0.82,2025-04-21,-85.15,2.52,0.82,15.48,-0.06,False,False
