ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
SAFE,18.34,0.27,0.05,0.13,2025-04-02,250,18.27,18.15,18.41,17.54,20.49,49.36,0.54,18.72,2025-03-31,18.29,2025-04-01,-2.03,18.34,2025-04-02,18.29,2025-04-01,0.27,19.0,2025-03-10,15.61,2025-01-29,-0.9,150.7,2007-02-07,-31.33,1989-11-16,-158.54,27.12,15.61,2.94,-0.12,False,False
SAIL,18.95,3.61,0.66,2.91,2025-04-02,250,19.21,20.08,20.18,,,55.09,1.23,18.95,2025-04-02,18.29,2025-04-01,1.07,18.95,2025-04-02,18.29,2025-04-01,3.61,25.7,2025-02-18,18.12,2025-03-13,-13.86,25.7,2025-02-18,18.12,2025-03-13,-13.86,25.7,18.12,6.49,-0.19,False,False
SANA,1.63,8.67,0.13,3.32,2025-04-02,250,1.67,1.93,2.29,2.72,3.77,28.39,0.27,1.68,2025-03-31,1.5,2025-04-01,-2.98,1.63,2025-04-02,1.5,2025-04-01,8.67,4.3,2025-01-08,1.5,2025-04-01,-1.21,43.5,2021-02-10,1.5,2025-04-01,-95.36,10.44,1.5,16.39,-0.02,False,False
SARO,27.19,1.42,0.38,2.92,2025-04-02,250,27.17,27.94,27.97,27.35,,35.73,1.04,27.19,2025-04-02,26.64,2025-03-31,2.06,27.19,2025-04-02,26.81,2025-04-01,1.42,29.32,2025-03-25,23.0,2025-01-07,10.8,32.97,2024-10-03,23.0,2025-01-07,-16.98,32.97,23.0,3.82,-0.31,False,False
SBAC,219.34,-0.49,-1.08,0.68,2025-04-02,250,218.6,218.33,218.94,211.48,215.93,58.44,4.31,220.42,2025-04-01,219.34,2025-04-02,-0.3,220.42,2025-04-01,219.34,2025-04-02,-0.49,223.76,2025-03-10,191.77,2025-01-10,10.02,371.09,2021-12-31,0.19,2002-10-14,2535.08,246.92,182.6,1.96,-1.05,False,False
SBC,2.95,-2.96,-0.09,0.01,2025-04-02,250,3.24,3.51,3.43,4.3,8.01,42.35,0.3,3.19,2025-03-31,2.95,2025-04-02,-7.52,3.04,2025-04-01,2.95,2025-04-02,-2.96,5.62,2025-01-03,2.95,2025-04-02,-46.85,16.0,2024-08-12,2.95,2025-04-02,-70.38,16.0,2.95,10.34,-0.1,False,True
SBEV,1.64,11.34,0.17,0.55,2025-04-02,250,1.77,2.28,3.48,5.71,9.08,6.45,0.37,1.64,2025-04-02,1.4,2025-03-31,17.14,1.64,2025-04-02,1.47,2025-04-01,11.34,10.8,2025-01-06,1.4,2025-03-31,-76.84,780.0,2019-08-27,1.4,2025-03-31,-97.32,20.48,1.4,22.34,0.02,False,False
SBUX,99.41,1.2,1.18,5.91,2025-04-02,250,98.46,97.82,99.62,105.35,93.59,61.76,2.27,99.41,2025-04-02,98.09,2025-03-31,1.35,99.41,2025-04-02,98.23,2025-04-01,1.2,115.81,2025-02-28,91.67,2025-01-02,8.44,115.95,2021-07-26,0.26,1992-06-26,38708.73,115.81,70.7,2.28,-0.82,True,False
SCHW,78.59,1.18,0.92,7.53,2025-04-02,250,78.39,78.98,77.11,79.37,72.59,69.13,1.9,78.59,2025-04-02,77.67,2025-04-01,0.4,78.59,2025-04-02,77.67,2025-04-01,1.18,83.36,2025-02-06,71.24,2025-03-10,6.79,91.24,2022-01-14,0.09,1987-12-14,31928.57,83.36,61.33,2.42,0.21,False,False
SCLX,0.3,25.0,0.06,3.21,2025-04-02,250,0.26,0.26,0.29,0.33,0.87,52.94,0.04,0.3,2025-04-02,0.24,2025-04-01,19.48,0.3,2025-04-02,0.24,2025-04-01,25.0,0.51,2025-01-06,0.23,2025-02-27,-31.77,14.8,2023-04-12,0.23,2025-02-27,-96.98,2.15,0.23,12.62,-0.01,False,False
SDGR,19.88,5.52,1.04,0.82,2025-04-02,250,19.74,20.76,21.43,22.97,20.7,39.36,1.14,19.88,2025-04-02,18.84,2025-04-01,0.71,19.88,2025-04-02,18.84,2025-04-01,5.52,26.15,2025-02-05,18.69,2025-01-16,-2.55,113.09,2021-03-01,16.24,2022-12-06,-30.59,28.5,16.98,5.74,-0.48,False,False
SDHC,19.45,0.26,0.05,0.01,2025-04-02,250,19.57,19.98,20.29,22.0,29.0,52.43,1.03,19.52,2025-03-31,19.4,2025-04-01,-0.36,19.45,2025-04-02,19.4,2025-04-01,0.26,25.08,2025-01-30,18.99,2025-03-28,-21.89,38.69,2024-09-19,18.99,2025-03-28,-19.46,38.69,18.99,5.28,-0.17,False,False
SDOT,2.6,-0.38,-0.01,0.02,2025-04-02,250,2.68,2.77,2.93,2.98,3.67,21.62,0.14,2.68,2025-03-31,2.6,2025-04-02,-2.99,2.61,2025-04-01,2.6,2025-04-02,-0.38,3.91,2025-01-07,2.6,2025-02-03,-32.11,43.3,2020-02-27,2.24,2024-04-17,-93.26,6.05,2.24,5.25,0.04,False,True
SDST,0.54,8.56,0.04,0.2,2025-04-02,250,0.54,0.6,0.62,0.78,6.65,42.86,0.07,0.54,2025-04-02,0.47,2025-03-31,13.62,0.54,2025-04-02,0.49,2025-04-01,8.56,3.88,2025-01-06,0.47,2025-03-31,-85.39,24.47,2024-07-17,0.47,2025-03-31,-94.73,24.47,0.47,13.62,0.03,False,False
SEER,1.69,1.81,0.03,0.13,2025-04-02,250,1.72,1.78,1.88,2.11,2.02,13.16,0.07,1.69,2025-03-31,1.66,2025-04-01,0.0,1.69,2025-04-02,1.66,2025-04-01,1.81,2.47,2025-01-03,1.66,2025-04-01,-27.47,84.06,2021-01-20,1.47,2023-11-16,-97.01,2.55,1.59,4.27,-0.01,False,False
SEG,21.26,1.82,0.38,0.05,2025-04-02,250,21.2,21.06,21.34,23.74,,53.62,1.18,21.47,2025-03-31,20.88,2025-04-01,-0.98,21.26,2025-04-02,20.88,2025-04-01,1.82,27.73,2025-01-06,19.91,2025-03-19,-21.05,34.0,2024-07-30,19.91,2025-03-19,-37.47,34.0,19.91,5.54,-0.22,False,False
SEMR,9.45,-1.15,-0.11,0.49,2025-04-02,250,9.55,9.81,9.86,13.57,13.61,52.57,0.41,9.56,2025-04-01,9.33,2025-03-31,1.29,9.56,2025-04-01,9.45,2025-04-02,-1.15,18.37,2025-02-10,9.27,2025-03-13,-19.44,31.32,2021-09-10,7.24,2022-12-27,-32.5,18.37,9.27,4.34,-0.18,False,False
SEPN,5.49,9.46,0.47,0.2,2025-04-02,250,5.74,5.94,6.15,9.31,,38.22,0.52,5.79,2025-03-31,5.02,2025-04-01,-5.09,5.49,2025-04-02,5.02,2025-04-01,9.46,23.69,2025-01-03,5.02,2025-04-01,-74.26,27.09,2024-12-23,5.02,2025-04-01,-74.32,27.09,5.02,9.51,-0.11,False,False
SERA,3.45,0.58,0.02,0.07,2025-04-02,250,3.6,3.78,3.98,4.53,6.57,35.05,0.25,3.68,2025-03-31,3.43,2025-04-01,-6.25,3.45,2025-04-02,3.43,2025-04-01,0.58,8.33,2025-01-02,3.43,2025-04-01,-58.58,13.04,2021-08-09,1.16,2022-12-28,-71.01,11.69,3.43,7.35,-0.08,False,False
SES,0.56,2.06,0.01,11.78,2025-04-02,250,0.54,0.57,0.53,0.8,0.86,60.81,0.09,0.56,2025-04-02,0.52,2025-03-31,7.54,0.56,2025-04-02,0.55,2025-04-01,2.06,2.25,2025-01-03,0.4,2025-03-13,-70.51,11.14,2021-11-16,0.27,2024-11-15,-94.79,2.42,0.27,16.84,-0.01,False,False
SFD,20.79,0.78,0.16,0.8,2025-04-02,250,20.43,19.93,19.68,,,69.46,0.71,20.79,2025-04-02,20.39,2025-03-31,1.96,20.79,2025-04-02,20.63,2025-04-01,0.78,21.82,2025-02-03,18.61,2025-03-10,5.27,21.82,2025-02-03,18.61,2025-03-10,5.27,21.82,18.61,3.4,0.11,True,False
SG,25.56,0.35,0.09,2.23,2025-04-02,250,25.62,25.56,24.72,26.3,31.66,64.12,1.2,25.56,2025-04-02,25.02,2025-03-31,2.16,25.56,2025-04-02,25.47,2025-04-01,0.35,34.94,2025-01-06,21.47,2025-03-04,-20.35,53.0,2021-11-19,6.31,2023-03-27,-48.36,43.97,19.91,4.68,-0.72,False,False
SGHT,2.25,-1.75,-0.04,0.31,2025-04-02,250,2.45,2.65,2.64,2.7,4.8,45.86,0.24,2.4,2025-03-31,2.25,2025-04-02,-6.25,2.29,2025-04-01,2.25,2025-04-02,-1.75,3.58,2025-01-02,2.25,2025-04-02,-37.15,39.1,2021-08-09,1.29,2023-10-26,-93.28,8.31,2.25,10.76,-0.07,False,True
SGMT,2.52,-2.33,-0.06,0.77,2025-04-02,250,3.17,3.6,3.63,3.97,4.09,28.94,0.31,3.26,2025-03-31,2.52,2025-04-02,-22.7,2.58,2025-04-01,2.52,2025-04-02,-2.33,6.78,2025-01-06,2.52,2025-04-02,-43.88,18.42,2024-01-22,2.23,2023-11-13,-84.2,6.78,2.47,12.39,0.01,False,True
SGN,0.79,5.94,0.04,0.07,2025-04-02,250,0.75,0.77,0.79,1.7,7.1,44.44,0.09,0.79,2025-04-02,0.7,2025-03-31,12.14,0.79,2025-04-02,0.74,2025-04-01,5.94,4.34,2025-01-29,0.7,2025-03-31,-71.03,108.0,2023-11-22,0.7,2025-03-31,-99.15,25.44,0.7,11.39,0.0,False,False
SHC,11.5,3.32,0.37,1.09,2025-04-02,250,11.57,11.76,11.77,12.73,13.87,52.19,0.45,11.66,2025-03-31,11.13,2025-04-01,-1.37,11.5,2025-04-02,11.13,2025-04-01,3.32,13.95,2025-01-27,11.13,2025-04-01,-15.57,28.98,2021-03-12,5.95,2022-11-17,-54.18,16.91,10.75,3.94,-0.1,False,False
SHCO,6.23,-2.2,-0.14,0.49,2025-04-02,250,6.35,6.6,6.4,7.1,5.99,63.2,0.5,6.37,2025-04-01,6.18,2025-03-31,0.81,6.37,2025-04-01,6.23,2025-04-02,-2.2,8.29,2025-01-29,5.19,2025-03-13,-15.81,14.21,2021-08-04,3.2,2022-12-28,-50.79,8.29,4.55,8.01,-0.14,False,False
SHFS,3.14,-25.06,-1.05,0.06,2025-04-02,250,4.07,4.7,5.39,6.9,9.32,28.32,0.65,4.29,2025-03-31,3.14,2025-04-02,-26.81,4.19,2025-04-01,3.14,2025-04-02,-25.06,9.96,2025-01-31,3.14,2025-04-02,-62.71,228.4,2022-07-12,3.14,2025-04-02,-98.41,17.8,3.14,20.77,-0.34,False,True
SHIM,1.76,0.0,0.0,0.01,2025-04-02,250,1.77,1.77,1.73,2.07,2.44,56.25,0.12,1.8,2025-03-31,1.76,2025-04-01,-2.22,1.76,2025-04-01,1.76,2025-04-01,0.0,2.96,2025-01-03,1.63,2025-03-11,-34.57,7.47,2024-03-14,1.5,2024-05-23,-72.5,4.94,1.5,6.78,0.02,False,False
SHLS,3.26,0.0,0.0,2.69,2025-04-02,250,3.31,3.33,3.21,3.8,5.14,50.0,0.2,3.32,2025-03-31,3.26,2025-04-01,-1.81,3.26,2025-04-01,3.26,2025-04-01,0.0,6.24,2025-01-07,2.81,2025-03-11,-46.12,40.17,2021-02-19,2.81,2025-03-11,-90.12,10.86,2.81,6.0,-0.07,False,False
SHOT,0.45,11.6,0.05,0.56,2025-04-02,250,0.41,0.44,0.48,0.48,0.85,46.67,0.05,0.45,2025-04-02,0.36,2025-03-31,22.64,0.45,2025-04-02,0.4,2025-04-01,11.6,0.77,2025-01-03,0.36,2025-03-31,-39.68,7.98,2021-02-10,0.32,2023-06-09,-92.56,2.34,0.36,10.95,0.02,False,False
SHPH,0.42,2.7,0.01,0.1,2025-04-02,250,0.4,0.4,0.43,0.59,1.47,48.28,0.06,0.42,2025-04-02,0.39,2025-03-31,7.71,0.42,2025-04-02,0.41,2025-04-01,2.7,0.98,2025-01-22,0.37,2025-03-14,-50.76,419.2,2022-09-01,0.37,2025-03-14,-99.86,4.3,0.37,13.78,0.02,False,False
SHW,353.66,0.88,3.09,1.18,2025-04-02,250,347.76,343.76,346.7,352.73,353.69,62.84,7.44,353.66,2025-04-02,349.19,2025-03-31,1.28,353.66,2025-04-02,350.57,2025-04-01,0.88,364.75,2025-01-30,329.44,2025-01-10,6.39,398.84,2024-11-25,0.13,1980-03-27,238613.83,398.84,290.19,2.1,-2.75,True,False
SIDU,1.31,-7.75,-0.11,12.67,2025-04-02,250,1.45,1.55,1.7,2.14,2.5,30.36,0.15,1.48,2025-03-31,1.31,2025-04-02,-11.49,1.42,2025-04-01,1.31,2025-04-02,-7.75,3.3,2025-01-03,1.31,2025-04-02,-57.05,1219.0,2021-12-14,1.17,2024-11-18,-99.89,5.6,1.17,11.23,0.21,False,True
SILA,27.21,2.02,0.54,0.5,2025-04-02,250,26.63,26.33,25.85,25.04,23.82,78.43,0.63,27.21,2025-04-02,26.67,2025-04-01,1.87,27.21,2025-04-02,26.67,2025-04-01,2.02,27.21,2025-04-02,22.76,2025-01-08,15.24,27.21,2025-04-02,19.51,2024-06-27,25.87,27.21,19.51,2.31,-0.03,False,False
SION,11.83,16.44,1.67,0.29,2025-04-02,250,11.2,12.06,13.93,,,24.34,1.59,11.83,2025-04-02,10.16,2025-04-01,13.1,11.83,2025-04-02,10.16,2025-04-01,16.44,25.0,2025-02-07,10.16,2025-04-01,-52.68,25.0,2025-02-07,10.16,2025-04-01,-52.68,25.0,10.16,13.42,-0.01,False,False
SJM,118.45,-0.06,-0.07,1.02,2025-04-02,250,117.69,114.51,113.42,108.79,111.79,74.08,2.32,118.52,2025-04-01,118.41,2025-03-31,0.03,118.52,2025-04-01,118.45,2025-04-02,-0.06,118.52,2025-04-01,99.49,2025-01-15,7.46,150.5,2023-01-06,7.22,2000-03-28,936.82,119.61,99.49,1.96,0.21,False,False
SKGR,11.74,-0.47,-0.06,0.05,2025-04-02,250,12.21,11.98,11.83,11.73,11.46,51.27,0.41,12.2,2025-03-31,11.74,2025-04-02,-3.77,11.8,2025-04-01,11.74,2025-04-02,-0.47,12.68,2025-03-27,11.62,2025-01-02,1.03,12.68,2025-03-27,9.9,2022-09-29,18.17,12.68,11.04,3.52,-0.13,False,True
SKIN,1.48,20.33,0.25,1.58,2025-04-02,250,1.35,1.35,1.33,1.48,1.59,59.72,0.11,1.48,2025-04-02,1.23,2025-04-01,10.45,1.48,2025-04-02,1.23,2025-04-01,20.33,1.9,2025-01-07,1.16,2025-03-04,-8.07,29.49,2021-11-02,1.12,2024-08-09,-86.35,3.92,1.12,7.67,-0.02,False,False
SKLZ,4.45,2.06,0.09,0.06,2025-04-02,250,4.5,4.65,4.86,5.67,5.79,33.66,0.28,4.5,2025-03-31,4.36,2025-04-01,-1.11,4.45,2025-04-02,4.36,2025-04-01,2.06,6.7,2025-01-28,4.36,2025-04-01,-16.51,874.4,2021-02-05,4.12,2023-10-05,-97.75,7.21,4.36,6.31,-0.01,False,False
SKWD,54.64,1.2,0.65,0.59,2025-04-02,250,53.47,52.68,50.77,49.17,44.7,84.16,1.86,54.64,2025-04-02,52.92,2025-03-31,3.25,54.64,2025-04-02,53.99,2025-04-01,1.2,54.64,2025-04-02,42.1,2025-01-23,11.4,54.93,2024-12-04,17.92,2023-03-13,186.07,54.93,33.46,3.4,-0.31,True,False
SKYH,12.72,4.95,0.6,0.08,2025-04-02,250,12.88,12.61,11.49,11.23,11.1,69.75,0.8,13.01,2025-03-31,12.12,2025-04-01,-2.23,12.72,2025-04-02,12.12,2025-04-01,4.95,13.7,2025-03-28,9.83,2025-03-10,11.97,35.72,2022-03-18,2.54,2022-12-19,26.27,13.81,8.4,6.31,-0.12,False,False
SKYQ,0.63,-9.35,-0.06,0.05,2025-04-02,250,0.63,0.65,0.68,0.84,,46.3,0.07,0.69,2025-04-01,0.57,2025-03-31,10.72,0.69,2025-04-01,0.63,2025-04-02,-9.35,1.45,2025-01-08,0.57,2025-03-31,-45.22,4.24,2024-10-17,0.57,2025-03-31,-84.67,4.24,0.57,11.0,0.0,False,False
SKYT,7.15,2.14,0.15,0.43,2025-04-02,250,7.16,7.55,7.84,9.01,9.24,39.8,0.47,7.15,2025-04-02,7.0,2025-04-01,0.85,7.15,2025-04-02,7.0,2025-04-01,2.14,15.69,2025-01-06,7.0,2025-04-01,-46.92,34.35,2021-09-07,4.56,2022-05-24,-59.7,16.06,5.72,6.58,-0.2,False,False
SKYX,1.17,5.41,0.06,0.43,2025-04-02,250,1.17,1.25,1.23,1.51,1.17,53.33,0.12,1.17,2025-04-02,1.11,2025-04-01,2.63,1.17,2025-04-02,1.11,2025-04-01,5.41,2.05,2025-02-06,1.11,2025-04-01,4.46,15.78,2022-03-04,0.76,2024-07-09,-90.13,2.05,0.76,10.26,-0.03,False,False
SLB,42.19,-0.02,-0.01,14.8,2025-04-02,250,42.03,41.88,41.21,41.18,42.2,73.54,0.96,42.2,2025-04-01,41.8,2025-03-31,0.93,42.2,2025-04-01,42.19,2025-04-02,-0.02,43.44,2025-01-21,38.13,2025-01-02,10.63,88.0,2014-06-30,2.88,1986-08-01,730.36,53.61,36.58,2.29,-0.58,False,False
SLDP,1.05,0.96,0.01,1.72,2025-04-02,250,1.07,1.09,1.11,1.25,1.4,45.45,0.05,1.05,2025-03-31,1.04,2025-04-01,0.0,1.05,2025-04-02,1.04,2025-04-01,0.96,2.21,2025-01-03,1.04,2025-04-01,-49.28,14.17,2021-11-15,1.02,2024-11-15,-89.5,2.24,1.02,4.56,-0.01,False,False
SLGN,51.61,0.6,0.31,0.35,2025-04-02,250,51.25,50.74,50.58,52.4,50.73,74.23,0.96,51.61,2025-04-02,51.12,2025-03-31,0.96,51.61,2025-04-02,51.3,2025-04-01,0.6,55.92,2025-01-30,48.62,2025-03-13,1.51,57.11,2024-11-29,0.54,2000-12-20,2371.31,57.11,40.87,1.86,-0.34,True,False
SLQT,3.52,2.92,0.1,0.67,2025-04-02,250,3.45,3.61,3.59,4.26,3.31,52.21,0.2,3.52,2025-04-02,3.34,2025-03-31,5.39,3.52,2025-04-02,3.42,2025-04-01,2.92,6.05,2025-02-18,3.34,2025-03-31,-9.04,32.28,2021-04-06,0.53,2022-10-21,-86.96,6.05,1.51,5.78,-0.09,False,False
SLRN,2.74,9.16,0.23,2.65,2025-04-02,250,2.59,2.62,2.66,2.37,4.14,52.48,0.15,2.74,2025-04-02,2.47,2025-03-31,10.93,2.74,2025-04-02,2.51,2025-04-01,9.16,3.82,2025-01-03,1.89,2025-02-04,-16.97,28.82,2023-08-22,1.89,2025-02-04,-84.78,7.06,1.89,5.45,-0.01,False,False
SLVM,68.36,1.24,0.84,0.17,2025-04-02,250,67.41,66.98,66.58,71.31,76.97,74.28,1.68,68.36,2025-04-02,67.07,2025-03-31,1.92,68.36,2025-04-02,67.52,2025-04-01,1.24,81.86,2025-01-21,63.64,2025-03-13,-13.34,95.15,2024-11-08,23.23,2021-10-06,191.97,95.15,55.85,2.45,-0.47,False,False
SMCI,35.09,0.11,0.04,36.43,2025-04-02,250,34.67,37.4,38.55,39.21,47.18,41.08,2.9,35.09,2025-04-02,34.24,2025-03-31,2.48,35.09,2025-04-02,35.05,2025-04-01,0.11,60.25,2025-02-19,26.85,2025-02-03,16.77,118.81,2024-03-13,0.38,2008-11-13,3905.71,101.56,18.01,8.27,-1.03,False,False
SMR,15.11,3.21,0.47,4.2,2025-04-02,250,15.0,16.6,16.53,19.84,16.59,49.59,1.38,15.11,2025-04-02,14.16,2025-03-31,6.71,15.11,2025-04-02,14.64,2025-04-01,3.21,29.08,2025-01-23,14.16,2025-03-31,-14.68,30.21,2024-11-22,1.92,2024-01-18,50.2,30.21,4.85,9.12,-0.34,False,False
SMXT,1.17,-1.68,-0.02,0.19,2025-04-02,250,1.17,1.18,1.19,1.39,1.88,53.13,0.11,1.2,2025-03-31,1.17,2025-04-02,-2.5,1.19,2025-04-01,1.17,2025-04-02,-1.68,1.87,2025-01-23,1.12,2025-02-20,-32.76,14.91,2024-04-15,0.62,2024-10-03,-85.38,14.91,0.62,9.28,-0.01,False,False
SNA,342.2,0.77,2.62,0.3,2025-04-02,250,336.68,335.2,333.82,338.76,311.72,67.38,7.0,342.2,2025-04-02,337.01,2025-03-31,1.54,342.2,2025-04-02,339.58,2025-04-01,0.77,356.34,2025-01-30,324.09,2025-03-13,2.77,368.98,2024-11-26,1.12,1974-12-23,10644.08,368.98,250.51,2.05,-3.42,True,False
SNAL,0.84,0.61,0.01,0.03,2025-04-02,250,0.96,1.28,1.42,1.91,1.37,29.8,0.17,0.88,2025-03-31,0.83,2025-04-01,-4.89,0.84,2025-04-02,0.83,2025-04-01,0.61,3.14,2025-02-11,0.83,2025-04-01,-60.61,3.37,2022-11-14,0.67,2024-08-05,-62.88,3.14,0.67,20.75,0.0,False,False
SNCY,12.27,5.96,0.69,0.71,2025-04-02,250,12.48,12.91,13.29,15.29,13.29,45.5,0.72,12.32,2025-03-31,11.58,2025-04-01,-0.41,12.27,2025-04-02,11.58,2025-04-01,5.96,18.17,2025-02-20,11.58,2025-04-01,-15.55,43.08,2021-04-21,9.29,2024-08-14,-66.27,18.17,9.29,5.88,-0.2,False,False
SNOW,153.91,2.92,4.37,5.44,2025-04-02,250,151.44,155.85,155.88,170.34,143.27,54.84,6.27,153.91,2025-04-02,146.16,2025-03-31,5.3,153.91,2025-04-02,149.54,2025-04-01,2.92,192.78,2025-02-18,146.16,2025-03-31,-2.29,401.89,2021-11-16,108.56,2024-09-06,-39.39,192.78,108.56,4.07,-3.52,False,False
SNPS,438.55,0.6,2.61,1.1,2025-04-02,250,437.5,445.1,443.58,480.11,519.21,56.06,13.84,438.55,2025-04-02,428.85,2025-03-31,2.26,438.55,2025-04-02,435.94,2025-04-01,0.6,551.54,2025-01-23,428.58,2025-03-13,-9.16,621.3,2024-07-05,5.66,1992-07-27,5468.89,621.3,428.58,3.16,-9.78,False,False
SNSE,0.37,6.09,0.02,0.56,2025-04-02,250,0.41,0.44,0.44,0.46,0.53,41.46,0.08,0.39,2025-03-31,0.34,2025-04-01,-7.11,0.37,2025-04-02,0.34,2025-04-01,6.09,0.55,2025-01-22,0.34,2025-04-01,-28.93,22.75,2021-02-08,0.34,2025-04-01,-98.06,1.84,0.34,21.04,-0.03,False,False
SNTI,3.21,-1.05,-0.03,0.01,2025-04-02,250,3.31,3.46,3.47,3.81,3.2,50.0,0.35,3.36,2025-03-31,3.21,2025-04-02,-4.46,3.24,2025-04-01,3.21,2025-04-02,-1.05,4.72,2025-01-24,2.86,2025-03-03,-15.75,102.4,2021-11-02,1.58,2024-08-07,-96.78,10.0,1.58,11.04,-0.04,False,True
SNYR,2.53,-1.75,-0.05,0.02,2025-04-02,250,2.71,2.93,3.2,3.54,,31.58,0.49,2.58,2025-04-01,2.35,2025-03-31,7.66,2.58,2025-04-01,2.53,2025-04-02,-1.75,4.98,2025-01-08,2.35,2025-03-31,-40.19,9.01,2024-10-24,2.35,2025-03-31,-71.89,9.01,2.35,19.28,-0.22,False,False
SO,91.3,-0.57,-0.52,3.65,2025-04-02,250,91.25,90.12,90.1,87.5,85.08,58.95,1.37,91.95,2025-03-31,91.3,2025-04-02,-0.71,91.82,2025-04-01,91.3,2025-04-02,-0.57,92.96,2025-03-10,80.28,2025-01-06,12.19,92.96,2025-03-10,0.28,1982-01-13,32228.82,92.96,65.5,1.51,0.18,False,False
SOAR,1.63,-0.61,-0.01,0.04,2025-04-02,250,1.72,1.88,1.8,3.09,7.77,54.46,0.26,1.73,2025-03-31,1.63,2025-04-02,-5.78,1.64,2025-04-01,1.63,2025-04-02,-0.61,7.05,2025-01-03,1.54,2025-03-13,-76.8,800.25,2023-11-29,1.54,2025-03-13,-99.33,80.75,1.54,16.21,-0.05,False,True
SOC,26.21,2.34,0.6,0.56,2025-04-02,250,25.85,25.87,24.99,26.06,21.44,70.73,1.27,26.21,2025-04-02,25.37,2025-03-31,3.31,26.21,2025-04-02,25.61,2025-04-01,2.34,31.31,2025-02-18,21.85,2025-01-13,12.59,31.31,2025-02-18,9.58,2021-07-19,170.21,31.31,10.26,4.86,-0.4,False,False
SOLV,76.62,0.37,0.28,1.17,2025-04-02,250,75.85,75.16,75.42,75.67,67.38,68.15,2.18,76.62,2025-04-02,76.04,2025-03-31,0.76,76.62,2025-04-02,76.34,2025-04-01,0.37,84.04,2025-02-26,65.93,2025-01-02,16.21,84.04,2025-02-26,48.02,2024-07-09,10.88,84.04,48.02,2.85,-0.21,True,False
SOND,2.08,5.05,0.1,0.01,2025-04-02,250,2.08,2.13,2.23,2.66,3.62,48.54,0.18,2.08,2025-04-02,1.98,2025-04-01,4.0,2.08,2025-04-02,1.98,2025-04-01,5.05,3.9,2025-01-03,1.98,2025-04-01,-41.41,212.2,2022-02-09,1.21,2024-08-09,-98.94,8.39,1.21,8.72,0.05,False,False
SOPA,0.82,-4.77,-0.04,0.1,2025-04-02,250,0.91,1.02,1.11,1.66,1.2,23.21,0.09,0.91,2025-03-31,0.82,2025-04-02,-9.7,0.86,2025-04-01,0.82,2025-04-02,-4.77,5.73,2025-02-11,0.82,2025-04-02,-10.69,778.65,2021-11-11,0.77,2024-09-10,-99.89,5.73,0.77,10.63,-0.02,False,True
SPAI,1.94,-4.67,-0.1,0.05,2025-04-02,250,2.31,2.61,2.91,3.12,,8.81,0.35,2.17,2025-03-31,1.94,2025-04-02,-10.8,2.04,2025-04-01,1.94,2025-04-02,-4.67,4.53,2025-01-06,1.94,2025-04-02,-50.26,4.82,2024-12-02,1.76,2024-11-18,-54.57,4.82,1.76,17.97,0.16,False,True
SPG,170.41,2.37,3.94,1.09,2025-04-02,250,166.62,166.0,166.39,173.38,164.81,68.52,4.02,170.41,2025-04-02,166.08,2025-03-31,2.61,170.41,2025-04-02,166.47,2025-04-01,2.37,185.48,2025-03-03,159.48,2025-03-13,-0.58,185.48,2025-03-03,4.13,1993-12-17,4006.86,185.48,133.41,2.36,-0.65,True,False
SPGI,513.98,0.63,3.2,0.65,2025-04-02,250,508.8,506.4,499.57,514.4,499.75,76.31,9.14,513.98,2025-04-02,508.1,2025-03-31,1.16,513.98,2025-04-02,510.78,2025-04-01,0.63,542.79,2025-02-18,478.26,2025-03-12,3.92,542.79,2025-02-18,0.14,1974-12-03,154828.02,542.79,405.52,1.78,-5.02,True,False
SPHR,33.48,1.55,0.51,0.92,2025-04-02,250,33.24,32.99,33.16,40.07,41.39,67.64,1.21,33.48,2025-04-02,32.72,2025-03-31,2.32,33.48,2025-04-02,32.97,2025-04-01,1.55,48.2,2025-02-14,30.94,2025-03-13,-19.34,54.32,2021-03-08,18.62,2022-12-12,-18.11,50.07,30.94,3.62,-0.5,False,False
SPIR,8.1,2.02,0.16,0.65,2025-04-02,250,8.18,8.51,9.09,12.64,11.82,41.07,0.69,8.1,2025-04-02,7.94,2025-04-01,0.12,8.1,2025-04-02,7.94,2025-04-01,2.02,20.78,2025-02-10,7.94,2025-04-01,-44.1,147.6,2021-09-22,3.34,2023-06-26,-89.56,20.78,6.75,8.52,-0.2,False,False
SPMC,20.18,-1.56,-0.32,0.02,2025-04-02,250,20.04,20.22,20.64,20.55,19.17,38.11,0.5,20.5,2025-04-01,19.94,2025-03-31,1.2,20.5,2025-04-01,20.18,2025-04-02,-1.56,21.86,2025-03-05,19.56,2025-01-24,1.12,21.86,2025-03-05,17.44,2024-08-05,11.71,21.86,17.44,2.5,0.0,False,False
