ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
SPOT,681.42,1.03,6.96,1.73,2025-07-24,249,,False,False,False,True,False,686.8,706.88,2025-07-21,674.46,2025-07-23,-3.6,736.29,2025-07-07,674.46,2025-07-23,-5.67,775.9,2025-06-26,457.79,2025-01-02,48.85,775.9,2025-06-26,71.05,2022-11-04,357.3,775.9,321.88,699.75,718.87,696.84,558.27,35.62,23.99,3.52,19.69,False,False
SPRO,2.35,-1.26,-0.03,0.37,2025-07-24,249,,False,False,False,True,False,2.37,2.41,2025-07-22,2.32,2025-07-21,1.29,3.04,2025-07-09,2.32,2025-07-21,-18.97,3.04,2025-07-09,0.56,2025-04-08,117.59,22.07,2020-12-28,0.56,2025-04-08,-79.57,3.04,0.56,2.47,2.7,2.31,1.29,23.08,0.13,5.71,0.0,False,False
SPRY,17.92,-0.44,-0.08,1.27,2025-07-24,249,,False,False,False,True,False,17.86,18.0,2025-07-23,17.59,2025-07-22,0.39,18.35,2025-07-17,16.09,2025-07-01,11.37,18.35,2025-07-17,10.18,2025-03-03,67.32,60.41,2021-03-17,2.9,2022-05-11,-28.32,18.35,9.32,17.87,17.57,15.82,13.84,65.15,0.75,4.17,-0.02,False,False
SPT,19.07,-1.14,-0.22,0.5,2025-07-24,249,,False,False,False,True,False,18.99,19.29,2025-07-23,18.64,2025-07-21,2.31,21.2,2025-07-03,18.58,2025-07-15,-9.75,34.03,2025-01-28,18.58,2025-07-15,-37.86,144.26,2021-09-23,12.04,2020-04-13,14.88,39.07,18.58,18.93,19.84,20.94,26.16,31.15,0.73,3.85,-0.15,False,False
SRAD,28.15,-1.44,-0.41,2.21,2025-07-24,249,,False,False,False,True,False,29.15,29.8,2025-07-21,28.15,2025-07-24,-5.54,30.35,2025-07-17,27.69,2025-07-01,1.66,30.35,2025-07-17,17.44,2025-01-02,61.41,30.35,2025-07-17,7.36,2022-07-14,12.38,30.35,10.51,29.35,28.72,26.13,20.74,49.33,0.82,2.92,-0.3,False,True
SRE,80.46,1.36,1.08,2.29,2025-07-24,249,,True,False,False,False,False,79.29,80.46,2025-07-24,78.57,2025-07-21,2.41,80.46,2025-07-24,74.14,2025-07-15,5.62,86.13,2025-01-03,63.23,2025-04-08,-6.0,92.47,2024-11-25,3.53,2000-04-03,1395.95,92.47,63.23,77.12,76.0,75.84,78.45,78.71,1.42,1.76,0.04,False,False
SRFM,5.61,13.56,0.67,10.33,2025-07-24,249,,False,False,False,True,False,5.18,5.61,2025-07-24,4.94,2025-07-23,13.33,8.8,2025-07-11,3.33,2025-07-02,64.52,8.8,2025-07-11,1.91,2025-06-23,-5.08,22.05,2023-07-27,0.95,2024-09-05,-74.56,8.8,0.95,5.95,5.15,3.57,3.35,57.51,1.35,24.01,0.06,False,False
SRRK,39.11,-1.51,-0.6,0.73,2025-07-24,249,,False,False,False,True,False,40.13,41.12,2025-07-21,39.11,2025-07-24,-4.89,42.86,2025-07-17,33.76,2025-07-01,15.85,46.73,2025-01-22,24.47,2025-04-08,-11.44,68.02,2021-03-15,4.66,2022-06-01,160.73,46.73,7.07,39.94,37.72,34.28,34.83,59.58,1.91,4.89,-0.18,False,True
SRTS,5.65,19.7,0.93,0.57,2025-07-24,249,,False,False,False,True,False,4.76,5.65,2025-07-24,4.5,2025-07-22,22.83,5.65,2025-07-24,4.16,2025-07-11,21.77,8.99,2025-02-05,4.07,2025-05-05,-20.42,14.97,2022-08-12,1.83,2020-05-14,-3.42,8.99,4.07,4.53,4.61,4.72,5.84,68.54,0.27,4.79,0.08,False,False
SRXH,0.47,-6.96,-0.04,0.63,2025-07-24,249,,False,False,False,True,False,0.53,0.55,2025-07-21,0.47,2025-07-24,-14.43,0.69,2025-07-01,0.47,2025-07-24,-32.24,1.94,2025-04-30,0.47,2025-07-24,-72.6,5130666.5,2010-06-30,0.47,2025-07-24,-100.0,2.47,0.47,0.54,0.58,0.59,1.2,25.71,0.05,10.79,0.0,False,False
STE,227.25,0.79,1.78,0.28,2025-07-24,249,,True,False,False,False,False,224.93,227.25,2025-07-24,222.65,2025-07-21,2.07,242.66,2025-07-01,222.65,2025-07-21,-6.35,252.55,2025-05-19,201.94,2025-01-02,12.53,252.55,2025-05-19,1.42,1992-07-07,14971.63,252.55,201.94,225.95,231.61,237.79,224.02,31.33,3.97,1.75,0.37,True,False
STEP,61.11,-0.39,-0.24,0.26,2025-07-24,249,,False,False,False,True,False,61.5,61.35,2025-07-23,60.95,2025-07-22,-0.24,63.24,2025-07-17,55.47,2025-07-01,10.17,63.82,2025-02-05,41.98,2025-04-08,5.75,68.0,2024-11-11,19.65,2023-05-04,173.99,68.0,41.98,60.9,58.84,57.51,57.52,66.75,1.57,2.56,-0.08,False,False
STFS,1.82,2.25,0.04,5.29,2025-07-24,249,,False,False,False,True,False,1.72,1.82,2025-07-24,1.65,2025-07-21,10.3,1.82,2025-07-24,1.06,2025-07-02,63.96,15.5,2025-01-16,0.83,2025-02-12,-78.59,15.5,2025-01-16,0.83,2025-02-12,-44.17,15.5,0.83,1.58,1.35,1.26,,91.57,0.17,9.58,-0.07,True,False
STIM,4.45,0.23,0.01,0.81,2025-07-24,249,,False,False,False,True,False,4.13,4.45,2025-07-24,3.88,2025-07-21,14.69,4.45,2025-07-24,3.37,2025-07-07,28.43,5.42,2025-03-05,1.49,2025-01-02,198.66,37.54,2018-09-10,0.61,2024-11-13,-83.98,5.42,0.61,3.92,3.68,3.79,2.96,76.65,0.29,6.48,0.02,True,False
STKH,1.09,-3.54,-0.04,0.17,2025-07-24,249,,False,False,False,True,False,1.18,1.17,2025-07-21,1.09,2025-07-24,-6.84,3.0,2025-07-10,1.09,2025-07-24,-35.12,8.75,2025-01-08,1.09,2025-07-24,-87.02,559.0,2021-03-15,1.09,2025-07-24,-99.78,15.75,1.09,1.44,1.62,2.0,6.8,40.31,0.33,30.21,0.01,False,True
STLD,126.83,-2.98,-3.89,1.23,2025-07-24,249,,True,False,False,False,False,131.19,134.53,2025-07-21,126.83,2025-07-24,-5.72,137.37,2025-07-10,126.83,2025-07-24,-2.56,137.97,2025-02-18,108.79,2025-04-04,14.21,152.49,2024-11-06,1.37,2000-10-16,4173.5,152.49,106.43,131.17,131.9,131.37,128.55,38.87,3.57,2.82,-1.11,False,True
STNE,13.34,-5.19,-0.73,5.2,2025-07-24,249,,False,False,False,True,False,13.71,14.07,2025-07-23,13.34,2025-07-24,-0.97,16.63,2025-07-09,13.34,2025-07-24,-17.35,16.63,2025-07-09,7.85,2025-01-10,64.69,94.09,2021-02-17,7.24,2022-05-11,-57.45,16.63,7.85,14.4,15.19,14.45,11.33,24.18,0.62,4.69,-0.23,False,False
STOK,13.51,-5.33,-0.76,1.01,2025-07-24,249,,False,False,False,True,False,13.38,14.27,2025-07-23,12.31,2025-07-21,9.75,14.27,2025-07-23,11.48,2025-07-03,15.97,14.27,2025-07-23,5.9,2025-04-08,19.88,69.81,2021-01-19,3.37,2023-10-27,-47.16,15.92,5.9,12.68,12.18,11.2,10.54,65.98,0.91,6.71,0.24,False,False
STR,18.45,0.82,0.15,0.74,2025-07-24,249,,False,False,False,True,False,18.36,18.45,2025-07-24,18.15,2025-07-21,1.65,18.7,2025-07-18,17.61,2025-07-07,0.0,21.11,2025-01-15,14.78,2025-04-08,-2.99,27.25,2022-12-02,4.56,2020-03-24,-14.36,23.68,14.78,18.25,18.26,18.51,19.41,50.37,0.55,2.99,-0.11,True,False
STRO,0.92,6.4,0.06,1.41,2025-07-24,249,,False,False,False,True,False,0.84,0.92,2025-07-24,0.8,2025-07-21,14.38,0.92,2025-07-24,0.68,2025-07-01,34.56,2.12,2025-02-06,0.52,2025-04-17,-52.59,27.54,2021-01-22,0.52,2025-04-17,-93.98,5.01,0.52,0.8,0.78,0.82,1.72,72.22,0.06,7.07,0.01,False,False
STT,110.98,0.3,0.33,1.61,2025-07-24,249,,True,False,False,False,False,109.59,110.98,2025-07-24,108.09,2025-07-21,2.67,110.98,2025-07-24,102.01,2025-07-15,3.76,110.98,2025-07-24,74.79,2025-04-08,15.1,110.98,2025-07-24,0.09,1980-03-27,112846.29,110.98,74.06,108.2,107.92,101.6,94.25,51.59,2.27,2.04,0.26,True,False
STTK,0.87,5.99,0.05,0.23,2025-07-24,249,,False,False,False,True,False,0.81,0.87,2025-07-24,0.77,2025-07-21,13.16,0.87,2025-07-24,0.75,2025-07-17,6.51,1.91,2025-02-25,0.73,2025-04-04,-28.17,57.61,2020-12-24,0.73,2025-04-04,-95.51,4.43,0.73,0.8,0.83,0.95,1.11,54.17,0.07,8.46,-0.01,True,False
STVN,27.95,10.0,2.54,0.8,2025-07-24,249,,False,False,False,True,False,25.39,27.95,2025-07-24,24.17,2025-07-21,15.64,27.95,2025-07-24,24.17,2025-07-21,12.7,27.95,2025-07-24,18.11,2025-03-03,24.89,35.39,2023-08-08,14.06,2022-05-09,42.51,27.95,17.27,25.44,25.13,24.18,21.64,70.34,1.28,4.58,0.51,True,False
STX,152.73,-0.02,-0.03,2.35,2025-07-24,249,,True,False,False,False,False,150.16,152.76,2025-07-23,146.59,2025-07-22,2.07,152.76,2025-07-23,142.01,2025-07-09,5.3,152.76,2025-07-23,66.19,2025-04-08,79.19,152.76,2025-07-23,1.61,2009-01-23,2773.61,152.76,66.19,148.99,146.7,131.14,102.52,55.67,4.14,2.71,-0.53,False,False
STZ,175.64,-0.26,-0.45,1.14,2025-07-24,249,,True,False,False,False,False,173.12,176.09,2025-07-23,167.95,2025-07-21,4.58,176.09,2025-07-23,164.58,2025-07-14,5.54,220.4,2025-01-06,160.0,2025-06-18,-20.18,265.63,2024-03-27,1.22,1992-10-05,13027.97,254.39,160.0,170.8,169.03,173.21,195.4,54.95,4.59,2.61,-0.01,False,False
SUGP,0.98,30.49,0.23,13.07,2025-07-24,249,,False,False,False,True,False,0.86,0.98,2025-07-24,0.75,2025-07-23,16.67,1.55,2025-07-10,0.44,2025-07-01,122.73,1.55,2025-07-10,0.44,2025-07-01,-16.24,4.0,2024-01-24,0.44,2025-07-01,-75.5,2.91,0.44,0.96,0.79,0.78,1.0,61.21,0.3,30.98,0.05,False,False
SUPV,10.14,1.71,0.17,0.71,2025-07-24,249,,False,False,False,True,False,9.83,10.14,2025-07-24,9.62,2025-07-21,5.41,10.94,2025-07-08,9.62,2025-07-21,-4.61,19.16,2025-01-10,9.62,2025-07-21,-39.17,30.33,2018-01-18,1.22,2022-07-20,-3.46,19.16,5.57,9.86,10.3,12.02,12.94,43.08,0.55,5.43,-0.06,True,False
SUPX,10.52,-1.31,-0.14,0.11,2025-07-24,249,,False,False,False,True,False,10.46,10.66,2025-07-23,10.4,2025-07-21,1.2,10.66,2025-07-23,10.2,2025-07-01,3.14,11.99,2025-06-02,3.25,2025-01-13,188.61,11.99,2025-06-02,3.25,2025-01-13,159.11,11.99,3.25,10.38,10.3,10.37,6.97,55.81,0.35,3.35,0.13,False,False
SUZ,9.36,-0.32,-0.03,1.52,2025-07-24,249,,False,False,False,True,False,9.23,9.39,2025-07-23,9.15,2025-07-21,2.3,9.57,2025-07-03,8.93,2025-07-14,0.54,10.85,2025-02-03,8.48,2025-04-08,-7.78,12.65,2021-02-22,1.18,2008-12-11,103.26,10.85,8.48,9.13,9.23,9.31,9.66,41.18,0.18,1.92,-0.03,False,False
SVCO,4.57,-0.44,-0.02,0.1,2025-07-24,249,,False,False,False,True,False,4.33,4.59,2025-07-23,4.03,2025-07-21,13.4,5.18,2025-07-09,4.03,2025-07-21,-8.6,9.8,2025-01-24,3.77,2025-04-08,-44.2,19.98,2024-07-23,3.77,2025-04-08,-76.92,18.58,3.77,4.42,4.74,4.74,6.39,35.96,0.3,6.52,0.01,False,False
SVV,10.27,-1.53,-0.16,0.59,2025-07-24,249,,False,False,False,True,False,10.24,10.43,2025-07-23,10.03,2025-07-21,2.39,10.88,2025-07-02,9.83,2025-07-15,-2.56,11.43,2025-01-21,6.62,2025-03-14,0.1,26.18,2023-08-23,6.62,2025-03-14,-55.17,11.43,6.62,10.17,10.33,10.27,9.71,38.75,0.38,3.67,-0.09,False,False
SW,48.03,0.46,0.22,3.09,2025-07-24,249,,True,False,False,False,False,46.48,48.03,2025-07-24,45.44,2025-07-21,5.7,48.03,2025-07-03,44.86,2025-07-18,4.75,55.58,2025-01-24,38.19,2025-04-08,-9.68,56.19,2024-11-22,1.21,2009-03-11,730.48,56.19,38.03,46.33,45.95,44.77,47.8,50.0,1.23,2.55,-0.19,True,False
SWIM,6.92,-1.56,-0.11,0.39,2025-07-24,249,,False,False,False,True,False,6.77,7.03,2025-07-23,6.58,2025-07-21,5.17,7.03,2025-07-03,6.15,2025-07-15,4.37,7.53,2025-03-06,4.72,2025-04-21,6.13,32.7,2021-05-17,2.11,2023-10-27,-74.61,8.35,3.11,6.58,6.63,6.24,6.43,47.81,0.3,4.35,-0.08,False,False
SWIN,3.64,-4.21,-0.16,0.16,2025-07-24,249,,False,False,False,True,False,3.58,3.8,2025-07-23,3.38,2025-07-21,7.69,4.24,2025-07-08,3.29,2025-07-11,4.9,4.24,2025-07-08,1.18,2025-02-27,82.46,47.0,2024-03-06,1.18,2025-02-27,-40.13,4.24,1.18,3.6,3.56,2.57,2.1,46.88,0.44,12.09,0.04,False,False
SWK,72.69,-1.89,-1.4,1.24,2025-07-24,249,,True,False,False,False,False,71.85,74.09,2025-07-23,69.57,2025-07-21,4.48,74.09,2025-07-23,69.3,2025-07-07,3.24,88.37,2025-01-27,55.14,2025-04-08,-6.91,192.19,2021-05-10,1.36,1982-06-01,4219.66,106.67,55.14,71.38,70.66,68.36,77.95,54.15,2.25,3.1,-0.6,False,False
SWKS,72.34,-1.03,-0.75,1.45,2025-07-24,249,,True,False,False,False,False,72.86,73.38,2025-07-22,72.34,2025-07-24,-0.52,78.76,2025-07-03,72.2,2025-07-17,-6.25,92.04,2025-01-21,48.7,2025-04-08,-16.51,179.58,2021-04-26,0.48,1991-12-11,1368.24,113.64,48.7,73.22,74.95,72.91,76.33,24.36,1.9,2.63,-0.65,False,False
SXTC,1.62,-4.14,-0.07,0.23,2025-07-24,249,,False,False,False,True,False,1.67,1.76,2025-07-22,1.62,2025-07-24,-0.25,1.92,2025-07-01,1.62,2025-07-24,-15.62,5.54,2025-03-06,0.34,2025-02-21,231.97,1195.0,2019-01-09,0.32,2024-12-20,-99.72,5.54,0.32,1.68,1.72,1.69,1.39,34.52,0.12,7.14,0.05,False,False
SXTP,1.34,0.0,0.0,0.11,2025-07-24,249,,False,False,False,True,False,1.37,1.39,2025-07-21,1.33,2025-07-22,-3.6,2.61,2025-07-10,1.33,2025-07-22,-43.46,7.0,2025-01-07,1.33,2025-07-22,-79.54,280.8,2023-07-12,1.33,2025-07-22,-99.52,11.28,1.33,1.64,2.04,2.27,3.55,20.79,0.2,14.93,0.01,False,False
SY,4.73,-13.84,-0.76,1.78,2025-07-24,249,,False,False,False,True,False,5.43,5.73,2025-07-21,4.73,2025-07-24,-17.45,5.87,2025-07-18,2.84,2025-07-01,66.84,5.87,2025-07-18,0.71,2025-04-09,496.59,19.02,2019-05-03,0.47,2022-10-31,-71.63,5.87,0.69,4.99,4.07,2.26,1.21,62.76,0.76,16.14,-0.1,False,False
SYF,71.81,-0.37,-0.27,4.76,2025-07-24,249,,True,False,False,False,False,70.81,72.08,2025-07-23,69.44,2025-07-21,3.41,72.08,2025-07-23,68.17,2025-07-01,5.34,72.08,2025-07-23,43.57,2025-04-04,11.07,72.08,2025-07-23,11.18,2020-03-23,287.98,72.08,43.17,70.36,69.3,63.87,60.33,57.41,1.6,2.22,-0.08,False,False
SYK,396.66,-1.07,-4.27,1.71,2025-07-24,249,,True,False,False,False,False,393.89,400.93,2025-07-23,387.32,2025-07-21,2.41,400.93,2025-07-23,387.32,2025-07-21,-0.02,400.93,2025-07-23,336.65,2025-04-08,11.07,400.93,2025-07-23,0.07,1980-03-27,521918.97,400.93,313.11,392.07,392.51,386.2,375.26,51.65,6.47,1.63,0.17,False,False
SYM,53.42,-1.22,-0.66,2.68,2025-07-24,249,,False,False,False,True,False,52.22,54.08,2025-07-23,49.4,2025-07-22,7.53,54.54,2025-07-18,39.68,2025-07-01,34.63,54.54,2025-07-18,17.5,2025-04-04,116.19,63.54,2023-07-31,8.81,2022-11-17,421.17,54.54,17.5,51.12,46.53,36.7,28.67,61.95,3.41,6.38,-0.16,False,False
SYRE,17.6,-1.18,-0.21,0.53,2025-07-24,249,,False,False,False,True,False,16.91,17.81,2025-07-23,16.35,2025-07-21,7.65,17.81,2025-07-23,15.3,2025-07-07,13.62,24.42,2025-01-06,11.8,2025-04-08,-26.21,299.75,2016-04-08,2.65,2023-06-21,-92.79,39.58,11.8,16.5,16.05,15.92,21.17,61.08,0.99,5.62,-0.14,False,False
SYTA,3.85,-4.23,-0.17,0.76,2025-07-24,249,,False,False,False,True,False,4.14,4.24,2025-07-22,3.85,2025-07-24,-7.45,4.65,2025-07-16,3.17,2025-07-02,12.57,8.78,2025-01-07,0.98,2025-05-08,-35.29,1866060.0,2021-02-17,0.98,2025-05-08,-100.0,84.24,0.98,4.23,3.72,3.46,5.22,56.1,0.63,16.49,-0.11,False,False
SYY,79.86,-1.11,-0.9,2.71,2025-07-24,249,,True,False,False,False,False,79.59,80.76,2025-07-23,78.72,2025-07-21,1.45,80.76,2025-07-23,76.33,2025-07-09,3.95,80.76,2025-07-23,67.53,2025-04-08,7.67,82.26,2022-04-21,0.03,1974-12-13,110988.85,80.76,67.53,78.41,77.17,74.72,73.51,63.29,1.23,1.54,0.25,False,False
T,27.92,0.61,0.17,40.05,2025-07-24,249,,True,False,False,False,False,27.48,27.92,2025-07-24,27.38,2025-07-21,1.97,28.59,2025-07-01,26.94,2025-07-18,-2.36,28.65,2025-06-30,21.12,2025-01-13,26.41,28.65,2025-06-30,0.24,1984-05-30,10527.77,28.65,18.05,27.25,27.65,27.53,24.82,47.01,0.55,1.98,0.02,True,False
TACO,10.61,-0.47,-0.05,0.26,2025-07-24,249,,False,False,False,True,False,10.54,10.66,2025-07-23,10.48,2025-07-21,1.24,10.66,2025-07-23,10.28,2025-07-09,2.02,10.71,2025-06-23,10.26,2025-06-10,3.01,10.71,2025-06-23,10.26,2025-06-10,3.01,10.71,10.26,10.46,10.4,,,71.93,0.07,0.69,-0.01,False,False
TAK,14.66,-0.54,-0.08,4.3,2025-07-24,249,,False,False,False,True,False,14.56,14.74,2025-07-23,14.44,2025-07-21,1.52,15.42,2025-07-02,14.43,2025-07-18,-4.62,15.46,2025-06-30,12.89,2025-01-22,10.64,30.74,2018-01-26,12.42,2022-10-19,-31.4,15.46,12.89,14.68,14.93,14.81,14.23,35.09,0.25,1.7,-0.03,False,False
TALK,2.52,-3.82,-0.1,0.77,2025-07-24,249,,False,False,False,True,False,2.55,2.62,2025-07-23,2.52,2025-07-24,-1.18,2.78,2025-07-09,2.48,2025-07-18,-6.67,4.17,2025-02-13,2.48,2025-07-18,-19.49,12.1,2021-02-10,0.58,2023-01-05,-75.05,4.17,1.65,2.55,2.64,2.86,3.01,35.63,0.12,4.73,-0.01,False,False
TALO,8.88,2.66,0.23,2.63,2025-07-24,249,,False,False,False,True,False,8.56,8.88,2025-07-24,8.33,2025-07-21,6.6,9.13,2025-07-11,8.18,2025-07-16,4.1,11.01,2025-01-16,6.38,2025-04-08,-11.82,37.47,2018-08-02,5.12,2020-04-01,-75.57,12.06,6.38,8.61,8.65,8.56,9.27,53.38,0.36,4.09,0.0,True,False
TAP,50.87,-2.32,-1.21,1.83,2025-07-24,249,,True,False,False,False,False,50.92,52.08,2025-07-23,49.96,2025-07-21,1.82,52.08,2025-07-23,49.0,2025-07-07,3.67,62.34,2025-03-10,47.24,2025-06-25,-9.57,89.83,2016-10-14,2.11,1980-03-27,650.38,62.37,47.24,50.32,49.47,51.18,55.68,59.68,1.0,1.96,-0.22,False,False
TARS,42.44,0.52,0.22,0.35,2025-07-24,249,,False,False,False,True,False,42.49,42.44,2025-07-24,42.18,2025-07-21,0.62,43.25,2025-07-18,39.18,2025-07-11,6.13,56.94,2025-02-05,39.18,2025-07-11,-23.05,56.94,2025-02-05,11.08,2022-05-06,106.22,56.94,21.54,41.67,41.03,41.85,46.33,54.96,1.71,4.02,-0.13,False,False
TBBB,25.66,-0.35,-0.09,0.28,2025-07-24,249,,False,False,False,True,False,25.87,26.18,2025-07-21,25.66,2025-07-24,-1.99,27.79,2025-07-02,24.45,2025-07-14,-7.06,31.3,2025-01-29,24.1,2025-03-10,-13.49,34.25,2024-10-25,19.05,2024-02-09,34.7,34.25,24.1,25.77,26.36,27.46,28.82,35.96,1.01,3.92,0.05,False,False
TBH,1.2,7.14,0.08,1.2,2025-07-24,249,,False,False,False,True,False,0.92,1.2,2025-07-24,0.72,2025-07-21,66.44,1.2,2025-07-24,0.66,2025-07-09,50.19,6.61,2025-03-28,0.54,2025-05-01,-72.09,6.61,2025-03-28,0.54,2025-05-01,-72.09,6.61,0.54,0.82,0.78,0.72,,88.24,0.11,9.58,0.11,True,False
TBLD,19.47,-1.12,-0.22,0.1,2025-07-24,249,,False,False,False,True,False,19.56,19.69,2025-07-23,19.47,2025-07-24,-0.66,20.37,2025-07-17,19.18,2025-07-09,-0.99,20.37,2025-07-17,15.66,2025-01-10,23.98,20.37,2025-07-17,10.12,2022-09-29,31.69,20.37,14.89,19.65,19.54,18.88,17.14,46.84,0.51,2.63,0.06,False,False
TCBX,37.28,2.78,1.01,0.12,2025-07-24,249,,False,False,False,True,False,36.27,37.28,2025-07-24,35.8,2025-07-22,3.44,37.28,2025-07-24,33.74,2025-07-01,10.49,38.64,2025-02-06,27.48,2025-04-10,13.52,38.64,2025-02-06,12.94,2023-04-26,49.06,38.64,21.01,36.22,35.13,32.77,32.92,61.88,1.36,3.65,0.26,False,False
TCMD,10.25,-2.19,-0.23,0.13,2025-07-24,249,,False,False,False,True,False,9.98,10.48,2025-07-23,9.66,2025-07-21,6.11,10.48,2025-07-23,9.52,2025-07-18,0.2,17.99,2025-01-28,9.42,2025-05-23,-40.13,76.29,2019-02-25,6.55,2022-06-13,-7.49,19.54,9.42,9.94,10.05,10.02,14.04,51.74,0.37,3.63,0.0,False,False
TCRX,1.87,0.54,0.01,0.24,2025-07-24,249,,False,False,False,True,False,1.85,1.87,2025-07-24,1.83,2025-07-21,2.19,1.92,2025-07-14,1.43,2025-07-01,30.77,3.09,2025-01-02,1.1,2025-04-04,-39.38,13.48,2021-08-18,1.1,2025-04-04,-82.19,7.27,1.1,1.84,1.69,1.58,2.62,68.37,0.14,7.26,0.02,True,False
TDG,1599.24,0.09,1.49,0.21,2025-07-24,249,,True,False,False,False,False,1589.8,1599.24,2025-07-24,1571.06,2025-07-22,0.98,1599.24,2025-07-24,1511.65,2025-07-02,5.71,1599.24,2025-07-24,1231.75,2025-04-08,27.52,1599.24,2025-07-24,8.61,2006-09-01,16993.47,1599.24,1138.5,1581.23,1544.24,1482.85,1367.95,77.63,28.36,1.77,0.0,False,False
TDIC,4.22,-3.65,-0.16,0.7,2025-07-24,249,,False,False,False,True,False,,4.38,2025-07-23,4.22,2025-07-24,-3.65,4.38,2025-07-23,4.22,2025-07-24,-3.65,4.38,2025-07-23,4.22,2025-07-24,-3.65,4.38,2025-07-23,4.22,2025-07-24,-3.65,4.38,4.22,,,,,0.0,,,-0.58,False,False
TDOC,8.2,-4.43,-0.38,5.1,2025-07-24,249,,False,False,False,True,False,8.32,8.58,2025-07-23,8.2,2025-07-24,-1.56,8.85,2025-07-09,7.88,2025-07-16,-4.43,14.33,2025-02-14,6.51,2025-04-21,-13.87,294.54,2021-02-08,6.51,2025-04-21,-56.84,14.33,6.51,8.2,8.3,7.65,8.95,48.52,0.46,5.67,-0.03,False,False
TDTH,1.35,-25.41,-0.46,7.76,2025-07-24,249,,False,False,False,True,False,1.77,2.24,2025-07-22,1.35,2025-07-24,-32.5,2.24,2025-07-22,0.24,2025-07-01,469.62,2.75,2025-01-22,0.21,2025-06-13,-38.91,3.98,2024-09-11,0.21,2025-06-13,-64.75,3.98,0.21,1.23,0.73,0.47,1.3,68.49,0.4,29.47,-0.48,False,False
TDUP,8.0,-4.53,-0.38,1.19,2025-07-24,249,,False,False,False,True,False,8.05,8.38,2025-07-21,8.0,2025-07-24,-4.53,8.38,2025-07-21,6.72,2025-07-09,2.7,8.69,2025-06-20,1.28,2025-01-10,467.38,31.4,2021-03-29,0.53,2024-11-04,-60.0,8.69,0.53,7.59,7.52,7.5,3.5,50.0,0.47,5.86,-0.03,False,False
TDW,51.82,0.33,0.17,0.71,2025-07-24,249,,False,False,False,True,False,49.75,51.82,2025-07-24,48.03,2025-07-21,7.89,53.03,2025-07-10,46.32,2025-07-16,8.64,57.69,2025-01-07,32.27,2025-04-16,-7.02,2065.76,2007-07-19,4.13,2020-05-15,-88.31,100.06,32.27,49.53,48.95,45.73,48.82,59.73,2.25,4.34,-0.78,True,False
TDY,549.93,0.61,3.35,0.46,2025-07-24,249,,True,False,False,False,False,555.08,559.27,2025-07-21,546.58,2025-07-23,-1.67,563.66,2025-07-18,509.51,2025-07-02,7.5,563.66,2025-07-18,435.54,2025-04-08,20.07,563.66,2025-07-18,7.94,1999-12-13,6417.69,563.66,399.73,547.69,529.51,509.23,485.94,71.21,12.28,2.23,2.4,False,False
TE,1.48,-5.73,-0.09,1.22,2025-07-24,249,,False,False,False,True,False,1.53,1.57,2025-07-22,1.48,2025-07-24,-3.27,1.57,2025-07-22,1.25,2025-07-01,18.4,2.89,2025-01-03,0.97,2025-05-22,-45.79,16.08,2022-10-04,0.95,2024-10-09,-84.93,3.03,0.95,1.47,1.41,1.31,1.58,53.03,0.1,6.9,-0.06,False,False
TEAD,2.94,-5.47,-0.17,0.49,2025-07-24,249,,False,False,False,True,False,2.92,3.11,2025-07-23,2.88,2025-07-22,-1.67,3.11,2025-07-23,2.4,2025-07-15,14.84,7.4,2025-02-06,2.37,2025-06-23,-58.12,20.05,2021-07-26,2.37,2025-06-23,-85.3,7.6,2.37,2.73,2.64,2.65,4.53,56.84,0.18,6.07,-0.01,False,False
TEAM,199.83,-1.35,-2.74,1.47,2025-07-24,249,,False,True,False,False,False,198.01,202.57,2025-07-23,194.36,2025-07-21,2.81,220.89,2025-07-09,187.01,2025-07-11,-3.79,322.94,2025-02-10,183.84,2025-04-08,-17.56,458.13,2021-10-29,17.92,2016-02-08,851.57,322.94,137.41,193.74,201.15,205.46,231.69,39.98,7.74,3.87,1.06,False,False
TECH,58.47,5.71,3.16,4.38,2025-07-24,249,,True,False,False,False,False,53.84,58.47,2025-07-24,50.27,2025-07-21,16.31,58.47,2025-07-24,50.27,2025-07-21,12.27,78.53,2025-01-21,46.66,2025-05-21,-17.97,132.62,2021-09-24,0.07,1989-05-17,63603.34,81.94,46.66,53.24,52.86,50.78,62.64,62.86,2.27,3.88,0.0,True,False
