ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
T,22.6,-0.31,-0.07,25.89,2025-01-06,22.7,22.78,23.03,22.77,19.9,44.58,0.38,1.68,22.6,2025-01-06,22.6,2025-01-06,-0.31,22.83,2025-01-02,22.6,2025-01-06,-1.01,22.83,2025-01-02,22.6,2025-01-06,-1.01,44.7,1999-07-16,3.47,1984-05-30,482.67,23.88,16.09,0.08,False,False
TALK,3.26,1.24,0.04,1.31,2025-01-06,3.17,3.12,3.23,3.23,2.66,53.38,0.16,4.97,3.26,2025-01-06,3.26,2025-01-06,1.24,3.26,2025-01-06,3.13,2025-01-02,4.15,3.26,2025-01-06,3.13,2025-01-02,4.15,12.1,2021-02-10,0.58,2023-01-05,-67.72,3.78,1.65,0.08,True,False
TAP,55.96,1.25,0.69,1.69,2025-01-06,56.53,57.53,59.06,59.18,56.86,33.03,1.26,2.25,55.96,2025-01-06,55.96,2025-01-06,1.25,57.2,2025-01-02,55.27,2025-01-03,-2.17,57.2,2025-01-02,55.27,2025-01-03,-2.17,111.25,2016-10-14,4.75,1980-03-27,266.95,68.19,49.53,0.1,False,False
TARS,56.2,0.95,0.53,0.72,2025-01-06,55.42,54.78,53.17,49.42,35.99,68.76,2.5,4.45,56.2,2025-01-06,56.2,2025-01-06,0.95,56.2,2025-01-06,55.15,2025-01-02,1.9,56.2,2025-01-06,55.15,2025-01-02,1.9,56.2,2025-01-06,11.08,2022-05-06,173.08,56.2,20.45,0.32,False,False
TASK,17.21,1.29,0.22,0.1,2025-01-06,16.97,16.77,16.61,15.24,13.78,59.07,0.8,4.66,17.21,2025-01-06,17.21,2025-01-06,1.29,17.21,2025-01-06,16.89,2025-01-02,1.89,17.21,2025-01-06,16.89,2025-01-02,1.89,83.51,2021-09-23,8.18,2023-10-13,-44.64,18.94,10.67,0.15,False,False
TBLD,16.38,0.0,0.0,0.09,2025-01-06,16.34,16.36,16.48,16.71,16.51,44.74,0.27,1.68,16.38,2025-01-06,16.38,2025-01-06,0.0,16.38,2025-01-03,16.26,2025-01-02,0.74,16.38,2025-01-03,16.26,2025-01-02,0.74,20.65,2021-09-01,12.65,2022-09-29,-18.14,17.82,15.2,-0.06,False,False
TBMC,11.13,0.18,0.02,0.0,2025-01-06,11.13,11.12,11.12,11.11,10.9,59.75,0.01,0.07,11.13,2025-01-06,11.13,2025-01-06,0.18,11.13,2025-01-02,11.11,2025-01-03,0.0,11.13,2025-01-02,11.11,2025-01-03,0.0,11.13,2024-11-19,10.1,2023-05-15,10.2,11.13,10.46,0.01,False,False
TCBS,15.2,-0.33,-0.05,0.01,2025-01-06,15.28,15.19,15.12,14.99,14.5,54.55,0.21,1.35,15.2,2025-01-06,15.2,2025-01-06,-0.33,15.4,2025-01-02,15.2,2025-01-06,-1.31,15.4,2025-01-02,15.2,2025-01-06,-1.31,18.99,2022-03-29,9.79,2023-05-02,0.8,15.4,13.27,-0.05,False,False
TCBX,32.96,-0.33,-0.11,0.07,2025-01-06,33.44,33.89,34.86,34.52,25.47,39.98,1.2,3.65,32.96,2025-01-06,32.96,2025-01-06,-0.33,33.07,2025-01-03,32.84,2025-01-02,0.37,33.07,2025-01-03,32.84,2025-01-02,0.37,37.28,2024-12-11,12.94,2023-04-26,31.79,37.28,18.23,0.12,False,False
TCRX,2.98,-2.77,-0.09,0.7,2025-01-06,3.03,3.02,3.22,4.16,6.14,35.44,0.28,9.3,2.98,2025-01-06,2.98,2025-01-06,-2.77,3.09,2025-01-02,2.98,2025-01-06,-3.4,3.09,2025-01-02,2.98,2025-01-06,-3.4,13.48,2021-08-18,1.49,2022-12-27,-71.62,9.51,2.85,0.01,False,False
TDG,1251.32,-1.9,-24.24,0.36,2025-01-06,1265.64,1278.87,1270.5,1289.54,1297.4,43.9,28.13,2.25,1251.32,2025-01-06,1251.32,2025-01-06,-1.9,1275.56,2025-01-03,1251.32,2025-01-06,-0.22,1275.56,2025-01-03,1251.32,2025-01-06,-0.22,1442.53,2024-10-02,22.17,2006-09-01,5092.2,1442.53,997.18,1.06,False,False
TDUP,1.48,-5.13,-0.08,0.24,2025-01-06,1.46,1.44,1.53,1.26,1.41,52.53,0.13,8.85,1.48,2025-01-06,1.48,2025-01-06,-5.13,1.56,2025-01-03,1.41,2025-01-02,4.96,1.56,2025-01-03,1.41,2025-01-02,4.96,31.4,2021-03-29,0.53,2024-11-04,-92.6,2.36,0.53,0.0,False,False
TDY,455.51,-0.91,-4.19,0.21,2025-01-06,460.51,466.29,469.23,472.04,426.18,37.64,7.97,1.75,455.51,2025-01-06,455.51,2025-01-06,-0.91,459.7,2025-01-03,455.51,2025-01-06,-0.54,459.7,2025-01-03,455.51,2025-01-06,-0.54,489.24,2024-11-08,7.94,1999-12-13,5298.64,489.24,362.5,-0.2,False,False
TEAM,254.63,1.74,4.36,2.18,2025-01-06,247.55,250.83,261.18,246.72,191.75,50.77,8.33,3.27,254.63,2025-01-06,254.63,2025-01-06,1.74,254.63,2025-01-06,242.39,2025-01-02,5.05,254.63,2025-01-06,242.39,2025-01-02,5.05,458.13,2021-10-29,17.92,2016-02-08,1112.52,287.5,137.41,4.98,False,False
TECH,74.25,0.62,0.46,0.63,2025-01-06,72.77,72.9,74.06,73.53,73.93,52.82,2.2,2.96,74.25,2025-01-06,74.25,2025-01-06,0.62,74.25,2025-01-06,71.48,2025-01-02,3.88,74.25,2025-01-06,71.48,2025-01-02,3.88,134.72,2021-09-24,0.08,1989-05-17,67785.71,84.15,62.12,0.02,False,False
TEL,143.44,0.73,1.04,1.11,2025-01-06,142.46,143.69,146.73,149.38,148.22,41.0,3.1,2.16,143.44,2025-01-06,143.44,2025-01-06,0.73,143.44,2025-01-06,140.64,2025-01-02,1.99,143.44,2025-01-06,140.64,2025-01-02,1.99,166.05,2021-11-17,7.44,2009-03-09,269.21,159.66,129.13,0.01,False,False
TELO,4.23,-6.42,-0.29,0.13,2025-01-06,4.32,4.61,4.95,4.58,5.27,44.09,0.56,13.22,4.23,2025-01-06,4.23,2025-01-06,-6.42,4.52,2025-01-03,4.07,2025-01-02,3.93,4.52,2025-01-03,4.07,2025-01-02,3.93,11.9,2024-02-14,3.31,2024-11-18,-15.4,11.9,3.31,-0.05,False,False
TEM,40.76,6.56,2.51,4.69,2025-01-06,36.18,35.65,39.24,48.91,,48.08,3.99,9.79,40.76,2025-01-06,40.76,2025-01-06,6.56,40.76,2025-01-06,34.25,2025-01-02,19.01,40.76,2025-01-06,34.25,2025-01-02,19.01,77.62,2024-11-11,24.96,2024-06-25,1.27,77.62,24.96,1.35,True,False
TER,140.0,7.2,9.4,3.89,2025-01-06,129.96,129.35,125.39,115.68,126.31,73.29,4.51,3.22,140.0,2025-01-06,140.0,2025-01-06,7.2,140.0,2025-01-06,126.56,2025-01-02,10.62,140.0,2025-01-06,126.56,2025-01-02,10.62,168.56,2021-12-27,0.33,1974-12-23,11461.29,163.0,95.14,4.9,True,False
TERN,5.71,-0.7,-0.04,0.84,2025-01-06,5.64,5.74,6.17,6.39,6.99,41.73,0.4,6.95,5.71,2025-01-06,5.71,2025-01-06,-0.7,5.75,2025-01-03,5.67,2025-01-02,0.71,5.75,2025-01-03,5.67,2025-01-02,0.71,27.25,2021-03-19,1.5,2022-05-11,-68.95,11.23,4.54,0.02,False,False
TFC,44.1,0.0,0.0,6.22,2025-01-06,43.66,43.68,44.65,45.2,41.49,45.37,0.95,2.14,44.1,2025-01-06,44.1,2025-01-06,0.0,44.1,2025-01-03,43.33,2025-01-02,1.78,44.1,2025-01-03,43.33,2025-01-02,1.78,67.41,2022-01-14,1.64,1980-04-08,2234.71,48.1,34.53,0.5,False,False
TFX,180.49,-0.69,-1.26,0.5,2025-01-06,179.26,178.96,180.21,192.97,215.78,43.53,4.41,2.44,180.49,2025-01-06,180.49,2025-01-06,-0.69,181.75,2025-01-03,179.05,2025-01-02,0.8,181.75,2025-01-03,179.05,2025-01-02,0.8,443.85,2021-04-28,1.11,1980-03-27,11713.89,255.05,172.66,-0.66,False,False
TGL,0.26,-32.18,-0.13,24.36,2025-01-06,0.24,0.23,0.21,0.33,2.03,50.22,0.08,31.63,0.26,2025-01-06,0.26,2025-01-06,-32.18,0.39,2025-01-03,0.19,2025-01-02,39.21,0.39,2025-01-03,0.19,2025-01-02,39.21,1247.4,2022-08-11,0.18,2024-12-18,-99.98,11.13,0.18,-0.07,False,False
TGT,139.29,2.58,3.5,4.94,2025-01-06,136.5,135.02,133.96,139.44,150.32,57.57,3.45,2.48,139.29,2025-01-06,139.29,2025-01-06,2.58,139.29,2025-01-06,135.79,2025-01-03,1.53,139.29,2025-01-06,135.79,2025-01-03,1.53,266.39,2021-11-16,0.14,1974-12-19,32514.27,177.82,121.59,1.23,False,False
THAR,2.1,0.96,0.02,0.02,2025-01-06,2.06,2.08,2.13,2.28,3.54,46.2,0.16,7.61,2.1,2025-01-06,2.1,2025-01-06,0.96,2.1,2025-01-06,2.05,2025-01-02,2.44,2.1,2025-01-06,2.05,2025-01-02,2.44,1537.5,2022-02-02,1.91,2024-10-07,-99.84,7.47,1.91,0.04,True,False
THRD,11.17,1.27,0.14,0.1,2025-01-06,10.78,10.7,11.1,12.26,12.29,48.4,0.89,7.94,11.17,2025-01-06,11.17,2025-01-06,1.27,11.17,2025-01-06,11.03,2025-01-03,1.18,11.17,2025-01-06,11.03,2025-01-03,1.18,23.97,2022-10-31,3.95,2023-03-09,-34.29,15.54,8.6,0.04,False,False
TIL,20.35,-1.26,-0.26,0.06,2025-01-06,20.13,20.63,22.04,25.97,21.35,41.4,2.28,11.22,20.35,2025-01-06,20.35,2025-01-06,-1.26,21.62,2025-01-02,20.35,2025-01-06,-5.87,21.62,2025-01-02,20.35,2025-01-06,-5.87,541.2,2021-03-26,6.32,2023-12-07,-96.15,84.52,7.38,0.66,False,False
TIVC,0.32,-10.06,-0.04,0.81,2025-01-06,0.33,0.31,0.27,0.28,0.48,55.38,0.05,15.36,0.32,2025-01-06,0.32,2025-01-06,-10.06,0.35,2025-01-03,0.32,2025-01-06,-7.43,0.35,2025-01-03,0.32,2025-01-06,-7.43,558.0,2021-11-16,0.2,2024-12-19,-99.94,1.84,0.2,-0.01,False,False
TJX,120.88,0.12,0.15,3.23,2025-01-06,120.93,122.09,123.49,120.87,111.42,43.43,1.9,1.57,120.88,2025-01-06,120.88,2025-01-06,0.12,121.15,2025-01-02,120.73,2025-01-03,-0.22,121.15,2025-01-02,120.73,2025-01-03,-0.22,127.2,2024-12-10,0.29,1990-10-11,16186.98,127.2,92.66,0.01,False,False
TKNO,9.06,4.02,0.35,0.24,2025-01-06,8.66,8.5,8.27,7.51,4.21,60.71,0.81,8.97,9.06,2025-01-06,9.06,2025-01-06,4.02,9.06,2025-01-06,8.32,2025-01-02,8.89,9.06,2025-01-06,8.32,2025-01-02,8.89,27.98,2021-06-28,1.2,2024-07-05,-63.76,9.06,1.2,0.0,False,False
TKO,141.63,-0.54,-0.77,0.61,2025-01-06,142.45,143.11,143.19,132.59,115.09,53.58,3.42,2.41,141.63,2025-01-06,141.63,2025-01-06,-0.54,142.73,2025-01-02,141.63,2025-01-06,-0.77,142.73,2025-01-02,141.63,2025-01-06,-0.77,147.25,2024-12-17,6.86,2002-10-16,460.91,147.25,75.84,0.24,False,False
TLS,3.39,-2.87,-0.1,0.27,2025-01-06,3.42,3.43,3.49,3.56,3.66,46.38,0.21,6.14,3.39,2025-01-06,3.39,2025-01-06,-2.87,3.49,2025-01-03,3.38,2025-01-02,0.3,3.49,2025-01-03,3.38,2025-01-02,0.3,40.21,2021-01-20,1.59,2023-05-02,-83.29,4.66,2.0,0.04,False,False
TLSI,5.04,0.4,0.02,0.01,2025-01-06,5.0,4.78,4.36,4.24,6.08,64.05,0.32,6.36,5.04,2025-01-06,5.04,2025-01-06,0.4,5.04,2025-01-06,4.98,2025-01-02,1.2,5.04,2025-01-06,4.98,2025-01-02,1.2,11.51,2023-08-14,3.6,2024-12-19,-52.09,10.25,3.6,0.08,False,False
TMCI,7.79,-1.39,-0.11,0.27,2025-01-06,7.58,7.28,7.44,7.24,7.23,57.88,0.38,4.91,7.79,2025-01-06,7.79,2025-01-06,-1.39,7.9,2025-01-03,7.79,2025-01-06,-1.02,7.9,2025-01-03,7.79,2025-01-06,-1.02,36.11,2021-06-11,4.17,2024-05-08,-69.49,15.86,4.17,0.04,False,False
TMO,537.19,0.97,5.17,1.7,2025-01-06,526.17,526.24,526.85,532.29,571.13,56.84,10.35,1.93,537.19,2025-01-06,537.19,2025-01-06,0.97,537.19,2025-01-06,522.57,2025-01-02,2.8,537.19,2025-01-06,522.57,2025-01-02,2.8,667.24,2021-12-31,1.0,1982-08-11,25938.0,624.21,501.29,-2.13,True,False
TMUS,212.38,-3.07,-6.73,5.64,2025-01-06,218.48,220.41,225.84,231.18,194.96,27.67,4.46,2.1,212.38,2025-01-06,212.38,2025-01-06,-3.07,219.53,2025-01-02,212.38,2025-01-06,-3.26,219.53,2025-01-02,212.38,2025-01-06,-3.26,246.94,2024-11-29,11.06,2010-01-28,287.55,246.94,159.79,-5.69,False,True
TNON,2.2,0.92,0.02,0.12,2025-01-06,2.06,1.93,1.98,2.57,4.66,51.95,0.18,7.96,2.2,2025-01-06,2.2,2025-01-06,0.92,2.2,2025-01-06,2.15,2025-01-02,2.33,2.2,2025-01-06,2.15,2025-01-02,2.33,3984.0,2022-05-09,1.74,2024-12-23,-99.88,12.64,1.74,0.0,True,False
TNYA,1.52,0.0,0.0,3.19,2025-01-06,1.47,1.54,2.18,2.34,3.09,37.74,0.31,20.14,1.52,2025-01-06,1.52,2025-01-06,0.0,1.52,2025-01-03,1.42,2025-01-02,7.04,1.52,2025-01-03,1.42,2025-01-02,7.04,29.58,2021-11-11,1.23,2024-12-18,-90.1,6.8,1.23,0.02,False,False
TOI,0.32,-1.44,-0.0,0.4,2025-01-06,0.31,0.28,0.24,0.24,0.54,65.62,0.04,13.77,0.32,2025-01-06,0.32,2025-01-06,-1.44,0.32,2025-01-03,0.29,2025-01-02,7.65,0.32,2025-01-03,0.29,2025-01-02,7.65,11.29,2021-02-19,0.13,2024-11-20,-96.75,2.2,0.13,0.01,False,False
TOST,38.94,3.56,1.34,4.34,2025-01-06,37.25,37.52,37.8,37.44,28.26,55.59,1.37,3.53,38.94,2025-01-06,38.94,2025-01-06,3.56,38.94,2025-01-06,36.38,2025-01-02,7.04,38.94,2025-01-06,36.38,2025-01-02,7.04,65.22,2021-11-02,12.68,2022-05-11,-37.71,43.54,16.29,0.41,False,False
TPET,1.07,-6.96,-0.08,0.79,2025-01-06,1.13,1.09,1.05,1.5,4.09,44.93,0.26,23.96,1.07,2025-01-06,1.07,2025-01-06,-6.96,1.17,2025-01-02,1.07,2025-01-06,-8.55,1.17,2025-01-02,1.07,2025-01-06,-8.55,48.0,2023-04-21,0.82,2024-12-18,-97.64,12.6,0.82,0.0,False,True
TPG,66.05,0.5,0.33,0.99,2025-01-06,64.36,64.43,65.97,66.97,52.59,51.04,2.08,3.15,66.05,2025-01-06,66.05,2025-01-06,0.5,66.05,2025-01-06,63.78,2025-01-02,3.56,66.05,2025-01-06,63.78,2025-01-02,3.56,71.29,2024-11-25,23.63,2022-06-16,94.26,71.29,38.8,0.46,True,False
TPL,1226.63,1.29,15.6,0.12,2025-01-06,1166.23,1157.7,1196.12,1295.55,889.26,50.08,60.45,4.93,1226.63,2025-01-06,1226.63,2025-01-06,1.29,1226.63,2025-01-06,1180.08,2025-01-02,3.94,1226.63,2025-01-06,1180.08,2025-01-02,3.94,1730.0,2024-11-22,1.12,1992-11-16,52469.86,1730.0,474.85,7.74,True,False
TPR,67.66,1.33,0.89,5.16,2025-01-06,66.24,65.74,64.13,58.5,46.23,72.04,1.59,2.36,67.66,2025-01-06,67.66,2025-01-06,1.33,67.66,2025-01-06,65.63,2025-01-02,3.09,67.66,2025-01-06,65.63,2025-01-02,3.09,79.03,2012-03-26,2.09,2000-10-23,2675.8,67.66,35.83,0.64,True,False
TRDA,18.05,-1.42,-0.26,0.07,2025-01-06,17.7,17.62,18.41,18.53,16.0,48.59,0.9,5.01,18.05,2025-01-06,18.05,2025-01-06,-1.42,18.31,2025-01-03,17.46,2025-01-02,3.38,18.31,2025-01-03,17.46,2025-01-02,3.38,35.0,2021-11-17,5.49,2022-05-09,-24.63,21.59,11.58,0.44,False,False
TRGP,186.16,-0.01,-0.01,1.91,2025-01-06,182.33,180.28,182.54,185.92,145.4,54.19,4.39,2.36,186.16,2025-01-06,186.16,2025-01-06,-0.01,186.17,2025-01-03,183.06,2025-01-02,1.69,186.17,2025-01-03,183.06,2025-01-02,1.69,207.69,2024-11-21,4.73,2020-03-18,653.68,207.69,81.49,1.8,False,False
TRIN,14.63,-0.48,-0.07,0.54,2025-01-06,14.64,14.68,14.52,14.24,14.34,54.53,0.23,1.58,14.63,2025-01-06,14.63,2025-01-06,-0.48,14.7,2025-01-03,14.61,2025-01-02,0.14,14.7,2025-01-03,14.61,2025-01-02,0.14,20.11,2022-03-29,10.24,2022-12-07,-2.47,15.26,13.11,0.05,False,False
TRMB,71.1,0.75,0.53,1.27,2025-01-06,70.49,71.07,72.41,70.31,60.78,48.68,1.52,2.14,71.1,2025-01-06,71.1,2025-01-06,0.75,71.1,2025-01-06,69.71,2025-01-02,1.99,71.1,2025-01-06,69.71,2025-01-02,1.99,95.72,2021-08-30,0.96,1990-09-10,4011.81,75.4,49.3,0.05,False,False
TRML,21.74,1.45,0.31,0.19,2025-01-06,20.83,21.0,22.06,24.27,19.52,46.51,1.47,6.75,21.74,2025-01-06,21.74,2025-01-06,1.45,21.74,2025-01-06,20.64,2025-01-02,5.33,21.74,2025-01-06,20.64,2025-01-02,5.33,186.1,2021-06-07,9.37,2022-12-28,-86.62,45.64,12.53,0.12,True,False
TRNR,3.19,3.34,0.1,0.09,2025-01-06,2.97,2.93,2.98,4.86,267.83,41.99,0.48,14.92,3.19,2025-01-06,3.19,2025-01-06,3.34,3.19,2025-01-06,2.88,2025-01-02,10.76,3.19,2025-01-06,2.88,2025-01-02,10.76,28320.0,2023-05-19,2.53,2024-11-18,-99.99,3276.0,2.53,0.0,True,False
TROW,114.33,-0.31,-0.36,1.11,2025-01-06,113.88,115.19,117.73,117.81,113.72,41.08,2.22,1.94,114.33,2025-01-06,114.33,2025-01-06,-0.31,114.69,2025-01-03,113.43,2025-01-02,0.79,114.69,2025-01-03,113.43,2025-01-02,0.79,223.87,2021-08-31,0.55,1987-12-16,14107.99,124.69,101.69,0.91,False,False
TRUG,0.83,25.95,0.17,20.43,2025-01-06,0.69,0.63,0.55,0.54,1.04,63.77,0.16,18.73,0.83,2025-01-06,0.83,2025-01-06,25.95,0.83,2025-01-06,0.66,2025-01-03,20.99,0.83,2025-01-06,0.66,2025-01-03,20.99,12.55,2023-07-19,0.37,2024-12-18,-91.57,11.75,0.37,0.08,False,False
TRV,241.88,-0.17,-0.41,1.44,2025-01-06,241.16,241.6,244.71,251.51,228.58,41.8,4.37,1.81,241.88,2025-01-06,241.88,2025-01-06,-0.17,242.29,2025-01-03,240.89,2025-01-02,0.41,242.29,2025-01-03,240.89,2025-01-02,0.41,266.66,2024-11-27,6.28,1976-06-11,2674.25,266.66,192.2,-0.47,False,False
TSBX,0.58,9.38,0.05,1.02,2025-01-06,0.53,0.5,0.49,0.5,1.64,63.44,0.05,8.55,0.58,2025-01-06,0.58,2025-01-06,9.38,0.58,2025-01-06,0.53,2025-01-03,7.75,0.58,2025-01-06,0.53,2025-01-03,7.75,12.95,2023-07-31,0.45,2024-10-04,-94.73,5.48,0.45,-0.0,False,False
TSCO,53.65,3.31,1.72,6.06,2025-01-06,52.72,53.58,54.76,55.24,54.57,45.42,1.43,2.66,53.65,2025-01-06,53.65,2025-01-06,3.31,53.65,2025-01-06,51.93,2025-01-03,2.42,53.65,2025-01-06,51.93,2025-01-03,2.42,60.75,2024-10-14,0.09,1994-02-17,61214.29,60.75,44.01,0.35,False,False
TSHA,2.05,6.77,0.13,3.36,2025-01-06,1.86,1.84,2.04,2.09,2.4,50.51,0.19,9.14,2.05,2025-01-06,2.05,2025-01-06,6.77,2.05,2025-01-06,1.85,2025-01-02,10.81,2.05,2025-01-06,1.85,2025-01-02,10.81,31.75,2021-01-20,0.59,2023-06-28,-91.48,4.17,1.27,0.01,True,False
TSLA,411.05,0.15,0.61,84.48,2025-01-06,404.4,422.18,422.36,357.19,242.24,52.7,24.29,5.91,411.05,2025-01-06,411.05,2025-01-06,0.15,411.05,2025-01-06,379.28,2025-01-02,8.38,411.05,2025-01-06,379.28,2025-01-02,8.38,479.86,2024-12-17,1.05,2010-07-07,25708.91,479.86,142.05,12.87,False,False
TSN,56.8,-2.37,-1.38,2.62,2025-01-06,57.54,57.74,59.46,60.7,59.89,28.75,1.01,1.77,56.8,2025-01-06,56.8,2025-01-06,-2.37,58.18,2025-01-03,56.8,2025-01-06,-2.32,58.18,2025-01-03,56.8,2025-01-06,-2.32,99.09,2022-02-07,1.61,1980-04-21,2740.0,65.87,51.61,-0.27,False,False
TT,383.52,0.63,2.41,1.33,2025-01-06,375.74,376.48,387.42,396.53,352.92,45.21,7.36,1.92,383.52,2025-01-06,383.52,2025-01-06,0.63,383.52,2025-01-06,373.84,2025-01-02,2.59,383.52,2025-01-06,373.84,2025-01-02,2.59,419.14,2024-11-26,1.47,1984-07-24,17092.65,419.14,243.13,0.88,True,False
TTAN,101.65,-3.91,-4.14,0.54,2025-01-06,103.15,103.9,,,,46.69,6.54,6.44,101.65,2025-01-06,101.65,2025-01-06,-3.91,105.79,2025-01-03,101.5,2025-01-02,0.15,105.79,2025-01-03,101.5,2025-01-02,0.15,108.39,2024-12-27,100.0,2024-12-13,0.64,108.39,100.0,2.21,False,False
TTD,126.58,3.89,4.74,3.77,2025-01-06,120.77,121.93,127.82,126.46,104.37,51.47,4.01,3.17,126.58,2025-01-06,126.58,2025-01-06,3.89,126.58,2025-01-06,117.73,2025-01-02,7.52,126.58,2025-01-06,117.73,2025-01-02,7.52,139.51,2024-12-04,2.28,2016-11-08,4105.32,139.51,63.76,1.96,True,False
TTWO,188.98,0.12,0.23,1.2,2025-01-06,185.88,185.36,186.12,180.75,159.1,59.87,3.7,1.96,188.98,2025-01-06,188.98,2025-01-06,0.12,188.98,2025-01-06,183.07,2025-01-02,3.23,188.98,2025-01-06,183.07,2025-01-02,3.23,213.34,2021-02-08,3.33,1997-12-29,4725.02,190.46,135.67,1.82,False,False
TVGN,1.35,20.54,0.23,2.8,2025-01-06,1.12,1.08,1.04,1.43,1.15,61.12,0.15,11.37,1.35,2025-01-06,1.35,2025-01-06,20.54,1.35,2025-01-06,1.06,2025-01-02,27.36,1.35,2025-01-06,1.06,2025-01-02,27.36,11.37,2023-03-06,0.26,2024-10-09,-86.41,11.35,0.26,0.02,True,False
TWFG,28.54,-3.91,-1.16,0.11,2025-01-06,29.63,29.37,30.06,31.74,,40.09,1.56,5.46,28.54,2025-01-06,28.54,2025-01-06,-3.91,30.0,2025-01-02,28.54,2025-01-06,-4.87,30.0,2025-01-02,28.54,2025-01-06,-4.87,35.59,2024-11-22,21.8,2024-07-24,29.67,35.59,21.8,-0.14,False,True
TXN,192.18,0.88,1.67,4.68,2025-01-06,189.02,189.75,189.96,198.78,194.47,49.5,4.1,2.13,192.18,2025-01-06,192.18,2025-01-06,0.88,192.18,2025-01-06,186.95,2025-01-02,2.8,192.18,2025-01-06,186.95,2025-01-02,2.8,220.29,2024-11-08,1.25,1974-09-27,11192.6,220.29,156.85,-0.26,False,False
TXT,75.41,-0.42,-0.32,1.68,2025-01-06,76.0,76.51,78.71,82.02,87.09,27.7,1.64,2.17,75.41,2025-01-06,75.41,2025-01-06,-0.42,75.79,2025-01-02,75.41,2025-01-06,-0.5,75.79,2025-01-02,75.41,2025-01-06,-0.5,96.98,2024-04-08,1.47,1974-09-13,2155.25,96.98,75.41,0.61,False,True
TYGO,0.99,5.43,0.05,0.02,2025-01-06,0.98,0.96,0.92,1.0,1.25,52.97,0.1,9.71,0.99,2025-01-06,0.99,2025-01-06,5.43,1.0,2025-01-02,0.94,2025-01-03,-1.0,1.0,2025-01-02,0.94,2025-01-03,-1.0,26.26,2023-07-25,0.79,2024-12-06,-89.94,2.04,0.79,0.03,False,False
TYL,575.84,-1.43,-8.33,0.22,2025-01-06,578.07,586.94,601.64,608.29,539.98,37.21,11.8,2.05,575.84,2025-01-06,575.84,2025-01-06,-1.43,584.17,2025-01-03,574.67,2025-01-02,0.2,584.17,2025-01-03,574.67,2025-01-02,0.2,635.69,2024-12-04,1.12,2001-03-06,26477.23,635.69,399.22,-2.11,False,False
TYRA,16.06,2.75,0.43,0.23,2025-01-06,14.78,14.5,14.91,16.03,18.67,56.79,0.87,5.43,16.06,2025-01-06,16.06,2025-01-06,2.75,16.06,2025-01-06,14.43,2025-01-02,11.3,16.06,2025-01-06,14.43,2025-01-02,11.3,31.35,2021-11-04,5.26,2022-06-17,-38.23,28.61,11.73,0.27,True,False
U,24.94,3.53,0.85,9.83,2025-01-06,23.7,23.32,24.47,22.67,20.56,56.65,1.58,6.35,24.94,2025-01-06,24.94,2025-01-06,3.53,24.94,2025-01-06,24.09,2025-01-03,1.75,24.94,2025-01-06,24.09,2025-01-03,1.75,201.12,2021-11-18,13.93,2024-08-07,-63.51,38.98,13.93,0.46,False,False
UAL,98.57,3.03,2.9,6.99,2025-01-06,97.0,98.35,97.45,92.08,60.56,56.77,3.52,3.57,98.57,2025-01-06,98.57,2025-01-06,3.03,98.57,2025-01-06,95.43,2025-01-02,3.29,98.57,2025-01-06,95.43,2025-01-02,3.29,102.44,2024-12-05,3.13,2008-07-15,190.77,102.44,37.88,1.14,False,False
UBER,66.31,2.66,1.72,32.68,2025-01-06,63.03,62.22,62.35,68.54,70.61,56.04,2.06,3.1,66.31,2025-01-06,66.31,2025-01-06,2.66,66.31,2025-01-06,63.17,2025-01-02,4.97,66.31,2025-01-06,63.17,2025-01-02,4.97,86.34,2024-10-11,14.82,2020-03-18,59.51,86.34,58.48,2.38,True,False
UCB,31.83,-0.06,-0.02,0.68,2025-01-06,31.97,32.04,32.57,32.03,28.41,44.85,0.82,2.58,31.83,2025-01-06,31.83,2025-01-06,-0.06,31.85,2025-01-03,31.53,2025-01-02,0.95,31.85,2025-01-03,31.53,2025-01-02,0.95,167.48,2007-03-07,6.25,2010-11-15,-58.1,34.68,24.22,0.08,False,False
UDMY,8.61,1.53,0.13,0.83,2025-01-06,8.32,8.17,8.2,8.18,8.61,61.58,0.32,3.69,8.61,2025-01-06,8.61,2025-01-06,1.53,8.61,2025-01-06,8.24,2025-01-02,4.49,8.61,2025-01-06,8.24,2025-01-02,4.49,31.1,2021-11-18,6.99,2024-08-12,-68.69,14.47,6.99,0.06,True,False
UDR,41.49,-3.69,-1.59,3.29,2025-01-06,42.72,43.15,43.74,44.06,41.75,34.12,0.87,2.09,41.49,2025-01-06,41.49,2025-01-06,-3.69,43.08,2025-01-03,41.49,2025-01-06,-2.45,43.08,2025-01-03,41.49,2025-01-06,-2.45,60.79,2022-01-04,2.12,1980-05-02,1778.79,47.13,34.62,-0.05,False,False
