ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
TER,110.21,2.78,2.98,1.98,2025-03-05,249,108.38,111.61,112.48,122.01,127.68,42.92,4.63,110.21,2025-03-05,105.78,2025-03-03,4.19,110.21,2025-03-05,105.78,2025-03-03,4.19,139.85,2025-01-06,105.78,2025-03-03,-12.83,166.23,2021-12-27,0.3,1974-12-23,9755.03,162.49,95.59,4.2,0.77,False,False
TERN,3.63,3.42,0.12,0.99,2025-03-05,249,3.58,3.72,4.05,4.65,6.75,34.42,0.26,3.63,2025-03-05,3.39,2025-03-03,7.08,3.63,2025-03-05,3.39,2025-03-03,7.08,5.75,2025-01-03,3.39,2025-03-03,-35.98,27.25,2021-03-19,1.5,2022-05-11,-80.26,11.23,3.39,7.07,-0.02,False,False
TFC,43.11,-1.49,-0.65,10.0,2025-03-05,249,44.87,45.25,46.12,45.25,42.2,33.99,1.18,45.43,2025-03-03,43.11,2025-03-05,-5.11,45.43,2025-03-03,43.11,2025-03-05,-5.11,47.61,2025-02-06,42.3,2025-01-10,0.62,57.11,2022-01-14,0.45,1980-04-08,8293.76,47.61,33.22,2.73,0.14,False,True
TFX,134.17,2.58,3.38,1.04,2025-03-05,249,134.39,155.56,163.88,172.88,207.45,23.13,7.04,135.13,2025-03-03,130.79,2025-03-04,-0.71,135.13,2025-03-03,130.79,2025-03-04,-0.71,183.66,2025-01-27,130.79,2025-03-04,-25.07,434.91,2021-04-28,0.66,1980-03-27,14706.78,246.88,130.79,5.24,0.17,False,False
TGL,0.14,3.78,0.01,0.61,2025-03-05,249,0.15,0.16,0.17,0.19,1.17,34.89,0.03,0.14,2025-03-05,0.14,2025-03-03,3.78,0.14,2025-03-05,0.14,2025-03-03,3.78,0.39,2025-01-03,0.14,2025-03-03,-26.26,1247.4,2022-08-11,0.14,2025-03-03,-99.99,6.05,0.14,18.26,0.0,False,False
TGT,116.56,-0.5,-0.58,5.68,2025-03-05,249,120.24,123.08,127.12,131.93,141.43,29.21,3.7,120.76,2025-03-03,116.56,2025-03-05,-3.48,120.76,2025-03-03,116.56,2025-03-05,-3.48,141.3,2025-01-27,116.56,2025-03-05,-14.31,243.34,2021-11-16,0.06,1974-12-19,61649.56,172.5,116.56,3.17,-0.77,False,True
THAR,1.59,6.71,0.1,0.04,2025-03-05,249,1.48,1.58,1.77,1.93,2.74,39.95,0.13,1.59,2025-03-05,1.45,2025-03-03,9.66,1.59,2025-03-05,1.45,2025-03-03,9.66,2.24,2025-01-07,1.41,2025-02-25,-22.44,1537.5,2022-02-02,1.41,2025-02-25,-99.88,6.97,1.41,8.15,-0.04,True,False
THRD,3.57,0.56,0.02,0.37,2025-03-05,249,3.49,3.49,3.81,6.25,11.12,30.26,0.32,3.57,2025-03-05,3.44,2025-03-03,3.78,3.57,2025-03-05,3.44,2025-03-03,3.78,11.17,2025-01-06,3.25,2025-02-11,-67.66,23.97,2022-10-31,3.25,2025-02-11,-79.0,15.54,3.25,9.0,0.02,False,False
TIC,12.23,-0.24,-0.03,0.11,2025-03-05,249,12.47,12.6,,,,,,12.5,2025-03-03,12.23,2025-03-05,-2.16,12.5,2025-03-03,12.23,2025-03-05,-2.16,12.98,2025-02-27,12.0,2025-02-18,1.92,12.98,2025-02-27,12.0,2025-02-18,1.92,12.98,12.0,,0.24,False,False
TIL,18.05,3.14,0.55,0.05,2025-03-05,249,18.65,19.98,21.19,21.38,23.41,40.38,2.25,18.28,2025-03-03,17.5,2025-03-04,-1.26,18.28,2025-03-03,17.5,2025-03-04,-1.26,26.31,2025-01-29,17.5,2025-03-04,-16.51,541.2,2021-03-26,6.32,2023-12-07,-96.59,84.52,9.7,12.47,0.16,False,False
TIVC,0.29,-13.85,-0.05,1.26,2025-03-05,249,0.34,0.39,0.4,0.33,0.33,41.66,0.07,0.34,2025-03-04,0.29,2025-03-05,-9.88,0.34,2025-03-04,0.29,2025-03-05,-9.88,0.75,2025-02-13,0.23,2025-02-10,-14.61,558.0,2021-11-16,0.2,2024-12-19,-99.94,1.45,0.2,25.26,-0.08,False,False
TJX,123.04,1.07,1.3,3.79,2025-03-05,249,123.31,122.97,123.81,122.69,115.94,49.06,2.17,123.54,2025-03-03,121.74,2025-03-04,-0.4,123.54,2025-03-03,121.74,2025-03-04,-0.4,125.85,2025-02-13,118.75,2025-01-15,1.87,126.82,2024-12-10,0.18,1990-10-11,32599.46,126.82,91.43,1.76,-0.4,False,False
TKNO,5.97,-1.16,-0.07,1.34,2025-03-05,249,6.19,6.74,7.77,8.18,5.37,30.41,0.7,6.04,2025-03-04,5.86,2025-03-03,1.88,6.04,2025-03-04,5.86,2025-03-03,1.88,9.76,2025-02-05,5.86,2025-03-03,-28.25,27.98,2021-06-28,1.2,2024-07-05,-76.12,9.76,1.2,11.79,0.52,False,False
TKO,152.3,3.82,5.6,1.65,2025-03-05,249,149.53,154.66,162.28,153.03,126.97,44.47,6.14,152.3,2025-03-05,146.7,2025-03-04,3.05,152.3,2025-03-05,146.7,2025-03-04,3.05,176.64,2025-02-12,140.18,2025-01-10,6.7,176.64,2025-02-12,2.91,2002-10-16,1320.9,176.64,79.29,4.03,0.52,False,False
TLS,3.01,2.73,0.08,0.28,2025-03-05,249,2.95,3.03,3.23,3.27,3.56,42.51,0.19,3.01,2025-03-05,2.89,2025-03-03,4.15,3.01,2025-03-05,2.89,2025-03-03,4.15,3.66,2025-02-13,2.89,2025-03-03,-10.95,40.21,2021-01-20,1.59,2023-05-02,-85.17,4.66,2.0,6.21,0.01,False,False
TLSI,5.75,0.88,0.05,0.01,2025-03-05,249,5.71,5.66,5.6,5.18,5.23,62.08,0.29,5.75,2025-03-05,5.65,2025-03-03,1.77,5.75,2025-03-05,5.65,2025-03-03,1.77,5.77,2025-02-21,4.69,2025-01-14,15.46,11.51,2023-08-14,3.6,2024-12-19,-45.34,10.25,3.6,4.98,0.1,False,False
TMCI,9.13,3.28,0.29,0.42,2025-03-05,249,8.96,9.27,9.75,8.91,7.0,45.98,0.58,9.13,2025-03-05,8.76,2025-03-03,4.22,9.13,2025-03-05,8.76,2025-03-03,4.22,10.54,2025-02-05,7.3,2025-01-10,16.01,36.11,2021-06-11,4.17,2024-05-08,-64.24,13.26,4.17,6.4,0.52,False,False
TMO,524.19,1.48,7.62,1.19,2025-03-05,249,523.32,529.54,540.81,547.72,566.87,40.79,12.66,524.19,2025-03-05,516.57,2025-03-04,0.11,524.19,2025-03-05,516.57,2025-03-04,0.11,606.74,2025-01-30,516.57,2025-03-04,0.31,662.19,2021-12-31,0.81,1982-08-11,31058.53,623.35,500.92,2.42,-3.69,False,False
TMUS,262.74,-0.72,-1.91,4.94,2025-03-05,249,266.64,266.16,259.89,236.59,209.11,58.42,6.43,272.83,2025-03-03,262.74,2025-03-05,-3.7,272.83,2025-03-03,262.74,2025-03-05,-3.7,272.83,2025-03-03,210.6,2025-01-10,20.08,272.83,2025-03-03,8.96,2010-01-28,491.74,272.83,157.57,2.45,-3.64,False,False
TNON,1.3,3.17,0.04,0.02,2025-03-05,249,1.31,1.35,1.42,1.65,3.63,35.37,0.12,1.3,2025-03-05,1.26,2025-03-03,3.17,1.3,2025-03-05,1.26,2025-03-03,3.17,2.2,2025-01-06,1.26,2025-03-03,-39.53,3984.0,2022-05-09,1.26,2025-03-03,-99.93,11.6,1.26,9.06,-0.01,False,False
TNYA,0.46,3.41,0.02,11.72,2025-03-05,249,0.77,0.92,0.97,1.21,2.42,21.31,0.14,0.95,2025-03-03,0.44,2025-03-04,-51.95,0.95,2025-03-03,0.44,2025-03-04,-51.95,1.52,2025-01-03,0.44,2025-03-04,-67.96,29.58,2021-11-11,0.44,2025-03-04,-97.04,6.6,0.44,29.58,0.08,False,False
TOI,0.66,-4.57,-0.03,0.47,2025-03-05,249,0.76,0.82,0.88,0.65,0.44,40.51,0.14,0.72,2025-03-03,0.66,2025-03-05,-9.05,0.72,2025-03-03,0.66,2025-03-05,-9.05,1.01,2025-01-30,0.29,2025-01-02,124.74,11.29,2021-02-19,0.13,2024-11-20,-93.21,1.88,0.13,20.46,0.01,False,True
TOPP,1.84,-3.66,-0.07,0.02,2025-03-05,249,1.98,2.17,2.21,,,28.94,0.35,1.91,2025-03-04,1.84,2025-03-05,-3.16,1.91,2025-03-04,1.84,2025-03-05,-3.16,3.76,2025-01-22,1.71,2025-02-05,-51.06,3.76,2025-01-22,1.71,2025-02-05,-51.06,3.76,1.71,18.97,-0.11,False,False
TOST,36.47,3.67,1.29,4.82,2025-03-05,249,36.92,37.36,39.1,38.43,31.14,42.81,1.93,36.82,2025-03-03,35.18,2025-03-04,-0.95,36.82,2025-03-03,35.18,2025-03-04,-0.95,41.98,2025-02-06,35.11,2025-01-13,0.25,65.22,2021-11-02,12.68,2022-05-11,-41.66,43.54,21.62,5.29,-0.18,False,False
TPET,1.27,3.25,0.04,0.11,2025-03-05,249,1.35,1.37,1.53,1.58,3.32,40.34,0.2,1.38,2025-03-03,1.23,2025-03-04,-7.97,1.38,2025-03-03,1.23,2025-03-04,-7.97,2.66,2025-01-21,1.07,2025-01-06,8.55,48.0,2023-04-21,0.82,2024-12-18,-97.2,12.6,0.82,15.9,0.02,False,False
TPG,50.83,1.48,0.74,0.91,2025-03-05,249,52.68,54.45,57.87,61.96,55.3,24.95,2.29,52.8,2025-03-03,50.09,2025-03-04,-3.73,52.8,2025-03-03,50.09,2025-03-04,-3.73,69.14,2025-01-23,50.09,2025-03-04,-19.58,70.64,2024-11-25,21.21,2022-06-16,69.32,70.64,38.59,4.5,0.4,False,False
TPL,1369.13,0.12,1.69,0.11,2025-03-05,249,1374.76,1357.75,1363.13,1304.58,1034.79,52.36,66.82,1369.13,2025-03-05,1356.38,2025-03-03,0.94,1369.13,2025-03-05,1356.38,2025-03-03,0.94,1429.41,2025-02-20,1178.76,2025-01-02,16.15,1726.33,2024-11-22,0.79,1992-11-16,91093.17,1726.33,485.79,4.88,-37.44,False,False
TPR,81.28,0.01,0.01,4.24,2025-03-05,249,83.27,84.25,83.31,75.09,52.87,50.94,3.11,84.09,2025-03-03,81.27,2025-03-04,-3.34,84.09,2025-03-03,81.27,2025-03-04,-3.34,89.21,2025-02-19,65.63,2025-01-02,23.85,89.21,2025-02-19,1.38,2000-10-23,4971.5,89.21,35.78,3.83,-0.64,False,False
TRDA,10.58,-3.73,-0.41,0.1,2025-03-05,249,11.36,11.99,12.56,14.0,15.93,24.17,0.7,11.33,2025-03-03,10.58,2025-03-05,-6.62,11.33,2025-03-03,10.58,2025-03-05,-6.62,18.31,2025-01-03,10.58,2025-03-05,-39.4,35.0,2021-11-17,5.49,2022-05-09,-55.82,21.59,10.58,6.66,-0.09,False,True
TRGP,186.81,-1.68,-3.2,1.89,2025-03-05,249,193.95,196.68,200.51,196.6,161.53,38.12,7.31,195.68,2025-03-03,186.81,2025-03-05,-4.53,195.68,2025-03-03,186.81,2025-03-05,-4.53,216.43,2025-01-21,182.39,2025-01-02,2.42,216.43,2025-01-21,4.27,2020-03-18,1317.61,216.43,101.75,3.91,-2.46,False,True
TRIN,16.02,-0.87,-0.14,0.56,2025-03-05,249,16.28,16.15,16.0,15.19,13.79,54.65,0.32,16.44,2025-03-03,16.02,2025-03-05,-2.55,16.44,2025-03-03,16.02,2025-03-05,-2.55,16.56,2025-02-28,14.26,2025-01-10,9.65,16.56,2025-02-28,7.25,2022-12-07,82.65,16.56,12.59,1.99,0.05,False,True
TRMB,69.49,1.52,1.04,2.03,2025-03-05,249,70.06,70.86,72.76,72.93,63.39,37.97,1.88,69.68,2025-03-03,68.45,2025-03-04,-0.27,69.68,2025-03-03,68.45,2025-03-04,-0.27,77.49,2025-01-23,68.45,2025-03-04,-0.32,95.72,2021-08-30,0.96,1990-09-10,3918.7,77.49,49.82,2.7,-0.17,False,False
TRML,12.9,3.86,0.48,0.13,2025-03-05,249,12.71,12.58,13.35,16.61,18.89,38.23,0.88,12.9,2025-03-05,12.33,2025-03-03,4.62,12.9,2025-03-05,12.33,2025-03-03,4.62,21.74,2025-01-06,12.21,2025-02-21,-37.5,82.66,2021-06-07,4.16,2022-12-28,-82.13,45.64,12.21,6.83,0.17,False,False
TRNR,2.14,-16.08,-0.41,6.88,2025-03-05,249,2.22,1.63,1.56,2.22,101.01,54.67,0.6,2.55,2025-03-04,2.14,2025-03-05,-7.36,2.55,2025-03-04,2.14,2025-03-05,-7.36,3.19,2025-01-06,0.94,2025-02-24,-25.69,28320.0,2023-05-19,0.94,2025-02-24,-99.99,1592.0,0.94,27.99,-0.01,False,False
TROW,100.65,0.55,0.55,2.46,2025-03-05,249,102.82,104.64,107.16,111.16,111.36,28.76,2.45,103.88,2025-03-03,100.1,2025-03-04,-3.11,103.88,2025-03-03,100.1,2025-03-04,-3.11,116.92,2025-01-31,100.1,2025-03-04,-11.27,194.55,2021-08-31,0.23,1987-12-16,30033.08,123.41,99.46,2.43,0.0,False,False
TRUG,0.38,1.39,0.01,0.42,2025-03-05,249,0.41,0.45,0.43,0.51,0.83,39.59,0.07,0.38,2025-03-03,0.38,2025-03-04,-0.99,0.38,2025-03-03,0.38,2025-03-04,-0.99,0.83,2025-01-06,0.37,2025-02-11,-44.58,12.55,2023-07-19,0.37,2025-02-11,-96.14,1.89,0.37,18.63,-0.01,False,False
TRV,258.03,0.91,2.33,0.67,2025-03-05,249,257.57,251.87,247.12,244.18,232.36,61.84,5.14,260.84,2025-03-03,255.7,2025-03-04,-1.08,260.84,2025-03-03,255.7,2025-03-04,-1.08,260.84,2025-03-03,232.43,2025-01-10,7.12,265.55,2024-11-27,2.18,1976-06-11,8428.02,265.55,200.15,1.99,0.17,False,False
TSBX,0.36,-2.08,-0.01,0.16,2025-03-05,249,0.37,0.38,0.41,0.45,1.15,39.81,0.04,0.37,2025-03-04,0.35,2025-03-03,2.34,0.37,2025-03-04,0.35,2025-03-03,2.34,0.58,2025-01-06,0.35,2025-03-03,-32.47,12.95,2023-07-31,0.35,2025-03-03,-96.7,4.22,0.35,11.01,0.0,False,False
TSCO,54.95,-0.27,-0.15,4.5,2025-03-05,249,55.0,55.64,55.36,54.82,53.91,47.1,1.42,55.1,2025-03-04,54.9,2025-03-03,0.09,55.1,2025-03-04,54.9,2025-03-03,0.09,57.71,2025-01-24,51.72,2025-01-03,5.33,59.32,2024-10-14,0.05,1994-02-17,106862.32,59.32,46.11,2.59,-0.19,False,False
TSHA,1.7,4.29,0.07,1.47,2025-03-05,249,1.63,1.64,1.65,1.67,2.2,54.1,0.13,1.7,2025-03-05,1.62,2025-03-03,4.94,1.7,2025-03-05,1.62,2025-03-03,4.94,2.05,2025-01-06,1.48,2025-01-30,-8.11,31.75,2021-01-20,0.59,2023-06-28,-92.93,4.17,1.27,7.7,0.01,True,False
TSLA,279.1,2.6,7.06,93.25,2025-03-05,249,282.14,302.71,332.17,378.34,280.33,29.9,19.56,284.65,2025-03-03,272.04,2025-03-04,-1.95,284.65,2025-03-03,272.04,2025-03-04,-1.95,428.22,2025-01-15,272.04,2025-03-04,-26.41,479.86,2024-12-17,1.05,2010-07-07,17424.07,479.86,142.05,7.01,0.88,False,False
TSN,60.74,0.4,0.24,1.41,2025-03-05,249,60.98,60.45,58.72,57.32,58.6,60.53,1.27,61.83,2025-03-03,60.5,2025-03-04,-1.76,61.83,2025-03-03,60.5,2025-03-04,-1.76,61.83,2025-03-03,53.83,2025-01-10,5.32,89.56,2022-02-07,1.04,1980-04-21,4585.16,64.82,51.71,2.09,-0.28,False,False
TT,348.65,1.59,5.45,1.58,2025-03-05,249,347.21,350.39,356.0,369.38,364.43,41.38,9.95,348.65,2025-03-05,343.2,2025-03-04,0.7,348.65,2025-03-05,343.2,2025-03-04,0.7,400.86,2025-01-24,343.2,2025-03-04,-6.74,419.14,2024-11-26,0.6,1982-09-23,38467.37,419.14,281.48,2.85,3.44,False,False
TTAN,91.42,2.4,2.14,0.24,2025-03-05,249,92.17,93.89,97.87,99.88,,37.21,4.07,92.88,2025-03-03,89.28,2025-03-04,-1.57,92.88,2025-03-03,89.28,2025-03-04,-1.57,105.79,2025-01-03,89.28,2025-03-04,-9.93,108.39,2024-12-27,89.28,2025-03-04,-9.49,108.39,89.28,4.46,-0.66,False,False
TTD,66.54,-1.57,-1.06,10.97,2025-03-05,249,68.62,71.25,88.39,107.3,107.8,19.6,4.83,67.6,2025-03-04,66.54,2025-03-05,-0.94,67.6,2025-03-04,66.54,2025-03-05,-0.94,126.58,2025-01-06,66.54,2025-03-05,-43.48,139.51,2024-12-04,2.28,2016-11-08,2110.63,139.51,66.54,7.26,-0.73,False,False
TTWO,214.81,3.0,6.26,1.71,2025-03-05,249,210.32,210.75,207.14,194.18,168.86,63.72,5.85,214.81,2025-03-05,208.05,2025-03-03,3.25,214.81,2025-03-05,208.05,2025-03-03,3.25,216.38,2025-02-18,178.61,2025-01-10,17.34,216.38,2025-02-18,3.33,1997-12-29,5384.85,216.38,135.67,2.72,-0.45,False,False
TVGN,1.19,-6.3,-0.08,0.76,2025-03-05,249,1.23,1.29,1.42,1.33,1.02,40.94,0.14,1.27,2025-03-04,1.18,2025-03-03,0.85,1.27,2025-03-04,1.18,2025-03-03,0.85,1.68,2025-01-27,1.06,2025-01-02,12.26,11.37,2023-03-06,0.26,2024-10-09,-88.02,7.66,0.26,11.6,0.01,False,False
TWFG,31.87,-0.69,-0.22,0.02,2025-03-05,249,31.19,30.42,30.57,29.85,,58.91,1.68,32.22,2025-03-03,31.87,2025-03-05,-1.09,32.22,2025-03-03,31.87,2025-03-05,-1.09,32.22,2025-03-03,27.12,2025-01-08,6.23,35.59,2024-11-22,21.8,2024-07-24,44.8,35.59,21.8,5.27,-0.36,False,False
TXN,195.57,0.37,0.73,5.4,2025-03-05,249,194.42,197.7,189.93,188.92,195.16,55.55,5.39,195.57,2025-03-05,194.39,2025-03-03,0.61,195.57,2025-03-05,194.39,2025-03-03,0.61,203.96,2025-02-20,178.95,2025-01-29,5.38,218.67,2024-11-08,0.53,1974-09-27,27333.3,218.67,155.33,2.75,0.38,False,False
TXT,72.37,3.11,2.18,1.26,2025-03-05,249,72.91,72.82,73.29,75.49,83.85,43.01,1.6,74.02,2025-03-03,70.19,2025-03-04,-2.23,74.02,2025-03-03,70.19,2025-03-04,-2.23,81.2,2025-01-21,70.19,2025-03-04,-4.51,96.91,2024-04-08,0.72,1974-09-13,4386.32,96.91,70.19,2.22,0.49,False,False
TYGO,0.86,-0.69,-0.01,0.01,2025-03-05,249,0.88,0.92,0.97,0.96,1.22,36.86,0.09,0.87,2025-03-04,0.85,2025-03-03,1.65,0.87,2025-03-04,0.85,2025-03-03,1.65,1.05,2025-01-21,0.8,2025-01-13,-13.6,26.26,2023-07-25,0.79,2024-12-06,-91.22,1.74,0.79,10.51,-0.02,False,False
TYL,625.14,1.27,7.84,0.2,2025-03-05,249,612.53,615.38,619.27,600.18,572.54,56.48,14.91,625.14,2025-03-05,606.39,2025-03-03,3.09,625.14,2025-03-05,606.39,2025-03-03,3.09,646.74,2025-02-13,559.7,2025-01-10,8.78,646.74,2025-02-13,0.71,1980-05-01,72889.07,646.74,399.22,2.39,-4.88,False,False
TYRA,11.1,1.37,0.15,0.31,2025-03-05,249,11.34,11.97,12.39,13.99,18.12,30.67,0.75,11.21,2025-03-03,10.95,2025-03-04,-0.98,11.21,2025-03-03,10.95,2025-03-04,-0.98,16.73,2025-01-15,10.95,2025-03-04,-23.08,31.35,2021-11-04,5.26,2022-06-17,-57.31,28.61,10.95,6.75,0.04,False,False
U,25.4,2.75,0.68,7.52,2025-03-05,249,25.13,26.14,23.39,22.96,20.18,55.99,1.8,25.4,2025-03-05,23.7,2025-03-03,7.17,25.4,2025-03-05,23.7,2025-03-03,7.17,28.34,2025-02-21,19.44,2025-02-12,3.63,201.12,2021-11-18,13.93,2024-08-07,-62.84,28.34,13.93,7.09,-0.2,False,False
UAL,91.27,5.87,5.06,8.8,2025-03-05,249,91.03,94.53,100.4,101.96,71.13,39.62,5.02,91.67,2025-03-03,86.21,2025-03-04,-0.44,91.67,2025-03-03,86.21,2025-03-04,-0.44,110.52,2025-01-21,86.21,2025-03-04,-4.36,110.52,2025-01-21,3.13,2008-07-15,187.91,110.52,37.88,5.5,0.82,False,False
UBER,76.48,1.62,1.22,11.57,2025-03-05,249,75.28,76.38,76.19,69.79,70.55,55.26,3.1,76.48,2025-03-05,74.44,2025-03-03,2.74,76.48,2025-03-05,74.44,2025-03-03,2.74,81.49,2025-02-18,63.17,2025-01-02,21.07,86.34,2024-10-11,14.82,2020-03-18,83.98,86.34,58.48,4.06,0.39,False,False
UCB,30.3,-0.49,-0.15,0.34,2025-03-05,249,31.34,31.52,32.69,32.38,29.48,33.35,0.9,32.02,2025-03-03,30.3,2025-03-05,-5.37,32.02,2025-03-03,30.3,2025-03-05,-5.37,34.57,2025-02-11,29.84,2025-01-10,-3.9,127.42,2007-03-07,4.9,2010-11-15,-44.83,34.57,23.84,2.96,0.14,False,True
UDMY,9.62,0.42,0.04,1.18,2025-03-05,249,9.58,9.68,8.96,8.42,8.26,62.99,0.45,9.62,2025-03-05,9.46,2025-03-03,1.69,9.62,2025-03-05,9.46,2025-03-03,1.69,10.1,2025-02-19,7.32,2025-02-03,16.75,31.1,2021-11-18,6.99,2024-08-12,-65.02,11.28,6.99,4.64,0.0,False,False
UDR,45.18,-0.46,-0.21,2.69,2025-03-05,249,45.23,44.27,43.45,42.4,42.08,65.8,0.87,46.04,2025-03-03,45.18,2025-03-05,-1.87,46.04,2025-03-03,45.18,2025-03-05,-1.87,46.04,2025-03-03,40.09,2025-01-10,7.34,53.62,2022-01-04,0.27,1980-05-02,16197.44,46.19,34.21,1.92,-0.57,False,False
UHAL,69.65,1.84,1.26,0.08,2025-03-05,249,69.18,70.36,71.42,70.87,69.64,43.14,1.64,69.65,2025-03-05,68.39,2025-03-04,0.4,69.65,2025-03-05,68.39,2025-03-04,0.4,74.71,2025-02-18,66.9,2025-01-10,0.93,78.4,2024-10-02,0.16,2002-10-23,4443.86,78.4,59.88,2.36,-0.17,False,False
UHG,3.86,16.27,0.54,0.09,2025-03-05,249,3.57,3.68,3.94,4.13,5.41,47.72,0.29,3.86,2025-03-05,3.32,2025-03-04,15.22,3.86,2025-03-05,3.32,2025-03-04,15.22,4.5,2025-01-17,3.32,2025-03-04,-6.42,20.8,2023-03-31,3.32,2025-03-04,-60.41,7.46,3.32,7.43,0.0,False,False
UHS,177.72,2.55,4.42,1.03,2025-03-05,249,177.54,180.14,182.99,183.65,200.26,44.79,6.64,177.72,2025-03-05,173.3,2025-03-04,1.09,177.72,2025-03-05,173.3,2025-03-04,1.09,193.05,2025-02-05,173.3,2025-03-04,-0.97,241.0,2024-09-24,0.33,1987-11-23,15875.78,241.0,153.03,3.74,-0.24,False,False
ULCC,6.9,4.07,0.27,3.2,2025-03-05,249,7.01,7.44,8.21,8.0,5.77,37.66,0.56,6.93,2025-03-03,6.63,2025-03-04,-0.43,6.93,2025-03-03,6.63,2025-03-04,-0.43,10.06,2025-02-10,6.63,2025-03-04,-4.56,21.91,2021-06-01,2.84,2024-08-12,-63.4,10.06,2.84,8.1,0.01,False,False
ULS,52.6,0.21,0.11,0.38,2025-03-05,249,52.6,52.98,54.16,52.52,49.09,45.52,1.7,52.6,2025-03-05,51.83,2025-03-03,1.49,52.6,2025-03-05,51.83,2025-03-03,1.49,57.21,2025-02-13,49.02,2025-01-06,6.2,57.21,2025-02-13,33.24,2024-04-18,52.1,57.21,33.24,3.23,-0.01,False,False
ULTA,351.63,2.38,8.18,0.73,2025-03-05,249,355.22,360.06,370.25,399.91,384.57,34.0,11.38,351.63,2025-03-05,343.45,2025-03-04,0.79,351.63,2025-03-05,343.45,2025-03-04,0.79,431.35,2025-01-03,343.45,2025-03-04,-18.07,567.18,2024-03-13,4.24,2009-03-09,1092.37,567.18,320.55,3.24,-0.19,False,False
UMAC,6.19,5.99,0.35,1.05,2025-03-05,249,6.43,7.96,9.94,12.24,5.1,30.19,1.36,6.19,2025-03-05,5.84,2025-03-04,2.31,6.19,2025-03-05,5.84,2025-03-04,2.31,16.68,2025-01-03,5.84,2025-03-04,-61.14,19.31,2024-12-30,1.04,2024-05-13,104.29,19.31,1.04,22.05,0.03,False,False
UNCY,0.56,8.0,0.04,0.41,2025-03-05,249,0.54,0.56,0.57,0.63,0.55,46.63,0.06,0.56,2025-03-05,0.52,2025-03-03,8.0,0.56,2025-03-05,0.52,2025-03-03,8.0,0.79,2025-01-02,0.52,2025-03-03,-29.09,5.85,2021-07-13,0.24,2024-08-13,-88.77,1.53,0.24,9.89,-0.01,False,False
UNH,475.98,0.29,1.37,2.22,2025-03-05,249,472.23,472.55,501.38,513.44,543.3,38.89,15.23,475.98,2025-03-05,467.05,2025-03-03,1.91,475.98,2025-03-05,467.05,2025-03-03,1.91,548.18,2025-02-03,461.52,2025-02-24,-5.65,622.86,2024-11-11,0.07,1987-11-17,415950.43,622.86,434.13,3.2,-3.54,False,False
UNP,243.61,0.87,2.09,1.77,2025-03-05,249,244.27,244.16,244.73,238.44,235.75,50.58,4.49,245.81,2025-03-03,241.52,2025-03-04,-0.89,245.81,2025-03-03,241.52,2025-03-04,-0.89,253.03,2025-01-27,223.98,2025-01-10,6.91,258.0,2022-03-30,0.91,1982-08-13,23847.86,253.23,217.75,1.84,0.3,False,False
UP,1.24,5.08,0.06,0.84,2025-03-05,249,1.19,1.26,1.37,1.54,2.11,36.8,0.1,1.24,2025-03-05,1.17,2025-03-03,5.98,1.24,2025-03-05,1.17,2025-03-03,5.98,1.82,2025-01-03,1.14,2025-02-27,-26.63,115.5,2021-07-14,1.01,2023-06-27,-98.75,4.01,1.14,8.04,-0.02,False,False
UPB,8.47,1.56,0.13,0.27,2025-03-05,249,8.0,7.98,7.95,11.36,,44.71,0.97,8.47,2025-03-05,7.46,2025-03-03,13.54,8.47,2025-03-05,7.46,2025-03-03,13.54,18.35,2025-01-03,7.09,2025-02-11,-48.04,27.39,2024-11-05,7.09,2025-02-11,-61.5,27.39,7.09,11.4,0.05,False,False
UPS,119.02,1.91,2.23,5.6,2025-03-05,249,118.35,117.58,115.09,120.64,127.09,52.73,2.38,119.26,2025-03-03,116.79,2025-03-04,-0.2,119.26,2025-03-03,116.79,2025-03-04,-0.2,134.34,2025-01-27,109.72,2025-02-03,-2.54,203.23,2022-02-02,22.98,2009-03-09,244.74,149.68,109.72,2.0,0.69,False,False
UPXI,2.49,0.2,0.01,0.01,2025-03-05,249,2.85,3.12,3.44,3.7,5.42,33.67,0.51,2.73,2025-03-03,2.48,2025-03-04,-8.79,2.73,2025-03-03,2.48,2025-03-04,-8.79,4.68,2025-01-06,2.48,2025-03-04,-33.95,157.2,2021-06-25,2.34,2024-10-04,-97.78,12.44,2.34,20.5,0.09,False,False
URI,633.89,6.02,35.98,1.08,2025-03-05,249,624.96,639.05,690.32,713.59,734.74,37.16,25.15,633.89,2025-03-05,597.91,2025-03-04,2.65,633.89,2025-03-05,597.91,2025-03-04,2.65,787.68,2025-01-24,597.91,2025-03-04,-7.89,876.58,2024-11-06,2.95,2009-03-09,4234.95,876.58,597.91,3.97,2.84,False,False
