ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
TDG,1261.57,0.24,3.08,0.13,2024-12-10,1279.99,1268.4,1279.08,1330.41,1289.59,43.76,32.23,2.56,1261.57,2024-12-10,1258.49,2024-12-09,0.24,1307.81,2024-12-04,1258.49,2024-12-09,0.09,1442.53,2024-10-02,972.61,2024-01-03,27.15,1442.53,2024-10-02,22.17,2006-09-01,5134.73,1442.53,972.61,False,False
TDUP,1.79,1.13,0.02,0.36,2024-12-10,1.74,1.69,1.4,1.02,1.45,78.25,0.14,8.07,1.79,2024-12-10,1.77,2024-12-09,1.13,1.79,2024-12-10,1.65,2024-12-04,3.47,2.36,2024-03-04,0.53,2024-11-04,-21.15,31.4,2021-03-29,0.53,2024-11-04,-91.05,2.48,0.53,False,False
TDY,471.02,0.06,0.28,0.36,2024-12-10,474.18,477.95,477.67,464.73,422.35,47.91,7.3,1.55,471.02,2024-12-10,470.74,2024-12-09,0.06,480.1,2024-12-02,470.74,2024-12-09,-1.89,489.24,2024-11-08,362.5,2024-04-24,7.47,489.24,2024-11-08,7.94,1999-12-13,5482.46,489.24,362.5,False,False
TEAM,266.45,-2.45,-6.69,2.37,2024-12-10,276.46,270.48,259.34,220.25,187.16,61.75,8.63,3.24,273.14,2024-12-09,266.45,2024-12-10,-2.45,287.5,2024-12-04,265.88,2024-12-02,0.21,287.5,2024-12-04,137.41,2024-08-07,17.55,458.13,2021-10-29,17.92,2016-02-08,1168.81,287.5,137.41,False,False
TECH,77.12,-0.36,-0.28,0.93,2024-12-10,75.76,75.55,73.3,73.34,73.93,59.01,2.44,3.17,77.4,2024-12-09,77.12,2024-12-10,-0.36,77.4,2024-12-09,73.89,2024-12-05,1.45,84.15,2024-05-14,62.12,2024-04-19,0.53,134.72,2021-09-24,0.08,1989-05-17,70409.72,84.15,62.12,False,False
TEL,150.25,-0.83,-1.25,1.08,2024-12-10,151.96,151.81,151.5,149.74,147.87,47.57,3.08,2.05,151.5,2024-12-09,150.25,2024-12-10,-0.83,154.33,2024-12-02,150.25,2024-12-10,-2.64,159.66,2024-07-16,129.13,2024-01-17,8.16,166.05,2021-11-17,7.44,2009-03-09,286.74,159.66,129.13,False,True
TELO,5.58,-3.79,-0.22,0.2,2024-12-10,5.73,5.05,4.56,4.68,5.52,58.3,0.64,11.41,5.8,2024-12-09,5.58,2024-12-10,-3.79,6.52,2024-12-06,4.25,2024-12-02,31.29,11.9,2024-02-14,3.31,2024-11-18,11.6,11.9,2024-02-14,3.31,2024-11-18,11.6,11.9,3.31,False,False
TEM,45.0,-3.23,-1.5,2.68,2024-12-10,50.62,55.68,58.13,52.98,,39.48,6.14,13.65,46.5,2024-12-09,45.0,2024-12-10,-3.23,62.94,2024-12-02,45.0,2024-12-10,-28.5,77.62,2024-11-11,24.96,2024-06-25,11.8,77.62,2024-11-11,24.96,2024-06-25,11.8,77.62,24.96,False,True
TER,117.03,-2.12,-2.53,2.06,2024-12-10,117.14,114.15,109.96,116.13,124.41,56.91,3.9,3.33,119.56,2024-12-09,117.03,2024-12-10,-2.12,119.56,2024-12-09,113.2,2024-12-02,3.38,163.0,2024-07-16,95.14,2024-02-01,11.7,168.56,2021-12-27,0.33,1974-12-23,9564.41,163.0,95.14,False,False
TERN,6.92,5.17,0.34,1.96,2024-12-10,6.71,6.45,6.34,6.95,7.09,55.2,0.49,7.07,6.92,2024-12-10,6.58,2024-12-09,5.17,7.08,2024-12-04,6.15,2024-12-02,12.52,11.23,2024-09-10,4.54,2024-04-17,6.79,27.25,2021-03-19,1.5,2022-05-11,-62.37,11.23,4.54,True,False
TFC,46.46,-0.73,-0.34,8.12,2024-12-10,46.78,47.04,46.92,44.75,40.81,51.86,0.97,2.08,46.8,2024-12-09,46.46,2024-12-10,-0.73,47.26,2024-12-06,46.22,2024-12-04,-1.11,48.1,2024-11-25,34.53,2024-02-26,23.86,67.41,2022-01-14,1.64,1980-04-08,2359.65,48.1,34.1,False,False
TFX,186.52,-0.28,-0.52,0.32,2024-12-10,186.4,189.03,191.08,212.85,219.52,34.09,5.03,2.69,187.04,2024-12-09,186.52,2024-12-10,-0.28,194.31,2024-12-02,184.65,2024-12-06,-4.01,255.05,2024-02-15,184.65,2024-12-06,-25.52,443.85,2021-04-28,1.11,1980-03-27,12108.58,256.21,184.65,False,False
TGL,0.21,-12.25,-0.03,1.02,2024-12-10,0.23,0.26,0.31,0.58,2.35,31.53,0.07,30.56,0.24,2024-12-09,0.21,2024-12-10,-12.25,0.24,2024-12-09,0.21,2024-12-10,-3.56,11.13,2024-02-14,0.21,2024-12-10,-96.68,1247.4,2022-08-11,0.21,2024-12-10,-99.98,11.13,0.21,False,False
TGT,135.05,-0.18,-0.24,4.85,2024-12-10,132.39,131.31,137.81,146.07,152.83,45.74,4.53,3.35,135.29,2024-12-09,135.05,2024-12-10,-0.18,135.29,2024-12-09,129.17,2024-12-05,3.31,177.82,2024-04-01,121.59,2024-11-21,-5.63,266.39,2021-11-16,0.14,1974-12-19,31521.49,177.82,121.59,False,False
THAR,2.17,-6.06,-0.14,0.18,2024-12-10,2.18,2.2,2.28,2.29,3.85,45.86,0.29,13.36,2.31,2024-12-09,2.17,2024-12-10,-6.06,2.31,2024-12-09,2.03,2024-12-05,-1.81,8.02,2024-01-03,1.91,2024-10-07,-71.35,1537.5,2022-02-02,1.91,2024-10-07,-99.83,8.1,1.91,False,False
THCP,12.24,-8.66,-1.16,0.08,2024-12-10,13.11,12.09,11.57,10.99,10.61,57.18,0.64,5.26,13.4,2024-12-09,12.24,2024-12-10,-8.66,13.88,2024-12-06,11.04,2024-12-03,10.07,13.88,2024-12-06,10.21,2024-01-05,19.77,13.88,2024-12-06,9.58,2021-09-13,25.8,13.88,10.21,False,False
THRD,12.59,2.69,0.33,0.23,2024-12-10,11.81,12.14,12.53,12.9,12.19,50.53,1.05,8.34,12.59,2024-12-10,12.26,2024-12-09,2.69,12.59,2024-12-10,11.03,2024-12-05,1.37,15.54,2024-05-21,8.6,2024-03-22,12.01,23.97,2022-10-31,3.95,2023-03-09,-25.94,15.54,8.6,True,False
TIL,24.99,-7.62,-2.06,0.08,2024-12-10,26.88,27.08,27.47,33.15,20.59,42.19,3.59,14.36,27.05,2024-12-09,24.99,2024-12-10,-7.62,28.4,2024-12-04,24.99,2024-12-10,-9.39,84.52,2024-09-13,7.38,2024-01-11,221.62,541.2,2021-03-26,6.32,2023-12-07,-95.27,84.52,6.42,False,False
TIVC,0.25,-3.46,-0.01,0.14,2024-12-10,0.26,0.26,0.28,0.28,0.57,44.11,0.04,15.17,0.26,2024-12-09,0.25,2024-12-10,-3.46,0.27,2024-12-03,0.25,2024-12-05,-5.99,1.84,2024-01-08,0.23,2024-10-15,-86.13,558.0,2021-11-16,0.23,2024-10-15,-99.95,1.87,0.23,False,False
TJX,127.2,1.03,1.3,4.51,2024-12-10,126.12,125.98,123.03,118.27,109.3,73.57,1.93,1.52,127.2,2024-12-10,125.9,2024-12-09,1.03,127.2,2024-12-10,124.75,2024-12-03,0.8,127.2,2024-12-10,91.7,2024-01-03,36.36,127.2,2024-12-10,0.29,1990-10-11,17038.51,127.2,89.29,False,False
TKNO,7.99,-5.33,-0.45,0.19,2024-12-10,8.06,7.76,7.22,6.61,3.75,58.87,0.74,9.22,8.44,2024-12-09,7.99,2024-12-10,-5.33,8.44,2024-12-09,7.35,2024-12-02,8.71,8.44,2024-12-09,1.2,2024-07-05,110.26,27.98,2021-06-28,1.2,2024-07-05,-68.04,8.44,1.2,False,False
TKO,141.0,0.92,1.28,0.71,2024-12-10,141.41,139.25,132.43,126.93,109.86,65.66,3.68,2.61,141.0,2024-12-10,139.72,2024-12-09,0.92,144.16,2024-12-05,134.95,2024-12-02,4.48,144.16,2024-12-05,75.84,2024-01-18,75.5,144.16,2024-12-05,6.86,2002-10-16,458.42,144.16,73.63,False,False
TLS,3.62,0.28,0.01,0.47,2024-12-10,3.47,3.41,3.44,3.6,3.68,53.95,0.21,5.69,3.62,2024-12-10,3.61,2024-12-09,0.28,3.62,2024-12-10,3.29,2024-12-05,4.93,4.66,2024-11-08,2.0,2024-08-09,-11.06,40.21,2021-01-20,1.59,2023-05-02,-82.16,4.66,2.0,True,False
TLSI,3.85,-7.89,-0.33,0.05,2024-12-10,4.21,4.26,4.23,4.22,6.52,43.57,0.42,10.99,4.18,2024-12-09,3.85,2024-12-10,-7.89,4.73,2024-12-06,3.85,2024-12-10,-9.2,10.25,2024-04-01,3.67,2024-11-18,-53.33,11.51,2023-08-14,3.62,2023-12-01,-63.4,10.25,3.67,False,False
TMCI,7.9,-0.25,-0.02,0.26,2024-12-10,7.91,8.23,8.04,6.54,7.7,55.79,0.42,5.38,7.92,2024-12-09,7.9,2024-12-10,-0.25,8.78,2024-12-02,7.75,2024-12-05,-10.02,15.86,2024-02-12,4.17,2024-05-08,-37.1,36.11,2021-06-11,4.17,2024-05-08,-69.06,15.86,4.17,False,False
TMO,535.85,-0.26,-1.38,1.52,2024-12-10,530.43,528.08,524.92,556.77,576.12,49.99,10.87,2.03,537.23,2024-12-09,535.85,2024-12-10,-0.26,537.23,2024-12-09,520.86,2024-12-05,1.11,624.21,2024-09-10,501.29,2024-11-18,-1.53,667.24,2021-12-31,1.0,1982-08-11,25873.05,624.21,497.37,False,False
TMUS,233.5,2.03,4.64,5.21,2024-12-10,238.63,242.09,239.66,228.27,189.9,46.7,4.55,1.95,233.5,2024-12-10,228.86,2024-12-09,2.03,244.85,2024-12-03,228.86,2024-12-09,-4.62,246.94,2024-11-29,159.79,2024-04-16,44.22,246.94,2024-11-29,11.06,2010-01-28,326.09,246.94,154.54,False,False
TNON,2.14,0.94,0.02,0.4,2024-12-10,2.17,2.24,2.54,3.22,5.3,28.57,0.23,10.92,2.14,2024-12-10,2.12,2024-12-09,0.94,2.28,2024-12-02,2.12,2024-12-09,-6.14,12.8,2024-01-05,2.12,2024-12-09,-82.74,3984.0,2022-05-09,2.12,2024-12-09,-99.88,14.8,2.12,False,False
TNYA,3.58,-5.29,-0.2,4.1,2024-12-10,3.54,3.49,2.85,2.33,3.42,66.22,0.37,10.31,3.78,2024-12-09,3.58,2024-12-10,-5.29,3.78,2024-12-09,3.32,2024-12-05,0.0,6.8,2024-03-05,1.64,2024-10-10,11.18,29.58,2021-11-11,1.64,2024-10-10,-76.68,6.8,1.64,False,False
TOI,0.22,-2.65,-0.01,1.0,2024-12-10,0.21,0.19,0.19,0.27,0.66,50.67,0.04,19.0,0.23,2024-12-09,0.22,2024-12-10,-2.65,0.23,2024-12-09,0.16,2024-12-02,41.03,2.3,2024-01-02,0.13,2024-11-20,-90.43,11.29,2021-02-19,0.13,2024-11-20,-97.73,2.3,0.13,False,False
TOST,38.27,-0.08,-0.03,5.77,2024-12-10,38.31,40.63,40.83,34.43,27.09,49.35,1.53,4.0,38.3,2024-12-09,38.27,2024-12-10,-0.08,42.42,2024-12-03,38.02,2024-12-05,-9.68,43.54,2024-11-29,16.29,2024-01-24,111.9,65.22,2021-11-02,12.68,2022-05-11,-38.78,43.54,15.41,False,False
TPET,1.01,-7.34,-0.08,0.19,2024-12-10,1.06,1.1,1.33,2.25,4.19,28.07,0.17,17.32,1.09,2024-12-09,1.01,2024-12-10,-7.34,1.13,2024-12-04,1.0,2024-12-03,-2.88,12.6,2024-04-15,1.0,2024-12-03,-83.97,48.0,2023-04-21,1.0,2024-12-03,-97.78,12.6,1.0,False,False
TPG,67.67,-0.69,-0.47,1.11,2024-12-10,68.85,69.34,68.56,65.78,50.84,49.52,2.34,3.45,68.14,2024-12-09,67.67,2024-12-10,-0.69,69.91,2024-12-05,67.67,2024-12-10,-1.83,71.29,2024-11-25,38.8,2024-01-17,65.61,71.29,2024-11-25,23.63,2022-06-16,99.03,71.29,37.44,False,True
TPL,1296.09,-2.33,-30.95,0.11,2024-12-10,1339.23,1457.5,1457.06,1245.73,835.09,43.59,83.9,6.47,1327.04,2024-12-09,1296.09,2024-12-10,-2.33,1569.93,2024-12-03,1296.09,2024-12-10,-13.61,1730.0,2024-11-22,474.85,2024-02-13,142.32,1730.0,2024-11-22,1.12,1992-11-16,55446.72,1730.0,474.85,False,True
TPR,61.39,-1.41,-0.88,2.88,2024-12-10,62.66,62.65,59.01,51.93,44.76,64.65,1.7,2.77,62.27,2024-12-09,61.39,2024-12-10,-1.41,64.58,2024-12-02,61.39,2024-12-10,-4.94,64.58,2024-12-02,35.83,2024-01-18,60.83,79.03,2012-03-26,2.09,2000-10-23,2418.56,64.58,33.56,False,False
TRDA,20.51,-4.69,-1.01,0.12,2024-12-10,20.78,20.35,19.48,18.21,15.56,60.61,0.84,4.07,21.52,2024-12-09,20.51,2024-12-10,-4.69,21.59,2024-12-06,19.96,2024-12-04,0.94,21.59,2024-12-06,11.58,2024-03-12,35.2,35.0,2021-11-17,5.49,2022-05-09,-14.36,21.59,11.58,False,False
TRGP,185.34,-0.85,-1.59,1.07,2024-12-10,192.08,196.12,197.74,179.23,138.87,43.83,5.25,2.83,186.93,2024-12-09,185.34,2024-12-10,-0.85,198.33,2024-12-05,185.34,2024-12-10,-4.73,207.69,2024-11-21,81.49,2024-01-17,114.46,207.69,2024-11-21,4.73,2020-03-18,650.36,207.69,81.49,False,True
TRIN,14.34,-0.21,-0.03,0.84,2024-12-10,14.34,14.4,14.31,13.98,14.35,54.57,0.22,1.54,14.37,2024-12-09,14.34,2024-12-10,-0.21,14.44,2024-12-02,14.27,2024-12-05,-0.69,15.26,2024-04-29,13.11,2024-11-04,-1.31,20.11,2022-03-29,10.24,2022-12-07,-4.4,15.4,13.11,False,False
TRMB,74.12,-0.66,-0.49,1.34,2024-12-10,74.85,73.91,72.66,66.82,59.99,66.83,1.59,2.14,74.61,2024-12-09,74.12,2024-12-10,-0.66,75.4,2024-12-05,73.08,2024-12-02,1.42,75.4,2024-12-05,49.3,2024-01-17,41.32,95.72,2021-08-30,0.96,1990-09-10,4186.46,75.4,48.09,False,True
TRML,25.0,-1.42,-0.36,0.13,2024-12-10,25.18,25.15,25.05,26.25,21.22,48.75,1.72,6.89,25.36,2024-12-09,25.0,2024-12-10,-1.42,25.93,2024-12-06,24.03,2024-12-05,-2.57,45.64,2024-03-12,12.53,2024-07-05,-5.66,186.1,2021-06-07,9.37,2022-12-28,-84.62,45.64,12.53,False,False
TRNR,3.23,19.63,0.53,10.84,2024-12-10,2.93,3.01,3.45,8.68,407.52,35.48,1.08,33.32,3.23,2024-12-10,2.7,2024-12-09,19.63,3.23,2024-12-10,2.7,2024-12-09,8.03,3520.0,2024-01-03,2.53,2024-11-18,-99.91,28320.0,2023-05-19,2.53,2024-11-18,-99.99,3840.0,2.53,False,False
TROW,123.03,-0.45,-0.56,1.27,2024-12-10,123.63,123.72,121.21,115.52,113.66,61.75,2.13,1.73,123.59,2024-12-09,123.03,2024-12-10,-0.45,124.69,2024-12-05,123.0,2024-12-04,-0.49,124.69,2024-12-05,101.69,2024-09-06,14.01,223.87,2021-08-31,0.55,1987-12-16,15189.16,124.69,99.36,False,True
TRUG,0.46,1.67,0.01,0.06,2024-12-10,0.45,0.48,0.47,0.65,1.11,40.05,0.08,17.43,0.46,2024-12-10,0.45,2024-12-09,1.67,0.48,2024-12-02,0.43,2024-12-05,-4.49,11.75,2024-01-08,0.43,2024-11-19,-96.08,12.55,2023-07-19,0.43,2024-11-19,-95.36,11.75,0.43,False,False
TRV,247.65,-1.69,-4.27,1.46,2024-12-10,257.15,260.63,260.02,251.77,226.78,37.79,4.99,2.02,251.92,2024-12-09,247.65,2024-12-10,-1.69,263.51,2024-12-02,247.65,2024-12-10,-6.02,266.66,2024-11-27,191.3,2024-01-03,29.38,266.66,2024-11-27,6.28,1976-06-11,2740.43,266.66,182.77,False,True
TSBX,0.51,2.0,0.01,0.09,2024-12-10,0.5,0.51,0.51,0.5,1.92,49.73,0.05,10.24,0.51,2024-12-10,0.5,2024-12-09,2.0,0.55,2024-12-02,0.48,2024-12-05,-7.27,5.48,2024-02-27,0.45,2024-10-04,-80.31,12.95,2023-07-31,0.45,2024-10-04,-95.36,5.48,0.45,True,False
TSCO,284.71,0.35,0.98,0.72,2024-12-10,283.85,284.03,280.65,285.07,271.24,53.36,6.61,2.32,284.71,2024-12-10,283.73,2024-12-09,0.35,290.27,2024-12-02,282.46,2024-12-06,-1.92,303.74,2024-10-14,212.65,2024-01-03,31.46,303.74,2024-10-14,0.44,1994-02-17,64976.57,303.74,209.78,False,False
TSHA,2.52,-1.56,-0.04,3.96,2024-12-10,2.48,2.73,2.46,2.11,2.46,53.54,0.27,10.52,2.56,2024-12-09,2.52,2024-12-10,-1.56,3.08,2024-12-02,2.38,2024-12-05,-18.18,4.17,2024-06-13,1.27,2024-11-05,47.37,31.75,2021-01-20,0.59,2023-06-28,-89.53,4.17,1.27,False,False
TSLA,400.99,2.87,11.2,96.09,2024-12-10,381.48,363.22,349.07,289.45,221.02,75.52,17.16,4.28,400.99,2024-12-10,389.79,2024-12-09,2.87,400.99,2024-12-10,351.42,2024-12-03,12.29,400.99,2024-12-10,142.05,2024-04-22,61.42,409.97,2021-11-04,1.05,2010-07-07,25077.27,400.99,142.05,True,False
TSN,62.4,-0.38,-0.24,1.17,2024-12-10,63.0,63.63,63.4,60.84,59.57,48.61,1.14,1.82,62.64,2024-12-09,62.4,2024-12-10,-0.38,64.34,2024-12-02,62.4,2024-12-10,-3.02,65.87,2024-09-06,51.61,2024-02-13,12.37,99.09,2022-02-07,1.61,1980-04-21,3020.0,65.87,50.17,False,False
TT,397.42,-1.05,-4.22,0.85,2024-12-10,408.76,412.26,412.42,400.71,344.83,41.21,8.32,2.09,401.64,2024-12-09,397.42,2024-12-10,-1.05,417.48,2024-12-04,397.42,2024-12-10,-4.19,419.14,2024-11-26,235.96,2024-01-03,65.16,419.14,2024-11-26,1.47,1984-07-24,17715.77,419.14,235.96,False,True
TTD,132.66,-1.57,-2.11,3.43,2024-12-10,136.48,134.24,129.58,122.87,100.6,55.66,4.64,3.5,134.77,2024-12-09,132.66,2024-12-10,-1.57,139.51,2024-12-04,132.66,2024-12-10,-1.85,139.51,2024-12-04,63.76,2024-01-16,87.93,139.51,2024-12-04,2.28,2016-11-08,4307.31,139.51,63.76,False,False
TTWO,185.36,-1.35,-2.54,1.15,2024-12-10,188.24,187.9,185.56,170.1,155.71,59.64,3.3,1.78,187.9,2024-12-09,185.36,2024-12-10,-1.35,190.03,2024-12-05,185.36,2024-12-10,-1.38,190.03,2024-12-05,135.67,2024-08-07,16.39,213.34,2021-02-08,3.33,1997-12-29,4632.6,190.03,135.67,False,True
TVGN,1.0,-6.77,-0.07,1.73,2024-12-10,1.08,1.18,1.35,1.39,1.63,39.07,0.22,22.32,1.07,2024-12-09,1.0,2024-12-10,-6.77,1.18,2024-12-02,1.0,2024-12-10,-15.46,11.35,2024-01-23,0.26,2024-10-09,-91.03,11.37,2023-03-06,0.26,2024-10-09,-89.96,11.35,0.26,False,False
TWFG,31.41,-1.41,-0.45,0.12,2024-12-10,33.08,34.01,33.32,31.51,,42.46,1.81,5.77,31.86,2024-12-09,31.41,2024-12-10,-1.41,35.4,2024-12-02,31.41,2024-12-10,-11.27,35.59,2024-11-22,21.8,2024-07-24,42.71,35.59,2024-11-22,21.8,2024-07-24,42.71,35.59,21.8,False,True
TXN,190.18,-1.69,-3.27,5.92,2024-12-10,193.27,196.65,200.65,202.84,192.87,35.48,4.78,2.51,193.45,2024-12-09,190.18,2024-12-10,-1.69,201.78,2024-12-02,190.18,2024-12-10,-5.75,220.29,2024-11-08,156.85,2024-02-13,12.36,220.29,2024-11-08,1.25,1974-09-27,11075.07,220.29,156.85,False,False
TXT,82.07,-0.44,-0.36,0.97,2024-12-10,83.07,84.18,84.62,85.31,88.22,38.85,1.64,2.0,82.43,2024-12-09,82.07,2024-12-10,-0.44,85.46,2024-12-02,82.07,2024-12-10,-3.97,96.98,2024-04-08,77.08,2024-01-17,2.04,96.98,2024-04-08,1.47,1974-09-13,2354.43,96.98,77.08,False,True
TYGO,0.9,1.01,0.01,0.02,2024-12-10,0.86,0.89,0.96,1.14,1.27,42.29,0.09,9.61,0.9,2024-12-10,0.89,2024-12-09,1.01,0.95,2024-12-02,0.79,2024-12-06,-5.37,2.04,2024-02-15,0.79,2024-12-06,-54.37,26.26,2023-07-25,0.79,2024-12-06,-90.86,2.15,0.79,False,False
TYL,617.44,-0.7,-4.33,0.23,2024-12-10,625.76,627.2,617.39,605.35,525.5,51.0,12.13,1.97,621.77,2024-12-09,617.44,2024-12-10,-0.7,635.69,2024-12-04,617.44,2024-12-10,-1.3,635.69,2024-12-04,399.22,2024-04-16,51.26,635.69,2024-12-04,1.12,2001-03-06,28397.23,635.69,399.22,False,True
TYRA,16.23,1.44,0.23,0.15,2024-12-10,15.7,15.7,15.79,19.15,19.02,45.9,1.0,6.16,16.23,2024-12-10,16.0,2024-12-09,1.44,16.23,2024-12-10,15.17,2024-12-05,2.33,28.61,2024-10-24,11.61,2024-01-05,15.6,31.35,2021-11-04,5.26,2022-06-17,-37.58,28.61,11.61,True,False
U,26.4,-3.58,-0.98,8.97,2024-12-10,27.09,25.51,22.82,21.84,20.86,65.79,1.49,5.65,27.38,2024-12-09,26.4,2024-12-10,-3.58,27.72,2024-12-06,24.25,2024-12-02,8.87,38.98,2024-01-08,13.93,2024-08-07,-31.94,201.12,2021-11-18,13.93,2024-08-07,-61.38,42.73,13.93,False,False
UAL,96.53,0.53,0.51,4.07,2024-12-10,98.9,97.74,94.95,80.99,56.04,61.68,3.41,3.53,96.53,2024-12-10,96.02,2024-12-09,0.53,102.44,2024-12-05,95.79,2024-12-03,-0.93,102.44,2024-12-05,37.88,2024-01-17,137.06,102.44,2024-12-05,3.13,2008-07-15,184.75,102.44,37.88,False,False
UBER,64.96,-1.19,-0.78,20.16,2024-12-10,66.84,69.37,70.25,74.33,72.04,33.33,2.29,3.52,65.74,2024-12-09,64.96,2024-12-10,-1.19,73.07,2024-12-02,64.96,2024-12-10,-11.1,86.34,2024-10-11,57.58,2024-01-05,11.27,86.34,2024-10-11,14.82,2020-03-18,56.27,86.34,57.58,False,False
UCB,33.58,-0.53,-0.18,0.41,2024-12-10,33.76,33.87,33.43,30.73,27.85,58.88,0.8,2.39,33.76,2024-12-09,33.58,2024-12-10,-0.53,34.0,2024-12-04,33.54,2024-12-05,-0.56,34.68,2024-11-25,24.22,2024-06-14,15.12,167.48,2007-03-07,6.25,2010-11-15,-55.8,34.68,24.22,False,False
UDMY,8.5,2.16,0.18,0.66,2024-12-10,8.47,8.34,8.15,8.05,8.86,56.55,0.35,4.09,8.5,2024-12-10,8.32,2024-12-09,2.16,8.61,2024-12-02,8.32,2024-12-09,-1.28,14.47,2024-02-09,6.99,2024-08-12,-39.02,31.1,2021-11-18,6.99,2024-08-12,-69.09,15.96,6.99,False,False
UDR,44.5,-0.87,-0.39,0.88,2024-12-10,44.79,45.22,44.95,44.35,41.18,47.54,0.7,1.56,44.89,2024-12-09,44.5,2024-12-10,-0.87,45.3,2024-12-02,44.5,2024-12-10,-1.77,47.13,2024-09-13,34.62,2024-02-13,15.17,60.79,2022-01-04,2.12,1980-05-02,1915.09,47.13,34.62,False,False
UHAL,73.73,-1.5,-1.12,0.09,2024-12-10,73.4,72.42,71.32,73.01,68.2,56.0,1.66,2.26,74.85,2024-12-09,73.73,2024-12-10,-1.5,74.85,2024-12-09,71.34,2024-12-02,3.35,78.4,2024-10-02,59.88,2024-07-09,3.68,78.4,2024-10-02,0.19,2002-10-23,4174.2,78.4,58.44,False,False
UHG,4.2,-6.25,-0.28,0.11,2024-12-10,5.17,5.66,6.0,5.88,6.15,27.2,0.49,11.57,4.48,2024-12-09,4.2,2024-12-10,-6.25,6.19,2024-12-04,4.2,2024-12-10,-30.81,8.92,2024-01-03,4.2,2024-12-10,-52.43,20.8,2023-03-31,4.2,2024-12-10,-56.92,8.92,4.2,False,True
UHS,191.7,-0.6,-1.15,0.46,2024-12-10,194.79,198.79,199.72,209.77,197.29,33.43,5.35,2.79,192.85,2024-12-09,191.7,2024-12-10,-0.6,201.06,2024-12-02,191.7,2024-12-10,-4.66,241.52,2024-09-24,152.18,2024-01-04,22.56,241.52,2024-09-24,0.38,1987-11-23,15046.67,241.52,144.93,False,True
ULCC,6.01,1.52,0.09,1.25,2024-12-10,5.94,5.87,5.98,6.09,5.52,51.29,0.38,6.33,6.01,2024-12-10,5.92,2024-12-09,1.52,6.13,2024-12-02,5.8,2024-12-03,-1.96,8.13,2024-03-06,2.84,2024-08-12,13.18,21.91,2021-06-01,2.84,2024-08-12,-68.12,8.13,2.84,False,False
ULS,52.31,-0.06,-0.03,0.28,2024-12-10,53.15,53.34,52.56,52.19,,47.98,1.39,2.66,52.34,2024-12-09,52.31,2024-12-10,-0.06,54.13,2024-12-04,52.31,2024-12-10,-0.97,55.3,2024-11-25,33.58,2024-04-18,49.71,55.3,2024-11-25,33.58,2024-04-18,49.71,55.3,33.58,False,True
ULTA,411.92,-1.46,-6.09,0.83,2024-12-10,410.16,396.25,377.72,375.47,403.98,62.52,14.49,3.52,418.01,2024-12-09,411.92,2024-12-10,-1.46,428.17,2024-12-06,392.87,2024-12-05,4.53,567.18,2024-03-13,320.55,2024-08-12,-15.35,567.18,2024-03-13,4.29,2009-03-09,1281.35,567.18,320.55,False,False
UMAC,9.28,6.18,0.54,3.53,2024-12-10,9.2,10.69,6.93,3.88,2.22,56.56,2.28,24.59,9.28,2024-12-10,8.74,2024-12-09,6.18,15.07,2024-12-02,8.71,2024-12-06,-38.42,18.73,2024-11-29,1.04,2024-05-13,206.27,18.73,2024-11-29,1.04,2024-05-13,206.27,18.73,1.04,False,False
UNCY,0.8,9.92,0.07,2.49,2024-12-10,0.73,0.71,0.6,0.5,0.73,76.54,0.06,7.92,0.8,2024-12-10,0.73,2024-12-09,9.92,0.8,2024-12-10,0.69,2024-12-05,8.42,1.79,2024-02-23,0.24,2024-08-13,-9.93,5.85,2021-07-13,0.24,2024-08-13,-84.04,1.79,0.24,False,False
UNH,565.19,0.82,4.57,3.83,2024-12-10,573.04,590.43,595.09,585.47,537.99,40.95,16.22,2.87,565.19,2024-12-10,560.62,2024-12-09,0.82,610.79,2024-12-04,549.62,2024-12-06,-7.12,625.25,2024-11-11,439.2,2024-04-12,4.79,625.25,2024-11-11,0.09,1987-11-17,390951.07,625.25,439.2,False,False
UNP,237.09,1.52,3.55,2.37,2024-12-10,234.77,238.71,238.64,238.79,239.69,47.87,4.52,1.91,237.09,2024-12-10,233.54,2024-12-09,1.52,240.78,2024-12-02,233.54,2024-12-09,-1.53,256.91,2024-02-23,221.38,2024-06-17,-2.6,276.69,2022-03-30,2.5,1982-08-13,7762.91,256.91,221.38,False,False
UP,2.08,-2.35,-0.05,0.83,2024-12-10,2.11,2.25,2.2,2.17,2.39,45.68,0.19,8.94,2.13,2024-12-09,2.08,2024-12-10,-2.35,2.31,2024-12-02,2.08,2024-12-10,-9.96,4.93,2024-01-05,1.63,2024-08-12,-46.11,115.5,2021-07-14,1.01,2023-06-27,-97.9,5.74,1.55,False,False
