ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
RSVR,7.38,-1.47,-0.11,0.02,2025-03-13,249,7.46,7.54,7.73,7.99,8.08,34.65,0.33,7.49,2025-03-10,7.38,2025-03-13,-1.47,7.65,2025-03-04,7.38,2025-03-13,-2.89,8.54,2025-01-02,7.38,2025-03-13,-13.58,11.48,2021-02-19,4.53,2022-10-12,-26.35,9.62,6.97,4.43,-0.17,False,False
RTX,129.2,0.97,1.24,2.86,2025-03-13,249,128.44,129.56,127.38,124.35,116.75,55.75,2.69,129.2,2025-03-13,127.96,2025-03-12,0.53,133.83,2025-03-03,127.96,2025-03-12,-3.46,133.83,2025-03-03,113.53,2025-01-06,11.93,133.83,2025-03-03,0.07,1962-06-22,140276.81,133.83,89.79,2.08,0.35,False,False
RUM,7.57,-7.8,-0.64,2.37,2025-03-13,249,7.99,8.33,9.48,11.2,7.53,31.22,0.8,8.21,2025-03-12,7.57,2025-03-13,-5.14,8.86,2025-03-05,7.57,2025-03-13,-11.05,13.77,2025-01-06,7.57,2025-03-13,-38.95,16.81,2022-09-19,3.39,2024-01-12,-22.36,16.27,5.05,10.62,0.02,False,False
RVMD,39.03,-0.43,-0.17,0.82,2025-03-13,249,38.63,38.9,40.12,41.29,44.63,44.63,1.84,39.2,2025-03-12,36.82,2025-03-10,6.0,39.62,2025-03-05,36.82,2025-03-10,1.8,44.42,2025-01-08,36.82,2025-03-10,-11.3,60.6,2024-11-11,14.54,2022-05-12,35.05,60.6,30.0,4.72,0.14,False,False
RVPH,1.04,-9.57,-0.11,0.66,2025-03-13,249,1.13,1.21,1.43,1.7,1.37,25.55,0.15,1.16,2025-03-10,1.04,2025-03-13,-10.34,1.32,2025-03-05,1.04,2025-03-13,-18.75,2.08,2025-02-07,1.04,2025-03-13,-48.26,11.88,2020-09-28,0.6,2022-08-10,-89.29,3.9,0.64,14.15,-0.01,False,False
RVTY,110.32,-1.08,-1.2,1.31,2025-03-13,249,114.11,112.73,113.09,116.78,116.26,41.72,3.81,118.23,2025-03-10,110.32,2025-03-13,-6.69,118.23,2025-03-10,109.26,2025-03-04,-0.06,126.84,2025-01-30,109.26,2025-03-04,-1.44,199.59,2021-12-31,0.24,1974-09-12,21796.53,127.6,99.2,3.45,-0.81,False,True
RWAY,10.82,-2.26,-0.25,0.16,2025-03-13,249,11.06,11.14,11.33,11.31,10.61,36.91,0.22,11.13,2025-03-10,10.82,2025-03-13,-2.79,11.38,2025-03-03,10.82,2025-03-13,-4.92,11.63,2025-02-21,10.82,2025-03-13,-2.52,12.1,2024-02-22,7.71,2022-06-29,27.15,11.73,9.59,2.05,0.04,False,False
RXO,18.24,0.94,0.17,0.95,2025-03-13,249,18.6,19.47,20.06,22.68,25.96,32.56,1.01,19.22,2025-03-10,17.65,2025-03-11,-5.1,20.43,2025-03-05,17.65,2025-03-11,-10.01,26.81,2025-01-27,17.65,2025-03-11,-22.94,31.9,2024-07-30,15.98,2022-11-04,-13.14,31.9,17.65,5.54,0.19,False,False
RXRX,5.94,-3.73,-0.23,12.29,2025-03-13,249,6.18,6.43,7.9,7.5,7.31,35.84,0.78,6.17,2025-03-12,5.94,2025-03-13,-3.1,6.59,2025-03-03,5.94,2025-03-13,-9.86,10.87,2025-02-19,5.94,2025-03-13,-17.61,41.33,2021-07-13,4.56,2023-05-02,-81.02,11.42,5.7,13.14,0.0,False,False
RXST,25.22,-3.26,-0.85,0.28,2025-03-13,249,25.32,26.09,28.17,30.92,45.19,28.18,1.37,26.07,2025-03-12,24.76,2025-03-10,1.86,26.93,2025-03-03,24.76,2025-03-10,-6.35,35.84,2025-01-03,24.76,2025-03-10,-27.0,64.29,2024-05-15,8.97,2022-01-07,57.62,64.29,24.76,5.44,-0.01,False,False
RXT,2.02,-3.35,-0.07,0.59,2025-03-13,249,2.07,2.21,2.51,2.51,2.47,30.81,0.17,2.09,2025-03-12,1.97,2025-03-11,-1.94,2.41,2025-03-05,1.97,2025-03-11,-14.77,2.96,2025-02-07,1.97,2025-03-11,-7.76,26.07,2021-04-09,1.08,2023-05-15,-87.68,3.03,1.48,8.26,0.0,False,False
RYAN,68.29,-1.43,-0.99,0.56,2025-03-13,249,68.71,69.27,68.78,66.75,64.82,49.57,1.98,69.28,2025-03-12,68.18,2025-03-11,-0.45,70.72,2025-03-05,68.18,2025-03-11,-1.53,70.72,2025-03-05,60.64,2025-01-07,9.23,75.27,2024-11-29,27.14,2021-07-22,151.66,75.27,48.6,2.9,-0.01,False,False
S,18.23,-5.54,-1.07,22.48,2025-03-13,249,18.86,19.49,21.21,22.3,22.98,29.64,1.08,19.3,2025-03-12,18.17,2025-03-10,0.33,20.14,2025-03-03,18.17,2025-03-10,-9.48,24.97,2025-02-13,18.17,2025-03-10,-19.23,76.3,2021-11-12,12.77,2023-06-05,-57.11,28.68,16.83,5.92,-1.43,False,False
SABS,1.63,1.87,0.03,0.11,2025-03-13,249,1.59,1.61,1.72,2.53,2.88,38.92,0.23,1.63,2025-03-13,1.52,2025-03-11,4.49,1.7,2025-03-05,1.52,2025-03-11,4.49,4.36,2025-01-27,1.52,2025-03-11,-56.06,112.4,2021-12-01,1.52,2025-03-11,-98.39,6.0,1.52,13.92,0.05,False,False
SAFE,18.57,-1.38,-0.26,0.31,2025-03-13,249,18.86,18.65,17.97,17.37,20.69,55.92,0.67,19.19,2025-03-10,18.57,2025-03-13,-3.23,19.19,2025-03-10,18.11,2025-03-03,2.54,19.19,2025-03-10,15.76,2025-01-29,-0.64,152.19,2007-02-07,-31.64,1989-11-16,-158.7,27.39,15.76,3.62,-0.04,False,True
SAIL,18.12,-5.97,-1.15,2.72,2025-03-13,249,19.69,21.57,,,,21.53,1.47,19.74,2025-03-10,18.12,2025-03-13,-8.21,23.57,2025-03-03,18.12,2025-03-13,-23.12,25.7,2025-02-18,18.12,2025-03-13,-17.64,25.7,2025-02-18,18.12,2025-03-13,-17.64,25.7,18.12,8.09,0.16,False,False
SANA,2.65,-9.08,-0.27,2.44,2025-03-13,249,2.68,2.61,2.75,2.89,4.14,46.7,0.27,2.92,2025-03-12,2.52,2025-03-10,5.36,2.92,2025-03-12,2.43,2025-03-03,9.26,4.3,2025-01-08,1.65,2025-01-02,60.91,43.5,2021-02-10,1.6,2024-12-19,-92.44,10.44,1.6,10.08,0.0,False,False
SARO,28.98,3.28,0.92,1.45,2025-03-13,249,27.75,27.5,27.24,26.18,,61.76,1.1,28.98,2025-03-13,26.3,2025-03-10,10.19,28.98,2025-03-13,26.3,2025-03-10,6.31,28.98,2025-03-13,23.0,2025-01-07,18.09,32.97,2024-10-03,23.0,2025-01-07,-11.51,32.97,23.0,3.8,0.22,False,False
SBAC,214.56,-0.89,-1.92,0.92,2025-03-13,249,220.02,219.8,215.38,206.85,215.06,50.56,5.57,224.91,2025-03-10,214.56,2025-03-13,-4.6,224.91,2025-03-10,214.56,2025-03-13,-3.14,224.91,2025-03-10,192.76,2025-01-10,7.07,373.01,2021-12-31,0.19,2002-10-14,2464.44,248.19,183.55,2.6,-0.11,False,True
SBC,3.25,-1.52,-0.05,0.02,2025-03-13,249,3.28,3.83,4.35,4.83,8.73,26.08,0.4,3.3,2025-03-11,3.25,2025-03-13,-1.22,4.66,2025-03-04,3.09,2025-03-06,-29.35,5.62,2025-01-03,3.09,2025-03-06,-41.44,16.0,2024-08-12,3.09,2025-03-06,-67.37,16.0,3.09,12.26,0.1,False,False
SBEV,0.12,-8.88,-0.01,0.41,2025-03-13,249,0.14,0.14,0.15,0.18,0.24,33.06,0.02,0.14,2025-03-10,0.12,2025-03-13,-12.79,0.15,2025-03-03,0.12,2025-03-13,-19.14,0.27,2025-01-06,0.12,2025-03-13,-31.02,19.5,2019-08-27,0.12,2025-03-13,-92.02,0.51,0.12,14.37,0.0,False,False
SBUX,96.04,-2.69,-2.65,9.2,2025-03-13,249,100.38,106.24,109.79,103.84,92.24,27.11,3.09,101.13,2025-03-10,96.04,2025-03-13,-5.03,115.41,2025-03-03,96.04,2025-03-13,-16.78,115.81,2025-02-28,91.67,2025-01-02,4.76,115.95,2021-07-26,0.26,1992-06-26,37393.1,115.81,70.7,3.22,0.04,False,True
SCHW,73.51,-0.96,-0.71,6.52,2025-03-13,249,73.21,75.12,77.94,78.09,72.14,38.22,2.33,74.22,2025-03-12,71.24,2025-03-10,3.19,78.12,2025-03-03,71.24,2025-03-10,-5.9,83.36,2025-02-06,71.24,2025-03-10,-0.12,91.24,2022-01-14,0.09,1987-12-14,29858.28,83.36,61.33,3.17,0.37,False,False
SCLX,0.29,-8.4,-0.03,0.84,2025-03-13,249,0.32,0.31,0.31,0.38,0.93,39.33,0.04,0.35,2025-03-10,0.29,2025-03-13,-18.34,0.35,2025-03-10,0.29,2025-03-13,-1.79,0.51,2025-01-06,0.23,2025-02-27,-34.45,14.8,2023-04-12,0.23,2025-02-27,-97.1,2.15,0.23,13.24,0.0,False,True
SDGR,21.93,-3.69,-0.84,0.95,2025-03-13,249,21.47,21.49,22.54,22.54,20.73,47.81,1.68,22.77,2025-03-12,19.96,2025-03-10,9.87,22.77,2025-03-12,19.96,2025-03-10,3.25,26.15,2025-02-05,18.69,2025-01-16,7.5,113.09,2021-03-01,16.24,2022-12-06,-23.43,28.5,16.98,7.68,-0.02,False,False
SDHC,19.18,-7.34,-1.52,0.15,2025-03-13,249,20.91,21.05,22.02,23.23,29.39,31.13,1.4,22.0,2025-03-10,19.18,2025-03-13,-12.82,22.07,2025-03-06,19.18,2025-03-13,-8.45,25.08,2025-01-30,19.18,2025-03-13,-22.97,38.69,2024-09-19,19.18,2025-03-13,-20.58,38.69,19.18,7.32,-0.11,False,True
SDIG,2.72,-5.23,-0.15,0.52,2025-03-13,249,2.84,2.83,2.98,3.41,4.05,39.89,0.26,2.87,2025-03-12,2.72,2025-03-13,-0.37,3.1,2025-03-07,2.72,2025-03-03,0.0,4.3,2025-01-06,2.71,2025-02-27,-29.53,332.6,2021-11-02,2.23,2024-04-15,-99.06,6.57,2.23,9.71,0.0,False,False
SDOT,3.02,-6.79,-0.22,0.06,2025-03-13,249,3.12,3.16,3.18,3.2,3.68,45.08,0.27,3.24,2025-03-12,3.02,2025-03-13,-1.63,3.24,2025-03-12,3.02,2025-03-13,-4.43,3.91,2025-01-07,2.6,2025-02-03,-21.15,43.3,2020-02-27,2.24,2024-04-17,-92.18,6.05,2.24,8.85,0.0,False,False
SDST,0.6,-0.48,-0.0,0.08,2025-03-13,249,0.63,0.67,0.71,1.49,7.41,19.49,0.12,0.65,2025-03-10,0.6,2025-03-13,-8.25,0.7,2025-03-03,0.6,2025-03-13,-15.02,3.88,2025-01-06,0.6,2025-03-13,-83.68,24.47,2024-07-17,0.6,2025-03-13,-94.11,24.47,0.6,20.49,0.02,False,False
SEER,1.97,-1.5,-0.03,0.17,2025-03-13,249,1.95,2.0,2.14,2.26,2.02,33.59,0.11,2.0,2025-03-12,1.91,2025-03-10,3.14,2.06,2025-03-03,1.91,2025-03-10,-4.37,2.47,2025-01-03,1.91,2025-03-10,-15.45,84.06,2021-01-20,1.47,2023-11-16,-96.51,2.55,1.59,5.38,-0.01,False,False
SEG,20.73,-4.16,-0.9,0.07,2025-03-13,249,21.86,22.53,23.74,25.44,,26.29,1.23,22.15,2025-03-11,20.73,2025-03-13,-6.24,23.41,2025-03-05,20.73,2025-03-13,-10.14,27.73,2025-01-06,20.73,2025-03-13,-23.02,34.0,2024-07-30,20.73,2025-03-13,-39.03,34.0,20.73,5.92,-0.22,False,False
SEMR,9.27,-6.83,-0.68,0.75,2025-03-13,249,9.74,10.29,13.44,14.47,13.99,18.27,0.74,9.95,2025-03-12,9.27,2025-03-13,-4.43,11.14,2025-03-03,9.27,2025-03-13,-16.79,18.37,2025-02-10,9.27,2025-03-13,-20.97,31.32,2021-09-10,7.24,2022-12-27,-33.79,18.37,9.27,7.96,-0.07,False,False
SEPN,6.39,-5.19,-0.35,0.29,2025-03-13,249,6.42,6.31,6.94,13.14,,34.68,1.15,6.74,2025-03-12,5.87,2025-03-10,8.86,6.74,2025-03-12,5.87,2025-03-10,5.45,23.69,2025-01-03,5.52,2025-02-25,-70.07,27.09,2024-12-23,5.52,2025-02-25,-70.14,27.09,5.52,17.93,0.01,False,False
SERA,4.03,-5.94,-0.26,0.03,2025-03-13,249,4.2,4.19,4.18,5.49,6.91,36.31,0.32,4.29,2025-03-12,4.03,2025-03-13,-2.54,4.32,2025-03-07,4.03,2025-03-13,-2.54,8.33,2025-01-02,3.91,2025-02-18,-51.56,13.04,2021-08-09,1.16,2022-12-28,-66.09,11.69,3.91,7.96,-0.06,False,False
SES,0.4,-6.69,-0.03,14.37,2025-03-13,249,0.44,0.51,0.73,1.06,0.91,24.7,0.11,0.44,2025-03-11,0.4,2025-03-13,-4.02,0.57,2025-03-03,0.4,2025-03-13,-29.65,2.25,2025-01-03,0.4,2025-03-13,-78.78,11.14,2021-11-16,0.27,2024-11-15,-96.25,2.42,0.27,26.91,0.0,False,False
SFD,18.98,-1.81,-0.35,0.45,2025-03-13,249,19.1,19.71,20.52,,,37.08,0.88,19.33,2025-03-12,18.61,2025-03-10,1.99,20.87,2025-03-03,18.61,2025-03-10,-9.06,21.82,2025-02-03,18.61,2025-03-10,-3.9,21.82,2025-02-03,18.61,2025-03-10,-3.9,21.82,18.61,4.63,-0.06,False,False
SG,23.64,-6.12,-1.54,3.22,2025-03-13,249,24.29,23.39,23.76,28.39,32.16,41.84,2.07,25.18,2025-03-12,23.64,2025-03-13,-0.96,25.18,2025-03-12,21.47,2025-03-04,9.24,34.94,2025-01-06,21.47,2025-03-04,-26.33,53.0,2021-11-19,6.31,2023-03-27,-52.24,43.97,19.91,8.76,-0.11,False,False
SGHT,2.4,-10.59,-0.29,0.32,2025-03-13,249,2.54,2.52,2.59,2.86,5.07,41.99,0.25,2.79,2025-03-11,2.4,2025-03-13,-1.84,2.79,2025-03-11,2.36,2025-03-07,-4.18,3.58,2025-01-02,2.36,2025-03-07,-32.82,39.1,2021-08-09,1.29,2023-10-26,-92.82,8.31,2.36,10.39,-0.01,False,False
SGMT,3.51,0.0,0.0,0.18,2025-03-13,249,3.53,3.56,3.81,4.29,4.19,39.67,0.32,3.54,2025-03-10,3.39,2025-03-11,-0.85,3.68,2025-03-07,3.39,2025-03-11,1.74,6.78,2025-01-06,3.39,2025-03-11,-21.83,18.42,2024-01-22,2.23,2023-11-13,-77.99,6.78,2.47,9.0,-0.01,False,False
SGN,0.84,8.96,0.07,0.14,2025-03-13,249,0.82,0.93,1.56,2.18,8.05,31.55,0.37,0.87,2025-03-10,0.72,2025-03-11,-3.78,1.19,2025-03-03,0.72,2025-03-11,-29.5,4.34,2025-01-29,0.72,2025-03-11,-69.04,108.0,2023-11-22,0.72,2025-03-11,-99.09,25.44,0.72,44.14,-0.05,False,False
SHC,11.36,0.71,0.08,1.57,2025-03-13,249,11.6,11.75,12.62,13.13,13.86,31.19,0.47,11.81,2025-03-10,11.28,2025-03-12,-3.81,12.16,2025-03-07,11.28,2025-03-12,-2.74,13.95,2025-01-27,11.28,2025-03-12,-16.59,28.98,2021-03-12,5.95,2022-11-17,-54.74,16.91,10.75,4.15,0.01,False,False
SHCO,5.19,-5.29,-0.29,0.55,2025-03-13,249,5.8,6.2,6.97,7.38,5.89,16.57,0.32,6.06,2025-03-10,5.19,2025-03-13,-14.36,6.6,2025-03-03,5.19,2025-03-13,-21.36,8.29,2025-01-29,5.19,2025-03-13,-29.86,14.21,2021-08-04,3.2,2022-12-28,-59.0,8.29,4.55,6.22,-0.06,False,True
SHFS,0.27,-4.46,-0.01,0.11,2025-03-13,249,0.29,0.32,0.35,0.39,0.5,30.03,0.04,0.31,2025-03-10,0.27,2025-03-13,-15.08,0.37,2025-03-05,0.27,2025-03-13,-16.41,0.5,2025-01-31,0.27,2025-03-13,-36.46,11.42,2022-07-12,0.27,2025-03-13,-97.29,0.99,0.27,13.09,-0.01,False,False
SHIM,1.7,0.0,0.0,0.02,2025-03-13,249,1.68,1.77,1.97,2.32,2.45,31.62,0.15,1.7,2025-03-12,1.63,2025-03-11,2.41,2.0,2025-03-03,1.63,2025-03-11,-15.0,2.96,2025-01-03,1.63,2025-03-11,-36.8,7.47,2024-03-14,1.5,2024-05-23,-73.44,7.47,1.5,8.87,0.05,False,False
SHLS,3.26,10.88,0.32,6.8,2025-03-13,249,2.93,2.97,3.59,4.41,5.43,41.11,0.31,3.26,2025-03-13,2.81,2025-03-11,14.99,3.26,2025-03-13,2.81,2025-03-11,12.8,6.24,2025-01-07,2.81,2025-03-11,-46.12,40.17,2021-02-19,2.81,2025-03-11,-90.12,12.71,2.81,9.63,0.15,False,False
SHOT,0.47,-2.71,-0.01,0.26,2025-03-13,249,0.5,0.51,0.48,0.53,0.9,43.95,0.05,0.49,2025-03-11,0.47,2025-03-13,-3.7,0.57,2025-03-05,0.47,2025-03-13,-3.9,0.77,2025-01-03,0.42,2025-02-24,-36.36,7.98,2021-02-10,0.32,2023-06-09,-92.15,2.7,0.42,10.9,0.01,False,False
SHPH,0.43,-1.61,-0.01,0.11,2025-03-13,249,0.44,0.5,0.58,0.72,1.71,26.7,0.08,0.44,2025-03-10,0.42,2025-03-11,-3.17,0.57,2025-03-04,0.42,2025-03-11,-22.18,0.98,2025-01-22,0.42,2025-03-11,-49.71,419.2,2022-09-01,0.42,2025-03-11,-99.86,4.3,0.42,18.37,-0.01,False,False
SHW,342.1,-2.21,-7.73,1.6,2025-03-13,249,353.27,356.22,354.22,352.33,350.66,38.9,8.67,357.78,2025-03-10,342.1,2025-03-13,-4.38,363.62,2025-03-07,342.1,2025-03-13,-4.1,364.75,2025-01-30,329.44,2025-01-10,2.91,398.84,2024-11-25,0.13,1980-03-27,230811.07,398.84,290.19,2.54,0.78,False,True
SIDU,1.75,-6.42,-0.12,0.42,2025-03-13,249,1.82,1.83,2.15,2.54,2.58,36.67,0.23,1.87,2025-03-12,1.71,2025-03-10,2.34,1.98,2025-03-07,1.71,2025-03-10,-5.41,3.3,2025-01-03,1.71,2025-03-10,-42.62,1219.0,2021-12-14,1.17,2024-11-18,-99.86,5.6,1.17,13.33,0.0,False,False
SILA,24.6,-3.19,-0.81,0.41,2025-03-13,249,25.02,24.96,24.72,24.24,,49.2,0.65,25.41,2025-03-12,24.6,2025-03-13,-1.72,25.41,2025-03-12,24.46,2025-03-04,-2.02,25.41,2025-03-12,22.76,2025-01-08,4.18,26.19,2024-11-29,19.51,2024-06-27,13.8,26.19,19.51,2.62,-0.12,False,False
SION,17.1,-0.06,-0.01,0.06,2025-03-13,249,16.33,15.67,17.33,,,43.06,2.07,17.11,2025-03-12,14.9,2025-03-10,14.77,17.11,2025-03-12,14.41,2025-03-03,18.67,25.0,2025-02-07,13.77,2025-02-28,-31.6,25.0,2025-02-07,13.77,2025-02-28,-31.6,25.0,13.77,12.12,-0.02,False,False
SJM,111.76,0.66,0.73,1.0,2025-03-13,249,114.31,112.49,109.35,106.27,111.4,54.71,3.76,117.1,2025-03-10,111.03,2025-03-12,-4.56,117.38,2025-03-07,109.38,2025-03-05,-0.29,117.38,2025-03-07,99.49,2025-01-15,1.39,150.5,2023-01-06,7.22,2000-03-28,878.26,121.11,99.49,3.37,0.85,False,False
SKGR,11.69,-0.09,-0.01,0.01,2025-03-13,249,11.68,11.67,11.67,11.65,11.4,56.55,0.04,11.72,2025-03-11,11.65,2025-03-10,0.34,11.72,2025-03-11,11.65,2025-03-04,0.09,11.72,2025-02-18,11.62,2025-01-02,0.6,11.72,2025-02-18,9.9,2022-09-29,17.66,11.72,11.02,0.35,-0.01,False,False
SKIN,1.34,-5.63,-0.08,1.32,2025-03-13,249,1.34,1.32,1.46,1.57,1.65,42.64,0.13,1.42,2025-03-12,1.28,2025-03-10,4.28,1.42,2025-03-12,1.16,2025-03-04,5.1,1.9,2025-01-07,1.16,2025-03-04,-16.77,29.49,2021-11-02,1.12,2024-08-09,-87.64,4.53,1.12,9.47,-0.14,False,False
SKLZ,5.11,-5.19,-0.28,0.08,2025-03-13,249,5.26,5.38,5.78,5.93,5.94,37.9,0.32,5.39,2025-03-12,5.11,2025-03-13,-0.78,5.57,2025-03-05,5.11,2025-03-13,-3.04,6.7,2025-01-28,5.11,2025-03-13,-4.13,874.4,2021-02-05,4.12,2023-10-05,-97.42,7.21,4.39,6.21,-0.1,False,False
SKWD,47.35,-2.31,-1.12,0.36,2025-03-13,249,47.91,50.02,50.08,47.5,43.63,42.93,2.03,48.47,2025-03-12,47.26,2025-03-10,0.19,54.14,2025-03-03,47.26,2025-03-10,-12.54,54.14,2025-03-03,42.1,2025-01-23,-3.47,54.93,2024-12-04,17.92,2023-03-13,147.91,54.93,33.46,4.28,0.51,False,False
SKYH,10.16,-1.26,-0.13,0.07,2025-03-13,249,10.11,10.43,10.7,11.02,10.99,38.52,0.49,10.29,2025-03-12,9.83,2025-03-10,3.36,10.89,2025-03-03,9.83,2025-03-10,-6.7,11.69,2025-01-03,9.83,2025-03-10,-10.56,35.72,2022-03-18,2.54,2022-12-19,0.85,13.81,8.4,4.77,0.0,False,False
SKYQ,0.67,-2.39,-0.02,0.04,2025-03-13,249,0.7,0.7,0.79,1.01,,35.63,0.1,0.72,2025-03-10,0.67,2025-03-13,-6.86,0.76,2025-03-07,0.67,2025-03-13,-5.68,1.45,2025-01-08,0.67,2025-03-13,-41.69,4.24,2024-10-17,0.67,2025-03-13,-83.68,4.24,0.67,15.58,0.05,False,False
SKYT,7.76,-5.6,-0.46,0.48,2025-03-13,249,7.92,8.26,9.03,10.45,9.25,37.75,0.79,8.22,2025-03-12,7.7,2025-03-10,0.84,8.63,2025-03-04,7.7,2025-03-10,-6.95,15.69,2025-01-06,7.7,2025-03-10,-42.39,34.35,2021-09-07,4.56,2022-05-24,-56.26,16.06,5.72,10.12,-0.08,False,False
SKYX,1.12,-8.2,-0.1,0.65,2025-03-13,249,1.2,1.27,1.53,1.53,1.15,32.21,0.14,1.22,2025-03-12,1.12,2025-03-13,-5.08,1.33,2025-03-05,1.12,2025-03-13,-11.11,2.05,2025-02-06,1.12,2025-01-02,0.0,15.78,2022-03-04,0.76,2024-07-09,-90.55,2.05,0.76,12.94,0.0,False,False
SLB,39.93,-0.3,-0.12,12.25,2025-03-13,249,40.51,40.23,40.99,40.58,42.35,45.22,1.25,41.14,2025-03-10,39.93,2025-03-13,-2.94,41.37,2025-03-07,39.08,2025-03-04,0.28,43.44,2025-01-21,38.13,2025-01-02,4.71,88.0,2014-06-30,2.88,1986-08-01,685.88,53.8,36.58,3.14,0.03,False,True
SLDP,1.08,-4.42,-0.05,1.76,2025-03-13,249,1.11,1.13,1.24,1.46,1.45,34.18,0.1,1.13,2025-03-12,1.07,2025-03-10,0.93,1.15,2025-03-06,1.07,2025-03-10,-4.42,2.21,2025-01-03,1.07,2025-03-10,-47.83,14.17,2021-11-15,1.02,2024-11-15,-89.2,2.24,1.02,9.07,0.02,False,False
SLGN,48.82,-1.03,-0.51,0.83,2025-03-13,249,50.68,51.55,52.93,52.9,50.59,31.56,1.33,51.47,2025-03-10,48.82,2025-03-13,-5.15,53.01,2025-03-07,48.82,2025-03-13,-7.31,56.15,2025-01-30,48.82,2025-03-13,-4.37,57.34,2024-11-29,0.54,2000-12-20,2228.29,57.34,41.03,2.72,0.06,False,True
SLQT,3.46,-4.42,-0.16,0.77,2025-03-13,249,3.48,3.78,4.53,4.37,3.27,35.55,0.36,3.62,2025-03-12,3.35,2025-03-10,3.28,4.27,2025-03-03,3.35,2025-03-10,-18.97,6.05,2025-02-18,3.35,2025-03-10,-10.59,32.28,2021-04-06,0.53,2022-10-21,-87.19,6.05,1.51,10.47,0.01,False,False
SLRN,2.69,-2.18,-0.06,0.97,2025-03-13,249,2.67,2.65,2.48,2.34,4.26,59.75,0.16,2.75,2025-03-12,2.61,2025-03-10,3.26,2.75,2025-03-12,2.5,2025-03-04,0.0,3.82,2025-01-03,1.89,2025-02-04,-18.48,28.82,2023-08-22,1.89,2025-02-04,-85.06,8.32,1.89,5.94,0.02,False,False
SLVM,63.64,-1.94,-1.26,0.2,2025-03-13,249,65.53,67.26,68.92,74.62,77.16,30.75,2.56,66.8,2025-03-11,63.64,2025-03-13,-2.39,69.19,2025-03-05,63.64,2025-03-13,-7.95,81.86,2025-01-21,63.64,2025-03-13,-19.32,95.15,2024-11-08,23.23,2021-10-06,171.81,95.15,55.49,4.03,0.46,False,False
SMCI,39.08,-7.98,-3.39,55.38,2025-03-13,249,39.51,39.02,44.89,37.44,50.15,47.78,4.97,42.47,2025-03-12,36.9,2025-03-10,5.91,42.47,2025-03-12,36.07,2025-03-03,8.34,60.25,2025-02-19,26.85,2025-02-03,30.05,118.81,2024-03-13,0.38,2008-11-13,4361.19,113.01,18.01,12.73,-0.34,False,False
SMR,15.21,-4.82,-0.77,5.33,2025-03-13,249,15.54,16.08,18.51,20.85,15.99,37.48,2.14,16.21,2025-03-11,14.67,2025-03-10,3.68,17.32,2025-03-05,14.67,2025-03-10,-1.55,29.08,2025-01-23,14.67,2025-03-10,-14.12,30.21,2024-11-22,1.92,2024-01-18,51.19,30.21,4.07,14.08,0.36,False,False
SMXT,1.13,-5.83,-0.07,0.1,2025-03-13,249,1.19,1.18,1.32,1.5,2.25,38.08,0.14,1.21,2025-03-11,1.13,2025-03-13,-5.83,1.23,2025-03-07,1.12,2025-03-03,0.89,1.87,2025-01-23,1.12,2025-02-20,-35.06,14.91,2024-04-15,0.62,2024-10-03,-85.88,14.91,0.62,12.1,-0.01,False,False
SNA,324.09,-0.47,-1.52,0.27,2025-03-13,249,333.39,333.98,335.77,339.93,306.78,37.28,8.1,339.45,2025-03-10,324.09,2025-03-13,-4.52,342.05,2025-03-07,324.09,2025-03-13,-2.99,356.34,2025-01-30,324.09,2025-03-13,-2.67,368.98,2024-11-26,1.12,1974-12-23,10075.48,368.98,250.51,2.5,0.51,False,True
SNAL,1.45,-2.03,-0.03,0.02,2025-03-13,249,1.46,1.51,1.9,2.08,1.33,37.72,0.25,1.48,2025-03-12,1.39,2025-03-10,4.32,1.63,2025-03-06,1.39,2025-03-10,0.0,3.14,2025-02-11,1.39,2025-03-10,-31.6,3.37,2022-11-14,0.67,2024-08-05,-35.56,3.14,0.67,17.58,-0.03,False,False
SNCY,12.81,-0.08,-0.01,1.08,2025-03-13,249,13.4,14.46,15.84,16.01,13.11,24.56,0.87,13.42,2025-03-10,12.81,2025-03-13,-4.55,15.68,2025-03-03,12.81,2025-03-13,-18.3,18.17,2025-02-20,12.81,2025-03-13,-11.84,43.08,2021-04-21,9.29,2024-08-14,-64.79,18.17,9.29,6.78,0.07,False,True
SNOW,149.83,-1.67,-2.54,4.94,2025-03-13,249,151.72,161.65,171.48,172.27,141.94,35.3,9.19,152.37,2025-03-12,147.59,2025-03-10,1.52,177.31,2025-03-05,147.59,2025-03-10,-13.72,192.78,2025-02-18,147.59,2025-03-10,-4.88,401.89,2021-11-16,108.56,2024-09-06,-41.0,192.78,108.56,6.13,-2.42,False,False
