ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
SKWD,52.02,-0.36,-0.19,0.47,2025-02-28,249,51.46,50.4,48.95,47.7,43.02,65.3,1.86,52.21,2025-02-27,50.62,2025-02-24,2.77,52.21,2025-02-27,46.25,2025-02-03,12.48,52.21,2025-02-27,42.1,2025-01-23,6.06,54.93,2024-12-04,17.92,2023-03-13,172.36,54.93,33.46,3.58,-0.3,False,False
SKYH,11.03,2.89,0.31,0.07,2025-02-28,249,10.83,10.93,11.0,11.49,11.06,48.49,0.38,11.03,2025-02-28,10.72,2025-02-27,2.6,11.42,2025-02-06,10.58,2025-02-03,4.25,11.69,2025-01-03,10.58,2025-02-03,-2.9,35.72,2022-03-18,2.54,2022-12-19,9.49,13.81,8.4,3.44,0.03,False,False
SKYQ,0.7,-9.34,-0.07,0.1,2025-02-28,249,0.77,0.84,0.95,1.07,,33.12,0.11,0.83,2025-02-24,0.7,2025-02-28,-16.08,1.14,2025-02-04,0.7,2025-02-28,-30.7,1.45,2025-01-08,0.7,2025-02-28,-39.14,4.24,2024-10-17,0.7,2025-02-28,-82.97,4.24,0.7,16.09,-0.02,False,False
SKYT,9.33,2.19,0.2,0.65,2025-02-28,249,9.35,9.74,9.79,11.47,9.25,43.97,0.86,10.19,2025-02-26,8.84,2025-02-25,0.76,10.54,2025-02-19,8.84,2025-02-25,-4.8,15.69,2025-01-06,8.84,2025-02-25,-30.73,34.35,2021-09-07,4.56,2022-05-24,-47.41,16.06,5.72,9.18,-0.06,False,False
SKYX,1.41,1.44,0.02,0.37,2025-02-28,249,1.5,1.69,1.76,1.49,1.14,39.26,0.17,1.63,2025-02-24,1.39,2025-02-27,-13.5,2.05,2025-02-06,1.39,2025-02-27,-8.44,2.05,2025-02-06,1.12,2025-01-02,25.89,15.78,2022-03-04,0.76,2024-07-09,-88.1,2.05,0.76,11.95,-0.03,False,False
SLB,41.64,1.78,0.73,10.52,2025-02-28,249,41.14,41.66,41.22,40.13,42.65,53.32,1.1,41.64,2025-02-28,40.6,2025-02-26,0.26,42.65,2025-02-18,39.88,2025-02-03,4.41,43.44,2025-01-21,38.13,2025-01-02,9.19,88.0,2014-06-30,2.88,1986-08-01,719.54,53.8,36.58,2.64,-0.09,False,False
SLDP,1.23,0.82,0.01,2.97,2025-02-28,249,1.23,1.32,1.34,1.51,1.48,37.27,0.12,1.27,2025-02-24,1.2,2025-02-25,-3.15,1.48,2025-02-18,1.2,2025-02-25,-10.22,2.21,2025-01-03,1.2,2025-02-25,-40.58,14.17,2021-11-15,1.02,2024-11-15,-87.7,2.24,1.02,9.55,-0.02,True,False
SLGN,54.31,1.36,0.73,0.46,2025-02-28,249,54.45,54.48,54.3,53.17,50.38,52.08,1.08,55.12,2025-02-25,53.58,2025-02-27,-0.39,55.52,2025-02-20,52.35,2025-02-12,-0.93,56.15,2025-01-30,50.52,2025-01-10,6.39,57.34,2024-11-29,0.54,2000-12-20,2490.12,57.34,41.03,1.98,0.14,False,False
SLQT,4.56,-1.51,-0.07,1.3,2025-02-28,249,4.49,5.04,4.89,4.28,3.23,47.46,0.43,4.63,2025-02-27,4.31,2025-02-25,4.59,6.05,2025-02-18,4.1,2025-02-03,11.22,6.05,2025-02-18,3.65,2025-01-14,17.83,32.28,2021-04-06,0.53,2022-10-21,-83.11,6.05,1.51,9.34,-0.1,False,False
SLRN,2.68,4.69,0.12,1.62,2025-02-28,249,2.6,2.42,2.18,2.45,4.34,64.88,0.16,2.68,2025-02-28,2.56,2025-02-27,3.88,2.68,2025-02-28,1.89,2025-02-04,39.58,3.82,2025-01-03,1.89,2025-02-04,-18.79,28.82,2023-08-22,1.89,2025-02-04,-85.11,8.63,1.89,5.95,0.01,False,False
SLVM,71.1,1.41,0.99,0.37,2025-02-28,249,69.84,70.36,73.73,77.28,77.26,40.14,2.32,71.1,2025-02-28,68.12,2025-02-24,4.37,78.49,2025-02-06,68.12,2025-02-24,-8.65,81.86,2025-01-21,68.12,2025-02-24,-9.86,95.15,2024-11-08,23.23,2021-10-06,203.67,95.15,55.49,3.26,0.07,False,False
SMCI,41.35,-3.71,-1.6,94.78,2025-02-28,249,46.51,51.19,42.37,36.36,52.35,48.71,5.65,51.61,2025-02-24,41.35,2025-02-28,-19.87,60.25,2025-02-19,26.85,2025-02-03,54.02,60.25,2025-02-19,26.85,2025-02-03,37.62,118.81,2024-03-13,0.38,2008-11-13,4620.89,118.81,18.01,13.66,-2.73,False,False
SMXT,1.16,-2.52,-0.03,0.12,2025-02-28,249,1.28,1.34,1.52,1.53,2.74,37.93,0.18,1.42,2025-02-24,1.16,2025-02-28,-18.31,1.85,2025-02-13,1.12,2025-02-20,-31.76,1.87,2025-01-23,1.12,2025-02-20,-33.33,14.91,2024-04-15,0.62,2024-10-03,-85.5,14.91,0.62,15.92,0.0,False,True
SNA,341.14,1.25,4.22,0.21,2025-02-28,249,338.92,338.23,341.27,341.58,303.99,50.48,6.66,341.52,2025-02-25,335.98,2025-02-24,1.54,353.83,2025-02-05,332.76,2025-02-12,-2.48,356.34,2025-01-30,330.41,2025-01-10,2.45,368.98,2024-11-26,1.12,1974-12-23,10610.79,368.98,250.51,1.95,1.67,False,False
SNAL,1.6,-13.51,-0.25,0.15,2025-02-28,249,1.81,2.06,2.32,2.12,1.3,37.06,0.33,1.91,2025-02-26,1.6,2025-02-28,-12.09,3.14,2025-02-11,1.6,2025-02-28,-31.03,3.14,2025-02-11,1.6,2025-02-28,-24.53,3.37,2022-11-14,0.67,2024-08-05,-28.89,3.14,0.67,20.64,0.0,False,False
SNCY,16.11,1.7,0.27,0.85,2025-02-28,249,16.42,17.03,16.83,16.13,12.95,45.06,0.81,16.93,2025-02-24,15.84,2025-02-27,-4.84,18.17,2025-02-20,15.82,2025-02-05,-3.07,18.17,2025-02-20,14.33,2025-01-03,10.87,43.08,2021-04-21,9.29,2024-08-14,-55.72,18.17,9.29,5.03,-0.04,False,False
SNOW,177.1,1.96,3.41,7.57,2025-02-28,249,170.42,178.19,182.06,173.14,142.03,49.53,8.32,177.1,2025-02-28,164.2,2025-02-25,3.62,192.78,2025-02-18,164.2,2025-02-25,-2.98,192.78,2025-02-18,157.51,2025-01-02,12.44,401.89,2021-11-16,108.56,2024-09-06,-30.26,192.78,108.56,4.7,-1.66,True,False
SNPS,457.28,0.57,2.57,1.47,2025-02-28,249,462.1,482.78,505.22,505.68,534.24,34.29,17.61,470.46,2025-02-26,454.71,2025-02-27,-2.72,533.18,2025-02-06,454.71,2025-02-27,-12.1,551.54,2025-01-23,454.71,2025-02-27,-5.28,621.3,2024-07-05,5.66,1992-07-27,5706.73,621.3,454.71,3.85,7.58,False,False
SNSE,0.47,6.15,0.03,0.05,2025-02-28,249,0.45,0.46,0.47,0.48,0.6,48.57,0.04,0.47,2025-02-28,0.44,2025-02-27,0.65,0.49,2025-02-07,0.44,2025-02-27,-2.51,0.55,2025-01-22,0.44,2025-02-27,-9.51,22.75,2021-02-08,0.41,2024-10-18,-97.53,1.84,0.41,9.01,-0.01,False,False
SNTI,3.01,-17.76,-0.65,0.26,2025-02-28,249,3.63,3.87,4.04,4.14,3.18,30.79,0.37,3.85,2025-02-24,3.01,2025-02-28,-21.82,4.46,2025-02-05,3.01,2025-02-28,-31.44,4.72,2025-01-24,3.01,2025-02-28,-21.0,102.4,2021-11-02,1.58,2024-08-07,-96.98,10.0,1.58,12.15,0.0,False,False
SNYR,3.84,1.05,0.04,0.02,2025-02-28,249,3.74,3.74,3.78,4.13,,48.83,0.44,3.84,2025-02-28,3.66,2025-02-26,4.07,4.22,2025-02-04,3.02,2025-02-11,-0.78,4.98,2025-01-08,3.02,2025-02-11,-9.22,9.01,2024-10-24,3.02,2025-02-11,-57.33,9.01,3.02,11.58,-0.1,False,False
SO,89.79,1.7,1.5,2.74,2025-02-28,249,89.11,87.9,85.95,83.67,83.54,66.47,1.65,89.85,2025-02-25,88.29,2025-02-27,1.01,89.85,2025-02-25,82.5,2025-02-04,7.84,89.85,2025-02-25,80.28,2025-01-06,10.33,92.59,2024-10-23,0.28,1982-01-13,31694.15,92.59,64.62,1.84,1.04,False,False
SOAR,2.21,-1.34,-0.03,0.05,2025-02-28,249,2.33,3.15,3.9,5.0,10.97,35.28,0.86,2.57,2025-02-24,2.12,2025-02-25,-13.97,5.0,2025-02-20,2.12,2025-02-25,-51.96,7.05,2025-01-03,2.12,2025-02-25,-68.54,800.25,2023-11-29,2.12,2025-02-25,-99.1,112.25,2.12,39.1,-0.02,False,False
SOC,28.37,2.16,0.6,0.49,2025-02-28,249,28.75,29.41,26.9,25.18,20.18,55.41,1.85,29.34,2025-02-24,27.77,2025-02-27,-3.31,31.31,2025-02-18,21.95,2025-02-07,14.49,31.31,2025-02-18,21.85,2025-01-13,21.86,31.31,2025-02-18,9.58,2021-07-19,192.47,31.31,10.26,6.51,-0.24,False,False
SOLV,79.74,-4.43,-3.7,1.56,2025-02-28,249,81.41,77.71,75.89,72.31,65.47,61.11,2.43,84.04,2025-02-26,76.28,2025-02-24,4.54,84.04,2025-02-26,73.02,2025-02-21,8.37,84.04,2025-02-26,65.93,2025-01-02,20.95,84.04,2025-02-26,48.02,2024-07-09,15.4,84.04,48.02,3.05,-2.49,False,False
SOND,2.78,-4.79,-0.14,0.2,2025-02-28,249,2.87,2.86,2.94,3.15,3.76,41.05,0.22,2.92,2025-02-27,2.78,2025-02-28,-3.14,3.08,2025-02-03,2.71,2025-02-19,-9.74,3.9,2025-01-03,2.71,2025-02-19,-21.69,212.2,2022-02-09,1.21,2024-08-09,-98.58,8.39,1.21,8.08,0.02,False,False
SOPA,1.41,-4.73,-0.07,0.12,2025-02-28,249,1.49,2.02,2.42,1.57,1.29,43.81,0.65,1.61,2025-02-24,1.39,2025-02-25,-12.42,5.73,2025-02-11,1.39,2025-02-25,-41.98,5.73,2025-02-11,0.89,2025-01-13,53.76,778.65,2021-11-11,0.77,2024-09-10,-99.81,5.73,0.77,45.78,0.01,False,False
SPAI,3.88,-0.51,-0.02,0.05,2025-02-28,249,3.81,3.89,3.25,3.5,,55.86,0.52,4.0,2025-02-26,3.57,2025-02-25,4.3,4.26,2025-02-13,2.32,2025-02-04,61.67,4.53,2025-01-06,2.32,2025-02-04,-0.51,4.82,2024-12-02,1.76,2024-11-18,-9.13,4.82,1.76,13.39,0.14,False,False
SPG,185.98,1.86,3.4,1.56,2025-02-28,249,184.25,184.88,181.88,177.2,163.94,61.44,3.29,185.98,2025-02-28,182.58,2025-02-27,0.72,186.71,2025-02-20,173.35,2025-02-04,7.25,186.71,2025-02-20,170.96,2025-01-10,7.17,186.71,2025-02-20,4.18,1993-12-17,4326.96,186.71,135.07,1.77,1.1,False,False
SPGC,0.21,-48.62,-0.2,46.01,2025-02-28,249,0.55,0.68,0.64,0.47,2.73,37.71,0.21,0.74,2025-02-24,0.21,2025-02-28,-71.89,0.89,2025-02-14,0.21,2025-02-28,-67.41,0.9,2025-01-30,0.21,2025-02-28,-53.12,289.7,2023-08-15,0.21,2025-02-28,-99.93,6.72,0.21,97.76,-0.19,False,False
SPGI,533.92,1.63,8.56,0.87,2025-02-28,249,530.64,534.33,528.2,511.6,491.59,57.56,8.45,533.92,2025-02-28,525.36,2025-02-27,0.31,542.79,2025-02-18,512.77,2025-02-04,3.18,542.79,2025-02-18,481.72,2025-01-13,7.95,542.79,2025-02-18,0.14,1974-12-03,160838.46,542.79,405.52,1.58,4.83,False,False
SPHR,43.63,1.47,0.63,0.43,2025-02-28,249,43.26,45.44,46.09,43.09,41.77,44.22,1.86,45.0,2025-02-24,42.29,2025-02-26,-3.04,48.2,2025-02-14,42.29,2025-02-26,-3.41,48.2,2025-02-14,41.18,2025-01-21,5.11,54.32,2021-03-08,18.62,2022-12-12,6.72,50.89,32.49,4.26,0.03,False,False
SPIR,11.41,0.88,0.1,0.24,2025-02-28,249,11.23,11.54,14.59,14.99,11.87,38.6,1.6,11.41,2025-02-28,11.05,2025-02-26,2.42,20.78,2025-02-10,10.12,2025-02-12,-35.5,20.78,2025-02-10,10.12,2025-02-12,-21.26,147.6,2021-09-22,3.34,2023-06-26,-85.3,20.78,6.75,14.06,-0.03,False,False
SPMC,20.6,2.69,0.54,0.02,2025-02-28,249,20.63,21.12,20.91,20.5,,47.98,0.5,20.97,2025-02-24,20.06,2025-02-27,-1.76,21.95,2025-02-19,20.06,2025-02-27,0.14,21.95,2025-02-19,19.78,2025-01-24,2.06,21.95,2025-02-19,17.64,2024-08-05,12.74,21.95,17.64,2.42,0.09,False,False
SPRB,0.39,1.83,0.01,0.18,2025-02-28,249,0.39,0.4,0.4,0.39,0.5,45.06,0.03,0.41,2025-02-24,0.38,2025-02-27,-5.81,0.43,2025-02-20,0.38,2025-02-03,2.37,0.43,2025-01-03,0.35,2025-01-13,-7.16,32.42,2020-11-27,0.35,2025-01-13,-97.71,5.39,0.35,7.27,0.0,False,False
SPRY,10.48,2.75,0.28,0.87,2025-02-28,249,10.46,11.11,11.79,11.91,12.09,34.41,0.76,10.83,2025-02-24,10.2,2025-02-27,-3.23,12.8,2025-02-06,10.2,2025-02-27,-14.87,14.88,2025-01-28,10.2,2025-02-27,-2.15,60.41,2021-03-17,2.9,2022-05-11,-58.08,17.49,7.65,7.24,0.0,False,False
SQFT,0.64,-0.16,-0.0,0.01,2025-02-28,249,0.65,0.65,0.65,0.71,0.71,44.14,0.05,0.66,2025-02-24,0.64,2025-02-28,-2.72,0.68,2025-02-03,0.58,2025-02-12,-5.44,0.8,2025-01-06,0.58,2025-02-12,-19.12,4.17,2020-12-22,0.49,2024-11-21,-80.79,1.34,0.49,7.03,0.0,False,False
SRE,71.57,-0.46,-0.33,6.51,2025-02-28,249,74.83,80.13,81.44,83.23,81.42,28.99,3.13,87.18,2025-02-24,70.64,2025-02-25,-17.91,87.18,2025-02-24,70.64,2025-02-25,-13.34,87.67,2025-01-03,70.64,2025-02-25,-17.86,94.13,2024-11-25,3.59,2000-04-03,1207.25,94.13,64.93,4.37,0.73,False,False
SRFM,3.43,3.0,0.1,0.16,2025-02-28,249,3.45,3.99,4.25,4.3,2.74,40.85,0.58,3.58,2025-02-24,3.33,2025-02-27,-4.19,5.24,2025-02-18,3.33,2025-02-27,-15.31,5.96,2025-01-03,3.33,2025-02-27,-41.96,22.05,2023-07-27,0.95,2024-09-05,-84.44,7.7,0.95,16.8,0.15,False,False
SRM,0.41,-16.16,-0.08,1.25,2025-02-28,249,0.56,0.7,0.51,0.54,0.83,41.47,0.11,0.67,2025-02-24,0.41,2025-02-28,-39.67,0.95,2025-02-18,0.31,2025-02-11,21.37,0.95,2025-02-18,0.31,2025-02-11,-38.39,4.98,2023-08-15,0.31,2025-02-11,-91.84,1.77,0.31,27.2,-0.06,False,False
SSBK,32.48,2.04,0.65,0.01,2025-02-28,249,31.97,32.3,32.65,33.04,30.98,48.05,1.03,32.48,2025-02-28,31.46,2025-02-24,3.24,33.4,2025-02-06,31.46,2025-02-24,0.71,34.54,2025-01-21,31.46,2025-02-24,-0.0,37.9,2024-11-25,18.07,2021-09-23,72.73,37.9,23.09,3.18,0.38,False,False
SST,0.53,-3.64,-0.02,0.17,2025-02-28,249,0.57,0.62,0.63,0.74,1.11,33.01,0.07,0.62,2025-02-24,0.53,2025-02-28,-14.24,0.68,2025-02-13,0.53,2025-02-28,-18.08,0.94,2025-01-06,0.53,2025-02-28,-37.79,26.81,2022-04-07,0.53,2025-02-28,-94.71,2.28,0.53,12.98,0.0,False,True
STE,219.44,-0.29,-0.63,0.51,2025-02-28,249,222.01,221.18,221.3,214.75,223.76,49.55,4.4,223.79,2025-02-25,219.44,2025-02-28,-1.9,225.44,2025-02-06,218.34,2025-02-03,0.5,225.44,2025-02-06,202.46,2025-01-02,8.39,246.52,2024-09-10,1.42,1992-07-07,14416.2,246.52,197.56,2.0,0.93,False,True
STEP,60.16,3.3,1.92,0.68,2025-02-28,249,58.68,60.17,61.53,61.03,54.82,47.41,2.3,60.16,2025-02-28,57.83,2025-02-25,3.62,64.82,2025-02-05,57.83,2025-02-25,-4.58,64.82,2025-02-05,57.29,2025-01-13,2.5,69.07,2024-11-11,19.95,2023-05-04,165.57,69.07,32.27,3.82,-0.14,False,False
STI,0.34,8.71,0.03,0.89,2025-02-28,249,0.34,0.38,0.4,0.46,0.62,38.81,0.05,0.36,2025-02-25,0.31,2025-02-27,-5.6,0.46,2025-02-04,0.31,2025-02-27,-13.59,0.8,2025-01-02,0.31,2025-02-27,-58.08,11.55,2023-11-21,0.3,2024-08-19,-96.62,3.9,0.3,13.86,0.0,False,False
STLD,135.07,1.31,1.75,1.53,2025-02-28,249,133.7,134.59,132.24,124.87,126.84,58.33,4.12,135.07,2025-02-28,133.15,2025-02-24,1.44,139.06,2025-02-18,126.38,2025-02-04,5.59,139.06,2025-02-18,111.93,2025-01-02,20.67,153.7,2024-11-06,1.39,2000-10-16,4415.52,153.7,107.27,3.05,0.43,False,False
STR,20.0,2.56,0.5,0.79,2025-02-28,249,19.62,19.77,19.96,20.18,21.88,48.14,0.53,20.0,2025-02-28,19.47,2025-02-26,1.88,20.42,2025-02-11,19.47,2025-02-26,-0.1,22.0,2025-01-15,19.47,2025-02-26,0.91,28.4,2022-12-02,4.76,2020-03-24,-10.92,24.81,18.55,2.65,0.04,False,False
STRW,11.72,5.3,0.59,0.07,2025-02-28,249,11.6,11.64,11.54,11.1,11.17,53.59,0.5,12.0,2025-02-26,11.13,2025-02-27,0.34,12.0,2025-02-26,11.13,2025-02-27,4.74,12.0,2025-02-26,10.28,2025-01-06,13.79,12.64,2024-11-06,5.24,2023-04-06,50.43,12.64,7.37,4.24,0.36,False,False
STSS,0.28,-6.35,-0.02,1.72,2025-02-28,249,0.3,0.35,0.35,1.23,3.91,28.55,0.11,0.33,2025-02-24,0.28,2025-02-25,-14.5,0.52,2025-02-20,0.28,2025-02-25,-10.75,2.23,2025-01-07,0.28,2025-02-25,-86.51,53.46,2022-04-19,0.28,2025-02-25,-99.39,11.37,0.28,39.19,0.01,False,False
STT,99.24,1.76,1.72,1.73,2025-02-28,249,97.97,98.76,99.06,98.34,87.2,52.72,2.08,99.24,2025-02-28,97.21,2025-02-25,0.7,100.44,2025-02-18,97.21,2025-02-25,1.09,102.23,2025-01-30,93.91,2025-01-10,1.32,102.23,2025-01-30,0.09,1980-03-27,99325.26,102.23,69.11,2.1,0.6,True,False
STTK,1.32,10.92,0.13,0.16,2025-02-28,249,1.52,1.41,1.31,1.23,2.91,50.23,0.19,1.91,2025-02-25,1.19,2025-02-27,-23.26,1.91,2025-02-25,1.12,2025-02-10,2.72,1.91,2025-02-25,1.09,2025-01-16,9.09,57.61,2020-12-24,1.0,2024-11-22,-93.18,11.18,1.0,14.08,0.02,False,False
STX,101.91,1.23,1.24,4.26,2025-02-28,249,100.53,101.37,99.08,95.82,99.29,58.94,2.71,101.91,2025-02-28,99.72,2025-02-25,1.83,103.1,2025-02-18,93.48,2025-02-03,9.02,108.42,2025-01-23,86.39,2025-01-02,17.97,111.81,2024-10-22,1.63,2009-01-23,1791.81,111.81,80.77,2.66,-0.51,True,False
STZ,175.49,1.3,2.25,2.25,2025-02-28,249,176.81,173.71,171.9,190.91,230.45,46.26,5.15,178.97,2025-02-24,173.24,2025-02-27,-1.94,178.97,2025-02-24,161.05,2025-02-12,1.22,221.61,2025-01-06,161.05,2025-02-12,-20.68,267.09,2024-03-27,1.23,1992-10-05,12944.73,267.09,161.05,2.93,1.73,False,False
SVCO,6.19,1.64,0.1,0.15,2025-02-28,249,6.33,6.58,7.29,7.86,12.46,31.98,0.43,6.64,2025-02-24,6.09,2025-02-27,-6.78,8.5,2025-02-03,6.09,2025-02-27,-27.18,9.8,2025-01-24,6.09,2025-02-27,-24.42,19.98,2024-07-23,6.09,2025-02-27,-68.74,19.98,6.09,7.02,0.06,False,False
SVV,7.48,-5.32,-0.42,0.84,2025-02-28,249,7.82,9.32,10.26,10.4,10.59,20.82,0.54,8.04,2025-02-26,7.48,2025-02-28,-4.1,11.32,2025-02-13,7.48,2025-02-28,-31.94,11.43,2025-01-21,7.48,2025-02-28,-27.1,26.18,2023-08-23,7.48,2025-02-28,-67.35,21.0,7.48,7.28,-0.08,False,False
SW,52.05,0.7,0.36,2.67,2025-02-28,249,52.82,53.56,53.6,53.55,,43.87,1.64,53.85,2025-02-24,51.69,2025-02-27,-3.34,55.32,2025-02-19,50.93,2025-02-12,-2.75,56.02,2025-01-24,50.93,2025-02-12,-2.89,56.64,2024-11-22,38.33,2024-08-12,14.13,56.64,38.33,3.14,-0.63,False,False
SWAG,1.13,4.63,0.05,0.01,2025-02-28,249,1.09,1.12,1.11,0.99,1.11,55.86,0.09,1.13,2025-02-28,1.07,2025-02-25,3.67,1.25,2025-02-11,1.01,2025-02-03,11.88,1.25,2025-02-11,0.76,2025-01-16,25.56,6.5,2021-12-17,0.76,2025-01-16,-71.46,1.49,0.76,8.21,-0.02,False,False
SWIM,5.91,0.51,0.03,0.59,2025-02-28,249,6.16,6.36,6.66,6.81,5.61,30.37,0.33,6.41,2025-02-24,5.88,2025-02-27,-7.8,7.22,2025-02-04,5.88,2025-02-27,-16.05,7.48,2025-01-30,5.88,2025-02-27,-9.36,32.7,2021-05-17,2.11,2023-10-27,-78.31,8.35,2.48,5.51,-0.02,False,False
SWK,86.51,1.05,0.9,1.82,2025-02-28,249,86.83,87.44,87.02,84.71,90.29,49.53,2.21,87.8,2025-02-25,85.61,2025-02-27,-0.33,89.93,2025-02-20,85.17,2025-02-03,1.57,90.4,2025-01-27,79.88,2025-01-02,8.3,196.61,2021-05-10,1.39,1982-06-01,4925.5,109.12,76.42,2.55,0.4,False,False
SWKS,66.66,3.96,2.54,4.54,2025-02-28,249,66.05,66.18,70.65,81.68,93.01,33.33,2.6,66.78,2025-02-26,64.12,2025-02-27,0.2,86.17,2025-02-05,63.97,2025-02-10,-20.96,92.98,2025-01-21,63.97,2025-02-10,-23.84,181.41,2021-04-26,0.48,1991-12-11,1239.3,117.71,63.97,3.9,1.47,False,False
SXTP,1.81,-3.72,-0.07,0.04,2025-02-28,249,1.95,2.26,2.7,4.41,8.23,30.2,0.5,2.12,2025-02-24,1.81,2025-02-28,-14.62,3.23,2025-02-12,1.81,2025-02-28,-41.61,7.0,2025-01-07,1.81,2025-02-28,-72.37,280.8,2023-07-12,1.81,2025-02-28,-99.36,21.06,1.81,27.64,0.0,False,False
SYF,60.67,2.38,1.41,2.43,2025-02-28,249,59.95,62.11,64.52,65.79,54.79,36.7,2.0,60.67,2025-02-28,59.26,2025-02-27,0.17,68.21,2025-02-06,59.26,2025-02-27,-10.17,70.37,2025-01-24,59.26,2025-02-27,-6.68,70.37,2025-01-24,11.24,2020-03-23,225.97,70.37,38.92,3.3,0.3,False,False
SYK,386.11,-0.72,-2.79,1.89,2025-02-28,249,388.99,387.35,389.64,379.58,358.74,49.09,7.25,391.74,2025-02-26,386.11,2025-02-28,-0.47,399.09,2025-02-05,382.78,2025-02-21,-1.29,399.9,2025-01-27,355.18,2025-01-07,7.63,399.9,2025-01-27,0.07,1980-03-27,505776.42,399.9,314.51,1.88,2.15,False,False
SYM,22.7,-1.05,-0.24,1.73,2025-02-28,249,23.44,24.94,26.93,26.94,29.56,35.19,1.8,24.38,2025-02-24,22.7,2025-02-28,-6.89,30.92,2025-02-05,22.7,2025-02-28,-22.29,33.5,2025-01-23,22.7,2025-02-28,-8.13,63.54,2023-07-31,8.81,2022-11-17,121.46,49.27,17.86,7.92,-0.28,False,False
SYRA,0.41,4.92,0.02,0.23,2025-02-28,249,0.39,0.41,0.42,0.45,0.8,46.85,0.05,0.41,2025-02-28,0.38,2025-02-26,1.76,0.45,2025-02-03,0.38,2025-02-26,-10.79,0.74,2025-01-07,0.38,2025-02-26,-7.95,4.85,2024-02-08,0.35,2024-11-15,-86.5,2.14,0.35,12.63,-0.01,False,False
SYY,75.55,1.11,0.83,3.13,2025-02-28,249,74.52,72.88,72.16,73.84,74.11,62.9,1.34,75.55,2025-02-28,73.65,2025-02-24,2.58,75.55,2025-02-28,70.0,2025-02-18,4.48,76.86,2025-01-27,70.0,2025-02-18,0.47,83.4,2022-04-21,0.03,1974-12-13,103557.1,81.22,68.23,1.78,0.51,False,False
T,27.41,1.88,0.51,39.52,2025-02-28,249,26.85,26.52,25.52,23.77,20.84,83.91,0.48,27.41,2025-02-28,26.57,2025-02-26,2.49,27.41,2025-02-28,24.25,2025-02-03,13.01,27.41,2025-02-28,21.56,2025-01-13,21.56,27.41,2025-02-28,0.25,1984-05-30,10120.06,27.41,15.45,1.76,0.1,False,False
TALK,2.86,4.0,0.11,2.19,2025-02-28,249,2.85,3.26,3.47,3.26,2.66,36.77,0.27,2.94,2025-02-25,2.75,2025-02-27,0.35,4.17,2025-02-13,2.75,2025-02-27,-9.49,4.17,2025-02-13,2.75,2025-02-27,-8.63,12.1,2021-02-10,0.58,2023-01-05,-71.68,4.17,1.65,9.27,-0.05,False,False
TAP,61.27,-0.44,-0.27,1.64,2025-02-28,249,61.1,60.51,57.07,56.39,54.61,67.69,1.47,61.59,2025-02-26,60.36,2025-02-25,0.88,61.59,2025-02-26,52.55,2025-02-04,15.64,61.59,2025-02-26,52.04,2025-01-10,7.93,90.65,2016-10-14,2.13,1980-03-27,795.6,66.08,48.4,2.4,0.42,False,False
TARS,44.48,2.14,0.93,0.76,2025-02-28,249,43.48,46.46,49.98,50.99,38.7,38.1,2.79,45.54,2025-02-24,41.29,2025-02-25,-2.33,56.94,2025-02-05,41.29,2025-02-25,-17.84,56.94,2025-02-05,41.29,2025-02-25,-19.35,56.94,2025-02-05,11.08,2022-05-06,116.13,56.94,21.54,6.26,-0.26,True,False
TASK,14.11,-2.35,-0.34,0.49,2025-02-28,249,14.85,14.92,15.5,16.08,14.54,37.69,0.99,15.64,2025-02-26,14.11,2025-02-28,-3.49,16.4,2025-02-07,14.11,2025-02-28,-12.52,17.21,2025-01-06,14.11,2025-02-28,-16.46,83.51,2021-09-23,8.18,2023-10-13,-54.62,18.94,10.67,7.03,-0.14,False,False
TBLD,17.5,0.55,0.09,0.08,2025-02-28,249,17.41,17.43,17.24,16.74,16.28,65.62,0.23,17.5,2025-02-28,17.29,2025-02-24,1.21,17.53,2025-02-20,16.82,2025-02-03,4.06,17.53,2025-02-20,16.11,2025-01-10,8.28,17.53,2025-02-20,10.42,2022-09-29,15.01,17.53,14.32,1.3,0.08,False,False
TBMC,11.34,0.35,0.04,0.0,2025-02-28,249,11.26,11.22,11.17,11.14,10.98,90.57,0.02,11.34,2025-02-28,11.2,2025-02-24,1.25,11.34,2025-02-28,11.08,2025-02-03,2.35,11.34,2025-02-28,11.08,2025-01-27,1.89,11.34,2025-02-28,10.1,2023-05-15,12.28,11.34,10.53,0.17,0.04,False,False
TCBS,16.89,5.3,0.85,0.0,2025-02-28,249,16.38,16.22,15.97,15.57,14.7,70.13,0.41,16.89,2025-02-28,16.04,2025-02-27,5.1,16.89,2025-02-28,15.63,2025-02-04,7.61,16.89,2025-02-28,15.1,2025-01-13,9.67,18.62,2022-03-29,9.61,2023-05-02,14.24,16.89,13.12,2.45,-0.06,False,False
