ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
SLQT,2.19,-0.9,-0.02,0.49,2025-05-28,249,,2.19,2.24,2.47,3.0,3.2,22.22,2.21,2025-05-27,2.19,2025-05-28,-0.9,2.73,2025-05-08,2.13,2025-05-23,-14.45,6.05,2025-02-18,2.13,2025-05-23,-43.41,32.28,2021-04-06,0.53,2022-10-21,-91.89,6.05,1.83,0.14,6.62,-0.01,False,False
SLVM,54.45,-2.03,-1.13,0.27,2025-05-28,249,,55.21,55.88,57.03,60.13,74.49,38.41,55.58,2025-05-27,54.45,2025-05-28,-2.03,60.2,2025-05-08,52.64,2025-05-09,-7.87,81.23,2025-01-21,52.64,2025-05-09,-30.43,94.41,2024-11-08,23.05,2021-10-06,134.37,94.41,52.64,2.17,3.99,-0.23,False,False
SMA,36.57,-0.76,-0.28,0.36,2025-05-28,249,,36.49,36.54,35.97,,,65.8,36.85,2025-05-27,36.57,2025-05-28,-0.76,36.96,2025-05-16,34.6,2025-05-06,3.54,36.96,2025-05-16,31.1,2025-04-08,12.1,36.96,2025-05-16,31.1,2025-04-08,12.1,36.96,31.1,1.2,3.28,-0.15,False,False
SMCI,41.96,0.94,0.39,36.24,2025-05-28,249,,41.32,42.93,37.98,36.25,38.99,69.22,41.96,2025-05-28,41.57,2025-05-27,0.94,46.15,2025-05-16,31.99,2025-05-09,28.2,60.25,2025-02-19,26.85,2025-02-03,39.63,118.81,2024-03-13,0.38,2008-11-13,4689.95,92.0,18.01,3.09,7.37,0.28,False,False
SMR,35.37,-0.42,-0.15,23.57,2025-05-28,249,,30.06,26.94,22.03,18.37,18.07,94.37,35.52,2025-05-27,35.37,2025-05-28,-0.42,35.52,2025-05-27,16.61,2025-05-07,106.72,35.52,2025-05-27,12.6,2025-04-04,99.72,35.52,2025-05-27,1.92,2024-01-18,251.59,35.52,6.98,2.68,7.56,-0.94,False,False
SMXT,1.18,2.61,0.03,0.17,2025-05-28,249,,1.12,1.14,1.15,1.15,1.37,50.0,1.18,2025-05-28,1.15,2025-05-27,2.61,1.23,2025-05-15,1.08,2025-05-22,-0.84,1.87,2025-01-23,1.07,2025-04-08,-32.18,14.91,2024-04-15,0.62,2024-10-03,-85.25,6.98,0.62,0.09,7.26,0.0,False,False
SNA,320.32,-1.67,-5.44,0.19,2025-05-28,249,,321.73,324.35,319.05,320.87,320.17,58.25,325.76,2025-05-27,320.32,2025-05-28,-1.67,329.78,2025-05-19,309.41,2025-05-06,3.43,354.04,2025-01-30,290.48,2025-04-21,-3.18,366.61,2024-11-26,1.11,1974-12-23,10022.37,366.61,248.89,5.88,1.84,0.39,False,False
SNAL,0.96,1.05,0.01,0.01,2025-05-28,249,,0.95,0.98,1.01,1.07,1.4,47.37,0.96,2025-05-28,0.95,2025-05-27,1.05,1.18,2025-05-14,0.91,2025-05-19,-6.8,3.14,2025-02-11,0.71,2025-04-07,-54.72,3.37,2022-11-14,0.67,2024-08-05,-57.33,3.14,0.67,0.07,7.74,0.02,False,False
SNCY,11.66,-1.35,-0.16,0.69,2025-05-28,249,,11.38,11.75,11.44,11.22,13.05,54.95,11.82,2025-05-27,11.66,2025-05-28,-1.35,12.77,2025-05-13,9.83,2025-05-01,18.62,18.17,2025-02-20,8.21,2025-04-21,-19.75,43.08,2021-04-21,8.21,2025-04-21,-67.95,18.17,8.21,0.55,4.74,0.04,False,False
SNOW,204.4,-0.95,-1.95,3.95,2025-05-28,249,,198.62,190.55,179.76,162.01,149.64,81.58,206.35,2025-05-27,204.4,2025-05-28,-0.95,206.35,2025-05-27,165.36,2025-05-01,23.61,206.35,2025-05-27,130.53,2025-04-04,29.77,401.89,2021-11-16,108.56,2024-09-06,-19.51,206.35,108.56,6.49,3.18,0.65,False,False
SNPS,462.43,-9.64,-49.36,4.72,2025-05-28,249,,495.6,505.62,491.8,454.93,496.51,42.96,511.79,2025-05-27,462.43,2025-05-28,-9.64,517.66,2025-05-14,459.36,2025-05-01,0.67,551.54,2025-01-23,380.9,2025-04-07,-4.21,621.3,2024-07-05,5.66,1992-07-27,5772.13,621.3,380.9,15.57,3.37,0.21,False,False
SNSE,0.29,-4.53,-0.01,0.25,2025-05-28,249,,0.3,0.32,0.36,0.38,0.48,18.75,0.31,2025-05-27,0.29,2025-05-28,-4.53,0.42,2025-05-02,0.29,2025-05-28,-26.25,0.55,2025-01-22,0.29,2025-04-04,-42.72,22.75,2021-02-08,0.29,2025-04-04,-98.44,0.85,0.29,0.04,12.81,-0.01,False,False
SNTI,3.21,-3.02,-0.1,0.03,2025-05-28,249,,3.2,3.2,3.23,3.43,3.34,44.95,3.31,2025-05-27,3.21,2025-05-28,-3.02,3.32,2025-05-02,3.05,2025-05-22,-1.23,5.0,2025-04-25,2.86,2025-03-03,-15.75,102.4,2021-11-02,1.58,2024-08-07,-96.78,10.0,1.58,0.25,7.92,0.03,False,False
SNYR,1.85,3.93,0.07,0.03,2025-05-28,249,,1.95,2.03,1.98,2.25,,49.37,1.85,2025-05-28,1.78,2025-05-27,3.93,2.38,2025-05-16,1.77,2025-05-09,-8.87,4.98,2025-01-08,1.61,2025-04-25,-56.26,9.01,2024-10-24,1.61,2025-04-25,-79.44,9.01,1.61,0.2,11.08,0.08,False,False
SO,88.22,-1.89,-1.7,3.57,2025-05-28,249,,89.26,88.54,89.11,89.25,86.45,41.62,89.92,2025-05-27,88.22,2025-05-28,-1.89,91.34,2025-05-07,84.2,2025-05-14,-2.73,92.18,2025-03-10,79.61,2025-01-06,9.32,92.18,2025-03-10,0.28,1982-01-13,31400.98,92.18,74.48,1.83,2.08,-0.29,False,False
SOAR,2.19,2.09,0.04,0.02,2025-05-28,249,,2.12,2.23,2.28,2.03,5.62,43.06,2.19,2025-05-28,2.15,2025-05-27,2.09,2.41,2025-05-06,2.05,2025-05-23,-3.73,7.05,2025-01-03,1.36,2025-04-03,-68.75,800.25,2023-11-29,1.36,2025-04-03,-99.1,33.5,1.36,0.24,10.86,0.0,False,False
SOC,27.89,-15.31,-5.04,8.56,2025-05-28,249,,31.51,30.88,25.99,23.64,22.87,68.58,32.93,2025-05-27,27.89,2025-05-28,-15.31,33.02,2025-05-19,19.78,2025-05-05,39.38,33.02,2025-05-19,16.61,2025-04-08,19.8,33.02,2025-05-19,9.58,2021-07-19,187.53,33.02,13.98,2.5,8.95,-0.28,False,False
SOLV,72.63,0.14,0.1,0.8,2025-05-28,249,,72.28,73.0,70.41,70.13,70.21,64.64,72.63,2025-05-28,72.53,2025-05-27,0.14,75.77,2025-05-19,65.47,2025-05-06,10.68,84.04,2025-02-26,63.01,2025-04-08,10.16,84.04,2025-02-26,48.02,2024-07-09,5.11,84.04,48.02,2.48,3.41,-0.03,False,False
SOND,1.79,-1.65,-0.03,0.07,2025-05-28,249,,1.86,1.98,2.11,2.17,3.36,23.29,1.82,2025-05-27,1.79,2025-05-28,-1.65,2.3,2025-05-09,1.79,2025-05-28,-20.09,3.9,2025-01-03,1.78,2025-04-08,-49.58,212.2,2022-02-09,1.21,2024-08-09,-99.09,8.39,1.21,0.12,6.58,-0.05,False,True
SOPA,1.39,-12.3,-0.2,0.28,2025-05-28,249,,1.36,1.26,1.2,1.02,1.15,63.04,1.59,2025-05-27,1.39,2025-05-28,-12.3,1.59,2025-05-27,1.15,2025-05-05,17.8,5.73,2025-02-11,0.67,2025-04-16,51.58,778.65,2021-11-11,0.67,2025-04-16,-99.81,5.73,0.67,0.15,11.0,0.04,False,False
SPAI,2.71,-0.37,-0.01,0.01,2025-05-28,249,,2.81,2.88,2.99,2.77,,36.19,2.72,2025-05-27,2.71,2025-05-28,-0.37,3.26,2025-05-02,2.71,2025-05-28,-16.36,4.53,2025-01-06,1.63,2025-04-04,-30.51,4.82,2024-12-02,1.63,2025-04-04,-36.53,4.82,1.63,0.23,8.49,0.05,False,False
SPG,161.21,0.62,1.0,0.97,2025-05-28,249,,158.85,161.1,161.28,158.57,166.92,49.65,161.21,2025-05-28,160.21,2025-05-27,0.62,171.44,2025-05-12,156.77,2025-05-23,1.47,185.48,2025-03-03,140.37,2025-04-08,-5.95,185.48,2025-03-03,4.13,1993-12-17,3785.14,185.48,140.0,4.11,2.55,0.0,False,False
SPGI,511.48,-1.01,-5.22,0.62,2025-05-28,249,,511.96,516.07,510.51,493.67,504.53,54.83,516.7,2025-05-27,511.48,2025-05-28,-1.01,524.28,2025-05-19,498.93,2025-05-01,2.52,542.79,2025-02-18,438.31,2025-04-07,3.41,542.79,2025-02-18,0.14,1974-12-03,154074.34,542.79,419.33,7.73,1.51,-2.05,False,False
SPHR,37.83,-0.47,-0.18,0.37,2025-05-28,249,,37.43,38.02,34.04,31.34,39.73,75.59,38.01,2025-05-27,37.83,2025-05-28,-0.47,39.49,2025-05-19,27.12,2025-05-01,39.49,48.2,2025-02-14,24.28,2025-04-21,-8.87,54.32,2021-03-08,18.62,2022-12-12,-7.47,50.07,24.28,1.87,4.94,0.14,False,False
SPIR,10.77,-0.55,-0.06,0.29,2025-05-28,249,,11.04,11.27,10.37,9.45,11.42,63.57,10.83,2025-05-27,10.77,2025-05-28,-0.55,12.0,2025-05-16,9.26,2025-05-05,12.19,20.78,2025-02-10,7.48,2025-04-07,-25.67,147.6,2021-09-22,3.34,2023-06-26,-86.12,20.78,6.75,0.68,6.33,-0.03,False,False
SPMC,18.0,-0.77,-0.14,0.02,2025-05-28,249,,18.09,18.36,18.73,18.76,18.84,17.67,18.14,2025-05-27,18.0,2025-05-28,-0.77,19.5,2025-05-07,18.0,2025-05-23,-2.85,21.29,2025-03-05,16.66,2025-04-04,-7.37,21.29,2025-03-05,16.66,2025-04-04,2.32,21.29,16.66,0.44,2.44,0.01,False,False
SPRY,14.85,1.57,0.23,0.85,2025-05-28,249,,14.64,13.97,13.88,13.62,13.23,63.08,14.85,2025-05-28,14.62,2025-05-27,1.57,14.98,2025-05-23,12.1,2025-05-14,4.87,15.0,2025-04-22,10.18,2025-03-03,38.66,60.41,2021-03-17,2.9,2022-05-11,-40.6,17.49,7.65,0.86,5.77,-0.06,False,False
SQFT,5.89,-1.83,-0.11,0.0,2025-05-28,249,,5.98,6.07,6.23,6.13,6.63,48.9,6.0,2025-05-27,5.89,2025-05-28,-1.83,6.58,2025-05-09,5.89,2025-05-28,-9.38,8.03,2025-01-06,5.34,2025-04-07,-25.91,44.59,2020-12-22,4.89,2024-11-21,-83.56,8.71,4.89,0.38,6.49,-0.11,False,False
SRE,77.5,-1.79,-1.41,2.29,2025-05-28,249,,77.54,77.33,76.25,72.74,79.88,57.95,78.91,2025-05-27,77.5,2025-05-28,-1.79,78.91,2025-05-27,74.7,2025-05-01,3.75,86.87,2025-01-03,63.78,2025-04-08,-10.24,93.27,2024-11-25,3.56,2000-04-03,1328.53,93.27,63.78,1.61,2.08,-0.13,False,False
SRFM,2.75,10.0,0.25,1.26,2025-05-28,249,,2.56,2.57,2.56,2.71,2.88,60.0,2.75,2025-05-28,2.5,2025-05-27,10.0,2.87,2025-05-13,2.42,2025-05-07,12.24,5.96,2025-01-03,2.09,2025-04-08,-53.47,22.05,2023-07-27,0.95,2024-09-05,-87.53,6.01,0.95,0.23,8.21,0.25,False,False
SRM,0.63,0.16,0.0,0.29,2025-05-28,249,,0.57,0.5,0.45,0.41,0.59,79.49,0.63,2025-05-28,0.63,2025-05-27,0.16,0.63,2025-05-28,0.4,2025-05-13,53.66,0.95,2025-02-18,0.28,2025-04-16,-4.55,4.98,2023-08-15,0.28,2025-04-16,-87.35,1.42,0.28,0.06,9.07,0.0,False,False
SRXH,0.57,1.65,0.01,0.27,2025-05-28,249,,0.6,0.61,0.8,1.12,1.46,44.59,0.57,2025-05-28,0.56,2025-05-27,1.65,1.23,2025-05-01,0.47,2025-05-16,-53.47,1.94,2025-04-30,0.47,2025-05-16,-66.55,5130666.5,2010-06-30,0.47,2025-05-16,-100.0,3.59,0.47,0.18,31.2,-0.01,False,False
SSBK,34.57,-2.4,-0.85,0.01,2025-05-28,249,,34.76,35.44,35.15,33.62,32.66,50.46,35.42,2025-05-27,34.57,2025-05-28,-2.4,36.6,2025-05-13,33.88,2025-05-01,2.04,36.6,2025-05-13,30.8,2025-03-05,6.72,37.79,2024-11-25,18.02,2021-09-23,84.34,37.79,25.28,0.85,2.45,0.0,False,False
SST,0.37,-8.75,-0.03,0.09,2025-05-28,249,,0.39,0.42,0.44,0.4,0.8,43.24,0.4,2025-05-27,0.37,2025-05-28,-8.75,0.51,2025-05-12,0.37,2025-05-28,-26.26,0.94,2025-01-06,0.29,2025-04-15,-57.16,26.81,2022-04-07,0.29,2025-04-15,-96.36,1.57,0.29,0.06,15.44,-0.02,False,False
STE,245.0,-0.49,-1.2,0.43,2025-05-28,249,,244.87,245.33,235.12,227.56,224.12,68.96,246.2,2025-05-27,245.0,2025-05-28,-0.49,252.55,2025-05-19,222.24,2025-05-01,10.24,252.55,2025-05-19,201.94,2025-01-02,21.32,252.55,2025-05-19,1.42,1992-07-07,16148.85,252.55,201.94,5.31,2.17,-0.57,False,False
STEP,60.26,1.62,0.96,2.0,2025-05-28,249,,58.25,58.69,56.25,52.7,57.33,70.84,60.26,2025-05-28,59.3,2025-05-27,1.62,60.26,2025-05-28,51.54,2025-05-01,16.92,64.55,2025-02-05,42.46,2025-04-08,3.1,68.78,2024-11-11,19.87,2023-05-04,167.11,68.78,40.61,2.03,3.37,1.95,True,False
STI,3.54,3.81,0.13,0.04,2025-05-28,249,,3.28,3.36,4.33,5.13,15.97,44.08,3.54,2025-05-28,3.41,2025-05-27,3.81,7.9,2025-05-08,3.02,2025-05-21,-35.64,40.2,2025-01-02,3.02,2025-05-21,-91.19,577.5,2023-11-21,3.02,2025-05-21,-99.29,112.0,3.02,0.92,25.87,-0.05,False,False
STLD,126.72,-1.57,-2.02,1.17,2025-05-28,249,,128.58,131.66,131.81,125.91,126.1,43.21,128.74,2025-05-27,126.72,2025-05-28,-1.57,136.53,2025-05-12,125.32,2025-05-23,-2.74,138.5,2025-02-18,109.21,2025-04-04,13.67,153.08,2024-11-06,1.38,2000-10-16,4153.52,153.08,106.84,3.3,2.6,0.26,False,False
STR,17.32,-0.92,-0.16,0.27,2025-05-28,249,,17.25,17.59,17.41,17.58,19.74,57.97,17.48,2025-05-27,17.32,2025-05-28,-0.92,18.46,2025-05-13,16.63,2025-05-06,1.56,21.11,2025-01-15,14.78,2025-04-08,-8.93,27.25,2022-12-02,4.56,2020-03-24,-19.61,23.74,14.78,0.56,3.25,0.12,False,False
STRW,10.26,5.56,0.54,0.03,2025-05-28,249,,9.99,10.17,10.33,10.9,11.2,47.24,10.26,2025-05-28,9.72,2025-05-27,5.56,10.89,2025-05-02,9.72,2025-05-27,-2.66,12.59,2025-03-18,9.72,2025-05-27,0.73,12.59,2025-03-18,5.18,2023-04-06,33.18,12.59,9.17,0.68,6.62,0.13,False,False
STSS,3.8,-0.78,-0.03,0.04,2025-05-28,249,,3.89,4.15,4.53,16.01,622.15,30.97,3.83,2025-05-27,3.8,2025-05-28,-0.78,5.24,2025-05-01,3.8,2025-05-28,-27.48,669.0,2025-01-07,3.8,2025-05-28,-99.4,16038.0,2022-04-19,3.8,2025-05-28,-99.97,3154.8,3.8,0.36,9.4,-0.01,False,False
STT,96.85,-0.6,-0.58,1.34,2025-05-28,249,,96.45,97.25,94.42,88.97,90.78,70.28,97.43,2025-05-27,96.85,2025-05-28,-0.6,98.29,2025-05-16,88.73,2025-05-01,9.15,101.36,2025-01-30,75.33,2025-04-08,-0.28,101.36,2025-01-30,0.09,1980-03-27,97761.47,101.36,68.52,1.91,1.97,0.74,False,False
STTK,1.04,-9.57,-0.11,0.11,2025-05-28,249,,1.07,1.04,0.99,0.98,1.59,60.0,1.15,2025-05-27,1.04,2025-05-28,-9.57,1.15,2025-05-27,0.87,2025-05-06,-3.7,1.91,2025-02-25,0.73,2025-04-04,-14.05,57.61,2020-12-24,0.73,2025-04-04,-94.63,7.41,0.73,0.1,9.27,0.02,False,False
STX,117.34,0.25,0.29,3.93,2025-05-28,249,,112.08,109.68,101.66,88.73,95.72,83.32,117.34,2025-05-28,117.05,2025-05-27,0.25,117.34,2025-05-28,90.01,2025-05-01,30.36,117.34,2025-05-28,66.54,2025-04-08,36.94,117.34,2025-05-28,1.62,2009-01-23,2096.08,117.34,66.54,3.71,3.16,0.19,True,False
STZ,178.73,-3.86,-7.18,2.4,2025-05-28,249,,183.9,187.48,187.83,184.11,209.95,34.18,185.91,2025-05-27,178.73,2025-05-28,-3.86,195.62,2025-05-16,178.73,2025-05-28,-3.62,220.4,2025-01-06,160.17,2025-02-12,-18.77,265.63,2024-03-27,1.22,1992-10-05,13258.93,259.91,160.17,4.18,2.34,0.0,False,False
SVCO,4.56,-4.4,-0.21,0.08,2025-05-28,249,,4.63,4.74,4.89,4.75,8.42,40.36,4.77,2025-05-27,4.56,2025-05-28,-4.4,5.59,2025-05-02,4.08,2025-05-08,-13.64,9.8,2025-01-24,3.77,2025-04-08,-44.32,19.98,2024-07-23,3.77,2025-04-08,-76.97,19.98,3.77,0.47,10.2,0.01,False,False
SVV,10.4,1.17,0.12,0.39,2025-05-28,249,,10.01,9.93,10.26,8.97,9.56,39.73,10.4,2025-05-28,10.28,2025-05-27,1.17,11.43,2025-05-08,9.51,2025-05-01,9.36,11.43,2025-01-21,6.62,2025-03-14,1.36,26.18,2023-08-23,6.62,2025-03-14,-54.6,14.13,6.62,0.59,5.69,0.11,False,False
SW,43.51,-1.98,-0.88,2.52,2025-05-28,249,,44.12,45.28,43.46,43.17,47.84,65.85,44.39,2025-05-27,43.51,2025-05-28,-1.98,46.64,2025-05-16,39.56,2025-05-06,7.51,55.58,2025-01-24,38.19,2025-04-08,-18.18,56.19,2024-11-22,38.03,2024-08-12,-3.83,56.19,38.03,1.38,3.17,-0.23,False,False
SWAG,1.14,-3.8,-0.04,0.03,2025-05-28,249,,1.19,1.19,1.12,1.06,1.07,61.02,1.18,2025-05-27,1.14,2025-05-28,-3.8,1.27,2025-05-16,1.01,2025-05-07,0.0,1.27,2025-05-16,0.76,2025-01-16,26.67,6.5,2021-12-17,0.76,2025-01-16,-71.21,1.35,0.76,0.09,7.52,-0.02,False,False
SWIM,5.75,-3.2,-0.19,0.29,2025-05-28,249,,5.87,6.02,6.0,5.89,6.4,46.36,5.94,2025-05-27,5.75,2025-05-28,-3.2,6.76,2025-05-13,5.65,2025-05-01,1.77,7.53,2025-03-06,4.72,2025-04-21,-11.81,32.7,2021-05-17,2.11,2023-10-27,-78.9,8.35,2.63,0.37,6.4,-0.02,False,False
SWK,66.14,-1.62,-1.09,1.24,2025-05-28,249,,66.34,68.69,65.59,66.84,84.8,63.1,67.23,2025-05-27,66.14,2025-05-28,-1.62,73.82,2025-05-13,58.93,2025-05-07,12.22,89.52,2025-01-27,55.86,2025-04-08,-16.39,194.69,2021-05-10,1.38,1982-06-01,3780.02,108.06,55.86,2.91,4.4,-0.01,False,False
SWKS,69.77,-2.27,-1.62,4.07,2025-05-28,249,,70.03,71.05,68.59,63.93,81.36,60.55,71.39,2025-05-27,69.77,2025-05-28,-2.27,72.58,2025-05-16,64.57,2025-05-01,8.05,92.04,2025-01-21,48.7,2025-04-08,-19.48,179.58,2021-04-26,0.48,1991-12-11,1316.07,116.52,48.7,2.33,3.34,0.1,False,False
SXTP,2.3,-2.54,-0.06,0.02,2025-05-28,249,,2.26,2.28,2.35,2.39,4.5,50.0,2.36,2025-05-27,2.3,2025-05-28,-2.54,2.48,2025-05-01,2.01,2025-05-23,-7.26,7.0,2025-01-07,1.46,2025-03-10,-64.89,280.8,2023-07-12,1.46,2025-03-10,-99.18,21.06,1.46,0.21,9.19,0.0,False,False
SYF,58.31,-1.2,-0.71,1.78,2025-05-28,249,,57.75,59.1,56.9,52.99,56.9,63.96,59.02,2025-05-27,58.31,2025-05-28,-1.2,61.36,2025-05-13,52.02,2025-05-01,12.09,69.98,2025-01-24,43.57,2025-04-04,-9.81,69.98,2025-01-24,11.18,2020-03-23,215.04,69.98,40.89,1.7,2.92,0.13,False,False
SYK,380.39,-0.88,-3.39,0.69,2025-05-28,249,,379.76,385.58,382.61,369.71,369.25,46.26,383.78,2025-05-27,380.39,2025-05-28,-0.88,394.69,2025-05-19,373.99,2025-05-01,1.71,398.98,2025-01-27,337.37,2025-04-08,6.29,398.98,2025-01-27,0.07,1980-03-27,499438.7,398.98,313.78,6.57,1.73,-1.82,False,False
SYM,29.74,-3.16,-0.97,1.33,2025-05-28,249,,29.07,28.45,25.85,22.93,25.35,73.01,30.71,2025-05-27,29.74,2025-05-28,-3.16,30.71,2025-05-27,22.03,2025-05-01,35.0,33.5,2025-01-23,17.5,2025-04-04,20.36,63.54,2023-07-31,8.81,2022-11-17,190.15,41.44,17.5,1.86,6.25,-0.18,False,False
SYY,71.51,-1.07,-0.77,1.59,2025-05-28,249,,71.89,72.21,71.47,71.69,73.88,54.55,72.28,2025-05-27,71.51,2025-05-28,-1.07,73.72,2025-05-20,70.01,2025-05-06,1.94,76.61,2025-03-10,68.0,2025-04-08,-4.26,82.84,2022-04-21,0.03,1974-12-13,98682.1,80.67,67.77,1.25,1.75,-0.06,False,False
T,27.5,0.4,0.11,26.21,2025-05-28,249,,27.4,27.43,27.48,27.23,23.52,44.12,27.5,2025-05-28,27.39,2025-05-27,0.4,28.16,2025-05-06,26.44,2025-05-14,-0.51,28.3,2025-04-03,21.33,2025-01-13,23.28,28.3,2025-04-03,0.25,1984-05-30,10264.33,28.3,16.27,0.56,2.04,-0.01,False,False
TALK,2.96,0.34,0.01,0.89,2025-05-28,249,,2.88,2.95,3.03,2.88,2.83,44.29,2.96,2025-05-28,2.95,2025-05-27,0.34,3.19,2025-05-02,2.76,2025-05-22,-5.43,4.17,2025-02-13,2.56,2025-03-31,-5.43,12.1,2021-02-10,0.58,2023-01-05,-70.69,4.17,1.65,0.12,4.2,0.02,True,False
TAP,52.96,-2.27,-1.23,2.57,2025-05-28,249,,54.22,55.33,55.85,58.02,56.79,30.79,54.19,2025-05-27,52.96,2025-05-28,-2.27,57.56,2025-05-02,52.96,2025-05-28,-7.49,62.91,2025-03-10,52.04,2025-01-10,-6.71,90.65,2016-10-14,2.13,1980-03-27,674.13,62.94,48.4,1.42,2.68,-0.24,False,False
TARS,42.05,0.41,0.17,0.73,2025-05-28,249,,42.61,43.31,45.38,47.53,44.02,29.23,42.05,2025-05-28,41.88,2025-05-27,0.41,50.3,2025-05-01,41.46,2025-05-13,-16.4,56.94,2025-02-05,41.29,2025-02-25,-23.75,56.94,2025-02-05,11.08,2022-05-06,104.32,56.94,21.54,1.91,4.53,-0.09,False,False
TASK,16.55,-1.37,-0.23,1.0,2025-05-28,249,,16.74,16.71,15.69,14.25,14.34,83.55,16.78,2025-05-27,16.55,2025-05-28,-1.37,16.88,2025-05-12,13.51,2025-05-02,18.21,17.21,2025-01-06,11.57,2025-04-07,-2.01,83.51,2021-09-23,8.18,2023-10-13,-46.77,18.94,11.57,0.41,2.48,0.02,False,False
TBH,0.56,-7.52,-0.05,0.11,2025-05-28,249,,0.58,0.6,0.59,1.7,,48.78,0.61,2025-05-27,0.56,2025-05-28,-7.52,0.64,2025-05-14,0.54,2025-05-01,3.89,6.61,2025-03-28,0.54,2025-05-01,-86.88,6.61,2025-03-28,0.54,2025-05-01,-86.88,6.61,0.54,0.06,11.48,-0.02,False,False
TBLD,18.38,-0.33,-0.06,0.05,2025-05-28,249,,18.32,18.28,18.17,17.68,16.75,63.33,18.44,2025-05-27,18.38,2025-05-28,-0.33,18.44,2025-05-27,18.03,2025-05-01,1.92,18.44,2025-05-27,15.83,2025-01-10,15.76,18.44,2025-05-27,10.23,2022-09-29,22.96,18.44,14.68,0.3,1.66,0.03,False,False
TBMC,11.85,0.08,0.01,0.02,2025-05-28,249,,11.86,11.85,11.82,11.53,11.19,57.65,11.85,2025-05-28,11.84,2025-05-27,0.08,11.95,2025-05-13,11.7,2025-05-01,1.28,11.99,2025-04-28,11.08,2025-01-27,6.47,11.99,2025-04-28,10.1,2023-05-15,17.33,11.99,10.78,0.2,1.68,0.04,False,False
TCBS,15.7,0.64,0.1,0.0,2025-05-28,249,,15.6,15.62,15.51,15.75,15.2,65.42,15.7,2025-05-28,15.6,2025-05-27,0.64,15.81,2025-05-12,15.09,2025-05-01,4.04,16.85,2025-02-28,15.06,2025-01-13,2.19,18.57,2022-03-29,9.59,2023-05-02,6.46,16.85,13.44,0.09,0.59,0.1,False,False
TCBX,30.98,-2.98,-0.95,0.04,2025-05-28,249,,30.99,31.39,30.97,30.84,31.34,58.6,31.93,2025-05-27,30.98,2025-05-28,-2.98,32.2,2025-05-13,29.75,2025-05-07,2.21,38.64,2025-02-06,27.48,2025-04-10,-5.66,38.64,2025-02-06,12.94,2023-04-26,23.87,38.64,19.18,1.05,3.39,-0.16,False,False
TCRX,1.45,1.4,0.02,0.36,2025-05-28,249,,1.4,1.33,1.39,1.41,3.38,55.56,1.45,2025-05-28,1.43,2025-05-27,1.4,1.6,2025-05-02,1.21,2025-05-20,-6.45,3.09,2025-01-02,1.1,2025-04-04,-53.0,13.48,2021-08-18,1.1,2025-04-04,-86.19,9.0,1.1,0.12,8.62,0.02,False,False
TDG,1460.52,0.47,6.76,0.18,2025-05-28,249,,1431.78,1424.85,1418.7,1376.3,1324.0,67.48,1460.52,2025-05-28,1453.76,2025-05-27,0.47,1472.62,2025-05-05,1373.49,2025-05-09,1.84,1472.62,2025-05-05,1231.75,2025-04-08,16.46,1472.62,2025-05-05,8.61,2006-09-01,15510.76,1472.62,1138.5,32.04,2.19,4.6,True,False
TDUP,7.22,-1.9,-0.14,0.99,2025-05-28,249,,7.3,7.16,6.27,4.4,2.17,65.0,7.36,2025-05-27,7.22,2025-05-28,-1.9,7.5,2025-05-22,4.25,2025-05-01,69.88,7.5,2025-05-22,1.28,2025-01-10,412.06,31.4,2021-03-29,0.53,2024-11-04,-63.9,7.5,0.53,0.42,5.83,0.01,False,True
TDY,496.24,0.26,1.29,0.4,2025-05-28,249,,490.94,493.36,485.62,480.03,468.83,65.81,496.24,2025-05-28,494.95,2025-05-27,0.26,499.17,2025-05-16,466.26,2025-05-01,6.43,518.84,2025-01-30,435.54,2025-04-08,8.35,518.84,2025-01-30,7.94,1999-12-13,5781.36,518.84,381.47,7.3,1.47,0.34,False,False
TE,1.18,3.51,0.04,1.65,2025-05-28,249,,1.07,1.16,1.25,1.25,1.53,44.76,1.18,2025-05-28,1.14,2025-05-27,3.51,1.55,2025-05-14,0.97,2025-05-22,-7.81,2.89,2025-01-03,0.97,2025-05-22,-56.78,16.08,2022-10-04,0.95,2024-10-09,-87.98,3.03,0.95,0.14,11.92,0.0,True,False
TEAM,213.03,0.92,1.95,1.55,2025-05-28,249,,209.69,214.4,215.65,213.78,223.25,56.76,213.03,2025-05-28,211.08,2025-05-27,0.92,229.52,2025-05-13,205.71,2025-05-07,-7.0,322.94,2025-02-10,183.84,2025-04-08,-12.11,458.13,2021-10-29,17.92,2016-02-08,914.43,322.94,137.41,6.67,3.13,0.02,False,False
