ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
RXST,15.51,3.47,0.52,1.98,2025-04-09,250,,15.92,20.94,23.21,27.18,41.84,23.61,16.61,2025-04-07,14.99,2025-04-08,-6.62,26.12,2025-04-02,14.99,2025-04-08,-38.5,35.84,2025-01-03,14.99,2025-04-08,-55.11,64.29,2024-05-15,8.97,2022-01-07,-3.06,64.29,14.99,2.18,14.04,-0.63,False,False
RXT,1.46,8.15,0.11,1.74,2025-04-09,250,,1.44,1.57,1.75,2.26,2.42,26.44,1.46,2025-04-09,1.35,2025-04-08,3.18,1.73,2025-04-02,1.35,2025-04-08,-12.57,2.96,2025-02-07,1.35,2025-04-08,-33.33,26.07,2021-04-09,1.08,2023-05-15,-91.09,3.03,1.35,0.14,9.69,0.02,False,False
RYAN,70.71,5.43,3.64,0.9,2025-04-09,250,,70.54,72.12,71.53,69.66,66.47,47.57,70.71,2025-04-09,67.07,2025-04-08,3.24,75.93,2025-04-03,67.07,2025-04-08,-4.2,75.93,2025-04-03,60.64,2025-01-07,13.1,75.93,2025-04-03,27.14,2021-07-22,160.57,75.93,48.6,3.03,4.28,-0.28,False,False
S,18.83,15.66,2.55,7.1,2025-04-09,250,,17.37,18.07,18.72,20.81,23.02,46.93,18.83,2025-04-09,16.28,2025-04-08,11.42,18.85,2025-04-02,16.28,2025-04-08,1.18,24.97,2025-02-13,16.28,2025-04-08,-16.57,76.3,2021-11-12,12.77,2023-06-05,-55.69,28.68,16.28,1.15,6.1,0.3,False,False
SABS,1.27,10.43,0.12,0.04,2025-04-09,250,,1.17,1.27,1.45,1.68,2.74,34.31,1.27,2025-04-09,1.11,2025-04-07,14.41,1.27,2025-04-09,1.11,2025-04-07,3.25,4.36,2025-01-27,1.11,2025-04-07,-65.77,112.4,2021-12-01,1.11,2025-04-07,-98.75,4.88,1.11,0.16,12.99,-0.03,False,False
SAFE,15.92,5.57,0.84,0.61,2025-04-09,250,,16.62,17.44,17.94,17.59,20.46,32.31,16.57,2025-04-07,15.08,2025-04-08,-3.92,18.34,2025-04-02,15.08,2025-04-08,-12.96,19.0,2025-03-10,15.08,2025-04-08,-13.98,150.7,2007-02-07,-31.33,1989-11-16,-150.82,27.12,15.08,0.93,5.85,-0.3,False,False
SAIL,17.82,9.06,1.48,4.38,2025-04-09,250,,16.84,18.02,19.07,,,40.87,17.82,2025-04-09,16.34,2025-04-08,7.93,18.95,2025-04-02,15.96,2025-04-04,-2.57,25.7,2025-02-18,15.96,2025-04-04,-19.0,25.7,2025-02-18,15.96,2025-04-04,-19.0,25.7,15.96,1.67,9.35,-0.26,False,False
SANA,1.55,15.67,0.21,4.61,2025-04-09,250,,1.45,1.56,2.02,2.52,3.66,33.18,1.55,2025-04-09,1.34,2025-04-08,1.31,1.63,2025-04-02,1.34,2025-04-08,3.33,4.3,2025-01-08,1.34,2025-04-08,-6.06,43.5,2021-02-10,1.34,2025-04-08,-95.58,10.44,1.34,0.24,15.58,0.0,False,False
SARO,25.27,13.68,3.04,6.02,2025-04-09,250,,23.76,25.46,27.17,27.12,,35.27,25.27,2025-04-09,22.23,2025-04-08,12.01,27.19,2025-04-02,22.23,2025-04-08,-5.74,29.32,2025-03-25,22.23,2025-04-08,2.97,32.97,2024-10-03,22.23,2025-04-08,-22.84,32.97,22.23,1.67,6.59,-0.19,False,False
SBAC,212.14,1.71,3.57,1.89,2025-04-09,250,,217.18,217.89,218.15,213.24,216.6,41.6,214.43,2025-04-07,208.57,2025-04-08,-1.07,230.87,2025-04-03,208.57,2025-04-08,-3.76,230.87,2025-04-03,191.77,2025-01-10,6.4,371.09,2021-12-31,0.19,2002-10-14,2448.58,246.92,182.6,7.78,3.67,-1.51,False,False
SBC,3.17,-1.55,-0.05,0.01,2025-04-09,250,,3.25,3.25,3.37,4.12,7.76,35.36,3.4,2025-04-07,3.17,2025-04-09,-6.76,3.4,2025-04-07,2.95,2025-04-02,4.28,5.62,2025-01-03,2.95,2025-04-02,-42.88,16.0,2024-08-12,2.95,2025-04-02,-68.17,16.0,2.95,0.28,8.74,-0.02,False,False
SBEV,1.47,19.51,0.24,0.35,2025-04-09,250,,1.43,1.6,2.45,5.03,8.89,22.18,1.47,2025-04-09,1.23,2025-04-08,16.67,1.64,2025-04-02,1.23,2025-04-08,-0.2,10.8,2025-01-06,1.23,2025-04-08,-79.24,780.0,2019-08-27,1.23,2025-04-08,-97.6,20.48,1.23,0.31,21.33,0.03,False,False
SBUX,88.68,11.28,8.99,26.62,2025-04-09,250,,83.75,91.1,94.59,103.88,93.71,36.13,88.68,2025-04-09,79.69,2025-04-08,10.85,99.41,2025-04-02,79.69,2025-04-08,-9.72,115.81,2025-02-28,79.69,2025-04-08,-3.26,115.95,2021-07-26,0.26,1992-06-26,34519.82,115.81,70.7,4.62,5.2,-0.24,False,False
SCHW,75.25,7.61,5.32,19.77,2025-04-09,250,,71.83,75.11,76.56,78.4,72.58,42.91,75.25,2025-04-09,69.93,2025-04-08,7.44,78.59,2025-04-02,69.06,2025-04-04,-3.12,83.36,2025-02-06,69.06,2025-04-04,2.25,91.24,2022-01-14,0.09,1987-12-14,30567.4,83.36,61.33,3.29,4.37,-1.95,False,False
SCLX,0.24,-4.05,-0.01,1.48,2025-04-09,250,,0.26,0.26,0.27,0.31,0.83,38.89,0.25,2025-04-07,0.24,2025-04-09,-4.82,0.3,2025-04-02,0.24,2025-04-09,-0.42,0.51,2025-01-06,0.23,2025-02-27,-45.64,14.8,2023-04-12,0.23,2025-02-27,-97.59,2.15,0.23,0.04,16.37,-0.02,False,False
SDGR,19.52,8.63,1.55,1.58,2025-04-09,250,,18.52,19.13,20.81,22.36,20.67,36.47,19.52,2025-04-09,17.97,2025-04-08,7.19,19.88,2025-04-02,17.97,2025-04-08,3.61,26.15,2025-02-05,17.97,2025-04-08,-4.31,113.09,2021-03-01,16.24,2022-12-06,-31.84,27.51,16.98,1.5,7.68,-0.56,False,False
SDHC,18.68,4.94,0.88,0.12,2025-04-09,250,,18.9,19.23,19.66,21.44,28.89,38.3,19.79,2025-04-07,17.8,2025-04-08,-5.61,19.79,2025-04-07,17.8,2025-04-08,-3.71,25.08,2025-01-30,17.8,2025-04-08,-24.98,38.69,2024-09-19,17.8,2025-04-08,-22.65,38.69,17.8,1.34,7.17,-0.35,False,False
SDOT,2.28,8.57,0.18,0.02,2025-04-09,250,,2.27,2.47,2.72,2.91,3.65,21.19,2.28,2025-04-09,2.1,2025-04-08,7.55,2.61,2025-04-01,2.1,2025-04-08,-12.64,3.91,2025-01-07,2.1,2025-04-08,-40.47,43.3,2020-02-27,2.1,2025-04-08,-94.09,6.05,2.1,0.18,7.71,-0.05,False,False
SDST,0.51,-0.06,-0.0,0.1,2025-04-09,250,,0.51,0.52,0.58,0.7,6.38,28.95,0.51,2025-04-07,0.51,2025-04-09,-0.84,0.54,2025-04-02,0.49,2025-04-01,2.37,3.88,2025-01-06,0.47,2025-03-31,-86.22,24.47,2024-07-17,0.47,2025-03-31,-95.03,24.47,0.47,0.07,14.29,0.0,False,False
SEER,1.96,8.89,0.16,0.54,2025-04-09,250,,1.78,1.75,1.83,2.05,2.02,54.84,1.96,2025-04-09,1.79,2025-04-07,9.5,1.96,2025-04-09,1.66,2025-04-01,18.07,2.47,2025-01-03,1.66,2025-04-01,-15.88,84.06,2021-01-20,1.47,2023-11-16,-96.53,2.55,1.59,0.09,4.74,-0.03,True,False
SEG,19.11,7.36,1.31,0.12,2025-04-09,250,,18.63,19.92,20.37,22.96,,45.28,19.11,2025-04-09,17.8,2025-04-08,3.69,21.26,2025-04-02,17.8,2025-04-08,-8.48,27.73,2025-01-06,17.8,2025-04-08,-29.04,34.0,2024-07-30,17.8,2025-04-08,-43.79,34.0,17.8,1.55,8.1,-0.05,False,False
SEMR,9.14,10.25,0.85,0.6,2025-04-09,250,,8.65,9.1,9.51,12.79,13.5,37.96,9.14,2025-04-09,8.29,2025-04-08,8.42,9.56,2025-04-01,8.29,2025-04-08,-4.39,18.37,2025-02-10,8.29,2025-04-08,-22.08,31.32,2021-09-10,7.24,2022-12-27,-34.71,18.37,8.29,0.58,6.34,-0.02,False,False
SEPN,5.61,11.75,0.59,0.24,2025-04-09,250,,5.46,5.6,5.96,8.09,,44.08,5.61,2025-04-09,5.02,2025-04-08,4.28,5.8,2025-04-03,5.02,2025-04-01,11.75,23.69,2025-01-03,5.02,2025-04-01,-73.72,27.09,2024-12-23,5.02,2025-04-01,-73.79,27.09,5.02,0.62,10.96,-0.1,False,False
SERA,3.46,2.06,0.07,0.13,2025-04-09,250,,3.31,3.46,3.77,4.22,6.47,39.07,3.46,2025-04-09,3.39,2025-04-07,2.06,3.46,2025-04-09,3.13,2025-04-03,0.87,8.33,2025-01-02,3.13,2025-04-03,-58.46,13.04,2021-08-09,1.16,2022-12-28,-70.92,11.69,3.13,0.32,9.12,-0.02,False,False
SES,0.56,5.89,0.03,10.64,2025-04-09,250,,0.54,0.54,0.55,0.75,0.84,52.83,0.57,2025-04-07,0.53,2025-04-08,-2.28,0.57,2025-04-07,0.51,2025-04-03,1.46,2.25,2025-01-03,0.4,2025-03-13,-70.68,11.14,2021-11-16,0.27,2024-11-15,-94.82,2.42,0.27,0.09,15.43,0.0,False,False
SFD,19.93,5.17,0.98,1.11,2025-04-09,250,,19.76,20.1,19.75,20.4,,52.24,19.93,2025-04-09,18.95,2025-04-08,3.26,20.87,2025-04-03,18.95,2025-04-08,-3.39,21.82,2025-02-03,18.61,2025-03-10,0.91,21.82,2025-02-03,18.61,2025-03-10,0.91,21.82,18.61,0.9,4.53,-0.19,False,False
SG,22.74,16.92,3.29,6.22,2025-04-09,250,,21.16,23.39,24.08,25.4,31.43,44.15,22.74,2025-04-09,19.45,2025-04-08,12.46,25.56,2025-04-02,19.45,2025-04-08,-10.72,34.94,2025-01-06,19.45,2025-04-08,-29.14,53.0,2021-11-19,6.31,2023-03-27,-54.06,43.97,19.45,2.08,9.14,-0.04,False,False
SGHT,2.35,12.44,0.26,0.27,2025-04-09,250,,2.24,2.34,2.58,2.63,4.69,33.14,2.35,2025-04-09,2.09,2025-04-08,6.33,2.35,2025-04-09,2.09,2025-04-08,2.62,3.58,2025-01-02,2.09,2025-04-08,-34.36,39.1,2021-08-09,1.29,2023-10-26,-92.99,8.31,2.09,0.27,11.55,-0.04,False,False
SGMT,2.27,19.47,0.37,0.92,2025-04-09,250,,2.09,2.63,3.27,3.75,4.04,18.21,2.27,2025-04-09,1.9,2025-04-08,17.01,2.58,2025-04-01,1.9,2025-04-08,-12.02,6.78,2025-01-06,1.9,2025-04-08,-49.44,18.42,2024-01-22,1.9,2025-04-08,-85.77,6.78,1.9,0.32,14.22,0.01,False,False
SGN,0.93,47.63,0.3,5.58,2025-04-09,250,,0.72,0.74,0.77,1.59,6.78,59.49,0.93,2025-04-09,0.63,2025-04-08,45.33,0.93,2025-04-09,0.63,2025-04-08,25.52,4.34,2025-01-29,0.63,2025-04-08,-65.68,108.0,2023-11-22,0.63,2025-04-08,-99.0,25.44,0.63,0.19,20.12,0.13,False,False
SHC,11.32,15.51,1.52,2.11,2025-04-09,250,,10.48,11.03,11.45,12.41,13.85,43.83,11.32,2025-04-09,9.8,2025-04-08,10.65,11.5,2025-04-02,9.8,2025-04-08,1.71,13.95,2025-01-27,9.8,2025-04-08,-16.89,28.98,2021-03-12,5.95,2022-11-17,-54.9,16.91,9.8,0.7,6.16,-0.19,False,False
SHCO,5.8,16.94,0.84,0.79,2025-04-09,250,,5.41,5.88,6.2,6.89,6.0,33.88,5.8,2025-04-09,4.96,2025-04-08,14.17,6.37,2025-04-01,4.96,2025-04-08,-8.95,8.29,2025-01-29,4.96,2025-04-08,-21.62,14.21,2021-08-04,3.2,2022-12-28,-54.19,8.29,4.55,0.53,9.11,0.01,False,False
SHFS,2.32,4.5,0.1,0.05,2025-04-09,250,,2.29,3.18,4.38,6.36,9.1,21.51,2.32,2025-04-09,2.22,2025-04-07,4.5,4.19,2025-04-01,2.22,2025-04-07,-44.63,9.96,2025-01-31,2.22,2025-04-07,-72.45,228.4,2022-07-12,2.22,2025-04-07,-98.83,17.8,2.22,0.64,27.52,-0.07,False,False
SHIM,1.37,-1.09,-0.01,0.04,2025-04-09,250,,1.42,1.59,1.67,1.95,2.44,32.14,1.38,2025-04-08,1.37,2025-04-09,-0.36,1.76,2025-04-01,1.33,2025-04-04,-22.44,2.96,2025-01-03,1.33,2025-04-04,-49.26,7.47,2024-03-14,1.33,2025-04-04,-78.67,4.94,1.33,0.13,9.7,0.04,False,False
SHLS,3.66,15.46,0.49,9.84,2025-04-09,250,,3.28,3.3,3.29,3.67,5.06,61.15,3.66,2025-04-09,3.17,2025-04-08,8.28,3.66,2025-04-09,3.05,2025-04-03,12.27,6.24,2025-01-07,2.81,2025-03-11,-39.5,40.17,2021-02-19,2.81,2025-03-11,-88.91,10.11,2.81,0.3,8.12,-0.05,False,False
SHOT,0.45,13.67,0.05,1.08,2025-04-09,250,,0.41,0.41,0.45,0.47,0.83,47.22,0.45,2025-04-09,0.4,2025-04-08,6.65,0.45,2025-04-09,0.39,2025-04-03,12.25,0.77,2025-01-03,0.36,2025-03-31,-39.32,7.98,2021-02-10,0.32,2023-06-09,-92.52,2.32,0.36,0.05,11.9,0.01,False,False
SHPH,0.4,-1.7,-0.01,0.42,2025-04-09,250,,0.41,0.4,0.41,0.54,1.4,47.83,0.44,2025-04-07,0.4,2025-04-09,-9.68,0.44,2025-04-07,0.39,2025-04-04,-1.94,0.98,2025-01-22,0.37,2025-03-14,-52.98,419.2,2022-09-01,0.37,2025-03-14,-99.87,4.3,0.37,0.06,14.29,-0.04,False,False
SHW,336.25,7.25,22.74,3.14,2025-04-09,250,,329.06,338.41,339.49,349.57,354.45,50.11,336.25,2025-04-09,313.51,2025-04-08,4.16,353.66,2025-04-02,313.51,2025-04-08,-4.08,364.75,2025-01-30,313.51,2025-04-08,1.15,398.84,2024-11-25,0.13,1980-03-27,226862.47,398.84,290.19,12.23,3.64,-1.28,False,False
SIDU,1.31,6.5,0.08,1.08,2025-04-09,250,,1.28,1.37,1.57,2.0,2.47,26.92,1.31,2025-04-09,1.23,2025-04-08,1.55,1.42,2025-04-01,1.23,2025-04-08,-7.75,3.3,2025-01-03,1.23,2025-04-08,-57.05,1219.0,2021-12-14,1.17,2024-11-18,-99.89,5.6,1.17,0.15,11.12,-0.01,False,False
SILA,26.04,5.21,1.29,0.46,2025-04-09,250,,25.62,26.12,26.0,25.21,23.94,47.97,26.04,2025-04-09,24.75,2025-04-08,4.37,27.21,2025-04-02,24.75,2025-04-08,-2.36,27.21,2025-04-02,22.76,2025-01-08,10.28,27.21,2025-04-02,19.51,2024-06-27,20.46,27.21,19.51,1.01,3.86,-0.53,False,False
SION,8.88,-0.78,-0.07,0.19,2025-04-09,250,,9.83,10.51,12.48,,,25.0,9.73,2025-04-07,8.88,2025-04-09,-8.74,11.83,2025-04-02,8.88,2025-04-09,-12.6,25.0,2025-02-07,8.88,2025-04-09,-64.48,25.0,2025-02-07,8.88,2025-04-09,-64.48,25.0,8.88,1.52,17.13,-0.41,False,True
SJM,115.08,4.45,4.9,1.54,2025-04-09,250,,114.35,116.02,113.53,109.91,111.96,61.92,115.08,2025-04-09,110.18,2025-04-08,1.81,118.52,2025-04-01,110.18,2025-04-08,-2.9,118.52,2025-04-01,99.49,2025-01-15,4.4,150.5,2023-01-06,7.22,2000-03-28,907.33,119.61,99.49,3.46,3.0,-1.4,False,False
SKGR,11.44,2.14,0.24,0.02,2025-04-09,250,,11.29,11.75,11.74,11.69,11.46,44.98,11.44,2025-04-09,11.11,2025-04-07,2.97,11.8,2025-04-01,11.11,2025-04-07,-3.01,12.68,2025-03-27,11.11,2025-04-07,-1.55,12.68,2025-03-27,9.9,2022-09-29,15.15,12.68,11.05,0.67,5.86,0.6,False,False
SKIN,1.08,3.35,0.04,2.09,2025-04-09,250,,1.14,1.24,1.3,1.43,1.57,39.45,1.08,2025-04-09,1.04,2025-04-07,3.35,1.48,2025-04-02,1.04,2025-04-07,-12.2,1.9,2025-01-07,1.04,2025-04-07,-32.92,29.49,2021-11-02,1.04,2025-04-07,-90.04,3.83,1.04,0.14,12.96,-0.01,False,False
SKLZ,4.24,10.7,0.41,0.12,2025-04-09,250,,3.95,4.22,4.52,5.42,5.72,41.36,4.24,2025-04-09,3.7,2025-04-07,14.59,4.45,2025-04-02,3.7,2025-04-07,-2.75,6.7,2025-01-28,3.7,2025-04-07,-20.45,874.4,2021-02-05,3.7,2025-04-07,-97.86,7.21,3.7,0.28,6.67,-0.02,False,False
SKWD,51.75,5.14,2.53,0.67,2025-04-09,250,,50.5,51.98,51.1,49.94,45.1,55.34,51.75,2025-04-09,47.98,2025-04-07,7.86,54.64,2025-04-02,47.98,2025-04-07,-4.15,54.64,2025-04-02,42.1,2025-01-23,5.5,54.93,2024-12-04,17.92,2023-03-13,170.94,54.93,33.46,2.81,5.42,0.03,False,False
SKYH,11.39,7.76,0.82,0.08,2025-04-09,250,,11.44,12.16,11.78,11.25,11.15,48.08,11.67,2025-04-07,10.57,2025-04-08,-2.4,12.72,2025-04-02,10.57,2025-04-08,-6.02,13.7,2025-03-28,9.83,2025-03-10,0.26,35.72,2022-03-18,2.54,2022-12-19,13.06,13.81,8.4,1.08,9.53,-0.06,False,False
SKYQ,0.55,-2.2,-0.01,0.04,2025-04-09,250,,0.57,0.6,0.65,0.79,,35.0,0.56,2025-04-08,0.52,2025-04-07,5.33,0.69,2025-04-01,0.52,2025-04-07,-21.19,1.45,2025-01-08,0.52,2025-04-07,-52.37,4.24,2024-10-17,0.52,2025-04-07,-86.67,4.24,0.52,0.08,15.45,0.01,False,False
SKYT,7.18,22.74,1.33,0.99,2025-04-09,250,,6.35,6.76,7.43,8.57,9.21,42.42,7.18,2025-04-09,5.85,2025-04-08,15.25,7.18,2025-04-09,5.85,2025-04-08,2.57,15.69,2025-01-06,5.85,2025-04-08,-46.7,34.35,2021-09-07,4.56,2022-05-24,-59.53,16.06,5.72,0.64,8.89,0.0,False,False
SKYX,0.98,7.46,0.07,0.67,2025-04-09,250,,1.0,1.09,1.17,1.44,1.18,27.63,0.99,2025-04-07,0.91,2025-04-08,-1.01,1.17,2025-04-02,0.91,2025-04-08,-11.71,2.05,2025-02-06,0.91,2025-04-08,-12.5,15.78,2022-03-04,0.76,2024-07-09,-91.73,2.05,0.76,0.12,12.17,-0.01,False,False
SLB,35.98,12.61,4.03,41.17,2025-04-09,250,,35.01,38.52,39.93,40.51,41.99,34.43,35.98,2025-04-09,31.95,2025-04-08,8.57,42.2,2025-04-01,31.95,2025-04-08,-14.74,43.44,2025-01-21,31.95,2025-04-08,-5.65,88.0,2014-06-30,2.88,1986-08-01,608.14,52.8,31.95,2.04,5.67,-0.66,False,False
SLDP,1.04,11.11,0.1,2.8,2025-04-09,250,,0.98,1.02,1.07,1.2,1.39,43.18,1.04,2025-04-09,0.93,2025-04-07,12.19,1.05,2025-04-02,0.93,2025-04-07,0.0,2.21,2025-01-03,0.93,2025-04-07,-49.76,14.17,2021-11-15,0.93,2025-04-07,-89.6,2.24,0.93,0.08,7.49,-0.01,False,False
SLGN,48.68,7.04,3.2,0.93,2025-04-09,250,,47.51,49.38,49.61,51.89,50.83,43.82,48.68,2025-04-09,45.48,2025-04-08,5.83,51.61,2025-04-02,45.48,2025-04-08,-5.11,55.92,2025-01-30,45.48,2025-04-08,-4.26,57.11,2024-11-29,0.54,2000-12-20,2231.01,57.11,40.87,1.81,3.72,-0.29,False,False
SLQT,3.47,5.47,0.18,2.91,2025-04-09,250,,3.27,3.36,3.52,4.14,3.32,38.36,3.47,2025-04-09,3.15,2025-04-07,10.16,3.52,2025-04-02,3.15,2025-04-07,1.46,6.05,2025-02-18,3.15,2025-04-07,-10.34,32.28,2021-04-06,0.53,2022-10-21,-87.15,6.05,1.51,0.29,8.25,-0.05,False,False
SLRN,2.17,4.57,0.1,0.75,2025-04-09,250,,2.31,2.45,2.59,2.41,4.1,31.01,2.31,2025-04-07,2.08,2025-04-08,-5.84,2.74,2025-04-02,2.08,2025-04-08,-13.35,3.82,2025-01-03,1.89,2025-02-04,-34.09,28.82,2023-08-22,1.89,2025-02-04,-87.92,7.06,1.89,0.21,9.61,0.06,False,False
SLVM,61.9,10.56,5.91,0.45,2025-04-09,250,,59.26,63.08,64.28,68.7,76.18,42.88,61.9,2025-04-09,55.99,2025-04-08,7.32,67.83,2025-04-02,55.99,2025-04-08,-7.61,81.23,2025-01-21,55.99,2025-04-08,-20.91,94.41,2024-11-08,23.05,2021-10-06,166.44,94.41,55.42,3.31,5.34,-0.96,False,False
SMA,31.92,2.24,0.7,0.78,2025-04-09,250,,32.27,,,,,35.84,32.2,2025-04-07,31.22,2025-04-08,-0.87,33.1,2025-04-03,31.22,2025-04-08,-2.53,33.1,2025-04-03,31.22,2025-04-08,-2.53,33.1,2025-04-03,31.22,2025-04-08,-2.53,33.1,31.22,,,-1.04,False,False
SMCI,36.71,15.77,5.0,69.45,2025-04-09,250,,32.71,33.69,37.2,39.32,45.76,45.5,36.71,2025-04-09,31.71,2025-04-08,11.24,36.71,2025-04-09,29.82,2025-04-04,4.74,60.25,2025-02-19,26.85,2025-02-03,22.16,118.81,2024-03-13,0.38,2008-11-13,4090.64,97.63,18.01,3.63,9.89,0.28,False,False
SMR,16.06,15.46,2.15,9.95,2025-04-09,250,,14.16,14.58,16.11,18.78,16.71,41.67,16.06,2025-04-09,13.91,2025-04-08,13.9,16.06,2025-04-09,12.6,2025-04-04,9.7,29.08,2025-01-23,12.6,2025-04-04,-9.32,30.21,2024-11-22,1.92,2024-01-18,59.64,30.21,4.85,1.71,10.62,0.08,False,False
SMXT,1.14,6.54,0.07,0.13,2025-04-09,250,,1.1,1.13,1.16,1.33,1.8,47.06,1.14,2025-04-09,1.07,2025-04-08,4.59,1.19,2025-04-01,1.07,2025-04-08,-4.2,1.87,2025-01-23,1.07,2025-04-08,-34.48,14.91,2024-04-15,0.62,2024-10-03,-85.75,14.91,0.62,0.12,10.21,0.03,False,False
SNA,329.88,6.62,20.49,0.58,2025-04-09,250,,318.5,327.59,329.39,335.67,313.13,50.01,329.88,2025-04-09,309.39,2025-04-08,6.15,342.2,2025-04-02,309.39,2025-04-08,-2.86,356.34,2025-01-30,309.39,2025-04-08,-0.93,368.98,2024-11-26,1.12,1974-12-23,10257.26,368.98,250.51,11.74,3.56,-3.6,False,False
SNAL,0.77,6.94,0.05,0.07,2025-04-09,250,,0.75,0.85,1.24,1.74,1.36,9.62,0.77,2025-04-09,0.71,2025-04-07,8.45,0.83,2025-04-02,0.71,2025-04-07,-7.23,3.14,2025-02-11,0.71,2025-04-07,-63.68,3.37,2022-11-14,0.67,2024-08-05,-65.78,3.14,0.67,0.14,18.27,-0.02,False,False
SNCY,11.65,21.61,2.07,1.56,2025-04-09,250,,10.54,11.51,12.39,14.67,13.29,43.11,11.65,2025-04-09,9.58,2025-04-08,12.78,12.27,2025-04-02,9.58,2025-04-08,0.6,18.17,2025-02-20,9.58,2025-04-08,-19.82,43.08,2021-04-21,9.29,2024-08-14,-67.98,18.17,9.29,1.08,9.3,0.16,False,False
SNOW,151.15,13.21,17.64,8.99,2025-04-09,250,,137.23,144.33,150.94,166.26,143.5,45.96,151.15,2025-04-09,131.04,2025-04-07,15.35,153.91,2025-04-02,130.53,2025-04-04,1.08,192.78,2025-02-18,130.53,2025-04-04,-4.04,401.89,2021-11-16,108.56,2024-09-06,-40.48,192.78,108.56,10.08,6.67,-1.06,True,False
SNPS,428.7,12.35,47.11,2.14,2025-04-09,250,,399.42,418.46,433.67,466.47,514.0,43.12,428.7,2025-04-09,380.9,2025-04-07,12.55,438.55,2025-04-02,380.9,2025-04-07,-1.66,551.54,2025-01-23,380.9,2025-04-07,-11.2,621.3,2024-07-05,5.66,1992-07-27,5343.81,621.3,380.9,21.65,5.05,-0.71,False,False
SNSE,0.31,4.68,0.01,0.35,2025-04-09,250,,0.3,0.36,0.41,0.44,0.53,34.04,0.31,2025-04-09,0.3,2025-04-08,4.33,0.37,2025-04-02,0.29,2025-04-04,-9.28,0.55,2025-01-22,0.29,2025-04-04,-39.22,22.75,2021-02-08,0.29,2025-04-04,-98.34,1.84,0.29,0.09,27.88,-0.01,False,False
SNTI,3.13,3.3,0.1,0.03,2025-04-09,250,,3.01,3.16,3.37,3.65,3.21,36.81,3.13,2025-04-09,2.97,2025-04-07,5.39,3.24,2025-04-01,2.92,2025-04-04,-3.51,4.72,2025-01-24,2.86,2025-03-03,-17.85,102.4,2021-11-02,1.58,2024-08-07,-96.86,10.0,1.58,0.33,10.54,-0.12,True,False
SNYR,1.79,-10.5,-0.21,0.06,2025-04-09,250,,2.07,2.39,2.87,3.36,,25.99,2.03,2025-04-07,1.79,2025-04-09,-11.87,2.58,2025-04-01,1.79,2025-04-09,-30.49,4.98,2025-01-08,1.79,2025-04-09,-57.68,9.01,2024-10-24,1.79,2025-04-09,-80.11,9.01,1.79,0.52,29.29,0.01,False,True
SO,87.8,1.08,0.94,6.09,2025-04-09,250,,88.68,89.96,89.7,88.07,85.39,42.77,87.8,2025-04-09,86.86,2025-04-08,0.66,92.56,2025-04-03,86.86,2025-04-08,-4.38,92.96,2025-03-10,80.28,2025-01-06,7.89,92.96,2025-03-10,0.28,1982-01-13,30989.48,92.96,65.5,2.14,2.44,-0.55,False,False
SOAR,1.61,4.06,0.06,0.02,2025-04-09,250,,1.47,1.59,1.71,2.72,7.44,35.96,1.61,2025-04-09,1.41,2025-04-07,14.4,1.64,2025-04-01,1.36,2025-04-03,-1.65,7.05,2025-01-03,1.36,2025-04-03,-77.04,800.25,2023-11-29,1.36,2025-04-03,-99.34,72.0,1.36,0.23,14.15,0.04,True,False
SOC,19.76,18.96,3.15,3.83,2025-04-09,250,,18.94,22.39,23.96,25.23,21.55,31.37,19.76,2025-04-09,16.61,2025-04-08,8.51,26.21,2025-04-02,16.61,2025-04-08,-22.84,31.31,2025-02-18,16.61,2025-04-08,-15.12,31.31,2025-02-18,9.58,2021-07-19,103.71,31.31,10.26,2.14,10.82,-0.25,False,False
SOLV,68.58,8.84,5.57,2.29,2025-04-09,250,,66.66,71.26,72.96,74.89,67.71,37.55,68.58,2025-04-09,63.01,2025-04-08,4.99,76.62,2025-04-02,63.01,2025-04-08,-10.17,84.04,2025-02-26,63.01,2025-04-08,4.02,84.04,2025-02-26,48.02,2024-07-09,-0.75,84.04,48.02,3.31,4.83,-0.9,False,False
SOND,1.95,9.55,0.17,0.03,2025-04-09,250,,1.9,1.99,2.13,2.52,3.57,33.33,1.95,2025-04-09,1.78,2025-04-08,7.44,2.08,2025-04-02,1.78,2025-04-08,-1.52,3.9,2025-01-03,1.78,2025-04-08,-45.07,212.2,2022-02-09,1.21,2024-08-09,-99.01,8.39,1.21,0.19,9.96,0.07,False,False
