ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
HCA,319.75,-0.09,-0.3,1.33,2024-12-06,323.72,325.08,335.4,365.41,347.11,26.02,8.21,2.57,327.63,2024-12-02,319.75,2024-12-06,-2.41,327.63,2024-12-02,319.75,2024-12-06,-2.41,415.54,2024-10-18,272.08,2024-01-03,16.14,415.54,2024-10-18,17.66,2011-09-13,930.79,415.54,257.53,False,True
HD,431.37,1.13,4.83,3.16,2024-12-06,428.43,427.67,416.44,410.02,370.03,64.54,7.81,1.81,431.37,2024-12-06,426.54,2024-12-05,1.03,431.37,2024-12-06,426.54,2024-12-05,1.03,431.37,2024-12-06,325.1,2024-05-24,25.01,431.37,2024-12-06,0.03,1981-09-22,1438039.67,431.37,325.1,False,False
HES,141.53,-2.21,-3.2,1.86,2024-12-06,144.88,145.87,145.16,141.13,145.26,43.39,2.86,2.02,147.22,2024-12-03,141.53,2024-12-06,-3.69,147.22,2024-12-03,141.53,2024-12-06,-3.69,163.13,2024-04-29,126.3,2024-09-06,-2.24,166.08,2023-10-19,5.12,1982-03-09,1721.3,163.13,126.3,False,False
HIG,119.54,-1.39,-1.68,0.98,2024-12-06,120.68,121.53,119.45,117.72,107.25,51.47,1.95,1.64,121.22,2024-12-02,119.54,2024-12-06,-1.39,121.22,2024-12-02,119.54,2024-12-06,-1.39,123.74,2024-11-27,81.39,2024-01-03,46.86,123.74,2024-11-27,3.62,2009-03-06,380.56,123.74,78.28,False,False
HII,187.95,-0.49,-0.93,0.61,2024-12-06,191.29,194.95,196.55,225.8,256.73,31.05,5.49,2.92,194.84,2024-12-02,187.95,2024-12-06,-3.54,194.84,2024-12-02,187.95,2024-12-06,-3.54,296.43,2024-03-04,184.96,2024-10-31,-27.74,296.43,2024-03-04,22.85,2011-10-05,401.33,296.43,184.96,False,False
HLT,258.46,1.2,3.07,1.68,2024-12-06,253.87,253.28,251.41,242.36,218.1,69.64,3.58,1.39,258.46,2024-12-06,250.47,2024-12-02,3.19,258.46,2024-12-06,250.47,2024-12-02,3.19,258.46,2024-12-06,178.75,2024-01-04,43.53,258.46,2024-12-06,35.25,2016-01-28,485.84,258.46,171.33,True,False
HOLX,75.34,-0.87,-0.66,1.36,2024-12-06,76.94,78.13,78.47,79.84,77.8,32.26,1.39,1.85,79.0,2024-12-02,75.34,2024-12-06,-4.63,79.0,2024-12-02,75.34,2024-12-06,-4.63,83.72,2024-11-04,71.33,2024-01-08,3.97,87.67,2023-05-01,0.45,1993-12-15,3051.48,83.72,68.37,False,True
HON,226.38,0.04,0.09,3.18,2024-12-06,227.87,229.2,228.13,218.32,206.93,53.07,4.08,1.8,229.95,2024-12-02,226.29,2024-12-05,-1.55,229.95,2024-12-02,226.29,2024-12-05,-1.55,233.91,2024-11-12,190.36,2024-04-17,8.32,234.18,2021-08-11,2.56,1970-05-25,2624.18,233.91,190.36,False,False
HPE,23.95,10.62,2.3,37.71,2024-12-06,21.98,21.84,21.7,20.89,19.06,71.0,0.81,3.38,23.95,2024-12-06,21.25,2024-12-02,12.71,23.95,2024-12-06,21.25,2024-12-02,12.71,23.95,2024-12-06,14.86,2024-02-28,41.46,23.95,2024-12-06,7.01,2016-01-20,148.99,23.95,14.86,False,False
HPQ,36.2,0.08,0.03,6.58,2024-12-06,36.39,36.86,36.97,36.64,33.81,46.97,1.15,3.17,36.79,2024-12-03,36.17,2024-12-05,-0.69,36.79,2024-12-03,36.17,2024-12-05,-0.69,39.3,2024-11-25,27.62,2024-04-18,21.35,40.34,2022-06-01,0.05,1962-06-21,29051.94,39.3,27.62,False,False
HRL,32.47,-1.19,-0.39,2.15,2024-12-06,32.26,31.94,30.98,31.09,32.42,62.78,0.64,1.96,32.86,2024-12-05,31.82,2024-12-03,1.03,32.86,2024-12-05,31.82,2024-12-03,1.03,36.77,2024-05-20,28.72,2024-02-13,-1.01,54.81,2022-04-21,0.21,1980-06-11,12399.71,36.77,28.72,False,False
HSIC,73.0,0.7,0.51,2.09,2024-12-06,74.34,75.56,72.76,71.69,70.98,49.61,1.96,2.68,76.5,2024-12-02,72.49,2024-12-05,-4.58,76.5,2024-12-02,72.49,2024-12-05,-4.58,80.57,2024-02-26,63.92,2024-08-06,-3.39,91.96,2022-04-13,2.12,1999-12-23,1536.48,80.57,63.92,False,False
HST,18.8,0.0,0.0,5.65,2024-12-06,18.61,18.49,18.08,17.83,18.32,68.64,0.41,2.2,18.8,2024-12-05,18.39,2024-12-02,2.23,18.8,2024-12-05,18.39,2024-12-02,2.23,21.15,2024-03-21,15.92,2024-08-05,-4.57,37.62,1987-03-05,3.05,1980-04-21,467.2,21.15,15.92,False,False
HSY,174.7,0.11,0.2,2.33,2024-12-06,176.87,175.82,175.73,181.01,190.63,44.51,4.27,2.44,179.48,2024-12-03,174.5,2024-12-05,-1.75,179.48,2024-12-03,174.5,2024-12-05,-1.75,209.51,2024-05-13,169.99,2024-11-18,-9.02,276.35,2023-05-01,0.84,1980-03-17,20605.18,209.51,169.99,False,False
HUBB,461.97,-1.1,-5.15,0.43,2024-12-06,462.7,461.79,457.22,448.67,403.7,55.46,10.55,2.28,469.38,2024-12-04,457.23,2024-12-02,1.04,469.38,2024-12-04,457.23,2024-12-02,1.04,472.12,2024-11-06,316.84,2024-01-03,41.74,472.12,2024-11-06,2.8,1977-08-09,12232.35,472.12,308.17,False,False
HUM,281.73,-0.47,-1.33,1.75,2024-12-06,287.43,292.81,288.26,273.11,328.92,47.19,9.53,3.38,293.13,2024-12-02,281.73,2024-12-06,-3.89,293.13,2024-12-02,281.73,2024-12-06,-3.89,470.1,2024-01-02,236.29,2024-10-07,-40.07,563.0,2022-11-03,4.75,2000-06-16,2797.79,488.09,236.29,False,True
HWM,118.31,-1.47,-1.76,1.91,2024-12-06,119.05,118.18,116.2,108.35,87.22,60.82,2.43,2.05,120.09,2024-12-04,117.69,2024-12-02,0.53,120.09,2024-12-04,117.69,2024-12-02,0.53,120.09,2024-12-04,52.6,2024-01-04,120.19,120.09,2024-12-04,10.59,2020-04-21,525.32,120.09,52.6,False,False
IBM,238.04,1.4,3.29,4.03,2024-12-06,232.53,229.49,220.33,221.61,194.56,74.69,4.08,1.71,238.04,2024-12-06,227.39,2024-12-02,4.68,238.04,2024-12-06,227.39,2024-12-02,4.68,238.04,2024-12-06,159.16,2024-01-05,47.39,238.04,2024-12-06,3.9,1962-06-14,3164.73,238.04,159.16,True,False
ICE,155.93,-0.28,-0.44,3.27,2024-12-06,156.59,158.45,157.51,160.32,147.32,41.4,2.43,1.56,158.29,2024-12-02,155.93,2024-12-06,-1.49,158.29,2024-12-02,155.93,2024-12-06,-1.49,166.9,2024-10-24,124.81,2024-01-03,23.31,166.9,2024-10-24,6.39,2005-11-29,1886.37,166.9,113.34,False,False
IDXX,435.69,1.92,8.2,0.55,2024-12-06,432.1,426.71,425.93,446.25,488.84,52.77,10.94,2.51,435.69,2024-12-06,427.49,2024-12-05,1.14,435.69,2024-12-06,427.49,2024-12-05,1.14,576.87,2024-03-01,406.92,2024-10-31,-20.45,705.76,2021-08-05,0.84,1991-08-19,45989.5,576.87,406.92,False,False
IEX,229.71,0.55,1.26,0.48,2024-12-06,229.67,231.07,229.26,219.11,215.91,56.38,4.19,1.82,231.81,2024-12-02,227.87,2024-12-04,-0.91,231.81,2024-12-02,227.87,2024-12-04,-0.91,245.87,2024-03-21,190.56,2024-08-07,6.82,245.87,2024-03-21,1.9,1991-01-09,7851.5,245.87,190.56,False,False
IFF,88.92,-0.09,-0.08,0.99,2024-12-06,89.73,90.35,89.85,96.9,93.98,35.78,1.82,2.04,91.27,2024-12-02,88.92,2024-12-06,-2.57,91.27,2024-12-02,88.92,2024-12-06,-2.57,106.07,2024-10-15,73.21,2024-02-28,9.21,156.87,2018-01-05,5.67,1980-03-12,1126.48,106.07,73.21,False,True
ILMN,141.09,0.84,1.18,1.11,2024-12-06,141.85,142.47,142.28,142.83,125.68,48.42,4.76,3.37,145.15,2024-12-02,139.91,2024-12-05,-2.8,145.15,2024-12-02,139.91,2024-12-05,-2.8,155.15,2024-11-07,98.3,2024-05-30,5.4,510.54,2021-08-16,0.88,2003-03-13,640.53,155.15,98.3,False,False
INCY,75.92,1.33,1.0,1.32,2024-12-06,74.15,74.08,75.79,71.54,62.82,55.81,2.38,3.14,75.92,2024-12-06,72.03,2024-12-03,3.66,75.92,2024-12-06,72.03,2024-12-03,3.66,83.38,2024-11-08,51.18,2024-04-25,16.0,152.66,2017-03-15,1.72,1994-04-20,3949.07,83.38,51.18,True,False
INTC,20.92,0.58,0.12,78.29,2024-12-06,22.02,23.12,24.03,23.35,29.33,33.92,1.01,4.84,23.93,2024-12-02,20.8,2024-12-05,-12.58,23.93,2024-12-02,20.8,2024-12-05,-12.58,49.55,2024-01-25,18.89,2024-09-06,-56.23,74.88,2000-08-31,0.22,1982-01-13,6326.62,50.76,18.89,False,False
INTU,646.47,-0.34,-2.23,1.13,2024-12-06,643.98,641.14,662.56,634.72,633.44,49.69,16.39,2.54,654.64,2024-12-04,634.07,2024-12-02,1.96,654.64,2024-12-04,634.07,2024-12-02,1.96,706.25,2024-11-13,562.97,2024-05-30,7.07,706.25,2024-11-13,2.02,1993-04-21,24333.51,706.25,562.97,False,False
INVH,33.49,-0.27,-0.09,1.88,2024-12-06,33.7,33.92,33.83,33.73,34.81,46.32,0.58,1.74,33.94,2024-12-04,33.49,2024-12-06,-1.21,33.94,2024-12-04,33.49,2024-12-06,-1.21,37.28,2024-09-05,31.4,2024-11-01,-3.26,45.34,2021-12-31,16.13,2020-03-23,67.45,37.28,31.4,False,False
IP,56.78,0.12,0.07,2.2,2024-12-06,57.68,58.36,58.04,53.1,45.08,51.59,1.28,2.26,58.71,2024-12-03,56.71,2024-12-05,-2.87,58.71,2024-12-03,56.71,2024-12-05,-2.87,59.57,2024-11-25,32.97,2024-02-05,55.39,61.63,2018-01-29,3.82,2009-03-06,577.3,59.57,32.97,False,False
IPG,29.26,-0.75,-0.22,3.56,2024-12-06,29.6,30.02,29.39,30.17,30.79,45.7,0.68,2.31,30.12,2024-12-02,29.24,2024-12-04,-2.86,30.12,2024-12-02,29.24,2024-12-04,-2.86,33.4,2024-01-29,27.09,2024-11-15,-11.6,58.06,1999-12-17,0.71,1982-03-19,3628.71,33.4,27.09,False,False
IQV,202.63,1.35,2.7,1.39,2024-12-06,201.62,201.74,203.16,215.84,230.27,44.92,5.8,2.86,203.17,2024-12-04,199.93,2024-12-05,0.42,203.17,2024-12-04,199.93,2024-12-05,0.42,259.1,2024-03-12,191.04,2024-11-18,-12.05,282.61,2021-12-30,41.58,2013-10-08,381.19,259.1,191.04,False,False
IR,102.28,-0.66,-0.68,1.56,2024-12-06,103.71,104.09,103.62,100.73,94.38,49.64,1.74,1.71,105.12,2024-12-02,102.28,2024-12-06,-2.7,105.12,2024-12-02,102.28,2024-12-06,-2.7,105.35,2024-11-25,74.72,2024-01-03,33.3,105.35,2024-11-25,18.92,2018-12-24,384.74,105.35,73.31,False,True
IRM,120.16,1.51,1.79,1.13,2024-12-06,119.83,121.05,118.58,120.59,98.57,50.66,2.64,2.2,121.59,2024-12-02,118.37,2024-12-05,-1.18,121.59,2024-12-02,118.37,2024-12-05,-1.18,128.14,2024-10-28,65.34,2024-01-17,75.08,128.14,2024-10-28,2.51,1996-03-25,3981.81,128.14,65.34,False,False
ISRG,550.41,0.5,2.76,1.03,2024-12-06,546.51,543.96,539.91,515.03,447.22,64.23,9.71,1.76,550.41,2024-12-06,541.71,2024-12-03,1.39,550.41,2024-12-06,541.71,2024-12-03,1.39,550.62,2024-11-21,322.13,2024-01-03,66.3,550.62,2024-11-21,0.74,2001-04-11,27043.5,550.62,310.42,False,False
IT,517.37,0.15,0.77,0.34,2024-12-06,517.83,518.81,526.82,521.3,478.11,45.94,8.5,1.64,522.53,2024-12-04,515.66,2024-12-03,0.07,522.53,2024-12-04,515.66,2024-12-03,0.07,551.8,2024-11-13,412.59,2024-04-30,18.32,551.8,2024-11-13,3.09,1993-10-12,15973.63,551.8,412.59,False,False
ITW,273.53,-0.63,-1.74,0.54,2024-12-06,275.84,275.96,273.15,265.7,253.31,55.34,4.02,1.47,278.5,2024-12-02,273.53,2024-12-06,-1.78,278.5,2024-12-02,273.53,2024-12-06,-1.78,278.5,2024-12-02,233.14,2024-07-05,4.97,278.5,2024-12-02,0.48,1974-12-20,24469.72,278.5,233.14,False,True
IVZ,17.83,-0.39,-0.07,2.32,2024-12-06,17.97,18.0,17.87,17.82,16.34,49.52,0.39,2.21,18.1,2024-12-04,17.83,2024-12-06,-1.44,18.1,2024-12-04,17.83,2024-12-06,-1.44,18.63,2024-10-18,14.17,2024-04-30,0.45,50.6,2000-11-03,6.28,1995-09-08,162.21,18.63,14.17,False,False
J,137.83,0.07,0.09,0.67,2024-12-06,138.36,139.16,140.41,139.86,125.46,46.04,2.88,2.09,139.87,2024-12-02,137.74,2024-12-05,-1.46,139.87,2024-12-02,137.74,2024-12-05,-1.46,149.25,2024-11-13,105.62,2024-01-04,28.92,149.25,2024-11-13,0.28,1985-09-25,28182.74,149.25,105.38,False,False
JBHT,180.99,-0.47,-0.86,0.75,2024-12-06,184.44,186.33,186.52,179.7,174.75,44.77,4.63,2.56,189.24,2024-12-02,180.99,2024-12-06,-4.36,189.24,2024-12-02,180.99,2024-12-06,-4.36,218.78,2024-02-15,154.65,2024-05-29,-7.42,218.78,2024-02-15,1.39,1984-07-26,11639.89,218.78,154.65,False,False
JBL,135.64,-0.1,-0.14,0.82,2024-12-06,135.71,134.56,132.89,127.89,121.22,63.15,2.59,1.91,136.44,2024-12-04,135.19,2024-12-02,0.33,136.44,2024-12-04,135.19,2024-12-02,0.33,154.53,2024-03-07,97.55,2024-08-05,5.85,154.53,2024-03-07,0.48,1994-12-14,14131.08,154.53,97.55,False,False
JCI,84.34,1.5,1.25,4.22,2024-12-06,83.47,83.55,83.96,79.77,70.57,60.25,1.5,1.78,84.34,2024-12-06,82.48,2024-12-03,0.8,84.34,2024-12-06,82.48,2024-12-03,0.8,86.6,2024-11-11,52.4,2024-01-16,47.76,130.76,2001-01-30,4.26,1987-10-26,1117.12,86.6,52.4,False,False
JKHY,173.01,-0.35,-0.6,0.57,2024-12-06,173.99,173.81,174.28,179.13,170.99,41.28,2.78,1.61,175.66,2024-12-02,172.36,2024-12-04,-1.51,175.66,2024-12-02,172.36,2024-12-04,-1.51,186.12,2024-10-18,158.55,2024-06-13,5.07,211.07,2022-08-05,0.06,1989-10-09,46036.0,186.12,158.55,False,False
JNJ,149.31,-0.14,-0.21,8.38,2024-12-06,151.29,153.23,153.7,158.2,155.64,29.69,2.21,1.48,154.8,2024-12-02,149.31,2024-12-06,-3.55,154.8,2024-12-02,149.31,2024-12-06,-3.55,167.38,2024-09-10,144.38,2024-05-28,-6.66,186.01,2022-04-25,0.14,1962-10-23,66741.26,167.38,144.38,False,True
JNPR,36.52,-0.71,-0.26,4.11,2024-12-06,36.13,36.07,36.71,38.03,37.15,44.99,0.55,1.51,36.78,2024-12-05,35.46,2024-12-03,2.53,36.78,2024-12-05,35.46,2024-12-03,2.53,39.26,2024-10-21,29.34,2024-01-02,24.47,243.0,2000-10-16,4.43,2002-10-07,121.61,39.26,28.99,False,False
JPM,247.36,0.77,1.88,5.52,2024-12-06,245.46,247.56,244.28,229.87,208.16,61.74,4.44,1.8,247.36,2024-12-06,243.4,2024-12-04,0.45,247.36,2024-12-06,243.4,2024-12-04,0.45,250.29,2024-11-25,167.09,2024-01-17,43.75,250.29,2024-11-25,3.38,1990-10-31,4810.82,250.29,158.52,False,False
K,80.74,-0.04,-0.03,1.19,2024-12-06,80.66,80.91,80.88,80.81,67.63,48.61,0.33,0.41,80.77,2024-12-05,80.49,2024-12-04,0.05,80.77,2024-12-05,80.49,2024-12-04,0.05,81.29,2024-11-29,52.94,2024-03-14,39.79,81.67,2016-07-19,1.2,1974-08-28,4644.17,81.29,52.94,False,False
KDP,32.72,-0.79,-0.26,9.58,2024-12-06,32.65,32.66,32.6,34.31,33.6,45.17,0.6,1.82,32.98,2024-12-05,32.38,2024-12-03,0.55,32.98,2024-12-05,32.38,2024-12-03,0.55,38.01,2024-09-23,28.88,2024-03-15,-1.95,123.81,2018-07-05,11.9,2009-03-09,28.31,38.01,28.88,False,False
KEY,18.87,0.8,0.15,7.0,2024-12-06,18.85,19.23,19.18,18.0,15.82,52.13,0.43,2.27,19.11,2024-12-02,18.72,2024-12-05,-1.26,19.11,2024-12-02,18.72,2024-12-05,-1.26,19.97,2024-11-06,13.2,2024-01-18,29.16,43.12,1998-04-14,4.6,2009-06-03,208.32,19.97,13.02,False,False
KEYS,171.73,1.24,2.1,0.94,2024-12-06,171.24,170.95,164.99,159.85,149.13,61.88,3.99,2.32,172.26,2024-12-04,169.63,2024-12-05,0.08,172.26,2024-12-04,169.63,2024-12-05,0.08,172.26,2024-12-04,119.86,2024-08-07,10.44,207.93,2021-12-27,21.18,2016-02-09,507.89,172.26,119.86,False,False
KHC,30.81,-0.32,-0.1,11.87,2024-12-06,31.16,31.55,31.64,33.47,34.67,30.04,0.54,1.77,31.61,2024-12-02,30.81,2024-12-06,-2.53,31.61,2024-12-02,30.81,2024-12-06,-2.53,38.65,2024-04-29,30.58,2024-11-19,-19.18,96.65,2017-02-17,20.06,2020-03-12,-57.77,38.65,30.58,False,True
KIM,25.19,0.36,0.09,2.14,2024-12-06,25.2,25.37,25.15,24.28,21.22,55.73,0.35,1.38,25.3,2024-12-04,25.1,2024-12-05,-0.12,25.3,2024-12-04,25.1,2024-12-05,-0.12,25.78,2024-11-27,17.6,2024-04-17,18.37,53.41,2007-02-21,4.39,1991-12-06,466.78,25.78,17.6,False,False
KKR,158.01,0.62,0.97,4.06,2024-12-06,158.04,159.19,155.79,144.78,117.08,61.29,3.39,2.15,159.65,2024-12-02,157.04,2024-12-05,-1.03,159.65,2024-12-02,157.04,2024-12-05,-1.03,162.87,2024-11-29,79.89,2024-01-03,94.33,162.87,2024-11-29,8.8,2010-07-21,1449.12,162.87,76.95,False,False
KLAC,648.34,0.89,5.73,0.86,2024-12-06,657.78,648.38,646.57,690.35,735.52,46.17,19.44,3.0,666.22,2024-12-04,642.61,2024-12-05,-2.66,666.22,2024-12-04,642.61,2024-12-05,-2.66,892.35,2024-07-10,544.31,2024-01-05,15.69,892.35,2024-07-10,0.6,1982-03-11,55972.65,892.35,534.43,False,False
KMB,134.73,-2.48,-3.42,2.21,2024-12-06,137.21,138.19,136.01,138.11,136.12,42.05,2.18,1.62,139.56,2024-12-02,134.73,2024-12-06,-3.46,139.56,2024-12-02,134.73,2024-12-06,-3.46,148.35,2024-09-04,118.04,2024-01-24,10.11,158.84,2020-08-12,2.26,1980-04-11,5285.33,148.35,118.04,False,False
KMI,27.77,-0.72,-0.2,11.53,2024-12-06,27.6,27.88,27.61,25.64,21.16,60.06,0.53,1.92,27.97,2024-12-05,27.39,2024-12-04,1.2,27.97,2024-12-05,27.39,2024-12-04,1.2,28.54,2024-11-21,16.57,2024-02-13,55.75,44.57,2015-04-23,9.98,2020-03-18,-10.56,28.54,16.57,False,False
KMX,86.23,1.97,1.67,4.64,2024-12-06,84.36,84.22,80.55,76.56,76.52,70.26,2.06,2.39,86.23,2024-12-06,83.18,2024-12-02,3.67,86.23,2024-12-06,83.18,2024-12-02,3.67,87.11,2024-03-28,67.21,2024-05-01,13.16,154.85,2021-11-09,0.72,2000-01-20,716.38,87.11,65.96,False,False
KO,62.53,-0.62,-0.39,15.57,2024-12-06,62.97,63.62,63.28,66.36,64.82,36.32,0.94,1.51,63.65,2024-12-02,62.21,2024-12-04,-1.76,63.65,2024-12-02,62.21,2024-12-04,-1.76,73.01,2024-09-03,58.06,2024-04-16,4.53,73.01,2024-09-03,0.19,1962-06-27,23673.77,73.01,57.61,False,False
KR,59.23,-2.44,-1.48,4.99,2024-12-06,59.99,60.14,59.47,57.72,54.68,51.66,1.2,2.02,60.71,2024-12-05,59.23,2024-12-06,-1.53,60.71,2024-12-05,59.23,2024-12-06,-1.53,61.08,2024-11-29,44.62,2024-02-07,28.01,61.67,2022-04-08,0.46,1974-12-19,6270.95,61.08,43.59,False,False
KVUE,22.84,-1.25,-0.29,9.71,2024-12-06,23.37,23.75,23.69,22.95,20.73,40.29,0.56,2.45,24.26,2024-12-02,22.84,2024-12-06,-5.85,24.26,2024-12-02,22.84,2024-12-06,-5.85,24.26,2024-12-02,17.7,2024-07-10,5.89,27.5,2023-05-15,17.7,2024-07-10,-15.09,24.26,17.7,False,True
L,86.08,0.16,0.14,0.56,2024-12-06,86.0,86.23,84.84,81.79,78.13,63.16,1.17,1.36,86.16,2024-12-02,85.85,2024-12-04,-0.09,86.16,2024-12-02,85.85,2024-12-04,-0.09,87.05,2024-11-27,70.27,2024-01-03,22.17,87.05,2024-11-27,0.6,1980-03-27,12705.29,87.05,68.0,False,False
LDOS,163.15,-0.37,-0.61,0.98,2024-12-06,164.05,164.48,171.69,171.72,149.79,40.79,4.6,2.82,165.06,2024-12-04,163.15,2024-12-06,-0.6,165.06,2024-12-04,163.15,2024-12-06,-0.6,201.39,2024-11-11,107.66,2024-01-03,51.06,201.39,2024-11-11,25.63,2012-05-18,267.7,201.39,105.88,False,False
LEN,163.45,-0.93,-1.54,2.54,2024-12-06,168.58,171.26,170.14,175.44,167.05,37.32,4.58,2.8,173.58,2024-12-03,163.45,2024-12-06,-5.78,173.58,2024-12-03,163.45,2024-12-06,-5.78,192.45,2024-09-19,142.5,2024-07-09,10.84,192.45,2024-09-19,1.18,1980-03-24,13423.69,192.45,139.58,False,True
LH,232.57,-0.99,-2.33,0.39,2024-12-06,237.21,238.91,239.58,228.88,216.27,44.4,4.41,1.9,240.63,2024-12-02,232.57,2024-12-06,-3.35,240.63,2024-12-02,232.57,2024-12-06,-3.35,246.22,2024-11-13,192.5,2024-05-29,0.0,269.94,2021-12-31,2.42,1998-08-31,841.61,246.22,192.5,False,True
LHX,234.64,-1.47,-3.5,1.47,2024-12-06,239.19,242.19,247.56,246.49,227.82,35.52,4.67,1.99,242.82,2024-12-02,234.64,2024-12-06,-3.37,242.82,2024-12-02,234.64,2024-12-06,-3.37,264.22,2024-11-11,200.34,2024-04-16,11.85,270.74,2022-03-07,3.31,1990-10-26,2315.55,264.22,195.81,False,False
LIN,449.44,0.19,0.86,2.19,2024-12-06,455.06,456.05,454.96,465.28,453.91,39.04,6.02,1.34,459.69,2024-12-02,448.58,2024-12-05,-2.23,459.69,2024-12-02,448.58,2024-12-05,-2.23,486.45,2024-10-18,400.63,2024-02-05,9.73,486.45,2024-10-18,6.94,1992-07-08,5562.24,486.45,400.63,False,False
LKQ,38.89,-2.09,-0.83,3.18,2024-12-06,39.36,39.25,38.74,38.59,43.04,51.1,0.82,2.11,39.72,2024-12-05,38.89,2024-12-06,-0.99,39.72,2024-12-05,38.89,2024-12-06,-0.99,53.41,2024-03-28,36.79,2024-10-31,-17.75,60.03,2021-12-31,1.69,2004-10-25,1870.36,53.41,36.79,False,False
LLY,826.71,0.13,1.09,3.04,2024-12-06,819.06,797.12,788.38,844.45,838.0,55.72,22.71,2.75,829.84,2024-12-04,799.8,2024-12-02,3.36,829.84,2024-12-04,799.8,2024-12-02,3.36,960.02,2024-08-30,592.2,2024-01-02,39.6,960.02,2024-08-30,2.05,1977-09-21,20328.36,960.02,570.21,False,False
LMT,513.03,-0.86,-4.45,1.28,2024-12-06,517.07,522.61,535.79,563.58,507.03,30.47,9.56,1.86,520.34,2024-12-02,513.03,2024-12-06,-1.4,520.34,2024-12-02,513.03,2024-12-06,-1.4,614.61,2024-10-21,418.19,2024-02-14,12.48,614.61,2024-10-21,0.92,1977-04-25,53419.29,614.61,418.19,False,False
LNT,61.06,-0.78,-0.48,1.77,2024-12-06,61.7,62.56,61.41,60.72,54.65,47.7,1.01,1.65,62.28,2024-12-02,61.06,2024-12-06,-1.96,62.28,2024-12-02,61.06,2024-12-06,-1.96,63.63,2024-11-25,47.4,2024-04-16,17.69,65.16,2022-04-06,3.38,1974-09-12,1113.61,63.63,47.4,False,True
LOW,273.43,1.24,3.36,1.75,2024-12-06,272.44,272.23,270.26,270.87,245.03,54.45,5.24,1.92,274.39,2024-12-03,270.07,2024-12-05,0.51,274.39,2024-12-03,270.07,2024-12-05,0.51,284.05,2024-10-16,210.55,2024-01-24,25.05,284.05,2024-10-16,0.33,1981-11-23,58721.88,284.05,206.34,False,False
LRCX,76.59,1.83,1.38,8.33,2024-12-06,77.38,75.14,74.44,76.45,88.22,53.37,2.66,3.47,78.51,2024-12-02,75.21,2024-12-05,-2.45,78.51,2024-12-02,75.21,2024-12-05,-2.45,112.73,2024-07-10,70.05,2024-11-15,2.22,112.73,2024-07-10,0.07,1990-08-23,34365.53,112.73,70.05,False,False
LULU,399.6,15.89,54.79,10.95,2024-12-06,352.35,336.46,325.77,305.0,319.75,81.84,14.04,3.51,399.6,2024-12-06,334.4,2024-12-02,19.5,399.6,2024-12-06,334.4,2024-12-02,19.5,505.38,2024-01-02,233.4,2024-08-05,-20.93,511.29,2023-12-29,2.24,2009-03-09,2754.29,511.29,233.4,True,False
LUV,34.18,-1.89,-0.66,6.76,2024-12-06,33.83,33.02,32.55,31.32,29.09,65.57,0.95,2.79,34.84,2024-12-05,32.98,2024-12-03,3.58,34.84,2024-12-05,32.98,2024-12-03,3.58,34.84,2024-12-05,23.7,2024-08-05,20.01,66.29,2018-01-02,0.17,1980-04-18,16681.56,34.84,23.7,False,False
LVS,53.99,0.28,0.15,3.06,2024-12-06,54.27,52.82,51.16,51.57,46.67,61.93,1.26,2.33,55.0,2024-12-02,53.84,2024-12-05,-1.84,55.0,2024-12-02,53.84,2024-12-05,-1.84,55.25,2024-02-16,37.86,2024-08-05,5.18,144.56,2007-10-02,1.42,2009-03-09,15.96,55.25,37.86,False,False
LW,77.53,-0.21,-0.16,1.18,2024-12-06,78.18,77.54,78.05,75.3,79.01,52.34,1.85,2.39,79.41,2024-12-03,77.53,2024-12-06,-1.03,79.41,2024-12-03,77.53,2024-12-06,-1.03,109.99,2024-01-17,53.01,2024-07-25,-27.24,115.12,2023-07-03,29.89,2016-11-11,155.62,109.99,53.01,False,True
LYB,76.39,-1.32,-1.02,4.27,2024-12-06,78.92,81.1,82.46,87.5,95.39,22.21,1.72,2.25,82.05,2024-12-02,76.39,2024-12-06,-6.9,82.05,2024-12-02,76.39,2024-12-06,-6.9,105.86,2024-04-03,76.39,2024-12-06,-20.9,121.49,2018-01-26,15.0,2010-07-07,247.23,105.86,76.39,False,True
LYV,136.76,1.55,2.09,2.14,2024-12-06,136.65,138.09,133.78,122.71,102.95,64.62,2.87,2.1,137.76,2024-12-02,134.67,2024-12-05,-0.73,137.76,2024-12-02,134.67,2024-12-05,-0.73,140.54,2024-11-25,87.41,2024-02-05,48.96,140.54,2024-11-25,2.52,2009-03-20,1160.46,140.54,85.19,False,False
