ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
RBRK,67.01,-1.53,-1.04,2.87,2024-12-19,71.14,70.4,59.85,49.16,,63.74,4.14,6.18,75.51,2024-12-16,67.01,2024-12-19,-11.26,75.51,2024-12-16,49.43,2024-12-02,35.57,75.51,2024-12-16,28.65,2024-06-21,81.11,75.51,2024-12-16,28.65,2024-06-21,81.11,75.51,28.65,False,True
RCL,230.71,0.51,1.18,1.61,2024-12-19,238.1,243.1,243.32,225.3,170.34,43.05,6.93,3.01,243.0,2024-12-16,229.53,2024-12-18,-5.06,258.09,2024-12-06,229.53,2024-12-18,-6.37,258.09,2024-12-06,114.9,2024-02-21,92.03,258.09,2024-12-06,5.5,2009-03-02,2428.33,258.09,114.9,False,False
RDDT,163.72,1.91,3.07,4.73,2024-12-19,168.78,165.92,155.1,124.39,,59.36,11.38,6.95,178.1,2024-12-16,160.65,2024-12-18,-8.07,178.1,2024-12-16,141.64,2024-12-02,15.59,178.1,2024-12-16,39.17,2024-04-17,255.91,178.1,2024-12-16,39.17,2024-04-17,255.91,178.1,39.17,False,False
RDW,12.7,1.84,0.23,0.63,2024-12-19,12.89,12.58,12.84,10.53,6.81,54.99,1.15,9.02,13.65,2024-12-17,12.47,2024-12-18,-6.75,14.07,2024-12-06,11.55,2024-12-12,-4.3,14.07,2024-12-06,2.71,2024-01-17,329.05,14.07,2024-12-06,1.68,2022-12-28,22.0,14.07,2.71,False,False
REBN,1.4,11.11,0.14,0.11,2024-12-19,1.24,1.25,1.22,1.61,2.98,52.55,0.16,11.63,1.4,2024-12-19,1.11,2024-12-16,26.13,1.4,2024-12-19,1.11,2024-12-16,20.69,7.87,2024-07-02,1.01,2024-03-15,-64.29,38.4,2022-08-12,1.01,2024-03-15,-96.35,7.87,1.01,True,False
REFI,15.79,0.19,0.03,0.11,2024-12-19,15.99,16.07,16.07,15.74,15.71,43.27,0.2,1.24,16.18,2024-12-16,15.76,2024-12-18,-2.41,16.21,2024-12-05,15.76,2024-12-18,-2.53,16.4,2024-07-17,14.84,2024-08-09,-1.25,20.21,2022-02-28,13.0,2023-03-15,-4.24,17.47,14.84,False,False
REG,72.42,-1.08,-0.79,1.66,2024-12-19,74.38,74.48,74.6,73.34,66.66,37.85,1.34,1.86,75.5,2024-12-17,72.42,2024-12-19,-3.95,75.5,2024-12-17,72.42,2024-12-19,-2.96,75.91,2024-11-27,56.98,2024-04-16,6.92,92.79,2007-02-07,15.25,1994-12-02,276.21,75.91,56.98,False,False
REGN,708.25,-0.89,-6.37,0.9,2024-12-19,723.81,747.75,749.77,832.14,982.38,28.98,21.48,3.03,740.01,2024-12-17,708.25,2024-12-19,-2.29,788.0,2024-12-09,708.25,2024-12-19,-7.1,1201.76,2024-08-27,708.25,2024-12-19,-21.74,1201.76,2024-08-27,3.0,1994-12-30,3252.66,1201.76,708.25,False,False
RELY,21.61,1.08,0.23,1.52,2024-12-19,21.43,21.33,21.02,18.56,15.98,63.44,0.71,3.28,21.72,2024-12-16,21.38,2024-12-18,-0.51,21.72,2024-12-11,20.62,2024-12-03,4.14,21.72,2024-12-11,11.61,2024-06-20,13.74,48.45,2021-09-23,6.88,2022-05-11,-55.4,21.72,11.61,False,False
RENT,8.29,3.24,0.26,0.06,2024-12-19,8.52,9.31,9.99,9.93,13.26,39.19,0.97,11.75,8.72,2024-12-17,8.03,2024-12-18,-2.93,12.82,2024-12-06,8.03,2024-12-18,-30.45,36.0,2024-05-20,4.78,2024-04-05,-14.36,385.8,2021-10-27,4.78,2024-04-05,-97.85,36.0,4.78,False,False
REVB,0.31,-8.01,-0.03,0.44,2024-12-19,0.34,0.39,0.55,0.72,1.5,25.88,0.07,21.41,0.35,2024-12-16,0.31,2024-12-19,-9.6,0.95,2024-12-02,0.31,2024-12-19,-66.88,15.3,2024-01-02,0.31,2024-12-19,-97.94,11077.5,2022-01-04,0.31,2024-12-19,-100.0,17.1,0.31,False,False
REYN,27.46,0.26,0.07,0.48,2024-12-19,27.84,27.89,27.81,28.31,28.86,41.83,0.46,1.66,28.03,2024-12-16,27.39,2024-12-18,-2.03,28.42,2024-12-13,27.39,2024-12-18,-1.4,32.5,2024-09-05,26.56,2024-07-10,1.18,35.27,2020-07-07,24.42,2020-03-16,-3.82,32.5,26.56,False,False
RF,23.15,-0.6,-0.14,6.14,2024-12-19,24.27,24.91,25.91,25.12,21.75,23.97,0.6,2.61,25.18,2024-12-16,23.15,2024-12-19,-8.06,26.53,2024-12-02,23.15,2024-12-19,-12.74,27.47,2024-11-25,17.84,2024-02-07,18.72,38.87,2006-10-13,1.56,1980-03-27,1337.22,27.47,17.84,False,True
RFM,15.22,-0.72,-0.11,0.03,2024-12-19,15.49,15.72,15.8,15.87,16.02,24.56,0.14,0.91,15.65,2024-12-16,15.22,2024-12-19,-2.75,16.11,2024-12-04,15.22,2024-12-19,-4.82,16.43,2024-04-08,15.17,2024-01-19,-1.42,24.63,2021-08-11,12.92,2023-10-27,-23.9,16.43,14.97,False,True
RFMZ,13.41,-1.4,-0.19,0.24,2024-12-19,13.71,13.95,14.04,14.12,14.11,25.56,0.15,1.15,13.89,2024-12-16,13.41,2024-12-19,-3.46,14.29,2024-12-03,13.41,2024-12-19,-6.03,14.59,2024-09-20,13.19,2024-01-02,1.67,21.85,2021-09-01,11.31,2023-10-27,-33.02,14.59,13.1,False,True
RGF,0.23,-0.74,-0.0,0.34,2024-12-19,0.23,0.23,0.24,0.29,0.42,38.89,0.03,12.2,0.23,2024-12-16,0.23,2024-12-17,-0.74,0.25,2024-12-10,0.22,2024-12-05,-8.68,1.6,2024-01-03,0.22,2024-12-05,-85.64,11.59,2021-11-16,0.22,2024-12-05,-97.92,1.61,0.22,False,False
RIVN,13.06,0.0,0.0,33.67,2024-12-19,14.11,14.0,12.66,11.33,12.01,53.18,0.99,7.61,15.34,2024-12-16,13.06,2024-12-18,-14.86,15.34,2024-12-16,11.87,2024-12-02,10.03,21.1,2024-01-02,8.4,2024-04-15,-38.1,172.01,2021-11-16,8.4,2024-04-15,-87.03,23.73,8.4,False,False
RJF,150.88,-1.01,-1.54,1.13,2024-12-19,156.42,158.98,162.86,153.9,128.94,32.28,3.22,2.14,160.41,2024-12-16,150.88,2024-12-19,-5.94,166.95,2024-12-02,150.88,2024-12-19,-9.63,170.1,2024-11-27,106.39,2024-08-05,34.35,170.1,2024-11-27,0.24,1984-12-17,25256.66,170.1,106.39,False,True
RKLB,23.22,1.31,0.3,15.31,2024-12-19,24.57,23.95,23.91,17.45,8.29,54.84,2.15,9.25,26.37,2024-12-17,22.92,2024-12-18,-10.35,26.37,2024-12-17,22.58,2024-12-12,-3.87,27.28,2024-11-29,3.53,2024-04-15,337.29,27.28,2024-11-29,3.53,2024-04-15,138.3,27.28,3.53,False,False
RKT,11.63,0.43,0.05,6.11,2024-12-19,11.93,12.44,13.26,14.95,15.29,24.98,0.59,5.05,12.22,2024-12-16,11.58,2024-12-18,-4.83,14.18,2024-12-02,11.58,2024-12-18,-17.98,20.81,2024-08-23,10.98,2024-02-22,-18.56,41.6,2021-03-02,6.28,2022-10-20,-45.93,20.81,10.98,False,False
RL,222.53,0.61,1.34,0.5,2024-12-19,226.15,227.06,224.79,213.24,184.55,51.3,5.57,2.51,231.66,2024-12-16,221.19,2024-12-18,-3.94,233.41,2024-12-02,221.19,2024-12-18,-4.66,233.41,2024-12-02,136.84,2024-01-17,52.39,233.41,2024-12-02,13.25,2000-05-30,606.44,233.41,136.84,False,False
RLAY,4.26,1.43,0.06,1.83,2024-12-19,4.5,4.6,4.61,5.47,6.81,37.09,0.34,7.99,4.84,2024-12-16,4.2,2024-12-18,-11.98,4.98,2024-12-11,4.2,2024-12-18,-8.78,12.07,2024-01-08,4.2,2024-12-18,-64.07,61.53,2021-01-22,4.2,2024-12-18,-87.85,12.07,4.2,False,False
RLYB,0.98,0.02,0.0,0.08,2024-12-19,1.02,1.08,1.07,1.06,1.36,39.83,0.08,8.28,1.03,2024-12-16,0.98,2024-12-18,-5.22,1.2,2024-12-11,0.98,2024-12-18,-13.61,2.98,2024-04-11,0.96,2024-11-18,-59.33,23.4,2021-08-05,0.96,2024-11-18,-93.08,2.98,0.96,False,False
RMCO,1.17,11.43,0.12,0.29,2024-12-19,1.09,1.03,1.02,1.03,1.0,60.77,0.11,9.08,1.17,2024-12-19,1.03,2024-12-16,13.59,1.17,2024-12-19,0.94,2024-12-11,19.39,2.19,2024-01-04,0.76,2024-07-02,-30.77,11.19,2023-10-10,0.76,2024-07-02,-88.15,2.56,0.76,False,False
RMD,231.68,0.64,1.46,0.41,2024-12-19,236.81,240.37,243.22,242.57,219.75,37.92,6.08,2.62,242.62,2024-12-17,230.21,2024-12-18,-3.88,246.91,2024-12-03,230.21,2024-12-18,-5.41,256.07,2024-10-25,165.79,2024-01-03,34.87,297.36,2021-09-08,0.64,1995-06-05,34381.86,256.07,165.79,False,False
RMMZ,14.96,-1.06,-0.16,0.07,2024-12-19,15.33,15.61,15.71,15.9,15.95,25.96,0.23,1.51,15.54,2024-12-16,14.96,2024-12-19,-3.73,16.09,2024-12-04,14.96,2024-12-19,-6.15,16.52,2024-10-18,14.96,2024-12-19,-4.9,20.19,2022-03-01,12.99,2023-10-30,-19.31,16.52,14.96,False,True
RNA,31.05,1.14,0.35,1.84,2024-12-19,32.07,34.09,38.11,42.69,37.1,28.49,2.42,7.81,33.39,2024-12-16,30.7,2024-12-18,-7.01,41.3,2024-12-02,30.7,2024-12-18,-24.82,52.5,2024-11-13,9.16,2024-01-02,238.97,52.5,2024-11-13,4.87,2023-10-27,8.95,52.5,9.05,False,False
RNAZ,3.85,-1.79,-0.07,0.12,2024-12-19,5.65,6.7,8.9,13.91,20.51,23.78,1.4,36.39,6.73,2024-12-16,3.85,2024-12-19,-42.79,9.75,2024-12-04,3.85,2024-12-19,-58.78,212.52,2024-01-02,3.85,2024-12-19,-98.19,170280.0,2021-07-12,3.85,2024-12-19,-100.0,250.8,3.85,False,True
RNST,34.64,-0.63,-0.22,0.62,2024-12-19,36.01,36.49,37.04,35.75,32.45,37.51,1.1,3.16,37.4,2024-12-16,34.64,2024-12-19,-7.38,37.55,2024-12-02,34.64,2024-12-19,-7.75,38.62,2024-11-25,28.29,2024-06-14,3.0,49.47,2018-06-06,4.74,1992-04-28,587.71,38.62,28.29,False,True
RNXT,1.15,3.6,0.04,0.09,2024-12-19,1.21,1.3,1.28,1.13,1.18,44.78,0.14,11.94,1.25,2024-12-16,1.11,2024-12-18,-8.0,1.43,2024-12-09,1.11,2024-12-18,-4.17,1.98,2024-01-02,0.9,2024-10-25,-41.92,16.02,2021-08-30,0.6,2023-11-17,-84.16,2.29,0.85,False,False
ROK,285.93,-0.61,-1.76,1.1,2024-12-19,292.08,294.85,293.44,282.13,272.65,45.92,7.4,2.59,296.09,2024-12-16,285.93,2024-12-19,-3.43,302.92,2024-12-12,285.93,2024-12-19,-3.77,307.22,2024-01-30,248.27,2024-08-05,-6.67,351.35,2021-12-15,6.28,1982-03-08,3392.27,311.22,248.27,False,True
ROL,47.02,-0.34,-0.16,1.18,2024-12-19,47.95,48.48,49.37,49.19,48.08,31.92,0.89,1.9,48.55,2024-12-16,47.02,2024-12-19,-3.15,49.86,2024-12-02,47.02,2024-12-19,-5.7,51.59,2024-11-26,40.95,2024-02-20,8.67,51.59,2024-11-26,0.16,1980-03-27,24117.14,51.59,40.95,False,True
ROLR,5.49,0.73,0.04,0.02,2024-12-19,5.65,6.11,5.99,,,43.09,0.75,13.57,5.91,2024-12-17,5.45,2024-12-18,-0.72,6.85,2024-12-11,5.37,2024-12-04,-1.61,7.94,2024-10-28,5.12,2024-11-15,-29.53,7.94,2024-10-28,5.12,2024-11-15,-29.53,7.94,5.12,False,False
ROOT,71.12,-0.88,-0.63,0.25,2024-12-19,74.68,80.33,91.15,72.74,58.37,36.98,7.78,10.94,77.91,2024-12-17,71.12,2024-12-19,-6.85,99.27,2024-12-02,71.12,2024-12-19,-28.36,109.4,2024-11-21,7.35,2024-02-07,579.27,486.0,2020-10-28,3.46,2023-03-13,-85.37,109.4,7.35,False,False
ROP,521.75,-0.94,-4.97,0.48,2024-12-19,534.18,541.84,552.49,552.84,547.24,27.99,9.11,1.75,542.04,2024-12-16,521.75,2024-12-19,-3.74,575.95,2024-12-04,521.75,2024-12-19,-8.24,576.55,2024-07-22,510.82,2024-05-02,-2.38,576.55,2024-07-22,1.44,1992-07-22,25390.08,576.55,510.82,False,True
ROST,147.79,-0.55,-0.81,2.01,2024-12-19,150.14,152.69,152.09,146.74,144.21,43.62,3.06,2.07,150.85,2024-12-17,147.79,2024-12-19,-1.42,156.61,2024-12-05,147.79,2024-12-19,-5.48,156.61,2024-12-05,127.68,2024-05-02,7.34,156.61,2024-12-05,0.11,1987-10-27,26543.81,156.61,127.68,False,False
RPID,1.0,3.09,0.03,0.01,2024-12-19,1.01,1.02,1.04,1.04,0.89,45.97,0.08,7.81,1.06,2024-12-17,0.97,2024-12-18,0.0,1.07,2024-12-04,0.97,2024-12-18,0.0,1.27,2024-11-11,0.6,2024-07-03,10.25,24.8,2021-08-05,0.6,2024-07-03,-95.33,1.27,0.6,False,False
RR,1.15,-7.26,-0.09,23.47,2024-12-19,1.09,0.97,0.81,0.72,1.1,66.42,0.19,16.62,1.24,2024-12-18,0.97,2024-12-16,18.43,1.24,2024-12-18,0.67,2024-12-03,69.12,11.1,2024-01-23,0.37,2024-08-06,-80.99,11.1,2024-01-23,0.37,2024-08-06,-78.1,11.1,0.37,False,False
RSG,203.95,0.24,0.49,0.87,2024-12-19,206.03,209.13,212.8,208.47,198.0,33.77,3.04,1.49,208.14,2024-12-16,203.46,2024-12-18,-2.01,216.68,2024-12-06,203.46,2024-12-18,-5.12,218.75,2024-11-26,163.52,2024-01-05,23.65,218.75,2024-11-26,6.21,1999-10-21,1099.71,218.75,161.65,False,False
RSI,13.14,1.15,0.15,1.34,2024-12-19,13.47,13.53,13.75,12.16,9.51,50.09,0.65,4.94,13.87,2024-12-17,12.99,2024-12-18,-4.51,14.73,2024-12-03,12.99,2024-12-18,-8.81,14.73,2024-12-03,3.69,2024-01-12,212.11,25.17,2021-01-20,2.79,2023-04-05,34.22,14.73,3.69,False,False
RSVR,8.84,3.27,0.28,0.04,2024-12-19,9.0,9.16,9.24,8.93,8.06,45.23,0.34,3.8,9.28,2024-12-17,8.56,2024-12-18,-4.43,9.62,2024-12-02,8.56,2024-12-18,-8.11,9.62,2024-12-02,6.01,2024-02-07,24.68,11.48,2021-02-19,4.53,2022-10-12,-11.78,9.62,6.01,False,False
RTX,115.44,0.87,0.99,3.13,2024-12-19,116.63,116.83,118.32,120.95,111.14,40.23,2.13,1.85,118.11,2024-12-16,114.45,2024-12-18,-2.26,119.23,2024-12-04,114.45,2024-12-18,-2.73,127.21,2024-10-23,85.02,2024-01-22,35.46,127.21,2024-10-23,0.43,1973-12-13,18007.64,127.21,82.01,False,False
RUM,7.27,-2.02,-0.15,2.7,2024-12-19,7.94,8.07,7.45,6.54,6.35,49.84,0.64,8.84,8.64,2024-12-16,7.27,2024-12-19,-15.86,8.64,2024-12-16,6.88,2024-12-02,5.67,8.64,2024-12-16,3.39,2024-01-12,67.51,16.81,2022-09-19,3.39,2024-01-12,-25.44,8.64,3.39,False,True
RVMD,43.29,0.74,0.32,1.6,2024-12-19,44.23,45.49,50.17,51.8,42.85,28.25,2.15,4.97,45.16,2024-12-17,42.97,2024-12-18,-3.18,51.8,2024-12-02,42.97,2024-12-18,-16.43,60.6,2024-11-11,26.56,2024-01-18,53.35,60.6,2024-11-11,14.54,2022-05-12,49.79,60.6,26.27,False,False
RVPH,1.5,4.17,0.06,2.42,2024-12-19,1.85,2.11,1.64,1.37,1.72,46.9,0.41,27.04,2.3,2024-12-16,1.4,2024-12-17,-34.78,2.82,2024-12-11,1.18,2024-12-03,25.0,5.52,2024-01-04,0.64,2024-08-16,-71.75,11.88,2020-09-28,0.6,2022-08-10,-84.55,5.52,0.64,False,False
RVTY,110.54,1.28,1.4,0.56,2024-12-19,113.11,115.28,114.87,117.44,113.21,37.58,3.21,2.91,115.17,2024-12-16,109.14,2024-12-18,-4.02,120.29,2024-12-09,109.14,2024-12-18,-5.28,127.75,2024-09-30,99.38,2024-04-18,0.1,201.06,2021-12-31,0.45,1974-09-12,11890.78,127.75,99.38,False,False
RWAY,10.25,0.1,0.01,0.77,2024-12-19,10.47,10.61,10.48,10.43,11.27,43.24,0.23,2.29,10.52,2024-12-16,10.24,2024-12-18,-2.57,10.96,2024-12-12,10.24,2024-12-05,-2.84,13.67,2024-02-22,9.97,2024-11-04,-19.29,14.77,2022-03-29,9.97,2024-11-04,-20.54,13.67,9.97,False,False
RXO,24.83,-1.19,-0.3,1.93,2024-12-19,26.19,27.36,28.36,28.53,25.33,30.01,1.12,4.52,27.18,2024-12-16,24.83,2024-12-19,-8.65,30.03,2024-12-02,24.83,2024-12-19,-17.32,31.9,2024-07-30,18.91,2024-04-30,7.72,31.9,2024-07-30,15.98,2022-11-04,18.24,31.9,18.91,False,True
RXRX,6.09,-2.01,-0.12,16.32,2024-12-19,6.76,7.21,6.83,6.76,7.81,42.41,0.7,11.43,7.44,2024-12-16,6.09,2024-12-19,-18.15,8.27,2024-12-09,6.09,2024-12-19,-19.66,15.52,2024-02-27,5.7,2024-11-22,-38.3,41.33,2021-07-13,4.56,2023-05-02,-80.54,15.52,5.7,False,True
RXST,38.19,2.66,0.99,0.91,2024-12-19,37.84,38.47,41.9,46.15,51.6,35.77,2.08,5.46,38.49,2024-12-16,37.2,2024-12-18,-0.78,45.84,2024-12-02,35.89,2024-12-12,-16.69,64.29,2024-05-15,35.51,2024-01-03,4.2,64.29,2024-05-15,8.97,2022-01-07,138.69,64.29,35.51,False,False
RXT,2.24,0.0,0.0,0.67,2024-12-19,2.35,2.45,2.51,2.56,2.27,37.11,0.15,6.79,2.45,2024-12-16,2.24,2024-12-18,-8.57,2.65,2024-12-02,2.24,2024-12-18,-15.47,3.03,2024-11-13,1.48,2024-03-26,18.52,26.07,2021-04-09,1.08,2023-05-15,-86.33,3.03,1.48,False,False
RYAN,63.15,-0.91,-0.58,0.92,2024-12-19,65.28,67.14,70.66,70.29,61.25,23.85,1.66,2.64,66.45,2024-12-16,63.15,2024-12-19,-4.97,74.49,2024-12-04,63.15,2024-12-19,-14.71,75.4,2024-11-29,42.0,2024-01-09,47.41,75.4,2024-11-29,27.5,2021-07-22,129.64,75.4,42.0,False,True
S,22.33,1.27,0.28,5.99,2024-12-19,23.28,23.81,25.82,26.19,23.01,33.61,1.19,5.32,24.21,2024-12-16,22.05,2024-12-18,-7.77,28.68,2024-12-04,22.05,2024-12-18,-18.59,30.0,2024-02-14,16.83,2024-05-31,-13.68,76.3,2021-11-12,12.77,2023-06-05,-47.46,30.0,16.83,False,False
SABS,3.9,16.77,0.56,0.21,2024-12-19,3.86,3.89,3.41,3.25,3.35,55.7,0.52,13.46,4.03,2024-12-17,3.34,2024-12-18,-1.52,4.56,2024-12-09,2.81,2024-12-02,38.79,7.0,2024-01-02,2.21,2024-08-14,-44.29,112.4,2021-12-01,2.21,2024-08-14,-96.16,7.35,2.21,False,False
SAFE,19.76,0.0,0.0,0.52,2024-12-19,20.33,20.59,20.8,21.67,21.53,35.26,0.63,3.2,20.93,2024-12-16,19.76,2024-12-18,-5.59,21.45,2024-12-05,19.76,2024-12-18,-6.4,27.84,2024-09-18,18.09,2024-04-16,-16.62,584.11,1989-11-16,3.7,2009-02-20,-96.62,27.84,18.09,False,False
SANA,1.6,-5.04,-0.08,2.98,2024-12-19,1.81,2.09,2.33,3.0,5.83,28.54,0.26,16.5,1.96,2024-12-16,1.6,2024-12-19,-18.37,2.85,2024-12-02,1.6,2024-12-19,-43.86,11.27,2024-03-01,1.6,2024-12-19,-61.9,43.5,2021-02-10,1.6,2024-12-19,-95.44,11.27,1.6,False,True
SARO,25.01,0.12,0.03,2.37,2024-12-19,25.54,26.33,27.53,28.99,,29.12,1.02,4.08,26.19,2024-12-16,24.98,2024-12-18,-4.51,28.45,2024-12-06,24.98,2024-12-18,-10.84,32.97,2024-10-03,24.98,2024-12-18,-23.63,32.97,2024-10-03,24.98,2024-12-18,-23.63,32.97,24.98,False,False
SBAC,198.24,-1.4,-2.82,1.75,2024-12-19,206.97,212.81,218.23,226.35,215.58,20.6,4.66,2.35,212.28,2024-12-16,198.24,2024-12-19,-6.61,223.26,2024-12-09,198.24,2024-12-19,-11.08,254.98,2024-01-02,186.12,2024-04-30,-22.25,389.02,2021-12-31,0.2,2002-10-14,2133.69,254.98,186.12,False,True
SBC,6.3,-4.11,-0.27,0.05,2024-12-19,6.19,6.04,6.41,6.81,10.93,47.26,0.51,8.1,6.57,2024-12-18,6.0,2024-12-17,-0.16,6.86,2024-12-02,5.62,2024-12-12,-8.16,16.0,2024-08-12,5.55,2024-09-20,-41.64,16.0,2024-08-12,5.55,2024-09-20,-36.75,16.0,5.55,False,False
SBEV,0.15,-2.38,-0.0,0.39,2024-12-19,0.15,0.16,0.18,0.2,0.3,30.04,0.02,14.21,0.15,2024-12-16,0.15,2024-12-19,-3.03,0.19,2024-12-04,0.15,2024-12-19,-21.6,0.7,2024-03-01,0.15,2024-12-19,-72.35,19.5,2019-08-27,0.15,2024-12-19,-90.37,0.7,0.15,False,False
SBUX,88.76,-1.27,-1.14,12.64,2024-12-19,92.26,95.51,98.35,97.72,88.22,23.72,2.13,2.4,93.12,2024-12-16,88.76,2024-12-19,-4.68,101.57,2024-12-03,88.76,2024-12-19,-12.56,102.5,2024-11-22,72.5,2024-05-07,-5.24,126.06,2021-07-26,0.34,1992-06-26,26321.54,102.5,72.5,False,True
SCHW,73.59,-0.51,-0.38,6.76,2024-12-19,76.36,79.24,80.48,76.32,71.15,30.48,1.81,2.46,77.94,2024-12-16,73.59,2024-12-19,-5.58,82.85,2024-12-12,73.59,2024-12-19,-9.58,82.85,2024-12-12,61.74,2024-09-12,6.5,95.53,2022-01-14,0.13,1987-12-14,20220.87,82.85,61.74,False,True
SCLX,0.44,-4.07,-0.02,1.04,2024-12-19,0.48,0.54,0.58,0.75,1.15,29.87,0.08,17.49,0.5,2024-12-16,0.44,2024-12-19,-12.64,0.69,2024-12-09,0.44,2024-12-19,-31.31,2.42,2024-02-28,0.44,2024-12-19,-78.42,14.8,2023-04-12,0.44,2024-12-19,-95.53,2.42,0.44,False,False
SDGR,19.3,-2.23,-0.44,0.83,2024-12-19,20.57,21.13,21.3,19.68,21.48,41.97,1.24,6.43,21.64,2024-12-16,19.3,2024-12-19,-10.81,22.48,2024-12-02,19.3,2024-12-19,-14.15,35.13,2024-01-02,16.98,2024-10-07,-45.06,113.09,2021-03-01,16.24,2022-12-06,-32.61,37.21,16.98,False,True
SDHC,28.44,-8.29,-2.57,0.29,2024-12-19,31.18,32.18,32.6,33.53,30.86,29.64,1.45,5.12,32.14,2024-12-17,28.44,2024-12-19,-10.9,33.95,2024-12-03,28.44,2024-12-19,-15.78,38.69,2024-09-19,20.89,2024-07-03,17.76,38.69,2024-09-19,20.89,2024-07-03,17.76,38.69,20.89,False,False
SDIG,4.15,-6.53,-0.29,0.32,2024-12-19,4.7,4.93,4.96,4.93,4.04,38.81,0.47,11.36,5.07,2024-12-16,4.15,2024-12-19,-18.15,5.68,2024-12-06,4.15,2024-12-19,-16.33,7.73,2024-01-08,2.23,2024-04-15,-37.12,332.6,2021-11-02,2.23,2024-04-15,-98.56,11.31,2.23,False,True
SDOT,3.72,-3.12,-0.12,0.03,2024-12-19,3.88,3.85,3.94,3.49,3.63,48.64,0.5,13.41,3.95,2024-12-16,3.72,2024-12-19,-5.82,4.28,2024-12-03,3.62,2024-12-09,-12.06,6.05,2024-07-15,2.24,2024-04-17,-10.14,43.3,2020-02-27,2.24,2024-04-17,-90.36,6.05,2.24,False,True
SDST,4.62,-5.33,-0.26,0.01,2024-12-19,5.0,5.65,6.24,7.0,10.02,19.78,0.54,11.65,5.26,2024-12-16,4.62,2024-12-19,-12.17,6.88,2024-12-06,4.62,2024-12-19,-32.36,24.47,2024-07-17,4.62,2024-12-19,-58.36,24.47,2024-07-17,4.62,2024-12-19,-54.59,24.47,4.62,False,True
SEER,2.32,2.2,0.05,0.17,2024-12-19,2.38,2.44,2.44,2.22,1.93,46.51,0.13,5.39,2.48,2024-12-16,2.27,2024-12-18,-6.45,2.55,2024-12-10,2.27,2024-12-18,-8.3,2.55,2024-12-10,1.54,2024-02-23,19.59,84.06,2021-01-20,1.47,2023-11-16,-95.89,2.55,1.54,False,False
SEG,26.12,-6.71,-1.88,0.11,2024-12-19,27.57,28.28,30.02,29.25,,35.39,1.54,5.91,28.09,2024-12-16,26.12,2024-12-19,-7.01,31.15,2024-12-02,26.12,2024-12-19,-16.15,34.0,2024-07-30,24.2,2024-08-16,-23.18,34.0,2024-07-30,24.2,2024-08-16,-23.18,34.0,24.2,False,False
SEMR,12.36,-0.16,-0.02,0.38,2024-12-19,12.93,13.44,13.72,13.52,13.65,34.32,0.54,4.4,13.41,2024-12-16,12.36,2024-12-19,-7.83,14.18,2024-12-04,12.36,2024-12-19,-9.78,16.2,2024-05-22,10.47,2024-03-06,-6.22,31.32,2021-09-10,7.24,2022-12-27,-11.71,16.2,10.47,False,True
SEPN,23.4,4.46,1.0,0.82,2024-12-19,22.46,23.13,23.66,,,50.19,1.95,8.34,23.4,2024-12-19,21.69,2024-12-16,7.88,26.06,2024-12-04,21.69,2024-12-16,-5.49,26.06,2024-12-04,20.02,2024-10-29,9.35,26.06,2024-12-04,20.02,2024-10-29,9.35,26.06,20.02,False,False
SERA,8.13,-0.61,-0.05,0.09,2024-12-19,8.29,8.2,7.32,7.27,7.94,58.9,0.56,6.9,8.33,2024-12-16,8.13,2024-12-19,-2.4,8.76,2024-12-11,6.36,2024-12-04,20.44,11.69,2024-04-30,5.05,2024-01-10,36.18,13.04,2021-08-09,1.16,2022-12-28,-31.68,11.69,5.05,False,True
SES,0.4,0.2,0.0,1.95,2024-12-19,0.4,0.42,0.38,0.44,1.02,48.29,0.05,12.91,0.41,2024-12-16,0.38,2024-12-17,-3.2,0.49,2024-12-09,0.36,2024-12-03,6.63,1.82,2024-01-02,0.27,2024-11-15,-78.09,11.14,2021-11-16,0.27,2024-11-15,-96.29,2.0,0.27,False,False
SG,34.73,3.27,1.1,2.43,2024-12-19,34.76,36.67,38.96,38.1,30.93,42.73,2.59,7.47,35.88,2024-12-17,33.63,2024-12-18,-1.11,42.04,2024-12-06,33.63,2024-12-18,-11.47,43.97,2024-11-25,10.15,2024-01-16,213.73,53.0,2021-11-19,6.31,2023-03-27,-29.84,43.97,10.15,False,False
SGHT,3.36,-1.47,-0.05,0.14,2024-12-19,3.52,3.7,3.8,4.51,5.73,30.62,0.24,7.1,3.65,2024-12-16,3.36,2024-12-19,-7.95,4.02,2024-12-02,3.36,2024-12-19,-16.42,8.31,2024-07-16,3.36,2024-12-19,-34.12,39.1,2021-08-09,1.29,2023-10-26,-89.97,8.31,3.15,False,True
