ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
PR,13.63,5.41,0.7,6.28,2025-03-14,249,,13.01,12.81,13.52,14.41,14.52,50.1,13.63,2025-03-14,12.33,2025-03-10,10.54,13.63,2025-03-14,12.33,2025-03-10,5.33,16.0,2025-01-17,12.33,2025-03-10,-8.28,20.94,2018-10-03,0.23,2020-04-01,48.05,17.43,12.33,0.59,4.32,0.03,False,False
PRAX,38.28,2.65,0.99,0.24,2025-03-14,249,,37.59,37.19,55.65,68.16,61.91,29.03,38.57,2025-03-12,36.21,2025-03-10,5.72,38.57,2025-03-12,33.55,2025-03-03,14.1,90.77,2025-02-14,33.55,2025-03-03,-51.86,903.0,2021-01-07,12.06,2023-03-30,-90.82,90.77,33.55,5.01,13.09,0.46,False,False
PRCH,5.94,6.45,0.36,2.18,2025-03-14,249,,5.78,6.28,5.72,5.07,2.98,53.42,5.96,2025-03-12,5.58,2025-03-13,2.33,7.19,2025-03-05,5.58,2025-03-13,-14.16,7.19,2025-03-05,3.79,2025-02-25,20.0,25.66,2021-11-16,0.52,2023-10-24,-40.0,7.19,1.09,0.66,11.09,0.14,False,False
PRCT,57.62,2.84,1.59,0.6,2025-03-14,249,,57.68,59.73,62.92,70.43,74.6,38.08,59.57,2025-03-11,56.03,2025-03-13,0.05,64.98,2025-03-04,56.03,2025-03-13,-4.92,88.57,2025-01-06,56.03,2025-03-13,-30.71,99.45,2024-12-04,16.89,2022-01-27,37.39,99.45,45.73,3.94,6.83,0.93,False,False
PRLD,0.74,5.35,0.04,0.3,2025-03-14,249,,0.7,0.71,0.79,0.99,2.58,41.29,0.74,2025-03-14,0.66,2025-03-11,11.16,0.75,2025-03-05,0.66,2025-03-11,8.89,1.39,2025-01-03,0.66,2025-03-11,-40.42,91.68,2021-02-10,0.66,2025-03-11,-97.16,6.37,0.66,0.09,12.29,0.04,True,False
PRMB,31.94,2.31,0.72,2.49,2025-03-14,249,,30.94,31.76,32.62,32.4,26.12,47.46,31.94,2025-03-14,29.89,2025-03-10,6.86,33.18,2025-03-03,29.89,2025-03-10,-3.73,34.69,2025-02-24,29.89,2025-03-10,3.38,34.69,2025-02-24,0.5,2008-10-10,844.91,34.69,16.6,1.24,3.89,0.14,False,False
PRME,1.79,4.07,0.07,0.87,2025-03-14,249,,1.88,2.08,2.46,2.69,4.01,32.62,2.08,2025-03-10,1.72,2025-03-13,-13.94,2.4,2025-03-07,1.72,2025-03-13,-19.91,3.35,2025-01-03,1.72,2025-03-13,-40.13,21.12,2022-11-01,1.72,2025-03-13,-88.35,8.03,1.72,0.24,13.39,0.03,False,False
PRU,108.49,3.28,3.45,1.1,2025-03-14,249,,106.31,108.67,110.14,113.6,116.41,44.4,108.49,2025-03-14,105.04,2025-03-13,2.02,113.48,2025-03-03,105.04,2025-03-13,-4.4,120.85,2025-01-29,105.04,2025-03-13,-7.15,127.95,2024-11-27,6.29,2009-03-05,641.25,127.95,102.04,2.82,2.6,0.96,False,False
PRVA,23.75,1.58,0.37,0.6,2025-03-14,249,,23.82,24.6,24.73,23.18,20.11,46.47,24.02,2025-03-12,23.38,2025-03-13,-0.92,25.69,2025-03-05,23.38,2025-03-13,-4.85,25.69,2025-03-05,19.64,2025-01-02,20.93,49.25,2021-06-28,16.09,2024-05-20,3.26,25.69,16.09,0.93,3.9,0.21,False,False
PSA,298.13,1.79,5.24,0.55,2025-03-14,249,,301.43,304.26,301.74,297.15,309.56,46.8,310.5,2025-03-10,292.89,2025-03-13,-3.98,310.88,2025-03-07,292.89,2025-03-13,-3.19,310.88,2025-03-07,286.13,2025-01-10,1.53,361.11,2022-04-20,1.36,1990-10-15,12877.95,358.02,247.95,7.56,2.53,1.56,False,False
PSBD,14.47,-1.16,-0.17,0.05,2025-03-14,249,,14.81,15.06,15.28,15.48,15.4,31.44,15.1,2025-03-10,14.47,2025-03-14,-4.17,15.52,2025-03-03,14.47,2025-03-14,-6.74,15.98,2025-02-07,14.47,2025-03-14,-5.92,15.98,2025-02-07,14.16,2024-02-05,0.65,15.98,14.47,0.51,3.54,-0.34,False,False
PSQH,2.65,12.29,0.29,1.05,2025-03-14,249,,2.49,2.56,2.87,3.58,3.2,39.83,2.65,2025-03-14,2.36,2025-03-13,7.72,2.73,2025-03-05,2.36,2025-03-13,3.11,4.71,2025-01-21,2.36,2025-03-13,-40.45,29.8,2023-07-20,2.01,2024-11-18,-72.54,7.63,2.01,0.25,9.57,-0.03,False,False
PSX,126.73,3.45,4.23,2.82,2025-03-14,249,,124.58,123.89,125.81,121.62,127.76,54.62,126.73,2025-03-14,122.5,2025-03-13,0.48,126.73,2025-03-14,119.74,2025-03-05,1.39,130.38,2025-02-20,112.91,2025-01-10,11.77,166.94,2024-04-03,19.07,2012-05-07,473.62,166.94,109.36,4.13,3.26,1.09,False,False
PTC,155.8,1.63,2.5,1.43,2025-03-14,249,,156.88,158.78,162.36,174.92,179.93,32.13,161.02,2025-03-10,153.3,2025-03-13,-3.24,162.65,2025-03-07,153.3,2025-03-13,-2.96,193.48,2025-01-31,153.3,2025-03-13,-14.87,201.89,2024-12-11,1.61,1990-10-15,8446.74,201.89,153.3,4.17,2.68,1.83,False,False
PTLO,12.32,-1.2,-0.15,1.4,2025-03-14,249,,13.11,13.51,13.99,13.07,11.6,35.05,14.03,2025-03-10,12.32,2025-03-14,-12.19,14.03,2025-03-04,12.32,2025-03-14,-11.75,15.39,2025-02-13,9.2,2025-01-08,32.9,54.22,2021-11-17,8.66,2024-12-20,-57.66,15.39,8.66,0.72,5.82,0.18,False,True
PUBM,9.48,4.29,0.39,0.54,2025-03-14,249,,9.57,9.93,12.33,13.98,16.36,24.68,9.92,2025-03-12,9.09,2025-03-13,-2.27,10.71,2025-03-05,9.09,2025-03-13,-7.96,17.14,2025-02-12,9.09,2025-03-13,-36.08,69.92,2021-03-01,9.09,2025-03-13,-67.81,24.02,9.09,0.67,7.09,0.19,False,False
PWP,19.48,-0.81,-0.16,1.18,2025-03-14,249,,19.17,20.14,21.74,23.37,20.62,34.97,19.64,2025-03-13,18.43,2025-03-10,5.7,22.24,2025-03-03,18.43,2025-03-10,-12.41,26.33,2025-01-21,18.43,2025-03-10,-17.04,26.33,2025-01-21,5.24,2022-07-11,118.38,26.33,13.31,1.13,5.78,0.07,False,False
PWR,260.81,4.2,10.52,1.88,2025-03-14,249,,248.59,248.35,261.98,294.7,290.92,45.22,260.81,2025-03-14,236.71,2025-03-10,10.18,260.81,2025-03-14,236.71,2025-03-10,3.95,358.03,2025-01-24,236.71,2025-03-10,-17.33,358.03,2025-01-24,1.79,2002-10-07,3441.15,358.03,236.71,13.0,4.98,5.38,True,False
PX,11.47,3.89,0.43,0.35,2025-03-14,249,,11.23,11.61,12.24,12.86,11.09,37.29,11.47,2025-03-14,11.04,2025-03-13,2.87,12.61,2025-03-03,11.04,2025-03-13,-9.04,13.73,2025-01-24,11.04,2025-03-13,-10.42,14.46,2021-12-07,7.01,2024-04-30,-1.41,14.1,7.01,0.45,3.94,0.17,False,False
PYCR,22.37,0.09,0.02,1.35,2025-03-14,249,,22.35,22.35,22.27,21.99,16.4,69.55,22.37,2025-03-14,22.33,2025-03-11,0.13,22.37,2025-03-14,22.33,2025-03-07,0.13,22.86,2025-01-06,18.34,2025-01-02,21.97,38.86,2021-08-23,11.15,2024-06-18,-14.13,22.86,11.15,0.08,0.35,0.02,False,False
PYPL,68.95,3.05,2.04,9.74,2025-03-14,249,,68.12,68.59,72.06,79.99,75.0,38.29,68.95,2025-03-14,66.91,2025-03-13,1.16,70.48,2025-03-07,66.91,2025-03-13,-1.15,91.81,2025-01-17,66.91,2025-03-13,-19.99,308.53,2021-07-23,30.63,2015-09-29,87.82,91.81,57.22,2.38,3.45,0.9,False,False
PYXS,1.11,3.74,0.04,0.51,2025-03-14,249,,1.08,1.12,1.19,1.39,2.8,38.69,1.11,2025-03-12,1.04,2025-03-11,3.74,1.18,2025-03-06,1.04,2025-03-11,0.0,1.76,2025-01-06,1.04,2025-03-11,-34.32,13.64,2021-11-04,1.04,2025-03-11,-91.59,5.58,1.04,0.09,8.45,0.03,False,False
QCOM,156.58,3.05,4.64,5.3,2025-03-14,249,,153.88,155.07,160.44,163.31,171.32,45.41,156.58,2025-03-14,151.94,2025-03-13,1.03,161.22,2025-03-07,151.94,2025-03-13,2.48,174.92,2025-02-05,151.94,2025-03-13,2.46,223.54,2024-06-18,0.25,1992-09-23,45080.81,223.54,149.59,5.23,3.34,1.6,False,False
QETA,10.67,0.0,0.0,0.0,2025-03-13,249,,,,,,,51.58,10.67,2025-03-11,10.59,2025-03-10,0.76,10.7,2025-03-03,10.59,2025-03-10,-0.28,10.75,2025-01-28,10.51,2025-02-03,0.85,10.75,2025-01-28,10.08,2023-11-30,5.85,10.75,10.17,0.04,,,False,False
QS,4.36,5.06,0.21,7.76,2025-03-14,249,,4.28,4.34,4.73,5.05,5.51,41.39,4.36,2025-03-14,4.15,2025-03-13,1.16,4.48,2025-03-05,4.15,2025-03-13,2.35,6.58,2025-01-06,4.15,2025-03-13,-21.3,131.67,2020-12-22,4.15,2025-03-13,-55.96,9.14,4.15,0.28,6.34,0.1,False,False
QSI,1.36,19.3,0.22,12.01,2025-03-14,249,,1.21,1.27,1.5,2.04,1.34,42.52,1.36,2025-03-14,1.14,2025-03-13,15.74,1.4,2025-03-05,1.14,2025-03-13,4.62,4.29,2025-01-03,1.14,2025-03-13,-68.08,22.41,2021-02-18,0.63,2024-11-19,-86.23,4.29,0.63,0.18,13.52,0.04,False,False
RANI,1.51,3.42,0.05,0.06,2025-03-14,249,,1.49,1.5,1.58,1.49,2.45,48.87,1.53,2025-03-12,1.46,2025-03-11,2.03,1.58,2025-03-06,1.43,2025-03-04,2.72,1.85,2025-02-14,1.25,2025-01-10,3.42,35.0,2021-11-18,1.25,2025-01-10,-86.27,7.85,1.25,0.11,7.35,0.07,False,False
RAPP,10.51,4.89,0.49,0.18,2025-03-14,249,,9.55,9.21,11.14,13.74,,44.9,10.51,2025-03-14,8.27,2025-03-10,27.09,10.51,2025-03-14,7.15,2025-03-03,46.99,19.48,2025-01-03,7.15,2025-03-03,-42.85,29.23,2024-10-16,7.15,2025-03-03,-49.47,29.23,7.15,1.5,14.28,0.41,True,False
RBC,336.48,1.5,4.97,0.15,2025-03-14,249,,338.43,345.64,354.29,337.41,305.57,40.35,345.72,2025-03-10,331.51,2025-03-13,-2.67,356.03,2025-03-05,331.51,2025-03-13,-5.47,370.84,2025-02-19,294.36,2025-01-10,12.98,370.84,2025-02-19,11.86,2009-03-09,2180.1,370.84,242.79,8.6,2.55,2.17,False,False
RBLX,56.51,1.4,0.78,10.1,2025-03-14,249,,55.52,58.15,60.63,63.57,49.12,39.66,56.86,2025-03-12,53.77,2025-03-10,5.1,63.31,2025-03-05,53.77,2025-03-10,-9.12,75.47,2025-02-05,53.77,2025-03-10,-3.96,134.72,2021-11-19,23.19,2022-05-10,-18.69,75.47,30.42,3.29,5.83,1.63,False,False
RBOT,8.9,0.11,0.01,0.03,2025-03-14,249,,8.95,9.31,11.6,12.78,9.52,34.37,9.18,2025-03-12,8.66,2025-03-10,2.77,10.35,2025-03-05,8.66,2025-03-10,-4.61,16.0,2025-01-06,8.66,2025-03-10,-35.69,448.8,2021-09-30,5.21,2024-08-13,-96.96,16.37,5.21,1.09,12.21,0.21,False,False
RBRK,70.64,27.79,15.36,6.95,2025-03-14,249,,57.74,59.04,65.13,68.08,46.73,57.48,70.64,2025-03-14,51.84,2025-03-10,36.27,70.64,2025-03-14,51.84,2025-03-10,15.11,78.72,2025-02-13,51.84,2025-03-10,6.47,78.72,2025-02-13,28.65,2024-06-21,90.92,78.72,28.65,5.13,7.27,12.52,False,False
RCL,212.02,1.98,4.12,2.01,2025-03-14,249,,208.34,216.75,232.8,239.75,198.22,35.38,212.02,2025-03-14,207.17,2025-03-11,2.31,240.28,2025-03-03,207.17,2025-03-11,-11.76,273.83,2025-01-30,207.17,2025-03-11,-7.1,273.83,2025-01-30,4.58,2009-03-02,3544.42,273.83,125.57,10.9,5.14,3.56,True,False
RDDT,128.21,5.5,6.68,6.49,2025-03-14,249,,122.09,138.53,158.12,176.34,109.44,37.24,130.68,2025-03-12,107.29,2025-03-10,19.5,168.52,2025-03-05,107.29,2025-03-10,-21.08,225.23,2025-02-07,107.29,2025-03-10,-22.72,225.23,2025-02-07,39.17,2024-04-17,154.18,225.23,39.17,14.11,11.01,4.98,False,False
RDW,10.6,13.01,1.22,1.5,2025-03-14,249,,10.3,11.49,15.27,17.85,10.6,34.02,11.26,2025-03-10,9.38,2025-03-13,-5.86,14.12,2025-03-05,9.38,2025-03-13,-13.89,25.66,2025-02-13,9.38,2025-03-13,-37.79,25.66,2025-02-13,1.68,2022-12-28,1.83,25.66,3.35,2.01,18.96,0.35,False,False
REBN,4.19,6.62,0.26,0.16,2025-03-14,249,,4.0,4.28,4.66,3.41,3.38,50.19,4.19,2025-03-14,3.93,2025-03-13,5.81,4.69,2025-03-05,3.93,2025-03-13,-3.01,7.32,2025-02-20,1.27,2025-01-14,146.47,38.4,2022-08-12,1.01,2024-03-15,-89.09,7.87,1.01,0.68,16.22,-0.08,False,False
REFI,15.31,0.0,0.0,0.13,2025-03-14,249,,15.57,15.85,15.9,15.62,14.97,35.67,16.01,2025-03-10,15.31,2025-03-13,-4.37,16.24,2025-03-03,15.31,2025-03-13,-5.73,16.24,2025-03-03,15.17,2025-01-10,-1.54,16.24,2025-03-03,9.89,2023-03-15,39.31,16.24,13.76,0.28,1.86,0.02,False,False
REG,71.07,0.97,0.68,0.94,2025-03-14,249,,71.94,73.56,73.59,72.26,69.09,40.48,73.23,2025-03-10,70.39,2025-03-13,-2.95,77.0,2025-03-03,70.39,2025-03-13,-7.7,77.0,2025-03-03,68.17,2025-01-10,-0.63,77.0,2025-03-03,3.04,1993-12-20,1840.99,77.0,54.79,1.63,2.29,0.59,False,False
REGN,666.87,-2.02,-13.74,1.28,2025-03-14,249,,699.99,695.34,695.48,695.46,911.39,41.84,744.83,2025-03-10,666.87,2025-03-14,-10.47,744.83,2025-03-10,666.87,2025-03-14,-2.63,744.83,2025-03-10,663.01,2025-02-12,-6.64,1200.22,2024-08-27,3.0,1994-12-30,3060.84,1200.22,663.01,24.66,3.7,0.0,False,True
RELY,19.9,0.66,0.13,3.19,2025-03-14,249,,20.0,21.12,23.18,23.44,17.43,29.37,20.48,2025-03-11,19.75,2025-03-12,-0.9,23.32,2025-03-03,19.75,2025-03-12,-14.67,27.14,2025-02-14,19.75,2025-03-12,-11.16,48.45,2021-09-23,6.88,2022-05-11,-58.93,27.14,11.61,0.99,4.95,0.12,False,False
RENT,4.31,9.11,0.36,0.05,2025-03-14,249,,4.01,4.26,5.42,7.04,11.56,30.72,4.31,2025-03-14,3.8,2025-03-10,13.42,4.89,2025-03-05,3.8,2025-03-10,-9.26,9.19,2025-01-03,3.8,2025-03-10,-52.79,385.8,2021-10-27,3.8,2025-03-10,-98.88,36.0,3.8,0.47,10.85,0.1,False,False
REVB,3.4,3.98,0.13,0.01,2025-03-14,249,,3.35,3.42,3.75,5.11,15.05,35.92,3.4,2025-03-12,3.27,2025-03-13,1.19,3.53,2025-03-05,3.27,2025-03-13,-2.58,10.51,2025-01-02,3.27,2025-03-13,-67.66,177240.0,2022-01-04,3.27,2025-03-13,-100.0,43.84,3.27,0.44,12.91,0.01,False,False
REYN,23.41,0.09,0.02,0.62,2025-03-14,249,,23.82,23.94,24.17,25.46,27.63,37.58,24.6,2025-03-10,23.39,2025-03-13,-4.84,24.64,2025-03-03,23.39,2025-03-13,-4.99,27.85,2025-02-03,23.39,2025-03-13,-11.89,31.93,2024-09-05,21.0,2020-03-16,-4.06,31.93,23.39,0.65,2.76,-0.09,False,False
RF,21.43,2.83,0.59,4.4,2025-03-14,249,,21.17,21.75,22.71,23.42,22.42,34.43,21.53,2025-03-10,20.84,2025-03-13,-0.46,23.14,2025-03-03,20.84,2025-03-13,-7.39,24.51,2025-01-27,20.84,2025-03-13,-6.89,26.93,2024-11-25,0.42,1980-03-27,4895.71,26.93,17.64,0.63,2.92,0.33,False,False
RFM,14.96,-0.93,-0.14,0.03,2025-03-14,249,,15.12,15.28,15.45,15.29,15.39,26.91,15.22,2025-03-10,14.96,2025-03-14,-1.71,15.56,2025-03-03,14.96,2025-03-14,-3.83,15.71,2025-02-21,14.82,2025-01-02,0.97,17.72,2021-08-11,11.73,2023-10-27,13.25,15.93,14.67,0.14,0.94,-0.15,False,True
RFMZ,13.4,-0.74,-0.1,0.05,2025-03-14,249,,13.6,13.78,13.99,13.88,13.73,27.73,13.74,2025-03-10,13.4,2025-03-14,-2.47,14.06,2025-03-03,13.4,2025-03-14,-4.69,14.39,2025-02-10,13.38,2025-01-02,0.12,16.85,2021-09-01,10.23,2023-10-27,-11.06,14.39,12.69,0.2,1.5,0.05,False,True
RIVN,10.75,1.32,0.14,19.73,2025-03-14,249,,10.83,11.06,11.96,12.76,12.73,37.22,11.06,2025-03-12,10.61,2025-03-13,-1.92,11.51,2025-03-03,10.61,2025-03-13,-6.6,16.49,2025-01-03,10.61,2025-03-13,-18.87,172.01,2021-11-16,8.4,2024-04-15,-89.33,18.11,8.4,0.68,6.35,0.12,False,False
RJF,142.39,1.85,2.58,1.45,2025-03-14,249,,140.15,142.83,149.34,157.91,137.69,36.13,142.39,2025-03-14,137.62,2025-03-10,3.47,150.4,2025-03-03,137.62,2025-03-10,-5.33,172.64,2025-01-24,137.62,2025-03-10,-8.14,172.64,2025-01-24,0.14,1984-12-17,41236.16,172.64,105.66,4.22,2.96,2.14,False,False
RKLB,18.81,7.06,1.24,11.8,2025-03-14,249,,17.95,18.53,21.35,25.1,14.23,39.8,18.81,2025-03-14,17.12,2025-03-10,9.87,20.4,2025-03-05,17.12,2025-03-10,0.8,31.57,2025-01-23,17.12,2025-03-10,-24.64,31.57,2025-01-23,3.53,2024-04-15,93.04,31.57,3.53,2.15,11.41,0.52,False,False
RKT,14.87,2.48,0.36,6.55,2025-03-14,249,,14.03,14.32,13.72,12.65,15.11,58.36,14.87,2025-03-14,13.18,2025-03-11,11.39,15.77,2025-03-07,13.18,2025-03-11,5.76,15.77,2025-03-07,10.28,2025-01-10,37.05,36.94,2021-03-02,6.28,2022-10-20,-22.14,20.81,10.28,0.9,6.07,0.09,True,False
RL,220.31,1.68,3.63,0.91,2025-03-14,249,,220.77,234.04,257.16,252.61,205.69,31.17,225.26,2025-03-12,216.68,2025-03-13,0.87,262.36,2025-03-03,216.68,2025-03-13,-16.03,286.74,2025-02-18,216.68,2025-03-13,-4.86,286.74,2025-02-18,10.06,2000-05-30,821.48,286.74,155.39,10.14,4.6,4.33,False,False
RLAY,3.66,7.33,0.25,1.97,2025-03-14,249,,3.49,3.42,3.63,4.11,5.94,48.32,3.66,2025-03-12,3.27,2025-03-10,11.93,3.66,2025-03-12,3.19,2025-03-04,14.38,4.92,2025-01-22,3.19,2025-03-04,-14.88,61.53,2021-01-22,3.19,2025-03-04,-89.56,9.51,3.19,0.34,9.42,-0.01,False,False
RLYB,0.63,-3.66,-0.02,0.03,2025-03-14,249,,0.66,0.69,0.72,0.82,1.1,32.58,0.68,2025-03-11,0.63,2025-03-14,-5.25,0.74,2025-03-07,0.63,2025-03-14,-8.54,1.05,2025-01-07,0.63,2025-03-14,-33.47,23.4,2021-08-05,0.63,2025-03-14,-95.52,2.98,0.63,0.07,10.45,-0.02,False,False
RMCO,0.95,-0.38,-0.0,0.02,2025-03-14,249,,0.96,0.98,1.04,1.07,1.0,37.1,0.99,2025-03-11,0.94,2025-03-12,-1.42,1.01,2025-03-03,0.94,2025-03-12,-6.3,1.19,2025-02-05,0.94,2025-03-12,-9.0,11.19,2023-10-10,0.76,2024-07-02,-90.41,1.44,0.76,0.06,6.39,0.0,False,False
RMD,224.16,2.02,4.44,0.6,2025-03-14,249,,225.3,227.24,230.46,235.6,229.1,42.98,236.63,2025-03-10,219.72,2025-03-13,-5.27,236.63,2025-03-10,219.72,2025-03-13,-3.84,257.07,2025-01-30,219.72,2025-03-13,-1.67,288.39,2021-09-08,0.54,1995-06-05,39782.44,257.07,172.27,7.21,3.22,0.17,False,False
RMMZ,15.27,-0.62,-0.09,0.01,2025-03-14,249,,15.43,15.61,15.72,15.57,15.46,28.64,15.66,2025-03-10,15.27,2025-03-14,-2.55,15.85,2025-03-03,15.27,2025-03-14,-3.69,16.04,2025-02-05,14.92,2025-01-02,2.34,16.16,2022-03-01,11.77,2023-10-30,2.87,16.12,14.34,0.19,1.24,-0.22,False,False
RNA,31.11,-3.17,-1.02,1.36,2025-03-14,249,,31.09,30.34,30.73,30.98,38.71,50.29,32.61,2025-03-12,29.58,2025-03-11,3.56,32.61,2025-03-12,28.56,2025-03-04,6.47,35.11,2025-02-06,27.05,2025-01-14,-0.22,52.5,2024-11-13,4.87,2023-10-27,9.16,52.5,22.73,2.09,6.7,0.31,False,False
RNAZ,0.78,4.82,0.04,12.6,2025-03-14,249,,1.01,1.39,4.37,5.4,14.94,26.33,1.37,2025-03-10,0.74,2025-03-13,-43.23,1.92,2025-03-03,0.74,2025-03-13,-59.49,11.8,2025-02-10,0.74,2025-03-13,-77.97,170280.0,2021-07-12,0.74,2025-03-13,-100.0,64.02,0.74,1.01,129.04,-0.04,False,False
RNST,34.47,3.54,1.18,0.41,2025-03-14,249,,33.63,34.36,35.75,36.45,33.97,40.62,34.47,2025-03-14,33.29,2025-03-13,3.27,36.01,2025-03-03,33.29,2025-03-13,-4.28,39.39,2025-02-06,33.29,2025-03-13,-2.52,41.4,2021-03-12,1.9,1992-04-28,1603.06,39.39,27.73,0.96,2.79,0.3,False,False
RNXT,0.99,-3.35,-0.03,0.02,2025-03-14,249,,0.96,0.96,0.99,1.2,1.15,43.51,1.02,2025-03-13,0.91,2025-03-10,8.33,1.02,2025-03-13,0.91,2025-03-10,3.77,1.54,2025-01-21,0.91,2025-03-10,-27.51,16.02,2021-08-30,0.6,2023-11-17,-86.42,1.54,0.9,0.08,8.23,0.02,False,False
ROK,260.19,1.92,4.9,0.67,2025-03-14,249,,262.6,268.15,281.46,281.09,271.72,36.47,270.37,2025-03-10,255.29,2025-03-13,-3.77,278.63,2025-03-03,255.29,2025-03-13,-6.62,303.18,2025-02-20,255.29,2025-03-13,-6.96,336.03,2023-07-18,0.59,1982-03-08,34359.56,303.18,244.84,8.05,3.09,4.08,False,False
ROL,51.4,1.32,0.67,0.98,2025-03-14,249,,51.38,51.85,51.49,49.52,48.88,53.3,52.28,2025-03-10,50.56,2025-03-12,-1.68,53.01,2025-03-03,50.56,2025-03-12,-3.04,53.01,2025-03-03,45.5,2025-01-06,12.0,53.01,2025-03-03,0.08,1980-03-27,51020.18,53.01,41.9,1.03,2.0,-0.1,False,False
ROLR,3.19,13.12,0.37,0.02,2025-03-14,249,,2.99,3.24,3.59,4.14,,37.02,3.19,2025-03-14,2.82,2025-03-13,7.05,3.6,2025-03-03,2.82,2025-03-13,-11.39,6.59,2025-01-15,2.82,2025-03-13,-20.05,7.94,2024-10-28,2.82,2025-03-13,-59.05,7.94,2.82,0.37,11.74,0.08,False,False
ROOT,151.73,13.04,17.5,1.14,2025-03-14,249,,138.14,135.56,125.52,105.2,70.08,64.61,151.73,2025-03-14,127.91,2025-03-10,18.62,151.73,2025-03-14,127.58,2025-03-03,18.93,151.73,2025-03-14,73.43,2025-01-02,106.63,486.0,2020-10-28,3.46,2023-03-13,-68.78,151.73,35.83,14.04,9.25,3.76,False,False
ROP,569.29,1.14,6.41,0.43,2025-03-14,249,,568.16,578.19,577.62,556.14,550.23,48.22,576.45,2025-03-10,562.88,2025-03-13,-1.24,593.81,2025-03-05,562.88,2025-03-13,-2.82,593.81,2025-03-05,502.71,2025-01-10,10.98,593.81,2025-03-05,1.16,1992-07-22,34490.58,593.81,502.71,10.62,1.87,3.43,False,False
ROST,124.21,0.74,0.91,4.04,2025-03-14,249,,126.96,132.01,135.39,143.16,145.56,25.17,132.12,2025-03-10,123.3,2025-03-13,-5.99,138.64,2025-03-05,123.3,2025-03-13,-9.21,154.95,2025-01-06,123.3,2025-03-13,-18.6,156.24,2024-12-05,0.08,1987-10-27,29826.05,156.24,123.3,3.59,2.89,0.54,False,False
RPID,2.46,7.89,0.18,0.2,2025-03-14,249,,2.33,2.44,2.89,2.2,1.2,48.25,2.46,2025-03-14,2.25,2025-03-11,8.37,2.72,2025-03-05,2.25,2025-03-11,-4.84,3.9,2025-02-18,0.98,2025-01-02,150.25,24.8,2021-08-05,0.6,2024-07-03,-88.5,3.9,0.6,0.41,16.71,-0.01,False,False
RR,1.69,-1.74,-0.03,10.05,2025-03-14,249,,1.62,1.63,1.97,2.52,1.39,41.92,1.72,2025-03-13,1.43,2025-03-10,18.18,1.72,2025-03-13,1.43,2025-03-10,-1.17,4.11,2025-01-06,1.43,2025-03-10,-29.88,11.1,2024-01-23,0.37,2024-08-06,-67.81,4.11,0.37,0.29,17.06,0.05,False,False
RSG,232.01,1.19,2.73,0.75,2025-03-14,249,,231.39,233.39,232.25,220.99,205.87,56.01,233.3,2025-03-10,229.28,2025-03-13,-0.55,239.62,2025-03-03,229.28,2025-03-13,-3.18,239.62,2025-03-03,200.09,2025-01-02,15.95,239.62,2025-03-03,3.95,1999-10-21,2046.88,239.62,180.04,4.02,1.73,0.19,False,False
RSI,10.7,10.54,1.02,1.9,2025-03-14,249,,10.2,10.64,12.46,13.64,11.37,39.33,10.7,2025-03-14,9.68,2025-03-13,7.43,11.67,2025-03-05,9.68,2025-03-13,-5.64,16.7,2025-02-14,9.68,2025-03-13,-22.13,25.17,2021-01-20,2.79,2023-04-05,9.3,16.7,5.79,0.9,8.37,0.26,False,False
RSVR,7.44,0.81,0.06,0.03,2025-03-14,249,,7.45,7.5,7.7,7.96,8.07,37.61,7.49,2025-03-10,7.38,2025-03-13,-0.67,7.65,2025-03-04,7.38,2025-03-13,-2.11,8.54,2025-01-02,7.38,2025-03-13,-12.88,11.48,2021-02-19,4.53,2022-10-12,-25.75,9.62,6.97,0.33,4.39,0.17,False,False
RTX,129.99,0.61,0.79,4.02,2025-03-14,249,,128.76,129.26,127.57,124.66,116.88,57.73,129.99,2025-03-14,127.96,2025-03-12,1.14,133.83,2025-03-03,127.96,2025-03-12,-2.87,133.83,2025-03-03,113.53,2025-01-06,12.62,133.83,2025-03-03,0.07,1962-06-22,141135.17,133.83,90.94,2.68,2.07,-0.26,False,False
RUM,8.03,6.08,0.46,2.07,2025-03-14,249,,7.92,8.2,9.35,11.08,7.54,36.61,8.21,2025-03-12,7.57,2025-03-13,0.63,8.86,2025-03-05,7.57,2025-03-13,-5.64,13.77,2025-01-06,7.57,2025-03-13,-35.24,16.81,2022-09-19,3.39,2024-01-12,-17.64,16.27,5.05,0.78,9.71,0.17,False,False
RVMD,39.12,0.23,0.09,0.78,2025-03-14,249,,38.61,38.74,39.99,41.21,44.64,45.06,39.2,2025-03-12,36.82,2025-03-10,6.25,39.62,2025-03-05,36.82,2025-03-10,2.03,44.42,2025-01-08,36.82,2025-03-10,-11.09,60.6,2024-11-11,14.54,2022-05-12,35.36,60.6,30.0,1.79,4.59,0.31,False,False
