ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
RL,227.93,-1.61,-3.73,0.46,2024-12-17,228.1,229.29,223.34,212.17,184.13,59.21,5.5,2.41,231.66,2024-12-16,227.93,2024-12-17,-1.61,233.41,2024-12-02,226.06,2024-12-12,-2.35,233.41,2024-12-02,136.84,2024-01-17,56.08,233.41,2024-12-02,13.25,2000-05-30,623.59,233.41,136.84,False,False
RLAY,4.5,-7.02,-0.34,1.69,2024-12-17,4.76,4.62,4.67,5.55,6.87,40.06,0.35,7.71,4.84,2024-12-16,4.5,2024-12-17,-7.02,4.98,2024-12-11,4.28,2024-12-05,-3.64,12.07,2024-01-08,4.28,2024-12-05,-62.04,61.53,2021-01-22,4.28,2024-12-05,-87.16,12.07,4.28,False,False
RLYB,1.03,0.0,0.0,0.11,2024-12-17,1.09,1.1,1.07,1.06,1.36,44.64,0.08,7.83,1.03,2024-12-16,1.03,2024-12-16,0.0,1.2,2024-12-11,1.03,2024-12-16,-8.85,2.98,2024-04-11,0.96,2024-11-18,-57.08,23.4,2021-08-05,0.96,2024-11-18,-92.7,2.98,0.96,False,False
RMCO,1.14,10.68,0.11,0.09,2024-12-17,1.04,1.01,1.02,1.02,1.0,61.55,0.09,7.94,1.14,2024-12-17,1.03,2024-12-16,10.68,1.14,2024-12-17,0.94,2024-12-11,16.33,2.19,2024-01-04,0.76,2024-07-02,-32.54,11.19,2023-10-10,0.76,2024-07-02,-88.45,2.56,0.76,False,False
RMD,242.62,0.66,1.6,0.71,2024-12-17,242.09,242.71,243.97,242.79,219.25,49.02,5.62,2.32,242.62,2024-12-17,241.02,2024-12-16,0.66,246.91,2024-12-03,238.52,2024-12-13,-0.94,256.07,2024-10-25,165.79,2024-01-03,41.24,297.36,2021-09-08,0.64,1995-06-05,36010.88,256.07,165.79,False,False
RMMZ,15.33,-1.35,-0.21,0.06,2024-12-17,15.69,15.8,15.77,15.95,15.96,32.98,0.21,1.35,15.54,2024-12-16,15.33,2024-12-17,-1.35,16.09,2024-12-04,15.33,2024-12-17,-3.83,16.52,2024-10-18,15.24,2024-04-15,-2.54,20.19,2022-03-01,12.99,2023-10-30,-17.31,16.52,15.03,False,True
RNA,32.74,-1.95,-0.65,1.1,2024-12-17,33.59,35.4,39.2,43.29,36.99,30.35,2.42,7.39,33.39,2024-12-16,32.74,2024-12-17,-1.95,41.3,2024-12-02,32.49,2024-12-13,-20.73,52.5,2024-11-13,9.16,2024-01-02,257.42,52.5,2024-11-13,4.87,2023-10-27,14.88,52.5,8.4,False,False
RNAZ,6.32,-6.17,-0.41,0.03,2024-12-17,7.11,7.77,9.56,14.43,20.7,29.81,1.37,21.68,6.73,2024-12-16,6.32,2024-12-17,-6.17,9.75,2024-12-04,6.32,2024-12-17,-32.38,212.52,2024-01-02,6.32,2024-12-17,-97.03,170280.0,2021-07-12,6.32,2024-12-17,-99.99,250.8,6.32,False,False
RNST,36.68,-1.93,-0.72,1.04,2024-12-17,36.85,37.01,37.23,35.63,32.41,49.71,0.98,2.67,37.4,2024-12-16,36.68,2024-12-17,-1.93,37.55,2024-12-02,36.48,2024-12-13,-2.32,38.62,2024-11-25,28.29,2024-06-14,9.07,49.47,2018-06-06,4.74,1992-04-28,628.21,38.62,28.29,False,False
RNXT,1.25,0.0,0.0,0.09,2024-12-17,1.3,1.33,1.27,1.13,1.19,50.7,0.13,10.53,1.25,2024-12-16,1.25,2024-12-16,0.0,1.43,2024-12-09,1.19,2024-12-04,4.17,1.98,2024-01-02,0.9,2024-10-25,-36.87,16.02,2021-08-30,0.6,2023-11-17,-82.78,2.29,0.71,False,False
ROK,293.49,-0.88,-2.6,1.14,2024-12-17,297.42,296.59,292.85,281.38,272.68,53.2,6.75,2.3,296.09,2024-12-16,293.49,2024-12-17,-0.88,302.92,2024-12-12,291.56,2024-12-03,-1.22,307.22,2024-01-30,248.27,2024-08-05,-4.21,351.35,2021-12-15,6.28,1982-03-08,3484.61,311.22,248.27,False,True
ROL,48.22,-0.68,-0.33,1.12,2024-12-17,48.66,48.91,49.63,49.29,48.05,39.34,0.87,1.81,48.55,2024-12-16,48.22,2024-12-17,-0.68,49.86,2024-12-02,48.22,2024-12-17,-3.29,51.59,2024-11-26,40.95,2024-02-20,11.44,51.59,2024-11-26,0.16,1980-03-27,24735.19,51.59,40.95,False,False
ROLR,5.91,6.87,0.38,0.01,2024-12-17,6.09,6.12,6.02,,,47.04,0.75,12.68,5.91,2024-12-17,5.53,2024-12-16,6.87,6.85,2024-12-11,5.37,2024-12-04,5.91,7.94,2024-10-28,5.12,2024-11-15,-24.13,7.94,2024-10-28,5.12,2024-11-15,-24.13,7.94,5.12,False,False
ROOT,77.91,2.04,1.56,0.4,2024-12-17,77.66,84.65,93.7,71.4,58.08,43.11,8.04,10.32,77.91,2024-12-17,76.35,2024-12-16,2.04,99.27,2024-12-02,76.26,2024-12-12,-21.52,109.4,2024-11-21,7.35,2024-02-07,644.13,486.0,2020-10-28,3.46,2023-03-13,-83.97,109.4,7.35,True,False
ROP,536.75,-0.98,-5.29,0.82,2024-12-17,544.17,550.38,554.81,553.65,547.38,35.6,8.73,1.63,542.04,2024-12-16,536.75,2024-12-17,-0.98,575.95,2024-12-04,536.75,2024-12-17,-5.61,576.55,2024-07-22,510.82,2024-05-02,0.42,576.55,2024-07-22,1.44,1992-07-22,26122.9,576.55,510.82,False,True
ROST,150.85,0.62,0.93,2.96,2024-12-17,152.4,154.16,151.34,146.49,144.21,50.88,3.13,2.08,150.85,2024-12-17,149.92,2024-12-16,0.62,156.61,2024-12-05,149.92,2024-12-16,-3.52,156.61,2024-12-05,127.68,2024-05-02,9.57,156.61,2024-12-05,0.11,1987-10-27,27095.47,156.61,127.68,False,False
RPID,1.06,6.0,0.06,0.02,2024-12-17,1.02,1.03,1.05,1.03,0.89,52.01,0.08,7.25,1.06,2024-12-17,1.0,2024-12-16,6.0,1.07,2024-12-04,1.0,2024-12-02,6.0,1.27,2024-11-11,0.6,2024-07-03,16.87,24.8,2021-08-05,0.6,2024-07-03,-95.05,1.27,0.6,False,False
RR,1.23,26.67,0.26,33.3,2024-12-17,0.93,0.88,0.74,0.69,1.1,72.53,0.14,11.75,1.23,2024-12-17,0.97,2024-12-16,26.67,1.23,2024-12-17,0.67,2024-12-03,80.88,11.1,2024-01-23,0.37,2024-08-06,-79.67,11.1,2024-01-23,0.37,2024-08-06,-76.57,11.1,0.37,True,False
RSG,205.63,-1.2,-2.51,0.57,2024-12-17,208.65,211.5,213.4,208.46,197.81,35.8,3.03,1.47,208.14,2024-12-16,205.63,2024-12-17,-1.2,216.68,2024-12-06,205.63,2024-12-17,-4.34,218.75,2024-11-26,163.52,2024-01-05,24.67,218.75,2024-11-26,6.21,1999-10-21,1109.62,218.75,161.65,False,True
RSI,13.87,0.8,0.11,1.34,2024-12-17,13.75,13.76,13.61,12.07,9.44,59.58,0.61,4.42,13.87,2024-12-17,13.76,2024-12-16,0.8,14.73,2024-12-03,13.24,2024-12-09,-3.75,14.73,2024-12-03,3.69,2024-01-12,229.45,25.17,2021-01-20,2.79,2023-04-05,41.68,14.73,3.69,False,False
RSVR,9.28,0.32,0.03,0.03,2024-12-17,9.24,9.3,9.24,8.91,8.05,54.05,0.31,3.3,9.28,2024-12-17,9.25,2024-12-16,0.32,9.62,2024-12-02,9.05,2024-12-13,-3.53,9.62,2024-12-02,6.01,2024-02-07,30.89,11.48,2021-02-19,4.53,2022-10-12,-7.39,9.62,6.01,False,False
RTX,117.42,-0.59,-0.69,1.88,2024-12-17,117.25,117.62,118.72,121.3,110.89,44.14,2.0,1.71,118.11,2024-12-16,117.42,2024-12-17,-0.59,119.23,2024-12-04,116.05,2024-12-12,-1.07,127.21,2024-10-23,85.02,2024-01-22,37.78,127.21,2024-10-23,0.43,1973-12-13,18317.43,127.21,81.64,False,False
RUM,8.09,-6.37,-0.55,3.2,2024-12-17,8.27,8.03,7.29,6.46,6.34,60.68,0.64,7.93,8.64,2024-12-16,8.09,2024-12-17,-6.37,8.64,2024-12-16,6.88,2024-12-02,17.59,8.64,2024-12-16,3.39,2024-01-12,86.41,16.81,2022-09-19,3.39,2024-01-12,-17.03,8.64,3.39,False,False
RVMD,45.16,1.01,0.45,1.16,2024-12-17,45.25,46.42,51.34,52.06,42.72,31.04,2.15,4.75,45.16,2024-12-17,44.71,2024-12-16,1.01,51.8,2024-12-02,44.71,2024-12-16,-12.82,60.6,2024-11-11,26.56,2024-01-18,59.97,60.6,2024-11-11,14.54,2022-05-12,56.26,60.6,25.69,False,False
RVPH,1.4,-39.13,-0.9,17.99,2024-12-17,2.38,2.09,1.62,1.35,1.74,44.77,0.44,31.14,2.3,2024-12-16,1.4,2024-12-17,-39.13,2.82,2024-12-11,1.18,2024-12-03,16.67,5.52,2024-01-04,0.64,2024-08-16,-73.63,11.88,2020-09-28,0.6,2022-08-10,-85.58,5.52,0.64,False,True
RVTY,114.75,-0.36,-0.42,0.7,2024-12-17,115.7,116.43,114.86,117.92,113.19,44.73,2.98,2.59,115.17,2024-12-16,114.75,2024-12-17,-0.36,120.29,2024-12-09,114.75,2024-12-17,-1.67,127.75,2024-09-30,99.38,2024-04-18,3.91,201.06,2021-12-31,0.45,1974-09-12,12347.46,127.75,99.38,False,True
RWAY,10.44,-0.76,-0.08,0.94,2024-12-17,10.72,10.63,10.47,10.43,11.3,47.96,0.23,2.24,10.52,2024-12-16,10.44,2024-12-17,-0.76,10.96,2024-12-12,10.24,2024-12-05,-1.04,13.67,2024-02-22,9.97,2024-11-04,-17.8,14.77,2022-03-29,9.97,2024-11-04,-19.07,13.67,9.97,False,True
RXO,26.5,-2.5,-0.68,1.06,2024-12-17,27.62,28.13,28.57,28.64,25.29,37.0,1.0,3.79,27.18,2024-12-16,26.5,2024-12-17,-2.5,30.03,2024-12-02,26.5,2024-12-17,-11.75,31.9,2024-07-30,18.91,2024-04-30,14.97,31.9,2024-07-30,15.98,2022-11-04,26.19,31.9,18.91,False,True
RXRX,7.12,-4.3,-0.32,13.34,2024-12-17,7.21,7.35,6.83,6.77,7.86,51.28,0.68,9.57,7.44,2024-12-16,7.12,2024-12-17,-4.3,8.27,2024-12-09,6.59,2024-12-05,-6.07,15.52,2024-02-27,5.7,2024-11-22,-27.86,41.33,2021-07-13,4.56,2023-05-02,-77.25,15.52,5.7,False,False
RXST,38.04,-1.17,-0.45,0.51,2024-12-17,37.46,39.47,42.59,46.62,51.76,33.07,2.16,5.68,38.49,2024-12-16,38.04,2024-12-17,-1.17,45.84,2024-12-02,35.89,2024-12-12,-17.02,64.29,2024-05-15,35.51,2024-01-03,3.79,64.29,2024-05-15,8.97,2022-01-07,137.75,64.29,35.51,False,False
RXT,2.41,-1.63,-0.04,0.39,2024-12-17,2.47,2.52,2.53,2.58,2.27,43.47,0.15,6.31,2.45,2024-12-16,2.41,2024-12-17,-1.63,2.65,2024-12-02,2.41,2024-12-17,-9.06,3.03,2024-11-13,1.48,2024-03-26,27.51,26.07,2021-04-09,1.08,2023-05-15,-85.3,3.03,1.48,False,False
RYAN,65.47,-1.47,-0.98,0.69,2024-12-17,67.05,69.24,71.33,70.6,61.16,28.89,1.66,2.54,66.45,2024-12-16,65.47,2024-12-17,-1.47,74.49,2024-12-04,65.47,2024-12-17,-11.57,75.4,2024-11-29,42.0,2024-01-09,52.82,75.4,2024-11-29,27.5,2021-07-22,138.07,75.4,41.85,False,False
S,23.92,-1.2,-0.29,3.78,2024-12-17,23.93,24.73,26.28,26.29,23.05,38.85,1.11,4.66,24.21,2024-12-16,23.92,2024-12-17,-1.2,28.68,2024-12-04,23.57,2024-12-11,-12.8,30.0,2024-02-14,16.83,2024-05-31,-7.54,76.3,2021-11-12,12.77,2023-06-05,-43.72,30.0,16.83,False,False
SABS,4.03,1.77,0.07,0.04,2024-12-17,3.96,3.75,3.37,3.21,3.37,59.89,0.45,11.06,4.03,2024-12-17,3.96,2024-12-16,1.77,4.56,2024-12-09,2.81,2024-12-02,43.42,7.0,2024-01-02,2.21,2024-08-14,-42.43,112.4,2021-12-01,2.21,2024-08-14,-96.03,7.5,2.21,False,False
SAFE,20.79,-0.67,-0.14,0.17,2024-12-17,20.63,20.91,20.84,21.86,21.54,45.38,0.57,2.75,20.93,2024-12-16,20.79,2024-12-17,-0.67,21.45,2024-12-05,20.43,2024-12-13,-1.52,27.84,2024-09-18,18.09,2024-04-16,-12.28,584.11,1989-11-16,3.7,2009-02-20,-96.44,27.84,18.09,False,False
SANA,1.91,-2.55,-0.05,2.78,2024-12-17,2.03,2.25,2.4,3.09,5.91,33.21,0.27,14.23,1.96,2024-12-16,1.91,2024-12-17,-2.55,2.85,2024-12-02,1.89,2024-12-13,-32.98,11.27,2024-03-01,1.89,2024-12-13,-54.52,43.5,2021-02-10,1.89,2024-12-13,-94.56,11.27,1.89,False,False
SARO,25.43,-2.9,-0.76,1.17,2024-12-17,26.12,27.0,27.86,29.3,,30.78,1.03,4.06,26.19,2024-12-16,25.43,2024-12-17,-2.9,28.45,2024-12-06,25.43,2024-12-17,-9.34,32.97,2024-10-03,25.43,2024-12-17,-22.35,32.97,2024-10-03,25.43,2024-12-17,-22.35,32.97,25.43,False,False
SBAC,208.99,-1.55,-3.29,0.78,2024-12-17,213.56,217.12,220.22,227.85,215.75,28.68,4.43,2.12,212.28,2024-12-16,208.99,2024-12-17,-1.55,223.26,2024-12-09,208.99,2024-12-17,-6.26,254.98,2024-01-02,186.12,2024-04-30,-18.04,389.02,2021-12-31,0.2,2002-10-14,2254.82,254.98,186.12,False,True
SBC,6.0,-4.91,-0.31,0.04,2024-12-17,5.9,6.03,6.44,6.87,10.99,41.99,0.49,8.11,6.31,2024-12-16,6.0,2024-12-17,-4.91,6.86,2024-12-02,5.62,2024-12-12,-12.54,16.0,2024-08-12,5.55,2024-09-20,-44.42,16.0,2024-08-12,5.55,2024-09-20,-39.76,16.0,5.55,False,False
SBEV,0.15,-0.33,-0.0,0.4,2024-12-17,0.15,0.17,0.18,0.21,0.3,31.51,0.02,14.66,0.15,2024-12-16,0.15,2024-12-17,-0.33,0.19,2024-12-04,0.15,2024-12-17,-19.41,0.7,2024-03-01,0.15,2024-12-17,-71.58,19.5,2019-08-27,0.15,2024-12-17,-90.1,0.7,0.15,False,False
SBUX,92.09,-1.11,-1.03,8.04,2024-12-17,95.77,97.64,99.31,97.99,88.24,29.22,2.02,2.2,93.12,2024-12-16,92.09,2024-12-17,-1.11,101.57,2024-12-03,92.09,2024-12-17,-9.28,102.5,2024-11-22,72.5,2024-05-07,-1.69,126.06,2021-07-26,0.34,1992-06-26,27312.79,102.5,72.5,False,True
SCHW,76.76,-1.51,-1.18,7.01,2024-12-17,79.9,80.81,81.15,76.0,71.1,39.1,1.68,2.18,77.94,2024-12-16,76.76,2024-12-17,-1.51,82.85,2024-12-12,76.76,2024-12-17,-5.69,82.85,2024-12-12,61.74,2024-09-12,11.09,95.53,2022-01-14,0.13,1987-12-14,21096.22,82.85,61.74,False,True
SCLX,0.5,0.1,0.0,0.69,2024-12-17,0.52,0.58,0.59,0.76,1.16,34.31,0.08,15.99,0.5,2024-12-17,0.5,2024-12-16,0.1,0.69,2024-12-09,0.5,2024-12-16,-21.29,2.42,2024-02-28,0.5,2024-12-16,-75.27,14.8,2023-04-12,0.5,2024-12-16,-94.88,2.42,0.5,False,False
SDGR,21.36,-1.29,-0.28,0.67,2024-12-17,21.33,21.51,21.21,19.59,21.53,52.94,1.09,5.11,21.64,2024-12-16,21.36,2024-12-17,-1.29,22.48,2024-12-02,20.63,2024-12-05,-4.98,35.13,2024-01-02,16.98,2024-10-07,-39.2,113.09,2021-03-01,16.24,2022-12-06,-25.42,37.21,16.98,False,False
SDHC,32.14,0.69,0.22,0.12,2024-12-17,32.54,32.78,32.61,33.87,30.87,44.39,1.31,4.07,32.14,2024-12-17,31.92,2024-12-16,0.69,33.95,2024-12-03,31.92,2024-12-16,-4.83,38.69,2024-09-19,20.89,2024-07-03,33.08,38.69,2024-09-19,20.89,2024-07-03,33.08,38.69,20.89,False,False
SDIG,5.06,-0.2,-0.01,0.38,2024-12-17,4.98,5.07,5.06,4.93,4.04,50.29,0.45,8.87,5.07,2024-12-16,5.06,2024-12-17,-0.2,5.68,2024-12-06,4.79,2024-12-13,2.02,7.73,2024-01-08,2.23,2024-04-15,-23.33,332.6,2021-11-02,2.23,2024-04-15,-98.25,11.31,2.23,False,False
SDOT,3.91,-1.01,-0.04,0.03,2024-12-17,3.92,3.9,3.87,3.47,3.62,52.19,0.52,13.29,3.95,2024-12-16,3.91,2024-12-17,-1.01,4.28,2024-12-03,3.62,2024-12-09,-7.57,6.05,2024-07-15,2.24,2024-04-17,-5.56,43.3,2020-02-27,2.24,2024-04-17,-89.87,6.05,2.24,False,False
SDST,4.9,-6.84,-0.36,0.03,2024-12-17,5.4,6.02,6.44,7.17,10.09,21.83,0.53,10.91,5.26,2024-12-16,4.9,2024-12-17,-6.84,6.88,2024-12-06,4.9,2024-12-17,-28.26,24.47,2024-07-17,4.9,2024-12-17,-55.84,24.47,2024-07-17,4.9,2024-12-17,-51.83,24.47,4.9,False,True
SEER,2.36,-4.84,-0.12,0.32,2024-12-17,2.46,2.47,2.44,2.2,1.92,48.61,0.12,5.25,2.48,2024-12-16,2.36,2024-12-17,-4.84,2.55,2024-12-10,2.36,2024-12-17,-6.72,2.55,2024-12-10,1.54,2024-02-23,21.65,84.06,2021-01-20,1.47,2023-11-16,-95.82,2.55,1.54,False,False
SEG,27.5,-2.1,-0.59,0.07,2024-12-17,28.19,28.93,30.19,29.23,,39.6,1.45,5.27,28.09,2024-12-16,27.5,2024-12-17,-2.1,31.15,2024-12-02,27.5,2024-12-17,-11.72,34.0,2024-07-30,24.2,2024-08-16,-19.12,34.0,2024-07-30,24.2,2024-08-16,-19.12,34.0,24.2,False,True
SEMR,13.18,-1.72,-0.23,0.39,2024-12-17,13.58,13.79,13.86,13.56,13.64,42.24,0.51,3.88,13.41,2024-12-16,13.18,2024-12-17,-1.72,14.18,2024-12-04,13.18,2024-12-17,-3.8,16.2,2024-05-22,10.47,2024-03-06,0.0,31.32,2021-09-10,7.24,2022-12-27,-5.86,16.2,10.47,False,False
SEPN,22.41,3.32,0.72,0.39,2024-12-17,22.74,23.67,23.75,,,45.39,2.03,9.05,22.41,2024-12-17,21.69,2024-12-16,3.32,26.06,2024-12-04,21.69,2024-12-16,-9.49,26.06,2024-12-04,20.02,2024-10-29,4.72,26.06,2024-12-04,20.02,2024-10-29,4.72,26.06,20.02,False,False
SERA,8.21,-1.44,-0.12,0.11,2024-12-17,8.49,7.94,7.13,7.2,7.95,60.24,0.56,6.88,8.33,2024-12-16,8.21,2024-12-17,-1.44,8.76,2024-12-11,6.36,2024-12-04,21.63,11.69,2024-04-30,5.05,2024-01-10,37.52,13.04,2021-08-09,1.16,2022-12-28,-31.01,11.69,5.05,False,False
SES,0.38,-8.08,-0.03,2.27,2024-12-17,0.41,0.42,0.37,0.45,1.03,45.09,0.05,12.94,0.41,2024-12-16,0.38,2024-12-17,-8.08,0.49,2024-12-09,0.36,2024-12-03,1.26,1.82,2024-01-02,0.27,2024-11-15,-79.19,11.14,2021-11-16,0.27,2024-11-15,-96.48,2.13,0.27,False,False
SG,35.88,2.16,0.76,1.74,2024-12-17,36.41,37.89,39.12,38.25,30.77,44.17,2.53,7.06,35.88,2024-12-17,35.12,2024-12-16,2.16,42.04,2024-12-06,34.46,2024-12-13,-8.54,43.97,2024-11-25,10.15,2024-01-16,224.12,53.0,2021-11-19,6.31,2023-03-27,-27.52,43.97,10.15,False,False
SGHT,3.62,-0.82,-0.03,0.23,2024-12-17,3.69,3.77,3.83,4.6,5.75,35.92,0.23,6.37,3.65,2024-12-16,3.62,2024-12-17,-0.82,4.02,2024-12-02,3.58,2024-12-13,-9.95,8.31,2024-07-16,3.58,2024-12-13,-29.02,39.1,2021-08-09,1.29,2023-10-26,-89.19,8.31,3.15,False,False
SGMT,5.94,3.66,0.21,1.47,2024-12-17,5.06,5.03,4.99,5.22,4.29,60.98,0.53,8.93,5.94,2024-12-17,5.73,2024-12-16,3.66,5.94,2024-12-17,4.39,2024-12-13,10.82,18.42,2024-01-22,2.47,2024-08-14,11.44,18.42,2024-01-22,2.23,2023-11-13,-62.76,18.42,2.47,False,False
SGN,3.31,-1.49,-0.05,0.07,2024-12-17,3.25,3.65,5.52,8.57,12.11,32.03,1.12,33.78,3.36,2024-12-16,3.31,2024-12-17,-1.49,7.78,2024-12-02,2.91,2024-12-13,-57.46,55.68,2024-01-03,2.91,2024-12-13,-93.45,108.0,2023-11-22,2.91,2024-12-13,-96.43,55.68,2.91,False,False
SHC,13.08,0.69,0.09,1.26,2024-12-17,13.18,13.18,13.16,14.56,13.48,40.54,0.49,3.75,13.08,2024-12-17,12.99,2024-12-16,0.69,13.4,2024-12-12,12.83,2024-12-03,-1.28,17.34,2024-02-27,10.75,2024-04-17,-21.91,28.98,2021-03-12,5.95,2022-11-17,-47.89,17.34,10.75,False,False
SHCO,5.05,0.2,0.01,0.14,2024-12-17,5.0,4.92,4.95,5.18,5.39,50.64,0.21,4.25,5.05,2024-12-17,5.04,2024-12-16,0.2,5.05,2024-12-17,4.71,2024-12-09,0.2,6.75,2024-01-11,4.55,2024-08-07,-24.85,14.21,2021-08-04,3.2,2022-12-28,-60.11,7.67,4.55,False,False
SHFS,0.38,-2.61,-0.01,0.07,2024-12-17,0.37,0.39,0.39,0.41,0.62,47.08,0.05,13.24,0.4,2024-12-16,0.38,2024-12-17,-2.61,0.46,2024-12-02,0.34,2024-12-13,-16.37,1.44,2024-01-09,0.31,2024-11-19,-71.71,11.42,2022-07-12,0.31,2024-11-19,-96.11,1.44,0.31,False,False
SHIM,2.5,-6.72,-0.18,0.14,2024-12-17,2.71,2.87,2.57,2.32,3.01,47.7,0.29,11.65,2.68,2024-12-16,2.5,2024-12-17,-6.72,3.12,2024-12-06,2.5,2024-12-17,-10.71,7.47,2024-03-14,1.5,2024-05-23,-61.77,7.47,2024-03-14,1.5,2024-05-23,-60.94,7.47,1.5,False,True
SHLS,4.92,17.99,0.75,8.73,2024-12-17,4.5,4.59,4.69,5.03,6.91,52.0,0.36,7.33,4.92,2024-12-17,4.17,2024-12-16,17.99,5.16,2024-12-02,4.17,2024-12-16,-4.65,17.02,2024-02-12,4.15,2024-11-19,-67.57,40.17,2021-02-19,4.15,2024-11-19,-85.09,17.02,4.15,False,False
SHOT,0.75,-5.2,-0.04,0.99,2024-12-17,0.81,0.88,0.88,1.01,1.28,31.58,0.1,12.8,0.79,2024-12-16,0.75,2024-12-17,-5.2,0.99,2024-12-06,0.75,2024-12-17,-17.7,3.84,2024-02-08,0.58,2024-08-13,-76.74,7.98,2021-02-10,0.32,2023-06-09,-87.52,4.59,0.58,False,True
SHPH,0.62,-9.54,-0.06,0.1,2024-12-17,0.68,0.73,0.8,1.08,2.46,23.35,0.09,14.28,0.68,2024-12-16,0.62,2024-12-17,-9.54,0.82,2024-12-04,0.62,2024-12-17,-24.43,4.62,2024-01-05,0.62,2024-12-17,-84.74,419.2,2022-09-01,0.62,2024-12-17,-99.8,4.62,0.62,False,True
SHW,362.76,-0.62,-2.27,0.83,2024-12-17,366.22,374.14,381.51,378.41,343.71,33.73,6.54,1.8,365.03,2024-12-16,362.76,2024-12-17,-0.62,395.58,2024-12-02,362.76,2024-12-17,-8.3,399.71,2024-11-25,291.95,2024-06-07,18.97,399.71,2024-11-25,0.24,1980-03-27,127698.09,399.71,291.95,False,False
SIDU,5.6,22.27,1.02,73.5,2024-12-17,2.85,2.13,1.72,2.08,2.79,88.02,0.72,12.77,5.6,2024-12-17,4.58,2024-12-16,22.27,5.6,2024-12-17,1.31,2024-12-12,245.68,16.97,2024-01-09,1.17,2024-11-18,-19.66,1219.0,2021-12-14,1.17,2024-11-18,-99.54,16.97,1.17,True,False
SILA,24.9,-2.28,-0.58,0.39,2024-12-17,25.22,25.37,25.58,25.35,,43.02,0.63,2.54,25.48,2024-12-16,24.9,2024-12-17,-2.28,26.33,2024-12-02,24.9,2024-12-17,-5.43,26.61,2024-11-29,20.49,2024-06-27,9.69,26.61,2024-11-29,20.49,2024-06-27,9.69,26.61,20.49,False,False
SIRI,22.34,-1.33,-0.3,11.01,2024-12-17,23.88,25.65,25.98,26.26,30.11,31.68,1.21,5.4,22.64,2024-12-16,22.34,2024-12-17,-1.33,28.74,2024-12-09,22.34,2024-12-17,-18.79,54.9,2024-01-02,22.34,2024-12-17,-59.31,665.0,2000-02-17,0.6,2009-02-11,-51.7,55.3,22.34,False,True
SJM,114.56,1.58,1.78,1.47,2024-12-17,113.53,114.9,115.1,115.54,116.22,48.72,2.59,2.26,114.56,2024-12-17,112.78,2024-12-16,1.58,119.58,2024-12-02,112.78,2024-12-16,-4.2,133.74,2024-02-01,106.92,2024-11-15,-11.58,162.59,2023-01-06,15.0,2000-03-28,382.36,133.74,106.92,False,False
SKGR,11.63,0.02,0.0,0.01,2024-12-17,11.63,11.6,11.55,11.5,11.24,70.61,0.11,0.99,11.63,2024-12-17,11.63,2024-12-16,0.02,11.63,2024-12-17,11.52,2024-12-03,0.8,11.63,2024-12-17,10.83,2024-01-02,7.41,11.63,2024-12-17,9.9,2022-09-29,17.09,11.63,10.82,False,False
SKIN,1.61,3.21,0.05,0.38,2024-12-17,1.55,1.52,1.5,1.59,2.2,55.77,0.11,6.83,1.61,2024-12-17,1.56,2024-12-16,3.21,1.61,2024-12-17,1.43,2024-12-03,5.92,4.53,2024-03-27,1.12,2024-08-09,-47.9,29.49,2021-11-02,1.12,2024-08-09,-85.15,4.53,1.12,False,False
SKK,0.82,-1.97,-0.02,0.25,2024-12-17,0.93,1.1,2.05,3.72,,31.75,0.74,89.73,0.84,2024-12-16,0.82,2024-12-17,-1.97,1.31,2024-12-05,0.82,2024-12-17,-35.82,8.63,2024-11-19,0.82,2024-12-17,-86.42,8.63,2024-11-19,0.82,2024-12-17,-86.42,8.63,0.82,False,True
SKLZ,4.91,0.2,0.01,0.1,2024-12-17,4.98,5.2,5.34,5.41,6.1,34.5,0.22,4.48,4.91,2024-12-17,4.9,2024-12-16,0.2,5.7,2024-12-02,4.88,2024-12-13,-13.86,7.41,2024-02-12,4.83,2024-01-18,-15.92,874.4,2021-02-05,4.12,2023-10-05,-97.52,7.41,4.83,False,False
SKWD,51.51,-2.18,-1.15,0.26,2024-12-17,51.84,52.35,52.57,48.85,40.34,51.62,1.4,2.71,52.66,2024-12-16,51.51,2024-12-17,-2.18,54.93,2024-12-04,49.97,2024-12-10,-4.56,54.93,2024-12-04,29.66,2024-02-05,52.8,54.93,2024-12-04,17.92,2023-03-13,169.69,54.93,29.66,False,False
SKYH,13.69,-0.22,-0.03,0.07,2024-12-17,13.71,13.12,12.18,11.59,11.03,67.82,0.61,4.45,13.72,2024-12-16,13.69,2024-12-17,-0.22,13.81,2024-12-12,11.22,2024-12-03,19.98,13.81,2024-12-12,8.4,2024-08-07,36.63,35.72,2022-03-18,2.54,2022-12-19,35.89,13.81,8.4,False,False
