ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
STR,18.99,-0.52,-0.1,0.75,2025-03-06,249,19.32,19.47,19.74,20.11,21.81,35.67,0.59,19.4,2025-03-03,18.99,2025-03-06,-2.11,19.4,2025-03-03,18.99,2025-03-06,-2.11,22.0,2025-01-15,18.99,2025-03-06,-4.19,28.4,2022-12-02,4.76,2020-03-24,-15.42,24.81,18.55,3.09,-0.09,False,True
STRW,12.04,4.33,0.5,0.05,2025-03-06,249,11.83,11.69,11.64,11.24,11.21,56.18,0.51,12.04,2025-03-06,11.54,2025-03-05,1.78,12.04,2025-03-06,11.54,2025-03-05,1.78,12.04,2025-03-06,10.28,2025-01-06,16.89,12.64,2024-11-06,5.24,2023-04-06,54.54,12.64,7.37,4.26,0.12,False,False
STSS,0.26,-5.29,-0.01,4.55,2025-03-06,249,0.28,0.3,0.34,1.09,3.82,28.78,0.09,0.29,2025-03-03,0.26,2025-03-06,-9.21,0.29,2025-03-03,0.26,2025-03-06,-9.21,2.23,2025-01-07,0.26,2025-03-06,-87.52,53.46,2022-04-19,0.26,2025-03-06,-99.43,11.37,0.26,35.07,0.02,False,False
STT,89.83,-2.93,-2.71,2.62,2025-03-06,249,94.06,95.96,97.66,98.03,87.56,28.83,2.58,96.98,2025-03-03,89.83,2025-03-06,-7.37,96.98,2025-03-03,89.83,2025-03-06,-7.37,102.23,2025-01-30,89.83,2025-03-06,-8.29,102.23,2025-01-30,0.09,1980-03-27,89897.67,102.23,69.11,2.87,-0.88,False,False
STTK,1.33,7.26,0.09,0.13,2025-03-06,249,1.27,1.4,1.31,1.24,2.77,51.17,0.17,1.33,2025-03-06,1.22,2025-03-03,9.02,1.33,2025-03-06,1.22,2025-03-03,9.02,1.91,2025-02-25,1.09,2025-01-16,9.92,57.61,2020-12-24,1.0,2024-11-22,-93.13,11.18,1.0,12.79,-0.02,True,False
STX,86.64,-6.26,-5.79,5.1,2025-03-06,249,95.02,97.67,98.64,95.9,99.27,26.78,3.31,100.06,2025-03-03,86.64,2025-03-06,-13.41,100.06,2025-03-03,86.64,2025-03-06,-13.41,108.42,2025-01-23,86.39,2025-01-02,0.29,111.81,2024-10-22,1.63,2009-01-23,1508.35,111.81,80.77,3.82,-1.88,False,True
STZ,178.95,2.74,4.77,3.23,2025-03-06,249,175.29,176.1,171.57,186.61,228.92,52.29,5.24,178.95,2025-03-06,172.56,2025-03-04,2.09,178.95,2025-03-06,172.56,2025-03-04,2.09,221.61,2025-01-06,161.05,2025-02-12,-19.12,267.09,2024-03-27,1.23,1992-10-05,13201.92,267.09,161.05,2.93,-1.21,False,False
SVCO,4.91,-19.64,-1.2,0.65,2025-03-06,249,5.78,6.08,6.75,7.66,12.2,24.43,0.5,6.11,2025-03-05,4.91,2025-03-06,-16.07,6.11,2025-03-05,4.91,2025-03-06,-16.07,9.8,2025-01-24,4.91,2025-03-06,-40.05,19.98,2024-07-23,4.91,2025-03-06,-75.2,19.98,4.91,10.18,-0.6,False,False
SVV,7.1,1.57,0.11,0.53,2025-03-06,249,7.1,7.62,9.48,10.16,10.45,23.15,0.54,7.1,2025-03-06,6.88,2025-03-03,3.2,7.1,2025-03-06,6.88,2025-03-03,3.2,11.43,2025-01-21,6.88,2025-03-03,-30.8,26.18,2023-08-23,6.88,2025-03-03,-69.01,21.0,6.88,7.56,-0.06,False,False
SW,46.74,-3.21,-1.55,4.39,2025-03-06,249,48.78,50.91,52.55,53.16,,33.21,1.94,50.1,2025-03-03,46.69,2025-03-04,-6.71,50.1,2025-03-03,46.69,2025-03-04,-6.71,56.02,2025-01-24,46.69,2025-03-04,-12.8,56.64,2024-11-22,38.33,2024-08-12,2.49,56.64,38.33,4.15,-1.03,False,False
SWAG,1.05,1.94,0.02,0.01,2025-03-06,249,1.05,1.07,1.11,0.99,1.1,48.65,0.09,1.05,2025-03-06,1.02,2025-03-03,2.94,1.05,2025-03-06,1.02,2025-03-03,2.94,1.25,2025-02-11,0.76,2025-01-16,16.67,6.5,2021-12-17,0.76,2025-01-16,-73.48,1.48,0.76,8.78,0.0,False,False
SWIM,7.53,0.8,0.06,1.24,2025-03-06,249,6.38,6.31,6.52,6.74,5.67,63.95,0.48,7.53,2025-03-06,5.46,2025-03-04,36.66,7.53,2025-03-06,5.46,2025-03-04,36.66,7.53,2025-03-06,5.46,2025-03-04,15.49,32.7,2021-05-17,2.11,2023-10-27,-72.37,8.35,2.48,6.35,-0.17,False,False
SWK,85.12,1.78,1.49,1.62,2025-03-06,249,83.83,85.05,85.56,84.15,89.32,49.78,2.42,85.12,2025-03-06,81.45,2025-03-04,2.23,85.12,2025-03-06,81.45,2025-03-04,2.23,89.52,2025-01-27,79.1,2025-01-02,7.61,194.69,2021-05-10,1.38,1982-06-01,4893.46,108.06,75.68,2.84,-0.16,False,False
SWKS,66.93,-0.68,-0.46,3.85,2025-03-06,249,66.51,66.26,66.83,79.9,92.52,37.08,2.48,67.39,2025-03-05,65.55,2025-03-03,2.11,67.39,2025-03-05,65.55,2025-03-03,2.11,92.98,2025-01-21,63.97,2025-02-10,-23.53,181.41,2021-04-26,0.48,1991-12-11,1244.73,117.71,63.97,3.71,-0.88,False,False
SXTP,1.59,-1.85,-0.03,0.02,2025-03-06,249,1.66,1.85,2.36,3.96,8.0,28.58,0.41,1.7,2025-03-03,1.59,2025-03-04,-6.47,1.7,2025-03-03,1.59,2025-03-04,-6.47,7.0,2025-01-07,1.59,2025-03-04,-75.73,280.8,2023-07-12,1.59,2025-03-04,-99.43,21.06,1.59,25.73,0.01,False,False
SYF,54.15,-3.03,-1.69,4.42,2025-03-06,249,56.96,58.53,62.27,65.02,55.03,23.59,2.27,58.02,2025-03-03,54.15,2025-03-06,-6.67,58.02,2025-03-03,54.15,2025-03-06,-6.67,70.37,2025-01-24,54.15,2025-03-06,-16.71,70.37,2025-01-24,11.24,2020-03-23,190.94,70.37,38.92,4.2,-1.32,False,True
SYK,382.31,-3.38,-13.38,1.2,2025-03-06,249,389.8,389.06,389.52,381.7,360.03,45.27,8.35,395.69,2025-03-05,382.31,2025-03-06,-3.18,395.69,2025-03-05,382.31,2025-03-06,-3.18,399.9,2025-01-27,355.18,2025-01-07,6.58,399.9,2025-01-27,0.07,1980-03-27,500803.1,399.9,314.51,2.18,-3.65,False,False
SYM,21.96,-2.7,-0.61,1.1,2025-03-06,249,22.03,22.91,25.44,26.7,29.1,36.67,1.85,22.57,2025-03-05,21.05,2025-03-03,4.32,22.57,2025-03-05,21.05,2025-03-03,4.32,33.5,2025-01-23,21.05,2025-03-03,-11.13,63.54,2023-07-31,8.81,2022-11-17,114.24,49.27,17.86,8.44,-0.31,False,False
SYRA,0.38,0.5,0.0,0.09,2025-03-06,249,0.38,0.39,0.4,0.45,0.77,42.71,0.05,0.38,2025-03-03,0.37,2025-03-04,-0.29,0.38,2025-03-03,0.37,2025-03-04,-0.29,0.74,2025-01-07,0.37,2025-03-04,-12.98,4.85,2024-02-08,0.35,2024-11-15,-87.24,2.14,0.35,12.31,0.0,False,False
SYY,75.09,0.87,0.65,3.22,2025-03-06,249,75.14,74.59,72.65,73.66,74.13,58.59,1.44,75.69,2025-03-03,74.44,2025-03-05,-0.79,75.69,2025-03-03,74.44,2025-03-05,-0.79,76.86,2025-01-27,70.0,2025-02-18,-0.15,83.4,2022-04-21,0.03,1974-12-13,102925.94,81.22,68.23,1.92,-0.56,False,False
T,26.73,2.1,0.55,27.7,2025-03-06,249,26.85,26.77,26.03,24.11,21.04,62.58,0.6,27.72,2025-03-03,26.18,2025-03-05,-3.57,27.72,2025-03-03,26.18,2025-03-05,-3.57,27.72,2025-03-03,21.56,2025-01-13,18.57,27.72,2025-03-03,0.25,1984-05-30,9868.33,27.72,15.45,2.25,0.04,False,False
TALK,2.86,3.62,0.1,3.73,2025-03-06,249,2.83,2.85,3.4,3.23,2.66,39.76,0.25,2.87,2025-03-04,2.76,2025-03-05,2.88,2.87,2025-03-04,2.76,2025-03-05,2.88,4.17,2025-02-13,2.75,2025-02-27,-8.63,12.1,2021-02-10,0.58,2023-01-05,-71.68,4.17,1.65,8.8,0.0,False,False
TAP,59.4,0.17,0.1,1.45,2025-03-06,249,60.17,60.5,58.25,56.5,54.69,55.87,1.44,61.29,2025-03-03,59.3,2025-03-05,-3.08,61.29,2025-03-03,59.3,2025-03-05,-3.08,61.59,2025-02-26,52.04,2025-01-10,4.64,90.65,2016-10-14,2.13,1980-03-27,768.26,66.08,48.4,2.42,0.1,False,False
TARS,43.57,-2.18,-0.97,0.29,2025-03-06,249,43.96,44.06,48.13,50.31,38.81,38.46,2.67,44.54,2025-03-05,42.72,2025-03-03,1.99,44.54,2025-03-05,42.72,2025-03-03,1.99,56.94,2025-02-05,41.29,2025-02-25,-21.0,56.94,2025-02-05,11.08,2022-05-06,111.71,56.94,21.54,6.13,-0.74,False,False
TASK,12.9,-0.62,-0.08,0.35,2025-03-06,249,13.35,14.13,14.88,15.8,14.51,32.27,0.95,13.54,2025-03-04,12.9,2025-03-06,-2.49,13.54,2025-03-04,12.9,2025-03-06,-2.49,17.21,2025-01-06,12.9,2025-03-06,-23.62,83.51,2021-09-23,8.18,2023-10-13,-58.51,18.94,10.67,7.37,-0.13,False,False
TBLD,17.73,-0.73,-0.13,0.07,2025-03-06,249,17.66,17.53,17.39,16.87,16.33,66.87,0.25,17.85,2025-03-05,17.59,2025-03-04,0.54,17.85,2025-03-05,17.59,2025-03-04,0.54,17.85,2025-03-05,16.11,2025-01-10,9.67,17.85,2025-03-05,10.42,2022-09-29,16.49,17.85,14.32,1.39,-0.09,False,False
TBMC,11.34,0.0,0.0,0.0,2025-03-05,249,,,,,,90.57,0.02,11.34,2025-03-03,11.34,2025-03-03,0.0,11.34,2025-03-03,11.34,2025-03-03,0.0,11.34,2025-02-28,11.08,2025-01-27,1.89,11.34,2025-02-28,10.1,2023-05-15,12.28,11.34,10.54,,,False,False
TCBS,16.8,3.7,0.6,0.01,2025-03-06,249,16.5,16.35,16.11,15.67,14.75,60.71,0.62,16.8,2025-03-06,16.11,2025-03-03,4.28,16.8,2025-03-06,16.11,2025-03-03,4.28,16.89,2025-02-28,15.1,2025-01-13,9.08,18.62,2022-03-29,9.61,2023-05-02,13.64,16.89,13.2,3.66,0.0,False,False
TCBX,33.82,-0.62,-0.21,0.08,2025-03-06,249,34.74,35.14,36.51,35.13,28.61,36.07,1.34,35.6,2025-03-03,33.82,2025-03-06,-5.0,35.6,2025-03-03,33.82,2025-03-06,-5.0,38.64,2025-02-06,30.91,2025-01-10,2.98,38.64,2025-02-06,12.94,2023-04-26,35.23,38.64,18.23,3.97,-0.19,False,True
TCRX,2.08,8.33,0.16,0.19,2025-03-06,249,1.99,2.02,2.09,2.46,5.06,45.1,0.19,2.08,2025-03-06,1.85,2025-03-03,12.74,2.08,2025-03-06,1.85,2025-03-03,12.74,3.09,2025-01-02,1.85,2025-03-03,-32.58,13.48,2021-08-18,1.49,2022-12-27,-80.19,9.51,1.85,9.07,-0.07,False,False
TDG,1344.68,-2.21,-30.34,0.26,2025-03-06,249,1361.51,1342.67,1333.32,1318.3,1280.51,52.03,34.66,1375.02,2025-03-05,1344.68,2025-03-06,-1.91,1375.02,2025-03-05,1344.68,2025-03-06,-1.91,1375.02,2025-03-05,1251.32,2025-01-06,7.22,1411.63,2024-10-14,8.61,2006-09-01,14272.61,1411.63,1090.87,2.58,-19.77,False,False
TDUP,2.33,-4.51,-0.11,0.93,2025-03-06,249,2.35,2.43,2.55,2.12,1.5,47.55,0.21,2.44,2025-03-05,2.23,2025-03-03,4.48,2.44,2025-03-05,2.23,2025-03-03,4.48,2.97,2025-02-18,1.28,2025-01-10,65.25,31.4,2021-03-29,0.53,2024-11-04,-88.35,2.97,0.53,8.94,-0.02,False,False
TDY,491.27,-1.16,-5.75,0.23,2025-03-06,249,501.85,499.89,502.41,490.65,445.08,44.93,10.05,512.96,2025-03-03,491.27,2025-03-06,-4.23,512.96,2025-03-03,491.27,2025-03-06,-4.23,518.84,2025-01-30,455.51,2025-01-06,7.27,518.84,2025-01-30,7.94,1999-12-13,5722.46,518.84,362.5,2.04,-3.87,False,False
TE,1.38,-6.76,-0.1,1.68,2025-03-06,249,1.42,1.53,1.72,2.09,1.7,33.01,0.16,1.48,2025-03-05,1.35,2025-03-04,1.47,1.48,2025-03-05,1.35,2025-03-04,1.47,2.89,2025-01-03,1.35,2025-03-04,-49.45,16.08,2022-10-04,0.95,2024-10-09,-85.95,3.03,0.95,11.72,-0.03,False,False
TEAM,250.66,-9.42,-26.07,2.38,2025-03-06,249,271.9,278.1,297.06,275.68,209.99,31.53,12.97,276.73,2025-03-05,250.66,2025-03-06,-8.59,276.73,2025-03-05,250.66,2025-03-06,-8.59,322.94,2025-02-10,236.24,2025-01-13,3.41,458.13,2021-10-29,17.92,2016-02-08,1093.62,322.94,137.41,5.17,-8.04,False,False
TECH,63.39,1.91,1.19,2.49,2025-03-06,249,61.73,62.87,66.01,70.79,73.76,39.15,2.57,63.39,2025-03-06,60.12,2025-03-04,3.6,63.39,2025-03-06,60.12,2025-03-04,3.6,78.66,2025-01-21,60.12,2025-03-04,-11.21,132.84,2021-09-24,0.07,1989-05-17,68851.28,83.87,60.12,4.05,-0.54,False,False
TEL,147.29,-2.31,-3.49,1.17,2025-03-06,249,150.15,151.49,151.03,148.06,149.06,43.96,3.65,150.78,2025-03-05,147.29,2025-03-06,-2.2,150.78,2025-03-05,147.29,2025-03-06,-2.2,156.98,2025-01-23,140.64,2025-01-02,4.73,158.97,2024-07-16,5.41,2009-03-09,438.45,158.97,137.97,2.48,-2.33,False,False
TELO,4.14,0.24,0.01,0.05,2025-03-06,249,4.09,4.08,4.2,4.45,4.81,47.11,0.33,4.14,2025-03-06,4.05,2025-03-04,0.73,4.14,2025-03-06,4.05,2025-03-04,0.73,5.03,2025-01-24,3.91,2025-02-21,1.72,11.9,2024-02-14,3.31,2024-11-18,-17.2,9.0,3.31,7.92,-0.06,False,False
TEM,48.86,-7.92,-4.2,9.56,2025-03-06,249,52.35,57.61,67.15,52.91,,39.32,7.55,53.06,2025-03-05,48.86,2025-03-06,-4.06,53.06,2025-03-05,48.86,2025-03-06,-4.06,89.44,2025-02-14,31.83,2025-01-14,42.66,89.44,2025-02-14,24.96,2024-06-25,21.39,89.44,24.96,15.45,-2.59,False,False
TER,105.39,-4.37,-4.82,3.45,2025-03-06,249,107.69,110.29,112.19,121.61,127.56,37.2,4.67,110.21,2025-03-05,105.39,2025-03-06,-0.37,110.21,2025-03-05,105.39,2025-03-06,-0.37,139.85,2025-01-06,105.39,2025-03-06,-16.64,166.23,2021-12-27,0.3,1974-12-23,9324.03,162.49,95.59,4.43,-3.24,False,False
TERN,3.63,0.0,0.0,0.67,2025-03-06,249,3.57,3.68,4.01,4.6,6.74,34.42,0.25,3.63,2025-03-05,3.39,2025-03-03,7.08,3.63,2025-03-05,3.39,2025-03-03,7.08,5.75,2025-01-03,3.39,2025-03-03,-35.98,27.25,2021-03-19,1.5,2022-05-11,-80.26,11.23,3.39,6.88,-0.07,False,False
TFC,42.24,-2.02,-0.87,7.16,2025-03-06,249,44.18,44.81,45.9,45.25,42.22,30.66,1.2,45.43,2025-03-03,42.24,2025-03-06,-7.02,45.43,2025-03-03,42.24,2025-03-06,-7.02,47.61,2025-02-06,42.24,2025-03-06,-1.41,57.11,2022-01-14,0.45,1980-04-08,8124.37,47.61,33.22,2.83,-0.61,False,True
TFX,136.26,1.56,2.09,0.76,2025-03-06,249,133.82,151.68,162.04,172.11,207.05,26.01,6.8,136.26,2025-03-06,130.79,2025-03-04,0.84,136.26,2025-03-06,130.79,2025-03-04,0.84,183.66,2025-01-27,130.79,2025-03-04,-23.9,434.91,2021-04-28,0.66,1980-03-27,14937.44,246.88,130.79,4.99,-0.38,False,False
TGL,0.14,-2.14,-0.0,0.49,2025-03-06,249,0.14,0.15,0.16,0.19,1.14,34.89,0.03,0.14,2025-03-05,0.14,2025-03-03,1.48,0.14,2025-03-05,0.14,2025-03-03,1.48,0.39,2025-01-03,0.14,2025-03-03,-27.89,1247.4,2022-08-11,0.14,2025-03-03,-99.99,6.05,0.14,18.01,0.0,False,False
TGT,114.05,-2.15,-2.51,7.7,2025-03-06,249,118.55,121.67,126.14,131.63,141.21,26.64,3.67,120.76,2025-03-03,114.05,2025-03-06,-5.56,120.76,2025-03-03,114.05,2025-03-06,-5.56,141.3,2025-01-27,114.05,2025-03-06,-16.16,243.34,2021-11-16,0.06,1974-12-19,60319.83,172.5,114.05,3.22,-1.58,False,True
THAR,1.57,-1.26,-0.02,0.02,2025-03-06,249,1.51,1.55,1.75,1.92,2.72,39.04,0.13,1.59,2025-03-05,1.45,2025-03-03,8.28,1.59,2025-03-05,1.45,2025-03-03,8.28,2.24,2025-01-07,1.41,2025-02-25,-23.41,1537.5,2022-02-02,1.41,2025-02-25,-99.88,6.97,1.41,8.25,-0.07,False,False
THRD,3.59,0.56,0.02,0.25,2025-03-06,249,3.52,3.49,3.75,6.1,11.07,30.9,0.31,3.59,2025-03-06,3.44,2025-03-03,4.36,3.59,2025-03-06,3.44,2025-03-03,4.36,11.17,2025-01-06,3.25,2025-02-11,-67.48,23.97,2022-10-31,3.25,2025-02-11,-78.88,15.54,3.25,8.53,-0.07,True,False
TIC,12.0,-1.88,-0.23,0.08,2025-03-06,249,12.27,12.53,,,,,,12.5,2025-03-03,12.0,2025-03-06,-4.0,12.5,2025-03-03,12.0,2025-03-06,-4.0,12.98,2025-02-27,12.0,2025-02-18,0.0,12.98,2025-02-27,12.0,2025-02-18,0.0,12.98,12.0,,-0.23,False,True
TIL,19.19,6.32,1.14,0.06,2025-03-06,249,18.62,19.49,21.03,21.36,23.45,44.47,2.24,19.19,2025-03-06,17.5,2025-03-04,4.98,19.19,2025-03-06,17.5,2025-03-04,4.98,26.31,2025-01-29,17.5,2025-03-04,-11.24,541.2,2021-03-26,6.32,2023-12-07,-96.37,84.52,9.7,11.66,-0.44,False,False
TIVC,0.26,-12.67,-0.04,0.89,2025-03-06,249,0.32,0.37,0.4,0.33,0.33,39.01,0.07,0.34,2025-03-04,0.26,2025-03-06,-21.32,0.34,2025-03-04,0.26,2025-03-06,-21.32,0.75,2025-02-13,0.23,2025-02-10,-25.42,558.0,2021-11-16,0.2,2024-12-19,-99.95,1.45,0.2,27.25,-0.01,False,False
TJX,120.65,-1.94,-2.39,4.6,2025-03-06,249,122.75,122.74,123.62,122.69,116.06,42.01,2.22,123.54,2025-03-03,120.65,2025-03-06,-2.34,123.54,2025-03-03,120.65,2025-03-06,-2.34,125.85,2025-02-13,118.75,2025-01-15,-0.11,126.82,2024-12-10,0.18,1990-10-11,31964.31,126.82,91.43,1.84,-1.48,False,False
TKNO,5.73,-4.02,-0.24,0.52,2025-03-06,249,6.02,6.52,7.59,8.15,5.39,28.69,0.71,6.04,2025-03-04,5.73,2025-03-06,-2.22,6.04,2025-03-04,5.73,2025-03-06,-2.22,9.76,2025-02-05,5.73,2025-03-06,-31.13,27.98,2021-06-28,1.2,2024-07-05,-77.08,9.76,1.2,12.31,0.02,False,False
TKO,146.99,-3.49,-5.31,1.78,2025-03-06,249,148.88,152.98,161.77,153.1,127.18,39.34,6.17,152.3,2025-03-05,146.7,2025-03-04,-0.54,152.3,2025-03-05,146.7,2025-03-04,-0.54,176.64,2025-02-12,140.18,2025-01-10,2.98,176.64,2025-02-12,2.91,2002-10-16,1271.35,176.64,79.7,4.2,-2.08,False,False
TLS,2.89,-3.99,-0.12,0.19,2025-03-06,249,2.94,3.0,3.22,3.25,3.56,38.5,0.19,3.01,2025-03-05,2.89,2025-03-03,0.0,3.01,2025-03-05,2.89,2025-03-03,0.0,3.66,2025-02-13,2.89,2025-03-03,-14.5,40.21,2021-01-20,1.59,2023-05-02,-85.76,4.66,2.0,6.5,-0.04,False,False
TLSI,5.66,-1.57,-0.09,0.06,2025-03-06,249,5.7,5.65,5.61,5.22,5.2,57.51,0.28,5.75,2025-03-05,5.65,2025-03-03,0.18,5.75,2025-03-05,5.65,2025-03-03,0.18,5.77,2025-02-21,4.69,2025-01-14,13.65,11.51,2023-08-14,3.6,2024-12-19,-46.2,10.25,3.6,5.02,-0.1,False,False
TMCI,8.72,-4.49,-0.41,0.59,2025-03-06,249,8.88,9.18,9.67,8.95,7.02,40.47,0.58,9.13,2025-03-05,8.72,2025-03-06,-0.46,9.13,2025-03-05,8.72,2025-03-06,-0.46,10.54,2025-02-05,7.3,2025-01-10,10.8,36.11,2021-06-11,4.17,2024-05-08,-65.84,13.25,4.17,6.67,-0.3,False,False
TMO,527.64,0.66,3.45,1.77,2025-03-06,249,524.2,528.52,538.29,547.94,566.53,43.01,12.66,527.64,2025-03-06,516.57,2025-03-04,0.76,527.64,2025-03-06,516.57,2025-03-04,0.76,606.74,2025-01-30,516.57,2025-03-04,0.97,662.19,2021-12-31,0.81,1982-08-11,31263.61,623.35,500.92,2.4,-0.75,False,False
TMUS,262.95,0.08,0.21,3.14,2025-03-06,249,266.57,266.0,261.15,237.5,209.62,58.59,6.3,272.83,2025-03-03,262.74,2025-03-05,-3.62,272.83,2025-03-03,262.74,2025-03-05,-3.62,272.83,2025-03-03,210.6,2025-01-10,20.18,272.83,2025-03-03,8.96,2010-01-28,492.21,272.83,157.57,2.4,-1.26,False,False
TNON,1.36,4.62,0.06,0.03,2025-03-06,249,1.3,1.34,1.41,1.63,3.6,41.18,0.12,1.36,2025-03-06,1.26,2025-03-03,7.94,1.36,2025-03-06,1.26,2025-03-03,7.94,2.2,2025-01-06,1.26,2025-03-03,-36.74,3984.0,2022-05-09,1.26,2025-03-03,-99.92,11.6,1.26,8.51,-0.02,False,False
TNYA,0.47,3.3,0.01,3.69,2025-03-06,249,0.67,0.86,0.94,1.19,2.4,22.09,0.13,0.95,2025-03-03,0.44,2025-03-04,-50.37,0.95,2025-03-03,0.44,2025-03-04,-50.37,1.52,2025-01-03,0.44,2025-03-04,-66.9,29.58,2021-11-11,0.44,2025-03-04,-96.94,6.4,0.44,27.49,0.02,False,False
TOI,0.62,-5.16,-0.03,0.34,2025-03-06,249,0.71,0.79,0.86,0.66,0.44,38.31,0.13,0.72,2025-03-03,0.62,2025-03-06,-13.67,0.72,2025-03-03,0.62,2025-03-06,-13.67,1.01,2025-01-30,0.29,2025-01-02,113.31,11.29,2021-02-19,0.13,2024-11-20,-93.56,1.88,0.13,21.26,-0.02,False,True
TOPP,1.96,6.52,0.12,0.02,2025-03-06,249,1.95,2.12,2.22,,,35.07,0.35,1.96,2025-03-06,1.84,2025-03-05,3.16,1.96,2025-03-06,1.84,2025-03-05,3.16,3.76,2025-01-22,1.71,2025-02-05,-47.87,3.76,2025-01-22,1.71,2025-02-05,-47.87,3.76,1.71,17.77,0.31,False,False
TOST,34.12,-6.44,-2.35,6.83,2025-03-06,249,36.24,36.74,38.85,38.4,31.17,36.46,1.98,36.82,2025-03-03,34.12,2025-03-06,-7.33,36.82,2025-03-03,34.12,2025-03-06,-7.33,41.98,2025-02-06,34.12,2025-03-06,-6.21,65.22,2021-11-02,12.68,2022-05-11,-45.42,43.54,21.62,5.82,-1.2,False,False
TPET,1.35,6.3,0.08,0.27,2025-03-06,249,1.33,1.35,1.51,1.57,3.29,43.91,0.2,1.38,2025-03-03,1.23,2025-03-04,-2.17,1.38,2025-03-03,1.23,2025-03-04,-2.17,2.66,2025-01-21,1.07,2025-01-06,15.38,48.0,2023-04-21,0.82,2024-12-18,-97.03,12.6,0.82,15.0,-0.02,False,False
TPG,48.97,-3.66,-1.86,1.86,2025-03-06,249,51.57,53.55,57.18,61.67,55.33,22.16,2.32,52.8,2025-03-03,48.97,2025-03-06,-7.25,52.8,2025-03-03,48.97,2025-03-06,-7.25,69.14,2025-01-23,48.97,2025-03-06,-22.52,70.64,2024-11-25,21.21,2022-06-16,63.12,70.64,38.59,4.73,-1.39,False,False
TPL,1304.98,-4.69,-64.15,0.1,2025-03-06,249,1364.86,1345.3,1360.71,1308.78,1038.33,45.22,67.7,1369.13,2025-03-05,1304.98,2025-03-06,-3.79,1369.13,2025-03-05,1304.98,2025-03-06,-3.79,1429.41,2025-02-20,1178.76,2025-01-02,10.71,1726.33,2024-11-22,0.79,1992-11-16,86820.39,1726.33,491.08,5.19,-28.77,False,False
TPR,77.72,-4.38,-3.56,5.16,2025-03-06,249,81.96,83.37,83.53,75.39,53.05,43.25,3.2,84.09,2025-03-03,77.72,2025-03-06,-7.58,84.09,2025-03-03,77.72,2025-03-06,-7.58,89.21,2025-02-19,65.63,2025-01-02,18.42,89.21,2025-02-19,1.38,2000-10-23,4749.37,89.21,35.78,4.11,-1.3,False,False
TRDA,10.42,-1.51,-0.16,0.08,2025-03-06,249,11.05,11.73,12.41,13.86,15.91,23.28,0.69,11.33,2025-03-03,10.42,2025-03-06,-8.03,11.33,2025-03-03,10.42,2025-03-06,-8.03,18.31,2025-01-03,10.42,2025-03-06,-40.32,35.0,2021-11-17,5.49,2022-05-09,-56.49,21.59,10.42,6.67,-0.21,False,True
TRGP,181.99,-2.58,-4.82,1.41,2025-03-06,249,191.24,194.41,199.66,196.8,161.87,34.75,7.22,195.68,2025-03-03,181.99,2025-03-06,-7.0,195.68,2025-03-03,181.99,2025-03-06,-7.0,216.43,2025-01-21,181.99,2025-03-06,-0.22,216.43,2025-01-21,4.27,2020-03-18,1281.03,216.43,101.75,3.97,-2.85,False,True
TRIN,15.74,-1.75,-0.28,0.49,2025-03-06,249,16.18,16.12,16.02,15.23,13.81,49.28,0.32,16.44,2025-03-03,15.74,2025-03-06,-4.26,16.44,2025-03-03,15.74,2025-03-06,-4.26,16.56,2025-02-28,14.26,2025-01-10,7.73,16.56,2025-02-28,7.25,2022-12-07,79.46,16.56,12.59,2.02,0.0,False,True
TRMB,67.65,-2.65,-1.84,1.74,2025-03-06,249,69.45,70.31,72.44,72.87,63.44,32.88,1.89,69.68,2025-03-03,67.65,2025-03-06,-2.91,69.68,2025-03-03,67.65,2025-03-06,-2.91,77.49,2025-01-23,67.65,2025-03-06,-2.96,95.72,2021-08-30,0.96,1990-09-10,3812.29,77.49,49.82,2.8,-0.98,False,False
TRML,14.33,11.09,1.43,0.23,2025-03-06,249,13.01,12.78,13.24,16.49,18.88,50.96,0.93,14.33,2025-03-06,12.33,2025-03-03,16.22,14.33,2025-03-06,12.33,2025-03-03,16.22,21.74,2025-01-06,12.21,2025-02-21,-30.57,82.66,2021-06-07,4.16,2022-12-28,-80.15,45.64,12.21,6.48,0.29,True,False
TRNR,2.38,11.21,0.24,16.22,2025-03-06,249,2.39,1.76,1.58,2.2,97.08,58.33,0.59,2.55,2025-03-04,2.14,2025-03-05,3.03,2.55,2025-03-04,2.14,2025-03-05,3.03,3.19,2025-01-06,0.94,2025-02-24,-17.36,28320.0,2023-05-19,0.94,2025-02-24,-99.99,1592.0,0.94,24.9,0.33,False,False
