ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
SOPA,0.92,2.12,0.02,0.02,2025-01-02,0.91,0.87,0.88,0.92,1.35,54.01,0.06,6.97,0.92,2025-01-02,0.92,2025-01-02,0.0,0.92,2025-01-02,0.92,2025-01-02,0.0,0.92,2025-01-02,0.92,2025-01-02,0.0,778.65,2021-11-11,0.77,2024-09-10,-99.87,4.32,0.77,0.0,False,False
SPAI,3.9,1.83,0.07,0.17,2025-01-02,4.22,3.94,3.95,3.22,,51.56,0.59,15.02,3.9,2025-01-02,3.9,2025-01-02,0.0,3.9,2025-01-02,3.9,2025-01-02,0.0,3.9,2025-01-02,3.9,2025-01-02,0.0,4.82,2024-12-02,1.76,2024-11-18,-8.67,4.82,1.76,0.1,False,False
SPG,173.53,0.77,1.32,0.88,2025-01-02,172.48,171.95,176.38,176.81,160.24,45.55,3.39,1.95,173.53,2025-01-02,173.53,2025-01-02,0.0,173.53,2025-01-02,173.53,2025-01-02,0.0,173.53,2025-01-02,173.53,2025-01-02,0.0,227.6,2016-08-01,19.43,1999-12-16,730.95,183.84,136.79,0.29,False,False
SPGC,0.44,5.83,0.02,1.51,2025-01-02,0.39,0.36,0.75,1.33,3.62,26.48,0.12,27.12,0.44,2025-01-02,0.44,2025-01-02,0.0,0.44,2025-01-02,0.44,2025-01-02,0.0,0.44,2025-01-02,0.44,2025-01-02,0.0,289.7,2023-08-15,0.28,2024-12-16,-99.85,9.17,0.28,-0.01,True,False
SPGI,495.5,-0.51,-2.53,1.46,2025-01-02,499.63,496.96,504.88,503.59,475.27,41.28,8.27,1.67,495.5,2025-01-02,495.5,2025-01-02,0.0,495.5,2025-01-02,495.5,2025-01-02,0.0,495.5,2025-01-02,495.5,2025-01-02,0.0,529.0,2024-10-16,0.34,1974-12-03,61476.66,529.0,408.56,1.82,False,False
SPHR,41.51,2.95,1.19,1.12,2025-01-02,39.68,38.71,38.51,40.73,41.49,60.05,1.75,4.21,41.51,2025-01-02,41.51,2025-01-02,0.0,41.51,2025-01-02,41.51,2025-01-02,0.0,41.51,2025-01-02,41.51,2025-01-02,0.0,54.32,2021-03-08,18.62,2022-12-12,1.54,50.89,30.33,0.4,True,False
SPIR,14.49,2.99,0.42,0.15,2025-01-02,14.47,13.84,14.02,13.05,11.1,55.78,0.9,6.2,14.49,2025-01-02,14.49,2025-01-02,0.0,14.49,2025-01-02,14.49,2025-01-02,0.0,14.49,2025-01-02,14.49,2025-01-02,0.0,147.6,2021-09-22,3.34,2023-06-26,-81.33,17.47,6.58,0.08,False,False
SPMC,20.65,-1.2,-0.25,0.02,2025-01-02,20.81,20.65,20.69,20.16,,51.8,0.47,2.29,20.65,2025-01-02,20.65,2025-01-02,0.0,20.65,2025-01-02,20.65,2025-01-02,0.0,20.65,2025-01-02,20.65,2025-01-02,0.0,21.41,2024-12-13,18.75,2024-11-04,3.25,21.41,18.75,0.05,False,False
SPRB,0.42,-0.14,-0.0,0.28,2025-01-02,0.43,0.41,0.44,0.49,0.57,43.99,0.03,8.33,0.42,2025-01-02,0.42,2025-01-02,0.0,0.42,2025-01-02,0.42,2025-01-02,0.0,0.42,2025-01-02,0.42,2025-01-02,0.0,32.42,2020-11-27,0.38,2024-12-23,-97.53,5.49,0.38,0.0,False,True
SPRY,10.71,1.52,0.16,1.7,2025-01-02,10.76,10.99,12.03,13.69,11.51,32.56,0.78,7.32,10.71,2025-01-02,10.71,2025-01-02,0.0,10.71,2025-01-02,10.71,2025-01-02,0.0,10.71,2025-01-02,10.71,2025-01-02,0.0,60.41,2021-03-17,2.9,2022-05-11,-57.16,17.49,5.64,0.24,False,False
SQFT,0.8,-0.62,-0.0,0.01,2025-01-02,0.8,0.8,0.76,0.7,0.77,55.85,0.07,9.26,0.8,2025-01-02,0.8,2025-01-02,0.0,0.8,2025-01-02,0.8,2025-01-02,0.0,0.8,2025-01-02,0.8,2025-01-02,0.0,5.56,2020-12-22,0.49,2024-11-21,-82.72,1.34,0.49,0.0,False,False
SRE,87.13,-0.67,-0.59,2.33,2025-01-02,87.52,87.04,88.18,88.76,80.13,43.97,1.54,1.77,87.13,2025-01-02,87.13,2025-01-02,0.0,87.13,2025-01-02,87.13,2025-01-02,0.0,87.13,2025-01-02,87.13,2025-01-02,0.0,94.77,2024-11-25,8.0,2002-07-23,510.1,94.77,66.41,0.59,False,False
SRFM,5.91,9.65,0.52,0.85,2025-01-02,5.68,4.42,4.21,3.08,2.77,67.13,0.88,14.91,5.91,2025-01-02,5.91,2025-01-02,0.0,5.91,2025-01-02,5.91,2025-01-02,0.0,5.91,2025-01-02,5.91,2025-01-02,0.0,22.05,2023-07-27,0.95,2024-09-05,-73.2,9.8,0.95,0.04,False,False
SRM,0.66,4.93,0.03,0.59,2025-01-02,0.65,0.63,0.7,0.69,1.02,49.2,0.1,14.7,0.66,2025-01-02,0.66,2025-01-02,0.0,0.66,2025-01-02,0.66,2025-01-02,0.0,0.66,2025-01-02,0.66,2025-01-02,0.0,4.98,2023-08-15,0.57,2024-11-13,-86.75,1.89,0.57,-0.02,False,False
SSBK,32.57,-2.22,-0.74,0.01,2025-01-02,33.46,33.66,35.02,34.8,29.63,36.04,1.34,4.12,32.57,2025-01-02,32.57,2025-01-02,0.0,32.57,2025-01-02,32.57,2025-01-02,0.0,32.57,2025-01-02,32.57,2025-01-02,0.0,38.0,2024-11-25,19.0,2021-09-23,64.74,38.0,23.27,-0.32,False,True
SST,0.85,-5.13,-0.05,0.12,2025-01-02,0.87,0.88,0.91,0.98,1.32,42.3,0.09,10.37,0.85,2025-01-02,0.85,2025-01-02,0.0,0.85,2025-01-02,0.85,2025-01-02,0.0,0.85,2025-01-02,0.85,2025-01-02,0.0,26.81,2022-04-07,0.83,2024-12-30,-91.5,2.28,0.83,-0.03,False,False
STE,202.46,-1.51,-3.1,0.31,2025-01-02,205.96,206.53,210.63,216.38,223.54,32.1,4.27,2.11,202.46,2025-01-02,202.46,2025-01-02,0.0,202.46,2025-01-02,202.46,2025-01-02,0.0,202.46,2025-01-02,202.46,2025-01-02,0.0,252.92,2022-04-20,1.94,1992-07-07,9716.24,247.17,199.01,0.25,False,False
STEP,58.69,1.4,0.81,0.44,2025-01-02,59.19,58.95,60.45,62.51,50.2,42.14,1.94,3.3,58.69,2025-01-02,58.69,2025-01-02,0.0,58.69,2025-01-02,58.69,2025-01-02,0.0,58.69,2025-01-02,58.69,2025-01-02,0.0,69.32,2024-11-11,21.1,2023-05-04,134.76,69.32,31.24,0.48,False,False
STI,0.8,15.28,0.11,8.27,2025-01-02,0.69,0.54,0.48,0.44,1.02,71.16,0.13,16.73,0.8,2025-01-02,0.8,2025-01-02,0.0,0.8,2025-01-02,0.8,2025-01-02,0.0,0.8,2025-01-02,0.8,2025-01-02,0.0,11.55,2023-11-21,0.3,2024-08-19,-91.95,9.62,0.3,0.02,False,False
STLD,111.93,-1.88,-2.14,1.14,2025-01-02,114.53,115.32,124.29,133.31,129.8,22.22,3.28,2.93,111.93,2025-01-02,111.93,2025-01-02,0.0,111.93,2025-01-02,111.93,2025-01-02,0.0,111.93,2025-01-02,111.93,2025-01-02,0.0,154.32,2024-11-06,2.16,2000-10-16,2303.87,154.32,108.1,0.9,False,False
STR,19.82,3.34,0.64,0.63,2025-01-02,19.03,18.96,20.5,22.23,22.88,40.02,0.62,3.13,19.82,2025-01-02,19.82,2025-01-02,0.0,19.82,2025-01-02,19.82,2025-01-02,0.0,19.82,2025-01-02,19.82,2025-01-02,0.0,46.32,2018-09-05,7.12,2020-03-24,-48.28,25.9,18.55,0.24,True,False
STRW,10.3,-2.28,-0.24,0.03,2025-01-02,10.47,10.44,10.46,11.44,10.83,42.81,0.56,5.42,10.3,2025-01-02,10.3,2025-01-02,0.0,10.3,2025-01-02,10.3,2025-01-02,0.0,10.3,2025-01-02,10.3,2025-01-02,0.0,12.84,2024-07-15,5.79,2023-04-06,17.71,12.84,7.76,0.06,False,False
STSS,2.11,2.43,0.05,0.04,2025-01-02,2.04,1.98,2.01,2.61,4.97,43.88,0.23,11.08,2.11,2025-01-02,2.11,2025-01-02,0.0,2.11,2025-01-02,2.11,2025-01-02,0.0,2.11,2025-01-02,2.11,2025-01-02,0.0,53.46,2022-04-19,1.85,2024-12-23,-95.45,11.37,1.85,0.0,True,False
STT,97.95,-0.2,-0.2,1.48,2025-01-02,98.5,97.83,98.56,96.38,83.68,50.74,1.86,1.9,97.95,2025-01-02,97.95,2025-01-02,0.0,97.95,2025-01-02,97.95,2025-01-02,0.0,97.95,2025-01-02,97.95,2025-01-02,0.0,112.71,2018-01-24,0.17,1980-03-27,51601.47,100.78,70.91,-0.02,False,True
STTK,1.21,0.0,0.0,0.17,2025-01-02,1.19,1.14,1.18,1.19,4.52,51.36,0.13,10.44,1.21,2025-01-02,1.21,2025-01-02,0.0,1.21,2025-01-02,1.21,2025-01-02,0.0,1.21,2025-01-02,1.21,2025-01-02,0.0,57.61,2020-12-24,1.0,2024-11-22,-93.75,11.18,1.0,0.1,False,False
STX,86.39,0.09,0.08,2.0,2025-01-02,87.0,87.85,92.86,97.67,98.39,24.81,2.29,2.65,86.39,2025-01-02,86.39,2025-01-02,0.0,86.39,2025-01-02,86.39,2025-01-02,0.0,86.39,2025-01-02,86.39,2025-01-02,0.0,116.02,2022-01-04,3.11,2009-01-23,651.22,112.64,80.11,0.9,False,False
STZ,222.57,0.71,1.57,1.13,2025-01-02,222.04,224.5,231.94,235.31,248.27,33.88,4.03,1.81,222.57,2025-01-02,222.57,2025-01-02,0.0,222.57,2025-01-02,222.57,2025-01-02,0.0,222.57,2025-01-02,222.57,2025-01-02,0.0,272.8,2023-07-31,1.41,1992-10-05,14336.97,272.04,219.66,0.37,False,False
SVCO,8.19,1.36,0.11,0.16,2025-01-02,8.15,8.05,8.26,7.6,,50.65,0.45,5.51,8.19,2025-01-02,8.19,2025-01-02,0.0,8.19,2025-01-02,8.19,2025-01-02,0.0,8.19,2025-01-02,8.19,2025-01-02,0.0,19.98,2024-07-23,6.25,2024-10-31,-58.64,19.98,6.25,-0.05,False,False
SVV,10.26,0.1,0.01,0.35,2025-01-02,10.29,10.28,10.03,9.85,11.92,54.29,0.47,4.61,10.26,2025-01-02,10.26,2025-01-02,0.0,10.26,2025-01-02,10.26,2025-01-02,0.0,10.26,2025-01-02,10.26,2025-01-02,0.0,26.18,2023-08-23,8.48,2024-08-14,-55.22,21.0,8.48,0.05,False,False
SW,53.6,-0.48,-0.26,3.17,2025-01-02,53.92,53.42,53.83,52.54,,50.77,1.18,2.21,53.6,2025-01-02,53.6,2025-01-02,0.0,53.6,2025-01-02,53.6,2025-01-02,0.0,53.6,2025-01-02,53.6,2025-01-02,0.0,56.64,2024-11-22,38.85,2024-08-12,15.97,56.64,38.85,0.25,False,False
SWAG,0.9,-0.02,-0.0,0.07,2025-01-02,0.93,0.94,0.96,1.06,1.16,36.47,0.07,7.82,0.9,2025-01-02,0.9,2025-01-02,0.0,0.9,2025-01-02,0.9,2025-01-02,0.0,0.9,2025-01-02,0.9,2025-01-02,0.0,6.5,2021-12-17,0.9,2024-12-11,-77.28,1.74,0.9,-0.01,False,True
SWIM,6.52,-6.32,-0.44,0.87,2025-01-02,6.93,6.98,7.13,6.64,4.97,43.77,0.43,6.62,6.52,2025-01-02,6.52,2025-01-02,0.0,6.52,2025-01-02,6.52,2025-01-02,0.0,6.52,2025-01-02,6.52,2025-01-02,0.0,32.7,2021-05-17,2.11,2023-10-27,-76.07,8.35,2.21,0.0,False,False
SWK,79.88,-0.51,-0.41,1.13,2025-01-02,80.3,80.45,82.48,88.16,92.31,33.36,1.98,2.47,79.88,2025-01-02,79.88,2025-01-02,0.0,79.88,2025-01-02,79.88,2025-01-02,0.0,79.88,2025-01-02,79.88,2025-01-02,0.0,220.69,2021-05-10,4.25,1982-06-01,1421.52,110.13,77.75,0.61,False,False
SWKS,88.45,-0.26,-0.23,2.28,2025-01-02,89.22,89.23,89.09,88.88,98.74,47.14,2.21,2.49,88.45,2025-01-02,88.45,2025-01-02,0.0,88.45,2025-01-02,88.45,2025-01-02,0.0,88.45,2025-01-02,88.45,2025-01-02,0.0,199.66,2021-04-26,0.58,1991-12-11,1364.0,120.68,83.18,1.17,False,False
SXTP,1.31,1.55,0.02,0.06,2025-01-02,1.3,1.3,1.39,1.12,2.08,50.81,0.19,14.42,1.31,2025-01-02,1.31,2025-01-02,0.0,1.31,2025-01-02,1.31,2025-01-02,0.0,1.31,2025-01-02,1.31,2025-01-02,0.0,56.16,2023-07-12,0.72,2024-10-29,-97.67,13.32,0.72,0.0,False,False
SYF,65.25,0.38,0.25,2.33,2025-01-02,65.61,65.34,66.57,63.82,50.76,48.87,1.7,2.6,65.25,2025-01-02,65.25,2025-01-02,0.0,65.25,2025-01-02,65.25,2025-01-02,0.0,65.25,2025-01-02,65.25,2025-01-02,0.0,68.55,2024-12-16,12.8,2020-03-23,183.7,68.55,35.77,0.62,False,False
SYK,358.72,-0.37,-1.33,0.64,2025-01-02,363.51,363.57,372.24,374.47,351.69,35.59,6.46,1.8,358.72,2025-01-02,358.72,2025-01-02,0.0,358.72,2025-01-02,358.72,2025-01-02,0.0,358.72,2025-01-02,358.72,2025-01-02,0.0,392.15,2024-11-29,0.08,1980-03-27,371819.42,392.15,295.33,2.43,False,True
SYM,24.71,4.22,1.0,1.17,2025-01-02,24.34,24.28,25.65,28.9,32.52,44.03,2.1,8.5,24.71,2025-01-02,24.71,2025-01-02,0.0,24.71,2025-01-02,24.71,2025-01-02,0.0,24.71,2025-01-02,24.71,2025-01-02,0.0,63.54,2023-07-31,8.81,2022-11-17,141.07,50.45,17.86,0.46,False,False
SYRA,0.44,6.72,0.03,0.13,2025-01-02,0.42,0.4,0.41,0.41,0.96,57.0,0.05,10.91,0.44,2025-01-02,0.44,2025-01-02,0.0,0.44,2025-01-02,0.44,2025-01-02,0.0,0.44,2025-01-02,0.44,2025-01-02,0.0,4.85,2024-02-08,0.35,2024-11-15,-85.34,4.85,0.35,-0.0,False,False
SYY,75.71,-0.98,-0.75,1.64,2025-01-02,76.56,76.78,78.54,76.87,75.72,39.23,1.32,1.74,75.71,2025-01-02,75.71,2025-01-02,0.0,75.71,2025-01-02,75.71,2025-01-02,0.0,75.71,2025-01-02,75.71,2025-01-02,0.0,89.74,2022-04-21,0.06,1974-12-13,47301.11,82.36,69.16,0.41,False,False
T,22.83,0.26,0.06,26.81,2025-01-02,22.81,22.76,23.12,22.74,19.85,48.77,0.4,1.74,22.83,2025-01-02,22.83,2025-01-02,0.0,22.83,2025-01-02,22.83,2025-01-02,0.0,22.83,2025-01-02,22.83,2025-01-02,0.0,44.7,1999-07-16,3.47,1984-05-30,488.6,23.88,16.09,0.06,False,False
TALK,3.13,1.29,0.04,0.8,2025-01-02,3.15,3.09,3.26,3.21,2.66,47.07,0.17,5.34,3.13,2025-01-02,3.13,2025-01-02,0.0,3.13,2025-01-02,3.13,2025-01-02,0.0,3.13,2025-01-02,3.13,2025-01-02,0.0,12.1,2021-02-10,0.58,2023-01-05,-69.01,3.78,1.65,0.06,False,False
TAP,57.2,-0.21,-0.12,0.91,2025-01-02,57.51,58.1,59.63,59.19,56.98,35.22,1.13,1.98,57.2,2025-01-02,57.2,2025-01-02,0.0,57.2,2025-01-02,57.2,2025-01-02,0.0,57.2,2025-01-02,57.2,2025-01-02,0.0,111.25,2016-10-14,4.75,1980-03-27,275.08,68.19,49.53,0.41,False,False
TARS,55.15,-0.4,-0.22,0.83,2025-01-02,54.91,54.06,52.7,48.72,35.75,65.58,2.6,4.71,55.15,2025-01-02,55.15,2025-01-02,0.0,55.15,2025-01-02,55.15,2025-01-02,0.0,55.15,2025-01-02,55.15,2025-01-02,0.0,55.37,2024-12-31,11.08,2022-05-06,167.98,55.37,19.61,0.54,False,False
TASK,16.89,-0.3,-0.05,0.23,2025-01-02,16.94,16.55,16.43,15.04,13.74,56.72,0.86,5.11,16.89,2025-01-02,16.89,2025-01-02,0.0,16.89,2025-01-02,16.89,2025-01-02,0.0,16.89,2025-01-02,16.89,2025-01-02,0.0,83.51,2021-09-23,8.18,2023-10-13,-45.67,18.94,10.67,0.2,False,False
TBLD,16.26,-0.12,-0.02,0.05,2025-01-02,16.4,16.3,16.51,16.74,16.51,39.33,0.29,1.78,16.26,2025-01-02,16.26,2025-01-02,0.0,16.26,2025-01-02,16.26,2025-01-02,0.0,16.26,2025-01-02,16.26,2025-01-02,0.0,20.65,2021-09-01,12.65,2022-09-29,-18.74,17.82,15.2,0.11,False,True
TBMC,11.13,0.0,0.0,0.0,2024-12-31,,,,,,66.09,0.01,,11.13,2024-12-27,11.11,2024-12-23,0.18,11.13,2024-12-27,11.11,2024-12-02,0.18,11.13,2024-11-19,10.44,2024-01-02,6.61,11.13,2024-11-19,10.1,2023-05-15,10.2,11.13,10.44,,False,False
TCBS,15.4,0.99,0.15,0.0,2025-01-02,15.23,15.16,15.1,14.98,14.49,65.67,0.18,1.18,15.4,2025-01-02,15.4,2025-01-02,0.0,15.4,2025-01-02,15.4,2025-01-02,0.0,15.4,2025-01-02,15.4,2025-01-02,0.0,18.99,2022-03-29,9.79,2023-05-02,2.13,15.4,13.27,0.38,False,False
TCBX,32.84,-3.27,-1.11,0.08,2025-01-02,34.04,34.04,35.05,34.31,25.34,38.78,1.25,3.82,32.84,2025-01-02,32.84,2025-01-02,0.0,32.84,2025-01-02,32.84,2025-01-02,0.0,32.84,2025-01-02,32.84,2025-01-02,0.0,37.28,2024-12-11,12.94,2023-04-26,31.31,37.28,18.23,0.04,False,False
TCRX,3.09,1.48,0.05,0.45,2025-01-02,3.06,3.0,3.36,4.24,6.18,37.61,0.3,9.65,3.09,2025-01-02,3.09,2025-01-02,0.0,3.09,2025-01-02,3.09,2025-01-02,0.0,3.09,2025-01-02,3.09,2025-01-02,0.0,13.48,2021-08-18,1.49,2022-12-27,-70.62,9.51,2.85,0.03,False,False
TDG,1254.11,-1.04,-13.17,0.29,2025-01-02,1278.69,1276.1,1272.39,1293.16,1296.84,43.6,27.89,2.22,1254.11,2025-01-02,1254.11,2025-01-02,0.0,1254.11,2025-01-02,1254.11,2025-01-02,0.0,1254.11,2025-01-02,1254.11,2025-01-02,0.0,1442.53,2024-10-02,22.17,2006-09-01,5103.78,1442.53,975.53,4.58,False,True
TDUP,1.41,1.44,0.02,0.38,2025-01-02,1.42,1.41,1.54,1.23,1.41,49.28,0.13,9.25,1.41,2025-01-02,1.41,2025-01-02,0.0,1.41,2025-01-02,1.41,2025-01-02,0.0,1.41,2025-01-02,1.41,2025-01-02,0.0,31.4,2021-03-29,0.53,2024-11-04,-92.95,2.36,0.53,0.05,False,False
TDY,457.99,-1.32,-6.14,0.17,2025-01-02,467.07,467.11,471.24,472.01,425.83,38.81,8.2,1.79,457.99,2025-01-02,457.99,2025-01-02,0.0,457.99,2025-01-02,457.99,2025-01-02,0.0,457.99,2025-01-02,457.99,2025-01-02,0.0,489.24,2024-11-08,7.94,1999-12-13,5328.03,489.24,362.5,0.26,False,True
TEAM,242.39,-0.41,-0.99,1.87,2025-01-02,247.44,250.48,263.61,244.27,191.19,41.01,8.23,3.4,242.39,2025-01-02,242.39,2025-01-02,0.0,242.39,2025-01-02,242.39,2025-01-02,0.0,242.39,2025-01-02,242.39,2025-01-02,0.0,458.13,2021-10-29,17.92,2016-02-08,1054.24,287.5,137.41,0.74,False,True
TECH,71.48,-0.76,-0.55,0.56,2025-01-02,72.4,72.37,74.2,73.36,73.9,41.36,2.14,2.99,71.48,2025-01-02,71.48,2025-01-02,0.0,71.48,2025-01-02,71.48,2025-01-02,0.0,71.48,2025-01-02,71.48,2025-01-02,0.0,134.72,2021-09-24,0.08,1989-05-17,65253.15,84.15,62.12,0.72,False,True
TEL,140.64,-1.63,-2.33,1.27,2025-01-02,143.55,143.97,147.64,149.51,148.2,31.0,3.08,2.19,140.64,2025-01-02,140.64,2025-01-02,0.0,140.64,2025-01-02,140.64,2025-01-02,0.0,140.64,2025-01-02,140.64,2025-01-02,0.0,166.05,2021-11-17,7.44,2009-03-09,262.01,159.66,129.13,0.35,False,False
TELO,4.07,-1.21,-0.05,0.08,2025-01-02,4.5,4.65,5.01,4.58,5.29,41.03,0.57,13.94,4.07,2025-01-02,4.07,2025-01-02,0.0,4.07,2025-01-02,4.07,2025-01-02,0.0,4.07,2025-01-02,4.07,2025-01-02,0.0,11.9,2024-02-14,3.31,2024-11-18,-18.6,11.9,3.31,-0.01,False,True
TEM,34.25,1.45,0.49,2.72,2025-01-02,34.46,34.49,40.92,49.17,,33.93,3.97,11.58,34.25,2025-01-02,34.25,2025-01-02,0.0,34.25,2025-01-02,34.25,2025-01-02,0.0,34.25,2025-01-02,34.25,2025-01-02,0.0,77.62,2024-11-11,24.96,2024-06-25,-14.91,77.62,24.96,0.13,False,False
TER,126.56,0.51,0.64,1.71,2025-01-02,127.71,127.19,123.57,115.26,126.01,58.48,4.0,3.16,126.56,2025-01-02,126.56,2025-01-02,0.0,126.56,2025-01-02,126.56,2025-01-02,0.0,126.56,2025-01-02,126.56,2025-01-02,0.0,168.56,2021-12-27,0.33,1974-12-23,10351.4,163.0,95.14,0.84,False,False
TERN,5.67,2.35,0.13,1.32,2025-01-02,5.68,5.78,6.26,6.45,6.99,40.68,0.42,7.35,5.67,2025-01-02,5.67,2025-01-02,0.0,5.67,2025-01-02,5.67,2025-01-02,0.0,5.67,2025-01-02,5.67,2025-01-02,0.0,27.25,2021-03-19,1.5,2022-05-11,-69.17,11.23,4.54,0.1,False,False
TFC,43.33,-0.12,-0.05,4.04,2025-01-02,43.55,43.43,44.87,45.17,41.42,37.46,0.93,2.14,43.33,2025-01-02,43.33,2025-01-02,0.0,43.33,2025-01-02,43.33,2025-01-02,0.0,43.33,2025-01-02,43.33,2025-01-02,0.0,67.41,2022-01-14,1.64,1980-04-08,2193.94,48.1,34.53,0.36,False,False
TFX,179.05,0.6,1.07,0.4,2025-01-02,178.75,177.48,180.84,195.22,216.16,40.1,4.26,2.38,179.05,2025-01-02,179.05,2025-01-02,0.0,179.05,2025-01-02,179.05,2025-01-02,0.0,179.05,2025-01-02,179.05,2025-01-02,0.0,443.85,2021-04-28,1.11,1980-03-27,11619.63,255.05,172.66,1.72,False,False
TGL,0.19,7.06,0.01,2.12,2025-01-02,0.2,0.2,0.2,0.35,2.07,36.65,0.04,21.0,0.19,2025-01-02,0.19,2025-01-02,0.0,0.19,2025-01-02,0.19,2025-01-02,0.0,0.19,2025-01-02,0.19,2025-01-02,0.0,1247.4,2022-08-11,0.18,2024-12-18,-99.98,11.13,0.18,0.0,False,False
TGT,137.19,1.49,2.01,4.35,2025-01-02,135.86,133.62,133.31,139.89,150.64,53.99,3.44,2.51,137.19,2025-01-02,137.19,2025-01-02,0.0,137.19,2025-01-02,137.19,2025-01-02,0.0,137.19,2025-01-02,137.19,2025-01-02,0.0,266.39,2021-11-16,0.14,1974-12-19,32022.56,177.82,121.59,0.57,False,False
THAR,2.05,0.99,0.02,0.03,2025-01-02,2.07,2.08,2.13,2.28,3.58,42.76,0.17,8.46,2.05,2025-01-02,2.05,2025-01-02,0.0,2.05,2025-01-02,2.05,2025-01-02,0.0,2.05,2025-01-02,2.05,2025-01-02,0.0,1537.5,2022-02-02,1.91,2024-10-07,-99.84,7.5,1.91,0.01,False,False
THRD,11.04,7.29,0.75,0.21,2025-01-02,10.56,10.65,11.12,12.34,12.27,47.02,0.91,8.22,11.04,2025-01-02,11.04,2025-01-02,0.0,11.04,2025-01-02,11.04,2025-01-02,0.0,11.04,2025-01-02,11.04,2025-01-02,0.0,23.97,2022-10-31,3.95,2023-03-09,-35.06,15.54,8.6,0.15,False,False
TIL,21.62,13.25,2.53,0.09,2025-01-02,20.23,20.5,22.72,26.45,21.26,44.59,2.41,11.13,21.62,2025-01-02,21.62,2025-01-02,0.0,21.62,2025-01-02,21.62,2025-01-02,0.0,21.62,2025-01-02,21.62,2025-01-02,0.0,541.2,2021-03-26,6.32,2023-12-07,-95.91,84.52,7.38,0.84,False,False
TIVC,0.34,-0.87,-0.0,0.7,2025-01-02,0.33,0.29,0.26,0.28,0.49,61.13,0.05,14.32,0.34,2025-01-02,0.34,2025-01-02,0.0,0.34,2025-01-02,0.34,2025-01-02,0.0,0.34,2025-01-02,0.34,2025-01-02,0.0,558.0,2021-11-16,0.2,2024-12-19,-99.93,1.84,0.2,-0.03,False,False
TJX,121.15,0.28,0.34,3.42,2025-01-02,122.4,122.17,123.9,120.62,111.2,44.17,1.96,1.62,121.15,2025-01-02,121.15,2025-01-02,0.0,121.15,2025-01-02,121.15,2025-01-02,0.0,121.15,2025-01-02,121.15,2025-01-02,0.0,127.2,2024-12-10,0.29,1990-10-11,16223.36,127.2,91.71,0.9,False,False
TKNO,8.32,-0.36,-0.03,0.19,2025-01-02,8.64,8.24,8.19,7.42,4.15,54.06,0.83,10.03,8.32,2025-01-02,8.32,2025-01-02,0.0,8.32,2025-01-02,8.32,2025-01-02,0.0,8.32,2025-01-02,8.32,2025-01-02,0.0,27.98,2021-06-28,1.2,2024-07-05,-66.72,8.97,1.2,-0.11,False,False
TKO,142.73,0.44,0.62,0.35,2025-01-02,143.39,143.3,142.77,131.99,114.51,56.43,3.46,2.42,142.73,2025-01-02,142.73,2025-01-02,0.0,142.73,2025-01-02,142.73,2025-01-02,0.0,142.73,2025-01-02,142.73,2025-01-02,0.0,147.25,2024-12-17,6.86,2002-10-16,465.27,147.25,75.84,0.14,False,False
TLS,3.38,-1.17,-0.04,0.2,2025-01-02,3.42,3.43,3.48,3.57,3.67,45.6,0.22,6.37,3.38,2025-01-02,3.38,2025-01-02,0.0,3.38,2025-01-02,3.38,2025-01-02,0.0,3.38,2025-01-02,3.38,2025-01-02,0.0,40.21,2021-01-20,1.59,2023-05-02,-83.34,4.66,2.0,0.06,False,False
TLSI,4.98,-0.6,-0.03,0.01,2025-01-02,4.96,4.51,4.27,4.2,6.12,63.1,0.35,6.97,4.98,2025-01-02,4.98,2025-01-02,0.0,4.98,2025-01-02,4.98,2025-01-02,0.0,4.98,2025-01-02,4.98,2025-01-02,0.0,11.51,2023-08-14,3.6,2024-12-19,-52.66,10.25,3.6,-0.05,False,False
TMCI,7.87,5.78,0.43,0.27,2025-01-02,7.25,7.1,7.48,7.13,7.27,60.07,0.39,5.02,7.87,2025-01-02,7.87,2025-01-02,0.0,7.87,2025-01-02,7.87,2025-01-02,0.0,7.87,2025-01-02,7.87,2025-01-02,0.0,36.11,2021-06-11,4.17,2024-05-08,-69.17,15.86,4.17,0.09,False,False
TMO,522.57,0.45,2.34,1.81,2025-01-02,522.98,522.61,526.57,534.16,571.6,45.09,9.52,1.82,522.57,2025-01-02,522.57,2025-01-02,0.0,522.57,2025-01-02,522.57,2025-01-02,0.0,522.57,2025-01-02,522.57,2025-01-02,0.0,667.24,2021-12-31,1.0,1982-08-11,25229.36,624.21,501.29,-1.06,False,False
