ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
SNAL,1.53,5.52,0.08,0.12,2025-03-04,249,1.67,1.86,2.25,2.11,1.31,37.0,0.33,1.53,2025-03-04,1.45,2025-03-03,5.52,1.53,2025-03-04,1.45,2025-03-03,5.52,3.14,2025-02-11,1.45,2025-03-03,-27.83,3.37,2022-11-14,0.67,2024-08-05,-32.0,3.14,0.67,21.61,0.0,False,False
SNCY,15.44,-1.53,-0.24,0.9,2025-03-04,249,15.91,16.6,16.7,16.15,12.99,39.73,0.83,15.68,2025-03-03,15.44,2025-03-04,-1.53,15.68,2025-03-03,15.44,2025-03-04,-1.53,18.17,2025-02-20,14.33,2025-01-03,6.26,43.08,2021-04-21,9.29,2024-08-14,-57.56,18.17,9.29,5.41,-0.64,False,False
SNOW,173.6,-0.03,-0.05,6.07,2025-03-04,249,172.85,174.88,181.41,173.22,142.16,46.55,8.47,173.65,2025-03-03,173.6,2025-03-04,-0.03,173.65,2025-03-03,173.6,2025-03-04,-0.03,192.78,2025-02-18,157.51,2025-01-02,10.22,401.89,2021-11-16,108.56,2024-09-06,-31.63,192.78,108.56,4.88,-1.9,False,False
SNPS,445.47,0.5,2.21,1.63,2025-03-04,249,454.24,466.9,497.45,502.78,533.09,32.09,18.45,445.47,2025-03-04,443.26,2025-03-03,0.5,445.47,2025-03-04,443.26,2025-03-03,0.5,551.54,2025-01-23,443.26,2025-03-03,-7.72,621.3,2024-07-05,5.66,1992-07-27,5556.76,621.3,443.26,4.14,-2.89,False,False
SNSE,0.44,1.51,0.01,0.09,2025-03-04,249,0.45,0.45,0.47,0.48,0.59,41.38,0.04,0.44,2025-03-04,0.43,2025-03-03,1.51,0.44,2025-03-04,0.43,2025-03-03,1.51,0.55,2025-01-22,0.43,2025-03-03,-15.05,22.75,2021-02-08,0.41,2024-10-18,-97.69,1.84,0.41,9.38,0.01,False,False
SNTI,2.88,0.7,0.02,0.08,2025-03-04,249,3.25,3.59,3.89,4.05,3.17,29.65,0.36,2.88,2025-03-04,2.86,2025-03-03,0.7,2.88,2025-03-04,2.86,2025-03-03,0.7,4.72,2025-01-24,2.86,2025-03-03,-24.41,102.4,2021-11-02,1.58,2024-08-07,-97.11,10.0,1.58,12.57,-0.17,False,False
SNYR,3.45,-2.29,-0.08,0.01,2025-03-04,249,3.66,3.72,3.73,4.06,,41.72,0.43,3.53,2025-03-03,3.45,2025-03-04,-2.29,3.53,2025-03-03,3.45,2025-03-04,-2.29,4.98,2025-01-08,3.02,2025-02-11,-18.46,9.01,2024-10-24,3.02,2025-02-11,-61.68,9.01,3.02,12.54,-0.06,False,False
SO,89.89,-1.06,-0.96,6.32,2025-03-04,249,89.51,88.9,86.58,84.01,83.69,64.02,1.71,90.85,2025-03-03,89.89,2025-03-04,-1.06,90.85,2025-03-03,89.89,2025-03-04,-1.06,90.85,2025-03-03,80.28,2025-01-06,10.46,92.59,2024-10-23,0.28,1982-01-13,31729.56,92.59,65.5,1.9,0.55,False,False
SOAR,2.13,-0.47,-0.01,0.05,2025-03-04,249,2.25,2.8,3.64,4.85,10.61,34.81,0.77,2.14,2025-03-03,2.13,2025-03-04,-0.47,2.14,2025-03-03,2.13,2025-03-04,-0.47,7.05,2025-01-03,2.12,2025-02-25,-69.68,800.25,2023-11-29,2.12,2025-02-25,-99.13,112.25,2.12,36.08,0.0,False,True
SOC,25.45,-2.53,-0.66,2.32,2025-03-04,249,27.36,28.38,26.97,25.35,20.32,44.58,1.97,26.11,2025-03-03,25.45,2025-03-04,-2.53,26.11,2025-03-03,25.45,2025-03-04,-2.53,31.31,2025-02-18,21.85,2025-01-13,9.32,31.31,2025-02-18,9.58,2021-07-19,162.37,31.31,10.26,7.74,-0.5,False,False
SOLV,78.99,-1.46,-1.17,1.16,2025-03-04,249,81.28,78.77,76.35,72.74,65.63,57.99,2.47,80.16,2025-03-03,78.99,2025-03-04,-1.46,80.16,2025-03-03,78.99,2025-03-04,-1.46,84.04,2025-02-26,65.93,2025-01-02,19.81,84.04,2025-02-26,48.02,2024-07-09,14.31,84.04,48.02,3.13,0.09,False,False
SOND,2.35,-0.42,-0.01,0.06,2025-03-04,249,2.66,2.76,2.87,3.11,3.75,30.36,0.27,2.36,2025-03-03,2.35,2025-03-04,-0.42,2.36,2025-03-03,2.35,2025-03-04,-0.42,3.9,2025-01-03,2.35,2025-03-04,-33.8,212.2,2022-02-09,1.21,2024-08-09,-98.8,8.39,1.21,11.7,0.15,False,True
SOPA,1.26,-0.79,-0.01,0.21,2025-03-04,249,1.4,1.59,2.42,1.59,1.28,42.49,0.59,1.27,2025-03-03,1.26,2025-03-04,-0.79,1.27,2025-03-03,1.26,2025-03-04,-0.79,5.73,2025-02-11,0.89,2025-01-13,37.4,778.65,2021-11-11,0.77,2024-09-10,-99.83,5.73,0.77,46.58,-0.05,False,True
SPAI,3.63,-2.68,-0.1,0.11,2025-03-04,249,3.83,3.84,3.37,3.49,,51.74,0.54,3.73,2025-03-03,3.63,2025-03-04,-2.68,3.73,2025-03-03,3.63,2025-03-04,-2.68,4.53,2025-01-06,2.32,2025-02-04,-6.92,4.82,2024-12-02,1.76,2024-11-18,-14.99,4.82,1.76,14.8,-0.13,False,True
SPG,183.58,-2.24,-4.2,2.89,2025-03-04,249,184.85,184.92,182.92,177.39,164.37,53.58,3.48,187.78,2025-03-03,183.58,2025-03-04,-2.24,187.78,2025-03-03,183.58,2025-03-04,-2.24,187.78,2025-03-03,170.96,2025-01-10,5.79,187.78,2025-03-03,4.18,1993-12-17,4269.95,187.78,135.07,1.89,-0.25,False,False
SPGC,0.15,-19.89,-0.04,68.61,2025-03-04,249,0.34,0.54,0.58,0.47,2.68,36.25,0.19,0.19,2025-03-03,0.15,2025-03-04,-19.89,0.19,2025-03-03,0.15,2025-03-04,-19.89,0.9,2025-01-30,0.15,2025-03-04,-65.8,289.7,2023-08-15,0.15,2025-03-04,-99.95,6.69,0.15,128.01,-0.07,False,True
SPGI,516.81,-2.36,-12.5,1.35,2025-03-04,249,526.89,530.78,528.33,512.49,492.57,44.15,9.01,529.31,2025-03-03,516.81,2025-03-04,-2.36,529.31,2025-03-03,516.81,2025-03-04,-2.36,542.79,2025-02-18,481.72,2025-01-13,4.49,542.79,2025-02-18,0.14,1974-12-03,155681.05,542.79,405.52,1.74,-2.24,False,False
SPHR,37.55,-0.37,-0.14,2.37,2025-03-04,249,40.83,43.38,45.25,43.07,41.76,27.85,2.35,37.69,2025-03-03,37.55,2025-03-04,-0.37,37.69,2025-03-03,37.55,2025-03-04,-0.37,48.2,2025-02-14,37.55,2025-03-04,-9.54,54.32,2021-03-08,18.62,2022-12-12,-8.15,50.89,32.49,6.27,-0.37,False,False
SPIR,10.62,0.95,0.1,1.24,2025-03-04,249,10.98,11.25,13.93,14.87,11.86,36.29,1.58,10.62,2025-03-04,10.52,2025-03-03,0.95,10.62,2025-03-04,10.52,2025-03-03,0.95,20.78,2025-02-10,10.12,2025-02-12,-26.71,147.6,2021-09-22,3.34,2023-06-26,-86.31,20.78,6.75,14.9,-0.3,False,False
SPMC,21.2,0.95,0.2,0.02,2025-03-04,249,20.74,21.05,20.98,20.53,,54.83,0.49,21.2,2025-03-04,21.0,2025-03-03,0.95,21.2,2025-03-04,21.0,2025-03-03,0.95,21.95,2025-02-19,19.78,2025-01-24,5.03,21.95,2025-02-19,17.64,2024-08-05,16.03,21.95,17.64,2.32,0.1,True,False
SPRB,0.36,0.37,0.0,0.39,2025-03-04,249,0.38,0.39,0.4,0.39,0.5,35.18,0.03,0.36,2025-03-04,0.36,2025-03-03,0.37,0.36,2025-03-04,0.36,2025-03-03,0.37,0.43,2025-01-03,0.35,2025-01-13,-14.73,32.42,2020-11-27,0.35,2025-01-13,-97.9,5.39,0.35,8.48,-0.01,False,False
SPRY,10.51,3.24,0.33,1.4,2025-03-04,249,10.32,10.8,11.47,11.85,12.1,37.25,0.75,10.51,2025-03-04,10.18,2025-03-03,3.24,10.51,2025-03-04,10.18,2025-03-03,3.24,14.88,2025-01-28,10.18,2025-03-03,-1.87,60.41,2021-03-17,2.9,2022-05-11,-57.96,17.49,7.65,7.11,-0.18,False,False
SQFT,0.62,0.49,0.0,0.03,2025-03-04,249,0.63,0.65,0.64,0.7,0.7,41.19,0.04,0.62,2025-03-04,0.61,2025-03-03,0.49,0.62,2025-03-04,0.61,2025-03-03,0.49,0.8,2025-01-06,0.58,2025-02-12,-22.64,4.17,2020-12-22,0.49,2024-11-21,-81.63,1.34,0.49,6.93,0.01,False,False
SRE,70.63,-1.13,-0.81,6.24,2025-03-04,249,71.68,77.47,80.29,82.56,81.38,27.76,2.93,71.44,2025-03-03,70.63,2025-03-04,-1.13,71.44,2025-03-03,70.63,2025-03-04,-1.13,87.67,2025-01-03,70.63,2025-03-04,-18.94,94.13,2024-11-25,3.59,2000-04-03,1190.08,94.13,64.93,4.14,-0.09,False,True
SRFM,3.22,2.22,0.07,0.25,2025-03-04,249,3.33,3.65,4.16,4.29,2.74,39.18,0.55,3.22,2025-03-04,3.15,2025-03-03,2.22,3.22,2025-03-04,3.15,2025-03-03,2.22,5.96,2025-01-03,3.15,2025-03-03,-45.52,22.05,2023-07-27,0.95,2024-09-05,-85.4,7.49,0.95,17.19,0.04,False,False
SRM,0.41,18.84,0.06,1.64,2025-03-04,249,0.45,0.61,0.51,0.53,0.82,43.03,0.11,0.41,2025-03-04,0.34,2025-03-03,18.84,0.41,2025-03-04,0.34,2025-03-03,18.84,0.95,2025-02-18,0.31,2025-02-11,-37.88,4.98,2023-08-15,0.31,2025-02-11,-91.77,1.77,0.31,26.5,0.0,False,False
SSBK,31.83,-2.06,-0.67,0.01,2025-03-04,249,32.12,32.16,32.56,32.93,31.04,43.0,0.97,32.5,2025-03-03,31.83,2025-03-04,-2.06,32.5,2025-03-03,31.83,2025-03-04,-2.06,34.54,2025-01-21,31.46,2025-02-24,-2.0,37.9,2024-11-25,18.07,2021-09-23,69.27,37.9,23.09,3.05,-0.41,False,False
SST,0.48,-1.63,-0.01,0.3,2025-03-04,249,0.52,0.58,0.61,0.72,1.1,29.07,0.07,0.49,2025-03-03,0.48,2025-03-04,-1.63,0.49,2025-03-03,0.48,2025-03-04,-1.63,0.94,2025-01-06,0.48,2025-03-04,-43.43,26.81,2022-04-07,0.48,2025-03-04,-95.19,2.28,0.48,14.06,0.0,False,True
STE,225.81,1.39,3.09,0.9,2025-03-04,249,222.18,222.11,221.59,215.3,223.68,62.15,4.8,225.81,2025-03-04,222.72,2025-03-03,1.39,225.81,2025-03-04,222.72,2025-03-03,1.39,225.81,2025-03-04,202.46,2025-01-02,11.53,246.52,2024-09-10,1.42,1992-07-07,14837.58,246.52,197.56,2.13,3.18,False,False
STEP,56.01,-4.68,-2.75,0.59,2025-03-04,249,58.36,58.88,60.64,60.57,54.8,37.47,2.44,58.76,2025-03-03,56.01,2025-03-04,-4.68,58.76,2025-03-03,56.01,2025-03-04,-4.68,64.55,2025-02-05,56.01,2025-03-04,-4.17,68.78,2024-11-11,19.87,2023-05-04,148.27,68.78,32.13,4.36,-1.2,False,False
STI,0.16,-45.75,-0.14,10.61,2025-03-04,249,0.29,0.34,0.38,0.46,0.6,23.56,0.05,0.3,2025-03-03,0.16,2025-03-04,-45.75,0.3,2025-03-03,0.16,2025-03-04,-45.75,0.8,2025-01-02,0.16,2025-03-04,-79.69,11.55,2023-11-21,0.16,2025-03-04,-98.36,3.9,0.16,33.3,-0.06,False,False
STLD,126.37,-3.16,-4.13,1.96,2025-03-04,249,131.75,132.79,132.15,125.22,126.79,42.45,4.56,130.5,2025-03-03,126.37,2025-03-04,-3.16,130.5,2025-03-03,126.37,2025-03-04,-3.16,139.06,2025-02-18,111.93,2025-01-02,12.9,153.7,2024-11-06,1.39,2000-10-16,4124.66,153.7,107.27,3.61,-2.0,False,False
STR,19.12,-1.44,-0.28,1.16,2025-03-04,249,19.5,19.66,19.84,20.12,21.85,37.11,0.59,19.4,2025-03-03,19.12,2025-03-04,-1.44,19.4,2025-03-03,19.12,2025-03-04,-1.44,22.0,2025-01-15,19.12,2025-03-04,-3.53,28.4,2022-12-02,4.76,2020-03-24,-14.84,24.81,18.55,3.09,-0.29,False,False
STRW,12.03,1.69,0.2,0.04,2025-03-04,249,11.74,11.66,11.59,11.17,11.19,57.29,0.49,12.03,2025-03-04,11.83,2025-03-03,1.69,12.03,2025-03-04,11.83,2025-03-03,1.69,12.03,2025-03-04,10.28,2025-01-06,16.8,12.64,2024-11-06,5.24,2023-04-06,54.41,12.64,7.37,4.1,0.14,True,False
STSS,0.27,-5.55,-0.02,1.46,2025-03-04,249,0.29,0.33,0.34,1.15,3.86,28.66,0.1,0.29,2025-03-03,0.27,2025-03-04,-5.55,0.29,2025-03-03,0.27,2025-03-04,-5.55,2.23,2025-01-07,0.27,2025-03-04,-87.02,53.46,2022-04-19,0.27,2025-03-04,-99.41,11.37,0.27,37.09,-0.01,False,False
STT,91.7,-5.44,-5.28,3.14,2025-03-04,249,96.55,97.67,98.34,98.16,87.4,30.34,2.49,96.98,2025-03-03,91.7,2025-03-04,-5.44,96.98,2025-03-03,91.7,2025-03-04,-5.44,102.23,2025-01-30,91.7,2025-03-04,-6.38,102.23,2025-01-30,0.09,1980-03-27,91771.15,102.23,69.11,2.71,-1.58,False,False
STTK,1.23,0.82,0.01,0.17,2025-03-04,249,1.28,1.4,1.31,1.23,2.83,47.55,0.18,1.23,2025-03-04,1.22,2025-03-03,0.82,1.23,2025-03-04,1.22,2025-03-03,0.82,1.91,2025-02-25,1.09,2025-01-16,1.65,57.61,2020-12-24,1.0,2024-11-22,-93.64,11.18,1.0,14.52,-0.04,False,False
STX,94.08,-5.98,-5.98,7.02,2025-03-04,249,99.4,100.33,99.06,95.9,99.34,37.52,3.04,100.06,2025-03-03,94.08,2025-03-04,-5.98,100.06,2025-03-03,94.08,2025-03-04,-5.98,108.42,2025-01-23,86.39,2025-01-02,8.9,111.81,2024-10-22,1.63,2009-01-23,1646.46,111.81,80.77,3.24,-1.11,False,False
STZ,172.56,-1.55,-2.72,3.41,2025-03-04,249,174.99,175.26,171.18,188.6,229.66,42.43,5.09,175.28,2025-03-03,172.56,2025-03-04,-1.55,175.28,2025-03-03,172.56,2025-03-04,-1.55,221.61,2025-01-06,161.05,2025-02-12,-22.01,267.09,2024-03-27,1.23,1992-10-05,12726.93,267.09,161.05,2.95,-1.04,False,False
SVCO,5.86,0.17,0.01,0.12,2025-03-04,249,6.09,6.35,7.03,7.75,12.33,28.9,0.42,5.86,2025-03-04,5.85,2025-03-03,0.17,5.86,2025-03-04,5.85,2025-03-03,0.17,9.8,2025-01-24,5.85,2025-03-03,-28.45,19.98,2024-07-23,5.85,2025-03-03,-70.4,19.98,5.85,7.17,-0.06,False,False
SVV,7.06,2.62,0.18,0.85,2025-03-04,249,7.47,8.46,9.86,10.28,10.52,21.4,0.57,7.06,2025-03-04,6.88,2025-03-03,2.62,7.06,2025-03-04,6.88,2025-03-03,2.62,11.43,2025-01-21,6.88,2025-03-03,-31.19,26.18,2023-08-23,6.88,2025-03-03,-69.18,21.0,6.88,8.1,-0.19,False,False
SW,46.69,-6.81,-3.41,5.94,2025-03-04,249,50.81,52.35,53.14,53.31,,29.81,1.89,50.1,2025-03-03,46.69,2025-03-04,-6.81,50.1,2025-03-03,46.69,2025-03-04,-6.81,56.02,2025-01-24,46.69,2025-03-04,-12.89,56.64,2024-11-22,38.33,2024-08-12,2.38,56.64,38.33,4.04,-1.16,False,False
SWAG,1.03,0.98,0.01,0.02,2025-03-04,249,1.07,1.09,1.11,0.99,1.11,46.54,0.1,1.03,2025-03-04,1.02,2025-03-03,0.98,1.03,2025-03-04,1.02,2025-03-03,0.98,1.25,2025-02-11,0.76,2025-01-16,14.44,6.5,2021-12-17,0.76,2025-01-16,-73.99,1.48,0.76,9.31,0.0,False,False
SWIM,5.46,-0.91,-0.05,0.79,2025-03-04,249,5.81,6.13,6.48,6.72,5.63,24.03,0.34,5.51,2025-03-03,5.46,2025-03-04,-0.91,5.51,2025-03-03,5.46,2025-03-04,-0.91,7.48,2025-01-30,5.46,2025-03-04,-16.26,32.7,2021-05-17,2.11,2023-10-27,-79.96,8.35,2.48,6.25,-0.15,False,False
SWK,81.45,-3.13,-2.63,3.23,2025-03-04,249,85.02,86.59,86.43,84.72,90.23,36.7,2.39,84.08,2025-03-03,81.45,2025-03-04,-3.13,84.08,2025-03-03,81.45,2025-03-04,-3.13,90.4,2025-01-27,79.88,2025-01-02,1.97,196.61,2021-05-10,1.39,1982-06-01,4631.56,109.12,76.42,2.94,-2.17,False,False
SWKS,66.02,0.72,0.47,4.2,2025-03-04,249,65.83,66.18,68.52,80.72,92.76,33.17,2.58,66.02,2025-03-04,65.55,2025-03-03,0.72,66.02,2025-03-04,65.55,2025-03-03,0.72,92.98,2025-01-21,63.97,2025-02-10,-24.57,181.41,2021-04-26,0.48,1991-12-11,1226.45,117.71,63.97,3.9,0.18,False,False
SXTP,1.59,-6.47,-0.11,0.04,2025-03-04,249,1.8,2.03,2.5,4.18,8.11,28.16,0.46,1.7,2025-03-03,1.59,2025-03-04,-6.47,1.7,2025-03-03,1.59,2025-03-04,-6.47,7.0,2025-01-07,1.59,2025-03-04,-75.73,280.8,2023-07-12,1.59,2025-03-04,-99.43,21.06,1.59,28.64,0.0,False,True
SYF,56.11,-3.29,-1.91,5.94,2025-03-04,249,58.76,60.47,63.38,65.37,54.91,26.85,2.29,58.02,2025-03-03,56.11,2025-03-04,-3.29,58.02,2025-03-03,56.11,2025-03-04,-3.29,70.37,2025-01-24,56.11,2025-03-04,-13.69,70.37,2025-01-24,11.24,2020-03-23,201.47,70.37,38.92,4.07,-1.27,False,False
SYK,389.92,-1.26,-4.96,1.35,2025-03-04,249,390.33,388.76,389.79,380.44,359.44,52.49,7.54,394.88,2025-03-03,389.92,2025-03-04,-1.26,394.88,2025-03-03,389.92,2025-03-04,-1.26,399.9,2025-01-27,355.18,2025-01-07,8.7,399.9,2025-01-27,0.07,1980-03-27,510773.71,399.9,314.51,1.93,0.19,False,False
SYM,21.87,3.9,0.82,1.99,2025-03-04,249,22.46,23.74,26.15,26.75,29.34,35.13,1.92,21.87,2025-03-04,21.05,2025-03-03,3.9,21.87,2025-03-04,21.05,2025-03-03,3.9,33.5,2025-01-23,21.05,2025-03-03,-11.49,63.54,2023-07-31,8.81,2022-11-17,113.37,49.27,17.86,8.76,-1.04,False,False
SYRA,0.37,-4.56,-0.02,0.21,2025-03-04,249,0.39,0.4,0.41,0.45,0.79,40.5,0.05,0.38,2025-03-03,0.37,2025-03-04,-4.56,0.38,2025-03-03,0.37,2025-03-04,-4.56,0.74,2025-01-07,0.37,2025-03-04,-16.7,4.85,2024-02-08,0.35,2024-11-15,-87.78,2.14,0.35,13.57,-0.02,False,False
SYY,74.92,-1.02,-0.77,5.32,2025-03-04,249,75.02,73.83,72.37,73.72,74.12,58.5,1.42,75.69,2025-03-03,74.92,2025-03-04,-1.02,75.69,2025-03-03,74.92,2025-03-04,-1.02,76.86,2025-01-27,70.0,2025-02-18,-0.37,83.4,2022-04-21,0.03,1974-12-13,102692.6,81.22,68.23,1.89,0.17,False,False
T,26.22,-5.41,-1.5,81.03,2025-03-04,249,26.96,26.72,25.82,23.94,20.94,58.06,0.59,27.72,2025-03-03,26.22,2025-03-04,-5.41,27.72,2025-03-03,26.22,2025-03-04,-5.41,27.72,2025-03-03,21.56,2025-01-13,16.31,27.72,2025-03-03,0.25,1984-05-30,9678.13,27.72,15.45,2.26,0.08,False,False
TALK,2.87,3.24,0.09,2.99,2025-03-04,249,2.82,3.01,3.44,3.24,2.66,38.46,0.26,2.87,2025-03-04,2.78,2025-03-03,3.24,2.87,2025-03-04,2.78,2025-03-03,3.24,4.17,2025-02-13,2.75,2025-02-27,-8.31,12.1,2021-02-10,0.58,2023-01-05,-71.58,4.17,1.65,8.96,-0.02,False,False
TAP,59.58,-2.79,-1.71,2.46,2025-03-04,249,61.06,60.59,57.63,56.45,54.65,56.97,1.47,61.29,2025-03-03,59.58,2025-03-04,-2.79,61.29,2025-03-03,59.58,2025-03-04,-2.79,61.59,2025-02-26,52.04,2025-01-10,4.96,90.65,2016-10-14,2.13,1980-03-27,770.89,66.08,48.4,2.46,-0.16,False,False
TARS,44.5,4.17,1.78,0.56,2025-03-04,249,43.56,45.08,49.11,50.64,38.76,40.49,2.86,44.5,2025-03-04,42.72,2025-03-03,4.17,44.5,2025-03-04,42.72,2025-03-03,4.17,56.94,2025-02-05,41.29,2025-02-25,-19.31,56.94,2025-02-05,11.08,2022-05-06,116.23,56.94,21.54,6.43,-0.92,False,False
TASK,13.54,2.34,0.31,0.72,2025-03-04,249,14.19,14.5,15.19,15.92,14.53,35.86,1.01,13.54,2025-03-04,13.23,2025-03-03,2.34,13.54,2025-03-04,13.23,2025-03-03,2.34,17.21,2025-01-06,13.23,2025-03-03,-19.83,83.51,2021-09-23,8.18,2023-10-13,-56.45,18.94,10.67,7.43,-0.29,False,False
TBLD,17.59,-0.2,-0.03,0.07,2025-03-04,249,17.52,17.46,17.31,16.8,16.3,66.89,0.25,17.63,2025-03-03,17.59,2025-03-04,-0.2,17.63,2025-03-03,17.59,2025-03-04,-0.2,17.63,2025-03-03,16.11,2025-01-10,8.87,17.63,2025-03-03,10.42,2022-09-29,15.64,17.63,14.32,1.41,-0.02,False,False
TBMC,11.34,0.0,0.0,0.0,2025-03-03,249,,,,,,90.57,0.02,11.34,2025-03-03,11.34,2025-03-03,0.0,11.34,2025-03-03,11.34,2025-03-03,0.0,11.34,2025-02-28,11.08,2025-01-27,1.89,11.34,2025-02-28,10.1,2023-05-15,12.28,11.34,10.54,,,False,False
TCBS,16.5,2.42,0.39,0.03,2025-03-04,249,16.4,16.27,16.03,15.61,14.72,58.39,0.51,16.5,2025-03-04,16.11,2025-03-03,2.42,16.5,2025-03-04,16.11,2025-03-03,2.42,16.89,2025-02-28,15.1,2025-01-13,7.14,18.62,2022-03-29,9.61,2023-05-02,11.61,16.89,13.12,3.1,0.48,False,False
TCBX,34.42,-3.31,-1.18,0.06,2025-03-04,249,35.44,35.79,36.73,35.12,28.48,39.19,1.34,35.6,2025-03-03,34.42,2025-03-04,-3.31,35.6,2025-03-03,34.42,2025-03-04,-3.31,38.64,2025-02-06,30.91,2025-01-10,4.81,38.64,2025-02-06,12.94,2023-04-26,37.62,38.64,18.23,3.9,-1.26,False,False
TCRX,2.02,9.49,0.17,0.3,2025-03-04,249,1.98,2.05,2.13,2.5,5.13,41.01,0.19,2.02,2025-03-04,1.85,2025-03-03,9.49,2.02,2025-03-04,1.85,2025-03-03,9.49,3.09,2025-01-02,1.85,2025-03-03,-34.52,13.48,2021-08-18,1.49,2022-12-27,-80.76,9.51,1.85,9.2,0.0,False,False
TDG,1349.81,-1.53,-21.01,0.26,2025-03-04,249,1354.03,1336.2,1330.5,1313.89,1279.11,54.21,34.2,1370.82,2025-03-03,1349.81,2025-03-04,-1.53,1370.82,2025-03-03,1349.81,2025-03-04,-1.53,1370.82,2025-03-03,1251.32,2025-01-06,7.63,1411.63,2024-10-14,8.61,2006-09-01,14327.44,1411.63,1090.87,2.53,-9.78,False,False
TDUP,2.39,7.17,0.16,1.27,2025-03-04,249,2.38,2.51,2.55,2.08,1.5,50.05,0.21,2.39,2025-03-04,2.23,2025-03-03,7.17,2.39,2025-03-04,2.23,2025-03-03,7.17,2.97,2025-02-18,1.28,2025-01-10,69.5,31.4,2021-03-29,0.53,2024-11-04,-88.05,2.97,0.53,8.98,-0.05,False,False
TDY,492.96,-3.9,-20.0,0.44,2025-03-04,249,504.62,501.36,504.01,489.35,444.17,45.64,10.26,512.96,2025-03-03,492.96,2025-03-04,-3.9,512.96,2025-03-03,492.96,2025-03-04,-3.9,518.84,2025-01-30,455.51,2025-01-06,7.64,518.84,2025-01-30,7.94,1999-12-13,5742.49,518.84,362.5,2.08,-6.67,False,False
TE,1.35,-0.74,-0.01,1.47,2025-03-04,249,1.48,1.64,1.76,2.11,1.7,27.86,0.16,1.36,2025-03-03,1.35,2025-03-04,-0.74,1.36,2025-03-03,1.35,2025-03-04,-0.74,2.89,2025-01-03,1.35,2025-03-04,-50.55,16.08,2022-10-04,0.95,2024-10-09,-86.25,3.03,0.95,12.13,0.01,False,True
TEAM,273.62,-0.22,-0.6,2.12,2025-03-04,249,279.87,285.59,301.86,275.16,209.19,40.51,12.14,274.22,2025-03-03,273.62,2025-03-04,-0.22,274.22,2025-03-03,273.62,2025-03-04,-0.22,322.94,2025-02-10,236.24,2025-01-13,12.88,458.13,2021-10-29,17.92,2016-02-08,1202.95,322.94,137.41,4.44,-4.12,False,False
TECH,60.12,-1.75,-1.07,1.93,2025-03-04,249,61.69,63.44,66.91,71.13,73.96,24.12,2.51,61.19,2025-03-03,60.12,2025-03-04,-1.75,61.19,2025-03-03,60.12,2025-03-04,-1.75,78.66,2025-01-21,60.12,2025-03-04,-15.79,132.84,2021-09-24,0.07,1989-05-17,65294.4,83.87,60.12,4.17,-0.49,False,False
TEL,148.04,-1.7,-2.56,2.09,2025-03-04,249,151.43,152.86,150.64,147.87,149.07,44.46,3.62,150.6,2025-03-03,148.04,2025-03-04,-1.7,150.6,2025-03-03,148.04,2025-03-04,-1.7,156.98,2025-01-23,140.64,2025-01-02,5.26,158.97,2024-07-16,5.41,2009-03-09,441.19,158.97,137.97,2.44,-2.6,False,False
TELO,4.05,-1.46,-0.06,0.39,2025-03-04,249,4.04,4.09,4.22,4.47,4.83,44.9,0.34,4.11,2025-03-03,4.05,2025-03-04,-1.46,4.11,2025-03-03,4.05,2025-03-04,-1.46,5.03,2025-01-24,3.91,2025-02-21,-0.49,11.9,2024-02-14,3.31,2024-11-18,-19.0,9.0,3.31,8.31,0.0,False,False
TEM,52.73,3.53,1.8,14.25,2025-03-04,249,55.48,63.66,68.18,52.22,,42.13,8.03,52.73,2025-03-04,50.93,2025-03-03,3.53,52.73,2025-03-04,50.93,2025-03-03,3.53,89.44,2025-02-14,31.83,2025-01-14,53.96,89.44,2025-02-14,24.96,2024-06-25,31.01,89.44,24.96,15.23,-2.37,False,False
TER,107.23,1.37,1.45,3.2,2025-03-04,249,109.3,112.18,112.52,122.28,127.79,37.4,4.68,107.23,2025-03-04,105.78,2025-03-03,1.37,107.23,2025-03-04,105.78,2025-03-03,1.37,139.85,2025-01-06,105.78,2025-03-03,-15.18,166.23,2021-12-27,0.3,1974-12-23,9488.56,162.49,95.59,4.36,0.35,False,False
TERN,3.51,3.54,0.12,0.91,2025-03-04,249,3.61,3.78,4.09,4.69,6.76,29.49,0.26,3.51,2025-03-04,3.39,2025-03-03,3.54,3.51,2025-03-04,3.39,2025-03-03,3.54,5.75,2025-01-03,3.39,2025-03-03,-38.1,27.25,2021-03-19,1.5,2022-05-11,-80.91,11.23,3.39,7.48,-0.07,False,False
