ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
SWKS,67.6,-0.91,-0.62,1.87,2025-03-26,249,68.1,68.86,68.23,74.33,91.09,51.55,2.37,69.02,2025-03-24,67.6,2025-03-26,-2.06,72.61,2025-03-07,65.55,2025-03-03,3.13,92.98,2025-01-21,63.97,2025-02-10,-22.77,181.41,2021-04-26,0.48,1991-12-11,1258.19,117.71,63.97,3.5,-0.1,False,False
SXTP,1.88,-0.53,-0.01,0.04,2025-03-26,249,1.88,1.9,1.8,2.74,6.92,60.58,0.2,1.89,2025-03-25,1.86,2025-03-24,1.08,2.06,2025-03-18,1.46,2025-03-10,10.59,7.0,2025-01-07,1.46,2025-03-10,-71.3,280.8,2023-07-12,1.46,2025-03-10,-99.33,21.06,1.46,10.45,0.01,False,False
SYF,55.19,-1.18,-0.66,2.45,2025-03-26,249,54.95,54.1,55.12,61.74,55.81,53.89,2.02,55.85,2025-03-25,55.19,2025-03-26,-1.13,58.02,2025-03-03,51.9,2025-03-13,-4.88,70.37,2025-01-24,51.9,2025-03-13,-15.11,70.37,2025-01-24,11.24,2020-03-23,196.53,70.37,38.92,3.65,0.12,False,False
SYK,367.7,-1.39,-5.17,1.35,2025-03-26,249,372.03,372.08,377.57,384.03,362.51,35.3,8.5,374.27,2025-03-24,367.7,2025-03-26,-1.76,395.69,2025-03-05,363.66,2025-03-13,-6.88,399.9,2025-01-27,355.18,2025-01-07,2.5,399.9,2025-01-27,0.07,1980-03-27,481660.94,399.9,314.51,2.31,-1.44,False,False
SYM,22.15,-5.26,-1.23,0.9,2025-03-26,249,22.61,22.01,22.09,25.83,27.75,50.83,1.41,23.5,2025-03-24,22.15,2025-03-26,-5.74,23.5,2025-03-24,20.56,2025-03-13,5.23,33.5,2025-01-23,20.56,2025-03-13,-10.36,63.54,2023-07-31,8.81,2022-11-17,116.1,48.36,17.86,6.39,-0.15,False,False
SYRA,0.3,-3.67,-0.01,0.31,2025-03-26,249,0.32,0.33,0.35,0.41,0.7,25.0,0.04,0.33,2025-03-24,0.3,2025-03-26,-8.91,0.39,2025-03-07,0.3,2025-03-26,-21.48,0.74,2025-01-07,0.3,2025-03-26,-31.48,4.85,2024-02-08,0.3,2025-03-26,-89.95,2.14,0.3,12.14,0.0,False,False
SYY,72.76,3.37,2.37,2.53,2025-03-26,249,71.38,72.43,73.85,73.05,74.24,42.69,1.79,72.76,2025-03-26,70.39,2025-03-25,1.86,77.13,2025-03-10,70.39,2025-03-25,-3.87,77.13,2025-03-10,70.0,2025-02-18,-3.24,83.4,2022-04-21,0.03,1974-12-13,99729.07,81.22,68.23,2.46,0.66,False,False
T,27.66,1.26,0.35,31.11,2025-03-26,249,27.15,26.87,26.79,25.37,21.73,59.87,0.7,27.66,2025-03-26,26.96,2025-03-24,2.58,27.72,2025-03-03,25.72,2025-03-12,-0.23,27.72,2025-03-03,21.56,2025-01-13,22.67,27.72,2025-03-03,0.25,1984-05-30,10213.28,27.72,15.45,2.52,0.1,False,False
TALK,2.76,-2.82,-0.08,0.91,2025-03-26,249,2.81,2.8,2.81,3.15,2.67,44.9,0.14,2.87,2025-03-24,2.76,2025-03-26,-3.83,2.91,2025-03-07,2.71,2025-03-10,-0.72,4.17,2025-02-13,2.71,2025-03-10,-11.82,12.1,2021-02-10,0.58,2023-01-05,-72.67,4.17,1.65,4.89,-0.01,False,False
TAP,60.56,3.06,1.8,1.48,2025-03-26,249,59.29,59.14,60.0,57.49,55.21,54.35,1.66,60.56,2025-03-26,58.76,2025-03-25,2.18,62.91,2025-03-10,58.29,2025-03-19,-1.19,62.91,2025-03-10,52.04,2025-01-10,6.68,90.65,2016-10-14,2.13,1980-03-27,785.22,66.08,48.4,2.74,0.16,False,False
TARS,51.01,-0.62,-0.32,0.28,2025-03-26,249,50.92,49.24,46.84,48.7,39.75,69.48,2.78,52.36,2025-03-24,51.01,2025-03-26,-2.58,52.36,2025-03-24,42.72,2025-03-03,19.41,56.94,2025-02-05,41.29,2025-02-25,-7.51,56.94,2025-02-05,11.08,2022-05-06,147.86,56.94,21.54,5.45,-0.07,False,False
TASK,13.51,0.52,0.07,0.14,2025-03-26,249,13.5,13.52,13.56,14.98,14.43,64.06,0.47,13.61,2025-03-24,13.44,2025-03-25,-0.73,13.7,2025-03-19,12.9,2025-03-06,2.12,17.21,2025-01-06,12.9,2025-03-06,-20.01,83.51,2021-09-23,8.18,2023-10-13,-56.55,18.94,10.67,3.45,0.0,False,False
TBH,6.07,10.16,0.56,2.69,2025-03-26,249,5.78,5.48,,,,69.54,0.72,6.07,2025-03-26,5.24,2025-03-24,15.84,6.29,2025-03-21,4.13,2025-03-11,41.16,6.29,2025-03-21,4.13,2025-03-11,41.16,6.29,2025-03-21,4.13,2025-03-11,41.16,6.29,4.13,11.8,0.0,False,False
TBLD,17.77,-0.28,-0.05,0.03,2025-03-26,249,17.79,17.71,17.59,17.2,16.41,59.04,0.23,17.82,2025-03-25,17.77,2025-03-24,0.0,17.82,2025-03-19,17.42,2025-03-10,1.39,17.82,2025-03-19,16.02,2025-01-10,10.6,17.82,2025-03-19,10.36,2022-09-29,17.48,17.82,14.24,1.28,0.05,False,False
TBMC,11.25,0.0,0.0,0.0,2025-03-25,249,,,,,,0.0,,11.25,2025-03-24,11.25,2025-03-24,0.0,11.34,2025-03-03,11.25,2025-03-07,-0.79,11.34,2025-02-28,11.08,2025-01-27,1.08,11.34,2025-02-28,10.1,2023-05-15,11.39,11.34,10.58,,,False,False
TCBS,16.03,-0.72,-0.12,0.0,2025-03-26,249,16.27,16.28,16.31,15.95,14.87,38.34,0.38,16.33,2025-03-24,16.03,2025-03-26,-1.78,16.76,2025-03-06,16.03,2025-03-26,-0.22,16.85,2025-02-28,15.06,2025-01-13,4.37,18.57,2022-03-29,9.59,2023-05-02,8.73,16.85,13.44,2.36,-0.12,False,True
TCBX,34.35,-0.38,-0.13,0.05,2025-03-26,249,33.99,33.37,33.75,35.09,29.46,53.61,1.29,34.48,2025-03-25,33.79,2025-03-24,1.66,35.6,2025-03-03,31.68,2025-03-13,-3.51,38.64,2025-02-06,30.91,2025-01-10,4.6,38.64,2025-02-06,12.94,2023-04-26,37.35,38.64,18.23,3.75,-0.13,False,False
TCRX,1.45,0.35,0.0,0.32,2025-03-26,249,1.56,1.61,1.79,2.1,4.56,20.0,0.17,1.6,2025-03-24,1.45,2025-03-25,-9.37,2.08,2025-03-06,1.45,2025-03-25,-21.41,3.09,2025-01-02,1.45,2025-03-25,-53.0,13.48,2021-08-18,1.45,2025-03-25,-86.19,9.51,1.45,11.87,0.02,False,False
TDG,1394.06,-0.0,-0.05,0.19,2025-03-26,249,1375.08,1362.48,1354.17,1339.98,1287.07,63.53,28.68,1394.11,2025-03-25,1380.35,2025-03-24,0.99,1394.11,2025-03-25,1319.87,2025-03-11,1.7,1394.11,2025-03-25,1251.32,2025-01-06,11.16,1411.63,2024-10-14,8.61,2006-09-01,14800.4,1411.63,1124.93,2.06,5.89,False,False
TDUP,2.64,-3.65,-0.1,0.38,2025-03-26,249,2.64,2.48,2.42,2.41,1.53,60.69,0.21,2.81,2025-03-24,2.64,2025-03-26,-6.05,2.81,2025-03-24,2.21,2025-03-13,18.39,2.97,2025-02-18,1.28,2025-01-10,87.23,31.4,2021-03-29,0.53,2024-11-04,-86.8,2.97,0.53,7.82,-0.05,False,False
TDY,509.01,-0.63,-3.24,0.19,2025-03-26,249,506.01,499.91,497.44,499.33,451.84,63.37,10.2,512.25,2025-03-25,507.7,2025-03-24,0.26,512.96,2025-03-03,479.06,2025-03-10,-0.77,518.84,2025-01-30,455.51,2025-01-06,11.14,518.84,2025-01-30,7.94,1999-12-13,5932.71,518.84,362.5,2.0,1.21,False,False
TE,1.4,-4.11,-0.06,0.97,2025-03-26,249,1.49,1.53,1.49,1.77,1.64,50.98,0.13,1.55,2025-03-24,1.4,2025-03-26,-9.68,1.67,2025-03-19,1.35,2025-03-04,2.94,2.89,2025-01-03,1.35,2025-03-04,-48.72,16.08,2022-10-04,0.95,2024-10-09,-85.74,3.03,0.95,9.34,-0.01,False,False
TEAM,229.65,-2.78,-6.57,1.08,2025-03-26,249,230.8,225.07,242.04,269.22,214.06,40.36,12.19,236.22,2025-03-25,229.65,2025-03-26,-2.12,276.73,2025-03-05,208.0,2025-03-13,-16.25,322.94,2025-02-10,208.0,2025-03-13,-5.26,458.13,2021-10-29,17.92,2016-02-08,993.57,322.94,137.41,5.31,-1.22,False,False
TECH,59.38,-1.0,-0.6,1.88,2025-03-26,249,60.28,60.97,61.42,67.35,72.46,38.11,2.44,61.07,2025-03-24,59.38,2025-03-26,-2.77,64.37,2025-03-07,58.47,2025-03-11,-2.96,78.66,2025-01-21,58.47,2025-03-11,-16.83,132.84,2021-09-24,0.07,1989-05-17,64489.47,83.87,58.47,4.11,-0.34,False,False
TEL,149.74,-0.7,-1.06,1.88,2025-03-26,249,148.39,147.04,148.2,149.07,148.9,54.55,3.55,150.8,2025-03-25,148.98,2025-03-24,0.51,150.81,2025-03-07,141.22,2025-03-13,-0.57,156.98,2025-01-23,140.64,2025-01-02,6.47,158.97,2024-07-16,5.41,2009-03-09,447.41,158.97,138.25,2.37,0.16,False,False
TELO,4.12,-5.07,-0.22,0.11,2025-03-26,249,4.33,4.39,4.3,4.42,4.71,49.71,0.53,4.53,2025-03-24,4.12,2025-03-26,-9.05,5.03,2025-03-13,4.05,2025-03-04,0.24,5.03,2025-01-24,3.91,2025-02-21,1.23,11.9,2024-02-14,3.31,2024-11-18,-17.6,9.0,3.31,12.79,-0.01,False,True
TEM,53.25,-9.08,-5.32,9.26,2025-03-26,249,54.04,50.32,50.85,56.63,,55.65,5.22,59.0,2025-03-24,53.25,2025-03-26,-9.75,59.0,2025-03-24,42.17,2025-03-13,4.56,89.44,2025-02-14,31.83,2025-01-14,55.47,89.44,2025-02-14,24.96,2024-06-25,32.3,89.44,24.96,9.8,-0.63,False,False
TER,88.01,-2.16,-1.94,2.1,2025-03-26,249,88.93,88.43,96.84,110.35,124.06,28.46,4.63,91.0,2025-03-24,88.01,2025-03-26,-3.29,110.21,2025-03-05,85.33,2025-03-13,-16.8,139.85,2025-01-06,85.33,2025-03-13,-30.39,166.23,2021-12-27,0.3,1974-12-23,7769.9,162.49,85.33,5.26,-0.32,False,False
TERN,3.1,-6.63,-0.22,0.87,2025-03-26,249,3.28,3.26,3.42,3.97,6.53,36.82,0.25,3.51,2025-03-24,3.1,2025-03-26,-11.68,3.66,2025-03-12,3.1,2025-03-26,-8.55,5.75,2025-01-03,3.1,2025-03-26,-45.33,27.25,2021-03-19,1.5,2022-05-11,-83.14,11.23,3.1,8.09,0.0,False,False
TFC,41.97,-0.08,-0.03,4.88,2025-03-26,249,41.77,41.21,42.21,44.66,42.53,47.75,1.06,42.15,2025-03-24,41.97,2025-03-26,-0.44,45.43,2025-03-03,39.48,2025-03-13,-7.63,47.61,2025-02-06,39.48,2025-03-13,-2.05,57.11,2022-01-14,0.45,1980-04-08,8070.82,47.61,33.96,2.53,0.1,False,False
TGL,0.09,-6.6,-0.01,4.43,2025-03-26,249,0.11,0.11,0.13,0.16,0.87,0.0,0.02,0.11,2025-03-24,0.09,2025-03-26,-17.35,0.14,2025-03-05,0.09,2025-03-26,-30.81,0.39,2025-01-03,0.09,2025-03-26,-50.84,1247.4,2022-08-11,0.09,2025-03-26,-99.99,5.56,0.09,21.43,-0.01,False,False
TGT,106.09,0.65,0.69,4.68,2025-03-26,249,105.62,105.25,111.46,123.82,138.45,32.71,3.18,108.35,2025-03-24,105.4,2025-03-25,-2.09,120.76,2025-03-03,104.06,2025-03-21,-12.15,141.3,2025-01-27,104.06,2025-03-21,-22.01,243.34,2021-11-16,0.06,1974-12-19,56102.9,172.5,104.06,3.0,0.36,False,False
THAR,1.44,-1.37,-0.02,0.02,2025-03-26,249,1.48,1.46,1.48,1.75,2.47,40.85,0.12,1.53,2025-03-24,1.44,2025-03-26,-5.88,1.59,2025-03-05,1.4,2025-03-17,-0.69,2.24,2025-01-07,1.4,2025-03-17,-29.76,1537.5,2022-02-02,1.4,2025-03-17,-99.89,6.97,1.4,8.48,0.03,False,False
THRD,3.53,0.28,0.01,0.33,2025-03-26,249,3.54,3.51,3.5,4.21,10.34,45.59,0.13,3.62,2025-03-24,3.52,2025-03-25,-2.49,3.62,2025-03-24,3.43,2025-03-14,2.62,11.17,2025-01-06,3.25,2025-02-11,-68.03,23.97,2022-10-31,3.25,2025-02-11,-79.24,15.54,3.25,3.78,0.03,False,False
TIC,11.23,-2.52,-0.29,0.15,2025-03-26,249,11.53,11.82,12.05,,,42.03,0.93,11.79,2025-03-24,11.23,2025-03-26,-4.75,12.66,2025-03-18,11.23,2025-03-26,-10.16,12.98,2025-02-27,11.23,2025-03-26,-6.42,12.98,2025-02-27,11.23,2025-03-26,-6.42,12.98,11.23,8.28,0.02,False,False
TIL,17.99,-2.02,-0.37,0.05,2025-03-26,249,18.69,19.49,18.93,20.86,24.01,45.92,1.82,19.51,2025-03-24,17.99,2025-03-26,-7.79,21.63,2025-03-17,16.5,2025-03-10,-1.59,26.31,2025-01-29,16.5,2025-03-10,-16.79,541.2,2021-03-26,6.32,2023-12-07,-96.6,84.52,9.7,10.1,0.16,False,False
TIVC,3.0,-6.57,-0.21,0.18,2025-03-26,249,3.32,3.3,4.15,5.14,5.41,26.64,0.49,3.41,2025-03-24,3.0,2025-03-26,-12.02,5.78,2025-03-04,3.0,2025-03-26,-45.7,12.82,2025-02-13,3.0,2025-03-26,-48.55,9486.0,2021-11-16,3.0,2025-03-26,-99.97,22.78,3.0,16.33,0.01,False,True
TJX,119.67,-0.18,-0.21,2.17,2025-03-26,249,118.3,116.52,118.84,121.41,117.12,47.37,2.3,119.88,2025-03-25,119.6,2025-03-24,0.06,123.54,2025-03-03,112.81,2025-03-13,-3.13,125.85,2025-02-13,112.81,2025-03-13,-0.92,126.82,2024-12-10,0.18,1990-10-11,31703.82,126.82,91.43,1.92,-0.01,False,False
TKNO,5.4,-1.64,-0.09,0.58,2025-03-26,249,5.76,5.65,5.85,7.36,5.66,45.53,0.59,6.37,2025-03-24,5.4,2025-03-26,-15.23,6.37,2025-03-24,5.2,2025-03-13,-7.85,9.76,2025-02-05,5.2,2025-03-13,-35.1,27.98,2021-06-28,1.2,2024-07-05,-78.4,9.76,1.2,10.98,-0.03,False,False
TKO,154.61,0.01,0.01,0.93,2025-03-26,249,152.48,148.34,148.17,154.04,129.62,61.94,5.79,154.61,2025-03-26,152.91,2025-03-24,1.11,154.61,2025-03-26,139.62,2025-03-14,4.9,176.16,2025-02-12,139.62,2025-03-14,8.62,176.16,2025-02-12,2.9,2002-10-16,1346.35,176.16,85.95,3.74,0.31,True,False
TLS,2.58,-4.44,-0.12,0.28,2025-03-26,249,2.69,2.69,2.78,3.07,3.46,34.34,0.18,2.73,2025-03-24,2.58,2025-03-26,-5.49,3.01,2025-03-05,2.58,2025-03-26,-10.73,3.66,2025-02-13,2.58,2025-03-26,-23.67,40.21,2021-01-20,1.59,2023-05-02,-87.28,4.66,2.0,6.81,-0.01,False,False
TLSI,5.58,-1.24,-0.07,0.03,2025-03-26,249,5.58,5.4,5.44,5.36,5.0,48.4,0.4,5.67,2025-03-24,5.58,2025-03-26,-1.59,5.75,2025-03-05,4.66,2025-03-10,-1.24,5.77,2025-02-21,4.66,2025-03-10,12.05,11.51,2023-08-14,3.6,2024-12-19,-46.96,10.25,3.6,7.19,-0.02,False,False
TMCI,8.58,0.94,0.08,0.32,2025-03-26,249,8.45,8.27,8.53,9.19,7.22,47.03,0.42,8.69,2025-03-24,8.5,2025-03-25,-1.27,9.13,2025-03-05,7.94,2025-03-13,-2.05,10.54,2025-02-05,7.3,2025-01-10,9.02,36.11,2021-06-11,4.17,2024-05-08,-66.39,13.05,4.17,4.9,0.0,False,False
TMO,513.51,-0.16,-0.83,0.92,2025-03-26,249,516.82,517.41,520.58,543.74,561.94,38.14,10.58,519.9,2025-03-24,513.51,2025-03-26,-1.23,531.26,2025-03-07,508.47,2025-03-13,-1.85,606.23,2025-01-30,508.47,2025-03-13,-1.65,661.63,2021-12-31,0.81,1982-08-11,30449.51,622.82,500.49,2.06,0.01,False,False
TMUS,262.51,1.45,3.76,4.26,2025-03-26,249,258.62,258.83,261.49,249.22,216.02,49.42,6.44,262.51,2025-03-26,258.75,2025-03-25,1.37,272.83,2025-03-03,255.61,2025-03-12,-3.78,272.83,2025-03-03,210.6,2025-01-10,19.98,272.83,2025-03-03,8.96,2010-01-28,491.22,272.83,157.57,2.45,1.78,False,False
TNON,2.42,-35.47,-1.33,17.94,2025-03-26,249,1.85,1.47,1.39,1.5,3.29,59.85,0.61,3.75,2025-03-25,0.98,2025-03-24,147.44,3.75,2025-03-25,0.98,2025-03-24,92.06,3.75,2025-03-25,0.98,2025-03-24,12.56,3984.0,2022-05-09,0.98,2025-03-24,-99.87,7.84,0.98,25.24,-0.6,False,False
TNYA,0.64,-1.93,-0.01,2.4,2025-03-26,249,0.66,0.68,0.68,0.94,2.15,66.04,0.08,0.7,2025-03-24,0.64,2025-03-26,-8.37,0.95,2025-03-03,0.44,2025-03-04,-32.27,1.52,2025-01-03,0.44,2025-03-04,-54.83,29.58,2021-11-11,0.44,2025-03-04,-95.82,5.23,0.44,12.5,0.01,False,False
TOI,1.21,-3.97,-0.05,0.54,2025-03-26,249,1.13,0.94,0.83,0.82,0.46,83.15,0.14,1.26,2025-03-25,1.21,2025-03-26,-2.42,1.26,2025-03-25,0.62,2025-03-10,67.13,1.26,2025-03-25,0.29,2025-01-02,312.97,11.29,2021-02-19,0.13,2024-11-20,-87.53,1.84,0.13,11.92,0.02,False,False
TOPP,1.37,6.2,0.08,0.02,2025-03-26,249,1.52,1.72,1.85,,,18.95,0.24,1.51,2025-03-24,1.29,2025-03-25,-9.27,1.99,2025-03-17,1.29,2025-03-25,-27.89,3.76,2025-01-22,1.29,2025-03-25,-63.56,3.76,2025-01-22,1.29,2025-03-25,-63.56,3.76,1.29,17.62,-0.04,False,False
TOST,35.97,-1.05,-0.38,4.07,2025-03-26,249,35.91,35.03,35.39,37.72,31.88,57.14,1.72,36.35,2025-03-25,35.97,2025-03-26,-0.5,36.82,2025-03-03,32.61,2025-03-13,-2.31,41.98,2025-02-06,32.61,2025-03-13,-1.13,65.22,2021-11-02,12.68,2022-05-11,-42.46,43.54,21.62,4.79,0.03,False,False
TPET,1.48,7.25,0.1,0.22,2025-03-26,249,1.39,1.36,1.35,1.58,3.03,58.9,0.12,1.48,2025-03-26,1.35,2025-03-24,9.63,1.48,2025-03-26,1.19,2025-03-13,7.25,2.66,2025-01-21,1.07,2025-01-06,26.5,48.0,2023-04-21,0.82,2024-12-18,-96.74,12.6,0.82,8.35,0.02,False,False
TPG,51.33,-2.32,-1.22,1.07,2025-03-26,249,51.32,50.0,50.56,57.75,55.91,56.61,2.09,52.55,2025-03-25,51.33,2025-03-26,-1.74,52.8,2025-03-03,46.5,2025-03-10,-2.78,69.14,2025-01-23,46.5,2025-03-10,-18.78,70.64,2024-11-25,21.21,2022-06-16,70.99,70.64,38.59,4.06,-0.3,False,False
TPL,1358.03,-0.32,-4.33,0.09,2025-03-26,249,1342.0,1335.42,1345.92,1349.61,1090.29,54.68,68.15,1362.36,2025-03-25,1344.98,2025-03-24,0.97,1384.99,2025-03-19,1254.84,2025-03-13,0.12,1429.41,2025-02-20,1178.76,2025-01-02,15.21,1726.33,2024-11-22,0.79,1992-11-16,90353.85,1726.33,548.0,5.02,17.51,False,False
TPR,73.67,-1.41,-1.05,2.03,2025-03-26,249,74.03,72.6,75.89,76.91,55.0,40.02,2.9,75.72,2025-03-24,73.67,2025-03-26,-2.71,83.73,2025-03-03,69.71,2025-03-13,-12.01,88.83,2025-02-19,65.35,2025-01-02,12.74,88.83,2025-02-19,1.37,2000-10-23,4516.55,88.83,35.63,3.93,0.03,False,False
TRDA,9.9,-2.7,-0.28,0.08,2025-03-26,249,10.36,10.54,10.85,12.08,15.56,43.53,0.57,10.8,2025-03-24,9.9,2025-03-26,-8.33,11.33,2025-03-03,9.9,2025-03-26,-12.62,18.31,2025-01-03,9.9,2025-03-26,-43.3,35.0,2021-11-17,5.49,2022-05-09,-58.66,21.59,9.9,5.8,-0.11,False,False
TRGP,201.95,-1.76,-3.62,1.06,2025-03-26,249,201.88,197.24,192.92,199.54,167.33,69.37,6.25,205.57,2025-03-25,201.95,2025-03-26,-1.47,205.57,2025-03-25,178.44,2025-03-10,3.2,216.43,2025-01-21,178.44,2025-03-10,10.72,216.43,2025-01-21,4.27,2020-03-18,1432.46,216.43,108.83,3.1,1.43,False,False
TRIN,16.11,-0.28,-0.05,0.47,2025-03-26,249,16.13,16.01,16.07,15.68,13.99,58.6,0.25,16.16,2025-03-25,16.09,2025-03-24,0.12,16.44,2025-03-03,15.56,2025-03-13,-2.01,16.56,2025-02-28,14.26,2025-01-10,10.27,16.56,2025-02-28,7.25,2022-12-07,83.68,16.56,12.59,1.56,0.0,False,False
TRMB,68.94,-2.19,-1.54,0.9,2025-03-26,249,70.54,70.06,69.49,72.36,64.37,53.81,2.15,72.07,2025-03-24,68.94,2025-03-26,-4.34,72.07,2025-03-24,66.39,2025-03-13,-1.06,77.49,2025-01-23,66.39,2025-03-13,-1.1,95.72,2021-08-30,0.96,1990-09-10,3886.89,77.49,49.82,3.12,0.07,False,False
TRML,16.84,-1.64,-0.28,0.39,2025-03-26,249,17.12,17.35,15.51,15.4,19.09,64.44,1.19,17.61,2025-03-24,16.84,2025-03-26,-4.37,18.8,2025-03-14,12.33,2025-03-03,36.58,21.74,2025-01-06,12.21,2025-02-21,-18.41,82.66,2021-06-07,4.16,2022-12-28,-76.67,29.13,12.21,7.04,-0.12,False,False
TRNR,1.29,6.61,0.08,4.18,2025-03-26,249,1.25,1.23,1.6,1.76,47.15,17.37,0.25,1.29,2025-03-26,1.21,2025-03-25,4.88,2.55,2025-03-04,1.07,2025-03-18,-44.16,3.19,2025-01-06,0.94,2025-02-24,-55.21,28320.0,2023-05-19,0.94,2025-02-24,-100.0,1120.0,0.94,19.44,-0.01,False,False
TROW,94.44,-1.08,-1.03,1.28,2025-03-26,249,94.35,93.75,96.62,104.27,108.56,42.59,2.62,95.98,2025-03-24,94.44,2025-03-26,-1.6,102.45,2025-03-03,90.77,2025-03-13,-7.82,115.31,2025-01-31,90.77,2025-03-13,-15.58,191.86,2021-08-31,0.23,1987-12-16,28569.5,121.71,90.77,2.77,0.04,False,False
TRUG,0.39,0.51,0.0,0.53,2025-03-26,249,0.39,0.4,0.4,0.44,0.78,50.0,0.03,0.39,2025-03-26,0.39,2025-03-25,0.26,0.41,2025-03-17,0.37,2025-03-11,1.82,0.83,2025-01-06,0.37,2025-02-11,-43.0,12.55,2023-07-19,0.37,2025-02-11,-96.03,1.81,0.37,6.96,0.01,False,False
TRV,262.27,1.09,2.82,0.71,2025-03-26,249,259.48,260.12,257.45,248.92,235.07,60.38,5.4,262.27,2025-03-26,259.44,2025-03-24,1.09,265.13,2025-03-17,251.99,2025-03-12,0.96,265.13,2025-03-17,231.48,2025-01-10,9.32,265.13,2025-03-17,2.17,1976-06-11,8603.61,265.13,199.34,2.06,1.18,True,False
TSBX,0.4,-0.99,-0.0,0.04,2025-03-26,249,0.41,0.4,0.38,0.41,0.98,61.11,0.04,0.41,2025-03-24,0.4,2025-03-26,-2.2,0.42,2025-03-20,0.35,2025-03-12,12.68,0.58,2025-01-06,0.35,2025-03-12,-25.65,12.95,2023-07-31,0.35,2025-03-12,-96.36,3.66,0.35,8.93,-0.02,False,False
TSCO,53.87,1.97,1.04,2.32,2025-03-26,249,52.91,52.66,53.89,54.8,53.92,47.54,1.65,53.87,2025-03-26,52.83,2025-03-25,0.64,57.21,2025-03-10,51.66,2025-03-13,-1.88,57.71,2025-01-24,51.66,2025-03-13,3.26,59.32,2024-10-14,0.05,1994-02-17,108460.58,59.32,46.11,3.06,0.09,False,False
TSHA,1.8,1.69,0.03,1.15,2025-03-26,249,1.71,1.74,1.7,1.64,2.08,57.97,0.11,1.8,2025-03-26,1.66,2025-03-24,8.43,1.83,2025-03-19,1.62,2025-03-03,11.11,2.05,2025-01-06,1.48,2025-01-30,-2.7,31.75,2021-01-20,0.59,2023-06-28,-92.52,4.17,1.27,6.11,-0.01,True,False
TSLA,272.06,-5.58,-16.08,144.85,2025-03-26,249,264.71,251.34,259.14,328.24,285.72,52.3,19.03,288.14,2025-03-25,272.06,2025-03-26,-2.27,288.14,2025-03-25,222.15,2025-03-10,-4.42,428.22,2025-01-15,222.15,2025-03-10,-28.27,479.86,2024-12-17,1.05,2010-07-07,16982.04,479.86,142.05,7.0,-5.5,False,False
TSN,61.6,2.75,1.65,1.38,2025-03-26,249,60.55,60.45,60.69,58.52,58.88,57.61,1.0,61.6,2025-03-26,59.95,2025-03-25,2.04,61.93,2025-03-10,59.88,2025-03-14,-0.37,61.93,2025-03-10,53.83,2025-01-10,6.81,89.56,2022-02-07,1.04,1980-04-21,4651.5,64.82,52.6,1.62,0.09,False,False
TT,352.22,-3.24,-11.78,2.22,2025-03-26,249,354.06,350.21,347.0,360.15,366.01,56.88,9.47,364.0,2025-03-25,352.22,2025-03-26,-1.5,364.0,2025-03-25,333.96,2025-03-11,1.73,400.86,2025-01-24,333.96,2025-03-11,-5.78,419.14,2024-11-26,0.6,1982-09-23,38862.5,419.14,286.81,2.69,-0.7,False,False
TTAN,98.71,1.9,1.84,0.59,2025-03-26,249,95.82,94.32,91.94,96.46,,64.87,4.62,98.71,2025-03-26,94.96,2025-03-24,3.95,98.71,2025-03-26,82.34,2025-03-13,6.28,105.79,2025-01-03,82.34,2025-03-13,-2.75,108.39,2024-12-27,82.34,2025-03-13,-2.27,108.39,82.34,4.68,-0.07,True,False
TTD,58.8,-5.16,-3.2,10.35,2025-03-26,249,58.46,56.55,61.44,88.3,105.06,40.02,3.33,62.0,2025-03-25,58.8,2025-03-26,-0.91,67.6,2025-03-04,53.59,2025-03-18,-12.46,126.58,2025-01-06,53.59,2025-03-18,-50.06,139.51,2024-12-04,2.28,2016-11-08,1853.49,139.51,53.59,5.66,0.49,False,False
TTWO,215.89,-0.95,-2.06,1.85,2025-03-26,249,214.09,209.83,208.68,201.46,172.71,62.62,6.0,217.95,2025-03-25,213.51,2025-03-24,1.11,217.95,2025-03-25,201.93,2025-03-10,3.77,217.95,2025-03-25,178.61,2025-01-10,17.93,217.95,2025-03-25,3.33,1997-12-29,5412.42,217.95,135.67,2.78,-0.95,False,False
TVGN,1.17,-4.88,-0.06,0.29,2025-03-26,249,1.19,1.17,1.17,1.33,1.04,57.14,0.08,1.24,2025-03-24,1.17,2025-03-26,-5.65,1.27,2025-03-04,1.06,2025-03-10,-0.85,1.68,2025-01-27,1.06,2025-01-02,10.38,11.37,2023-03-06,0.26,2024-10-09,-88.23,3.75,0.26,6.84,0.01,False,False
