ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
SDOT,1.23,-0.81,-0.01,0.04,2025-05-27,249,1.22,1.25,1.38,1.93,3.13,36.07,0.13,1.23,2025-05-27,1.23,2025-05-27,0.0,1.57,2025-05-02,1.2,2025-05-22,-21.46,3.91,2025-01-07,1.2,2025-05-22,-67.89,43.3,2020-02-27,1.2,2025-05-22,-96.81,6.05,1.2,10.63,0.0,False,False
SDST,0.59,-2.62,-0.02,0.3,2025-05-27,249,0.61,0.64,0.57,0.57,4.49,57.33,0.09,0.59,2025-05-27,0.59,2025-05-27,0.0,0.75,2025-05-13,0.48,2025-05-06,18.46,3.88,2025-01-06,0.47,2025-03-31,-83.89,24.47,2024-07-17,0.47,2025-03-31,-94.19,24.47,0.47,15.38,-0.01,False,False
SEER,1.96,-6.67,-0.14,0.94,2025-05-27,249,2.06,2.06,1.99,1.93,2.05,55.56,0.13,1.96,2025-05-27,1.96,2025-05-27,0.0,2.11,2025-05-14,1.84,2025-05-09,-3.92,2.47,2025-01-03,1.66,2025-04-01,-15.88,84.06,2021-01-20,1.47,2023-11-16,-96.53,2.55,1.59,6.67,0.01,False,False
SEG,19.46,7.34,1.33,0.15,2025-05-27,249,18.21,18.54,18.97,19.36,25.52,52.42,0.81,19.46,2025-05-27,19.46,2025-05-27,0.0,19.91,2025-05-02,17.61,2025-05-21,-0.15,27.73,2025-01-06,17.61,2025-05-21,-27.74,34.0,2024-07-30,17.61,2025-05-21,-42.76,34.0,17.61,4.14,0.2,True,False
SEMR,10.06,4.47,0.43,0.69,2025-05-27,249,10.02,10.42,10.37,9.8,12.89,48.75,0.47,10.06,2025-05-27,10.06,2025-05-27,0.0,10.97,2025-05-14,9.63,2025-05-23,-3.08,18.37,2025-02-10,8.29,2025-04-08,-14.24,31.32,2021-09-10,7.24,2022-12-27,-28.14,18.37,8.29,4.7,0.23,False,False
SEPN,9.65,5.01,0.46,0.84,2025-05-27,249,9.36,9.36,8.11,6.84,,71.45,1.03,9.65,2025-05-27,9.65,2025-05-27,0.0,10.16,2025-05-14,6.45,2025-05-06,35.15,23.69,2025-01-03,5.02,2025-04-01,-54.8,27.09,2024-12-23,5.02,2025-04-01,-54.91,27.09,5.02,10.63,0.2,False,False
SERA,1.68,-4.0,-0.07,0.48,2025-05-27,249,1.87,2.1,2.39,3.07,5.79,23.42,0.21,1.68,2025-05-27,1.68,2025-05-27,0.0,2.93,2025-05-01,1.68,2025-05-27,-42.66,8.33,2025-01-02,1.68,2025-05-27,-79.83,13.04,2021-08-09,1.16,2022-12-28,-85.88,9.91,1.68,12.59,0.0,False,True
SES,0.97,1.39,0.01,14.09,2025-05-27,249,0.96,0.94,0.91,0.74,0.79,63.33,0.09,0.97,2025-05-27,0.97,2025-05-27,0.0,0.97,2025-05-14,0.81,2025-05-05,7.13,2.25,2025-01-03,0.4,2025-03-13,-49.2,11.14,2021-11-16,0.27,2024-11-15,-91.02,2.42,0.27,9.06,0.01,False,False
SFD,22.91,0.31,0.07,0.38,2025-05-27,249,22.99,22.88,22.38,20.73,,64.98,0.48,22.91,2025-05-27,22.91,2025-05-27,0.0,23.32,2025-05-16,21.75,2025-05-01,5.31,23.32,2025-05-16,18.17,2025-03-10,18.8,23.32,2025-05-16,18.17,2025-03-10,18.8,23.32,18.17,2.11,0.03,False,False
SG,12.6,-1.64,-0.21,3.06,2025-05-27,249,13.18,14.18,16.41,19.83,29.99,17.06,1.09,12.6,2025-05-27,12.6,2025-05-27,0.0,20.84,2025-05-02,12.6,2025-05-27,-35.98,34.94,2025-01-06,12.6,2025-05-27,-60.74,53.0,2021-11-19,6.31,2023-03-27,-74.55,43.97,12.6,8.68,0.27,False,False
SGHT,3.44,7.5,0.24,0.18,2025-05-27,249,3.29,3.34,3.18,2.87,4.06,68.64,0.26,3.44,2025-05-27,3.44,2025-05-27,0.0,3.55,2025-05-16,2.81,2025-05-06,11.69,3.58,2025-01-02,2.09,2025-04-08,-3.91,39.1,2021-08-09,1.29,2023-10-26,-89.73,8.31,2.09,7.64,0.03,False,False
SGMT,3.36,-2.61,-0.09,0.49,2025-05-27,249,3.37,3.31,3.38,3.12,4.0,52.87,0.24,3.36,2025-05-27,3.36,2025-05-27,0.0,3.93,2025-05-01,3.1,2025-05-14,-14.5,6.78,2025-01-06,1.9,2025-04-08,-25.17,18.42,2024-01-22,1.9,2025-04-08,-78.93,6.78,1.9,7.04,0.01,False,False
SGN,0.83,31.54,0.2,42.35,2025-05-27,249,0.65,0.65,0.61,0.66,5.07,70.97,0.11,0.83,2025-05-27,0.83,2025-05-27,0.0,0.83,2025-05-27,0.54,2025-05-01,54.56,4.34,2025-01-29,0.49,2025-04-22,-69.37,108.0,2023-11-22,0.49,2025-04-22,-99.1,25.44,0.49,13.68,0.02,True,False
SHC,12.43,2.22,0.27,0.56,2025-05-27,249,12.4,12.63,12.56,11.75,13.71,42.34,0.32,12.43,2025-05-27,12.43,2025-05-27,0.0,13.5,2025-05-12,12.1,2025-05-01,2.73,13.95,2025-01-27,9.8,2025-04-08,-8.74,28.98,2021-03-12,5.95,2022-11-17,-50.48,16.91,9.8,2.59,0.27,False,False
SHCO,6.59,4.27,0.27,0.15,2025-05-27,249,6.37,6.42,6.26,6.07,6.08,60.4,0.34,6.59,2025-05-27,6.59,2025-05-27,0.0,6.76,2025-05-16,5.97,2025-05-09,5.78,8.29,2025-01-29,4.96,2025-04-08,-10.95,14.21,2021-08-04,3.2,2022-12-28,-47.95,8.29,4.55,5.15,0.15,True,False
SHFS,2.78,18.3,0.43,0.02,2025-05-27,249,2.36,2.28,2.67,3.26,7.57,61.18,0.3,2.78,2025-05-27,2.78,2025-05-27,0.0,3.41,2025-05-01,2.08,2025-05-19,-18.59,9.96,2025-01-31,1.92,2025-04-16,-66.98,228.4,2022-07-12,1.92,2025-04-16,-98.59,14.76,1.92,10.92,-0.08,False,False
SHIM,1.76,8.64,0.14,0.08,2025-05-27,249,1.63,1.66,1.64,1.62,2.27,57.73,0.19,1.76,2025-05-27,1.76,2025-05-27,0.0,1.76,2025-05-27,1.39,2025-05-08,0.57,2.96,2025-01-03,1.33,2025-04-04,-34.57,7.47,2024-03-14,1.33,2025-04-04,-72.5,4.94,1.33,10.75,0.03,False,False
SHLS,4.72,2.83,0.13,2.79,2025-05-27,249,4.67,4.97,4.6,3.87,4.71,53.81,0.52,4.72,2025-05-27,4.72,2025-05-27,0.0,6.11,2025-05-14,3.76,2025-05-05,25.2,6.24,2025-01-07,2.81,2025-03-11,-21.98,40.17,2021-02-19,2.81,2025-03-11,-85.7,8.29,2.81,10.96,0.03,False,False
SHOT,0.39,-5.77,-0.02,1.29,2025-05-27,249,0.39,0.41,0.46,0.45,0.74,23.81,0.04,0.39,2025-05-27,0.39,2025-05-27,0.0,0.53,2025-05-01,0.37,2025-05-22,-27.28,0.77,2025-01-03,0.36,2025-03-31,-47.92,7.98,2021-02-10,0.32,2023-06-09,-93.58,1.57,0.36,10.62,0.01,False,False
SHPH,0.17,0.46,0.0,0.91,2025-05-27,249,0.18,0.2,0.24,0.31,0.93,18.75,0.04,0.17,2025-05-27,0.17,2025-05-27,0.0,0.28,2025-05-02,0.17,2025-05-23,-37.79,0.98,2025-01-22,0.17,2025-05-23,-79.46,419.2,2022-09-01,0.17,2025-05-23,-99.94,4.3,0.17,24.37,0.01,False,False
SHW,359.32,1.93,6.81,0.92,2025-05-27,249,355.56,356.98,354.02,343.39,358.07,58.16,6.02,359.32,2025-05-27,359.32,2025-05-27,0.0,363.51,2025-05-16,350.6,2025-05-14,1.83,363.96,2025-01-30,312.82,2025-04-08,8.32,397.97,2024-11-25,0.13,1980-03-27,242965.56,397.97,289.56,1.68,4.91,False,False
SIDU,1.51,-3.21,-0.05,0.52,2025-05-27,249,1.51,1.61,1.58,1.53,2.31,50.93,0.14,1.51,2025-05-27,1.51,2025-05-27,0.0,1.89,2025-05-14,1.44,2025-05-21,-4.43,3.3,2025-01-03,1.23,2025-04-08,-50.49,1219.0,2021-12-14,1.17,2024-11-18,-99.88,5.6,1.17,9.04,0.03,False,False
SILA,24.94,2.21,0.54,0.42,2025-05-27,249,24.87,24.96,25.15,25.46,24.25,45.37,0.72,24.94,2025-05-27,24.94,2025-05-27,0.0,25.72,2025-05-20,24.21,2025-05-14,-0.83,26.79,2025-04-02,22.41,2025-01-08,7.27,26.79,2025-04-02,19.21,2024-06-27,17.17,26.79,19.21,2.87,0.3,False,False
SION,13.08,2.83,0.36,0.1,2025-05-27,249,13.26,13.25,12.92,12.01,,52.34,1.16,13.08,2025-05-27,13.08,2025-05-27,0.0,14.51,2025-05-19,12.0,2025-05-14,1.4,25.0,2025-02-07,7.66,2025-04-10,-47.68,25.0,2025-02-07,7.66,2025-04-10,-47.68,25.0,7.66,8.84,0.57,False,False
SJM,113.93,1.15,1.29,0.72,2025-05-27,249,113.21,112.42,112.48,113.16,111.37,54.72,1.99,113.93,2025-05-27,113.93,2025-05-27,0.0,114.95,2025-05-20,109.2,2025-05-14,1.11,117.38,2025-04-01,98.53,2025-01-15,4.36,149.06,2023-01-06,7.15,2000-03-28,906.91,118.46,98.53,1.75,0.53,False,False
SKIN,1.69,4.97,0.08,0.61,2025-05-27,249,1.66,1.63,1.42,1.27,1.48,62.8,0.26,1.69,2025-05-27,1.69,2025-05-27,0.0,1.87,2025-05-09,1.03,2025-05-01,64.08,1.9,2025-01-07,0.82,2025-04-21,4.97,29.49,2021-11-02,0.82,2025-04-21,-84.41,2.48,0.82,15.09,-0.01,False,False
SKLZ,6.39,5.62,0.34,0.06,2025-05-27,249,6.45,6.33,5.73,4.98,5.5,74.55,0.37,6.39,2025-05-27,6.39,2025-05-27,0.0,6.7,2025-05-20,5.0,2025-05-01,27.8,6.7,2025-01-28,3.7,2025-04-07,19.89,874.4,2021-02-05,3.7,2025-04-07,-96.77,7.21,3.7,5.81,0.02,False,False
SKWD,61.88,1.49,0.91,0.27,2025-05-27,249,61.68,61.9,59.36,55.28,48.28,67.82,1.79,61.88,2025-05-27,61.88,2025-05-27,0.0,63.61,2025-05-16,53.57,2025-05-01,15.51,63.61,2025-05-16,42.1,2025-01-23,26.16,63.61,2025-05-16,17.92,2023-03-13,223.98,63.61,33.72,2.9,0.36,False,False
SKYH,10.86,-0.18,-0.02,0.04,2025-05-27,249,10.99,11.55,11.34,11.55,11.44,45.49,0.45,10.86,2025-05-27,10.86,2025-05-27,0.0,12.33,2025-05-15,10.72,2025-05-01,1.31,13.7,2025-03-28,9.83,2025-03-10,-4.4,35.72,2022-03-18,2.54,2022-12-19,7.8,13.81,8.4,4.16,0.1,False,False
SKYQ,0.83,-2.7,-0.02,0.05,2025-05-27,249,0.84,0.81,0.8,0.73,,57.45,0.1,0.83,2025-05-27,0.83,2025-05-27,0.0,0.96,2025-05-22,0.74,2025-05-09,-2.24,1.45,2025-01-08,0.52,2025-04-07,-27.83,4.24,2024-10-17,0.52,2025-04-07,-79.81,4.24,0.52,11.53,0.0,False,False
SKYT,9.48,5.33,0.48,1.36,2025-05-27,249,9.11,8.79,8.04,7.53,9.26,76.54,0.65,9.48,2025-05-27,9.48,2025-05-27,0.0,9.48,2025-05-27,7.24,2025-05-06,30.22,15.69,2025-01-06,5.85,2025-04-08,-29.62,34.35,2021-09-07,4.56,2022-05-24,-46.56,16.06,5.72,6.86,0.25,False,False
SKYX,1.27,-3.05,-0.04,0.66,2025-05-27,249,1.36,1.39,1.34,1.2,1.21,50.77,0.12,1.27,2025-05-27,1.27,2025-05-27,0.0,1.47,2025-05-16,1.25,2025-05-07,-4.51,2.05,2025-02-06,0.91,2025-04-08,13.39,15.78,2022-03-04,0.76,2024-07-09,-89.28,2.05,0.76,9.62,0.06,False,True
SLB,33.93,0.8,0.27,14.21,2025-05-27,249,33.96,34.85,34.48,36.35,40.11,53.18,0.9,33.93,2025-05-27,33.93,2025-05-27,0.0,36.11,2025-05-13,33.5,2025-05-07,0.56,43.44,2025-01-21,31.95,2025-04-08,-11.03,88.0,2014-06-30,2.88,1986-08-01,567.79,48.7,31.95,2.64,0.31,False,False
SLDP,1.66,9.93,0.15,4.16,2025-05-27,249,1.43,1.4,1.29,1.17,1.29,80.46,0.12,1.66,2025-05-27,1.66,2025-05-27,0.0,1.66,2025-05-27,1.1,2025-05-01,50.91,2.21,2025-01-03,0.93,2025-04-07,-19.81,14.17,2021-11-15,0.93,2025-04-07,-83.4,2.24,0.93,7.49,0.02,True,False
SLGN,55.71,2.31,1.26,0.38,2025-05-27,249,55.26,55.14,54.26,51.62,52.06,62.11,0.92,55.71,2025-05-27,55.71,2025-05-27,0.0,56.15,2025-05-20,52.71,2025-05-01,5.69,56.15,2025-05-20,45.48,2025-04-08,9.57,57.11,2024-11-29,0.54,2000-12-20,2567.64,57.11,40.87,1.65,0.46,False,False
SLQT,2.21,3.76,0.08,1.01,2025-05-27,249,2.21,2.26,2.53,3.02,3.21,37.61,0.16,2.21,2025-05-27,2.21,2025-05-27,0.0,2.73,2025-05-08,2.13,2025-05-23,-13.67,6.05,2025-02-18,2.13,2025-05-23,-42.89,32.28,2021-04-06,0.53,2022-10-21,-91.81,6.05,1.83,7.3,0.07,False,False
SLVM,55.58,2.57,1.39,0.22,2025-05-27,249,55.84,56.03,57.31,60.34,74.55,41.03,2.17,55.58,2025-05-27,55.58,2025-05-27,0.0,60.2,2025-05-08,52.64,2025-05-09,-5.96,81.23,2025-01-21,52.64,2025-05-09,-28.99,94.41,2024-11-08,23.05,2021-10-06,139.24,94.41,52.64,3.91,0.68,False,False
SMA,36.85,0.68,0.25,0.28,2025-05-27,249,36.5,36.49,35.84,,,69.91,1.22,36.85,2025-05-27,36.85,2025-05-27,0.0,36.96,2025-05-16,34.6,2025-05-06,4.33,36.96,2025-05-16,31.1,2025-04-08,12.96,36.96,2025-05-16,31.1,2025-04-08,12.96,36.96,31.1,3.31,0.47,True,False
SMCI,41.57,3.69,1.48,39.09,2025-05-27,249,41.48,42.62,37.76,36.25,39.04,67.45,3.12,41.57,2025-05-27,41.57,2025-05-27,0.0,46.15,2025-05-16,31.99,2025-05-09,27.01,60.25,2025-02-19,26.85,2025-02-03,38.34,118.81,2024-03-13,0.38,2008-11-13,4645.43,92.0,18.01,7.51,1.31,False,False
SMR,35.52,17.46,5.28,34.38,2025-05-27,249,27.69,25.57,21.15,18.02,17.94,90.48,2.61,35.52,2025-05-27,35.52,2025-05-27,0.0,35.52,2025-05-27,16.61,2025-05-07,107.6,35.52,2025-05-27,12.6,2025-04-04,100.56,35.52,2025-05-27,1.92,2024-01-18,253.08,35.52,6.98,7.33,0.13,True,False
SMXT,1.15,6.48,0.07,0.19,2025-05-27,249,1.1,1.14,1.15,1.15,1.38,52.27,0.08,1.15,2025-05-27,1.15,2025-05-27,0.0,1.23,2025-05-15,1.08,2025-05-22,-3.36,1.87,2025-01-23,1.07,2025-04-08,-33.91,14.91,2024-04-15,0.62,2024-10-03,-85.63,7.42,0.62,7.2,-0.01,False,False
SNA,325.76,2.03,6.47,0.21,2025-05-27,249,323.01,324.84,318.45,321.0,319.9,68.42,5.81,325.76,2025-05-27,325.76,2025-05-27,0.0,329.78,2025-05-19,309.41,2025-05-06,5.19,354.04,2025-01-30,290.48,2025-04-21,-1.53,366.61,2024-11-26,1.11,1974-12-23,10194.27,366.61,248.89,1.78,4.71,False,False
SNAL,0.95,2.15,0.02,0.04,2025-05-27,249,0.94,1.0,1.01,1.08,1.39,47.37,0.08,0.95,2025-05-27,0.95,2025-05-27,0.0,1.18,2025-05-14,0.91,2025-05-19,-7.77,3.14,2025-02-11,0.71,2025-04-07,-55.19,3.37,2022-11-14,0.67,2024-08-05,-57.78,3.14,0.67,8.42,0.0,False,False
SNCY,11.82,7.16,0.79,0.96,2025-05-27,249,11.42,11.86,11.33,11.25,13.04,56.56,0.55,11.82,2025-05-27,11.82,2025-05-27,0.0,12.77,2025-05-13,9.83,2025-05-01,20.24,18.17,2025-02-20,8.21,2025-04-21,-18.65,43.08,2021-04-21,8.21,2025-04-21,-67.51,18.17,8.21,4.7,0.3,False,False
SNOW,206.35,3.15,6.3,9.59,2025-05-27,249,194.32,188.22,177.6,161.05,149.23,85.26,6.38,206.35,2025-05-27,206.35,2025-05-27,0.0,206.35,2025-05-27,165.36,2025-05-01,24.79,206.35,2025-05-27,130.53,2025-04-04,31.01,401.89,2021-11-16,108.56,2024-09-06,-18.74,206.35,108.56,3.09,2.55,False,False
SNPS,511.79,2.59,12.94,1.24,2025-05-27,249,506.24,510.95,490.92,454.75,496.77,72.17,11.34,511.79,2025-05-27,511.79,2025-05-27,0.0,517.66,2025-05-14,459.36,2025-05-01,11.41,551.54,2025-01-23,380.9,2025-04-07,6.02,621.3,2024-07-05,5.66,1992-07-27,6398.92,621.3,380.9,2.22,8.29,False,False
SNSE,0.31,4.39,0.01,0.07,2025-05-27,249,0.31,0.33,0.36,0.38,0.48,20.0,0.04,0.31,2025-05-27,0.31,2025-05-27,0.0,0.42,2025-05-02,0.3,2025-05-23,-22.75,0.55,2025-01-22,0.29,2025-04-04,-40.0,22.75,2021-02-08,0.29,2025-04-04,-98.37,0.85,0.29,11.52,0.0,False,False
SNTI,3.31,3.44,0.11,0.07,2025-05-27,249,3.2,3.18,3.25,3.44,3.34,50.5,0.26,3.31,2025-05-27,3.31,2025-05-27,0.0,3.32,2025-05-02,3.05,2025-05-22,1.85,5.0,2025-04-25,2.86,2025-03-03,-13.12,102.4,2021-11-02,1.58,2024-08-07,-96.68,10.0,1.58,7.7,0.1,False,False
SNYR,1.78,-9.18,-0.18,0.06,2025-05-27,249,1.99,2.04,1.98,2.29,,46.71,0.21,1.78,2025-05-27,1.78,2025-05-27,0.0,2.38,2025-05-16,1.77,2025-05-09,-12.32,4.98,2025-01-08,1.61,2025-04-25,-57.92,9.01,2024-10-24,1.61,2025-04-25,-80.22,9.01,1.61,11.64,0.02,False,True
SO,89.92,0.31,0.28,3.26,2025-05-27,249,89.78,88.21,89.2,89.28,86.43,48.48,1.78,89.92,2025-05-27,89.92,2025-05-27,0.0,91.34,2025-05-07,84.2,2025-05-14,-0.86,92.18,2025-03-10,79.61,2025-01-06,11.42,92.18,2025-03-10,0.28,1982-01-13,32008.04,92.18,74.48,1.98,0.37,False,False
SOAR,2.15,4.88,0.1,0.02,2025-05-27,249,2.15,2.25,2.28,2.02,5.67,33.75,0.24,2.15,2025-05-27,2.15,2025-05-27,0.0,2.41,2025-05-06,2.05,2025-05-23,-5.7,7.05,2025-01-03,1.36,2025-04-03,-69.4,800.25,2023-11-29,1.36,2025-04-03,-99.12,34.5,1.36,11.13,0.16,False,False
SOC,32.93,2.59,0.83,1.8,2025-05-27,249,32.49,30.89,25.63,23.59,22.8,91.33,2.11,32.93,2025-05-27,32.93,2025-05-27,0.0,33.02,2025-05-19,19.78,2025-05-05,64.57,33.02,2025-05-19,16.61,2025-04-08,41.45,33.02,2025-05-19,9.58,2021-07-19,239.48,33.02,13.98,6.4,0.4,False,False
SOLV,72.53,2.43,1.72,0.62,2025-05-27,249,72.69,73.09,70.1,70.18,70.14,64.53,2.51,72.53,2025-05-27,72.53,2025-05-27,0.0,75.77,2025-05-19,65.47,2025-05-06,10.53,84.04,2025-02-26,63.01,2025-04-08,10.01,84.04,2025-02-26,48.02,2024-07-09,4.96,84.04,48.02,3.46,1.39,False,False
SOND,1.82,-0.55,-0.01,0.06,2025-05-27,249,1.91,2.02,2.13,2.18,3.36,29.33,0.12,1.82,2025-05-27,1.82,2025-05-27,0.0,2.3,2025-05-09,1.82,2025-05-27,-18.75,3.9,2025-01-03,1.78,2025-04-08,-48.73,212.2,2022-02-09,1.21,2024-08-09,-99.07,8.39,1.21,6.63,-0.03,False,True
SOPA,1.59,14.03,0.2,0.63,2025-05-27,249,1.32,1.25,1.18,1.02,1.15,77.33,0.14,1.59,2025-05-27,1.59,2025-05-27,0.0,1.59,2025-05-27,1.15,2025-05-05,34.32,5.73,2025-02-11,0.67,2025-04-16,72.85,778.65,2021-11-11,0.67,2025-04-16,-99.78,5.73,0.67,8.76,0.05,True,False
SPAI,2.72,-4.56,-0.13,0.02,2025-05-27,249,2.83,2.92,3.02,2.78,,37.74,0.23,2.72,2025-05-27,2.72,2025-05-27,0.0,3.26,2025-05-02,2.72,2025-05-27,-16.05,4.53,2025-01-06,1.63,2025-04-04,-30.26,4.82,2024-12-02,1.63,2025-04-04,-36.3,4.82,1.63,8.35,-0.1,False,False
SPG,160.21,2.19,3.44,1.48,2025-05-27,249,159.2,161.07,161.15,158.69,166.87,50.05,4.18,160.21,2025-05-27,160.21,2025-05-27,0.0,171.44,2025-05-12,156.77,2025-05-23,0.84,185.48,2025-03-03,140.37,2025-04-08,-6.53,185.48,2025-03-03,4.13,1993-12-17,3761.04,185.48,140.0,2.61,1.79,False,False
SPGI,516.7,1.31,6.68,0.61,2025-05-27,249,514.25,516.48,508.98,493.32,504.4,62.76,7.81,516.7,2025-05-27,516.7,2025-05-27,0.0,524.28,2025-05-19,498.93,2025-05-01,3.56,542.79,2025-02-18,438.31,2025-04-07,4.47,542.79,2025-02-18,0.14,1974-12-03,155647.91,542.79,419.33,1.51,5.1,False,False
SPHR,38.01,1.69,0.63,0.55,2025-05-27,249,37.73,37.99,33.65,31.24,39.75,77.6,1.9,38.01,2025-05-27,38.01,2025-05-27,0.0,39.49,2025-05-19,27.12,2025-05-01,40.15,48.2,2025-02-14,24.28,2025-04-21,-8.43,54.32,2021-03-08,18.62,2022-12-12,-7.03,50.07,24.28,4.99,0.62,False,False
SPIR,10.83,1.79,0.19,0.4,2025-05-27,249,11.21,11.19,10.35,9.42,11.42,62.41,0.69,10.83,2025-05-27,10.83,2025-05-27,0.0,12.0,2025-05-16,9.26,2025-05-05,12.81,20.78,2025-02-10,7.48,2025-04-07,-25.26,147.6,2021-09-22,3.34,2023-06-26,-86.04,20.78,6.75,6.34,0.25,False,False
SPMC,18.14,0.78,0.14,0.02,2025-05-27,249,18.15,18.49,18.77,18.81,18.83,23.04,0.45,18.14,2025-05-27,18.14,2025-05-27,0.0,19.5,2025-05-07,18.0,2025-05-23,-2.09,21.29,2025-03-05,16.66,2025-04-04,-6.65,21.29,2025-03-05,16.66,2025-04-04,3.12,21.29,16.66,2.48,-0.11,False,False
SPRY,14.62,-2.4,-0.36,1.21,2025-05-27,249,14.53,13.82,13.85,13.55,13.2,55.45,0.89,14.62,2025-05-27,14.62,2025-05-27,0.0,14.98,2025-05-23,12.1,2025-05-14,3.25,15.0,2025-04-22,10.18,2025-03-03,36.51,60.41,2021-03-17,2.9,2022-05-11,-41.52,17.49,7.65,6.06,0.36,False,False
SQFT,6.0,-0.5,-0.03,0.0,2025-05-27,249,6.05,6.12,6.26,6.14,6.63,44.05,0.41,6.0,2025-05-27,6.0,2025-05-27,0.0,6.58,2025-05-09,5.91,2025-05-22,-7.69,8.03,2025-01-06,5.34,2025-04-07,-24.53,50.27,2020-12-22,4.89,2024-11-21,-85.15,8.71,4.89,6.85,-0.19,False,False
SRE,78.91,1.57,1.22,2.04,2025-05-27,249,77.68,77.09,76.16,72.6,79.87,69.79,1.58,78.91,2025-05-27,78.91,2025-05-27,0.0,78.91,2025-05-27,74.7,2025-05-01,5.64,86.87,2025-01-03,63.78,2025-04-08,-8.6,93.27,2024-11-25,3.56,2000-04-03,1354.52,93.27,63.78,2.0,1.1,False,False
SRFM,2.5,-3.47,-0.09,0.2,2025-05-27,249,2.53,2.58,2.55,2.74,2.88,51.75,0.2,2.5,2025-05-27,2.5,2025-05-27,0.0,2.87,2025-05-13,2.42,2025-05-07,2.04,5.96,2025-01-03,2.09,2025-04-08,-57.7,22.05,2023-07-27,0.95,2024-09-05,-88.66,6.01,0.95,8.17,-0.02,False,False
SRM,0.63,0.64,0.0,0.53,2025-05-27,249,0.53,0.48,0.44,0.4,0.59,75.61,0.06,0.63,2025-05-27,0.63,2025-05-27,0.0,0.63,2025-05-27,0.4,2025-05-13,53.41,0.95,2025-02-18,0.28,2025-04-16,-4.7,4.98,2023-08-15,0.28,2025-04-16,-87.37,1.42,0.28,9.18,-0.03,True,False
SRXH,0.56,-4.3,-0.03,0.72,2025-05-27,249,0.62,0.61,0.84,1.13,1.47,40.88,0.19,0.56,2025-05-27,0.56,2025-05-27,0.0,1.23,2025-05-01,0.47,2025-05-16,-54.25,1.94,2025-04-30,0.47,2025-05-16,-67.11,5130666.5,2010-06-30,0.47,2025-05-16,-100.0,3.59,0.47,33.67,-0.04,False,False
SSBK,35.42,2.82,0.97,0.02,2025-05-27,249,35.07,35.64,35.09,33.57,32.63,55.12,0.83,35.42,2025-05-27,35.42,2025-05-27,0.0,36.6,2025-05-13,33.88,2025-05-01,4.55,36.6,2025-05-13,30.8,2025-03-05,9.34,37.79,2024-11-25,18.02,2021-09-23,88.87,37.79,25.28,2.34,0.62,False,False
SST,0.4,8.11,0.03,0.11,2025-05-27,249,0.41,0.44,0.44,0.4,0.81,53.85,0.06,0.4,2025-05-27,0.4,2025-05-27,0.0,0.51,2025-05-12,0.37,2025-05-23,-19.19,0.94,2025-01-06,0.29,2025-04-15,-53.05,26.81,2022-04-07,0.29,2025-04-15,-96.01,1.57,0.29,16.25,0.01,False,False
STE,246.2,1.32,3.2,0.43,2025-05-27,249,245.96,243.95,234.18,227.21,224.08,71.97,5.49,246.2,2025-05-27,246.2,2025-05-27,0.0,252.55,2025-05-19,222.24,2025-05-01,10.78,252.55,2025-05-19,201.94,2025-01-02,21.92,252.55,2025-05-19,1.42,1992-07-07,16228.44,252.55,201.94,2.23,2.95,False,False
STEM,0.48,3.48,0.02,2.67,2025-05-27,249,0.48,0.52,0.51,0.43,0.49,46.43,0.05,0.48,2025-05-27,0.48,2025-05-27,0.0,0.59,2025-05-12,0.46,2025-05-22,-11.36,1.22,2025-01-03,0.29,2025-04-16,-38.66,49.97,2021-02-17,0.29,2025-04-16,-95.09,1.52,0.29,10.71,-0.01,False,False
STEP,59.3,0.99,0.58,1.0,2025-05-27,249,57.88,58.59,55.77,52.59,57.26,70.13,1.9,59.3,2025-05-27,59.3,2025-05-27,0.0,59.56,2025-05-14,51.54,2025-05-01,15.06,64.55,2025-02-05,42.46,2025-04-08,1.46,68.78,2024-11-11,19.87,2023-05-04,162.86,68.78,40.61,3.2,0.3,True,False
STI,3.41,7.91,0.25,0.05,2025-05-27,249,3.26,3.31,4.4,5.2,16.05,41.2,0.94,3.41,2025-05-27,3.41,2025-05-27,0.0,7.9,2025-05-08,3.02,2025-05-21,-38.0,40.2,2025-01-02,3.02,2025-05-21,-91.52,577.5,2023-11-21,3.02,2025-05-21,-99.32,112.0,3.02,27.69,0.03,False,False
STLD,128.74,2.73,3.42,2.19,2025-05-27,249,130.31,132.53,131.86,125.86,126.06,45.62,3.31,128.74,2025-05-27,128.74,2025-05-27,0.0,136.53,2025-05-12,125.32,2025-05-23,-1.19,138.5,2025-02-18,109.21,2025-04-04,15.48,153.08,2024-11-06,1.38,2000-10-16,4221.33,153.08,106.84,2.57,1.07,False,False
