ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
SWAG,1.17,-0.85,-0.01,0.01,2025-02-13,249,1.16,1.1,1.0,0.96,1.11,61.67,0.09,1.25,2025-02-11,1.11,2025-02-10,5.41,1.25,2025-02-11,1.01,2025-02-03,15.84,1.25,2025-02-11,0.76,2025-01-16,30.0,6.5,2021-12-17,0.76,2025-01-16,-70.45,1.61,0.76,8.11,-0.01,False,False
SWIM,6.52,-2.69,-0.18,0.93,2025-02-13,249,6.63,6.88,6.97,6.96,5.45,40.7,0.36,6.75,2025-02-11,6.52,2025-02-13,-0.31,7.22,2025-02-04,6.52,2025-02-13,-7.39,7.48,2025-01-30,6.3,2025-01-14,0.0,32.7,2021-05-17,2.11,2023-10-27,-76.07,8.35,2.48,5.58,0.1,False,False
SWK,86.81,1.77,1.51,0.87,2025-02-13,249,86.32,86.3,86.75,84.26,90.21,52.83,2.48,87.29,2025-02-11,85.3,2025-02-12,1.22,87.29,2025-02-11,85.17,2025-02-03,1.93,90.4,2025-01-27,79.88,2025-01-02,8.68,196.61,2021-05-10,1.39,1982-06-01,4942.93,109.12,76.42,2.86,0.6,False,False
SWKS,66.18,-0.02,-0.01,2.83,2025-02-13,249,65.59,74.1,83.19,86.86,95.29,20.36,3.41,66.19,2025-02-12,64.64,2025-02-10,2.38,87.08,2025-02-05,64.64,2025-02-10,-22.34,93.96,2025-01-21,64.64,2025-02-10,-25.18,183.32,2021-04-26,0.49,1991-12-11,1215.81,118.95,64.64,5.15,0.0,False,False
SXTP,0.63,-3.08,-0.02,0.44,2025-02-13,249,0.61,0.61,0.74,1.08,1.76,40.38,0.14,0.65,2025-02-12,0.61,2025-02-10,3.32,0.65,2025-02-12,0.51,2025-02-05,0.98,1.4,2025-01-07,0.51,2025-02-05,-52.21,56.16,2023-07-12,0.51,2025-02-05,-98.89,4.21,0.51,22.23,0.02,False,False
SYF,64.08,0.13,0.08,3.65,2025-02-13,249,65.26,66.46,67.73,66.83,53.91,39.82,1.92,65.52,2025-02-10,64.0,2025-02-12,-2.2,68.21,2025-02-06,64.0,2025-02-12,-5.12,70.37,2025-01-24,63.54,2025-01-10,-1.44,70.37,2025-01-24,11.24,2020-03-23,244.3,70.37,38.8,3.0,0.45,False,False
SYK,388.37,0.71,2.74,0.92,2025-02-13,249,389.7,391.85,390.62,378.48,355.8,52.57,6.82,392.6,2025-02-10,385.63,2025-02-12,-1.08,399.09,2025-02-05,385.63,2025-02-12,-0.71,399.9,2025-01-27,355.18,2025-01-07,8.27,399.9,2025-01-27,0.07,1980-03-27,508742.77,399.9,314.51,1.76,0.61,False,False
SYM,27.72,-4.77,-1.39,2.12,2025-02-13,249,28.11,28.63,29.65,27.33,30.43,47.62,2.18,29.14,2025-02-11,27.72,2025-02-13,-1.67,30.92,2025-02-05,25.99,2025-02-06,-5.1,33.5,2025-01-23,24.47,2025-01-13,12.18,63.54,2023-07-31,8.81,2022-11-17,170.44,49.27,17.86,7.88,-0.11,False,False
SYRA,0.44,12.77,0.05,23.0,2025-02-13,249,0.41,0.42,0.46,0.45,0.85,48.48,0.07,0.44,2025-02-13,0.39,2025-02-11,10.8,0.45,2025-02-03,0.39,2025-02-11,-2.38,0.74,2025-01-07,0.39,2025-02-11,0.73,4.85,2024-02-08,0.35,2024-11-15,-85.23,2.32,0.35,15.49,0.07,False,False
SYY,71.87,2.36,1.66,2.46,2025-02-13,249,70.79,71.32,72.54,75.16,74.15,44.95,1.4,71.87,2025-02-13,70.2,2025-02-10,2.38,72.31,2025-02-03,70.2,2025-02-10,-0.61,76.86,2025-01-27,70.2,2025-02-10,-4.43,83.4,2022-04-21,0.03,1974-12-13,98507.95,81.22,68.23,1.95,0.34,False,False
T,25.63,1.06,0.27,30.59,2025-02-13,249,25.11,24.67,23.8,23.11,20.33,78.6,0.45,25.63,2025-02-13,24.86,2025-02-10,3.1,25.63,2025-02-13,24.25,2025-02-03,5.69,25.63,2025-02-13,21.56,2025-01-13,13.69,25.63,2025-02-13,0.25,1984-05-30,9458.11,25.63,15.45,1.76,0.11,True,False
TALK,4.17,0.72,0.03,2.38,2025-02-13,249,4.05,3.71,3.41,3.29,2.65,78.5,0.19,4.17,2025-02-13,4.01,2025-02-11,1.71,4.17,2025-02-13,3.16,2025-02-03,31.96,4.17,2025-02-13,2.83,2025-01-14,33.23,12.1,2021-02-10,0.58,2023-01-05,-58.71,4.17,1.65,4.65,0.1,False,False
TAP,58.54,9.52,5.09,6.12,2025-02-13,249,54.78,54.26,54.71,56.87,54.83,63.06,1.55,58.54,2025-02-13,53.45,2025-02-12,9.11,58.54,2025-02-13,52.95,2025-02-04,9.65,58.54,2025-02-13,52.44,2025-01-10,2.34,91.34,2016-10-14,2.15,1980-03-27,749.21,66.59,48.77,2.65,3.78,False,False
TARS,52.23,-0.19,-0.1,0.43,2025-02-13,249,52.1,53.32,51.11,51.93,38.14,51.11,2.77,52.33,2025-02-12,51.22,2025-02-11,0.91,56.94,2025-02-05,51.22,2025-02-11,-3.53,56.94,2025-02-05,44.33,2025-01-14,-5.29,56.94,2025-02-05,11.08,2022-05-06,153.79,56.94,21.54,5.3,0.42,False,False
TASK,15.6,1.89,0.29,0.26,2025-02-13,249,15.85,15.95,16.39,16.3,14.41,44.29,0.75,16.24,2025-02-10,15.31,2025-02-12,-3.94,16.4,2025-02-07,15.31,2025-02-12,-3.29,17.21,2025-01-06,15.01,2025-01-07,-7.64,83.51,2021-09-23,8.18,2023-10-13,-49.82,18.94,10.67,4.78,0.15,False,False
TBLD,17.34,0.64,0.11,0.05,2025-02-13,249,17.26,17.18,17.02,16.65,16.24,70.06,0.23,17.34,2025-02-13,17.21,2025-02-11,0.41,17.34,2025-02-13,16.92,2025-02-03,2.48,17.34,2025-02-13,16.21,2025-01-10,6.64,17.38,2024-09-30,10.48,2022-09-29,13.27,17.38,14.41,1.34,-0.01,False,False
TBMC,11.16,0.0,0.0,0.0,2025-02-12,249,,,,,,68.12,0.01,11.16,2025-02-10,11.16,2025-02-10,0.0,11.16,2025-02-10,11.08,2025-02-03,0.72,11.16,2025-02-10,11.08,2025-01-27,0.27,11.16,2025-02-10,10.1,2023-05-15,10.5,11.16,10.5,,,False,False
TCBS,15.75,0.0,0.0,0.0,2025-02-13,249,15.78,15.76,15.61,15.32,14.59,58.66,0.3,15.87,2025-02-10,15.75,2025-02-12,-0.76,15.94,2025-02-05,15.63,2025-02-04,0.35,15.94,2025-02-05,15.1,2025-01-13,2.27,18.62,2022-03-29,9.61,2023-05-02,6.53,15.94,13.12,1.89,-0.15,False,False
TCBX,37.84,0.93,0.35,0.04,2025-02-13,249,37.81,37.4,36.07,35.07,27.56,60.93,1.22,38.06,2025-02-11,37.49,2025-02-12,0.85,38.64,2025-02-06,35.4,2025-02-03,6.89,38.64,2025-02-06,30.91,2025-01-10,15.23,38.64,2025-02-06,12.94,2023-04-26,51.3,38.64,18.23,3.24,0.21,False,False
TCRX,2.04,-3.32,-0.07,0.32,2025-02-13,249,2.11,2.28,2.39,2.91,5.5,25.01,0.17,2.14,2025-02-10,2.04,2025-02-13,-4.67,2.45,2025-02-05,2.04,2025-02-13,-16.05,3.09,2025-01-02,2.04,2025-02-13,-33.87,13.48,2021-08-18,1.49,2022-12-27,-80.57,9.51,2.04,8.27,0.02,False,False
TDG,1335.96,-1.29,-17.5,0.34,2025-02-13,249,1342.69,1331.81,1335.95,1298.77,1272.33,53.07,33.37,1361.37,2025-02-11,1335.3,2025-02-10,0.05,1361.37,2025-02-11,1291.51,2025-02-05,-1.24,1364.89,2025-01-30,1251.32,2025-01-06,6.53,1411.63,2024-10-14,8.61,2006-09-01,14179.4,1411.63,1085.8,2.5,0.29,False,False
TDUP,2.67,1.52,0.04,0.44,2025-02-13,249,2.57,2.5,2.34,1.87,1.46,71.65,0.19,2.67,2025-02-13,2.49,2025-02-10,7.23,2.67,2025-02-13,2.36,2025-02-03,13.14,2.67,2025-02-13,1.28,2025-01-10,89.36,31.4,2021-03-29,0.53,2024-11-04,-86.65,2.67,0.53,7.3,-0.02,True,False
TDY,499.28,-1.31,-6.64,0.26,2025-02-13,249,507.31,509.53,503.68,483.45,437.5,51.1,9.34,511.25,2025-02-10,499.28,2025-02-13,-2.34,515.48,2025-02-05,499.28,2025-02-13,-1.62,518.84,2025-01-30,455.51,2025-01-06,9.02,518.84,2025-01-30,7.94,1999-12-13,5817.39,518.84,362.5,1.87,-0.62,False,True
TEAM,316.0,-0.77,-2.45,1.46,2025-02-13,249,317.33,316.14,287.93,271.41,202.56,67.78,11.3,322.94,2025-02-10,315.0,2025-02-11,-2.15,322.94,2025-02-10,311.4,2025-02-03,1.48,322.94,2025-02-10,236.24,2025-01-13,30.37,458.13,2021-10-29,17.92,2016-02-08,1404.76,322.94,137.41,3.58,0.0,False,False
TECH,66.77,-0.99,-0.67,1.64,2025-02-13,249,69.06,71.37,73.71,74.09,74.76,32.28,3.03,69.92,2025-02-10,66.77,2025-02-13,-4.51,75.25,2025-02-05,66.77,2025-02-13,-7.33,78.75,2025-01-21,66.77,2025-02-13,-6.59,133.0,2021-09-24,0.07,1989-05-17,72440.79,83.97,61.93,4.53,0.43,False,True
TEL,153.22,4.59,6.73,2.25,2025-02-13,249,149.03,147.56,148.56,147.46,148.44,60.18,3.57,153.22,2025-02-13,146.49,2025-02-12,2.36,153.22,2025-02-13,144.77,2025-02-04,5.63,156.98,2025-01-23,140.64,2025-01-02,8.94,158.97,2024-07-16,5.41,2009-03-09,460.13,158.97,137.97,2.33,1.51,False,False
TELO,4.27,0.47,0.02,0.05,2025-02-13,249,4.35,4.44,4.61,4.74,4.98,44.6,0.37,4.47,2025-02-10,4.25,2025-02-12,-4.47,4.65,2025-02-05,4.17,2025-02-03,2.4,5.03,2025-01-24,4.07,2025-01-02,4.91,11.9,2024-02-14,3.31,2024-11-18,-14.6,9.14,3.31,8.57,0.07,False,False
TEM,83.75,13.36,9.87,29.07,2025-02-13,249,73.23,68.11,57.2,47.61,,80.53,6.65,83.75,2025-02-13,68.36,2025-02-10,22.51,83.75,2025-02-13,61.54,2025-02-03,36.09,83.75,2025-02-13,31.83,2025-01-14,144.53,83.75,2025-02-13,24.96,2024-06-25,108.07,83.75,24.96,7.94,3.29,True,False
TER,112.84,1.17,1.3,1.7,2025-02-13,249,112.88,112.96,121.37,124.1,128.38,37.21,4.55,114.06,2025-02-10,111.54,2025-02-12,-1.07,114.07,2025-02-06,111.09,2025-02-03,1.58,140.0,2025-01-06,111.09,2025-02-03,-10.84,166.4,2021-12-27,0.3,1974-12-23,9979.48,162.67,95.69,4.03,0.19,False,False
TERN,4.08,-5.99,-0.26,1.38,2025-02-13,249,4.33,4.43,4.47,5.37,6.87,33.36,0.28,4.46,2025-02-10,4.08,2025-02-13,-8.52,4.66,2025-02-05,4.08,2025-02-13,-6.64,5.75,2025-01-03,4.08,2025-02-13,-28.04,27.25,2021-03-19,1.5,2022-05-11,-77.81,11.23,4.08,6.96,0.02,False,False
TFC,46.46,0.17,0.08,4.57,2025-02-13,249,47.0,47.27,47.13,45.7,42.13,49.21,0.95,47.34,2025-02-11,46.38,2025-02-12,-1.46,48.15,2025-02-06,46.38,2025-02-12,-0.92,48.15,2025-02-06,42.78,2025-01-10,7.22,57.75,2022-01-14,0.45,1980-04-08,8844.78,48.15,33.27,2.04,0.11,False,False
TFX,167.61,-0.43,-0.72,0.59,2025-02-13,249,169.96,172.97,177.25,179.33,210.47,30.17,3.67,171.46,2025-02-10,167.61,2025-02-13,-2.25,176.03,2025-02-05,167.61,2025-02-13,-4.28,183.66,2025-01-27,167.61,2025-02-13,-6.39,434.91,2021-04-28,0.66,1980-03-27,18397.16,253.42,167.61,2.19,0.35,False,True
TGL,0.16,-1.27,-0.0,4.61,2025-02-13,249,0.17,0.18,0.19,0.21,1.45,39.18,0.04,0.19,2025-02-10,0.16,2025-02-11,-15.16,0.19,2025-02-07,0.16,2025-02-11,-10.49,0.39,2025-01-03,0.16,2025-02-11,-14.26,1247.4,2022-08-11,0.16,2025-02-11,-99.99,6.09,0.16,25.7,-0.01,False,False
TGT,128.58,0.85,1.08,4.62,2025-02-13,249,129.56,131.96,134.31,133.74,143.43,38.54,3.41,131.33,2025-02-11,127.5,2025-02-12,-1.22,134.45,2025-02-04,127.5,2025-02-12,-3.34,141.3,2025-01-27,127.5,2025-02-12,-5.48,243.34,2021-11-16,0.06,1974-12-19,68017.32,172.5,120.56,2.65,0.11,False,False
THAR,1.9,0.53,0.01,0.02,2025-02-13,249,1.91,1.96,2.0,2.07,3.0,41.17,0.1,1.91,2025-02-11,1.89,2025-02-12,0.0,2.06,2025-02-06,1.89,2025-02-12,-5.0,2.24,2025-01-07,1.89,2025-02-12,-7.32,1537.5,2022-02-02,1.89,2025-02-12,-99.85,6.97,1.89,5.41,-0.01,False,False
THRD,3.43,-3.38,-0.12,1.57,2025-02-13,249,3.95,4.47,5.06,8.34,11.67,22.77,0.6,4.65,2025-02-10,3.25,2025-02-11,-26.24,5.12,2025-02-06,3.25,2025-02-11,-31.81,11.17,2025-01-06,3.25,2025-02-11,-68.93,23.97,2022-10-31,3.25,2025-02-11,-79.82,15.54,3.25,17.54,0.03,False,False
TIL,23.85,24.41,4.68,0.18,2025-02-13,249,20.63,21.43,22.14,22.3,22.78,54.67,2.25,23.85,2025-02-13,19.17,2025-02-12,19.13,23.85,2025-02-13,19.17,2025-02-12,15.83,26.31,2025-01-29,19.02,2025-01-13,10.31,541.2,2021-03-26,6.32,2023-12-07,-95.49,84.52,9.7,9.44,0.26,False,False
TIVC,0.75,7.67,0.05,79.24,2025-02-13,249,0.43,0.34,0.3,0.29,0.36,88.48,0.08,0.75,2025-02-13,0.23,2025-02-10,223.48,0.75,2025-02-13,0.23,2025-02-10,203.91,0.75,2025-02-13,0.23,2025-02-10,119.74,558.0,2021-11-16,0.2,2024-12-19,-99.85,1.7,0.2,10.02,0.1,False,False
TJX,125.85,1.16,1.44,2.89,2025-02-13,249,124.92,125.05,123.98,123.49,114.5,59.26,1.8,125.85,2025-02-13,124.41,2025-02-12,0.7,126.16,2025-02-06,124.31,2025-02-03,1.24,126.16,2025-02-06,119.11,2025-01-15,3.88,127.2,2024-12-10,0.18,1990-10-11,33245.45,127.2,91.71,1.43,0.09,False,False
TKNO,8.2,1.86,0.15,0.28,2025-02-13,249,8.61,8.95,8.75,8.44,5.04,45.16,0.76,9.17,2025-02-10,8.05,2025-02-12,-10.58,9.76,2025-02-05,8.05,2025-02-12,-10.87,9.76,2025-02-05,7.53,2025-01-16,-1.44,27.98,2021-06-28,1.2,2024-07-05,-67.2,9.76,1.2,9.22,0.36,False,False
TKO,174.49,-1.22,-2.15,1.95,2025-02-13,249,173.43,165.94,157.43,148.66,123.07,78.62,4.99,176.64,2025-02-12,173.11,2025-02-10,0.8,176.64,2025-02-12,157.05,2025-02-03,11.1,176.64,2025-02-12,140.18,2025-01-10,22.25,176.64,2025-02-12,2.91,2002-10-16,1527.92,176.64,79.29,2.86,-0.61,False,False
TLS,3.66,3.98,0.14,0.39,2025-02-13,249,3.47,3.3,3.28,3.36,3.59,62.94,0.19,3.66,2025-02-13,3.39,2025-02-10,7.96,3.66,2025-02-13,2.93,2025-02-03,24.91,3.66,2025-02-13,2.93,2025-02-03,8.28,40.21,2021-01-20,1.59,2023-05-02,-81.96,4.66,2.0,5.26,0.07,False,False
TLSI,5.53,-1.43,-0.08,0.01,2025-02-13,249,5.58,5.44,5.21,4.76,5.48,63.06,0.3,5.61,2025-02-12,5.53,2025-02-13,-0.9,5.61,2025-02-12,5.33,2025-02-03,3.75,5.61,2025-02-12,4.69,2025-01-14,11.04,11.51,2023-08-14,3.6,2024-12-19,-47.43,10.25,3.6,5.49,0.0,False,False
TMCI,10.08,2.65,0.26,0.16,2025-02-13,249,10.08,10.14,9.7,8.48,6.91,59.77,0.53,10.23,2025-02-10,9.82,2025-02-12,-1.47,10.54,2025-02-05,9.69,2025-02-03,4.02,10.54,2025-02-05,7.3,2025-01-10,28.08,36.11,2021-06-11,4.17,2024-05-08,-60.52,15.74,4.17,5.26,0.13,False,False
TMO,532.64,-1.0,-5.36,1.92,2025-02-13,249,548.04,566.74,570.5,547.59,570.09,36.35,14.21,552.86,2025-02-10,532.64,2025-02-13,-3.66,593.75,2025-02-03,532.64,2025-02-13,-10.29,606.74,2025-01-30,522.57,2025-01-02,1.93,662.19,2021-12-31,0.81,1982-08-11,31560.82,623.35,500.92,2.67,2.0,False,True
TMUS,265.08,3.84,9.8,3.78,2025-02-13,249,256.23,247.9,233.92,229.09,203.0,79.25,6.0,265.08,2025-02-13,255.28,2025-02-12,3.62,265.08,2025-02-13,237.25,2025-02-04,11.33,265.08,2025-02-13,211.3,2025-01-10,20.75,265.08,2025-02-13,8.99,2010-01-28,495.02,265.08,158.08,2.26,-0.23,False,False
TNON,1.46,1.39,0.02,0.06,2025-02-13,249,1.45,1.51,1.62,1.83,3.98,32.3,0.12,1.46,2025-02-13,1.39,2025-02-11,0.34,1.59,2025-02-03,1.39,2025-02-11,-8.18,2.2,2025-01-06,1.39,2025-02-11,-32.09,3984.0,2022-05-09,1.39,2025-02-11,-99.92,11.6,1.39,8.39,0.02,False,False
TNYA,0.95,5.47,0.05,1.0,2025-02-13,249,0.93,0.98,1.12,1.74,2.65,31.35,0.12,0.95,2025-02-13,0.9,2025-02-10,5.59,1.05,2025-02-03,0.9,2025-02-10,-9.8,1.52,2025-01-03,0.9,2025-02-10,-33.3,29.58,2021-11-11,0.9,2025-02-10,-93.83,6.8,0.9,13.14,0.0,False,False
TOI,0.91,-4.27,-0.04,0.35,2025-02-13,249,0.94,0.92,0.8,0.48,0.45,63.25,0.13,1.0,2025-02-10,0.91,2025-02-13,-9.25,1.0,2025-02-10,0.82,2025-02-07,-0.93,1.01,2025-01-30,0.29,2025-01-02,209.73,11.29,2021-02-19,0.13,2024-11-20,-90.64,1.95,0.13,13.95,0.0,False,False
TOPP,2.43,-0.37,-0.01,0.05,2025-02-13,249,2.35,2.11,,,,40.43,0.39,2.44,2025-02-12,2.3,2025-02-10,5.65,2.44,2025-02-12,1.71,2025-02-05,32.07,3.76,2025-01-22,1.71,2025-02-05,-35.37,3.76,2025-01-22,1.71,2025-02-05,-35.37,3.76,1.71,15.9,-0.08,False,False
TOST,40.2,1.13,0.45,4.77,2025-02-13,249,40.51,40.6,39.67,38.63,30.29,53.57,1.57,41.4,2025-02-10,39.75,2025-02-12,-2.9,41.98,2025-02-06,39.24,2025-02-04,0.47,41.98,2025-02-06,35.11,2025-01-13,10.5,65.22,2021-11-02,12.68,2022-05-11,-35.69,43.54,19.2,3.91,0.07,False,False
TPET,1.58,2.6,0.04,0.32,2025-02-13,249,1.61,1.69,1.82,1.46,3.67,47.04,0.27,1.7,2025-02-10,1.54,2025-02-11,-7.06,1.84,2025-02-03,1.54,2025-02-11,-14.13,2.66,2025-01-21,1.07,2025-01-06,35.04,48.0,2023-04-21,0.82,2024-12-18,-96.52,12.6,0.82,17.29,-0.02,False,False
TPG,58.49,-3.88,-2.36,2.32,2025-02-13,249,61.08,62.97,65.32,65.63,54.92,26.85,2.18,62.38,2025-02-10,58.49,2025-02-13,-6.24,65.47,2025-02-03,58.49,2025-02-13,-10.66,69.77,2025-01-23,58.49,2025-02-13,-8.29,71.29,2024-11-25,21.4,2022-06-16,93.07,71.29,38.95,3.72,-0.36,False,False
TPL,1353.18,0.75,10.02,0.07,2025-02-13,249,1357.38,1350.7,1351.61,1288.49,984.44,53.82,52.79,1381.19,2025-02-10,1343.16,2025-02-12,-2.03,1394.32,2025-02-05,1332.8,2025-02-03,1.53,1417.66,2025-01-21,1180.08,2025-01-02,14.67,1728.27,2024-11-22,0.79,1992-11-16,89929.79,1728.27,485.92,3.9,-6.98,False,False
TPR,86.64,1.77,1.51,5.03,2025-02-13,249,82.51,78.76,75.64,69.28,49.88,75.51,3.04,86.64,2025-02-13,79.05,2025-02-10,9.6,86.64,2025-02-13,72.96,2025-02-04,17.83,86.64,2025-02-13,65.63,2025-01-02,32.01,86.64,2025-02-13,1.38,2000-10-23,5305.94,86.64,35.78,3.51,0.67,True,False
TRDA,12.63,-0.47,-0.06,0.05,2025-02-13,249,12.67,13.12,12.99,15.88,16.02,36.91,0.72,12.86,2025-02-10,12.24,2025-02-11,-1.79,13.99,2025-02-05,12.24,2025-02-11,-5.25,18.31,2025-01-03,12.24,2025-02-11,-27.66,35.0,2021-11-17,5.49,2022-05-09,-47.27,21.59,11.58,5.73,0.1,False,False
TRGP,204.42,1.91,3.83,0.77,2025-02-13,249,203.11,201.73,204.85,193.49,155.86,54.83,5.97,205.97,2025-02-10,200.59,2025-02-12,-0.75,205.97,2025-02-10,198.98,2025-02-06,1.33,216.43,2025-01-21,182.39,2025-01-02,12.08,216.43,2025-01-21,4.27,2020-03-18,1451.24,216.43,91.4,2.92,-0.28,False,False
TRIN,15.76,-0.32,-0.05,0.52,2025-02-13,249,15.82,15.72,15.26,14.61,13.61,69.2,0.22,15.89,2025-02-10,15.69,2025-02-11,-0.82,16.01,2025-02-06,15.33,2025-02-03,2.8,16.01,2025-02-06,14.26,2025-01-10,7.87,16.01,2025-02-06,7.25,2022-12-07,79.68,16.01,12.33,1.41,0.06,False,False
TRMB,73.66,0.5,0.37,1.15,2025-02-13,249,73.9,74.34,75.0,73.49,62.47,47.87,1.41,74.36,2025-02-10,73.29,2025-02-12,-0.94,75.37,2025-02-06,73.29,2025-02-12,-0.62,77.49,2025-01-23,69.71,2025-01-02,5.67,95.72,2021-08-30,0.96,1990-09-10,4159.85,77.49,49.82,1.92,0.43,False,False
TRML,13.09,-1.06,-0.14,0.26,2025-02-13,249,13.48,14.65,16.04,19.48,19.06,24.09,0.98,13.92,2025-02-10,12.88,2025-02-11,-5.96,16.53,2025-02-04,12.88,2025-02-11,-15.77,21.74,2025-01-06,12.88,2025-02-11,-36.58,82.66,2021-06-07,4.16,2022-12-28,-81.87,45.64,12.53,7.52,0.07,False,False
TRNR,1.27,-1.93,-0.02,0.12,2025-02-13,249,1.41,1.7,2.1,2.6,145.12,17.35,0.25,1.53,2025-02-10,1.27,2025-02-13,-16.99,2.07,2025-02-03,1.27,2025-02-13,-38.65,3.19,2025-01-06,1.27,2025-02-13,-55.9,28320.0,2023-05-19,1.27,2025-02-13,-100.0,3200.0,1.27,19.79,0.0,False,True
TROW,107.24,0.3,0.32,1.59,2025-02-13,249,108.59,111.28,112.67,115.08,111.55,33.56,2.36,109.62,2025-02-10,106.92,2025-02-12,-2.17,115.55,2025-02-04,106.92,2025-02-12,-6.97,116.92,2025-01-31,106.92,2025-02-12,-5.46,194.55,2021-08-31,0.23,1987-12-16,32006.04,123.41,99.46,2.2,0.29,False,False
TRUG,0.38,-1.28,-0.0,0.35,2025-02-13,249,0.39,0.41,0.47,0.52,0.91,39.18,0.08,0.4,2025-02-10,0.37,2025-02-11,-4.47,0.43,2025-02-04,0.37,2025-02-11,-7.45,0.83,2025-01-06,0.37,2025-02-11,-43.88,12.55,2023-07-19,0.37,2025-02-11,-96.09,1.89,0.37,19.89,-0.01,False,False
TRV,243.01,0.98,2.35,0.91,2025-02-13,249,242.73,244.14,244.32,244.72,230.0,48.16,4.77,243.01,2025-02-13,240.66,2025-02-12,0.24,247.64,2025-02-06,240.66,2025-02-12,-0.65,251.01,2025-01-27,232.43,2025-01-10,0.88,265.55,2024-11-27,2.18,1976-06-11,7931.6,265.55,200.15,1.96,0.39,False,False
TSBX,0.39,-0.26,-0.0,0.17,2025-02-13,249,0.41,0.43,0.45,0.48,1.31,38.07,0.05,0.43,2025-02-10,0.39,2025-02-13,-9.72,0.49,2025-02-05,0.39,2025-02-13,-4.65,0.58,2025-01-06,0.39,2025-02-13,-27.51,12.95,2023-07-31,0.39,2025-02-13,-96.45,5.48,0.39,13.42,0.0,False,False
TSCO,56.99,2.0,1.12,5.22,2025-02-13,249,55.04,54.49,55.31,55.09,54.47,60.45,1.45,56.99,2025-02-13,54.43,2025-02-10,4.7,56.99,2025-02-13,52.95,2025-02-07,4.42,57.94,2025-01-24,51.93,2025-01-03,8.8,60.51,2024-10-14,0.05,1994-02-17,108019.42,60.51,44.71,2.55,0.04,True,False
TSHA,1.62,1.25,0.02,1.11,2025-02-13,249,1.69,1.64,1.58,1.86,2.26,46.52,0.15,1.87,2025-02-10,1.6,2025-02-11,-13.37,1.87,2025-02-10,1.53,2025-02-03,5.88,2.05,2025-01-06,1.48,2025-01-30,-12.43,31.75,2021-01-20,0.59,2023-06-28,-93.27,4.17,1.27,9.35,-0.01,False,False
TSLA,355.94,5.77,19.43,88.55,2025-02-13,249,346.66,366.63,389.41,401.94,271.44,41.49,20.22,355.94,2025-02-13,328.5,2025-02-11,1.49,392.21,2025-02-04,328.5,2025-02-11,-7.23,428.22,2025-01-15,328.5,2025-02-11,-6.15,479.86,2024-12-17,1.05,2010-07-07,22248.68,479.86,142.05,5.68,8.53,False,False
TSN,57.57,-0.36,-0.21,2.45,2025-02-13,249,57.95,57.55,56.93,58.25,58.98,50.98,1.06,58.77,2025-02-11,57.57,2025-02-13,-0.24,58.77,2025-02-11,57.01,2025-02-04,-0.29,58.77,2025-02-11,54.27,2025-01-10,-1.0,90.3,2022-02-07,1.05,1980-04-21,4304.24,65.36,50.86,1.84,0.05,False,False
TT,361.28,-0.11,-0.38,1.41,2025-02-13,249,360.86,359.86,372.56,382.14,362.34,39.55,9.09,364.77,2025-02-11,360.44,2025-02-10,0.23,364.77,2025-02-11,355.49,2025-02-04,0.21,400.86,2025-01-24,355.49,2025-02-04,-3.36,419.14,2024-11-26,0.6,1982-09-23,39864.52,419.14,269.99,2.52,1.76,False,False
TTAN,98.52,0.18,0.18,0.16,2025-02-13,249,100.96,102.3,100.59,,,43.28,4.54,103.71,2025-02-10,98.34,2025-02-12,-5.0,104.63,2025-02-06,98.34,2025-02-12,-4.55,105.79,2025-01-03,95.16,2025-01-22,-2.94,108.39,2024-12-27,95.16,2025-01-22,-2.46,108.39,95.16,4.61,-0.08,False,False
TTD,81.92,-32.98,-40.31,55.62,2025-02-13,249,112.84,114.33,117.8,123.36,108.73,21.97,6.81,122.54,2025-02-10,81.92,2025-02-13,-33.15,122.54,2025-02-10,81.92,2025-02-13,-30.54,126.58,2025-01-06,81.92,2025-02-13,-30.42,139.51,2024-12-04,2.28,2016-11-08,2621.59,139.51,75.71,8.32,-37.35,False,False
TTWO,210.09,0.44,0.91,1.34,2025-02-13,249,210.1,197.36,191.59,187.98,164.57,69.82,5.79,212.51,2025-02-10,209.18,2025-02-12,-1.14,212.51,2025-02-10,183.08,2025-02-06,12.91,212.51,2025-02-10,178.61,2025-01-10,14.76,213.34,2021-02-08,3.33,1997-12-29,5264.33,212.51,135.67,2.76,0.0,False,False
TVGN,1.56,-6.02,-0.1,1.11,2025-02-13,249,1.56,1.51,1.44,1.25,0.99,56.81,0.17,1.66,2025-02-12,1.54,2025-02-11,0.65,1.66,2025-02-12,1.42,2025-02-06,6.85,1.68,2025-01-27,1.06,2025-01-02,47.17,11.37,2023-03-06,0.26,2024-10-09,-84.3,10.0,0.26,10.62,-0.03,False,False
