ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
STE,240.74,-0.67,-1.62,0.45,2025-06-11,249,,242.62,243.08,243.59,231.35,224.69,34.6,242.7,2025-06-09,240.74,2025-06-11,-0.81,243.72,2025-06-06,240.74,2025-06-11,-0.55,252.55,2025-05-19,201.94,2025-01-02,19.21,252.55,2025-05-19,1.42,1992-07-07,15866.32,252.55,201.94,3.26,1.35,0.31,False,True
STEP,57.21,-0.4,-0.23,0.55,2025-06-11,249,,57.51,57.62,58.21,53.3,57.64,54.63,58.04,2025-06-09,57.21,2025-06-11,-1.43,58.06,2025-06-06,56.56,2025-06-04,-1.45,64.55,2025-02-05,42.46,2025-04-08,-2.12,68.78,2024-11-11,19.87,2023-05-04,153.59,68.78,42.08,1.83,3.2,0.36,False,True
STI,3.24,-7.43,-0.26,0.05,2025-06-11,249,,3.52,3.48,3.4,4.45,15.29,54.14,3.5,2025-06-10,3.24,2025-06-11,-7.16,3.84,2025-06-06,3.24,2025-06-11,-2.99,40.2,2025-01-02,3.02,2025-05-21,-91.94,577.5,2023-11-21,3.02,2025-05-21,-99.35,106.0,3.02,0.32,10.01,0.0,False,False
STIM,3.82,0.79,0.03,0.5,2025-06-11,249,,3.78,3.83,4.0,4.05,2.55,36.99,3.82,2025-06-11,3.72,2025-06-09,2.69,3.88,2025-06-04,3.72,2025-06-06,0.26,5.42,2025-03-05,1.49,2025-01-02,156.38,37.54,2018-09-10,0.61,2024-11-13,-86.25,5.42,0.61,0.18,4.67,-0.01,False,False
STLD,130.03,-2.82,-3.78,1.83,2025-06-11,249,,132.63,131.89,131.95,127.08,126.9,47.27,133.81,2025-06-10,130.03,2025-06-11,-2.69,136.84,2025-06-03,130.03,2025-06-11,-4.19,138.5,2025-02-18,109.21,2025-04-04,16.64,153.08,2024-11-06,1.38,2000-10-16,4264.63,153.08,106.84,4.77,3.67,-1.91,False,False
STNE,14.35,3.46,0.48,5.12,2025-06-11,249,,13.76,13.8,13.61,12.95,10.89,68.27,14.35,2025-06-11,13.25,2025-06-09,8.3,14.35,2025-06-11,13.25,2025-06-09,1.49,14.35,2025-06-11,7.85,2025-01-10,77.16,94.09,2021-02-17,7.24,2022-05-11,-54.23,14.87,7.85,0.61,4.26,0.0,False,False
STOK,11.5,1.23,0.14,0.39,2025-06-11,249,,11.2,10.7,10.06,8.98,10.82,81.76,11.5,2025-06-11,11.13,2025-06-09,3.32,11.5,2025-06-11,9.91,2025-06-02,16.04,12.74,2025-02-06,5.9,2025-04-08,2.04,69.81,2021-01-19,3.37,2023-10-27,-55.03,17.52,5.9,0.52,4.55,0.13,False,False
STR,20.2,1.66,0.33,1.4,2025-06-11,249,,19.88,19.03,18.32,17.4,19.65,77.96,20.2,2025-06-11,19.87,2025-06-10,1.25,20.2,2025-06-11,17.32,2025-06-02,16.63,21.11,2025-01-15,14.78,2025-04-08,6.21,27.25,2022-12-02,4.56,2020-03-24,-6.24,23.74,14.78,0.76,3.75,0.26,False,False
STRO,0.83,-1.57,-0.01,1.14,2025-06-11,249,,0.83,0.87,0.87,0.82,2.2,48.39,0.84,2025-06-10,0.83,2025-06-11,-0.39,0.91,2025-06-03,0.82,2025-06-05,-8.13,2.12,2025-02-06,0.52,2025-04-17,-57.16,27.54,2021-01-22,0.52,2025-04-17,-94.56,5.01,0.52,0.07,7.92,-0.02,False,False
STSS,6.03,-2.74,-0.17,0.21,2025-06-11,249,,5.95,5.09,4.62,5.86,538.62,74.24,6.2,2025-06-10,5.86,2025-06-09,2.9,6.31,2025-06-04,3.57,2025-06-02,68.91,669.0,2025-01-07,3.57,2025-06-02,-99.05,16038.0,2022-04-19,3.57,2025-06-02,-99.96,2362.8,3.57,0.65,10.83,-0.1,False,False
STT,97.33,-1.84,-1.82,1.56,2025-06-11,249,,98.09,97.3,97.3,90.43,91.74,58.36,99.15,2025-06-10,97.33,2025-06-11,-1.55,99.15,2025-06-10,96.0,2025-06-04,1.14,101.36,2025-01-30,75.33,2025-04-08,0.22,101.36,2025-01-30,0.09,1980-03-27,98246.49,101.36,68.52,1.68,1.73,0.08,False,False
STVN,24.77,0.53,0.13,0.4,2025-06-11,249,,23.95,23.09,23.35,22.21,20.99,55.05,24.77,2025-06-11,23.35,2025-06-09,6.08,24.77,2025-06-11,21.79,2025-06-03,13.0,24.78,2025-05-19,18.11,2025-03-03,10.68,35.39,2023-08-08,14.06,2022-05-09,26.29,24.78,16.93,1.13,4.56,-0.17,False,False
STX,126.49,-1.17,-1.5,4.43,2025-06-11,249,,127.86,124.54,116.56,96.13,97.04,85.26,130.17,2025-06-09,126.49,2025-06-11,-2.83,130.17,2025-06-09,119.15,2025-06-02,6.16,130.17,2025-06-09,66.54,2025-04-08,47.62,130.17,2025-06-09,1.62,2009-01-23,2267.33,130.17,66.54,3.87,3.06,1.06,False,False
STZ,169.02,-1.47,-2.53,3.86,2025-06-11,249,,170.85,174.0,181.07,182.93,206.72,22.85,171.55,2025-06-10,169.02,2025-06-11,-1.23,176.97,2025-06-04,169.02,2025-06-11,-2.96,220.4,2025-01-06,160.17,2025-02-12,-23.19,265.63,2024-03-27,1.22,1992-10-05,12533.17,259.91,160.17,4.15,2.46,0.63,False,False
SUPV,11.89,-4.8,-0.6,1.82,2025-06-11,249,,12.04,12.35,14.06,14.15,12.52,19.78,12.49,2025-06-10,11.89,2025-06-11,-0.08,12.78,2025-06-02,11.71,2025-06-04,-6.96,19.16,2025-01-10,10.56,2025-04-07,-28.67,30.33,2018-01-18,1.22,2022-07-20,13.2,19.16,5.57,0.88,7.37,0.01,False,False
SUPX,9.5,-7.77,-0.8,0.03,2025-06-11,249,,10.01,10.67,10.67,10.56,6.19,40.37,10.3,2025-06-10,9.5,2025-06-11,-4.43,11.99,2025-06-02,9.5,2025-06-11,-20.77,11.99,2025-06-02,3.25,2025-01-13,160.63,11.99,2025-06-02,3.25,2025-01-13,133.99,11.99,3.25,1.05,11.08,0.2,False,False
SUZ,9.56,0.0,0.0,1.35,2025-06-11,249,,9.55,9.19,9.28,9.09,9.69,53.54,9.62,2025-06-09,9.56,2025-06-10,-0.62,9.62,2025-06-09,8.78,2025-06-02,8.88,10.85,2025-02-03,8.48,2025-04-08,-5.81,12.64,2021-02-22,1.18,2008-12-11,107.87,10.85,8.48,0.24,2.51,-0.03,False,False
SVRE,3.3,14.03,0.41,1.14,2025-06-11,249,,3.29,3.57,3.95,5.66,44.02,35.25,3.3,2025-06-11,2.89,2025-06-10,0.92,4.02,2025-06-03,2.89,2025-06-10,-12.0,41.2,2025-01-02,2.89,2025-06-10,-91.99,2145.6,2022-08-01,2.89,2025-06-10,-99.82,373.03,2.89,0.43,13.1,0.03,False,False
SVV,10.79,-1.73,-0.19,0.27,2025-06-11,249,,10.61,10.44,10.17,9.65,9.64,65.85,10.98,2025-06-10,10.61,2025-06-09,1.7,10.98,2025-06-10,9.79,2025-06-02,10.21,11.43,2025-01-21,6.62,2025-03-14,5.17,26.18,2023-08-23,6.62,2025-03-14,-52.9,13.17,6.62,0.43,4.02,0.02,False,False
SW,43.39,-0.96,-0.42,1.81,2025-06-11,249,,43.52,43.28,44.36,42.79,47.95,41.38,43.99,2025-06-09,43.39,2025-06-11,-1.36,43.99,2025-06-09,42.59,2025-06-04,1.81,55.58,2025-01-24,38.19,2025-04-08,-18.41,56.19,2024-11-22,38.03,2024-08-12,-4.1,56.19,38.03,0.95,2.19,-0.25,False,False
SWIM,6.13,3.37,0.2,0.48,2025-06-11,249,,5.93,5.87,5.98,5.74,6.41,54.4,6.13,2025-06-11,5.93,2025-06-10,3.2,6.13,2025-06-11,5.59,2025-06-02,9.66,7.53,2025-03-06,4.72,2025-04-21,-5.98,32.7,2021-05-17,2.11,2023-10-27,-77.5,8.35,2.63,0.29,4.72,0.07,False,False
SWIN,1.89,5.59,0.1,0.17,2025-06-11,249,,1.75,1.73,1.73,1.7,2.03,56.45,1.89,2025-06-11,1.79,2025-06-10,2.72,1.89,2025-06-11,1.57,2025-06-06,2.16,2.45,2025-01-06,1.18,2025-02-27,-5.26,47.0,2024-03-06,1.18,2025-02-27,-68.91,4.4,1.18,0.23,11.98,0.0,False,False
SWK,68.13,-1.5,-1.04,1.86,2025-06-11,249,,67.22,65.94,67.16,63.47,82.37,58.88,69.17,2025-06-10,67.21,2025-06-09,1.37,69.17,2025-06-10,63.13,2025-06-02,7.92,88.37,2025-01-27,55.14,2025-04-08,-12.75,192.19,2021-05-10,1.36,1982-06-01,3948.67,106.67,55.14,2.12,3.11,0.72,False,False
SWKS,72.82,-2.84,-2.13,3.39,2025-06-11,249,,72.66,71.3,71.21,64.8,79.8,56.83,74.95,2025-06-10,72.82,2025-06-11,-0.48,74.95,2025-06-10,68.95,2025-06-02,5.61,92.04,2025-01-21,48.7,2025-04-08,-15.96,179.58,2021-04-26,0.48,1991-12-11,1377.98,116.52,48.7,2.14,2.94,0.25,False,False
SWTX,46.75,0.02,0.01,3.64,2025-06-11,249,,46.77,46.74,46.51,43.91,40.82,81.4,46.75,2025-06-09,46.74,2025-06-10,0.0,46.8,2025-06-05,46.67,2025-06-02,0.17,59.93,2025-02-20,32.5,2025-01-14,29.57,93.59,2021-02-24,17.74,2019-11-14,106.58,59.93,28.61,0.13,0.27,0.07,False,False
SXTC,1.95,-7.58,-0.16,0.13,2025-06-11,249,,1.89,1.62,1.6,1.91,1.23,58.79,2.11,2025-06-10,1.94,2025-06-09,0.52,2.11,2025-06-10,1.3,2025-06-03,47.73,5.54,2025-03-06,0.34,2025-02-21,299.59,1195.0,2019-01-09,0.32,2024-12-20,-99.66,5.54,0.32,0.29,15.02,-0.11,False,False
SY,0.9,0.99,0.01,0.22,2025-06-11,249,,0.9,0.9,0.88,0.84,0.86,54.29,0.9,2025-06-09,0.89,2025-06-10,-0.13,0.96,2025-06-04,0.89,2025-06-10,-1.34,1.0,2025-03-21,0.71,2025-04-09,13.37,19.02,2019-05-03,0.47,2022-10-31,-94.61,1.18,0.69,0.06,6.75,0.0,False,False
SYF,61.79,1.7,1.03,5.49,2025-06-11,249,,60.01,59.1,59.21,54.03,57.56,68.94,61.79,2025-06-11,60.76,2025-06-10,1.58,61.79,2025-06-11,57.45,2025-06-05,6.3,69.98,2025-01-24,43.57,2025-04-04,-4.43,69.98,2025-01-24,11.18,2020-03-23,233.84,69.98,40.89,1.61,2.6,0.36,False,False
SYK,381.08,-1.03,-3.97,0.57,2025-06-11,249,,383.08,382.48,384.2,371.99,371.65,52.29,385.05,2025-06-10,381.08,2025-06-11,-0.31,385.05,2025-06-10,380.86,2025-06-02,0.06,398.98,2025-01-27,337.37,2025-04-08,6.48,398.98,2025-01-27,0.07,1980-03-27,500344.7,398.98,313.78,5.68,1.49,0.02,False,False
SYM,28.8,2.02,0.57,1.04,2025-06-11,249,,29.27,29.25,28.75,24.43,25.68,58.28,30.24,2025-06-09,28.23,2025-06-10,-4.76,30.24,2025-06-09,28.23,2025-06-10,-1.84,33.5,2025-01-23,17.5,2025-04-04,16.55,63.54,2023-07-31,8.81,2022-11-17,180.98,41.44,17.5,1.54,5.35,0.18,False,False
SYRE,18.0,-3.02,-0.56,0.57,2025-06-11,249,,17.46,16.66,15.77,14.56,22.96,81.32,18.56,2025-06-10,17.16,2025-06-09,4.9,18.56,2025-06-10,15.4,2025-06-02,16.88,24.42,2025-01-06,11.8,2025-04-08,-24.53,299.75,2016-04-08,2.65,2023-06-21,-92.63,39.58,11.8,0.85,4.7,0.17,False,False
SYTA,2.56,1.19,0.03,1.34,2025-06-11,249,,2.99,3.43,3.73,2.4,6.46,30.13,2.76,2025-06-09,2.53,2025-06-10,-7.25,4.12,2025-06-03,2.53,2025-06-10,-35.84,8.78,2025-01-07,0.98,2025-05-08,-56.97,1866060.0,2021-02-17,0.98,2025-05-08,-100.0,253.8,0.98,1.1,42.91,0.0,False,False
SYY,74.74,-1.02,-0.77,2.04,2025-06-11,249,,74.75,73.84,72.92,72.02,73.83,64.64,75.51,2025-06-10,74.74,2025-06-11,-0.65,75.51,2025-06-10,72.9,2025-06-04,2.3,76.61,2025-03-10,68.0,2025-04-08,0.07,82.84,2022-04-21,0.03,1974-12-13,103143.95,80.67,67.77,1.19,1.59,-0.23,False,False
T,28.34,-0.28,-0.08,29.45,2025-06-11,249,,28.09,27.89,27.6,27.39,23.98,62.61,28.42,2025-06-10,27.86,2025-06-09,1.72,28.42,2025-06-10,27.36,2025-06-04,1.47,28.42,2025-06-10,21.33,2025-01-13,27.04,28.42,2025-06-10,0.25,1984-05-30,10580.91,28.42,16.74,0.43,1.51,0.06,False,False
TACO,10.26,0.05,0.01,0.05,2025-06-11,249,,10.29,,,,,25.0,10.29,2025-06-09,10.26,2025-06-10,-0.29,10.32,2025-06-06,10.26,2025-06-10,-0.39,10.32,2025-06-06,10.26,2025-06-10,-0.39,10.32,2025-06-06,10.26,2025-06-10,-0.39,10.32,10.26,,,0.03,False,False
TAK,15.17,-0.46,-0.07,1.74,2025-06-11,249,,15.08,15.03,14.62,14.71,14.2,78.15,15.24,2025-06-10,15.05,2025-06-09,0.8,15.24,2025-06-10,14.96,2025-06-06,0.6,15.38,2025-05-05,12.89,2025-01-22,14.49,30.74,2018-01-26,12.42,2022-10-19,-29.01,15.38,12.6,0.17,1.1,-0.02,False,False
TALK,3.1,3.86,0.12,1.88,2025-06-11,249,,3.18,3.24,3.09,2.98,2.91,56.25,3.28,2025-06-09,2.98,2025-06-10,-5.64,3.41,2025-06-03,2.98,2025-06-10,-7.61,4.17,2025-02-13,2.56,2025-03-31,-1.12,12.1,2021-02-10,0.58,2023-01-05,-69.36,4.17,1.65,0.19,6.2,0.03,False,False
TALO,9.02,2.97,0.26,3.33,2025-06-11,249,,8.39,8.28,8.24,7.78,9.6,72.5,9.02,2025-06-11,8.28,2025-06-09,8.94,9.02,2025-06-11,7.88,2025-06-05,12.19,11.01,2025-01-16,6.38,2025-04-08,-10.43,37.47,2018-08-02,5.12,2020-04-01,-75.19,12.15,6.38,0.34,3.79,0.13,True,False
TAP,51.76,-0.86,-0.45,1.91,2025-06-11,249,,51.89,52.27,53.6,56.13,56.31,25.29,52.21,2025-06-10,51.76,2025-06-11,-0.65,52.39,2025-06-02,51.39,2025-06-05,-1.2,62.34,2025-03-10,51.39,2025-06-05,-7.99,89.83,2016-10-14,2.11,1980-03-27,663.51,62.37,47.96,0.98,1.89,0.03,False,False
TARS,40.96,-0.51,-0.21,0.54,2025-06-11,249,,42.65,43.0,43.07,46.05,44.86,39.01,43.11,2025-06-09,40.96,2025-06-11,-4.99,44.08,2025-06-05,40.96,2025-06-11,-6.59,56.94,2025-02-05,40.96,2025-06-11,-25.73,56.94,2025-02-05,11.08,2022-05-06,99.03,56.94,21.54,1.89,4.62,0.29,False,True
TASK,16.72,-0.06,-0.01,0.17,2025-06-11,249,,16.72,16.71,16.71,14.87,14.48,47.11,16.73,2025-06-10,16.68,2025-06-09,0.24,16.77,2025-06-02,16.68,2025-06-04,-0.3,17.21,2025-01-06,11.57,2025-04-07,-1.01,83.51,2021-09-23,8.18,2023-10-13,-46.22,18.94,11.57,0.18,1.08,0.02,False,False
TBBB,26.61,0.91,0.24,0.65,2025-06-11,249,,26.82,27.74,28.95,28.48,29.44,12.15,26.61,2025-06-11,26.37,2025-06-10,0.64,29.06,2025-06-02,26.37,2025-06-10,-8.43,31.3,2025-01-29,24.1,2025-03-10,-10.28,34.25,2024-10-25,19.05,2024-02-09,39.69,34.25,21.58,1.0,3.77,-0.09,False,False
TBH,0.74,-1.19,-0.01,0.17,2025-06-11,249,,0.77,0.68,0.63,0.64,,60.0,0.76,2025-06-09,0.74,2025-06-11,-3.25,0.9,2025-06-05,0.57,2025-06-03,27.6,6.61,2025-03-28,0.54,2025-05-01,-82.79,6.61,2025-03-28,0.54,2025-05-01,-82.79,6.61,0.54,0.12,16.12,-0.04,False,False
TC,0.87,-2.79,-0.03,0.29,2025-06-11,249,,0.87,0.82,0.8,0.69,1.04,63.64,0.91,2025-06-09,0.87,2025-06-11,-3.86,0.91,2025-06-09,0.76,2025-06-02,15.12,1.14,2025-01-28,0.53,2025-04-21,-18.99,469.8,2018-11-20,0.53,2025-04-21,-99.81,2.16,0.53,0.08,9.28,-0.03,False,False
TCMD,10.03,-3.04,-0.32,0.19,2025-06-11,249,,10.15,10.08,9.99,11.74,14.57,54.09,10.35,2025-06-10,10.03,2025-06-11,-1.91,10.35,2025-06-10,9.89,2025-06-02,1.47,17.99,2025-01-28,9.42,2025-05-23,-41.38,76.29,2019-02-25,6.55,2022-06-13,-9.43,19.54,9.42,0.38,3.78,0.04,False,False
TCRX,1.6,-5.33,-0.09,0.48,2025-06-11,249,,1.71,1.64,1.48,1.43,3.17,62.96,1.77,2025-06-09,1.6,2025-06-11,-9.6,1.8,2025-06-06,1.46,2025-06-02,9.59,3.09,2025-01-02,1.1,2025-04-04,-48.14,13.48,2021-08-18,1.1,2025-04-04,-84.76,9.0,1.1,0.14,8.97,0.03,False,True
TDG,1429.62,-0.24,-3.42,0.38,2025-06-11,249,,1446.62,1452.06,1437.38,1392.03,1336.17,57.11,1460.06,2025-06-09,1429.62,2025-06-11,-2.08,1465.89,2025-06-06,1429.62,2025-06-11,-1.66,1472.62,2025-05-05,1231.75,2025-04-08,13.99,1472.62,2025-05-05,8.61,2006-09-01,15180.49,1472.62,1138.5,28.04,1.96,-5.59,False,True
TDOC,7.42,0.27,0.02,4.16,2025-06-11,249,,7.28,7.14,7.17,7.17,8.95,64.15,7.42,2025-06-11,7.4,2025-06-09,0.27,7.42,2025-06-11,6.87,2025-06-02,8.01,14.33,2025-02-14,6.51,2025-04-21,-22.06,294.54,2021-02-08,6.51,2025-04-21,-60.95,14.33,6.51,0.27,3.66,0.01,False,False
TDTH,0.32,-1.78,-0.01,0.2,2025-06-11,249,,0.34,0.34,0.29,0.26,,71.43,0.34,2025-06-09,0.32,2025-06-11,-6.37,0.38,2025-06-03,0.32,2025-06-11,-3.84,2.75,2025-01-22,0.22,2025-05-15,-85.51,3.98,2024-09-11,0.22,2025-05-15,-91.64,3.98,0.22,0.03,10.94,-0.01,False,False
TDUP,7.76,1.31,0.1,1.52,2025-06-11,249,,7.66,7.51,7.28,5.39,2.51,70.76,7.76,2025-06-11,7.66,2025-06-09,1.31,7.76,2025-06-11,7.24,2025-06-02,7.18,7.76,2025-06-11,1.28,2025-01-10,450.35,31.4,2021-03-29,0.53,2024-11-04,-61.2,7.76,0.53,0.35,4.52,0.09,False,False
TDW,48.13,1.13,0.54,0.86,2025-06-11,249,,45.38,43.29,42.11,39.05,52.98,80.35,48.13,2025-06-11,45.51,2025-06-09,5.76,48.13,2025-06-11,40.26,2025-06-02,19.55,57.69,2025-01-07,32.27,2025-04-16,-13.64,2065.76,2007-07-19,4.13,2020-05-15,-89.15,106.47,32.27,1.87,3.89,0.41,True,False
TDY,498.24,-0.46,-2.32,0.4,2025-06-11,249,,500.97,499.23,496.15,479.29,473.11,61.33,505.36,2025-06-09,498.24,2025-06-11,-1.41,505.36,2025-06-09,494.24,2025-06-02,0.81,518.84,2025-01-30,435.54,2025-04-08,8.79,518.84,2025-01-30,7.94,1999-12-13,5805.07,518.84,381.47,7.01,1.41,0.12,False,False
TE,1.42,2.9,0.04,1.43,2025-06-11,249,,1.28,1.19,1.19,1.19,1.53,72.22,1.42,2025-06-11,1.32,2025-06-09,7.58,1.42,2025-06-11,1.05,2025-06-02,35.24,2.89,2025-01-03,0.97,2025-05-22,-47.99,16.08,2022-10-04,0.95,2024-10-09,-85.54,3.03,0.95,0.1,7.34,-0.04,True,False
TEAM,201.5,-5.42,-11.55,3.15,2025-06-11,249,,212.53,210.17,213.1,210.69,226.26,42.95,214.99,2025-06-09,201.5,2025-06-11,-6.27,218.6,2025-06-05,201.5,2025-06-11,-2.01,322.94,2025-02-10,183.84,2025-04-08,-16.87,458.13,2021-10-29,17.92,2016-02-08,859.52,322.94,137.41,7.0,3.47,-2.73,False,False
TECH,51.54,0.27,0.14,2.7,2025-06-11,249,,49.96,49.38,48.88,50.04,65.88,73.11,51.54,2025-06-11,49.88,2025-06-09,3.33,51.54,2025-06-11,48.31,2025-06-05,6.03,78.53,2025-01-21,46.66,2025-05-21,-27.69,132.62,2021-09-24,0.07,1989-05-17,56053.07,81.94,46.66,1.65,3.2,0.21,True,False
TECX,23.5,-6.6,-1.66,0.12,2025-06-11,249,,23.73,23.15,22.42,20.24,31.05,54.72,25.16,2025-06-10,23.5,2025-06-11,-4.0,25.16,2025-06-10,22.45,2025-06-05,2.13,54.84,2025-01-30,14.67,2025-04-08,-48.57,632.4,2018-09-26,1.4,2024-06-21,-93.72,54.84,1.4,1.36,5.81,0.59,False,False
TEL,165.75,-0.38,-0.64,1.24,2025-06-11,249,,165.02,163.06,161.9,148.02,147.29,68.42,166.39,2025-06-10,165.75,2025-06-11,-0.15,166.39,2025-06-10,159.87,2025-06-02,3.68,166.39,2025-06-10,121.47,2025-04-04,18.87,166.39,2025-06-10,5.34,2009-03-09,513.79,166.39,121.47,2.55,1.54,0.6,False,False
TELO,1.97,-3.9,-0.08,0.3,2025-06-11,249,,2.03,2.05,2.2,2.45,4.2,43.44,2.05,2025-06-10,1.97,2025-06-11,-0.51,2.15,2025-06-06,1.97,2025-06-11,-6.19,5.03,2025-01-24,1.95,2025-05-30,-51.6,11.9,2024-02-14,1.95,2025-05-30,-60.6,7.84,1.95,0.19,9.64,0.02,False,False
TEM,70.78,2.02,1.4,16.16,2025-06-11,249,,65.57,62.56,62.51,54.7,52.66,62.84,70.78,2025-06-11,66.94,2025-06-09,5.74,70.78,2025-06-11,58.66,2025-06-05,11.52,89.44,2025-02-14,31.83,2025-01-14,106.66,89.44,2025-02-14,24.96,2024-06-25,75.85,89.44,24.96,5.82,8.23,0.69,True,False
TENB,31.4,-3.09,-1.0,2.22,2025-06-11,249,,32.36,32.36,32.48,32.37,38.32,42.17,32.55,2025-06-09,31.4,2025-06-11,-3.53,32.87,2025-06-06,31.4,2025-06-11,-2.48,44.5,2025-01-28,30.45,2025-04-21,-19.43,62.66,2022-04-13,16.79,2020-03-18,3.8,47.15,30.45,0.68,2.17,-0.01,False,True
TER,86.79,-2.15,-1.91,2.42,2025-06-11,249,,85.85,83.18,82.15,77.89,107.6,66.6,88.7,2025-06-10,86.79,2025-06-11,-0.01,88.7,2025-06-10,79.49,2025-06-02,9.18,139.64,2025-01-06,67.86,2025-04-08,-31.25,165.97,2021-12-27,0.3,1974-12-23,7672.62,162.25,67.86,2.89,3.33,0.44,False,False
TERN,4.1,0.99,0.04,0.75,2025-06-11,249,,3.82,3.56,3.25,2.94,5.28,95.12,4.1,2025-06-11,3.71,2025-06-09,10.51,4.1,2025-06-11,3.28,2025-06-02,25.0,5.75,2025-01-03,2.0,2025-04-07,-27.69,27.25,2021-03-19,1.5,2022-05-11,-77.71,11.23,2.0,0.24,5.84,0.06,True,False
TFC,40.26,-1.15,-0.47,5.77,2025-06-11,249,,40.35,39.92,40.18,38.46,41.96,60.84,40.73,2025-06-10,40.26,2025-06-11,-0.47,40.73,2025-06-10,39.23,2025-06-02,2.63,46.99,2025-02-06,34.33,2025-04-04,-4.78,56.36,2022-01-14,0.44,1980-04-08,7843.26,46.99,33.74,0.76,1.89,0.05,False,False
TFPM,24.08,1.05,0.25,0.26,2025-06-11,249,,24.16,23.58,22.1,21.34,17.84,72.48,24.24,2025-06-09,23.83,2025-06-10,-0.66,24.73,2025-06-05,23.04,2025-06-02,4.51,24.73,2025-06-05,15.13,2025-01-03,58.02,24.73,2025-06-05,10.5,2022-11-09,119.16,24.73,14.25,0.65,2.7,0.0,False,False
TGE,11.0,-3.85,-0.44,0.15,2025-06-11,249,,11.31,,,,,65.69,12.05,2025-06-09,11.0,2025-06-11,-8.71,12.05,2025-06-09,10.04,2025-06-05,9.56,12.05,2025-06-09,10.04,2025-06-05,9.56,12.05,2025-06-09,10.04,2025-06-05,9.56,12.05,10.04,,,-0.46,False,False
TGEN,6.1,-0.81,-0.05,0.35,2025-06-11,249,,5.87,5.37,4.83,3.38,2.04,79.19,6.15,2025-06-10,5.78,2025-06-09,5.54,6.15,2025-06-10,4.69,2025-06-02,30.06,6.15,2025-06-10,1.55,2025-01-02,293.55,20.8,2014-05-22,0.63,2024-04-19,-4.24,6.15,0.66,0.62,10.18,-0.13,False,False
TGL,1.3,0.78,0.01,0.3,2025-06-11,249,,1.48,1.46,1.57,2.02,16.29,40.37,1.55,2025-06-09,1.29,2025-06-10,-16.13,1.62,2025-06-05,1.29,2025-06-10,-7.8,19.5,2025-01-03,1.29,2025-06-10,-86.32,62370.0,2022-08-11,1.29,2025-06-10,-100.0,179.0,1.29,0.2,15.27,-0.04,False,False
TGLS,86.74,-1.49,-1.31,0.14,2025-06-11,249,,87.85,86.66,86.16,77.61,74.21,57.01,88.16,2025-06-09,86.74,2025-06-11,-1.61,88.42,2025-06-06,84.75,2025-06-02,2.35,88.42,2025-06-06,62.7,2025-04-08,10.18,88.42,2025-06-06,2.16,2020-03-23,1034.1,88.42,40.71,2.29,2.63,0.68,False,True
TGT,98.11,-2.64,-2.66,6.55,2025-06-11,249,,97.41,95.9,96.16,95.15,124.92,60.71,100.77,2025-06-10,97.35,2025-06-09,0.78,100.77,2025-06-10,93.32,2025-06-02,5.13,139.7,2025-01-27,87.76,2025-04-08,-27.05,240.59,2021-11-16,0.06,1974-12-19,52469.52,156.4,87.76,2.76,2.82,0.05,False,False
TH,6.97,-0.29,-0.02,0.35,2025-06-11,249,,7.03,7.12,7.18,6.92,8.04,42.33,6.99,2025-06-10,6.94,2025-06-09,0.43,7.24,2025-06-04,6.94,2025-06-09,-0.71,10.86,2025-01-16,5.05,2025-02-24,-28.07,18.0,2023-01-13,0.83,2020-10-28,-29.24,10.86,5.05,0.28,4.03,0.04,False,False
THRD,5.26,-0.75,-0.04,0.25,2025-06-11,249,,5.29,5.26,5.22,4.88,8.34,68.18,5.3,2025-06-10,5.26,2025-06-11,-0.57,5.3,2025-06-10,5.23,2025-06-02,0.57,11.17,2025-01-06,3.25,2025-02-11,-52.36,23.97,2022-10-31,3.25,2025-02-11,-69.06,15.4,3.25,0.04,0.73,0.01,False,False
TIC,10.74,-0.74,-0.08,0.82,2025-06-11,249,,10.72,10.63,10.65,10.18,,50.0,11.1,2025-06-09,10.74,2025-06-11,-3.24,11.1,2025-06-09,10.11,2025-06-04,0.56,12.98,2025-02-27,9.06,2025-04-15,-10.5,12.98,2025-02-27,9.06,2025-04-15,-10.5,12.98,9.06,0.55,5.08,0.05,False,False
TIGR,8.73,3.8,0.32,4.14,2025-06-11,249,,8.49,8.4,8.73,8.25,7.0,46.27,8.73,2025-06-11,8.41,2025-06-10,1.04,8.73,2025-06-11,8.22,2025-06-05,4.3,9.97,2025-05-13,5.76,2025-01-10,30.69,36.72,2021-02-16,2.2,2020-03-18,-20.05,12.39,3.42,0.43,4.87,0.17,False,False
