ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
RNAZ,0.5,1.02,0.0,4.45,2025-03-31,250,,0.56,0.69,1.03,4.81,12.34,29.33,0.5,2025-03-31,0.5,2025-03-31,1.02,1.92,2025-03-03,0.49,2025-03-28,-74.22,11.8,2025-02-10,0.49,2025-03-28,-85.98,170280.0,2021-07-12,0.49,2025-03-28,-100.0,64.02,0.49,0.22,44.71,-0.04,False,False
RNST,33.93,0.62,0.21,8.38,2025-03-31,250,,34.78,34.91,34.54,36.17,34.11,56.42,33.93,2025-03-31,33.93,2025-03-31,0.62,35.78,2025-03-03,33.08,2025-03-13,-5.17,39.14,2025-02-06,33.08,2025-03-13,-3.43,41.14,2021-03-12,1.89,1992-04-28,1587.14,39.14,27.55,1.0,2.96,-0.48,False,False
RNXT,0.99,-1.0,-0.01,0.07,2025-03-31,250,,1.02,1.0,0.98,1.12,1.14,56.1,0.99,2025-03-31,0.99,2025-03-31,-1.0,1.07,2025-03-24,0.91,2025-03-10,4.21,1.54,2025-01-21,0.91,2025-03-10,-27.21,16.02,2021-08-30,0.6,2023-11-17,-86.36,1.54,0.9,0.07,7.5,-0.01,False,False
ROK,258.38,-0.1,-0.25,1.06,2025-03-31,250,,265.44,263.02,265.41,277.71,272.27,43.67,258.38,2025-03-31,258.38,2025-03-31,-0.1,278.63,2025-03-03,255.29,2025-03-13,-7.27,303.18,2025-02-20,255.29,2025-03-13,-7.6,336.03,2023-07-18,0.59,1982-03-08,34119.83,303.18,244.84,7.14,2.76,-3.5,False,True
ROL,54.03,1.83,0.97,2.07,2025-03-31,250,,53.25,52.58,52.2,50.88,49.23,65.01,54.03,2025-03-31,54.03,2025-03-31,1.83,54.03,2025-03-31,50.56,2025-03-12,1.92,54.03,2025-03-31,45.5,2025-01-06,17.73,54.03,2025-03-31,0.08,1980-03-27,53635.82,54.03,41.9,0.94,1.75,0.32,False,False
ROLR,3.18,-7.29,-0.25,0.02,2025-03-31,250,,3.4,3.21,3.21,3.87,,52.7,3.18,2025-03-31,3.18,2025-03-31,-7.29,3.6,2025-03-03,2.82,2025-03-13,-11.67,6.59,2025-01-15,2.82,2025-03-13,-20.3,7.94,2024-10-28,2.82,2025-03-13,-59.18,7.94,2.82,0.51,15.95,-0.27,False,False
ROOT,133.44,-2.55,-3.49,0.69,2025-03-31,250,,147.79,153.46,144.88,121.5,75.74,48.84,133.44,2025-03-31,133.44,2025-03-31,-2.55,177.69,2025-03-24,127.58,2025-03-03,4.59,177.69,2025-03-24,73.43,2025-01-02,81.72,486.0,2020-10-28,3.46,2023-03-13,-72.54,177.69,35.83,13.61,10.2,-6.91,False,True
ROP,589.58,1.19,6.94,0.99,2025-03-31,250,,585.31,580.55,579.19,571.17,552.43,69.21,589.58,2025-03-31,589.58,2025-03-31,1.19,593.81,2025-03-05,562.88,2025-03-13,0.64,593.81,2025-03-05,502.71,2025-01-10,14.94,593.81,2025-03-05,1.16,1992-07-22,35723.44,593.81,502.71,9.4,1.59,0.19,False,False
ROST,127.79,1.89,2.37,3.29,2025-03-31,250,,127.63,126.51,128.86,137.22,144.32,49.22,127.79,2025-03-31,127.79,2025-03-31,1.89,138.19,2025-03-05,122.9,2025-03-13,-6.29,154.45,2025-01-06,122.9,2025-03-13,-15.99,155.74,2024-12-05,0.08,1987-10-27,30788.25,155.74,122.9,2.96,2.32,-0.65,False,False
RPID,2.64,-1.49,-0.04,0.11,2025-03-31,250,,2.65,2.54,2.49,2.52,1.3,62.91,2.64,2025-03-31,2.64,2025-03-31,-1.49,2.72,2025-03-05,2.2,2025-03-18,2.13,3.9,2025-02-18,0.98,2025-01-02,168.57,24.8,2021-08-05,0.6,2024-07-03,-87.66,3.9,0.6,0.25,9.36,-0.12,False,False
RR,1.98,4.21,0.08,7.01,2025-03-31,250,,2.18,2.19,1.93,2.33,1.45,56.57,1.98,2025-03-31,1.98,2025-03-31,4.21,2.6,2025-03-24,1.43,2025-03-10,15.79,4.11,2025-01-06,1.43,2025-03-10,-17.84,11.1,2024-01-23,0.37,2024-08-06,-62.29,4.11,0.37,0.32,16.41,-0.12,False,False
RSG,242.16,1.52,3.62,1.75,2025-03-31,250,,239.2,236.88,235.17,227.98,208.77,71.48,242.16,2025-03-31,242.16,2025-03-31,1.52,242.16,2025-03-31,229.28,2025-03-13,1.06,242.16,2025-03-31,200.09,2025-01-02,21.03,242.16,2025-03-31,3.95,1999-10-21,2140.8,242.16,180.04,3.09,1.28,0.68,False,False
RSI,10.72,-1.02,-0.11,2.31,2025-03-31,250,,10.93,10.97,10.8,12.89,11.49,57.02,10.72,2025-03-31,10.72,2025-03-31,-1.02,11.67,2025-03-05,9.68,2025-03-13,-5.47,16.7,2025-02-14,9.68,2025-03-13,-21.98,25.17,2021-01-20,2.79,2023-04-05,9.5,16.7,5.93,0.58,5.4,-0.33,False,False
RSVR,7.63,5.24,0.38,0.05,2025-03-31,250,,7.39,7.41,7.45,7.8,8.05,55.83,7.63,2025-03-31,7.63,2025-03-31,5.24,7.65,2025-03-04,7.25,2025-03-28,0.39,8.54,2025-01-02,7.25,2025-03-28,-10.66,11.48,2021-02-19,4.53,2022-10-12,-23.85,9.62,6.97,0.29,3.74,0.0,False,False
RTX,132.46,0.56,0.74,5.52,2025-03-31,250,,133.52,133.71,131.52,128.48,118.43,61.8,132.46,2025-03-31,132.46,2025-03-31,0.56,135.66,2025-03-25,127.96,2025-03-12,-1.02,135.66,2025-03-25,113.53,2025-01-06,14.76,135.66,2025-03-25,0.07,1962-06-22,143818.94,135.66,95.46,2.22,1.67,-0.66,False,False
RUM,7.07,-2.35,-0.17,2.65,2025-03-31,250,,7.57,7.69,7.95,10.12,7.62,39.83,7.07,2025-03-31,7.07,2025-03-31,-2.35,8.86,2025-03-05,7.07,2025-03-31,-16.92,13.77,2025-01-06,7.07,2025-03-31,-42.98,16.81,2022-09-19,3.39,2024-01-12,-27.49,16.27,5.05,0.51,7.18,-0.32,False,True
RVMD,35.36,-5.33,-1.99,2.15,2025-03-31,250,,37.4,37.98,38.4,40.21,44.57,29.83,35.36,2025-03-31,35.36,2025-03-31,-5.33,39.62,2025-03-05,35.36,2025-03-31,-7.77,44.42,2025-01-08,35.36,2025-03-31,-19.64,60.6,2024-11-11,14.54,2022-05-12,22.35,60.6,30.14,1.42,4.01,-0.69,False,False
RVPH,0.95,-5.56,-0.06,0.79,2025-03-31,250,,1.05,1.06,1.12,1.51,1.35,32.2,0.95,2025-03-31,0.95,2025-03-31,-5.56,1.32,2025-03-05,0.95,2025-03-31,-25.48,2.08,2025-02-07,0.95,2025-03-31,-52.55,11.88,2020-09-28,0.6,2022-08-10,-90.18,3.79,0.64,0.09,9.02,-0.01,False,False
RVTY,105.8,0.17,0.18,0.59,2025-03-31,250,,106.7,107.9,110.44,115.02,116.19,28.4,105.8,2025-03-31,105.8,2025-03-31,0.17,118.23,2025-03-10,105.62,2025-03-28,-4.16,126.84,2025-01-30,105.62,2025-03-28,-5.48,199.59,2021-12-31,0.24,1974-09-12,20899.4,127.6,99.2,2.86,2.71,-0.09,False,False
RWAY,10.35,-3.72,-0.4,0.63,2025-03-31,250,,10.63,10.66,10.87,11.22,10.59,33.51,10.35,2025-03-31,10.35,2025-03-31,-3.72,11.38,2025-03-03,10.35,2025-03-31,-9.05,11.63,2025-02-21,10.35,2025-03-31,-6.76,12.1,2024-02-22,7.71,2022-06-29,21.62,11.73,9.59,0.28,2.69,-0.4,False,False
RXO,19.1,1.27,0.24,1.35,2025-03-31,250,,19.09,18.95,19.1,21.26,25.88,70.42,19.1,2025-03-31,19.1,2025-03-31,1.27,20.43,2025-03-05,17.65,2025-03-11,-5.77,26.81,2025-01-27,17.65,2025-03-11,-19.31,31.9,2024-07-30,15.98,2022-11-04,-9.05,31.9,17.65,0.67,3.5,-0.24,False,False
RXRX,5.29,-8.95,-0.52,17.84,2025-03-31,250,,5.95,6.27,6.32,7.34,7.17,39.84,5.29,2025-03-31,5.29,2025-03-31,-8.95,6.84,2025-03-17,5.29,2025-03-31,-19.73,10.87,2025-02-19,5.29,2025-03-31,-26.63,41.33,2021-07-13,4.56,2023-05-02,-83.1,10.87,5.29,0.43,8.12,-0.32,False,True
RXST,25.25,-4.93,-1.31,0.63,2025-03-31,250,,25.51,25.28,25.6,29.01,43.19,48.93,25.25,2025-03-31,25.25,2025-03-31,-4.93,26.93,2025-03-03,24.37,2025-03-26,-6.24,35.84,2025-01-03,24.37,2025-03-26,-26.92,64.29,2024-05-15,8.97,2022-01-07,57.81,64.29,24.37,1.08,4.3,-0.53,False,False
RXT,1.69,2.42,0.04,1.03,2025-03-31,250,,1.73,1.8,1.99,2.39,2.45,33.33,1.69,2025-03-31,1.69,2025-03-31,2.42,2.41,2025-03-05,1.65,2025-03-28,-28.69,2.96,2025-02-07,1.65,2025-03-28,-22.83,26.07,2021-04-09,1.08,2023-05-15,-89.69,3.03,1.52,0.13,7.95,-0.04,False,False
RYAN,73.87,1.29,0.94,1.27,2025-03-31,250,,72.74,72.18,70.76,68.76,65.85,73.73,73.87,2025-03-31,73.87,2025-03-31,1.29,73.87,2025-03-31,68.18,2025-03-11,6.52,73.87,2025-03-31,60.64,2025-01-07,18.15,75.27,2024-11-29,27.14,2021-07-22,172.22,75.27,48.6,1.71,2.32,0.21,True,False
S,18.18,-3.5,-0.66,4.02,2025-03-31,250,,19.28,19.4,19.32,21.57,23.03,45.18,18.18,2025-03-31,18.18,2025-03-31,-3.5,20.18,2025-03-25,18.17,2025-03-10,-9.73,24.97,2025-02-13,18.17,2025-03-10,-19.45,76.3,2021-11-12,12.77,2023-06-05,-57.22,28.68,16.83,0.84,4.61,-0.69,False,True
SABS,1.36,-8.11,-0.12,0.04,2025-03-31,250,,1.51,1.56,1.58,2.02,2.8,40.91,1.36,2025-03-31,1.36,2025-03-31,-8.11,1.72,2025-03-21,1.36,2025-03-31,-12.82,4.36,2025-01-27,1.36,2025-03-31,-63.34,112.4,2021-12-01,1.36,2025-03-31,-98.66,4.88,1.36,0.16,11.5,0.0,False,False
SAFE,18.72,3.43,0.62,0.57,2025-03-31,250,,18.19,18.4,18.57,17.65,20.69,45.6,18.72,2025-03-31,18.72,2025-03-31,3.43,19.19,2025-03-10,17.79,2025-03-25,3.37,19.19,2025-03-10,15.76,2025-01-29,0.16,152.19,2007-02-07,-31.64,1989-11-16,-159.17,27.39,15.76,0.51,2.74,-0.03,False,False
SAIL,18.75,-4.04,-0.79,2.2,2025-03-31,250,,20.43,20.32,20.64,,,46.82,18.75,2025-03-31,18.75,2025-03-31,-4.04,23.57,2025-03-03,18.12,2025-03-13,-20.45,25.7,2025-02-18,18.12,2025-03-13,-14.77,25.7,2025-02-18,18.12,2025-03-13,-14.77,25.7,18.12,1.28,6.83,-0.06,False,True
SANA,1.68,-1.75,-0.03,6.88,2025-03-31,250,,1.84,2.08,2.38,2.78,3.82,28.51,1.68,2025-03-31,1.68,2025-03-31,-1.75,2.93,2025-03-14,1.68,2025-03-31,-30.86,4.3,2025-01-08,1.65,2025-01-02,1.82,43.5,2021-02-10,1.6,2024-12-19,-95.21,10.44,1.6,0.27,16.28,-0.06,False,False
SARO,26.64,-1.99,-0.54,4.35,2025-03-31,250,,27.78,28.32,27.97,27.26,,36.66,26.64,2025-03-31,26.64,2025-03-31,-1.99,29.32,2025-03-25,26.3,2025-03-10,-2.27,29.32,2025-03-25,23.0,2025-01-07,8.56,32.97,2024-10-03,23.0,2025-01-07,-18.66,32.97,23.0,1.09,4.09,-0.42,False,False
SBAC,220.01,1.46,3.17,1.11,2025-03-31,250,,216.45,218.65,218.89,210.81,215.67,51.14,220.01,2025-03-31,220.01,2025-03-31,1.46,223.76,2025-03-10,214.31,2025-03-25,-0.17,223.76,2025-03-10,191.77,2025-01-10,10.35,371.09,2021-12-31,0.19,2002-10-14,2543.13,246.92,182.6,4.59,2.08,1.91,True,False
SBC,3.19,-2.74,-0.09,0.02,2025-03-31,250,,3.56,3.54,3.59,4.38,8.12,46.89,3.19,2025-03-31,3.19,2025-03-31,-2.74,4.66,2025-03-04,3.09,2025-03-06,-30.65,5.62,2025-01-03,3.09,2025-03-06,-42.52,16.0,2024-08-12,3.09,2025-03-06,-67.97,16.0,3.09,0.31,9.58,0.0,False,True
SBUX,98.09,0.37,0.36,11.2,2025-03-31,250,,97.7,97.81,101.04,105.24,93.38,45.5,98.09,2025-03-31,98.09,2025-03-31,0.37,115.41,2025-03-03,95.72,2025-03-24,-15.01,115.81,2025-02-28,91.67,2025-01-02,7.0,115.95,2021-07-26,0.26,1992-06-26,38193.4,115.81,70.7,2.42,2.47,-1.11,False,False
SCHW,78.28,0.6,0.47,10.91,2025-03-31,250,,79.32,78.98,76.97,79.38,72.54,70.44,78.28,2025-03-31,78.28,2025-03-31,0.6,80.75,2025-03-25,71.24,2025-03-10,0.2,83.36,2025-02-06,71.24,2025-03-10,6.37,91.24,2022-01-14,0.09,1987-12-14,31802.21,83.36,61.33,1.91,2.45,-0.44,False,False
SCLX,0.25,2.26,0.01,1.33,2025-03-31,250,,0.25,0.27,0.29,0.34,0.88,23.08,0.25,2025-03-31,0.25,2025-03-31,2.26,0.35,2025-03-10,0.24,2025-03-28,-14.6,0.51,2025-01-06,0.23,2025-02-27,-43.0,14.8,2023-04-12,0.23,2025-02-27,-97.48,2.15,0.23,0.03,12.86,0.0,False,False
SDGR,19.74,-1.1,-0.22,0.9,2025-03-31,250,,20.4,21.44,21.6,23.0,20.72,40.04,19.74,2025-03-31,19.74,2025-03-31,-1.1,23.73,2025-03-17,19.74,2025-03-31,-7.06,26.15,2025-02-05,18.69,2025-01-16,-3.24,113.09,2021-03-01,16.24,2022-12-06,-31.08,28.5,16.98,1.12,5.67,-0.66,False,True
SDHC,19.52,2.79,0.53,0.09,2025-03-31,250,,19.88,20.06,20.43,22.22,29.07,39.02,19.52,2025-03-31,19.52,2025-03-31,2.79,22.07,2025-03-06,18.99,2025-03-28,-6.83,25.08,2025-01-30,18.99,2025-03-28,-21.61,38.69,2024-09-19,18.99,2025-03-28,-19.17,38.69,18.99,1.26,6.45,-0.46,False,False
SDOT,2.68,-0.74,-0.02,0.01,2025-03-31,250,,2.76,2.84,2.98,3.01,3.67,30.77,2.68,2025-03-31,2.68,2025-03-31,-0.74,3.24,2025-03-12,2.68,2025-03-31,-15.19,3.91,2025-01-07,2.6,2025-02-03,-30.03,43.3,2020-02-27,2.24,2024-04-17,-93.06,6.05,2.24,0.17,6.37,-0.06,False,True
SDST,0.47,-4.73,-0.02,0.19,2025-03-31,250,,0.6,0.62,0.64,0.84,6.77,28.95,0.47,2025-03-31,0.47,2025-03-31,-4.73,0.7,2025-03-03,0.47,2025-03-31,-33.11,3.88,2025-01-06,0.47,2025-03-31,-87.15,24.47,2024-07-17,0.47,2025-03-31,-95.36,24.47,0.47,0.07,15.81,0.0,False,False
SEER,1.69,-2.87,-0.05,0.18,2025-03-31,250,,1.77,1.83,1.91,2.14,2.02,21.43,1.69,2025-03-31,1.69,2025-03-31,-2.87,2.06,2025-03-03,1.69,2025-03-31,-17.96,2.47,2025-01-03,1.69,2025-03-31,-27.47,84.06,2021-01-20,1.47,2023-11-16,-97.01,2.55,1.59,0.07,4.23,0.0,False,True
SEG,21.47,3.12,0.65,0.08,2025-03-31,250,,21.41,20.93,21.52,23.96,,45.63,21.47,2025-03-31,21.47,2025-03-31,3.12,23.41,2025-03-05,19.91,2025-03-19,-6.94,27.73,2025-01-06,19.91,2025-03-19,-20.27,34.0,2024-07-30,19.91,2025-03-19,-36.85,34.0,19.91,1.21,5.62,-0.36,False,False
SEMR,9.33,-2.51,-0.24,0.67,2025-03-31,250,,9.71,9.86,10.01,13.83,13.66,46.78,9.33,2025-03-31,9.33,2025-03-31,-2.51,11.14,2025-03-03,9.27,2025-03-13,-16.25,18.37,2025-02-10,9.27,2025-03-13,-20.46,31.32,2021-09-10,7.24,2022-12-27,-33.36,18.37,9.27,0.45,4.86,-0.24,False,True
SEPN,5.79,-5.08,-0.31,0.37,2025-03-31,250,,6.08,6.16,6.23,9.81,,35.12,5.79,2025-03-31,5.79,2025-03-31,-5.08,6.74,2025-03-12,5.79,2025-03-31,-4.46,23.69,2025-01-03,5.52,2025-02-25,-72.88,27.09,2024-12-23,5.52,2025-02-25,-72.94,27.09,5.52,0.51,8.73,-0.11,False,False
SERA,3.68,3.95,0.14,0.19,2025-03-31,250,,3.82,3.92,4.05,4.65,6.61,36.5,3.68,2025-03-31,3.68,2025-03-31,3.95,4.32,2025-03-07,3.54,2025-03-28,-11.11,8.33,2025-01-02,3.54,2025-03-28,-55.82,13.04,2021-08-09,1.16,2022-12-28,-69.08,11.69,3.54,0.25,6.81,-0.14,False,False
SES,0.52,-4.11,-0.02,11.79,2025-03-31,250,,0.58,0.57,0.54,0.82,0.87,55.41,0.52,2025-03-31,0.52,2025-03-31,-4.11,0.68,2025-03-25,0.4,2025-03-13,-9.13,2.25,2025-01-03,0.4,2025-03-13,-72.59,11.14,2021-11-16,0.27,2024-11-15,-95.16,2.42,0.27,0.09,17.45,-0.05,False,False
SFD,20.39,0.79,0.16,0.99,2025-03-31,250,,19.92,19.77,19.64,,,62.1,20.39,2025-03-31,20.39,2025-03-31,0.79,20.87,2025-03-03,18.61,2025-03-10,-2.3,21.82,2025-02-03,18.61,2025-03-10,3.24,21.82,2025-02-03,18.61,2025-03-10,3.24,21.82,18.61,0.68,3.35,-0.08,True,False
SG,25.02,-2.0,-0.51,3.51,2025-03-31,250,,25.81,25.21,24.34,26.56,31.74,51.11,25.02,2025-03-31,25.02,2025-03-31,-2.0,26.53,2025-03-27,21.47,2025-03-04,15.62,34.94,2025-01-06,21.47,2025-03-04,-22.03,53.0,2021-11-19,6.31,2023-03-27,-49.45,43.97,19.91,1.36,5.43,-1.29,False,False
SGHT,2.4,-5.88,-0.15,0.09,2025-03-31,250,,2.61,2.78,2.66,2.73,4.84,40.49,2.4,2025-03-31,2.4,2025-03-31,-5.88,3.07,2025-03-24,2.36,2025-03-07,-4.38,3.58,2025-01-02,2.36,2025-03-07,-32.96,39.1,2021-08-09,1.29,2023-10-26,-92.84,8.31,2.36,0.25,10.33,-0.05,False,False
SGMT,3.26,-12.13,-0.45,0.51,2025-03-31,250,,3.74,3.86,3.71,4.04,4.12,46.24,3.26,2025-03-31,3.26,2025-03-31,-12.13,4.13,2025-03-24,3.26,2025-03-31,-5.51,6.78,2025-01-06,3.26,2025-03-31,-27.39,18.42,2024-01-22,2.23,2023-11-13,-79.56,6.78,2.47,0.26,8.04,-0.11,False,True
SGN,0.7,-5.91,-0.04,0.03,2025-03-31,250,,0.75,0.77,0.83,1.76,7.24,47.92,0.7,2025-03-31,0.7,2025-03-31,-5.91,1.19,2025-03-03,0.7,2025-03-31,-41.18,4.34,2025-01-29,0.7,2025-03-31,-74.17,108.0,2023-11-22,0.7,2025-03-31,-99.24,25.44,0.7,0.1,14.18,-0.03,False,False
SHC,11.66,-0.93,-0.11,0.82,2025-03-31,250,,11.77,11.92,11.79,12.81,13.88,55.65,11.66,2025-03-31,11.66,2025-03-31,-0.93,12.24,2025-03-19,11.28,2025-03-12,-0.17,13.95,2025-01-27,11.28,2025-03-12,-14.39,28.98,2021-03-12,5.95,2022-11-17,-53.55,16.91,10.75,0.41,3.51,-0.01,False,False
SHCO,6.18,-0.96,-0.06,0.19,2025-03-31,250,,6.47,6.74,6.42,7.15,5.98,53.61,6.18,2025-03-31,6.18,2025-03-31,-0.96,7.27,2025-03-19,5.19,2025-03-13,-6.36,8.29,2025-01-29,5.19,2025-03-13,-16.49,14.21,2021-08-04,3.2,2022-12-28,-51.18,8.29,4.55,0.47,7.56,-0.14,False,False
SHFS,4.29,-3.6,-0.16,0.01,2025-03-31,250,,4.57,5.08,5.65,7.06,9.42,34.44,4.29,2025-03-31,4.29,2025-03-31,-3.6,7.38,2025-03-05,4.29,2025-03-31,-32.97,9.96,2025-01-31,4.29,2025-03-31,-49.05,228.4,2022-07-12,4.29,2025-03-31,-97.83,19.48,4.29,0.6,13.95,-0.11,False,False
SHIM,1.8,1.41,0.02,0.02,2025-03-31,250,,1.78,1.76,1.74,2.11,2.44,66.67,1.8,2025-03-31,1.8,2025-03-31,1.41,2.0,2025-03-03,1.63,2025-03-11,-10.0,2.96,2025-01-03,1.63,2025-03-11,-33.09,7.47,2024-03-14,1.5,2024-05-23,-71.88,4.94,1.5,0.12,6.9,0.0,False,False
SHLS,3.32,0.3,0.01,4.75,2025-03-31,250,,3.37,3.35,3.18,3.85,5.18,75.25,3.32,2025-03-31,3.32,2025-03-31,0.3,3.42,2025-03-19,2.81,2025-03-11,14.88,6.24,2025-01-07,2.81,2025-03-11,-45.12,40.17,2021-02-19,2.81,2025-03-11,-89.94,11.38,2.81,0.21,6.45,-0.07,False,False
SHOT,0.36,-12.05,-0.05,1.23,2025-03-31,250,,0.42,0.45,0.48,0.48,0.86,21.74,0.36,2025-03-31,0.36,2025-03-31,-12.05,0.57,2025-03-05,0.36,2025-03-31,-25.69,0.77,2025-01-03,0.36,2025-03-31,-50.8,7.98,2021-02-10,0.32,2023-06-09,-93.93,2.34,0.36,0.05,12.7,-0.01,False,True
SHPH,0.39,0.0,0.0,0.05,2025-03-31,250,,0.39,0.4,0.44,0.6,1.5,44.83,0.39,2025-03-31,0.39,2025-03-31,0.0,0.57,2025-03-04,0.37,2025-03-14,-29.27,0.98,2025-01-22,0.37,2025-03-14,-54.29,419.2,2022-09-01,0.37,2025-03-14,-99.87,4.3,0.37,0.07,17.58,-0.02,False,False
SHW,349.19,2.78,9.44,1.96,2025-03-31,250,,344.03,340.38,347.07,352.92,353.15,46.28,349.19,2025-03-31,349.19,2025-03-31,2.78,363.62,2025-03-07,334.41,2025-03-21,-2.11,364.75,2025-01-30,329.44,2025-01-10,5.04,398.84,2024-11-25,0.13,1980-03-27,235596.87,398.84,290.19,7.97,2.28,-0.65,False,False
SIDU,1.48,-1.33,-0.02,0.36,2025-03-31,250,,1.58,1.63,1.74,2.2,2.51,37.61,1.48,2025-03-31,1.48,2025-03-31,-1.33,1.98,2025-03-07,1.48,2025-03-31,-20.0,3.3,2025-01-03,1.48,2025-03-31,-51.48,1219.0,2021-12-14,1.17,2024-11-18,-99.88,5.6,1.17,0.13,8.83,-0.03,False,True
SILA,26.71,0.91,0.24,0.26,2025-03-31,250,,26.2,26.22,25.65,24.91,,66.28,26.71,2025-03-31,26.71,2025-03-31,0.91,26.71,2025-03-31,24.46,2025-03-04,6.38,26.71,2025-03-31,22.76,2025-01-08,13.12,26.71,2025-03-31,19.51,2024-06-27,23.56,26.71,19.51,0.66,2.46,-0.1,True,False
SION,10.46,-9.52,-1.1,0.14,2025-03-31,250,,11.79,12.68,14.27,,,18.43,10.46,2025-03-31,10.46,2025-03-31,-9.52,17.11,2025-03-12,10.46,2025-03-31,-27.41,25.0,2025-02-07,10.46,2025-03-31,-58.16,25.0,2025-02-07,10.46,2025-03-31,-58.16,25.0,10.46,1.52,14.48,-0.66,False,True
SJM,118.41,1.8,2.09,1.76,2025-03-31,250,,115.46,112.91,112.71,108.12,111.68,61.74,118.41,2025-03-31,118.41,2025-03-31,1.8,118.41,2025-03-31,109.35,2025-03-20,5.64,118.41,2025-03-31,99.49,2025-01-15,7.42,150.5,2023-01-06,7.22,2000-03-28,936.47,120.02,99.49,2.45,2.07,0.65,False,False
SKGR,12.2,-3.56,-0.45,0.02,2025-03-31,250,,12.23,11.98,11.82,11.72,11.45,65.58,12.2,2025-03-31,12.2,2025-03-31,-3.56,12.68,2025-03-27,11.65,2025-03-04,4.45,12.68,2025-03-27,11.62,2025-01-02,4.99,12.68,2025-03-27,9.9,2022-09-29,22.8,12.68,11.04,0.3,2.46,0.05,False,False
SKIN,1.34,1.52,0.02,0.5,2025-03-31,250,,1.35,1.34,1.32,1.5,1.6,48.0,1.34,2025-03-31,1.34,2025-03-31,1.52,1.42,2025-03-12,1.16,2025-03-04,5.1,1.9,2025-01-07,1.16,2025-03-04,-16.77,29.49,2021-11-02,1.12,2024-08-09,-87.64,4.28,1.12,0.11,8.32,-0.01,False,False
SKLZ,4.5,0.0,0.0,0.07,2025-03-31,250,,4.7,4.68,4.94,5.73,5.81,35.09,4.5,2025-03-31,4.5,2025-03-31,0.0,5.57,2025-03-05,4.39,2025-03-14,-14.61,6.7,2025-01-28,4.39,2025-03-14,-15.57,874.4,2021-02-05,4.12,2023-10-05,-97.73,7.21,4.39,0.3,6.63,-0.11,False,False
SKWD,52.92,0.57,0.3,0.56,2025-03-31,250,,53.19,51.7,50.69,48.78,44.5,72.12,52.92,2025-03-31,52.92,2025-03-31,0.57,54.14,2025-03-03,47.26,2025-03-10,-2.25,54.14,2025-03-03,42.1,2025-01-23,7.89,54.93,2024-12-04,17.92,2023-03-13,177.07,54.93,33.46,1.81,3.43,-0.62,False,False
SKYH,13.01,-5.04,-0.69,0.07,2025-03-31,250,,13.11,12.35,11.35,11.19,11.07,77.74,13.01,2025-03-31,13.01,2025-03-31,-5.04,13.7,2025-03-28,9.83,2025-03-10,19.47,13.7,2025-03-28,9.83,2025-03-10,14.52,35.72,2022-03-18,2.54,2022-12-19,29.14,13.81,8.4,0.88,6.8,-0.3,False,False
SKYQ,0.57,-9.67,-0.06,0.07,2025-03-31,250,,0.61,0.66,0.68,0.87,,35.9,0.57,2025-03-31,0.57,2025-03-31,-9.67,0.76,2025-03-07,0.57,2025-03-31,-19.96,1.45,2025-01-08,0.57,2025-03-31,-50.51,4.24,2024-10-17,0.57,2025-03-31,-86.15,4.24,0.57,0.06,11.03,0.05,False,False
SKYT,7.09,0.42,0.03,0.49,2025-03-31,250,,7.5,7.76,7.97,9.19,9.25,41.82,7.09,2025-03-31,7.09,2025-03-31,0.42,8.63,2025-03-04,7.06,2025-03-28,-14.99,15.69,2025-01-06,7.06,2025-03-28,-47.36,34.35,2021-09-07,4.56,2022-05-24,-60.03,16.06,5.72,0.52,7.3,-0.23,False,False
SKYX,1.14,-4.2,-0.05,0.24,2025-03-31,250,,1.24,1.26,1.25,1.52,1.17,46.15,1.14,2025-03-31,1.14,2025-03-31,-4.2,1.37,2025-03-25,1.12,2025-03-13,-9.52,2.05,2025-02-06,1.12,2025-01-02,1.79,15.78,2022-03-04,0.76,2024-07-09,-90.38,2.05,0.76,0.11,9.96,-0.03,False,False
SLB,41.8,-0.19,-0.08,10.38,2025-03-31,250,,42.1,41.67,40.95,41.23,42.21,68.94,41.8,2025-03-31,41.8,2025-03-31,-0.19,42.42,2025-03-26,39.08,2025-03-04,4.97,43.44,2025-01-21,38.13,2025-01-02,9.61,88.0,2014-06-30,2.88,1986-08-01,722.69,53.8,36.58,0.94,2.25,-0.52,False,True
SLDP,1.05,-2.78,-0.03,2.03,2025-03-31,250,,1.09,1.1,1.11,1.28,1.41,42.11,1.05,2025-03-31,1.05,2025-03-31,-2.78,1.15,2025-03-06,1.05,2025-03-31,-7.08,2.21,2025-01-03,1.05,2025-03-31,-49.28,14.17,2021-11-15,1.02,2024-11-15,-89.5,2.24,1.02,0.05,4.76,-0.01,False,False
