ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
QS,4.8,-2.24,-0.11,11.29,2025-02-27,249,4.98,5.14,5.07,5.25,5.58,41.64,0.3,5.0,2025-02-24,4.8,2025-02-27,-4.0,5.54,2025-02-18,4.76,2025-02-11,-3.42,6.58,2025-01-06,4.76,2025-02-11,-13.36,131.67,2020-12-22,4.73,2024-11-18,-51.52,9.14,4.73,6.27,0.03,False,True
QSI,1.35,-9.4,-0.14,6.21,2025-02-27,249,1.53,1.73,1.85,2.16,1.37,32.46,0.24,1.62,2025-02-24,1.35,2025-02-27,-16.67,2.04,2025-02-07,1.35,2025-02-27,-25.82,4.29,2025-01-03,1.35,2025-02-27,-68.31,22.41,2021-02-18,0.63,2024-11-19,-86.34,4.29,0.63,17.56,0.01,False,False
RANI,1.5,-2.6,-0.04,0.21,2025-02-27,249,1.54,1.66,1.55,1.47,2.66,46.74,0.13,1.54,2025-02-26,1.47,2025-02-25,-1.32,1.85,2025-02-14,1.36,2025-02-03,10.29,1.85,2025-02-14,1.25,2025-01-10,2.74,35.0,2021-11-18,1.25,2025-01-10,-86.36,7.85,1.25,8.87,0.04,False,False
RAPP,10.74,-2.72,-0.3,0.19,2025-02-27,249,11.9,13.19,14.94,15.79,,27.99,1.37,13.24,2025-02-24,10.74,2025-02-27,-18.88,17.77,2025-02-04,10.74,2025-02-27,-35.3,19.48,2025-01-03,10.74,2025-02-27,-41.6,29.23,2024-10-16,10.74,2025-02-27,-48.37,29.23,10.74,12.72,0.01,False,True
RBC,357.62,-0.15,-0.54,0.14,2025-02-27,249,357.59,362.46,358.65,329.37,302.05,58.7,8.15,358.16,2025-02-26,357.5,2025-02-25,0.02,370.84,2025-02-19,357.11,2025-02-21,-2.63,370.84,2025-02-19,294.36,2025-01-10,20.08,370.84,2025-02-19,11.86,2009-03-09,2323.35,370.84,242.79,2.28,0.51,False,False
RBLX,60.43,1.09,0.65,8.81,2025-02-27,249,60.64,62.8,66.15,63.81,47.67,38.95,2.77,61.07,2025-02-24,59.4,2025-02-25,-1.05,75.47,2025-02-05,59.4,2025-02-25,-14.5,75.47,2025-02-05,58.84,2025-01-02,2.7,134.72,2021-11-19,23.19,2022-05-10,-13.05,75.47,30.42,4.58,1.48,False,False
RBOT,11.8,0.6,0.07,0.03,2025-02-27,249,12.82,13.95,13.42,13.54,9.58,40.48,1.3,13.67,2025-02-24,11.73,2025-02-26,-13.68,15.7,2025-02-18,11.73,2025-02-26,-13.87,16.0,2025-01-06,11.73,2025-02-26,-14.74,448.8,2021-09-30,5.21,2024-08-13,-95.97,16.37,5.21,11.06,0.04,False,False
RBRK,64.3,-2.34,-1.54,1.34,2025-02-27,249,66.28,71.22,72.92,70.21,45.34,37.99,4.05,67.72,2025-02-24,63.86,2025-02-25,-5.05,78.72,2025-02-13,63.86,2025-02-25,-9.27,78.72,2025-02-13,63.19,2025-01-08,-3.09,78.72,2025-02-13,28.65,2024-06-21,73.78,78.72,28.65,6.29,1.16,False,False
RCL,238.01,-2.5,-6.1,1.76,2025-02-27,249,238.32,248.45,256.91,244.27,194.71,41.75,9.83,244.11,2025-02-26,237.57,2025-02-25,0.15,270.2,2025-02-06,234.26,2025-02-21,-8.76,274.79,2025-01-30,225.33,2025-01-07,3.93,274.79,2025-01-30,4.6,2009-03-02,3976.93,274.79,122.78,4.13,2.54,False,False
RDDT,159.78,-4.95,-8.32,5.14,2025-02-27,249,163.97,177.34,195.69,182.93,104.89,35.31,12.63,168.1,2025-02-26,159.78,2025-02-27,-3.5,225.23,2025-02-07,159.78,2025-02-27,-21.02,225.23,2025-02-07,159.78,2025-02-27,-3.69,225.23,2025-02-07,39.17,2024-04-17,216.77,225.23,39.17,7.91,2.31,False,False
RDW,14.03,-3.24,-0.47,1.6,2025-02-27,249,15.44,19.18,21.12,18.46,10.23,33.9,2.48,16.42,2025-02-24,14.03,2025-02-27,-14.56,25.66,2025-02-13,14.03,2025-02-27,-36.77,25.66,2025-02-13,13.78,2025-01-14,-17.66,25.66,2025-02-13,1.68,2022-12-28,34.77,25.66,3.0,17.69,0.63,False,False
REBN,4.77,-1.45,-0.07,0.4,2025-02-27,249,4.85,5.05,4.53,2.77,3.34,54.92,1.04,4.99,2025-02-25,4.49,2025-02-24,6.24,7.32,2025-02-20,3.72,2025-02-12,-6.29,7.32,2025-02-20,1.27,2025-01-14,180.59,38.4,2022-08-12,1.01,2024-03-15,-87.58,7.87,1.01,21.81,0.07,False,False
REFI,16.05,0.06,0.01,0.11,2025-02-27,249,15.91,15.94,15.7,15.51,14.87,60.99,0.21,16.05,2025-02-25,15.87,2025-02-24,1.13,16.05,2025-02-25,15.21,2025-02-03,5.52,16.05,2025-02-25,15.17,2025-01-10,3.22,16.05,2025-02-25,9.89,2023-03-15,46.04,16.05,13.76,1.34,-0.03,False,False
REG,75.56,0.41,0.31,0.76,2025-02-27,249,74.78,74.08,73.43,72.87,68.86,62.57,1.34,75.56,2025-02-27,74.33,2025-02-24,1.65,75.56,2025-02-27,71.78,2025-02-04,5.15,75.56,2025-02-27,68.83,2025-01-10,4.64,75.56,2025-02-27,3.07,1993-12-20,1943.87,75.56,55.32,1.78,0.04,False,False
REGN,702.78,-0.59,-4.16,0.52,2025-02-27,249,709.35,695.28,691.37,699.85,927.03,51.94,20.71,723.47,2025-02-25,702.78,2025-02-27,-1.47,723.47,2025-02-25,663.01,2025-02-12,5.52,732.65,2025-01-08,663.01,2025-02-12,-1.61,1200.22,2024-08-27,3.0,1994-12-30,3231.04,1200.22,663.01,2.95,-1.04,False,False
RELY,23.66,-0.76,-0.18,2.01,2025-02-27,249,24.02,25.16,24.9,23.6,17.03,44.35,0.97,24.72,2025-02-24,23.66,2025-02-27,-4.29,27.14,2025-02-14,23.66,2025-02-27,-0.76,27.14,2025-02-14,22.4,2025-01-02,5.63,48.45,2021-09-23,6.88,2022-05-11,-51.17,27.14,11.61,4.1,0.13,False,True
RENT,5.75,-7.85,-0.49,0.07,2025-02-27,249,6.22,6.62,7.14,7.97,12.85,23.9,0.45,6.32,2025-02-25,5.75,2025-02-27,-8.44,7.8,2025-02-05,5.75,2025-02-27,-25.52,9.19,2025-01-03,5.75,2025-02-27,-37.02,385.8,2021-10-27,4.78,2024-04-05,-98.51,36.0,4.78,7.75,-0.04,False,False
REVB,3.54,-1.67,-0.06,0.1,2025-02-27,249,3.88,4.11,4.09,5.54,16.57,33.15,0.63,4.18,2025-02-24,3.54,2025-02-27,-15.31,4.46,2025-02-04,3.54,2025-02-27,-11.28,10.51,2025-01-02,3.54,2025-02-27,-66.32,177240.0,2022-01-04,3.54,2025-02-27,-100.0,58.4,3.54,17.66,0.0,False,True
REYN,24.4,-1.09,-0.27,0.65,2025-02-27,249,24.73,24.37,25.22,26.18,27.86,40.68,0.62,25.34,2025-02-25,24.4,2025-02-27,-1.41,27.85,2025-02-03,23.71,2025-02-19,-12.38,27.85,2025-02-03,23.71,2025-02-19,-8.17,31.93,2024-09-05,21.0,2020-03-16,0.0,31.93,23.71,2.56,-0.08,False,False
RF,23.41,0.11,0.03,6.85,2025-02-27,249,23.4,23.86,24.14,24.09,22.5,39.56,0.52,23.44,2025-02-24,23.37,2025-02-25,-0.15,24.66,2025-02-18,23.37,2025-02-25,-2.68,24.77,2025-01-27,23.06,2025-01-10,0.62,27.22,2024-11-25,0.42,1980-03-27,5298.59,27.22,17.83,2.23,0.01,False,False
RFM,15.5,-0.39,-0.06,0.01,2025-02-27,249,15.63,15.62,15.5,15.23,15.39,52.23,0.12,15.69,2025-02-25,15.5,2025-02-27,-1.15,15.71,2025-02-21,15.32,2025-02-03,1.19,15.71,2025-02-21,14.82,2025-01-02,4.61,17.72,2021-08-11,11.73,2023-10-27,17.34,15.93,14.67,0.79,-0.03,False,False
RFMZ,14.06,-1.12,-0.16,0.1,2025-02-27,249,14.16,14.18,14.15,13.79,13.7,50.12,0.16,14.22,2025-02-26,14.06,2025-02-27,-0.42,14.39,2025-02-10,14.0,2025-02-03,0.39,14.39,2025-02-10,13.38,2025-01-02,5.06,16.85,2021-09-01,10.23,2023-10-27,-6.68,14.39,12.69,1.16,-0.04,False,False
RIVN,11.6,1.75,0.2,30.86,2025-02-27,249,11.88,12.87,12.73,13.38,12.69,38.97,0.8,11.96,2025-02-24,11.4,2025-02-26,-3.01,14.44,2025-02-18,11.4,2025-02-26,-6.38,16.49,2025-01-03,11.4,2025-02-26,-12.45,172.01,2021-11-16,8.4,2024-04-15,-88.48,18.11,8.4,6.89,0.1,False,False
RJF,151.71,0.21,0.32,0.7,2025-02-27,249,151.45,155.31,161.09,160.56,136.6,31.66,3.78,151.71,2025-02-27,150.94,2025-02-25,0.02,168.45,2025-02-06,150.94,2025-02-25,-8.6,172.64,2025-01-24,150.94,2025-02-25,-2.12,172.64,2025-01-24,0.14,1984-12-17,43941.78,172.64,105.66,2.49,0.97,False,False
RKLB,19.83,-6.68,-1.42,18.23,2025-02-27,249,21.48,24.26,26.49,26.62,13.44,31.09,2.27,22.49,2025-02-24,19.83,2025-02-27,-11.83,30.6,2025-02-10,19.83,2025-02-27,-30.13,31.57,2025-01-23,19.83,2025-02-27,-20.55,31.57,2025-01-23,3.53,2024-04-15,103.51,31.57,3.53,11.44,0.73,False,False
RKT,12.83,-1.91,-0.25,4.4,2025-02-27,249,13.21,13.1,12.84,12.05,15.11,51.07,0.6,13.78,2025-02-25,12.83,2025-02-27,-2.06,13.78,2025-02-25,12.17,2025-02-04,5.25,13.78,2025-02-25,10.28,2025-01-10,18.25,36.94,2021-03-02,6.28,2022-10-20,-32.82,20.81,10.28,4.68,-0.05,False,False
RL,270.71,-1.84,-5.08,0.4,2025-02-27,249,273.6,278.88,269.12,250.58,201.73,54.36,8.86,275.79,2025-02-26,268.17,2025-02-25,-1.79,286.74,2025-02-18,246.0,2025-02-03,10.04,286.74,2025-02-18,231.56,2025-01-02,16.91,286.74,2025-02-18,10.06,2000-05-30,1032.29,286.74,155.39,3.27,0.21,False,False
RLAY,3.25,-13.33,-0.5,2.08,2025-02-27,249,3.7,3.86,4.11,4.32,6.13,31.15,0.33,3.88,2025-02-24,3.25,2025-02-27,-16.24,4.79,2025-02-05,3.25,2025-02-27,-27.29,4.92,2025-01-22,3.25,2025-02-27,-24.42,61.53,2021-01-22,3.25,2025-02-27,-90.73,10.32,3.25,10.13,-0.5,False,False
RLYB,0.74,0.0,0.0,0.03,2025-02-27,249,0.74,0.75,0.79,0.88,1.15,39.17,0.07,0.75,2025-02-24,0.7,2025-02-25,-0.94,0.88,2025-02-05,0.7,2025-02-25,-14.84,1.05,2025-01-07,0.7,2025-02-25,-22.11,23.4,2021-08-05,0.7,2025-02-25,-94.75,2.98,0.7,8.89,-0.01,False,False
RMCO,1.03,-2.36,-0.02,0.01,2025-02-27,249,1.07,1.1,1.13,1.09,1.0,39.86,0.07,1.08,2025-02-25,1.03,2025-02-27,-3.27,1.19,2025-02-05,1.03,2025-02-27,-11.54,1.19,2025-02-05,0.99,2025-01-15,-0.48,11.19,2023-10-10,0.76,2024-07-02,-89.51,1.75,0.76,6.41,-0.03,False,False
RMD,231.13,-1.48,-3.48,0.32,2025-02-27,249,232.65,233.36,237.36,236.99,228.43,43.62,5.8,236.19,2025-02-25,229.65,2025-02-24,0.64,242.04,2025-02-05,229.65,2025-02-24,-3.7,257.07,2025-01-30,227.97,2025-01-02,1.39,288.39,2021-09-08,0.54,1995-06-05,41022.52,257.07,172.16,2.51,-1.14,False,False
RMMZ,15.82,-0.19,-0.03,0.01,2025-02-27,249,15.84,15.82,15.88,15.41,15.42,56.04,0.16,15.89,2025-02-25,15.81,2025-02-24,0.06,16.04,2025-02-05,15.8,2025-02-14,-0.72,16.04,2025-02-05,14.92,2025-01-02,6.06,16.16,2022-03-01,11.77,2023-10-30,6.61,16.12,14.34,0.99,0.0,False,False
RNA,29.08,-1.92,-0.57,1.08,2025-02-27,249,29.91,31.13,32.32,31.21,38.6,37.58,1.8,30.53,2025-02-24,29.08,2025-02-27,-4.75,35.11,2025-02-06,29.08,2025-02-27,-9.01,35.11,2025-02-06,27.05,2025-01-14,-6.74,52.5,2024-11-13,4.87,2023-10-27,2.04,52.5,18.3,6.18,-0.06,False,False
RNAZ,2.52,-24.78,-0.83,1.03,2025-02-27,249,5.0,7.6,8.44,6.09,16.94,31.09,1.92,6.78,2025-02-24,2.52,2025-02-27,-62.83,11.8,2025-02-10,2.52,2025-02-27,-66.4,11.8,2025-02-10,2.52,2025-02-27,-28.61,170280.0,2021-07-12,2.52,2025-02-27,-100.0,64.02,2.52,76.07,-0.65,False,True
RNST,35.85,-0.17,-0.06,0.33,2025-02-27,249,36.19,37.1,37.94,36.72,33.73,37.98,0.92,36.26,2025-02-25,35.85,2025-02-27,-1.02,39.39,2025-02-06,35.85,2025-02-27,-6.05,39.39,2025-02-06,33.85,2025-01-10,1.39,41.4,2021-03-12,1.9,1992-04-28,1671.24,39.39,27.73,2.57,-0.01,False,False
RNXT,1.0,-0.71,-0.01,0.1,2025-02-27,249,1.0,1.03,1.17,1.27,1.17,35.8,0.1,1.01,2025-02-26,0.97,2025-02-25,1.31,1.49,2025-02-05,0.97,2025-02-25,-27.01,1.54,2025-01-21,0.97,2025-02-25,-26.48,16.02,2021-08-30,0.6,2023-11-17,-86.23,1.78,0.9,10.14,-0.01,False,False
ROK,284.34,-0.96,-2.75,0.49,2025-02-27,249,289.61,294.21,286.75,285.47,271.52,46.23,7.4,292.63,2025-02-24,284.34,2025-02-27,-2.83,303.18,2025-02-20,267.21,2025-02-07,5.37,303.18,2025-02-20,267.21,2025-02-07,1.68,336.03,2023-07-18,0.59,1982-03-08,37557.96,303.18,244.84,2.6,1.28,False,True
ROL,51.4,0.25,0.13,1.36,2025-02-27,249,51.29,51.04,50.25,48.46,48.56,63.36,0.88,51.4,2025-02-27,51.25,2025-02-24,0.28,51.75,2025-02-13,48.92,2025-02-04,3.86,51.75,2025-02-13,45.5,2025-01-06,12.0,51.75,2025-02-13,0.08,1980-03-27,51020.15,51.75,41.9,1.72,-0.1,False,False
ROLR,3.68,-2.9,-0.11,0.02,2025-02-27,249,3.82,3.94,4.2,4.56,,35.0,0.47,3.85,2025-02-24,3.68,2025-02-27,-4.42,4.7,2025-02-03,3.68,2025-02-27,-21.7,6.59,2025-01-15,3.38,2025-01-10,-7.77,7.94,2024-10-28,3.38,2025-01-10,-52.76,7.94,3.38,12.9,0.01,False,True
ROOT,123.95,25.57,25.24,2.68,2025-02-27,249,103.86,114.53,110.49,91.68,66.0,62.0,11.2,123.95,2025-02-27,97.09,2025-02-25,24.77,138.38,2025-02-13,97.09,2025-02-25,16.71,138.38,2025-02-13,73.43,2025-01-02,68.8,486.0,2020-10-28,3.46,2023-03-13,-74.5,138.38,32.11,9.03,21.19,False,False
ROP,572.5,-0.46,-2.65,0.5,2025-02-27,249,577.12,576.36,574.66,545.03,547.78,54.44,10.37,587.34,2025-02-25,572.5,2025-02-27,-0.71,587.34,2025-02-25,566.76,2025-02-12,-0.79,587.34,2025-02-25,502.71,2025-01-10,11.61,587.34,2025-02-25,1.16,1992-07-22,34685.64,587.34,502.71,1.81,3.13,False,False
ROST,138.02,-0.55,-0.76,2.16,2025-02-27,249,137.16,138.29,142.31,147.1,145.55,37.03,2.89,138.78,2025-02-26,135.93,2025-02-24,1.54,147.44,2025-02-05,135.93,2025-02-24,-6.15,154.95,2025-01-06,135.93,2025-02-24,-9.55,156.24,2024-12-05,0.08,1987-10-27,33153.33,156.24,126.75,2.09,0.23,False,False
RPID,3.31,22.14,0.6,0.69,2025-02-27,249,2.97,3.32,2.9,1.86,1.11,61.1,0.47,3.31,2025-02-27,2.71,2025-02-26,18.21,3.9,2025-02-18,2.19,2025-02-03,51.14,3.9,2025-02-18,0.98,2025-01-02,236.72,24.8,2021-08-05,0.6,2024-07-03,-84.53,3.9,0.6,14.24,0.18,False,False
RR,1.9,-6.4,-0.13,9.18,2025-02-27,249,1.95,2.31,2.48,2.55,1.37,40.75,0.41,2.03,2025-02-26,1.72,2025-02-25,1.06,3.14,2025-02-07,1.72,2025-02-25,-19.49,4.11,2025-01-06,1.72,2025-02-25,-21.16,11.1,2024-01-23,0.37,2024-08-06,-63.81,4.11,0.37,21.71,0.01,False,False
RSG,232.73,0.5,1.16,0.48,2025-02-27,249,232.28,230.63,225.08,214.41,203.23,70.85,3.24,233.51,2025-02-25,231.57,2025-02-26,0.01,233.51,2025-02-25,219.24,2025-02-04,5.28,233.51,2025-02-25,200.09,2025-01-02,16.31,233.51,2025-02-25,3.95,1999-10-21,2053.54,233.51,180.04,1.39,-0.23,False,False
RSI,11.27,-15.26,-2.03,7.27,2025-02-27,249,12.87,14.37,14.49,14.27,11.26,29.88,0.93,13.3,2025-02-26,11.27,2025-02-27,-14.81,16.7,2025-02-14,11.27,2025-02-27,-21.95,16.7,2025-02-14,11.27,2025-02-27,-17.98,25.17,2021-01-20,2.79,2023-04-05,15.12,16.7,5.28,8.23,-0.8,False,False
RSVR,7.76,-0.26,-0.02,0.02,2025-02-27,249,7.78,7.89,8.03,8.29,8.11,40.94,0.35,7.9,2025-02-24,7.76,2025-02-25,-1.77,8.3,2025-02-05,7.7,2025-02-21,-3.0,8.54,2025-01-02,7.64,2025-01-16,-9.13,11.48,2021-02-19,4.53,2022-10-12,-22.55,9.62,6.97,4.47,-0.05,False,False
RTX,130.55,2.54,3.24,4.88,2025-02-27,249,126.78,125.33,126.55,121.66,115.45,64.28,2.62,130.55,2025-02-27,125.43,2025-02-24,4.08,130.55,2025-02-27,121.79,2025-02-14,0.99,130.55,2025-02-27,113.53,2025-01-06,13.1,130.55,2025-02-27,0.07,1962-06-22,141743.67,130.55,87.75,2.01,1.11,False,False
RUM,9.18,-1.18,-0.11,2.46,2025-02-27,249,9.64,10.51,11.43,11.61,7.47,32.63,0.91,9.8,2025-02-24,9.18,2025-02-27,-6.33,13.13,2025-02-05,9.18,2025-02-27,-24.82,13.77,2025-01-06,9.18,2025-02-27,-25.97,16.81,2022-09-19,3.39,2024-01-12,-5.85,16.27,5.05,9.89,0.27,False,True
RVMD,39.08,-3.51,-1.42,2.14,2025-02-27,249,40.7,41.16,41.83,42.37,44.62,34.54,1.61,41.34,2025-02-25,39.08,2025-02-27,-5.21,44.25,2025-02-05,39.08,2025-02-27,-7.26,44.42,2025-01-08,39.08,2025-02-27,-11.18,60.6,2024-11-11,14.54,2022-05-12,35.22,60.6,29.48,4.11,-0.6,False,False
RVPH,1.43,6.72,0.09,1.3,2025-02-27,249,1.44,1.6,1.79,1.81,1.4,34.72,0.18,1.46,2025-02-24,1.34,2025-02-26,-2.05,2.08,2025-02-07,1.34,2025-02-26,-28.14,2.08,2025-02-07,1.34,2025-02-26,-28.86,11.88,2020-09-28,0.6,2022-08-10,-85.27,3.9,0.64,12.31,-0.01,False,False
RVTY,110.45,-4.05,-4.66,0.91,2025-02-27,249,113.96,113.64,117.09,116.77,116.07,36.28,3.46,115.49,2025-02-25,110.45,2025-02-27,-3.88,123.69,2025-02-03,110.45,2025-02-27,-10.7,126.84,2025-01-30,110.45,2025-02-27,-1.33,199.59,2021-12-31,0.24,1974-09-12,21822.32,127.6,99.2,3.13,-0.85,False,False
RWAY,11.34,-1.31,-0.15,0.19,2025-02-27,249,11.48,11.5,11.49,11.2,10.59,46.65,0.16,11.49,2025-02-24,11.34,2025-02-27,-1.31,11.63,2025-02-21,11.34,2025-02-27,-1.05,11.63,2025-02-21,10.88,2025-01-08,2.16,12.1,2024-02-22,7.71,2022-06-29,33.26,11.95,9.59,1.42,0.01,False,False
RXO,19.91,0.3,0.06,0.93,2025-02-27,249,19.9,20.67,21.88,23.82,26.02,35.17,0.97,19.93,2025-02-25,19.65,2025-02-24,1.32,25.26,2025-02-04,19.65,2025-02-24,-19.2,26.81,2025-01-27,19.65,2025-02-24,-15.89,31.9,2024-07-30,15.98,2022-11-04,-5.19,31.9,18.91,4.89,0.02,False,False
RXRX,7.67,-8.03,-0.67,24.98,2025-02-27,249,8.49,9.33,8.41,7.6,7.47,44.78,0.98,9.0,2025-02-24,7.67,2025-02-27,-14.78,10.87,2025-02-19,7.24,2025-02-06,5.79,10.87,2025-02-19,6.32,2025-01-14,6.38,41.33,2021-07-13,4.56,2023-05-02,-75.5,13.46,5.7,12.81,0.25,False,False
RXST,28.21,-2.62,-0.76,0.72,2025-02-27,249,29.06,29.88,31.52,32.93,46.95,28.18,1.45,29.29,2025-02-24,28.21,2025-02-27,-3.69,34.26,2025-02-05,28.21,2025-02-27,-16.29,35.84,2025-01-03,28.21,2025-02-27,-18.35,64.29,2024-05-15,8.97,2022-01-07,76.31,64.29,28.21,5.13,0.59,False,True
RXT,2.41,-8.02,-0.21,1.0,2025-02-27,249,2.63,2.77,2.77,2.52,2.46,37.35,0.17,2.63,2025-02-24,2.41,2025-02-27,-8.37,2.96,2025-02-07,2.41,2025-02-27,-9.74,2.96,2025-02-07,2.19,2025-01-02,10.05,26.07,2021-04-09,1.08,2023-05-15,-85.3,3.03,1.48,7.07,0.01,False,False
RYAN,70.03,1.49,1.03,0.99,2025-02-27,249,68.17,68.58,68.0,65.93,64.16,59.77,1.97,70.03,2025-02-27,67.41,2025-02-24,3.89,70.03,2025-02-27,65.38,2025-02-21,3.83,70.03,2025-02-27,60.74,2025-01-07,11.82,75.4,2024-11-29,27.18,2021-07-22,157.62,75.4,48.68,2.81,0.51,False,False
S,20.33,-3.56,-0.75,4.46,2025-02-27,249,21.25,22.63,23.33,22.99,23.11,29.1,0.91,21.88,2025-02-24,20.33,2025-02-27,-7.08,24.97,2025-02-13,20.33,2025-02-27,-13.71,24.97,2025-02-13,20.33,2025-02-27,-9.92,76.3,2021-11-12,12.77,2023-06-05,-52.16,28.68,16.83,4.46,0.26,False,False
SABS,1.69,-3.43,-0.06,0.03,2025-02-27,249,1.74,1.84,1.94,3.03,2.98,34.84,0.29,1.75,2025-02-26,1.69,2025-02-27,-0.59,2.23,2025-02-04,1.65,2025-02-11,-21.4,4.36,2025-01-27,1.65,2025-02-11,-54.45,112.4,2021-12-01,1.65,2025-02-11,-98.33,6.0,1.65,16.94,0.01,False,False
SAFE,18.25,1.45,0.26,0.24,2025-02-27,249,17.69,17.36,17.07,17.54,20.74,60.65,0.63,18.25,2025-02-27,17.39,2025-02-24,4.95,18.25,2025-02-27,16.15,2025-02-03,13.0,18.69,2025-01-02,15.76,2025-01-29,-2.35,152.19,2007-02-07,-31.64,1989-11-16,-157.69,27.39,15.76,3.46,-0.04,False,False
SAIL,23.6,-1.91,-0.46,1.15,2025-02-27,249,23.66,23.98,,,,,,24.06,2025-02-26,23.35,2025-02-24,1.07,25.7,2025-02-18,22.0,2025-02-13,7.27,25.7,2025-02-18,22.0,2025-02-13,7.27,25.7,2025-02-18,22.0,2025-02-13,7.27,25.7,22.0,,0.35,False,False
SANA,2.59,-0.58,-0.02,2.48,2025-02-27,249,2.74,2.88,3.0,2.71,4.43,41.59,0.31,2.88,2025-02-24,2.59,2025-02-25,-10.07,3.32,2025-02-05,2.59,2025-02-25,-15.36,4.3,2025-01-08,1.65,2025-01-02,56.97,43.5,2021-02-10,1.6,2024-12-19,-92.62,11.27,1.6,12.13,0.0,False,False
SARO,28.03,3.24,0.88,0.53,2025-02-27,249,26.9,26.93,27.03,25.8,,62.41,0.87,28.03,2025-02-27,26.24,2025-02-24,6.82,28.03,2025-02-27,26.13,2025-02-21,3.43,28.03,2025-02-27,23.0,2025-01-07,14.22,32.97,2024-10-03,23.0,2025-01-07,-14.41,32.97,23.0,3.1,0.2,True,False
SBAC,218.2,1.26,2.71,0.66,2025-02-27,249,215.74,211.64,206.9,203.92,213.84,65.44,5.05,219.17,2025-02-25,212.84,2025-02-24,2.52,219.17,2025-02-25,197.54,2025-02-04,10.35,219.17,2025-02-25,192.76,2025-01-10,8.88,373.01,2021-12-31,0.19,2002-10-14,2507.94,248.19,183.55,2.31,-2.36,False,False
SBC,5.15,2.79,0.14,0.03,2025-02-27,249,4.83,4.8,4.93,5.25,9.2,54.49,0.34,5.15,2025-02-27,4.7,2025-02-24,9.57,5.17,2025-02-06,4.55,2025-02-18,6.19,5.62,2025-01-03,4.55,2025-02-18,-7.21,16.0,2024-08-12,4.55,2025-02-18,-48.29,16.0,4.55,6.69,0.03,True,False
SBEV,0.15,4.14,0.01,1.49,2025-02-27,249,0.15,0.16,0.18,0.19,0.25,37.35,0.02,0.16,2025-02-24,0.14,2025-02-26,-3.82,0.2,2025-02-03,0.14,2025-02-26,-26.34,0.27,2025-01-06,0.14,2025-02-26,-14.69,19.5,2019-08-27,0.14,2025-02-26,-90.13,0.7,0.14,13.43,0.02,False,False
SBUX,114.49,1.32,1.49,8.42,2025-02-27,249,113.4,113.08,111.43,100.71,90.7,69.87,2.23,114.59,2025-02-25,113.0,2025-02-26,1.15,114.59,2025-02-25,107.58,2025-02-03,6.43,114.59,2025-02-25,91.67,2025-01-02,24.89,115.95,2021-07-26,0.26,1992-06-26,44595.78,114.59,70.7,1.95,0.0,False,False
SCHW,78.47,-0.29,-0.23,5.72,2025-02-27,249,79.35,80.37,81.38,78.12,72.18,42.36,1.81,80.12,2025-02-24,78.47,2025-02-27,-2.06,83.36,2025-02-06,78.47,2025-02-27,-4.86,83.36,2025-02-06,72.02,2025-01-07,6.62,91.24,2022-01-14,0.09,1987-12-14,31879.67,83.36,61.33,2.31,0.3,False,True
SCLX,0.23,-15.56,-0.04,1.95,2025-02-27,249,0.29,0.32,0.36,0.41,0.96,16.46,0.03,0.32,2025-02-24,0.23,2025-02-27,-27.85,0.42,2025-02-03,0.23,2025-02-27,-46.1,0.51,2025-01-06,0.23,2025-02-27,-47.71,14.8,2023-04-12,0.23,2025-02-27,-97.69,2.27,0.23,14.93,0.0,False,True
SDGR,22.25,2.53,0.55,1.81,2025-02-27,249,21.87,23.46,24.33,22.28,20.79,44.42,1.76,22.25,2025-02-27,21.05,2025-02-25,2.58,26.15,2025-02-05,21.05,2025-02-25,-9.99,26.15,2025-02-05,18.69,2025-01-16,9.07,113.09,2021-03-01,16.24,2022-12-06,-22.31,28.5,16.98,7.9,0.3,False,False
SDHC,21.35,-4.04,-0.9,0.05,2025-02-27,249,22.34,22.92,23.27,24.86,29.76,35.98,1.11,22.7,2025-02-25,21.35,2025-02-27,-2.02,24.02,2025-02-06,21.35,2025-02-27,-6.36,25.08,2025-01-30,21.35,2025-02-27,-14.26,38.69,2024-09-19,20.89,2024-07-03,-11.59,38.69,20.89,5.21,-0.07,False,False
SDIG,2.71,-1.81,-0.05,0.24,2025-02-27,249,2.87,3.11,3.29,3.72,4.05,27.11,0.24,3.01,2025-02-24,2.71,2025-02-27,-9.97,3.66,2025-02-04,2.71,2025-02-27,-23.01,4.3,2025-01-06,2.71,2025-02-27,-29.79,332.6,2021-11-02,2.23,2024-04-15,-99.06,6.57,2.23,9.03,0.0,False,True
