ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
HIG,123.31,-0.35,-0.43,0.82,2024-11-29,122.38,120.27,117.38,117.31,106.57,66.38,1.96,1.59,123.74,2024-11-27,121.52,2024-11-25,1.47,123.74,2024-11-27,110.09,2024-11-01,12.01,123.74,2024-11-27,81.39,2024-01-03,51.49,123.74,2024-11-27,3.62,2009-03-06,395.72,123.74,77.82,False,False
HII,197.92,-0.73,-1.45,0.27,2024-11-29,198.62,196.01,196.8,232.87,259.1,37.39,6.07,3.07,199.37,2024-11-27,197.92,2024-11-29,-0.48,206.63,2024-11-11,189.23,2024-11-01,4.59,296.43,2024-03-04,184.96,2024-10-31,-23.91,296.43,2024-03-04,22.85,2011-10-05,427.93,296.43,184.96,False,False
HLT,253.44,1.21,3.02,0.87,2024-11-29,252.7,251.27,247.48,239.74,216.71,65.61,3.61,1.42,253.63,2024-11-25,250.42,2024-11-27,-0.07,253.63,2024-11-25,233.4,2024-11-04,7.18,253.63,2024-11-25,178.75,2024-01-04,40.75,253.63,2024-11-25,35.25,2016-01-28,474.46,253.63,167.43,False,False
HOLX,79.5,0.08,0.06,0.95,2024-11-29,79.33,78.94,79.5,80.22,77.75,49.44,1.38,1.73,79.73,2024-11-25,79.0,2024-11-26,-0.29,83.72,2024-11-04,77.54,2024-11-14,-3.44,83.72,2024-11-04,71.33,2024-01-08,9.72,87.67,2023-05-01,0.45,1993-12-15,3225.49,83.72,68.37,False,False
HON,232.93,1.43,3.29,1.92,2024-11-29,230.54,229.15,223.76,216.05,206.2,68.11,4.07,1.75,232.93,2024-11-29,229.64,2024-11-27,1.01,233.91,2024-11-12,207.54,2024-11-04,11.35,233.91,2024-11-12,190.36,2024-04-17,11.45,234.18,2021-08-11,2.56,1970-05-25,2703.0,233.91,190.36,False,False
HPE,21.22,2.02,0.42,7.09,2024-11-29,21.69,21.54,21.27,20.62,18.89,51.15,0.65,3.04,22.21,2024-11-25,20.8,2024-11-27,-4.46,22.21,2024-11-25,20.0,2024-11-05,5.78,22.21,2024-11-25,14.86,2024-02-28,25.34,22.21,2024-11-25,7.01,2016-01-20,120.61,22.21,14.86,False,False
HPQ,35.43,2.22,0.77,8.3,2024-11-29,37.32,37.22,36.94,36.58,33.61,43.02,1.26,3.55,39.3,2024-11-25,34.66,2024-11-27,-9.85,39.3,2024-11-25,34.66,2024-11-27,-2.34,39.3,2024-11-25,27.62,2024-04-18,18.77,40.34,2022-06-01,0.05,1962-06-21,28431.85,39.3,27.62,False,False
HRL,32.43,1.6,0.51,1.9,2024-11-29,31.61,30.71,30.63,31.0,32.35,68.96,0.57,1.77,32.43,2024-11-29,31.43,2024-11-25,3.18,32.43,2024-11-29,29.21,2024-11-15,4.88,36.77,2024-05-20,28.72,2024-02-13,-1.13,54.81,2022-04-21,0.21,1980-06-11,12384.31,36.77,28.72,True,False
HSIC,77.05,-0.79,-0.61,0.61,2024-11-29,76.78,74.89,71.82,71.34,71.02,66.11,2.12,2.75,77.66,2024-11-27,76.84,2024-11-25,0.27,77.66,2024-11-27,66.54,2024-11-14,9.49,80.57,2024-02-26,63.92,2024-08-06,1.97,91.96,2022-04-13,2.12,1999-12-23,1627.27,80.57,63.92,False,False
HST,18.42,-0.05,-0.01,4.41,2024-11-29,18.37,17.91,17.82,17.82,18.35,62.52,0.4,2.19,18.43,2024-11-27,18.31,2024-11-26,0.0,18.43,2024-11-27,17.26,2024-11-15,6.29,21.15,2024-03-21,15.92,2024-08-05,-6.5,37.62,1987-03-05,3.05,1980-04-21,455.73,21.15,15.92,False,False
HSY,176.13,1.17,2.04,1.53,2024-11-29,174.77,173.4,176.13,182.63,191.02,46.93,3.63,2.06,176.13,2024-11-29,173.29,2024-11-26,0.34,184.45,2024-11-13,169.99,2024-11-18,-1.75,209.51,2024-05-13,169.99,2024-11-18,-8.28,276.35,2023-05-01,0.84,1980-03-17,20774.67,209.51,169.99,False,False
HUBB,460.09,0.27,1.24,0.2,2024-11-29,460.87,454.13,451.31,444.99,401.09,56.46,11.3,2.46,463.86,2024-11-25,458.85,2024-11-27,-0.81,472.12,2024-11-06,424.92,2024-11-04,8.08,472.12,2024-11-06,316.84,2024-01-03,41.17,472.12,2024-11-06,2.8,1977-08-09,12182.16,472.12,299.82,False,False
HUM,296.38,-0.1,-0.3,0.53,2024-11-29,298.19,290.54,282.84,275.57,330.9,58.41,10.35,3.49,304.18,2024-11-25,295.59,2024-11-26,-2.56,304.18,2024-11-25,255.55,2024-11-04,13.68,470.1,2024-01-02,236.29,2024-10-07,-36.95,563.0,2022-11-03,4.75,2000-06-16,2948.48,500.35,236.29,False,False
HWM,118.38,1.44,1.68,1.35,2024-11-29,117.31,116.28,112.45,106.34,85.83,64.38,2.67,2.26,118.38,2024-11-29,115.84,2024-11-25,2.19,118.44,2024-11-22,99.84,2024-11-04,18.34,118.44,2024-11-22,52.6,2024-01-04,120.32,118.44,2024-11-22,10.59,2020-04-21,525.69,118.44,52.18,False,False
IBM,227.41,0.22,0.49,2.64,2024-11-29,226.45,219.26,214.61,220.43,193.36,64.44,4.34,1.91,228.83,2024-11-26,226.13,2024-11-25,0.57,228.83,2024-11-26,204.99,2024-11-15,9.2,235.26,2024-10-14,159.16,2024-01-05,40.81,235.26,2024-10-14,3.9,1962-06-14,3018.94,235.26,159.16,False,False
ICE,160.96,-0.14,-0.23,1.44,2024-11-29,160.31,158.69,157.31,160.58,146.84,55.6,2.48,1.54,161.19,2024-11-27,159.63,2024-11-25,0.83,161.19,2024-11-27,154.49,2024-11-04,4.09,166.9,2024-10-24,124.81,2024-01-03,27.29,166.9,2024-10-24,6.39,2005-11-29,1950.45,166.9,112.53,False,False
IDXX,421.75,-0.0,-0.01,0.34,2024-11-29,421.33,420.09,422.01,453.6,492.05,42.5,10.91,2.59,428.59,2024-11-25,417.32,2024-11-26,-1.6,437.3,2024-11-11,414.52,2024-11-04,1.07,576.87,2024-03-01,406.92,2024-10-31,-22.99,705.76,2021-08-05,0.84,1991-08-19,44514.85,576.87,406.92,False,False
IEX,230.63,-0.2,-0.47,0.27,2024-11-29,232.46,229.1,227.4,217.21,215.94,59.12,4.5,1.95,236.06,2024-11-25,230.63,2024-11-29,-2.3,236.06,2024-11-25,216.05,2024-11-01,6.75,245.87,2024-03-21,190.56,2024-08-07,7.24,245.87,2024-03-21,1.9,1991-01-09,7883.35,245.87,190.56,False,True
IFF,91.36,0.59,0.54,0.81,2024-11-29,90.96,89.51,91.53,98.31,93.74,42.94,2.03,2.22,91.36,2024-11-29,90.82,2024-11-27,0.52,99.1,2024-11-05,86.14,2024-11-15,-7.65,106.07,2024-10-15,73.21,2024-02-28,12.21,156.87,2018-01-05,5.67,1980-03-12,1160.14,106.07,73.21,False,False
ILMN,144.15,-0.15,-0.21,0.76,2024-11-29,143.08,138.49,144.42,141.61,125.55,52.47,4.98,3.45,144.36,2024-11-27,142.95,2024-11-26,0.23,155.15,2024-11-07,130.74,2024-11-18,-3.75,155.15,2024-11-07,98.3,2024-05-30,7.69,510.54,2021-08-16,0.88,2003-03-13,656.59,155.15,98.3,False,False
INCY,74.59,-1.14,-0.86,0.8,2024-11-29,74.02,73.49,76.44,70.57,62.45,52.5,2.47,3.32,75.45,2024-11-27,73.52,2024-11-25,1.46,83.38,2024-11-08,70.39,2024-11-21,-2.02,83.38,2024-11-08,51.18,2024-04-25,13.96,152.66,2017-03-15,1.72,1994-04-20,3878.13,83.38,51.18,False,False
INTC,24.05,1.69,0.4,36.62,2024-11-29,24.22,24.3,24.29,23.44,29.87,50.63,0.93,3.88,24.87,2024-11-25,23.65,2024-11-27,-3.3,26.23,2024-11-07,22.52,2024-11-04,3.66,49.55,2024-01-25,18.89,2024-09-06,-49.69,74.88,2000-08-31,0.22,1982-01-13,7288.16,50.76,18.89,False,False
INTU,641.73,0.87,5.56,0.83,2024-11-29,638.29,653.16,657.72,634.26,633.65,47.65,17.82,2.78,641.73,2024-11-29,634.62,2024-11-25,1.12,706.25,2024-11-13,618.83,2024-11-05,3.22,706.25,2024-11-13,562.97,2024-05-30,6.29,706.25,2024-11-13,2.02,1993-04-21,24154.36,706.25,562.97,False,False
INVH,34.25,-1.04,-0.36,2.16,2024-11-29,34.15,34.02,33.44,33.93,34.79,54.92,0.62,1.81,34.61,2024-11-27,33.84,2024-11-25,1.21,34.61,2024-11-27,31.4,2024-11-01,9.08,37.28,2024-09-05,31.4,2024-11-01,-1.07,45.34,2021-12-31,16.13,2020-03-23,71.25,37.28,31.4,False,False
IP,58.83,0.77,0.45,1.82,2024-11-29,59.04,58.64,57.84,52.19,44.52,66.85,1.38,2.35,59.57,2024-11-25,58.38,2024-11-27,-1.24,59.57,2024-11-25,55.77,2024-11-01,5.49,59.57,2024-11-25,32.97,2024-02-05,61.0,61.63,2018-01-29,3.82,2009-03-06,601.75,59.57,32.97,False,False
IPG,30.81,1.08,0.33,2.89,2024-11-29,30.44,29.2,29.42,30.33,30.87,59.44,0.71,2.29,30.81,2024-11-29,30.48,2024-11-27,0.42,30.81,2024-11-29,27.09,2024-11-15,4.51,33.4,2024-01-29,27.09,2024-11-15,-6.92,58.06,1999-12-17,0.71,1982-03-19,3826.23,33.4,27.09,False,False
IQV,200.84,-0.29,-0.59,0.51,2024-11-29,201.87,197.64,205.6,219.49,231.22,40.46,6.33,3.15,204.02,2024-11-25,200.84,2024-11-29,-1.56,221.25,2024-11-06,191.04,2024-11-18,-3.98,259.1,2024-03-12,191.04,2024-11-18,-12.83,282.61,2021-12-30,41.58,2013-10-08,376.94,259.1,191.04,False,False
IR,104.17,0.12,0.12,0.91,2024-11-29,104.46,103.49,102.03,100.04,94.0,59.6,1.87,1.8,105.35,2024-11-25,104.05,2024-11-27,-1.12,105.35,2024-11-25,93.97,2024-11-01,10.85,105.35,2024-11-25,74.72,2024-01-03,35.76,105.35,2024-11-25,18.92,2018-12-24,393.7,105.35,71.38,False,False
IRM,123.67,-0.46,-0.57,0.86,2024-11-29,122.28,119.33,118.97,120.4,97.3,58.31,2.76,2.23,124.24,2024-11-27,120.78,2024-11-25,2.39,125.73,2024-11-05,113.12,2024-11-14,2.07,128.14,2024-10-28,65.34,2024-01-17,80.2,128.14,2024-10-28,2.51,1996-03-25,4101.04,128.14,65.34,False,False
ISRG,542.0,0.64,3.45,0.72,2024-11-29,541.41,539.76,531.14,508.98,443.08,60.67,10.03,1.85,542.1,2024-11-26,536.55,2024-11-25,1.02,550.62,2024-11-21,506.34,2024-11-01,7.04,550.62,2024-11-21,322.13,2024-01-03,63.76,550.62,2024-11-21,0.74,2001-04-11,26628.77,550.62,309.52,False,False
IT,517.93,-0.25,-1.3,0.25,2024-11-29,519.78,519.75,525.51,520.89,476.38,45.23,9.27,1.79,523.0,2024-11-26,517.93,2024-11-29,-0.2,551.8,2024-11-13,503.69,2024-11-01,2.83,551.8,2024-11-13,412.59,2024-04-30,18.45,551.8,2024-11-13,3.09,1993-10-12,15991.03,551.8,412.59,False,False
ITW,277.52,0.54,1.48,0.57,2024-11-29,276.08,272.38,270.81,263.9,252.83,66.05,4.21,1.52,277.52,2024-11-29,276.04,2024-11-27,0.42,277.52,2024-11-29,263.08,2024-11-01,5.49,277.52,2024-11-29,233.14,2024-07-05,6.5,277.52,2024-11-29,0.48,1974-12-20,24828.12,277.52,233.14,False,False
IVZ,18.09,0.28,0.05,1.15,2024-11-29,18.03,17.77,17.83,17.76,16.28,55.21,0.41,2.24,18.15,2024-11-25,18.04,2024-11-27,-0.33,18.59,2024-11-06,17.27,2024-11-19,1.74,18.63,2024-10-18,14.17,2024-04-30,1.92,50.6,2000-11-03,6.28,1995-09-08,166.03,18.63,14.17,False,False
J,141.23,0.01,0.02,1.0,2024-11-29,139.96,138.16,141.24,138.66,125.06,52.98,3.34,2.37,141.23,2024-11-29,139.3,2024-11-25,1.39,149.25,2024-11-13,132.5,2024-11-20,1.15,149.25,2024-11-13,105.62,2024-01-04,32.1,149.25,2024-11-13,0.28,1985-09-25,28880.42,149.25,105.38,True,False
JBHT,189.11,-0.63,-1.2,0.46,2024-11-29,188.21,185.07,186.51,178.39,175.36,57.92,4.94,2.61,190.86,2024-11-26,188.35,2024-11-25,0.4,197.19,2024-11-11,180.18,2024-11-19,4.5,218.78,2024-02-15,154.65,2024-05-29,-3.26,218.78,2024-02-15,1.39,1984-07-26,12166.59,218.78,154.65,False,False
JBL,135.83,1.88,2.5,0.68,2024-11-29,133.4,130.99,131.27,125.92,121.3,65.74,2.88,2.12,135.83,2024-11-29,132.72,2024-11-26,1.37,137.77,2024-11-06,127.3,2024-11-04,6.39,154.53,2024-03-07,97.55,2024-08-05,6.0,154.53,2024-03-07,0.48,1994-12-14,14151.02,154.53,97.55,False,False
JCI,83.86,0.18,0.15,2.9,2024-11-29,83.62,83.67,82.26,78.97,69.92,61.72,1.56,1.86,83.86,2024-11-29,83.34,2024-11-25,0.62,86.6,2024-11-11,74.23,2024-11-04,11.07,86.6,2024-11-11,52.4,2024-01-16,46.92,130.76,2001-01-30,4.26,1987-10-26,1110.19,86.6,52.4,False,False
JKHY,176.18,1.28,2.22,0.57,2024-11-29,173.63,172.87,176.44,179.06,170.97,49.36,2.74,1.56,176.18,2024-11-29,172.39,2024-11-25,2.2,185.52,2024-11-05,171.12,2024-11-20,-3.76,186.12,2024-10-18,158.55,2024-06-13,7.0,211.07,2022-08-05,0.06,1989-10-09,46881.33,186.12,158.55,True,False
JNJ,155.01,-0.25,-0.39,5.69,2024-11-29,155.18,154.63,155.51,159.31,155.82,44.08,2.36,1.52,155.78,2024-11-25,154.52,2024-11-26,-0.49,160.13,2024-11-01,151.87,2024-11-14,-3.2,167.38,2024-09-10,144.38,2024-05-28,-3.1,186.01,2022-04-25,0.14,1962-10-23,69292.96,167.38,144.38,False,False
JNPR,35.92,-0.42,-0.15,1.45,2024-11-29,36.02,35.84,37.4,38.3,37.17,31.46,0.52,1.46,36.2,2024-11-25,35.92,2024-11-29,-0.77,39.15,2024-11-05,35.08,2024-11-19,-7.9,39.26,2024-10-21,29.34,2024-01-02,22.43,243.0,2000-10-16,4.43,2002-10-07,117.97,39.26,28.57,False,False
JPM,249.72,-0.03,-0.07,5.49,2024-11-29,249.66,246.73,239.8,226.4,206.54,68.64,4.72,1.89,250.29,2024-11-25,249.72,2024-11-29,-0.23,250.29,2024-11-25,219.78,2024-11-04,12.01,250.29,2024-11-25,167.09,2024-01-17,45.12,250.29,2024-11-25,3.38,1990-10-31,4857.68,250.29,156.31,False,True
K,81.29,0.17,0.14,1.05,2024-11-29,81.17,80.94,80.9,80.81,67.01,62.16,0.32,0.39,81.29,2024-11-29,81.11,2024-11-25,0.22,81.29,2024-11-29,80.55,2024-11-19,0.84,81.29,2024-11-29,52.94,2024-03-14,40.74,81.67,2016-07-19,1.2,1974-08-28,4676.49,81.29,52.88,True,False
KDP,32.65,0.21,0.07,4.64,2024-11-29,32.68,32.21,32.64,34.82,33.56,42.26,0.58,1.78,32.85,2024-11-25,32.58,2024-11-27,-0.61,33.56,2024-11-13,31.24,2024-11-18,-0.52,38.01,2024-09-23,28.88,2024-03-15,-2.16,123.81,2018-07-05,11.9,2009-03-09,28.04,38.01,28.88,False,False
KEY,19.48,-0.2,-0.04,5.52,2024-11-29,19.61,19.37,18.91,17.78,15.71,62.72,0.44,2.26,19.81,2024-11-25,19.48,2024-11-29,-1.67,19.97,2024-11-06,17.04,2024-11-04,13.32,19.97,2024-11-06,13.2,2024-01-18,33.33,43.12,1998-04-14,4.6,2009-06-03,218.28,19.97,12.94,False,True
KEYS,170.84,1.32,2.23,0.74,2024-11-29,170.66,164.21,160.93,158.12,148.64,63.32,4.41,2.58,171.91,2024-11-26,168.61,2024-11-27,-0.49,171.91,2024-11-26,149.37,2024-11-15,12.73,171.91,2024-11-26,119.86,2024-08-07,9.87,207.93,2021-12-27,21.18,2016-02-09,504.74,171.91,119.86,False,False
KHC,31.97,0.13,0.04,5.88,2024-11-29,31.94,31.45,32.19,33.83,34.78,41.11,0.59,1.84,32.02,2024-11-25,31.93,2024-11-27,-0.16,33.51,2024-11-05,30.58,2024-11-19,-4.54,38.65,2024-04-29,30.58,2024-11-19,-16.13,96.65,2017-02-17,20.06,2020-03-12,-56.18,38.65,30.58,False,False
KIM,25.57,-0.81,-0.21,4.56,2024-11-29,25.54,25.32,24.89,24.09,21.09,64.98,0.37,1.44,25.78,2024-11-27,25.46,2024-11-26,0.12,25.78,2024-11-27,23.83,2024-11-01,7.3,25.78,2024-11-27,17.6,2024-04-17,20.16,53.41,2007-02-21,4.39,1991-12-06,475.33,25.78,17.6,False,False
KKR,162.87,1.77,2.84,2.67,2024-11-29,160.35,156.68,151.68,142.21,115.5,73.84,3.56,2.19,162.87,2024-11-29,158.94,2024-11-25,2.47,162.87,2024-11-29,136.81,2024-11-04,18.38,162.87,2024-11-29,79.89,2024-01-03,100.31,162.87,2024-11-29,8.8,2010-07-21,1496.76,162.87,74.73,False,False
KLAC,647.03,2.36,14.89,0.93,2024-11-29,638.97,629.52,648.96,701.91,735.58,45.5,20.44,3.16,647.03,2024-11-29,631.47,2024-11-26,0.37,687.41,2024-11-08,614.46,2024-11-15,-3.34,892.35,2024-07-10,544.31,2024-01-05,15.46,892.35,2024-07-10,0.6,1982-03-11,55859.35,892.35,528.61,False,False
KMB,139.35,0.11,0.15,1.21,2024-11-29,139.17,137.49,135.19,138.52,135.68,59.98,2.06,1.48,139.73,2024-11-26,139.14,2024-11-25,0.15,139.73,2024-11-26,131.64,2024-11-06,3.52,148.35,2024-09-04,118.04,2024-01-24,13.89,158.84,2020-08-12,2.26,1980-04-11,5469.99,148.35,118.04,False,False
KMI,28.27,0.71,0.2,6.27,2024-11-29,28.15,28.04,26.95,25.08,20.89,70.83,0.51,1.82,28.27,2024-11-29,27.85,2024-11-25,1.51,28.54,2024-11-21,24.18,2024-11-01,16.91,28.54,2024-11-21,16.57,2024-02-13,58.55,44.57,2015-04-23,9.98,2020-03-18,-8.95,28.54,16.57,False,False
KMX,83.97,-0.73,-0.62,0.81,2024-11-29,84.08,80.81,78.01,75.76,76.22,68.2,2.23,2.66,85.15,2024-11-25,83.97,2024-11-29,-1.39,85.15,2024-11-25,72.3,2024-11-01,16.14,87.11,2024-03-28,67.21,2024-05-01,10.2,154.85,2021-11-09,0.72,2000-01-20,694.98,87.11,65.31,False,True
KO,64.08,-0.54,-0.35,10.65,2024-11-29,64.27,63.43,63.74,67.21,64.76,43.4,0.88,1.38,64.55,2024-11-26,64.08,2024-11-29,-0.47,65.37,2024-11-05,61.74,2024-11-15,-1.43,73.01,2024-09-03,58.06,2024-04-16,7.12,73.01,2024-09-03,0.19,1962-06-27,24263.08,73.01,57.61,False,False
KR,61.08,0.96,0.58,2.53,2024-11-29,60.29,59.18,58.8,57.31,54.38,68.37,1.01,1.65,61.08,2024-11-29,60.09,2024-11-25,1.65,61.08,2024-11-29,56.27,2024-11-04,7.97,61.08,2024-11-29,44.62,2024-02-07,32.01,61.67,2022-04-08,0.46,1974-12-19,6469.95,61.08,43.59,False,False
KVUE,24.08,-0.21,-0.05,7.52,2024-11-29,24.13,23.98,23.57,22.91,20.63,61.82,0.49,2.04,24.24,2024-11-25,24.08,2024-11-29,-0.66,24.24,2024-11-25,22.5,2024-11-06,5.94,24.24,2024-11-25,17.7,2024-07-10,11.64,27.5,2023-05-15,17.7,2024-07-10,-10.48,24.24,17.7,False,False
L,86.73,-0.37,-0.32,0.41,2024-11-29,86.46,85.42,83.21,81.03,77.85,68.21,1.29,1.48,87.05,2024-11-27,85.83,2024-11-25,1.05,87.05,2024-11-27,76.51,2024-11-04,9.41,87.05,2024-11-27,70.27,2024-01-03,23.09,87.05,2024-11-27,0.6,1980-03-27,12801.99,87.05,68.0,False,False
LDOS,165.4,0.87,1.43,0.62,2024-11-29,164.92,162.92,177.24,171.15,148.78,42.84,5.45,3.29,166.11,2024-11-26,163.6,2024-11-25,1.1,201.39,2024-11-11,158.29,2024-11-19,-9.6,201.39,2024-11-11,107.66,2024-01-03,53.15,201.39,2024-11-11,25.63,2012-05-18,272.77,201.39,105.88,False,False
LEN,174.39,0.17,0.29,0.83,2024-11-29,173.94,171.15,170.89,176.92,166.64,52.34,4.52,2.59,178.66,2024-11-25,173.4,2024-11-26,-2.39,178.66,2024-11-25,166.18,2024-11-12,2.79,192.45,2024-09-19,142.5,2024-07-09,18.26,192.45,2024-09-19,1.18,1980-03-24,14328.85,192.45,131.51,False,False
LH,241.16,-0.41,-0.99,0.29,2024-11-29,240.6,239.11,237.67,227.29,215.79,59.55,4.77,1.98,242.15,2024-11-27,238.73,2024-11-26,-0.05,246.22,2024-11-13,227.1,2024-11-01,6.19,246.22,2024-11-13,192.5,2024-05-29,3.7,269.94,2021-12-31,2.42,1998-08-31,876.38,246.22,192.5,False,False
LHX,246.25,0.38,0.92,0.44,2024-11-29,245.18,245.17,250.11,245.98,227.15,48.23,4.83,1.96,246.25,2024-11-29,240.6,2024-11-25,2.35,264.22,2024-11-11,240.6,2024-11-25,-0.5,264.22,2024-11-11,200.34,2024-04-16,17.38,270.74,2022-03-07,3.31,1990-10-26,2435.07,264.22,194.69,False,False
LIN,460.99,0.85,3.87,1.35,2024-11-29,457.04,453.21,455.63,467.52,453.44,52.03,5.88,1.27,460.99,2024-11-29,455.69,2024-11-25,1.16,465.47,2024-11-07,444.06,2024-11-19,0.8,486.45,2024-10-18,400.63,2024-02-05,12.55,486.45,2024-10-18,6.94,1992-07-08,5707.75,486.45,398.65,True,False
LKQ,39.29,0.41,0.16,1.2,2024-11-29,39.14,38.47,38.27,38.64,43.31,56.75,0.81,2.05,39.76,2024-11-25,39.0,2024-11-26,-1.18,39.76,2024-11-25,36.9,2024-11-01,6.48,53.41,2024-03-28,36.79,2024-10-31,-16.9,60.03,2021-12-31,1.69,2004-10-25,1890.63,53.41,36.79,False,False
LLY,795.35,0.91,7.16,2.21,2024-11-29,775.17,758.23,785.61,854.51,836.58,47.31,24.82,3.12,795.35,2024-11-29,755.0,2024-11-25,5.34,832.44,2024-11-11,727.2,2024-11-18,-2.88,960.02,2024-08-30,592.2,2024-01-02,34.3,960.02,2024-08-30,2.05,1977-09-21,19553.44,960.02,570.21,False,False
LMT,529.41,0.7,3.66,0.66,2024-11-29,528.14,531.65,542.82,569.6,504.75,37.7,10.59,2.0,529.41,2024-11-29,521.45,2024-11-26,1.44,570.58,2024-11-11,521.45,2024-11-26,-2.92,614.61,2024-10-21,418.19,2024-02-14,16.07,614.61,2024-10-21,0.92,1977-04-25,55128.04,614.61,418.19,False,False
LNT,63.2,-0.61,-0.39,0.84,2024-11-29,63.42,62.76,60.54,60.55,54.32,62.56,1.04,1.64,63.63,2024-11-25,63.2,2024-11-29,-0.68,63.63,2024-11-25,56.24,2024-11-07,9.46,63.63,2024-11-25,47.4,2024-04-16,21.82,65.16,2022-04-06,3.38,1974-09-12,1156.15,63.63,47.4,False,False
LOW,272.43,-0.28,-0.76,1.53,2024-11-29,272.02,268.88,268.23,270.01,243.92,54.06,5.4,1.98,275.32,2024-11-25,272.43,2024-11-29,-1.05,275.32,2024-11-25,259.26,2024-11-19,4.0,284.05,2024-10-16,210.55,2024-01-24,24.6,284.05,2024-10-16,0.33,1981-11-23,58506.76,284.05,203.92,False,True
LRCX,73.88,3.23,2.31,10.74,2024-11-29,72.9,71.85,73.95,76.71,88.58,48.99,2.58,3.49,73.88,2024-11-29,71.57,2024-11-27,0.23,79.21,2024-11-07,70.05,2024-11-15,-1.23,112.73,2024-07-10,70.05,2024-11-15,-1.4,112.73,2024-07-10,0.07,1990-08-23,33146.03,112.73,69.49,False,False
LULU,320.66,0.36,1.14,0.84,2024-11-29,320.57,315.77,316.62,296.05,322.2,56.84,9.84,3.07,326.72,2024-11-25,318.84,2024-11-26,-1.85,330.26,2024-11-14,301.85,2024-11-19,-0.16,505.38,2024-01-02,233.4,2024-08-05,-36.55,511.29,2023-12-29,2.24,2009-03-09,2190.43,511.29,233.4,False,False
LUV,32.36,0.0,0.0,2.67,2024-11-29,32.22,32.19,31.79,30.88,29.1,57.69,0.81,2.5,32.43,2024-11-25,31.96,2024-11-26,-0.22,32.65,2024-11-11,29.91,2024-11-04,5.72,34.83,2024-03-07,23.7,2024-08-05,13.62,66.29,2018-01-02,0.17,1980-04-18,15787.98,34.83,23.7,False,False
LVS,53.06,3.19,1.64,4.74,2024-11-29,51.38,50.31,50.43,50.57,46.67,64.07,1.24,2.33,53.06,2024-11-29,50.92,2024-11-26,3.23,53.06,2024-11-29,47.96,2024-11-15,2.57,55.25,2024-02-16,37.86,2024-08-05,3.37,144.56,2007-10-02,1.42,2009-03-09,13.96,55.25,37.86,False,False
LW,77.24,0.69,0.53,0.69,2024-11-29,76.9,76.47,78.07,74.02,79.62,53.27,1.84,2.38,77.24,2024-11-29,76.71,2024-11-27,0.6,81.2,2024-11-08,75.07,2024-11-19,0.19,109.99,2024-01-17,53.01,2024-07-25,-27.52,115.12,2023-07-03,29.89,2016-11-11,154.67,109.99,53.01,False,False
LYB,83.34,0.36,0.3,1.68,2024-11-29,83.29,82.98,84.11,89.1,95.85,40.13,1.48,1.78,84.06,2024-11-25,82.14,2024-11-26,-0.86,87.33,2024-11-07,82.14,2024-11-26,-3.72,105.86,2024-04-03,82.14,2024-11-26,-13.71,121.49,2018-01-26,15.0,2010-07-07,278.82,105.86,82.14,False,False
LYV,138.25,-1.06,-1.48,1.04,2024-11-29,139.54,136.88,129.58,119.66,101.85,72.85,2.84,2.05,140.54,2024-11-25,138.25,2024-11-29,-1.63,140.54,2024-11-25,117.15,2024-11-01,18.01,140.54,2024-11-25,87.41,2024-02-05,50.58,140.54,2024-11-25,2.52,2009-03-20,1174.19,140.54,81.41,False,False
MA,532.94,0.11,0.56,1.76,2024-11-29,528.25,523.19,519.81,509.61,473.61,65.0,7.68,1.44,532.94,2024-11-29,526.6,2024-11-25,1.2,532.94,2024-11-29,505.56,2024-11-05,4.89,532.94,2024-11-29,418.77,2024-01-03,26.32,532.94,2024-11-29,4.39,2006-07-18,11485.65,532.94,408.23,True,False
MAA,164.16,-0.63,-1.04,0.58,2024-11-29,163.09,160.65,158.1,156.66,143.85,65.0,2.72,1.66,165.2,2024-11-27,161.98,2024-11-25,1.35,165.2,2024-11-27,149.17,2024-11-01,10.05,166.65,2024-09-16,123.35,2024-02-13,20.85,229.44,2021-12-31,21.0,1999-03-26,659.12,166.65,123.35,False,False
MAR,289.09,1.22,3.49,0.7,2024-11-29,287.03,283.83,278.58,265.88,245.3,68.42,4.67,1.62,289.09,2024-11-29,285.6,2024-11-27,0.38,289.09,2024-11-29,256.43,2024-11-04,10.95,289.09,2024-11-29,211.35,2024-08-05,30.31,289.09,2024-11-29,9.26,1998-10-06,1622.84,289.09,202.71,False,False
MAS,80.56,0.17,0.14,0.68,2024-11-29,80.57,78.99,79.63,81.69,75.36,51.75,1.63,2.02,82.17,2024-11-25,80.42,2024-11-27,-1.96,82.17,2024-11-25,76.17,2024-11-19,0.47,85.71,2024-10-18,64.23,2024-01-04,21.02,85.71,2024-10-18,2.17,1980-03-27,3252.77,85.71,62.16,False,False
