ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
SNAL,0.75,-3.83,-0.03,0.02,2025-04-04,250,0.81,1.11,1.34,1.82,1.37,15.04,0.16,0.88,2025-03-31,0.75,2025-04-04,-14.57,0.83,2025-04-02,0.75,2025-04-04,-9.63,3.14,2025-02-11,0.75,2025-04-04,-64.62,3.37,2022-11-14,0.67,2024-08-05,-66.66,3.14,0.67,21.05,-0.01,False,False
SNCY,10.22,-6.24,-0.68,1.11,2025-04-04,250,11.46,12.45,12.85,15.04,13.3,27.42,0.83,12.32,2025-03-31,10.22,2025-04-04,-17.05,12.27,2025-04-02,10.22,2025-04-04,-11.74,18.17,2025-02-20,10.22,2025-04-04,-29.66,43.08,2021-04-21,9.29,2024-08-14,-71.91,18.17,9.29,8.11,-0.82,False,False
SNOW,130.53,-6.7,-9.37,7.66,2025-04-04,250,144.01,151.34,152.88,168.7,143.33,28.08,7.68,153.91,2025-04-02,130.53,2025-04-04,-10.69,153.91,2025-04-02,130.53,2025-04-04,-12.71,192.78,2025-02-18,130.53,2025-04-04,-17.13,401.89,2021-11-16,108.56,2024-09-06,-48.6,192.78,108.56,5.88,-6.59,False,False
SNPS,388.13,-7.09,-29.63,2.46,2025-04-04,250,421.85,435.83,439.4,474.3,517.22,19.65,15.59,438.55,2025-04-02,388.13,2025-04-04,-9.5,438.55,2025-04-02,388.13,2025-04-04,-10.97,551.54,2025-01-23,388.13,2025-04-04,-19.6,621.3,2024-07-05,5.66,1992-07-27,4828.63,621.3,388.13,4.02,-14.4,False,False
SNSE,0.29,-11.17,-0.04,0.54,2025-04-04,250,0.34,0.4,0.43,0.45,0.53,34.04,0.08,0.39,2025-03-31,0.29,2025-04-04,-26.73,0.37,2025-04-02,0.29,2025-04-04,-16.32,0.55,2025-01-22,0.29,2025-04-04,-43.94,22.75,2021-02-08,0.29,2025-04-04,-98.47,1.84,0.29,28.57,-0.01,False,False
SNTI,2.92,-2.67,-0.08,0.03,2025-04-04,250,3.15,3.33,3.43,3.75,3.21,20.13,0.34,3.36,2025-03-31,2.92,2025-04-04,-13.1,3.24,2025-04-01,2.92,2025-04-04,-9.99,4.72,2025-01-24,2.86,2025-03-03,-23.36,102.4,2021-11-02,1.58,2024-08-07,-97.07,10.0,1.58,11.72,-0.19,False,True
SNYR,2.3,3.38,0.08,0.06,2025-04-04,250,2.4,2.75,3.09,3.47,,26.47,0.49,2.58,2025-04-01,2.22,2025-04-03,-2.34,2.58,2025-04-01,2.22,2025-04-03,-10.87,4.98,2025-01-08,2.22,2025-04-03,-45.74,9.01,2024-10-24,2.22,2025-04-03,-74.5,9.01,2.22,21.12,0.06,False,False
SO,88.94,-3.91,-3.62,8.27,2025-04-04,250,91.31,90.34,90.3,87.86,85.23,43.98,1.65,92.56,2025-04-03,88.94,2025-04-04,-3.27,92.56,2025-04-03,88.94,2025-04-04,-3.14,92.96,2025-03-10,80.28,2025-01-06,9.29,92.96,2025-03-10,0.28,1982-01-13,31393.17,92.96,65.5,1.85,0.65,False,False
SOAR,1.4,2.94,0.04,0.02,2025-04-04,250,1.55,1.75,1.74,2.93,7.61,37.07,0.22,1.73,2025-03-31,1.36,2025-04-03,-19.08,1.64,2025-04-01,1.36,2025-04-03,-14.63,7.05,2025-01-03,1.36,2025-04-03,-80.07,800.25,2023-11-29,1.36,2025-04-03,-99.43,74.75,1.36,16.07,-0.1,False,False
SOC,18.44,-14.94,-3.24,3.71,2025-04-04,250,23.46,24.78,24.69,25.73,21.49,21.69,1.7,26.21,2025-04-02,18.44,2025-04-04,-27.32,26.21,2025-04-02,18.44,2025-04-04,-28.0,31.31,2025-02-18,18.44,2025-04-04,-20.79,31.31,2025-02-18,9.58,2021-07-19,90.1,31.31,10.26,9.23,-1.35,False,False
SOLV,66.2,-5.68,-3.99,1.63,2025-04-04,250,73.08,73.9,74.6,75.45,67.52,27.02,2.61,76.62,2025-04-02,66.2,2025-04-04,-12.94,76.62,2025-04-02,66.2,2025-04-04,-13.28,84.04,2025-02-26,65.93,2025-01-02,0.41,84.04,2025-02-26,48.02,2024-07-09,-4.2,84.04,48.02,3.94,-1.7,False,False
SOND,1.94,-3.0,-0.06,0.03,2025-04-04,250,2.0,2.08,2.19,2.6,3.6,19.28,0.18,2.08,2025-04-02,1.94,2025-04-04,-3.0,2.08,2025-04-02,1.94,2025-04-04,-2.02,3.9,2025-01-03,1.94,2025-04-04,-45.35,212.2,2022-02-09,1.21,2024-08-09,-99.01,8.39,1.21,9.06,-0.02,False,False
SOPA,0.76,-6.86,-0.06,0.11,2025-04-04,250,0.83,0.94,1.07,1.65,1.2,2.0,0.08,0.91,2025-03-31,0.76,2025-04-04,-16.0,0.86,2025-04-01,0.76,2025-04-04,-11.41,5.73,2025-02-11,0.76,2025-04-04,-16.91,778.65,2021-11-11,0.76,2025-04-04,-99.89,5.73,0.76,10.81,-0.02,False,False
SPAI,1.63,-10.66,-0.19,0.16,2025-04-04,250,1.92,2.37,2.75,3.05,,7.57,0.34,2.17,2025-03-31,1.63,2025-04-04,-25.24,2.04,2025-04-01,1.63,2025-04-04,-20.1,4.53,2025-01-06,1.63,2025-04-04,-58.31,4.82,2024-12-02,1.63,2025-04-04,-61.92,4.82,1.63,20.9,-0.08,False,True
SPG,146.05,-4.65,-7.13,3.25,2025-04-04,250,160.44,163.27,163.81,172.49,164.87,27.62,5.44,170.41,2025-04-02,146.05,2025-04-04,-12.06,170.41,2025-04-02,146.05,2025-04-04,-12.27,185.48,2025-03-03,146.05,2025-04-04,-14.79,185.48,2025-03-03,4.13,1993-12-17,3419.79,185.48,133.41,3.72,-5.3,False,False
SPGI,451.5,-7.74,-37.88,1.96,2025-04-04,250,494.75,500.98,494.99,512.77,500.14,31.06,12.35,513.98,2025-04-02,451.5,2025-04-04,-11.14,513.98,2025-04-02,451.5,2025-04-04,-11.61,542.79,2025-02-18,451.5,2025-04-04,-8.72,542.79,2025-02-18,0.14,1974-12-03,135994.73,542.79,405.52,2.73,-12.11,False,False
SPHR,26.72,-7.35,-2.12,1.72,2025-04-04,250,30.95,32.12,32.21,39.49,41.33,25.61,1.61,33.48,2025-04-02,26.72,2025-04-04,-18.34,33.48,2025-04-02,26.72,2025-04-04,-18.96,48.2,2025-02-14,26.72,2025-04-04,-35.63,54.32,2021-03-08,18.62,2022-12-12,-34.64,50.07,26.72,6.04,-1.34,False,False
SPIR,7.52,-1.18,-0.09,0.74,2025-04-04,250,7.85,8.27,8.79,12.15,11.79,30.37,0.65,8.1,2025-04-02,7.52,2025-04-04,-7.05,8.1,2025-04-02,7.52,2025-04-04,-5.29,20.78,2025-02-10,7.52,2025-04-04,-48.1,147.6,2021-09-22,3.34,2023-06-26,-90.31,20.78,6.75,8.67,-0.36,False,False
SPMC,17.11,-15.42,-3.12,0.16,2025-04-04,250,19.59,19.85,20.36,20.5,19.18,16.16,0.69,20.5,2025-04-01,17.11,2025-04-04,-14.19,20.5,2025-04-01,17.11,2025-04-04,-16.54,21.86,2025-03-05,17.11,2025-04-04,-14.26,21.86,2025-03-05,17.11,2025-04-04,-5.28,21.86,17.11,4.05,-0.23,False,False
SPRB,0.28,-4.23,-0.01,0.68,2025-04-04,250,0.28,0.3,0.32,0.36,0.45,27.27,0.03,0.29,2025-04-02,0.27,2025-04-01,-3.24,0.29,2025-04-02,0.27,2025-04-01,4.7,0.43,2025-01-03,0.27,2025-04-01,-33.03,32.42,2020-11-27,0.27,2025-04-01,-98.35,0.85,0.27,9.95,-0.01,False,False
SPRY,12.8,-4.48,-0.6,2.8,2025-04-04,250,12.87,12.81,12.32,12.13,12.48,58.56,1.07,13.4,2025-04-03,12.53,2025-04-01,1.75,13.4,2025-04-03,12.53,2025-04-01,2.15,14.88,2025-01-28,10.18,2025-03-03,19.51,60.41,2021-03-17,2.9,2022-05-11,-48.8,17.49,7.65,8.36,-0.32,False,False
SQFT,0.55,-1.25,-0.01,0.01,2025-04-04,250,0.56,0.58,0.59,0.63,0.68,11.11,0.03,0.57,2025-03-31,0.55,2025-04-04,-3.83,0.57,2025-04-01,0.55,2025-04-04,-3.49,0.8,2025-01-06,0.55,2025-04-04,-30.44,4.17,2020-12-22,0.49,2024-11-21,-83.48,1.05,0.49,4.81,-0.04,False,False
SRE,65.88,-6.86,-4.85,6.64,2025-04-04,250,70.47,70.23,69.7,75.3,80.16,35.97,1.71,72.84,2025-04-02,65.88,2025-04-04,-7.68,72.84,2025-04-02,65.88,2025-04-04,-7.94,86.87,2025-01-03,65.88,2025-04-04,-23.7,93.27,2024-11-25,3.56,2000-04-03,1114.34,93.27,64.34,2.6,-0.5,False,False
SRFM,2.21,-7.14,-0.17,0.22,2025-04-04,250,2.5,3.06,3.45,3.88,2.87,13.75,0.42,2.67,2025-03-31,2.21,2025-04-04,-17.23,2.66,2025-04-01,2.21,2025-04-04,-16.92,5.96,2025-01-03,2.21,2025-04-04,-62.61,22.05,2023-07-27,0.95,2024-09-05,-89.98,6.1,0.95,18.81,-0.12,False,True
SRM,0.3,-19.36,-0.07,0.96,2025-04-04,250,0.38,0.42,0.41,0.45,0.72,33.33,0.05,0.41,2025-04-01,0.3,2025-04-04,-26.42,0.41,2025-04-01,0.3,2025-04-04,-26.96,0.95,2025-02-18,0.3,2025-04-04,-54.18,4.98,2023-08-15,0.3,2025-04-04,-93.93,1.75,0.3,15.71,-0.01,False,False
SSBK,31.81,-2.84,-0.93,0.03,2025-04-04,250,34.46,33.49,32.69,32.66,31.79,49.59,1.34,36.32,2025-04-02,31.81,2025-04-04,-11.02,36.32,2025-04-02,31.81,2025-04-04,-10.82,36.32,2025-04-02,30.88,2025-03-05,-2.07,37.9,2024-11-25,18.07,2021-09-23,69.17,37.9,23.09,4.23,-0.98,False,False
SST,0.34,1.27,0.0,0.16,2025-04-04,250,0.36,0.38,0.44,0.55,0.98,23.08,0.04,0.38,2025-04-01,0.33,2025-04-03,-11.76,0.38,2025-04-01,0.33,2025-04-03,-11.99,0.94,2025-01-06,0.33,2025-04-03,-60.54,26.81,2022-04-07,0.33,2025-04-03,-96.64,2.28,0.33,12.61,0.03,False,False
STE,212.61,-3.97,-8.8,1.2,2025-04-04,250,222.79,222.9,224.87,223.16,223.68,29.84,5.4,227.57,2025-04-02,212.61,2025-04-04,-6.19,227.57,2025-04-02,212.61,2025-04-04,-5.81,232.74,2025-03-07,202.46,2025-01-02,5.01,246.52,2024-09-10,1.42,1992-07-07,13964.38,246.52,197.56,2.54,-3.05,False,False
STEP,43.9,-8.01,-3.82,1.14,2025-04-04,250,50.67,52.81,52.87,57.54,56.2,30.52,2.85,55.61,2025-04-02,43.9,2025-04-04,-15.95,55.61,2025-04-02,43.9,2025-04-04,-18.54,64.55,2025-02-05,43.9,2025-04-04,-24.89,68.78,2024-11-11,19.87,2023-05-04,94.59,68.78,34.27,6.5,-2.96,False,False
STI,0.09,-9.71,-0.01,2.84,2025-04-04,250,0.11,0.12,0.13,0.27,0.38,22.22,0.02,0.12,2025-03-31,0.09,2025-04-04,-23.88,0.12,2025-04-01,0.09,2025-04-04,-19.91,0.8,2025-01-02,0.09,2025-04-04,-88.54,11.55,2023-11-21,0.09,2025-04-04,-99.08,3.9,0.09,19.05,0.0,False,False
STLD,109.21,-5.9,-6.85,2.18,2025-04-04,250,120.34,123.41,123.69,127.4,125.84,32.52,4.66,127.36,2025-04-02,109.21,2025-04-04,-12.69,127.36,2025-04-02,109.21,2025-04-04,-11.93,138.5,2025-02-18,109.21,2025-04-04,-2.03,153.08,2024-11-06,1.38,2000-10-16,3565.78,153.08,106.84,4.27,-4.9,False,False
STR,16.32,-11.4,-2.1,1.02,2025-04-04,250,18.98,19.72,19.67,19.6,21.12,22.07,0.71,20.27,2025-04-02,16.32,2025-04-04,-17.87,20.27,2025-04-02,16.32,2025-04-04,-18.44,21.53,2025-01-15,16.32,2025-04-04,-15.85,27.79,2022-12-02,4.65,2020-03-24,-25.72,24.28,16.32,4.35,-0.76,False,False
STRW,11.31,0.27,0.03,0.09,2025-04-04,250,11.54,11.63,11.95,11.64,11.27,39.11,0.79,11.91,2025-03-31,11.28,2025-04-03,-5.04,11.85,2025-04-02,11.28,2025-04-03,-0.53,12.59,2025-03-18,10.17,2025-01-06,11.04,12.59,2025-03-18,5.18,2023-04-06,46.81,12.59,7.63,6.98,-0.23,False,False
STSS,0.03,-7.86,-0.0,39.97,2025-04-04,250,0.03,0.08,0.21,0.34,3.09,8.33,0.04,0.03,2025-03-31,0.03,2025-04-04,-14.0,0.03,2025-04-02,0.03,2025-04-04,-4.44,2.23,2025-01-07,0.03,2025-04-04,-98.78,53.46,2022-04-19,0.03,2025-04-04,-99.94,11.37,0.03,128.57,0.0,False,False
STT,76.25,-7.94,-6.58,3.15,2025-04-04,250,85.25,88.12,87.59,93.34,88.47,27.2,2.9,89.59,2025-04-02,76.25,2025-04-04,-14.1,89.59,2025-04-02,76.25,2025-04-04,-14.15,101.36,2025-01-30,76.25,2025-04-04,-21.49,101.36,2025-01-30,0.09,1980-03-27,76946.32,101.36,68.52,3.81,-2.8,False,False
STTK,0.73,-9.84,-0.08,0.12,2025-04-04,250,0.86,1.01,1.11,1.21,2.14,26.09,0.11,0.98,2025-04-02,0.73,2025-04-04,-22.84,0.98,2025-04-02,0.73,2025-04-04,-13.36,1.91,2025-02-25,0.73,2025-04-04,-39.42,57.61,2020-12-24,0.73,2025-04-04,-96.21,11.18,0.73,14.38,0.0,False,False
STX,66.73,-6.71,-4.8,9.25,2025-04-04,250,78.65,83.01,85.27,92.66,97.52,9.03,3.55,85.52,2025-04-02,66.73,2025-04-04,-21.45,85.52,2025-04-02,66.73,2025-04-04,-21.07,107.54,2025-01-23,66.73,2025-04-04,-22.12,110.9,2024-10-22,1.62,2009-01-23,1148.89,110.9,66.73,5.32,-2.87,False,False
STZ,173.86,-4.2,-7.63,3.18,2025-04-04,250,181.28,181.72,182.06,177.32,222.1,33.72,4.48,184.81,2025-04-01,173.86,2025-04-04,-5.26,184.81,2025-04-01,173.86,2025-04-04,-5.93,221.61,2025-01-06,161.05,2025-02-12,-21.42,267.09,2024-03-27,1.23,1992-10-05,12823.57,263.46,161.05,2.58,-0.07,False,True
SVCO,4.24,-4.72,-0.21,0.15,2025-04-04,250,4.52,4.72,4.85,6.26,10.81,24.58,0.3,4.7,2025-04-02,4.24,2025-04-04,-7.02,4.7,2025-04-02,4.24,2025-04-04,-8.42,9.8,2025-01-24,4.24,2025-04-04,-48.23,19.98,2024-07-23,4.24,2025-04-04,-78.59,19.98,4.24,7.06,-0.23,False,False
SVV,7.68,8.02,0.57,1.44,2025-04-04,250,7.23,7.13,7.03,8.72,9.82,64.1,0.39,7.68,2025-04-04,6.9,2025-03-31,11.3,7.68,2025-04-04,7.02,2025-04-01,9.4,11.43,2025-01-21,6.62,2025-03-14,-25.15,26.18,2023-08-23,6.62,2025-03-14,-66.48,18.66,6.62,5.12,-0.1,False,False
SW,41.06,-3.86,-1.65,5.92,2025-04-04,250,44.3,44.73,44.7,49.5,,35.18,1.74,47.06,2025-04-02,41.06,2025-04-04,-8.88,47.06,2025-04-02,41.06,2025-04-04,-10.0,56.02,2025-01-24,41.06,2025-04-04,-23.4,56.64,2024-11-22,38.33,2024-08-12,-9.96,56.64,38.33,4.25,-1.85,False,False
SWAG,0.94,-4.08,-0.04,0.04,2025-04-04,250,0.97,0.97,0.96,1.03,1.09,54.0,0.12,1.0,2025-03-31,0.94,2025-04-04,-6.09,0.98,2025-04-03,0.94,2025-04-04,-3.59,1.25,2025-02-11,0.76,2025-01-16,4.44,6.5,2021-12-17,0.76,2025-01-16,-76.26,1.35,0.76,12.31,-0.03,False,False
SWIM,5.46,-8.16,-0.49,1.25,2025-04-04,250,6.25,6.52,6.69,6.71,5.97,31.36,0.44,6.72,2025-04-02,5.46,2025-04-04,-15.09,6.72,2025-04-02,5.46,2025-04-04,-18.14,7.53,2025-03-06,5.46,2025-03-04,-16.26,32.7,2021-05-17,2.11,2023-10-27,-79.96,8.35,2.48,8.01,-0.43,False,False
SWK,62.88,-2.75,-1.78,7.08,2025-04-04,250,71.51,75.26,78.94,83.06,88.92,16.43,3.22,76.98,2025-04-02,62.88,2025-04-04,-18.21,76.98,2025-04-02,62.88,2025-04-04,-17.42,89.52,2025-01-27,62.88,2025-04-04,-20.51,194.69,2021-05-10,1.38,1982-06-01,3588.77,108.06,62.88,5.13,-1.66,False,False
SWKS,52.78,-7.01,-3.98,5.96,2025-04-04,250,60.72,63.88,66.83,70.2,89.84,11.84,2.34,64.8,2025-04-02,52.78,2025-04-04,-18.34,64.8,2025-04-02,52.78,2025-04-04,-18.32,92.98,2025-01-21,52.78,2025-04-04,-39.7,181.41,2021-04-26,0.48,1991-12-11,960.43,117.71,52.78,4.43,-0.63,False,False
SXTP,1.77,-3.8,-0.07,0.03,2025-04-04,250,1.84,1.85,1.83,2.39,6.33,38.46,0.18,1.89,2025-04-01,1.77,2025-04-04,-3.8,1.89,2025-04-01,1.77,2025-04-04,-6.35,7.0,2025-01-07,1.46,2025-03-10,-72.98,280.8,2023-07-12,1.46,2025-03-10,-99.37,21.06,1.46,9.93,-0.05,False,True
SYF,43.81,-5.91,-2.75,9.5,2025-04-04,250,50.32,52.51,52.95,59.32,56.11,27.88,2.6,55.05,2025-04-02,43.81,2025-04-04,-17.25,55.05,2025-04-02,43.81,2025-04-04,-17.74,70.37,2025-01-24,43.81,2025-04-04,-32.61,70.37,2025-01-24,11.24,2020-03-23,135.39,70.37,38.92,5.94,-2.21,False,False
SYK,345.8,-6.07,-22.35,3.96,2025-04-04,250,367.39,367.96,369.27,381.09,362.51,30.79,9.45,377.46,2025-04-02,345.8,2025-04-04,-7.11,377.46,2025-04-02,345.8,2025-04-04,-7.37,398.98,2025-01-27,345.8,2025-04-04,-3.38,398.98,2025-01-27,0.07,1980-03-27,454013.99,398.98,313.78,2.73,-7.07,False,False
SYM,17.5,-4.06,-0.74,2.44,2025-04-04,250,19.78,20.96,21.31,24.37,27.18,32.28,1.62,22.03,2025-04-02,17.5,2025-04-04,-13.41,22.03,2025-04-02,17.5,2025-04-04,-16.27,33.5,2025-01-23,17.5,2025-04-04,-29.18,63.54,2023-07-31,8.81,2022-11-17,70.73,48.36,17.5,9.26,-0.76,False,False
SYRA,0.19,11.96,0.02,0.85,2025-04-04,250,0.21,0.26,0.31,0.37,0.65,19.23,0.04,0.27,2025-04-01,0.17,2025-04-03,-27.65,0.27,2025-04-01,0.17,2025-04-03,-30.33,0.74,2025-01-07,0.17,2025-04-03,-57.25,4.85,2024-02-08,0.17,2025-04-03,-93.73,2.14,0.17,22.56,-0.01,False,False
SYY,71.44,-5.26,-3.97,5.12,2025-04-04,250,74.52,73.53,73.66,73.16,74.39,38.42,1.56,75.42,2025-04-01,71.44,2025-04-04,-4.8,75.42,2025-04-01,71.44,2025-04-04,-5.28,77.13,2025-03-10,70.0,2025-02-18,-5.0,83.4,2022-04-21,0.03,1974-12-13,97918.02,81.22,68.23,2.19,-0.75,False,False
T,26.64,-6.85,-1.96,61.24,2025-04-04,250,28.03,27.84,27.21,26.19,22.11,48.14,0.63,28.6,2025-04-03,26.64,2025-04-04,-5.8,28.6,2025-04-03,26.64,2025-04-04,-6.46,28.6,2025-04-03,21.56,2025-01-13,18.17,28.6,2025-04-03,0.25,1984-05-30,9834.77,28.6,15.45,2.35,-0.6,False,False
TALK,2.63,-1.68,-0.04,2.81,2025-04-04,250,2.66,2.71,2.76,3.09,2.68,38.61,0.15,2.79,2025-04-02,2.56,2025-03-31,2.73,2.79,2025-04-02,2.63,2025-04-04,-1.13,4.17,2025-02-13,2.56,2025-03-31,-15.97,12.1,2021-02-10,0.58,2023-01-05,-73.96,4.17,1.65,5.59,-0.11,False,False
TAP,61.15,-2.1,-1.31,3.78,2025-04-04,250,61.53,60.78,60.25,58.46,55.62,60.3,1.36,62.46,2025-04-03,60.87,2025-03-31,0.46,62.46,2025-04-03,61.15,2025-04-04,-0.15,62.91,2025-03-10,52.04,2025-01-10,7.72,90.65,2016-10-14,2.13,1980-03-27,793.84,65.71,48.4,2.22,-0.61,False,False
TARS,47.02,-5.11,-2.53,0.65,2025-04-04,250,49.67,50.54,48.97,49.15,40.39,48.83,2.96,51.49,2025-04-02,47.02,2025-04-04,-8.47,51.49,2025-04-02,47.02,2025-04-04,-3.88,56.94,2025-02-05,41.29,2025-02-25,-14.74,56.94,2025-02-05,11.08,2022-05-06,128.47,56.94,21.54,6.3,-1.55,False,False
TASK,12.92,-2.49,-0.33,0.58,2025-04-04,250,13.49,13.54,13.47,14.55,14.43,40.36,0.48,13.97,2025-04-02,12.92,2025-04-04,-5.21,13.97,2025-04-02,12.92,2025-04-04,-5.42,17.21,2025-01-06,12.9,2025-03-06,-23.51,83.51,2021-09-23,8.18,2023-10-13,-58.44,18.94,10.67,3.73,-0.56,False,False
TBH,0.71,-3.61,-0.03,0.75,2025-04-04,250,2.02,3.95,4.5,,,26.49,1.02,6.61,2025-03-31,0.71,2025-04-04,-89.21,1.27,2025-04-01,0.71,2025-04-04,-43.83,6.61,2025-03-28,0.71,2025-04-04,-83.41,6.61,2025-03-28,0.71,2025-04-04,-83.41,6.61,0.71,144.06,0.0,False,True
TBLD,16.71,-5.11,-0.9,0.12,2025-04-04,250,17.58,17.67,17.64,17.35,16.5,27.51,0.26,17.94,2025-03-31,16.71,2025-04-04,-6.86,17.84,2025-04-01,16.71,2025-04-04,-6.33,17.94,2025-03-31,16.02,2025-01-10,4.0,17.94,2025-03-31,10.36,2022-09-29,10.47,17.94,14.24,1.53,0.26,False,True
TBMC,11.26,0.0,0.0,0.0,2025-04-03,250,,,,,,100.0,,11.26,2025-04-01,11.25,2025-03-31,0.09,11.26,2025-04-01,11.26,2025-04-01,0.0,11.34,2025-02-28,11.08,2025-01-27,1.17,11.34,2025-02-28,10.1,2023-05-15,11.49,11.34,10.63,,,False,False
TCBS,15.95,0.82,0.13,0.01,2025-04-04,250,15.98,16.07,16.19,16.05,14.93,42.06,0.25,16.15,2025-04-02,15.82,2025-04-03,-0.31,16.15,2025-04-02,15.82,2025-04-03,-0.31,16.85,2025-02-28,15.06,2025-01-13,3.82,18.57,2022-03-29,9.59,2023-05-02,8.15,16.85,13.44,1.57,0.16,False,False
TCBX,28.32,-6.23,-1.88,0.13,2025-04-04,250,31.45,32.72,32.77,34.92,29.89,25.35,1.47,33.37,2025-03-31,28.32,2025-04-04,-15.13,32.74,2025-04-01,28.32,2025-04-04,-13.5,38.64,2025-02-06,28.32,2025-04-04,-13.76,38.64,2025-02-06,12.94,2023-04-26,13.23,38.64,18.23,5.18,-0.2,False,True
TCRX,1.1,-9.09,-0.11,0.59,2025-04-04,250,1.25,1.35,1.55,1.93,4.31,25.81,0.16,1.38,2025-03-31,1.1,2025-04-04,-20.29,1.27,2025-04-01,1.1,2025-04-04,-13.39,3.09,2025-01-02,1.1,2025-04-04,-64.34,13.48,2021-08-18,1.1,2025-04-04,-89.52,9.51,1.1,14.94,0.0,False,False
TDG,1237.85,-9.21,-125.57,0.51,2025-04-04,250,1356.31,1371.15,1356.7,1344.47,1291.36,31.06,38.96,1399.57,2025-04-02,1237.85,2025-04-04,-10.51,1399.57,2025-04-02,1237.85,2025-04-04,-11.42,1399.57,2025-04-02,1237.85,2025-04-04,-1.3,1411.63,2024-10-14,8.61,2006-09-01,13130.75,1411.63,1124.93,3.15,-33.41,False,False
TDUP,2.63,4.37,0.11,0.68,2025-04-04,250,2.51,2.6,2.48,2.47,1.56,58.55,0.21,2.63,2025-04-04,2.41,2025-03-31,9.13,2.63,2025-04-04,2.46,2025-04-01,6.91,2.97,2025-02-18,1.28,2025-01-10,86.52,31.4,2021-03-29,0.53,2024-11-04,-86.85,2.97,0.53,8.04,-0.11,False,False
TDY,436.57,-7.43,-35.03,0.43,2025-04-04,250,480.78,493.53,492.44,499.7,455.2,20.17,12.72,499.68,2025-04-02,436.57,2025-04-04,-12.28,499.68,2025-04-02,436.57,2025-04-04,-12.39,518.84,2025-01-30,436.57,2025-04-04,-4.68,518.84,2025-01-30,7.94,1999-12-13,5074.16,518.84,362.5,2.91,-10.13,False,False
TE,1.03,-6.36,-0.07,2.66,2025-04-04,250,1.16,1.29,1.41,1.62,1.62,16.28,0.11,1.26,2025-03-31,1.03,2025-04-04,-18.25,1.22,2025-04-01,1.03,2025-04-04,-15.57,2.89,2025-01-03,1.03,2025-04-04,-62.27,16.08,2022-10-04,0.95,2024-10-09,-89.51,3.03,0.95,10.54,0.0,False,True
TEAM,187.67,-5.38,-10.68,3.21,2025-04-04,250,207.72,217.97,220.73,263.08,215.84,32.96,11.37,223.96,2025-04-02,187.67,2025-04-04,-11.56,223.96,2025-04-02,187.67,2025-04-04,-13.28,322.94,2025-02-10,187.67,2025-04-04,-22.58,458.13,2021-10-29,17.92,2016-02-08,793.67,322.94,137.41,6.06,-4.58,False,False
TECH,51.72,-5.72,-3.14,2.89,2025-04-04,250,56.19,58.0,59.78,64.63,71.79,16.1,2.15,58.63,2025-03-31,51.72,2025-04-04,-11.79,58.38,2025-04-02,51.72,2025-04-04,-9.82,78.66,2025-01-21,51.72,2025-04-04,-27.56,132.84,2021-09-24,0.07,1989-05-17,56157.49,83.87,51.72,4.16,-1.85,False,False
TEL,122.0,-6.14,-7.98,4.12,2025-04-04,250,135.26,141.5,143.93,147.66,148.52,18.46,4.35,142.29,2025-04-02,122.0,2025-04-04,-13.67,142.29,2025-04-02,122.0,2025-04-04,-13.29,156.98,2025-01-23,122.0,2025-04-04,-13.25,158.97,2024-07-16,5.41,2009-03-09,346.0,158.97,122.0,3.57,-2.9,False,False
TELO,2.93,3.17,0.09,0.18,2025-04-04,250,2.97,3.58,4.04,4.2,4.63,32.87,0.48,3.23,2025-03-31,2.74,2025-04-01,-9.29,3.13,2025-04-02,2.74,2025-04-01,6.93,5.03,2025-01-24,2.74,2025-04-01,-28.01,11.9,2024-02-14,2.74,2025-04-01,-41.4,9.0,2.74,16.5,-0.04,False,False
TEM,42.58,-7.78,-3.59,11.53,2025-04-04,250,46.82,50.47,48.69,57.51,49.06,40.88,5.0,49.89,2025-04-02,42.58,2025-04-04,-11.73,49.89,2025-04-02,42.58,2025-04-04,-9.83,89.44,2025-02-14,31.83,2025-01-14,24.32,89.44,2025-02-14,24.96,2024-06-25,5.79,89.44,24.96,11.74,-1.2,False,False
TER,68.72,-8.48,-6.37,6.66,2025-04-04,250,78.53,83.01,87.27,102.71,121.81,14.8,3.71,83.62,2025-04-02,68.72,2025-04-04,-16.8,83.62,2025-04-02,68.72,2025-04-04,-16.81,139.85,2025-01-06,68.72,2025-04-04,-45.64,166.23,2021-12-27,0.3,1974-12-23,6044.98,162.49,68.72,5.4,-3.99,False,False
TERN,2.1,-9.87,-0.23,1.44,2025-04-04,250,2.45,2.82,3.09,3.7,6.36,20.21,0.22,2.76,2025-03-31,2.1,2025-04-04,-23.91,2.56,2025-04-01,2.1,2025-04-04,-17.97,5.75,2025-01-03,2.1,2025-04-04,-62.96,27.25,2021-03-19,1.5,2022-05-11,-88.58,11.23,2.1,10.51,-0.09,False,True
