ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
SLQT,2.09,-1.88,-0.04,0.59,2025-07-21,249,,False,False,False,True,False,2.17,2.09,2025-07-21,2.09,2025-07-21,-1.88,2.54,2025-07-09,2.09,2025-07-21,-16.4,6.05,2025-02-18,2.09,2025-07-21,-45.99,32.28,2021-04-06,0.53,2022-10-21,-92.26,6.05,1.83,2.3,2.32,2.29,3.07,33.71,0.13,6.22,0.01,False,True
SLRX,0.73,18.05,0.11,0.27,2025-07-21,249,,False,False,False,True,False,0.65,0.73,2025-07-21,0.73,2025-07-21,18.05,0.9,2025-07-02,0.61,2025-07-17,-17.22,3.67,2025-01-13,0.6,2025-04-09,-58.28,120850.0,2015-04-21,0.6,2025-04-09,-100.0,3.73,0.6,0.7,0.85,0.82,1.27,32.65,0.1,13.5,0.03,False,False
SLVM,47.94,-1.88,-0.92,0.29,2025-07-21,249,,False,False,False,True,False,49.61,47.94,2025-07-21,47.94,2025-07-21,-1.88,53.01,2025-07-10,47.94,2025-07-21,-8.73,80.52,2025-01-21,47.94,2025-07-21,-38.21,93.59,2024-11-08,22.85,2021-10-06,108.17,93.59,47.94,50.64,50.73,52.44,69.36,43.55,1.58,3.29,0.26,False,True
SMA,36.26,0.81,0.29,0.28,2025-07-21,249,,False,False,False,True,False,36.04,36.26,2025-07-21,36.26,2025-07-21,0.81,37.23,2025-07-02,35.71,2025-07-10,-2.05,37.23,2025-07-02,30.87,2025-04-08,11.97,37.23,2025-07-02,30.87,2025-04-08,11.97,37.23,30.87,36.12,36.4,36.33,,50.34,0.87,2.4,0.03,False,False
SMCI,51.5,-0.52,-0.27,37.94,2025-07-21,249,,True,False,False,False,False,52.48,51.5,2025-07-21,51.5,2025-07-21,-0.52,53.22,2025-07-16,47.11,2025-07-07,9.11,60.25,2025-02-19,26.85,2025-02-03,71.38,118.81,2024-03-13,0.38,2008-11-13,5779.0,78.63,18.01,51.09,48.76,44.54,38.47,58.27,2.16,4.19,0.92,False,True
SMR,45.44,-9.57,-4.81,12.46,2025-07-21,249,,False,False,False,True,False,46.32,45.44,2025-07-21,45.44,2025-07-21,-9.57,50.25,2025-07-18,35.08,2025-07-08,25.8,50.25,2025-07-18,12.6,2025-04-04,156.58,50.25,2025-07-18,1.92,2024-01-18,351.69,50.25,6.98,41.78,39.68,34.27,23.25,60.71,3.48,7.66,0.52,False,False
SMWB,8.78,2.45,0.21,0.56,2025-07-21,249,,False,False,False,True,False,8.44,8.78,2025-07-21,8.78,2025-07-21,2.45,8.84,2025-07-03,8.2,2025-07-15,3.05,17.46,2025-02-05,6.5,2025-04-21,-37.24,24.76,2021-08-10,4.53,2022-11-23,-59.85,17.46,5.94,8.51,8.21,7.89,10.15,69.75,0.45,5.15,0.06,True,False
SMXT,1.09,-0.91,-0.01,0.11,2025-07-21,249,,False,False,False,True,False,1.09,1.09,2025-07-21,1.09,2025-07-21,-0.91,1.13,2025-07-07,1.07,2025-07-17,0.0,1.87,2025-01-23,1.06,2025-06-27,-37.36,14.91,2024-04-15,0.62,2024-10-03,-86.37,4.26,0.62,1.09,1.1,1.12,1.24,50.0,0.04,4.0,0.02,False,False
SN,114.81,-0.22,-0.25,1.0,2025-07-21,249,,False,False,False,True,False,113.21,114.81,2025-07-21,114.81,2025-07-21,-0.22,115.06,2025-07-18,99.26,2025-07-01,15.67,115.06,2025-07-18,65.64,2025-04-08,18.29,115.06,2025-07-18,26.28,2023-08-04,177.8,115.06,65.64,111.4,104.42,97.81,97.66,85.99,3.38,2.94,0.99,False,False
SNA,328.39,-2.47,-8.32,0.52,2025-07-21,249,,True,False,False,False,False,325.8,328.39,2025-07-21,328.39,2025-07-21,-2.47,337.8,2025-07-17,313.01,2025-07-16,3.31,354.04,2025-01-30,290.48,2025-04-21,-0.74,366.61,2024-11-26,1.11,1974-12-23,10277.39,366.61,261.05,322.16,317.14,318.85,327.95,63.5,8.38,2.55,1.63,False,False
SNAL,1.38,-5.48,-0.08,0.17,2025-07-21,249,,False,False,False,True,False,1.44,1.38,2025-07-21,1.38,2025-07-21,-5.48,1.57,2025-07-07,1.38,2025-07-21,-11.54,3.14,2025-02-11,0.71,2025-04-07,-34.91,3.37,2022-11-14,0.67,2024-08-05,-38.67,3.14,0.67,1.46,1.45,1.23,1.49,50.59,0.2,14.86,-0.01,False,False
SNAP,9.88,-1.3,-0.13,35.19,2025-07-21,249,,False,False,False,True,False,9.79,9.88,2025-07-21,9.88,2025-07-21,-1.3,10.01,2025-07-18,9.11,2025-07-11,5.67,12.57,2025-01-06,7.23,2025-04-08,-12.1,83.11,2021-09-24,4.99,2018-12-21,-59.64,14.78,7.23,9.54,9.07,8.7,9.97,71.17,0.39,3.91,0.16,False,False
SNCY,12.38,-0.8,-0.1,0.46,2025-07-21,249,,False,False,False,True,False,12.59,12.38,2025-07-21,12.38,2025-07-21,-0.8,13.47,2025-07-10,12.25,2025-07-01,1.06,18.17,2025-02-20,8.21,2025-04-21,-14.8,43.08,2021-04-21,8.21,2025-04-21,-65.97,18.17,8.21,12.77,12.25,11.91,13.28,58.54,0.62,5.03,0.13,False,True
SNDL,1.58,2.6,0.04,2.06,2025-07-21,249,,False,False,False,True,False,1.54,1.58,2025-07-21,1.58,2025-07-21,2.6,1.58,2025-07-14,1.22,2025-07-01,29.51,1.95,2025-01-07,1.21,2025-06-30,-16.84,130.0,2019-08-06,1.21,2025-06-30,-98.14,2.39,1.21,1.49,1.36,1.33,1.65,76.06,0.09,5.97,0.0,False,False
SNDR,25.08,0.04,0.01,0.54,2025-07-21,249,,False,False,False,True,False,25.17,25.08,2025-07-21,25.08,2025-07-21,0.04,26.92,2025-07-10,25.03,2025-07-01,0.2,30.49,2025-01-16,20.98,2025-04-08,-13.22,33.24,2024-11-29,14.14,2019-06-03,59.4,33.24,20.98,25.74,25.14,24.38,26.46,57.56,0.78,3.1,0.21,False,False
SNDX,9.73,2.85,0.27,1.78,2025-07-21,249,,False,False,False,True,False,9.46,9.73,2025-07-21,9.73,2025-07-21,2.85,9.85,2025-07-14,8.73,2025-07-07,10.32,16.38,2025-02-21,8.73,2025-07-07,-30.89,28.98,2023-02-01,3.6,2018-12-24,-18.92,24.63,8.73,9.46,9.27,9.93,13.77,54.46,0.55,5.67,0.05,False,False
SNES,4.4,-4.35,-0.2,0.15,2025-07-21,249,,False,False,False,True,False,4.64,4.4,2025-07-21,4.4,2025-07-21,-4.35,5.14,2025-07-03,4.4,2025-07-21,-11.11,5.14,2025-07-03,1.31,2025-04-08,32.93,473760.0,2017-01-18,1.31,2025-04-08,-100.0,5.36,1.31,4.81,4.67,3.64,2.88,27.15,0.28,6.41,0.0,False,True
SNOW,215.65,-0.57,-1.24,2.47,2025-07-21,249,,False,False,False,True,False,213.77,215.65,2025-07-21,215.65,2025-07-21,-0.57,225.79,2025-07-07,210.84,2025-07-11,-0.15,225.79,2025-07-07,130.53,2025-04-04,36.91,401.89,2021-11-16,108.56,2024-09-06,-15.08,225.79,108.56,215.3,217.73,206.46,167.18,40.72,5.49,2.54,0.11,False,False
SNPS,591.46,1.15,6.7,2.44,2025-07-21,249,,True,True,False,False,False,581.11,591.46,2025-07-21,591.46,2025-07-21,1.15,591.46,2025-07-21,521.78,2025-07-01,13.35,591.46,2025-07-21,380.9,2025-04-07,22.52,621.3,2024-07-05,5.66,1992-07-27,7410.6,591.46,380.9,568.3,534.85,509.46,496.51,76.95,20.27,3.43,0.24,False,False
SNTI,1.98,1.54,0.03,0.12,2025-07-21,249,,False,False,False,True,False,1.96,1.98,2025-07-21,1.98,2025-07-21,1.54,2.35,2025-07-09,1.88,2025-07-15,-9.59,5.0,2025-04-25,1.88,2025-07-15,-48.03,102.4,2021-11-02,1.58,2024-08-07,-98.02,10.0,1.58,2.08,2.1,2.69,3.32,43.3,0.19,9.49,0.05,False,False
SO,94.79,0.73,0.69,4.21,2025-07-21,249,,True,False,False,False,False,93.6,94.79,2025-07-21,94.79,2025-07-21,0.73,94.79,2025-07-21,91.15,2025-07-02,2.7,94.79,2025-07-21,79.61,2025-01-06,17.46,94.79,2025-07-21,0.28,1982-01-13,33746.96,94.79,78.68,92.98,91.94,90.09,87.33,69.27,1.27,1.34,0.16,True,False
SOAR,1.63,-7.39,-0.13,0.45,2025-07-21,249,,False,False,False,True,False,1.54,1.63,2025-07-21,1.63,2025-07-21,-7.39,1.76,2025-07-18,1.21,2025-07-01,34.71,7.05,2025-01-03,1.21,2025-07-01,-76.8,800.25,2023-11-29,1.21,2025-07-01,-99.33,14.75,1.21,1.42,1.4,1.83,4.02,66.35,0.15,9.2,0.03,False,False
SOBO,26.59,-1.04,-0.28,0.7,2025-07-21,249,,False,False,False,True,False,26.7,26.59,2025-07-21,26.59,2025-07-21,-1.04,26.87,2025-07-18,25.68,2025-07-01,3.54,27.3,2025-06-12,21.83,2025-04-08,12.95,27.3,2025-06-12,21.21,2024-10-04,24.2,27.3,21.21,26.48,26.25,26.18,,62.32,0.47,1.76,0.08,False,False
SOC,29.75,-6.12,-1.94,6.31,2025-07-21,249,,False,False,False,True,False,26.82,29.75,2025-07-21,29.75,2025-07-21,-6.12,31.69,2025-07-18,21.5,2025-07-01,38.37,33.02,2025-05-19,16.61,2025-04-08,27.79,33.02,2025-05-19,9.58,2021-07-19,206.7,33.02,13.98,24.65,23.39,25.26,23.58,71.5,2.1,7.07,-0.7,False,False
SOLV,72.34,-1.28,-0.94,0.44,2025-07-21,249,,True,False,False,False,False,73.24,72.34,2025-07-21,72.34,2025-07-21,-1.28,78.5,2025-07-03,72.34,2025-07-21,-7.13,84.04,2025-02-26,63.01,2025-04-08,9.72,84.04,2025-02-26,48.02,2024-07-09,-9.58,84.04,54.13,73.92,74.89,73.98,71.95,37.85,1.8,2.48,-0.04,False,False
SONM,0.7,1.45,0.01,1.17,2025-07-21,249,,False,False,False,True,False,0.72,0.7,2025-07-21,0.7,2025-07-21,1.45,0.78,2025-07-17,0.65,2025-07-02,2.94,3.78,2025-01-15,0.65,2025-07-02,-79.5,1756.0,2019-06-14,0.65,2025-07-02,-99.94,3.88,0.65,0.71,0.91,1.02,2.33,21.74,0.09,13.27,0.0,False,False
SONO,10.6,0.76,0.08,1.45,2025-07-21,249,,False,False,False,True,False,10.58,10.6,2025-07-21,10.6,2025-07-21,0.76,11.22,2025-07-02,10.52,2025-07-18,-4.68,15.08,2025-01-03,7.7,2025-04-16,-28.09,43.89,2021-04-15,6.97,2020-03-18,-46.76,15.08,7.7,10.68,10.68,10.48,12.02,45.75,0.4,3.75,0.1,False,False
SOPA,1.34,8.94,0.11,0.1,2025-07-21,249,,False,False,False,True,False,1.23,1.34,2025-07-21,1.34,2025-07-21,8.94,1.4,2025-07-01,1.17,2025-07-16,-4.29,5.73,2025-02-11,0.67,2025-04-16,46.13,778.65,2021-11-11,0.67,2025-04-16,-99.82,5.73,0.67,1.25,1.28,1.29,1.2,45.45,0.07,5.54,0.03,False,False
SPAI,3.74,-6.5,-0.26,0.29,2025-07-21,249,,False,False,False,True,False,3.66,3.74,2025-07-21,3.74,2025-07-21,-6.5,4.35,2025-07-17,2.4,2025-07-08,42.21,4.53,2025-01-06,1.63,2025-04-04,-4.1,4.82,2024-12-02,1.63,2025-04-04,-12.41,4.82,1.63,3.33,2.95,2.9,3.02,61.76,0.45,11.94,0.04,False,False
SPCE,4.31,11.37,0.44,9.45,2025-07-21,249,,False,False,False,True,False,3.67,4.31,2025-07-21,4.31,2025-07-21,11.37,4.31,2025-07-21,2.77,2025-07-07,52.84,6.53,2025-01-03,2.37,2025-04-08,-28.88,1188.2,2021-02-11,2.37,2025-04-08,-97.87,7.74,2.37,3.34,3.09,3.27,4.62,93.89,0.26,6.08,0.26,True,False
SPG,163.76,0.55,0.9,1.5,2025-07-21,249,,True,False,False,False,False,162.15,163.76,2025-07-21,163.76,2025-07-21,0.55,166.74,2025-07-03,159.93,2025-07-15,-0.31,183.07,2025-03-03,138.55,2025-04-08,-3.2,183.07,2025-03-03,4.07,1993-12-17,3898.39,183.07,138.55,162.48,162.02,160.64,165.5,57.89,2.67,1.63,0.23,True,False
SPGI,522.12,-0.43,-2.26,0.97,2025-07-21,249,,True,False,False,False,False,523.7,522.12,2025-07-21,522.12,2025-07-21,-0.43,530.18,2025-07-07,522.12,2025-07-21,-1.36,541.78,2025-02-18,437.5,2025-04-07,5.76,541.78,2025-02-18,0.14,1974-12-03,157574.58,541.78,437.5,526.06,523.74,517.14,505.85,43.1,6.71,1.29,1.83,False,False
SPHR,45.36,-1.71,-0.79,0.42,2025-07-21,249,,False,False,False,True,False,44.56,45.36,2025-07-21,45.36,2025-07-21,-1.71,46.15,2025-07-18,41.7,2025-07-01,8.78,48.2,2025-02-14,24.28,2025-04-21,9.27,54.32,2021-03-08,18.62,2022-12-12,10.95,50.07,24.28,43.85,42.62,39.74,39.12,66.51,1.54,3.4,0.35,False,False
SPIR,12.06,-1.63,-0.2,0.64,2025-07-21,249,,False,False,False,True,False,11.78,12.06,2025-07-21,12.06,2025-07-21,-1.63,12.49,2025-07-17,10.9,2025-07-15,6.73,20.78,2025-02-10,7.48,2025-04-07,-16.77,147.6,2021-09-22,3.34,2023-06-26,-84.46,20.78,6.75,11.83,11.39,11.12,11.83,51.57,0.7,5.85,0.19,False,False
SPOT,706.88,1.64,11.4,1.3,2025-07-21,249,,False,False,False,True,False,707.86,706.88,2025-07-21,706.88,2025-07-21,1.64,736.29,2025-07-07,695.48,2025-07-18,-2.14,775.9,2025-06-26,457.79,2025-01-02,54.41,775.9,2025-06-26,71.05,2022-11-04,374.38,775.9,295.45,711.94,726.34,694.7,553.73,33.72,25.75,3.64,-2.73,False,False
SPRO,2.32,-2.11,-0.05,0.53,2025-07-21,249,,False,False,False,True,False,2.43,2.32,2025-07-21,2.32,2025-07-21,-2.11,3.04,2025-07-09,2.32,2025-07-21,-20.0,3.04,2025-07-09,0.56,2025-04-08,114.81,22.07,2020-12-28,0.56,2025-04-08,-79.83,3.04,0.56,2.64,2.78,2.2,1.27,17.78,0.13,5.63,-0.01,False,False
SPRU,1.46,-2.67,-0.04,0.13,2025-07-21,249,,False,False,False,True,False,1.54,1.46,2025-07-21,1.46,2025-07-21,-2.67,1.96,2025-07-01,1.46,2025-07-21,-25.51,3.13,2025-01-08,1.46,2025-07-21,-52.75,260.72,2020-12-23,1.46,2025-07-21,-98.14,3.6,1.46,1.62,1.79,1.85,2.35,10.0,0.15,10.03,0.0,False,False
SPRY,17.85,-0.39,-0.07,0.69,2025-07-21,249,,False,False,False,True,False,17.91,17.85,2025-07-21,17.85,2025-07-21,-0.39,18.35,2025-07-17,16.09,2025-07-01,10.94,18.35,2025-07-17,10.18,2025-03-03,66.67,60.41,2021-03-17,2.9,2022-05-11,-28.6,18.35,9.32,17.8,17.36,15.55,13.79,53.27,0.85,4.76,0.08,False,False
SPT,18.64,-1.69,-0.32,0.48,2025-07-21,249,,False,False,False,True,False,18.75,18.64,2025-07-21,18.64,2025-07-21,-1.69,21.2,2025-07-03,18.58,2025-07-15,-11.78,34.03,2025-01-28,18.58,2025-07-15,-39.26,144.26,2021-09-23,12.04,2020-04-13,12.29,39.07,18.58,19.34,19.98,21.2,26.3,30.4,0.77,4.11,0.14,False,False
SRAD,29.8,-1.5,-0.45,1.34,2025-07-21,249,,False,False,False,True,False,29.98,29.8,2025-07-21,29.8,2025-07-21,-1.5,30.35,2025-07-17,27.69,2025-07-01,7.62,30.35,2025-07-17,17.44,2025-01-02,70.87,30.35,2025-07-17,7.36,2022-07-14,18.96,30.35,10.51,29.52,28.36,25.79,20.49,66.29,0.78,2.63,0.03,False,False
SRE,78.57,0.41,0.32,3.05,2025-07-21,249,,True,False,False,False,False,76.5,78.57,2025-07-21,78.57,2025-07-21,0.41,78.57,2025-07-21,74.14,2025-07-15,3.14,86.13,2025-01-03,63.23,2025-04-08,-8.21,92.47,2024-11-25,3.53,2000-04-03,1360.81,92.47,63.23,75.53,75.25,75.54,78.47,66.2,1.37,1.75,0.03,True,False
SRFM,4.95,-6.6,-0.35,5.85,2025-07-21,249,,False,False,False,True,False,5.67,4.95,2025-07-21,4.95,2025-07-21,-6.6,8.8,2025-07-11,3.33,2025-07-02,45.16,8.8,2025-07-11,1.91,2025-06-23,-16.24,22.05,2023-07-27,0.95,2024-09-05,-77.55,8.8,0.95,6.42,4.76,3.42,3.29,56.18,1.31,26.36,0.09,False,True
SRRK,41.12,0.98,0.4,1.52,2025-07-21,249,,False,False,False,True,False,40.92,41.12,2025-07-21,41.12,2025-07-21,0.98,42.86,2025-07-17,33.76,2025-07-01,21.8,46.73,2025-01-22,24.47,2025-04-08,-6.88,68.02,2021-03-15,4.66,2022-06-01,174.13,46.73,7.07,39.0,36.86,33.79,34.35,65.69,1.99,4.83,0.06,False,False
SRTS,4.6,5.99,0.26,0.14,2025-07-21,249,,False,False,False,True,False,4.38,4.6,2025-07-21,4.6,2025-07-21,5.99,4.7,2025-07-02,4.16,2025-07-11,-0.86,8.99,2025-02-05,4.07,2025-05-05,-35.21,14.97,2022-08-12,1.83,2020-05-14,-21.37,8.99,4.07,4.42,4.57,4.69,5.86,45.68,0.2,4.36,0.05,False,False
SRXH,0.55,-1.44,-0.01,0.23,2025-07-21,249,,False,False,False,True,False,0.55,0.55,2025-07-21,0.55,2025-07-21,-1.44,0.69,2025-07-01,0.53,2025-07-16,-20.81,1.94,2025-04-30,0.47,2025-05-16,-67.97,5130666.5,2010-06-30,0.47,2025-05-16,-100.0,2.68,0.47,0.57,0.59,0.59,1.21,44.19,0.06,10.39,0.0,False,False
STE,222.65,-1.3,-2.93,0.64,2025-07-21,249,,True,False,False,False,False,225.86,222.65,2025-07-21,222.65,2025-07-21,-1.3,242.66,2025-07-01,222.65,2025-07-21,-8.25,252.55,2025-05-19,201.94,2025-01-02,10.26,252.55,2025-05-19,1.42,1992-07-07,14666.56,252.55,201.94,227.77,233.31,237.97,224.14,21.23,4.06,1.82,-0.7,False,False
STEM,16.64,23.26,3.14,3.84,2025-07-21,249,,False,False,False,True,False,11.34,16.64,2025-07-21,16.64,2025-07-21,23.26,16.64,2025-07-21,6.36,2025-07-01,161.64,24.4,2025-01-03,5.9,2025-04-16,7.22,999.4,2021-02-17,5.9,2025-04-16,-91.42,26.8,5.9,10.06,8.59,9.6,9.67,89.64,1.52,9.14,0.81,True,False
STEP,61.26,-2.47,-1.55,0.38,2025-07-21,249,,False,False,False,True,False,61.16,61.26,2025-07-21,61.26,2025-07-21,-2.47,63.24,2025-07-17,55.47,2025-07-01,10.44,63.82,2025-02-05,41.98,2025-04-08,6.01,68.0,2024-11-11,19.65,2023-05-04,174.66,68.0,41.98,60.34,57.8,57.17,57.47,72.4,1.65,2.69,0.0,False,False
STFS,1.65,1.85,0.03,0.86,2025-07-21,249,,False,False,False,True,False,1.55,1.65,2025-07-21,1.65,2025-07-21,1.85,1.65,2025-07-21,1.06,2025-07-02,48.65,15.5,2025-01-16,0.83,2025-02-12,-80.59,15.5,2025-01-16,0.83,2025-02-12,-49.39,15.5,0.83,1.44,1.25,1.23,,85.37,0.15,9.22,-0.01,False,False
STI,5.35,15.3,0.71,0.2,2025-07-21,249,,False,False,False,True,False,4.68,5.35,2025-07-21,5.35,2025-07-21,15.3,5.35,2025-07-21,3.75,2025-07-01,42.67,40.2,2025-01-02,3.02,2025-05-21,-86.69,577.5,2023-11-21,3.02,2025-05-21,-98.93,40.5,3.02,4.53,4.25,3.89,13.5,72.96,0.35,6.52,0.2,False,False
STIM,3.88,6.01,0.22,1.17,2025-07-21,249,,False,False,False,True,False,3.74,3.88,2025-07-21,3.88,2025-07-21,6.01,3.88,2025-07-21,3.37,2025-07-07,11.98,5.42,2025-03-05,1.49,2025-01-02,160.4,37.54,2018-09-10,0.61,2024-11-13,-86.03,5.42,0.61,3.66,3.55,3.8,2.9,63.09,0.26,6.59,0.02,False,False
STKH,1.17,-14.6,-0.2,0.72,2025-07-21,249,,False,False,False,True,False,1.43,1.17,2025-07-21,1.17,2025-07-21,-14.6,3.0,2025-07-10,1.17,2025-07-21,-30.36,8.75,2025-01-08,1.17,2025-07-21,-86.07,559.0,2021-03-15,1.17,2025-07-21,-99.77,16.6,1.17,1.75,1.69,2.11,7.02,43.69,0.34,28.69,0.0,False,True
STLD,134.53,2.2,2.9,1.54,2025-07-21,249,,True,False,False,False,False,130.73,134.53,2025-07-21,134.53,2025-07-21,2.2,137.37,2025-07-10,127.47,2025-07-16,3.36,137.97,2025-02-18,108.79,2025-04-04,21.14,152.49,2024-11-06,1.37,2000-10-16,4432.95,152.49,106.43,133.14,131.44,131.48,128.5,61.66,3.42,2.54,1.94,True,False
STNE,13.47,-1.46,-0.2,5.83,2025-07-21,249,,False,False,False,True,False,14.38,13.47,2025-07-21,13.47,2025-07-21,-1.46,16.63,2025-07-09,13.47,2025-07-21,-16.54,16.63,2025-07-09,7.85,2025-01-10,66.3,94.09,2021-02-17,7.24,2022-05-11,-57.03,16.63,7.85,15.15,15.37,14.44,11.29,22.0,0.58,4.27,0.06,False,True
STOK,12.31,-6.88,-0.91,0.6,2025-07-21,249,,False,False,False,True,False,12.31,12.31,2025-07-21,12.31,2025-07-21,-6.88,13.22,2025-07-18,11.48,2025-07-03,5.67,13.22,2025-07-18,5.9,2025-04-08,9.23,69.81,2021-01-19,3.37,2023-10-27,-51.86,15.92,5.9,12.15,11.87,10.93,10.51,61.71,0.64,5.16,0.03,False,False
STR,18.15,-2.94,-0.55,0.73,2025-07-21,249,,False,False,False,True,False,18.16,18.15,2025-07-21,18.15,2025-07-21,-2.94,18.7,2025-07-18,17.61,2025-07-07,-1.63,21.11,2025-01-15,14.78,2025-04-08,-4.57,27.25,2022-12-02,4.56,2020-03-24,-15.76,23.68,14.78,18.16,18.36,18.48,19.44,47.97,0.58,3.2,-0.06,False,False
STRO,0.8,5.26,0.04,1.32,2025-07-21,249,,False,False,False,True,False,0.77,0.8,2025-07-21,0.8,2025-07-21,5.26,0.82,2025-07-10,0.68,2025-07-01,17.65,2.12,2025-02-06,0.52,2025-04-17,-58.55,27.54,2021-01-22,0.52,2025-04-17,-94.74,5.01,0.52,0.78,0.77,0.83,1.76,62.86,0.06,7.41,0.0,False,False
STT,108.09,-0.39,-0.42,2.27,2025-07-21,249,,True,False,False,False,False,106.22,108.09,2025-07-21,108.09,2025-07-21,-0.39,110.31,2025-07-03,102.01,2025-07-15,1.06,110.31,2025-07-03,74.79,2025-04-08,12.1,110.31,2025-07-03,0.09,1980-03-27,109905.17,110.31,74.06,107.95,106.51,100.61,93.86,55.48,2.44,2.26,-0.01,False,False
STVN,24.17,-2.93,-0.73,0.14,2025-07-21,249,,False,False,False,True,False,25.14,24.17,2025-07-21,24.17,2025-07-21,-2.93,25.94,2025-07-10,24.17,2025-07-21,-2.54,25.94,2025-07-10,18.11,2025-03-03,8.0,35.39,2023-08-08,14.06,2022-05-09,23.23,25.94,17.27,25.23,24.82,24.03,21.55,47.54,1.09,4.51,-0.06,False,True
STX,149.63,0.38,0.56,3.44,2025-07-21,249,,True,False,False,False,False,148.32,149.63,2025-07-21,149.63,2025-07-21,0.38,151.94,2025-07-02,142.01,2025-07-09,3.16,151.94,2025-07-02,66.19,2025-04-08,75.55,151.94,2025-07-02,1.61,2009-01-23,2715.28,151.94,66.19,146.88,144.14,127.94,101.85,58.87,4.1,2.74,0.14,False,False
STZ,167.95,-1.54,-2.62,2.23,2025-07-21,249,,True,False,False,False,False,168.83,167.95,2025-07-21,167.95,2025-07-21,-1.54,173.87,2025-07-02,164.58,2025-07-14,0.92,220.4,2025-01-06,160.0,2025-06-18,-23.67,265.63,2024-03-27,1.22,1992-10-05,12453.19,254.39,160.0,169.26,167.27,174.09,196.49,56.99,4.93,2.94,0.82,False,False
SUGP,0.84,-10.64,-0.1,0.62,2025-07-21,249,,False,False,False,True,False,1.0,0.84,2025-07-21,0.84,2025-07-21,-10.64,1.55,2025-07-10,0.44,2025-07-01,90.91,1.55,2025-07-10,0.44,2025-07-01,-28.21,4.0,2024-01-24,0.44,2025-07-01,-79.0,3.12,0.44,1.03,0.74,0.77,1.01,58.74,0.26,31.38,-0.11,False,False
SUPV,9.62,-1.33,-0.13,0.98,2025-07-21,249,,False,False,False,True,False,9.81,9.62,2025-07-21,9.62,2025-07-21,-1.33,10.94,2025-07-08,9.62,2025-07-21,-9.5,19.16,2025-01-10,9.62,2025-07-21,-42.29,30.33,2018-01-18,1.22,2022-07-20,-8.41,19.16,5.57,10.08,10.44,12.33,12.9,38.02,0.54,5.63,0.06,False,False
SUZ,9.15,0.99,0.09,1.24,2025-07-21,249,,False,False,False,True,False,9.09,9.15,2025-07-21,9.15,2025-07-21,0.99,9.57,2025-07-03,8.93,2025-07-14,-1.72,10.85,2025-02-03,8.48,2025-04-08,-9.85,12.65,2021-02-22,1.18,2008-12-11,98.8,10.85,8.48,9.07,9.24,9.29,9.67,39.84,0.19,2.04,0.07,False,False
SVCO,4.03,-2.18,-0.09,0.14,2025-07-21,249,,False,False,False,True,False,4.21,4.03,2025-07-21,4.03,2025-07-21,-2.18,5.18,2025-07-09,4.03,2025-07-21,-19.4,9.8,2025-01-24,3.77,2025-04-08,-50.79,19.98,2024-07-23,3.77,2025-04-08,-79.65,19.98,3.77,4.62,4.76,4.72,6.51,32.66,0.3,7.36,0.0,False,True
SVRE,2.83,-4.39,-0.13,0.26,2025-07-21,249,,False,False,False,True,False,2.6,2.83,2025-07-21,2.83,2025-07-21,-4.39,2.96,2025-07-18,2.03,2025-07-03,15.51,15.6,2025-03-14,0.96,2025-02-20,-8.41,160.92,2022-08-01,0.96,2025-02-20,-97.95,18.31,0.96,2.5,2.46,3.27,5.32,47.93,0.39,13.63,-0.09,False,False
SVV,10.03,-1.08,-0.11,0.76,2025-07-21,249,,False,False,False,True,False,10.02,10.03,2025-07-21,10.03,2025-07-21,-1.08,10.88,2025-07-02,9.83,2025-07-15,-4.84,11.43,2025-01-21,6.62,2025-03-14,-2.24,26.18,2023-08-23,6.62,2025-03-14,-56.22,11.43,6.62,10.19,10.35,10.32,9.71,47.0,0.41,4.05,0.13,False,False
SW,45.44,1.29,0.58,2.4,2025-07-21,249,,True,False,False,False,False,45.53,45.44,2025-07-21,45.44,2025-07-21,1.29,48.03,2025-07-03,44.86,2025-07-18,-0.89,55.58,2025-01-24,38.19,2025-04-08,-14.55,56.19,2024-11-22,1.21,2009-03-11,685.69,56.19,38.03,46.36,45.29,44.5,47.8,59.27,1.28,2.83,0.43,False,False
SWIM,6.58,2.02,0.13,0.53,2025-07-21,249,,False,False,False,True,False,6.36,6.58,2025-07-21,6.58,2025-07-21,2.02,7.03,2025-07-03,6.15,2025-07-15,-0.75,7.53,2025-03-06,4.72,2025-04-21,0.92,32.7,2021-05-17,2.11,2023-10-27,-75.85,8.35,3.11,6.55,6.52,6.2,6.42,53.85,0.31,4.73,0.04,True,False
