ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
RXRX,4.33,-1.37,-0.06,14.78,2025-05-09,249,4.37,5.02,5.26,5.66,6.72,31.63,0.41,4.76,2025-05-05,4.16,2025-05-06,-8.94,5.7,2025-05-02,4.16,2025-05-06,-21.27,10.87,2025-02-19,3.97,2025-04-08,-39.94,41.33,2021-07-13,3.97,2025-04-08,-86.17,10.87,3.97,9.53,0.13,False,False
RXST,13.06,-1.28,-0.17,0.88,2025-05-09,249,13.96,14.51,14.48,20.02,37.79,43.01,0.92,14.9,2025-05-07,13.06,2025-05-09,-10.79,15.85,2025-05-02,13.06,2025-05-09,-12.82,35.84,2025-01-03,13.06,2025-05-09,-62.2,64.29,2024-05-15,8.97,2022-01-07,-18.37,64.29,13.06,7.02,-0.02,False,False
RXT,1.25,-12.85,-0.19,1.63,2025-05-09,249,1.38,1.38,1.36,1.66,2.27,48.15,0.09,1.44,2025-05-08,1.25,2025-05-09,-10.36,1.44,2025-05-08,1.25,2025-05-09,-9.06,2.96,2025-02-07,1.25,2025-05-09,-42.69,26.07,2021-04-09,1.08,2023-05-15,-92.34,3.03,1.25,7.37,0.03,False,False
RYAN,69.72,-0.58,-0.41,0.66,2025-05-09,249,69.53,67.46,69.08,70.16,67.68,56.09,2.4,70.93,2025-05-07,67.66,2025-05-05,3.04,70.93,2025-05-07,64.81,2025-05-01,7.58,75.93,2025-04-03,60.64,2025-01-07,11.51,75.93,2025-04-03,27.14,2021-07-22,156.93,75.93,52.18,3.45,0.17,False,False
S,19.15,-1.34,-0.26,3.71,2025-05-09,249,19.05,18.84,18.02,18.58,22.73,83.86,0.63,19.41,2025-05-08,18.74,2025-05-06,1.27,19.41,2025-05-08,18.57,2025-05-01,3.12,24.97,2025-02-13,16.17,2025-04-21,-15.15,76.3,2021-11-12,12.77,2023-06-05,-54.94,28.68,16.17,3.3,0.19,False,False
SABS,1.79,4.07,0.07,0.02,2025-05-09,249,1.71,1.7,1.54,1.51,2.6,65.52,0.17,1.79,2025-05-09,1.67,2025-05-06,5.29,1.79,2025-05-09,1.6,2025-05-02,5.29,4.36,2025-01-27,1.11,2025-04-07,-51.75,112.4,2021-12-01,1.11,2025-04-07,-98.24,4.65,1.11,9.38,-0.05,True,False
SAFE,15.35,-0.2,-0.03,0.25,2025-05-09,249,15.52,15.63,15.31,16.92,20.01,58.39,0.59,15.96,2025-05-07,15.35,2025-05-06,-1.48,16.15,2025-05-02,15.35,2025-05-06,-2.17,19.0,2025-03-10,14.23,2025-04-11,-17.06,150.7,2007-02-07,-31.33,1989-11-16,-149.0,27.12,14.23,3.84,0.03,False,False
SAIL,18.62,-0.9,-0.17,4.72,2025-05-09,249,18.6,18.07,17.44,18.9,,71.74,1.0,19.39,2025-05-05,17.84,2025-05-06,-3.97,19.39,2025-05-05,17.47,2025-05-01,6.58,25.7,2025-02-18,15.65,2025-04-21,-15.36,25.7,2025-02-18,15.65,2025-04-21,-15.36,25.7,15.65,5.39,0.16,False,False
SANA,1.82,0.55,0.01,4.86,2025-05-09,249,1.78,1.81,1.75,1.99,3.25,64.56,0.17,1.87,2025-05-05,1.7,2025-05-07,-2.67,1.9,2025-05-01,1.7,2025-05-07,-4.21,4.3,2025-01-08,1.34,2025-04-08,10.3,43.5,2021-02-10,1.34,2025-04-08,-94.81,9.27,1.34,9.11,-0.13,False,False
SARO,27.8,-0.18,-0.05,2.92,2025-05-09,249,27.54,27.34,26.25,26.79,,84.29,0.77,27.85,2025-05-08,27.12,2025-05-07,0.51,27.89,2025-05-02,27.11,2025-05-01,2.55,29.32,2025-03-25,22.23,2025-04-08,13.28,32.97,2024-10-03,22.23,2025-04-08,-15.11,32.97,22.23,2.77,0.09,False,False
SBAC,239.69,1.3,3.07,0.67,2025-05-09,249,240.28,238.93,230.99,223.8,220.05,63.98,6.14,242.83,2025-05-06,236.62,2025-05-08,-0.93,242.83,2025-05-06,236.62,2025-05-08,-0.44,243.4,2025-04-30,191.77,2025-01-10,20.22,371.09,2021-12-31,0.19,2002-10-14,2779.56,246.92,183.77,2.56,-1.23,False,False
SBC,3.33,2.78,0.09,0.06,2025-05-09,249,3.2,3.23,3.62,3.57,6.74,21.32,0.27,3.33,2025-05-09,3.09,2025-05-05,7.77,3.33,2025-05-09,3.09,2025-05-05,6.05,5.62,2025-01-03,2.95,2025-04-02,-40.0,16.0,2024-08-12,2.95,2025-04-02,-66.57,16.0,2.95,7.98,0.0,True,False
SBEV,5.77,-6.03,-0.37,0.19,2025-05-09,249,6.17,6.48,5.47,4.27,8.29,45.31,1.44,6.63,2025-05-05,5.71,2025-05-06,-12.97,7.82,2025-05-02,5.71,2025-05-06,-21.71,10.8,2025-01-06,1.23,2025-04-08,-18.5,780.0,2019-08-27,1.23,2025-04-08,-90.57,20.48,1.23,24.99,-0.09,False,False
SBUX,80.3,-2.3,-1.89,8.2,2025-05-09,249,81.93,82.51,82.84,91.87,94.55,49.07,2.91,82.78,2025-05-06,80.3,2025-05-09,-1.67,84.69,2025-05-02,80.3,2025-05-09,-2.09,115.81,2025-02-28,79.69,2025-04-08,-12.41,115.95,2021-07-26,0.26,1992-06-26,31248.34,115.81,71.24,3.62,0.22,False,True
SCHW,84.47,0.44,0.37,5.91,2025-05-09,249,83.59,82.41,79.37,77.42,73.3,95.02,1.76,84.47,2025-05-09,82.56,2025-05-06,1.64,84.47,2025-05-09,81.25,2025-05-01,3.96,84.47,2025-05-09,68.84,2025-04-04,15.14,90.95,2022-01-14,0.09,1987-12-14,34435.42,84.47,61.13,2.09,0.48,True,False
SCLX,4.01,-8.66,-0.38,0.19,2025-05-09,249,4.67,4.82,5.3,7.95,22.88,41.92,0.82,5.43,2025-05-05,4.01,2025-05-09,-26.15,5.44,2025-05-02,4.01,2025-05-09,-21.37,17.85,2025-01-06,3.99,2025-04-22,-73.72,518.0,2023-04-12,3.99,2025-04-22,-98.84,75.25,3.99,20.36,-0.01,False,True
SDGR,23.91,0.13,0.03,1.13,2025-05-09,249,24.21,24.84,25.02,22.65,21.1,34.21,1.43,25.98,2025-05-05,23.56,2025-05-06,-7.97,25.98,2025-05-05,23.56,2025-05-06,-3.9,26.54,2025-04-14,17.97,2025-04-08,17.21,113.09,2021-03-01,16.24,2022-12-06,-16.52,26.54,16.98,6.0,0.19,True,False
SDHC,19.11,0.9,0.17,0.01,2025-05-09,249,19.11,19.44,19.18,19.73,28.37,57.69,0.85,19.59,2025-05-05,18.92,2025-05-07,-2.45,20.19,2025-05-02,18.92,2025-05-07,-2.5,25.08,2025-01-30,17.8,2025-04-08,-23.25,38.69,2024-09-19,17.8,2025-04-08,-20.87,38.69,17.8,4.45,0.18,False,False
SDOT,1.37,4.9,0.06,0.04,2025-05-09,249,1.37,1.5,1.66,2.35,3.33,29.73,0.12,1.46,2025-05-05,1.31,2025-05-08,-6.16,1.57,2025-05-02,1.31,2025-05-08,-12.52,3.91,2025-01-07,1.31,2025-05-08,-64.23,43.3,2020-02-27,1.31,2025-05-08,-96.45,6.05,1.31,8.71,0.09,False,False
SDST,0.5,-7.92,-0.04,0.93,2025-05-09,249,0.5,0.5,0.54,0.58,5.18,31.58,0.04,0.54,2025-05-08,0.48,2025-05-06,2.67,0.54,2025-05-08,0.48,2025-05-06,0.2,3.88,2025-01-06,0.47,2025-03-31,-86.38,24.47,2024-07-17,0.47,2025-03-31,-95.09,24.47,0.47,8.71,0.01,False,False
SEER,1.84,-2.65,-0.05,0.15,2025-05-09,249,1.89,1.94,1.98,1.92,2.04,40.58,0.11,1.97,2025-05-05,1.84,2025-05-09,-6.6,2.05,2025-05-02,1.84,2025-05-09,-9.8,2.47,2025-01-03,1.66,2025-04-01,-21.03,84.06,2021-01-20,1.47,2023-11-16,-96.74,2.55,1.59,5.75,-0.02,False,False
SEG,19.11,-3.44,-0.68,0.09,2025-05-09,249,19.31,19.38,18.97,20.18,,47.9,0.85,19.79,2025-05-08,18.83,2025-05-07,-2.7,19.91,2025-05-02,18.83,2025-05-07,-1.95,27.73,2025-01-06,17.8,2025-04-08,-29.04,34.0,2024-07-30,17.8,2025-04-08,-43.79,34.0,17.8,4.46,0.11,False,False
SEMR,10.38,3.8,0.38,0.8,2025-05-09,249,10.23,10.27,9.73,9.76,13.09,76.12,0.44,10.39,2025-05-05,10.0,2025-05-08,-0.1,10.4,2025-05-02,10.0,2025-05-08,0.0,18.37,2025-02-10,8.29,2025-04-08,-11.51,31.32,2021-09-10,7.24,2022-12-27,-25.86,18.37,8.29,4.19,0.18,False,False
SEPN,6.69,-3.74,-0.26,0.16,2025-05-09,249,6.86,6.98,6.47,6.22,,60.96,0.5,7.16,2025-05-05,6.45,2025-05-06,-6.56,7.48,2025-05-02,6.45,2025-05-06,-6.3,23.69,2025-01-03,5.02,2025-04-01,-68.67,27.09,2024-12-23,5.02,2025-04-01,-68.74,27.09,5.02,7.51,0.01,False,False
SERA,2.22,4.72,0.1,0.11,2025-05-09,249,2.41,2.68,3.02,3.52,6.11,12.26,0.21,2.8,2025-05-05,2.12,2025-05-08,-20.71,2.93,2025-05-01,2.12,2025-05-08,-24.23,8.33,2025-01-02,2.12,2025-05-08,-73.35,13.04,2021-08-09,1.16,2022-12-28,-81.34,9.91,2.12,9.4,-0.02,False,False
SES,0.87,-3.22,-0.03,6.22,2025-05-09,249,0.84,0.88,0.79,0.65,0.8,63.01,0.12,0.9,2025-05-08,0.81,2025-05-05,7.92,0.9,2025-05-01,0.81,2025-05-05,-3.22,2.25,2025-01-03,0.4,2025-03-13,-54.11,11.14,2021-11-16,0.27,2024-11-15,-91.89,2.42,0.27,13.88,0.0,False,False
SFD,22.47,-0.75,-0.17,0.3,2025-05-09,249,22.49,22.12,21.0,20.15,,71.25,0.78,22.64,2025-05-08,22.27,2025-05-06,-0.58,22.98,2025-05-02,22.0,2025-05-01,2.14,22.98,2025-05-02,18.38,2025-03-10,15.22,22.98,2025-05-02,18.38,2025-03-10,15.22,22.98,18.38,3.47,0.15,False,False
SG,15.23,-16.18,-2.94,19.04,2025-05-09,249,17.75,18.71,19.09,21.83,30.63,41.69,1.28,19.54,2025-05-05,15.23,2025-05-09,-22.06,20.84,2025-05-02,15.23,2025-05-09,-22.61,34.94,2025-01-06,15.23,2025-05-09,-52.54,53.0,2021-11-19,6.31,2023-03-27,-69.23,43.97,15.23,8.4,-1.08,False,False
SGHT,3.08,1.65,0.05,0.23,2025-05-09,249,2.94,3.01,2.88,2.69,4.26,60.96,0.24,3.08,2025-05-09,2.81,2025-05-06,5.12,3.08,2025-05-01,2.81,2025-05-06,0.0,3.58,2025-01-02,2.09,2025-04-08,-13.97,39.1,2021-08-09,1.29,2023-10-26,-90.81,8.31,2.09,7.77,0.35,True,False
SGMT,3.26,1.87,0.06,0.27,2025-05-09,249,3.33,3.46,2.95,3.18,4.0,67.61,0.33,3.59,2025-05-05,3.2,2025-05-08,-9.19,3.93,2025-05-01,3.2,2025-05-08,-17.05,6.78,2025-01-06,1.9,2025-04-08,-27.39,18.42,2024-01-22,1.9,2025-04-08,-79.56,6.78,1.9,10.19,0.03,False,False
SGN,0.6,-3.23,-0.02,0.56,2025-05-09,249,0.58,0.57,0.59,0.72,5.56,70.83,0.07,0.62,2025-05-08,0.56,2025-05-07,5.63,0.62,2025-05-08,0.54,2025-05-01,11.73,4.34,2025-01-29,0.49,2025-04-22,-77.86,108.0,2023-11-22,0.49,2025-04-22,-99.35,25.44,0.49,12.02,0.01,False,False
SHC,13.13,-0.76,-0.1,0.78,2025-05-09,249,13.06,12.38,11.49,11.53,13.77,90.72,0.52,13.23,2025-05-08,12.85,2025-05-06,1.63,13.23,2025-05-08,12.1,2025-05-01,8.51,13.95,2025-01-27,9.8,2025-04-08,-3.6,28.98,2021-03-12,5.95,2022-11-17,-47.69,16.91,9.8,3.98,-0.04,False,False
SHCO,5.97,-3.08,-0.19,0.33,2025-05-09,249,6.13,6.1,5.68,6.02,6.0,68.2,0.36,6.33,2025-05-07,5.97,2025-05-09,-2.13,6.37,2025-05-02,5.97,2025-05-09,-4.17,8.29,2025-01-29,4.96,2025-04-08,-19.32,14.21,2021-08-04,3.2,2022-12-28,-52.84,8.29,4.55,6.08,0.59,False,False
SHFS,2.29,-1.29,-0.03,0.01,2025-05-09,249,2.55,3.08,2.98,4.14,8.14,23.61,0.49,3.16,2025-05-05,2.29,2025-05-09,-27.53,3.41,2025-05-01,2.29,2025-05-09,-32.94,9.96,2025-01-31,1.92,2025-04-16,-72.8,228.4,2022-07-12,1.92,2025-04-16,-98.84,15.9,1.92,21.52,-0.02,False,False
SHIM,1.41,1.44,0.02,0.01,2025-05-09,249,1.51,1.61,1.56,1.64,2.38,48.15,0.18,1.73,2025-05-05,1.39,2025-05-08,-18.5,1.75,2025-05-01,1.39,2025-05-08,-19.43,2.96,2025-01-03,1.33,2025-04-04,-47.58,7.47,2024-03-14,1.33,2025-04-04,-77.97,4.94,1.33,12.56,0.04,False,False
SHLS,5.09,5.6,0.27,9.73,2025-05-09,249,4.56,4.15,3.74,3.43,4.78,87.4,0.29,5.09,2025-05-09,3.76,2025-05-05,35.37,5.09,2025-05-09,3.76,2025-05-05,35.01,6.24,2025-01-07,2.81,2025-03-11,-15.87,40.17,2021-02-19,2.81,2025-03-11,-84.58,8.29,2.81,5.67,0.09,True,False
SHOT,0.5,-0.6,-0.0,1.62,2025-05-09,249,0.5,0.5,0.47,0.47,0.77,64.29,0.05,0.51,2025-05-05,0.49,2025-05-07,-2.75,0.53,2025-05-01,0.48,2025-05-02,-6.42,0.77,2025-01-03,0.36,2025-03-31,-32.97,7.98,2021-02-10,0.32,2023-06-09,-91.73,1.57,0.36,10.57,0.0,False,False
SHPH,0.23,-13.7,-0.04,184.69,2025-05-09,249,0.26,0.27,0.29,0.37,1.09,44.44,0.05,0.28,2025-05-05,0.23,2025-05-09,-17.96,0.28,2025-05-02,0.23,2025-05-09,-17.08,0.98,2025-01-22,0.23,2025-05-09,-72.62,419.2,2022-09-01,0.23,2025-05-09,-99.92,4.3,0.23,21.74,0.17,False,False
SHW,351.86,-0.48,-1.71,1.47,2025-05-09,249,353.87,351.59,341.75,343.52,358.07,76.15,7.89,359.82,2025-05-05,351.58,2025-05-07,-2.21,359.82,2025-05-05,351.58,2025-05-07,-0.5,364.75,2025-01-30,313.51,2025-04-08,5.84,398.84,2024-11-25,0.13,1980-03-27,237398.92,398.84,290.19,2.24,-1.09,False,False
SIDU,1.51,-1.95,-0.03,0.19,2025-05-09,249,1.52,1.55,1.49,1.58,2.35,60.78,0.09,1.54,2025-05-08,1.49,2025-05-06,-1.31,1.62,2025-05-02,1.49,2025-05-06,-4.43,3.3,2025-01-03,1.23,2025-04-08,-50.49,1219.0,2021-12-14,1.17,2024-11-18,-99.88,5.6,1.17,5.68,0.0,False,False
SILA,25.65,1.3,0.33,0.29,2025-05-09,249,25.68,25.74,25.88,25.78,24.48,50.15,0.65,26.03,2025-05-05,25.32,2025-05-08,-1.46,26.09,2025-05-02,25.32,2025-05-08,0.43,27.21,2025-04-02,22.76,2025-01-08,8.63,27.21,2025-04-02,19.51,2024-06-27,18.66,27.21,19.51,2.52,-0.05,False,False
SION,12.32,-1.99,-0.25,0.12,2025-05-09,249,12.66,12.59,11.52,12.53,,58.64,1.1,12.88,2025-05-07,12.32,2025-05-09,-3.67,13.58,2025-05-02,12.32,2025-05-09,-4.5,25.0,2025-02-07,7.66,2025-04-10,-50.72,25.0,2025-02-07,7.66,2025-04-10,-50.72,25.0,7.66,8.94,0.32,False,False
SJM,111.54,-0.43,-0.48,1.09,2025-05-09,249,112.65,113.74,115.01,114.03,112.56,34.97,2.31,113.91,2025-05-05,111.54,2025-05-09,-2.08,114.76,2025-05-02,111.54,2025-05-09,-1.96,118.52,2025-04-01,99.49,2025-01-15,1.19,150.5,2023-01-06,7.22,2000-03-28,876.34,119.61,99.49,2.07,-0.08,False,True
SKIN,1.87,50.81,0.63,6.48,2025-05-09,249,1.33,1.18,1.06,1.2,1.48,82.21,0.16,1.87,2025-05-09,1.05,2025-05-06,76.42,1.87,2025-05-09,1.03,2025-05-01,81.55,1.9,2025-01-07,0.82,2025-04-21,16.15,29.49,2021-11-02,0.82,2025-04-21,-82.75,2.8,0.82,8.59,0.17,False,False
SKLZ,5.58,5.68,0.3,0.09,2025-05-09,249,5.24,5.15,4.76,4.76,5.5,79.31,0.34,5.58,2025-05-09,5.02,2025-05-06,8.14,5.58,2025-05-09,5.0,2025-05-01,11.6,6.7,2025-01-28,3.7,2025-04-07,4.69,874.4,2021-02-05,3.7,2025-04-07,-97.18,7.21,3.7,6.08,0.0,True,False
SKWD,59.87,0.44,0.26,0.2,2025-05-09,249,59.19,56.78,55.14,52.71,47.0,72.66,2.14,59.87,2025-05-09,58.27,2025-05-06,0.86,59.87,2025-05-09,53.57,2025-05-01,11.76,59.87,2025-05-09,42.1,2025-01-23,22.06,59.87,2025-05-09,17.92,2023-03-13,213.46,59.87,33.72,3.58,-0.21,True,False
SKYH,11.65,4.11,0.46,0.12,2025-05-09,249,11.28,11.07,11.12,11.3,11.33,72.43,0.42,11.65,2025-05-09,11.11,2025-05-06,3.46,11.65,2025-05-09,10.72,2025-05-01,8.68,13.7,2025-03-28,9.83,2025-03-10,2.55,35.72,2022-03-18,2.54,2022-12-19,15.64,13.81,8.4,3.57,-0.03,False,False
SKYQ,0.74,-1.86,-0.01,0.02,2025-05-09,249,0.75,0.78,0.77,0.71,,52.38,0.08,0.77,2025-05-07,0.74,2025-05-09,-0.67,0.85,2025-05-01,0.74,2025-05-09,-12.84,1.45,2025-01-08,0.52,2025-04-07,-35.65,4.24,2024-10-17,0.52,2025-04-07,-82.0,4.24,0.52,11.39,0.02,False,False
SKYT,7.61,0.0,0.0,0.7,2025-05-09,249,7.39,7.33,7.09,7.43,9.16,68.46,0.45,7.61,2025-05-08,7.24,2025-05-06,4.82,7.61,2025-05-08,7.24,2025-05-06,4.53,15.69,2025-01-06,5.85,2025-04-08,-43.5,34.35,2021-09-07,4.56,2022-05-24,-57.1,16.06,5.72,5.9,0.0,False,False
SKYX,1.32,-1.49,-0.02,0.24,2025-05-09,249,1.29,1.28,1.14,1.18,1.19,69.51,0.11,1.34,2025-05-08,1.25,2025-05-07,1.93,1.39,2025-05-02,1.25,2025-05-07,-0.75,2.05,2025-02-06,0.91,2025-04-08,17.86,15.78,2022-03-04,0.76,2024-07-09,-88.86,2.05,0.76,8.33,0.0,False,False
SLB,34.55,0.67,0.23,7.41,2025-05-09,249,33.94,33.96,34.09,37.53,40.69,49.5,1.15,34.55,2025-05-09,33.5,2025-05-07,2.34,34.73,2025-05-02,33.5,2025-05-07,2.4,43.44,2025-01-21,31.95,2025-04-08,-9.4,88.0,2014-06-30,2.88,1986-08-01,580.0,48.7,31.95,3.32,0.44,False,False
SLDP,1.3,2.36,0.03,2.09,2025-05-09,249,1.21,1.16,1.13,1.11,1.31,75.76,0.06,1.3,2025-05-09,1.13,2025-05-05,15.04,1.3,2025-05-09,1.1,2025-05-01,18.18,2.21,2025-01-03,0.93,2025-04-07,-37.2,14.17,2021-11-15,0.93,2025-04-07,-87.0,2.24,0.93,4.78,0.02,True,False
SLGN,53.67,-0.26,-0.14,0.66,2025-05-09,249,54.0,53.34,51.45,50.76,51.69,75.45,1.28,54.53,2025-05-05,53.67,2025-05-09,-1.58,54.85,2025-05-02,52.71,2025-05-01,1.82,55.92,2025-01-30,45.48,2025-04-08,5.56,57.11,2024-11-29,0.54,2000-12-20,2469.95,57.11,40.87,2.38,0.09,False,True
SLQT,2.67,-2.2,-0.06,1.26,2025-05-09,249,2.62,2.82,3.0,3.35,3.29,42.55,0.29,2.73,2025-05-08,2.48,2025-05-06,5.95,2.73,2025-05-08,2.48,2025-05-06,4.3,6.05,2025-02-18,2.48,2025-05-06,-31.01,32.28,2021-04-06,0.53,2022-10-21,-90.11,6.05,1.83,10.97,0.02,False,False
SLRN,2.36,-4.07,-0.1,0.4,2025-05-09,249,2.44,2.45,2.33,2.48,3.79,54.26,0.17,2.54,2025-05-05,2.36,2025-05-09,-7.09,2.58,2025-05-01,2.36,2025-05-09,-8.53,3.82,2025-01-03,1.89,2025-02-04,-28.48,28.82,2023-08-22,1.89,2025-02-04,-86.89,7.06,1.89,7.11,0.01,False,False
SLVM,52.64,-12.56,-7.56,0.75,2025-05-09,249,58.12,59.02,59.35,62.72,75.34,34.14,2.17,60.2,2025-05-08,52.64,2025-05-09,-11.4,60.2,2025-05-08,52.64,2025-05-09,-10.93,81.23,2025-01-21,52.64,2025-05-09,-32.75,94.41,2024-11-08,23.05,2021-10-06,126.58,94.41,52.64,4.12,-2.44,False,False
SMA,36.56,1.64,0.59,0.56,2025-05-09,249,35.46,35.13,33.97,,,76.65,1.34,36.56,2025-05-09,34.6,2025-05-06,3.22,36.56,2025-05-09,34.6,2025-05-06,3.51,36.56,2025-05-09,31.1,2025-04-08,12.07,36.56,2025-05-09,31.1,2025-04-08,12.07,36.56,31.1,3.66,-0.22,True,False
SMCI,31.99,-0.37,-0.12,31.38,2025-05-09,249,32.34,33.33,33.11,35.7,40.34,56.78,2.44,32.94,2025-05-06,31.99,2025-05-09,-0.56,33.71,2025-05-02,31.99,2025-05-09,-2.26,60.25,2025-02-19,26.85,2025-02-03,6.46,118.81,2024-03-13,0.38,2008-11-13,3551.83,95.24,18.01,7.61,0.02,False,True
SMR,17.45,3.07,0.52,7.69,2025-05-09,249,17.15,17.08,16.09,16.12,17.09,75.71,1.19,17.67,2025-05-06,16.61,2025-05-07,1.99,17.67,2025-05-06,16.61,2025-05-07,1.99,29.08,2025-01-23,12.6,2025-04-04,-1.47,30.21,2024-11-22,1.92,2024-01-18,73.46,30.21,6.09,6.82,0.25,False,False
SMXT,1.13,-5.04,-0.06,0.13,2025-05-09,249,1.16,1.16,1.15,1.16,1.53,54.35,0.08,1.19,2025-05-05,1.13,2025-05-06,-5.04,1.19,2025-05-01,1.13,2025-05-06,-5.04,1.87,2025-01-23,1.07,2025-04-08,-35.06,14.91,2024-04-15,0.62,2024-10-03,-85.88,13.07,0.62,7.02,-0.03,False,False
SNA,315.66,-0.41,-1.29,0.16,2025-05-09,249,314.49,313.44,315.34,324.59,318.93,75.72,7.1,316.95,2025-05-08,311.42,2025-05-06,0.61,316.95,2025-05-02,311.42,2025-05-06,1.27,356.34,2025-01-30,292.36,2025-04-21,-5.2,368.98,2024-11-26,1.12,1974-12-23,9810.8,368.98,250.51,2.25,-0.19,False,False
SNAL,1.02,0.0,0.0,0.03,2025-05-09,249,1.02,1.03,1.02,1.19,1.38,62.07,0.09,1.07,2025-05-05,0.98,2025-05-06,-4.23,1.07,2025-05-05,0.98,2025-05-06,-0.97,3.14,2025-02-11,0.71,2025-04-07,-51.89,3.37,2022-11-14,0.67,2024-08-05,-54.67,3.14,0.67,8.75,0.01,False,False
SNCY,11.85,-0.42,-0.05,0.87,2025-05-09,249,11.44,10.69,10.02,11.79,13.04,94.61,0.69,11.9,2025-05-08,11.0,2025-05-05,7.73,11.9,2025-05-08,9.83,2025-05-01,20.55,18.17,2025-02-20,8.21,2025-04-21,-18.44,43.08,2021-04-21,8.21,2025-04-21,-67.43,18.17,8.21,5.84,0.08,False,False
SNOW,174.14,0.1,0.17,2.59,2025-05-09,249,171.0,166.68,156.12,155.25,145.71,97.16,6.0,174.14,2025-05-09,167.87,2025-05-05,3.74,174.14,2025-05-09,165.36,2025-05-01,5.31,192.78,2025-02-18,130.53,2025-04-04,10.56,401.89,2021-11-16,108.56,2024-09-06,-31.42,192.78,108.56,3.45,1.03,True,False
SNPS,482.9,-0.33,-1.6,0.57,2025-05-09,249,479.78,469.43,443.93,439.62,497.67,90.16,14.38,484.5,2025-05-08,473.55,2025-05-06,1.15,484.5,2025-05-08,459.36,2025-05-01,5.12,551.54,2025-01-23,380.9,2025-04-07,0.03,621.3,2024-07-05,5.66,1992-07-27,6032.06,621.3,380.9,2.98,2.61,False,False
SNSE,0.36,-4.51,-0.02,0.13,2025-05-09,249,0.39,0.39,0.39,0.41,0.5,45.45,0.03,0.42,2025-05-05,0.36,2025-05-09,-14.29,0.42,2025-05-02,0.36,2025-05-09,-10.0,0.55,2025-01-22,0.29,2025-04-04,-30.1,22.75,2021-02-08,0.29,2025-04-04,-98.1,1.59,0.29,9.72,0.0,False,True
SNTI,3.26,-1.51,-0.05,0.02,2025-05-09,249,3.29,3.32,3.63,3.46,3.28,39.21,0.42,3.32,2025-05-07,3.26,2025-05-09,-0.61,3.32,2025-05-02,3.25,2025-05-01,0.31,5.0,2025-04-25,2.86,2025-03-03,-14.44,102.4,2021-11-02,1.58,2024-08-07,-96.73,10.0,1.58,13.01,-0.01,False,False
SNYR,1.77,-7.81,-0.15,0.01,2025-05-09,249,1.9,1.94,2.02,2.62,,28.23,0.26,2.06,2025-05-05,1.77,2025-05-09,-14.08,2.13,2025-05-02,1.77,2025-05-09,-12.81,4.98,2025-01-08,1.61,2025-04-25,-58.16,9.01,2024-10-24,1.61,2025-04-25,-80.33,9.01,1.61,14.41,-0.06,False,False
SO,90.35,0.04,0.04,2.98,2025-05-09,249,91.01,91.16,90.93,90.31,86.82,50.73,1.45,92.11,2025-05-07,90.31,2025-05-08,-0.77,92.11,2025-05-07,90.31,2025-05-08,-1.21,92.96,2025-03-10,80.28,2025-01-06,11.02,92.96,2025-03-10,0.28,1982-01-13,31892.43,92.96,75.1,1.6,0.01,False,False
SOAR,2.28,0.88,0.02,0.01,2025-05-09,249,2.32,2.3,2.14,1.93,6.23,69.86,0.18,2.41,2025-05-06,2.26,2025-05-08,-3.8,2.41,2025-05-06,2.26,2025-05-08,0.0,7.05,2025-01-03,1.36,2025-04-03,-67.54,800.25,2023-11-29,1.36,2025-04-03,-99.07,40.75,1.36,7.8,0.03,False,False
SOC,23.0,9.68,2.03,1.98,2025-05-09,249,20.78,20.29,19.7,22.27,21.98,68.14,1.27,23.0,2025-05-09,19.78,2025-05-05,16.28,23.0,2025-05-09,19.78,2025-05-05,14.94,31.31,2025-02-18,16.61,2025-04-08,-1.2,31.31,2025-02-18,9.58,2021-07-19,137.11,31.31,11.02,5.5,0.52,True,False
SOLV,70.23,5.4,3.6,1.82,2025-05-09,249,66.94,66.64,66.28,70.96,69.28,71.29,1.97,70.23,2025-05-09,65.47,2025-05-06,4.99,70.23,2025-05-09,65.47,2025-05-06,7.03,84.04,2025-02-26,63.01,2025-04-08,6.52,84.04,2025-02-26,48.02,2024-07-09,1.64,84.04,48.02,2.8,1.33,True,False
SOND,2.3,6.73,0.14,0.01,2025-05-09,249,2.2,2.22,2.31,2.25,3.4,47.44,0.16,2.3,2025-05-09,2.13,2025-05-06,2.22,2.3,2025-05-09,2.13,2025-05-06,2.68,3.9,2025-01-03,1.78,2025-04-08,-35.21,212.2,2022-02-09,1.21,2024-08-09,-98.83,8.39,1.21,6.93,-0.02,False,False
SOPA,1.26,-0.79,-0.01,0.1,2025-05-09,249,1.2,1.1,0.93,1.01,1.16,76.34,0.15,1.27,2025-05-08,1.15,2025-05-05,9.57,1.27,2025-05-08,1.15,2025-05-05,6.78,5.73,2025-02-11,0.67,2025-04-16,37.4,778.65,2021-11-11,0.67,2025-04-16,-99.83,5.73,0.67,12.19,0.01,False,False
