ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
STX,126.07,-0.33,-0.42,2.91,2025-06-12,249,,127.54,125.34,117.54,96.96,97.16,81.55,130.17,2025-06-09,126.07,2025-06-12,-3.15,130.17,2025-06-09,119.15,2025-06-02,5.81,130.17,2025-06-09,66.54,2025-04-08,47.13,130.17,2025-06-09,1.62,2009-01-23,2259.47,130.17,66.54,3.48,2.76,-0.32,False,True
STZ,169.73,0.41,0.69,1.59,2025-06-12,249,,170.68,173.01,180.22,182.65,206.36,25.32,171.55,2025-06-10,169.04,2025-06-11,-0.82,176.97,2025-06-04,169.04,2025-06-11,-2.55,220.4,2025-01-06,160.17,2025-02-12,-22.86,265.63,2024-03-27,1.22,1992-10-05,12586.23,259.91,160.17,4.19,2.47,-0.29,False,False
SUPV,12.08,1.6,0.19,0.96,2025-06-12,249,,12.09,12.24,13.88,14.12,12.54,18.87,12.49,2025-06-10,11.89,2025-06-11,1.51,12.78,2025-06-02,11.71,2025-06-04,-5.48,19.16,2025-01-10,10.56,2025-04-07,-27.53,30.33,2018-01-18,1.22,2022-07-20,15.01,19.16,5.57,0.84,6.95,-0.13,False,False
SUPX,9.17,-3.47,-0.33,0.02,2025-06-12,249,,9.81,10.51,10.59,10.56,6.21,38.65,10.3,2025-06-10,9.17,2025-06-12,-7.75,11.99,2025-06-02,9.17,2025-06-12,-23.52,11.99,2025-06-02,3.25,2025-01-13,151.58,11.99,2025-06-02,3.25,2025-01-13,125.86,11.99,3.25,1.1,11.96,-0.07,False,False
SUZ,9.57,0.1,0.01,1.19,2025-06-12,249,,9.57,9.25,9.29,9.09,9.69,54.31,9.62,2025-06-09,9.56,2025-06-10,-0.52,9.62,2025-06-09,8.78,2025-06-02,9.0,10.85,2025-02-03,8.48,2025-04-08,-5.71,12.65,2021-02-22,1.18,2008-12-11,107.82,10.85,8.48,0.24,2.48,-0.05,False,False
SVRE,3.24,-1.82,-0.06,0.32,2025-06-12,249,,3.26,3.49,3.87,5.54,43.19,35.49,3.3,2025-06-11,2.89,2025-06-10,-0.92,4.02,2025-06-03,2.89,2025-06-10,-13.6,41.2,2025-01-02,2.89,2025-06-10,-92.14,2145.6,2022-08-01,2.89,2025-06-10,-99.82,338.33,2.89,0.47,14.59,-0.11,False,False
SVV,10.55,-2.22,-0.24,0.35,2025-06-12,249,,10.65,10.48,10.2,9.73,9.64,59.02,10.98,2025-06-10,10.55,2025-06-12,-0.57,10.98,2025-06-10,9.79,2025-06-02,7.76,11.43,2025-01-21,6.62,2025-03-14,2.83,26.18,2023-08-23,6.62,2025-03-14,-53.95,12.89,6.62,0.42,4.01,-0.07,False,False
SW,43.0,-0.9,-0.39,2.18,2025-06-12,249,,43.5,43.19,44.22,42.74,47.94,39.05,43.99,2025-06-09,43.0,2025-06-12,-2.25,43.99,2025-06-09,42.59,2025-06-04,0.89,55.58,2025-01-24,38.19,2025-04-08,-19.14,56.19,2024-11-22,38.03,2024-08-12,-4.96,56.19,38.03,0.93,2.17,-0.44,False,True
SWIM,5.96,-2.77,-0.17,0.57,2025-06-12,249,,5.97,5.9,5.94,5.73,6.41,53.51,6.13,2025-06-11,5.93,2025-06-10,0.34,6.13,2025-06-11,5.59,2025-06-02,6.62,7.53,2025-03-06,4.72,2025-04-21,-8.59,32.7,2021-05-17,2.11,2023-10-27,-78.13,8.35,2.63,0.29,4.83,-0.05,False,False
SWIN,1.91,1.06,0.02,0.22,2025-06-12,249,,1.8,1.78,1.74,1.7,2.03,58.79,1.91,2025-06-12,1.79,2025-06-10,3.8,1.91,2025-06-12,1.57,2025-06-06,3.24,2.45,2025-01-06,1.18,2025-02-27,-4.26,47.0,2024-03-06,1.18,2025-02-27,-68.59,4.4,1.18,0.22,11.37,0.0,False,False
SWK,67.42,-1.05,-0.71,1.45,2025-06-12,249,,67.61,66.12,66.9,63.31,82.23,56.59,69.17,2025-06-10,67.21,2025-06-09,0.31,69.17,2025-06-10,63.13,2025-06-02,6.79,88.37,2025-01-27,55.14,2025-04-08,-13.67,192.19,2021-05-10,1.36,1982-06-01,3906.19,106.67,55.14,2.13,3.16,-0.98,False,False
SWKS,72.01,-1.11,-0.81,2.07,2025-06-12,249,,72.91,71.55,71.22,64.96,79.63,57.44,74.95,2025-06-10,72.01,2025-06-12,-1.59,74.95,2025-06-10,68.95,2025-06-02,4.44,92.04,2025-01-21,48.7,2025-04-08,-16.89,179.58,2021-04-26,0.48,1991-12-11,1361.54,116.52,48.7,2.13,2.96,-0.41,False,False
SWTX,46.76,0.02,0.01,4.72,2025-06-12,249,,46.76,46.74,46.53,44.01,40.84,80.25,46.76,2025-06-12,46.74,2025-06-10,0.02,46.8,2025-06-05,46.67,2025-06-02,0.19,59.93,2025-02-20,32.5,2025-01-14,29.6,93.59,2021-02-24,17.74,2019-11-14,106.63,59.93,28.61,0.13,0.27,-0.02,False,False
SXTC,2.04,4.62,0.09,0.07,2025-06-12,249,,2.03,1.68,1.6,1.9,1.24,62.72,2.11,2025-06-10,1.94,2025-06-09,5.15,2.11,2025-06-10,1.3,2025-06-03,54.55,5.54,2025-03-06,0.34,2025-02-21,318.03,1195.0,2019-01-09,0.32,2024-12-20,-99.64,5.54,0.32,0.3,14.5,-0.04,False,False
SY,0.94,4.44,0.04,0.27,2025-06-12,249,,0.91,0.91,0.88,0.84,0.86,60.53,0.94,2025-06-12,0.89,2025-06-10,4.32,0.96,2025-06-04,0.89,2025-06-10,3.06,1.0,2025-03-21,0.71,2025-04-09,18.42,19.02,2019-05-03,0.47,2022-10-31,-94.37,1.18,0.69,0.06,6.84,0.02,False,False
SYF,61.44,-0.57,-0.35,3.08,2025-06-12,249,,60.81,59.42,59.21,54.2,57.62,66.39,61.79,2025-06-11,60.76,2025-06-10,1.0,61.79,2025-06-11,57.45,2025-06-05,5.69,69.98,2025-01-24,43.57,2025-04-04,-4.97,69.98,2025-01-24,11.18,2020-03-23,231.95,69.98,40.89,1.61,2.62,-0.72,False,False
SYK,380.49,-0.15,-0.59,0.83,2025-06-12,249,,382.56,382.29,383.86,372.13,371.8,53.92,385.05,2025-06-10,380.49,2025-06-12,-0.47,385.05,2025-06-10,380.49,2025-06-12,-0.1,398.98,2025-01-27,337.37,2025-04-08,6.31,398.98,2025-01-27,0.07,1980-03-27,499569.85,398.98,313.78,5.59,1.47,0.21,False,False
SYM,28.01,-2.74,-0.79,1.15,2025-06-12,249,,29.02,29.16,28.81,24.57,25.7,43.26,30.24,2025-06-09,28.01,2025-06-12,-7.37,30.24,2025-06-09,28.01,2025-06-12,-4.53,33.5,2025-01-23,17.5,2025-04-04,13.35,63.54,2023-07-31,8.81,2022-11-17,173.27,41.44,17.5,1.42,5.08,0.0,False,False
SYRE,17.71,-1.61,-0.29,0.69,2025-06-12,249,,17.68,16.88,15.91,14.61,22.92,75.68,18.56,2025-06-10,17.16,2025-06-09,3.21,18.56,2025-06-10,15.4,2025-06-02,15.0,24.42,2025-01-06,11.8,2025-04-08,-25.74,299.75,2016-04-08,2.65,2023-06-21,-92.75,39.58,11.8,0.89,5.04,-0.33,False,False
SYTA,2.32,-9.38,-0.24,2.43,2025-06-12,249,,2.71,3.32,3.79,2.4,6.39,13.27,2.76,2025-06-09,2.32,2025-06-12,-15.94,4.12,2025-06-03,2.32,2025-06-12,-41.85,8.78,2025-01-07,0.98,2025-05-08,-61.01,1866060.0,2021-02-17,0.98,2025-05-08,-100.0,253.8,0.98,0.85,36.73,0.04,False,False
SYY,75.38,0.86,0.64,1.95,2025-06-12,249,,75.07,74.17,73.14,72.03,73.83,68.97,75.51,2025-06-10,74.74,2025-06-11,0.2,75.51,2025-06-10,72.9,2025-06-04,3.18,76.61,2025-03-10,68.0,2025-04-08,0.92,82.84,2022-04-21,0.03,1974-12-13,104028.09,80.67,67.77,1.21,1.6,-0.23,False,False
T,28.27,-0.25,-0.07,21.51,2025-06-12,249,,28.19,27.98,27.69,27.39,24.02,65.85,28.42,2025-06-10,27.86,2025-06-09,1.47,28.42,2025-06-10,27.36,2025-06-04,1.22,28.42,2025-06-10,21.33,2025-01-13,26.73,28.42,2025-06-10,0.25,1984-05-30,10554.53,28.42,16.77,0.42,1.48,0.13,False,False
TACO,10.3,0.34,0.03,0.3,2025-06-12,249,,10.29,,,,,50.0,10.3,2025-06-12,10.26,2025-06-10,0.05,10.32,2025-06-06,10.26,2025-06-10,-0.05,10.32,2025-06-06,10.26,2025-06-10,-0.05,10.32,2025-06-06,10.26,2025-06-10,-0.05,10.32,10.26,,,0.02,False,False
TAK,15.39,1.45,0.22,2.88,2025-06-12,249,,15.16,15.09,14.69,14.72,14.2,79.88,15.39,2025-06-12,15.05,2025-06-09,2.26,15.39,2025-06-12,14.96,2025-06-06,2.06,15.39,2025-06-12,12.89,2025-01-22,16.15,30.74,2018-01-26,12.42,2022-10-19,-27.98,15.39,12.6,0.18,1.14,0.1,False,False
TALK,3.0,-3.07,-0.1,1.38,2025-06-12,249,,3.13,3.22,3.09,2.99,2.91,57.69,3.28,2025-06-09,2.98,2025-06-10,-8.54,3.41,2025-06-03,2.98,2025-06-10,-10.45,4.17,2025-02-13,2.56,2025-03-31,-4.15,12.1,2021-02-10,0.58,2023-01-05,-70.3,4.17,1.65,0.19,6.36,-0.03,False,False
TALO,9.11,1.0,0.09,1.69,2025-06-12,249,,8.64,8.37,8.26,7.78,9.59,73.79,9.11,2025-06-12,8.28,2025-06-09,10.02,9.11,2025-06-12,7.88,2025-06-05,13.31,11.01,2025-01-16,6.38,2025-04-08,-9.53,37.47,2018-08-02,5.12,2020-04-01,-74.94,12.15,6.38,0.34,3.72,-0.12,True,False
TAP,51.52,-0.46,-0.24,1.77,2025-06-12,249,,51.92,52.1,53.45,55.95,56.31,30.03,52.21,2025-06-10,51.52,2025-06-12,-1.11,52.39,2025-06-02,51.39,2025-06-05,-1.66,62.34,2025-03-10,51.39,2025-06-05,-8.41,89.83,2016-10-14,2.11,1980-03-27,659.97,62.37,47.96,0.92,1.78,-0.21,False,False
TARS,40.95,-0.02,-0.01,0.58,2025-06-12,249,,42.02,42.76,43.05,45.89,44.93,39.84,43.11,2025-06-09,40.95,2025-06-12,-5.01,44.08,2025-06-05,40.95,2025-06-12,-6.61,56.94,2025-02-05,40.95,2025-06-12,-25.75,56.94,2025-02-05,11.08,2022-05-06,98.98,56.94,21.54,1.93,4.72,-0.08,False,True
TASK,16.77,0.3,0.05,0.23,2025-06-12,249,,16.73,16.71,16.71,14.93,14.5,46.67,16.77,2025-06-12,16.68,2025-06-09,0.54,16.77,2025-06-02,16.68,2025-06-04,0.0,17.21,2025-01-06,11.57,2025-04-07,-0.71,83.51,2021-09-23,8.18,2023-10-13,-46.06,18.94,11.57,0.18,1.07,-0.11,False,False
TBBB,26.8,0.71,0.19,0.32,2025-06-12,249,,26.7,27.49,28.86,28.47,29.41,17.29,26.8,2025-06-12,26.37,2025-06-10,1.36,29.06,2025-06-02,26.37,2025-06-10,-7.78,31.3,2025-01-29,24.1,2025-03-10,-9.64,34.25,2024-10-25,19.05,2024-02-09,40.68,34.25,21.58,1.0,3.72,-0.09,False,False
TBH,0.72,-3.24,-0.02,0.07,2025-06-12,249,,0.73,0.69,0.64,0.63,,58.02,0.76,2025-06-09,0.72,2025-06-12,-6.41,0.9,2025-06-05,0.57,2025-06-03,23.45,6.61,2025-03-28,0.54,2025-05-01,-83.35,6.61,2025-03-28,0.54,2025-05-01,-83.35,6.61,0.54,0.12,16.57,0.02,False,True
TC,0.83,-4.54,-0.04,0.1,2025-06-12,249,,0.87,0.83,0.8,0.7,1.03,55.56,0.91,2025-06-09,0.83,2025-06-12,-8.74,0.91,2025-06-09,0.76,2025-06-02,9.28,1.14,2025-01-28,0.53,2025-04-21,-23.1,469.8,2018-11-20,0.53,2025-04-21,-99.82,2.16,0.53,0.08,9.81,-0.05,False,True
TCMD,9.95,-0.85,-0.09,0.23,2025-06-12,249,,10.12,10.09,10.0,11.67,14.56,53.12,10.35,2025-06-10,9.95,2025-06-12,-2.74,10.35,2025-06-10,9.89,2025-06-02,0.61,17.99,2025-01-28,9.42,2025-05-23,-41.88,76.29,2019-02-25,6.55,2022-06-13,-10.2,19.54,9.42,0.38,3.86,0.01,False,False
TCRX,1.61,0.62,0.01,0.25,2025-06-12,249,,1.69,1.66,1.49,1.44,3.15,58.76,1.77,2025-06-09,1.6,2025-06-11,-9.04,1.8,2025-06-06,1.46,2025-06-02,10.27,3.09,2025-01-02,1.1,2025-04-04,-47.81,13.48,2021-08-18,1.1,2025-04-04,-84.67,9.0,1.1,0.14,8.74,-0.02,False,False
TDG,1436.36,0.47,6.74,0.22,2025-06-12,249,,1444.99,1449.63,1438.35,1392.81,1337.07,60.0,1460.06,2025-06-09,1429.62,2025-06-11,-1.62,1465.89,2025-06-06,1429.62,2025-06-11,-1.2,1472.62,2025-05-05,1231.75,2025-04-08,14.53,1472.62,2025-05-05,8.61,2006-09-01,15252.53,1472.62,1138.5,29.04,2.02,-5.18,False,False
TDOC,7.17,-3.37,-0.25,3.57,2025-06-12,249,,7.33,7.16,7.14,7.16,8.95,57.63,7.42,2025-06-11,7.17,2025-06-12,-3.11,7.42,2025-06-11,6.87,2025-06-02,4.37,14.33,2025-02-14,6.51,2025-04-21,-24.68,294.54,2021-02-08,6.51,2025-04-21,-62.26,14.33,6.51,0.28,3.89,-0.12,False,False
TDTH,0.22,-30.25,-0.1,44.66,2025-06-12,249,,0.31,0.33,0.29,0.26,,48.39,0.34,2025-06-09,0.22,2025-06-12,-34.74,0.38,2025-06-03,0.22,2025-06-12,-32.97,2.75,2025-01-22,0.22,2025-05-15,-89.9,3.98,2024-09-11,0.22,2025-05-15,-94.17,3.98,0.22,0.05,22.73,0.08,False,True
TDUP,7.44,-4.12,-0.32,1.93,2025-06-12,249,,7.65,7.53,7.34,5.49,2.54,48.1,7.76,2025-06-11,7.44,2025-06-12,-2.87,7.76,2025-06-11,7.24,2025-06-02,2.76,7.76,2025-06-11,1.28,2025-01-10,427.66,31.4,2021-03-29,0.53,2024-11-04,-62.8,7.76,0.53,0.33,4.41,-0.13,False,False
TDW,48.22,0.19,0.09,0.63,2025-06-12,249,,46.58,43.99,42.38,39.15,52.77,82.37,48.22,2025-06-12,45.51,2025-06-09,5.95,48.22,2025-06-12,40.26,2025-06-02,19.77,57.69,2025-01-07,32.27,2025-04-16,-13.48,2065.76,2007-07-19,4.13,2020-05-15,-89.13,106.47,32.27,1.91,3.96,-1.0,True,False
TDY,494.95,-0.66,-3.29,0.33,2025-06-12,249,,499.96,498.97,496.23,479.22,473.47,58.26,505.36,2025-06-09,494.95,2025-06-12,-2.06,505.36,2025-06-09,494.24,2025-06-02,0.14,518.84,2025-01-30,435.54,2025-04-08,8.07,518.84,2025-01-30,7.94,1999-12-13,5766.07,518.84,381.47,7.04,1.42,-2.96,False,True
TE,1.39,-2.11,-0.03,0.81,2025-06-12,249,,1.34,1.22,1.18,1.19,1.53,73.86,1.42,2025-06-11,1.32,2025-06-09,5.3,1.42,2025-06-11,1.05,2025-06-02,32.38,2.89,2025-01-03,0.97,2025-05-22,-49.08,16.08,2022-10-04,0.95,2024-10-09,-85.85,3.03,0.95,0.11,7.61,-0.07,False,False
TEAM,199.32,-1.08,-2.18,2.66,2025-06-12,249,,208.67,209.7,211.66,210.35,226.46,41.89,214.99,2025-06-09,199.32,2025-06-12,-7.29,218.6,2025-06-05,199.32,2025-06-12,-3.07,322.94,2025-02-10,183.84,2025-04-08,-17.77,458.13,2021-10-29,17.92,2016-02-08,849.14,322.94,137.41,7.18,3.6,-1.56,False,True
TECH,51.53,-0.02,-0.01,1.79,2025-06-12,249,,50.61,49.7,48.88,49.93,65.78,71.24,51.54,2025-06-11,49.88,2025-06-09,3.31,51.54,2025-06-11,48.31,2025-06-05,6.01,78.53,2025-01-21,46.66,2025-05-21,-27.71,132.62,2021-09-24,0.07,1989-05-17,56042.17,81.94,46.66,1.64,3.18,-0.44,False,False
TECX,22.44,-4.51,-1.06,0.15,2025-06-12,249,,23.73,23.16,22.53,20.35,31.07,51.15,25.16,2025-06-10,22.44,2025-06-12,-8.33,25.16,2025-06-10,22.44,2025-06-12,-2.48,54.84,2025-01-30,14.67,2025-04-08,-50.89,632.4,2018-09-26,1.4,2024-06-21,-94.01,54.84,1.4,1.35,6.03,-0.49,False,False
TEL,166.0,0.15,0.25,1.13,2025-06-12,249,,165.76,163.5,162.11,148.54,147.36,71.37,166.39,2025-06-10,165.75,2025-06-11,0.0,166.39,2025-06-10,159.87,2025-06-02,3.83,166.39,2025-06-10,121.47,2025-04-04,19.05,166.39,2025-06-10,5.34,2009-03-09,514.72,166.39,121.47,2.58,1.55,0.1,False,False
TELO,2.0,1.52,0.03,0.19,2025-06-12,249,,2.03,2.04,2.16,2.43,4.18,41.53,2.05,2025-06-10,1.97,2025-06-11,1.01,2.15,2025-06-06,1.97,2025-06-11,-4.76,5.03,2025-01-24,1.95,2025-05-30,-50.86,11.9,2024-02-14,1.95,2025-05-30,-60.0,7.84,1.95,0.18,9.04,-0.02,False,False
TEM,71.23,0.64,0.45,10.59,2025-06-12,249,,68.08,64.24,62.62,55.18,52.69,62.33,71.23,2025-06-12,66.94,2025-06-09,6.41,71.23,2025-06-12,58.66,2025-06-05,12.23,89.44,2025-02-14,31.83,2025-01-14,107.97,89.44,2025-02-14,24.96,2024-06-25,76.97,89.44,24.96,5.73,8.05,-1.93,True,False
TENB,31.82,1.34,0.42,1.36,2025-06-12,249,,32.21,32.33,32.4,32.3,38.27,47.8,32.55,2025-06-09,31.4,2025-06-11,-2.24,32.87,2025-06-06,31.4,2025-06-11,-1.18,44.5,2025-01-28,30.45,2025-04-21,-18.35,62.66,2022-04-13,16.79,2020-03-18,5.19,47.15,30.45,0.71,2.24,-0.05,False,False
TER,85.91,-1.01,-0.88,1.77,2025-06-12,249,,86.69,83.68,82.21,77.96,107.35,65.2,88.7,2025-06-10,85.91,2025-06-12,-1.03,88.7,2025-06-10,79.49,2025-06-02,8.08,139.64,2025-01-06,67.86,2025-04-08,-31.94,165.97,2021-12-27,0.3,1974-12-23,7593.81,162.25,67.86,2.89,3.37,-0.89,False,False
TERN,3.93,-4.15,-0.17,0.84,2025-06-12,249,,3.9,3.64,3.3,2.97,5.26,86.67,4.1,2025-06-11,3.71,2025-06-09,5.93,4.1,2025-06-11,3.28,2025-06-02,19.82,5.75,2025-01-03,2.0,2025-04-07,-30.69,27.25,2021-03-19,1.5,2022-05-11,-78.63,11.23,2.0,0.25,6.4,-0.01,False,False
TFC,39.94,-0.78,-0.31,4.54,2025-06-12,249,,40.41,39.95,40.11,38.45,41.95,54.32,40.73,2025-06-10,39.94,2025-06-12,-1.25,40.73,2025-06-10,39.23,2025-06-02,1.82,46.99,2025-02-06,34.33,2025-04-04,-5.53,56.36,2022-01-14,0.44,1980-04-08,7781.11,46.99,33.74,0.76,1.9,-0.26,False,False
TFPM,24.49,1.7,0.41,0.22,2025-06-12,249,,24.11,23.86,22.31,21.44,17.88,76.42,24.49,2025-06-12,23.83,2025-06-10,1.03,24.73,2025-06-05,23.04,2025-06-02,6.29,24.73,2025-06-05,15.13,2025-01-03,60.71,24.73,2025-06-05,10.5,2022-11-09,122.89,24.73,14.25,0.68,2.76,0.34,False,False
TGE,9.46,-14.0,-1.54,0.26,2025-06-12,249,,11.19,,,,,43.7,12.05,2025-06-09,9.46,2025-06-12,-21.49,12.05,2025-06-09,9.46,2025-06-12,-5.78,12.05,2025-06-09,9.46,2025-06-12,-5.78,12.05,2025-06-09,9.46,2025-06-12,-5.78,12.05,9.46,,,-0.5,False,True
TGEN,6.18,1.31,0.08,0.24,2025-06-12,249,,6.04,5.51,4.93,3.46,2.07,77.62,6.18,2025-06-12,5.78,2025-06-09,6.92,6.18,2025-06-12,4.69,2025-06-02,31.77,6.18,2025-06-12,1.55,2025-01-02,298.71,20.8,2014-05-22,0.63,2024-04-19,-2.98,6.18,0.66,0.6,9.63,-0.06,False,False
TGL,1.35,3.85,0.05,0.12,2025-06-12,249,,1.42,1.46,1.54,1.98,16.08,48.04,1.55,2025-06-09,1.29,2025-06-10,-12.9,1.62,2025-06-05,1.29,2025-06-10,-4.26,19.5,2025-01-03,1.29,2025-06-10,-85.79,62370.0,2022-08-11,1.29,2025-06-10,-100.0,172.5,1.29,0.2,14.5,0.0,False,False
TGLS,85.7,-1.2,-1.04,0.16,2025-06-12,249,,87.41,86.63,86.08,77.89,74.33,53.54,88.16,2025-06-09,85.7,2025-06-12,-2.79,88.42,2025-06-06,84.75,2025-06-02,1.12,88.42,2025-06-06,62.7,2025-04-08,8.86,88.42,2025-06-06,2.16,2020-03-23,1020.51,88.42,40.71,2.3,2.68,-0.35,False,True
TGT,99.29,1.2,1.18,5.02,2025-06-12,249,,98.57,96.34,96.22,95.07,124.64,59.22,100.77,2025-06-10,97.35,2025-06-09,1.99,100.77,2025-06-10,93.32,2025-06-02,6.4,139.7,2025-01-27,87.76,2025-04-08,-26.17,240.59,2021-11-16,0.06,1974-12-19,53101.79,156.4,87.76,2.67,2.69,-0.46,False,False
TH,6.83,-2.01,-0.14,0.31,2025-06-12,249,,6.95,7.08,7.17,6.92,8.02,22.3,6.99,2025-06-10,6.83,2025-06-12,-1.59,7.24,2025-06-04,6.83,2025-06-12,-2.71,10.86,2025-01-16,5.05,2025-02-24,-29.51,18.0,2023-01-13,0.83,2020-10-28,-30.66,10.86,5.05,0.26,3.81,-0.06,False,False
THRD,5.41,2.85,0.15,0.41,2025-06-12,249,,5.31,5.28,5.23,4.92,8.31,80.0,5.41,2025-06-12,5.26,2025-06-11,2.27,5.41,2025-06-12,5.23,2025-06-02,3.44,11.17,2025-01-06,3.25,2025-02-11,-51.0,23.97,2022-10-31,3.25,2025-02-11,-68.18,15.4,3.25,0.05,0.88,0.14,False,False
TIC,10.77,0.28,0.03,0.84,2025-06-12,249,,10.78,10.64,10.65,10.18,,52.54,11.1,2025-06-09,10.74,2025-06-11,-2.97,11.1,2025-06-09,10.11,2025-06-04,0.84,12.98,2025-02-27,9.06,2025-04-15,-10.25,12.98,2025-02-27,9.06,2025-04-15,-10.25,12.98,9.06,0.55,5.11,0.04,False,False
TIGR,8.63,-1.15,-0.1,2.07,2025-06-12,249,,8.57,8.42,8.67,8.25,7.03,45.76,8.73,2025-06-11,8.41,2025-06-10,-0.12,8.73,2025-06-11,8.22,2025-06-05,3.11,9.97,2025-05-13,5.76,2025-01-10,29.19,36.72,2021-02-16,2.2,2020-03-18,-20.97,12.39,3.42,0.43,4.95,-0.12,False,False
TIL,37.51,2.58,0.94,0.23,2025-06-12,249,,35.92,33.08,26.19,19.53,26.23,67.42,37.56,2025-06-10,35.07,2025-06-09,6.94,37.56,2025-06-10,29.65,2025-06-02,26.49,37.56,2025-06-10,11.72,2025-04-29,73.47,541.2,2021-03-26,6.32,2023-12-07,-92.91,84.52,9.7,6.4,17.06,-0.56,False,False
TIMB,18.91,0.42,0.08,0.31,2025-06-12,249,,18.31,17.93,17.61,16.6,14.34,77.45,18.91,2025-06-12,17.8,2025-06-09,6.24,18.91,2025-06-12,17.23,2025-06-02,9.75,18.91,2025-06-12,10.88,2025-01-10,67.62,38.45,2000-03-22,3.29,2003-02-26,168.59,18.91,10.88,0.42,2.22,-0.07,True,False
TIXT,3.67,23.99,0.71,11.84,2025-06-12,249,,3.04,2.97,2.88,2.67,3.35,75.13,3.67,2025-06-12,2.84,2025-06-09,29.23,3.67,2025-06-12,2.66,2025-06-05,25.26,4.19,2025-01-06,2.2,2025-04-08,-8.25,39.69,2021-10-25,2.2,2025-04-08,-87.93,6.76,2.2,0.21,5.78,0.6,True,False
TJX,124.43,-0.08,-0.1,2.99,2025-06-12,249,,125.96,126.87,128.73,127.43,121.23,34.48,126.35,2025-06-09,124.43,2025-06-12,-1.52,128.45,2025-06-06,124.43,2025-06-12,-3.11,135.03,2025-05-19,112.44,2025-03-13,3.35,135.03,2025-05-19,0.18,1990-10-11,33076.29,135.03,106.56,2.02,1.63,-0.06,False,True
TKNO,5.81,-2.68,-0.16,0.17,2025-06-12,249,,5.91,5.84,6.07,6.02,6.56,32.5,5.97,2025-06-11,5.81,2025-06-12,-2.02,5.97,2025-06-11,5.73,2025-06-02,1.4,9.76,2025-02-05,4.51,2025-04-07,-30.17,27.98,2021-06-28,1.2,2024-07-05,-76.76,9.76,1.2,0.33,5.73,-0.05,False,False
TKO,164.01,-0.55,-0.91,0.4,2025-06-12,249,,164.56,163.81,161.92,157.81,142.45,65.44,164.92,2025-06-11,163.33,2025-06-09,0.42,168.92,2025-06-05,159.55,2025-06-02,2.8,176.16,2025-02-12,138.96,2025-04-08,15.22,176.16,2025-02-12,2.9,2002-10-16,1434.28,176.16,103.72,3.35,2.04,-0.38,False,False
TLRY,0.42,-3.19,-0.01,16.66,2025-06-12,249,,0.42,0.41,0.43,0.46,1.08,41.18,0.43,2025-06-11,0.41,2025-06-09,1.54,0.43,2025-06-11,0.39,2025-06-05,1.54,1.46,2025-01-02,0.39,2025-06-05,-71.49,214.06,2018-09-19,0.39,2025-06-05,-98.14,2.03,0.39,0.03,6.8,0.0,False,False
TLS,2.79,0.36,0.01,0.45,2025-06-12,249,,2.77,2.71,2.64,2.57,3.15,81.82,2.79,2025-06-12,2.77,2025-06-10,0.36,2.79,2025-06-12,2.63,2025-06-02,6.08,3.66,2025-02-13,1.96,2025-05-09,-17.46,40.21,2021-01-20,1.59,2023-05-02,-86.25,4.66,1.96,0.11,4.07,-0.03,False,False
TLSA,1.42,-2.74,-0.04,0.14,2025-06-12,249,,1.42,1.42,1.42,1.28,1.04,53.25,1.46,2025-06-11,1.37,2025-06-10,0.0,1.46,2025-06-11,1.37,2025-06-10,-1.39,1.69,2025-03-07,0.64,2025-02-06,108.82,6.99,2020-07-31,0.42,2024-03-27,-15.0,1.69,0.64,0.11,7.85,-0.02,False,False
TMCI,5.87,-4.86,-0.3,0.3,2025-06-12,249,,5.98,5.88,6.12,6.66,7.24,42.86,6.17,2025-06-10,5.87,2025-06-12,-0.51,6.17,2025-06-10,5.74,2025-06-02,2.26,10.54,2025-02-05,5.74,2025-05-30,-25.41,36.11,2021-06-11,4.17,2024-05-08,-77.01,10.54,4.66,0.26,4.51,0.0,False,False
TMDE,0.75,-3.4,-0.03,0.14,2025-06-12,249,,0.74,0.78,0.85,,,27.78,0.77,2025-06-11,0.69,2025-06-09,7.74,0.82,2025-06-03,0.69,2025-06-09,-8.59,5.78,2025-04-23,0.69,2025-06-09,-79.4,5.78,2025-04-23,0.69,2025-06-09,-79.4,5.78,0.69,0.08,10.29,-0.02,False,False
TMDX,143.04,0.12,0.16,0.49,2025-06-12,249,,141.05,135.04,129.37,105.73,96.6,83.9,143.04,2025-06-12,139.4,2025-06-09,2.61,143.04,2025-06-12,123.94,2025-06-02,15.41,143.04,2025-06-12,56.73,2025-01-21,115.11,176.11,2024-08-27,10.5,2020-03-16,539.74,176.11,56.73,4.76,3.33,-0.6,True,False
