ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
SNTI,3.84,4.63,0.17,0.02,2025-04-16,250,3.39,3.2,3.34,3.57,3.23,62.56,0.36,3.84,2025-04-16,3.28,2025-04-14,17.07,3.84,2025-04-16,2.88,2025-04-10,18.37,4.72,2025-01-24,2.86,2025-03-03,0.79,102.4,2021-11-02,1.58,2024-08-07,-96.15,10.0,1.58,9.39,-0.11,True,False
SNYR,2.5,13.64,0.3,1.09,2025-04-16,250,2.0,2.04,2.52,3.16,,37.46,0.67,2.5,2025-04-16,1.79,2025-04-14,39.66,2.58,2025-04-01,1.75,2025-04-10,-2.91,4.98,2025-01-08,1.75,2025-04-10,-40.9,9.01,2024-10-24,1.75,2025-04-10,-72.22,9.01,1.75,26.74,0.2,True,False
SO,90.47,-0.6,-0.55,2.06,2025-04-16,250,90.28,89.48,89.79,88.79,85.74,51.52,2.33,91.16,2025-04-14,90.47,2025-04-16,-0.76,92.56,2025-04-03,86.86,2025-04-08,-1.47,92.96,2025-03-10,80.28,2025-01-06,11.17,92.96,2025-03-10,0.28,1982-01-13,31934.92,92.96,67.46,2.58,0.88,False,False
SOAR,1.99,-1.49,-0.03,0.02,2025-04-16,250,1.86,1.66,1.77,2.44,7.14,56.41,0.24,2.02,2025-04-15,1.83,2025-04-14,8.74,2.02,2025-04-15,1.36,2025-04-03,21.34,7.05,2025-01-03,1.36,2025-04-03,-71.67,800.25,2023-11-29,1.36,2025-04-03,-99.19,60.0,1.36,12.1,-0.01,False,False
SOC,19.61,-0.81,-0.16,2.01,2025-04-16,250,18.94,18.94,22.57,24.61,21.65,33.0,2.26,19.77,2025-04-15,19.32,2025-04-14,1.5,26.21,2025-04-02,16.61,2025-04-08,-23.43,31.31,2025-02-18,16.61,2025-04-08,-15.76,31.31,2025-02-18,9.58,2021-07-19,102.16,31.31,10.26,11.51,-0.26,False,False
SOLV,65.67,-0.39,-0.26,0.48,2025-04-16,250,66.15,66.41,71.05,74.06,68.07,33.59,3.64,67.8,2025-04-14,65.67,2025-04-16,-3.14,76.62,2025-04-02,63.01,2025-04-08,-13.98,84.04,2025-02-26,63.01,2025-04-08,-0.39,84.04,2025-02-26,48.02,2024-07-09,-4.96,84.04,48.02,5.54,0.14,False,False
SOND,2.45,-5.04,-0.13,0.04,2025-04-16,250,2.44,2.17,2.16,2.45,3.52,57.75,0.27,2.75,2025-04-14,2.45,2025-04-16,-10.91,2.75,2025-04-14,1.78,2025-04-08,23.74,3.9,2025-01-03,1.78,2025-04-08,-30.99,212.2,2022-02-09,1.21,2024-08-09,-98.75,8.39,1.21,11.11,0.03,False,False
SOPA,0.67,-4.44,-0.03,0.12,2025-04-16,250,0.71,0.74,0.89,1.54,1.18,13.04,0.08,0.71,2025-04-14,0.67,2025-04-16,-6.32,0.86,2025-04-01,0.67,2025-04-16,-22.66,5.73,2025-02-11,0.67,2025-04-16,-27.47,778.65,2021-11-11,0.67,2025-04-16,-99.91,5.73,0.67,11.62,-0.02,False,True
SPAI,2.05,-3.3,-0.07,0.01,2025-04-16,250,2.19,2.1,2.39,2.97,,36.47,0.37,2.22,2025-04-14,2.05,2025-04-16,-7.78,2.35,2025-04-07,1.63,2025-04-04,0.74,4.53,2025-01-06,1.63,2025-04-04,-47.44,4.82,2024-12-02,1.63,2025-04-04,-51.99,4.82,1.63,17.94,0.01,False,True
SPG,148.05,-0.88,-1.32,1.15,2025-04-16,250,148.64,147.93,157.34,168.5,165.05,35.18,8.22,149.87,2025-04-14,148.05,2025-04-16,-1.21,170.41,2025-04-02,140.37,2025-04-08,-11.07,185.48,2025-03-03,140.37,2025-04-08,-13.62,185.48,2025-03-03,4.13,1993-12-17,3467.98,185.48,133.41,5.55,-0.12,False,False
SPGI,463.98,-1.43,-6.73,0.54,2025-04-16,250,465.84,462.39,484.91,503.59,500.89,36.6,20.88,471.59,2025-04-14,463.98,2025-04-16,-1.61,513.98,2025-04-02,438.31,2025-04-07,-9.16,542.79,2025-02-18,438.31,2025-04-07,-6.19,542.79,2025-02-18,0.14,1974-12-03,139756.66,542.79,409.04,4.5,-1.51,False,False
SPHR,25.11,-4.71,-1.24,0.6,2025-04-16,250,26.72,27.33,30.27,36.59,41.05,29.37,2.69,26.5,2025-04-14,25.11,2025-04-16,-5.25,33.48,2025-04-02,25.11,2025-04-16,-23.84,48.2,2025-02-14,25.11,2025-04-16,-39.51,54.32,2021-03-08,18.62,2022-12-12,-38.58,50.07,25.11,10.7,-0.4,False,True
SPIR,8.88,-4.1,-0.38,0.35,2025-04-16,250,9.23,8.73,8.64,10.68,11.74,53.14,0.93,9.26,2025-04-15,8.88,2025-04-16,-3.48,9.81,2025-04-09,7.48,2025-04-07,11.84,20.78,2025-02-10,7.48,2025-04-07,-38.72,147.6,2021-09-22,3.34,2023-06-26,-88.56,20.78,6.75,10.48,-0.19,False,False
SPMC,18.0,-3.49,-0.65,0.02,2025-04-16,250,18.18,18.11,19.09,19.97,18.93,39.87,0.93,18.65,2025-04-15,18.0,2025-04-16,-1.85,20.22,2025-04-01,16.88,2025-04-04,-11.0,21.57,2025-03-05,16.88,2025-04-04,-8.57,21.57,2025-03-05,16.88,2025-04-04,1.0,21.57,16.88,5.17,0.12,False,False
SPRB,0.12,-6.82,-0.01,4.38,2025-04-16,250,0.23,0.26,0.29,0.34,0.44,18.75,0.05,0.31,2025-04-14,0.12,2025-04-16,-60.83,0.31,2025-04-14,0.12,2025-04-16,-54.1,0.43,2025-01-03,0.12,2025-04-16,-70.64,32.42,2020-11-27,0.12,2025-04-16,-99.28,0.85,0.12,38.1,0.0,False,False
SPRY,14.88,-0.73,-0.11,1.81,2025-04-16,250,14.33,13.63,13.17,12.13,12.71,71.43,1.04,14.99,2025-04-15,14.47,2025-04-14,2.83,14.99,2025-04-15,12.33,2025-04-08,18.75,14.99,2025-04-15,10.18,2025-03-03,38.94,60.41,2021-03-17,2.9,2022-05-11,-40.48,17.49,7.65,6.97,-0.22,False,False
SQFT,0.64,0.81,0.01,0.01,2025-04-16,250,0.64,0.6,0.59,0.62,0.67,61.54,0.04,0.65,2025-04-14,0.63,2025-04-15,-2.14,0.65,2025-04-14,0.53,2025-04-07,10.84,0.8,2025-01-06,0.53,2025-04-07,-20.11,4.17,2020-12-22,0.49,2024-11-21,-81.03,1.02,0.49,5.69,0.01,False,False
SRE,70.39,0.24,0.17,2.42,2025-04-16,250,69.11,67.79,69.22,73.07,79.92,50.77,2.77,70.39,2025-04-16,69.73,2025-04-14,0.95,72.84,2025-04-02,63.78,2025-04-08,-1.63,86.87,2025-01-03,63.78,2025-04-08,-18.47,93.27,2024-11-25,3.56,2000-04-03,1197.47,93.27,63.78,3.93,-0.24,True,False
SRFM,2.45,-0.41,-0.01,0.09,2025-04-16,250,2.41,2.34,2.9,3.57,2.86,24.5,0.33,2.46,2025-04-15,2.43,2025-04-14,0.82,2.66,2025-04-01,2.09,2025-04-08,-7.89,5.96,2025-01-03,2.09,2025-04-08,-58.54,22.05,2023-07-27,0.95,2024-09-05,-88.89,6.01,0.95,13.47,-0.07,False,False
SRM,0.28,-3.75,-0.01,0.06,2025-04-16,250,0.29,0.31,0.37,0.44,0.69,14.81,0.04,0.3,2025-04-14,0.28,2025-04-16,-6.31,0.41,2025-04-01,0.28,2025-04-16,-31.88,0.95,2025-02-18,0.28,2025-04-16,-57.27,4.98,2023-08-15,0.28,2025-04-16,-94.34,1.51,0.28,15.56,0.0,False,False
SSBK,31.34,0.51,0.16,0.06,2025-04-16,250,31.48,31.85,32.69,32.44,32.03,45.8,2.02,31.89,2025-04-14,31.18,2025-04-15,-1.72,36.32,2025-04-02,31.05,2025-04-08,-12.14,36.32,2025-04-02,30.88,2025-03-05,-3.51,37.9,2024-11-25,18.07,2021-09-23,66.67,37.9,23.09,6.43,0.18,False,False
SST,0.29,0.03,0.0,0.05,2025-04-16,250,0.31,0.32,0.37,0.49,0.94,30.3,0.04,0.31,2025-04-14,0.29,2025-04-15,-7.32,0.38,2025-04-01,0.29,2025-04-15,-24.06,0.94,2025-01-06,0.29,2025-04-15,-65.95,26.81,2022-04-07,0.29,2025-04-15,-97.1,2.14,0.29,14.29,0.0,False,False
STE,220.02,-0.46,-1.02,0.36,2025-04-16,250,220.66,218.16,221.32,222.9,223.77,46.38,8.07,224.01,2025-04-14,220.02,2025-04-16,-1.78,227.57,2025-04-02,208.55,2025-04-08,-2.53,232.74,2025-03-07,202.46,2025-01-02,8.67,246.52,2024-09-10,1.42,1992-07-07,14454.56,246.52,198.06,3.67,0.86,False,False
STEM,0.29,-10.12,-0.03,3.92,2025-04-16,250,0.33,0.34,0.37,0.44,0.58,35.71,0.04,0.34,2025-04-14,0.29,2025-04-16,-12.52,0.38,2025-04-07,0.29,2025-04-16,-12.78,1.22,2025-01-03,0.29,2025-04-16,-62.01,49.97,2021-02-17,0.29,2025-04-16,-96.96,1.91,0.29,13.05,-0.01,False,True
STEP,46.77,-2.18,-1.04,0.51,2025-04-16,250,46.75,46.02,50.55,54.76,56.28,38.64,3.89,47.81,2025-04-15,46.77,2025-04-16,-0.87,55.61,2025-04-02,42.46,2025-04-08,-13.21,64.55,2025-02-05,42.46,2025-04-08,-19.98,68.78,2024-11-11,19.87,2023-05-04,107.32,68.78,34.62,8.31,-0.31,False,False
STI,0.09,-23.08,-0.03,34.35,2025-04-16,250,0.1,0.1,0.12,0.22,0.37,38.89,0.02,0.12,2025-04-15,0.09,2025-04-16,-10.0,0.12,2025-04-15,0.08,2025-04-08,-21.74,0.8,2025-01-02,0.08,2025-04-08,-88.81,11.55,2023-11-21,0.08,2025-04-08,-99.1,2.44,0.08,23.02,-0.01,False,False
STLD,117.21,-0.87,-1.03,1.1,2025-04-16,250,118.42,116.13,121.26,125.92,125.56,40.59,7.24,118.75,2025-04-14,117.21,2025-04-16,-1.3,127.36,2025-04-02,109.21,2025-04-04,-5.48,138.5,2025-02-18,109.21,2025-04-04,5.14,153.08,2024-11-06,1.38,2000-10-16,3834.31,153.08,106.84,6.18,-0.49,False,True
STR,16.58,6.62,1.03,1.3,2025-04-16,250,15.71,16.07,18.31,18.89,20.88,32.65,1.19,16.58,2025-04-16,15.46,2025-04-14,7.24,20.27,2025-04-02,15.07,2025-04-08,-17.14,21.53,2025-01-15,15.07,2025-04-08,-14.51,27.79,2022-12-02,4.65,2020-03-24,-24.53,24.21,15.07,7.19,0.0,False,False
STRW,10.49,-3.41,-0.37,0.03,2025-04-16,250,10.79,10.84,11.33,11.57,11.28,40.71,0.93,10.99,2025-04-14,10.49,2025-04-16,-4.55,11.85,2025-04-02,10.06,2025-04-08,-7.74,12.59,2025-03-18,10.06,2025-04-08,2.99,12.59,2025-03-18,5.18,2023-04-06,36.16,12.59,7.81,8.89,-0.2,False,False
STSS,0.03,-17.19,-0.01,101.11,2025-04-16,250,0.03,0.03,0.09,0.23,2.86,16.67,0.02,0.04,2025-04-14,0.03,2025-04-16,-38.37,0.04,2025-04-14,0.01,2025-04-09,-1.85,2.23,2025-01-07,0.01,2025-04-09,-98.74,53.46,2022-04-19,0.01,2025-04-09,-99.94,11.37,0.01,61.9,0.01,False,False
STT,79.63,-2.17,-1.77,1.68,2025-04-16,250,80.07,79.34,84.97,90.14,88.82,32.7,4.58,81.4,2025-04-15,79.63,2025-04-16,-1.58,89.59,2025-04-02,75.33,2025-04-08,-10.35,101.36,2025-01-30,75.33,2025-04-08,-18.01,101.36,2025-01-30,0.09,1980-03-27,80361.64,101.36,68.52,5.75,-0.56,False,False
STTK,0.76,-7.91,-0.06,0.09,2025-04-16,250,0.86,0.9,1.01,1.17,2.01,39.89,0.19,0.88,2025-04-14,0.76,2025-04-16,-13.7,1.3,2025-04-07,0.73,2025-04-04,-10.74,1.91,2025-02-25,0.73,2025-04-04,-37.6,57.61,2020-12-24,0.73,2025-04-04,-96.1,11.18,0.73,24.91,-0.01,False,True
STX,72.82,1.14,0.82,5.7,2025-04-16,250,71.48,70.51,79.17,88.24,96.31,33.15,5.59,72.82,2025-04-16,72.0,2025-04-15,0.21,85.52,2025-04-02,66.54,2025-04-08,-13.86,107.54,2025-01-23,66.54,2025-04-08,-15.02,110.9,2024-10-22,1.62,2009-01-23,1262.87,110.9,66.54,7.68,-0.48,False,False
STZ,183.03,-0.45,-0.83,1.06,2025-04-16,250,184.91,180.68,181.14,177.55,219.05,48.25,7.27,187.27,2025-04-14,183.03,2025-04-16,-2.26,187.27,2025-04-14,170.96,2025-04-08,-0.96,221.61,2025-01-06,161.05,2025-02-12,-17.28,267.09,2024-03-27,1.23,1992-10-05,13505.2,261.35,161.05,3.97,0.27,False,False
SVCO,4.5,-1.75,-0.08,0.08,2025-04-16,250,4.39,4.28,4.61,5.56,10.27,42.92,0.37,4.58,2025-04-15,4.39,2025-04-14,2.51,4.7,2025-04-02,3.77,2025-04-08,-2.81,9.8,2025-01-24,3.77,2025-04-08,-45.05,19.98,2024-07-23,3.77,2025-04-08,-77.27,19.98,3.77,8.17,-0.04,False,False
SVV,8.94,1.02,0.09,0.73,2025-04-16,250,8.81,8.25,7.63,8.29,9.7,69.77,0.6,8.97,2025-04-14,8.85,2025-04-15,-0.33,8.97,2025-04-14,7.02,2025-04-01,27.35,11.43,2025-01-21,6.62,2025-03-14,-12.87,26.18,2023-08-23,6.62,2025-03-14,-60.98,17.71,6.62,6.7,-0.07,False,False
SW,40.77,-0.83,-0.34,2.42,2025-04-16,250,40.88,40.84,43.23,47.34,,39.0,2.68,41.44,2025-04-14,40.77,2025-04-16,-1.62,47.06,2025-04-02,38.19,2025-04-08,-10.63,56.02,2025-01-24,38.19,2025-04-08,-23.94,56.64,2024-11-22,38.19,2025-04-08,-10.6,56.64,38.19,6.56,0.01,False,False
SWAG,1.18,6.31,0.07,0.04,2025-04-16,250,1.06,1.0,0.99,1.03,1.08,73.08,0.1,1.18,2025-04-16,1.02,2025-04-14,15.69,1.18,2025-04-16,0.91,2025-04-09,21.03,1.25,2025-02-11,0.76,2025-01-16,31.11,6.5,2021-12-17,0.76,2025-01-16,-70.2,1.35,0.76,8.47,0.03,True,False
SWIM,4.83,-0.62,-0.03,0.76,2025-04-16,250,4.96,5.22,5.95,6.36,6.04,25.34,0.59,5.1,2025-04-14,4.83,2025-04-16,-5.29,6.72,2025-04-02,4.83,2025-04-16,-27.59,7.53,2025-03-06,4.83,2025-04-16,-25.92,32.7,2021-05-17,2.11,2023-10-27,-82.28,8.35,2.48,12.16,-0.03,False,False
SWK,56.81,-3.48,-2.05,2.18,2025-04-16,250,58.69,60.04,69.89,78.54,88.06,25.72,4.96,60.1,2025-04-14,56.81,2025-04-16,-5.47,76.98,2025-04-02,55.86,2025-04-08,-25.39,89.52,2025-01-27,55.86,2025-04-08,-28.18,194.69,2021-05-10,1.38,1982-06-01,3232.69,108.06,55.86,8.72,-0.65,False,False
SWKS,55.86,-2.68,-1.54,4.64,2025-04-16,250,56.27,55.38,61.37,65.02,87.92,37.84,4.87,57.72,2025-04-14,55.86,2025-04-16,-3.22,64.8,2025-04-02,49.2,2025-04-08,-13.56,92.98,2025-01-21,49.2,2025-04-08,-36.18,181.41,2021-04-26,0.48,1991-12-11,1022.32,117.71,49.2,8.72,-1.55,False,False
SXTP,3.17,-8.12,-0.28,0.09,2025-04-16,250,3.19,2.67,2.26,2.22,5.8,71.29,0.52,3.45,2025-04-15,3.17,2025-04-16,-2.76,3.45,2025-04-15,1.77,2025-04-04,67.72,7.0,2025-01-07,1.46,2025-03-10,-51.6,280.8,2023-07-12,1.46,2025-03-10,-98.87,21.06,1.46,16.36,-0.06,False,False
SYF,46.76,-1.58,-0.75,2.82,2025-04-16,250,46.8,46.35,50.5,55.85,56.2,37.95,3.98,47.51,2025-04-15,46.76,2025-04-16,-0.43,55.05,2025-04-02,43.81,2025-04-04,-12.2,70.37,2025-01-24,43.81,2025-04-04,-28.08,70.37,2025-01-24,11.24,2020-03-23,151.24,70.37,38.92,8.52,-0.66,False,False
SYK,346.67,-0.04,-0.13,0.91,2025-04-16,250,349.11,350.52,361.51,374.14,362.92,40.81,16.34,353.42,2025-04-14,346.67,2025-04-16,-1.91,377.46,2025-04-02,337.37,2025-04-08,-7.13,398.98,2025-01-27,337.37,2025-04-08,-3.14,398.98,2025-01-27,0.07,1980-03-27,455156.44,398.98,313.78,4.71,1.44,False,False
SYM,20.25,-2.46,-0.51,0.69,2025-04-16,250,20.41,19.56,20.71,22.83,26.64,46.07,2.09,20.76,2025-04-15,20.25,2025-04-16,-0.78,22.03,2025-04-02,17.5,2025-04-04,-3.11,33.5,2025-01-23,17.5,2025-04-04,-18.05,63.54,2023-07-31,8.81,2022-11-17,97.56,48.36,17.5,10.31,-0.46,False,False
SYRA,0.13,-38.0,-0.08,1.58,2025-04-16,250,0.19,0.2,0.25,0.33,0.61,23.53,0.05,0.2,2025-04-15,0.13,2025-04-16,-35.81,0.27,2025-04-01,0.13,2025-04-16,-52.93,0.74,2025-01-07,0.13,2025-04-16,-71.11,4.85,2024-02-08,0.13,2025-04-16,-95.76,2.14,0.13,37.36,-0.03,False,False
SYY,70.69,-0.83,-0.59,1.96,2025-04-16,250,70.78,70.88,71.74,72.29,73.86,41.24,2.03,71.84,2025-04-14,70.69,2025-04-16,-1.6,74.91,2025-04-01,68.0,2025-04-08,-5.63,76.61,2025-03-10,68.0,2025-04-08,-5.36,82.84,2022-04-21,0.03,1974-12-13,97549.38,80.67,67.77,2.88,0.41,False,False
T,27.02,-1.75,-0.48,21.57,2025-04-16,250,26.98,26.84,27.1,26.4,22.24,42.09,0.93,27.5,2025-04-15,27.02,2025-04-16,-0.66,28.3,2025-04-03,26.11,2025-04-08,-4.12,28.3,2025-04-03,21.33,2025-01-13,21.13,28.3,2025-04-03,0.25,1984-05-30,10083.43,28.3,15.32,3.45,0.24,False,False
TALK,2.73,-1.8,-0.05,1.01,2025-04-16,250,2.76,2.74,2.74,3.03,2.7,52.68,0.19,2.79,2025-04-14,2.73,2025-04-16,-2.15,2.92,2025-04-09,2.63,2025-04-04,2.63,4.17,2025-02-13,2.56,2025-03-31,-12.78,12.1,2021-02-10,0.58,2023-01-05,-72.97,4.17,1.65,7.04,-0.02,False,False
TAP,58.71,-1.34,-0.8,1.81,2025-04-16,250,59.9,60.26,60.14,59.35,56.03,40.41,2.16,60.66,2025-04-14,58.71,2025-04-16,-3.21,62.46,2025-04-03,58.51,2025-04-08,-4.13,62.91,2025-03-10,52.04,2025-01-10,3.42,90.65,2016-10-14,2.13,1980-03-27,758.18,62.94,48.4,3.68,0.52,False,True
TARS,49.39,0.55,0.27,0.35,2025-04-16,250,47.56,47.23,49.08,48.3,41.22,47.2,3.76,49.39,2025-04-16,48.72,2025-04-14,1.38,51.49,2025-04-02,44.12,2025-04-10,0.96,56.94,2025-02-05,41.29,2025-02-25,-10.44,56.94,2025-02-05,11.08,2022-05-06,139.99,56.94,21.54,7.61,-0.24,True,False
TASK,12.87,-1.08,-0.14,0.2,2025-04-16,250,12.69,12.61,13.14,13.9,14.4,42.52,0.77,13.01,2025-04-15,12.75,2025-04-14,0.94,13.97,2025-04-02,11.57,2025-04-07,-5.78,17.21,2025-01-06,11.57,2025-04-07,-23.8,83.51,2021-09-23,8.18,2023-10-13,-58.6,18.94,10.84,6.02,-0.12,False,False
TBH,0.7,1.45,0.01,0.65,2025-04-16,250,0.66,0.68,2.99,,,12.01,0.66,0.7,2025-04-16,0.67,2025-04-14,3.86,1.27,2025-04-01,0.61,2025-04-11,-44.96,6.61,2025-03-28,0.61,2025-04-11,-83.74,6.61,2025-03-28,0.61,2025-04-11,-83.74,6.61,0.61,93.88,-0.01,True,False
TBLD,17.29,-0.63,-0.11,0.04,2025-04-16,250,17.18,17.01,17.37,17.3,16.48,43.63,0.57,17.4,2025-04-15,17.29,2025-04-16,-0.17,17.73,2025-04-01,16.54,2025-04-08,-2.49,17.83,2025-03-31,15.92,2025-01-10,8.27,17.83,2025-03-31,10.29,2022-09-29,15.01,17.83,14.15,3.28,0.17,False,False
TBMC,11.35,0.62,0.07,0.01,2025-04-15,250,,,,,,75.0,,11.35,2025-04-15,11.28,2025-04-14,0.62,11.35,2025-04-15,11.26,2025-04-01,0.8,11.35,2025-04-15,11.08,2025-01-27,1.98,11.35,2025-04-15,10.1,2023-05-15,12.38,11.35,10.72,,,False,False
TCBS,15.7,-0.03,-0.01,0.0,2025-04-16,250,15.82,15.93,16.06,16.1,14.99,41.27,0.21,15.7,2025-04-14,15.7,2025-04-16,-0.03,16.24,2025-04-07,15.7,2025-04-16,-1.88,16.85,2025-02-28,15.06,2025-01-13,2.19,18.57,2022-03-29,9.59,2023-05-02,6.46,16.85,13.44,1.34,0.0,False,False
TCBX,28.77,0.24,0.07,0.05,2025-04-16,250,28.1,28.44,31.15,33.62,30.22,26.46,2.21,28.77,2025-04-16,28.04,2025-04-14,2.6,32.74,2025-04-01,27.48,2025-04-10,-12.13,38.64,2025-02-06,27.48,2025-04-10,-12.39,38.64,2025-02-06,12.94,2023-04-26,15.03,38.64,18.23,7.69,0.39,True,False
TCRX,1.3,0.0,0.0,0.57,2025-04-16,250,1.24,1.22,1.35,1.73,4.1,41.76,0.16,1.3,2025-04-15,1.24,2025-04-14,4.84,1.3,2025-04-15,1.1,2025-04-04,2.36,3.09,2025-01-02,1.1,2025-04-04,-57.86,13.48,2021-08-18,1.1,2025-04-04,-87.62,9.51,1.1,12.03,-0.03,False,False
TDG,1336.3,-1.81,-24.62,0.27,2025-04-16,250,1329.13,1304.53,1344.46,1338.69,1293.83,44.18,62.28,1360.92,2025-04-15,1336.3,2025-04-16,-0.06,1399.57,2025-04-02,1231.75,2025-04-08,-4.38,1399.57,2025-04-02,1231.75,2025-04-08,6.55,1411.63,2024-10-14,8.61,2006-09-01,14183.03,1411.63,1124.93,4.66,-7.25,False,False
TDUP,3.28,-4.09,-0.14,1.6,2025-04-16,250,3.37,3.09,2.82,2.62,1.62,68.12,0.25,3.48,2025-04-14,3.28,2025-04-16,-5.75,3.48,2025-04-14,2.46,2025-04-01,33.33,3.48,2025-04-14,1.28,2025-01-10,132.62,31.4,2021-03-29,0.53,2024-11-04,-83.6,3.48,0.53,7.71,-0.07,False,False
TDY,460.89,-1.65,-7.73,0.23,2025-04-16,250,464.01,457.04,480.92,491.08,458.03,33.87,19.97,468.62,2025-04-15,460.89,2025-04-16,-1.27,499.68,2025-04-02,435.54,2025-04-08,-7.51,518.84,2025-01-30,435.54,2025-04-08,0.63,518.84,2025-01-30,7.94,1999-12-13,5362.4,518.84,362.5,4.33,-4.35,False,False
TE,1.07,-1.83,-0.02,1.03,2025-04-16,250,1.1,1.09,1.26,1.49,1.59,26.67,0.11,1.11,2025-04-14,1.07,2025-04-16,-3.6,1.22,2025-04-01,1.03,2025-04-04,-12.3,2.89,2025-01-03,1.03,2025-04-04,-60.81,16.08,2022-10-04,0.95,2024-10-09,-89.1,3.03,0.95,10.08,-0.03,False,True
TEAM,205.31,-0.94,-1.94,2.72,2025-04-16,250,201.99,197.6,212.05,249.27,217.15,42.18,15.87,207.25,2025-04-15,200.99,2025-04-14,2.15,223.96,2025-04-02,183.84,2025-04-08,-5.13,322.94,2025-02-10,183.84,2025-04-08,-15.3,458.13,2021-10-29,17.92,2016-02-08,877.67,322.94,137.41,7.73,-2.94,False,False
TECH,49.97,-2.14,-1.1,1.56,2025-04-16,250,50.71,51.53,55.74,61.01,70.91,33.53,3.51,52.54,2025-04-14,49.97,2025-04-16,-4.88,58.38,2025-04-02,48.81,2025-04-08,-12.86,78.66,2025-01-21,48.81,2025-04-08,-30.0,132.84,2021-09-24,0.07,1989-05-17,54259.36,83.87,48.81,7.03,0.16,False,False
TEL,126.9,-2.04,-2.64,1.59,2025-04-16,250,128.34,127.34,136.98,144.31,147.64,31.52,7.0,129.95,2025-04-14,126.9,2025-04-16,-2.35,142.29,2025-04-02,122.0,2025-04-04,-9.81,156.98,2025-01-23,122.0,2025-04-04,-9.77,158.97,2024-07-16,5.41,2009-03-09,363.91,158.97,122.0,5.52,-2.13,False,False
TELO,2.49,-4.96,-0.13,0.09,2025-04-16,250,2.64,2.72,3.35,3.89,4.54,26.75,0.44,2.74,2025-04-14,2.49,2025-04-16,-9.12,3.13,2025-04-02,2.49,2025-04-16,-9.12,5.03,2025-01-24,2.49,2025-04-16,-38.82,11.9,2024-02-14,2.49,2025-04-16,-50.2,8.48,2.49,17.76,-0.02,False,False
TEM,40.86,-4.82,-2.07,4.93,2025-04-16,250,41.87,42.18,46.91,55.31,49.57,34.7,5.11,43.13,2025-04-14,40.86,2025-04-16,-5.26,49.89,2025-04-02,37.23,2025-04-08,-13.47,89.44,2025-02-14,31.83,2025-01-14,19.3,89.44,2025-02-14,24.96,2024-06-25,1.52,89.44,24.96,12.52,-1.47,False,False
TER,71.16,-3.92,-2.9,4.54,2025-04-16,250,73.0,72.91,79.98,95.48,118.83,35.86,6.22,74.06,2025-04-15,71.16,2025-04-16,-3.66,83.62,2025-04-02,67.96,2025-04-08,-13.86,139.85,2025-01-06,67.96,2025-04-08,-43.71,166.23,2021-12-27,0.3,1974-12-23,6263.16,162.49,67.96,8.74,-3.23,False,False
TERN,2.24,-6.67,-0.16,0.98,2025-04-16,250,2.25,2.2,2.64,3.33,6.16,28.0,0.24,2.4,2025-04-15,2.24,2025-04-16,-3.03,2.56,2025-04-01,2.0,2025-04-07,-12.5,5.75,2025-01-03,2.0,2025-04-07,-60.49,27.25,2021-03-19,1.5,2022-05-11,-87.82,11.23,2.0,10.94,-0.02,False,False
TFC,36.0,-1.34,-0.49,9.8,2025-04-16,250,35.94,35.96,38.82,42.07,42.7,34.02,2.2,36.49,2025-04-15,36.0,2025-04-16,-0.5,41.56,2025-04-02,34.79,2025-04-04,-12.24,47.61,2025-02-06,34.79,2025-04-04,-15.98,57.11,2022-01-14,0.45,1980-04-08,6909.4,47.61,33.98,6.11,-0.27,False,False
TGL,3.81,83.17,1.73,98.84,2025-04-16,250,2.39,2.5,3.68,5.94,31.66,36.91,1.0,3.81,2025-04-16,2.08,2025-04-15,80.57,3.81,2025-04-16,1.96,2025-04-10,8.86,19.5,2025-01-03,1.96,2025-04-10,-59.89,62370.0,2022-08-11,1.96,2025-04-10,-99.99,278.0,1.96,26.25,1.61,False,False
TGT,90.46,-1.76,-1.62,6.77,2025-04-16,250,92.54,93.35,99.58,112.17,135.05,32.13,5.85,94.65,2025-04-14,90.46,2025-04-16,-4.43,105.77,2025-04-02,88.76,2025-04-08,-13.38,141.3,2025-01-27,88.76,2025-04-08,-33.5,243.34,2021-11-16,0.06,1974-12-19,47822.65,163.27,88.76,6.47,-1.08,False,False
THAR,1.1,-4.35,-0.05,0.0,2025-04-16,250,1.13,1.14,1.28,1.51,2.31,29.03,0.16,1.17,2025-04-14,1.1,2025-04-16,-6.38,1.29,2025-04-02,1.05,2025-04-09,-14.06,2.24,2025-01-07,1.05,2025-04-09,-46.34,1537.5,2022-02-02,1.05,2025-04-09,-99.92,6.15,1.05,14.74,0.03,False,False
