ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
PSA,292.0,0.14,0.41,0.52,2025-01-24,249,,293.49,292.48,295.51,313.99,305.98,39.52,297.04,2025-01-21,290.75,2025-01-22,-1.7,300.45,2025-01-03,288.99,2025-01-10,-1.54,300.45,2025-01-03,288.99,2025-01-10,-1.54,364.71,2022-04-20,1.37,1990-10-15,12485.44,361.6,250.42,5.97,2.05,-0.5,False,False
PSBD,15.94,0.89,0.14,0.05,2025-01-24,249,,15.81,15.64,15.5,15.44,15.34,61.16,15.94,2025-01-24,15.69,2025-01-22,1.21,15.94,2025-01-24,15.15,2025-01-10,3.64,15.94,2025-01-24,15.15,2025-01-10,3.64,15.94,2025-01-24,14.16,2024-02-05,10.87,15.94,14.16,0.41,2.58,-0.12,False,False
PSQH,4.18,-4.13,-0.18,1.12,2025-01-24,249,,4.44,4.24,4.33,3.74,3.34,50.2,4.71,2025-01-21,4.18,2025-01-24,-11.25,4.71,2025-01-21,3.66,2025-01-14,-6.07,4.71,2025-01-21,3.66,2025-01-14,-6.07,29.8,2023-07-20,2.01,2024-11-18,-56.68,7.63,2.01,0.52,12.55,0.06,False,False
PSX,121.86,-0.62,-0.76,1.75,2025-01-24,249,,120.81,118.99,116.18,122.52,132.66,57.95,122.62,2025-01-23,118.55,2025-01-22,1.14,122.62,2025-01-23,113.93,2025-01-10,6.51,122.62,2025-01-23,113.93,2025-01-10,6.51,168.44,2024-04-03,19.24,2012-05-07,446.65,168.44,110.35,2.69,2.21,-0.15,False,False
PTC,188.96,-0.06,-0.11,0.71,2025-01-24,249,,188.33,186.43,185.45,191.5,181.64,53.55,189.07,2025-01-23,187.9,2025-01-21,0.56,189.07,2025-01-23,182.38,2025-01-10,3.25,189.07,2025-01-23,182.38,2025-01-10,3.25,201.89,2024-12-11,1.61,1990-10-15,10265.8,201.89,164.76,3.14,1.66,0.0,False,False
PTLO,12.49,4.61,0.55,1.07,2025-01-24,249,,11.97,11.53,10.35,10.48,11.15,71.16,12.49,2025-01-24,11.79,2025-01-22,4.96,12.49,2025-01-24,9.2,2025-01-08,34.74,12.49,2025-01-24,9.2,2025-01-08,34.74,54.22,2021-11-17,8.66,2024-12-20,-57.08,15.9,8.66,0.55,4.41,-0.05,False,False
PUBM,14.97,-1.06,-0.16,0.24,2025-01-24,249,,14.84,14.5,14.8,15.54,17.93,49.48,15.13,2025-01-23,14.73,2025-01-22,0.94,15.33,2025-01-03,13.9,2025-01-13,0.94,15.33,2025-01-03,13.9,2025-01-13,0.94,69.92,2021-03-01,11.16,2023-11-01,-49.17,24.02,13.63,0.52,3.45,0.0,False,False
PWP,26.07,0.77,0.2,0.49,2025-01-24,249,,26.06,24.72,24.2,24.7,19.34,62.88,26.41,2025-01-21,25.87,2025-01-23,-1.29,26.41,2025-01-21,22.17,2025-01-13,10.7,26.41,2025-01-21,22.17,2025-01-13,10.7,26.41,2025-01-21,5.25,2022-07-11,191.4,26.41,10.98,1.0,3.82,-0.07,False,False
PWR,358.14,0.96,3.39,0.96,2025-01-24,249,,353.14,337.89,329.87,331.81,287.95,68.52,358.14,2025-01-24,354.75,2025-01-23,0.04,358.14,2025-01-24,312.2,2025-01-08,13.52,358.14,2025-01-24,312.2,2025-01-08,13.52,358.14,2025-01-24,1.79,2002-10-07,4762.65,358.14,193.8,9.6,2.68,3.32,False,False
PX,13.77,0.07,0.01,0.31,2025-01-24,249,,13.6,13.33,13.09,13.13,10.26,61.43,13.77,2025-01-24,13.45,2025-01-22,0.88,13.77,2025-01-24,12.71,2025-01-10,7.24,13.77,2025-01-24,12.71,2025-01-10,7.24,14.5,2021-12-07,7.03,2024-04-30,18.03,14.14,7.03,0.41,2.98,0.0,False,False
PYCR,22.22,0.18,0.04,2.68,2025-01-24,249,,22.14,22.12,20.91,19.45,15.39,70.02,22.22,2025-01-24,22.1,2025-01-22,0.45,22.86,2025-01-06,18.34,2025-01-02,21.16,22.86,2025-01-06,18.34,2025-01-02,21.16,38.86,2021-08-23,11.15,2024-06-18,-14.7,22.86,11.15,0.43,1.92,0.0,False,False
PYPL,89.11,-0.69,-0.62,5.74,2025-01-24,249,,90.05,88.34,87.79,87.61,73.0,53.16,89.85,2025-01-22,89.11,2025-01-24,-0.74,91.81,2025-01-17,83.36,2025-01-10,3.4,91.81,2025-01-17,83.36,2025-01-10,3.4,308.53,2021-07-23,30.63,2015-09-29,142.74,91.81,56.13,2.33,2.61,-0.23,False,False
PYXS,1.6,-2.44,-0.04,0.3,2025-01-24,249,,1.57,1.53,1.59,2.09,3.33,43.65,1.64,2025-01-23,1.53,2025-01-21,4.58,1.76,2025-01-06,1.44,2025-01-14,-5.33,1.76,2025-01-06,1.44,2025-01-14,-5.33,13.64,2021-11-04,1.14,2022-12-15,-87.88,6.59,1.44,0.13,7.86,0.0,False,False
QCOM,172.11,-1.29,-2.25,5.57,2025-01-24,249,,169.71,164.8,160.98,159.68,174.03,65.49,174.36,2025-01-23,167.27,2025-01-21,2.89,174.36,2025-01-23,153.64,2025-01-02,12.02,174.36,2025-01-23,153.64,2025-01-02,12.02,224.75,2024-06-18,0.25,1992-09-23,49295.59,224.75,138.38,4.35,2.53,0.74,False,False
QETA,10.56,-0.09,-0.01,0.0,2025-01-24,249,,10.58,10.58,10.57,10.54,10.4,49.69,10.61,2025-01-21,10.56,2025-01-24,-0.47,10.63,2025-01-15,10.55,2025-01-03,-0.19,10.63,2025-01-15,10.55,2025-01-03,-0.19,10.63,2025-01-15,10.08,2023-11-30,4.76,10.63,10.16,0.06,0.52,-0.01,False,False
QS,5.16,-0.19,-0.01,10.32,2025-01-24,249,,5.14,5.25,5.52,5.23,5.64,46.14,5.17,2025-01-23,5.03,2025-01-22,0.78,6.58,2025-01-06,5.03,2025-01-22,-6.86,6.58,2025-01-06,5.03,2025-01-22,-6.86,131.67,2020-12-22,4.73,2024-11-18,-47.88,9.14,4.73,0.39,7.62,0.05,False,False
QSI,2.3,-4.56,-0.11,15.0,2025-01-24,249,,2.35,2.33,2.69,1.87,1.35,49.44,2.44,2025-01-21,2.3,2025-01-24,-5.74,4.29,2025-01-03,1.93,2025-01-13,-46.01,4.29,2025-01-03,1.93,2025-01-13,-46.01,22.41,2021-02-18,0.63,2024-11-19,-76.72,4.29,0.63,0.54,23.54,0.03,False,False
RANI,1.5,1.35,0.02,0.11,2025-01-24,249,,1.44,1.36,1.4,1.72,3.22,50.45,1.5,2025-01-24,1.41,2025-01-21,6.38,1.52,2025-01-03,1.25,2025-01-10,2.74,1.52,2025-01-03,1.25,2025-01-10,2.74,35.0,2021-11-18,1.25,2025-01-10,-86.36,7.85,1.25,0.11,7.44,0.01,False,False
RAPP,13.9,-2.59,-0.37,0.06,2025-01-24,249,,13.58,13.52,16.03,19.03,,36.91,14.27,2025-01-23,13.27,2025-01-21,4.75,19.48,2025-01-03,12.51,2025-01-16,-24.42,19.48,2025-01-03,12.51,2025-01-16,-24.42,29.23,2024-10-16,12.51,2025-01-16,-33.17,29.23,12.51,1.44,10.34,-0.11,False,False
RBC,314.23,-0.35,-1.1,0.17,2025-01-24,249,,317.7,310.08,305.02,317.71,290.25,53.92,323.69,2025-01-21,314.23,2025-01-24,-2.92,323.69,2025-01-21,294.36,2025-01-10,5.51,323.69,2025-01-21,294.36,2025-01-10,5.51,341.03,2024-12-03,11.86,2009-03-09,2029.33,341.03,242.79,6.48,2.06,-0.03,False,True
RBLX,67.07,-0.06,-0.04,3.54,2025-01-24,249,,66.36,64.63,62.16,57.87,44.3,75.19,67.11,2025-01-23,66.0,2025-01-22,1.47,67.11,2025-01-23,58.84,2025-01-02,13.99,67.11,2025-01-23,58.84,2025-01-02,13.99,134.72,2021-11-19,23.19,2022-05-10,-3.5,67.11,30.42,2.03,3.03,0.09,False,False
RBOT,14.39,3.38,0.47,0.02,2025-01-24,249,,14.5,14.01,13.84,13.19,9.06,52.98,14.39,2025-01-24,13.92,2025-01-23,0.63,16.0,2025-01-06,12.46,2025-01-10,3.97,16.0,2025-01-06,12.46,2025-01-10,3.97,448.8,2021-09-30,5.21,2024-08-13,-95.08,16.37,5.21,1.79,12.46,0.21,False,False
RBRK,70.99,0.97,0.68,0.99,2025-01-24,249,,70.38,68.05,67.39,60.95,,63.59,71.36,2025-01-21,70.31,2025-01-23,-0.52,71.36,2025-01-21,63.19,2025-01-08,6.99,71.36,2025-01-21,63.19,2025-01-08,6.99,75.51,2024-12-16,28.65,2024-06-21,91.86,75.51,28.65,3.56,5.01,0.7,False,False
RCL,232.11,-2.54,-6.04,1.94,2025-01-24,249,,238.3,234.12,232.88,237.2,180.71,47.57,243.28,2025-01-21,232.11,2025-01-24,-4.59,243.28,2025-01-21,225.33,2025-01-07,1.35,243.28,2025-01-21,225.33,2025-01-07,1.35,257.49,2024-12-06,4.6,2009-03-02,3875.87,257.49,114.37,6.57,2.83,-1.27,False,False
RDDT,182.4,0.23,0.41,3.9,2025-01-24,249,,182.36,175.39,173.65,159.74,87.58,60.76,188.32,2025-01-21,181.99,2025-01-23,-3.14,188.32,2025-01-21,164.65,2025-01-13,9.94,188.32,2025-01-21,164.65,2025-01-13,9.94,188.32,2025-01-21,39.17,2024-04-17,296.52,188.32,39.17,10.63,5.83,1.64,False,False
RDW,21.24,-3.67,-0.81,1.58,2025-01-24,249,,20.4,17.43,17.02,14.29,8.24,67.91,22.33,2025-01-21,21.24,2025-01-24,-4.88,22.33,2025-01-21,13.78,2025-01-14,24.65,22.33,2025-01-21,13.78,2025-01-14,24.65,22.33,2025-01-21,1.68,2022-12-28,104.03,22.33,2.82,1.91,8.99,0.05,False,False
REBN,1.51,-3.82,-0.06,0.05,2025-01-24,249,,1.5,1.44,1.56,1.36,3.02,51.04,1.57,2025-01-23,1.46,2025-01-21,3.42,1.78,2025-01-06,1.27,2025-01-14,-11.18,1.78,2025-01-06,1.27,2025-01-14,-11.18,38.4,2022-08-12,1.01,2024-03-15,-96.07,7.87,1.01,0.19,12.82,0.03,False,False
REFI,15.21,-0.13,-0.02,0.11,2025-01-24,249,,15.42,15.37,15.4,15.36,14.69,43.98,15.68,2025-01-21,15.21,2025-01-24,-3.0,15.68,2025-01-21,15.17,2025-01-10,-2.19,15.68,2025-01-21,15.17,2025-01-10,-2.19,15.68,2025-01-21,9.89,2023-03-15,38.4,15.68,13.56,0.21,1.37,-0.01,False,True
REG,71.77,0.98,0.7,0.71,2025-01-24,249,,71.43,71.02,71.95,73.03,66.99,48.62,71.96,2025-01-21,71.07,2025-01-23,-0.26,73.03,2025-01-03,68.83,2025-01-10,-0.61,73.03,2025-01-03,68.83,2025-01-10,-0.61,75.5,2024-12-17,3.07,1993-12-20,1841.36,75.5,55.32,1.33,1.85,-0.23,False,False
REGN,675.79,-2.71,-18.85,1.0,2025-01-24,249,,683.97,692.12,705.15,735.04,954.24,37.79,694.64,2025-01-23,675.79,2025-01-24,-1.75,733.59,2025-01-08,675.79,2025-01-24,-5.51,733.59,2025-01-08,675.79,2025-01-24,-5.51,1201.76,2024-08-27,3.0,1994-12-30,3099.01,1201.76,675.79,20.84,3.08,-5.9,False,False
RELY,23.02,-2.25,-0.53,1.47,2025-01-24,249,,23.22,22.97,22.89,21.67,16.22,57.42,23.55,2025-01-23,23.02,2025-01-24,-0.52,23.55,2025-01-23,22.4,2025-01-02,2.77,23.55,2025-01-23,22.4,2025-01-02,2.77,48.45,2021-09-23,6.88,2022-05-11,-52.49,23.55,11.61,0.68,2.97,-0.03,False,False
RENT,8.5,-1.28,-0.11,0.01,2025-01-24,249,,8.56,8.46,8.62,9.34,13.46,46.03,8.69,2025-01-21,8.44,2025-01-22,-2.19,9.19,2025-01-03,8.01,2025-01-14,-6.9,9.19,2025-01-03,8.01,2025-01-14,-6.9,385.8,2021-10-27,4.78,2024-04-05,-97.8,36.0,4.78,0.58,6.77,0.01,False,False
REVB,0.25,-23.96,-0.08,2.31,2025-01-24,249,,0.35,0.41,0.45,0.55,1.26,30.19,0.41,2025-01-21,0.25,2025-01-24,-40.53,0.66,2025-01-02,0.25,2025-01-24,-62.62,0.66,2025-01-02,0.25,2025-01-24,-62.62,11077.5,2022-01-04,0.25,2025-01-24,-100.0,12.99,0.25,0.09,37.83,-0.02,False,True
REYN,27.5,-0.51,-0.14,0.46,2025-01-24,249,,27.45,26.95,26.88,27.36,28.37,55.9,27.64,2025-01-23,27.41,2025-01-21,0.33,27.64,2025-01-23,25.93,2025-01-06,2.54,27.64,2025-01-23,25.93,2025-01-06,2.54,32.23,2024-09-05,21.19,2020-03-16,11.65,32.23,25.93,0.44,1.61,-0.03,False,False
RF,24.49,0.95,0.23,3.93,2025-01-24,249,,24.38,24.18,23.95,25.02,21.89,52.58,24.65,2025-01-21,24.26,2025-01-23,-0.65,24.7,2025-01-15,23.06,2025-01-10,5.29,24.7,2025-01-15,23.06,2025-01-10,5.29,27.22,2024-11-25,0.42,1980-03-27,5548.86,27.22,17.05,0.6,2.44,-0.13,False,False
RFAC,6.93,6.61,0.43,0.03,2025-01-24,249,,8.28,9.82,10.66,11.12,11.12,12.0,9.0,2025-01-21,6.5,2025-01-23,-23.0,11.45,2025-01-17,6.5,2025-01-23,-38.94,11.45,2025-01-17,6.5,2025-01-23,-38.94,11.47,2024-12-04,6.5,2025-01-23,-29.72,11.47,6.5,0.71,10.23,0.39,False,False
RFM,15.25,-0.13,-0.02,0.01,2025-01-24,249,,15.3,15.18,15.04,15.36,15.43,52.53,15.35,2025-01-21,15.25,2025-01-24,-0.65,15.35,2025-01-21,14.91,2025-01-02,2.31,15.35,2025-01-21,14.91,2025-01-02,2.31,17.83,2021-08-11,11.8,2023-10-27,14.76,16.02,14.2,0.12,0.81,-0.01,False,True
RFMZ,13.87,-0.07,-0.01,0.08,2025-01-24,249,,13.87,13.77,13.6,13.76,13.64,58.61,13.97,2025-01-22,13.81,2025-01-21,0.4,13.97,2025-01-22,13.46,2025-01-02,3.01,13.97,2025-01-22,13.46,2025-01-02,3.01,16.95,2021-09-01,10.3,2023-10-27,-8.49,14.24,12.48,0.17,1.2,-0.01,False,False
RIVN,12.77,2.24,0.28,31.3,2025-01-24,249,,13.09,13.45,13.88,12.91,12.3,44.58,13.29,2025-01-21,12.49,2025-01-23,-3.91,16.49,2025-01-03,12.49,2025-01-23,-3.62,16.49,2025-01-03,12.49,2025-01-23,-3.62,172.01,2021-11-16,8.4,2024-04-15,-87.32,18.11,8.4,0.97,7.62,0.22,False,False
RJF,172.71,0.68,1.16,0.78,2025-01-24,249,,170.29,164.29,160.49,161.25,132.11,72.49,172.71,2025-01-24,169.69,2025-01-21,1.78,172.71,2025-01-24,154.21,2025-01-10,11.43,172.71,2025-01-24,154.21,2025-01-10,11.43,172.71,2025-01-24,0.14,1984-12-17,50038.16,172.71,105.66,3.33,1.93,-1.49,True,False
RKLB,30.36,-3.83,-1.21,23.44,2025-01-24,249,,29.36,27.13,27.08,24.4,10.8,60.41,31.57,2025-01-23,29.62,2025-01-22,-2.91,31.57,2025-01-23,23.91,2025-01-13,21.63,31.57,2025-01-23,23.91,2025-01-13,21.63,31.57,2025-01-23,3.53,2024-04-15,211.58,31.57,3.53,2.67,8.78,0.46,False,False
RKT,12.02,1.01,0.12,2.73,2025-01-24,249,,11.94,11.48,11.22,12.51,15.08,54.26,12.02,2025-01-24,11.9,2025-01-23,0.42,12.02,2025-01-24,10.28,2025-01-10,10.78,12.02,2025-01-24,10.28,2025-01-10,10.78,36.94,2021-03-02,6.28,2022-10-20,-37.06,20.81,10.28,0.48,3.97,-0.05,False,False
RL,255.99,-0.21,-0.53,0.41,2025-01-24,249,,250.22,243.69,238.88,228.24,189.62,75.52,256.52,2025-01-23,247.73,2025-01-21,3.33,256.52,2025-01-23,231.56,2025-01-02,10.55,256.52,2025-01-23,231.56,2025-01-02,10.55,256.52,2025-01-23,10.06,2000-05-30,970.72,256.52,141.31,6.15,2.4,-0.51,False,False
RLAY,4.85,-0.82,-0.04,1.71,2025-01-24,249,,4.76,4.55,4.47,4.67,6.41,54.68,4.92,2025-01-22,4.66,2025-01-21,4.08,4.92,2025-01-22,3.81,2025-01-15,12.79,4.92,2025-01-22,3.81,2025-01-15,12.79,61.53,2021-01-22,3.81,2025-01-15,-86.16,10.84,3.81,0.47,9.64,-0.14,False,False
RLYB,0.88,-3.83,-0.04,0.04,2025-01-24,249,,0.89,0.9,0.93,1.0,1.27,40.97,0.92,2025-01-23,0.87,2025-01-22,-1.57,1.05,2025-01-07,0.87,2025-01-22,-7.37,1.05,2025-01-07,0.87,2025-01-22,-7.37,23.4,2021-08-05,0.86,2024-12-24,-93.76,2.98,0.86,0.07,7.88,-0.03,False,False
RMCO,1.07,-0.93,-0.01,0.01,2025-01-24,249,,1.08,1.04,1.04,1.04,0.98,53.49,1.09,2025-01-21,1.07,2025-01-24,-1.38,1.09,2025-01-21,0.99,2025-01-15,2.88,1.09,2025-01-21,0.99,2025-01-15,2.88,11.19,2023-10-10,0.76,2024-07-02,-89.16,1.75,0.76,0.07,6.72,0.02,False,False
RMD,250.64,0.71,1.76,0.63,2025-01-24,249,,246.88,239.78,235.94,239.49,224.08,66.28,250.64,2025-01-24,247.33,2025-01-22,1.15,250.64,2025-01-24,228.48,2025-01-02,9.7,250.64,2025-01-24,228.48,2025-01-02,9.7,289.03,2021-09-08,0.54,1995-06-05,44393.84,255.52,172.55,5.78,2.31,-0.69,False,False
RMMZ,15.38,0.23,0.04,0.01,2025-01-24,249,,15.5,15.33,15.12,15.35,15.39,53.51,15.69,2025-01-21,15.34,2025-01-23,-1.98,15.69,2025-01-21,15.01,2025-01-02,2.49,15.69,2025-01-21,15.01,2025-01-02,2.49,16.26,2022-03-01,11.84,2023-10-30,3.03,16.22,14.43,0.21,1.38,0.01,False,False
RNA,29.67,-1.53,-0.46,1.08,2025-01-24,249,,29.93,29.07,29.86,35.64,37.76,42.49,30.84,2025-01-21,29.67,2025-01-24,-3.79,31.42,2025-01-06,27.05,2025-01-14,-4.84,31.42,2025-01-06,27.05,2025-01-14,-4.84,52.5,2024-11-13,4.87,2023-10-27,4.11,52.5,11.63,1.88,6.32,-0.41,False,False
RNAZ,7.04,28.0,1.54,12.63,2025-01-24,249,,4.58,3.93,3.75,7.04,18.48,65.8,7.04,2025-01-24,3.49,2025-01-22,100.0,7.04,2025-01-24,3.18,2025-01-13,99.43,7.04,2025-01-24,3.18,2025-01-13,99.43,170280.0,2021-07-12,3.18,2025-01-13,-99.99,64.02,3.18,1.42,20.22,1.02,False,False
RNST,36.57,0.52,0.19,0.36,2025-01-24,249,,36.51,35.8,35.71,36.34,32.72,55.6,36.78,2025-01-21,36.38,2025-01-23,-0.57,36.78,2025-01-21,33.85,2025-01-10,3.42,36.78,2025-01-21,33.85,2025-01-10,3.42,41.4,2021-03-12,1.9,1992-04-28,1706.81,38.39,27.73,0.94,2.56,0.09,False,False
RNXT,1.38,0.0,0.0,0.06,2025-01-24,249,,1.46,1.41,1.37,1.29,1.18,52.07,1.54,2025-01-21,1.38,2025-01-23,-10.39,1.54,2025-01-21,1.32,2025-01-08,1.47,1.54,2025-01-21,1.32,2025-01-08,1.47,16.02,2021-08-30,0.6,2023-11-17,-80.99,1.78,0.9,0.13,9.52,0.12,False,False
ROK,288.36,-0.8,-2.34,0.6,2025-01-24,249,,289.08,282.84,284.36,287.87,271.07,53.84,290.77,2025-01-21,288.36,2025-01-24,-0.83,290.77,2025-01-21,273.4,2025-01-10,2.66,290.77,2025-01-21,273.4,2025-01-10,2.66,337.53,2023-07-18,0.59,1982-03-08,37920.45,302.92,245.94,6.06,2.1,-0.01,False,False
ROL,48.35,-0.56,-0.27,0.76,2025-01-24,249,,48.5,47.72,46.98,48.46,48.0,58.06,48.64,2025-01-21,48.35,2025-01-24,-0.6,48.64,2025-01-21,45.65,2025-01-06,5.02,48.64,2025-01-21,45.65,2025-01-06,5.02,51.59,2024-11-26,0.08,1980-03-27,47832.47,51.59,40.51,0.72,1.48,-0.01,False,False
ROLR,4.86,5.88,0.27,0.04,2025-01-24,249,,4.97,5.03,4.64,5.37,,48.55,5.01,2025-01-21,4.49,2025-01-22,-2.99,6.59,2025-01-15,3.38,2025-01-10,21.8,6.59,2025-01-15,3.38,2025-01-10,21.8,7.94,2024-10-28,3.38,2025-01-10,-37.61,7.94,3.38,0.87,17.99,0.5,False,False
ROOT,83.32,-2.08,-1.77,0.18,2025-01-24,249,,82.75,83.16,78.74,84.74,60.81,54.01,85.09,2025-01-23,78.86,2025-01-21,5.66,88.33,2025-01-16,73.43,2025-01-02,13.47,88.33,2025-01-16,73.43,2025-01-02,13.47,486.0,2020-10-28,3.46,2023-03-13,-82.86,109.4,7.35,5.88,7.06,1.17,False,False
ROP,531.37,-0.35,-1.87,0.37,2025-01-24,249,,530.43,521.06,519.13,538.3,542.38,55.22,534.45,2025-01-22,530.79,2025-01-21,0.11,534.45,2025-01-22,502.71,2025-01-10,3.59,534.45,2025-01-22,502.71,2025-01-10,3.59,575.03,2024-12-04,1.16,1992-07-22,32186.55,575.03,502.71,7.94,1.49,-0.78,False,False
ROST,149.28,0.45,0.67,1.72,2025-01-24,249,,149.15,149.58,151.07,149.91,144.34,46.32,149.79,2025-01-22,148.61,2025-01-23,0.23,154.95,2025-01-06,148.61,2025-01-23,-2.18,154.95,2025-01-06,148.61,2025-01-23,-2.18,156.24,2024-12-05,0.08,1987-10-27,35866.22,156.24,126.75,2.88,1.93,0.01,False,False
RPID,1.36,-6.55,-0.1,0.12,2025-01-24,249,,1.37,1.25,1.1,1.08,0.9,66.18,1.45,2025-01-23,1.36,2025-01-24,-3.21,1.45,2025-01-23,0.98,2025-01-02,37.84,1.45,2025-01-23,0.98,2025-01-02,37.84,24.8,2021-08-05,0.6,2024-07-03,-93.67,1.45,0.6,0.13,9.2,0.0,False,False
RR,3.31,-4.06,-0.14,25.28,2025-01-24,249,,3.24,2.99,3.01,1.71,1.25,58.9,3.45,2025-01-23,3.12,2025-01-21,6.09,4.11,2025-01-06,2.12,2025-01-13,37.34,4.11,2025-01-06,2.12,2025-01-13,37.34,11.1,2024-01-23,0.37,2024-08-06,-36.95,4.11,0.37,0.69,20.83,0.1,False,False
RSG,211.72,-0.26,-0.55,0.56,2025-01-24,249,,213.03,210.73,206.27,209.25,199.01,59.82,214.94,2025-01-21,211.72,2025-01-24,-1.5,214.94,2025-01-21,200.09,2025-01-02,5.81,214.94,2025-01-21,200.09,2025-01-02,5.81,218.12,2024-11-26,3.95,1999-10-21,1859.13,218.12,169.19,2.76,1.3,0.44,False,True
RSI,13.9,-3.41,-0.49,2.44,2025-01-24,249,,14.66,14.61,14.27,13.66,10.38,47.01,15.36,2025-01-21,13.9,2025-01-24,-9.51,15.36,2025-01-21,13.74,2025-01-02,1.16,15.36,2025-01-21,13.74,2025-01-02,1.16,25.17,2021-01-20,2.79,2023-04-05,41.98,15.36,5.21,0.71,5.14,-0.02,False,True
RSVR,8.15,-0.85,-0.07,0.02,2025-01-24,249,,8.1,7.96,8.35,8.81,8.14,44.07,8.22,2025-01-23,8.1,2025-01-21,0.62,8.54,2025-01-02,7.64,2025-01-16,-4.57,8.54,2025-01-02,7.64,2025-01-16,-4.57,11.48,2021-02-19,4.53,2022-10-12,-18.66,9.62,6.01,0.31,3.86,-0.06,False,False
RTX,125.3,-0.78,-0.99,2.6,2025-01-24,249,,124.57,121.47,118.55,118.71,112.91,66.59,126.29,2025-01-23,124.38,2025-01-22,-0.36,126.29,2025-01-23,114.1,2025-01-06,8.01,126.29,2025-01-23,114.1,2025-01-06,8.01,126.54,2024-10-23,0.08,1962-06-22,135353.91,126.54,88.01,2.06,1.64,-0.77,False,False
RUM,13.61,4.85,0.63,5.45,2025-01-24,249,,12.99,12.02,12.8,9.51,6.91,61.61,13.61,2025-01-24,12.61,2025-01-22,5.91,13.77,2025-01-06,10.21,2025-01-14,9.76,13.77,2025-01-06,10.21,2025-01-14,9.76,16.81,2022-09-19,3.39,2024-01-12,39.59,16.27,5.05,1.35,9.92,0.19,False,False
RVMD,40.99,-0.36,-0.15,1.69,2025-01-24,249,,40.7,40.75,42.52,47.84,44.06,36.92,41.14,2025-01-23,40.16,2025-01-21,2.07,44.42,2025-01-08,39.83,2025-01-14,-6.84,44.42,2025-01-08,39.83,2025-01-14,-6.84,60.6,2024-11-11,14.54,2022-05-12,41.83,60.6,27.75,1.69,4.12,-0.1,False,False
RVPH,1.91,1.06,0.02,1.04,2025-01-24,249,,1.9,1.85,1.85,1.66,1.55,53.3,2.0,2025-01-21,1.89,2025-01-23,-4.5,2.01,2025-01-02,1.58,2025-01-14,-4.98,2.01,2025-01-02,1.58,2025-01-14,-4.98,11.88,2020-09-28,0.6,2022-08-10,-80.33,4.7,0.64,0.27,13.9,-0.04,False,False
RVTY,123.15,0.1,0.12,0.64,2025-01-24,249,,122.26,120.67,116.77,115.62,114.36,62.45,123.95,2025-01-21,122.78,2025-01-22,-0.65,123.95,2025-01-21,111.93,2025-01-02,10.02,123.95,2025-01-21,111.93,2025-01-02,10.02,199.59,2021-12-31,0.24,1974-09-12,24343.07,127.6,99.2,3.44,2.79,-0.05,False,False
RWAY,11.39,-0.09,-0.01,0.14,2025-01-24,249,,11.4,11.29,11.09,10.68,10.56,65.97,11.45,2025-01-21,11.31,2025-01-22,-0.52,11.45,2025-01-21,10.88,2025-01-08,2.61,11.45,2025-01-21,10.88,2025-01-08,2.61,12.1,2024-02-22,7.71,2022-06-29,33.84,12.1,9.59,0.18,1.59,0.02,False,False
RXO,25.86,-1.26,-0.33,0.84,2025-01-24,249,,25.79,25.39,24.89,26.75,25.77,51.2,26.19,2025-01-23,25.83,2025-01-22,-0.08,26.19,2025-01-23,23.67,2025-01-02,9.25,26.19,2025-01-23,23.67,2025-01-02,9.25,31.9,2024-07-30,15.98,2022-11-04,23.14,31.9,18.91,0.87,3.38,-0.1,False,False
RXRX,7.33,-2.66,-0.2,24.84,2025-01-24,249,,7.15,6.85,7.1,6.93,7.46,54.02,7.53,2025-01-23,6.88,2025-01-21,6.54,7.95,2025-01-06,6.32,2025-01-14,1.66,7.95,2025-01-06,6.32,2025-01-14,1.66,41.33,2021-07-13,4.56,2023-05-02,-76.58,15.52,5.7,0.68,9.28,0.11,False,False
RXST,32.48,0.22,0.07,0.36,2025-01-24,249,,31.63,31.49,33.2,38.53,49.7,40.75,32.48,2025-01-24,30.97,2025-01-21,4.88,35.84,2025-01-03,30.08,2025-01-14,-5.99,35.84,2025-01-03,30.08,2025-01-14,-5.99,64.29,2024-05-15,8.97,2022-01-07,103.0,64.29,30.08,1.93,5.94,0.0,True,False
RXT,2.67,3.89,0.1,1.01,2025-01-24,249,,2.52,2.46,2.35,2.46,2.34,63.09,2.67,2025-01-24,2.42,2025-01-22,8.98,2.67,2025-01-24,2.19,2025-01-02,21.92,2.67,2025-01-24,2.19,2025-01-02,21.92,26.07,2021-04-09,1.08,2023-05-15,-83.71,3.03,1.48,0.16,6.06,0.0,False,False
