ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
STNE,14.02,4.08,0.55,8.33,2025-07-22,249,,False,False,False,True,False,14.21,14.02,2025-07-22,13.47,2025-07-21,4.08,16.63,2025-07-09,13.47,2025-07-21,-13.14,16.63,2025-07-09,7.85,2025-01-10,73.09,94.09,2021-02-17,7.24,2022-05-11,-55.28,16.63,7.85,14.92,15.35,14.45,11.3,28.97,0.61,4.34,0.47,False,False
STOK,13.57,10.24,1.26,2.49,2025-07-22,249,,False,False,False,True,False,12.67,13.57,2025-07-22,12.31,2025-07-21,10.24,13.57,2025-07-22,11.48,2025-07-03,16.48,13.57,2025-07-22,5.9,2025-04-08,20.41,69.81,2021-01-19,3.37,2023-10-27,-46.93,15.92,5.9,12.31,11.96,11.02,10.52,68.97,0.75,5.55,1.19,False,False
STR,18.19,0.22,0.04,0.62,2025-07-22,249,,False,False,False,True,False,18.21,18.19,2025-07-22,18.15,2025-07-21,0.22,18.7,2025-07-18,17.61,2025-07-07,-1.41,21.11,2025-01-15,14.78,2025-04-08,-4.36,27.25,2022-12-02,4.56,2020-03-24,-15.57,23.68,14.78,18.15,18.29,18.49,19.43,47.7,0.57,3.13,-0.03,False,False
STRO,0.86,7.12,0.06,0.93,2025-07-22,249,,False,False,False,True,False,0.79,0.86,2025-07-22,0.8,2025-07-21,7.12,0.86,2025-07-22,0.68,2025-07-01,26.03,2.12,2025-02-06,0.52,2025-04-17,-55.6,27.54,2021-01-22,0.52,2025-04-17,-94.36,5.01,0.52,0.78,0.77,0.82,1.74,73.68,0.06,7.14,0.01,False,False
STT,109.68,1.47,1.59,1.56,2025-07-22,249,,True,False,False,False,False,107.76,109.68,2025-07-22,108.09,2025-07-21,1.47,110.31,2025-07-03,102.01,2025-07-15,2.54,110.31,2025-07-03,74.79,2025-04-08,13.75,110.31,2025-07-03,0.09,1980-03-27,111521.27,110.31,74.06,108.0,107.02,100.94,93.98,55.88,2.38,2.17,0.34,False,False
STVN,24.5,1.37,0.33,0.17,2025-07-22,249,,False,False,False,True,False,24.92,24.5,2025-07-22,24.17,2025-07-21,1.37,25.94,2025-07-10,24.17,2025-07-21,-1.21,25.94,2025-07-10,18.11,2025-03-03,9.47,35.39,2023-08-08,14.06,2022-05-09,24.92,25.94,17.27,25.22,24.88,24.07,21.57,47.14,1.08,4.42,0.03,False,False
STX,146.59,-2.03,-3.04,3.02,2025-07-22,249,,True,False,False,False,False,147.83,149.63,2025-07-21,146.59,2025-07-22,-2.03,151.94,2025-07-02,142.01,2025-07-09,1.07,151.94,2025-07-02,66.19,2025-04-08,71.98,151.94,2025-07-02,1.61,2009-01-23,2658.08,151.94,66.19,147.1,144.91,128.96,102.06,52.41,4.23,2.88,-0.63,False,False
STZ,175.34,4.4,7.39,2.07,2025-07-22,249,,True,False,False,False,False,170.7,175.34,2025-07-22,167.95,2025-07-21,4.4,175.34,2025-07-22,164.58,2025-07-14,5.36,220.4,2025-01-06,160.0,2025-06-18,-20.31,265.63,2024-03-27,1.22,1992-10-05,13005.54,254.39,160.0,169.74,167.88,173.77,196.1,60.78,5.02,2.86,0.2,False,False
SUGP,0.81,-3.21,-0.03,0.33,2025-07-22,249,,False,False,False,True,False,0.95,0.84,2025-07-21,0.81,2025-07-22,-3.21,1.55,2025-07-10,0.44,2025-07-01,84.77,1.55,2025-07-10,0.44,2025-07-01,-30.51,4.0,2024-01-24,0.44,2025-07-01,-79.67,3.1,0.44,1.07,0.76,0.77,1.01,59.02,0.27,33.25,-0.05,False,True
SUPV,9.65,0.31,0.03,0.83,2025-07-22,249,,False,False,False,True,False,9.72,9.65,2025-07-22,9.62,2025-07-21,0.31,10.94,2025-07-08,9.62,2025-07-21,-9.22,19.16,2025-01-10,9.62,2025-07-21,-42.11,30.33,2018-01-18,1.22,2022-07-20,-8.13,19.16,5.57,9.95,10.39,12.24,12.91,37.87,0.53,5.53,0.01,False,False
SUZ,9.2,0.55,0.05,1.7,2025-07-22,249,,False,False,False,True,False,9.12,9.2,2025-07-22,9.15,2025-07-21,0.55,9.57,2025-07-03,8.93,2025-07-14,-1.18,10.85,2025-02-03,8.48,2025-04-08,-9.36,12.63,2021-02-22,1.17,2008-12-11,100.08,10.85,8.48,9.06,9.23,9.29,9.67,45.53,0.18,2.0,0.04,False,False
SVRE,2.79,-1.41,-0.04,0.13,2025-07-22,249,,False,False,False,True,False,2.69,2.83,2025-07-21,2.79,2025-07-22,-1.41,2.96,2025-07-18,2.03,2025-07-03,13.88,15.6,2025-03-14,0.96,2025-02-20,-9.71,160.92,2022-08-01,0.96,2025-02-20,-97.98,18.31,0.96,2.53,2.49,3.22,5.3,55.86,0.36,12.95,-0.08,False,False
SVV,10.35,3.19,0.32,0.67,2025-07-22,249,,False,False,False,True,False,10.12,10.35,2025-07-22,10.03,2025-07-21,3.19,10.88,2025-07-02,9.83,2025-07-15,-1.8,11.43,2025-01-21,6.62,2025-03-14,0.88,26.18,2023-08-23,6.62,2025-03-14,-54.82,11.43,6.62,10.18,10.34,10.3,9.71,46.62,0.41,3.93,0.11,False,False
SW,46.23,1.74,0.79,3.56,2025-07-22,249,,True,False,False,False,False,45.7,46.23,2025-07-22,45.44,2025-07-21,1.74,48.03,2025-07-03,44.86,2025-07-18,0.83,55.58,2025-01-24,38.19,2025-04-08,-13.06,56.19,2024-11-22,1.21,2009-03-11,699.35,56.19,38.03,46.27,45.48,44.59,47.79,51.82,1.2,2.6,-0.53,False,False
SWIM,6.89,4.71,0.31,0.59,2025-07-22,249,,False,False,False,True,False,6.51,6.89,2025-07-22,6.58,2025-07-21,4.71,7.03,2025-07-03,6.15,2025-07-15,3.92,7.53,2025-03-06,4.72,2025-04-21,5.67,32.7,2021-05-17,2.11,2023-10-27,-74.72,8.35,3.11,6.56,6.56,6.22,6.42,54.89,0.31,4.47,0.04,True,False
SWK,72.81,4.66,3.24,1.66,2025-07-22,249,,True,False,False,False,False,70.56,72.81,2025-07-22,69.57,2025-07-21,4.66,73.85,2025-07-10,69.3,2025-07-07,3.41,88.37,2025-01-27,55.14,2025-04-08,-6.76,192.19,2021-05-10,1.36,1982-06-01,4226.79,106.67,55.14,71.38,69.96,68.09,78.27,56.63,2.2,3.03,0.71,False,False
SWKS,73.38,0.91,0.66,2.02,2025-07-22,249,,True,False,False,False,False,72.79,73.38,2025-07-22,72.72,2025-07-21,0.91,78.76,2025-07-03,72.2,2025-07-17,-4.9,92.04,2025-01-21,48.7,2025-04-08,-15.31,179.58,2021-04-26,0.48,1991-12-11,1389.34,113.64,48.7,74.21,74.97,72.8,76.55,35.55,1.88,2.56,-0.01,False,False
SXTC,1.76,8.37,0.14,0.22,2025-07-22,249,,False,False,False,True,False,1.68,1.76,2025-07-22,1.62,2025-07-21,8.37,1.92,2025-07-01,1.62,2025-07-21,-8.33,5.54,2025-03-06,0.34,2025-02-21,260.66,1195.0,2019-01-09,0.32,2024-12-20,-99.69,5.54,0.32,1.69,1.74,1.71,1.38,41.49,0.12,6.53,0.05,False,False
SXTP,1.33,-4.32,-0.06,0.33,2025-07-22,249,,False,False,False,True,False,1.46,1.39,2025-07-21,1.33,2025-07-22,-4.32,2.61,2025-07-10,1.33,2025-07-22,-43.88,7.0,2025-01-07,1.33,2025-07-22,-79.69,280.8,2023-07-12,1.33,2025-07-22,-99.53,11.28,1.33,1.88,2.13,2.31,3.59,23.2,0.21,15.95,-0.01,False,True
SY,5.33,-6.98,-0.4,1.96,2025-07-22,249,,False,False,False,True,False,5.43,5.73,2025-07-21,5.33,2025-07-22,-6.98,5.87,2025-07-18,2.84,2025-07-01,88.01,5.87,2025-07-18,0.71,2025-04-09,572.27,19.02,2019-05-03,0.47,2022-10-31,-68.03,5.87,0.69,4.79,3.74,2.09,1.17,72.84,0.8,15.01,-0.06,False,False
SYF,70.67,1.77,1.23,5.09,2025-07-22,249,,True,False,False,False,False,69.93,70.67,2025-07-22,69.44,2025-07-21,1.77,71.14,2025-07-10,68.17,2025-07-01,3.67,71.14,2025-07-10,43.57,2025-04-04,9.31,71.14,2025-07-10,11.18,2020-03-23,281.82,71.14,43.17,70.1,68.55,63.31,60.1,60.93,1.55,2.2,-0.66,False,False
SYK,395.28,2.06,7.96,0.8,2025-07-22,249,,True,False,False,False,False,390.35,395.28,2025-07-22,387.32,2025-07-21,2.06,396.74,2025-07-01,387.32,2025-07-21,-0.37,398.13,2025-01-27,336.65,2025-04-08,10.68,398.13,2025-01-27,0.07,1980-03-27,520102.89,398.13,313.11,391.01,390.92,385.6,374.78,48.19,6.17,1.56,2.3,False,False
SYM,49.4,-0.56,-0.28,1.87,2025-07-22,249,,False,False,False,True,False,52.11,49.68,2025-07-21,49.4,2025-07-22,-0.56,54.54,2025-07-18,39.68,2025-07-01,24.5,54.54,2025-07-18,17.5,2025-04-04,99.92,63.54,2023-07-31,8.81,2022-11-17,381.95,54.54,17.5,49.87,44.51,35.57,28.37,68.74,3.55,7.18,-0.51,False,False
SYRE,16.49,0.86,0.14,0.48,2025-07-22,249,,False,False,False,True,False,16.44,16.49,2025-07-22,16.35,2025-07-21,0.86,16.89,2025-07-17,15.3,2025-07-07,6.46,24.42,2025-01-06,11.8,2025-04-08,-30.86,299.75,2016-04-08,2.65,2023-06-21,-93.25,39.58,11.8,16.21,15.8,15.79,21.27,57.1,0.98,5.94,0.19,False,False
SYTA,4.24,1.92,0.08,0.75,2025-07-22,249,,False,False,False,True,False,4.37,4.24,2025-07-22,4.16,2025-07-21,1.92,4.65,2025-07-16,3.17,2025-07-02,23.98,8.78,2025-01-07,0.98,2025-05-08,-28.74,1866060.0,2021-02-17,0.98,2025-05-08,-100.0,86.04,0.98,4.28,3.54,3.36,5.27,60.85,0.66,15.62,0.03,False,False
SYY,80.19,1.87,1.47,2.05,2025-07-22,249,,True,False,False,False,False,78.51,80.19,2025-07-22,78.72,2025-07-21,1.87,80.19,2025-07-22,76.33,2025-07-09,4.39,80.19,2025-07-22,67.53,2025-04-08,8.12,82.26,2022-04-21,0.03,1974-12-13,111454.89,80.19,67.53,77.72,76.69,74.34,73.46,68.78,1.2,1.5,0.18,True,False
T,27.41,0.09,0.03,29.59,2025-07-22,249,,True,False,False,False,False,27.13,27.41,2025-07-22,27.38,2025-07-21,0.09,28.59,2025-07-01,26.94,2025-07-18,-4.16,28.65,2025-06-30,21.12,2025-01-13,24.08,28.65,2025-06-30,0.24,1984-05-30,10331.73,28.65,17.39,27.23,27.66,27.5,24.75,28.78,0.46,1.66,0.07,False,False
TACO,10.52,0.38,0.04,0.29,2025-07-22,249,,False,False,False,True,False,10.44,10.52,2025-07-22,10.48,2025-07-21,0.38,10.52,2025-07-22,10.28,2025-07-09,1.15,10.71,2025-06-23,10.26,2025-06-10,2.14,10.71,2025-06-23,10.26,2025-06-10,2.14,10.71,10.26,10.39,10.41,,,63.04,0.07,0.66,-0.01,False,False
TAK,14.55,0.76,0.11,3.11,2025-07-22,249,,False,False,False,True,False,14.58,14.55,2025-07-22,14.44,2025-07-21,0.76,15.42,2025-07-02,14.43,2025-07-18,-5.34,15.46,2025-06-30,12.89,2025-01-22,9.81,30.74,2018-01-26,12.42,2022-10-19,-31.91,15.46,12.89,14.73,14.95,14.79,14.23,30.84,0.23,1.57,0.01,False,False
TALK,2.6,1.96,0.05,1.38,2025-07-22,249,,False,False,False,True,False,2.53,2.6,2025-07-22,2.55,2025-07-21,1.96,2.78,2025-07-09,2.48,2025-07-18,-3.7,4.17,2025-02-13,2.48,2025-07-18,-16.93,12.1,2021-02-10,0.58,2023-01-05,-74.26,4.17,1.65,2.59,2.67,2.88,3.01,44.79,0.13,4.86,0.0,False,False
TALO,8.43,1.17,0.1,1.3,2025-07-22,249,,False,False,False,True,False,8.39,8.43,2025-07-22,8.33,2025-07-21,1.17,9.13,2025-07-11,8.18,2025-07-16,-1.2,11.01,2025-01-16,6.38,2025-04-08,-16.31,37.47,2018-08-02,5.12,2020-04-01,-76.82,12.06,6.38,8.64,8.64,8.54,9.29,48.36,0.36,4.28,0.0,False,False
TANH,2.11,10.47,0.2,0.21,2025-07-22,249,,False,False,False,True,False,1.94,2.11,2025-07-22,1.91,2025-07-21,10.47,2.11,2025-07-22,1.86,2025-07-14,4.2,9.2,2025-01-06,1.58,2025-04-04,-75.47,298464.0,2015-08-31,1.58,2025-04-04,-100.0,20.8,1.58,1.95,1.98,2.07,4.21,56.06,0.15,7.24,0.0,False,False
TAP,51.62,3.32,1.66,2.08,2025-07-22,249,,True,False,False,False,False,50.33,51.62,2025-07-22,49.96,2025-07-21,3.32,51.62,2025-07-22,49.0,2025-07-07,5.2,62.34,2025-03-10,47.24,2025-06-25,-8.23,89.83,2016-10-14,2.11,1980-03-27,661.44,62.37,47.24,49.95,49.15,51.29,55.71,70.27,0.98,1.89,0.12,False,False
TARS,42.34,0.38,0.16,0.29,2025-07-22,249,,False,False,False,True,False,42.14,42.34,2025-07-22,42.18,2025-07-21,0.38,43.25,2025-07-18,39.18,2025-07-11,5.88,56.94,2025-02-05,39.18,2025-07-11,-23.23,56.94,2025-02-05,11.08,2022-05-06,105.73,56.94,21.54,41.45,40.91,41.94,46.23,58.5,1.75,4.13,0.18,False,False
TASK,17.05,0.06,0.01,0.16,2025-07-22,249,,False,False,False,True,False,17.06,17.05,2025-07-22,17.04,2025-07-21,0.06,17.17,2025-07-15,16.73,2025-07-01,1.91,17.21,2025-01-06,11.57,2025-04-07,0.95,83.51,2021-09-23,8.18,2023-10-13,-45.16,18.94,11.57,17.02,16.9,16.8,15.03,64.29,0.14,0.84,0.04,False,False
TBBB,25.75,-1.64,-0.43,0.33,2025-07-22,249,,False,False,False,True,False,26.14,26.18,2025-07-21,25.75,2025-07-22,-1.64,27.79,2025-07-02,24.45,2025-07-14,-6.74,31.3,2025-01-29,24.1,2025-03-10,-13.18,34.25,2024-10-25,19.05,2024-02-09,35.17,34.25,24.1,25.7,26.47,27.54,28.87,37.63,1.07,4.16,0.07,False,False
TBH,0.81,11.93,0.09,0.27,2025-07-22,249,,False,False,False,True,False,0.73,0.81,2025-07-22,0.72,2025-07-21,11.93,0.81,2025-07-22,0.66,2025-07-09,1.0,6.61,2025-03-28,0.54,2025-05-01,-81.23,6.61,2025-03-28,0.54,2025-05-01,-81.23,6.61,0.54,0.72,0.75,0.69,,51.22,0.07,9.17,-0.07,False,False
TCMD,9.99,3.42,0.33,0.22,2025-07-22,249,,False,False,False,True,False,9.79,9.99,2025-07-22,9.66,2025-07-21,3.42,10.26,2025-07-10,9.52,2025-07-18,-2.35,17.99,2025-01-28,9.42,2025-05-23,-41.65,76.29,2019-02-25,6.55,2022-06-13,-9.84,19.54,9.42,9.9,10.04,9.99,14.08,45.74,0.35,3.5,0.01,False,False
TCRX,1.85,1.09,0.02,0.16,2025-07-22,249,,False,False,False,True,False,1.84,1.85,2025-07-22,1.83,2025-07-21,1.09,1.92,2025-07-14,1.43,2025-07-01,29.37,3.09,2025-01-02,1.1,2025-04-04,-40.03,13.48,2021-08-18,1.1,2025-04-04,-82.38,7.27,1.1,1.84,1.66,1.56,2.65,70.19,0.13,7.26,0.0,False,False
TDG,1571.18,-0.79,-12.49,0.18,2025-07-22,249,,True,False,False,False,False,1584.4,1583.67,2025-07-21,1571.18,2025-07-22,-0.79,1597.3,2025-07-18,1511.65,2025-07-02,3.86,1597.3,2025-07-18,1231.75,2025-04-08,25.28,1597.3,2025-07-18,8.61,2006-09-01,16693.55,1597.3,1138.5,1568.14,1532.18,1474.73,1365.51,73.88,27.64,1.76,-2.23,False,False
TDOC,8.41,0.96,0.08,6.67,2025-07-22,249,,False,False,False,True,False,8.14,8.41,2025-07-22,8.33,2025-07-21,0.96,8.85,2025-07-09,7.88,2025-07-16,-1.98,14.33,2025-02-14,6.51,2025-04-21,-11.66,294.54,2021-02-08,6.51,2025-04-21,-55.74,14.33,6.51,8.29,8.25,7.61,8.95,46.95,0.43,5.09,0.07,True,False
TDTH,2.24,12.0,0.24,14.08,2025-07-22,249,,False,False,False,True,False,1.52,2.24,2025-07-22,2.0,2025-07-21,12.0,2.24,2025-07-22,0.24,2025-07-01,845.15,2.75,2025-01-22,0.21,2025-06-13,1.36,3.98,2024-09-11,0.21,2025-06-13,-41.51,3.98,0.21,0.99,0.6,0.41,1.32,98.54,0.29,12.82,0.2,True,False
TDUP,8.17,-2.51,-0.21,1.83,2025-07-22,249,,False,False,False,True,False,7.63,8.38,2025-07-21,8.17,2025-07-22,-2.51,8.38,2025-07-21,6.72,2025-07-09,4.88,8.69,2025-06-20,1.28,2025-01-10,479.43,31.4,2021-03-29,0.53,2024-11-04,-59.15,8.69,0.53,7.3,7.52,7.42,3.42,54.9,0.46,5.67,-0.02,False,False
TDW,49.33,2.71,1.3,0.46,2025-07-22,249,,False,False,False,True,False,48.05,49.33,2025-07-22,48.03,2025-07-21,2.71,53.03,2025-07-10,46.32,2025-07-16,3.42,57.69,2025-01-07,32.27,2025-04-16,-11.48,2065.76,2007-07-19,4.13,2020-05-15,-88.88,103.44,32.27,49.65,48.29,45.35,49.02,54.8,2.1,4.25,-0.05,False,False
TDY,555.67,-0.64,-3.6,0.5,2025-07-22,249,,True,False,False,False,False,555.53,559.27,2025-07-21,555.67,2025-07-22,-0.64,563.66,2025-07-18,509.51,2025-07-02,8.62,563.66,2025-07-18,435.54,2025-04-08,21.33,563.66,2025-07-18,7.94,1999-12-13,6485.72,563.66,399.73,542.75,524.22,506.88,484.87,80.03,9.59,1.73,-2.49,False,False
TE,1.56,1.96,0.03,1.29,2025-07-22,249,,False,False,False,True,False,1.49,1.56,2025-07-22,1.53,2025-07-21,1.96,1.56,2025-07-22,1.25,2025-07-01,24.8,2.89,2025-01-03,0.97,2025-05-22,-42.86,16.08,2022-10-04,0.95,2024-10-09,-84.11,3.03,0.95,1.45,1.39,1.31,1.57,70.67,0.11,7.1,0.01,False,False
TEAD,2.88,-3.68,-0.11,0.41,2025-07-22,249,,False,False,False,True,False,2.76,2.99,2025-07-21,2.88,2025-07-22,-3.68,2.99,2025-07-21,2.4,2025-07-15,12.5,7.4,2025-02-06,2.37,2025-06-23,-58.97,20.05,2021-07-26,2.37,2025-06-23,-85.6,7.6,2.37,2.65,2.58,2.67,4.55,59.76,0.16,5.65,-0.06,False,False
TEAM,198.44,2.1,4.08,2.11,2025-07-22,249,,False,True,False,False,False,193.75,198.44,2025-07-22,194.36,2025-07-21,2.1,220.89,2025-07-09,187.01,2025-07-11,-4.46,322.94,2025-02-10,183.84,2025-04-08,-18.13,458.13,2021-10-29,17.92,2016-02-08,844.95,322.94,137.41,195.6,200.72,206.04,231.28,43.3,7.85,3.95,0.75,False,False
TECH,53.12,5.67,2.85,1.6,2025-07-22,249,,True,False,False,False,False,52.1,53.12,2025-07-22,50.27,2025-07-21,5.67,54.41,2025-07-10,50.27,2025-07-21,2.0,78.53,2025-01-21,46.66,2025-05-21,-25.48,132.62,2021-09-24,0.07,1989-05-17,57774.49,81.94,46.66,52.57,52.17,50.58,62.82,53.15,1.97,3.72,0.66,False,False
TECX,22.22,1.37,0.3,0.16,2025-07-22,249,,False,False,False,True,False,22.38,22.22,2025-07-22,21.92,2025-07-21,1.37,23.28,2025-07-17,20.16,2025-07-01,10.22,54.84,2025-01-30,14.67,2025-04-08,-51.37,632.4,2018-09-26,1.4,2024-06-21,-94.07,54.84,14.67,22.24,21.21,21.65,31.09,60.71,1.52,6.82,0.08,False,False
TEL,180.62,0.62,1.11,2.49,2025-07-22,249,,True,False,False,False,False,178.63,180.62,2025-07-22,179.51,2025-07-21,0.62,180.62,2025-07-22,170.27,2025-07-01,6.08,180.62,2025-07-22,121.47,2025-04-04,29.53,180.62,2025-07-22,5.34,2009-03-09,568.84,180.62,121.47,176.96,173.14,166.66,150.63,75.89,2.92,1.62,-0.57,True,False
TELA,1.91,-3.54,-0.07,0.12,2025-07-22,249,,False,False,False,True,False,2.0,1.98,2025-07-21,1.91,2025-07-22,-3.54,2.14,2025-07-09,1.91,2025-07-02,-2.05,2.91,2025-01-03,0.89,2025-04-21,-33.68,22.61,2020-06-19,0.89,2025-04-21,-85.69,4.68,0.89,2.02,1.97,1.68,2.18,48.08,0.2,10.62,0.03,False,False
TELO,2.1,-4.98,-0.11,1.46,2025-07-22,249,,False,False,False,True,False,1.79,2.21,2025-07-21,2.1,2025-07-22,-4.98,2.28,2025-07-18,1.13,2025-07-15,65.35,5.03,2025-01-24,1.13,2025-07-15,-48.4,11.9,2024-02-14,1.13,2025-07-15,-58.0,7.84,1.13,1.48,1.45,1.86,3.61,77.12,0.21,10.07,-0.06,False,False
TEM,61.08,5.29,3.07,7.95,2025-07-22,249,,False,False,False,True,False,60.14,61.08,2025-07-22,58.01,2025-07-21,5.29,61.08,2025-07-22,55.89,2025-07-15,2.75,89.44,2025-02-14,31.83,2025-01-14,78.34,89.44,2025-02-14,24.96,2024-06-25,51.75,89.44,31.83,58.93,61.1,62.84,53.95,53.49,3.11,5.09,0.48,False,False
TENB,33.47,0.54,0.18,1.14,2025-07-22,249,,False,False,False,True,False,33.22,33.47,2025-07-22,33.29,2025-07-21,0.54,35.46,2025-07-09,32.51,2025-07-15,-0.33,44.5,2025-01-28,30.45,2025-04-21,-14.11,62.66,2022-04-13,16.79,2020-03-18,10.64,47.15,30.45,33.41,33.56,32.91,37.39,49.26,0.98,2.92,0.08,False,False
TER,93.7,-1.18,-1.12,2.55,2025-07-22,249,,True,False,False,False,False,93.44,94.82,2025-07-21,93.7,2025-07-22,-1.18,98.62,2025-07-10,90.59,2025-07-07,1.94,139.64,2025-01-06,67.86,2025-04-08,-25.77,165.97,2021-12-27,0.3,1974-12-23,8291.45,151.56,67.86,94.39,92.63,86.92,102.37,53.64,3.44,3.67,-0.49,False,False
TERN,6.0,6.38,0.36,1.13,2025-07-22,249,,False,False,False,True,False,5.63,6.0,2025-07-22,5.64,2025-07-21,6.38,6.0,2025-07-22,3.85,2025-07-01,55.84,6.0,2025-07-22,2.0,2025-04-07,5.82,27.25,2021-03-19,1.5,2022-05-11,-67.37,11.23,2.0,5.3,4.62,3.9,4.69,86.44,0.34,5.6,0.0,False,False
TFC,45.2,1.05,0.47,6.04,2025-07-22,249,,True,False,False,False,False,44.71,45.2,2025-07-22,44.73,2025-07-21,1.05,45.67,2025-07-14,44.2,2025-07-01,2.26,46.99,2025-02-06,34.33,2025-04-04,6.9,56.36,2022-01-14,0.44,1980-04-08,8817.92,46.99,34.33,44.97,44.15,41.77,42.22,57.67,0.91,2.01,0.2,False,False
TFPM,24.23,1.98,0.47,0.37,2025-07-22,249,,False,False,False,True,False,23.52,24.23,2025-07-22,23.76,2025-07-21,1.98,24.57,2025-07-07,23.04,2025-07-08,2.5,25.13,2025-06-13,15.13,2025-01-03,59.0,25.13,2025-06-13,10.5,2022-11-09,120.53,25.13,14.25,23.52,23.72,23.04,18.86,55.6,0.71,2.93,0.12,True,False
TGEN,7.01,-1.27,-0.09,0.93,2025-07-22,249,,False,False,False,True,False,6.74,7.1,2025-07-21,7.01,2025-07-22,-1.27,9.13,2025-07-02,5.78,2025-07-17,-0.99,9.13,2025-07-02,1.55,2025-01-02,352.26,20.8,2014-05-22,0.63,2024-04-19,10.05,9.13,0.69,7.23,7.45,6.02,2.88,49.64,1.08,15.47,0.07,False,False
TGL,1.07,-1.83,-0.02,0.12,2025-07-22,249,,False,False,False,True,False,1.1,1.09,2025-07-21,1.07,2025-07-22,-1.83,1.24,2025-07-03,1.07,2025-07-15,-2.73,19.5,2025-01-03,1.02,2025-06-23,-88.74,62370.0,2022-08-11,1.02,2025-06-23,-100.0,94.0,1.02,1.1,1.11,1.34,10.8,47.27,0.09,8.48,0.01,False,False
TGLS,76.62,2.71,2.02,0.19,2025-07-22,249,,False,False,False,True,False,75.16,76.62,2025-07-22,74.6,2025-07-21,2.71,78.04,2025-07-03,73.83,2025-07-15,0.86,88.42,2025-06-06,62.7,2025-04-08,-2.67,88.42,2025-06-06,2.16,2020-03-23,901.79,88.42,47.34,75.31,75.79,80.86,75.9,52.09,1.86,2.42,0.51,False,False
TGT,106.57,4.78,4.86,5.42,2025-07-22,249,,True,False,False,False,False,103.35,106.57,2025-07-22,101.71,2025-07-21,4.78,106.57,2025-07-22,101.34,2025-07-16,2.62,139.7,2025-01-27,87.76,2025-04-08,-20.76,240.59,2021-11-16,0.06,1974-12-19,57002.59,156.4,87.76,103.52,101.83,98.61,118.31,56.08,2.64,2.48,1.04,False,False
TH,7.54,0.0,0.0,0.26,2025-07-22,249,,False,False,False,True,False,7.65,7.54,2025-07-21,7.54,2025-07-21,0.0,8.11,2025-07-10,7.2,2025-07-01,4.72,10.86,2025-01-16,5.05,2025-02-24,-22.19,18.0,2023-01-13,0.83,2020-10-28,-23.45,10.86,5.05,7.8,7.52,7.29,7.77,61.33,0.24,3.25,0.0,False,False
THRD,5.43,0.0,0.0,0.26,2025-07-22,249,,False,False,False,True,False,5.45,5.43,2025-07-21,5.43,2025-07-21,0.0,5.47,2025-07-08,5.41,2025-07-01,0.37,11.17,2025-01-06,3.25,2025-02-11,-50.82,23.97,2022-10-31,3.25,2025-02-11,-68.06,15.4,3.25,5.45,5.44,5.33,7.33,57.14,0.04,0.79,-0.01,False,False
TIC,11.8,1.81,0.21,0.94,2025-07-22,249,,False,False,False,True,False,11.73,11.8,2025-07-22,11.59,2025-07-21,1.81,11.98,2025-07-14,10.92,2025-07-01,8.06,12.98,2025-02-27,9.06,2025-04-15,-1.67,12.98,2025-02-27,9.06,2025-04-15,-1.67,12.98,9.06,11.69,11.27,10.95,,65.38,0.41,3.49,-0.03,False,False
TIGR,10.98,5.37,0.56,9.46,2025-07-22,249,,False,False,False,True,False,10.34,10.98,2025-07-22,10.42,2025-07-21,5.37,10.98,2025-07-22,9.12,2025-07-07,16.56,10.98,2025-07-22,5.76,2025-01-10,64.37,36.72,2021-02-16,2.2,2020-03-18,0.55,12.39,3.42,10.28,9.77,9.17,7.75,68.93,0.72,6.56,0.58,False,False
TIL,28.44,2.97,0.82,0.15,2025-07-22,249,,False,False,False,True,False,27.11,28.44,2025-07-22,27.62,2025-07-21,2.97,28.44,2025-07-22,21.93,2025-07-01,29.69,37.56,2025-06-10,11.72,2025-04-29,31.54,541.2,2021-03-26,6.32,2023-12-07,-94.62,84.52,10.06,26.08,25.35,25.47,24.06,63.77,3.28,11.55,0.5,False,False
TIMB,17.85,-1.54,-0.28,0.84,2025-07-22,249,,False,False,False,True,False,18.3,18.13,2025-07-21,17.85,2025-07-22,-1.54,20.66,2025-07-03,17.85,2025-07-22,-11.76,20.66,2025-07-03,10.88,2025-01-10,58.22,20.66,2025-07-03,1.69,2003-02-26,424.56,20.66,10.88,18.65,19.24,18.41,14.82,16.38,0.41,2.32,0.1,False,True
TIXT,3.99,3.23,0.12,0.45,2025-07-22,249,,False,False,False,True,False,3.94,3.99,2025-07-22,3.87,2025-07-21,3.23,4.0,2025-07-18,3.68,2025-07-01,8.56,4.19,2025-01-06,2.2,2025-04-08,-0.13,39.69,2021-10-25,2.2,2025-04-08,-86.86,6.76,2.2,3.87,3.78,3.33,3.36,66.67,0.12,3.11,0.01,False,False
