ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
PUBM,9.01,0.9,0.08,0.15,2025-12-24,249,,False,False,False,True,False,8.95,9.01,2025-12-24,8.93,2025-12-23,0.56,9.33,2025-12-11,8.67,2025-12-15,-0.22,17.14,2025-02-12,7.38,2025-11-06,-39.24,69.92,2021-03-01,7.38,2025-11-06,-69.41,17.14,7.38,8.97,9.02,8.77,9.81,48.15,0.35,3.88,-0.07,False,False
PUMP,9.35,-0.43,-0.04,0.42,2025-12-24,249,,False,False,False,True,False,9.25,9.39,2025-12-23,9.35,2025-12-22,0.0,11.3,2025-12-10,9.04,2025-12-17,-4.1,11.3,2025-12-10,4.52,2025-09-09,-5.27,24.66,2019-04-22,1.51,2020-03-18,-35.52,11.3,4.52,9.64,10.0,9.3,6.57,24.57,0.55,5.85,0.05,False,False
PWP,17.46,0.98,0.17,0.24,2025-12-24,249,,False,False,False,True,False,17.45,17.46,2025-12-24,17.29,2025-12-23,0.63,18.69,2025-12-04,17.29,2025-12-23,-2.51,26.06,2025-01-21,15.29,2025-04-11,-24.86,26.06,2025-01-21,5.18,2022-07-11,97.8,26.06,15.29,17.71,17.96,18.44,19.19,28.87,0.6,3.46,-0.15,False,False
PWR,433.58,-0.37,-1.62,0.31,2025-12-24,249,,True,False,False,False,False,429.96,435.2,2025-12-23,433.03,2025-12-22,0.13,466.91,2025-12-11,414.25,2025-12-17,-4.12,466.91,2025-12-11,236.5,2025-03-10,37.55,466.91,2025-12-11,1.79,2002-10-07,5792.15,466.91,236.5,434.34,447.17,442.81,374.23,34.56,13.82,3.19,-0.47,False,False
PX,10.06,0.9,0.09,0.12,2025-12-24,249,,False,False,False,True,False,9.95,10.06,2025-12-24,9.97,2025-12-23,0.6,10.38,2025-12-11,9.43,2025-12-01,6.68,13.59,2025-01-24,8.66,2025-11-20,-20.59,14.3,2021-12-07,6.93,2024-04-30,-12.6,13.59,8.66,10.06,9.85,10.02,10.92,56.0,0.33,3.25,-0.01,False,False
PYPL,60.04,1.06,0.63,5.49,2025-12-24,249,,True,True,False,False,False,59.71,60.04,2025-12-24,59.41,2025-12-23,0.3,62.9,2025-12-02,59.41,2025-12-23,-4.06,91.6,2025-01-17,57.28,2025-04-08,-30.17,307.82,2021-07-23,30.56,2015-09-29,63.93,91.6,57.28,60.42,61.13,64.08,68.06,39.29,1.41,2.35,-0.08,False,False
PYXS,1.11,1.83,0.02,1.42,2025-12-24,249,,False,False,False,True,False,1.28,1.19,2025-12-22,1.09,2025-12-23,-6.72,4.6,2025-12-03,1.09,2025-12-23,-74.72,5.34,2025-11-25,0.88,2025-04-08,-34.32,13.64,2021-11-04,0.88,2025-04-08,-91.59,5.34,0.88,2.67,3.65,3.84,1.99,6.97,0.41,37.32,0.01,False,False
PZG,1.18,0.0,0.0,0.15,2025-12-24,249,,False,False,False,True,False,1.18,1.2,2025-12-22,1.18,2025-12-23,-1.67,1.21,2025-12-01,1.11,2025-12-04,-2.48,1.33,2025-09-29,0.33,2025-02-12,241.04,2.79,2016-07-11,0.28,2023-05-31,-15.71,1.33,0.33,1.18,1.17,1.14,0.8,61.29,0.07,5.69,0.01,False,False
Q,83.37,0.24,0.2,0.64,2025-12-24,249,,True,False,False,False,False,81.43,83.37,2025-12-24,81.89,2025-12-22,1.81,86.2,2025-12-10,76.26,2025-12-17,7.44,100.83,2025-11-04,73.48,2025-11-24,-12.45,100.83,2025-11-04,73.48,2025-11-24,-12.45,100.83,73.48,80.23,80.92,,,49.83,3.25,3.9,0.2,True,False
QBTS,27.52,-5.49,-1.6,23.48,2025-12-24,249,,False,False,False,True,False,28.11,32.19,2025-12-22,27.52,2025-12-24,-14.51,32.19,2025-12-22,21.42,2025-12-01,28.48,44.78,2025-10-15,3.83,2025-01-13,186.37,44.78,2025-10-15,0.41,2023-05-12,171.13,44.78,3.83,26.77,25.89,28.32,18.89,47.74,2.78,10.11,0.53,False,False
QCOM,174.77,0.01,0.02,1.65,2025-12-24,249,,True,True,False,False,False,174.64,174.77,2025-12-24,174.22,2025-12-22,0.32,182.21,2025-12-10,167.19,2025-12-01,4.54,186.73,2025-10-27,122.59,2025-04-08,16.3,219.83,2024-06-18,0.25,1992-09-23,51181.81,186.73,122.59,176.05,173.73,171.94,157.23,50.87,3.93,2.25,0.29,False,False
QFIN,19.8,0.35,0.07,1.07,2025-12-24,249,,False,False,False,True,False,19.39,19.8,2025-12-24,19.45,2025-12-22,1.8,19.81,2025-12-12,18.74,2025-12-04,0.3,45.98,2025-03-27,18.1,2025-11-21,-46.45,45.98,2025-03-27,5.31,2020-03-23,47.0,45.98,18.1,19.34,19.38,21.48,32.99,63.38,0.7,3.52,-0.33,True,False
QLD,72.73,0.54,0.39,2.53,2025-12-24,249,,False,False,False,False,True,71.39,72.73,2025-12-24,71.65,2025-12-22,1.51,73.64,2025-12-10,67.26,2025-12-17,1.97,76.36,2025-10-29,34.61,2025-04-08,35.25,76.36,2025-10-29,0.3,2009-03-09,7294.43,76.36,34.61,70.72,71.48,71.12,59.63,50.46,1.84,2.53,-0.08,True,False
QNCX,3.66,-0.27,-0.01,0.14,2025-12-24,249,,False,False,False,True,False,3.61,3.67,2025-12-23,3.65,2025-12-22,0.27,4.4,2025-12-11,3.17,2025-12-01,15.46,4.4,2025-12-11,0.84,2025-05-15,94.68,120.21,2021-08-10,0.54,2024-08-15,-88.87,4.4,0.84,3.78,3.67,2.58,1.72,51.33,0.37,10.05,-0.01,False,False
QSI,1.31,6.5,0.08,4.34,2025-12-24,249,,False,False,False,True,False,1.26,1.31,2025-12-24,1.23,2025-12-23,3.15,1.47,2025-12-04,1.2,2025-12-17,1.55,4.29,2025-01-03,1.0,2025-08-20,-69.25,22.41,2021-02-18,0.63,2024-11-19,-86.74,4.29,1.0,1.26,1.33,1.64,1.52,34.62,0.09,6.82,0.01,False,False
QTRX,6.62,-0.3,-0.02,0.3,2025-12-24,249,,False,False,False,True,False,6.69,6.8,2025-12-22,6.62,2025-12-24,-2.65,7.7,2025-12-04,6.59,2025-12-19,-5.02,12.08,2025-01-03,4.28,2025-05-14,-38.48,90.64,2021-02-19,4.28,2025-05-14,-62.11,12.08,4.28,7.03,7.22,6.28,5.78,19.32,0.37,5.57,0.01,False,False
QTTB,3.2,2.56,0.08,0.12,2025-12-24,249,,False,False,False,True,False,3.07,3.2,2025-12-24,3.03,2025-12-22,5.61,3.82,2025-12-01,2.88,2025-12-16,-16.23,3.95,2025-10-13,1.36,2025-07-07,-7.25,546.12,2019-04-05,1.36,2025-07-07,-99.05,3.95,1.36,3.03,3.06,2.79,2.12,38.71,0.3,9.44,-0.01,True,False
RACE,376.34,0.11,0.43,0.12,2025-12-24,249,,False,False,False,True,False,375.69,376.34,2025-12-24,375.25,2025-12-22,0.29,393.84,2025-12-03,364.04,2025-12-10,-2.74,517.65,2025-07-25,364.04,2025-12-10,-8.9,517.65,2025-07-25,29.58,2016-02-11,640.16,517.65,364.04,371.81,378.76,391.85,448.15,35.7,7.29,1.94,-0.85,False,False
RAL,51.65,0.1,0.05,0.49,2025-12-24,249,,False,False,False,True,False,51.63,51.72,2025-12-22,51.6,2025-12-23,-0.14,52.27,2025-12-19,48.69,2025-12-02,5.99,52.87,2025-06-27,41.16,2025-08-26,8.97,52.87,2025-06-27,41.16,2025-08-26,8.97,52.87,41.16,51.25,50.6,47.18,,50.45,1.48,2.86,0.22,False,False
RAMP,29.81,0.57,0.17,0.12,2025-12-24,249,,False,False,False,True,False,29.82,30.19,2025-12-22,29.64,2025-12-23,-1.26,30.3,2025-12-11,28.67,2025-12-01,3.98,35.61,2025-02-10,23.55,2025-04-08,-1.49,85.96,2021-01-15,1.09,1984-09-07,1938.12,35.61,23.55,29.84,29.49,28.88,28.92,59.53,0.73,2.45,0.02,False,False
RANI,1.48,0.68,0.01,0.8,2025-12-24,249,,False,False,False,True,False,1.49,1.49,2025-12-22,1.47,2025-12-23,-0.67,1.62,2025-12-03,1.34,2025-12-12,0.0,2.85,2025-10-21,0.41,2025-07-16,1.37,35.0,2021-11-18,0.41,2025-07-16,-86.55,2.85,0.41,1.46,1.51,1.72,0.98,42.37,0.11,7.58,0.01,False,False
RAPP,30.93,1.01,0.31,0.12,2025-12-24,249,,False,False,False,True,False,30.79,31.9,2025-12-22,30.62,2025-12-23,-3.04,31.9,2025-12-22,27.12,2025-12-02,8.34,31.9,2025-12-22,7.15,2025-03-03,68.19,31.9,2025-12-22,7.15,2025-03-03,48.7,31.9,7.15,30.2,29.47,27.57,17.95,58.38,1.99,6.45,0.37,False,False
RAPT,35.84,1.24,0.44,0.24,2025-12-24,249,,False,False,False,True,False,35.11,36.47,2025-12-22,35.4,2025-12-23,-1.73,36.8,2025-12-12,31.51,2025-12-01,13.74,36.8,2025-12-12,5.98,2025-05-13,174.85,390.88,2020-01-27,5.98,2025-05-13,-65.54,36.8,5.98,34.81,34.14,31.32,16.51,54.42,2.63,7.34,0.18,False,False
RAY,1.93,9.66,0.17,0.14,2025-12-24,249,,False,False,False,True,False,1.71,1.93,2025-12-24,1.64,2025-12-22,17.68,1.93,2025-12-24,1.58,2025-12-18,7.82,50.08,2025-08-25,1.58,2025-12-18,-91.13,70.08,2024-05-16,1.58,2025-12-18,-97.15,50.08,1.58,1.68,1.73,2.87,20.75,62.69,0.12,6.14,-0.01,False,False
RBLX,81.88,1.1,0.89,2.68,2025-12-24,249,,False,False,False,True,False,82.14,81.98,2025-12-22,80.99,2025-12-23,-0.12,99.0,2025-12-09,80.99,2025-12-23,-12.7,141.56,2025-09-29,51.22,2025-04-08,39.16,141.56,2025-09-29,23.19,2022-05-10,17.81,141.56,51.22,85.39,90.23,103.73,100.56,21.91,3.18,3.88,-0.3,False,False
RBRK,78.8,0.06,0.05,0.79,2025-12-24,249,,False,False,False,True,False,78.27,79.71,2025-12-22,78.75,2025-12-23,-1.14,91.31,2025-12-09,68.6,2025-12-01,14.87,99.74,2025-06-02,51.77,2025-04-04,18.76,99.74,2025-06-02,28.65,2024-06-21,112.97,99.74,51.77,79.1,77.8,75.47,79.71,58.99,4.81,6.11,-0.6,False,False
RCKT,3.51,1.74,0.06,0.86,2025-12-24,249,,False,False,False,True,False,3.39,3.53,2025-12-22,3.45,2025-12-23,-0.57,3.63,2025-12-10,3.09,2025-12-02,11.08,12.72,2025-01-02,2.33,2025-05-27,-72.41,70.6,2015-07-24,2.33,2025-05-27,-85.38,12.72,2.33,3.39,3.36,3.42,4.18,52.8,0.2,5.64,0.05,False,False
RCL,294.12,0.63,1.83,0.59,2025-12-24,249,,True,False,False,False,False,293.49,300.73,2025-12-22,292.29,2025-12-23,-2.2,300.73,2025-12-22,248.32,2025-12-09,10.32,364.72,2025-08-28,176.89,2025-04-04,29.63,364.72,2025-08-28,4.56,2009-03-02,4985.45,364.72,176.89,287.96,273.98,276.55,279.7,70.09,10.31,3.5,-0.29,False,False
RCUS,23.12,1.81,0.41,0.44,2025-12-24,249,,False,False,False,True,False,22.6,23.22,2025-12-22,22.71,2025-12-23,-0.43,26.1,2025-12-01,21.53,2025-12-12,-11.42,26.1,2025-11-28,6.87,2025-04-04,52.81,48.47,2021-11-23,6.44,2019-08-23,36.0,26.1,6.87,22.61,24.1,21.33,12.66,37.67,1.28,5.56,0.12,False,False
RDDT,225.85,0.01,0.03,0.98,2025-12-24,249,,False,False,False,True,False,229.87,233.15,2025-12-22,225.82,2025-12-23,-3.13,238.11,2025-12-10,218.5,2025-12-15,1.1,270.71,2025-09-18,86.91,2025-04-04,36.13,270.71,2025-09-18,39.17,2024-04-17,347.76,270.71,86.91,227.75,226.43,210.06,171.35,52.64,11.29,5.0,-0.05,False,False
RDW,7.82,-2.37,-0.19,9.8,2025-12-24,249,,False,False,False,True,False,7.87,8.52,2025-12-22,7.82,2025-12-24,-8.22,8.52,2025-12-22,5.12,2025-12-01,52.73,25.66,2025-02-13,5.06,2025-11-20,-54.11,25.66,2025-02-13,1.68,2022-12-28,-24.88,25.66,5.06,7.42,6.69,6.81,10.72,65.16,0.88,11.21,0.29,False,False
RDZN,2.05,-4.21,-0.09,0.14,2025-12-24,249,,False,False,False,True,False,1.89,2.14,2025-12-23,1.91,2025-12-22,7.33,2.14,2025-12-23,1.64,2025-12-01,25.0,2.49,2025-01-02,0.69,2025-05-07,-17.67,11.65,2023-08-28,0.69,2025-05-07,-79.23,2.49,0.69,1.78,1.73,1.56,1.17,70.79,0.12,5.89,0.0,False,False
REAL,16.24,4.34,0.68,1.26,2025-12-24,249,,False,False,False,True,False,15.75,16.24,2025-12-24,15.56,2025-12-23,3.14,16.24,2025-12-24,13.98,2025-12-05,14.9,16.24,2025-12-24,4.79,2025-06-30,64.99,28.9,2019-06-28,1.03,2023-05-02,-43.82,16.24,4.79,15.07,14.65,13.34,8.35,72.02,0.79,4.89,0.0,False,False
REG,69.55,0.62,0.43,0.38,2025-12-24,249,,True,False,False,False,False,68.81,69.55,2025-12-24,69.11,2025-12-22,0.64,70.05,2025-12-01,66.45,2025-12-10,-0.71,74.66,2025-03-03,63.5,2025-04-08,0.29,74.66,2025-03-03,2.95,1993-12-20,1858.85,74.66,63.5,68.15,68.47,69.24,69.66,58.0,1.03,1.48,0.06,True,False
REGN,783.71,-0.19,-1.46,0.27,2025-12-24,249,,True,True,False,False,False,772.98,785.17,2025-12-23,779.36,2025-12-22,0.56,785.17,2025-12-23,692.58,2025-12-09,4.48,787.32,2025-11-25,481.73,2025-06-05,10.19,1195.13,2024-08-27,2.98,1994-12-30,3630.45,787.32,481.73,760.18,749.18,690.68,600.47,70.31,18.96,2.42,2.82,False,False
RELX,41.09,-0.1,-0.04,0.41,2025-12-24,249,,False,False,False,True,False,40.92,41.13,2025-12-23,40.98,2025-12-22,0.27,41.13,2025-12-23,39.48,2025-12-08,3.45,55.36,2025-05-27,39.48,2025-12-08,-7.94,55.36,2025-05-27,2.53,1995-03-13,1410.67,55.36,39.48,40.77,40.38,42.19,48.28,57.26,0.51,1.24,-0.05,False,False
RELY,14.3,-0.9,-0.13,1.1,2025-12-24,249,,False,False,False,True,False,14.5,14.62,2025-12-22,14.3,2025-12-24,-2.19,15.23,2025-12-10,12.93,2025-12-02,8.09,27.14,2025-02-14,12.2,2025-11-12,-36.16,48.45,2021-09-23,6.88,2022-05-11,-70.49,27.14,12.2,14.51,14.01,14.35,17.99,61.15,0.51,3.57,0.07,False,False
RENT,8.21,-2.03,-0.17,0.13,2025-12-24,249,,False,False,False,True,False,8.42,8.38,2025-12-23,8.0,2025-12-22,2.63,8.78,2025-12-18,4.62,2025-12-02,68.58,9.19,2025-01-03,3.77,2025-04-21,-10.08,385.8,2021-10-27,3.77,2025-04-21,-97.87,9.35,3.77,7.91,6.46,5.24,5.14,75.48,0.91,11.03,-0.08,False,False
REPL,10.09,3.81,0.37,0.61,2025-12-24,249,,False,False,False,True,False,9.86,10.09,2025-12-24,9.72,2025-12-23,1.61,10.73,2025-12-08,9.61,2025-12-16,3.91,14.31,2025-02-20,2.81,2025-07-22,-19.67,52.65,2020-12-01,2.81,2025-07-22,-33.44,14.31,2.81,9.86,10.01,9.18,8.05,42.52,0.46,4.54,0.23,False,False
RERE,5.28,0.38,0.02,0.3,2025-12-24,249,,False,False,False,True,False,5.3,5.28,2025-12-24,5.19,2025-12-22,1.73,5.43,2025-12-18,4.58,2025-12-01,15.28,5.43,2025-12-18,2.0,2025-04-21,85.26,17.21,2021-06-18,1.03,2024-02-05,-69.32,5.43,2.0,5.3,5.11,4.46,3.64,47.41,0.24,4.52,-0.03,False,False
REVG,62.08,-0.34,-0.21,0.19,2025-12-24,249,,False,False,False,True,False,61.61,62.29,2025-12-23,62.08,2025-12-24,-0.0,62.29,2025-12-23,52.43,2025-12-01,18.41,63.78,2025-09-11,27.16,2025-03-04,95.98,63.78,2025-09-11,3.0,2020-03-30,225.45,63.78,27.16,60.45,57.57,55.88,47.38,72.3,1.56,2.51,-0.79,False,False
REYN,23.24,0.39,0.09,0.55,2025-12-24,249,,False,False,False,True,False,23.59,23.55,2025-12-22,23.15,2025-12-23,-1.32,24.61,2025-12-01,23.15,2025-12-23,-5.57,27.04,2025-02-03,20.66,2025-06-18,-9.93,31.01,2024-09-05,20.39,2020-03-16,-1.92,27.04,20.66,23.96,24.17,24.09,22.81,35.56,0.41,1.75,0.0,False,False
REZI,35.62,-0.06,-0.02,0.35,2025-12-24,249,,False,False,False,True,False,35.47,35.77,2025-12-22,35.62,2025-12-24,-0.42,36.25,2025-12-11,33.57,2025-12-09,5.1,44.5,2025-10-24,14.69,2025-04-08,56.37,44.5,2025-10-24,3.94,2020-04-03,37.96,44.5,14.69,35.64,34.63,36.12,28.29,60.27,1.27,3.57,0.11,False,False
RF,27.73,0.65,0.18,4.77,2025-12-24,249,,True,False,False,False,False,27.65,27.82,2025-12-22,27.55,2025-12-23,-0.32,27.84,2025-12-11,25.33,2025-12-01,9.47,27.84,2025-12-11,17.76,2025-04-08,24.4,27.84,2025-12-11,0.4,1980-03-27,6574.02,27.84,17.76,27.62,26.74,25.24,23.59,70.75,0.48,1.75,0.08,False,False
RGC,24.6,-2.57,-0.65,0.35,2025-12-24,249,,False,False,False,True,False,22.13,25.25,2025-12-23,22.09,2025-12-22,11.36,25.25,2025-12-23,11.95,2025-12-01,105.86,78.0,2025-06-17,0.09,2025-02-13,19294.21,78.0,2025-06-17,0.08,2024-07-16,8802.85,78.0,0.09,19.49,16.59,15.52,13.19,83.7,1.96,7.96,0.65,False,False
RGNX,14.46,0.77,0.11,0.19,2025-12-24,249,,False,False,False,True,False,14.38,14.97,2025-12-22,14.35,2025-12-23,-3.41,14.97,2025-12-22,12.21,2025-12-02,14.76,14.97,2025-12-22,5.31,2025-04-08,83.97,82.15,2018-07-10,5.31,2025-04-08,-52.51,14.97,5.31,13.97,13.46,12.62,9.67,62.05,0.93,6.46,0.05,False,False
RIVN,21.13,-0.24,-0.05,10.63,2025-12-24,249,,False,False,False,True,False,21.36,21.75,2025-12-22,21.13,2025-12-24,-2.85,22.45,2025-12-19,16.43,2025-12-11,23.14,22.45,2025-12-19,10.61,2025-03-13,59.47,172.01,2021-11-16,8.4,2024-04-15,-79.02,22.45,10.61,19.59,18.34,16.03,13.98,63.57,1.37,6.47,-0.07,False,True
RJF,165.8,0.02,0.03,0.41,2025-12-24,249,,True,False,False,False,False,164.16,166.0,2025-12-22,165.77,2025-12-23,-0.12,166.94,2025-12-10,155.64,2025-12-02,6.4,175.92,2025-09-29,122.89,2025-04-04,8.02,175.92,2025-09-29,0.14,1984-12-17,48504.86,175.92,122.89,163.44,161.58,160.75,155.28,59.36,2.91,1.76,0.25,False,False
RKLB,77.18,0.0,0.0,16.72,2025-12-24,249,,False,False,False,True,False,72.47,77.55,2025-12-22,77.18,2025-12-23,-0.48,77.55,2025-12-22,40.37,2025-12-01,91.18,77.55,2025-12-22,16.37,2025-04-04,209.21,77.55,2025-12-22,3.53,2024-04-15,692.08,77.55,16.37,65.22,55.56,55.63,40.36,78.69,5.79,7.51,0.86,False,False
RKT,19.45,1.94,0.37,8.11,2025-12-24,249,,False,False,False,True,False,19.1,19.45,2025-12-24,19.08,2025-12-23,1.14,20.31,2025-12-01,18.16,2025-12-17,-4.23,21.16,2025-09-17,9.73,2025-01-10,89.43,34.95,2021-03-02,5.94,2022-10-20,7.62,21.16,9.73,18.81,19.18,17.9,15.89,50.76,0.68,3.47,0.0,False,False
RL,361.52,-0.34,-1.22,0.22,2025-12-24,249,,True,False,False,False,False,364.83,367.3,2025-12-22,361.52,2025-12-24,-1.57,371.7,2025-12-15,355.53,2025-12-09,-1.19,371.7,2025-12-15,181.18,2025-04-08,57.7,371.7,2025-12-15,9.96,2000-05-30,1427.37,371.7,181.18,366.87,364.13,343.62,288.75,53.3,10.02,2.77,0.0,False,False
RLAY,8.65,4.09,0.34,0.87,2025-12-24,249,,False,False,False,True,False,8.42,8.65,2025-12-24,8.31,2025-12-23,0.46,8.65,2025-12-24,7.4,2025-12-01,16.89,8.65,2025-12-24,2.0,2025-04-04,101.16,61.53,2021-01-22,2.0,2025-04-04,-75.32,8.65,2.0,8.29,8.01,7.28,4.48,60.87,0.52,5.97,0.0,False,False
RLX,2.28,-0.44,-0.01,0.84,2025-12-24,249,,False,False,False,True,False,2.29,2.29,2025-12-22,2.28,2025-12-24,-0.44,2.48,2025-12-01,2.28,2025-12-24,-8.06,2.73,2025-09-09,1.68,2025-04-14,3.17,29.22,2021-01-22,0.93,2022-10-07,-92.2,2.73,1.68,2.33,2.38,2.39,2.23,33.33,0.05,2.13,0.0,False,False
RLYB,0.73,-3.05,-0.02,0.14,2025-12-24,249,,False,False,False,True,False,0.77,0.78,2025-12-22,0.73,2025-12-24,-6.63,0.79,2025-12-19,0.65,2025-12-01,12.96,1.05,2025-01-07,0.25,2025-04-08,-22.95,23.4,2021-08-05,0.25,2025-04-08,-94.81,1.05,0.25,0.76,0.71,0.66,0.51,57.89,0.06,7.53,0.01,False,True
RMD,244.44,-0.07,-0.16,0.2,2025-12-24,249,,True,False,False,False,False,244.64,246.67,2025-12-22,244.44,2025-12-24,-0.9,256.55,2025-12-05,242.55,2025-12-18,-1.59,293.03,2025-08-22,203.19,2025-04-08,7.94,293.03,2025-08-22,0.53,1995-06-05,43679.83,293.03,203.19,247.42,249.89,252.34,252.97,40.87,5.62,2.3,-0.1,False,False
RMM,13.63,-0.29,-0.04,0.13,2025-12-24,249,,False,False,False,True,False,13.68,13.68,2025-12-22,13.63,2025-12-24,-0.37,13.95,2025-12-05,13.63,2025-12-24,-1.15,14.23,2025-02-19,12.3,2025-04-08,1.18,15.82,2021-09-02,9.06,2020-03-23,4.54,14.23,12.3,13.74,13.79,13.84,13.39,33.33,0.14,1.04,-0.02,False,True
RNA,72.18,0.06,0.04,0.63,2025-12-24,249,,False,False,False,True,False,72.2,72.2,2025-12-22,72.14,2025-12-23,-0.03,72.34,2025-12-19,71.26,2025-12-08,1.16,72.34,2025-12-19,24.08,2025-04-08,131.49,72.34,2025-12-19,4.87,2023-10-27,153.26,72.34,24.08,72.01,71.74,67.44,43.63,66.16,0.3,0.41,-0.03,False,False
RNAC,6.76,5.13,0.33,0.11,2025-12-24,249,,False,False,False,True,False,6.9,6.76,2025-12-24,6.43,2025-12-23,0.6,8.97,2025-12-15,6.43,2025-12-23,-7.4,19.99,2025-01-28,6.43,2025-12-23,-60.07,789.9,2016-11-25,6.43,2025-12-23,-98.39,19.99,6.43,7.61,7.4,7.82,10.42,48.7,0.71,10.52,-0.02,False,False
RNST,36.25,0.42,0.15,0.17,2025-12-24,249,,False,False,False,True,False,36.54,36.46,2025-12-22,36.1,2025-12-23,-0.58,37.1,2025-12-18,35.34,2025-12-02,1.46,39.3,2025-09-04,27.18,2025-04-11,5.08,40.39,2021-03-12,1.86,1992-04-28,1735.74,39.3,27.18,36.73,36.22,35.03,35.08,54.76,0.67,1.86,-0.04,False,False
RNXT,0.9,-1.54,-0.01,0.13,2025-12-24,249,,False,False,False,True,False,0.91,0.91,2025-12-23,0.9,2025-12-24,-0.44,0.99,2025-12-11,0.84,2025-12-16,4.55,1.54,2025-01-21,0.73,2025-11-19,-34.12,16.02,2021-08-30,0.6,2023-11-17,-87.66,1.54,0.73,0.91,0.91,0.97,1.11,42.86,0.07,7.3,0.01,False,False
ROAD,112.01,0.02,0.02,0.39,2025-12-24,249,,False,False,False,True,False,110.85,112.06,2025-12-22,111.99,2025-12-23,-0.04,113.43,2025-12-16,103.04,2025-12-05,3.55,136.74,2025-09-22,67.61,2025-03-04,27.54,136.74,2025-09-22,8.17,2018-12-20,825.7,136.74,67.61,110.62,108.13,110.43,104.48,64.48,4.15,3.7,-1.05,False,False
ROK,398.22,-0.16,-0.62,0.25,2025-12-24,249,,True,False,False,False,False,396.63,398.84,2025-12-23,398.22,2025-12-24,-0.1,413.05,2025-12-11,389.54,2025-12-17,2.12,413.05,2025-12-11,216.41,2025-04-08,44.09,413.05,2025-12-11,0.58,1982-03-08,53263.52,413.05,216.41,399.36,398.93,379.98,327.68,44.32,7.95,2.0,-0.62,False,False
ROKU,110.68,0.3,0.33,0.9,2025-12-24,249,,False,False,False,True,False,110.1,110.68,2025-12-24,109.8,2025-12-22,0.8,111.09,2025-12-16,92.98,2025-12-03,14.67,111.09,2025-12-16,55.1,2025-04-08,48.58,479.5,2021-07-26,18.57,2017-10-26,370.98,111.09,55.1,109.21,103.54,101.15,86.57,79.41,4.6,4.16,-0.14,True,False
ROL,60.66,-0.13,-0.08,0.98,2025-12-24,249,,True,False,False,False,False,60.56,61.14,2025-12-22,60.66,2025-12-24,-0.79,61.4,2025-12-05,58.01,2025-12-09,-0.85,61.5,2025-11-26,45.1,2025-01-06,33.36,61.5,2025-11-26,0.08,1980-03-27,60766.51,61.5,45.1,60.21,60.38,58.77,56.56,51.67,1.22,2.01,-0.2,False,False
ROOT,74.29,1.59,1.16,0.12,2025-12-24,249,,False,False,False,True,False,74.6,74.63,2025-12-22,73.13,2025-12-23,-0.46,84.58,2025-12-11,73.13,2025-12-23,-5.27,177.69,2025-03-24,69.03,2025-11-20,1.17,486.0,2020-10-28,3.46,2023-03-13,-84.71,177.69,69.03,77.59,78.86,79.18,110.12,33.69,3.65,4.91,-0.12,False,False
ROP,451.18,0.41,1.84,0.23,2025-12-24,249,,True,True,False,False,False,449.05,451.18,2025-12-24,449.25,2025-12-22,0.43,452.24,2025-12-17,440.64,2025-12-09,1.71,591.12,2025-03-05,439.64,2025-11-24,-11.64,591.12,2025-03-05,1.16,1992-07-22,27438.92,591.12,439.64,447.66,446.23,455.14,524.43,58.15,7.03,1.56,-1.43,True,False
ROST,181.68,0.59,1.07,0.62,2025-12-24,249,,True,True,False,False,False,181.59,181.68,2025-12-24,180.61,2025-12-23,0.55,184.28,2025-12-15,176.69,2025-12-04,2.59,184.28,2025-12-15,121.95,2025-03-13,20.38,184.28,2025-12-15,0.08,1987-10-27,44158.09,184.28,121.95,182.26,179.74,168.36,146.65,65.0,2.79,1.54,0.47,False,False
RPAY,3.71,1.64,0.06,0.33,2025-12-24,249,,False,False,False,True,False,3.77,3.78,2025-12-22,3.65,2025-12-23,-1.85,3.91,2025-12-18,3.35,2025-12-01,10.75,7.7,2025-01-03,3.0,2025-11-20,-51.44,27.9,2020-12-22,3.0,2025-11-20,-61.55,7.87,3.0,3.67,3.53,3.85,4.74,59.2,0.18,4.72,0.0,False,False
RPD,15.33,0.33,0.05,0.35,2025-12-24,249,,False,False,False,True,False,15.45,15.5,2025-12-22,15.28,2025-12-23,-1.1,16.7,2025-12-10,15.28,2025-12-23,-0.58,39.81,2025-01-06,13.46,2025-11-17,-61.07,140.13,2021-11-08,9.46,2016-02-09,-39.36,40.96,13.46,15.7,15.79,16.12,21.06,33.74,0.49,3.21,0.09,False,False
RPRX,39.25,-0.36,-0.14,1.09,2025-12-24,249,,False,False,False,True,False,38.91,39.39,2025-12-23,38.86,2025-12-22,1.0,39.9,2025-12-01,38.09,2025-12-09,-1.63,40.55,2025-11-06,25.12,2025-01-06,56.03,47.07,2021-01-26,23.68,2024-12-19,-0.27,40.55,24.7,38.7,39.01,38.39,35.25,51.01,0.72,1.84,0.0,False,False
