ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
RBRK,85.84,1.54,1.3,2.38,2025-07-14,249,,False,False,False,True,False,87.0,85.84,2025-07-14,85.84,2025-07-14,1.54,91.59,2025-07-09,84.54,2025-07-11,0.77,99.74,2025-06-02,51.77,2025-04-04,29.37,99.74,2025-06-02,28.65,2024-06-21,132.0,99.74,30.05,87.43,88.43,87.71,65.52,44.38,4.23,4.92,0.01,False,False
RCKT,3.05,3.04,0.09,1.42,2025-07-14,249,,False,False,False,True,False,3.07,3.05,2025-07-14,3.05,2025-07-14,3.04,3.2,2025-07-09,2.59,2025-07-01,17.76,12.72,2025-01-02,2.33,2025-05-27,-76.02,70.6,2015-07-24,2.33,2025-05-27,-87.29,25.88,2.33,2.9,2.82,4.19,9.94,62.21,0.19,6.28,-0.01,False,False
RCL,342.16,1.08,3.65,1.44,2025-07-14,249,,True,False,False,False,False,337.16,342.16,2025-07-14,342.16,2025-07-14,1.08,342.16,2025-07-14,315.1,2025-07-01,8.59,342.16,2025-07-14,177.43,2025-04-04,50.35,342.16,2025-07-14,4.57,2009-03-02,5797.99,342.16,137.34,330.35,301.83,271.19,233.76,90.07,9.16,2.68,-0.34,False,False
RCT,2.02,-1.46,-0.03,0.31,2025-07-14,249,,False,False,False,True,False,1.95,2.02,2025-07-14,2.02,2025-07-14,-1.46,4.29,2025-07-01,1.81,2025-07-09,-52.91,4.78,2025-03-24,1.26,2025-04-08,-55.11,4.78,2025-03-24,1.26,2025-04-08,-55.11,4.78,1.26,2.44,2.04,1.82,,54.49,0.8,39.57,0.05,False,False
RCUS,9.65,3.43,0.32,0.46,2025-07-14,249,,False,False,False,True,False,9.27,9.65,2025-07-14,9.65,2025-07-14,3.43,9.65,2025-07-14,8.22,2025-07-07,15.43,15.24,2025-01-07,6.87,2025-04-04,-36.22,48.47,2021-11-23,6.44,2019-08-23,-43.24,18.44,6.87,8.81,8.77,8.9,12.14,63.49,0.51,5.27,-0.05,False,False
RDDT,146.38,0.54,0.79,4.16,2025-07-14,249,,False,False,False,True,False,145.32,146.38,2025-07-14,146.38,2025-07-14,0.54,159.34,2025-07-02,143.0,2025-07-10,-3.84,225.23,2025-02-07,86.91,2025-04-04,-11.77,225.23,2025-02-07,39.17,2024-04-17,190.21,225.23,50.69,149.91,141.78,123.97,132.65,63.08,8.49,5.8,0.41,False,False
RDW,17.7,6.37,1.06,4.97,2025-07-14,249,,False,False,False,True,False,16.18,17.7,2025-07-14,17.7,2025-07-14,6.37,17.7,2025-07-14,15.15,2025-07-08,15.61,25.66,2025-02-13,7.51,2025-04-04,3.87,25.66,2025-02-13,1.68,2022-12-28,70.03,25.66,5.16,15.96,16.61,14.99,13.33,63.06,1.22,6.9,0.16,False,False
RDZN,0.95,-4.72,-0.05,0.53,2025-07-14,249,,False,False,False,True,False,1.02,0.95,2025-07-14,0.95,2025-07-14,-4.72,1.05,2025-07-03,0.95,2025-07-14,-3.37,2.49,2025-01-02,0.69,2025-05-07,-61.73,11.65,2023-08-28,0.69,2025-05-07,-90.35,2.66,0.69,1.02,1.03,0.98,1.19,42.55,0.08,8.72,0.01,False,False
REAL,5.26,-0.57,-0.03,1.72,2025-07-14,249,,False,False,False,True,False,5.33,5.26,2025-07-14,5.26,2025-07-14,-0.57,5.43,2025-07-10,4.96,2025-07-01,6.05,9.93,2025-01-21,4.79,2025-06-30,-46.54,28.9,2019-06-28,1.03,2023-05-02,-81.8,11.18,2.28,5.22,5.12,5.46,6.0,64.29,0.25,4.71,-0.07,False,False
REG,69.93,0.85,0.59,0.87,2025-07-14,249,,True,False,False,False,False,69.42,69.93,2025-07-14,69.93,2025-07-14,0.85,71.11,2025-07-01,69.02,2025-07-09,-1.66,76.25,2025-03-03,64.84,2025-04-08,-1.26,76.25,2025-03-03,3.01,1993-12-20,1828.56,76.25,61.78,70.1,70.46,71.1,71.13,32.16,1.2,1.71,-0.18,True,False
REGN,570.59,0.5,2.85,0.69,2025-07-14,249,,True,True,False,False,False,559.68,570.59,2025-07-14,570.59,2025-07-14,0.5,570.59,2025-07-14,534.91,2025-07-01,6.67,743.73,2025-03-10,483.07,2025-06-05,-20.0,1198.45,2024-08-27,2.99,1994-12-30,2608.48,1198.45,483.07,549.15,533.04,547.38,697.4,85.82,14.89,2.61,-1.64,True,False
RELX,53.87,0.47,0.25,1.07,2025-07-14,249,,False,False,False,True,False,53.77,53.87,2025-07-14,53.87,2025-07-14,0.47,54.19,2025-07-10,52.64,2025-07-02,-0.07,55.66,2025-05-27,44.84,2025-04-08,20.05,55.66,2025-05-27,2.54,1995-03-13,1869.96,55.66,43.64,53.64,53.3,53.74,49.28,56.57,0.65,1.2,-0.35,False,False
RELY,17.36,0.0,0.0,4.6,2025-07-14,249,,False,False,False,True,False,17.96,17.36,2025-07-14,17.36,2025-07-14,0.0,18.52,2025-07-07,17.36,2025-07-11,-5.96,27.14,2025-02-14,17.36,2025-07-11,-22.5,48.45,2021-09-23,6.88,2022-05-11,-64.17,27.14,12.69,18.23,19.05,20.69,20.38,21.87,0.67,3.86,0.13,False,False
REPL,11.28,2.83,0.31,2.02,2025-07-14,249,,False,False,False,True,False,10.55,11.28,2025-07-14,11.28,2025-07-14,2.83,11.28,2025-07-14,9.15,2025-07-01,23.28,14.31,2025-02-20,6.92,2025-04-10,-10.19,52.65,2020-12-01,5.01,2024-05-29,-25.59,14.93,6.92,9.98,9.75,9.18,11.04,74.46,0.62,5.48,-0.03,True,False
RERE,3.64,2.54,0.09,5.36,2025-07-14,249,,False,False,False,True,False,3.71,3.64,2025-07-14,3.64,2025-07-14,2.54,4.06,2025-07-08,3.36,2025-07-01,8.33,4.06,2025-07-08,2.0,2025-04-21,27.72,17.21,2021-06-18,1.03,2024-02-05,-78.85,4.06,2.0,3.6,3.26,2.87,2.8,65.59,0.31,8.58,-0.04,False,False
REVB,2.75,-1.43,-0.04,0.1,2025-07-14,249,,False,False,False,True,False,2.75,2.75,2025-07-14,2.75,2025-07-14,-1.43,2.85,2025-07-09,2.28,2025-07-03,11.79,31.54,2025-01-02,2.24,2025-06-20,-91.28,531720.0,2022-01-04,2.24,2025-06-20,-100.0,100.32,2.24,2.56,2.48,4.79,17.97,61.62,0.28,10.13,0.05,False,True
REVG,48.44,-0.1,-0.05,0.62,2025-07-14,249,,False,False,False,True,False,48.98,48.44,2025-07-14,48.44,2025-07-14,-0.1,50.25,2025-07-03,48.44,2025-07-14,-0.04,50.25,2025-07-03,27.22,2025-03-04,52.61,50.25,2025-07-03,3.01,2020-03-30,153.43,50.25,23.74,49.05,46.73,41.92,33.57,75.5,1.22,2.51,-0.01,False,False
REYN,21.77,-0.41,-0.09,0.79,2025-07-14,249,,False,False,False,True,False,21.79,21.77,2025-07-14,21.77,2025-07-14,-0.41,21.91,2025-07-10,21.58,2025-07-07,-0.05,27.57,2025-02-03,21.06,2025-06-18,-17.24,31.61,2024-09-05,20.79,2020-03-16,-9.88,31.61,21.06,21.73,21.52,22.05,25.03,57.14,0.39,1.79,0.0,False,False
REZI,23.64,-0.38,-0.09,0.54,2025-07-14,249,,False,False,False,True,False,23.82,23.64,2025-07-14,23.64,2025-07-14,-0.38,24.08,2025-07-03,23.16,2025-07-01,2.07,24.08,2025-07-03,14.69,2025-04-08,3.78,32.62,2021-06-08,3.94,2020-04-03,-8.44,27.75,14.69,23.57,22.47,21.2,21.14,67.35,0.61,2.59,-0.1,False,False
RF,24.72,0.1,0.02,6.07,2025-07-14,249,,True,False,False,False,False,24.71,24.72,2025-07-14,24.72,2025-07-14,0.1,24.84,2025-07-10,24.17,2025-07-01,2.25,24.84,2025-07-10,18.13,2025-04-08,8.65,26.62,2024-11-25,0.41,1980-03-27,5729.48,26.62,18.13,24.51,23.39,22.27,22.72,85.86,0.45,1.8,-0.05,False,False
RFL,2.21,6.25,0.13,0.18,2025-07-14,249,,False,False,False,True,False,2.03,2.21,2025-07-14,2.21,2025-07-14,6.25,2.21,2025-07-14,1.84,2025-07-08,14.51,2.85,2025-06-10,1.28,2025-05-28,27.33,62.71,2021-07-12,1.28,2025-05-28,-54.27,2.85,1.28,1.95,1.87,1.67,1.82,75.45,0.2,8.89,0.05,False,False
RGC,14.68,-0.47,-0.07,1.07,2025-07-14,249,,False,False,False,True,False,16.54,14.68,2025-07-14,14.68,2025-07-14,-0.47,22.99,2025-07-03,10.36,2025-07-02,0.55,78.0,2025-06-17,0.09,2025-02-13,11473.45,78.0,2025-06-17,0.08,2024-07-16,5212.76,78.0,0.08,16.61,25.87,17.76,4.66,37.49,5.96,40.6,-0.45,False,True
RGNX,8.7,0.23,0.02,0.33,2025-07-14,249,,False,False,False,True,False,8.87,8.7,2025-07-14,8.7,2025-07-14,0.23,9.17,2025-07-09,8.23,2025-07-01,5.71,10.4,2025-05-02,5.31,2025-04-08,10.69,82.15,2018-07-10,5.31,2025-04-08,-71.43,14.39,5.31,8.66,8.71,8.95,8.49,61.8,0.53,6.13,0.09,False,False
RITR,4.6,1.32,0.06,0.33,2025-07-14,249,,False,False,False,True,False,4.69,4.6,2025-07-14,4.6,2025-07-14,1.32,5.3,2025-07-03,4.52,2025-07-10,-9.8,6.48,2025-06-25,2.4,2025-02-26,20.1,8.26,2024-10-25,2.4,2025-02-26,10.84,8.26,2.4,4.85,4.93,4.36,4.16,45.44,1.12,24.39,0.03,False,False
RIVN,12.75,-2.15,-0.28,27.94,2025-07-14,249,,False,False,False,True,False,13.09,12.75,2025-07-14,12.75,2025-07-14,-2.15,13.47,2025-07-01,12.75,2025-07-07,-5.35,16.92,2025-05-20,10.61,2025-03-13,-3.77,172.01,2021-11-16,8.4,2024-04-15,-87.34,17.94,9.71,13.13,13.42,14.15,12.54,36.53,0.48,3.78,-0.18,False,False
RJF,159.31,0.57,0.91,0.76,2025-07-14,249,,True,False,False,False,False,158.83,159.31,2025-07-14,159.31,2025-07-14,0.57,160.2,2025-07-10,154.64,2025-07-01,3.02,171.46,2025-01-24,123.25,2025-04-04,3.49,171.46,2025-01-24,0.14,1984-12-17,46466.98,171.46,104.93,157.71,153.27,149.39,148.51,74.5,2.72,1.7,0.44,False,False
RKLB,43.21,10.71,4.18,28.51,2025-07-14,249,,False,False,False,True,False,39.84,43.21,2025-07-14,43.21,2025-07-14,10.71,43.21,2025-07-14,34.33,2025-07-01,25.87,43.21,2025-07-14,16.37,2025-04-04,73.12,43.21,2025-07-14,3.53,2024-04-15,343.45,43.21,4.58,37.95,33.92,28.92,22.34,79.65,2.68,6.21,0.22,False,False
RKT,13.95,2.0,0.27,9.94,2025-07-14,249,,False,False,False,True,False,13.82,13.95,2025-07-14,13.95,2025-07-14,2.0,14.57,2025-07-02,13.51,2025-07-07,-3.64,15.4,2025-04-04,9.73,2025-01-10,35.9,34.95,2021-03-02,5.94,2022-10-20,-22.79,19.69,9.73,14.01,14.09,13.2,13.3,40.21,0.56,4.0,-0.08,False,False
RL,288.99,0.7,2.0,0.36,2025-07-14,249,,True,False,False,False,False,288.27,288.99,2025-07-14,288.99,2025-07-14,0.7,290.56,2025-07-09,272.1,2025-07-01,6.21,290.56,2025-07-09,181.73,2025-04-08,25.68,290.56,2025-07-09,9.99,2000-05-30,1117.26,290.56,156.21,282.78,275.38,269.54,235.37,74.48,6.28,2.17,0.06,False,False
RLAY,3.56,-1.11,-0.04,1.31,2025-07-14,249,,False,False,False,True,False,3.66,3.56,2025-07-14,3.56,2025-07-14,-1.11,3.81,2025-07-09,3.52,2025-07-01,1.14,4.92,2025-01-22,2.0,2025-04-04,-17.21,61.53,2021-01-22,2.0,2025-04-04,-89.84,9.51,2.0,3.6,3.43,3.23,4.18,64.6,0.19,5.24,0.0,False,True
RLX,2.35,3.3,0.08,2.59,2025-07-14,249,,False,False,False,True,False,2.28,2.35,2025-07-14,2.35,2025-07-14,3.3,2.4,2025-07-03,2.25,2025-07-01,4.22,2.49,2025-02-28,1.68,2025-04-14,6.11,29.22,2021-01-22,0.93,2022-10-07,-91.97,2.49,1.56,2.29,2.23,2.09,1.99,72.22,0.08,3.5,0.0,False,False
RLYB,0.42,3.45,0.01,1.2,2025-07-14,249,,False,False,False,True,False,0.44,0.42,2025-07-14,0.42,2025-07-14,3.45,0.51,2025-07-08,0.32,2025-07-02,27.27,1.05,2025-01-07,0.25,2025-04-08,-55.79,23.4,2021-08-05,0.25,2025-04-08,-97.02,1.45,0.25,0.38,0.36,0.34,0.72,61.7,0.06,14.46,0.0,False,False
RMD,254.12,-0.11,-0.28,0.52,2025-07-14,249,,True,False,False,False,False,255.83,254.12,2025-07-14,254.12,2025-07-14,-0.11,258.07,2025-07-10,254.12,2025-07-14,-0.84,258.07,2025-07-10,204.1,2025-04-08,11.71,287.76,2021-09-08,0.53,1995-06-05,45211.05,258.07,195.28,256.27,254.77,249.93,237.89,48.98,4.16,1.64,-1.58,False,False
RMM,14.02,1.82,0.25,0.24,2025-07-14,249,,False,False,False,True,False,13.69,14.02,2025-07-14,14.02,2025-07-14,1.82,14.02,2025-07-14,13.48,2025-07-01,4.01,14.79,2025-02-19,12.79,2025-04-08,0.08,16.45,2021-09-02,9.42,2020-03-23,3.39,15.38,12.79,13.59,13.5,13.59,14.22,82.29,0.12,0.87,0.07,False,False
RMNI,5.05,-3.63,-0.19,0.59,2025-07-14,249,,False,False,False,True,False,4.7,5.05,2025-07-14,5.05,2025-07-14,-3.63,5.24,2025-07-11,3.85,2025-07-02,28.17,5.24,2025-07-11,2.53,2025-01-02,99.6,11.3,2021-11-03,1.59,2024-10-30,-48.21,5.24,1.59,4.32,3.85,3.53,2.9,79.2,0.38,7.52,0.0,False,False
RNA,33.57,6.74,2.12,3.82,2025-07-14,249,,False,False,False,True,False,31.4,33.57,2025-07-14,33.57,2025-07-14,6.74,33.57,2025-07-14,28.46,2025-07-01,17.96,36.24,2025-06-06,24.08,2025-04-08,7.67,52.5,2024-11-13,4.87,2023-10-27,17.79,52.5,24.08,30.12,30.01,30.66,34.42,75.76,1.63,4.87,2.05,False,False
RNGR,12.22,-0.73,-0.09,0.14,2025-07-14,249,,False,False,False,True,False,12.33,12.22,2025-07-14,12.22,2025-07-14,-0.73,12.53,2025-07-08,12.09,2025-07-07,0.25,17.91,2025-02-18,10.65,2025-05-30,-24.39,17.91,2025-02-18,2.22,2020-09-24,-10.97,17.91,10.65,12.24,12.38,11.87,13.91,45.16,0.4,3.26,-0.12,False,False
RNST,39.23,1.84,0.71,0.49,2025-07-14,249,,False,False,False,True,False,38.51,39.23,2025-07-14,39.23,2025-07-14,1.84,39.23,2025-07-14,37.18,2025-07-01,5.51,39.23,2025-07-14,27.51,2025-04-11,12.37,40.88,2021-03-12,1.88,1992-04-28,1863.07,39.23,27.51,37.91,36.51,35.46,34.61,76.55,0.81,2.08,-0.08,False,False
RNXT,1.4,8.95,0.12,0.21,2025-07-14,249,,False,False,False,True,False,1.33,1.4,2025-07-14,1.4,2025-07-14,8.95,1.4,2025-07-14,1.27,2025-07-01,10.24,1.54,2025-01-21,0.77,2025-04-11,2.94,16.02,2021-08-30,0.6,2023-11-17,-80.72,1.54,0.77,1.32,1.34,1.26,1.15,49.18,0.07,5.1,0.01,False,False
ROAD,105.43,0.19,0.2,0.43,2025-07-14,249,,False,False,False,True,False,104.61,105.43,2025-07-14,105.43,2025-07-14,0.19,108.38,2025-07-03,102.54,2025-07-08,0.71,110.36,2025-06-06,67.61,2025-03-04,20.05,110.36,2025-06-06,8.17,2018-12-20,771.32,110.36,55.44,105.57,105.59,102.56,86.95,46.74,3.89,3.69,-0.36,False,False
ROK,343.16,0.03,0.09,0.58,2025-07-14,249,,True,False,False,False,False,341.92,343.16,2025-07-14,343.16,2025-07-14,0.03,347.07,2025-07-03,338.15,2025-07-08,1.34,347.07,2025-07-03,218.04,2025-04-08,23.24,347.07,2025-07-03,0.58,1982-03-08,45541.58,347.07,218.04,340.91,331.83,314.47,282.05,70.19,5.9,1.72,-1.18,False,False
ROKU,89.82,0.94,0.83,2.16,2025-07-14,249,,False,False,False,True,False,89.17,89.82,2025-07-14,89.82,2025-07-14,0.94,90.25,2025-07-10,86.2,2025-07-01,4.21,99.07,2025-02-14,55.1,2025-04-08,20.59,479.5,2021-07-26,18.57,2017-10-26,282.23,99.07,51.67,88.26,84.79,76.41,75.75,79.04,2.6,2.89,-0.07,False,False
ROL,55.73,0.85,0.47,0.67,2025-07-14,249,,True,False,False,False,False,55.58,55.73,2025-07-14,55.73,2025-07-14,0.85,56.64,2025-07-01,55.26,2025-07-11,-1.61,58.58,2025-06-02,45.37,2025-01-06,21.79,58.58,2025-06-02,0.08,1980-03-27,55488.3,58.58,45.36,55.93,56.28,56.63,51.68,40.38,1.0,1.79,-0.19,False,False
ROOT,124.32,7.39,8.56,0.51,2025-07-14,249,,False,False,False,True,False,121.82,124.32,2025-07-14,124.32,2025-07-14,7.39,125.28,2025-07-01,115.76,2025-07-11,-0.77,177.69,2025-03-24,73.43,2025-01-02,69.3,486.0,2020-10-28,3.46,2023-03-13,-74.42,177.69,35.83,123.05,130.04,135.45,104.94,43.31,6.82,5.48,1.14,False,False
ROP,548.33,0.16,0.87,0.54,2025-07-14,249,,True,True,False,False,False,553.76,548.33,2025-07-14,548.33,2025-07-14,0.16,572.16,2025-07-03,547.46,2025-07-11,-4.12,592.1,2025-03-05,501.26,2025-01-10,7.2,592.1,2025-03-05,1.16,1992-07-22,33313.24,592.1,501.26,560.93,562.47,567.06,556.57,35.97,9.51,1.74,-1.44,False,False
ROST,131.17,0.0,0.0,2.37,2025-07-14,249,,True,True,False,False,False,131.19,131.17,2025-07-14,131.17,2025-07-14,0.0,131.56,2025-07-08,129.97,2025-07-01,0.92,154.01,2025-01-06,122.55,2025-03-13,-13.52,155.29,2024-12-05,0.08,1987-10-27,31695.82,155.29,122.55,130.74,129.84,138.1,141.02,65.99,2.57,1.96,-0.29,False,False
RPAY,4.79,0.0,0.0,1.06,2025-07-14,249,,False,False,False,True,False,4.92,4.79,2025-07-14,4.79,2025-07-14,0.0,5.06,2025-07-09,4.79,2025-07-11,-2.04,7.7,2025-01-03,3.71,2025-05-06,-37.3,27.9,2020-12-22,3.71,2025-05-06,-50.36,10.06,3.71,4.91,4.81,4.59,6.46,57.14,0.18,3.65,0.01,False,False
RPD,22.8,-0.83,-0.19,0.59,2025-07-14,249,,False,False,False,True,False,23.98,22.8,2025-07-14,22.8,2025-07-14,-0.83,25.59,2025-07-09,22.8,2025-07-14,-5.16,39.81,2025-01-06,21.9,2025-04-21,-42.1,140.13,2021-11-08,9.46,2016-02-09,-9.81,43.94,21.9,23.93,23.63,23.7,32.54,47.24,0.95,4.18,-0.16,False,True
RPRX,36.24,1.12,0.4,1.98,2025-07-14,249,,False,False,False,True,False,35.92,36.24,2025-07-14,36.24,2025-07-14,1.12,36.37,2025-07-03,35.51,2025-07-08,1.0,36.37,2025-07-03,25.41,2025-01-06,42.4,47.62,2021-01-26,23.96,2024-12-19,-8.98,36.37,23.96,35.96,35.61,34.1,30.29,58.14,0.66,1.83,0.19,False,False
RPTX,1.57,4.67,0.07,0.11,2025-07-14,249,,False,False,False,True,False,1.55,1.57,2025-07-14,1.57,2025-07-14,4.67,1.58,2025-07-09,1.42,2025-07-01,10.56,1.58,2025-07-09,0.9,2025-04-10,18.94,44.46,2021-01-07,0.9,2025-04-10,-94.9,3.99,0.9,1.48,1.45,1.41,1.87,66.0,0.07,4.19,0.01,False,False
RR,1.83,0.55,0.01,3.54,2025-07-14,249,,False,False,False,True,False,1.87,1.83,2025-07-14,1.83,2025-07-14,0.55,2.01,2025-07-02,1.82,2025-07-11,-5.91,4.11,2025-01-06,1.43,2025-03-10,-24.07,11.1,2024-01-23,0.37,2024-08-06,-65.14,4.11,0.37,1.91,1.91,2.12,1.78,52.94,0.12,6.75,-0.01,False,False
RRR,56.3,0.3,0.17,0.82,2025-07-14,249,,False,False,False,True,False,55.83,56.3,2025-07-14,56.3,2025-07-14,0.3,57.32,2025-07-10,53.5,2025-07-01,5.23,57.32,2025-07-10,36.62,2025-04-08,29.97,59.65,2024-04-03,3.08,2020-03-18,292.19,58.75,36.62,54.87,52.55,49.03,47.22,77.71,1.34,2.37,-0.3,False,False
RSG,244.12,1.21,2.91,0.8,2025-07-14,249,,True,False,False,False,False,241.05,244.12,2025-07-14,244.12,2025-07-14,1.21,244.12,2025-07-14,237.69,2025-07-02,0.01,257.46,2025-06-02,199.14,2025-01-02,22.59,257.46,2025-06-02,3.93,1999-10-21,2169.71,257.46,187.36,241.67,244.84,247.71,224.97,40.76,4.08,1.67,0.15,False,False
RSI,14.91,0.2,0.03,0.7,2025-07-14,249,,False,False,False,True,False,15.22,14.91,2025-07-14,14.91,2025-07-14,0.2,15.56,2025-07-09,14.88,2025-07-11,0.07,16.7,2025-02-14,9.68,2025-03-13,8.52,25.17,2021-01-20,2.79,2023-04-05,52.3,16.7,8.92,15.12,14.58,13.27,12.63,66.67,0.4,2.7,-0.01,False,False
RSKD,5.09,1.6,0.08,0.34,2025-07-14,249,,False,False,False,True,False,5.14,5.09,2025-07-14,5.09,2025-07-14,1.6,5.32,2025-07-03,5.01,2025-07-11,0.39,5.9,2025-02-13,4.08,2025-04-08,7.16,36.92,2021-09-03,3.63,2023-10-13,-80.42,6.52,4.08,5.13,5.02,4.98,4.83,54.76,0.15,2.85,0.01,False,False
RSVR,8.03,0.5,0.04,0.53,2025-07-14,249,,False,False,False,True,False,7.94,8.03,2025-07-14,8.03,2025-07-14,0.5,8.05,2025-07-10,7.7,2025-07-07,3.75,8.54,2025-01-02,6.88,2025-04-21,-5.97,11.48,2021-02-19,4.53,2022-10-12,-19.86,9.62,6.88,7.84,7.64,7.5,8.0,65.71,0.23,2.84,0.01,False,False
RTO,23.12,0.61,0.14,0.37,2025-07-14,249,,False,False,False,True,False,23.13,23.12,2025-07-14,23.12,2025-07-14,0.61,24.28,2025-07-01,22.98,2025-07-11,-4.78,26.58,2025-02-18,19.89,2025-04-07,-6.28,40.53,2021-11-12,1.81,2008-12-04,115.63,32.41,19.89,23.58,23.64,23.62,23.95,45.89,0.45,1.95,0.07,False,False
RTX,149.3,1.66,2.43,3.4,2025-07-14,249,,True,False,False,False,False,146.73,149.3,2025-07-14,149.3,2025-07-14,1.66,149.3,2025-07-14,144.19,2025-07-01,3.55,149.3,2025-07-14,112.95,2025-01-06,30.01,149.3,2025-07-14,0.07,1962-06-22,162946.64,149.3,99.53,146.01,145.26,138.58,126.63,59.68,2.38,1.59,1.02,True,False
RUM,8.86,-1.01,-0.09,1.73,2025-07-14,249,,False,False,False,True,False,9.05,8.86,2025-07-14,8.86,2025-07-14,-1.01,9.65,2025-07-02,8.86,2025-07-14,-3.28,13.77,2025-01-06,6.94,2025-04-08,-28.55,16.81,2022-09-19,3.39,2024-01-12,-9.13,16.27,5.05,9.14,8.96,9.04,8.6,58.06,0.5,5.61,-0.05,False,False
RUN,10.36,2.47,0.25,14.67,2025-07-14,249,,False,False,False,True,False,10.34,10.36,2025-07-14,10.36,2025-07-14,2.47,11.11,2025-07-07,8.99,2025-07-02,14.6,12.85,2025-05-15,5.66,2025-04-08,1.47,96.5,2021-01-08,4.63,2016-11-02,-3.81,21.5,5.66,9.95,8.65,8.76,9.8,73.09,1.0,9.69,0.19,False,False
RVLV,21.41,-0.7,-0.15,0.82,2025-07-14,249,,False,False,False,True,False,21.27,21.41,2025-07-14,21.41,2025-07-14,-0.7,21.79,2025-07-10,20.37,2025-07-07,0.56,33.75,2025-01-03,17.07,2025-05-07,-36.2,87.79,2021-11-18,7.3,2020-03-23,-37.03,38.8,16.47,21.09,20.79,20.46,26.11,58.45,0.9,4.2,-0.31,False,False
RVMD,38.37,0.92,0.35,0.96,2025-07-14,249,,False,False,False,True,False,37.97,38.37,2025-07-14,38.37,2025-07-14,0.92,38.52,2025-07-09,36.44,2025-07-08,4.01,44.42,2025-01-08,31.13,2025-04-08,-12.8,60.6,2024-11-11,14.54,2022-05-12,32.77,60.6,31.13,37.53,38.49,39.29,43.04,40.39,1.49,3.89,0.03,False,False
RVPH,0.43,10.08,0.04,3.75,2025-07-14,249,,False,False,False,True,False,0.4,0.43,2025-07-14,0.43,2025-07-14,10.08,0.43,2025-07-14,0.36,2025-07-03,16.03,2.08,2025-02-07,0.34,2025-06-27,-78.64,11.88,2020-09-28,0.34,2025-06-27,-95.58,2.82,0.34,0.38,0.53,0.73,1.21,32.43,0.08,18.77,0.01,False,False
RVSN,0.34,1.0,0.0,0.24,2025-07-14,249,,False,False,False,True,False,0.35,0.34,2025-07-14,0.34,2025-07-14,1.0,0.36,2025-07-08,0.32,2025-07-01,7.29,2.14,2025-01-02,0.28,2025-04-08,-83.91,24.72,2022-03-31,0.28,2025-04-08,-98.61,2.46,0.28,0.34,0.34,0.37,0.55,58.82,0.03,8.4,-0.02,False,False
RVTY,98.47,-2.98,-3.03,0.92,2025-07-14,249,,True,False,False,False,False,100.63,98.47,2025-07-14,98.47,2025-07-14,-2.98,102.4,2025-07-10,98.47,2025-07-14,-0.56,126.75,2025-01-30,89.32,2025-06-02,-11.96,199.44,2021-12-31,0.24,1974-09-12,19460.13,127.5,89.32,99.98,97.84,94.68,108.97,58.08,3.24,3.29,-1.13,False,False
RWAY,10.99,-0.18,-0.02,0.36,2025-07-14,249,,False,False,False,True,False,10.95,10.99,2025-07-14,10.99,2025-07-14,-0.18,11.02,2025-07-08,10.66,2025-07-01,3.1,11.02,2025-07-08,8.34,2025-04-08,6.11,11.29,2024-02-22,7.19,2022-06-29,38.41,11.02,8.34,10.86,10.56,9.97,9.86,74.39,0.2,1.85,0.01,False,False
RXO,16.58,-3.83,-0.66,0.93,2025-07-14,249,,False,False,False,True,False,17.21,16.58,2025-07-14,16.58,2025-07-14,-3.83,17.9,2025-07-10,16.17,2025-07-07,-0.78,26.81,2025-01-27,12.58,2025-04-21,-29.95,31.9,2024-07-30,12.58,2025-04-21,-21.05,31.9,12.58,16.83,16.2,15.85,21.65,56.74,0.78,4.71,-0.12,False,False
RXRX,5.28,0.0,0.0,20.15,2025-07-14,249,,False,False,False,True,False,5.45,5.28,2025-07-14,5.28,2025-07-14,0.0,5.72,2025-07-10,4.93,2025-07-07,2.92,10.87,2025-02-19,3.97,2025-04-08,-26.77,41.33,2021-07-13,3.97,2025-04-08,-83.13,10.87,3.97,5.28,5.17,4.85,6.27,57.84,0.41,7.7,-0.03,False,False
RXST,7.74,-3.25,-0.26,1.76,2025-07-14,249,,False,False,False,True,False,8.99,7.74,2025-07-14,7.74,2025-07-14,-3.25,13.14,2025-07-02,7.74,2025-07-14,-41.01,35.84,2025-01-03,7.74,2025-07-14,-77.6,64.29,2024-05-15,7.74,2025-07-14,-51.63,56.56,7.74,10.97,12.36,13.89,29.71,17.42,1.1,14.19,-0.14,False,False
RXT,1.57,12.95,0.18,2.2,2025-07-14,249,,False,False,False,True,False,1.42,1.57,2025-07-14,1.57,2025-07-14,12.95,1.57,2025-07-14,1.28,2025-07-01,22.66,2.96,2025-02-07,1.03,2025-06-02,-28.31,26.07,2021-04-09,1.03,2025-06-02,-90.42,3.03,1.03,1.37,1.32,1.27,2.05,79.66,0.09,5.87,0.02,False,False
