ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
PHM,110.13,-0.35,-0.39,1.48,2024-12-23,111.34,116.01,124.6,129.88,123.24,24.88,3.5,3.18,110.13,2024-12-23,110.13,2024-12-23,0.0,135.14,2024-12-02,108.89,2024-12-19,-18.51,149.04,2024-10-18,100.31,2024-01-04,8.45,149.04,2024-10-18,0.14,1980-03-27,59254.23,149.04,100.31,-0.57,False,False
PIII,0.19,-1.52,-0.0,0.34,2024-12-23,0.19,0.2,0.22,0.29,0.51,34.74,0.03,13.98,0.19,2024-12-23,0.19,2024-12-23,0.0,0.24,2024-12-02,0.19,2024-12-19,-18.83,1.4,2024-01-10,0.19,2024-12-19,-85.19,11.44,2021-12-10,0.19,2024-12-19,-98.0,1.74,0.19,0.0,False,False
PIK,2.9,27.75,0.63,21.15,2024-12-23,2.24,2.18,2.28,2.3,2.91,67.95,0.41,14.11,2.9,2024-12-23,2.9,2024-12-23,0.0,2.9,2024-12-23,1.99,2024-12-17,22.36,5.11,2024-04-08,1.65,2024-01-17,53.44,42.5,2021-11-11,1.65,2024-01-17,-93.18,5.11,1.65,1.15,True,False
PKG,227.08,-0.39,-0.9,0.63,2024-12-23,228.86,233.54,239.65,234.72,202.22,29.48,4.22,1.86,227.08,2024-12-23,227.08,2024-12-23,0.0,244.8,2024-12-02,227.08,2024-12-23,-7.24,248.85,2024-11-29,161.37,2024-02-02,38.56,248.85,2024-11-29,9.56,2000-03-17,1792.33,248.85,161.37,-1.2,False,False
PL,4.02,-0.5,-0.02,3.0,2024-12-23,4.0,4.01,4.01,3.15,2.37,58.03,0.34,8.41,4.02,2024-12-23,4.02,2024-12-23,0.0,4.51,2024-12-02,3.87,2024-12-10,-10.86,4.51,2024-12-02,1.69,2024-04-30,68.91,11.84,2021-11-22,1.69,2024-04-30,-59.39,4.51,1.69,0.01,False,False
PLBY,1.6,-3.03,-0.05,0.48,2024-12-23,1.7,1.65,1.52,1.2,0.92,56.43,0.19,11.67,1.6,2024-12-23,1.6,2024-12-23,0.0,1.88,2024-12-17,1.4,2024-12-03,11.89,1.88,2024-12-17,0.52,2024-08-29,34.45,59.6,2021-05-04,0.44,2023-11-14,-83.81,1.88,0.52,0.0,False,True
PLD,104.14,0.79,0.82,4.63,2024-12-23,104.33,107.84,111.98,114.77,117.82,33.17,2.67,2.56,104.14,2024-12-23,104.14,2024-12-23,0.0,116.4,2024-12-03,101.4,2024-12-19,-10.1,135.07,2024-03-08,101.4,2024-12-19,-22.64,173.01,2022-04-28,9.72,2009-03-06,352.78,135.19,101.4,-0.36,False,False
PLRX,13.34,0.98,0.13,0.82,2024-12-23,13.64,13.78,13.98,14.07,13.13,45.2,0.87,6.54,13.34,2024-12-23,13.34,2024-12-23,0.0,15.51,2024-12-02,13.21,2024-12-20,-13.99,19.59,2024-01-08,10.52,2024-07-05,-25.72,40.23,2021-03-25,4.11,2022-05-11,-37.37,19.59,10.52,-0.03,False,False
PLTK,6.76,-1.31,-0.09,0.98,2024-12-23,7.03,7.51,8.04,8.03,7.75,17.79,0.25,3.77,6.76,2024-12-23,6.76,2024-12-23,0.0,8.61,2024-12-04,6.76,2024-12-23,-20.09,9.09,2024-05-20,6.65,2024-03-04,-19.71,34.28,2021-02-09,6.65,2024-03-04,-79.14,9.09,6.65,-0.05,False,True
PLTR,80.69,0.17,0.14,93.61,2024-12-23,76.27,74.98,71.69,59.36,35.28,70.95,4.67,5.79,80.69,2024-12-23,80.69,2024-12-23,0.0,80.69,2024-12-23,66.39,2024-12-02,21.54,80.69,2024-12-23,15.98,2024-01-05,386.67,80.69,2024-12-23,6.0,2022-12-27,749.37,80.69,15.98,0.1,True,False
PM,123.78,-0.35,-0.44,3.7,2024-12-23,124.15,125.61,128.43,127.85,111.84,39.74,2.25,1.82,123.78,2024-12-23,123.78,2024-12-23,0.0,132.49,2024-12-05,122.17,2024-12-19,-5.53,133.06,2024-11-29,88.6,2024-04-15,29.53,133.06,2024-11-29,32.34,2009-03-03,150.62,133.06,88.6,-0.5,False,False
PMNT,1.04,-12.61,-0.15,0.08,2024-12-23,1.1,1.25,1.13,1.03,1.91,47.06,0.2,19.41,1.04,2024-12-23,1.04,2024-12-23,0.0,1.57,2024-12-09,0.85,2024-12-03,16.2,5.64,2024-02-13,0.73,2024-11-20,-80.0,5.64,2024-02-13,0.73,2024-11-20,-80.0,5.64,0.73,0.08,False,False
PMVP,1.51,0.67,0.01,0.15,2024-12-23,1.5,1.54,1.58,1.61,1.65,40.13,0.07,4.65,1.51,2024-12-23,1.51,2024-12-23,0.0,1.69,2024-12-02,1.49,2024-12-18,-10.65,3.12,2024-01-02,1.44,2024-08-09,-51.6,61.51,2020-12-31,1.23,2023-10-25,-95.97,3.26,1.44,0.01,False,False
PNC,193.12,0.19,0.36,1.49,2024-12-23,193.23,197.83,204.53,199.52,173.77,35.22,4.05,2.09,193.12,2024-12-23,193.12,2024-12-23,0.0,211.36,2024-12-02,190.03,2024-12-19,-8.63,215.0,2024-11-27,144.85,2024-02-26,23.4,226.45,2022-01-13,2.16,1975-12-05,7256.95,215.0,144.85,-1.51,False,False
PNNT,6.92,-0.43,-0.03,0.34,2024-12-23,6.86,6.88,6.85,6.92,7.08,52.47,0.12,1.72,6.92,2024-12-23,6.92,2024-12-23,0.0,6.95,2024-12-13,6.71,2024-12-02,3.13,7.89,2024-07-08,6.6,2024-02-14,-0.14,15.03,2007-06-13,1.95,2020-03-23,-51.94,7.89,6.6,0.01,False,False
PNR,101.5,-0.44,-0.45,1.41,2024-12-23,102.22,105.14,106.87,103.76,88.81,35.48,2.03,2.0,101.5,2024-12-23,101.5,2024-12-23,0.0,109.21,2024-12-11,100.98,2024-12-19,-6.81,109.21,2024-12-11,68.28,2024-01-03,43.12,109.21,2024-12-11,0.38,1975-12-15,9703.26,109.21,68.28,-0.66,False,False
PNST,0.47,1.71,0.01,0.2,2024-12-23,0.49,0.55,0.66,0.73,2.01,34.62,0.13,26.53,0.47,2024-12-23,0.47,2024-12-23,0.0,0.8,2024-12-02,0.46,2024-12-18,-40.25,13.31,2024-01-02,0.46,2024-12-18,-96.43,13.31,2024-01-02,0.46,2024-12-18,-95.21,13.31,0.46,0.04,False,False
PNW,85.0,0.05,0.04,1.09,2024-12-23,84.94,86.61,89.72,89.36,82.45,32.29,1.66,1.96,85.0,2024-12-23,85.0,2024-12-23,0.0,92.45,2024-12-05,84.03,2024-12-18,-8.03,94.52,2024-11-27,66.39,2024-02-08,16.1,103.6,2020-02-21,5.25,1989-11-28,279.89,94.52,66.39,-0.05,True,False
PODD,263.33,-1.22,-3.24,0.49,2024-12-23,261.25,266.11,266.39,254.38,208.39,51.02,7.39,2.81,263.33,2024-12-23,263.33,2024-12-23,0.0,274.79,2024-12-10,256.44,2024-12-18,-1.19,275.7,2024-11-11,161.02,2024-05-13,25.93,330.23,2023-05-12,2.67,2009-03-11,1549.94,275.7,161.02,-1.75,False,False
POOL,347.84,-0.34,-1.2,0.34,2024-12-23,348.02,358.57,368.03,365.82,361.17,37.45,9.14,2.63,347.84,2024-12-23,347.84,2024-12-23,0.0,380.32,2024-12-09,340.94,2024-12-19,-7.48,418.97,2024-03-21,296.17,2024-07-09,-10.39,577.85,2021-11-18,0.88,1995-10-18,37634.42,418.97,296.17,-1.7,False,False
PPG,120.15,-0.05,-0.06,1.47,2024-12-23,120.64,122.2,123.74,124.92,129.06,37.87,2.41,2.0,120.15,2024-12-23,120.15,2024-12-23,0.0,126.86,2024-12-09,119.52,2024-12-19,-4.62,147.39,2024-01-08,118.32,2024-08-07,-18.42,182.33,2021-06-04,1.65,1980-03-27,7020.0,150.38,118.32,-0.26,False,False
PPL,32.41,-0.06,-0.02,3.01,2024-12-23,32.14,32.33,33.35,33.09,30.24,42.25,0.54,1.66,32.41,2024-12-23,32.41,2024-12-23,0.0,34.44,2024-12-02,31.59,2024-12-18,-5.89,35.0,2024-11-27,25.44,2024-01-24,17.81,51.38,2008-01-09,3.43,1980-03-24,750.0,35.0,25.44,-0.15,False,False
PPYA,11.34,0.0,0.0,0.0,2024-12-23,11.27,11.22,11.18,11.13,11.11,99.37,0.01,0.11,11.34,2024-12-23,11.34,2024-12-23,0.0,11.34,2024-12-19,11.13,2024-12-02,1.89,11.88,2024-07-22,10.78,2024-01-02,5.19,11.88,2024-07-22,9.86,2022-03-09,14.31,11.88,10.76,0.0,False,False
PR,13.76,1.18,0.16,6.33,2024-12-23,13.67,14.18,14.82,14.56,15.38,37.04,0.43,3.09,13.76,2024-12-23,13.76,2024-12-23,0.0,15.6,2024-12-03,13.52,2024-12-18,-9.95,18.08,2024-04-09,12.87,2024-02-05,0.81,22.75,2018-10-03,0.25,2020-04-01,37.6,18.08,12.87,0.01,False,False
PRAX,77.57,1.37,1.05,0.21,2024-12-23,74.01,72.86,73.61,73.56,57.27,56.81,4.84,6.24,77.57,2024-12-23,77.57,2024-12-23,0.0,77.86,2024-12-02,66.56,2024-12-09,-0.37,84.83,2024-11-11,20.9,2024-01-02,271.15,903.0,2021-01-07,12.06,2023-03-30,-81.4,84.83,20.9,-0.57,True,False
PRCH,4.96,-2.55,-0.13,1.43,2024-12-23,4.96,5.16,4.74,3.31,2.54,56.54,0.58,11.68,4.96,2024-12-23,4.96,2024-12-23,0.0,5.82,2024-12-16,3.77,2024-12-02,31.56,5.82,2024-12-16,1.09,2024-08-12,63.16,25.66,2021-11-16,0.52,2023-10-24,-49.9,5.82,1.09,0.0,False,False
PRCT,81.15,-0.02,-0.02,0.32,2024-12-23,82.76,86.4,91.46,87.92,70.14,33.74,4.04,4.98,81.15,2024-12-23,81.15,2024-12-23,0.0,99.45,2024-12-04,80.78,2024-12-19,-15.57,99.45,2024-12-04,40.38,2024-01-03,95.83,99.45,2024-12-04,16.89,2022-01-27,93.49,99.45,40.38,-0.03,False,False
PRLD,1.24,-4.62,-0.06,1.43,2024-12-23,1.04,0.97,0.98,1.21,3.48,59.18,0.16,12.67,1.24,2024-12-23,1.24,2024-12-23,0.0,1.3,2024-12-20,0.8,2024-12-13,18.1,6.37,2024-07-31,0.8,2024-12-13,-69.53,91.68,2021-02-10,0.8,2024-12-13,-95.27,6.37,0.8,0.0,False,False
PRMB,31.0,0.06,0.02,3.56,2024-12-23,30.83,31.05,30.11,28.29,23.08,60.69,1.15,3.72,31.0,2024-12-23,31.0,2024-12-23,0.0,31.74,2024-12-11,28.66,2024-12-03,4.52,31.74,2024-12-11,14.28,2024-01-16,101.82,37.25,1993-10-15,0.66,2008-10-10,570.27,31.74,14.28,-0.14,False,False
PRME,2.81,-3.1,-0.09,0.91,2024-12-23,2.81,2.93,3.1,3.57,4.95,39.77,0.26,9.19,2.81,2024-12-23,2.81,2024-12-23,0.0,3.45,2024-12-02,2.64,2024-12-18,-18.55,9.39,2024-02-27,2.64,2024-12-18,-67.92,21.12,2022-11-01,2.64,2024-12-18,-81.72,9.55,2.64,0.09,False,False
PRU,118.56,0.62,0.73,1.3,2024-12-23,117.07,118.83,123.37,124.34,118.71,40.54,2.57,2.16,118.56,2024-12-23,118.56,2024-12-23,0.0,128.41,2024-12-02,114.59,2024-12-18,-7.67,129.52,2024-11-27,101.84,2024-01-18,13.38,129.52,2024-11-27,11.29,2009-03-05,304.64,129.52,101.84,-0.28,True,False
PRVA,19.91,-0.8,-0.16,0.39,2024-12-23,20.25,20.77,21.25,20.27,18.95,41.75,0.88,4.4,19.91,2024-12-23,19.91,2024-12-23,0.0,22.31,2024-12-02,19.91,2024-12-23,-10.76,23.71,2024-01-02,16.09,2024-05-20,-16.03,49.25,2021-06-28,16.09,2024-05-20,-13.43,24.22,16.09,-0.04,False,True
PSA,298.82,0.44,1.32,0.75,2024-12-23,299.78,310.38,326.46,332.02,309.24,30.76,7.7,2.58,298.82,2024-12-23,298.82,2024-12-23,0.0,344.07,2024-12-02,289.33,2024-12-19,-13.15,365.01,2024-09-23,257.73,2024-04-26,-4.17,419.9,2022-04-20,6.25,1990-10-15,2015.54,365.01,257.73,-1.0,False,False
PSBD,15.68,-1.63,-0.26,0.02,2024-12-23,15.83,15.88,15.88,15.95,16.26,42.87,0.32,2.05,15.68,2024-12-23,15.68,2024-12-23,0.0,16.09,2024-12-02,15.68,2024-12-23,-2.55,16.83,2024-04-23,15.57,2024-11-21,-3.15,16.83,2024-04-23,15.57,2024-11-21,-3.15,16.83,15.57,0.05,False,False
PSQH,3.8,-1.04,-0.04,1.44,2024-12-23,3.85,4.02,3.71,3.14,3.4,52.03,0.59,15.6,3.8,2024-12-23,3.8,2024-12-23,0.0,7.63,2024-12-03,2.06,2024-12-02,84.47,7.63,2024-12-03,2.01,2024-11-18,-25.05,29.8,2023-07-20,2.01,2024-11-18,-60.62,7.63,2.01,0.03,False,False
PSTX,9.48,0.32,0.03,0.66,2024-12-23,9.46,9.48,8.79,5.26,3.5,86.22,0.26,2.7,9.48,2024-12-23,9.48,2024-12-23,0.0,9.51,2024-12-11,9.32,2024-12-02,1.72,9.51,2024-12-11,2.0,2024-04-18,180.47,16.25,2020-07-20,1.62,2023-08-03,-38.24,9.51,2.0,-0.04,False,False
PSX,110.48,0.1,0.11,3.36,2024-12-23,111.78,117.28,125.29,127.12,138.7,19.79,3.16,2.86,110.48,2024-12-23,110.48,2024-12-23,0.0,136.43,2024-12-02,110.35,2024-12-19,-19.02,172.71,2024-04-03,110.35,2024-12-19,-17.73,172.71,2024-04-03,29.35,2012-05-07,224.94,172.71,110.35,-0.27,False,False
PTC,185.25,-1.24,-2.33,0.71,2024-12-23,189.14,194.6,197.37,192.01,181.79,33.7,4.0,2.16,185.25,2024-12-23,185.25,2024-12-23,0.0,201.89,2024-12-11,185.25,2024-12-23,-7.09,201.89,2024-12-11,164.76,2024-09-06,9.86,201.89,2024-12-11,1.61,1990-10-15,10062.28,201.89,164.76,-0.9,False,False
PTLO,8.8,1.62,0.14,1.83,2024-12-23,8.85,9.31,10.15,11.46,11.45,24.86,0.46,5.25,8.8,2024-12-23,8.8,2024-12-23,0.0,11.09,2024-12-02,8.66,2024-12-20,-20.65,15.9,2024-02-27,8.66,2024-12-20,-43.66,54.22,2021-11-17,8.66,2024-12-20,-69.76,16.75,8.66,0.0,False,False
PUBM,15.26,-1.17,-0.18,0.22,2024-12-23,15.59,16.08,16.2,15.69,18.77,41.28,0.65,4.23,15.26,2024-12-23,15.26,2024-12-23,0.0,16.94,2024-12-04,15.26,2024-12-23,-9.33,24.02,2024-05-07,13.63,2024-08-16,-4.74,69.92,2021-03-01,11.16,2023-11-01,-48.18,24.02,13.63,-0.01,False,False
PWP,23.96,1.14,0.27,0.49,2024-12-23,23.63,24.24,24.94,23.67,18.41,47.0,1.04,4.32,23.96,2024-12-23,23.96,2024-12-23,0.0,25.98,2024-12-05,22.9,2024-12-19,-7.1,25.98,2024-12-05,10.88,2024-01-11,99.0,25.98,2024-12-05,5.59,2022-07-11,144.99,25.98,10.88,-0.16,False,False
PWR,327.38,-0.31,-1.03,0.6,2024-12-23,327.09,330.58,334.8,324.6,280.38,48.16,8.9,2.72,327.38,2024-12-23,327.38,2024-12-23,0.0,342.5,2024-12-16,319.9,2024-12-10,-4.37,346.6,2024-11-26,193.28,2024-01-24,56.44,346.6,2024-11-26,1.82,2002-10-07,4265.07,346.6,193.28,-1.07,False,False
PX,12.72,-1.32,-0.17,0.53,2024-12-23,12.94,13.15,13.51,12.38,9.82,44.75,0.46,3.62,12.72,2024-12-23,12.72,2024-12-23,0.0,14.1,2024-12-02,12.72,2024-12-19,-9.79,14.17,2024-11-27,7.1,2024-04-30,32.36,15.01,2021-12-07,7.1,2024-04-30,5.3,14.17,7.1,0.08,False,False
PYCR,18.92,-0.73,-0.14,0.64,2024-12-23,19.49,19.7,19.05,17.02,15.19,54.51,0.64,3.36,18.92,2024-12-23,18.92,2024-12-23,0.0,20.35,2024-12-16,18.45,2024-12-02,2.55,21.38,2024-02-27,11.15,2024-06-18,-9.9,38.86,2021-08-23,11.15,2024-06-18,-27.37,21.94,11.15,0.01,False,False
PYPL,86.9,-0.26,-0.23,5.63,2024-12-23,87.42,88.83,88.24,84.65,70.66,49.37,2.44,2.8,86.9,2024-12-23,86.9,2024-12-23,0.0,91.3,2024-12-16,85.14,2024-12-03,0.43,91.3,2024-12-16,56.13,2024-02-08,41.39,308.53,2021-07-23,30.63,2015-09-29,136.72,91.3,56.13,-0.66,False,False
PYXS,1.67,-1.18,-0.02,0.71,2024-12-23,1.61,1.62,1.73,2.93,3.66,34.89,0.21,12.3,1.67,2024-12-23,1.67,2024-12-23,0.0,2.0,2024-12-02,1.52,2024-12-12,-16.5,6.59,2024-03-01,1.52,2024-12-12,-18.93,13.64,2021-11-04,1.14,2022-12-15,-87.35,6.59,1.52,-0.08,False,False
QCOM,158.24,3.5,5.35,8.86,2024-12-23,154.5,156.35,158.12,163.61,176.28,48.72,4.87,3.08,158.24,2024-12-23,158.24,2024-12-23,0.0,163.34,2024-12-04,150.4,2024-12-19,-2.94,227.09,2024-06-18,136.17,2024-01-04,12.84,227.09,2024-06-18,0.41,1992-09-23,28031.56,227.09,136.17,2.77,False,False
QETA,10.55,0.09,0.01,0.01,2024-12-23,10.54,10.55,10.54,10.5,10.36,56.75,0.02,0.17,10.55,2024-12-23,10.55,2024-12-23,0.0,10.59,2024-12-16,10.52,2024-12-02,0.26,10.59,2024-12-16,10.11,2024-01-02,4.35,10.59,2024-12-16,10.08,2023-11-30,4.66,10.59,10.09,0.02,False,False
QRVO,71.54,0.97,0.69,4.35,2024-12-23,70.13,69.78,69.53,77.16,101.32,50.36,2.34,3.27,71.54,2024-12-23,71.54,2024-12-23,0.0,71.54,2024-12-23,68.33,2024-12-06,1.05,129.21,2024-07-16,65.6,2024-11-13,-34.31,199.54,2021-04-29,34.53,2016-02-11,1.62,129.21,65.6,-0.03,True,False
QS,5.15,2.59,0.13,11.22,2024-12-23,5.06,5.01,5.07,5.17,5.68,51.95,0.35,6.87,5.15,2024-12-23,5.15,2024-12-23,0.0,5.31,2024-12-17,4.73,2024-12-19,-0.96,9.3,2024-01-04,4.73,2024-11-18,-23.13,131.67,2020-12-22,4.73,2024-11-18,-47.98,9.3,4.73,0.04,False,False
QSI,1.31,0.77,0.01,10.02,2024-12-23,1.31,1.58,1.45,1.09,1.26,49.29,0.28,21.26,1.31,2024-12-23,1.31,2024-12-23,0.0,2.26,2024-12-10,1.12,2024-12-03,14.91,2.26,2024-12-10,0.63,2024-11-19,-35.47,22.41,2021-02-18,0.63,2024-11-19,-86.74,2.27,0.63,0.05,True,False
RANI,1.42,1.43,0.02,0.49,2024-12-23,1.38,1.57,1.78,2.14,3.42,29.03,0.14,10.0,1.42,2024-12-23,1.42,2024-12-23,0.0,2.0,2024-12-02,1.3,2024-12-19,-29.0,7.85,2024-04-17,1.3,2024-12-19,-57.86,35.0,2021-11-18,1.3,2024-12-19,-87.09,7.85,1.3,0.0,False,False
RAPP,18.03,-0.22,-0.04,0.05,2024-12-23,18.37,18.9,20.42,22.89,,35.55,1.69,9.39,18.03,2024-12-23,18.03,2024-12-23,0.0,24.0,2024-12-02,17.86,2024-12-19,-24.87,29.23,2024-10-16,17.86,2024-12-19,-13.32,29.23,2024-10-16,17.86,2024-12-19,-13.32,29.23,17.86,-0.03,False,False
RBC,304.62,-0.54,-1.66,0.26,2024-12-23,310.74,320.63,329.28,312.14,286.28,30.88,7.59,2.49,304.62,2024-12-23,304.62,2024-12-23,0.0,341.03,2024-12-03,304.62,2024-12-23,-9.13,341.03,2024-12-03,242.79,2024-04-18,9.27,341.03,2024-12-03,12.27,2009-03-09,1894.89,341.03,242.79,1.05,False,True
RBLX,59.27,-1.4,-0.84,4.59,2024-12-23,59.67,59.51,56.08,50.95,41.88,61.49,2.32,3.92,59.27,2024-12-23,59.27,2024-12-23,0.0,61.45,2024-12-16,52.16,2024-12-02,13.63,61.45,2024-12-16,30.42,2024-05-09,37.87,134.72,2021-11-19,23.19,2022-05-10,-14.72,61.45,30.42,0.33,False,False
RBOT,12.92,7.67,0.92,0.06,2024-12-23,12.65,13.79,13.93,10.83,8.63,50.97,1.63,12.63,12.92,2024-12-23,12.92,2024-12-23,0.0,16.37,2024-12-04,12.0,2024-12-20,3.44,18.87,2024-01-10,5.21,2024-08-13,7.13,448.8,2021-09-30,5.21,2024-08-13,-95.58,18.87,5.21,-0.1,False,False
RBRK,67.17,1.59,1.05,2.45,2024-12-23,68.26,70.28,61.71,50.26,,63.24,4.04,6.01,67.17,2024-12-23,67.17,2024-12-23,0.0,75.51,2024-12-16,49.43,2024-12-02,35.89,75.51,2024-12-16,28.65,2024-06-21,81.54,75.51,2024-12-16,28.65,2024-06-21,81.54,75.51,28.65,0.44,False,False
RCL,237.87,-0.23,-0.56,1.24,2024-12-23,235.73,240.22,243.46,227.04,171.46,51.04,7.13,3.0,237.87,2024-12-23,237.87,2024-12-23,0.0,258.09,2024-12-06,229.53,2024-12-18,-3.47,258.09,2024-12-06,114.9,2024-02-21,97.99,258.09,2024-12-06,5.5,2009-03-02,2506.79,258.09,114.9,-0.43,False,False
RDDT,168.61,-1.23,-2.1,3.72,2024-12-23,166.5,166.86,157.25,128.31,,61.05,11.36,6.74,168.61,2024-12-23,168.61,2024-12-23,0.0,178.1,2024-12-16,141.64,2024-12-02,19.04,178.1,2024-12-16,39.17,2024-04-17,266.54,178.1,2024-12-16,39.17,2024-04-17,266.54,178.1,39.17,0.54,False,False
RDW,14.06,1.22,0.17,0.77,2024-12-23,13.35,12.75,13.09,10.78,6.92,62.47,1.2,8.5,14.06,2024-12-23,14.06,2024-12-23,0.0,14.07,2024-12-06,11.55,2024-12-12,5.95,14.07,2024-12-06,2.71,2024-01-17,375.0,14.07,2024-12-06,1.68,2022-12-28,35.06,14.07,2.71,0.23,True,False
REBN,1.4,6.06,0.08,0.02,2024-12-23,1.31,1.29,1.23,1.57,2.98,52.45,0.16,11.22,1.4,2024-12-23,1.4,2024-12-23,0.0,1.4,2024-12-19,1.11,2024-12-16,20.69,7.87,2024-07-02,1.01,2024-03-15,-64.29,38.4,2022-08-12,1.01,2024-03-15,-96.35,7.87,1.01,0.06,False,False
REFI,15.95,-0.19,-0.03,0.1,2024-12-23,15.91,16.04,16.07,15.76,15.71,49.82,0.2,1.27,15.95,2024-12-23,15.95,2024-12-23,0.0,16.21,2024-12-05,15.76,2024-12-18,-1.54,16.4,2024-07-17,14.84,2024-08-09,-0.25,20.21,2022-02-28,13.0,2023-03-15,-3.27,17.47,14.84,0.03,False,False
REG,73.75,-0.07,-0.05,1.05,2024-12-23,73.74,74.33,74.53,73.49,66.78,47.61,1.37,1.86,73.75,2024-12-23,73.75,2024-12-23,0.0,75.5,2024-12-17,72.42,2024-12-19,-1.18,75.91,2024-11-27,56.98,2024-04-16,8.89,92.79,2007-02-07,15.25,1994-12-02,283.12,75.91,56.98,-0.28,False,False
REGN,715.13,1.89,13.28,0.87,2024-12-23,715.97,732.85,746.39,820.18,979.75,33.8,20.8,2.91,715.13,2024-12-23,715.13,2024-12-23,0.0,788.0,2024-12-09,701.85,2024-12-20,-6.19,1201.76,2024-08-27,701.85,2024-12-20,-20.98,1201.76,2024-08-27,3.0,1994-12-30,3285.23,1201.76,701.85,6.53,False,False
RELY,22.43,-0.8,-0.18,1.83,2024-12-23,21.95,21.62,21.2,18.94,16.0,67.75,0.75,3.37,22.43,2024-12-23,22.43,2024-12-23,0.0,22.61,2024-12-20,20.62,2024-12-03,8.1,22.61,2024-12-20,11.61,2024-06-20,18.05,48.45,2021-09-23,6.88,2022-05-11,-53.7,22.61,11.61,0.0,False,False
RENT,8.15,-1.81,-0.15,0.06,2024-12-23,8.3,8.67,9.87,9.85,13.27,38.34,0.91,11.22,8.15,2024-12-23,8.15,2024-12-23,0.0,12.82,2024-12-06,8.03,2024-12-18,-31.63,36.0,2024-05-20,4.78,2024-04-05,-15.81,385.8,2021-10-27,4.78,2024-04-05,-97.89,36.0,4.78,-0.09,False,False
REVB,0.3,2.37,0.01,0.26,2024-12-23,0.32,0.36,0.51,0.7,1.47,25.98,0.06,20.42,0.3,2024-12-23,0.3,2024-12-23,0.0,0.95,2024-12-02,0.29,2024-12-20,-68.21,15.3,2024-01-02,0.29,2024-12-20,-98.03,11077.5,2022-01-04,0.29,2024-12-20,-100.0,15.9,0.29,0.01,False,False
REYN,27.19,-1.52,-0.42,0.46,2024-12-23,27.51,27.85,27.79,28.21,28.85,38.94,0.49,1.79,27.19,2024-12-23,27.19,2024-12-23,0.0,28.42,2024-12-13,27.19,2024-12-23,-2.37,32.5,2024-09-05,26.56,2024-07-10,0.18,35.27,2020-07-07,24.42,2020-03-16,-4.76,32.5,26.56,-0.16,False,False
RF,23.84,0.29,0.07,5.36,2024-12-23,23.74,24.48,25.66,25.14,21.8,34.8,0.61,2.54,23.84,2024-12-23,23.84,2024-12-23,0.0,26.53,2024-12-02,23.17,2024-12-19,-10.14,27.47,2024-11-25,17.84,2024-02-07,22.26,38.87,2006-10-13,1.56,1980-03-27,1380.05,27.47,17.84,-0.12,False,False
RFAC,11.47,0.0,0.0,0.0,2024-12-23,11.43,11.44,11.45,11.39,11.14,60.86,0.02,0.13,11.47,2024-12-23,11.47,2024-12-23,0.0,11.47,2024-12-04,11.37,2024-12-16,0.09,11.47,2024-12-04,10.73,2024-01-02,6.9,11.47,2024-12-04,9.8,2022-05-13,16.33,11.47,10.73,0.0,False,False
RFM,14.98,-1.12,-0.17,0.06,2024-12-23,15.24,15.54,15.74,15.82,16.01,19.94,0.15,1.0,14.98,2024-12-23,14.98,2024-12-23,0.0,16.11,2024-12-04,14.98,2024-12-23,-6.32,16.43,2024-04-08,14.98,2024-12-23,-2.98,24.63,2021-08-11,12.92,2023-10-27,-25.1,16.43,14.98,-0.06,False,True
RFMZ,13.32,-0.22,-0.03,0.32,2024-12-23,13.49,13.78,13.98,14.07,14.1,23.79,0.17,1.27,13.32,2024-12-23,13.32,2024-12-23,0.0,14.29,2024-12-03,13.32,2024-12-23,-6.66,14.59,2024-09-20,13.19,2024-01-02,0.99,21.85,2021-09-01,11.31,2023-10-27,-33.47,14.59,13.1,-0.06,False,True
RGF,0.23,0.86,0.0,0.26,2024-12-23,0.23,0.23,0.24,0.28,0.41,42.44,0.03,11.49,0.23,2024-12-23,0.23,2024-12-23,0.0,0.25,2024-12-10,0.22,2024-12-05,-6.0,1.6,2024-01-03,0.22,2024-12-05,-85.22,11.59,2021-11-16,0.22,2024-12-05,-97.86,1.6,0.22,-0.01,False,False
RIVN,13.75,-0.58,-0.08,19.96,2024-12-23,13.68,14.01,13.02,11.47,12.02,57.37,0.99,7.19,13.75,2024-12-23,13.75,2024-12-23,0.0,15.34,2024-12-16,11.87,2024-12-02,15.84,21.1,2024-01-02,8.4,2024-04-15,-34.83,172.01,2021-11-16,8.4,2024-04-15,-86.35,23.73,8.4,-0.03,False,False
RJF,155.81,0.49,0.76,0.77,2024-12-23,154.41,157.57,162.14,154.99,129.29,44.8,3.27,2.1,155.81,2024-12-23,155.81,2024-12-23,0.0,166.95,2024-12-02,150.86,2024-12-19,-6.67,170.1,2024-11-27,106.39,2024-08-05,38.74,170.1,2024-11-27,0.24,1984-12-17,26085.19,170.1,106.39,-1.02,False,False
