ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
RNXT,1.07,11.46,0.11,0.25,2025-03-24,249,0.99,0.98,0.98,1.16,1.14,63.83,0.07,1.07,2025-03-24,1.07,2025-03-24,11.46,1.07,2025-03-24,0.91,2025-03-10,12.63,1.54,2025-01-21,0.91,2025-03-10,-21.32,16.02,2021-08-30,0.6,2023-11-17,-85.26,1.54,0.9,6.48,-0.01,False,False
ROK,267.96,3.54,9.17,1.11,2025-03-24,249,260.6,260.76,270.78,278.7,271.95,50.08,7.05,267.96,2025-03-24,267.96,2025-03-24,3.54,278.63,2025-03-03,255.29,2025-03-13,-3.83,303.18,2025-02-20,255.29,2025-03-13,-4.18,336.03,2023-07-18,0.59,1982-03-08,35388.63,303.18,244.84,2.63,4.13,False,False
ROL,52.32,1.34,0.69,1.56,2025-03-24,249,51.92,51.6,51.79,50.24,49.07,48.29,0.98,52.32,2025-03-24,52.32,2025-03-24,1.34,53.01,2025-03-03,50.56,2025-03-12,-1.3,53.01,2025-03-03,45.5,2025-01-06,14.01,53.01,2025-03-03,0.08,1980-03-27,51935.15,53.01,41.9,1.87,0.65,False,False
ROLR,2.95,2.79,0.08,0.03,2025-03-24,249,3.01,3.01,3.3,4.04,,33.7,0.35,2.95,2025-03-24,2.95,2025-03-24,2.79,3.6,2025-03-03,2.82,2025-03-13,-18.06,6.59,2025-01-15,2.82,2025-03-13,-26.07,7.94,2024-10-28,2.82,2025-03-13,-62.13,7.94,2.82,11.96,-0.07,False,False
ROOT,177.69,10.88,17.43,0.8,2025-03-24,249,159.13,151.07,136.09,115.08,73.27,71.43,14.23,177.69,2025-03-24,177.69,2025-03-24,10.88,177.69,2025-03-24,127.58,2025-03-03,39.28,177.69,2025-03-24,73.43,2025-01-02,141.99,486.0,2020-10-28,3.46,2023-03-13,-63.44,177.69,35.83,8.01,8.16,False,False
ROP,576.65,0.78,4.47,0.56,2025-03-24,249,575.79,571.89,577.74,563.81,551.56,43.85,10.13,576.65,2025-03-24,576.65,2025-03-24,0.78,593.81,2025-03-05,562.88,2025-03-13,-1.56,593.81,2025-03-05,502.71,2025-01-10,12.42,593.81,2025-03-05,1.16,1992-07-22,34937.8,593.81,502.71,1.76,5.11,False,False
ROST,129.18,4.57,5.64,4.21,2025-03-24,249,125.4,125.32,131.2,139.41,144.71,40.05,3.87,129.18,2025-03-24,129.18,2025-03-24,4.57,138.19,2025-03-05,122.9,2025-03-13,-5.27,154.45,2025-01-06,122.9,2025-03-13,-15.07,155.74,2024-12-05,0.08,1987-10-27,31124.21,155.74,122.9,2.99,1.72,False,False
RPID,2.64,1.93,0.05,0.18,2025-03-24,249,2.44,2.39,2.55,2.37,1.25,54.59,0.26,2.64,2025-03-24,2.64,2025-03-24,1.93,2.72,2025-03-05,2.2,2025-03-18,2.13,3.9,2025-02-18,0.98,2025-01-02,168.57,24.8,2021-08-05,0.6,2024-07-03,-87.66,3.9,0.6,9.9,0.07,True,False
RR,2.6,15.04,0.34,16.02,2025-03-24,249,2.21,2.0,1.86,2.38,1.43,71.24,0.28,2.6,2025-03-24,2.6,2025-03-24,15.04,2.6,2025-03-24,1.43,2025-03-10,52.05,4.11,2025-01-06,1.43,2025-03-10,7.88,11.1,2024-01-23,0.37,2024-08-06,-50.48,4.11,0.37,10.82,0.13,True,False
RSG,235.99,1.14,2.65,0.91,2025-03-24,249,234.56,233.22,233.81,224.9,207.43,50.1,4.23,235.99,2025-03-24,235.99,2025-03-24,1.14,239.62,2025-03-03,229.28,2025-03-13,-1.51,239.62,2025-03-03,200.09,2025-01-02,17.94,239.62,2025-03-03,3.95,1999-10-21,2083.71,239.62,180.04,1.79,1.08,False,False
RSI,11.34,3.47,0.38,1.29,2025-03-24,249,11.0,10.69,11.17,13.25,11.44,50.42,0.74,11.34,2025-03-24,11.34,2025-03-24,3.47,11.67,2025-03-05,9.68,2025-03-13,0.0,16.7,2025-02-14,9.68,2025-03-13,-17.47,25.17,2021-01-20,2.79,2023-04-05,15.83,16.7,5.93,6.5,0.33,False,False
RSVR,7.45,2.05,0.15,0.03,2025-03-24,249,7.42,7.43,7.55,7.84,8.06,41.23,0.29,7.45,2025-03-24,7.45,2025-03-24,2.05,7.65,2025-03-04,7.3,2025-03-21,-1.97,8.54,2025-01-02,7.3,2025-03-21,-12.76,11.48,2021-02-19,4.53,2022-10-12,-25.65,9.62,6.97,3.83,0.13,False,False
RTX,134.69,1.75,2.32,2.77,2025-03-24,249,133.91,131.68,130.37,126.91,117.74,69.04,2.47,134.69,2025-03-24,134.69,2025-03-24,1.75,135.32,2025-03-19,127.96,2025-03-12,0.64,135.32,2025-03-19,113.53,2025-01-06,16.69,135.32,2025-03-19,0.07,1962-06-22,146241.82,135.32,93.58,1.83,0.29,False,False
RUM,8.01,3.49,0.27,3.33,2025-03-24,249,7.81,7.87,8.39,10.47,7.58,48.03,0.53,8.01,2025-03-24,8.01,2025-03-24,3.49,8.86,2025-03-05,7.57,2025-03-13,-5.88,13.77,2025-01-06,7.57,2025-03-13,-35.4,16.81,2022-09-19,3.39,2024-01-12,-17.85,16.27,5.05,6.64,0.32,False,False
RVMD,39.34,3.23,1.23,0.83,2025-03-24,249,38.57,38.82,39.16,40.56,44.64,56.55,1.6,39.34,2025-03-24,39.34,2025-03-24,3.23,39.62,2025-03-05,36.82,2025-03-10,2.61,44.42,2025-01-08,36.82,2025-03-10,-10.59,60.6,2024-11-11,14.54,2022-05-12,36.12,60.6,30.0,4.07,0.54,False,False
RVPH,1.07,2.88,0.03,0.44,2025-03-24,249,1.07,1.09,1.21,1.59,1.36,35.0,0.09,1.07,2025-03-24,1.07,2025-03-24,2.88,1.32,2025-03-05,1.04,2025-03-13,-16.41,2.08,2025-02-07,1.04,2025-03-13,-46.77,11.88,2020-09-28,0.6,2022-08-10,-88.98,3.9,0.64,8.74,0.01,False,False
RVTY,108.59,1.21,1.3,0.7,2025-03-24,249,109.09,110.54,112.09,116.26,116.27,48.79,3.69,108.59,2025-03-24,108.59,2025-03-24,1.21,118.23,2025-03-10,106.98,2025-03-20,-1.63,126.84,2025-01-30,106.98,2025-03-20,-2.99,199.59,2021-12-31,0.24,1974-09-12,21453.17,127.6,99.2,3.4,1.26,False,False
RWAY,10.5,-0.85,-0.09,0.72,2025-03-24,249,10.69,10.82,11.07,11.28,10.6,32.42,0.27,10.5,2025-03-24,10.5,2025-03-24,-0.85,11.38,2025-03-03,10.5,2025-03-24,-7.73,11.63,2025-02-21,10.5,2025-03-24,-5.41,12.1,2024-02-22,7.71,2022-06-29,23.39,11.73,9.59,2.6,0.06,False,True
RXO,19.03,2.37,0.44,0.98,2025-03-24,249,18.81,18.53,19.31,21.85,25.91,40.15,0.85,19.03,2025-03-24,19.03,2025-03-24,2.37,20.43,2025-03-05,17.65,2025-03-11,-6.12,26.81,2025-01-27,17.65,2025-03-11,-19.6,31.9,2024-07-30,15.98,2022-11-04,-9.38,31.9,17.65,4.48,0.36,False,False
RXRX,6.79,1.65,0.11,15.75,2025-03-24,249,6.58,6.43,6.84,7.4,7.24,54.42,0.47,6.79,2025-03-24,6.79,2025-03-24,1.65,6.84,2025-03-17,5.94,2025-03-13,3.03,10.87,2025-02-19,5.94,2025-03-13,-5.83,41.33,2021-07-13,4.56,2023-05-02,-78.31,10.87,5.7,6.94,0.14,False,False
RXST,24.92,0.32,0.08,0.5,2025-03-24,249,25.05,25.43,26.39,29.59,44.01,36.86,1.05,24.92,2025-03-24,24.92,2025-03-24,0.32,26.93,2025-03-03,24.76,2025-03-10,-7.46,35.84,2025-01-03,24.76,2025-03-10,-27.87,64.29,2024-05-15,8.97,2022-01-07,55.75,64.29,24.76,4.22,0.16,False,False
RXT,1.89,1.07,0.02,0.65,2025-03-24,249,1.87,1.95,2.18,2.46,2.46,26.92,0.15,1.89,2025-03-24,1.89,2025-03-24,1.07,2.41,2025-03-05,1.85,2025-03-18,-20.25,2.96,2025-02-07,1.85,2025-03-18,-13.7,26.07,2021-04-09,1.08,2023-05-15,-88.47,3.03,1.48,7.86,0.03,False,False
RYAN,72.38,1.89,1.34,0.63,2025-03-24,249,71.63,70.51,69.86,68.01,65.39,60.17,1.69,72.38,2025-03-24,72.38,2025-03-24,1.89,72.38,2025-03-24,68.18,2025-03-11,4.37,72.38,2025-03-24,60.64,2025-01-07,15.77,75.27,2024-11-29,27.14,2021-07-22,166.73,75.27,48.6,2.33,0.46,False,False
S,20.11,4.36,0.84,4.24,2025-03-24,249,19.51,19.13,19.72,21.84,22.99,51.61,1.06,20.11,2025-03-24,20.11,2025-03-24,4.36,20.14,2025-03-03,18.17,2025-03-10,-0.15,24.97,2025-02-13,18.17,2025-03-10,-10.9,76.3,2021-11-12,12.77,2023-06-05,-52.68,28.68,16.83,5.28,0.46,False,False
SABS,1.6,-6.98,-0.12,0.02,2025-03-24,249,1.62,1.61,1.63,2.23,2.84,52.27,0.17,1.6,2025-03-24,1.6,2025-03-24,-6.98,1.72,2025-03-21,1.52,2025-03-11,2.56,4.36,2025-01-27,1.52,2025-03-11,-56.87,112.4,2021-12-01,1.52,2025-03-11,-98.42,4.88,1.52,10.62,-0.03,False,False
SAFE,18.39,0.33,0.06,0.25,2025-03-24,249,18.61,18.76,18.54,17.48,20.7,47.99,0.55,18.39,2025-03-24,18.39,2025-03-24,0.33,19.19,2025-03-10,18.11,2025-03-03,1.55,19.19,2025-03-10,15.76,2025-01-29,-1.61,152.19,2007-02-07,-31.64,1989-11-16,-158.13,27.39,15.76,2.99,0.0,False,False
SAIL,21.23,4.84,0.98,1.11,2025-03-24,249,20.21,19.62,21.43,,,38.46,1.28,21.23,2025-03-24,21.23,2025-03-24,4.84,23.57,2025-03-03,18.12,2025-03-13,-9.93,25.7,2025-02-18,18.12,2025-03-13,-3.5,25.7,2025-02-18,18.12,2025-03-13,-3.5,25.7,18.12,6.05,0.2,False,False
SANA,2.42,4.76,0.11,2.32,2025-03-24,249,2.32,2.56,2.58,2.95,3.96,46.5,0.25,2.42,2025-03-24,2.42,2025-03-24,4.76,2.93,2025-03-14,2.26,2025-03-20,-0.41,4.3,2025-01-08,1.65,2025-01-02,46.67,43.5,2021-02-10,1.6,2024-12-19,-93.11,10.44,1.6,10.45,0.02,False,False
SARO,28.74,0.52,0.15,1.91,2025-03-24,249,28.86,28.74,27.86,26.85,,62.99,1.16,28.74,2025-03-24,28.74,2025-03-24,0.52,29.13,2025-03-20,26.3,2025-03-10,5.43,29.13,2025-03-20,23.0,2025-01-07,17.11,32.97,2024-10-03,23.0,2025-01-07,-12.24,32.97,23.0,4.04,-0.95,False,False
SBAC,218.69,-1.33,-2.95,0.75,2025-03-24,249,220.85,219.26,218.69,208.74,215.04,50.66,5.29,218.69,2025-03-24,218.69,2025-03-24,-1.33,223.76,2025-03-10,214.56,2025-03-13,-0.76,223.76,2025-03-10,191.77,2025-01-10,9.69,371.09,2021-12-31,0.19,2002-10-14,2527.27,246.92,182.6,2.42,-0.98,False,False
SBC,3.86,3.21,0.12,0.06,2025-03-24,249,3.53,3.4,3.91,4.54,8.37,35.82,0.43,3.86,2025-03-24,3.86,2025-03-24,3.21,4.66,2025-03-04,3.09,2025-03-06,-16.09,5.62,2025-01-03,3.09,2025-03-06,-30.45,16.0,2024-08-12,3.09,2025-03-06,-61.24,16.0,3.09,11.03,0.0,True,False
SBUX,95.72,-1.39,-1.35,7.95,2025-03-24,249,97.91,98.1,104.97,104.74,92.93,19.1,3.14,95.72,2025-03-24,95.72,2025-03-24,-1.39,115.41,2025-03-03,95.72,2025-03-24,-17.06,115.81,2025-02-28,91.67,2025-01-02,4.42,115.95,2021-07-26,0.26,1992-06-26,37268.17,115.81,70.7,3.28,0.96,False,False
SCHW,79.96,2.0,1.57,7.54,2025-03-24,249,78.64,76.83,76.93,78.76,72.39,63.12,2.42,79.96,2025-03-24,79.96,2025-03-24,2.0,79.96,2025-03-24,71.24,2025-03-10,2.36,83.36,2025-02-06,71.24,2025-03-10,8.65,91.24,2022-01-14,0.09,1987-12-14,32486.91,83.36,61.33,3.03,0.83,False,False
SCLX,0.28,-1.43,-0.0,0.97,2025-03-24,249,0.29,0.3,0.3,0.36,0.9,43.75,0.04,0.28,2025-03-24,0.28,2025-03-24,-1.43,0.35,2025-03-10,0.28,2025-03-24,-5.15,0.51,2025-01-06,0.23,2025-02-27,-36.7,14.8,2023-04-12,0.23,2025-02-27,-97.2,2.15,0.23,13.27,0.0,False,False
SDGR,22.75,4.36,0.95,0.83,2025-03-24,249,22.48,22.54,21.93,22.88,20.76,57.61,1.36,22.75,2025-03-24,22.75,2025-03-24,4.36,23.73,2025-03-17,19.96,2025-03-10,7.11,26.15,2025-02-05,18.69,2025-01-16,11.52,113.09,2021-03-01,16.24,2022-12-06,-20.57,28.5,16.98,5.96,0.52,False,False
SDHC,20.23,-2.41,-0.5,0.07,2025-03-24,249,20.24,20.12,20.9,22.61,29.2,46.06,1.41,20.23,2025-03-24,20.23,2025-03-24,-2.41,22.07,2025-03-06,19.18,2025-03-13,-3.44,25.08,2025-01-30,19.18,2025-03-13,-18.76,38.69,2024-09-19,19.18,2025-03-13,-16.23,38.69,19.18,6.97,-0.02,False,False
SDOT,2.84,-1.73,-0.05,0.03,2025-03-24,249,2.92,2.99,3.14,3.08,3.68,37.5,0.2,2.84,2025-03-24,2.84,2025-03-24,-1.73,3.24,2025-03-12,2.84,2025-03-24,-10.13,3.91,2025-01-07,2.6,2025-02-03,-25.85,43.3,2020-02-27,2.24,2024-04-17,-92.64,6.05,2.24,7.12,-0.04,False,False
SDST,0.67,0.86,0.01,0.3,2025-03-24,249,0.64,0.63,0.67,1.05,7.04,45.45,0.06,0.67,2025-03-24,0.67,2025-03-24,0.86,0.7,2025-03-03,0.6,2025-03-13,-5.57,3.88,2025-01-06,0.6,2025-03-13,-81.86,24.47,2024-07-17,0.6,2025-03-13,-93.46,24.47,0.6,9.38,0.02,False,False
SEER,1.86,-1.06,-0.02,0.11,2025-03-24,249,1.89,1.93,2.02,2.19,2.02,26.32,0.07,1.86,2025-03-24,1.86,2025-03-24,-1.06,2.06,2025-03-03,1.86,2025-03-24,-9.71,2.47,2025-01-03,1.86,2025-03-24,-20.17,84.06,2021-01-20,1.47,2023-11-16,-96.71,2.55,1.59,3.96,0.02,False,True
SEG,21.31,6.55,1.31,0.14,2025-03-24,249,20.44,20.76,21.99,24.47,,38.44,1.16,21.31,2025-03-24,21.31,2025-03-24,6.55,23.41,2025-03-05,19.91,2025-03-19,-7.63,27.73,2025-01-06,19.91,2025-03-19,-20.87,34.0,2024-07-30,19.91,2025-03-19,-37.32,34.0,19.91,5.45,0.23,False,False
SEMR,10.43,4.82,0.48,0.79,2025-03-24,249,10.01,9.85,10.97,14.21,13.8,43.17,0.52,10.43,2025-03-24,10.43,2025-03-24,4.82,11.14,2025-03-03,9.27,2025-03-13,-6.37,18.37,2025-02-10,9.27,2025-03-13,-11.08,31.32,2021-09-10,7.24,2022-12-27,-25.5,18.37,9.27,4.96,0.28,False,False
SEPN,6.37,7.6,0.45,0.16,2025-03-24,249,6.25,6.37,6.18,10.92,,52.54,0.65,6.37,2025-03-24,6.37,2025-03-24,7.6,6.74,2025-03-12,5.87,2025-03-10,5.12,23.69,2025-01-03,5.52,2025-02-25,-70.16,27.09,2024-12-23,5.52,2025-02-25,-70.23,27.09,5.52,10.13,0.02,False,False
SERA,4.14,9.23,0.35,0.11,2025-03-24,249,4.02,4.08,4.13,4.93,6.73,49.44,0.26,4.14,2025-03-24,4.14,2025-03-24,9.23,4.32,2025-03-07,3.79,2025-03-21,0.0,8.33,2025-01-02,3.79,2025-03-21,-50.3,13.04,2021-08-09,1.16,2022-12-28,-65.21,11.69,3.79,6.21,0.09,False,False
SES,0.59,11.4,0.06,23.87,2025-03-24,249,0.56,0.52,0.58,0.86,0.88,51.52,0.08,0.59,2025-03-24,0.59,2025-03-24,11.4,0.66,2025-03-17,0.4,2025-03-13,2.46,2.25,2025-01-03,0.4,2025-03-13,-69.1,11.14,2021-11-16,0.27,2024-11-15,-94.54,2.42,0.27,14.04,0.0,False,False
SFD,19.6,2.89,0.55,0.97,2025-03-24,249,19.62,19.42,19.92,,,48.56,0.83,19.6,2025-03-24,19.6,2025-03-24,2.89,20.87,2025-03-03,18.61,2025-03-10,-6.09,21.82,2025-02-03,18.61,2025-03-10,-0.76,21.82,2025-02-03,18.61,2025-03-10,-0.76,21.82,18.61,4.23,0.2,False,False
SG,26.13,4.77,1.19,3.34,2025-03-24,249,24.61,24.46,23.63,27.25,31.94,76.36,1.7,26.13,2025-03-24,26.13,2025-03-24,4.77,26.13,2025-03-24,21.47,2025-03-04,20.75,34.94,2025-01-06,21.47,2025-03-04,-18.57,53.0,2021-11-19,6.31,2023-03-27,-47.21,43.97,19.91,6.5,0.31,True,False
SGHT,3.07,6.23,0.18,0.13,2025-03-24,249,2.95,2.81,2.66,2.78,4.95,65.62,0.28,3.07,2025-03-24,3.07,2025-03-24,6.23,3.07,2025-03-24,2.36,2025-03-07,22.31,3.58,2025-01-02,2.36,2025-03-07,-14.25,39.1,2021-08-09,1.29,2023-10-26,-90.84,8.31,2.36,9.26,0.09,False,False
SGMT,4.13,3.51,0.14,0.22,2025-03-24,249,3.97,3.78,3.71,4.11,4.14,73.33,0.25,4.13,2025-03-24,4.13,2025-03-24,3.51,4.13,2025-03-24,3.39,2025-03-11,19.71,6.78,2025-01-06,3.39,2025-03-11,-8.02,18.42,2024-01-22,2.23,2023-11-13,-74.11,6.78,2.47,5.95,0.08,False,False
SGN,0.84,6.85,0.05,0.06,2025-03-24,249,0.8,0.8,1.09,1.93,7.59,35.37,0.16,0.84,2025-03-24,0.84,2025-03-24,6.85,1.19,2025-03-03,0.72,2025-03-11,-29.7,4.34,2025-01-29,0.72,2025-03-11,-69.13,108.0,2023-11-22,0.72,2025-03-11,-99.1,25.44,0.72,18.79,0.03,False,False
SHC,12.21,2.61,0.31,1.27,2025-03-24,249,12.06,11.78,12.12,12.91,13.89,61.64,0.41,12.21,2025-03-24,12.21,2025-03-24,2.61,12.24,2025-03-19,11.28,2025-03-12,4.54,13.95,2025-01-27,11.28,2025-03-12,-10.35,28.98,2021-03-12,5.95,2022-11-17,-51.35,16.91,10.75,3.36,0.12,False,False
SHCO,7.05,-0.42,-0.03,0.2,2025-03-24,249,7.01,6.4,6.64,7.28,5.95,58.72,0.42,7.05,2025-03-24,7.05,2025-03-24,-0.42,7.27,2025-03-19,5.19,2025-03-13,6.82,8.29,2025-01-29,5.19,2025-03-13,-4.73,14.21,2021-08-04,3.2,2022-12-28,-44.31,8.29,4.55,6.02,0.08,False,False
SHFS,5.41,-5.68,-0.33,0.02,2025-03-24,249,5.53,5.55,6.17,7.38,9.62,39.71,0.78,5.41,2025-03-24,5.41,2025-03-24,-5.68,7.38,2025-03-05,5.25,2025-03-20,-15.47,9.96,2025-01-31,5.25,2025-03-20,-35.67,174.8,2022-09-29,5.25,2025-03-20,-96.91,19.8,5.25,14.43,0.2,False,False
SHIM,1.84,4.55,0.08,0.01,2025-03-24,249,1.74,1.71,1.81,2.18,2.44,60.0,0.14,1.84,2025-03-24,1.84,2025-03-24,4.55,2.0,2025-03-03,1.63,2025-03-11,-8.0,2.96,2025-01-03,1.63,2025-03-11,-31.6,7.47,2024-03-14,1.5,2024-05-23,-71.25,7.04,1.5,7.38,0.04,False,False
SHLS,3.32,0.3,0.01,4.87,2025-03-24,249,3.34,3.22,3.29,4.05,5.27,63.11,0.22,3.32,2025-03-24,3.32,2025-03-24,0.3,3.42,2025-03-19,2.81,2025-03-11,14.88,6.24,2025-01-07,2.81,2025-03-11,-45.12,40.17,2021-02-19,2.81,2025-03-11,-89.94,11.79,2.81,6.73,0.0,False,False
SHOT,0.46,-0.45,-0.0,0.64,2025-03-24,249,0.48,0.48,0.49,0.5,0.88,46.67,0.06,0.46,2025-03-24,0.46,2025-03-24,-0.45,0.57,2025-03-05,0.46,2025-03-24,-5.12,0.77,2025-01-03,0.42,2025-02-24,-37.18,7.98,2021-02-10,0.32,2023-06-09,-92.25,2.64,0.42,12.89,0.0,False,False
SHPH,0.39,-6.27,-0.03,0.05,2025-03-24,249,0.41,0.42,0.49,0.65,1.59,28.57,0.08,0.39,2025-03-24,0.39,2025-03-24,-6.27,0.57,2025-03-04,0.37,2025-03-14,-28.25,0.98,2025-01-22,0.37,2025-03-14,-53.63,419.2,2022-09-01,0.37,2025-03-14,-99.87,4.3,0.37,21.25,-0.01,False,False
SHW,342.71,2.48,8.3,1.85,2025-03-24,249,336.72,341.26,349.47,352.62,351.97,38.25,8.47,342.71,2025-03-24,342.71,2025-03-24,2.48,363.62,2025-03-07,334.41,2025-03-21,-3.93,364.75,2025-01-30,329.44,2025-01-10,3.09,398.84,2024-11-25,0.13,1980-03-27,231222.77,398.84,290.19,2.47,5.31,False,False
SIDU,1.68,6.33,0.1,0.67,2025-03-24,249,1.68,1.77,1.87,2.28,2.54,47.37,0.16,1.68,2025-03-24,1.68,2025-03-24,6.33,1.98,2025-03-07,1.58,2025-03-21,-9.19,3.3,2025-01-03,1.58,2025-03-21,-44.92,1219.0,2021-12-14,1.17,2024-11-18,-99.86,5.6,1.17,9.61,0.06,False,False
SILA,26.18,1.04,0.27,0.25,2025-03-24,249,26.24,25.81,25.2,24.62,,65.87,0.67,26.18,2025-03-24,26.18,2025-03-24,1.04,26.53,2025-03-18,24.46,2025-03-04,4.27,26.53,2025-03-18,22.76,2025-01-08,10.87,26.53,2025-03-18,19.51,2024-06-27,21.11,26.53,19.51,2.55,0.1,False,False
SION,12.1,-11.61,-1.59,0.25,2025-03-24,249,13.58,14.82,15.31,,,38.48,1.98,12.1,2025-03-24,12.1,2025-03-24,-11.61,17.11,2025-03-12,12.1,2025-03-24,-16.03,25.0,2025-02-07,12.1,2025-03-24,-51.6,25.0,2025-02-07,12.1,2025-03-24,-51.6,25.0,12.1,16.35,0.14,False,False
SJM,111.75,1.87,2.05,1.43,2025-03-24,249,110.37,111.23,111.52,106.63,111.55,54.55,3.21,111.75,2025-03-24,111.75,2025-03-24,1.87,117.38,2025-03-07,109.35,2025-03-20,-0.3,117.38,2025-03-07,99.49,2025-01-15,1.38,150.5,2023-01-06,7.22,2000-03-28,878.18,121.11,99.49,2.87,0.32,False,False
SKGR,11.73,0.17,0.02,0.57,2025-03-24,249,11.73,11.72,11.69,11.66,11.42,68.18,0.04,11.73,2025-03-24,11.73,2025-03-24,0.17,11.73,2025-03-19,11.65,2025-03-04,0.42,11.73,2025-03-19,11.62,2025-01-02,0.94,11.73,2025-03-19,9.9,2022-09-29,18.06,11.73,11.03,0.33,0.02,False,False
SKIN,1.41,7.63,0.1,0.38,2025-03-24,249,1.33,1.34,1.35,1.52,1.61,69.23,0.12,1.41,2025-03-24,1.41,2025-03-24,7.63,1.42,2025-03-12,1.16,2025-03-04,10.59,1.9,2025-01-07,1.16,2025-03-04,-12.42,29.49,2021-11-02,1.12,2024-08-09,-86.99,4.53,1.12,8.71,0.03,False,False
SKLZ,4.83,2.11,0.1,0.05,2025-03-24,249,4.67,4.8,5.2,5.84,5.87,39.62,0.32,4.83,2025-03-24,4.83,2025-03-24,2.11,5.57,2025-03-05,4.39,2025-03-14,-8.35,6.7,2025-01-28,4.39,2025-03-14,-9.38,874.4,2021-02-05,4.12,2023-10-05,-97.56,7.21,4.39,6.65,0.01,True,False
SKWD,52.58,5.69,2.83,0.42,2025-03-24,249,50.2,49.45,50.27,47.86,44.08,49.26,2.03,52.58,2025-03-24,52.58,2025-03-24,5.69,54.14,2025-03-03,47.26,2025-03-10,-2.88,54.14,2025-03-03,42.1,2025-01-23,7.2,54.93,2024-12-04,17.92,2023-03-13,175.29,54.93,33.46,3.86,0.17,False,False
SKYH,11.98,-0.75,-0.09,0.07,2025-03-24,249,11.6,10.99,10.8,10.99,10.99,64.01,0.6,11.98,2025-03-24,11.98,2025-03-24,-0.75,12.07,2025-03-21,9.83,2025-03-10,10.01,12.07,2025-03-21,9.83,2025-03-10,5.46,35.72,2022-03-18,2.54,2022-12-19,18.92,13.81,8.4,5.0,0.04,False,False
SKYQ,0.7,-1.85,-0.01,0.03,2025-03-24,249,0.71,0.7,0.72,0.93,,47.5,0.07,0.7,2025-03-24,0.7,2025-03-24,-1.85,0.76,2025-03-07,0.67,2025-03-13,-1.43,1.45,2025-01-08,0.67,2025-03-13,-39.06,4.24,2024-10-17,0.67,2025-03-13,-82.95,4.24,0.67,9.59,0.0,False,False
SKYT,8.14,3.69,0.29,0.54,2025-03-24,249,8.03,8.04,8.42,9.6,9.26,43.43,0.57,8.14,2025-03-24,8.14,2025-03-24,3.69,8.63,2025-03-04,7.7,2025-03-10,-2.4,15.69,2025-01-06,7.7,2025-03-10,-39.57,34.35,2021-09-07,4.56,2022-05-24,-54.11,16.06,5.72,6.97,0.2,False,False
SKYX,1.35,4.65,0.06,0.74,2025-03-24,249,1.27,1.23,1.31,1.53,1.16,52.11,0.11,1.35,2025-03-24,1.35,2025-03-24,4.65,1.35,2025-03-24,1.12,2025-03-13,7.14,2.05,2025-02-06,1.12,2025-01-02,20.54,15.78,2022-03-04,0.76,2024-07-09,-88.61,2.05,0.76,8.25,0.03,False,False
SLB,41.7,1.73,0.71,7.98,2025-03-24,249,41.24,40.88,40.72,40.99,42.25,69.32,1.12,41.7,2025-03-24,41.7,2025-03-24,1.73,41.7,2025-03-24,39.08,2025-03-04,4.72,43.44,2025-01-21,38.13,2025-01-02,9.35,88.0,2014-06-30,2.88,1986-08-01,720.72,53.8,36.58,2.68,0.33,False,False
SLDP,1.15,3.6,0.04,1.21,2025-03-24,249,1.12,1.12,1.15,1.33,1.43,55.0,0.06,1.15,2025-03-24,1.15,2025-03-24,3.6,1.15,2025-03-06,1.07,2025-03-10,1.77,2.21,2025-01-03,1.07,2025-03-10,-44.44,14.17,2021-11-15,1.02,2024-11-15,-88.5,2.24,1.02,5.03,0.01,False,False
SLGN,50.08,0.62,0.31,0.84,2025-03-24,249,49.98,49.75,51.41,52.52,50.52,43.79,1.19,50.08,2025-03-24,50.08,2025-03-24,0.62,52.8,2025-03-07,48.62,2025-03-13,-4.53,55.92,2025-01-30,48.62,2025-03-13,-1.5,57.11,2024-11-29,0.54,2000-12-20,2298.05,57.11,40.87,2.39,0.3,False,False
SLQT,3.85,1.58,0.06,0.62,2025-03-24,249,3.72,3.64,3.88,4.33,3.29,45.2,0.23,3.85,2025-03-24,3.85,2025-03-24,1.58,4.27,2025-03-03,3.35,2025-03-10,-9.84,6.05,2025-02-18,3.35,2025-03-10,-0.52,32.28,2021-04-06,0.53,2022-10-21,-85.74,6.05,1.51,5.96,0.12,False,False
SLRN,2.64,-4.0,-0.11,0.5,2025-03-24,249,2.75,2.74,2.67,2.3,4.21,59.72,0.13,2.64,2025-03-24,2.64,2025-03-24,-4.0,2.82,2025-03-18,2.5,2025-03-04,-1.86,3.82,2025-01-03,1.89,2025-02-04,-20.0,28.82,2023-08-22,1.89,2025-02-04,-85.33,7.06,1.89,5.01,0.03,False,True
