ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
SEER,2.08,0.0,0.0,0.21,2025-05-22,249,2.08,2.02,1.99,1.93,2.05,52.38,0.13,2.09,2025-05-20,2.07,2025-05-19,0.48,2.11,2025-05-14,1.84,2025-05-09,1.96,2.47,2025-01-03,1.66,2025-04-01,-10.73,84.06,2021-01-20,1.47,2023-11-16,-96.32,2.55,1.59,6.22,0.0,False,False
SEMR,9.84,1.23,0.12,1.04,2025-05-22,249,10.38,10.57,10.41,9.79,12.92,41.25,0.48,10.86,2025-05-20,9.72,2025-05-21,-8.04,10.97,2025-05-14,9.72,2025-05-21,-5.2,18.37,2025-02-10,8.29,2025-04-08,-16.11,31.32,2021-09-10,7.24,2022-12-27,-29.71,18.37,8.29,4.83,-0.1,False,False
SEPN,9.48,4.64,0.42,0.69,2025-05-22,249,9.55,8.85,7.83,6.72,,62.92,1.03,9.97,2025-05-19,9.06,2025-05-21,-4.91,10.16,2025-05-14,6.45,2025-05-06,32.77,23.69,2025-01-03,5.02,2025-04-01,-55.6,27.09,2024-12-23,5.02,2025-04-01,-55.7,27.09,5.02,10.84,-0.02,False,False
SERA,1.88,-2.08,-0.04,0.25,2025-05-22,249,2.11,2.21,2.53,3.16,5.85,20.9,0.23,2.32,2025-05-19,1.88,2025-05-22,-18.97,2.93,2025-05-01,1.88,2025-05-22,-35.84,8.33,2025-01-02,1.88,2025-05-22,-77.43,13.04,2021-08-09,1.16,2022-12-28,-84.2,9.91,1.88,12.04,-0.02,False,True
SES,0.97,3.02,0.03,13.38,2025-05-22,249,0.93,0.92,0.91,0.72,0.79,64.29,0.09,0.97,2025-05-22,0.85,2025-05-19,13.15,0.97,2025-05-14,0.81,2025-05-05,7.25,2.25,2025-01-03,0.4,2025-03-13,-49.14,11.14,2021-11-16,0.27,2024-11-15,-91.01,2.42,0.27,9.28,-0.02,False,False
SFD,22.93,-0.3,-0.07,0.43,2025-05-22,249,23.12,22.76,22.1,20.55,,52.99,0.57,23.25,2025-05-20,22.93,2025-05-22,-0.65,23.32,2025-05-16,21.75,2025-05-01,5.4,23.32,2025-05-16,18.17,2025-03-10,18.9,23.32,2025-05-16,18.17,2025-03-10,18.9,23.32,18.17,2.5,0.15,False,False
SG,13.26,3.19,0.41,6.82,2025-05-22,249,13.95,14.73,17.03,20.27,30.12,13.35,1.23,14.38,2025-05-20,12.85,2025-05-21,-6.95,20.84,2025-05-02,12.85,2025-05-21,-32.62,34.94,2025-01-06,12.85,2025-05-21,-58.68,53.0,2021-11-19,6.31,2023-03-27,-73.21,43.97,12.85,9.31,-0.04,False,False
SGHT,3.28,1.23,0.04,0.08,2025-05-22,249,3.32,3.3,3.17,2.84,4.08,57.14,0.27,3.28,2025-05-22,3.24,2025-05-21,0.31,3.55,2025-05-16,2.81,2025-05-06,6.49,3.58,2025-01-02,2.09,2025-04-08,-8.38,39.1,2021-08-09,1.29,2023-10-26,-90.21,8.31,2.09,8.17,0.0,False,False
SGMT,3.41,5.9,0.19,0.14,2025-05-22,249,3.34,3.29,3.36,3.13,4.0,39.5,0.25,3.43,2025-05-19,3.22,2025-05-21,-0.58,3.93,2025-05-01,3.1,2025-05-14,-13.23,6.78,2025-01-06,1.9,2025-04-08,-24.05,18.42,2024-01-22,1.9,2025-04-08,-78.62,6.78,1.9,7.44,0.0,False,False
SHC,12.26,-0.65,-0.08,0.74,2025-05-22,249,12.59,12.84,12.45,11.71,13.73,47.99,0.36,12.82,2025-05-20,12.26,2025-05-22,-3.77,13.5,2025-05-12,12.1,2025-05-01,1.32,13.95,2025-01-27,9.8,2025-04-08,-9.99,28.98,2021-03-12,5.95,2022-11-17,-51.16,16.91,9.8,2.94,-0.06,False,False
SHCO,6.26,0.64,0.04,0.12,2025-05-22,249,6.46,6.36,6.2,6.03,6.06,47.77,0.33,6.62,2025-05-19,6.22,2025-05-21,-5.44,6.76,2025-05-16,5.97,2025-05-09,0.48,8.29,2025-01-29,4.96,2025-04-08,-15.41,14.21,2021-08-04,3.2,2022-12-28,-50.55,8.29,4.55,5.26,0.0,False,False
SHIM,1.56,-1.27,-0.02,0.01,2025-05-22,249,1.62,1.63,1.63,1.62,2.29,40.45,0.16,1.65,2025-05-19,1.56,2025-05-22,-5.45,1.75,2025-05-01,1.39,2025-05-08,-10.86,2.96,2025-01-03,1.33,2025-04-04,-42.01,7.47,2024-03-14,1.33,2025-04-04,-75.63,4.94,1.33,10.44,-0.08,False,False
SHLS,4.57,-2.97,-0.14,9.35,2025-05-22,249,4.73,5.08,4.49,3.81,4.72,57.85,0.57,4.78,2025-05-20,4.57,2025-05-22,-3.18,6.11,2025-05-14,3.76,2025-05-05,21.22,6.24,2025-01-07,2.81,2025-03-11,-24.46,40.17,2021-02-19,2.81,2025-03-11,-86.15,8.29,2.81,12.38,-0.81,False,False
SHW,352.94,-0.28,-1.0,0.97,2025-05-22,249,358.3,356.55,351.77,342.8,357.9,43.66,6.16,362.0,2025-05-19,352.94,2025-05-22,-2.5,363.51,2025-05-16,350.6,2025-05-14,0.02,363.96,2025-01-30,312.82,2025-04-08,6.4,397.97,2024-11-25,0.13,1980-03-27,238649.72,397.97,289.56,1.74,-0.85,False,True
SIDU,1.52,5.56,0.08,0.28,2025-05-22,249,1.54,1.62,1.59,1.54,2.31,45.54,0.13,1.61,2025-05-19,1.44,2025-05-21,-5.59,1.89,2025-05-14,1.44,2025-05-21,-3.8,3.3,2025-01-03,1.23,2025-04-08,-50.16,1219.0,2021-12-14,1.17,2024-11-18,-99.88,5.6,1.17,8.65,0.03,False,False
SILA,24.36,-2.36,-0.59,0.36,2025-05-22,249,25.26,25.05,25.24,25.46,24.22,36.88,0.7,25.72,2025-05-20,24.36,2025-05-22,-4.89,25.72,2025-05-20,24.21,2025-05-14,-3.14,26.79,2025-04-02,22.41,2025-01-08,4.77,26.79,2025-04-02,19.21,2024-06-27,14.44,26.79,19.21,2.87,-0.08,False,False
SION,13.01,-3.63,-0.49,0.14,2025-05-22,249,13.69,13.19,12.87,12.13,,45.93,1.12,14.51,2025-05-19,13.01,2025-05-22,-10.34,14.51,2025-05-19,12.0,2025-05-14,0.85,25.0,2025-02-07,7.66,2025-04-10,-47.96,25.0,2025-02-07,7.66,2025-04-10,-47.96,25.0,7.66,8.59,-0.3,False,True
SJM,111.99,-0.48,-0.54,0.73,2025-05-22,249,113.28,111.95,112.58,113.05,111.38,44.5,1.98,114.95,2025-05-20,111.99,2025-05-22,-1.28,114.95,2025-05-20,109.2,2025-05-14,-0.61,117.38,2025-04-01,98.53,2025-01-15,2.58,149.06,2023-01-06,7.15,2000-03-28,889.77,118.46,98.53,1.77,-0.52,False,False
SKIN,1.73,10.9,0.17,0.65,2025-05-22,249,1.67,1.67,1.36,1.26,1.48,62.34,0.25,1.73,2025-05-22,1.56,2025-05-21,5.49,1.87,2025-05-09,1.03,2025-05-01,67.96,1.9,2025-01-07,0.82,2025-04-21,7.45,29.49,2021-11-02,0.82,2025-04-21,-84.04,2.57,0.82,14.29,-0.01,False,False
SKLZ,6.55,0.15,0.01,0.04,2025-05-22,249,6.51,6.21,5.6,4.92,5.49,83.25,0.35,6.7,2025-05-20,6.39,2025-05-19,2.5,6.7,2025-05-20,5.0,2025-05-01,31.0,6.7,2025-01-28,3.7,2025-04-07,22.89,874.4,2021-02-05,3.7,2025-04-07,-96.69,7.21,3.7,5.29,0.0,False,False
SKWD,60.47,-2.31,-1.43,0.29,2025-05-22,249,62.55,61.57,58.57,54.77,48.04,58.73,1.87,63.6,2025-05-19,60.47,2025-05-22,-4.92,63.61,2025-05-16,53.57,2025-05-01,12.88,63.61,2025-05-16,42.1,2025-01-23,23.28,63.61,2025-05-16,17.92,2023-03-13,216.6,63.61,33.72,3.1,-0.38,False,True
SKYH,10.85,-0.64,-0.07,0.04,2025-05-22,249,11.43,11.73,11.36,11.53,11.42,43.06,0.46,11.87,2025-05-19,10.85,2025-05-22,-8.59,12.33,2025-05-15,10.72,2025-05-01,1.21,13.7,2025-03-28,9.83,2025-03-10,-4.49,35.72,2022-03-18,2.54,2022-12-19,7.7,13.81,8.4,4.25,-0.1,False,True
SKYT,9.12,4.23,0.37,1.13,2025-05-22,249,8.93,8.47,7.88,7.48,9.22,70.15,0.61,9.19,2025-05-20,8.69,2025-05-19,4.95,9.19,2025-05-20,7.24,2025-05-06,25.27,15.69,2025-01-06,5.85,2025-04-08,-32.29,34.35,2021-09-07,4.56,2022-05-24,-48.59,16.06,5.72,6.69,0.02,False,False
SKYX,1.32,-8.97,-0.13,0.58,2025-05-22,249,1.43,1.4,1.31,1.2,1.21,45.21,0.12,1.47,2025-05-20,1.32,2025-05-22,-8.33,1.47,2025-05-16,1.25,2025-05-07,-0.75,2.05,2025-02-06,0.91,2025-04-08,17.86,15.78,2022-03-04,0.76,2024-07-09,-88.86,2.05,0.76,8.98,-0.05,False,False
SLB,33.75,-0.35,-0.12,10.18,2025-05-22,249,34.61,35.13,34.56,36.62,40.2,42.22,0.94,35.11,2025-05-19,33.75,2025-05-22,-3.87,36.11,2025-05-13,33.5,2025-05-07,0.03,43.44,2025-01-21,31.95,2025-04-08,-11.5,88.0,2014-06-30,2.88,1986-08-01,564.25,48.7,31.95,2.79,-0.29,False,True
SLDP,1.34,2.29,0.03,2.23,2025-05-22,249,1.33,1.36,1.24,1.15,1.29,70.18,0.09,1.34,2025-05-22,1.3,2025-05-19,3.08,1.43,2025-05-12,1.1,2025-05-01,21.82,2.21,2025-01-03,0.93,2025-04-07,-35.27,14.17,2021-11-15,0.93,2025-04-07,-86.6,2.24,0.93,7.09,0.01,False,False
SLGN,54.91,-0.29,-0.16,0.57,2025-05-22,249,55.54,54.95,53.92,51.38,51.99,50.55,0.87,56.15,2025-05-20,54.91,2025-05-22,-2.14,56.15,2025-05-20,52.71,2025-05-01,4.17,56.15,2025-05-20,45.48,2025-04-08,8.0,57.11,2024-11-29,0.54,2000-12-20,2529.33,57.11,40.87,1.58,0.08,False,False
SLQT,2.23,0.9,0.02,1.45,2025-05-22,249,2.25,2.33,2.64,3.08,3.22,30.0,0.16,2.27,2025-05-20,2.21,2025-05-21,-1.33,2.73,2025-05-08,2.21,2025-05-21,-12.89,6.05,2025-02-18,2.21,2025-05-21,-42.38,32.28,2021-04-06,0.53,2022-10-21,-91.74,6.05,1.83,7.4,-0.02,False,False
SLRN,2.27,0.0,0.0,0.0,2025-05-21,249,,,,,,36.36,,2.27,2025-05-20,2.23,2025-05-19,1.79,2.58,2025-05-01,2.05,2025-05-14,-12.02,3.82,2025-01-03,1.89,2025-02-04,-31.21,28.82,2023-08-22,1.89,2025-02-04,-87.39,7.06,1.89,,,False,False
SLVM,55.65,-0.91,-0.51,0.3,2025-05-22,249,56.43,55.61,57.79,60.71,74.66,37.33,2.11,57.62,2025-05-20,55.65,2025-05-22,-1.52,60.2,2025-05-08,52.64,2025-05-09,-5.84,81.23,2025-01-21,52.64,2025-05-09,-28.9,94.41,2024-11-08,23.05,2021-10-06,139.54,94.41,52.64,3.79,-0.04,False,False
SMA,36.54,1.84,0.66,0.5,2025-05-22,249,36.56,36.45,35.53,,,55.66,1.34,36.77,2025-05-19,35.88,2025-05-21,-0.63,36.96,2025-05-16,34.6,2025-05-06,3.45,36.96,2025-05-16,31.1,2025-04-08,12.01,36.96,2025-05-16,31.1,2025-04-08,12.01,36.96,31.1,3.68,-0.26,False,False
SMCI,41.32,-0.79,-0.33,30.18,2025-05-22,249,43.34,41.0,37.31,36.24,39.18,65.64,3.0,44.79,2025-05-19,41.32,2025-05-22,-7.75,46.15,2025-05-16,31.99,2025-05-09,26.25,60.25,2025-02-19,26.85,2025-02-03,37.5,118.81,2024-03-13,0.38,2008-11-13,4616.9,92.0,18.01,7.25,0.04,False,True
SMR,25.32,6.07,1.45,10.05,2025-05-22,249,24.27,22.52,19.61,17.36,17.69,80.8,1.9,25.32,2025-05-22,23.48,2025-05-20,3.26,25.32,2025-05-22,16.61,2025-05-07,47.98,29.08,2025-01-23,12.6,2025-04-04,42.97,30.21,2024-11-22,1.92,2024-01-18,151.69,30.21,6.67,7.5,-0.57,False,False
SNA,321.14,-0.3,-0.98,0.17,2025-05-22,249,325.87,324.18,317.04,321.14,319.32,57.5,5.68,329.78,2025-05-19,321.14,2025-05-22,-2.62,329.78,2025-05-19,309.41,2025-05-06,3.69,354.04,2025-01-30,290.48,2025-04-21,-2.93,366.61,2024-11-26,1.11,1974-12-23,10048.28,366.61,248.89,1.77,-0.53,False,True
SNAL,0.96,2.0,0.02,0.04,2025-05-22,249,0.94,1.02,1.03,1.1,1.39,43.75,0.08,0.96,2025-05-22,0.91,2025-05-19,5.13,1.18,2025-05-14,0.91,2025-05-19,-6.91,3.14,2025-02-11,0.71,2025-04-07,-54.77,3.37,2022-11-14,0.67,2024-08-05,-57.39,3.14,0.67,8.33,0.0,False,False
SNCY,11.24,0.9,0.1,0.65,2025-05-22,249,11.68,11.99,11.14,11.32,13.03,53.78,0.59,12.05,2025-05-19,11.14,2025-05-21,-6.72,12.77,2025-05-13,9.83,2025-05-01,14.34,18.17,2025-02-20,8.21,2025-04-21,-22.64,43.08,2021-04-21,8.21,2025-04-21,-69.1,18.17,8.21,5.21,-0.02,False,False
SNOW,203.18,13.43,24.06,25.42,2025-05-22,249,186.06,183.04,173.34,159.04,148.35,89.38,5.97,203.18,2025-05-22,179.12,2025-05-21,11.61,203.18,2025-05-22,165.36,2025-05-01,22.87,203.18,2025-05-22,130.53,2025-04-04,28.99,401.89,2021-11-16,108.56,2024-09-06,-19.99,203.18,108.56,2.94,12.88,False,False
SNPS,503.48,0.4,2.02,0.77,2025-05-22,249,510.2,508.73,484.96,452.03,496.67,70.08,11.44,516.01,2025-05-19,501.46,2025-05-21,-2.43,517.66,2025-05-14,459.36,2025-05-01,9.6,551.54,2025-01-23,380.9,2025-04-07,4.29,621.3,2024-07-05,5.66,1992-07-27,6293.4,621.3,380.9,2.27,-0.72,False,False
SNSE,0.3,-6.41,-0.02,0.43,2025-05-22,249,0.32,0.34,0.37,0.39,0.48,12.5,0.04,0.33,2025-05-19,0.3,2025-05-22,-8.69,0.42,2025-05-02,0.3,2025-05-22,-25.13,0.55,2025-01-22,0.29,2025-04-04,-41.84,22.75,2021-02-08,0.29,2025-04-04,-98.42,1.45,0.29,12.62,0.0,False,False
SNTI,3.05,-5.28,-0.17,0.02,2025-05-22,249,3.18,3.19,3.41,3.45,3.32,33.33,0.25,3.24,2025-05-19,3.05,2025-05-22,-5.86,3.32,2025-05-02,3.05,2025-05-22,-6.15,5.0,2025-04-25,2.86,2025-03-03,-19.95,102.4,2021-11-02,1.58,2024-08-07,-96.94,10.0,1.58,8.24,-0.06,False,False
SNYR,2.04,-2.86,-0.06,0.05,2025-05-22,249,2.14,2.02,1.97,2.35,,47.02,0.2,2.11,2025-05-19,2.04,2025-05-22,-3.45,2.38,2025-05-16,1.77,2025-05-09,0.49,4.98,2025-01-08,1.61,2025-04-25,-51.77,9.01,2024-10-24,1.61,2025-04-25,-77.33,9.01,1.61,10.05,-0.1,False,False
SO,88.84,-0.91,-0.82,3.29,2025-05-22,249,89.36,87.91,89.22,89.26,86.37,45.71,1.78,90.83,2025-05-20,88.84,2025-05-22,-0.72,91.34,2025-05-07,84.2,2025-05-14,-2.05,92.18,2025-03-10,79.61,2025-01-06,10.09,92.18,2025-03-10,0.28,1982-01-13,31622.38,92.18,74.48,2.01,-0.17,False,False
SOC,32.29,-0.19,-0.06,6.8,2025-05-22,249,31.86,29.33,24.41,23.26,22.61,87.98,2.07,33.02,2025-05-19,32.29,2025-05-22,-2.21,33.02,2025-05-19,19.78,2025-05-05,61.37,33.02,2025-05-19,16.61,2025-04-08,38.7,33.02,2025-05-19,9.58,2021-07-19,232.89,33.02,13.36,6.4,-1.85,False,True
SOLV,72.66,-0.14,-0.1,0.9,2025-05-22,249,74.0,73.26,69.64,70.25,69.99,61.01,2.44,75.77,2025-05-19,72.66,2025-05-22,-4.1,75.77,2025-05-19,65.47,2025-05-06,10.73,84.04,2025-02-26,63.01,2025-04-08,10.21,84.04,2025-02-26,48.02,2024-07-09,5.15,84.04,48.02,3.36,-0.27,False,True
SOND,1.86,-7.0,-0.14,0.05,2025-05-22,249,2.03,2.11,2.17,2.2,3.37,30.68,0.13,2.12,2025-05-19,1.86,2025-05-22,-12.26,2.3,2025-05-09,1.86,2025-05-22,-16.96,3.9,2025-01-03,1.78,2025-04-08,-47.61,212.2,2022-02-09,1.21,2024-08-09,-99.05,8.39,1.21,7.03,0.0,False,True
SOPA,1.28,10.34,0.12,0.15,2025-05-22,249,1.19,1.2,1.12,1.0,1.14,54.55,0.13,1.28,2025-05-22,1.16,2025-05-20,8.47,1.28,2025-05-22,1.15,2025-05-05,8.47,5.73,2025-02-11,0.67,2025-04-16,39.59,778.65,2021-11-11,0.67,2025-04-16,-99.82,5.73,0.67,10.21,-0.01,False,False
SPG,157.95,-0.11,-0.17,1.61,2025-05-22,249,161.72,162.83,160.95,158.76,166.77,44.52,4.11,164.49,2025-05-19,157.95,2025-05-22,-3.98,171.44,2025-05-12,157.95,2025-05-22,-0.58,185.48,2025-03-03,140.37,2025-04-08,-7.85,185.48,2025-03-03,4.13,1993-12-17,3706.57,185.48,137.68,2.6,-0.14,False,True
SPGI,511.32,0.21,1.05,0.68,2025-05-22,249,518.25,516.42,505.87,492.12,504.03,54.26,7.9,524.28,2025-05-19,510.27,2025-05-21,-2.47,524.28,2025-05-19,498.93,2025-05-01,2.48,542.79,2025-02-18,438.31,2025-04-07,3.38,542.79,2025-02-18,0.14,1974-12-03,154026.23,542.79,419.33,1.55,-2.8,False,False
SPHR,37.59,3.44,1.25,1.44,2025-05-22,249,38.31,37.27,32.7,30.98,39.77,78.58,1.94,39.49,2025-05-19,36.34,2025-05-21,-4.81,39.49,2025-05-19,27.12,2025-05-01,38.61,48.2,2025-02-14,24.28,2025-04-21,-9.44,54.32,2021-03-08,18.62,2022-12-12,-8.05,50.07,24.28,5.15,-0.01,False,False
SPIR,11.29,-3.09,-0.36,0.56,2025-05-22,249,11.66,10.95,10.3,9.34,11.42,65.28,0.68,11.7,2025-05-19,11.29,2025-05-22,-3.5,12.0,2025-05-16,9.26,2025-05-05,17.6,20.78,2025-02-10,7.48,2025-04-07,-22.08,147.6,2021-09-22,3.34,2023-06-26,-85.45,20.78,6.75,6.06,-0.09,False,True
SPMC,18.07,-0.99,-0.18,0.03,2025-05-22,249,18.31,18.7,18.83,18.9,18.82,33.85,0.48,18.4,2025-05-19,18.07,2025-05-22,-1.79,19.5,2025-05-07,18.07,2025-05-22,-2.47,21.29,2025-03-05,16.66,2025-04-04,-7.01,21.29,2025-03-05,16.66,2025-04-04,2.72,21.29,16.66,2.68,-0.03,False,True
SPRY,14.52,2.11,0.3,0.86,2025-05-22,249,14.19,13.53,13.79,13.43,13.15,50.59,0.83,14.52,2025-05-22,14.22,2025-05-21,1.82,14.52,2025-05-22,12.1,2025-05-14,2.54,15.0,2025-04-22,10.18,2025-03-03,35.57,60.41,2021-03-17,2.9,2022-05-11,-41.92,17.49,7.65,5.73,-0.03,False,False
SRE,76.75,-0.1,-0.08,2.29,2025-05-22,249,77.57,76.54,75.81,72.2,79.84,58.06,1.55,78.43,2025-05-19,76.75,2025-05-22,-2.14,78.43,2025-05-19,74.7,2025-05-01,2.74,86.87,2025-01-03,63.78,2025-04-08,-11.11,93.27,2024-11-25,3.56,2000-04-03,1314.7,93.27,63.78,2.02,-0.42,False,True
SRFM,2.51,2.45,0.06,0.74,2025-05-22,249,2.55,2.62,2.55,2.78,2.88,50.0,0.2,2.6,2025-05-20,2.45,2025-05-21,-2.33,2.87,2025-05-13,2.42,2025-05-07,2.45,5.96,2025-01-03,2.09,2025-04-08,-57.53,22.05,2023-07-27,0.95,2024-09-05,-88.62,6.01,0.95,7.83,0.01,False,False
SRXH,0.64,1.35,0.01,0.3,2025-05-22,249,0.6,0.61,0.93,1.15,1.49,35.52,0.21,0.67,2025-05-20,0.58,2025-05-19,10.12,1.23,2025-05-01,0.47,2025-05-16,-48.25,1.94,2025-04-30,0.47,2025-05-16,-62.8,5130666.5,2010-06-30,0.47,2025-05-16,-100.0,3.59,0.47,32.25,-0.02,False,False
SSBK,34.61,-0.46,-0.16,0.02,2025-05-22,249,35.59,35.81,34.9,33.44,32.57,46.64,0.8,36.33,2025-05-19,34.61,2025-05-22,-4.73,36.6,2025-05-13,33.88,2025-05-01,2.15,36.6,2025-05-13,30.8,2025-03-05,6.84,37.79,2024-11-25,18.02,2021-09-23,84.56,37.79,25.19,2.31,-0.13,False,True
SST,0.41,-3.32,-0.01,0.19,2025-05-22,249,0.44,0.45,0.44,0.4,0.81,43.9,0.07,0.47,2025-05-20,0.41,2025-05-22,-7.3,0.51,2025-05-12,0.37,2025-05-06,-18.16,0.94,2025-01-06,0.29,2025-04-15,-52.45,26.81,2022-04-07,0.29,2025-04-15,-95.96,1.57,0.29,16.03,-0.01,False,False
STE,243.8,-1.03,-2.53,0.43,2025-05-22,249,248.95,240.98,232.37,226.41,223.98,68.12,5.63,252.55,2025-05-19,243.8,2025-05-22,-3.46,252.55,2025-05-19,222.24,2025-05-01,9.7,252.55,2025-05-19,201.94,2025-01-02,20.73,252.55,2025-05-19,1.42,1992-07-07,16069.26,252.55,201.94,2.31,-0.83,False,True
STEM,0.46,-6.76,-0.03,4.97,2025-05-22,249,0.51,0.53,0.51,0.43,0.49,39.29,0.05,0.54,2025-05-19,0.46,2025-05-22,-15.43,0.59,2025-05-12,0.46,2025-05-22,-15.27,1.22,2025-01-03,0.29,2025-04-16,-41.37,49.97,2021-02-17,0.29,2025-04-16,-95.31,1.52,0.29,11.8,-0.01,False,True
STEP,56.71,0.84,0.47,0.72,2025-05-22,249,58.07,58.11,54.95,52.33,57.11,57.18,1.69,59.42,2025-05-19,56.24,2025-05-21,-4.56,59.56,2025-05-14,51.54,2025-05-01,10.03,64.55,2025-02-05,42.46,2025-04-08,-2.97,68.78,2024-11-11,19.87,2023-05-04,151.38,68.78,37.11,2.97,0.22,False,False
STLD,129.89,-1.75,-2.32,1.4,2025-05-22,249,133.66,133.83,131.9,125.77,125.98,39.27,2.97,136.06,2025-05-19,129.89,2025-05-22,-4.53,136.53,2025-05-12,129.63,2025-05-08,-0.31,138.5,2025-02-18,109.21,2025-04-04,16.52,153.08,2024-11-06,1.38,2000-10-16,4259.93,153.08,106.84,2.28,-0.98,False,True
STR,17.1,-0.47,-0.08,0.43,2025-05-22,249,17.51,17.8,17.36,17.69,19.79,50.9,0.53,17.72,2025-05-19,17.1,2025-05-22,-3.5,18.46,2025-05-13,16.63,2025-05-06,0.27,21.11,2025-01-15,14.78,2025-04-08,-10.09,27.25,2022-12-02,4.56,2020-03-24,-20.63,23.74,14.78,3.12,-0.18,False,True
STRW,9.88,-3.14,-0.32,0.03,2025-05-22,249,10.23,10.29,10.47,11.05,11.2,37.83,0.68,10.54,2025-05-20,9.88,2025-05-22,-2.47,10.89,2025-05-02,9.88,2025-05-22,-6.26,12.59,2025-03-18,9.88,2025-05-22,-3.0,12.59,2025-03-18,5.18,2023-04-06,28.24,12.59,9.17,6.84,-0.08,False,False
STT,96.36,0.87,0.83,1.37,2025-05-22,249,97.24,96.97,93.09,88.3,90.45,74.31,1.86,98.28,2025-05-19,95.53,2025-05-21,-1.95,98.29,2025-05-16,88.73,2025-05-01,8.6,101.36,2025-01-30,75.33,2025-04-08,-0.78,101.36,2025-01-30,0.09,1980-03-27,97266.43,101.36,68.52,1.93,-0.12,False,False
STTK,1.0,-6.54,-0.07,0.13,2025-05-22,249,1.05,1.0,0.96,0.98,1.62,50.0,0.09,1.07,2025-05-21,1.0,2025-05-22,-4.76,1.1,2025-05-16,0.87,2025-05-06,-7.41,1.91,2025-02-25,0.73,2025-04-04,-17.36,57.61,2020-12-24,0.73,2025-04-04,-94.83,7.49,0.73,9.0,0.01,False,False
STX,108.86,4.24,4.43,7.82,2025-05-22,249,107.42,105.28,96.94,87.02,95.36,79.51,3.42,109.04,2025-05-19,104.43,2025-05-21,-0.17,109.04,2025-05-19,90.01,2025-05-01,20.94,109.04,2025-05-19,66.54,2025-04-08,27.04,110.9,2024-10-22,1.62,2009-01-23,1937.38,110.9,66.54,3.14,1.73,False,False
STZ,184.76,-0.51,-0.94,1.28,2025-05-22,249,189.67,189.34,188.14,184.0,210.71,46.26,3.78,192.91,2025-05-19,184.76,2025-05-22,-4.22,195.62,2025-05-16,184.76,2025-05-22,-0.37,220.4,2025-01-06,160.17,2025-02-12,-16.03,265.63,2024-03-27,1.22,1992-10-05,13709.63,259.91,160.17,2.05,0.65,False,True
SVCO,4.62,-2.94,-0.14,0.17,2025-05-22,249,4.77,4.68,4.96,4.78,8.58,35.94,0.47,4.78,2025-05-19,4.62,2025-05-22,-3.35,5.59,2025-05-02,4.08,2025-05-08,-12.5,9.8,2025-01-24,3.77,2025-04-08,-43.59,19.98,2024-07-23,3.77,2025-04-08,-76.67,19.98,3.77,10.22,0.0,False,False
SVV,9.89,2.81,0.27,1.22,2025-05-22,249,9.91,10.09,10.16,8.76,9.56,35.97,0.67,10.08,2025-05-19,9.62,2025-05-21,-1.88,11.43,2025-05-08,9.51,2025-05-01,4.0,11.43,2025-01-21,6.62,2025-03-14,-3.61,26.18,2023-08-23,6.62,2025-03-14,-56.83,14.13,6.62,6.76,0.04,False,False
SW,44.48,-0.02,-0.01,2.72,2025-05-22,249,45.59,45.41,43.25,43.2,47.77,64.6,1.45,46.39,2025-05-19,44.48,2025-05-22,-4.12,46.64,2025-05-16,39.56,2025-05-06,9.91,55.58,2025-01-24,38.19,2025-04-08,-16.36,56.19,2024-11-22,38.03,2024-08-12,-1.69,56.19,38.03,3.27,-0.35,False,True
SWIM,5.83,-2.35,-0.14,0.41,2025-05-22,249,6.12,6.2,5.97,5.96,6.38,46.88,0.41,6.32,2025-05-19,5.83,2025-05-22,-7.75,6.76,2025-05-13,5.65,2025-05-01,3.19,7.53,2025-03-06,4.72,2025-04-21,-10.58,32.7,2021-05-17,2.11,2023-10-27,-78.61,8.35,2.63,7.04,-0.01,False,True
SWK,66.34,-0.21,-0.14,1.72,2025-05-22,249,69.09,69.7,64.92,67.7,85.19,59.39,2.84,70.62,2025-05-19,66.34,2025-05-22,-6.06,73.82,2025-05-13,58.93,2025-05-07,12.56,89.52,2025-01-27,55.86,2025-04-08,-16.13,194.69,2021-05-10,1.38,1982-06-01,3791.75,108.06,55.86,4.29,-0.45,False,True
SWKS,70.36,-1.39,-0.99,2.93,2025-05-22,249,72.25,71.96,68.01,64.48,82.58,66.82,2.19,73.28,2025-05-20,70.36,2025-05-22,-3.51,73.32,2025-05-16,65.23,2025-05-01,7.86,92.98,2025-01-21,49.2,2025-04-08,-19.62,181.41,2021-04-26,0.48,1991-12-11,1313.64,117.71,49.2,3.11,0.14,False,False
