ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
SNOW,211.99,-0.04,-0.09,3.46,2025-06-20,249,,210.16,210.06,206.7,180.89,156.58,65.83,212.08,2025-06-18,209.12,2025-06-16,1.37,212.08,2025-06-18,208.18,2025-06-13,0.87,212.08,2025-06-18,130.53,2025-04-04,34.59,401.89,2021-11-16,108.56,2024-09-06,-16.52,212.08,108.56,5.09,2.4,1.27,False,False
SNPS,470.53,-0.65,-3.09,1.5,2025-06-20,249,,475.56,485.97,483.07,469.9,492.02,54.34,479.41,2025-06-16,470.53,2025-06-20,-1.85,504.4,2025-06-10,466.15,2025-06-02,0.94,551.54,2025-01-23,380.9,2025-04-07,-2.53,621.3,2024-07-05,5.66,1992-07-27,5874.98,621.3,380.9,12.42,2.64,6.39,False,True
SNTI,2.13,-6.58,-0.15,0.75,2025-06-20,249,,2.53,2.83,3.03,3.31,3.39,33.87,2.86,2025-06-16,2.13,2025-06-20,-25.52,3.84,2025-06-06,2.13,2025-06-20,-31.07,5.0,2025-04-25,2.13,2025-06-20,-44.09,102.4,2021-11-02,1.58,2024-08-07,-97.87,10.0,1.58,0.44,20.89,-0.08,False,True
SNYR,2.65,19.91,0.44,0.21,2025-06-20,249,,2.28,2.22,2.06,2.04,,71.09,2.65,2025-06-20,2.17,2025-06-17,15.97,2.65,2025-06-20,1.76,2025-06-02,50.57,4.98,2025-01-08,1.61,2025-04-25,-37.35,9.01,2024-10-24,1.61,2025-04-25,-70.56,9.01,1.61,0.29,10.81,-0.01,False,False
SO,89.3,0.76,0.67,10.67,2025-06-20,249,,89.13,89.16,89.18,89.29,86.84,44.88,89.3,2025-06-20,88.42,2025-06-17,0.4,90.36,2025-06-12,88.26,2025-06-06,-0.71,92.18,2025-03-10,79.61,2025-01-06,10.66,92.18,2025-03-10,0.28,1982-01-13,31786.64,92.18,74.48,1.29,1.44,-0.03,False,False
SOAR,1.55,-3.13,-0.05,0.4,2025-06-20,249,,1.6,1.89,2.05,2.12,4.92,37.33,1.6,2025-06-16,1.55,2025-06-20,-3.13,2.67,2025-06-02,1.55,2025-06-20,-41.95,7.05,2025-01-03,1.36,2025-04-03,-77.94,800.25,2023-11-29,1.36,2025-04-03,-99.37,16.02,1.36,0.51,33.0,0.05,False,False
SOBO,26.16,0.19,0.05,1.38,2025-06-20,249,,26.62,26.66,26.45,25.51,,52.19,26.99,2025-06-16,26.11,2025-06-18,-3.08,27.3,2025-06-12,25.9,2025-06-02,1.0,27.3,2025-06-12,21.83,2025-04-08,11.12,27.3,2025-06-12,21.21,2024-10-04,22.19,27.3,21.21,0.56,2.13,0.28,False,False
SOC,22.15,-1.56,-0.35,1.86,2025-06-20,249,,22.62,23.07,25.91,23.67,23.57,19.39,23.03,2025-06-16,22.15,2025-06-20,-3.82,29.18,2025-06-02,22.15,2025-06-20,-24.09,33.02,2025-05-19,16.61,2025-04-08,-4.85,33.02,2025-05-19,9.58,2021-07-19,128.35,33.02,13.98,1.57,7.09,0.01,False,True
SOGP,2.7,7.14,0.18,0.1,2025-06-20,249,,2.5,2.09,1.65,1.68,1.91,73.1,3.03,2025-06-17,2.52,2025-06-18,2.27,3.03,2025-06-17,1.25,2025-06-02,115.65,3.03,2025-06-17,1.19,2025-05-07,26.17,158.2,2021-02-12,1.19,2025-05-07,-97.68,3.03,1.19,0.34,12.57,0.0,False,False
SOLV,73.57,1.29,0.94,1.16,2025-06-20,249,,73.44,74.12,73.63,70.47,71.34,52.76,74.45,2025-06-16,72.63,2025-06-18,-1.18,75.55,2025-06-10,72.63,2025-06-18,0.62,84.04,2025-02-26,63.01,2025-04-08,11.59,84.04,2025-02-26,48.02,2024-07-09,6.47,84.04,48.02,1.49,2.02,0.47,False,False
SONM,1.27,-12.41,-0.18,0.61,2025-06-20,249,,1.35,1.24,1.09,1.27,2.51,59.44,1.68,2025-06-16,1.27,2025-06-20,-24.4,1.68,2025-06-16,0.93,2025-06-13,33.4,3.78,2025-01-15,0.91,2025-05-16,-62.8,1756.0,2019-06-14,0.91,2025-05-16,-99.88,10.4,0.91,0.22,17.66,-0.01,False,False
SONO,9.91,-0.2,-0.02,2.51,2025-06-20,249,,10.04,10.15,10.15,9.68,12.15,42.97,10.37,2025-06-16,9.91,2025-06-20,-4.44,10.51,2025-06-10,9.91,2025-06-20,-1.88,15.08,2025-01-03,7.7,2025-04-16,-32.77,43.89,2021-04-15,6.97,2020-03-18,-50.23,15.08,7.7,0.39,3.9,0.13,False,True
SOPH,3.04,0.0,0.0,1.91,2025-06-20,249,,2.95,2.96,2.95,2.97,3.36,51.85,3.04,2025-06-18,2.89,2025-06-16,5.19,3.13,2025-06-06,2.86,2025-06-09,4.29,4.88,2025-02-19,2.66,2025-04-08,-4.7,19.77,2021-08-31,1.71,2022-11-09,-81.86,4.88,2.66,0.23,7.68,-0.04,False,False
SORA,7.04,7.81,0.51,0.14,2025-06-20,249,,6.86,6.67,8.08,5.65,,37.65,7.7,2025-06-16,6.53,2025-06-18,-8.57,8.48,2025-06-02,6.0,2025-06-09,-16.98,12.57,2025-05-28,2.1,2025-04-07,83.81,12.57,2025-05-28,2.1,2025-04-07,83.81,12.57,2.1,1.31,18.6,-0.2,False,False
SPCE,2.99,0.0,0.0,1.92,2025-06-20,249,,3.0,3.13,3.28,3.13,4.94,43.29,3.06,2025-06-16,2.96,2025-06-17,-2.29,3.5,2025-06-09,2.96,2025-06-17,-4.17,6.53,2025-01-03,2.37,2025-04-08,-50.66,1188.2,2021-02-11,2.37,2025-04-08,-98.52,9.52,2.37,0.24,8.03,0.04,False,False
SPG,157.27,0.11,0.17,2.81,2025-06-20,249,,157.25,158.61,158.61,156.67,165.2,32.24,157.86,2025-06-16,157.1,2025-06-18,-0.37,160.89,2025-06-10,156.9,2025-06-13,-2.19,183.07,2025-03-03,138.55,2025-04-08,-7.04,183.07,2025-03-03,4.07,1993-12-17,3739.93,183.07,138.55,2.37,1.51,0.73,False,False
SPGI,504.2,0.31,1.57,2.08,2025-06-20,249,,502.88,508.25,510.53,498.96,504.87,38.5,505.0,2025-06-16,501.07,2025-06-17,-0.16,519.36,2025-06-06,501.07,2025-06-17,-1.83,541.78,2025-02-18,437.5,2025-04-07,2.13,541.78,2025-02-18,0.14,1974-12-03,152162.94,541.78,436.06,7.94,1.58,1.9,False,False
SPHR,38.54,0.26,0.1,0.45,2025-06-20,249,,38.58,38.71,38.1,33.54,39.07,54.91,39.51,2025-06-16,38.19,2025-06-17,-2.46,39.82,2025-06-11,37.0,2025-06-04,1.8,48.2,2025-02-14,24.28,2025-04-21,-7.15,54.32,2021-03-08,18.62,2022-12-12,-5.73,50.07,24.28,1.26,3.27,0.51,False,False
SPIR,9.94,-1.97,-0.2,0.89,2025-06-20,249,,10.43,11.08,10.98,10.28,11.62,46.27,11.06,2025-06-16,9.94,2025-06-20,-10.13,12.32,2025-06-09,9.94,2025-06-20,-10.21,20.78,2025-02-10,7.48,2025-04-07,-31.4,147.6,2021-09-22,3.34,2023-06-26,-87.19,20.78,6.75,0.68,6.86,0.09,False,False
SPOT,707.42,-0.39,-2.77,1.53,2025-06-20,249,,713.06,708.2,685.32,640.89,515.86,67.12,721.28,2025-06-17,707.42,2025-06-20,-1.14,721.28,2025-06-17,671.07,2025-06-03,5.27,721.28,2025-06-17,457.79,2025-01-02,54.53,721.28,2025-06-17,71.05,2022-11-04,374.75,721.28,290.16,19.77,2.79,4.31,False,False
SPRO,3.02,2.72,0.08,2.1,2025-06-20,249,,2.91,2.83,2.32,1.36,1.13,70.63,3.02,2025-06-20,2.85,2025-06-16,5.96,3.02,2025-06-20,2.5,2025-06-06,10.22,3.02,2025-06-20,0.56,2025-04-08,179.63,22.07,2020-12-28,0.56,2025-04-08,-73.74,3.02,0.56,0.24,8.07,-0.01,True,False
SPRU,2.04,4.62,0.09,0.16,2025-06-20,249,,1.94,1.92,1.94,1.94,2.44,56.52,2.04,2025-06-20,1.93,2025-06-17,5.15,2.04,2025-06-20,1.84,2025-06-13,0.99,3.13,2025-01-08,1.57,2025-05-12,-33.98,260.72,2020-12-23,1.57,2025-05-12,-97.4,3.65,1.57,0.11,5.29,-0.02,False,False
SPRY,15.8,-0.69,-0.11,1.16,2025-06-20,249,,15.42,14.95,14.71,14.27,13.36,62.21,15.91,2025-06-18,14.82,2025-06-17,4.22,15.91,2025-06-18,13.44,2025-06-05,9.27,15.91,2025-06-18,10.18,2025-03-03,47.53,60.41,2021-03-17,2.9,2022-05-11,-36.8,17.49,7.65,0.76,4.78,0.08,False,False
SPT,19.73,-1.69,-0.34,0.7,2025-06-20,249,,20.25,20.94,21.33,21.34,27.1,29.0,20.6,2025-06-16,19.73,2025-06-20,-4.22,22.46,2025-06-10,19.73,2025-06-20,-9.08,34.03,2025-01-28,18.88,2025-04-21,-35.71,144.26,2021-09-23,12.04,2020-04-13,18.86,39.07,18.88,0.77,3.93,0.18,False,True
SRAD,25.4,0.79,0.2,2.22,2025-06-20,249,,24.88,24.67,24.23,23.64,18.84,66.02,25.4,2025-06-20,24.65,2025-06-16,3.04,25.4,2025-06-20,23.6,2025-06-03,5.79,25.4,2025-06-20,17.44,2025-01-02,45.64,27.0,2021-09-15,7.36,2022-07-14,1.4,25.4,10.51,0.79,3.12,0.15,True,False
SRE,74.06,-0.44,-0.33,9.57,2025-06-20,249,,74.08,75.01,76.31,74.84,79.66,28.69,74.39,2025-06-18,73.78,2025-06-16,0.38,78.02,2025-06-02,73.78,2025-06-16,-5.08,86.87,2025-01-03,63.78,2025-04-08,-14.22,93.27,2024-11-25,3.56,2000-04-03,1265.12,93.27,63.78,1.42,1.92,0.21,False,False
SRFM,1.92,-7.25,-0.15,0.52,2025-06-20,249,,2.01,2.22,2.34,2.44,2.93,38.8,2.07,2025-06-18,1.92,2025-06-20,-2.04,2.6,2025-06-09,1.92,2025-06-20,-11.11,5.96,2025-01-03,1.92,2025-06-20,-67.51,22.05,2023-07-27,0.95,2024-09-05,-91.29,6.01,0.95,0.27,13.99,0.0,False,False
SRG,2.97,3.85,0.11,0.18,2025-06-20,249,,2.92,2.94,2.88,2.88,3.73,63.16,2.97,2025-06-20,2.86,2025-06-18,1.37,3.0,2025-06-11,2.77,2025-06-02,7.22,4.21,2025-01-03,2.47,2025-04-08,-28.61,52.61,2016-04-15,2.47,2025-04-08,-91.36,5.45,2.47,0.1,3.42,0.01,False,False
SRM,11.04,34.63,2.84,54.67,2025-06-20,249,,7.52,4.21,2.31,1.19,0.75,89.04,11.04,2025-06-20,7.73,2025-06-17,20.13,11.04,2025-06-20,0.56,2025-06-03,1836.84,11.04,2025-06-20,0.28,2025-04-16,1572.73,11.04,2025-06-20,0.28,2025-04-16,121.69,11.04,0.28,1.43,12.96,1.27,False,False
SRRK,34.04,-6.28,-2.28,3.13,2025-06-20,249,,33.22,33.51,31.92,31.32,31.5,64.5,36.32,2025-06-18,31.15,2025-06-17,5.94,36.32,2025-06-18,29.76,2025-06-02,14.38,46.73,2025-01-22,24.47,2025-04-08,-22.92,68.02,2021-03-15,4.66,2022-06-01,126.93,46.73,7.07,2.23,6.54,0.24,False,False
SRXH,0.56,-6.41,-0.04,0.44,2025-06-20,249,,0.57,0.59,0.59,0.89,1.33,52.63,0.6,2025-06-18,0.56,2025-06-17,-3.35,0.67,2025-06-04,0.55,2025-06-13,-6.41,1.94,2025-04-30,0.47,2025-05-16,-67.13,5130666.5,2010-06-30,0.47,2025-05-16,-100.0,3.09,0.47,0.06,11.22,-0.02,False,False
SST,9.55,55.79,3.42,1.89,2025-06-20,249,,5.85,5.0,4.35,4.13,7.39,85.99,9.55,2025-06-20,4.51,2025-06-16,111.75,9.55,2025-06-20,3.57,2025-06-03,163.09,9.55,2025-06-20,2.9,2025-04-15,12.09,268.1,2022-04-07,2.9,2025-04-15,-90.47,15.2,2.9,1.21,12.68,0.32,True,False
STAK,2.05,-14.58,-0.35,0.23,2025-06-20,249,,2.23,2.02,1.91,2.03,,58.24,2.44,2025-06-17,2.05,2025-06-20,-11.26,2.44,2025-06-17,1.69,2025-06-10,10.81,4.15,2025-03-07,1.14,2025-04-11,-45.04,4.15,2025-03-07,1.14,2025-04-11,-45.04,4.15,1.14,0.41,20.17,-0.11,False,False
STE,235.67,-0.24,-0.56,0.67,2025-06-20,249,,238.3,240.34,242.34,233.85,224.8,24.38,241.16,2025-06-16,235.67,2025-06-20,-2.28,243.72,2025-06-06,235.67,2025-06-20,-2.65,252.55,2025-05-19,201.94,2025-01-02,16.7,252.55,2025-05-19,1.42,1992-07-07,15530.07,252.55,201.94,3.36,1.43,0.73,False,True
STEM,0.42,-4.08,-0.02,3.24,2025-06-20,249,,0.45,0.51,0.5,0.47,0.48,41.86,0.47,2025-06-16,0.42,2025-06-20,-11.02,0.63,2025-06-10,0.42,2025-06-20,-12.69,1.22,2025-01-03,0.29,2025-04-16,-46.11,49.97,2021-02-17,0.29,2025-04-16,-95.69,1.52,0.29,0.06,14.63,0.0,False,False
STEP,53.04,-1.01,-0.54,0.52,2025-06-20,249,,53.38,55.08,56.2,53.47,57.01,27.76,53.73,2025-06-16,52.67,2025-06-17,-1.28,57.4,2025-06-06,52.67,2025-06-17,-7.58,63.82,2025-02-05,41.98,2025-04-08,-8.21,68.0,2024-11-11,19.65,2023-05-04,137.81,68.0,41.98,1.65,3.11,0.34,False,False
STFS,1.15,-0.86,-0.01,0.13,2025-06-20,249,,1.16,1.16,1.2,1.17,,33.33,1.16,2025-06-16,1.14,2025-06-17,-0.86,1.32,2025-06-03,1.14,2025-06-10,-10.85,15.5,2025-01-16,0.83,2025-02-12,-86.47,15.5,2025-01-16,0.83,2025-02-12,-64.72,15.5,0.83,0.09,7.83,-0.02,False,False
STIM,3.46,2.37,0.08,0.92,2025-06-20,249,,3.55,3.66,3.79,4.04,2.63,26.32,3.65,2025-06-16,3.38,2025-06-18,-5.21,3.88,2025-06-04,3.38,2025-06-18,-9.19,5.42,2025-03-05,1.49,2025-01-02,132.21,37.54,2018-09-10,0.61,2024-11-13,-87.54,5.42,0.61,0.18,5.1,-0.02,False,False
STLD,125.9,-3.24,-4.21,3.9,2025-06-20,249,,130.95,131.77,130.87,128.85,127.27,53.81,133.16,2025-06-17,125.9,2025-06-20,-4.71,136.84,2025-06-03,125.9,2025-06-20,-7.23,138.5,2025-02-18,109.21,2025-04-04,12.94,153.08,2024-11-06,1.38,2000-10-16,4126.0,153.08,106.84,5.04,4.0,1.56,False,False
STNE,14.52,-2.29,-0.34,4.54,2025-06-20,249,,14.64,14.22,13.89,13.41,10.92,58.68,15.09,2025-06-16,14.52,2025-06-20,-3.78,15.09,2025-06-16,13.25,2025-06-09,2.69,15.09,2025-06-16,7.85,2025-01-10,79.26,94.09,2021-02-17,7.24,2022-05-11,-53.68,15.09,7.85,0.65,4.45,0.05,False,True
STOK,11.58,0.09,0.01,0.77,2025-06-20,249,,11.61,11.5,10.66,9.64,10.74,83.77,11.7,2025-06-16,11.57,2025-06-18,-1.03,11.82,2025-06-12,9.91,2025-06-02,16.85,12.74,2025-02-06,5.9,2025-04-08,2.75,69.81,2021-01-19,3.37,2023-10-27,-54.71,15.92,5.9,0.52,4.51,0.16,False,False
STR,19.63,-0.41,-0.08,1.33,2025-06-20,249,,20.01,20.0,18.88,17.72,19.62,70.13,20.15,2025-06-17,19.63,2025-06-20,-2.14,20.49,2025-06-13,17.32,2025-06-02,13.34,21.11,2025-01-15,14.78,2025-04-08,3.21,27.25,2022-12-02,4.56,2020-03-24,-8.89,23.74,14.78,0.76,3.88,0.12,False,False
STRO,0.8,1.38,0.01,0.62,2025-06-20,249,,0.81,0.82,0.86,0.85,2.08,36.84,0.88,2025-06-16,0.79,2025-06-17,-8.99,0.91,2025-06-03,0.79,2025-06-17,-11.01,2.12,2025-02-06,0.52,2025-04-17,-58.5,27.54,2021-01-22,0.52,2025-04-17,-94.73,5.01,0.52,0.07,9.29,0.03,False,False
STT,99.62,0.32,0.32,1.69,2025-06-20,249,,97.78,98.04,97.23,92.38,92.18,61.91,99.62,2025-06-20,96.43,2025-06-17,2.28,99.62,2025-06-20,96.0,2025-06-04,3.52,101.36,2025-01-30,75.33,2025-04-08,2.58,101.36,2025-01-30,0.09,1980-03-27,100560.37,101.36,69.8,1.73,1.74,0.68,False,False
STVN,23.29,-1.94,-0.46,0.38,2025-06-20,249,,23.78,23.94,23.27,22.7,21.09,57.42,24.29,2025-06-16,23.29,2025-06-20,-4.12,24.77,2025-06-11,21.79,2025-06-03,6.25,24.78,2025-05-19,18.11,2025-03-03,4.07,35.39,2023-08-08,14.06,2022-05-09,18.75,24.78,16.93,1.1,4.72,0.33,False,True
STX,130.96,-0.26,-0.34,5.35,2025-06-20,249,,130.29,128.91,123.02,102.81,97.96,77.47,131.3,2025-06-18,130.87,2025-06-17,-0.06,131.3,2025-06-18,119.15,2025-06-02,9.91,131.3,2025-06-18,66.54,2025-04-08,52.83,131.3,2025-06-18,1.62,2009-01-23,2350.99,131.3,66.54,3.58,2.73,0.87,False,False
STZ,162.4,1.5,2.4,2.25,2025-06-20,249,,162.13,166.41,173.34,181.33,204.49,24.64,162.81,2025-06-16,160.0,2025-06-18,-0.25,176.97,2025-06-04,160.0,2025-06-18,-6.76,220.4,2025-01-06,160.0,2025-06-18,-26.2,265.63,2024-03-27,1.22,1992-10-05,12038.36,259.91,160.0,4.18,2.57,0.13,False,False
SUGP,0.46,-10.0,-0.05,0.58,2025-06-20,249,,0.49,0.61,0.73,0.72,1.06,10.87,0.51,2025-06-18,0.46,2025-06-20,-3.77,0.81,2025-06-03,0.46,2025-06-20,-42.63,1.23,2025-01-03,0.46,2025-06-20,-60.77,4.0,2024-01-24,0.46,2025-06-20,-88.53,3.12,0.46,0.08,17.39,-0.01,False,False
SUPV,10.69,-2.29,-0.25,0.92,2025-06-20,249,,11.08,11.58,12.72,14.07,12.64,25.05,11.29,2025-06-16,10.69,2025-06-20,-5.31,12.78,2025-06-02,10.69,2025-06-20,-16.35,19.16,2025-01-10,10.56,2025-04-07,-35.87,30.33,2018-01-18,1.22,2022-07-20,1.77,19.16,5.57,0.6,5.62,-0.04,False,True
SUZ,9.41,-1.67,-0.16,1.0,2025-06-20,249,,9.64,9.61,9.33,9.17,9.69,68.34,9.86,2025-06-16,9.41,2025-06-20,-4.56,9.86,2025-06-16,8.78,2025-06-02,7.18,10.85,2025-02-03,8.48,2025-04-08,-7.29,12.63,2021-02-22,1.17,2008-12-11,104.65,10.85,8.48,0.24,2.52,-0.04,False,True
SVRE,2.17,-7.26,-0.17,0.17,2025-06-20,249,,2.49,2.88,3.42,4.8,5.98,26.49,2.69,2025-06-16,2.17,2025-06-20,-19.33,4.02,2025-06-03,2.17,2025-06-20,-42.13,15.6,2025-03-14,0.96,2025-02-20,-29.77,160.92,2022-08-01,0.96,2025-02-20,-98.43,23.98,0.96,0.52,24.19,-0.14,False,True
SVV,10.51,1.15,0.12,0.5,2025-06-20,249,,10.3,10.48,10.31,10.0,9.66,56.27,10.51,2025-06-20,9.97,2025-06-17,1.55,10.98,2025-06-10,9.79,2025-06-02,7.35,11.43,2025-01-21,6.62,2025-03-14,2.44,26.18,2023-08-23,6.62,2025-03-14,-54.12,12.78,6.62,0.44,4.21,0.05,False,False
SW,42.35,-0.09,-0.04,11.15,2025-06-20,249,,42.55,43.03,43.3,42.82,47.84,42.69,43.25,2025-06-16,42.35,2025-06-20,-2.08,43.99,2025-06-09,41.98,2025-06-13,-0.63,55.58,2025-01-24,38.19,2025-04-08,-20.36,56.19,2024-11-22,38.03,2024-08-12,-6.4,56.19,38.03,0.96,2.26,0.85,False,True
SWIM,5.9,1.37,0.08,0.41,2025-06-20,249,,5.77,5.87,5.85,5.74,6.39,55.71,5.9,2025-06-20,5.72,2025-06-17,1.9,6.13,2025-06-11,5.59,2025-06-02,5.55,7.53,2025-03-06,4.72,2025-04-21,-9.51,32.7,2021-05-17,2.11,2023-10-27,-78.35,8.35,2.63,0.27,4.56,0.08,False,False
SWIN,2.45,20.69,0.42,0.23,2025-06-20,249,,2.07,1.93,1.78,1.75,2.01,76.06,2.45,2025-06-20,1.92,2025-06-16,27.6,2.45,2025-06-20,1.57,2025-06-06,32.43,2.45,2025-01-06,1.18,2025-02-27,22.81,47.0,2024-03-06,1.18,2025-02-27,-59.7,3.97,1.18,0.17,7.0,0.07,False,False
SWK,64.55,-0.06,-0.04,3.62,2025-06-20,249,,64.86,66.24,65.65,63.49,81.42,49.86,65.75,2025-06-16,64.14,2025-06-17,-1.83,69.17,2025-06-10,63.13,2025-06-02,2.25,88.37,2025-01-27,55.14,2025-04-08,-17.34,192.19,2021-05-10,1.36,1982-06-01,3735.93,106.67,55.14,2.0,3.11,0.31,False,False
SWKS,72.13,0.71,0.51,4.67,2025-06-20,249,,71.7,72.31,71.13,66.65,78.8,62.52,72.13,2025-06-20,71.53,2025-06-17,0.21,74.95,2025-06-10,68.95,2025-06-02,4.61,92.04,2025-01-21,48.7,2025-04-08,-16.75,179.58,2021-04-26,0.48,1991-12-11,1363.97,116.52,48.7,1.79,2.48,0.41,False,False
SWTX,46.96,0.38,0.18,10.37,2025-06-20,249,,46.85,46.8,46.69,44.66,40.98,67.61,46.96,2025-06-20,46.78,2025-06-18,0.19,46.96,2025-06-20,46.67,2025-06-02,0.62,59.93,2025-02-20,32.5,2025-01-14,30.16,93.59,2021-02-24,17.74,2019-11-14,107.51,59.93,28.61,0.12,0.26,0.21,False,False
SXTP,2.07,-4.17,-0.09,0.64,2025-06-20,249,,2.13,2.4,2.48,2.58,4.07,33.55,2.16,2025-06-16,2.07,2025-06-17,-4.17,2.96,2025-06-05,2.07,2025-06-17,-26.6,7.0,2025-01-07,1.46,2025-03-10,-68.4,280.8,2023-07-12,1.46,2025-03-10,-99.26,16.92,1.46,0.34,16.49,-0.18,False,False
SY,1.17,15.84,0.16,0.96,2025-06-20,249,,1.02,0.97,0.93,0.86,0.86,78.18,1.17,2025-06-20,0.95,2025-06-16,23.29,1.17,2025-06-20,0.89,2025-06-10,28.43,1.17,2025-06-20,0.71,2025-04-09,47.57,19.02,2019-05-03,0.47,2022-10-31,-92.98,1.18,0.69,0.08,6.41,-0.01,False,False
SYF,62.34,1.45,0.89,8.72,2025-06-20,249,,61.04,60.92,59.35,55.65,57.93,66.93,62.34,2025-06-20,60.28,2025-06-17,1.75,62.34,2025-06-20,57.45,2025-06-05,7.24,69.98,2025-01-24,43.57,2025-04-04,-3.58,69.98,2025-01-24,11.18,2020-03-23,236.81,69.98,43.17,1.62,2.6,0.53,False,False
SYK,375.56,0.62,2.3,2.01,2025-06-20,249,,375.32,378.94,380.03,374.18,372.31,34.79,377.12,2025-06-16,373.26,2025-06-18,-0.41,385.05,2025-06-10,373.26,2025-06-18,-1.39,398.98,2025-01-27,337.37,2025-04-08,4.94,398.98,2025-01-27,0.07,1980-03-27,493095.65,398.98,313.78,5.03,1.34,1.63,False,False
SYM,34.0,-4.76,-1.7,4.46,2025-06-20,249,,32.26,30.64,29.86,25.91,26.0,64.88,35.7,2025-06-18,31.16,2025-06-17,4.78,35.7,2025-06-18,27.97,2025-06-13,15.88,35.7,2025-06-18,17.5,2025-04-04,37.6,63.54,2023-07-31,8.81,2022-11-17,231.71,41.44,17.5,2.2,6.47,1.3,False,False
SYNX,2.07,21.76,0.37,0.68,2025-06-20,249,,1.83,1.78,1.77,1.81,2.97,66.67,2.07,2025-06-20,1.7,2025-06-18,18.29,2.07,2025-06-20,1.68,2025-06-06,19.65,4.98,2025-01-03,1.68,2025-06-06,-47.17,4.98,2025-01-03,1.68,2025-06-06,-42.66,4.98,1.68,0.18,8.83,-0.04,False,False
SYRE,15.01,-0.46,-0.07,0.85,2025-06-20,249,,15.95,16.81,16.14,14.87,22.62,48.05,17.18,2025-06-16,15.01,2025-06-20,-12.63,18.56,2025-06-10,15.01,2025-06-20,-2.53,24.42,2025-01-06,11.8,2025-04-08,-37.06,299.75,2016-04-08,2.65,2023-06-21,-93.85,39.58,11.8,1.16,7.73,-0.04,False,True
SYTA,2.09,10.58,0.2,2.93,2025-06-20,249,,1.99,2.35,3.45,2.4,6.06,18.71,2.09,2025-06-20,1.89,2025-06-18,6.63,4.12,2025-06-03,1.89,2025-06-18,-47.62,8.78,2025-01-07,0.98,2025-05-08,-64.87,1866060.0,2021-02-17,0.98,2025-05-08,-100.0,207.0,0.98,0.44,20.88,0.05,False,False
SYY,74.68,0.96,0.71,4.9,2025-06-20,249,,74.39,74.73,73.58,72.3,73.8,59.95,74.75,2025-06-16,73.97,2025-06-18,-0.09,75.51,2025-06-10,72.9,2025-06-04,2.22,76.61,2025-03-10,68.0,2025-04-08,-0.02,82.84,2022-04-21,0.03,1974-12-13,103061.08,80.67,67.77,1.12,1.5,0.18,False,False
T,27.77,0.4,0.11,27.54,2025-06-20,249,,27.85,28.02,27.78,27.48,24.24,49.52,27.97,2025-06-16,27.65,2025-06-17,-0.72,28.42,2025-06-10,27.36,2025-06-04,-0.57,28.42,2025-06-10,21.33,2025-01-13,24.49,28.42,2025-06-10,0.25,1984-05-30,10366.1,28.42,17.49,0.43,1.57,0.02,False,False
TACO,10.69,1.52,0.16,0.96,2025-06-20,249,,10.45,10.37,,,,88.24,10.69,2025-06-20,10.36,2025-06-16,3.19,10.69,2025-06-20,10.26,2025-06-10,3.79,10.69,2025-06-20,10.26,2025-06-10,3.79,10.69,2025-06-20,10.26,2025-06-10,3.79,10.69,10.26,,,0.07,True,False
TAK,14.77,-0.87,-0.13,3.41,2025-06-20,249,,14.97,15.06,14.91,14.75,14.21,41.33,15.07,2025-06-16,14.77,2025-06-20,-1.99,15.39,2025-06-12,14.77,2025-06-20,-2.06,15.39,2025-06-12,12.89,2025-01-22,11.47,30.74,2018-01-26,12.42,2022-10-19,-30.88,15.39,12.6,0.17,1.16,-0.08,False,False
TALK,2.68,-3.25,-0.09,4.1,2025-06-20,249,,2.79,2.96,3.04,3.0,2.93,31.11,2.85,2025-06-17,2.68,2025-06-20,-4.63,3.41,2025-06-03,2.68,2025-06-20,-20.0,4.17,2025-02-13,2.56,2025-03-31,-14.38,12.1,2021-02-10,0.58,2023-01-05,-73.47,4.17,1.65,0.16,6.1,0.03,False,False
TALO,9.37,1.41,0.13,3.64,2025-06-20,249,,9.36,9.0,8.5,7.95,9.53,72.24,9.5,2025-06-17,9.24,2025-06-18,0.54,9.5,2025-06-17,7.88,2025-06-05,16.54,11.01,2025-01-16,6.38,2025-04-08,-6.95,37.47,2018-08-02,5.12,2020-04-01,-74.22,12.15,6.38,0.4,4.24,0.04,False,False
TAP,48.05,-1.56,-0.76,4.63,2025-06-20,249,,49.28,50.6,51.87,54.85,56.24,12.26,49.62,2025-06-16,48.05,2025-06-20,-3.16,52.39,2025-06-02,48.05,2025-06-20,-8.29,62.34,2025-03-10,48.05,2025-06-20,-14.58,89.83,2016-10-14,2.11,1980-03-27,608.78,62.37,48.05,0.99,2.06,0.16,False,True
