ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
PLD,111.96,-1.05,-1.19,1.76,2024-12-11,113.26,114.82,114.95,117.01,118.9,41.41,2.49,2.22,115.42,2024-12-09,111.96,2024-12-11,-3.0,116.4,2024-12-03,111.96,2024-12-11,-3.35,135.07,2024-03-08,101.88,2024-05-01,-16.83,173.01,2022-04-28,9.72,2009-03-06,386.78,137.12,101.88,False,False
PLRX,14.2,-2.2,-0.32,0.35,2024-12-11,14.51,14.47,13.72,13.74,13.23,51.75,0.83,5.83,14.85,2024-12-09,14.2,2024-12-11,-4.38,15.51,2024-12-02,14.2,2024-12-11,-8.45,19.59,2024-01-08,10.52,2024-07-05,-20.94,40.23,2021-03-25,4.11,2022-05-11,-33.33,19.59,10.52,False,False
PLTK,8.27,0.0,0.0,0.94,2024-12-11,8.45,8.46,8.49,8.07,7.74,46.44,0.23,2.79,8.61,2024-12-09,8.27,2024-12-10,-3.95,8.61,2024-12-04,8.27,2024-12-10,-2.25,9.09,2024-05-20,6.65,2024-03-04,-1.78,34.28,2021-02-09,6.65,2024-03-04,-74.48,9.09,6.65,False,False
PLTR,72.51,2.29,1.62,87.75,2024-12-11,72.81,70.44,66.3,53.77,33.25,67.26,3.88,5.35,72.51,2024-12-11,70.89,2024-12-10,0.07,76.34,2024-12-06,66.39,2024-12-02,9.22,76.34,2024-12-06,15.98,2024-01-05,337.33,76.34,2024-12-06,6.0,2022-12-27,663.26,76.34,15.98,False,False
PM,126.82,-1.67,-2.16,3.35,2024-12-11,129.51,130.36,129.8,126.93,110.47,44.0,2.49,1.96,128.98,2024-12-10,126.82,2024-12-11,-1.47,132.49,2024-12-05,126.82,2024-12-11,-3.21,133.06,2024-11-29,88.6,2024-04-15,32.71,133.06,2024-11-29,32.34,2009-03-03,156.77,133.06,88.6,False,False
PMNT,1.45,-3.33,-0.05,0.04,2024-12-11,1.38,1.17,0.99,0.99,2.03,65.98,0.16,10.78,1.57,2024-12-09,1.45,2024-12-11,-7.64,1.57,2024-12-09,0.85,2024-12-03,62.01,5.64,2024-02-13,0.73,2024-11-20,-72.12,5.64,2024-02-13,0.73,2024-11-20,-72.12,5.64,0.73,False,False
PMVP,1.57,-1.87,-0.03,0.1,2024-12-11,1.59,1.61,1.61,1.6,1.66,45.08,0.07,4.66,1.6,2024-12-10,1.57,2024-12-11,-1.26,1.69,2024-12-02,1.57,2024-12-11,-7.1,3.12,2024-01-02,1.44,2024-08-09,-49.68,61.51,2020-12-31,1.23,2023-10-25,-95.81,3.26,1.44,False,False
PNC,203.38,-0.52,-1.06,1.26,2024-12-11,205.96,208.78,208.66,197.26,171.92,47.28,3.77,1.85,204.5,2024-12-09,203.38,2024-12-11,-0.55,211.36,2024-12-02,203.38,2024-12-11,-3.78,215.0,2024-11-27,144.85,2024-02-26,29.96,226.45,2022-01-13,2.16,1975-12-05,7647.81,215.0,144.85,False,True
PNNT,6.89,-0.43,-0.03,0.3,2024-12-11,6.87,6.81,6.89,6.93,7.08,50.21,0.11,1.54,6.92,2024-12-09,6.89,2024-12-11,-0.43,6.92,2024-12-09,6.71,2024-12-02,2.68,7.89,2024-07-08,6.6,2024-02-14,-0.58,15.03,2007-06-13,1.95,2020-03-23,-52.15,7.89,6.51,False,False
PNR,109.21,1.24,1.34,0.74,2024-12-11,108.3,108.59,107.28,102.47,87.79,69.78,1.85,1.69,109.21,2024-12-11,107.87,2024-12-10,0.9,109.21,2024-12-11,107.87,2024-12-10,0.27,109.21,2024-12-11,68.28,2024-01-03,53.99,109.21,2024-12-11,0.38,1975-12-15,10447.92,109.21,68.28,False,False
PNST,0.64,5.07,0.03,0.07,2024-12-11,0.61,0.68,0.79,0.75,2.14,39.98,0.11,17.52,0.64,2024-12-11,0.59,2024-12-09,8.63,0.8,2024-12-02,0.59,2024-12-09,-19.25,13.31,2024-01-02,0.57,2024-10-14,-95.18,13.31,2024-01-02,0.57,2024-10-14,-93.53,13.31,0.57,False,False
PNW,88.89,-1.51,-1.36,0.61,2024-12-11,90.72,91.76,91.91,89.6,81.78,40.3,1.69,1.9,90.44,2024-12-09,88.89,2024-12-11,-1.71,92.45,2024-12-05,88.89,2024-12-11,-3.82,94.52,2024-11-27,66.39,2024-02-08,21.42,103.6,2020-02-21,5.25,1989-11-28,297.27,94.52,66.39,False,True
PODD,273.47,-0.48,-1.32,0.62,2024-12-11,269.28,268.55,266.58,249.04,204.57,66.69,6.93,2.53,274.79,2024-12-10,265.12,2024-12-09,3.15,274.79,2024-12-10,265.12,2024-12-09,2.62,275.7,2024-11-11,161.02,2024-05-13,30.78,330.23,2023-05-12,2.67,2009-03-11,1613.47,275.7,161.02,False,False
POOL,375.66,0.15,0.56,0.28,2024-12-11,375.67,375.85,369.86,367.71,363.21,54.09,9.36,2.49,380.32,2024-12-09,375.1,2024-12-10,-1.23,380.32,2024-12-09,372.93,2024-12-06,-0.08,418.97,2024-03-21,296.17,2024-07-09,-3.22,577.85,2021-11-18,0.88,1995-10-18,40652.39,418.97,296.17,False,False
PPG,122.59,-2.26,-2.83,1.28,2024-12-11,125.19,125.27,124.01,125.96,129.79,42.33,2.43,1.98,126.86,2024-12-09,122.59,2024-12-11,-3.37,126.86,2024-12-09,122.59,2024-12-11,-2.68,147.39,2024-01-08,118.32,2024-08-07,-16.76,182.33,2021-06-04,1.65,1980-03-27,7164.59,150.38,118.32,False,False
PPL,32.73,-0.58,-0.19,3.1,2024-12-11,33.3,33.91,33.99,33.09,30.02,38.67,0.54,1.64,33.15,2024-12-09,32.73,2024-12-11,-1.27,34.44,2024-12-02,32.73,2024-12-11,-4.97,35.0,2024-11-27,25.44,2024-01-24,18.97,51.38,2008-01-09,3.43,1980-03-24,758.4,35.0,25.44,False,True
PPYA,11.17,0.0,0.0,0.0,2024-12-10,,,,,,95.94,0.0,,11.17,2024-12-09,11.17,2024-12-09,0.0,11.17,2024-12-09,11.13,2024-12-02,0.36,11.88,2024-07-22,10.78,2024-01-02,3.62,11.88,2024-07-22,9.86,2022-03-09,12.6,11.88,10.71,False,False
PR,15.02,1.69,0.25,4.0,2024-12-11,14.91,15.18,15.3,14.63,15.45,50.12,0.41,2.75,15.02,2024-12-11,14.77,2024-12-10,1.49,15.6,2024-12-03,14.67,2024-12-06,-1.7,18.08,2024-04-09,12.87,2024-02-05,10.04,22.75,2018-10-03,0.25,2020-04-01,50.2,18.08,12.87,False,False
PRAX,75.13,7.48,5.23,0.25,2024-12-11,69.91,73.34,74.6,72.08,56.47,53.01,4.77,6.34,75.13,2024-12-11,66.56,2024-12-09,12.88,77.86,2024-12-02,66.56,2024-12-09,-3.51,84.83,2024-11-11,20.9,2024-01-02,259.47,903.0,2021-01-07,12.06,2023-03-30,-81.98,84.83,15.46,False,False
PRCH,5.25,2.14,0.11,1.75,2024-12-11,5.16,4.77,3.98,2.71,2.46,67.14,0.53,10.17,5.25,2024-12-11,5.14,2024-12-10,1.94,5.61,2024-12-03,3.77,2024-12-02,39.26,5.61,2024-12-03,1.09,2024-08-12,72.7,25.66,2021-11-16,0.52,2023-10-24,-46.97,5.61,1.09,False,False
PRCT,90.61,-0.61,-0.56,0.38,2024-12-11,92.55,94.77,93.94,85.97,68.66,47.17,4.36,4.82,92.52,2024-12-09,90.61,2024-12-11,-2.06,99.45,2024-12-04,90.61,2024-12-11,-5.72,99.45,2024-12-04,40.38,2024-01-03,118.65,99.45,2024-12-04,16.89,2022-01-27,116.05,99.45,40.0,False,True
PRLD,0.94,-3.09,-0.03,0.95,2024-12-11,0.97,0.99,1.0,1.37,3.61,32.51,0.09,9.95,1.03,2024-12-09,0.94,2024-12-11,-8.74,1.05,2024-12-02,0.94,2024-12-05,-10.48,6.37,2024-07-31,0.94,2024-12-05,-76.9,91.68,2021-02-10,0.94,2024-12-05,-96.41,6.37,0.94,False,False
PRMB,31.74,3.46,1.06,3.65,2024-12-11,30.72,29.89,29.0,27.38,22.49,69.19,1.18,3.72,31.74,2024-12-11,30.68,2024-12-10,2.06,31.74,2024-12-11,28.66,2024-12-03,7.01,31.74,2024-12-11,14.28,2024-01-16,106.64,37.25,1993-10-15,0.66,2008-10-10,586.27,31.74,14.28,False,False
PRME,3.16,-1.86,-0.06,0.7,2024-12-11,3.17,3.22,3.31,3.68,5.17,42.46,0.27,8.52,3.22,2024-12-09,3.16,2024-12-11,-1.86,3.45,2024-12-02,2.97,2024-12-05,-8.41,9.39,2024-02-27,2.97,2024-11-21,-63.93,21.12,2022-11-01,2.97,2024-11-21,-79.44,9.55,2.97,False,False
PRU,120.07,-0.97,-1.17,1.34,2024-12-11,123.54,125.81,126.23,124.79,118.34,36.15,2.43,2.03,122.56,2024-12-09,120.07,2024-12-11,-2.03,128.41,2024-12-02,120.07,2024-12-11,-6.49,129.52,2024-11-27,101.84,2024-01-18,14.82,129.52,2024-11-27,11.29,2009-03-05,309.8,129.52,101.84,False,True
PRVA,21.13,-2.27,-0.49,0.5,2024-12-11,21.33,21.58,21.55,19.74,19.01,50.8,0.87,4.1,21.62,2024-12-10,21.13,2024-12-11,-1.77,22.31,2024-12-02,21.13,2024-12-11,-5.29,23.71,2024-01-02,16.09,2024-05-20,-10.88,49.25,2021-06-28,16.09,2024-05-20,-8.13,24.22,16.09,False,False
PSA,323.34,-1.42,-4.65,0.61,2024-12-11,330.71,336.77,336.93,338.6,308.35,37.17,6.71,2.08,335.57,2024-12-09,323.34,2024-12-11,-3.64,344.07,2024-12-02,323.34,2024-12-11,-6.02,365.01,2024-09-23,257.73,2024-04-26,3.69,419.9,2022-04-20,6.25,1990-10-15,2189.13,365.01,257.73,False,False
PSBD,15.91,0.25,0.04,0.02,2024-12-11,15.87,15.91,15.86,15.96,16.28,50.22,0.28,1.78,15.92,2024-12-09,15.87,2024-12-10,-0.06,16.09,2024-12-02,15.72,2024-12-05,-1.12,16.83,2024-04-23,15.57,2024-11-21,-1.73,16.83,2024-04-23,15.57,2024-11-21,-1.73,16.83,15.57,False,False
PSQH,4.1,-2.61,-0.11,1.81,2024-12-11,4.23,3.97,3.09,2.88,3.43,55.43,0.74,17.93,4.5,2024-12-09,4.1,2024-12-11,-8.89,7.63,2024-12-03,2.06,2024-12-02,99.03,7.63,2024-12-03,2.01,2024-11-18,-19.13,29.8,2023-07-20,2.01,2024-11-18,-57.51,7.63,2.01,False,False
PSTX,9.51,0.63,0.06,0.74,2024-12-11,9.42,9.38,6.31,4.16,3.27,89.03,0.39,4.05,9.51,2024-12-11,9.44,2024-12-09,0.74,9.51,2024-12-11,9.32,2024-12-02,2.04,9.51,2024-12-11,2.0,2024-04-18,181.36,16.25,2020-07-20,1.62,2023-08-03,-38.05,9.51,2.0,True,False
PSX,125.33,-0.23,-0.29,1.86,2024-12-11,127.91,130.84,131.08,130.49,139.91,37.62,3.28,2.62,130.08,2024-12-09,125.33,2024-12-11,-3.65,136.43,2024-12-02,125.33,2024-12-11,-8.14,172.71,2024-04-03,120.01,2024-11-01,-6.67,172.71,2024-04-03,29.35,2012-05-07,268.62,172.71,120.01,False,False
PTC,201.89,1.78,3.54,0.5,2024-12-11,200.32,200.14,196.49,189.75,181.44,64.53,3.47,1.72,201.89,2024-12-11,198.35,2024-12-10,1.15,201.89,2024-12-11,198.35,2024-12-10,1.26,201.89,2024-12-11,164.76,2024-09-06,19.72,201.89,2024-12-11,1.61,1990-10-15,10975.11,201.89,164.76,False,False
PTLO,10.12,-1.65,-0.17,1.09,2024-12-11,10.32,10.72,10.97,12.02,11.66,29.71,0.47,4.64,10.29,2024-12-10,10.12,2024-12-11,-1.08,11.09,2024-12-02,10.12,2024-12-11,-8.75,15.9,2024-02-27,8.88,2024-08-05,-35.21,54.22,2021-11-17,8.88,2024-08-05,-65.22,16.79,8.88,False,False
PUBM,16.79,0.6,0.1,0.34,2024-12-11,16.58,16.52,16.09,15.49,18.96,58.19,0.65,3.88,16.79,2024-12-11,16.53,2024-12-09,1.57,16.94,2024-12-04,16.1,2024-12-05,-0.24,24.02,2024-05-07,13.63,2024-08-16,4.81,69.92,2021-03-01,11.16,2023-11-01,-42.99,24.02,13.63,False,False
PWP,24.96,1.55,0.38,0.49,2024-12-11,25.25,25.39,25.4,23.05,17.98,53.4,0.87,3.5,25.15,2024-12-09,24.58,2024-12-10,-0.76,25.98,2024-12-05,24.58,2024-12-10,-3.22,25.98,2024-12-05,10.88,2024-01-11,107.31,25.98,2024-12-05,5.59,2022-07-11,155.21,25.98,10.88,False,False
PWR,334.25,4.49,14.35,1.07,2024-12-11,328.71,334.78,333.91,320.44,276.79,54.92,8.6,2.57,334.25,2024-12-11,319.9,2024-12-10,3.81,342.33,2024-12-02,319.9,2024-12-10,-2.36,346.6,2024-11-26,193.28,2024-01-24,59.72,346.6,2024-11-26,1.82,2002-10-07,4356.67,346.6,193.28,False,False
PX,13.62,2.1,0.28,0.51,2024-12-11,13.44,13.74,13.24,12.05,9.63,63.39,0.37,2.68,13.62,2024-12-11,13.29,2024-12-09,2.48,14.1,2024-12-02,13.24,2024-12-06,-3.4,14.17,2024-11-27,7.1,2024-04-30,41.73,15.01,2021-12-07,7.1,2024-04-30,12.75,14.17,7.1,True,False
PYCR,19.59,1.19,0.23,0.51,2024-12-11,19.3,18.84,17.94,16.02,15.22,80.41,0.57,2.9,19.59,2024-12-11,19.14,2024-12-09,2.35,19.59,2024-12-11,18.45,2024-12-02,6.18,21.38,2024-02-27,11.15,2024-06-18,-6.71,38.86,2021-08-23,11.15,2024-06-18,-24.8,22.24,11.15,False,False
PYPL,90.75,2.24,1.99,6.54,2024-12-11,89.69,88.28,87.04,83.21,69.49,65.95,2.22,2.45,90.75,2024-12-11,88.76,2024-12-10,0.83,90.75,2024-12-11,85.14,2024-12-03,4.88,90.75,2024-12-11,56.13,2024-02-08,47.66,308.53,2021-07-23,30.63,2015-09-29,147.21,90.75,56.13,False,False
PYXS,1.62,-3.57,-0.06,1.45,2024-12-11,1.69,1.8,2.62,3.21,3.85,26.6,0.25,15.55,1.78,2024-12-09,1.62,2024-12-11,-8.99,2.0,2024-12-02,1.62,2024-12-11,-19.0,6.59,2024-03-01,1.62,2024-12-11,-21.36,13.64,2021-11-04,1.14,2022-12-15,-87.73,6.59,1.62,False,False
QCOM,159.83,2.15,3.37,6.89,2024-12-11,159.39,160.08,160.03,165.63,176.64,46.98,4.7,2.94,160.74,2024-12-09,156.46,2024-12-10,-0.57,163.34,2024-12-04,156.46,2024-12-10,-1.96,227.09,2024-06-18,136.17,2024-01-04,13.98,227.09,2024-06-18,0.41,1992-09-23,28314.22,227.09,136.17,False,False
QETA,10.54,0.0,0.0,0.0,2024-12-11,10.54,10.53,10.52,10.48,10.34,79.39,0.01,0.06,10.54,2024-12-09,10.54,2024-12-09,0.0,10.54,2024-12-06,10.52,2024-12-02,0.16,10.54,2024-12-06,10.11,2024-01-02,4.25,10.54,2024-12-06,10.08,2023-11-30,4.56,10.54,10.09,False,False
QRVO,69.06,0.67,0.46,1.57,2024-12-11,68.84,69.3,68.14,82.2,103.17,38.25,2.38,3.44,69.51,2024-12-09,68.6,2024-12-10,-0.65,70.8,2024-12-02,68.33,2024-12-06,-2.46,129.21,2024-07-16,65.6,2024-11-13,-36.59,199.54,2021-04-29,34.53,2016-02-11,-1.9,129.21,65.6,False,False
QS,4.99,-0.4,-0.02,14.66,2024-12-11,5.05,5.07,5.02,5.25,5.72,45.97,0.31,6.29,5.24,2024-12-09,4.99,2024-12-11,-4.77,5.24,2024-12-09,4.9,2024-12-04,-4.04,9.3,2024-01-04,4.73,2024-11-18,-25.52,131.67,2020-12-22,4.73,2024-11-18,-49.6,9.3,4.73,False,False
QSI,1.92,-15.04,-0.34,37.16,2024-12-11,1.74,1.46,1.23,0.99,1.27,64.42,0.31,16.08,2.26,2024-12-10,1.92,2024-12-11,-3.52,2.26,2024-12-10,1.12,2024-12-03,68.42,2.26,2024-12-10,0.63,2024-11-19,-5.42,22.41,2021-02-18,0.63,2024-11-19,-80.57,2.27,0.63,False,False
RANI,1.86,-2.11,-0.04,0.28,2024-12-11,1.89,1.94,2.06,2.26,3.5,36.15,0.13,7.2,1.93,2024-12-09,1.86,2024-12-11,-3.63,2.0,2024-12-02,1.85,2024-12-05,-7.0,7.85,2024-04-17,1.85,2024-12-05,-44.81,35.0,2021-11-18,1.85,2023-10-09,-83.09,7.85,1.85,False,False
RAPP,20.25,-1.22,-0.25,0.1,2024-12-11,20.4,21.28,21.81,23.13,,41.39,1.82,8.98,20.53,2024-12-09,20.25,2024-12-11,-1.36,24.0,2024-12-02,20.02,2024-12-03,-15.62,29.23,2024-10-16,18.27,2024-08-12,-2.64,29.23,2024-10-16,18.27,2024-08-12,-2.64,29.23,18.27,False,False
RBC,335.42,0.87,2.88,0.12,2024-12-11,334.03,336.09,329.81,307.21,284.36,64.81,6.78,2.02,335.42,2024-12-11,332.54,2024-12-10,0.56,341.03,2024-12-03,332.54,2024-12-10,0.06,341.03,2024-12-03,242.79,2024-04-18,20.32,341.03,2024-12-03,12.27,2009-03-09,2096.59,341.03,242.79,False,False
RBLX,59.89,6.45,3.63,11.45,2024-12-11,58.27,55.11,53.04,48.06,41.09,70.51,2.33,3.9,59.89,2024-12-11,56.26,2024-12-10,5.2,59.89,2024-12-11,52.16,2024-12-02,14.82,59.89,2024-12-11,30.42,2024-05-09,39.31,134.72,2021-11-19,23.19,2022-05-10,-13.83,59.89,30.42,False,False
RBOT,15.95,3.5,0.54,0.03,2024-12-11,15.49,14.9,12.57,9.65,8.54,64.98,1.76,11.01,15.95,2024-12-11,15.11,2024-12-09,5.56,16.37,2024-12-04,12.49,2024-12-02,27.7,18.87,2024-01-10,5.21,2024-08-13,32.26,448.8,2021-09-30,5.21,2024-08-13,-94.55,18.87,5.21,False,False
RBRK,70.42,1.72,1.19,2.47,2024-12-11,65.55,58.12,52.0,44.58,,88.16,3.79,5.38,70.42,2024-12-11,69.23,2024-12-10,0.9,70.42,2024-12-11,49.43,2024-12-02,42.46,70.42,2024-12-11,28.65,2024-06-21,90.32,70.42,2024-12-11,28.65,2024-06-21,90.32,70.42,28.65,False,False
RCL,245.52,-0.06,-0.14,1.53,2024-12-11,249.51,247.53,241.8,218.28,166.91,61.27,6.59,2.68,247.14,2024-12-09,245.52,2024-12-11,-0.66,258.09,2024-12-06,245.52,2024-12-11,-0.36,258.09,2024-12-06,114.9,2024-02-21,104.36,258.09,2024-12-06,5.5,2009-03-02,2590.63,258.09,114.9,False,True
RDDT,165.92,6.41,9.99,5.74,2024-12-11,160.97,153.13,144.42,112.63,,67.59,11.11,6.7,167.17,2024-12-09,155.93,2024-12-10,-0.75,167.17,2024-12-09,141.64,2024-12-02,17.14,167.17,2024-12-09,39.17,2024-04-17,260.7,167.17,2024-12-09,39.17,2024-04-17,260.7,167.17,39.17,False,False
RDW,11.67,-1.44,-0.17,0.85,2024-12-11,12.62,13.01,12.24,9.88,6.52,50.39,1.13,9.72,12.23,2024-12-09,11.67,2024-12-11,-4.58,14.07,2024-12-06,11.67,2024-12-11,-12.06,14.07,2024-12-06,2.71,2024-01-17,294.26,14.07,2024-12-06,1.68,2022-12-28,12.1,14.07,2.71,False,True
REBN,1.35,-0.74,-0.01,0.1,2024-12-11,1.22,1.18,1.2,1.8,2.99,47.12,0.17,12.36,1.36,2024-12-10,1.16,2024-12-09,16.38,1.36,2024-12-10,1.12,2024-12-05,16.38,7.87,2024-07-02,1.01,2024-03-15,-65.56,38.4,2022-08-12,1.01,2024-03-15,-96.48,7.87,1.01,False,False
REFI,16.17,-0.12,-0.02,0.1,2024-12-11,16.15,16.13,15.97,15.67,15.72,60.05,0.18,1.14,16.19,2024-12-09,16.17,2024-12-11,-0.12,16.21,2024-12-05,16.0,2024-12-04,-0.19,16.4,2024-07-17,14.84,2024-08-09,1.13,20.21,2022-02-28,13.0,2023-03-15,-1.94,17.47,14.84,False,False
REG,74.2,-0.17,-0.13,1.11,2024-12-11,74.38,74.71,74.38,72.89,66.28,51.62,1.08,1.45,74.92,2024-12-09,74.2,2024-12-11,-0.96,74.92,2024-12-09,74.13,2024-12-06,-0.58,75.91,2024-11-27,56.98,2024-04-16,9.55,92.79,2007-02-07,15.25,1994-12-02,285.45,75.91,56.98,False,False
REGN,773.0,-0.71,-5.5,0.75,2024-12-11,777.08,765.67,764.59,866.56,989.8,39.94,19.94,2.58,788.0,2024-12-09,773.0,2024-12-11,-1.9,788.0,2024-12-09,749.57,2024-12-03,1.4,1201.76,2024-08-27,738.0,2024-11-22,-14.59,1201.76,2024-08-27,3.0,1994-12-30,3559.17,1201.76,738.0,False,False
RELY,21.72,3.72,0.78,1.64,2024-12-11,21.12,20.93,20.57,17.55,15.96,73.66,0.63,2.89,21.72,2024-12-11,20.94,2024-12-10,3.33,21.72,2024-12-11,20.62,2024-12-03,4.67,21.72,2024-12-11,11.61,2024-06-20,14.32,48.45,2021-09-23,6.88,2022-05-11,-55.17,21.72,11.61,False,False
RENT,9.15,-4.19,-0.4,0.18,2024-12-11,10.56,10.97,10.3,10.04,13.24,42.19,1.12,12.21,10.02,2024-12-09,9.15,2024-12-11,-8.68,12.82,2024-12-06,9.15,2024-12-11,-23.24,36.0,2024-05-20,4.78,2024-04-05,-5.48,385.8,2021-10-27,4.78,2024-04-05,-97.63,36.0,4.78,False,True
REVB,0.42,-6.46,-0.03,0.47,2024-12-11,0.44,0.57,0.69,0.78,1.6,30.27,0.08,19.45,0.45,2024-12-09,0.42,2024-12-11,-6.67,0.95,2024-12-02,0.42,2024-12-11,-55.79,15.3,2024-01-02,0.42,2024-12-11,-97.25,11077.5,2022-01-04,0.42,2024-12-11,-100.0,17.1,0.42,False,False
REYN,28.06,-0.88,-0.25,0.61,2024-12-11,27.87,27.8,27.71,28.53,28.9,51.41,0.44,1.56,28.31,2024-12-10,27.78,2024-12-09,1.01,28.31,2024-12-10,27.43,2024-12-06,0.75,32.5,2024-09-05,26.56,2024-07-10,3.39,35.27,2020-07-07,24.42,2020-03-16,-1.72,32.5,26.32,False,False
RF,25.4,0.28,0.07,6.17,2024-12-11,25.8,26.27,26.44,24.92,21.59,42.99,0.53,2.08,25.73,2024-12-09,25.33,2024-12-10,-1.28,26.53,2024-12-02,25.33,2024-12-10,-4.26,27.47,2024-11-25,17.84,2024-02-07,30.26,38.87,2006-10-13,1.56,1980-03-27,1476.9,27.47,17.84,False,False
RFAC,11.47,0.0,0.0,0.0,2024-12-10,,,,,,89.51,0.01,,11.47,2024-12-09,11.47,2024-12-09,0.0,11.47,2024-12-04,11.46,2024-12-02,0.09,11.47,2024-12-04,10.73,2024-01-02,6.9,11.47,2024-12-04,9.8,2022-05-13,16.33,11.47,10.72,False,False
RFM,15.97,0.0,0.0,0.02,2024-12-11,15.96,15.99,15.86,15.96,16.03,53.76,0.12,0.74,15.97,2024-12-10,15.92,2024-12-09,0.31,16.11,2024-12-04,15.92,2024-12-09,-0.13,16.43,2024-04-08,15.17,2024-01-19,3.43,24.63,2021-08-11,12.92,2023-10-27,-20.15,16.43,14.97,False,False
RFMZ,14.26,0.49,0.07,0.18,2024-12-11,14.21,14.22,14.14,14.21,14.12,55.22,0.14,0.95,14.26,2024-12-11,14.12,2024-12-09,0.99,14.29,2024-12-03,14.12,2024-12-09,-0.07,14.59,2024-09-20,13.19,2024-01-02,8.11,21.85,2021-09-01,11.31,2023-10-27,-28.77,14.59,13.1,False,False
RGF,0.24,-4.35,-0.01,0.09,2024-12-11,0.24,0.24,0.25,0.3,0.45,41.38,0.03,10.49,0.25,2024-12-10,0.24,2024-12-09,2.11,0.25,2024-12-10,0.22,2024-12-05,-3.2,1.6,2024-01-03,0.22,2024-12-05,-84.78,11.59,2021-11-16,0.22,2024-12-05,-97.8,1.63,0.22,False,False
RIVN,13.76,-2.13,-0.3,37.29,2024-12-11,13.52,12.78,11.64,10.9,11.92,67.04,0.9,6.55,14.45,2024-12-09,13.76,2024-12-11,-4.78,14.45,2024-12-09,11.87,2024-12-02,15.92,21.1,2024-01-02,8.4,2024-04-15,-34.79,172.01,2021-11-16,8.4,2024-04-15,-86.34,24.35,8.4,False,False
RJF,161.51,0.37,0.6,0.61,2024-12-11,162.58,165.04,164.16,150.14,127.85,54.12,3.0,1.86,161.53,2024-12-09,160.91,2024-12-10,-0.01,166.95,2024-12-02,160.91,2024-12-10,-3.26,170.1,2024-11-27,106.39,2024-08-05,43.82,170.1,2024-11-27,0.24,1984-12-17,27043.12,170.1,106.39,False,False
RKLB,23.35,2.19,0.5,14.44,2024-12-11,23.61,24.13,22.2,15.69,7.69,61.77,2.0,8.58,23.35,2024-12-11,22.85,2024-12-10,0.47,24.68,2024-12-06,22.85,2024-12-10,-3.33,27.28,2024-11-29,3.53,2024-04-15,339.74,27.28,2024-11-29,3.53,2024-04-15,139.63,27.28,3.53,False,False
RKT,12.77,1.51,0.19,3.0,2024-12-11,13.15,13.66,13.82,15.65,15.31,30.77,0.59,4.64,13.32,2024-12-09,12.58,2024-12-10,-4.13,14.18,2024-12-02,12.58,2024-12-10,-9.94,20.81,2024-08-23,10.98,2024-02-22,-10.57,41.6,2021-03-02,6.28,2022-10-20,-40.63,20.81,10.98,False,False
RL,227.41,-0.02,-0.04,0.54,2024-12-11,229.38,229.91,219.87,209.45,183.22,61.99,5.75,2.53,228.13,2024-12-09,227.41,2024-12-11,-0.32,233.41,2024-12-02,227.41,2024-12-11,-2.57,233.41,2024-12-02,136.84,2024-01-17,55.73,233.41,2024-12-02,13.25,2000-05-30,621.94,233.41,136.84,False,True
RLAY,4.98,12.42,0.55,9.06,2024-12-11,4.6,4.59,4.85,5.69,6.98,48.18,0.33,6.6,4.98,2024-12-11,4.43,2024-12-10,5.96,4.98,2024-12-11,4.28,2024-12-05,6.64,12.07,2024-01-08,4.28,2024-12-05,-57.99,61.53,2021-01-22,4.28,2024-12-05,-85.79,12.07,4.28,False,False
RLYB,1.2,0.84,0.01,0.13,2024-12-11,1.13,1.12,1.07,1.07,1.39,64.04,0.08,6.69,1.2,2024-12-11,1.16,2024-12-09,3.45,1.2,2024-12-11,1.06,2024-12-03,6.19,2.98,2024-04-11,0.96,2024-11-18,-50.0,23.4,2021-08-05,0.96,2024-11-18,-91.49,3.26,0.96,True,False
RMCO,0.94,-4.08,-0.04,0.01,2024-12-11,0.96,0.98,1.02,1.01,1.01,41.31,0.08,8.28,0.98,2024-12-09,0.94,2024-12-11,-4.08,0.99,2024-12-04,0.94,2024-12-11,-4.08,2.19,2024-01-04,0.76,2024-07-02,-44.38,11.19,2023-10-10,0.76,2024-07-02,-90.48,3.21,0.76,False,False
RMD,245.78,0.23,0.56,0.33,2024-12-11,243.32,245.26,243.21,242.37,217.94,52.72,5.23,2.13,245.78,2024-12-11,244.76,2024-12-09,0.42,246.91,2024-12-03,239.41,2024-12-05,0.35,256.07,2024-10-25,165.79,2024-01-03,43.08,297.36,2021-09-08,0.64,1995-06-05,36481.21,256.07,165.79,True,False
RMMZ,15.93,0.33,0.05,0.01,2024-12-11,15.89,15.91,15.81,16.01,15.97,52.19,0.2,1.27,15.93,2024-12-11,15.76,2024-12-09,1.1,16.09,2024-12-04,15.76,2024-12-09,-0.04,16.52,2024-10-18,15.24,2024-04-15,1.29,20.19,2022-03-01,12.99,2023-10-30,-14.06,16.52,14.85,False,False
