ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
S,18.75,3.19,0.58,11.32,2025-03-11,249,19.35,19.88,21.74,22.46,23.01,28.92,1.05,18.75,2025-03-11,18.17,2025-03-10,3.19,20.14,2025-03-03,18.17,2025-03-10,-6.9,24.97,2025-02-13,18.17,2025-03-10,-16.93,76.3,2021-11-12,12.77,2023-06-05,-55.88,28.68,16.83,5.61,-0.25,False,False
SABS,1.52,-2.56,-0.04,0.16,2025-03-11,249,1.61,1.63,1.73,2.64,2.89,33.9,0.24,1.56,2025-03-10,1.52,2025-03-11,-2.56,1.7,2025-03-05,1.52,2025-03-11,-2.56,4.36,2025-01-27,1.52,2025-03-11,-59.03,112.4,2021-12-01,1.52,2025-03-11,-98.5,6.0,1.52,15.47,0.0,False,True
SAFE,19.05,-0.73,-0.14,0.5,2025-03-11,249,18.76,18.54,17.86,17.37,20.7,61.94,0.68,19.19,2025-03-10,19.05,2025-03-11,-0.73,19.19,2025-03-10,18.11,2025-03-03,5.19,19.19,2025-03-10,15.76,2025-01-29,1.93,152.19,2007-02-07,-31.64,1989-11-16,-160.22,27.39,15.76,3.59,0.06,False,False
SAIL,19.27,-2.38,-0.47,2.28,2025-03-11,249,21.49,22.6,,,,25.49,1.48,19.74,2025-03-10,19.27,2025-03-11,-2.38,23.57,2025-03-03,19.27,2025-03-11,-18.24,25.7,2025-02-18,19.27,2025-03-11,-12.41,25.7,2025-02-18,19.27,2025-03-11,-12.41,25.7,19.27,7.69,0.43,False,True
SANA,2.75,9.13,0.23,2.25,2025-03-11,249,2.59,2.58,2.75,2.84,4.19,49.59,0.26,2.75,2025-03-11,2.52,2025-03-10,9.13,2.75,2025-03-11,2.43,2025-03-03,13.17,4.3,2025-01-08,1.65,2025-01-02,66.67,43.5,2021-02-10,1.6,2024-12-19,-92.17,10.44,1.6,9.56,0.01,False,False
SARO,28.54,8.52,2.24,3.53,2025-03-11,249,27.13,27.31,27.14,26.06,,60.67,1.08,28.54,2025-03-11,26.3,2025-03-10,8.52,28.54,2025-03-11,26.3,2025-03-10,4.7,28.54,2025-03-11,23.0,2025-01-07,16.3,32.97,2024-10-03,23.0,2025-01-07,-12.85,32.97,23.0,3.77,-0.48,False,False
SBAC,220.42,-2.0,-4.49,1.54,2025-03-11,249,221.64,220.06,214.64,206.37,214.8,59.86,5.53,224.91,2025-03-10,220.42,2025-03-11,-2.0,224.91,2025-03-10,218.74,2025-03-06,-0.49,224.91,2025-03-10,192.76,2025-01-10,9.99,373.01,2021-12-31,0.19,2002-10-14,2534.48,248.19,183.55,2.51,-0.5,False,False
SBC,3.3,0.3,0.01,0.03,2025-03-11,249,3.51,4.19,4.52,4.93,8.84,26.63,0.43,3.3,2025-03-11,3.29,2025-03-10,0.3,4.66,2025-03-04,3.09,2025-03-06,-28.26,5.62,2025-01-03,3.09,2025-03-06,-40.54,16.0,2024-08-12,3.09,2025-03-06,-66.87,16.0,3.09,13.16,0.07,True,False
SBEV,0.14,-1.43,-0.0,0.52,2025-03-11,249,0.14,0.15,0.16,0.18,0.24,39.36,0.02,0.14,2025-03-10,0.14,2025-03-11,-1.43,0.15,2025-03-03,0.14,2025-03-11,-8.61,0.27,2025-01-06,0.14,2025-03-11,-22.03,19.5,2019-08-27,0.14,2025-03-11,-90.98,0.6,0.14,12.6,0.0,False,False
SBUX,99.58,-1.53,-1.55,10.66,2025-03-11,249,104.87,109.51,111.06,103.61,92.04,31.52,3.08,101.13,2025-03-10,99.58,2025-03-11,-1.53,115.41,2025-03-03,99.58,2025-03-11,-13.72,115.81,2025-02-28,91.67,2025-01-02,8.63,115.95,2021-07-26,0.26,1992-06-26,38775.07,115.81,70.7,3.1,0.76,False,False
SCHW,72.47,1.73,1.23,14.3,2025-03-11,249,74.13,76.06,78.71,78.12,72.13,33.32,2.37,72.47,2025-03-11,71.24,2025-03-10,1.73,78.12,2025-03-03,71.24,2025-03-10,-7.23,83.36,2025-02-06,71.24,2025-03-10,-1.53,91.24,2022-01-14,0.09,1987-12-14,29434.43,83.36,61.33,3.26,-0.5,False,False
SCLX,0.32,-8.0,-0.03,1.0,2025-03-11,249,0.33,0.3,0.32,0.39,0.94,45.02,0.04,0.35,2025-03-10,0.32,2025-03-11,-8.0,0.35,2025-03-10,0.29,2025-03-03,10.65,0.51,2025-01-06,0.23,2025-02-27,-26.15,14.8,2023-04-12,0.23,2025-02-27,-96.73,2.15,0.23,12.18,0.0,False,False
SDGR,21.66,8.52,1.7,1.08,2025-03-11,249,21.11,21.41,22.78,22.45,20.72,46.29,1.71,21.66,2025-03-11,19.96,2025-03-10,8.52,21.84,2025-03-05,19.96,2025-03-10,1.98,26.15,2025-02-05,18.69,2025-01-16,6.18,113.09,2021-03-01,16.24,2022-12-06,-24.37,28.5,16.98,7.88,0.0,False,False
SDHC,21.13,-3.95,-0.87,0.09,2025-03-11,249,21.54,21.42,22.35,23.51,29.46,39.87,1.3,22.0,2025-03-10,21.13,2025-03-11,-3.95,22.07,2025-03-06,20.84,2025-03-04,0.86,25.08,2025-01-30,20.84,2025-03-04,-15.14,38.69,2024-09-19,20.84,2025-03-04,-12.51,38.69,20.84,6.18,-0.27,False,False
SDIG,2.76,1.1,0.03,1.05,2025-03-11,249,2.85,2.82,3.02,3.46,4.05,39.8,0.27,2.76,2025-03-11,2.73,2025-03-10,1.1,3.1,2025-03-07,2.72,2025-03-03,1.47,4.3,2025-01-06,2.71,2025-02-27,-28.5,332.6,2021-11-02,2.23,2024-04-15,-99.04,6.57,2.23,9.94,0.0,False,False
SDOT,3.08,0.33,0.01,0.02,2025-03-11,249,3.14,3.22,3.15,3.22,3.67,46.56,0.26,3.08,2025-03-11,3.07,2025-03-10,0.33,3.23,2025-03-06,3.07,2025-03-10,-2.53,3.91,2025-01-07,2.6,2025-02-03,-19.58,43.3,2020-02-27,2.24,2024-04-17,-92.02,6.05,2.24,8.3,0.12,False,False
SDST,0.63,-2.91,-0.02,0.32,2025-03-11,249,0.67,0.69,0.72,1.65,7.52,20.4,0.13,0.65,2025-03-10,0.63,2025-03-11,-2.91,0.7,2025-03-03,0.63,2025-03-11,-10.07,3.88,2025-01-06,0.63,2025-03-11,-82.72,24.47,2024-07-17,0.63,2025-03-11,-93.77,24.47,0.63,20.77,0.01,False,True
SEER,1.93,1.05,0.02,0.27,2025-03-11,249,1.97,2.05,2.17,2.27,2.02,26.24,0.11,1.93,2025-03-11,1.91,2025-03-10,1.05,2.06,2025-03-03,1.91,2025-03-10,-6.31,2.47,2025-01-03,1.91,2025-03-10,-17.17,84.06,2021-01-20,1.47,2023-11-16,-96.58,2.55,1.59,5.74,0.0,False,False
SEG,22.15,0.18,0.04,0.19,2025-03-11,249,22.7,22.99,24.17,25.7,,32.62,1.27,22.15,2025-03-11,22.11,2025-03-10,0.18,23.41,2025-03-05,22.11,2025-03-10,-3.99,27.73,2025-01-06,22.11,2025-03-10,-17.75,34.0,2024-07-30,22.11,2025-03-10,-34.85,34.0,22.11,5.72,-0.31,False,False
SEMR,9.6,-1.03,-0.1,0.82,2025-03-11,249,10.1,11.07,14.26,14.57,14.05,15.57,0.75,9.7,2025-03-10,9.6,2025-03-11,-1.03,11.14,2025-03-03,9.6,2025-03-11,-13.82,18.37,2025-02-10,9.6,2025-03-11,-18.16,31.32,2021-09-10,7.24,2022-12-27,-31.43,18.37,9.6,7.84,-0.19,False,True
SEPN,6.68,13.8,0.81,0.69,2025-03-11,249,6.25,6.15,7.49,13.9,,35.75,1.23,6.68,2025-03-11,5.87,2025-03-10,13.8,6.68,2025-03-11,5.87,2025-03-10,10.23,23.69,2025-01-03,5.52,2025-02-25,-68.71,27.09,2024-12-23,5.52,2025-02-25,-68.79,27.09,5.52,18.34,0.1,False,False
SERA,4.22,1.93,0.08,0.1,2025-03-11,249,4.21,4.19,4.18,5.65,6.95,39.29,0.33,4.22,2025-03-11,4.14,2025-03-10,1.93,4.32,2025-03-07,4.14,2025-03-03,1.93,8.33,2025-01-02,3.91,2025-02-18,-49.34,13.04,2021-08-09,1.16,2022-12-28,-64.54,11.69,3.91,7.85,0.0,False,False
SES,0.44,5.24,0.02,26.92,2025-03-11,249,0.49,0.57,0.8,1.12,0.92,26.14,0.12,0.44,2025-03-11,0.42,2025-03-10,5.24,0.57,2025-03-03,0.42,2025-03-10,-22.86,2.25,2025-01-03,0.42,2025-03-10,-76.74,11.14,2021-11-16,0.27,2024-11-15,-95.89,2.42,0.27,26.92,0.02,False,False
SFD,19.26,3.49,0.65,0.95,2025-03-11,249,19.45,20.04,20.72,,,38.95,0.94,19.26,2025-03-11,18.61,2025-03-10,3.49,20.87,2025-03-03,18.61,2025-03-10,-7.71,21.82,2025-02-03,18.61,2025-03-10,-2.48,21.82,2025-02-03,18.61,2025-03-10,-2.48,21.82,18.61,4.9,-0.16,False,False
SG,24.84,4.06,0.97,3.85,2025-03-11,249,23.84,23.14,24.05,28.73,32.23,46.68,2.04,24.84,2025-03-11,23.87,2025-03-10,4.06,24.84,2025-03-11,21.47,2025-03-04,14.79,34.94,2025-01-06,21.47,2025-03-04,-22.59,53.0,2021-11-19,6.31,2023-03-27,-49.82,43.97,19.8,8.21,0.31,False,False
SGHT,2.79,13.88,0.34,0.43,2025-03-11,249,2.5,2.56,2.6,2.9,5.1,53.68,0.24,2.79,2025-03-11,2.45,2025-03-10,13.88,2.79,2025-03-11,2.36,2025-03-07,11.16,3.58,2025-01-02,2.36,2025-03-07,-22.07,39.1,2021-08-09,1.29,2023-10-26,-91.67,8.31,2.36,8.74,0.05,False,False
SGMT,3.39,-4.1,-0.14,0.36,2025-03-11,249,3.58,3.6,3.92,4.35,4.2,36.12,0.35,3.54,2025-03-10,3.39,2025-03-11,-4.1,3.68,2025-03-07,3.39,2025-03-11,-1.59,6.78,2025-01-06,3.39,2025-03-11,-24.39,18.42,2024-01-22,2.23,2023-11-13,-78.71,6.78,2.47,10.2,0.05,False,False
SGN,0.72,-16.97,-0.15,0.2,2025-03-11,249,0.83,1.12,1.75,2.27,8.18,28.04,0.41,0.87,2025-03-10,0.72,2025-03-11,-16.97,1.19,2025-03-03,0.72,2025-03-11,-39.16,4.34,2025-01-29,0.72,2025-03-11,-73.28,108.0,2023-11-22,0.72,2025-03-11,-99.22,25.44,0.72,56.36,-0.05,False,False
SHC,11.38,-3.64,-0.43,1.4,2025-03-11,249,11.84,12.08,12.86,13.22,13.86,30.38,0.5,11.81,2025-03-10,11.38,2025-03-11,-3.64,12.16,2025-03-07,11.38,2025-03-11,-2.57,13.95,2025-01-27,11.38,2025-03-11,-16.45,28.98,2021-03-12,5.95,2022-11-17,-54.66,16.91,10.75,4.36,-0.01,False,False
SHCO,5.87,-3.14,-0.19,0.49,2025-03-11,249,6.26,6.6,7.21,7.47,5.89,22.13,0.3,6.06,2025-03-10,5.87,2025-03-11,-3.14,6.6,2025-03-03,5.87,2025-03-11,-11.06,8.29,2025-01-29,5.87,2025-03-11,-20.68,14.21,2021-08-04,3.2,2022-12-28,-53.63,8.29,4.55,5.12,-0.06,False,False
SHFS,0.28,-11.11,-0.03,0.13,2025-03-11,249,0.33,0.33,0.36,0.39,0.5,31.49,0.04,0.31,2025-03-10,0.28,2025-03-11,-11.11,0.37,2025-03-05,0.28,2025-03-11,-12.5,0.5,2025-01-31,0.28,2025-03-11,-33.49,11.42,2022-07-12,0.28,2025-03-11,-97.17,0.99,0.28,13.2,0.0,False,True
SHIM,1.63,-1.81,-0.03,0.01,2025-03-11,249,1.71,1.85,2.02,2.37,2.45,26.46,0.16,1.66,2025-03-10,1.63,2025-03-11,-1.81,2.0,2025-03-03,1.63,2025-03-11,-18.5,2.96,2025-01-03,1.63,2025-03-11,-39.41,7.47,2024-03-14,1.5,2024-05-23,-74.53,7.47,1.5,9.84,0.04,False,True
SHLS,2.81,-0.88,-0.03,4.78,2025-03-11,249,2.92,3.09,3.7,4.51,5.47,27.85,0.31,2.84,2025-03-10,2.81,2025-03-11,-0.88,3.12,2025-03-05,2.81,2025-03-11,-2.77,6.24,2025-01-07,2.81,2025-03-11,-53.55,40.17,2021-02-19,2.81,2025-03-11,-91.48,12.71,2.81,11.18,0.02,False,False
SHOT,0.49,0.61,0.0,0.4,2025-03-11,249,0.53,0.5,0.48,0.54,0.91,46.99,0.05,0.49,2025-03-11,0.49,2025-03-10,0.61,0.57,2025-03-05,0.48,2025-03-04,0.41,0.77,2025-01-03,0.42,2025-02-24,-33.51,7.98,2021-02-10,0.32,2023-06-09,-91.8,2.7,0.42,11.14,-0.02,False,False
SHPH,0.42,-4.98,-0.02,0.11,2025-03-11,249,0.49,0.54,0.6,0.73,1.74,23.49,0.07,0.44,2025-03-10,0.42,2025-03-11,-4.98,0.57,2025-03-04,0.42,2025-03-11,-23.64,0.98,2025-01-22,0.42,2025-03-11,-50.65,419.2,2022-09-01,0.42,2025-03-11,-99.86,4.3,0.42,17.3,-0.01,False,True
SHW,353.02,-1.33,-4.76,2.0,2025-03-11,249,359.36,358.38,355.51,352.24,350.23,47.04,8.32,357.78,2025-03-10,353.02,2025-03-11,-1.33,363.62,2025-03-07,353.02,2025-03-11,-1.04,364.75,2025-01-30,329.44,2025-01-10,6.19,398.84,2024-11-25,0.13,1980-03-27,238181.92,398.84,290.19,2.36,0.22,False,False
SIDU,1.77,3.51,0.06,0.29,2025-03-11,249,1.84,1.89,2.24,2.66,2.59,35.65,0.25,1.77,2025-03-11,1.71,2025-03-10,3.51,1.98,2025-03-07,1.71,2025-03-10,-4.32,3.3,2025-01-03,1.71,2025-03-10,-41.97,1219.0,2021-12-14,1.17,2024-11-18,-99.85,5.6,1.17,14.02,0.07,False,False
SILA,25.41,-0.08,-0.02,0.5,2025-03-11,249,25.39,25.22,25.08,24.58,,55.13,0.61,25.43,2025-03-10,25.41,2025-03-11,-0.08,25.51,2025-03-03,24.85,2025-03-04,-0.39,25.69,2025-02-13,23.12,2025-01-08,5.92,26.61,2024-11-29,19.82,2024-06-27,15.7,26.61,19.82,2.4,0.17,False,False
SION,16.25,9.06,1.35,0.22,2025-03-11,249,15.91,15.28,17.73,,,38.06,2.25,16.25,2025-03-11,14.9,2025-03-10,9.06,16.48,2025-03-05,14.41,2025-03-03,12.77,25.0,2025-02-07,13.77,2025-02-28,-35.0,25.0,2025-02-07,13.77,2025-02-28,-35.0,25.0,13.77,13.82,0.19,False,False
SJM,114.26,-2.43,-2.84,1.6,2025-03-11,249,113.92,112.04,108.51,106.2,111.37,60.64,3.84,117.1,2025-03-10,114.26,2025-03-11,-2.43,117.38,2025-03-07,109.38,2025-03-05,1.94,117.38,2025-03-07,99.49,2025-01-15,3.66,150.5,2023-01-06,7.22,2000-03-28,900.15,121.11,99.49,3.36,-0.46,False,False
SKGR,11.72,0.56,0.07,0.4,2025-03-11,249,11.67,11.67,11.66,11.64,11.39,64.98,0.04,11.72,2025-03-11,11.65,2025-03-10,0.56,11.72,2025-03-11,11.65,2025-03-04,0.3,11.72,2025-02-18,11.62,2025-01-02,0.82,11.72,2025-02-18,9.9,2022-09-29,17.92,11.72,11.02,0.38,-0.03,False,False
SKIN,1.36,5.84,0.08,0.79,2025-03-11,249,1.3,1.33,1.48,1.58,1.66,42.95,0.11,1.36,2025-03-11,1.28,2025-03-10,5.84,1.36,2025-03-11,1.16,2025-03-04,6.67,1.9,2025-01-07,1.16,2025-03-04,-15.53,29.49,2021-11-02,1.12,2024-08-09,-87.45,4.53,1.12,8.36,0.0,False,False
SKLZ,5.18,0.58,0.03,0.1,2025-03-11,249,5.36,5.48,5.89,5.93,5.95,37.22,0.31,5.18,2025-03-11,5.15,2025-03-10,0.58,5.57,2025-03-05,5.15,2025-03-10,-1.71,6.7,2025-01-28,5.15,2025-03-10,-2.81,874.4,2021-02-05,4.12,2023-10-05,-97.38,7.21,4.39,5.98,0.01,False,False
SKWD,48.46,2.54,1.2,0.41,2025-03-11,249,49.09,50.76,50.17,47.63,43.51,46.71,2.05,48.46,2025-03-11,47.26,2025-03-10,2.54,54.14,2025-03-03,47.26,2025-03-10,-10.49,54.14,2025-03-03,42.1,2025-01-23,-1.2,54.93,2024-12-04,17.92,2023-03-13,153.72,54.93,33.46,4.23,0.37,False,False
SKYH,10.02,1.93,0.19,0.09,2025-03-11,249,10.22,10.55,10.8,11.11,11.0,33.86,0.42,10.02,2025-03-11,9.83,2025-03-10,1.93,10.89,2025-03-03,9.83,2025-03-10,-7.99,11.69,2025-01-03,9.83,2025-03-10,-11.8,35.72,2022-03-18,2.54,2022-12-19,-0.54,13.81,8.4,4.2,0.01,False,False
SKYQ,0.68,-5.28,-0.04,0.04,2025-03-11,249,0.71,0.73,0.83,1.02,,35.82,0.11,0.72,2025-03-10,0.68,2025-03-11,-5.28,0.76,2025-03-07,0.68,2025-03-05,-4.08,1.45,2025-01-08,0.68,2025-03-05,-40.7,4.24,2024-10-17,0.68,2025-03-05,-83.41,4.24,0.68,15.8,0.03,False,False
SKYT,7.7,0.06,0.0,0.51,2025-03-11,249,8.06,8.59,9.17,10.75,9.25,35.23,0.79,7.7,2025-03-11,7.7,2025-03-10,0.06,8.63,2025-03-04,7.7,2025-03-10,-7.67,15.69,2025-01-06,7.7,2025-03-10,-42.84,34.35,2021-09-07,4.56,2022-05-24,-56.6,16.06,5.72,10.29,-0.13,False,False
SKYX,1.2,1.69,0.02,0.22,2025-03-11,249,1.26,1.32,1.6,1.53,1.15,34.43,0.15,1.2,2025-03-11,1.18,2025-03-10,1.69,1.33,2025-03-05,1.18,2025-03-10,-4.76,2.05,2025-02-06,1.12,2025-01-02,7.14,15.78,2022-03-04,0.76,2024-07-09,-89.87,2.05,0.76,12.79,0.0,False,False
SLB,40.08,-2.58,-1.06,16.4,2025-03-11,249,40.36,40.38,41.13,40.48,42.4,46.04,1.3,41.14,2025-03-10,40.08,2025-03-11,-2.58,41.37,2025-03-07,39.08,2025-03-04,0.65,43.44,2025-01-21,38.13,2025-01-02,5.1,88.0,2014-06-30,2.88,1986-08-01,688.84,53.8,36.58,3.25,0.25,False,False
SLDP,1.11,3.74,0.04,1.8,2025-03-11,249,1.12,1.15,1.26,1.49,1.45,35.15,0.1,1.11,2025-03-11,1.07,2025-03-10,3.74,1.15,2025-03-06,1.07,2025-03-10,-1.77,2.21,2025-01-03,1.07,2025-03-10,-46.38,14.17,2021-11-15,1.02,2024-11-15,-88.9,2.24,1.02,9.22,0.01,False,False
SLGN,50.77,-1.36,-0.7,0.84,2025-03-11,249,51.79,52.56,53.31,53.04,50.56,38.01,1.26,51.47,2025-03-10,50.77,2025-03-11,-1.36,53.01,2025-03-07,50.77,2025-03-11,-3.61,56.15,2025-01-30,50.52,2025-01-10,-0.55,57.34,2024-11-29,0.54,2000-12-20,2321.29,57.34,41.03,2.49,0.06,False,False
SLQT,3.45,2.99,0.1,1.51,2025-03-11,249,3.58,4.0,4.68,4.37,3.26,33.68,0.38,3.45,2025-03-11,3.35,2025-03-10,2.99,4.27,2025-03-03,3.35,2025-03-10,-19.2,6.05,2025-02-18,3.35,2025-03-10,-10.85,32.28,2021-04-06,0.53,2022-10-21,-87.22,6.05,1.51,11.02,0.02,False,False
SLRN,2.67,2.5,0.07,1.15,2025-03-11,249,2.63,2.62,2.4,2.36,4.28,60.4,0.16,2.67,2025-03-11,2.61,2025-03-10,2.5,2.69,2025-03-03,2.5,2025-03-04,-0.74,3.82,2025-01-03,1.89,2025-02-04,-19.09,28.82,2023-08-22,1.89,2025-02-04,-85.17,8.32,1.89,6.07,0.02,False,False
SLVM,66.8,2.45,1.6,0.35,2025-03-11,249,67.27,68.45,70.07,75.25,77.21,36.62,2.46,66.8,2025-03-11,65.2,2025-03-10,2.45,69.19,2025-03-05,65.2,2025-03-10,-3.38,81.86,2025-01-21,65.2,2025-03-10,-15.32,95.15,2024-11-08,23.23,2021-10-06,185.3,95.15,55.49,3.69,1.11,False,False
SMCI,40.84,10.68,3.94,95.52,2025-03-11,249,38.39,40.27,44.87,37.12,50.61,50.06,5.11,40.84,2025-03-11,36.9,2025-03-10,10.68,40.84,2025-03-11,36.07,2025-03-03,13.22,60.25,2025-02-19,26.85,2025-02-03,35.91,118.81,2024-03-13,0.38,2008-11-13,4562.1,118.81,18.01,12.52,-0.09,False,False
SMR,16.21,10.5,1.54,12.61,2025-03-11,249,15.96,16.43,19.57,21.05,15.9,40.15,2.26,16.21,2025-03-11,14.67,2025-03-10,10.5,17.32,2025-03-05,14.67,2025-03-10,4.92,29.08,2025-01-23,14.67,2025-03-10,-8.47,30.21,2024-11-22,1.92,2024-01-18,61.13,30.21,4.07,13.95,-0.24,False,False
SMXT,1.21,0.83,0.01,0.14,2025-03-11,249,1.21,1.2,1.37,1.52,2.34,41.65,0.14,1.21,2025-03-11,1.2,2025-03-10,0.83,1.23,2025-03-07,1.12,2025-03-03,8.04,1.87,2025-01-23,1.12,2025-02-20,-30.46,14.91,2024-04-15,0.62,2024-10-03,-84.87,14.91,0.62,11.98,-0.01,False,False
SNA,335.73,-1.1,-3.72,0.46,2025-03-11,249,337.08,336.6,336.91,340.66,306.21,46.71,7.83,339.45,2025-03-10,335.73,2025-03-11,-1.1,342.05,2025-03-07,329.43,2025-03-04,0.49,356.34,2025-01-30,329.43,2025-03-04,0.83,368.98,2024-11-26,1.12,1974-12-23,10440.94,368.98,250.51,2.33,-0.29,False,False
SNAL,1.44,3.6,0.05,0.03,2025-03-11,249,1.52,1.59,2.04,2.1,1.32,37.0,0.28,1.44,2025-03-11,1.39,2025-03-10,3.6,1.63,2025-03-06,1.39,2025-03-10,-0.69,3.14,2025-02-11,1.39,2025-03-10,-32.08,3.37,2022-11-14,0.67,2024-08-05,-36.0,3.14,0.67,19.42,-0.03,False,False
SNCY,13.24,-1.34,-0.18,1.17,2025-03-11,249,14.35,15.13,16.25,16.1,13.08,26.51,0.89,13.42,2025-03-10,13.24,2025-03-11,-1.34,15.68,2025-03-03,13.24,2025-03-11,-15.56,18.17,2025-02-20,13.24,2025-03-11,-8.88,43.08,2021-04-21,9.29,2024-08-14,-63.61,18.17,9.29,6.74,-0.16,False,True
SNOW,149.9,1.57,2.31,7.54,2025-03-11,249,157.99,165.42,174.7,172.67,142.02,34.35,9.69,149.9,2025-03-11,147.59,2025-03-10,1.57,177.31,2025-03-05,147.59,2025-03-10,-13.68,192.78,2025-02-18,147.59,2025-03-10,-4.83,401.89,2021-11-16,108.56,2024-09-06,-40.97,192.78,108.56,6.46,-0.35,False,False
SNPS,430.68,0.19,0.83,1.59,2025-03-11,249,441.02,447.63,477.15,497.42,529.81,30.46,18.14,430.68,2025-03-11,429.85,2025-03-10,0.19,450.88,2025-03-07,429.85,2025-03-10,-2.84,551.54,2025-01-23,429.85,2025-03-10,-10.79,621.3,2024-07-05,5.66,1992-07-27,5368.95,621.3,429.85,4.21,1.18,False,False
SNSE,0.43,-0.23,-0.0,0.05,2025-03-11,249,0.44,0.44,0.46,0.48,0.56,39.39,0.04,0.43,2025-03-10,0.43,2025-03-11,-0.23,0.45,2025-03-06,0.43,2025-03-11,-1.39,0.55,2025-01-22,0.43,2025-03-11,-17.48,22.75,2021-02-08,0.41,2024-10-18,-97.75,1.84,0.41,8.35,-0.01,False,False
SNTI,3.44,-0.98,-0.03,0.02,2025-03-11,249,3.41,3.33,3.7,3.99,3.16,43.74,0.36,3.47,2025-03-10,3.44,2025-03-11,-0.98,3.52,2025-03-07,2.86,2025-03-03,20.14,4.72,2025-01-24,2.86,2025-03-03,-9.82,102.4,2021-11-02,1.58,2024-08-07,-96.56,10.0,1.58,10.33,-0.03,False,False
SNYR,3.26,-9.44,-0.34,0.02,2025-03-11,249,3.49,3.57,3.6,3.94,,39.81,0.43,3.6,2025-03-10,3.26,2025-03-11,-9.44,3.63,2025-03-07,3.26,2025-03-11,-7.65,4.98,2025-01-08,3.02,2025-02-11,-22.93,9.01,2024-10-24,3.02,2025-02-11,-63.78,9.01,3.02,13.07,0.0,False,False
SO,90.1,-3.08,-2.86,6.76,2025-03-11,249,90.37,89.94,88.3,84.87,84.02,57.57,1.96,92.96,2025-03-10,90.1,2025-03-11,-3.08,92.96,2025-03-10,88.65,2025-03-05,-0.83,92.96,2025-03-10,80.28,2025-01-06,10.72,92.96,2025-03-10,0.28,1982-01-13,31803.93,92.96,65.5,2.17,-0.46,False,False
SOAR,1.71,2.71,0.05,0.06,2025-03-11,249,1.82,2.03,2.99,4.44,9.66,32.41,0.6,1.71,2025-03-11,1.66,2025-03-10,2.71,2.14,2025-03-03,1.66,2025-03-10,-20.33,7.05,2025-01-03,1.66,2025-03-10,-75.73,800.25,2023-11-29,1.66,2025-03-10,-99.3,106.25,1.66,34.83,0.0,False,False
SOC,23.05,1.86,0.42,1.01,2025-03-11,249,23.26,25.31,26.91,25.48,20.57,39.81,1.93,23.05,2025-03-11,22.63,2025-03-10,1.86,26.11,2025-03-03,22.63,2025-03-10,-11.72,31.31,2025-02-18,21.85,2025-01-13,-0.99,31.31,2025-02-18,9.58,2021-07-19,137.63,31.31,10.26,8.37,0.53,False,False
SOLV,75.89,-2.25,-1.75,1.1,2025-03-11,249,77.01,79.14,77.01,73.76,66.01,48.18,2.68,77.64,2025-03-10,75.89,2025-03-11,-2.25,80.16,2025-03-03,75.74,2025-03-06,-5.33,84.04,2025-02-26,65.93,2025-01-02,15.11,84.04,2025-02-26,48.02,2024-07-09,9.83,84.04,48.02,3.54,0.02,False,False
SOND,2.2,3.53,0.08,0.02,2025-03-11,249,2.3,2.48,2.7,3.02,3.72,30.96,0.25,2.2,2025-03-11,2.12,2025-03-10,3.53,2.42,2025-03-05,2.12,2025-03-10,-6.78,3.9,2025-01-03,2.12,2025-03-10,-38.03,212.2,2022-02-09,1.21,2024-08-09,-98.88,8.39,1.21,11.55,0.01,False,False
SOPA,1.23,4.24,0.05,0.13,2025-03-11,249,1.2,1.3,2.2,1.62,1.26,42.74,0.45,1.23,2025-03-11,1.18,2025-03-10,4.24,1.27,2025-03-03,1.14,2025-03-07,-3.15,5.73,2025-02-11,0.89,2025-01-13,34.13,778.65,2021-11-11,0.77,2024-09-10,-99.83,5.73,0.77,36.62,-0.01,False,False
SPAI,3.06,4.26,0.12,0.06,2025-03-11,249,3.22,3.52,3.54,3.45,,43.39,0.5,3.06,2025-03-11,2.93,2025-03-10,4.26,3.73,2025-03-03,2.93,2025-03-10,-17.96,4.53,2025-01-06,2.32,2025-02-04,-21.54,4.82,2024-12-02,1.76,2024-11-18,-28.34,4.82,1.76,16.35,0.0,False,False
SPG,163.48,-1.1,-1.81,1.88,2025-03-11,249,170.26,176.42,179.54,175.31,163.08,28.05,4.19,165.29,2025-03-10,163.48,2025-03-11,-1.1,185.48,2025-03-03,163.48,2025-03-11,-11.86,185.48,2025-03-03,163.48,2025-03-11,-4.62,185.48,2025-03-03,4.13,1993-12-17,3839.84,185.48,133.41,2.56,0.31,False,True
SPGC,0.11,-33.12,-0.05,35.9,2025-03-11,249,0.16,0.25,0.48,0.45,2.56,35.34,0.14,0.16,2025-03-10,0.11,2025-03-11,-33.12,0.19,2025-03-03,0.11,2025-03-11,-43.68,0.9,2025-01-30,0.11,2025-03-11,-75.96,289.7,2023-08-15,0.11,2025-03-11,-99.96,6.69,0.11,131.8,-0.04,False,False
