ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
RDDT,162.45,0.41,0.67,6.98,2025-03-03,249,162.42,169.63,192.04,182.4,105.96,37.34,12.4,162.45,2025-03-03,162.45,2025-03-03,0.41,162.45,2025-03-03,162.45,2025-03-03,0.0,225.23,2025-02-07,159.78,2025-02-27,-2.09,225.23,2025-02-07,39.17,2024-04-17,222.07,225.23,39.17,7.64,3.68,False,False
RDW,12.31,-11.88,-1.66,2.16,2025-03-03,249,13.83,16.88,20.23,18.47,10.31,30.47,2.46,12.31,2025-03-03,12.31,2025-03-03,-11.88,12.31,2025-03-03,12.31,2025-03-03,0.0,25.66,2025-02-13,12.31,2025-03-03,-27.76,25.66,2025-02-13,1.68,2022-12-28,18.25,25.66,3.0,20.02,0.67,False,True
REBN,4.32,-5.26,-0.24,0.27,2025-03-03,249,4.7,5.13,4.75,2.9,3.35,51.52,0.95,4.32,2025-03-03,4.32,2025-03-03,-5.26,4.32,2025-03-03,4.32,2025-03-03,0.0,7.32,2025-02-20,1.27,2025-01-14,154.12,38.4,2022-08-12,1.01,2024-03-15,-88.75,7.87,1.01,22.02,0.0,False,True
REFI,16.24,0.87,0.14,0.16,2025-03-03,249,16.1,16.0,15.79,15.54,14.89,65.5,0.21,16.24,2025-03-03,16.24,2025-03-03,0.87,16.24,2025-03-03,16.24,2025-03-03,0.0,16.24,2025-03-03,15.17,2025-01-10,4.44,16.24,2025-03-03,9.89,2023-03-15,47.77,16.24,13.76,1.28,0.04,True,False
REG,77.74,1.36,1.04,1.28,2025-03-03,249,76.14,74.8,73.96,72.96,69.05,70.63,1.37,77.74,2025-03-03,77.74,2025-03-03,1.36,77.74,2025-03-03,77.74,2025-03-03,0.0,77.74,2025-03-03,68.83,2025-01-10,7.66,77.74,2025-03-03,3.07,1993-12-20,2002.84,77.74,55.32,1.76,-0.2,True,False
REGN,684.87,-1.99,-13.87,0.71,2025-03-03,249,703.36,699.03,692.09,698.44,924.21,45.45,20.36,684.87,2025-03-03,684.87,2025-03-03,-1.99,684.87,2025-03-03,684.87,2025-03-03,0.0,732.65,2025-01-08,663.01,2025-02-12,-4.12,1200.22,2024-08-27,3.0,1994-12-30,3146.15,1200.22,663.01,2.97,-3.44,False,True
RELY,23.32,-2.83,-0.68,2.37,2025-03-03,249,23.77,24.56,24.89,23.7,17.13,42.58,0.97,23.32,2025-03-03,23.32,2025-03-03,-2.83,23.32,2025-03-03,23.32,2025-03-03,0.0,27.14,2025-02-14,22.4,2025-01-02,4.11,48.45,2021-09-23,6.88,2022-05-11,-51.87,27.14,11.61,4.18,-0.1,False,False
RENT,4.75,-8.12,-0.42,0.07,2025-03-03,249,5.65,6.17,6.83,7.82,12.71,17.6,0.49,4.75,2025-03-03,4.75,2025-03-03,-8.12,4.75,2025-03-03,4.75,2025-03-03,0.0,9.19,2025-01-03,4.75,2025-03-03,-47.97,385.8,2021-10-27,4.75,2025-03-03,-98.77,36.0,4.75,10.22,0.14,False,True
REVB,3.49,0.0,0.0,0.1,2025-03-03,249,3.58,3.96,4.06,5.45,16.29,32.66,0.6,3.49,2025-03-03,3.49,2025-03-03,0.0,3.49,2025-03-03,3.49,2025-03-03,0.0,10.51,2025-01-02,3.49,2025-02-28,-66.8,177240.0,2022-01-04,3.49,2025-02-28,-100.0,54.56,3.49,17.2,0.01,False,False
REYN,24.64,0.65,0.16,0.55,2025-03-03,249,24.71,24.44,24.97,26.05,27.82,43.62,0.59,24.64,2025-03-03,24.64,2025-03-03,0.65,24.64,2025-03-03,24.64,2025-03-03,0.0,27.85,2025-02-03,23.71,2025-02-19,-7.26,31.93,2024-09-05,21.0,2020-03-16,0.98,31.93,23.71,2.4,-0.12,False,False
RF,23.14,-2.4,-0.57,6.61,2025-03-03,249,23.4,23.71,24.02,24.02,22.54,38.03,0.54,23.14,2025-03-03,23.14,2025-03-03,-2.4,23.14,2025-03-03,23.14,2025-03-03,0.0,24.77,2025-01-27,23.06,2025-01-10,-0.52,27.22,2024-11-25,0.42,1980-03-27,5237.47,27.22,17.83,2.33,-0.15,False,False
RFM,15.56,-0.03,-0.01,0.02,2025-03-03,249,15.57,15.61,15.54,15.23,15.39,55.31,0.13,15.56,2025-03-03,15.56,2025-03-03,-0.03,15.56,2025-03-03,15.56,2025-03-03,0.0,15.71,2025-02-21,14.82,2025-01-02,4.98,17.72,2021-08-11,11.73,2023-10-27,17.76,15.93,14.67,0.84,-0.03,False,False
RFMZ,14.06,-0.46,-0.06,0.06,2025-03-03,249,14.13,14.18,14.17,13.8,13.71,49.9,0.19,14.06,2025-03-03,14.06,2025-03-03,-0.46,14.06,2025-03-03,14.06,2025-03-03,0.0,14.39,2025-02-10,13.38,2025-01-02,5.06,16.85,2021-09-01,10.23,2023-10-27,-6.68,14.39,12.69,1.32,-0.02,False,False
RIVN,11.51,-2.79,-0.33,27.66,2025-03-03,249,11.56,12.47,12.66,13.25,12.7,39.1,0.81,11.51,2025-03-03,11.51,2025-03-03,-2.79,11.51,2025-03-03,11.51,2025-03-03,0.0,16.49,2025-01-03,11.4,2025-02-26,-13.13,172.01,2021-11-16,8.4,2024-04-15,-88.57,18.11,8.4,7.08,0.17,False,False
RJF,150.4,-2.76,-4.27,1.7,2025-03-03,249,151.83,153.79,159.3,160.26,136.88,33.66,3.94,150.4,2025-03-03,150.4,2025-03-03,-2.76,150.4,2025-03-03,150.4,2025-03-03,0.0,172.64,2025-01-24,150.4,2025-03-03,-2.97,172.64,2025-01-24,0.14,1984-12-17,43561.5,172.64,105.66,2.62,0.57,False,False
RKLB,18.66,-8.93,-1.83,26.47,2025-03-03,249,20.1,22.55,25.62,26.4,13.6,30.2,2.46,18.66,2025-03-03,18.66,2025-03-03,-8.93,18.66,2025-03-03,18.66,2025-03-03,0.0,31.57,2025-01-23,18.66,2025-03-03,-25.24,31.57,2025-01-23,3.53,2024-04-15,91.5,31.57,3.53,13.19,0.75,False,False
RKT,14.06,0.43,0.06,6.88,2025-03-03,249,13.55,13.31,12.98,12.12,15.11,61.51,0.67,14.06,2025-03-03,14.06,2025-03-03,0.43,14.06,2025-03-03,14.06,2025-03-03,0.0,14.06,2025-03-03,10.28,2025-01-10,29.59,36.94,2021-03-02,6.28,2022-10-20,-26.38,20.81,10.28,4.75,0.07,False,False
RL,262.36,-3.24,-8.78,0.81,2025-03-03,249,269.64,276.12,269.99,252.11,202.75,47.07,8.89,262.36,2025-03-03,262.36,2025-03-03,-3.24,262.36,2025-03-03,262.36,2025-03-03,0.0,286.74,2025-02-18,231.56,2025-01-02,13.3,286.74,2025-02-18,10.06,2000-05-30,997.36,286.74,155.39,3.39,1.27,False,False
RLAY,3.2,-6.16,-0.21,3.07,2025-03-03,249,3.46,3.73,3.99,4.26,6.1,32.65,0.35,3.2,2025-03-03,3.2,2025-03-03,-6.16,3.2,2025-03-03,3.2,2025-03-03,0.0,4.92,2025-01-22,3.2,2025-03-03,-25.58,61.53,2021-01-22,3.2,2025-03-03,-90.87,10.32,3.2,10.89,0.01,False,False
RLYB,0.69,-4.29,-0.03,0.06,2025-03-03,249,0.72,0.74,0.78,0.87,1.14,33.55,0.06,0.69,2025-03-03,0.69,2025-03-03,-4.29,0.69,2025-03-03,0.69,2025-03-03,0.0,1.05,2025-01-07,0.69,2025-03-03,-27.26,23.4,2021-08-05,0.69,2025-03-03,-95.1,2.98,0.69,9.02,0.0,False,False
RMCO,1.01,-2.7,-0.03,0.01,2025-03-03,249,1.04,1.07,1.12,1.09,1.0,38.1,0.06,1.01,2025-03-03,1.01,2025-03-03,-2.7,1.01,2025-03-03,1.01,2025-03-03,0.0,1.19,2025-02-05,0.99,2025-01-15,-2.88,11.19,2023-10-10,0.76,2024-07-02,-89.77,1.58,0.76,6.32,0.01,False,False
RMD,233.1,-0.18,-0.42,0.72,2025-03-03,249,233.74,232.79,235.34,236.76,228.62,46.15,5.73,233.1,2025-03-03,233.1,2025-03-03,-0.18,233.1,2025-03-03,233.1,2025-03-03,0.0,257.07,2025-01-30,227.97,2025-01-02,2.25,288.39,2021-09-08,0.54,1995-06-05,41373.03,257.07,172.27,2.46,0.58,False,False
RMMZ,15.85,0.19,0.03,0.03,2025-03-03,249,15.85,15.83,15.88,15.42,15.43,57.82,0.14,15.85,2025-03-03,15.85,2025-03-03,0.19,15.85,2025-03-03,15.85,2025-03-03,0.0,16.04,2025-02-05,14.92,2025-01-02,6.26,16.16,2022-03-01,11.77,2023-10-30,6.82,16.12,14.34,0.91,0.03,False,False
RNA,29.22,-4.63,-1.42,1.58,2025-03-03,249,29.55,30.58,32.1,31.09,38.64,40.54,1.85,29.22,2025-03-03,29.22,2025-03-03,-4.63,29.22,2025-03-03,29.22,2025-03-03,0.0,35.11,2025-02-06,27.05,2025-01-14,-6.29,52.5,2024-11-13,4.87,2023-10-27,2.53,52.5,18.86,6.32,-0.74,False,False
RNAZ,1.92,-3.03,-0.06,1.16,2025-03-03,249,2.81,5.88,7.84,5.89,16.63,29.68,1.72,1.92,2025-03-03,1.92,2025-03-03,-3.03,1.92,2025-03-03,1.92,2025-03-03,0.0,11.8,2025-02-10,1.92,2025-03-03,-45.61,170280.0,2021-07-12,1.92,2025-03-03,-100.0,64.02,1.92,89.38,0.04,False,True
RNST,36.01,-0.52,-0.19,0.52,2025-03-03,249,36.05,36.64,37.71,36.7,33.79,40.22,0.91,36.01,2025-03-03,36.01,2025-03-03,-0.52,36.01,2025-03-03,36.01,2025-03-03,0.0,39.39,2025-02-06,33.85,2025-01-10,1.84,41.4,2021-03-12,1.9,1992-04-28,1679.14,39.39,27.73,2.51,0.0,False,False
RNXT,0.95,-5.0,-0.05,0.04,2025-03-03,249,0.99,1.02,1.14,1.25,1.17,32.71,0.09,0.95,2025-03-03,0.95,2025-03-03,-5.0,0.95,2025-03-03,0.95,2025-03-03,0.0,1.54,2025-01-21,0.95,2025-03-03,-30.15,16.02,2021-08-30,0.6,2023-11-17,-86.91,1.75,0.9,9.93,0.0,False,False
ROK,278.63,-2.97,-8.52,0.67,2025-03-03,249,285.19,291.75,287.25,284.97,271.67,41.98,7.84,278.63,2025-03-03,278.63,2025-03-03,-2.97,278.63,2025-03-03,278.63,2025-03-03,0.0,303.18,2025-02-20,267.21,2025-02-07,-0.36,336.03,2023-07-18,0.59,1982-03-08,36801.74,303.18,244.84,2.81,2.81,False,False
ROL,53.01,1.18,0.62,2.68,2025-03-03,249,51.89,51.35,50.6,48.63,48.62,72.1,0.9,53.01,2025-03-03,53.01,2025-03-03,1.18,53.01,2025-03-03,53.01,2025-03-03,0.0,53.01,2025-03-03,45.5,2025-01-06,15.51,53.01,2025-03-03,0.08,1980-03-27,52621.38,53.01,41.9,1.69,-0.1,True,False
ROLR,3.6,-3.74,-0.14,0.0,2025-03-03,249,3.72,3.85,4.1,4.48,,34.35,0.44,3.6,2025-03-03,3.6,2025-03-03,-3.74,3.6,2025-03-03,3.6,2025-03-03,0.0,6.59,2025-01-15,3.38,2025-01-10,-9.77,7.94,2024-10-28,3.38,2025-01-10,-53.79,7.94,3.38,12.16,-0.07,False,False
ROOT,127.58,-5.62,-7.59,1.06,2025-03-03,249,116.5,114.03,114.01,93.88,66.68,61.18,12.02,127.58,2025-03-03,127.58,2025-03-03,-5.62,127.58,2025-03-03,127.58,2025-03-03,0.0,138.38,2025-02-13,73.43,2025-01-02,73.74,486.0,2020-10-28,3.46,2023-03-13,-73.75,138.38,35.83,9.42,1.33,False,False
ROP,585.81,0.22,1.31,0.69,2025-03-03,249,581.06,578.69,577.36,546.76,548.43,61.32,10.4,585.81,2025-03-03,585.81,2025-03-03,0.22,585.81,2025-03-03,585.81,2025-03-03,0.0,587.34,2025-02-25,502.71,2025-01-10,14.2,587.34,2025-02-25,1.16,1992-07-22,35494.36,587.34,502.71,1.77,2.55,False,False
ROST,136.81,-2.5,-3.51,3.03,2025-03-03,249,138.08,138.08,141.08,146.57,145.61,37.24,3.03,136.81,2025-03-03,136.81,2025-03-03,-2.5,136.81,2025-03-03,136.81,2025-03-03,0.0,154.95,2025-01-06,135.93,2025-02-24,-10.35,156.24,2024-12-05,0.08,1987-10-27,32861.81,156.24,126.75,2.21,0.18,False,False
RPID,2.59,-15.25,-0.46,0.94,2025-03-03,249,2.9,3.18,3.0,1.93,1.13,48.64,0.52,2.59,2025-03-03,2.59,2025-03-03,-15.25,2.59,2025-03-03,2.59,2025-03-03,0.0,3.9,2025-02-18,0.98,2025-01-02,162.97,24.8,2021-08-05,0.6,2024-07-03,-87.92,3.9,0.6,20.04,-0.14,False,False
RR,1.71,-9.04,-0.17,5.86,2025-03-03,249,1.85,2.09,2.41,2.59,1.38,38.09,0.38,1.71,2025-03-03,1.71,2025-03-03,-9.04,1.71,2025-03-03,1.71,2025-03-03,0.0,4.11,2025-01-06,1.71,2025-03-03,-29.05,11.1,2024-01-23,0.37,2024-08-06,-67.43,4.11,0.37,22.46,0.03,False,True
RSG,239.62,1.1,2.6,1.13,2025-03-03,249,234.88,232.71,227.27,215.62,203.74,78.04,3.39,239.62,2025-03-03,239.62,2025-03-03,1.1,239.62,2025-03-03,239.62,2025-03-03,0.0,239.62,2025-03-03,200.09,2025-01-02,19.76,239.62,2025-03-03,3.95,1999-10-21,2117.3,239.62,180.04,1.41,0.24,True,False
RSI,11.34,-2.74,-0.32,2.6,2025-03-03,249,12.09,13.43,14.22,14.18,11.29,31.99,0.9,11.34,2025-03-03,11.34,2025-03-03,-2.74,11.34,2025-03-03,11.34,2025-03-03,0.0,16.7,2025-02-14,11.27,2025-02-27,-17.47,25.17,2021-01-20,2.79,2023-04-05,15.83,16.7,5.28,7.92,0.16,False,False
RSVR,7.6,-2.94,-0.23,0.03,2025-03-03,249,7.75,7.81,7.97,8.23,8.11,37.73,0.35,7.6,2025-03-03,7.6,2025-03-03,-2.94,7.6,2025-03-03,7.6,2025-03-03,0.0,8.54,2025-01-02,7.6,2025-03-03,-11.01,11.48,2021-02-19,4.53,2022-10-12,-24.15,9.62,6.97,4.58,-0.37,False,False
RTX,133.83,0.63,0.84,6.17,2025-03-03,249,130.4,127.31,127.22,122.3,115.74,69.57,2.61,133.83,2025-03-03,133.83,2025-03-03,0.63,133.83,2025-03-03,133.83,2025-03-03,0.0,133.83,2025-03-03,113.53,2025-01-06,15.94,133.83,2025-03-03,0.07,1962-06-22,145307.34,133.83,87.98,1.95,1.35,True,False
RUM,8.51,-8.69,-0.81,2.35,2025-03-03,249,9.14,10.01,11.12,11.63,7.5,29.7,0.93,8.51,2025-03-03,8.51,2025-03-03,-8.69,8.51,2025-03-03,8.51,2025-03-03,0.0,13.77,2025-01-06,8.51,2025-03-03,-31.37,16.81,2022-09-19,3.39,2024-01-12,-12.72,16.27,5.05,10.91,0.15,False,False
RVMD,38.34,-5.89,-2.4,1.56,2025-03-03,249,40.0,40.86,41.6,42.15,44.64,36.02,1.75,38.34,2025-03-03,38.34,2025-03-03,-5.89,38.34,2025-03-03,38.34,2025-03-03,0.0,44.42,2025-01-08,38.34,2025-03-03,-12.86,60.6,2024-11-11,14.54,2022-05-12,32.66,60.6,29.5,4.57,0.16,False,False
RVPH,1.28,-11.11,-0.16,1.11,2025-03-03,249,1.38,1.51,1.74,1.77,1.39,30.02,0.18,1.28,2025-03-03,1.28,2025-03-03,-11.11,1.28,2025-03-03,1.28,2025-03-03,0.0,2.08,2025-02-07,1.28,2025-03-03,-36.32,11.88,2020-09-28,0.6,2022-08-10,-86.82,3.9,0.64,13.76,0.01,False,False
RVTY,110.39,-1.57,-1.76,1.03,2025-03-03,249,112.72,113.38,115.76,116.6,116.14,37.89,3.36,110.39,2025-03-03,110.39,2025-03-03,-1.57,110.39,2025-03-03,110.39,2025-03-03,0.0,126.84,2025-01-30,110.39,2025-03-03,-1.38,199.59,2021-12-31,0.24,1974-09-12,21810.43,127.6,99.2,3.04,0.59,False,False
RWAY,11.38,-1.09,-0.12,0.27,2025-03-03,249,11.43,11.5,11.49,11.23,10.6,48.67,0.17,11.38,2025-03-03,11.38,2025-03-03,-1.09,11.38,2025-03-03,11.38,2025-03-03,0.0,11.63,2025-02-21,10.88,2025-01-08,2.52,12.1,2024-02-22,7.71,2022-06-29,33.73,11.95,9.59,1.49,0.0,False,False
RXO,20.27,-0.98,-0.2,1.3,2025-03-03,249,20.09,20.49,21.37,23.55,26.02,38.6,0.93,20.27,2025-03-03,20.27,2025-03-03,-0.98,20.27,2025-03-03,20.27,2025-03-03,0.0,26.81,2025-01-27,19.65,2025-02-24,-14.36,31.9,2024-07-30,15.98,2022-11-04,-3.48,31.9,18.91,4.59,0.02,False,False
RXRX,6.59,-12.25,-0.92,25.15,2025-03-03,249,7.65,8.84,8.37,7.59,7.45,37.67,1.01,6.59,2025-03-03,6.59,2025-03-03,-12.25,6.59,2025-03-03,6.59,2025-03-03,0.0,10.87,2025-02-19,6.32,2025-01-14,-8.6,41.33,2021-07-13,4.56,2023-05-02,-78.95,12.3,5.7,15.37,0.36,False,True
RXST,26.93,-5.04,-1.43,0.44,2025-03-03,249,28.34,29.24,31.08,32.52,46.63,24.64,1.49,26.93,2025-03-03,26.93,2025-03-03,-5.04,26.93,2025-03-03,26.93,2025-03-03,0.0,35.84,2025-01-03,26.93,2025-03-03,-22.05,64.29,2024-05-15,8.97,2022-01-07,68.31,64.29,26.93,5.52,0.42,False,False
RXT,2.37,0.0,0.0,1.53,2025-03-03,249,2.47,2.66,2.77,2.52,2.46,36.02,0.17,2.37,2025-03-03,2.37,2025-03-03,0.0,2.37,2025-03-03,2.37,2025-03-03,0.0,2.96,2025-02-07,2.19,2025-01-02,8.22,26.07,2021-04-09,1.08,2023-05-15,-85.54,3.03,1.48,7.05,0.0,False,False
RYAN,69.47,-0.74,-0.52,1.09,2025-03-03,249,69.5,68.79,68.33,66.04,64.32,56.97,1.93,69.47,2025-03-03,69.47,2025-03-03,-0.74,69.47,2025-03-03,69.47,2025-03-03,0.0,70.03,2025-02-27,60.74,2025-01-07,10.92,75.4,2024-11-29,27.18,2021-07-22,155.56,75.4,48.68,2.78,-0.01,False,False
S,20.14,-2.38,-0.49,3.39,2025-03-03,249,20.61,21.73,23.0,22.84,23.1,29.94,0.91,20.14,2025-03-03,20.14,2025-03-03,-2.38,20.14,2025-03-03,20.14,2025-03-03,0.0,24.97,2025-02-13,20.14,2025-03-03,-10.77,76.3,2021-11-12,12.77,2023-06-05,-52.61,28.68,16.83,4.5,0.3,False,False
SABS,1.56,-8.77,-0.15,0.03,2025-03-03,249,1.69,1.79,1.89,2.93,2.95,32.71,0.27,1.56,2025-03-03,1.56,2025-03-03,-8.77,1.56,2025-03-03,1.56,2025-03-03,0.0,4.36,2025-01-27,1.56,2025-03-03,-57.95,112.4,2021-12-01,1.56,2025-03-03,-98.46,6.0,1.56,17.33,-0.02,False,False
SAFE,18.11,-2.95,-0.55,0.35,2025-03-03,249,18.2,17.59,17.3,17.45,20.74,56.89,0.65,18.11,2025-03-03,18.11,2025-03-03,-2.95,18.11,2025-03-03,18.11,2025-03-03,0.0,18.69,2025-01-02,15.76,2025-01-29,-3.1,152.19,2007-02-07,-31.64,1989-11-16,-157.24,27.39,15.76,3.58,-0.1,False,False
SAIL,23.57,-1.79,-0.43,1.3,2025-03-03,249,23.79,24.08,,,,,,23.57,2025-03-03,23.57,2025-03-03,-1.79,23.57,2025-03-03,23.57,2025-03-03,0.0,25.7,2025-02-18,22.0,2025-02-13,7.14,25.7,2025-02-18,22.0,2025-02-13,7.14,25.7,22.0,,-0.02,False,False
SANA,2.43,-6.9,-0.18,3.04,2025-03-03,249,2.57,2.79,2.91,2.74,4.37,38.37,0.3,2.43,2025-03-03,2.43,2025-03-03,-6.9,2.43,2025-03-03,2.43,2025-03-03,0.0,4.3,2025-01-08,1.65,2025-01-02,47.27,43.5,2021-02-10,1.6,2024-12-19,-93.08,10.44,1.6,12.29,0.01,False,False
SARO,27.26,-3.44,-0.97,0.52,2025-03-03,249,27.52,27.12,27.15,25.86,,53.7,0.88,27.26,2025-03-03,27.26,2025-03-03,-3.44,27.26,2025-03-03,27.26,2025-03-03,0.0,28.23,2025-02-28,23.0,2025-01-07,11.08,32.97,2024-10-03,23.0,2025-01-07,-16.76,32.97,23.0,3.24,-0.01,False,False
SBAC,221.51,1.66,3.61,0.56,2025-03-03,249,218.45,214.23,208.91,204.18,214.08,68.58,5.0,221.51,2025-03-03,221.51,2025-03-03,1.66,221.51,2025-03-03,221.51,2025-03-03,0.0,221.51,2025-03-03,192.76,2025-01-10,10.53,373.01,2021-12-31,0.19,2002-10-14,2547.51,248.19,183.55,2.26,-0.21,False,False
SBC,4.6,-6.12,-0.3,0.06,2025-03-03,249,4.88,4.76,4.91,5.2,9.12,39.9,0.35,4.6,2025-03-03,4.6,2025-03-03,-6.12,4.6,2025-03-03,4.6,2025-03-03,0.0,5.62,2025-01-03,4.55,2025-02-18,-17.12,16.0,2024-08-12,4.55,2025-02-18,-53.82,16.0,4.55,7.58,0.0,False,False
SBEV,0.15,-5.44,-0.01,0.62,2025-03-03,249,0.15,0.16,0.17,0.19,0.25,39.08,0.02,0.15,2025-03-03,0.15,2025-03-03,-5.44,0.15,2025-03-03,0.15,2025-03-03,0.0,0.27,2025-01-06,0.14,2025-02-26,-14.52,19.5,2019-08-27,0.14,2025-02-26,-90.11,0.66,0.14,13.39,0.01,False,False
SBUX,115.41,-0.35,-0.4,9.14,2025-03-03,249,114.66,113.71,112.13,101.55,91.12,70.46,2.29,115.41,2025-03-03,115.41,2025-03-03,-0.35,115.41,2025-03-03,115.41,2025-03-03,0.0,115.81,2025-02-28,91.67,2025-01-02,25.89,115.95,2021-07-26,0.26,1992-06-26,44954.98,115.81,70.7,1.98,0.29,False,False
SCHW,78.12,-1.77,-1.41,9.98,2025-03-03,249,78.76,79.97,81.02,78.14,72.22,42.18,1.87,78.12,2025-03-03,78.12,2025-03-03,-1.77,78.12,2025-03-03,78.12,2025-03-03,0.0,83.36,2025-02-06,72.02,2025-01-07,6.15,91.24,2022-01-14,0.09,1987-12-14,31737.02,83.36,61.33,2.39,0.36,False,False
SCLX,0.29,23.47,0.06,5.78,2025-03-03,249,0.26,0.3,0.34,0.4,0.96,36.72,0.04,0.29,2025-03-03,0.29,2025-03-03,23.47,0.29,2025-03-03,0.29,2025-03-03,0.0,0.51,2025-01-06,0.23,2025-02-27,-33.17,14.8,2023-04-12,0.23,2025-02-27,-97.04,2.15,0.23,12.34,0.01,False,False
SDGR,21.24,-4.8,-1.07,0.87,2025-03-03,249,21.71,22.89,24.01,22.3,20.78,39.96,1.74,21.24,2025-03-03,21.24,2025-03-03,-4.8,21.24,2025-03-03,21.24,2025-03-03,0.0,26.15,2025-02-05,18.69,2025-01-16,4.12,113.09,2021-03-01,16.24,2022-12-06,-25.84,28.5,16.98,8.19,0.43,False,False
SDHC,20.95,-1.04,-0.22,0.08,2025-03-03,249,21.68,22.43,22.93,24.42,29.68,34.22,1.07,20.95,2025-03-03,20.95,2025-03-03,-1.04,20.95,2025-03-03,20.95,2025-03-03,0.0,25.08,2025-01-30,20.95,2025-03-03,-15.86,38.69,2024-09-19,20.89,2024-07-03,-13.25,38.69,20.89,5.12,0.41,False,True
SDIG,2.72,-5.56,-0.16,0.21,2025-03-03,249,2.77,3.0,3.21,3.63,4.05,31.51,0.26,2.72,2025-03-03,2.72,2025-03-03,-5.56,2.72,2025-03-03,2.72,2025-03-03,0.0,4.3,2025-01-06,2.71,2025-02-27,-29.53,332.6,2021-11-02,2.23,2024-04-15,-99.06,6.57,2.23,9.63,0.2,False,False
SDOT,3.16,-8.41,-0.29,0.03,2025-03-03,249,3.39,3.34,3.03,3.28,3.67,49.02,0.27,3.16,2025-03-03,3.16,2025-03-03,-8.41,3.16,2025-03-03,3.16,2025-03-03,0.0,3.91,2025-01-07,2.6,2025-02-03,-17.49,43.3,2020-02-27,2.24,2024-04-17,-91.81,6.05,2.24,8.63,-0.02,False,False
SDST,0.7,-5.37,-0.04,0.22,2025-03-03,249,0.72,0.73,0.78,2.13,7.84,21.8,0.17,0.7,2025-03-03,0.7,2025-03-03,-5.37,0.7,2025-03-03,0.7,2025-03-03,0.0,3.88,2025-01-06,0.69,2025-02-07,-80.79,24.47,2024-07-17,0.69,2025-02-07,-93.07,24.47,0.69,24.26,0.0,False,False
SEER,2.06,-1.9,-0.04,0.43,2025-03-03,249,2.18,2.23,2.26,2.31,2.02,31.17,0.12,2.06,2025-03-03,2.06,2025-03-03,-1.9,2.06,2025-03-03,2.06,2025-03-03,0.0,2.47,2025-01-03,2.06,2025-03-03,-11.59,84.06,2021-01-20,1.47,2023-11-16,-96.35,2.55,1.59,5.63,0.0,False,True
SEG,23.07,-1.49,-0.35,0.12,2025-03-03,249,23.3,24.19,25.28,26.25,,35.39,1.21,23.07,2025-03-03,23.07,2025-03-03,-1.49,23.07,2025-03-03,23.07,2025-03-03,0.0,27.73,2025-01-06,23.03,2025-02-25,-14.33,34.0,2024-07-30,23.03,2025-02-25,-32.15,34.0,23.03,5.25,0.36,False,False
SEMR,11.14,1.27,0.14,1.63,2025-03-03,249,12.83,14.82,16.36,14.84,14.22,19.78,0.85,11.14,2025-03-03,11.14,2025-03-03,1.27,11.14,2025-03-03,11.14,2025-03-03,0.0,18.37,2025-02-10,11.0,2025-02-28,-5.03,31.32,2021-09-10,7.24,2022-12-27,-20.43,18.37,10.47,7.63,0.14,False,False
SEPN,6.06,-6.34,-0.41,0.63,2025-03-03,249,5.91,5.94,9.93,16.06,,27.75,1.45,6.06,2025-03-03,6.06,2025-03-03,-6.34,6.06,2025-03-03,6.06,2025-03-03,0.0,23.69,2025-01-03,5.52,2025-02-25,-71.62,27.09,2024-12-23,5.52,2025-02-25,-71.68,27.09,5.52,23.96,-0.12,False,False
SERA,4.14,-2.36,-0.1,0.1,2025-03-03,249,4.18,4.16,4.46,6.14,7.07,34.09,0.36,4.14,2025-03-03,4.14,2025-03-03,-2.36,4.14,2025-03-03,4.14,2025-03-03,0.0,8.33,2025-01-02,3.91,2025-02-18,-50.3,13.04,2021-08-09,1.16,2022-12-28,-65.21,11.69,3.91,8.59,-0.04,False,False
SES,0.57,-13.53,-0.09,15.03,2025-03-03,249,0.71,0.83,1.0,1.11,0.94,29.29,0.14,0.57,2025-03-03,0.57,2025-03-03,-13.53,0.57,2025-03-03,0.57,2025-03-03,0.0,2.25,2025-01-03,0.57,2025-03-03,-69.83,11.14,2021-11-16,0.27,2024-11-15,-94.67,2.42,0.27,25.41,0.0,False,True
SFD,20.87,0.14,0.03,0.49,2025-03-03,249,20.98,21.16,21.23,,,49.39,0.78,20.87,2025-03-03,20.87,2025-03-03,0.14,20.87,2025-03-03,20.87,2025-03-03,0.0,21.82,2025-02-03,19.75,2025-01-28,5.67,21.82,2025-02-03,19.75,2025-01-28,5.67,21.82,19.75,3.71,-0.18,False,False
SG,21.64,-4.92,-1.12,6.51,2025-03-03,249,22.62,22.89,26.48,30.03,32.49,28.45,1.99,21.64,2025-03-03,21.64,2025-03-03,-4.92,21.64,2025-03-03,21.64,2025-03-03,0.0,34.94,2025-01-06,21.64,2025-03-03,-32.56,53.0,2021-11-19,6.31,2023-03-27,-56.28,43.97,17.83,9.18,0.3,False,False
