ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
PHIN,50.31,-1.31,-0.67,0.46,2025-01-23,249,,50.95,50.01,48.9,51.32,45.35,52.02,50.98,2025-01-22,50.31,2025-01-23,-1.04,51.98,2025-01-15,47.14,2025-01-07,4.16,51.98,2025-01-15,47.14,2025-01-07,4.16,56.37,2024-11-25,23.18,2023-11-09,42.69,56.37,28.97,1.5,2.98,-0.23,False,False
PHM,116.52,-0.32,-0.37,1.6,2025-01-23,249,,116.64,113.87,111.55,120.52,122.63,53.13,116.89,2025-01-22,115.81,2025-01-21,0.61,117.03,2025-01-17,107.61,2025-01-10,8.25,117.03,2025-01-17,107.61,2025-01-10,8.25,148.76,2024-10-18,0.1,1980-03-27,87329.91,148.76,100.76,3.08,2.65,-0.62,False,False
PIII,0.2,2.01,0.0,0.28,2025-01-23,249,,0.2,0.21,0.21,0.23,0.45,43.06,0.2,2025-01-21,0.19,2025-01-22,-0.05,0.25,2025-01-02,0.19,2025-01-22,-20.84,0.25,2025-01-02,0.19,2025-01-22,-20.84,11.44,2021-12-10,0.18,2024-12-24,-97.96,1.21,0.18,0.03,14.24,0.01,False,False
PKG,239.24,-0.23,-0.56,0.67,2025-01-23,249,,238.87,234.91,230.66,235.61,204.58,63.11,242.13,2025-01-21,239.24,2025-01-23,-1.19,242.13,2025-01-21,225.24,2025-01-02,6.22,242.13,2025-01-21,225.24,2025-01-02,6.22,247.48,2024-11-29,4.73,2000-03-17,3929.06,247.48,157.38,3.7,1.54,0.5,False,False
PL,4.74,6.76,0.3,6.62,2025-01-23,249,,4.3,4.02,4.11,3.83,2.54,63.57,4.74,2025-01-23,4.44,2025-01-22,1.5,4.74,2025-01-23,3.57,2025-01-13,19.4,4.74,2025-01-23,3.57,2025-01-13,19.4,11.84,2021-11-22,1.69,2024-04-30,-52.12,4.74,1.69,0.35,7.31,-0.04,False,False
PLBY,1.81,-2.16,-0.04,2.02,2025-01-23,249,,1.82,1.66,1.58,1.45,0.98,63.79,1.85,2025-01-22,1.79,2025-01-21,1.12,1.86,2025-01-16,1.36,2025-01-08,23.97,1.86,2025-01-16,1.36,2025-01-08,23.97,59.6,2021-05-04,0.44,2023-11-14,-81.68,1.88,0.52,0.17,9.45,-0.01,False,False
PLD,118.54,2.96,3.41,3.66,2025-01-23,249,,114.27,110.18,107.62,110.5,114.27,66.46,118.54,2025-01-23,115.13,2025-01-22,1.08,118.54,2025-01-23,103.59,2025-01-10,13.7,118.54,2025-01-23,103.59,2025-01-10,13.7,159.7,2022-04-28,5.77,2009-03-06,1416.73,130.81,99.4,3.11,2.62,0.16,False,False
PLRX,11.14,2.01,0.22,0.76,2025-01-23,249,,11.19,11.62,12.53,13.26,12.92,37.87,11.14,2025-01-23,10.92,2025-01-22,0.63,13.53,2025-01-03,10.92,2025-01-22,-16.11,13.53,2025-01-03,10.92,2025-01-22,-16.11,40.23,2021-03-25,4.11,2022-05-11,-47.7,18.68,10.52,0.79,7.12,-0.18,False,False
PLTK,7.14,-0.14,-0.01,0.64,2025-01-23,249,,7.06,6.97,6.94,7.71,7.66,47.76,7.15,2025-01-22,7.02,2025-01-21,1.71,7.15,2025-01-22,6.77,2025-01-10,3.63,7.15,2025-01-22,6.77,2025-01-10,3.63,32.97,2021-02-09,6.4,2024-03-04,-77.09,8.87,6.4,0.21,2.95,0.0,False,False
PLTR,78.98,2.74,2.11,55.01,2025-01-23,249,,73.99,70.45,74.43,70.38,40.01,61.94,78.98,2025-01-23,73.07,2025-01-21,8.09,79.89,2025-01-03,64.98,2025-01-13,5.04,79.89,2025-01-03,64.98,2025-01-13,5.04,82.38,2024-12-24,6.0,2022-12-27,731.37,82.38,16.09,3.92,4.96,-0.91,True,False
PM,125.43,2.07,2.54,3.21,2025-01-23,249,,122.7,120.71,121.09,124.62,112.38,59.37,125.43,2025-01-23,122.89,2025-01-22,1.31,125.43,2025-01-23,117.15,2025-01-10,3.58,125.43,2025-01-23,117.15,2025-01-10,3.58,131.6,2024-11-29,15.05,2009-03-03,463.15,131.6,84.73,2.11,1.69,0.03,False,False
PMNT,0.96,-10.27,-0.11,0.08,2025-01-23,249,,1.03,1.03,1.02,1.03,1.65,45.86,1.07,2025-01-22,0.96,2025-01-23,-3.99,1.13,2025-01-17,0.93,2025-01-03,-1.02,1.13,2025-01-17,0.93,2025-01-03,-1.02,5.64,2024-02-13,0.73,2024-11-20,-81.54,5.64,0.73,0.14,14.29,0.02,False,False
PMVP,1.39,5.3,0.07,0.05,2025-01-23,249,,1.36,1.39,1.46,1.54,1.63,40.93,1.39,2025-01-23,1.32,2025-01-22,2.96,1.57,2025-01-06,1.32,2025-01-22,-9.15,1.57,2025-01-06,1.32,2025-01-22,-9.15,61.51,2020-12-31,1.23,2023-10-25,-96.29,2.21,1.32,0.07,4.9,0.01,False,False
PNC,197.65,0.69,1.35,2.25,2025-01-23,249,,197.52,195.36,193.66,199.96,174.75,53.26,198.56,2025-01-21,196.3,2025-01-22,-0.46,200.44,2025-01-15,187.47,2025-01-10,4.12,200.44,2025-01-15,187.47,2025-01-10,4.12,213.24,2024-11-27,0.56,1975-12-05,29008.14,213.24,139.7,4.86,2.46,-0.59,False,False
PNNT,6.99,1.01,0.07,0.39,2025-01-23,249,,6.97,7.02,7.0,6.84,6.72,52.3,6.99,2025-01-23,6.92,2025-01-22,0.72,7.2,2025-01-16,6.78,2025-01-17,-0.29,7.2,2025-01-16,6.78,2025-01-17,-0.29,7.29,2024-07-08,0.34,2008-11-20,279.91,7.29,5.86,0.12,1.78,-0.02,False,False
PNR,104.35,-0.32,-0.34,0.57,2025-01-23,249,,104.0,101.69,101.29,104.42,90.34,56.84,105.35,2025-01-21,104.35,2025-01-23,-0.95,105.35,2025-01-21,96.97,2025-01-10,3.93,105.35,2025-01-21,96.97,2025-01-10,3.93,109.21,2024-12-11,0.19,1975-12-15,19542.47,109.21,71.58,1.92,1.84,0.0,False,False
PNST,0.38,-7.97,-0.03,0.05,2025-01-23,249,,0.39,0.38,0.41,0.6,1.71,39.59,0.44,2025-01-21,0.38,2025-01-23,-12.41,0.44,2025-01-21,0.34,2025-01-15,-2.31,0.44,2025-01-21,0.34,2025-01-15,-2.31,13.31,2024-01-02,0.34,2025-01-15,-96.16,4.15,0.34,0.07,18.86,-0.03,False,False
PNW,85.37,-0.69,-0.59,0.63,2025-01-23,249,,86.48,84.8,84.68,88.18,82.59,48.23,88.0,2025-01-21,85.37,2025-01-23,-2.99,88.0,2025-01-21,81.76,2025-01-10,1.26,88.0,2025-01-21,81.76,2025-01-10,1.26,94.52,2024-11-27,1.39,1989-11-28,1818.01,94.52,64.26,1.51,1.77,0.15,False,False
PODD,277.2,-0.61,-1.69,0.38,2025-01-23,249,,276.17,272.24,268.0,267.05,217.84,61.22,278.89,2025-01-22,276.08,2025-01-21,0.41,278.89,2025-01-22,256.85,2025-01-02,7.92,278.89,2025-01-22,256.85,2025-01-02,7.92,330.23,2023-05-12,2.67,2009-03-11,1636.84,278.89,161.02,7.4,2.67,0.34,False,False
POOL,362.06,0.59,2.13,0.25,2025-01-23,249,,356.19,345.08,343.11,357.08,353.79,61.57,362.06,2025-01-23,359.18,2025-01-21,0.8,362.06,2025-01-23,324.79,2025-01-08,8.77,362.06,2025-01-23,324.79,2025-01-08,8.77,557.78,2021-11-18,0.65,1995-10-18,52962.5,414.78,294.14,8.56,2.36,0.42,True,False
PPG,123.48,0.5,0.61,1.11,2025-01-23,249,,121.91,118.73,118.54,121.55,125.93,60.9,123.48,2025-01-23,122.87,2025-01-22,0.09,123.48,2025-01-23,113.18,2025-01-10,6.98,123.48,2025-01-23,113.18,2025-01-10,6.98,170.79,2021-06-04,0.53,1980-03-27,22461.03,142.6,113.18,2.24,1.82,-0.03,False,False
PPL,32.74,0.24,0.08,2.13,2025-01-23,249,,33.08,32.51,32.41,32.96,30.37,52.0,33.57,2025-01-21,32.66,2025-01-22,-2.47,33.57,2025-01-21,31.68,2025-01-13,1.74,33.57,2025-01-21,31.68,2025-01-13,1.74,34.73,2024-11-27,0.43,1980-03-24,6680.98,34.73,24.75,0.55,1.69,0.07,False,False
PPYA,11.4,0.0,0.0,0.0,2025-01-22,249,,,,,,,51.6,11.4,2025-01-21,11.4,2025-01-21,0.0,12.0,2025-01-17,11.25,2025-01-02,1.33,12.0,2025-01-17,11.25,2025-01-02,1.33,12.0,2025-01-17,9.86,2022-03-09,14.92,12.0,10.81,0.42,,,False,False
PR,15.58,-0.38,-0.06,5.49,2025-01-23,249,,15.76,15.55,14.9,14.97,14.94,60.69,15.76,2025-01-21,15.58,2025-01-23,-1.14,16.0,2025-01-17,14.86,2025-01-02,4.85,16.0,2025-01-17,14.86,2025-01-02,4.85,20.94,2018-10-03,0.23,2020-04-01,69.23,17.43,12.29,0.39,2.5,0.15,False,True
PRAX,77.6,-2.5,-1.99,0.22,2025-01-23,249,,75.25,71.25,74.69,74.55,59.13,55.79,79.59,2025-01-22,77.6,2025-01-23,-0.84,80.93,2025-01-03,63.15,2025-01-10,-2.41,80.93,2025-01-03,63.15,2025-01-10,-2.41,903.0,2021-01-07,12.06,2023-03-30,-81.39,84.83,36.55,4.55,5.87,-0.65,False,False
PRCH,4.41,-2.65,-0.12,0.77,2025-01-23,249,,4.57,4.58,4.94,4.5,2.63,44.37,4.53,2025-01-21,4.41,2025-01-23,-2.65,5.32,2025-01-03,4.41,2025-01-23,-10.91,5.32,2025-01-03,4.41,2025-01-23,-10.91,25.66,2021-11-16,0.52,2023-10-24,-55.45,5.82,1.09,0.43,9.77,-0.1,False,False
PRCT,69.64,1.78,1.22,1.05,2025-01-23,249,,72.53,77.92,80.75,87.7,73.26,27.94,69.75,2025-01-21,68.42,2025-01-22,-0.16,88.57,2025-01-06,68.42,2025-01-22,-16.26,88.57,2025-01-06,68.42,2025-01-22,-16.26,99.45,2024-12-04,16.89,2022-01-27,66.05,99.45,45.73,4.14,5.95,0.0,False,False
PRLD,1.14,-2.56,-0.03,0.17,2025-01-23,249,,1.12,1.09,1.19,1.07,3.15,50.29,1.22,2025-01-21,1.14,2025-01-23,-6.56,1.39,2025-01-03,1.02,2025-01-14,-8.8,1.39,2025-01-03,1.02,2025-01-14,-8.8,91.68,2021-02-10,0.8,2024-12-13,-95.65,6.37,0.8,0.14,12.16,-0.04,False,False
PRMB,32.57,-0.25,-0.08,0.93,2025-01-23,249,,32.65,31.87,31.48,30.1,23.75,63.79,33.0,2025-01-21,32.57,2025-01-23,-1.3,33.0,2025-01-21,30.6,2025-01-13,5.1,33.0,2025-01-21,30.6,2025-01-13,5.1,33.0,2025-01-21,0.5,2008-10-10,860.57,33.0,13.67,0.98,3.0,0.09,False,False
PRME,3.26,2.52,0.08,0.74,2025-01-23,249,,3.02,2.95,2.97,3.16,4.58,57.21,3.26,2025-01-23,2.91,2025-01-21,12.03,3.35,2025-01-03,2.7,2025-01-14,9.03,3.35,2025-01-03,2.7,2025-01-14,9.03,21.12,2022-11-01,2.64,2024-12-18,-78.79,9.39,2.64,0.24,7.45,0.01,True,False
PRU,116.89,-0.39,-0.46,1.15,2025-01-23,249,,118.38,117.88,118.36,121.7,117.33,43.64,120.27,2025-01-21,116.89,2025-01-23,-2.81,120.27,2025-01-21,114.53,2025-01-10,-1.17,120.27,2025-01-21,114.53,2025-01-10,-1.17,129.52,2024-11-27,6.37,2009-03-05,688.98,129.52,98.25,2.5,2.14,-0.32,False,False
PRVA,22.93,1.1,0.25,0.54,2025-01-23,249,,22.49,21.72,20.77,21.16,19.05,70.69,22.93,2025-01-23,22.68,2025-01-22,0.88,22.93,2025-01-23,19.64,2025-01-02,16.75,22.93,2025-01-23,19.64,2025-01-02,16.75,49.25,2021-06-28,16.09,2024-05-20,-0.3,22.93,16.09,0.81,3.54,-0.15,False,False
PSA,291.59,0.29,0.84,0.72,2025-01-23,249,,294.63,292.83,295.77,314.88,305.91,38.94,297.04,2025-01-21,290.75,2025-01-22,-1.83,300.45,2025-01-03,288.99,2025-01-10,-1.68,300.45,2025-01-03,288.99,2025-01-10,-1.68,364.71,2022-04-20,1.37,1990-10-15,12467.77,361.6,250.42,6.18,2.12,1.02,False,False
PSBD,15.8,0.7,0.11,0.04,2025-01-23,249,,15.78,15.59,15.47,15.42,15.34,58.09,15.8,2025-01-23,15.69,2025-01-22,0.32,15.89,2025-01-17,15.15,2025-01-10,2.73,15.89,2025-01-17,15.15,2025-01-10,2.73,15.89,2025-01-17,14.16,2024-02-05,9.9,15.89,14.16,0.39,2.44,0.12,False,False
PSQH,4.36,0.93,0.04,1.21,2025-01-23,249,,4.52,4.23,4.31,3.71,3.34,52.93,4.71,2025-01-21,4.32,2025-01-22,-7.43,4.71,2025-01-21,3.66,2025-01-14,-2.02,4.71,2025-01-21,3.66,2025-01-14,-2.02,29.8,2023-07-20,2.01,2024-11-18,-54.82,7.63,2.01,0.54,12.29,-0.05,False,False
PSX,122.62,3.43,4.07,1.72,2025-01-23,249,,120.36,118.42,115.63,122.59,132.87,60.26,122.62,2025-01-23,118.55,2025-01-22,1.77,122.62,2025-01-23,113.93,2025-01-10,7.18,122.62,2025-01-23,113.93,2025-01-10,7.18,168.44,2024-04-03,19.24,2012-05-07,450.06,168.44,110.35,2.7,2.21,1.1,False,False
PTC,189.07,0.61,1.14,0.92,2025-01-23,249,,187.93,185.97,185.38,191.58,181.63,53.91,189.07,2025-01-23,187.9,2025-01-21,0.62,189.07,2025-01-23,182.38,2025-01-10,3.31,189.07,2025-01-23,182.38,2025-01-10,3.31,201.89,2024-12-11,1.61,1990-10-15,10271.84,201.89,164.76,3.25,1.72,-1.16,True,False
PTLO,11.94,1.27,0.15,1.03,2025-01-23,249,,11.82,11.2,10.17,10.48,11.16,67.02,11.94,2025-01-23,11.79,2025-01-22,0.34,12.02,2025-01-15,9.2,2025-01-08,28.8,12.02,2025-01-15,9.2,2025-01-08,28.8,54.22,2021-11-17,8.66,2024-12-20,-58.97,15.9,8.66,0.54,4.5,-0.09,False,False
PUBM,15.13,2.72,0.4,0.37,2025-01-23,249,,14.72,14.48,14.82,15.55,17.97,51.89,15.13,2025-01-23,14.73,2025-01-22,2.02,15.33,2025-01-03,13.9,2025-01-13,2.02,15.33,2025-01-03,13.9,2025-01-13,2.02,69.92,2021-03-01,11.16,2023-11-01,-48.62,24.02,13.63,0.53,3.49,-0.26,False,False
PWP,25.87,-1.18,-0.31,0.28,2025-01-23,249,,25.75,24.43,24.08,24.66,19.28,61.71,26.41,2025-01-21,25.87,2025-01-23,-2.04,26.41,2025-01-21,22.17,2025-01-13,9.85,26.41,2025-01-21,22.17,2025-01-13,9.85,26.41,2025-01-21,5.25,2022-07-11,189.16,26.41,10.98,1.01,3.91,-0.08,False,False
PWR,354.75,-0.72,-2.58,0.85,2025-01-23,249,,348.75,333.29,328.45,331.26,287.47,66.95,358.0,2025-01-21,354.75,2025-01-23,-0.91,358.0,2025-01-21,312.2,2025-01-08,12.44,358.0,2025-01-21,312.2,2025-01-08,12.44,358.0,2025-01-21,1.79,2002-10-07,4716.62,358.0,193.8,9.62,2.71,-1.83,False,False
PX,13.76,2.3,0.31,0.61,2025-01-23,249,,13.54,13.29,13.05,13.09,10.24,61.29,13.76,2025-01-23,13.45,2025-01-22,0.81,13.76,2025-01-23,12.71,2025-01-10,7.17,13.76,2025-01-23,12.71,2025-01-10,7.17,14.5,2021-12-07,7.03,2024-04-30,17.95,14.14,7.03,0.41,3.01,-0.09,False,False
PYCR,22.18,0.36,0.08,1.36,2025-01-23,249,,22.12,22.12,20.76,19.35,15.37,69.7,22.18,2025-01-23,22.1,2025-01-22,0.27,22.86,2025-01-06,18.34,2025-01-02,20.94,22.86,2025-01-06,18.34,2025-01-02,20.94,38.86,2021-08-23,11.15,2024-06-18,-14.86,22.86,11.15,0.45,2.05,0.0,False,False
PYPL,89.73,-0.13,-0.12,7.44,2025-01-23,249,,90.02,88.22,87.69,87.48,72.89,54.99,89.85,2025-01-22,89.73,2025-01-23,-0.04,91.81,2025-01-17,83.36,2025-01-10,4.12,91.81,2025-01-17,83.36,2025-01-10,4.12,308.53,2021-07-23,30.63,2015-09-29,144.43,91.81,56.13,2.42,2.69,-0.2,False,False
PYXS,1.64,5.13,0.08,0.56,2025-01-23,249,,1.54,1.53,1.59,2.14,3.35,45.77,1.64,2025-01-23,1.53,2025-01-21,7.19,1.76,2025-01-06,1.44,2025-01-14,-2.96,1.76,2025-01-06,1.44,2025-01-14,-2.96,13.64,2021-11-04,1.14,2022-12-15,-87.58,6.59,1.44,0.13,7.79,0.0,True,False
QCOM,174.36,2.42,4.12,7.03,2025-01-23,249,,167.57,163.5,160.06,159.64,174.03,70.09,174.36,2025-01-23,167.27,2025-01-21,4.24,174.36,2025-01-23,153.64,2025-01-02,13.49,174.36,2025-01-23,153.64,2025-01-02,13.49,224.75,2024-06-18,0.25,1992-09-23,49941.34,224.75,138.38,4.43,2.54,0.14,True,False
QETA,10.57,-0.38,-0.04,0.0,2025-01-23,249,,10.59,10.58,10.56,10.54,10.39,51.76,10.61,2025-01-21,10.57,2025-01-23,-0.38,10.63,2025-01-15,10.55,2025-01-03,-0.09,10.63,2025-01-15,10.55,2025-01-03,-0.09,10.63,2025-01-15,10.08,2023-11-30,4.86,10.63,10.16,0.06,0.52,0.01,False,False
QS,5.17,2.78,0.14,11.0,2025-01-23,249,,5.16,5.31,5.51,5.23,5.65,46.32,5.17,2025-01-23,5.03,2025-01-22,0.98,6.58,2025-01-06,5.03,2025-01-22,-6.68,6.58,2025-01-06,5.03,2025-01-22,-6.68,131.67,2020-12-22,4.73,2024-11-18,-47.78,9.14,4.73,0.41,7.9,0.01,False,False
QSI,2.41,1.26,0.03,10.59,2025-01-23,249,,2.4,2.36,2.64,1.84,1.34,50.83,2.44,2025-01-21,2.38,2025-01-22,-1.23,4.29,2025-01-03,1.93,2025-01-13,-43.43,4.29,2025-01-03,1.93,2025-01-13,-43.43,22.41,2021-02-18,0.63,2024-11-19,-75.61,4.29,0.63,0.57,23.62,-0.11,False,False
RANI,1.48,-0.67,-0.01,0.2,2025-01-23,249,,1.4,1.35,1.4,1.74,3.23,49.04,1.49,2025-01-22,1.41,2025-01-21,4.96,1.52,2025-01-03,1.25,2025-01-10,1.37,1.52,2025-01-03,1.25,2025-01-10,1.37,35.0,2021-11-18,1.25,2025-01-10,-86.55,7.85,1.25,0.11,7.76,0.01,False,False
RAPP,14.27,3.56,0.49,0.12,2025-01-23,249,,13.3,13.8,16.23,19.29,,38.36,14.27,2025-01-23,13.27,2025-01-21,7.54,19.48,2025-01-03,12.51,2025-01-16,-22.4,19.48,2025-01-03,12.51,2025-01-16,-22.4,29.23,2024-10-16,12.51,2025-01-16,-31.39,29.23,12.51,1.48,10.4,-0.06,True,False
RBC,315.33,-2.42,-7.83,0.16,2025-01-23,249,,316.76,308.44,304.64,317.82,290.02,55.18,323.69,2025-01-21,315.33,2025-01-23,-2.58,323.69,2025-01-21,294.36,2025-01-10,5.88,323.69,2025-01-21,294.36,2025-01-10,5.88,341.03,2024-12-03,11.86,2009-03-09,2036.78,341.03,242.79,6.6,2.09,0.53,False,False
RBLX,67.11,1.68,1.11,3.34,2025-01-23,249,,66.0,64.12,61.83,57.58,44.16,75.46,67.11,2025-01-23,66.0,2025-01-22,1.53,67.11,2025-01-23,58.84,2025-01-02,14.06,67.11,2025-01-23,58.84,2025-01-02,14.06,134.72,2021-11-19,23.19,2022-05-10,-3.44,67.11,30.42,2.12,3.16,-1.23,False,False
RBOT,13.92,-0.78,-0.11,0.03,2025-01-23,249,,14.47,14.03,13.73,13.07,9.03,50.95,14.3,2025-01-21,13.92,2025-01-23,-2.66,16.0,2025-01-06,12.46,2025-01-10,0.58,16.0,2025-01-06,12.46,2025-01-10,0.58,448.8,2021-09-30,5.21,2024-08-13,-95.24,16.37,5.21,1.87,13.4,0.24,False,True
RBRK,70.31,-1.46,-1.04,1.73,2025-01-23,249,,69.83,67.27,67.16,60.43,,62.25,71.36,2025-01-21,70.31,2025-01-23,-1.47,71.36,2025-01-21,63.19,2025-01-08,5.97,71.36,2025-01-21,63.19,2025-01-08,5.97,75.51,2024-12-16,28.65,2024-06-21,90.03,75.51,28.65,3.7,5.26,-0.85,False,False
RCL,238.15,0.84,1.99,1.51,2025-01-23,249,,238.54,233.63,233.16,237.05,180.24,55.37,243.28,2025-01-21,236.16,2025-01-22,-2.11,243.28,2025-01-21,225.33,2025-01-07,3.99,243.28,2025-01-21,225.33,2025-01-07,3.99,257.49,2024-12-06,4.6,2009-03-02,3979.33,257.49,114.37,6.6,2.77,-0.41,False,False
RDDT,181.99,-0.95,-1.75,3.48,2025-01-23,249,,180.85,174.35,173.09,158.78,86.9,60.5,188.32,2025-01-21,181.99,2025-01-23,-3.36,188.32,2025-01-21,164.65,2025-01-13,9.69,188.32,2025-01-21,164.65,2025-01-13,9.69,188.32,2025-01-21,39.17,2024-04-17,295.63,188.32,39.17,10.63,5.84,-1.74,False,False
RDW,22.05,1.85,0.4,2.36,2025-01-23,249,,19.07,16.93,16.67,14.05,8.15,71.98,22.33,2025-01-21,21.65,2025-01-22,-1.25,22.33,2025-01-21,13.78,2025-01-14,29.4,22.33,2025-01-21,13.78,2025-01-14,29.4,22.33,2025-01-21,1.68,2022-12-28,111.82,22.33,2.82,1.95,8.83,0.03,False,False
REBN,1.57,3.98,0.06,0.22,2025-01-23,249,,1.47,1.45,1.55,1.36,3.02,53.96,1.57,2025-01-23,1.46,2025-01-21,7.54,1.78,2025-01-06,1.27,2025-01-14,-7.64,1.78,2025-01-06,1.27,2025-01-14,-7.64,38.4,2022-08-12,1.01,2024-03-15,-95.91,7.87,1.01,0.2,12.49,0.12,False,False
REFI,15.23,-0.65,-0.1,0.14,2025-01-23,249,,15.49,15.37,15.41,15.36,14.69,44.59,15.68,2025-01-21,15.23,2025-01-23,-2.87,15.68,2025-01-21,15.17,2025-01-10,-2.06,15.68,2025-01-21,15.17,2025-01-10,-2.06,15.68,2025-01-21,9.89,2023-03-15,38.58,15.68,13.56,0.22,1.41,0.05,False,False
REG,71.07,-0.08,-0.06,0.78,2025-01-23,249,,71.41,70.86,72.05,73.06,66.91,44.6,71.96,2025-01-21,71.07,2025-01-23,-1.24,73.03,2025-01-03,68.83,2025-01-10,-1.58,73.03,2025-01-03,68.83,2025-01-10,-1.58,75.5,2024-12-17,3.07,1993-12-20,1822.42,75.5,55.32,1.33,1.87,0.17,False,False
REGN,694.64,2.15,14.61,1.14,2025-01-23,249,,687.46,697.9,706.4,738.09,955.55,42.55,694.64,2025-01-23,680.03,2025-01-22,0.99,733.59,2025-01-08,680.03,2025-01-22,-2.87,733.59,2025-01-08,680.03,2025-01-22,-2.87,1201.76,2024-08-27,3.0,1994-12-30,3188.24,1201.76,680.03,20.94,3.01,0.51,False,False
RELY,23.55,1.86,0.43,1.39,2025-01-23,249,,23.24,22.98,22.88,21.6,16.21,66.15,23.55,2025-01-23,23.12,2025-01-22,1.77,23.55,2025-01-23,22.4,2025-01-02,5.13,23.55,2025-01-23,22.4,2025-01-02,5.13,48.45,2021-09-23,6.88,2022-05-11,-51.39,23.55,11.61,0.68,2.89,-0.3,False,False
RENT,8.61,2.01,0.17,0.01,2025-01-23,249,,8.55,8.48,8.61,9.36,13.45,47.31,8.69,2025-01-21,8.44,2025-01-22,-0.92,9.19,2025-01-03,8.01,2025-01-14,-5.7,9.19,2025-01-03,8.01,2025-01-14,-5.7,385.8,2021-10-27,4.78,2024-04-05,-97.77,36.0,4.78,0.6,6.95,0.1,False,False
REVB,0.32,-7.33,-0.03,0.7,2025-01-23,249,,0.38,0.45,0.45,0.56,1.27,34.51,0.41,2025-01-21,0.32,2025-01-23,-21.91,0.66,2025-01-02,0.32,2025-01-23,-50.91,0.66,2025-01-02,0.32,2025-01-23,-50.91,11077.5,2022-01-04,0.29,2024-12-20,-100.0,12.99,0.29,0.09,29.66,0.0,False,False
REYN,27.64,0.04,0.01,0.46,2025-01-23,249,,27.32,26.85,26.89,27.35,28.37,58.43,27.64,2025-01-23,27.41,2025-01-21,0.84,27.64,2025-01-23,25.93,2025-01-06,3.06,27.64,2025-01-23,25.93,2025-01-06,3.06,32.23,2024-09-05,21.19,2020-03-16,12.22,32.23,25.93,0.45,1.62,0.03,True,False
RF,24.26,-0.25,-0.06,4.01,2025-01-23,249,,24.39,24.12,23.91,25.04,21.86,49.82,24.65,2025-01-21,24.26,2025-01-23,-1.58,24.7,2025-01-15,23.06,2025-01-10,4.3,24.7,2025-01-15,23.06,2025-01-10,4.3,27.22,2024-11-25,0.42,1980-03-27,5495.81,27.22,17.05,0.6,2.48,0.07,False,False
RFAC,6.5,-13.33,-1.0,0.05,2025-01-23,249,,9.16,10.26,10.88,11.21,11.14,3.52,9.0,2025-01-21,6.5,2025-01-23,-27.78,11.45,2025-01-17,6.5,2025-01-23,-42.73,11.45,2025-01-17,6.5,2025-01-23,-42.73,11.47,2024-12-04,6.5,2025-01-23,-34.08,11.47,6.5,0.62,9.51,-0.21,False,True
RFM,15.27,-0.44,-0.07,0.01,2025-01-23,249,,15.29,15.16,15.03,15.37,15.44,53.68,15.35,2025-01-21,15.27,2025-01-23,-0.52,15.35,2025-01-21,14.91,2025-01-02,2.44,15.35,2025-01-21,14.91,2025-01-02,2.44,17.83,2021-08-11,11.8,2023-10-27,14.9,16.02,14.2,0.13,0.85,-0.08,False,False
RFMZ,13.88,-0.64,-0.09,0.1,2025-01-23,249,,13.86,13.75,13.57,13.76,13.64,59.21,13.97,2025-01-22,13.81,2025-01-21,0.47,13.97,2025-01-22,13.46,2025-01-02,3.08,13.97,2025-01-22,13.46,2025-01-02,3.08,16.95,2021-09-01,10.3,2023-10-27,-8.43,14.24,12.48,0.16,1.17,-0.02,False,False
RIVN,12.49,-1.58,-0.2,38.58,2025-01-23,249,,13.42,13.6,13.93,12.87,12.29,42.36,13.29,2025-01-21,12.49,2025-01-23,-6.02,16.49,2025-01-03,12.49,2025-01-23,-5.74,16.49,2025-01-03,12.49,2025-01-23,-5.74,172.01,2021-11-16,8.4,2024-04-15,-87.6,18.11,8.4,0.99,7.96,-0.09,False,True
RJF,171.55,0.62,1.05,1.48,2025-01-23,249,,168.73,162.96,159.62,160.96,131.89,71.21,171.55,2025-01-23,169.69,2025-01-21,1.1,171.55,2025-01-23,154.21,2025-01-10,10.68,171.55,2025-01-23,154.21,2025-01-10,10.68,171.55,2025-01-23,0.14,1984-12-17,49701.43,171.55,105.66,3.38,1.97,0.14,True,False
RKLB,31.57,6.58,1.95,23.4,2025-01-23,249,,28.22,26.83,26.82,24.06,10.67,64.14,31.57,2025-01-23,29.62,2025-01-22,0.96,31.57,2025-01-23,23.91,2025-01-13,26.48,31.57,2025-01-23,23.91,2025-01-13,26.48,31.57,2025-01-23,3.53,2024-04-15,223.99,31.57,3.53,2.63,8.33,-0.62,False,False
