ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
RUM,7.46,-5.93,-0.47,3.95,2025-10-10,249,,False,False,False,True,False,7.99,8.49,2025-10-06,7.46,2025-10-10,-12.13,8.56,2025-10-03,7.15,2025-10-01,4.34,13.77,2025-01-06,6.94,2025-04-08,-39.84,16.81,2022-09-19,3.39,2024-01-12,-23.49,16.27,5.39,7.76,7.61,7.67,9.13,49.87,0.5,6.67,0.07,False,False
RUN,18.8,-7.48,-1.52,11.51,2025-10-10,249,,False,False,False,True,False,19.45,20.32,2025-10-09,18.8,2025-10-10,-2.34,20.32,2025-10-09,18.35,2025-10-01,2.45,20.32,2025-10-09,5.66,2025-04-08,84.13,96.5,2021-01-08,4.63,2016-11-02,74.56,20.32,5.66,18.89,17.67,15.64,10.26,56.98,1.35,7.17,0.2,False,False
RVLV,20.03,-5.52,-1.17,1.61,2025-10-10,249,,False,False,False,True,False,21.23,22.3,2025-10-06,20.03,2025-10-10,-10.18,22.37,2025-10-03,20.03,2025-10-10,-4.16,33.75,2025-01-03,17.07,2025-05-07,-40.32,87.79,2021-11-18,7.3,2020-03-23,-41.09,38.8,17.07,21.41,22.31,21.97,23.45,28.16,0.93,4.62,0.34,False,False
RVMD,48.24,1.31,0.62,2.49,2025-10-10,249,,False,False,False,True,False,47.37,48.24,2025-10-10,46.57,2025-10-07,3.56,48.24,2025-10-10,45.7,2025-10-02,5.19,48.24,2025-10-10,31.13,2025-04-08,9.64,60.6,2024-11-11,14.54,2022-05-12,66.92,60.6,31.13,46.79,45.55,41.02,39.81,68.57,1.58,3.28,0.02,False,False
RVPH,0.65,-17.72,-0.14,19.82,2025-10-10,249,,False,False,False,True,False,0.73,0.84,2025-10-07,0.65,2025-10-10,-2.99,0.84,2025-10-07,0.36,2025-10-01,80.56,2.08,2025-02-07,0.27,2025-09-19,-67.66,11.88,2020-09-28,0.27,2025-09-19,-93.31,2.82,0.27,0.57,0.46,0.46,0.93,67.0,0.1,15.6,-0.04,False,False
RVSN,0.59,-9.69,-0.06,5.31,2025-10-10,249,,False,False,False,True,False,0.65,0.81,2025-10-07,0.51,2025-10-06,14.42,0.81,2025-10-07,0.51,2025-10-06,1.03,2.14,2025-01-02,0.28,2025-04-08,-72.57,24.72,2022-03-31,0.28,2025-04-08,-97.63,2.46,0.28,0.57,0.47,0.43,0.53,60.47,0.13,22.15,0.0,False,True
RVTY,88.29,-3.68,-3.37,1.21,2025-10-10,249,,True,False,False,False,False,91.26,93.38,2025-10-06,88.29,2025-10-10,-5.45,94.05,2025-10-03,88.29,2025-10-10,-3.78,126.65,2025-01-30,82.5,2025-09-10,-21.01,199.3,2021-12-31,0.24,1974-09-12,17449.93,126.65,82.5,90.54,87.67,88.03,99.81,54.64,2.72,3.08,0.15,False,False
RWAY,9.6,-2.24,-0.22,0.42,2025-10-10,249,,False,False,False,True,False,9.87,10.04,2025-10-06,9.6,2025-10-10,-4.38,10.23,2025-10-02,9.6,2025-10-10,-4.19,10.94,2025-07-17,8.07,2025-04-08,-4.14,10.94,2025-07-17,6.95,2022-06-29,25.04,10.94,8.07,10.01,10.18,10.43,9.95,22.58,0.22,2.28,0.06,False,False
RXO,16.59,-6.06,-1.07,2.22,2025-10-10,249,,False,False,False,True,False,17.36,18.15,2025-10-08,16.59,2025-10-10,-5.25,18.15,2025-10-08,15.3,2025-10-01,8.43,26.81,2025-01-27,12.58,2025-04-21,-29.91,31.9,2024-07-30,12.58,2025-04-21,-21.0,31.9,12.58,16.52,16.4,16.0,17.81,50.56,0.9,5.43,0.1,False,False
RXRX,5.32,-9.98,-0.59,59.66,2025-10-10,249,,False,False,False,True,False,5.62,6.09,2025-10-08,5.23,2025-10-07,-3.8,6.09,2025-10-08,5.1,2025-10-01,4.31,10.87,2025-02-19,3.97,2025-04-08,-26.21,41.33,2021-07-13,3.97,2025-04-08,-83.0,10.87,3.97,5.4,5.09,5.09,5.83,54.94,0.44,8.22,0.13,False,False
RXST,7.51,-7.4,-0.6,1.24,2025-10-10,249,,False,False,False,True,False,8.12,8.49,2025-10-06,7.51,2025-10-10,-11.54,9.01,2025-10-01,7.51,2025-10-10,-16.65,35.84,2025-01-03,6.65,2025-08-11,-78.26,64.29,2024-05-15,6.65,2025-08-11,-53.06,54.73,6.65,8.53,8.91,8.65,17.75,18.89,0.42,5.54,0.05,False,True
RXT,1.33,-8.9,-0.13,1.01,2025-10-10,249,,False,False,False,True,False,1.44,1.5,2025-10-06,1.33,2025-10-10,-11.33,1.51,2025-10-03,1.33,2025-10-10,-4.32,2.96,2025-02-07,1.03,2025-06-02,-39.27,26.07,2021-04-09,1.03,2025-06-02,-91.89,3.03,1.03,1.43,1.43,1.34,1.67,42.67,0.09,6.98,-0.01,False,False
RYAN,55.21,-0.75,-0.42,1.25,2025-10-10,249,,False,False,False,True,False,57.03,58.29,2025-10-08,55.21,2025-10-10,-4.51,58.29,2025-10-08,54.47,2025-10-01,1.36,75.64,2025-04-03,50.98,2025-09-10,-11.36,75.64,2025-04-03,27.03,2021-07-22,104.22,75.64,50.98,56.55,55.0,56.27,64.74,55.14,1.69,3.06,0.32,False,False
RYDE,0.51,-3.23,-0.02,1.39,2025-10-10,249,,False,False,False,True,False,0.5,0.57,2025-10-07,0.38,2025-10-06,33.16,0.57,2025-10-07,0.36,2025-10-02,37.84,0.57,2025-10-07,0.18,2025-06-17,0.99,20.4,2024-09-10,0.18,2025-06-17,-87.25,0.73,0.18,0.44,0.4,0.35,0.33,65.91,0.09,16.95,0.0,False,False
RYET,1.34,-9.46,-0.14,0.19,2025-10-10,249,,False,False,False,True,False,1.44,1.49,2025-10-06,1.34,2025-10-10,-10.07,1.49,2025-10-06,1.34,2025-10-10,-6.29,20.22,2025-07-11,1.34,2025-09-03,-70.29,20.22,2025-07-11,1.34,2025-09-03,-70.29,20.22,1.34,1.44,1.46,1.48,,40.35,0.12,8.64,-0.03,False,False
RYTM,100.82,0.61,0.61,0.49,2025-10-10,249,,False,False,False,True,False,99.79,100.82,2025-10-10,97.86,2025-10-06,3.02,100.82,2025-10-10,97.23,2025-10-02,0.81,104.57,2025-09-04,46.95,2025-04-04,67.84,104.57,2025-09-04,3.12,2022-05-19,310.34,104.57,46.95,99.68,98.49,98.27,70.99,55.73,3.24,3.22,-0.43,False,False
S,17.25,-4.17,-0.75,4.69,2025-10-10,249,,False,False,False,True,False,17.68,18.0,2025-10-09,17.25,2025-10-07,-3.69,18.0,2025-10-09,17.25,2025-10-07,-1.03,24.97,2025-02-13,15.81,2025-08-11,-23.57,76.3,2021-11-12,12.77,2023-06-05,-59.41,28.68,15.81,17.73,18.1,17.65,19.3,28.38,0.62,3.57,0.1,False,False
SABS,2.29,-8.4,-0.21,0.26,2025-10-10,249,,False,False,False,True,False,2.35,2.5,2025-10-09,2.29,2025-10-06,0.0,2.5,2025-10-09,1.98,2025-10-01,15.66,4.36,2025-01-27,1.11,2025-04-07,-38.27,112.4,2021-12-01,1.11,2025-04-07,-97.74,4.65,1.11,2.18,2.24,2.19,2.14,42.96,0.21,9.23,0.04,False,False
SACH,1.08,-3.57,-0.04,0.19,2025-10-10,249,,False,False,False,True,False,1.12,1.14,2025-10-06,1.08,2025-10-10,-5.26,1.17,2025-10-03,1.08,2025-10-10,-6.09,1.26,2025-09-15,0.78,2025-05-19,-3.33,3.98,2022-01-12,0.65,2020-03-18,-44.17,2.17,0.78,1.13,1.14,1.15,1.06,45.0,0.06,5.69,0.0,False,False
SAFE,14.78,-1.27,-0.19,0.33,2025-10-10,249,,False,False,False,True,False,15.07,15.41,2025-10-08,14.78,2025-10-10,-2.57,15.6,2025-10-01,14.78,2025-10-10,-5.26,18.58,2025-03-10,13.54,2025-08-07,-18.3,143.71,2007-02-07,-29.87,1989-11-16,-149.48,24.2,13.54,15.27,15.62,15.42,15.85,32.28,0.39,2.61,0.07,False,False
SAIL,21.73,-6.74,-1.57,4.11,2025-10-10,249,,False,False,False,True,False,22.62,23.63,2025-10-06,21.73,2025-10-10,-8.04,23.63,2025-10-06,21.73,2025-10-10,-4.65,25.7,2025-02-18,15.65,2025-04-21,-1.23,25.7,2025-02-18,15.65,2025-04-21,-1.23,25.7,15.65,22.71,22.37,21.16,,41.22,1.1,5.07,-0.13,False,False
SANA,4.32,-2.92,-0.13,4.68,2025-10-10,249,,False,False,False,True,False,4.32,4.53,2025-10-08,4.12,2025-10-07,3.85,4.53,2025-10-08,3.7,2025-10-01,16.76,5.14,2025-07-23,1.34,2025-04-08,161.82,43.5,2021-02-10,1.34,2025-04-08,-87.69,5.14,1.34,4.03,3.62,3.45,2.85,80.92,0.28,6.5,0.05,False,False
SARO,26.42,-1.38,-0.37,1.37,2025-10-10,249,,False,False,False,True,False,26.69,27.17,2025-10-08,26.42,2025-10-10,-0.34,27.45,2025-10-01,26.42,2025-10-10,-3.75,31.65,2025-06-30,22.23,2025-04-08,7.66,32.97,2024-10-03,22.23,2025-04-08,-19.33,32.69,22.23,26.86,27.0,27.15,27.51,38.19,0.78,2.95,0.3,False,False
SBAC,189.1,0.86,1.61,0.84,2025-10-10,249,,True,False,False,False,False,188.28,189.1,2025-10-10,187.49,2025-10-09,0.23,192.09,2025-10-03,187.49,2025-10-09,-1.4,241.03,2025-04-30,187.49,2025-10-09,-4.22,367.49,2021-12-31,0.19,2002-10-14,2194.1,244.52,187.49,190.64,194.41,204.7,215.04,26.2,3.2,1.69,1.62,False,False
SBUX,78.46,-1.65,-1.32,11.08,2025-10-10,249,,True,True,False,False,False,80.34,82.11,2025-10-06,78.46,2025-10-10,-4.45,86.72,2025-10-02,78.46,2025-10-10,-7.04,114.25,2025-02-28,78.46,2025-10-10,-13.24,114.39,2021-07-26,0.25,1992-06-26,30949.19,114.25,78.46,82.95,83.43,86.34,91.62,29.64,1.92,2.45,-0.12,False,True
SCHW,91.96,-2.19,-2.06,8.02,2025-10-10,249,,True,False,False,False,False,93.56,94.02,2025-10-09,91.96,2025-10-10,-2.17,94.08,2025-10-03,91.96,2025-10-10,-0.31,98.69,2025-08-12,68.65,2025-04-04,25.71,98.69,2025-08-12,0.09,1987-12-14,37603.74,98.69,66.82,93.92,93.64,94.95,85.5,42.11,1.98,2.15,0.28,False,False
SCLX,14.93,-15.55,-2.75,0.37,2025-10-10,249,,False,False,False,True,False,17.05,18.23,2025-10-07,14.93,2025-10-10,-11.24,20.68,2025-10-01,14.93,2025-10-10,-27.8,30.0,2025-09-22,3.99,2025-04-22,-2.16,518.0,2023-04-12,3.99,2025-04-22,-95.67,37.45,3.99,18.54,23.1,20.48,12.07,17.81,3.44,23.06,-0.06,False,False
SD,11.34,-4.71,-0.56,0.28,2025-10-10,249,,False,False,False,True,False,11.93,12.28,2025-10-06,11.34,2025-10-10,-7.65,12.28,2025-10-06,11.3,2025-10-02,-3.08,12.29,2025-01-15,8.88,2025-04-08,-2.62,20.84,2022-06-07,0.58,2020-04-03,-20.88,12.29,8.88,11.71,11.57,11.28,10.86,52.02,0.45,3.96,-0.2,False,True
SDGR,19.08,-7.6,-1.57,1.02,2025-10-10,249,,False,False,False,True,False,20.38,21.29,2025-10-06,19.08,2025-10-10,-10.38,21.45,2025-10-02,19.08,2025-10-10,-10.04,26.69,2025-06-11,17.97,2025-04-08,-6.47,113.09,2021-03-01,16.24,2022-12-06,-33.38,26.69,17.58,20.52,19.79,19.56,21.67,46.0,1.05,5.48,0.06,False,False
SDRL,29.19,-6.53,-2.04,1.14,2025-10-10,249,,False,False,False,True,False,31.09,32.17,2025-10-06,29.19,2025-10-10,-9.26,32.17,2025-10-06,29.19,2025-10-10,-7.36,39.14,2025-01-02,18.74,2025-04-10,-25.42,55.34,2024-07-25,18.74,2025-04-10,10.15,42.1,18.74,31.05,31.73,31.0,28.71,37.43,1.29,4.43,-0.5,False,False
SDST,3.85,-1.79,-0.07,0.22,2025-10-10,249,,False,False,False,True,False,3.99,4.18,2025-10-08,3.85,2025-10-10,-3.75,4.18,2025-10-08,3.19,2025-10-02,19.2,38.8,2025-01-06,1.81,2025-06-20,-89.51,244.7,2024-07-17,1.81,2025-06-20,-96.22,80.0,1.81,3.62,3.25,3.57,7.9,72.2,0.38,9.93,-0.03,False,False
SE,180.82,-3.82,-7.18,3.19,2025-10-10,249,,False,False,False,True,False,188.4,192.69,2025-10-08,180.82,2025-10-10,-4.58,192.69,2025-10-08,180.82,2025-10-10,-0.65,196.5,2025-09-11,104.87,2025-01-02,72.42,366.99,2021-10-19,10.34,2018-05-09,1012.05,196.5,93.56,185.33,187.32,180.64,147.65,35.33,6.25,3.45,-1.4,False,False
SEDG,35.06,-9.19,-3.55,5.2,2025-10-10,249,,False,False,False,True,False,36.39,38.61,2025-10-09,35.06,2025-10-10,-5.47,38.62,2025-10-01,35.06,2025-10-10,-9.22,39.45,2025-09-26,11.58,2025-04-10,136.89,368.33,2021-11-15,10.47,2024-11-19,69.37,39.45,10.47,36.95,35.99,32.4,21.25,41.86,2.91,8.31,0.91,False,False
SEER,2.21,-4.33,-0.1,0.08,2025-10-10,249,,False,False,False,True,False,2.25,2.31,2025-10-09,2.21,2025-10-10,-2.21,2.31,2025-10-09,2.2,2025-10-01,0.45,2.47,2025-01-03,1.66,2025-04-01,-5.15,84.06,2021-01-20,1.47,2023-11-16,-96.09,2.55,1.66,2.23,2.2,2.13,2.11,50.0,0.1,4.65,0.01,False,False
SEI,44.98,-5.68,-2.71,4.37,2025-10-10,249,,False,False,False,True,False,46.34,48.21,2025-10-08,44.05,2025-10-07,-3.79,48.21,2025-10-08,42.32,2025-10-01,6.29,48.21,2025-10-08,15.83,2025-04-04,54.84,48.21,2025-10-08,3.59,2020-03-23,421.7,48.21,12.69,44.54,40.09,33.53,28.11,59.57,3.58,7.97,0.05,False,False
SEMR,7.06,-4.72,-0.35,1.11,2025-10-10,249,,False,False,False,True,False,7.3,7.43,2025-10-06,7.06,2025-10-10,-4.98,7.43,2025-10-06,7.06,2025-10-10,-1.26,18.37,2025-02-10,7.06,2025-10-10,-39.81,31.32,2021-09-10,7.06,2025-10-10,-49.57,18.37,7.06,7.26,7.35,7.55,10.35,38.1,0.3,4.19,0.03,False,False
SEPN,23.07,-0.3,-0.07,0.54,2025-10-10,249,,False,False,False,True,False,22.1,23.14,2025-10-09,20.8,2025-10-06,10.91,23.14,2025-10-09,19.0,2025-10-01,21.42,23.69,2025-01-03,5.02,2025-04-01,8.06,27.09,2024-12-23,5.02,2025-04-01,7.8,27.09,5.02,20.73,18.08,14.83,11.78,96.95,1.35,5.84,-1.21,False,False
SES,3.02,1.34,0.04,44.9,2025-10-10,249,,False,False,False,True,False,2.78,3.02,2025-10-10,2.43,2025-10-06,24.28,3.02,2025-10-10,1.75,2025-10-02,69.66,3.02,2025-10-10,0.4,2025-03-13,58.95,11.14,2021-11-16,0.27,2024-11-15,-71.91,3.02,0.27,2.29,1.93,1.46,1.06,84.21,0.34,11.14,0.07,True,False
SFD,21.16,-2.89,-0.63,0.92,2025-10-10,249,,False,False,False,True,False,22.01,22.7,2025-10-06,21.16,2025-10-10,-6.78,23.4,2025-10-01,21.16,2025-10-10,-9.57,25.94,2025-08-22,17.99,2025-03-10,10.81,25.94,2025-08-22,17.99,2025-03-10,10.81,25.94,17.99,22.68,23.37,24.3,,12.0,0.5,2.37,0.07,False,True
SFIX,4.03,-8.71,-0.39,5.58,2025-10-10,249,,False,False,False,True,False,4.22,4.42,2025-10-09,4.03,2025-10-10,-2.06,4.42,2025-10-09,4.03,2025-10-10,-2.54,5.83,2025-09-09,2.75,2025-04-08,-7.67,106.41,2021-01-27,2.1,2024-05-10,-73.37,6.64,2.71,4.27,4.86,5.02,4.4,22.18,0.34,8.37,0.01,False,False
SG,7.53,-5.04,-0.4,4.13,2025-10-10,249,,False,False,False,True,False,7.78,7.93,2025-10-06,7.53,2025-10-10,-5.04,8.24,2025-10-03,7.53,2025-10-10,-6.69,34.94,2025-01-06,7.53,2025-10-10,-76.53,53.0,2021-11-19,6.31,2023-03-27,-84.79,43.97,7.53,7.94,8.23,9.06,18.17,19.55,0.36,4.74,0.04,False,False
SGBX,6.24,92.59,3.0,74.68,2025-10-10,249,,False,False,False,True,False,4.0,6.24,2025-10-10,3.24,2025-10-09,86.27,6.24,2025-10-10,3.24,2025-10-09,61.24,80.64,2025-05-29,3.24,2025-10-09,-81.36,76451.95,2017-10-24,3.24,2025-10-09,-99.99,88.96,3.24,4.48,6.76,10.83,32.14,35.89,1.21,19.32,2.31,False,False
SGHC,12.99,-2.91,-0.39,2.55,2025-10-10,249,,False,False,False,True,False,13.37,13.76,2025-10-06,12.99,2025-10-10,-5.6,14.09,2025-10-03,12.99,2025-10-10,-3.99,14.09,2025-10-03,5.54,2025-01-10,109.23,14.09,2025-10-03,2.48,2022-12-27,42.17,14.09,3.87,13.49,13.09,12.25,9.24,51.87,0.53,4.09,-0.02,False,False
SGMT,7.68,-10.96,-0.94,1.02,2025-10-10,249,,False,False,False,True,False,7.65,8.62,2025-10-09,7.31,2025-10-06,4.99,8.62,2025-10-09,6.98,2025-10-01,9.96,10.24,2025-07-25,1.9,2025-04-08,70.94,18.42,2024-01-22,1.9,2025-04-08,-51.88,10.24,1.9,7.35,7.02,7.49,5.61,60.33,0.55,7.19,0.0,False,False
SGN,1.58,-8.67,-0.15,0.16,2025-10-10,249,,False,False,False,True,False,1.75,1.85,2025-10-06,1.58,2025-10-10,-14.59,1.98,2025-10-03,1.58,2025-10-10,-18.97,4.34,2025-01-29,0.49,2025-04-22,-41.7,108.0,2023-11-22,0.49,2025-04-22,-98.29,12.62,0.49,1.82,1.89,1.69,1.52,23.47,0.14,9.0,0.01,False,True
SGRY,19.74,-2.85,-0.58,1.3,2025-10-10,249,,False,False,False,True,False,20.28,20.58,2025-10-08,19.74,2025-10-10,-3.19,21.2,2025-10-02,19.74,2025-10-10,-6.82,25.87,2025-02-14,19.3,2025-06-20,-7.28,67.05,2021-06-25,4.68,2020-03-16,3.89,33.03,19.3,20.85,21.33,22.1,22.59,18.77,0.57,2.89,0.09,False,False
SHAK,86.76,-4.68,-4.26,1.73,2025-10-10,249,,False,False,False,True,False,91.75,95.62,2025-10-06,86.76,2025-10-10,-9.27,96.79,2025-10-03,86.76,2025-10-10,-5.3,142.03,2025-07-10,75.85,2025-04-08,-34.9,142.03,2025-07-10,30.6,2017-08-30,89.02,142.03,75.85,92.99,95.65,101.47,110.73,25.99,3.22,3.71,-0.13,False,True
SHC,15.35,-2.72,-0.43,1.17,2025-10-10,249,,False,False,False,True,False,15.89,16.22,2025-10-06,15.35,2025-10-10,-5.36,16.22,2025-10-06,15.35,2025-10-10,-5.19,16.5,2025-08-27,9.8,2025-04-08,12.7,28.98,2021-03-12,5.95,2022-11-17,-38.84,16.5,9.8,15.89,15.93,15.4,13.03,36.52,0.48,3.12,-0.01,False,True
SHCO,8.85,-0.23,-0.02,1.18,2025-10-10,249,,False,False,False,True,False,8.86,8.87,2025-10-07,8.85,2025-10-10,-0.11,8.87,2025-10-07,8.85,2025-10-10,-0.11,8.92,2025-09-04,4.96,2025-04-08,19.59,14.21,2021-08-04,3.2,2022-12-28,-30.09,8.92,4.71,8.86,8.86,8.45,7.19,50.0,0.02,0.19,0.0,False,False
SHEL,71.42,-2.87,-2.11,4.35,2025-10-10,249,,False,False,False,True,False,73.65,74.91,2025-10-07,71.42,2025-10-10,-3.84,74.91,2025-10-07,71.42,2025-10-10,-1.39,74.91,2025-10-07,58.53,2025-04-08,16.78,74.91,2025-10-07,0.37,1984-12-21,18560.8,74.91,58.53,72.96,72.36,72.27,67.81,51.49,1.23,1.72,-0.84,False,True
SHLS,8.76,-2.67,-0.24,11.79,2025-10-10,249,,False,False,False,True,False,8.78,9.0,2025-10-09,8.54,2025-10-07,0.23,9.0,2025-10-09,7.93,2025-10-01,10.47,9.0,2025-10-09,2.81,2025-03-11,44.79,40.17,2021-02-19,2.81,2025-03-11,-73.45,9.0,2.81,8.41,7.85,6.74,5.07,64.5,0.65,7.38,0.2,False,False
SHOP,151.02,-7.84,-12.85,12.4,2025-10-10,249,,False,True,False,False,False,161.42,166.43,2025-10-08,151.02,2025-10-10,-8.19,166.43,2025-10-08,149.57,2025-10-01,0.97,166.43,2025-10-08,76.89,2025-04-04,40.44,169.06,2021-11-19,1.7,2015-05-20,8783.53,166.43,76.89,156.67,152.29,146.15,116.68,45.36,7.27,4.82,0.14,False,False
SHPH,4.1,-13.87,-0.66,1.96,2025-10-10,249,,False,False,False,True,False,4.35,4.76,2025-10-09,4.1,2025-10-10,-4.87,4.76,2025-10-09,3.8,2025-10-01,7.89,24.52,2025-01-22,3.14,2025-08-19,-80.73,10480.0,2022-09-01,3.14,2025-08-19,-99.95,46.75,3.14,4.16,4.12,3.72,8.68,46.29,0.52,12.74,0.82,False,False
SHW,332.81,-0.12,-0.41,2.42,2025-10-10,249,,True,False,True,False,False,335.5,337.57,2025-10-08,332.81,2025-10-10,-1.22,346.6,2025-10-03,332.81,2025-10-10,-2.46,375.23,2025-09-08,312.15,2025-04-08,0.55,397.11,2024-11-25,0.13,1980-03-27,225520.23,397.11,312.15,339.84,344.34,354.39,348.2,32.11,5.14,1.54,2.77,False,False
SIBN,14.78,-5.98,-0.94,0.6,2025-10-10,249,,False,False,False,True,False,15.11,15.72,2025-10-09,14.49,2025-10-06,2.0,15.72,2025-10-09,14.27,2025-10-01,3.57,19.79,2025-05-16,13.05,2025-04-15,6.1,35.96,2021-05-03,8.36,2020-03-18,-26.32,19.79,12.15,14.75,14.74,15.53,16.21,49.34,0.61,4.11,-0.03,False,False
SIDU,1.21,-9.7,-0.13,3.19,2025-10-10,249,,False,False,False,True,False,1.27,1.43,2025-10-08,1.16,2025-10-06,4.31,1.43,2025-10-08,1.09,2025-10-01,11.01,3.3,2025-01-03,0.94,2025-09-15,-60.33,1219.0,2021-12-14,0.94,2025-09-15,-99.9,5.6,0.94,1.18,1.12,1.16,1.78,58.97,0.1,7.97,0.01,False,False
SII,82.71,-0.08,-0.07,0.17,2025-10-10,249,,False,False,False,True,False,85.48,88.55,2025-10-08,82.71,2025-10-10,-4.22,88.55,2025-10-08,82.34,2025-10-01,0.45,88.55,2025-10-08,39.27,2025-01-13,92.54,88.55,2025-10-08,8.71,2016-01-25,212.58,88.55,39.27,84.38,79.01,71.64,56.95,67.56,2.51,3.03,0.02,False,False
SILA,23.28,-2.1,-0.5,0.48,2025-10-10,249,,False,False,False,True,False,23.78,23.96,2025-10-08,23.28,2025-10-10,-2.8,24.98,2025-10-01,23.28,2025-10-10,-6.81,26.37,2025-04-02,22.05,2025-01-08,1.74,26.37,2025-04-02,18.91,2024-06-27,11.13,26.37,22.05,24.28,24.87,24.87,24.34,13.21,0.47,2.04,0.01,False,False
SION,29.42,3.77,1.07,0.5,2025-10-10,249,,False,False,False,True,False,28.83,29.42,2025-10-10,28.35,2025-10-09,0.58,30.01,2025-10-03,28.35,2025-10-09,3.34,30.01,2025-10-03,7.66,2025-04-10,17.68,30.01,2025-10-03,7.66,2025-04-10,17.68,30.01,7.66,29.08,26.86,24.0,,69.72,2.1,7.13,0.09,False,False
SITE,116.99,-1.53,-1.82,0.54,2025-10-10,249,,False,False,False,True,False,121.06,124.94,2025-10-06,116.99,2025-10-10,-6.36,128.63,2025-10-02,116.99,2025-10-10,-8.26,152.97,2025-09-05,104.79,2025-04-08,-9.34,251.7,2021-11-24,26.67,2016-05-12,338.66,156.31,104.79,124.56,129.91,136.64,128.78,12.23,3.47,2.96,0.16,False,True
SITM,277.65,-10.42,-32.29,0.37,2025-10-10,249,,False,False,False,True,False,303.3,314.1,2025-10-06,277.65,2025-10-10,-11.6,314.1,2025-10-06,277.65,2025-10-10,-6.11,318.05,2025-09-23,116.79,2025-04-08,24.17,334.98,2021-12-08,13.0,2019-11-20,2035.77,318.05,116.79,301.48,297.22,255.47,206.48,40.02,16.85,6.07,0.47,False,False
SJM,104.75,-0.35,-0.37,1.11,2025-10-10,249,,True,False,False,False,False,106.19,108.14,2025-10-07,104.75,2025-10-10,-2.14,108.52,2025-10-01,104.75,2025-10-10,-3.47,116.23,2025-04-01,93.48,2025-06-10,-3.09,147.58,2023-01-06,7.08,2000-03-28,835.01,116.99,93.48,107.16,107.16,109.06,107.27,39.68,2.18,2.09,0.56,False,True
SKBL,3.1,11.51,0.32,1.04,2025-10-10,249,,False,False,False,True,False,2.95,3.1,2025-10-10,2.78,2025-10-09,1.64,3.37,2025-10-01,2.78,2025-10-09,-8.01,13.61,2025-05-12,0.44,2025-08-22,-63.91,13.61,2025-05-12,0.44,2025-08-22,-63.91,13.61,0.44,3.14,2.95,1.74,,44.81,0.48,15.44,-0.07,False,False
SKE,18.3,1.84,0.33,1.17,2025-10-10,249,,False,False,False,True,False,18.15,18.78,2025-10-08,17.57,2025-10-07,0.88,18.78,2025-10-08,17.37,2025-10-02,-0.44,18.78,2025-10-08,8.61,2025-04-08,95.3,182.0,2006-10-02,0.18,2017-10-20,30.71,18.78,7.51,18.1,18.15,16.88,13.15,46.64,0.89,4.88,0.26,False,False
SKIN,1.44,-7.69,-0.12,1.44,2025-10-10,249,,False,False,False,True,False,1.6,1.7,2025-10-08,1.44,2025-10-10,-13.77,1.77,2025-10-01,1.44,2025-10-10,-18.87,2.63,2025-09-15,0.82,2025-04-21,-10.56,29.49,2021-11-02,0.82,2025-04-21,-86.72,2.63,0.82,1.72,2.01,2.04,1.66,10.38,0.13,9.23,0.04,False,False
SKK,0.41,-0.95,-0.0,0.41,2025-10-10,249,,False,False,False,True,False,0.43,0.45,2025-10-07,0.41,2025-10-10,-1.19,0.45,2025-10-07,0.4,2025-10-03,1.72,1.17,2025-01-02,0.39,2025-08-29,-64.53,8.63,2024-11-19,0.39,2025-08-29,-93.14,8.63,0.39,0.42,0.42,0.43,0.69,46.67,0.03,6.62,0.01,False,True
SKWD,48.93,0.62,0.3,0.39,2025-10-10,249,,False,False,False,True,False,48.56,48.97,2025-10-08,48.0,2025-10-06,1.94,48.97,2025-10-08,44.88,2025-10-01,9.02,65.0,2025-06-02,42.1,2025-01-23,-0.24,65.0,2025-06-02,17.92,2023-03-13,156.18,65.0,42.1,47.44,47.19,48.19,51.76,58.28,1.28,2.61,0.29,False,False
SKYQ,0.5,-0.98,-0.0,0.21,2025-10-10,249,,False,False,False,True,False,0.54,0.6,2025-10-06,0.5,2025-10-10,-15.27,0.62,2025-10-03,0.5,2025-10-10,-13.68,1.45,2025-01-08,0.41,2025-09-04,-56.09,4.24,2024-10-17,0.41,2025-09-04,-87.71,4.24,0.41,0.56,0.52,0.5,0.74,53.19,0.08,16.43,-0.01,False,True
SKYT,17.77,-9.84,-1.94,1.71,2025-10-10,249,,False,False,False,True,False,18.73,19.71,2025-10-09,17.77,2025-10-10,-0.7,20.0,2025-10-02,17.77,2025-10-10,-7.06,20.0,2025-10-02,5.85,2025-04-08,31.92,34.35,2021-09-07,4.56,2022-05-24,0.17,20.0,5.85,18.8,16.22,13.31,10.33,60.48,1.75,9.86,0.0,False,False
