ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
TDTH,0.24,12.6,0.03,4.22,2025-06-30,249,,0.23,0.24,0.28,0.26,1.53,35.29,0.24,2025-06-30,0.24,2025-06-30,12.6,0.38,2025-06-03,0.21,2025-06-13,-27.3,2.75,2025-01-22,0.21,2025-06-13,-89.05,3.98,2024-09-11,0.21,2025-06-13,-93.68,3.98,0.21,0.06,23.21,0.0,False,False
TDUP,7.49,0.54,0.04,2.95,2025-06-30,249,,7.73,7.99,7.74,6.57,2.93,47.46,7.49,2025-06-30,7.49,2025-06-30,0.54,8.69,2025-06-20,7.24,2025-06-02,3.45,8.69,2025-06-20,1.28,2025-01-10,431.21,31.4,2021-03-29,0.53,2024-11-04,-62.55,8.69,0.53,0.44,5.92,-0.04,False,False
TDW,46.13,-1.45,-0.68,0.82,2025-06-30,249,,45.87,46.23,45.26,41.6,50.82,53.5,46.13,2025-06-30,46.13,2025-06-30,-1.45,48.26,2025-06-13,40.26,2025-06-02,14.58,57.69,2025-01-07,32.27,2025-04-16,-17.23,2065.76,2007-07-19,4.13,2020-05-15,-89.6,106.47,32.27,1.81,3.93,0.03,False,False
TDY,512.31,0.51,2.62,0.32,2025-06-30,249,,504.11,496.63,497.31,486.9,477.31,56.83,512.31,2025-06-30,512.31,2025-06-30,0.51,512.31,2025-06-30,486.59,2025-06-20,3.66,518.84,2025-01-30,435.54,2025-04-08,11.86,518.84,2025-01-30,7.94,1999-12-13,5971.82,518.84,381.47,7.54,1.47,0.57,True,False
TE,1.23,-1.6,-0.02,2.2,2025-06-30,249,,1.28,1.34,1.28,1.25,1.54,46.15,1.23,2025-06-30,1.23,2025-06-30,-1.6,1.51,2025-06-16,1.05,2025-06-02,17.14,2.89,2025-01-03,0.97,2025-05-22,-54.95,16.08,2022-10-04,0.95,2024-10-09,-87.47,3.03,0.95,0.13,10.69,0.0,False,False
TEAD,2.48,0.81,0.02,0.34,2025-06-30,249,,2.42,2.46,2.54,2.94,4.71,34.88,2.48,2025-06-30,2.48,2025-06-30,0.81,2.81,2025-06-06,2.37,2025-06-23,-0.8,7.4,2025-02-06,2.37,2025-06-23,-64.67,20.05,2021-07-26,2.37,2025-06-23,-87.6,7.6,2.37,0.13,5.04,0.02,False,False
TEAF,12.24,1.37,0.16,0.1,2025-06-30,249,,11.99,11.92,11.75,11.46,11.63,86.6,12.24,2025-06-30,12.24,2025-06-30,1.37,12.24,2025-06-30,11.48,2025-06-02,6.63,12.24,2025-06-30,10.01,2025-04-08,6.2,12.42,2024-10-18,4.65,2020-03-18,1.09,12.42,10.01,0.14,1.12,0.02,True,False
TEAM,203.09,0.38,0.77,1.63,2025-06-30,249,,200.59,197.99,203.51,209.88,228.35,38.25,203.09,2025-06-30,203.09,2025-06-30,0.38,218.6,2025-06-05,189.53,2025-06-20,-1.24,322.94,2025-02-10,183.84,2025-04-08,-16.21,458.13,2021-10-29,17.92,2016-02-08,867.1,322.94,137.41,6.75,3.32,2.11,True,False
TECH,51.45,-0.75,-0.39,1.32,2025-06-30,249,,51.6,50.84,50.28,49.65,64.61,56.42,51.45,2025-06-30,51.45,2025-06-30,-0.75,52.8,2025-06-26,48.31,2025-06-05,5.84,78.53,2025-01-21,46.66,2025-05-21,-27.82,132.62,2021-09-24,0.07,1989-05-17,55955.01,81.94,46.66,1.83,3.56,0.17,False,False
TECX,19.87,0.35,0.07,0.11,2025-06-30,249,,20.05,20.07,21.62,21.13,31.16,25.29,19.87,2025-06-30,19.87,2025-06-30,0.35,25.16,2025-06-10,18.75,2025-06-23,-13.65,54.84,2025-01-30,14.67,2025-04-08,-56.51,632.4,2018-09-26,1.4,2024-06-21,-94.69,54.84,14.67,1.38,6.96,0.11,False,False
TEL,168.67,1.08,1.8,1.61,2025-06-30,249,,167.79,166.09,164.69,156.82,148.41,56.71,168.67,2025-06-30,168.67,2025-06-30,1.08,169.05,2025-06-26,159.87,2025-06-02,5.5,169.05,2025-06-26,121.47,2025-04-04,20.96,169.05,2025-06-26,5.34,2009-03-09,524.6,169.05,121.47,2.71,1.61,1.62,False,False
TELO,1.25,-18.3,-0.28,0.37,2025-06-30,249,,1.6,1.71,1.88,2.2,3.99,19.33,1.25,2025-06-30,1.25,2025-06-30,-18.3,2.15,2025-06-06,1.25,2025-06-30,-40.48,5.03,2025-01-24,1.25,2025-06-30,-69.29,11.9,2024-02-14,1.25,2025-06-30,-75.0,7.84,1.25,0.16,12.63,0.05,False,True
TEM,63.54,-4.48,-2.98,12.12,2025-06-30,249,,66.43,67.73,66.24,60.72,53.39,43.07,63.54,2025-06-30,63.54,2025-06-30,-4.48,72.0,2025-06-16,58.66,2025-06-05,0.11,89.44,2025-02-14,31.83,2025-01-14,85.52,89.44,2025-02-14,24.96,2024-06-25,57.86,89.44,30.88,4.43,6.98,-0.82,False,False
TENB,33.78,2.99,0.98,1.4,2025-06-30,249,,33.38,33.06,32.65,32.32,37.87,60.17,33.78,2025-06-30,33.78,2025-06-30,2.99,33.78,2025-06-30,31.4,2025-06-11,4.91,44.5,2025-01-28,30.45,2025-04-21,-13.32,62.66,2022-04-13,16.79,2020-03-18,11.67,47.15,30.45,1.08,3.2,0.38,False,False
TER,89.92,-0.48,-0.43,1.85,2025-06-30,249,,90.38,88.59,85.99,81.11,105.13,57.86,89.92,2025-06-30,89.92,2025-06-30,-0.48,91.05,2025-06-26,79.49,2025-06-02,13.12,139.64,2025-01-06,67.86,2025-04-08,-28.77,165.97,2021-12-27,0.3,1974-12-23,7952.93,162.25,67.86,2.64,2.94,0.34,False,False
TERN,3.73,-2.61,-0.1,0.57,2025-06-30,249,,3.88,3.89,3.77,3.33,5.02,50.51,3.73,2025-06-30,3.73,2025-06-30,-2.61,4.1,2025-06-11,3.28,2025-06-02,13.72,5.75,2025-01-03,2.0,2025-04-07,-34.22,27.25,2021-03-19,1.5,2022-05-11,-79.72,11.23,2.0,0.31,8.31,0.03,False,True
TFC,42.99,0.89,0.38,5.79,2025-06-30,249,,42.2,41.06,40.43,39.52,41.89,68.46,42.99,2025-06-30,42.99,2025-06-30,0.89,42.99,2025-06-30,38.97,2025-06-13,9.58,46.99,2025-02-06,34.33,2025-04-04,1.67,56.36,2022-01-14,0.44,1980-04-08,8381.88,46.99,34.33,0.77,1.79,0.28,True,False
TFPM,23.69,2.64,0.61,0.41,2025-06-30,249,,23.73,24.19,24.08,22.35,18.34,44.9,23.69,2025-06-30,23.69,2025-06-30,2.64,25.13,2025-06-13,23.04,2025-06-02,2.82,25.13,2025-06-13,15.13,2025-01-03,55.46,25.13,2025-06-13,10.5,2022-11-09,115.61,25.13,14.25,0.68,2.88,0.03,False,False
TGEN,6.8,-4.9,-0.35,0.32,2025-06-30,249,,7.13,6.76,6.12,4.5,2.38,59.51,6.8,2025-06-30,6.8,2025-06-30,-4.9,7.49,2025-06-26,4.69,2025-06-02,44.99,7.49,2025-06-26,1.55,2025-01-02,338.71,20.8,2014-05-22,0.63,2024-04-19,6.75,7.49,0.66,0.72,10.6,0.04,False,False
TGL,1.1,4.76,0.05,0.16,2025-06-30,249,,1.07,1.1,1.28,1.66,14.15,21.52,1.1,2025-06-30,1.1,2025-06-30,4.76,1.62,2025-06-05,1.02,2025-06-23,-21.99,19.5,2025-01-03,1.02,2025-06-23,-88.42,62370.0,2022-08-11,1.02,2025-06-23,-100.0,141.0,1.02,0.1,8.77,0.0,False,False
TGLS,77.36,-0.69,-0.54,0.4,2025-06-30,249,,76.34,76.09,81.41,79.69,75.21,24.91,77.36,2025-06-30,77.36,2025-06-30,-0.69,88.42,2025-06-06,73.47,2025-06-20,-8.72,88.42,2025-06-06,62.7,2025-04-08,-1.73,88.42,2025-06-06,2.16,2020-03-23,911.46,88.42,47.34,2.6,3.36,0.37,False,False
TGT,98.65,-0.58,-0.58,3.71,2025-06-30,249,,97.94,96.93,96.57,95.82,121.75,52.96,98.65,2025-06-30,98.65,2025-06-30,-0.58,100.77,2025-06-10,93.32,2025-06-02,5.71,139.7,2025-01-27,87.76,2025-04-08,-26.65,240.59,2021-11-16,0.06,1974-12-19,52758.91,156.4,87.76,2.54,2.58,0.37,False,False
TH,7.12,-0.7,-0.05,0.25,2025-06-30,249,,7.16,7.1,7.08,7.01,7.87,59.57,7.12,2025-06-30,7.12,2025-06-30,-0.7,7.24,2025-06-04,6.83,2025-06-12,1.42,10.86,2025-01-16,5.05,2025-02-24,-26.52,18.0,2023-01-13,0.83,2020-10-28,-27.72,10.86,5.05,0.23,3.18,0.04,False,False
THRD,5.43,0.0,0.0,0.2,2025-06-30,249,,5.43,5.44,5.36,5.25,7.94,66.67,5.43,2025-06-30,5.43,2025-06-30,0.0,5.48,2025-06-18,5.23,2025-06-02,3.82,11.17,2025-01-06,3.25,2025-02-11,-50.82,23.97,2022-10-31,3.25,2025-02-11,-68.06,15.4,3.25,0.06,1.08,0.0,False,False
TIC,11.04,5.54,0.58,2.05,2025-06-30,249,,10.6,10.78,10.73,10.47,,48.99,11.04,2025-06-30,11.04,2025-06-30,5.54,11.2,2025-06-17,10.11,2025-06-04,3.37,12.98,2025-02-27,9.06,2025-04-15,-8.0,12.98,2025-02-27,9.06,2025-04-15,-8.0,12.98,9.06,0.44,4.01,0.05,False,False
TIGR,9.65,2.44,0.23,5.09,2025-06-30,249,,9.42,8.86,8.63,8.61,7.31,60.86,9.65,2025-06-30,9.65,2025-06-30,2.44,9.95,2025-06-25,8.03,2025-06-23,15.29,9.97,2025-05-13,5.76,2025-01-10,44.46,36.72,2021-02-16,2.2,2020-03-18,-11.63,12.39,3.42,0.55,5.69,0.0,False,False
TIL,20.83,-9.32,-2.14,0.26,2025-06-30,249,,24.28,26.83,30.16,22.19,26.9,24.98,20.83,2025-06-30,20.83,2025-06-30,-9.32,37.56,2025-06-10,20.83,2025-06-30,-29.75,37.56,2025-06-10,11.72,2025-04-29,-3.65,541.2,2021-03-26,6.32,2023-12-07,-96.06,84.52,9.7,4.18,20.06,0.07,False,False
TIMB,20.11,3.39,0.66,0.54,2025-06-30,249,,19.39,19.3,18.61,17.57,14.56,74.73,20.11,2025-06-30,20.11,2025-06-30,3.39,20.11,2025-06-30,17.23,2025-06-02,16.72,20.11,2025-06-30,10.88,2025-01-10,78.26,38.28,2000-03-22,3.27,2003-02-26,188.17,20.11,10.88,0.49,2.45,0.0,False,False
TIRX,1.18,-4.07,-0.05,0.45,2025-06-30,249,,1.24,1.25,1.34,1.4,1.61,29.73,1.18,2025-06-30,1.18,2025-06-30,-4.07,1.61,2025-06-02,1.18,2025-06-30,-26.71,2.0,2025-05-30,1.13,2025-04-09,-32.95,2399.75,2021-04-06,1.13,2025-04-09,-99.71,2.32,1.13,0.09,7.57,-0.01,False,True
TIXT,3.63,0.83,0.03,0.23,2025-06-30,249,,3.65,3.64,3.32,2.93,3.35,83.19,3.63,2025-06-30,3.63,2025-06-30,0.83,3.71,2025-06-25,2.66,2025-06-05,23.89,4.19,2025-01-06,2.2,2025-04-08,-9.25,39.69,2021-10-25,2.2,2025-04-08,-88.06,6.76,2.2,0.16,4.41,0.03,False,False
TJX,123.49,0.09,0.11,6.2,2025-06-30,249,,123.22,123.42,125.09,127.1,121.59,36.66,123.49,2025-06-30,123.49,2025-06-30,0.09,128.45,2025-06-06,122.14,2025-06-26,-3.85,135.03,2025-05-19,112.44,2025-03-13,2.57,135.03,2025-05-19,0.18,1990-10-11,32825.67,135.03,106.56,1.75,1.41,0.61,False,False
TKNO,4.91,-3.91,-0.2,0.39,2025-06-30,249,,5.14,5.29,5.56,6.03,6.6,20.0,4.91,2025-06-30,4.91,2025-06-30,-3.91,5.97,2025-06-11,4.91,2025-06-30,-14.31,9.76,2025-02-05,4.51,2025-04-07,-40.99,27.98,2021-06-28,1.2,2024-07-05,-80.36,9.76,1.2,0.34,7.01,-0.03,False,False
TKO,181.95,1.45,2.6,1.05,2025-06-30,249,,177.86,175.21,169.02,163.57,145.31,83.1,181.95,2025-06-30,181.95,2025-06-30,1.45,181.95,2025-06-30,159.18,2025-06-02,14.3,181.95,2025-06-30,138.64,2025-04-08,28.12,181.95,2025-06-30,2.9,2002-10-16,1606.06,181.95,103.82,3.99,2.19,0.65,True,False
TLRY,0.41,3.6,0.01,17.61,2025-06-30,249,,0.4,0.39,0.4,0.43,1.01,50.0,0.41,2025-06-30,0.41,2025-06-30,3.6,0.43,2025-06-11,0.36,2025-06-20,1.07,1.46,2025-01-02,0.36,2025-06-20,-71.62,214.06,2018-09-19,0.36,2025-06-20,-98.15,2.03,0.36,0.03,6.62,0.0,False,False
TLS,3.17,4.28,0.13,2.27,2025-06-30,249,,2.9,2.75,2.73,2.65,3.11,68.93,3.17,2025-06-30,3.17,2025-06-30,4.28,3.17,2025-06-30,2.51,2025-06-23,20.53,3.66,2025-02-13,1.96,2025-05-09,-6.21,40.21,2021-01-20,1.59,2023-05-02,-84.38,4.66,1.96,0.17,5.3,0.1,True,False
TLSA,1.58,-1.25,-0.02,0.37,2025-06-30,249,,1.66,1.62,1.52,1.44,1.07,58.51,1.58,2025-06-30,1.58,2025-06-30,-1.25,1.78,2025-06-26,1.37,2025-06-10,9.72,1.78,2025-06-26,0.64,2025-02-06,132.35,6.99,2020-07-31,0.42,2024-03-27,-5.43,1.78,0.64,0.12,7.59,0.0,False,False
TLSI,5.45,2.44,0.13,0.13,2025-06-30,249,,5.26,5.32,5.32,5.34,4.93,47.54,5.45,2025-06-30,5.45,2025-06-30,2.44,5.59,2025-06-09,5.07,2025-06-26,4.61,5.77,2025-02-21,4.66,2025-03-10,9.44,11.51,2023-08-14,3.6,2024-12-19,-48.19,5.89,3.6,0.36,6.68,0.03,False,False
TMCI,5.88,2.26,0.13,0.36,2025-06-30,249,,5.82,5.7,5.78,6.32,7.23,49.58,5.88,2025-06-30,5.88,2025-06-30,2.26,6.17,2025-06-10,5.44,2025-06-17,2.44,10.54,2025-02-05,5.44,2025-06-17,-25.29,36.11,2021-06-11,4.17,2024-05-08,-76.97,10.54,4.66,0.31,5.22,0.02,False,False
TMDE,1.2,-4.0,-0.05,0.16,2025-06-30,249,,1.49,1.74,1.26,,,57.66,1.2,2025-06-30,1.2,2025-06-30,-4.0,2.31,2025-06-23,0.69,2025-06-09,46.7,5.78,2025-04-23,0.69,2025-06-09,-66.94,5.78,2025-04-23,0.69,2025-06-09,-66.94,5.78,0.69,0.47,38.87,-0.04,False,True
TMDX,134.01,1.95,2.56,0.57,2025-06-30,249,,131.35,131.0,133.49,117.97,95.27,43.54,134.01,2025-06-30,134.01,2025-06-30,1.95,143.04,2025-06-12,123.56,2025-06-20,8.12,143.04,2025-06-12,56.73,2025-01-21,101.52,176.11,2024-08-27,10.5,2020-03-16,499.33,176.11,56.73,5.71,4.26,0.65,True,False
TME,19.49,2.04,0.39,5.66,2025-06-30,249,,18.96,18.73,18.33,16.36,13.15,62.07,19.49,2025-06-30,19.49,2025-06-30,2.04,19.49,2025-06-30,17.36,2025-06-02,12.27,19.49,2025-06-30,10.28,2025-01-13,72.17,31.5,2021-03-23,3.09,2022-03-14,40.48,19.49,9.46,0.56,2.89,0.17,False,False
TMO,405.46,-0.69,-2.82,2.97,2025-06-30,249,,408.18,402.69,403.91,410.45,510.02,47.95,405.46,2025-06-30,405.46,2025-06-30,-0.69,414.9,2025-06-12,390.26,2025-06-17,2.37,605.6,2025-01-30,390.26,2025-06-17,-22.26,660.95,2021-12-31,0.81,1982-08-11,24046.45,622.18,390.26,10.29,2.54,-0.44,False,False
TMUS,238.26,1.28,3.01,5.05,2025-06-30,249,,233.13,228.76,233.9,240.19,235.12,50.39,238.26,2025-06-30,238.26,2025-06-30,1.28,245.86,2025-06-06,220.99,2025-06-18,-1.97,271.83,2025-03-03,209.82,2025-01-10,9.3,271.83,2025-03-03,8.93,2010-01-28,438.58,271.83,172.73,4.55,1.91,-0.76,True,False
TNGX,5.12,2.2,0.11,2.3,2025-06-30,249,,5.08,5.03,4.4,2.75,3.58,68.75,5.12,2025-06-30,5.12,2025-06-30,2.2,5.36,2025-06-24,2.54,2025-06-02,101.57,5.36,2025-06-24,1.1,2025-05-08,63.58,17.3,2021-09-17,1.1,2025-05-08,-49.95,11.93,1.1,0.55,10.77,0.01,False,False
TNON,0.98,2.88,0.03,0.14,2025-06-30,249,,0.93,0.91,0.96,1.06,2.12,46.15,0.98,2025-06-30,0.98,2025-06-30,2.88,1.08,2025-06-02,0.87,2025-06-17,-9.5,3.75,2025-03-25,0.87,2025-06-17,-54.54,3984.0,2022-05-09,0.87,2025-06-17,-99.95,7.71,0.87,0.05,5.1,-0.02,False,False
TNYA,0.61,0.2,0.0,1.56,2025-06-30,249,,0.65,0.62,0.59,0.51,1.31,40.91,0.61,2025-06-30,0.61,2025-06-30,0.2,0.69,2025-06-26,0.46,2025-06-02,32.87,1.52,2025-01-03,0.39,2025-05-14,-56.96,29.58,2021-11-11,0.39,2025-05-14,-96.02,3.99,0.39,0.06,9.95,0.03,False,False
TOI,2.05,-6.39,-0.14,1.27,2025-06-30,249,,2.2,2.28,2.59,2.72,1.11,31.29,2.05,2025-06-30,2.05,2025-06-30,-6.39,3.25,2025-06-02,2.05,2025-06-30,-36.92,3.31,2025-04-25,0.29,2025-01-02,599.66,11.29,2021-02-19,0.13,2024-11-20,-78.87,3.31,0.13,0.2,9.76,0.0,False,False
TOST,44.29,0.91,0.4,6.06,2025-06-30,249,,43.37,43.02,42.85,40.74,36.55,53.56,44.29,2025-06-30,44.29,2025-06-30,0.91,44.67,2025-06-24,41.5,2025-06-25,3.02,45.23,2025-05-15,30.03,2025-04-08,21.74,65.22,2021-11-02,12.68,2022-05-11,-29.15,45.23,22.71,1.56,3.53,0.58,True,False
TPB,75.77,-0.51,-0.39,0.19,2025-06-30,249,,75.0,74.92,74.9,70.58,59.47,54.15,75.77,2025-06-30,75.77,2025-06-30,-0.51,76.16,2025-06-27,73.02,2025-06-25,0.51,80.92,2025-05-07,54.48,2025-04-04,25.22,80.92,2025-05-07,6.84,2016-06-16,692.97,80.92,32.26,2.74,3.62,0.07,False,False
TPET,1.24,0.81,0.01,0.22,2025-06-30,249,,1.24,1.38,1.27,1.25,1.76,53.67,1.24,2025-06-30,1.24,2025-06-30,0.81,1.73,2025-06-23,1.09,2025-06-05,7.83,2.66,2025-01-21,1.07,2025-01-06,5.98,48.0,2023-04-21,0.82,2024-12-18,-97.27,6.14,0.82,0.3,23.96,-0.01,False,False
TPG,52.45,-1.21,-0.64,1.52,2025-06-30,249,,52.5,51.26,50.41,48.74,56.58,59.28,52.45,2025-06-30,52.45,2025-06-30,-1.21,53.09,2025-06-27,48.19,2025-06-02,8.84,68.59,2025-01-23,39.37,2025-04-08,-16.35,70.09,2024-11-25,21.04,2022-06-16,76.11,70.09,39.24,1.71,3.25,0.36,False,False
TPIC,0.86,-4.1,-0.04,0.55,2025-06-30,249,,0.99,1.08,1.16,1.08,1.9,28.41,0.86,2025-06-30,0.86,2025-06-30,-4.1,1.36,2025-06-03,0.86,2025-06-30,-28.39,1.92,2025-01-03,0.68,2025-04-08,-51.99,78.74,2021-02-12,0.68,2025-04-08,-93.66,5.03,0.68,0.11,12.29,0.01,False,True
TPL,1056.39,0.09,0.95,0.08,2025-06-30,249,,1056.7,1067.8,1088.45,1224.08,1232.67,38.0,1056.39,2025-06-30,1056.39,2025-06-30,0.09,1126.37,2025-06-03,1036.28,2025-06-25,-4.84,1428.5,2025-05-16,1036.28,2025-06-25,-10.25,1723.85,2024-11-22,0.79,1992-11-16,70363.8,1723.85,721.31,35.97,3.4,4.12,False,False
TPR,87.81,0.8,0.7,2.09,2025-06-30,249,,86.76,85.52,82.27,77.99,66.24,69.6,87.81,2025-06-30,87.81,2025-06-30,0.8,87.81,2025-06-30,77.97,2025-06-04,12.27,88.43,2025-02-19,60.33,2025-04-08,34.97,88.43,2025-02-19,1.36,2000-10-23,5427.06,88.43,35.47,2.34,2.66,0.26,True,False
TRDA,6.72,-2.75,-0.19,0.16,2025-06-30,249,,6.96,7.06,7.56,8.04,13.08,14.36,6.72,2025-06-30,6.72,2025-06-30,-2.75,8.32,2025-06-06,6.72,2025-06-30,-17.44,18.31,2025-01-03,6.72,2025-06-30,-61.51,35.0,2021-11-17,5.49,2022-05-09,-71.94,21.59,6.72,0.34,5.03,0.05,False,True
TRGP,174.08,-0.17,-0.3,1.5,2025-06-30,249,,172.5,170.84,167.96,166.5,178.28,64.49,174.08,2025-06-30,174.08,2025-06-30,-0.17,175.84,2025-06-26,160.68,2025-06-04,7.23,215.21,2025-01-21,157.32,2025-05-06,-4.02,215.21,2025-01-21,4.25,2020-03-18,1228.47,215.21,126.11,4.9,2.81,0.13,False,False
TRIN,14.07,-1.88,-0.27,1.0,2025-06-30,249,,14.31,14.3,14.42,14.47,14.09,31.41,14.07,2025-06-30,14.07,2025-06-30,-1.88,14.65,2025-06-09,14.07,2025-06-30,-2.76,16.03,2025-02-28,13.53,2025-04-08,-0.49,16.03,2025-02-28,7.02,2022-12-07,65.76,16.03,12.25,0.26,1.84,-0.44,False,False
TRMB,75.98,0.44,0.33,1.46,2025-06-30,249,,74.9,73.54,72.64,69.0,68.25,69.21,75.98,2025-06-30,75.98,2025-06-30,0.44,75.98,2025-06-30,70.84,2025-06-02,7.26,77.49,2025-01-23,55.12,2025-04-08,8.99,95.72,2021-08-30,0.96,1990-09-10,4294.02,77.49,49.82,1.27,1.67,0.06,True,False
TRML,15.99,-3.33,-0.55,0.13,2025-06-30,249,,16.63,17.08,17.93,16.9,19.43,25.04,15.99,2025-06-30,15.99,2025-06-30,-3.33,19.9,2025-06-12,15.99,2025-06-30,-6.55,21.74,2025-01-06,12.1,2025-04-10,-22.53,82.66,2021-06-07,4.16,2022-12-28,-77.85,29.13,12.1,0.91,5.72,0.08,False,True
TRNR,5.84,15.64,0.79,0.23,2025-06-30,249,,5.31,6.12,7.35,7.61,49.77,39.63,5.84,2025-06-30,5.84,2025-06-30,15.64,9.35,2025-06-03,4.35,2025-06-26,-33.26,31.9,2025-01-06,4.35,2025-06-26,-79.72,283200.0,2023-05-19,4.35,2025-06-26,-100.0,1360.0,4.35,1.29,22.15,-0.2,False,False
TROW,96.5,0.42,0.4,1.82,2025-06-30,249,,95.77,94.3,93.48,92.02,102.07,61.08,96.5,2025-06-30,96.5,2025-06-30,0.42,96.5,2025-06-30,90.91,2025-06-02,6.15,113.76,2025-01-31,79.19,2025-04-08,-12.56,189.29,2021-08-31,0.23,1987-12-16,29593.57,120.07,79.19,1.66,1.72,0.43,False,False
TRTX,7.72,0.52,0.04,1.0,2025-06-30,249,,7.71,7.69,7.65,7.48,7.8,51.52,7.72,2025-06-30,7.72,2025-06-30,0.52,7.88,2025-06-12,7.33,2025-06-02,5.27,8.22,2025-02-06,6.6,2025-04-08,-4.39,9.68,2020-02-21,1.34,2020-04-03,4.8,8.46,6.6,0.13,1.73,0.05,False,False
TRU,88.0,0.85,0.74,1.75,2025-06-30,249,,88.49,87.01,86.61,85.24,92.64,51.74,88.0,2025-06-30,88.0,2025-06-30,0.85,89.81,2025-06-24,83.98,2025-06-13,3.97,99.99,2025-02-13,69.16,2025-04-08,-3.94,122.28,2021-09-08,20.3,2016-02-11,258.14,108.27,69.16,2.61,2.97,0.62,False,False
TRV,267.54,1.61,4.23,0.73,2025-06-30,249,,264.15,264.78,266.96,266.18,251.07,51.36,267.54,2025-06-30,267.54,2025-06-30,1.61,275.2,2025-06-02,260.81,2025-06-25,-2.79,275.2,2025-06-02,230.53,2025-01-10,11.98,275.2,2025-06-02,2.16,1976-06-11,8815.12,275.2,198.52,4.74,1.77,0.75,True,False
TRVI,5.47,-2.67,-0.15,1.44,2025-06-30,249,,5.64,5.84,6.14,6.31,4.62,22.02,5.47,2025-06-30,5.47,2025-06-30,-2.67,7.06,2025-06-06,5.47,2025-06-30,-13.38,7.06,2025-06-06,3.56,2025-01-21,25.46,10.12,2019-06-03,0.46,2022-02-23,-30.67,7.06,2.49,0.29,5.28,0.04,False,True
TSBX,0.36,1.7,0.01,1.86,2025-06-30,249,,0.36,0.36,0.35,0.35,0.44,47.83,0.36,2025-06-30,0.36,2025-06-30,1.7,0.38,2025-06-24,0.31,2025-06-02,14.7,0.58,2025-01-06,0.31,2025-04-22,-33.27,12.95,2023-07-31,0.31,2025-04-22,-96.74,2.65,0.31,0.03,9.52,0.01,False,False
TSCO,52.77,2.05,1.06,5.35,2025-06-30,249,,52.53,52.35,51.29,50.82,53.87,63.58,52.77,2025-06-30,52.77,2025-06-30,2.05,53.66,2025-06-23,47.86,2025-06-02,10.26,57.44,2025-01-24,47.8,2025-04-08,1.62,59.99,2024-10-14,0.08,1994-02-17,67583.63,59.99,47.8,1.17,2.21,0.0,False,False
TSHA,2.31,-2.94,-0.07,1.31,2025-06-30,249,,2.38,2.45,2.6,2.4,1.99,22.47,2.31,2025-06-30,2.31,2025-06-30,-2.94,2.88,2025-06-05,2.31,2025-06-30,-17.06,2.93,2025-05-20,1.13,2025-04-08,24.86,31.75,2021-01-20,0.59,2023-06-28,-90.4,3.24,1.13,0.18,7.73,0.04,False,True
TSLA,317.66,-1.84,-5.97,73.79,2025-06-30,249,,327.02,327.35,324.97,312.82,313.28,54.08,317.66,2025-06-30,317.66,2025-06-30,-1.84,348.68,2025-06-23,284.7,2025-06-05,-7.3,428.22,2025-01-15,221.86,2025-04-08,-16.25,479.86,2024-12-17,1.05,2010-07-07,19845.16,479.86,191.76,15.66,4.93,-3.73,False,True
TSN,55.94,1.27,0.7,1.56,2025-06-30,249,,55.27,54.98,55.28,56.41,58.13,55.76,55.94,2025-06-30,55.94,2025-06-30,1.27,56.16,2025-06-02,54.33,2025-06-18,-0.39,63.24,2025-03-31,53.35,2025-01-10,-2.13,88.76,2022-02-07,1.04,1980-04-21,4253.7,64.25,53.35,0.81,1.44,-0.15,True,False
TT,437.41,1.18,5.12,0.81,2025-06-30,249,,431.09,427.05,427.35,408.81,383.24,60.84,437.41,2025-06-30,437.41,2025-06-30,1.18,437.41,2025-06-30,419.7,2025-06-20,1.64,437.41,2025-06-30,315.21,2025-04-08,17.33,437.41,2025-06-30,0.6,1982-09-23,48517.8,437.41,311.95,7.47,1.71,0.24,True,False
TTAM,12.48,-4.51,-0.59,0.71,2025-06-30,249,,12.91,12.9,13.38,13.52,,27.51,12.48,2025-06-30,12.48,2025-06-30,-4.51,14.17,2025-06-05,12.48,2025-06-30,-10.41,16.7,2025-02-07,10.96,2025-04-10,-25.27,16.7,2025-02-07,10.96,2025-04-10,-25.27,16.7,10.96,0.5,3.98,-0.03,False,False
TTAN,107.18,-0.69,-0.75,1.52,2025-06-30,249,,106.35,105.76,106.77,114.99,,56.17,107.18,2025-06-30,107.18,2025-06-30,-0.69,114.71,2025-06-04,100.19,2025-06-13,-4.24,129.37,2025-05-19,82.34,2025-03-13,5.6,129.37,2025-05-19,82.34,2025-03-13,6.12,129.37,82.34,3.8,3.55,0.07,False,False
