ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time
HUM,298.3,0.55,1.62,0.49,2024-11-29,500.35,236.29,282.93,275.61,330.91,59.49,10.35,3.47,0,0,304.18,2024-11-25,295.59,2024-11-26,-1.93,304.18,2024-11-25,255.55,2024-11-04,14.42,470.1,2024-01-02,236.29,2024-10-07,-36.55,563.0,2022-11-03,4.75,2000-06-16,2968.23
HWM,118.57,1.6,1.87,1.21,2024-11-29,118.57,52.18,112.46,106.34,85.83,64.65,2.67,2.25,0,0,118.57,2024-11-29,115.84,2024-11-25,2.36,118.57,2024-11-29,99.84,2024-11-04,18.53,118.57,2024-11-29,52.6,2024-01-04,120.68,118.57,2024-11-29,10.59,2020-04-21,526.69
IBM,228.06,0.5,1.14,2.22,2024-11-29,235.26,159.16,214.64,220.45,193.36,65.11,4.34,1.9,0,0,228.83,2024-11-26,226.13,2024-11-25,0.86,228.83,2024-11-26,204.99,2024-11-15,9.51,235.26,2024-10-14,159.16,2024-01-05,41.22,235.26,2024-10-14,3.9,1962-06-14,3027.91
ICE,161.15,-0.02,-0.04,1.27,2024-11-29,166.9,112.53,157.32,160.58,146.84,56.26,2.48,1.54,0,0,161.19,2024-11-27,159.63,2024-11-25,0.95,161.19,2024-11-27,154.49,2024-11-04,4.21,166.9,2024-10-24,124.81,2024-01-03,27.44,166.9,2024-10-24,6.39,2005-11-29,1952.87
IDXX,421.75,-0.0,-0.01,0.3,2024-11-29,576.87,406.92,422.01,453.6,492.05,42.5,10.91,2.59,0,0,428.59,2024-11-25,417.32,2024-11-26,-1.6,437.3,2024-11-11,414.52,2024-11-04,1.07,576.87,2024-03-01,406.92,2024-10-31,-22.99,705.76,2021-08-05,0.84,1991-08-19,44514.85
IEX,231.63,0.23,0.53,0.25,2024-11-29,245.87,190.56,227.45,217.23,215.95,60.46,4.5,1.94,0,0,236.06,2024-11-25,231.1,2024-11-27,-1.87,236.06,2024-11-25,216.05,2024-11-01,7.21,245.87,2024-03-21,190.56,2024-08-07,7.71,245.87,2024-03-21,1.9,1991-01-09,7918.1
IFF,91.03,0.23,0.21,0.73,2024-11-29,106.07,73.21,91.52,98.3,93.73,41.64,2.03,2.23,0,0,91.03,2024-11-29,90.82,2024-11-27,0.15,99.1,2024-11-05,86.14,2024-11-15,-7.99,106.07,2024-10-15,73.21,2024-02-28,11.8,156.87,2018-01-05,5.67,1980-03-12,1155.59
ILMN,144.15,-0.15,-0.21,0.76,2024-11-29,155.15,98.3,144.42,141.61,125.55,52.47,4.98,3.46,0,0,144.36,2024-11-27,142.95,2024-11-26,0.23,155.15,2024-11-07,130.74,2024-11-18,-3.75,155.15,2024-11-07,98.3,2024-05-30,7.69,510.54,2021-08-16,0.88,2003-03-13,656.59
INCY,74.59,-1.14,-0.86,0.78,2024-11-29,83.38,51.18,76.44,70.57,62.45,52.5,2.47,3.32,0,0,75.45,2024-11-27,73.52,2024-11-25,1.46,83.38,2024-11-08,70.39,2024-11-21,-2.02,83.38,2024-11-08,51.18,2024-04-25,13.96,152.66,2017-03-15,1.72,1994-04-20,3878.13
INTC,24.05,1.69,0.4,35.74,2024-11-29,50.76,18.89,24.29,23.44,29.87,50.63,0.93,3.88,0,0,24.87,2024-11-25,23.65,2024-11-27,-3.3,26.23,2024-11-07,22.52,2024-11-04,3.66,49.55,2024-01-25,18.89,2024-09-06,-49.69,74.88,2000-08-31,0.22,1982-01-13,7288.16
INTU,641.73,0.87,5.56,0.83,2024-11-29,706.25,562.97,657.72,634.26,633.65,47.65,17.82,2.78,0,0,641.73,2024-11-29,634.62,2024-11-25,1.12,706.25,2024-11-13,618.83,2024-11-05,3.22,706.25,2024-11-13,562.97,2024-05-30,6.29,706.25,2024-11-13,2.02,1993-04-21,24154.36
INVH,34.63,0.07,0.02,1.83,2024-11-29,37.28,31.4,33.45,33.94,34.79,59.88,0.62,1.79,1,0,34.63,2024-11-29,33.84,2024-11-25,2.35,34.63,2024-11-29,31.4,2024-11-01,10.3,37.28,2024-09-05,31.4,2024-11-01,0.04,45.34,2021-12-31,16.13,2020-03-23,73.17
IP,58.94,0.97,0.56,1.71,2024-11-29,59.57,32.97,57.85,52.19,44.52,67.27,1.38,2.34,0,0,59.57,2024-11-25,58.38,2024-11-27,-1.05,59.57,2024-11-25,55.77,2024-11-01,5.69,59.57,2024-11-25,32.97,2024-02-05,61.32,61.63,2018-01-29,3.82,2009-03-06,603.12
IPG,30.89,1.35,0.41,2.75,2024-11-29,33.4,27.09,29.42,30.33,30.87,59.98,0.71,2.29,0,0,30.89,2024-11-29,30.48,2024-11-27,0.68,30.89,2024-11-29,27.09,2024-11-15,4.78,33.4,2024-01-29,27.09,2024-11-15,-6.68,58.06,1999-12-17,0.71,1982-03-19,3836.43
IQV,201.43,0.0,0.01,0.46,2024-11-29,259.1,191.04,205.63,219.5,231.23,41.04,6.33,3.14,0,0,204.02,2024-11-25,201.23,2024-11-26,-1.27,221.25,2024-11-06,191.04,2024-11-18,-3.69,259.1,2024-03-12,191.04,2024-11-18,-12.57,282.61,2021-12-30,41.58,2013-10-08,378.35
IR,104.46,0.39,0.41,0.77,2024-11-29,105.35,71.38,102.05,100.04,94.0,60.47,1.87,1.79,0,0,105.35,2024-11-25,104.05,2024-11-27,-0.84,105.35,2024-11-25,93.97,2024-11-01,11.16,105.35,2024-11-25,74.72,2024-01-03,36.14,105.35,2024-11-25,18.92,2018-12-24,395.07
IRM,124.48,0.19,0.24,0.73,2024-11-29,128.14,65.34,119.01,120.42,97.3,60.13,2.76,2.21,1,0,124.48,2024-11-29,120.78,2024-11-25,3.06,125.73,2024-11-05,113.12,2024-11-14,2.74,128.14,2024-10-28,65.34,2024-01-17,81.38,128.14,2024-10-28,2.51,1996-03-25,4128.56
ISRG,542.0,0.64,3.45,0.69,2024-11-29,550.62,309.52,531.14,508.98,443.08,60.67,10.03,1.85,0,0,542.1,2024-11-26,536.55,2024-11-25,1.02,550.62,2024-11-21,506.34,2024-11-01,7.04,550.62,2024-11-21,322.13,2024-01-03,63.76,550.62,2024-11-21,0.74,2001-04-11,26628.77
IT,520.58,0.26,1.35,0.21,2024-11-29,551.8,412.59,525.64,520.94,476.39,47.59,9.27,1.78,0,0,523.0,2024-11-26,518.97,2024-11-25,0.31,551.8,2024-11-13,503.69,2024-11-01,3.35,551.8,2024-11-13,412.59,2024-04-30,19.06,551.8,2024-11-13,3.09,1993-10-12,16073.36
ITW,278.46,0.88,2.42,0.5,2024-11-29,278.46,233.14,270.85,263.92,252.83,67.13,4.21,1.51,0,0,278.46,2024-11-29,276.04,2024-11-27,0.76,278.46,2024-11-29,263.08,2024-11-01,5.85,278.46,2024-11-29,233.14,2024-07-05,6.86,278.46,2024-11-29,0.48,1974-12-20,24912.55
IVZ,18.15,0.61,0.11,1.02,2024-11-29,18.63,14.17,17.83,17.76,16.28,56.1,0.41,2.23,0,0,18.15,2024-11-25,18.04,2024-11-27,0.0,18.59,2024-11-06,17.27,2024-11-19,2.08,18.63,2024-10-18,14.17,2024-04-30,2.25,50.6,2000-11-03,6.28,1995-09-08,166.91
J,141.12,-0.07,-0.1,0.69,2024-11-29,149.25,105.38,141.24,138.65,125.06,52.74,3.34,2.37,0,0,141.21,2024-11-27,139.3,2024-11-25,1.3,149.25,2024-11-13,132.5,2024-11-20,1.07,149.25,2024-11-13,105.62,2024-01-04,32.0,149.25,2024-11-13,0.28,1985-09-25,28856.82
JBHT,189.11,-0.63,-1.2,0.46,2024-11-29,218.78,154.65,186.51,178.39,175.36,57.92,4.92,2.6,0,0,190.86,2024-11-26,188.35,2024-11-25,0.4,197.19,2024-11-11,180.18,2024-11-19,4.5,218.78,2024-02-15,154.65,2024-05-29,-3.26,218.78,2024-02-15,1.39,1984-07-26,12166.59
JBL,135.76,1.82,2.43,0.62,2024-11-29,154.53,97.55,131.27,125.92,121.3,65.63,2.88,2.12,0,0,135.76,2024-11-29,132.72,2024-11-26,1.31,137.77,2024-11-06,127.3,2024-11-04,6.34,154.53,2024-03-07,97.55,2024-08-05,5.95,154.53,2024-03-07,0.48,1994-12-14,14143.67
JCI,84.18,0.56,0.47,2.03,2024-11-29,86.6,52.4,82.27,78.98,69.92,62.86,1.56,1.85,0,0,84.18,2024-11-29,83.34,2024-11-25,1.01,86.6,2024-11-11,74.23,2024-11-04,11.5,86.6,2024-11-11,52.4,2024-01-16,47.48,130.76,2001-01-30,4.26,1987-10-26,1114.81
JKHY,176.18,1.28,2.22,0.55,2024-11-29,186.12,158.55,176.44,179.06,170.97,49.36,2.74,1.56,1,0,176.18,2024-11-29,172.39,2024-11-25,2.2,185.52,2024-11-05,171.12,2024-11-20,-3.76,186.12,2024-10-18,158.55,2024-06-13,7.0,211.07,2022-08-05,0.06,1989-10-09,46881.33
JNJ,155.4,0.0,0.0,5.05,2024-11-29,167.38,144.38,155.53,159.32,155.82,45.31,2.36,1.52,0,0,155.78,2024-11-25,154.52,2024-11-26,-0.24,160.13,2024-11-01,151.87,2024-11-14,-2.95,167.38,2024-09-10,144.38,2024-05-28,-2.86,186.01,2022-04-25,0.14,1962-10-23,69467.82
JNPR,35.95,-0.33,-0.12,1.36,2024-11-29,39.26,28.57,37.4,38.3,37.17,31.7,0.52,1.45,0,0,36.2,2024-11-25,35.95,2024-11-29,-0.69,39.15,2024-11-05,35.08,2024-11-19,-7.82,39.26,2024-10-21,29.34,2024-01-02,22.53,243.0,2000-10-16,4.43,2002-10-07,118.15
JPM,251.65,0.74,1.86,4.82,2024-11-29,251.65,156.31,239.89,226.44,206.55,70.42,4.72,1.88,0,0,251.65,2024-11-29,249.79,2024-11-27,0.54,251.65,2024-11-29,219.78,2024-11-04,12.88,251.65,2024-11-29,167.09,2024-01-17,46.24,251.65,2024-11-29,3.38,1990-10-31,4895.89
K,81.24,0.11,0.09,0.95,2024-11-29,81.24,52.88,80.9,80.81,67.01,61.15,0.32,0.39,1,0,81.24,2024-11-29,81.11,2024-11-25,0.16,81.24,2024-11-29,80.55,2024-11-19,0.78,81.24,2024-11-29,52.94,2024-03-14,40.65,81.67,2016-07-19,1.2,1974-08-28,4673.55
KDP,32.65,0.21,0.07,4.47,2024-11-29,38.01,28.88,32.64,34.82,33.56,42.26,0.58,1.78,0,0,32.85,2024-11-25,32.58,2024-11-27,-0.61,33.56,2024-11-13,31.24,2024-11-18,-0.52,38.01,2024-09-23,28.88,2024-03-15,-2.16,123.81,2018-07-05,11.9,2009-03-09,28.04
KEY,19.58,0.33,0.06,5.24,2024-11-29,19.97,12.94,18.92,17.79,15.71,64.22,0.44,2.25,0,0,19.81,2024-11-25,19.52,2024-11-27,-1.14,19.97,2024-11-06,17.04,2024-11-04,13.93,19.97,2024-11-06,13.2,2024-01-18,34.05,43.12,1998-04-14,4.6,2009-06-03,220.0
KEYS,170.95,1.39,2.34,0.54,2024-11-29,171.91,119.86,160.94,158.12,148.64,63.43,4.41,2.58,0,0,171.91,2024-11-26,168.61,2024-11-27,-0.43,171.91,2024-11-26,149.37,2024-11-15,12.8,171.91,2024-11-26,119.86,2024-08-07,9.94,207.93,2021-12-27,21.18,2016-02-09,505.13
KHC,31.97,0.13,0.04,5.87,2024-11-29,38.65,30.58,32.19,33.83,34.78,41.11,0.59,1.84,0,0,32.02,2024-11-25,31.93,2024-11-27,-0.16,33.51,2024-11-05,30.58,2024-11-19,-4.54,38.65,2024-04-29,30.58,2024-11-19,-16.13,96.65,2017-02-17,20.06,2020-03-12,-56.18
KIM,25.73,-0.21,-0.06,2.68,2024-11-29,25.78,17.6,24.9,24.09,21.09,68.79,0.37,1.43,0,0,25.78,2024-11-27,25.46,2024-11-26,0.72,25.78,2024-11-27,23.83,2024-11-01,7.95,25.78,2024-11-27,17.6,2024-04-17,20.89,53.41,2007-02-21,4.39,1991-12-06,478.81
KKR,163.53,2.19,3.5,2.48,2024-11-29,163.53,74.73,151.71,142.22,115.5,74.44,3.56,2.18,0,0,163.53,2024-11-29,158.94,2024-11-25,2.89,163.53,2024-11-29,136.81,2024-11-04,18.86,163.53,2024-11-29,79.89,2024-01-03,101.12,163.53,2024-11-29,8.8,2010-07-21,1503.24
KLAC,647.03,2.36,14.89,0.91,2024-11-29,892.35,528.61,648.96,701.91,735.58,45.5,20.44,3.16,0,0,647.03,2024-11-29,631.47,2024-11-26,0.37,687.41,2024-11-08,614.46,2024-11-15,-3.34,892.35,2024-07-10,544.31,2024-01-05,15.46,892.35,2024-07-10,0.6,1982-03-11,55859.35
KMB,139.74,0.39,0.54,1.09,2024-11-29,148.35,118.04,135.21,138.52,135.68,61.19,2.06,1.47,0,0,139.74,2024-11-29,139.14,2024-11-25,0.43,139.74,2024-11-29,131.64,2024-11-06,3.81,148.35,2024-09-04,118.04,2024-01-24,14.2,158.84,2020-08-12,2.26,1980-04-11,5485.58
KMI,28.31,0.84,0.24,5.42,2024-11-29,28.54,16.57,26.95,25.08,20.9,71.08,0.51,1.82,0,0,28.31,2024-11-29,27.85,2024-11-25,1.63,28.54,2024-11-21,24.18,2024-11-01,17.06,28.54,2024-11-21,16.57,2024-02-13,58.75,44.57,2015-04-23,9.98,2020-03-18,-8.84
KMX,84.57,-0.02,-0.01,0.76,2024-11-29,87.11,65.31,78.04,75.77,76.22,70.83,2.23,2.64,0,1,85.15,2024-11-25,84.57,2024-11-29,-0.68,85.15,2024-11-25,72.3,2024-11-01,16.98,87.11,2024-03-28,67.21,2024-05-01,10.99,154.85,2021-11-09,0.72,2000-01-20,700.71
KO,64.18,-0.4,-0.25,9.12,2024-11-29,73.01,57.61,63.74,67.21,64.76,44.12,0.88,1.38,0,0,64.55,2024-11-26,64.18,2024-11-29,-0.32,65.37,2024-11-05,61.74,2024-11-15,-1.28,73.01,2024-09-03,58.06,2024-04-16,7.28,73.01,2024-09-03,0.19,1962-06-27,24299.19
KR,61.09,0.98,0.59,2.25,2024-11-29,61.09,43.59,58.8,57.31,54.38,68.41,1.01,1.65,0,0,61.09,2024-11-29,60.09,2024-11-25,1.66,61.09,2024-11-29,56.27,2024-11-04,7.99,61.09,2024-11-29,44.62,2024-02-07,32.03,61.67,2022-04-08,0.46,1974-12-19,6471.02
KVUE,24.16,0.1,0.03,6.29,2024-11-29,24.24,17.7,23.58,22.92,20.63,63.3,0.49,2.04,0,0,24.24,2024-11-25,24.12,2024-11-26,-0.35,24.24,2024-11-25,22.5,2024-11-06,6.27,24.24,2024-11-25,17.7,2024-07-10,11.98,27.5,2023-05-15,17.7,2024-07-10,-10.2
L,87.05,0.0,0.0,0.35,2024-11-29,87.05,68.0,83.23,81.04,77.85,70.47,1.29,1.48,0,0,87.05,2024-11-27,85.83,2024-11-25,1.42,87.05,2024-11-27,76.51,2024-11-04,9.81,87.05,2024-11-27,70.27,2024-01-03,23.55,87.05,2024-11-27,0.6,1980-03-27,12849.59
LDOS,165.11,0.7,1.14,0.57,2024-11-29,201.39,105.88,177.22,171.14,148.78,42.48,5.45,3.3,0,0,166.11,2024-11-26,163.6,2024-11-25,0.92,201.39,2024-11-11,158.29,2024-11-19,-9.76,201.39,2024-11-11,107.66,2024-01-03,52.88,201.39,2024-11-11,25.63,2012-05-18,272.12
LEN,174.85,0.43,0.75,0.76,2024-11-29,192.45,131.51,170.91,176.93,166.65,52.96,4.52,2.58,0,0,178.66,2024-11-25,173.4,2024-11-26,-2.13,178.66,2024-11-25,166.18,2024-11-12,3.06,192.45,2024-09-19,142.5,2024-07-09,18.57,192.45,2024-09-19,1.18,1980-03-24,14366.91
LH,241.93,-0.09,-0.22,0.27,2024-11-29,246.22,192.5,237.71,227.3,215.8,60.97,4.77,1.97,0,0,242.15,2024-11-27,238.73,2024-11-26,0.27,246.22,2024-11-13,227.1,2024-11-01,6.53,246.22,2024-11-13,192.5,2024-05-29,4.03,269.94,2021-12-31,2.42,1998-08-31,879.5
LHX,246.65,0.54,1.32,0.4,2024-11-29,264.22,194.69,250.13,245.99,227.15,48.75,4.83,1.96,0,0,246.65,2024-11-29,240.6,2024-11-25,2.51,264.22,2024-11-11,240.6,2024-11-25,-0.34,264.22,2024-11-11,200.34,2024-04-16,17.58,270.74,2022-03-07,3.31,1990-10-26,2439.19
LIN,460.99,0.85,3.87,1.09,2024-11-29,486.45,398.65,455.63,467.52,453.44,52.03,5.88,1.27,1,0,460.99,2024-11-29,455.69,2024-11-25,1.16,465.47,2024-11-07,444.06,2024-11-19,0.8,486.45,2024-10-18,400.63,2024-02-05,12.55,486.45,2024-10-18,6.94,1992-07-08,5707.75
LKQ,39.29,0.41,0.16,1.15,2024-11-29,53.41,36.79,38.27,38.64,43.31,56.75,0.81,2.05,0,0,39.76,2024-11-25,39.0,2024-11-26,-1.18,39.76,2024-11-25,36.9,2024-11-01,6.48,53.41,2024-03-28,36.79,2024-10-31,-16.9,60.03,2021-12-31,1.69,2004-10-25,1890.63
LLY,796.29,1.03,8.1,2.01,2024-11-29,960.02,570.21,785.66,854.53,836.58,47.57,24.82,3.12,0,0,796.29,2024-11-29,755.0,2024-11-25,5.47,832.44,2024-11-11,727.2,2024-11-18,-2.76,960.02,2024-08-30,592.2,2024-01-02,34.46,960.02,2024-08-30,2.05,1977-09-21,19576.66
LMT,528.1,0.45,2.35,0.58,2024-11-29,614.61,418.19,542.76,569.58,504.74,36.65,10.59,2.0,0,0,528.1,2024-11-29,521.45,2024-11-26,1.19,570.58,2024-11-11,521.45,2024-11-26,-3.16,614.61,2024-10-21,418.19,2024-02-14,15.78,614.61,2024-10-21,0.92,1977-04-25,54991.62
LNT,63.2,-0.61,-0.39,0.77,2024-11-29,63.63,47.4,60.54,60.55,54.32,62.56,1.04,1.64,0,0,63.63,2024-11-25,63.2,2024-11-29,-0.68,63.63,2024-11-25,56.24,2024-11-07,9.46,63.63,2024-11-25,47.4,2024-04-16,21.82,65.16,2022-04-06,3.38,1974-09-12,1156.15
LOW,274.11,0.34,0.92,1.33,2024-11-29,284.05,203.92,268.31,270.04,243.92,55.9,5.4,1.97,0,0,275.32,2024-11-25,273.19,2024-11-27,-0.44,275.32,2024-11-25,259.26,2024-11-19,4.65,284.05,2024-10-16,210.55,2024-01-24,25.37,284.05,2024-10-16,0.33,1981-11-23,58869.24
LRCX,73.88,3.23,2.31,10.62,2024-11-29,112.73,69.49,73.95,76.71,88.58,48.99,2.58,3.49,0,0,73.88,2024-11-29,71.57,2024-11-27,0.23,79.21,2024-11-07,70.05,2024-11-15,-1.23,112.73,2024-07-10,70.05,2024-11-15,-1.4,112.73,2024-07-10,0.07,1990-08-23,33146.03
LULU,320.66,0.36,1.14,0.83,2024-11-29,511.29,233.4,316.62,296.05,322.2,56.84,9.83,3.07,0,0,326.72,2024-11-25,318.84,2024-11-26,-1.85,330.26,2024-11-14,301.85,2024-11-19,-0.16,505.38,2024-01-02,233.4,2024-08-05,-36.55,511.29,2023-12-29,2.24,2009-03-09,2190.43
LUV,32.47,0.36,0.11,2.4,2024-11-29,34.83,23.7,31.79,30.88,29.1,58.59,0.81,2.49,0,0,32.47,2024-11-29,31.96,2024-11-26,0.14,32.65,2024-11-11,29.91,2024-11-04,6.09,34.83,2024-03-07,23.7,2024-08-05,14.03,66.29,2018-01-02,0.17,1980-04-18,15844.44
LVS,53.09,3.25,1.67,4.57,2024-11-29,55.25,37.86,50.43,50.57,46.67,64.18,1.24,2.33,0,0,53.09,2024-11-29,50.92,2024-11-26,3.29,53.09,2024-11-29,47.96,2024-11-15,2.63,55.25,2024-02-16,37.86,2024-08-05,3.43,144.56,2007-10-02,1.42,2009-03-09,14.02
LW,77.17,0.6,0.46,0.64,2024-11-29,109.99,53.01,78.07,74.01,79.62,52.97,1.84,2.38,0,0,77.17,2024-11-29,76.71,2024-11-27,0.51,81.2,2024-11-08,75.07,2024-11-19,0.1,109.99,2024-01-17,53.01,2024-07-25,-27.58,115.12,2023-07-03,29.89,2016-11-11,154.43
LYB,83.28,0.29,0.24,1.57,2024-11-29,105.86,82.14,84.11,89.1,95.85,39.79,1.48,1.78,0,0,84.06,2024-11-25,82.14,2024-11-26,-0.93,87.33,2024-11-07,82.14,2024-11-26,-3.79,105.86,2024-04-03,82.14,2024-11-26,-13.77,121.49,2018-01-26,15.0,2010-07-07,278.55
LYV,138.57,-0.83,-1.15,1.0,2024-11-29,140.54,81.41,129.6,119.67,101.85,73.91,2.84,2.05,0,0,140.54,2024-11-25,138.57,2024-11-29,-1.4,140.54,2024-11-25,117.15,2024-11-01,18.29,140.54,2024-11-25,87.41,2024-02-05,50.94,140.54,2024-11-25,2.52,2009-03-20,1177.19
MA,535.38,0.56,3.0,1.54,2024-11-29,535.38,408.23,519.93,509.66,473.63,66.55,7.68,1.44,1,0,535.38,2024-11-29,526.6,2024-11-25,1.67,535.38,2024-11-29,505.56,2024-11-05,5.37,535.38,2024-11-29,418.77,2024-01-03,26.9,535.38,2024-11-29,4.39,2006-07-18,11538.7
MAA,165.22,0.01,0.02,0.52,2024-11-29,166.65,123.35,158.15,156.68,143.85,68.62,2.72,1.65,1,0,165.22,2024-11-29,161.98,2024-11-25,2.0,165.22,2024-11-29,149.17,2024-11-01,10.76,166.65,2024-09-16,123.35,2024-02-13,21.63,229.44,2021-12-31,21.0,1999-03-26,664.02
MAR,289.09,1.22,3.49,0.7,2024-11-29,289.09,202.71,278.58,265.88,245.3,68.42,4.67,1.62,0,0,289.09,2024-11-29,285.6,2024-11-27,0.38,289.09,2024-11-29,256.43,2024-11-04,10.95,289.09,2024-11-29,211.35,2024-08-05,30.31,289.09,2024-11-29,9.26,1998-10-06,1622.84
MAS,80.96,0.67,0.54,0.57,2024-11-29,85.71,62.16,79.65,81.7,75.36,53.27,1.63,2.01,0,0,82.17,2024-11-25,80.42,2024-11-27,-1.47,82.17,2024-11-25,76.17,2024-11-19,0.97,85.71,2024-10-18,64.23,2024-01-04,21.62,85.71,2024-10-18,2.17,1980-03-27,3269.42
MCD,296.85,0.6,1.77,1.51,2024-11-29,316.56,245.82,294.75,300.02,279.53,51.47,4.8,1.62,0,0,296.85,2024-11-29,295.08,2024-11-27,0.22,301.53,2024-11-11,288.47,2024-11-21,0.56,316.56,2024-10-18,245.82,2024-07-09,-0.06,316.56,2024-10-18,0.15,1966-10-06,110029.22
MCHP,68.17,0.44,0.3,5.03,2024-11-29,99.49,62.86,69.22,73.89,83.98,44.08,2.43,3.57,0,0,69.85,2024-11-25,67.87,2024-11-27,-2.41,75.09,2024-11-05,62.86,2024-11-15,-8.88,99.49,2024-05-22,62.86,2024-11-15,-21.25,99.49,2024-05-22,0.31,1993-03-22,20780.62
MCK,630.03,0.58,3.65,0.37,2024-11-29,630.38,439.47,596.39,539.87,550.13,73.96,12.41,1.97,1,0,630.03,2024-11-29,616.73,2024-11-25,2.16,630.03,2024-11-29,525.28,2024-11-05,19.7,630.38,2024-08-02,473.42,2024-01-02,33.08,630.38,2024-08-02,15.25,1994-12-12,3718.36
MCO,502.22,0.27,1.34,0.38,2024-11-29,502.22,366.48,475.92,474.55,433.16,70.91,7.99,1.59,1,0,502.22,2024-11-29,494.03,2024-11-25,1.66,502.22,2024-11-29,456.36,2024-11-01,10.05,502.22,2024-11-29,366.48,2024-02-14,31.54,502.22,2024-11-29,6.94,1995-01-27,5941.74
MDB,322.49,-0.65,-2.11,0.52,2024-11-29,500.9,218.18,296.77,282.62,303.8,61.29,14.78,4.58,0,1,341.36,2024-11-25,322.49,2024-11-29,-5.53,341.36,2024-11-25,267.39,2024-11-04,18.63,500.9,2024-02-09,218.18,2024-06-13,-15.95,585.03,2021-11-16,25.76,2017-12-08,905.58
MDLZ,64.95,-0.17,-0.11,4.43,2024-11-29,76.87,63.84,65.83,69.23,69.61,36.86,0.96,1.49,0,0,65.06,2024-11-27,64.88,2024-11-26,0.02,69.05,2024-11-05,63.84,2024-11-18,-5.2,76.87,2024-02-02,63.84,2024-11-18,-12.04,78.36,2023-05-11,21.0,2009-03-05,107.84
MDT,86.71,0.52,0.44,2.92,2024-11-29,92.27,76.84,87.35,88.75,84.49,46.39,1.58,1.82,0,0,86.71,2024-11-29,85.68,2024-11-26,1.13,90.11,2024-11-06,84.11,2024-11-20,-3.72,92.27,2024-10-23,76.84,2024-07-08,4.68,135.17,2021-09-08,0.13,1977-10-27,24565.56
MELI,1985.17,-2.91,-59.59,0.37,2024-11-29,2140.1,1356.43,1981.51,2022.2,1770.11,48.85,69.66,3.51,0,0,2110.0,2024-11-26,1985.17,2024-11-29,-5.47,2117.3,2024-11-06,1774.05,2024-11-07,-3.39,2140.1,2024-09-12,1356.43,2024-04-19,29.82,2140.1,2024-09-12,8.28,2008-11-20,6865.51
MET,88.43,0.2,0.18,1.3,2024-11-29,88.43,63.46,83.0,83.19,75.01,70.57,1.58,1.78,1,0,88.43,2024-11-29,87.34,2024-11-25,1.25,88.43,2024-11-29,78.15,2024-11-05,12.75,88.43,2024-11-29,65.35,2024-02-01,31.3,88.43,2024-11-29,10.78,2009-03-05,540.12
META,574.32,0.9,5.12,6.96,2024-11-29,595.94,317.45,570.74,575.05,515.53,52.47,13.49,2.35,0,0,574.32,2024-11-29,565.11,2024-11-25,1.63,591.7,2024-11-07,554.08,2024-11-15,1.26,595.94,2024-10-04,344.47,2024-01-03,65.85,595.94,2024-10-04,17.73,2012-09-04,1402.28
MGM,38.36,2.64,0.99,1.81,2024-11-29,47.78,34.07,37.3,38.7,40.67,52.44,1.08,2.81,0,0,38.36,2024-11-29,37.37,2024-11-27,0.12,38.36,2024-11-29,36.23,2024-11-05,5.34,47.78,2024-04-01,34.07,2024-08-05,-15.66,99.75,2007-10-09,1.89,2009-03-05,1294.76
MHK,139.2,0.07,0.1,0.3,2024-11-29,162.7,91.08,140.15,148.18,132.21,44.96,4.21,3.03,0,0,145.03,2024-11-25,139.1,2024-11-27,-4.02,147.6,2024-11-06,134.28,2024-11-01,3.66,162.7,2024-07-29,97.57,2024-01-24,32.21,284.82,2017-12-01,5.11,1992-06-29,1937.0
MKC,78.43,0.83,0.64,0.75,2024-11-29,84.76,64.61,76.99,79.11,75.12,54.71,1.38,1.76,0,0,78.43,2024-11-29,77.28,2024-11-25,1.49,78.83,2024-11-05,73.97,2024-11-15,-0.4,84.76,2024-09-16,64.61,2024-01-22,12.79,104.89,2020-09-02,0.34,1974-08-29,9026.98
MKTX,258.69,-1.15,-3.02,0.21,2024-11-29,296.42,193.39,270.17,273.39,231.84,34.34,5.84,2.26,0,0,263.8,2024-11-25,258.69,2024-11-29,-1.94,287.6,2024-11-04,258.69,2024-11-29,-9.99,293.61,2024-10-30,193.39,2024-07-01,-9.69,590.32,2020-12-22,4.31,2008-10-17,1379.07
MLM,600.13,0.76,4.53,0.17,2024-11-29,621.53,459.25,596.42,570.18,567.57,57.6,12.08,2.01,0,0,604.0,2024-11-25,595.6,2024-11-27,-0.64,619.58,2024-11-08,580.14,2024-11-01,3.45,621.53,2024-04-08,482.0,2024-01-03,22.22,621.53,2024-04-08,16.75,1995-01-05,2337.08
MMC,233.96,0.31,0.72,0.73,2024-11-29,233.96,185.39,224.74,224.07,214.56,68.84,3.33,1.42,1,0,233.96,2024-11-29,230.71,2024-11-25,1.41,233.96,2024-11-29,219.1,2024-11-01,6.78,233.96,2024-11-29,190.17,2024-01-02,23.03,233.96,2024-11-29,2.31,1980-12-08,7864.6
