ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ROMA,3.28,4.29,0.13,0.59,2025-07-02,249,,3.12,3.0,3.06,2.41,1.19,57.22,3.28,2025-07-02,3.01,2025-06-30,8.97,3.28,2025-07-02,3.14,2025-07-01,4.29,3.76,2025-06-04,0.58,2025-02-12,334.44,4.04,2024-01-11,0.49,2024-06-10,13.1,3.76,0.51,0.3,9.04,0.05,True,False
ROOT,123.71,-1.25,-1.57,0.33,2025-07-02,249,,126.6,129.46,138.05,138.86,102.06,22.93,127.97,2025-06-30,123.71,2025-07-02,-3.33,125.28,2025-07-01,123.71,2025-07-02,-1.25,177.69,2025-03-24,73.43,2025-01-02,68.47,486.0,2020-10-28,3.46,2023-03-13,-74.55,177.69,35.83,8.35,6.75,-0.3,False,True
ROP,566.08,-1.16,-6.63,0.44,2025-07-02,249,,566.89,565.63,567.16,567.41,557.17,47.41,572.71,2025-07-01,566.08,2025-07-02,-0.13,572.71,2025-07-01,566.08,2025-07-02,-1.16,592.96,2025-03-05,501.99,2025-01-10,10.51,592.96,2025-03-05,1.16,1992-07-22,34344.57,592.96,501.99,8.05,1.42,-0.98,False,False
ROST,131.52,1.19,1.55,3.62,2025-07-02,249,,128.72,128.28,133.21,139.18,141.72,35.36,131.52,2025-07-02,127.58,2025-06-30,3.09,131.52,2025-07-02,129.97,2025-07-01,1.19,154.01,2025-01-06,122.55,2025-03-13,-13.29,155.29,2024-12-05,0.08,1987-10-27,31780.66,155.29,122.55,2.91,2.21,5.42,False,False
RPAY,4.9,0.2,0.01,2.38,2025-07-02,249,,4.83,4.75,4.88,4.49,6.58,38.53,4.9,2025-07-02,4.82,2025-06-30,1.66,4.9,2025-07-02,4.89,2025-07-01,0.2,7.7,2025-01-03,3.71,2025-05-06,-35.86,27.9,2020-12-22,3.71,2025-05-06,-49.22,10.06,3.71,0.17,3.54,0.02,True,False
RPD,24.0,-0.17,-0.04,0.61,2025-07-02,249,,23.4,23.39,23.54,23.66,32.91,49.86,24.04,2025-07-01,23.13,2025-06-30,3.76,24.04,2025-07-01,24.0,2025-07-02,-0.17,39.81,2025-01-06,21.9,2025-04-21,-39.06,140.13,2021-11-08,9.46,2016-02-09,-5.06,43.94,21.9,0.8,3.32,-0.05,False,False
RPID,3.54,1.43,0.05,0.15,2025-07-02,249,,3.51,3.4,3.5,3.1,1.99,43.13,3.54,2025-07-02,3.45,2025-06-30,2.61,3.54,2025-07-02,3.49,2025-07-01,1.43,3.9,2025-02-18,0.98,2025-01-02,260.12,24.8,2021-08-05,0.6,2024-07-03,-83.46,3.9,0.6,0.24,6.84,0.0,False,False
RPRX,36.19,0.86,0.31,3.54,2025-07-02,249,,35.85,35.65,34.83,33.56,29.99,67.2,36.19,2025-07-02,35.88,2025-07-01,0.44,36.19,2025-07-02,35.88,2025-07-01,0.86,36.19,2025-07-02,25.41,2025-01-06,42.2,47.62,2021-01-26,23.96,2024-12-19,-9.1,36.19,23.96,0.71,1.96,-0.07,False,False
RPT,2.71,0.74,0.02,0.28,2025-07-02,249,,2.69,2.66,2.68,2.72,2.87,44.74,2.71,2025-07-02,2.69,2025-07-01,0.37,2.71,2025-07-02,2.69,2025-07-01,0.74,3.23,2025-02-28,2.36,2025-04-08,-2.68,10.02,2021-11-05,2.36,2025-04-08,-52.17,3.56,2.36,0.08,2.85,0.0,False,False
RR,2.01,3.34,0.06,5.45,2025-07-02,249,,1.98,1.92,2.05,2.15,1.75,49.09,2.01,2025-07-02,1.95,2025-07-01,3.08,2.01,2025-07-02,1.95,2025-07-01,3.34,4.11,2025-01-06,1.43,2025-03-10,-16.6,11.1,2024-01-23,0.37,2024-08-06,-61.71,4.11,0.37,0.14,7.04,-0.03,False,False
RRR,54.39,1.66,0.89,1.9,2025-07-02,249,,52.59,51.83,50.37,47.04,47.09,78.18,54.39,2025-07-02,52.03,2025-06-30,4.54,54.39,2025-07-02,53.5,2025-07-01,1.66,54.39,2025-07-02,36.62,2025-04-08,25.56,59.65,2024-04-03,3.08,2020-03-18,278.89,58.75,36.62,1.39,2.56,0.15,True,False
RSF,14.54,-0.14,-0.02,0.1,2025-07-02,249,,14.59,14.62,14.61,14.7,14.43,45.0,14.56,2025-07-01,14.54,2025-07-02,-0.07,14.56,2025-07-01,14.54,2025-07-02,-0.14,15.08,2025-04-03,14.17,2025-01-10,1.46,15.08,2025-04-03,8.95,2020-03-18,25.75,15.08,13.45,0.09,0.61,0.09,False,False
RSG,237.69,-2.85,-6.98,1.74,2025-07-02,249,,243.61,245.98,248.7,248.69,224.07,32.43,246.61,2025-06-30,237.69,2025-07-02,-3.62,244.67,2025-07-01,237.69,2025-07-02,-2.85,258.07,2025-06-02,199.61,2025-01-02,19.07,258.07,2025-06-02,3.94,1999-10-21,2104.68,258.07,187.8,4.1,1.72,-2.14,False,False
RSI,14.92,0.13,0.02,1.06,2025-07-02,249,,14.79,14.49,13.91,12.83,12.46,67.45,14.92,2025-07-02,14.9,2025-06-30,0.13,14.92,2025-07-02,14.9,2025-07-01,0.13,16.7,2025-02-14,9.68,2025-03-13,8.59,25.17,2021-01-20,2.79,2023-04-05,52.4,16.7,8.56,0.44,2.92,0.07,False,False
RSKD,5.08,0.2,0.01,0.6,2025-07-02,249,,5.01,4.99,5.0,4.9,4.81,52.78,5.08,2025-07-02,4.99,2025-06-30,1.8,5.08,2025-07-02,5.07,2025-07-01,0.2,5.9,2025-02-13,4.08,2025-04-08,6.95,36.92,2021-09-03,3.63,2023-10-13,-80.46,6.56,4.08,0.15,2.92,0.03,True,False
RTO,23.99,-1.19,-0.29,0.63,2025-07-02,249,,24.18,23.83,23.78,23.55,23.99,52.07,24.28,2025-07-01,23.99,2025-07-02,-0.04,24.28,2025-07-01,23.99,2025-07-02,-1.19,26.58,2025-02-18,19.89,2025-04-07,-2.75,40.53,2021-11-12,1.81,2008-12-04,123.74,32.41,19.89,0.46,1.94,-0.18,False,False
RTX,144.52,0.23,0.33,2.62,2025-07-02,249,,144.41,144.36,142.89,135.15,125.6,55.7,146.02,2025-06-30,144.19,2025-07-01,-1.03,144.52,2025-07-02,144.19,2025-07-01,0.23,148.48,2025-06-17,112.95,2025-01-06,25.84,148.48,2025-06-17,0.07,1962-06-22,157722.81,148.48,98.04,2.95,2.04,-0.53,False,False
RUM,9.65,5.35,0.49,3.98,2025-07-02,249,,9.26,8.92,8.95,8.88,8.47,58.16,9.65,2025-07-02,8.98,2025-06-30,7.46,9.65,2025-07-02,9.16,2025-07-01,5.35,13.77,2025-01-06,6.94,2025-04-08,-22.18,16.81,2022-09-19,3.39,2024-01-12,-1.03,16.27,5.05,0.54,5.6,-0.06,False,False
RUN,8.99,-0.55,-0.05,21.19,2025-07-02,249,,8.28,7.45,7.98,8.29,10.12,51.46,9.04,2025-07-01,8.18,2025-06-30,9.9,9.04,2025-07-01,8.99,2025-07-02,-0.55,12.85,2025-05-15,5.66,2025-04-08,-11.95,96.5,2021-01-08,4.63,2016-11-02,-16.53,21.5,5.66,1.16,12.85,0.05,False,False
RVLV,21.55,1.22,0.26,0.89,2025-07-02,249,,20.82,20.63,21.08,20.33,26.24,53.51,21.55,2025-07-02,20.05,2025-06-30,7.48,21.55,2025-07-02,21.29,2025-07-01,1.22,33.75,2025-01-03,17.07,2025-05-07,-35.79,87.79,2021-11-18,7.3,2020-03-23,-36.62,38.8,15.06,0.88,4.07,0.27,False,False
RVMD,37.19,0.81,0.3,1.72,2025-07-02,249,,37.05,38.33,39.5,39.48,43.27,25.61,37.19,2025-07-02,36.79,2025-06-30,1.09,37.19,2025-07-02,36.89,2025-07-01,0.81,44.42,2025-01-08,31.13,2025-04-08,-15.48,60.6,2024-11-11,14.54,2022-05-12,28.69,60.6,31.13,1.59,4.26,0.03,False,False
RVPH,0.38,4.05,0.01,3.07,2025-07-02,249,,0.37,0.55,0.67,0.8,1.24,25.88,0.38,2025-07-02,0.37,2025-07-01,1.32,0.38,2025-07-02,0.37,2025-07-01,4.05,2.08,2025-02-07,0.34,2025-06-27,-80.85,11.88,2020-09-28,0.34,2025-06-27,-96.04,2.82,0.34,0.09,23.87,0.0,False,False
RVSN,0.34,4.83,0.02,0.45,2025-07-02,249,,0.33,0.33,0.35,0.38,0.55,36.84,0.34,2025-07-02,0.32,2025-07-01,2.28,0.34,2025-07-02,0.32,2025-07-01,4.83,2.14,2025-01-02,0.28,2025-04-08,-84.28,24.72,2022-03-31,0.28,2025-04-08,-98.64,2.46,0.28,0.03,9.87,0.0,False,False
RVTY,100.9,1.89,1.87,0.97,2025-07-02,249,,98.65,97.17,95.36,93.79,109.77,63.05,100.9,2025-07-02,96.72,2025-06-30,4.32,100.9,2025-07-02,99.03,2025-07-01,1.89,126.75,2025-01-30,89.32,2025-06-02,-9.79,199.44,2021-12-31,0.24,1974-09-12,19941.79,127.5,89.32,2.79,2.76,0.77,False,False
RWAY,10.79,1.22,0.13,0.25,2025-07-02,249,,10.69,10.5,10.23,9.69,9.8,69.33,10.79,2025-07-02,10.66,2025-07-01,0.56,10.79,2025-07-02,10.66,2025-07-01,1.22,10.85,2025-02-21,8.34,2025-04-08,4.18,11.29,2024-02-22,7.19,2022-06-29,35.89,10.85,8.34,0.21,1.91,-0.12,False,False
RXO,16.84,0.78,0.13,2.88,2025-07-02,249,,16.18,15.91,15.9,15.37,21.97,58.26,16.84,2025-07-02,15.72,2025-06-30,7.12,16.84,2025-07-02,16.71,2025-07-01,0.78,26.81,2025-01-27,12.58,2025-04-21,-28.86,31.9,2024-07-30,12.58,2025-04-21,-19.81,31.9,12.58,0.73,4.31,0.09,False,False
RXRX,5.21,1.56,0.08,24.92,2025-07-02,249,,5.17,5.12,5.08,4.9,6.32,46.22,5.21,2025-07-02,5.06,2025-06-30,2.96,5.21,2025-07-02,5.13,2025-07-01,1.56,10.87,2025-02-19,3.97,2025-04-08,-27.74,41.33,2021-07-13,3.97,2025-04-08,-83.35,10.87,3.97,0.38,7.32,0.0,True,False
RXST,13.14,0.15,0.02,0.99,2025-07-02,249,,13.03,13.31,14.1,14.54,31.26,27.13,13.14,2025-07-02,13.0,2025-06-30,1.08,13.14,2025-07-02,13.12,2025-07-01,0.15,35.84,2025-01-03,12.67,2025-06-27,-61.97,64.29,2024-05-15,8.97,2022-01-07,-17.87,56.99,12.67,0.68,5.19,-0.01,True,False
RXT,1.33,3.91,0.05,0.85,2025-07-02,249,,1.29,1.26,1.26,1.27,2.09,41.94,1.33,2025-07-02,1.28,2025-06-30,3.91,1.33,2025-07-02,1.28,2025-07-01,3.91,2.96,2025-02-07,1.03,2025-06-02,-39.27,26.07,2021-04-09,1.03,2025-06-02,-91.89,3.03,1.03,0.09,7.09,0.0,False,False
RYAN,65.79,-2.71,-1.83,1.47,2025-07-02,249,,67.24,67.51,67.33,68.14,68.43,52.63,67.99,2025-06-30,65.79,2025-07-02,-3.24,67.62,2025-07-01,65.79,2025-07-02,-2.71,75.8,2025-04-03,60.53,2025-01-07,5.41,75.8,2025-04-03,27.09,2021-07-22,142.86,75.8,55.79,1.67,2.53,-0.65,False,False
RYDE,0.31,3.33,0.01,0.39,2025-07-02,249,,0.29,0.32,0.26,0.24,0.43,59.26,0.31,2025-07-02,0.3,2025-06-30,3.33,0.31,2025-07-02,0.3,2025-07-01,3.33,0.51,2025-01-03,0.18,2025-06-17,-38.61,20.4,2024-09-10,0.18,2025-06-17,-92.25,20.4,0.18,0.07,24.19,0.0,False,False
RYET,9.52,25.1,1.91,0.72,2025-07-02,249,,7.61,7.51,7.83,8.84,,57.21,9.52,2025-07-02,7.61,2025-07-01,16.1,9.52,2025-07-02,7.61,2025-07-01,25.1,14.46,2025-05-13,4.24,2025-04-09,111.09,14.46,2025-05-13,4.24,2025-04-09,111.09,14.46,4.24,1.5,15.8,0.0,False,False
RYTM,66.92,2.26,1.48,0.94,2025-07-02,249,,63.94,63.13,64.04,62.68,57.08,57.85,66.92,2025-07-02,63.19,2025-06-30,5.9,66.92,2025-07-02,65.44,2025-07-01,2.26,68.11,2025-06-06,46.95,2025-04-04,11.4,68.11,2025-06-06,3.12,2022-05-19,172.36,68.11,40.81,2.15,3.21,-0.63,True,False
S,18.13,-0.28,-0.05,4.22,2025-07-02,249,,18.09,17.85,17.9,18.53,21.97,52.66,18.28,2025-06-30,18.13,2025-07-02,-0.82,18.18,2025-07-01,18.13,2025-07-02,-0.28,24.97,2025-02-13,16.17,2025-04-21,-19.67,76.3,2021-11-12,12.77,2023-06-05,-57.34,28.68,16.17,0.51,2.81,0.02,False,False
SACH,1.19,4.39,0.05,0.11,2025-07-02,249,,1.16,1.12,1.1,1.01,1.33,55.56,1.2,2025-06-30,1.14,2025-07-01,-0.83,1.19,2025-07-02,1.14,2025-07-01,4.39,1.23,2025-03-07,0.81,2025-05-19,2.45,4.13,2022-01-12,0.67,2020-03-18,-40.83,2.61,0.81,0.06,4.92,0.01,False,False
SAFE,15.81,-0.25,-0.04,0.4,2025-07-02,249,,15.74,15.48,15.37,15.24,18.38,53.38,15.85,2025-07-01,15.56,2025-06-30,1.61,15.85,2025-07-01,15.81,2025-07-02,-0.25,18.79,2025-03-10,14.07,2025-04-11,-13.6,149.01,2007-02-07,-30.98,1989-11-16,-151.04,26.82,14.07,0.47,2.96,-0.1,False,False
SAIL,21.73,0.09,0.02,2.52,2025-07-02,249,,22.54,22.92,21.7,19.48,,45.18,22.86,2025-06-30,21.71,2025-07-01,-4.94,21.73,2025-07-02,21.71,2025-07-01,0.09,25.7,2025-02-18,15.65,2025-04-21,-1.23,25.7,2025-02-18,15.65,2025-04-21,-1.23,25.7,15.65,1.15,5.29,0.09,False,False
SANA,2.92,3.18,0.09,7.42,2025-07-02,249,,2.83,2.8,2.71,2.23,2.72,56.96,2.92,2025-07-02,2.73,2025-06-30,6.96,2.92,2025-07-02,2.83,2025-07-01,3.18,4.3,2025-01-08,1.34,2025-04-08,76.97,43.5,2021-02-10,1.34,2025-04-08,-91.68,6.86,1.34,0.27,9.42,0.0,False,False
SARO,30.97,1.14,0.35,4.93,2025-07-02,249,,31.13,30.48,30.42,29.06,,52.05,31.65,2025-06-30,30.62,2025-07-01,-2.15,30.97,2025-07-02,30.62,2025-07-01,1.14,31.65,2025-06-30,22.23,2025-04-08,26.2,32.97,2024-10-03,22.23,2025-04-08,-5.44,32.97,22.23,0.76,2.44,0.08,False,False
SBAC,237.59,-0.48,-1.15,0.7,2025-07-02,249,,234.53,233.37,230.46,231.14,220.82,70.7,238.74,2025-07-01,234.84,2025-06-30,1.17,238.74,2025-07-01,237.59,2025-07-02,-0.48,242.23,2025-04-30,190.85,2025-01-10,19.74,369.32,2021-12-31,0.19,2002-10-14,2768.06,245.74,187.25,4.59,1.93,-0.6,False,False
SBC,4.47,-4.08,-0.19,0.14,2025-07-02,249,,4.58,4.47,4.59,4.07,5.32,44.14,4.66,2025-07-01,4.47,2025-07-02,-3.66,4.66,2025-07-01,4.47,2025-07-02,-4.08,5.62,2025-01-03,2.95,2025-04-02,-19.46,16.0,2024-08-12,2.95,2025-04-02,-55.12,16.0,2.95,0.31,6.84,-0.1,False,False
SBUX,94.18,-0.78,-0.74,7.94,2025-07-02,249,,92.94,92.5,91.74,87.06,94.6,45.45,94.92,2025-07-01,91.63,2025-06-30,2.78,94.92,2025-07-01,94.18,2025-07-02,-0.78,115.0,2025-02-28,79.13,2025-04-08,3.46,115.14,2021-07-26,0.25,1992-06-26,36925.81,115.0,70.75,2.2,2.34,0.36,False,False
SCHW,91.34,0.19,0.17,5.23,2025-07-02,249,,90.63,89.98,89.02,86.47,77.84,66.05,91.34,2025-07-02,91.17,2025-07-01,0.11,91.34,2025-07-02,91.17,2025-07-01,0.19,91.34,2025-07-02,68.84,2025-04-04,24.51,91.34,2025-07-02,0.09,1987-12-14,37244.21,91.34,61.13,1.63,1.79,0.2,False,False
SCLX,6.24,3.31,0.2,0.11,2025-07-02,249,,5.9,5.51,5.6,5.07,15.73,59.94,6.24,2025-07-02,5.89,2025-06-30,5.94,6.24,2025-07-02,6.04,2025-07-01,3.31,17.85,2025-01-06,3.99,2025-04-22,-59.11,518.0,2023-04-12,3.99,2025-04-22,-98.19,68.95,3.99,0.44,6.99,0.02,False,False
SCNI,2.27,-8.84,-0.22,0.33,2025-07-02,249,,2.36,2.34,2.41,2.57,3.15,45.74,2.49,2025-07-01,2.27,2025-07-02,-0.44,2.49,2025-07-01,2.27,2025-07-02,-8.84,3.92,2025-02-06,1.92,2025-04-15,-34.01,5110.0,2020-07-13,1.92,2025-04-15,-99.55,5.89,1.92,0.21,9.22,-0.1,False,False
SCPH,4.04,3.06,0.12,0.3,2025-07-02,249,,3.92,3.91,4.0,3.34,3.51,47.73,4.04,2025-07-02,3.81,2025-06-30,6.04,4.04,2025-07-02,3.92,2025-07-01,3.06,4.27,2025-06-10,2.02,2025-04-10,13.17,17.32,2018-03-13,2.02,2025-04-10,-71.35,5.51,2.02,0.18,4.58,0.01,False,False
SD,11.09,2.4,0.26,0.2,2025-07-02,249,,10.99,11.28,11.15,10.3,11.05,48.81,11.09,2025-07-02,10.82,2025-06-30,2.5,11.09,2025-07-02,10.83,2025-07-01,2.4,12.42,2025-01-15,8.97,2025-04-08,-5.78,21.07,2022-06-07,0.59,2020-04-03,-23.45,13.31,8.97,0.39,3.53,0.13,False,False
SDA,2.5,-1.96,-0.05,0.14,2025-07-02,249,,2.54,2.58,2.66,2.77,6.58,19.72,2.55,2025-06-30,2.5,2025-07-02,-1.96,2.55,2025-07-01,2.5,2025-07-02,-1.96,10.3,2025-02-04,2.5,2025-04-11,-72.25,43.31,2023-06-01,2.5,2025-04-11,-74.49,11.41,2.5,0.16,6.31,0.03,False,False
SDGR,20.96,1.7,0.35,0.83,2025-07-02,249,,20.56,20.58,22.17,23.05,21.42,16.25,20.96,2025-07-02,20.12,2025-06-30,4.17,20.96,2025-07-02,20.61,2025-07-01,1.7,26.69,2025-06-11,17.97,2025-04-08,2.75,113.09,2021-03-01,16.24,2022-12-06,-26.82,26.69,16.98,1.23,5.86,-0.1,False,False
SDHC,20.18,-0.59,-0.12,0.1,2025-07-02,249,,19.54,18.9,19.0,18.99,25.65,56.33,20.3,2025-07-01,19.42,2025-06-30,3.91,20.3,2025-07-01,20.18,2025-07-02,-0.59,25.08,2025-01-30,16.62,2025-05-21,-18.96,38.69,2024-09-19,16.62,2025-05-21,-16.44,38.69,16.62,1.08,5.34,0.11,False,False
SDM,10.66,-3.09,-0.34,1.02,2025-07-02,249,,10.02,9.32,8.17,,,63.5,11.4,2025-06-30,10.66,2025-07-02,-6.49,11.0,2025-07-01,10.66,2025-07-02,-3.09,11.4,2025-06-30,4.3,2025-05-06,74.47,11.4,2025-06-30,4.3,2025-05-06,74.47,11.4,4.3,1.79,16.78,-0.07,False,False
SDOT,1.38,-2.13,-0.03,0.12,2025-07-02,249,,1.41,1.44,1.42,1.41,2.78,47.27,1.41,2025-07-01,1.32,2025-06-30,4.55,1.41,2025-07-01,1.38,2025-07-02,-2.13,3.91,2025-01-07,1.13,2025-05-30,-63.97,43.3,2020-02-27,1.13,2025-05-30,-96.42,6.05,1.13,0.22,16.05,0.01,False,False
SDRL,28.98,6.39,1.74,1.04,2025-07-02,249,,26.85,26.94,26.97,24.6,31.73,55.81,28.98,2025-07-02,26.25,2025-06-30,10.4,28.98,2025-07-02,27.24,2025-07-01,6.39,39.14,2025-01-02,18.74,2025-04-10,-25.96,55.34,2024-07-25,18.74,2025-04-10,9.36,55.34,18.74,1.17,4.05,0.38,True,False
SDST,0.21,5.38,0.01,5.18,2025-07-02,249,,0.2,0.2,0.38,0.49,3.38,13.33,0.21,2025-07-02,0.19,2025-07-01,4.31,0.21,2025-07-02,0.19,2025-07-01,5.38,3.88,2025-01-06,0.18,2025-06-20,-94.4,24.47,2024-07-17,0.18,2025-06-20,-97.98,24.47,0.18,0.05,25.17,0.0,False,False
SE,149.42,-0.72,-1.08,3.44,2025-07-02,249,,155.54,155.44,158.32,152.43,122.49,41.92,159.94,2025-06-30,149.42,2025-07-02,-6.58,150.5,2025-07-01,149.42,2025-07-02,-0.72,170.4,2025-06-05,104.87,2025-01-02,42.48,366.99,2021-10-19,10.34,2018-05-09,818.94,170.4,59.94,4.89,3.27,-0.5,False,False
SEDG,23.6,7.96,1.74,5.77,2025-07-02,249,,21.15,19.33,19.5,17.58,16.23,56.54,23.6,2025-07-02,20.4,2025-06-30,15.69,23.6,2025-07-02,21.86,2025-07-01,7.96,23.98,2025-06-16,11.58,2025-04-10,59.46,368.33,2021-11-15,10.47,2024-11-19,14.01,31.65,10.47,2.62,11.11,0.17,True,False
SEER,2.21,0.91,0.02,0.15,2025-07-02,249,,2.14,2.07,2.11,2.04,2.1,51.79,2.21,2025-07-02,2.14,2025-06-30,3.27,2.21,2025-07-02,2.19,2025-07-01,0.91,2.47,2025-01-03,1.66,2025-04-01,-5.15,84.06,2021-01-20,1.47,2023-11-16,-96.09,2.55,1.59,0.07,3.39,0.01,True,False
SEG,19.23,2.94,0.55,0.14,2025-07-02,249,,18.53,18.8,19.5,19.25,24.43,35.32,19.23,2025-07-02,18.65,2025-06-30,3.11,19.23,2025-07-02,18.68,2025-07-01,2.94,27.73,2025-01-06,17.61,2025-05-21,-28.59,34.0,2024-07-30,17.61,2025-05-21,-43.44,34.0,17.61,0.89,4.64,0.02,True,False
SEI,31.67,8.91,2.59,1.81,2025-07-02,249,,29.36,28.8,28.3,25.23,22.88,69.92,31.67,2025-07-02,28.29,2025-06-30,11.95,31.67,2025-07-02,29.08,2025-07-01,8.91,35.6,2025-02-21,15.89,2025-04-04,8.62,35.6,2025-02-21,3.6,2020-03-23,265.95,35.6,8.07,1.9,5.99,-0.08,False,False
SEMR,9.1,0.55,0.05,1.1,2025-07-02,249,,9.04,8.99,9.39,9.88,12.37,37.21,9.1,2025-07-02,9.05,2025-06-30,0.55,9.1,2025-07-02,9.05,2025-07-01,0.55,18.37,2025-02-10,8.29,2025-04-08,-22.42,31.32,2021-09-10,7.24,2022-12-27,-35.0,18.37,8.29,0.32,3.47,-0.02,False,False
SEPN,11.4,7.55,0.8,0.74,2025-07-02,249,,10.79,10.69,10.46,9.08,,68.92,11.4,2025-07-02,10.57,2025-06-30,7.85,11.4,2025-07-02,10.6,2025-07-01,7.55,23.69,2025-01-03,5.02,2025-04-01,-46.6,27.09,2024-12-23,5.02,2025-04-01,-46.73,27.09,5.02,0.62,5.41,-0.05,True,False
SERA,2.45,-5.41,-0.14,0.35,2025-07-02,249,,2.78,2.36,2.0,2.24,5.13,60.39,2.77,2025-06-30,2.45,2025-07-02,-11.55,2.59,2025-07-01,2.45,2025-07-02,-5.41,8.33,2025-01-02,1.49,2025-06-10,-70.59,13.04,2021-08-09,1.16,2022-12-28,-79.41,8.78,1.49,0.42,17.29,0.0,False,True
SES,0.88,2.78,0.02,5.73,2025-07-02,249,,0.89,0.88,0.93,0.91,0.78,37.25,0.89,2025-06-30,0.86,2025-07-01,-0.46,0.88,2025-07-02,0.86,2025-07-01,2.78,2.25,2025-01-03,0.4,2025-03-13,-53.48,11.14,2021-11-16,0.27,2024-11-15,-91.78,2.42,0.27,0.07,7.55,0.0,False,False
SFD,24.12,-0.41,-0.1,0.66,2025-07-02,249,,23.65,23.52,23.45,22.71,,56.59,24.22,2025-07-01,23.53,2025-06-30,2.51,24.22,2025-07-01,24.12,2025-07-02,-0.41,24.22,2025-07-01,18.17,2025-03-10,25.07,24.22,2025-07-01,18.17,2025-03-10,25.07,24.22,18.17,0.46,1.91,-0.04,False,False
SFIX,3.9,0.78,0.03,2.24,2025-07-02,249,,3.73,3.75,4.1,3.95,3.95,38.41,3.9,2025-07-02,3.7,2025-06-30,5.41,3.9,2025-07-02,3.87,2025-07-01,0.78,5.47,2025-02-13,2.75,2025-04-08,-10.76,106.41,2021-01-27,2.1,2024-05-10,-74.26,6.64,2.27,0.2,5.04,0.0,True,False
SG,14.4,-1.03,-0.15,5.29,2025-07-02,249,,14.21,13.45,13.46,15.09,27.58,61.12,14.88,2025-06-30,14.4,2025-07-02,-3.23,14.55,2025-07-01,14.4,2025-07-02,-1.03,34.94,2025-01-06,12.23,2025-06-17,-55.13,53.0,2021-11-19,6.31,2023-03-27,-70.91,43.97,12.23,0.92,6.39,0.28,False,False
SGBX,0.66,4.43,0.03,0.12,2025-07-02,249,,0.66,0.7,0.79,0.66,0.68,43.62,0.66,2025-07-02,0.63,2025-07-01,2.8,0.66,2025-07-02,0.63,2025-07-01,4.43,1.26,2025-05-29,0.34,2025-04-08,26.2,1194.56,2017-10-24,0.34,2025-04-08,-99.93,2.6,0.34,0.12,17.64,0.0,False,False
SGHC,10.92,0.09,0.01,1.17,2025-07-02,249,,10.92,10.39,9.8,9.01,6.75,79.93,10.97,2025-06-30,10.91,2025-07-01,-0.46,10.92,2025-07-02,10.91,2025-07-01,0.09,11.1,2025-06-27,5.56,2025-01-10,75.16,11.58,2021-11-15,2.49,2022-12-27,19.02,11.1,2.94,0.35,3.22,-0.04,False,False
SGHT,4.16,2.21,0.09,0.14,2025-07-02,249,,4.18,4.21,4.18,3.64,3.78,49.07,4.16,2025-07-02,4.07,2025-07-01,0.73,4.16,2025-07-02,4.07,2025-07-01,2.21,4.34,2025-06-23,2.09,2025-04-08,16.2,39.1,2021-08-09,1.29,2023-10-26,-87.58,8.31,2.09,0.21,5.15,0.05,False,False
SGMT,8.11,1.0,0.08,0.54,2025-07-02,249,,8.07,8.33,7.14,4.93,4.45,59.13,8.11,2025-07-02,7.62,2025-06-30,6.43,8.11,2025-07-02,8.03,2025-07-01,1.0,9.83,2025-06-24,1.9,2025-04-08,80.62,18.42,2024-01-22,1.9,2025-04-08,-49.15,9.83,1.9,1.33,16.45,-0.03,False,False
SGN,1.04,-1.89,-0.02,0.18,2025-07-02,249,,1.07,1.06,1.09,0.92,4.11,54.22,1.06,2025-07-01,1.04,2025-06-30,0.0,1.06,2025-07-01,1.04,2025-07-02,-1.89,4.34,2025-01-29,0.49,2025-04-22,-61.62,108.0,2023-11-22,0.49,2025-04-22,-98.88,25.44,0.49,0.15,14.77,-0.02,False,False
SGRY,22.02,-2.35,-0.53,2.84,2025-07-02,249,,22.09,21.26,22.12,22.45,24.54,43.26,22.55,2025-07-01,22.02,2025-07-02,-0.94,22.55,2025-07-01,22.02,2025-07-02,-2.35,25.87,2025-02-14,19.3,2025-06-20,3.43,67.05,2021-06-25,4.68,2020-03-16,15.89,33.69,19.3,0.95,4.29,-0.01,False,False
SHAK,141.26,2.08,2.88,1.41,2025-07-02,249,,139.43,136.2,131.23,117.29,113.2,69.91,141.26,2025-07-02,138.38,2025-07-01,0.47,141.26,2025-07-02,138.38,2025-07-01,2.08,141.26,2025-07-02,75.85,2025-04-08,6.0,141.26,2025-07-02,30.6,2017-08-30,207.76,141.26,75.85,4.79,3.39,0.31,False,False
SHC,11.64,1.66,0.19,1.13,2025-07-02,249,,11.38,11.27,11.62,12.01,13.25,43.23,11.64,2025-07-02,11.12,2025-06-30,4.68,11.64,2025-07-02,11.45,2025-07-01,1.66,13.95,2025-01-27,9.8,2025-04-08,-14.54,28.98,2021-03-12,5.95,2022-11-17,-53.63,16.91,9.8,0.4,3.42,-0.02,False,False
