ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
RXO,23.46,-6.16,-1.54,1.16,2024-12-23,24.98,26.49,28.02,28.34,25.37,26.04,1.17,4.98,23.46,2024-12-23,23.46,2024-12-23,0.0,30.03,2024-12-02,23.46,2024-12-23,-21.88,31.9,2024-07-30,18.91,2024-04-30,1.78,31.9,2024-07-30,15.98,2022-11-04,11.71,31.9,18.91,-0.21,False,False
RXRX,6.99,15.92,0.96,20.44,2024-12-23,6.49,6.88,6.88,6.77,7.76,51.49,0.69,9.85,6.99,2024-12-23,6.99,2024-12-23,0.0,8.27,2024-12-09,6.03,2024-12-20,-7.78,15.52,2024-02-27,5.7,2024-11-22,-29.18,41.33,2021-07-13,4.56,2023-05-02,-77.67,15.52,5.7,0.13,False,False
RXST,34.59,2.76,0.93,0.69,2024-12-23,36.34,37.01,40.87,45.52,51.41,30.74,2.23,6.44,34.59,2024-12-23,34.59,2024-12-23,0.0,45.84,2024-12-02,33.66,2024-12-20,-24.54,64.29,2024-05-15,33.66,2024-12-20,-5.62,64.29,2024-05-15,8.97,2022-01-07,116.19,64.29,33.66,0.34,False,False
RXT,2.17,-3.56,-0.08,0.82,2024-12-23,2.26,2.38,2.5,2.54,2.27,34.77,0.15,7.04,2.17,2024-12-23,2.17,2024-12-23,0.0,2.65,2024-12-02,2.17,2024-12-23,-18.11,3.03,2024-11-13,1.48,2024-03-26,14.81,26.07,2021-04-09,1.08,2023-05-15,-86.76,3.03,1.48,-0.01,False,False
RYAN,63.89,-0.19,-0.12,0.67,2024-12-23,64.05,65.78,69.96,70.0,61.35,28.77,1.61,2.51,63.89,2024-12-23,63.89,2024-12-23,0.0,74.49,2024-12-04,63.15,2024-12-19,-13.71,75.4,2024-11-29,42.0,2024-01-09,49.14,75.4,2024-11-29,27.5,2021-07-22,132.33,75.4,42.0,-0.53,False,False
S,22.43,0.0,0.0,2.64,2024-12-23,22.63,23.25,25.33,26.05,22.96,34.35,1.12,4.98,22.43,2024-12-23,22.43,2024-12-23,0.0,28.68,2024-12-04,22.05,2024-12-18,-18.23,30.0,2024-02-14,16.83,2024-05-31,-13.3,76.3,2021-11-12,12.77,2023-06-05,-47.22,30.0,16.83,0.09,False,False
SABS,4.28,-7.96,-0.37,0.08,2024-12-23,4.04,4.02,3.54,3.33,3.34,58.06,0.57,13.3,4.28,2024-12-23,4.28,2024-12-23,0.0,4.65,2024-12-20,2.81,2024-12-02,52.31,7.0,2024-01-02,2.21,2024-08-14,-38.86,112.4,2021-12-01,2.21,2024-08-14,-95.78,7.1,2.21,0.02,False,False
SAFE,19.0,-2.61,-0.51,0.68,2024-12-23,19.76,20.19,20.68,21.46,21.52,29.37,0.68,3.57,19.0,2024-12-23,19.0,2024-12-23,0.0,21.45,2024-12-05,19.0,2024-12-23,-10.0,27.84,2024-09-18,18.09,2024-04-16,-19.83,584.11,1989-11-16,3.7,2009-02-20,-96.75,27.84,18.09,-0.04,False,False
SANA,1.63,-1.21,-0.02,1.8,2024-12-23,1.69,1.92,2.25,2.91,5.75,30.01,0.25,15.31,1.63,2024-12-23,1.63,2024-12-23,0.0,2.85,2024-12-02,1.6,2024-12-19,-42.81,11.27,2024-03-01,1.6,2024-12-19,-61.19,43.5,2021-02-10,1.6,2024-12-19,-95.36,11.27,1.6,0.0,False,False
SARO,25.4,-2.57,-0.67,2.4,2024-12-23,25.38,25.91,27.25,28.77,,36.03,1.03,4.05,25.4,2024-12-23,25.4,2024-12-23,0.0,28.45,2024-12-06,24.98,2024-12-18,-9.45,32.97,2024-10-03,24.98,2024-12-18,-22.44,32.97,2024-10-03,24.98,2024-12-18,-22.44,32.97,24.98,-0.33,False,False
SBAC,203.28,-0.14,-0.29,1.09,2024-12-23,203.03,209.13,216.73,225.15,215.41,31.23,4.65,2.29,203.28,2024-12-23,203.28,2024-12-23,0.0,223.26,2024-12-09,198.24,2024-12-19,-8.82,254.98,2024-01-02,186.12,2024-04-30,-20.28,389.02,2021-12-31,0.2,2002-10-14,2190.48,254.98,186.12,-0.96,False,False
SBC,5.47,-9.44,-0.57,0.02,2024-12-23,6.08,5.98,6.36,6.73,10.87,37.63,0.52,9.46,5.47,2024-12-23,5.47,2024-12-23,0.0,6.86,2024-12-02,5.47,2024-12-23,-20.26,16.0,2024-08-12,5.47,2024-12-23,-49.33,16.0,2024-08-12,5.47,2024-12-23,-45.08,16.0,5.47,0.11,False,True
SBEV,0.16,4.07,0.01,0.19,2024-12-23,0.15,0.15,0.17,0.2,0.29,37.25,0.02,12.82,0.16,2024-12-23,0.16,2024-12-23,0.0,0.19,2024-12-04,0.15,2024-12-19,-16.97,0.7,2024-03-01,0.15,2024-12-19,-70.71,19.5,2019-08-27,0.15,2024-12-19,-89.8,0.7,0.15,0.01,False,False
SBUX,87.44,-0.6,-0.53,9.02,2024-12-23,89.23,93.11,97.26,97.44,88.18,21.82,2.09,2.39,87.44,2024-12-23,87.44,2024-12-23,0.0,101.57,2024-12-03,87.44,2024-12-23,-13.86,102.5,2024-11-22,72.5,2024-05-07,-6.65,126.06,2021-07-26,0.34,1992-06-26,25928.61,102.5,72.5,-0.47,False,True
SCHW,74.69,0.51,0.38,3.37,2024-12-23,74.67,77.84,79.9,76.61,71.22,36.17,1.75,2.34,74.69,2024-12-23,74.69,2024-12-23,0.0,82.85,2024-12-12,73.62,2024-12-19,-8.23,82.85,2024-12-12,61.74,2024-09-12,8.09,95.53,2022-01-14,0.13,1987-12-14,20524.62,82.85,61.74,-0.34,False,False
SCLX,0.46,1.96,0.01,1.31,2024-12-23,0.46,0.5,0.57,0.73,1.14,32.53,0.07,15.8,0.46,2024-12-23,0.46,2024-12-23,0.0,0.69,2024-12-09,0.44,2024-12-19,-28.74,2.42,2024-02-28,0.44,2024-12-19,-77.61,14.8,2023-04-12,0.44,2024-12-19,-95.36,2.42,0.44,0.02,False,False
SDGR,19.76,1.65,0.32,0.48,2024-12-23,19.92,20.7,21.29,19.77,21.4,45.02,1.19,6.0,19.76,2024-12-23,19.76,2024-12-23,0.0,22.48,2024-12-02,19.3,2024-12-19,-12.1,35.13,2024-01-02,16.98,2024-10-07,-43.75,113.09,2021-03-01,16.24,2022-12-06,-31.01,37.21,16.98,-0.08,False,False
SDHC,27.09,-2.62,-0.73,0.05,2024-12-23,29.3,30.99,32.22,33.14,30.83,26.03,1.38,5.1,27.09,2024-12-23,27.09,2024-12-23,0.0,33.95,2024-12-03,27.09,2024-12-23,-19.78,38.69,2024-09-19,20.89,2024-07-03,12.17,38.69,2024-09-19,20.89,2024-07-03,12.17,38.69,20.89,-0.07,False,True
SDIG,3.82,-6.83,-0.28,0.52,2024-12-23,4.31,4.63,4.86,4.92,4.04,35.28,0.44,11.61,3.82,2024-12-23,3.82,2024-12-23,0.0,5.68,2024-12-06,3.82,2024-12-23,-22.98,7.73,2024-01-08,2.23,2024-04-15,-42.12,332.6,2021-11-02,2.23,2024-04-15,-98.68,11.31,2.23,-0.01,False,True
SDOT,3.36,-7.69,-0.28,0.04,2024-12-23,3.69,3.81,3.93,3.5,3.62,42.26,0.48,14.31,3.36,2024-12-23,3.36,2024-12-23,0.0,4.28,2024-12-03,3.36,2024-12-23,-20.57,6.05,2024-07-15,2.24,2024-04-17,-18.84,43.3,2020-02-27,2.24,2024-04-17,-91.3,6.05,2.24,-0.08,False,True
SDST,4.49,-0.22,-0.01,0.01,2024-12-23,4.68,5.19,6.01,6.85,9.95,18.89,0.52,11.6,4.49,2024-12-23,4.49,2024-12-23,0.0,6.88,2024-12-06,4.49,2024-12-23,-34.26,24.47,2024-07-17,4.49,2024-12-23,-59.53,24.47,2024-07-17,4.49,2024-12-23,-55.86,24.47,4.49,-0.18,False,True
SEER,2.25,-2.6,-0.06,0.15,2024-12-23,2.3,2.4,2.44,2.23,1.93,41.77,0.12,5.3,2.25,2024-12-23,2.25,2024-12-23,0.0,2.55,2024-12-10,2.25,2024-12-23,-11.07,2.55,2024-12-10,1.54,2024-02-23,15.98,84.06,2021-01-20,1.47,2023-11-16,-96.01,2.55,1.54,-0.01,False,False
SEG,27.36,0.18,0.05,0.04,2024-12-23,27.26,27.83,29.71,29.26,,42.39,1.53,5.59,27.36,2024-12-23,27.36,2024-12-23,0.0,31.15,2024-12-02,26.12,2024-12-19,-12.17,34.0,2024-07-30,24.2,2024-08-16,-19.53,34.0,2024-07-30,24.2,2024-08-16,-19.53,34.0,24.2,-0.3,False,False
SEMR,12.48,2.3,0.28,0.42,2024-12-23,12.52,13.13,13.51,13.49,13.66,37.7,0.54,4.33,12.48,2024-12-23,12.48,2024-12-23,0.0,14.18,2024-12-04,12.2,2024-12-20,-8.91,16.2,2024-05-22,10.47,2024-03-06,-5.31,31.32,2021-09-10,7.24,2022-12-27,-10.86,16.2,10.47,0.02,False,False
SEPN,27.09,11.57,2.81,0.37,2024-12-23,23.92,23.39,24.0,,,63.7,2.35,8.67,27.09,2024-12-23,27.09,2024-12-23,0.0,27.09,2024-12-23,21.69,2024-12-16,9.41,27.09,2024-12-23,20.02,2024-10-29,26.59,27.09,2024-12-23,20.02,2024-10-29,26.59,27.09,20.02,-0.23,True,False
SERA,8.6,-2.05,-0.18,0.07,2024-12-23,8.38,8.44,7.57,7.35,7.94,62.63,0.58,6.77,8.6,2024-12-23,8.6,2024-12-23,0.0,8.78,2024-12-20,6.36,2024-12-04,27.41,11.69,2024-04-30,5.05,2024-01-10,44.05,13.04,2021-08-09,1.16,2022-12-28,-27.73,11.69,5.05,0.01,False,False
SES,0.52,26.1,0.11,15.65,2024-12-23,0.42,0.42,0.4,0.44,1.01,63.76,0.06,11.92,0.52,2024-12-23,0.52,2024-12-23,0.0,0.52,2024-12-23,0.36,2024-12-03,39.25,1.82,2024-01-02,0.27,2024-11-15,-71.38,11.14,2021-11-16,0.27,2024-11-15,-95.16,1.84,0.27,-0.0,False,False
SG,33.13,-5.61,-1.97,3.04,2024-12-23,34.49,35.52,38.44,37.98,31.08,39.65,2.54,7.67,33.13,2024-12-23,33.13,2024-12-23,0.0,42.04,2024-12-06,33.13,2024-12-23,-15.55,43.97,2024-11-25,10.15,2024-01-16,199.28,53.0,2021-11-19,6.31,2023-03-27,-33.07,43.97,10.15,-0.42,False,False
SGHT,3.51,-1.68,-0.06,0.16,2024-12-23,3.49,3.62,3.78,4.42,5.72,37.55,0.23,6.66,3.51,2024-12-23,3.51,2024-12-23,0.0,4.02,2024-12-02,3.36,2024-12-19,-12.69,8.31,2024-07-16,3.36,2024-12-19,-31.18,39.1,2021-08-09,1.29,2023-10-26,-89.52,8.31,3.36,-0.03,False,False
SGMT,4.97,0.4,0.02,0.35,2024-12-23,5.24,5.04,5.11,5.29,4.27,48.32,0.54,10.84,4.97,2024-12-23,4.97,2024-12-23,0.0,5.94,2024-12-17,4.39,2024-12-13,-7.28,18.42,2024-01-22,2.47,2024-08-14,-6.75,18.42,2024-01-22,2.23,2023-11-13,-68.84,18.42,2.47,0.0,False,False
SGN,2.97,2.06,0.06,0.06,2024-12-23,3.05,3.18,4.77,7.86,11.68,30.97,0.93,31.48,2.97,2024-12-23,2.97,2024-12-23,0.0,7.78,2024-12-02,2.91,2024-12-13,-61.83,55.68,2024-01-03,2.91,2024-12-13,-94.12,108.0,2023-11-22,2.91,2024-12-13,-96.79,55.68,2.91,-0.03,False,False
SHC,13.33,0.68,0.09,0.9,2024-12-23,13.22,13.21,13.15,14.39,13.47,45.47,0.47,3.54,13.33,2024-12-23,13.33,2024-12-23,0.0,13.4,2024-12-12,12.83,2024-12-03,0.6,17.34,2024-02-27,10.75,2024-04-17,-20.42,28.98,2021-03-12,5.95,2022-11-17,-46.89,17.34,10.75,-0.02,False,False
SHCO,7.49,5.94,0.42,0.58,2024-12-23,6.35,5.66,5.28,5.3,5.41,80.25,0.48,6.46,7.49,2024-12-23,7.49,2024-12-23,0.0,7.49,2024-12-23,4.71,2024-12-09,48.61,7.49,2024-12-23,4.55,2024-08-07,11.46,14.21,2021-08-04,3.2,2022-12-28,-40.84,7.49,4.55,0.08,False,False
SHFS,0.42,0.51,0.0,0.05,2024-12-23,0.4,0.38,0.41,0.41,0.61,54.11,0.05,11.39,0.42,2024-12-23,0.42,2024-12-23,0.0,0.46,2024-12-02,0.34,2024-12-13,-9.33,1.44,2024-01-09,0.31,2024-11-19,-69.33,11.42,2022-07-12,0.31,2024-11-19,-95.78,1.44,0.31,-0.01,True,False
SHIM,2.74,11.38,0.28,0.08,2024-12-23,2.51,2.66,2.64,2.33,2.93,56.36,0.29,10.65,2.74,2024-12-23,2.74,2024-12-23,0.0,3.12,2024-12-06,2.4,2024-12-18,-2.14,7.47,2024-03-14,1.5,2024-05-23,-58.1,7.47,2024-03-14,1.5,2024-05-23,-57.19,7.47,1.5,-0.08,True,False
SHLS,5.47,6.84,0.35,4.47,2024-12-23,4.94,4.69,4.81,5.01,6.75,59.98,0.39,7.06,5.47,2024-12-23,5.47,2024-12-23,0.0,5.47,2024-12-23,4.17,2024-12-16,6.01,17.02,2024-02-12,4.15,2024-11-19,-63.94,40.17,2021-02-19,4.15,2024-11-19,-83.42,17.02,4.15,0.02,False,False
SHOT,0.74,2.76,0.02,0.32,2024-12-23,0.72,0.78,0.85,0.96,1.26,36.59,0.09,12.26,0.74,2024-12-23,0.74,2024-12-23,0.0,0.99,2024-12-06,0.68,2024-12-19,-18.24,3.84,2024-02-08,0.58,2024-08-13,-76.89,7.98,2021-02-10,0.32,2023-06-09,-87.6,3.93,0.58,-0.0,False,False
SHPH,0.71,11.72,0.07,0.3,2024-12-23,0.65,0.68,0.76,1.05,2.41,39.7,0.09,12.51,0.71,2024-12-23,0.71,2024-12-23,0.0,0.82,2024-12-04,0.61,2024-12-18,-12.16,4.62,2024-01-05,0.61,2024-12-18,-82.27,419.2,2022-09-01,0.61,2024-12-18,-99.77,4.62,0.61,0.0,False,False
SHW,344.8,-0.19,-0.67,0.85,2024-12-23,348.82,358.4,375.67,375.88,343.85,26.87,7.32,2.12,344.8,2024-12-23,344.8,2024-12-23,0.0,395.58,2024-12-02,342.38,2024-12-19,-12.84,399.71,2024-11-25,291.95,2024-06-07,13.08,399.71,2024-11-25,0.24,1980-03-27,121370.89,399.71,291.95,-1.12,False,False
SIDU,4.54,14.65,0.58,6.02,2024-12-23,4.72,3.36,2.34,2.22,2.79,65.64,0.81,17.89,4.54,2024-12-23,4.54,2024-12-23,0.0,5.6,2024-12-17,1.31,2024-12-12,180.25,16.97,2024-01-09,1.17,2024-11-18,-34.86,1219.0,2021-12-14,1.17,2024-11-18,-99.63,16.97,1.17,0.53,False,False
SILA,24.34,-0.49,-0.12,0.31,2024-12-23,24.35,24.84,25.37,25.29,,40.27,0.69,2.82,24.34,2024-12-23,24.34,2024-12-23,0.0,26.33,2024-12-02,23.96,2024-12-19,-7.56,26.61,2024-11-29,20.49,2024-06-27,7.22,26.61,2024-11-29,20.49,2024-06-27,7.22,26.61,20.49,0.02,False,False
SIRI,23.26,0.78,0.18,5.84,2024-12-23,22.15,23.31,25.36,26.1,29.72,42.43,1.26,5.43,23.26,2024-12-23,23.26,2024-12-23,0.0,28.74,2024-12-09,20.58,2024-12-19,-15.45,54.9,2024-01-02,20.58,2024-12-19,-57.63,665.0,2000-02-17,0.6,2009-02-11,-49.71,55.3,20.58,0.41,False,False
SJM,111.21,1.21,1.32,0.88,2024-12-23,110.97,112.29,114.71,114.99,116.03,43.45,2.58,2.32,111.21,2024-12-23,111.21,2024-12-23,0.0,119.58,2024-12-02,108.97,2024-12-19,-7.0,133.74,2024-02-01,106.92,2024-11-15,-14.17,162.59,2023-01-06,15.0,2000-03-28,368.27,133.74,106.92,-0.56,False,False
SKGR,11.64,0.06,0.01,0.05,2024-12-23,11.63,11.63,11.58,11.52,11.25,69.16,0.1,0.9,11.64,2024-12-23,11.64,2024-12-23,0.0,11.64,2024-12-23,11.52,2024-12-03,0.84,11.64,2024-12-23,10.83,2024-01-02,7.45,11.64,2024-12-23,9.9,2022-09-29,17.13,11.64,10.82,0.13,False,False
SKIN,1.44,-1.37,-0.02,0.37,2024-12-23,1.47,1.5,1.48,1.58,2.16,44.3,0.11,7.76,1.44,2024-12-23,1.44,2024-12-23,0.0,1.61,2024-12-17,1.41,2024-12-18,-5.26,4.53,2024-03-27,1.12,2024-08-09,-53.4,29.49,2021-11-02,1.12,2024-08-09,-86.72,4.53,1.12,-0.03,False,False
SKK,0.74,3.42,0.02,0.32,2024-12-23,0.76,0.88,1.14,3.46,,31.89,0.57,76.84,0.74,2024-12-23,0.74,2024-12-23,0.0,1.31,2024-12-05,0.68,2024-12-19,-41.83,8.63,2024-11-19,0.68,2024-12-19,-87.69,8.63,2024-11-19,0.68,2024-12-19,-87.69,8.63,0.68,0.01,False,False
SKLZ,4.39,-3.3,-0.15,0.1,2024-12-23,4.61,4.82,5.22,5.34,6.05,23.79,0.22,4.91,4.39,2024-12-23,4.39,2024-12-23,0.0,5.7,2024-12-02,4.39,2024-12-23,-22.98,7.41,2024-02-12,4.39,2024-12-23,-24.83,874.4,2021-02-05,4.12,2023-10-05,-97.78,7.41,4.39,-0.04,False,True
SKWD,49.88,-2.2,-1.12,0.16,2024-12-23,50.51,51.02,52.35,49.38,40.63,45.06,1.53,3.06,49.88,2024-12-23,49.88,2024-12-23,0.0,54.93,2024-12-04,49.88,2024-12-23,-7.58,54.93,2024-12-04,29.66,2024-02-05,47.97,54.93,2024-12-04,17.92,2023-03-13,161.15,54.93,29.66,-0.18,False,False
SKYH,12.89,-1.0,-0.13,0.09,2024-12-23,13.07,13.32,12.47,11.74,11.04,55.01,0.62,4.83,12.89,2024-12-23,12.89,2024-12-23,0.0,13.81,2024-12-12,11.22,2024-12-03,12.97,13.81,2024-12-12,8.4,2024-08-07,28.64,35.72,2022-03-18,2.54,2022-12-19,27.95,13.81,8.4,0.14,False,False
SKYQ,1.14,12.43,0.13,0.39,2024-12-23,1.02,0.99,0.98,1.77,,44.95,0.17,14.5,1.14,2024-12-23,1.14,2024-12-23,0.0,1.14,2024-12-23,0.85,2024-12-04,15.97,4.24,2024-10-17,0.83,2024-11-26,-72.26,4.24,2024-10-17,0.83,2024-11-26,-72.26,4.24,0.83,0.02,True,False
SKYT,13.08,-4.87,-0.67,0.96,2024-12-23,13.62,11.5,9.89,9.65,8.93,62.34,1.53,11.69,13.08,2024-12-23,13.08,2024-12-23,0.0,15.76,2024-12-18,8.24,2024-12-03,56.65,15.76,2024-12-18,5.72,2024-08-07,46.15,34.35,2021-09-07,4.56,2022-05-24,-26.27,15.76,5.72,0.25,False,False
SKYX,1.01,-1.94,-0.02,0.28,2024-12-23,1.04,1.06,1.07,1.17,1.04,41.71,0.09,9.1,1.01,2024-12-23,1.01,2024-12-23,0.0,1.19,2024-12-02,1.01,2024-12-23,-15.13,1.8,2024-01-04,0.76,2024-07-09,-39.16,15.78,2022-03-04,0.76,2024-07-09,-91.48,1.8,0.76,0.0,False,False
SLB,37.25,1.14,0.42,8.79,2024-12-23,37.45,39.09,41.15,41.93,45.69,26.2,1.05,2.83,37.25,2024-12-23,37.25,2024-12-23,0.0,43.65,2024-12-03,36.83,2024-12-20,-14.62,55.22,2024-04-01,36.83,2024-12-20,-28.34,117.95,2014-06-30,7.03,1986-08-01,166.67,55.22,36.83,-0.06,False,False
SLDP,1.42,9.23,0.12,5.12,2024-12-23,1.22,1.17,1.15,1.16,1.51,70.38,0.09,6.46,1.42,2024-12-23,1.42,2024-12-23,0.0,1.42,2024-12-23,1.06,2024-12-05,20.34,2.24,2024-07-16,1.02,2024-11-15,5.97,14.17,2021-11-15,1.02,2024-11-15,-85.8,2.24,1.02,0.01,False,False
SLGN,52.49,0.59,0.31,0.5,2024-12-23,52.46,53.59,55.23,53.81,49.13,36.01,1.09,2.07,52.49,2024-12-23,52.49,2024-12-23,0.0,57.22,2024-12-02,51.92,2024-12-19,-8.27,57.53,2024-11-29,41.32,2024-07-05,15.77,57.53,2024-11-29,0.72,2000-12-20,1797.94,57.53,41.32,-0.39,False,False
SLQT,3.12,2.97,0.09,1.02,2024-12-23,3.12,2.97,2.95,2.52,2.66,59.37,0.24,7.58,3.12,2024-12-23,3.12,2024-12-23,0.0,3.35,2024-12-17,2.76,2024-12-16,3.65,4.32,2024-07-23,1.03,2024-01-18,132.84,32.28,2021-04-06,0.53,2022-10-21,-88.44,4.32,1.03,-0.03,False,False
SLRN,3.18,0.95,0.03,0.52,2024-12-23,3.26,3.39,3.95,4.98,5.13,28.09,0.33,10.39,3.18,2024-12-23,3.18,2024-12-23,0.0,4.47,2024-12-02,3.15,2024-12-20,-28.86,8.63,2024-03-01,3.15,2024-12-20,-59.95,28.82,2023-08-22,3.15,2024-12-20,-82.33,8.63,3.15,0.0,False,False
SLVM,81.5,0.51,0.41,0.49,2024-12-23,81.49,85.13,88.63,87.61,74.52,37.64,3.17,3.89,81.5,2024-12-23,81.5,2024-12-23,0.0,93.14,2024-12-02,79.08,2024-12-19,-12.5,95.69,2024-11-08,45.52,2024-02-14,64.18,95.69,2024-11-08,24.8,2021-10-06,226.0,95.69,45.52,-0.1,False,False
SMCI,32.4,2.56,0.81,25.03,2024-12-23,32.25,34.79,36.9,35.3,64.47,45.04,3.58,11.05,32.4,2024-12-23,32.4,2024-12-23,0.0,44.16,2024-12-09,31.24,2024-12-19,-22.86,118.81,2024-03-13,18.01,2024-11-14,13.5,118.81,2024-03-13,0.38,2008-11-13,3598.63,118.81,18.01,0.28,False,False
SMR,19.73,-0.2,-0.04,5.29,2024-12-23,19.87,20.84,23.89,22.2,12.04,40.52,2.64,13.37,19.73,2024-12-23,19.73,2024-12-23,0.0,27.22,2024-12-02,19.01,2024-12-19,-27.52,30.21,2024-11-22,1.92,2024-01-18,528.34,30.21,2024-11-22,1.92,2024-01-18,96.12,30.21,1.92,-0.06,False,False
SMXT,1.33,4.72,0.06,0.64,2024-12-23,1.25,1.45,1.63,1.23,4.56,46.44,0.3,22.83,1.33,2024-12-23,1.33,2024-12-23,0.0,2.32,2024-12-06,1.17,2024-12-16,-26.92,14.91,2024-04-15,0.62,2024-10-03,-83.37,14.91,2024-04-15,0.62,2024-10-03,-83.37,14.91,0.62,0.03,False,False
SNA,344.37,0.21,0.72,0.39,2024-12-23,342.56,348.63,357.23,345.88,294.56,41.81,5.9,1.71,344.37,2024-12-23,344.37,2024-12-23,0.0,366.88,2024-12-02,337.67,2024-12-19,-6.14,371.35,2024-11-26,255.35,2024-07-05,19.27,371.35,2024-11-26,3.17,1974-12-23,3726.33,371.35,255.35,-2.32,False,False
SNAL,1.64,9.33,0.14,0.07,2024-12-23,1.6,1.54,1.37,1.46,1.05,56.39,0.25,15.2,1.64,2024-12-23,1.64,2024-12-23,0.0,1.86,2024-12-16,1.2,2024-12-03,14.69,2.24,2024-10-14,0.67,2024-08-05,32.26,3.37,2022-11-14,0.67,2024-08-05,-27.11,2.24,0.67,0.01,False,False
SNCY,15.07,0.47,0.07,0.48,2024-12-23,14.82,14.99,14.57,14.02,12.44,56.19,0.7,4.63,15.07,2024-12-23,15.07,2024-12-23,0.0,15.76,2024-12-11,13.94,2024-12-02,8.11,15.85,2024-02-28,9.29,2024-08-14,-3.21,43.08,2021-04-21,9.29,2024-08-14,-58.58,16.14,9.29,-0.16,True,False
SNOW,161.44,-2.92,-4.85,5.66,2024-12-23,165.07,167.9,172.38,143.54,138.13,50.19,6.63,4.11,161.44,2024-12-23,161.44,2024-12-23,0.0,186.51,2024-12-04,161.44,2024-12-23,-6.37,236.0,2024-02-14,108.56,2024-09-06,-14.64,401.89,2021-11-16,108.56,2024-09-06,-36.42,236.0,108.56,-0.98,False,False
SNPS,492.58,0.08,0.4,1.08,2024-12-23,496.88,504.39,528.39,527.87,545.09,38.12,17.83,3.62,492.58,2024-12-23,492.58,2024-12-23,0.0,588.0,2024-12-04,492.18,2024-12-20,-12.96,621.3,2024-07-05,463.97,2024-09-06,-1.28,621.3,2024-07-05,5.66,1992-07-27,6154.98,621.3,463.97,1.74,False,False
SNSE,0.45,0.44,0.0,0.16,2024-12-23,0.45,0.45,0.48,0.51,0.74,45.79,0.05,12.1,0.45,2024-12-23,0.45,2024-12-23,0.0,0.55,2024-12-02,0.43,2024-12-12,-17.67,1.84,2024-05-06,0.41,2024-10-18,-42.49,22.75,2021-02-08,0.41,2024-10-18,-97.61,1.84,0.41,0.01,False,False
SNTI,4.0,0.76,0.03,0.12,2024-12-23,4.22,4.85,4.82,3.3,3.07,47.6,0.97,24.19,4.0,2024-12-23,4.0,2024-12-23,0.0,10.0,2024-12-02,3.97,2024-12-20,-60.0,10.0,2024-12-02,1.58,2024-08-07,-39.49,102.4,2021-11-02,1.58,2024-08-07,-95.99,10.0,1.58,-0.05,False,False
SNYR,4.49,-0.22,-0.01,0.02,2024-12-23,4.96,5.21,5.48,,,27.54,0.63,14.05,4.49,2024-12-23,4.49,2024-12-23,0.0,5.85,2024-12-09,4.49,2024-12-23,-21.09,9.01,2024-10-24,4.49,2024-12-23,-50.11,9.01,2024-10-24,4.49,2024-12-23,-50.11,9.01,4.49,0.2,False,True
SO,83.03,0.21,0.17,1.69,2024-12-23,82.49,82.85,85.14,87.86,82.11,39.34,1.39,1.67,83.03,2024-12-23,83.03,2024-12-23,0.0,87.77,2024-12-02,81.5,2024-12-18,-5.4,94.15,2024-10-23,66.25,2024-02-26,17.19,94.15,2024-10-23,3.51,1982-02-22,2165.24,94.15,66.25,-0.01,True,False
SOAR,0.24,4.08,0.01,1.03,2024-12-23,0.24,0.25,0.27,0.27,1.0,45.66,0.05,21.05,0.24,2024-12-23,0.24,2024-12-23,0.0,0.37,2024-12-03,0.22,2024-12-02,6.89,4.49,2024-03-07,0.19,2024-11-14,-93.99,32.01,2023-11-29,0.19,2024-11-14,-97.58,4.49,0.19,0.01,False,False
SOC,22.52,1.12,0.25,1.1,2024-12-23,21.6,21.26,21.67,21.62,16.94,54.04,1.71,7.58,22.52,2024-12-23,22.52,2024-12-23,0.0,22.52,2024-12-23,19.05,2024-12-05,4.99,28.3,2024-09-19,10.26,2024-04-18,90.2,28.3,2024-09-19,9.58,2021-07-19,132.16,28.3,10.26,-0.18,True,False
SOLV,66.61,-0.33,-0.22,0.54,2024-12-23,67.15,68.48,69.8,70.78,,33.76,1.63,2.45,66.61,2024-12-23,66.61,2024-12-23,0.0,71.99,2024-12-02,66.61,2024-12-23,-7.47,75.07,2024-11-07,48.02,2024-07-09,-3.6,75.07,2024-11-07,48.02,2024-07-09,-3.6,75.07,48.02,-0.22,False,False
SOND,3.3,2.8,0.09,0.03,2024-12-23,3.24,3.41,3.58,3.45,3.98,45.02,0.32,9.79,3.3,2024-12-23,3.3,2024-12-23,0.0,3.95,2024-12-04,3.1,2024-12-18,-13.16,8.39,2024-08-27,1.21,2024-08-09,1.85,212.2,2022-02-09,1.21,2024-08-09,-98.32,8.39,1.21,0.0,True,False
SOPA,0.89,8.66,0.07,0.1,2024-12-23,0.83,0.85,0.89,0.94,1.4,49.32,0.07,8.28,0.89,2024-12-23,0.89,2024-12-23,0.0,0.95,2024-12-02,0.81,2024-12-18,-6.78,4.59,2024-01-02,0.77,2024-09-10,-80.71,778.65,2021-11-11,0.77,2024-09-10,-99.88,4.86,0.77,-0.01,True,False
