ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
SCNI,1.52,-1.3,-0.02,0.07,2025-08-08,249,,False,False,False,True,False,1.55,1.6,2025-08-05,1.51,2025-08-04,0.66,1.6,2025-08-05,1.47,2025-08-01,3.4,3.92,2025-02-06,1.46,2025-07-31,-55.81,5110.0,2020-07-13,1.46,2025-07-31,-99.7,4.53,1.46,1.64,1.93,2.21,2.93,21.67,0.26,17.29,0.04,False,False
SCPH,4.63,-7.58,-0.38,0.85,2025-08-08,249,,False,False,False,True,False,5.17,5.52,2025-08-04,4.63,2025-08-08,-16.12,5.52,2025-08-04,4.63,2025-08-08,-10.44,5.84,2025-07-24,2.02,2025-04-10,29.69,17.32,2018-03-13,2.02,2025-04-10,-67.16,5.84,2.02,5.22,5.1,4.45,3.55,41.38,0.41,8.76,-0.24,False,True
SD,10.88,1.02,0.11,0.29,2025-08-08,249,,False,False,False,True,False,10.39,10.88,2025-08-08,10.0,2025-08-04,8.8,10.88,2025-08-08,10.0,2025-08-01,8.8,12.42,2025-01-15,8.97,2025-04-08,-7.57,21.07,2022-06-07,0.59,2020-04-03,-24.9,13.04,8.97,10.41,10.4,10.74,10.88,63.7,0.32,2.97,0.05,False,False
SDA,2.23,-1.33,-0.03,0.08,2025-08-08,249,,False,False,False,True,False,2.22,2.26,2025-08-07,2.17,2025-08-05,-0.45,2.26,2025-08-07,2.17,2025-08-05,1.83,10.3,2025-02-04,2.17,2025-08-05,-75.25,43.31,2023-06-01,2.17,2025-08-05,-77.24,11.41,2.17,2.23,2.31,2.5,5.59,37.29,0.14,6.28,-0.01,False,False
SDGR,19.21,-0.77,-0.15,1.55,2025-08-08,249,,False,False,False,True,False,19.51,19.99,2025-08-04,19.21,2025-08-08,-3.9,19.99,2025-08-04,19.21,2025-08-08,-1.64,26.69,2025-06-11,17.97,2025-04-08,-5.83,113.09,2021-03-01,16.24,2022-12-06,-32.93,26.69,16.98,20.17,21.04,21.57,21.76,16.64,0.86,4.47,0.08,False,False
SDM,10.17,-2.21,-0.23,0.78,2025-08-08,249,,False,False,False,True,False,13.87,20.0,2025-08-04,10.17,2025-08-08,-49.15,20.7,2025-08-01,10.17,2025-08-08,-50.87,26.0,2025-07-30,4.3,2025-05-06,66.45,26.0,2025-07-30,4.3,2025-05-06,66.45,26.0,4.3,18.39,18.02,12.6,,37.84,5.77,56.75,0.63,False,True
SDOT,0.92,1.99,0.02,0.13,2025-08-08,249,,False,False,False,True,False,0.89,0.92,2025-08-08,0.85,2025-08-04,8.97,0.92,2025-08-08,0.85,2025-08-04,6.46,3.91,2025-01-07,0.85,2025-08-04,-75.9,43.3,2020-02-27,0.85,2025-08-04,-97.61,5.25,0.85,0.9,1.14,1.28,2.47,27.61,0.17,18.94,0.05,False,False
SDRL,29.18,3.59,1.01,0.55,2025-08-08,249,,False,False,False,True,False,28.96,29.79,2025-08-05,28.04,2025-08-04,4.07,29.79,2025-08-05,27.8,2025-08-01,4.96,39.14,2025-01-02,18.74,2025-04-10,-25.45,55.34,2024-07-25,18.74,2025-04-10,10.11,45.05,18.74,29.32,29.3,28.06,30.43,55.17,1.34,4.6,0.3,False,False
SDST,0.4,0.25,0.0,0.72,2025-08-08,249,,False,False,False,True,False,0.41,0.44,2025-08-04,0.4,2025-08-07,-8.84,0.44,2025-08-04,0.4,2025-08-07,-2.43,3.88,2025-01-06,0.18,2025-06-20,-89.05,24.47,2024-07-17,0.18,2025-06-20,-96.05,12.9,0.18,0.42,0.43,0.4,2.21,50.0,0.07,16.96,0.0,False,False
SE,147.61,-0.84,-1.25,3.85,2025-08-08,249,,False,False,False,True,False,150.44,156.74,2025-08-04,147.54,2025-08-06,-5.82,156.74,2025-08-04,147.54,2025-08-06,-4.28,170.4,2025-06-05,104.87,2025-01-02,40.76,366.99,2021-10-19,10.34,2018-05-09,807.81,170.4,64.86,154.35,156.3,156.91,130.58,36.73,4.9,3.32,1.42,False,False
SEDG,24.94,2.13,0.52,4.12,2025-08-08,249,,False,False,False,True,False,25.38,26.12,2025-08-05,24.42,2025-08-07,-2.69,26.12,2025-08-05,24.42,2025-08-07,-2.39,31.86,2025-07-22,11.58,2025-04-10,68.51,368.33,2021-11-15,10.47,2024-11-19,20.48,31.86,10.47,25.59,26.57,23.08,17.06,35.96,2.43,9.75,0.56,False,False
SEER,2.3,14.43,0.29,0.69,2025-08-08,249,,False,False,False,True,False,2.12,2.3,2025-08-08,2.01,2025-08-07,7.98,2.3,2025-08-08,2.01,2025-08-07,7.98,2.47,2025-01-03,1.66,2025-04-01,-1.29,84.06,2021-01-20,1.47,2023-11-16,-95.93,2.55,1.59,2.14,2.14,2.12,2.14,63.49,0.08,3.6,0.01,False,False
SEG,23.52,1.86,0.43,0.1,2025-08-08,249,,False,False,False,True,False,22.95,23.52,2025-08-08,22.45,2025-08-04,4.77,23.52,2025-08-08,22.45,2025-08-04,4.63,27.73,2025-01-06,17.61,2025-05-21,-12.66,34.0,2024-07-30,17.61,2025-05-21,-30.82,33.86,17.61,22.8,22.41,20.87,23.61,70.26,0.92,3.91,0.05,False,False
SEGG,0.81,-6.79,-0.06,0.55,2025-08-08,249,,False,False,False,True,False,0.88,0.92,2025-08-05,0.81,2025-08-08,-9.5,0.93,2025-08-01,0.81,2025-08-08,-12.9,2.21,2025-02-11,0.31,2025-01-30,65.31,8.2,2023-08-02,0.25,2024-11-04,-84.42,2.21,0.25,0.93,1.06,1.2,0.85,23.08,0.09,11.11,-0.02,False,True
SEI,29.99,-2.03,-0.62,2.2,2025-08-08,249,,False,False,False,True,False,30.77,31.65,2025-08-06,29.99,2025-08-08,-2.82,31.65,2025-08-06,29.99,2025-08-08,-0.07,35.6,2025-02-21,15.89,2025-04-04,2.85,35.6,2025-02-21,3.6,2020-03-23,246.54,35.6,11.12,31.62,30.96,29.71,25.22,54.54,2.49,8.31,0.19,False,False
SEMR,7.12,-4.81,-0.36,1.35,2025-08-08,249,,False,False,False,True,False,7.74,9.21,2025-08-04,7.12,2025-08-08,-22.69,9.21,2025-08-04,7.12,2025-08-08,-16.14,18.37,2025-02-10,7.12,2025-08-08,-39.3,31.32,2021-09-10,7.12,2025-08-08,-49.14,18.37,7.12,8.51,8.86,9.16,11.68,35.12,0.59,8.35,0.02,False,False
SEPN,11.69,-0.09,-0.01,0.14,2025-08-08,249,,False,False,False,True,False,11.73,11.84,2025-08-04,11.65,2025-08-05,-1.27,12.21,2025-08-01,11.65,2025-08-05,-4.26,23.69,2025-01-03,5.02,2025-04-01,-45.25,27.09,2024-12-23,5.02,2025-04-01,-45.37,27.09,5.02,12.25,12.42,11.33,,42.17,0.63,5.38,0.05,False,False
SES,1.13,-0.88,-0.01,4.89,2025-08-08,249,,False,False,False,True,False,1.15,1.37,2025-08-04,1.05,2025-08-05,-17.52,1.37,2025-08-04,1.05,2025-08-05,-6.61,2.25,2025-01-03,0.4,2025-03-13,-40.53,11.14,2021-11-16,0.27,2024-11-15,-89.49,2.42,0.27,1.21,1.14,1.01,0.83,50.0,0.15,12.83,0.0,False,False
SFD,25.53,-0.85,-0.22,0.64,2025-08-08,249,,False,False,False,True,False,25.41,25.75,2025-08-07,25.2,2025-08-05,1.27,25.75,2025-08-07,24.32,2025-08-01,4.98,25.75,2025-08-07,18.17,2025-03-10,32.38,25.75,2025-08-07,18.17,2025-03-10,32.38,25.75,18.17,24.76,24.25,23.85,,78.45,0.47,1.84,-0.02,False,False
SFIX,4.47,-1.11,-0.05,1.3,2025-08-08,249,,False,False,False,True,False,4.62,4.83,2025-08-06,4.47,2025-08-08,-4.28,4.83,2025-08-06,4.47,2025-08-08,-0.45,5.47,2025-02-13,2.75,2025-04-08,2.29,106.41,2021-01-27,2.1,2024-05-10,-70.5,6.64,2.27,4.76,4.7,4.37,4.15,40.17,0.27,6.06,-0.01,False,False
SG,9.74,-23.06,-2.92,34.78,2025-08-08,249,,False,False,False,True,False,11.92,12.66,2025-08-07,9.74,2025-08-08,-21.58,12.66,2025-08-07,9.74,2025-08-08,-18.36,34.94,2025-01-06,9.74,2025-08-08,-69.65,53.0,2021-11-19,6.31,2023-03-27,-80.32,43.97,9.74,12.46,13.35,13.42,24.66,32.04,1.12,11.51,-3.6,False,False
SGBX,0.4,38.89,0.11,431.85,2025-08-08,249,,False,False,False,True,False,0.3,0.4,2025-08-08,0.19,2025-08-05,63.93,0.4,2025-08-08,0.19,2025-08-05,62.6,1.26,2025-05-29,0.19,2025-08-05,-23.52,1194.56,2017-10-24,0.19,2025-08-05,-99.96,1.39,0.19,0.42,0.52,0.69,0.62,39.18,0.12,29.11,0.09,False,False
SGHC,10.72,3.28,0.34,1.21,2025-08-08,249,,False,False,False,True,False,10.69,10.79,2025-08-04,10.38,2025-08-07,-0.65,10.79,2025-08-04,10.38,2025-08-07,0.47,11.99,2025-07-09,5.54,2025-01-10,72.67,11.99,2025-07-09,2.48,2022-12-27,17.32,11.99,2.93,10.72,11.11,10.45,7.71,34.3,0.42,3.9,0.26,False,False
SGHT,4.24,19.44,0.69,0.27,2025-08-08,249,,False,False,False,True,False,3.69,4.24,2025-08-08,3.47,2025-08-04,22.19,4.24,2025-08-08,3.27,2025-08-01,29.66,4.34,2025-06-23,2.09,2025-04-08,18.44,39.1,2021-08-09,1.29,2023-10-26,-87.34,7.05,2.09,3.55,3.54,3.83,3.43,68.49,0.25,5.91,0.27,False,False
SGMT,8.73,-3.54,-0.32,0.33,2025-08-08,249,,False,False,False,True,False,8.87,9.17,2025-08-06,8.45,2025-08-04,3.31,9.17,2025-08-06,8.25,2025-08-01,5.82,10.24,2025-07-25,1.9,2025-04-08,94.43,18.42,2024-01-22,1.9,2025-04-08,-45.27,10.24,1.9,8.97,9.29,8.02,5.16,48.95,0.85,9.71,0.18,False,False
SGRY,23.64,1.81,0.42,1.7,2025-08-08,249,,False,False,False,True,False,22.73,23.64,2025-08-08,22.14,2025-08-05,6.41,23.64,2025-08-08,21.28,2025-08-01,11.09,25.87,2025-02-14,19.3,2025-06-20,11.04,67.05,2021-06-25,4.68,2020-03-16,24.42,33.69,19.3,22.4,22.23,22.24,23.3,59.33,0.86,3.64,0.1,True,False
SHAK,105.6,-5.85,-6.56,2.09,2025-08-08,249,,False,False,False,True,False,112.06,115.47,2025-08-04,105.6,2025-08-08,-8.55,115.47,2025-08-04,105.6,2025-08-08,-5.58,142.03,2025-07-10,75.85,2025-04-08,-20.76,142.03,2025-07-10,30.6,2017-08-30,130.07,142.03,75.85,120.87,129.06,131.1,116.45,25.72,6.28,5.95,-0.4,False,True
SHC,13.97,24.51,2.75,4.34,2025-08-08,249,,False,False,False,True,False,11.74,13.97,2025-08-08,11.06,2025-08-06,23.85,13.97,2025-08-08,11.06,2025-08-06,25.29,13.97,2025-08-08,9.8,2025-04-08,2.57,28.98,2021-03-12,5.95,2022-11-17,-44.34,16.91,9.8,11.77,11.65,11.67,12.67,75.96,0.61,4.34,2.28,False,False
SHCO,7.29,11.98,0.78,0.53,2025-08-08,249,,False,False,False,True,False,6.69,7.29,2025-08-08,6.49,2025-08-06,11.98,7.29,2025-08-08,6.31,2025-08-01,15.53,8.29,2025-01-29,4.96,2025-04-08,-1.49,14.21,2021-08-04,3.2,2022-12-28,-42.42,8.29,4.71,6.54,6.64,6.82,6.43,69.05,0.3,4.11,0.99,False,False
SHEL,71.65,0.39,0.28,3.84,2025-08-08,249,,False,False,False,True,False,71.9,72.4,2025-08-05,71.37,2025-08-07,-0.28,72.4,2025-08-05,71.37,2025-08-07,-0.49,73.11,2025-07-29,59.12,2025-04-08,16.0,73.11,2025-07-29,0.38,1984-12-21,18436.37,73.11,59.12,72.08,71.64,70.8,66.4,57.89,1.11,1.55,0.78,False,False
SHLS,4.72,-1.05,-0.05,5.87,2025-08-08,249,,False,False,False,True,False,4.83,5.38,2025-08-04,4.62,2025-08-06,-12.27,5.38,2025-08-04,4.62,2025-08-06,-8.53,6.3,2025-07-07,2.81,2025-03-11,-21.98,40.17,2021-02-19,2.81,2025-03-11,-85.7,6.5,2.81,5.15,5.47,5.27,4.63,33.8,0.38,8.07,0.1,False,False
SHOP,149.61,-0.97,-1.46,9.57,2025-08-08,249,,False,True,False,False,False,141.56,154.9,2025-08-06,125.21,2025-08-04,19.49,154.9,2025-08-06,118.6,2025-08-01,26.15,154.9,2025-08-06,76.89,2025-04-04,39.13,169.06,2021-11-19,1.7,2015-05-20,8700.59,154.9,67.01,132.33,126.76,117.31,106.43,67.38,6.6,4.41,-0.58,False,False
SHOT,1.14,-0.87,-0.01,4.8,2025-08-08,249,,False,False,False,True,False,1.08,1.2,2025-08-06,0.95,2025-08-05,18.75,1.2,2025-08-06,0.95,2025-08-05,12.87,1.2,2025-08-06,0.24,2025-06-13,54.05,7.98,2021-02-10,0.24,2025-06-13,-81.0,1.57,0.24,0.93,0.76,0.5,0.6,66.42,0.22,19.42,0.0,False,False
SHW,352.16,0.64,2.23,1.63,2025-08-08,249,,True,False,True,False,False,350.55,352.16,2025-08-08,347.85,2025-08-04,1.24,352.16,2025-08-08,343.41,2025-08-01,2.55,363.96,2025-01-30,312.82,2025-04-08,6.17,397.97,2024-11-25,0.13,1980-03-27,238122.04,397.97,312.82,343.22,342.19,346.25,352.77,62.52,6.85,1.95,0.01,False,False
SI,12.41,2.06,0.25,0.14,2025-08-08,249,,False,False,False,True,False,13.21,14.27,2025-08-04,12.16,2025-08-07,-13.03,14.27,2025-08-04,12.16,2025-08-07,-12.91,15.05,2025-07-31,12.16,2025-08-07,-17.54,15.05,2025-07-31,12.16,2025-08-07,-17.54,15.05,12.16,,,,,8.49,,,-0.18,False,False
SIBN,15.68,-3.92,-0.64,0.37,2025-08-08,249,,False,False,False,True,False,16.46,17.9,2025-08-04,15.68,2025-08-08,-12.4,17.9,2025-08-04,15.68,2025-08-08,-9.83,19.79,2025-05-16,13.05,2025-04-15,12.56,35.96,2021-05-03,8.36,2020-03-18,-21.83,19.79,12.15,17.0,17.05,17.74,15.78,42.79,0.93,5.95,0.14,False,False
SIDU,1.11,-2.63,-0.03,0.76,2025-08-08,249,,False,False,False,True,False,1.17,1.21,2025-08-05,1.11,2025-08-08,-7.5,1.21,2025-08-05,1.11,2025-08-08,-3.48,3.3,2025-01-03,1.11,2025-07-29,-63.61,1219.0,2021-12-14,1.11,2025-07-29,-99.91,5.6,1.11,1.16,1.56,1.59,2.0,17.46,0.16,14.35,0.0,False,True
SII,67.02,-0.13,-0.09,0.17,2025-08-08,249,,False,False,False,True,False,67.76,68.58,2025-08-05,67.02,2025-08-08,-2.02,68.58,2025-08-05,66.59,2025-08-01,0.65,75.45,2025-07-18,39.27,2025-01-13,56.01,75.45,2025-07-18,8.71,2016-01-25,153.29,75.45,37.99,67.86,70.39,67.16,50.62,19.78,2.12,3.17,0.38,False,True
SILA,25.39,0.63,0.16,0.2,2025-08-08,249,,False,False,False,True,False,25.32,25.41,2025-08-06,25.23,2025-08-07,0.51,25.41,2025-08-06,24.95,2025-08-01,1.76,26.79,2025-04-02,22.41,2025-01-08,9.2,26.79,2025-04-02,19.21,2024-06-27,19.28,26.79,20.31,25.04,24.9,24.48,24.53,55.72,0.56,2.19,0.23,False,False
SION,17.67,2.26,0.39,0.17,2025-08-08,249,,False,False,False,True,False,17.32,17.67,2025-08-08,16.98,2025-08-06,3.21,17.67,2025-08-08,16.92,2025-08-01,4.43,25.0,2025-02-07,7.66,2025-04-10,-29.32,25.0,2025-02-07,7.66,2025-04-10,-29.32,25.0,7.66,17.62,18.24,17.38,,51.3,1.56,8.81,0.35,False,False
SISI,0.13,-10.27,-0.02,1.55,2025-08-08,249,,False,False,False,True,False,0.15,0.16,2025-08-06,0.13,2025-08-08,-15.48,0.16,2025-08-06,0.13,2025-08-08,-8.39,2.08,2025-01-02,0.13,2025-08-08,-93.69,62380.8,2016-09-28,0.13,2025-08-08,-100.0,14.98,0.13,0.16,0.17,0.25,1.32,44.83,0.03,23.63,-0.02,False,False
SITE,132.3,-1.22,-1.63,0.49,2025-08-08,249,,False,False,False,True,False,135.7,138.66,2025-08-05,132.3,2025-08-08,-3.78,138.66,2025-08-05,132.3,2025-08-08,-2.98,147.7,2025-01-27,104.79,2025-04-08,2.53,251.7,2021-11-24,26.67,2016-05-12,396.06,156.31,104.79,135.45,131.12,126.01,130.64,60.82,4.77,3.6,0.75,False,True
SITM,199.57,0.39,0.77,0.45,2025-08-08,249,,False,False,False,True,False,201.43,210.7,2025-08-06,197.73,2025-08-05,-0.39,210.7,2025-08-06,193.09,2025-08-01,3.36,257.0,2025-01-23,116.79,2025-04-08,-10.75,334.98,2021-12-08,13.0,2019-11-20,1435.15,261.03,116.79,198.67,201.13,207.35,194.74,43.13,11.8,5.91,-0.75,False,False
SJM,110.72,-0.21,-0.23,1.28,2025-08-08,249,,True,False,False,False,False,110.06,110.95,2025-08-07,109.03,2025-08-06,0.66,110.95,2025-08-07,108.25,2025-08-01,2.28,117.38,2025-04-01,94.41,2025-06-10,1.42,149.06,2023-01-06,7.15,2000-03-28,878.54,118.46,94.41,109.55,108.25,104.85,108.67,64.61,2.22,2.0,0.15,False,False
SKBL,0.55,-5.17,-0.03,0.98,2025-08-08,249,,False,False,False,True,False,0.58,0.6,2025-08-04,0.55,2025-08-08,-8.33,0.6,2025-08-04,0.55,2025-08-08,-5.17,13.61,2025-05-12,0.55,2025-08-08,-93.6,13.61,2025-05-12,0.55,2025-08-08,-93.6,13.61,0.55,0.62,1.1,6.29,,2.21,0.18,32.73,-0.02,False,False
SKE,15.33,-2.6,-0.41,0.33,2025-08-08,249,,False,False,False,True,False,15.37,15.74,2025-08-07,14.92,2025-08-04,2.75,15.74,2025-08-07,14.38,2025-08-01,6.61,16.79,2025-07-22,8.61,2025-04-08,63.61,182.0,2006-10-02,0.18,2017-10-20,9.5,16.79,5.71,14.9,15.64,15.17,11.41,38.57,0.69,4.5,0.04,False,False
SKIN,1.89,18.87,0.3,7.71,2025-08-08,249,,False,False,False,True,False,1.66,1.89,2025-08-08,1.59,2025-08-06,18.12,1.89,2025-08-08,1.53,2025-08-01,23.53,2.28,2025-07-03,0.82,2025-04-21,17.39,29.49,2021-11-02,0.82,2025-04-21,-82.56,2.28,0.82,1.64,1.71,1.76,1.54,58.65,0.18,9.49,0.43,False,False
SKLZ,7.61,14.61,0.97,0.17,2025-08-08,249,,False,False,False,True,False,7.05,7.61,2025-08-08,6.64,2025-08-07,8.1,7.61,2025-08-08,6.64,2025-08-07,13.58,9.0,2025-07-23,3.7,2025-04-07,42.78,874.4,2021-02-05,3.7,2025-04-07,-96.16,9.0,3.7,7.22,7.34,6.9,5.78,54.15,0.72,9.49,0.48,False,False
SKWD,48.72,-0.96,-0.47,0.35,2025-08-08,249,,False,False,False,True,False,48.71,49.57,2025-08-04,47.93,2025-08-06,-1.71,49.57,2025-08-04,47.93,2025-08-06,-1.36,65.0,2025-06-02,42.1,2025-01-23,-0.67,65.0,2025-06-02,17.92,2023-03-13,155.08,65.0,34.14,49.49,51.41,55.64,52.13,31.14,1.74,3.58,0.08,False,False
SKYH,10.36,0.0,0.0,0.1,2025-08-08,249,,False,False,False,True,False,10.04,10.36,2025-08-07,9.77,2025-08-04,6.04,10.36,2025-08-07,9.44,2025-08-01,9.75,13.7,2025-03-28,9.44,2025-08-01,-8.8,35.72,2022-03-18,2.54,2022-12-19,2.84,13.81,8.46,9.95,10.14,9.98,11.09,48.67,0.37,3.54,0.13,False,False
SKYQ,0.44,2.1,0.01,0.05,2025-08-08,249,,False,False,False,True,False,0.47,0.52,2025-08-05,0.43,2025-08-07,-14.31,0.52,2025-08-05,0.43,2025-08-07,-12.6,1.45,2025-01-08,0.43,2025-08-07,-62.0,4.24,2024-10-17,0.43,2025-08-07,-89.37,4.24,0.43,0.51,0.59,0.67,0.98,18.42,0.06,13.64,-0.01,False,False
SKYT,14.08,9.57,1.23,3.55,2025-08-08,249,,False,False,False,True,False,10.8,14.08,2025-08-08,8.87,2025-08-06,54.22,14.08,2025-08-08,8.78,2025-08-01,60.36,15.69,2025-01-06,5.85,2025-04-08,4.53,34.35,2021-09-07,4.56,2022-05-24,-20.63,16.06,5.85,10.19,10.22,9.78,9.42,68.48,0.89,6.32,0.34,False,False
SKYX,1.16,8.41,0.09,0.4,2025-08-08,249,,False,False,False,True,False,1.07,1.16,2025-08-08,1.01,2025-08-04,14.85,1.16,2025-08-08,1.0,2025-08-01,16.0,2.05,2025-02-06,0.91,2025-04-08,3.57,15.78,2022-03-04,0.76,2024-07-09,-90.21,2.05,0.81,1.05,1.05,1.13,1.26,60.0,0.08,7.08,0.02,False,False
SLB,32.87,0.24,0.08,10.22,2025-08-08,249,,True,False,False,False,False,32.98,33.5,2025-08-05,32.79,2025-08-07,-0.03,33.5,2025-08-05,32.79,2025-08-07,-0.54,43.07,2025-01-21,31.68,2025-04-08,-13.08,87.26,2014-06-30,2.86,1986-08-01,552.38,44.61,31.68,33.76,34.4,34.6,37.86,45.21,0.96,2.92,0.26,False,False
SLDB,6.29,1.62,0.1,1.13,2025-08-08,249,,False,False,False,True,False,6.5,6.82,2025-08-04,6.19,2025-08-07,-7.77,6.83,2025-08-01,6.19,2025-08-07,-7.91,7.07,2025-07-29,2.52,2025-04-16,61.28,775.5,2018-09-20,1.89,2023-10-27,-98.15,9.95,2.52,6.73,6.39,5.34,4.53,48.11,0.46,7.29,0.02,False,False
SLDE,17.13,-0.87,-0.15,0.69,2025-08-08,249,,False,False,False,True,False,17.95,18.5,2025-08-06,17.13,2025-08-08,-7.36,18.5,2025-08-06,17.13,2025-08-08,-6.34,23.3,2025-06-20,17.13,2025-08-08,-15.41,23.3,2025-06-20,17.13,2025-08-08,-15.41,23.3,17.13,18.47,18.69,,,39.26,0.98,5.7,0.22,False,False
SLDP,3.9,-12.95,-0.58,12.63,2025-08-08,249,,False,False,False,True,False,3.76,4.48,2025-08-07,3.37,2025-08-04,15.73,4.48,2025-08-07,3.11,2025-08-01,25.4,4.48,2025-08-07,0.93,2025-04-07,88.41,14.17,2021-11-15,0.93,2025-04-07,-61.0,4.48,0.93,3.56,3.54,2.61,1.61,51.99,0.54,13.79,-0.01,False,False
SLGN,46.37,-0.54,-0.25,0.76,2025-08-08,249,,False,False,False,True,False,46.33,46.62,2025-08-07,45.81,2025-08-04,1.22,46.62,2025-08-07,45.68,2025-08-01,1.51,56.76,2025-07-02,45.31,2025-04-08,-8.47,56.9,2024-11-29,0.54,2000-12-20,2128.49,56.9,45.31,48.24,51.89,53.57,52.72,19.47,1.56,3.37,0.28,False,False
SLI,2.84,5.97,0.16,2.65,2025-08-08,249,,False,False,False,True,False,2.61,2.84,2025-08-08,2.49,2025-08-04,14.06,2.84,2025-08-08,2.29,2025-08-01,24.02,2.85,2025-07-11,1.11,2025-04-08,82.05,12.37,2021-10-27,0.32,2020-03-18,58.22,2.85,1.11,2.54,2.62,2.21,1.73,59.83,0.17,5.99,0.03,False,False
SLQT,1.94,4.3,0.08,1.66,2025-08-08,249,,False,False,False,True,False,1.84,1.94,2025-08-08,1.74,2025-08-05,10.23,1.94,2025-08-08,1.74,2025-08-01,11.49,6.05,2025-02-18,1.74,2025-08-01,-49.87,32.28,2021-04-06,0.53,2022-10-21,-92.81,6.05,1.74,1.83,2.01,2.17,3.05,41.38,0.13,6.44,0.01,False,False
SLRX,0.5,-10.07,-0.06,0.73,2025-08-08,249,,False,False,False,True,False,0.56,0.61,2025-08-04,0.5,2025-08-08,-18.03,0.63,2025-08-01,0.5,2025-08-08,-20.63,3.67,2025-01-13,0.5,2025-08-08,-71.26,120850.0,2015-04-21,0.5,2025-08-08,-100.0,3.67,0.5,0.65,0.67,0.78,1.21,38.14,0.21,41.0,-0.03,False,False
SLVM,40.4,-15.55,-7.44,1.24,2025-08-08,249,,False,False,False,True,False,45.69,47.84,2025-08-07,40.4,2025-08-08,-11.93,47.84,2025-08-07,40.4,2025-08-08,-10.72,80.52,2025-01-21,40.4,2025-08-08,-47.93,93.59,2024-11-08,22.85,2021-10-06,75.43,93.59,40.4,46.32,48.11,50.18,66.95,29.17,1.94,4.81,-9.39,False,False
SMA,33.98,-1.85,-0.64,0.28,2025-08-08,249,,False,False,False,True,False,34.74,35.24,2025-08-05,33.98,2025-08-08,-2.8,35.24,2025-08-05,33.98,2025-08-08,-2.36,37.09,2025-07-02,30.75,2025-04-08,5.34,37.09,2025-07-02,30.75,2025-04-08,5.34,37.09,30.75,35.01,35.62,36.02,,34.49,1.13,3.33,-0.1,False,True
SMCI,44.6,-4.44,-2.07,43.66,2025-08-08,249,,True,False,False,False,False,50.71,58.23,2025-08-04,44.6,2025-08-08,-23.41,58.23,2025-08-04,44.6,2025-08-08,-21.26,60.71,2025-07-30,26.85,2025-02-03,48.42,118.81,2024-03-13,0.38,2008-11-13,4991.32,62.88,18.01,54.86,53.26,48.37,39.07,40.03,3.81,8.54,0.24,False,True
SMHI,6.42,-4.46,-0.3,0.14,2025-08-08,249,,False,False,False,True,False,5.82,6.72,2025-08-07,4.81,2025-08-04,33.47,6.72,2025-08-07,4.81,2025-08-01,33.47,7.31,2025-01-15,3.94,2025-04-04,-4.89,25.3,2018-07-31,1.49,2020-05-21,-68.82,11.56,3.94,5.49,5.49,5.53,5.91,66.49,0.41,6.32,-0.01,False,False
SMMT,28.66,2.1,0.59,1.92,2025-08-08,249,,False,False,False,True,False,28.74,29.32,2025-08-04,28.07,2025-08-07,-2.25,29.32,2025-08-04,27.07,2025-08-01,5.87,36.7,2025-04-24,16.64,2025-04-08,56.19,36.7,2025-04-24,0.68,2022-12-01,181.26,36.7,10.78,27.8,27.24,23.77,21.56,61.26,1.56,5.46,0.36,False,False
SMWB,7.16,-5.29,-0.4,0.64,2025-08-08,249,,False,False,False,True,False,7.52,7.93,2025-08-04,7.16,2025-08-08,-9.71,7.93,2025-08-04,7.16,2025-08-08,-9.48,17.46,2025-02-05,6.5,2025-04-21,-48.82,24.76,2021-08-10,4.53,2022-11-23,-67.26,17.46,6.5,7.99,8.3,8.08,10.12,25.15,0.42,5.87,0.01,False,False
SN,116.06,0.75,0.86,1.89,2025-08-08,249,,False,False,False,True,False,115.43,116.27,2025-08-04,114.16,2025-08-06,-0.18,116.27,2025-08-04,112.32,2025-08-01,3.33,120.34,2025-07-25,65.64,2025-04-08,19.58,120.34,2025-07-25,26.28,2023-08-04,180.83,120.34,65.64,116.11,115.47,103.23,98.28,52.63,4.25,3.66,0.03,False,False
SNA,321.8,0.26,0.84,0.16,2025-08-08,249,,True,False,False,False,False,321.39,323.19,2025-08-06,318.93,2025-08-04,0.9,323.19,2025-08-06,317.79,2025-08-01,1.26,354.04,2025-01-30,290.48,2025-04-21,-2.73,366.61,2024-11-26,1.11,1974-12-23,10069.14,366.61,261.05,322.01,324.24,319.28,330.38,38.07,5.48,1.7,0.48,False,False
