ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PWR,269.6,10.02,24.55,1.95,2025-04-09,250,,250.27,253.67,259.6,270.8,289.58,49.32,269.6,2025-04-09,245.05,2025-04-08,9.95,269.6,2025-04-09,239.47,2025-04-04,4.58,357.89,2025-01-24,236.62,2025-03-10,-14.52,357.89,2025-01-24,1.79,2002-10-07,3561.88,357.89,236.62,14.12,5.24,-1.83,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,63.95,11.39,6.54,22.19,2025-04-09,250,,59.99,63.25,66.53,72.12,75.31,38.88,63.95,2025-04-09,57.41,2025-04-08,9.26,67.15,2025-04-02,57.41,2025-04-08,-3.25,91.81,2025-01-17,57.41,2025-04-08,-25.79,308.53,2021-07-23,30.63,2015-09-29,74.2,91.81,57.22,3.33,5.21,-0.65,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,143.59,15.19,18.93,21.18,2025-04-09,250,,132.97,143.63,150.64,158.96,166.08,39.32,143.59,2025-04-09,124.66,2025-04-08,10.69,154.08,2025-04-02,124.66,2025-04-08,-6.18,174.92,2025-02-05,124.66,2025-04-08,-6.04,223.54,2024-06-18,0.25,1992-09-23,41332.58,223.54,124.66,8.41,5.86,0.49,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,209.51,16.27,29.32,5.25,2025-04-09,250,,187.17,198.63,207.24,230.28,203.27,47.47,209.51,2025-04-09,179.55,2025-04-07,16.69,212.05,2025-04-02,177.93,2025-04-04,0.67,273.83,2025-01-30,177.93,2025-04-04,-8.2,273.83,2025-01-30,4.58,2009-03-02,3501.28,273.83,125.57,14.35,6.85,0.01,True,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,69.66,6.38,4.18,2.3,2025-04-09,250,,68.71,71.09,71.44,72.51,70.22,43.74,69.66,2025-04-09,65.48,2025-04-08,3.14,74.74,2025-04-02,65.48,2025-04-08,-5.31,77.0,2025-03-03,65.48,2025-04-08,-2.6,77.0,2025-03-03,3.04,1993-12-20,1802.48,77.0,54.79,2.39,3.44,-1.36,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,576.72,3.58,19.91,1.87,2025-04-09,250,,578.08,604.04,635.69,669.67,877.23,23.65,576.72,2025-04-09,556.81,2025-04-08,0.69,625.6,2025-04-02,556.81,2025-04-08,-6.53,744.83,2025-03-10,556.81,2025-04-08,-19.26,1200.22,2024-08-27,3.0,1994-12-30,2633.54,1200.22,556.81,24.88,4.31,-18.81,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,20.0,9.05,1.66,18.86,2025-04-09,250,,19.06,20.4,21.07,22.43,22.68,39.55,20.0,2025-04-09,18.34,2025-04-08,7.07,22.02,2025-04-02,18.34,2025-04-08,-7.28,24.51,2025-01-27,18.34,2025-04-08,-13.1,26.93,2024-11-25,0.42,1980-03-27,4562.35,26.93,17.64,1.1,5.5,-0.23,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,136.28,9.15,11.42,3.19,2025-04-09,250,,128.0,133.9,138.54,148.71,139.0,44.77,136.28,2025-04-09,124.86,2025-04-08,9.08,141.89,2025-04-02,123.65,2025-04-04,-1.32,172.02,2025-01-24,123.65,2025-04-04,-11.76,172.02,2025-01-24,0.14,1984-12-17,39605.35,172.02,105.28,6.11,4.49,-2.05,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,208.37,14.28,26.03,2.07,2025-04-09,250,,195.88,210.54,217.56,242.83,208.19,44.02,208.37,2025-04-09,182.34,2025-04-08,7.87,236.35,2025-04-02,182.34,2025-04-08,-8.98,285.69,2025-02-18,182.34,2025-04-08,-9.68,285.69,2025-02-18,10.02,2000-05-30,774.75,285.69,154.82,16.98,8.15,-1.81,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,216.44,5.82,11.9,1.76,2025-04-09,250,,210.5,216.42,219.15,228.58,230.01,46.26,216.44,2025-04-09,204.54,2025-04-08,1.62,223.0,2025-04-02,204.54,2025-04-08,-2.64,257.07,2025-01-30,204.54,2025-04-08,-5.06,288.39,2021-09-08,0.54,1995-06-05,38408.88,257.07,172.27,8.24,3.81,-0.55,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,242.43,10.71,23.46,1.73,2025-04-09,250,,231.06,246.0,254.5,271.15,271.69,42.02,242.43,2025-04-09,218.97,2025-04-08,6.51,260.86,2025-04-02,218.97,2025-04-08,-6.3,303.18,2025-02-20,218.97,2025-04-08,-13.31,336.03,2023-07-18,0.59,1982-03-08,32007.43,303.18,218.97,13.29,5.48,-2.1,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,53.11,4.86,2.46,2.45,2025-04-09,250,,52.56,53.28,52.49,51.51,49.4,55.31,53.11,2025-04-09,50.65,2025-04-08,4.24,55.9,2025-04-03,50.65,2025-04-08,-2.3,55.9,2025-04-03,45.5,2025-01-06,15.73,55.9,2025-04-03,0.08,1980-03-27,52720.84,55.9,41.9,1.61,3.04,-0.15,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,553.76,6.66,34.57,1.14,2025-04-09,250,,545.23,566.79,570.18,573.71,551.84,42.9,553.76,2025-04-09,519.19,2025-04-08,3.98,589.94,2025-04-01,519.19,2025-04-08,-6.13,592.96,2025-03-05,501.99,2025-01-10,8.11,592.96,2025-03-05,1.16,1992-07-22,33594.93,592.96,501.99,17.56,3.17,-1.68,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,137.0,7.96,10.1,7.28,2025-04-09,250,,130.66,129.71,127.52,134.79,143.78,67.34,137.0,2025-04-09,126.9,2025-04-08,7.13,137.0,2025-04-09,126.9,2025-04-08,6.11,154.45,2025-01-06,122.9,2025-03-13,-9.93,155.74,2024-12-05,0.08,1987-10-27,33014.41,155.74,122.9,5.15,3.76,-0.36,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,239.26,5.31,12.06,2.56,2025-04-09,250,,236.25,238.8,236.09,230.95,210.04,54.68,239.26,2025-04-09,227.2,2025-04-08,3.61,248.44,2025-04-03,227.2,2025-04-08,-1.6,248.44,2025-04-03,199.61,2025-01-02,19.86,248.44,2025-04-03,3.94,1999-10-21,2119.25,248.44,179.62,6.49,2.71,-1.45,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,128.43,6.62,7.97,5.35,2025-04-09,250,,122.78,127.75,130.3,128.65,119.21,41.99,128.43,2025-04-09,117.32,2025-04-07,9.47,133.15,2025-04-02,117.32,2025-04-07,-3.33,135.66,2025-03-25,113.53,2025-01-06,11.27,135.66,2025-03-25,0.07,1962-06-22,139440.25,135.66,97.87,4.43,3.45,-1.44,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,101.34,10.4,9.55,1.63,2025-04-09,250,,96.98,101.47,105.8,111.72,115.86,42.12,101.34,2025-04-09,91.79,2025-04-08,5.39,106.72,2025-04-02,91.79,2025-04-08,-2.85,126.84,2025-01-30,91.79,2025-04-08,-9.46,199.59,2021-12-31,0.24,1974-09-12,20014.15,127.6,91.79,4.89,4.82,-1.71,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,212.14,1.71,3.57,1.89,2025-04-09,250,,217.18,217.89,218.15,213.24,216.6,41.6,214.43,2025-04-07,208.57,2025-04-08,-1.07,230.87,2025-04-03,208.57,2025-04-08,-3.76,230.87,2025-04-03,191.77,2025-01-10,6.4,371.09,2021-12-31,0.19,2002-10-14,2448.58,246.92,182.6,7.78,3.67,-1.51,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,88.68,11.28,8.99,26.62,2025-04-09,250,,83.75,91.1,94.59,103.88,93.71,36.13,88.68,2025-04-09,79.69,2025-04-08,10.85,99.41,2025-04-02,79.69,2025-04-08,-9.72,115.81,2025-02-28,79.69,2025-04-08,-3.26,115.95,2021-07-26,0.26,1992-06-26,34519.82,115.81,70.7,4.62,5.2,-0.24,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,75.25,7.61,5.32,19.77,2025-04-09,250,,71.83,75.11,76.56,78.4,72.58,42.91,75.25,2025-04-09,69.93,2025-04-08,7.44,78.59,2025-04-02,69.06,2025-04-04,-3.12,83.36,2025-02-06,69.06,2025-04-04,2.25,91.24,2022-01-14,0.09,1987-12-14,30567.4,83.36,61.33,3.29,4.37,-1.95,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,336.25,7.25,22.74,3.14,2025-04-09,250,,329.06,338.41,339.49,349.57,354.45,50.11,336.25,2025-04-09,313.51,2025-04-08,4.16,353.66,2025-04-02,313.51,2025-04-08,-4.08,364.75,2025-01-30,313.51,2025-04-08,1.15,398.84,2024-11-25,0.13,1980-03-27,226862.47,398.84,290.19,12.23,3.64,-1.28,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,115.08,4.45,4.9,1.54,2025-04-09,250,,114.35,116.02,113.53,109.91,111.96,61.92,115.08,2025-04-09,110.18,2025-04-08,1.81,118.52,2025-04-01,110.18,2025-04-08,-2.9,118.52,2025-04-01,99.49,2025-01-15,4.4,150.5,2023-01-06,7.22,2000-03-28,907.33,119.61,99.49,3.46,3.0,-1.4,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,35.98,12.61,4.03,41.17,2025-04-09,250,,35.01,38.52,39.93,40.51,41.99,34.43,35.98,2025-04-09,31.95,2025-04-08,8.57,42.2,2025-04-01,31.95,2025-04-08,-14.74,43.44,2025-01-21,31.95,2025-04-08,-5.65,88.0,2014-06-30,2.88,1986-08-01,608.14,52.8,31.95,2.04,5.67,-0.66,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,36.71,15.77,5.0,69.45,2025-04-09,250,,32.71,33.69,37.2,39.32,45.76,45.5,36.71,2025-04-09,31.71,2025-04-08,11.24,36.71,2025-04-09,29.82,2025-04-04,4.74,60.25,2025-02-19,26.85,2025-02-03,22.16,118.81,2024-03-13,0.38,2008-11-13,4090.64,97.63,18.01,3.63,9.89,0.28,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,329.88,6.62,20.49,0.58,2025-04-09,250,,318.5,327.59,329.39,335.67,313.13,50.01,329.88,2025-04-09,309.39,2025-04-08,6.15,342.2,2025-04-02,309.39,2025-04-08,-2.86,356.34,2025-01-30,309.39,2025-04-08,-0.93,368.98,2024-11-26,1.12,1974-12-23,10257.26,368.98,250.51,11.74,3.56,-3.6,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,428.7,12.35,47.11,2.14,2025-04-09,250,,399.42,418.46,433.67,466.47,514.0,43.12,428.7,2025-04-09,380.9,2025-04-07,12.55,438.55,2025-04-02,380.9,2025-04-07,-1.66,551.54,2025-01-23,380.9,2025-04-07,-11.2,621.3,2024-07-05,5.66,1992-07-27,5343.81,621.3,380.9,21.65,5.05,-0.71,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,87.8,1.08,0.94,6.09,2025-04-09,250,,88.68,89.96,89.7,88.07,85.39,42.77,87.8,2025-04-09,86.86,2025-04-08,0.66,92.56,2025-04-03,86.86,2025-04-08,-4.38,92.96,2025-03-10,80.28,2025-01-06,7.89,92.96,2025-03-10,0.28,1982-01-13,30989.48,92.96,65.5,2.14,2.44,-0.55,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,68.58,8.84,5.57,2.29,2025-04-09,250,,66.66,71.26,72.96,74.89,67.71,37.55,68.58,2025-04-09,63.01,2025-04-08,4.99,76.62,2025-04-02,63.01,2025-04-08,-10.17,84.04,2025-02-26,63.01,2025-04-08,4.02,84.04,2025-02-26,48.02,2024-07-09,-0.75,84.04,48.02,3.31,4.83,-0.9,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,153.18,9.13,12.81,4.32,2025-04-09,250,,147.22,156.92,160.91,170.83,164.94,40.99,153.18,2025-04-09,140.37,2025-04-08,6.86,170.41,2025-04-02,140.37,2025-04-08,-7.98,185.48,2025-03-03,140.37,2025-04-08,-10.63,185.48,2025-03-03,4.13,1993-12-17,3591.62,185.48,133.41,7.7,5.02,-1.16,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,473.99,7.36,32.49,2.15,2025-04-09,250,,458.94,483.87,489.67,508.8,500.37,42.32,473.99,2025-04-09,438.31,2025-04-07,8.14,513.98,2025-04-02,438.31,2025-04-07,-7.2,542.79,2025-02-18,438.31,2025-04-07,-4.17,542.79,2025-02-18,0.14,1974-12-03,142773.91,542.79,405.52,18.86,3.98,-6.5,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,68.06,6.71,4.28,5.98,2025-04-09,250,,66.47,68.79,69.22,74.33,80.04,45.48,68.06,2025-04-09,63.78,2025-04-08,6.49,72.84,2025-04-02,63.78,2025-04-08,-4.89,86.87,2025-01-03,63.78,2025-04-08,-21.17,93.27,2024-11-25,3.56,2000-04-03,1154.53,93.27,63.78,2.5,3.68,-0.39,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,222.94,6.9,14.39,0.99,2025-04-09,250,,215.65,220.54,222.58,222.84,223.65,47.6,222.94,2025-04-09,208.55,2025-04-08,4.78,227.57,2025-04-02,208.55,2025-04-08,-1.23,232.74,2025-03-07,202.46,2025-01-02,10.12,246.52,2024-09-10,1.42,1992-07-07,14647.72,246.52,197.56,7.53,3.38,-3.65,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,122.65,11.27,12.42,3.41,2025-04-09,250,,113.84,119.66,122.75,126.88,125.7,46.73,122.65,2025-04-09,110.23,2025-04-08,10.46,127.36,2025-04-02,109.21,2025-04-04,-1.09,138.5,2025-02-18,109.21,2025-04-04,10.02,153.08,2024-11-06,1.38,2000-10-16,4016.9,153.08,106.84,6.7,5.46,-1.49,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,82.32,9.28,6.99,2.89,2025-04-09,250,,78.61,83.95,86.35,92.08,88.59,37.2,82.32,2025-04-09,75.33,2025-04-08,7.89,89.59,2025-04-02,75.33,2025-04-08,-7.32,101.36,2025-01-30,75.33,2025-04-08,-15.24,101.36,2025-01-30,0.09,1980-03-27,83079.7,101.36,68.52,4.13,5.02,-1.6,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,74.29,11.65,7.75,10.12,2025-04-09,250,,69.55,77.52,82.9,90.66,97.05,30.7,74.29,2025-04-09,66.54,2025-04-08,8.2,85.52,2025-04-02,66.54,2025-04-08,-12.12,107.54,2025-01-23,66.54,2025-04-08,-13.3,110.9,2024-10-22,1.62,2009-01-23,1290.38,110.9,66.54,5.19,6.98,-0.8,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,183.4,7.28,12.44,3.97,2025-04-09,250,,176.46,180.14,180.44,176.84,220.84,55.57,183.4,2025-04-09,170.96,2025-04-08,6.26,184.81,2025-04-01,170.96,2025-04-08,-0.76,221.61,2025-01-06,161.05,2025-02-12,-17.11,267.09,2024-03-27,1.23,1992-10-05,13532.7,263.46,161.05,6.27,3.42,-2.49,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,42.68,11.76,4.49,6.37,2025-04-09,250,,40.81,43.17,44.08,48.6,,42.45,42.68,2025-04-09,38.19,2025-04-08,8.3,47.06,2025-04-02,38.19,2025-04-08,-6.44,56.02,2025-01-24,38.19,2025-04-08,-20.37,56.64,2024-11-22,38.19,2025-04-08,-6.41,56.64,38.19,2.48,5.82,-0.34,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,64.22,14.97,8.36,7.93,2025-04-09,250,,61.38,69.1,75.17,81.35,88.59,29.87,64.22,2025-04-09,55.86,2025-04-08,8.35,76.98,2025-04-02,55.86,2025-04-08,-15.66,89.52,2025-01-27,55.86,2025-04-08,-18.81,194.69,2021-05-10,1.38,1982-06-01,3667.39,108.06,55.86,4.49,6.99,-1.18,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,60.27,22.5,11.07,10.71,2025-04-09,250,,54.48,59.69,64.44,68.1,89.1,38.84,60.27,2025-04-09,49.2,2025-04-08,12.91,64.8,2025-04-02,49.2,2025-04-08,-6.73,92.98,2025-01-21,49.2,2025-04-08,-31.14,181.41,2021-04-26,0.48,1991-12-11,1110.92,117.71,49.2,3.91,6.48,0.59,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,50.48,15.17,6.65,11.61,2025-04-09,250,,45.9,49.73,52.0,57.97,56.15,43.92,50.48,2025-04-09,43.83,2025-04-08,12.65,55.05,2025-04-02,43.81,2025-04-04,-5.22,70.37,2025-01-24,43.81,2025-04-04,-22.35,70.37,2025-01-24,11.24,2020-03-23,171.22,70.37,38.92,3.65,7.23,-1.21,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,362.97,7.59,25.6,3.13,2025-04-09,250,,351.93,361.3,366.11,378.27,362.62,44.56,362.97,2025-04-09,337.37,2025-04-08,5.11,377.46,2025-04-02,337.37,2025-04-08,-2.77,398.98,2025-01-27,337.37,2025-04-08,1.42,398.98,2025-01-27,0.07,1980-03-27,476562.17,398.98,313.78,14.66,4.04,-2.37,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,71.07,4.51,3.07,5.27,2025-04-09,250,,70.97,72.62,72.32,72.4,73.86,51.08,71.07,2025-04-09,68.0,2025-04-08,2.32,74.91,2025-04-01,68.0,2025-04-08,-5.13,76.61,2025-03-10,68.0,2025-04-08,-4.85,82.84,2022-04-21,0.03,1974-12-13,98074.29,80.67,67.77,1.9,2.67,-0.37,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,26.47,0.3,0.08,68.54,2025-04-09,250,,26.99,27.62,27.17,26.36,22.25,46.99,26.83,2025-04-07,26.39,2025-04-08,-1.34,28.6,2025-04-03,26.39,2025-04-08,-7.06,28.6,2025-04-03,21.56,2025-01-13,17.42,28.6,2025-04-03,0.25,1984-05-30,9771.36,28.6,15.45,0.9,3.39,-0.3,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,60.58,3.54,2.07,3.63,2025-04-09,250,,60.61,60.86,59.97,58.74,55.77,56.87,60.58,2025-04-09,58.51,2025-04-08,0.36,62.46,2025-04-03,58.51,2025-04-08,-1.08,62.91,2025-03-10,52.04,2025-01-10,6.72,90.65,2016-10-14,2.13,1980-03-27,785.51,65.71,48.4,1.91,3.16,-0.74,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1317.07,6.93,85.32,0.5,2025-04-09,250,,1279.93,1334.14,1347.22,1340.13,1291.45,44.23,1317.07,2025-04-09,1231.75,2025-04-08,5.4,1399.57,2025-04-02,1231.75,2025-04-08,-5.75,1399.57,2025-04-02,1231.75,2025-04-08,5.02,1411.63,2024-10-14,8.61,2006-09-01,13977.49,1411.63,1124.93,56.41,4.28,-11.99,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,468.69,7.61,33.15,0.42,2025-04-09,250,,450.06,474.85,487.28,495.9,456.1,38.57,468.69,2025-04-09,435.54,2025-04-08,7.03,499.68,2025-04-02,435.54,2025-04-08,-5.95,518.84,2025-01-30,435.54,2025-04-08,2.34,518.84,2025-01-30,7.94,1999-12-13,5454.84,518.84,362.5,17.87,3.81,-4.25,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,54.07,10.78,5.26,4.35,2025-04-09,250,,52.35,55.48,58.32,63.18,71.45,36.15,54.07,2025-04-09,48.81,2025-04-08,3.36,58.38,2025-04-02,48.81,2025-04-08,-5.72,78.66,2025-01-21,48.81,2025-04-08,-24.27,132.84,2021-09-24,0.07,1989-05-17,58713.63,83.87,48.81,3.1,5.72,-2.28,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,133.86,9.43,11.54,3.09,2025-04-09,250,,126.33,134.52,140.9,146.19,148.16,37.81,133.86,2025-04-09,122.32,2025-04-08,8.39,142.29,2025-04-02,122.0,2025-04-04,-4.86,156.98,2025-01-23,122.0,2025-04-04,-4.82,158.97,2024-07-16,5.41,2009-03-09,389.36,158.97,122.0,6.39,4.78,-1.72,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,79.44,16.89,11.48,8.77,2025-04-09,250,,72.82,78.14,83.45,99.68,120.67,41.09,79.44,2025-04-09,67.96,2025-04-08,9.02,83.62,2025-04-02,67.96,2025-04-08,-3.84,139.85,2025-01-06,67.96,2025-04-08,-37.16,166.23,2021-12-27,0.3,1974-12-23,7003.56,162.49,67.96,5.53,6.96,1.44,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,37.99,8.79,3.07,31.08,2025-04-09,250,,35.98,38.55,39.88,43.17,42.71,38.31,37.99,2025-04-09,34.92,2025-04-08,8.11,41.56,2025-04-02,34.79,2025-04-04,-7.39,47.61,2025-02-06,34.79,2025-04-04,-11.33,57.11,2022-01-14,0.45,1980-04-08,7296.86,47.61,33.96,1.93,5.08,-0.73,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,97.69,10.06,8.93,12.29,2025-04-09,250,,94.17,99.56,102.63,116.57,136.34,42.3,97.69,2025-04-09,88.76,2025-04-08,3.51,105.77,2025-04-02,88.76,2025-04-08,-6.45,141.3,2025-01-27,88.76,2025-04-08,-28.18,243.34,2021-11-16,0.06,1974-12-19,51652.85,166.49,88.76,5.49,5.62,-0.76,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,126.05,5.02,6.02,10.59,2025-04-09,250,,122.56,122.1,119.13,121.46,117.84,67.66,126.05,2025-04-09,119.13,2025-04-07,5.81,126.05,2025-04-09,119.13,2025-04-07,2.71,126.05,2025-04-09,112.81,2025-03-13,4.36,126.82,2024-12-10,0.18,1990-10-11,33399.4,126.82,91.43,4.16,3.3,-0.28,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,148.54,6.89,9.58,1.63,2025-04-09,250,,143.74,148.47,148.33,154.3,131.74,48.19,148.54,2025-04-09,138.96,2025-04-08,5.21,158.58,2025-04-02,138.96,2025-04-08,-2.91,176.16,2025-02-12,138.96,2025-04-08,4.35,176.16,2025-02-12,2.9,2002-10-16,1289.56,176.16,94.41,7.18,4.83,-0.68,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,453.55,8.17,34.24,4.57,2025-04-09,250,,443.73,470.01,494.6,523.94,556.92,28.32,453.55,2025-04-09,419.31,2025-04-08,3.58,489.06,2025-04-02,419.31,2025-04-08,-6.09,606.23,2025-01-30,419.31,2025-04-08,-13.13,661.63,2021-12-31,0.81,1982-08-11,26882.4,622.82,419.31,20.34,4.49,-4.68,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,254.9,3.49,8.6,8.59,2025-04-09,250,,252.77,259.69,259.09,257.75,220.24,48.18,254.9,2025-04-09,246.3,2025-04-08,3.34,268.54,2025-04-01,246.3,2025-04-08,-5.08,272.83,2025-03-03,210.6,2025-01-10,16.5,272.83,2025-03-03,8.96,2010-01-28,474.08,272.83,157.57,8.55,3.36,-3.3,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1263.49,13.06,146.0,0.17,2025-04-09,250,,1166.97,1254.18,1297.36,1327.99,1116.53,44.0,1263.49,2025-04-09,1117.49,2025-04-08,9.5,1391.43,2025-04-02,1079.0,2025-04-04,-6.6,1429.41,2025-02-20,1079.0,2025-04-04,7.19,1726.33,2024-11-22,0.79,1992-11-16,84056.86,1726.33,548.0,109.63,8.68,-13.78,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,67.28,11.02,6.68,12.49,2025-04-09,250,,63.78,67.99,70.36,76.21,56.32,41.64,67.28,2025-04-09,60.6,2025-04-08,6.81,74.74,2025-04-02,60.6,2025-04-08,-7.7,88.83,2025-02-19,60.6,2025-04-08,2.96,88.83,2025-02-19,1.37,2000-10-23,4116.12,88.83,35.63,4.82,7.16,-0.8,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
